index_oligo,RBP_HNRNPF_expr_aff_50
5996,1964.752576989904
5997,1964.752576989904
5998,0.0
5999,982.376288494952
6000,982.376288494952
6001,1119.6644211903865
6002,0.0
6003,0.0
6004,0.0
6005,1018.8300174396252
6006,1018.8300174396252
6007,2312.236300270119
6008,2312.236300270119
6009,1293.406282830494
6010,1293.406282830494
6011,1293.406282830494
6012,1293.406282830494
6013,1293.406282830494
6014,1293.406282830494
6015,1293.406282830494
6016,1293.406282830494
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,1018.8300174396252
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,1018.8300174396252
6028,1018.8300174396252
6029,1018.8300174396252
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,4416.272091411637
6037,3388.7078035364048
6038,3388.7078035364048
6039,2015.4423407256086
6040,1046.605225070486
6041,0.0
6042,0.0
6043,1046.605225070486
6044,1046.605225070486
6045,3388.7078035364048
6046,3388.7078035364048
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,2232.082157256046
6062,2232.082157256046
6063,0.0
6064,0.0
6065,1110.9847777918446
6066,0.0
6067,2099.0135000525074
6068,1226.5684329599062
6069,0.0
6070,0.0
6071,0.0
6072,1049.5067500262537
6073,0.0
6074,0.0
6075,0.0
6076,1110.9847777918446
6077,0.0
6078,1182.5754072297918
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,1226.5684329599062
6085,0.0
6086,1049.5067500262537
6087,0.0
6088,0.0
6089,0.0
6090,1049.5067500262537
6091,0.0
6092,1049.5067500262537
6093,1049.5067500262537
6094,0.0
6095,1049.5067500262537
6096,0.0
6097,0.0
6098,0.0
6099,1049.5067500262537
6100,1049.5067500262537
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,3472.4493920698683
6106,1230.2546331414658
6107,0.0
6108,1110.9847777918446
6109,0.0
6110,0.0
6111,1288.0464607254967
6112,0.0
6113,0.0
6114,1182.5754072297918
6115,0.0
6116,1240.3672348138225
6117,0.0
6118,2337.5532107517506
6119,1110.9847777918446
6120,0.0
6121,0.0
6122,0.0
6123,3761.359885676124
6124,0.0
6125,0.0
6126,0.0
6127,1110.9847777918444
6128,1110.9847777918446
6129,0.0
6130,1110.9847777918446
6131,0.0
6132,1240.3672348138225
6133,1110.9847777918444
6134,0.0
6135,0.0
6136,2099.0135000525074
6137,1107.2985776102846
6138,2297.0816532350036
6139,1062.8775500065606
6140,0.0
6141,1168.5928065379694
6142,0.0
6143,0.0
6144,0.0
6145,1115.797795472504
6146,1062.8775500065608
6147,2178.675345479065
6148,0.0
6149,1115.797795472504
6150,0.0
6151,1141.179897921564
6152,0.0
6153,0.0
6154,0.0
6155,1141.179897921564
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,1115.797795472504
6163,1062.8775500065608
6164,1075.5686012310907
6165,2138.446151237651
6166,0.0
6167,1115.797795472504
6168,0.0
6169,0.0
6170,1181.4090921629777
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,2297.0816532350036
6177,3672.9648992119987
6178,0.0
6179,0.0
6180,0.0
6181,1194.1001433875074
6182,0.0
6183,2309.8979388600114
6184,3765.989104518879
6185,0.0
6186,0.0
6187,3672.9648992119996
6188,0.0
6189,0.0
6190,1062.8775500065608
6191,1075.5686012310907
6192,0.0
6193,1062.8775500065606
6194,4985.596584755924
6195,0.0
6196,2375.509235550485
6197,2191.3663967035945
6198,1115.797795472504
6199,2335.2800413090713
6200,1075.5686012310907
6201,0.0
6202,2282.359795843128
6203,1168.5928065379694
6204,0.0
6205,1062.8775500065606
6206,3398.157591315632
6207,2191.366396703595
6208,4841.682940150447
6209,1062.8775500065606
6210,1141.179897921564
6211,1181.4090921629777
6212,0.0
6213,0.0
6214,1312.6792466024963
6215,520.9081129976473
6216,520.9081129976473
6217,0.0
6218,0.0
6219,0.0
6220,520.9081129976473
6221,520.9081129976473
6222,520.9081129976473
6223,520.9081129976473
6224,520.9081129976473
6225,520.9081129976473
6226,520.9081129976473
6227,520.9081129976473
6228,520.9081129976473
6229,520.9081129976473
6230,520.9081129976473
6231,520.9081129976473
6232,520.9081129976473
6233,520.9081129976473
6234,520.9081129976473
6235,520.9081129976473
6236,520.9081129976473
6237,520.9081129976473
6238,520.9081129976473
6239,520.9081129976473
6240,520.9081129976473
6241,520.9081129976473
6242,520.9081129976473
6243,520.9081129976473
6244,520.9081129976473
6245,520.9081129976473
6246,520.9081129976473
6247,520.9081129976473
6248,520.9081129976473
6249,520.9081129976473
6250,520.9081129976473
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,1123.9851578496614
6293,1123.9851578496614
6294,1123.9851578496614
6295,1123.9851578496614
6296,1123.9851578496614
6297,1123.9851578496614
6298,1123.9851578496614
6299,1123.9851578496614
6300,1123.9851578496614
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,1115.9580224700003
6313,1115.9580224700003
6314,1115.9580224700003
6315,1115.9580224700003
6316,1115.9580224700003
6317,1115.9580224700003
6318,1115.9580224700003
6319,1115.9580224700003
6320,1115.9580224700003
6321,1115.9580224700003
6322,1115.9580224700003
6323,1115.9580224700003
6324,1115.9580224700003
6325,1120.689804558909
6326,1120.689804558909
6327,2234.866351429112
6328,1114.176546870203
6329,1114.176546870203
6330,2234.866351429112
6331,2234.866351429112
6332,1122.510004605106
6333,0.0
6334,0.0
6335,0.0
6336,1120.689804558909
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,1123.9851578496614
6346,0.0
6347,0.0
6348,3347.5290206083596
6349,0.0
6350,0.0
6351,0.0
6352,1115.9580224700003
6353,1115.9580224700003
6354,1115.9580224700003
6355,1115.9580224700003
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,1115.9580224700003
6368,1115.9580224700003
6369,4813.798718820243
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,844.2826187863305
6378,844.2826187863305
6379,844.2826187863305
6380,844.2826187863305
6381,1752.6875065438296
6382,1752.6875065438296
6383,1752.6875065438296
6384,1752.6875065438296
6385,1752.6875065438296
6386,1752.6875065438296
6387,908.4048877574991
6388,908.4048877574991
6389,908.4048877574991
6390,908.4048877574991
6391,0.0
6392,872.1154191098572
6393,872.1154191098572
6394,872.1154191098572
6395,872.1154191098572
6396,872.1154191098572
6397,872.1154191098572
6398,872.1154191098572
6399,872.1154191098572
6400,872.1154191098572
6401,872.1154191098572
6402,872.1154191098572
6403,872.1154191098572
6404,872.1154191098572
6405,872.1154191098572
6406,872.1154191098572
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,883.9067653649427
6424,883.9067653649427
6425,883.9067653649427
6426,883.9067653649427
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,908.4048877574991
6442,908.4048877574991
6443,908.4048877574991
6444,908.4048877574991
6445,908.4048877574991
6446,908.4048877574991
6447,908.4048877574991
6448,1131.6410780841397
6449,1245.506650999246
6450,0.0
6451,0.0
6452,0.0
6453,1029.2009605821813
6454,1029.2009605821813
6455,0.0
6456,0.0
6457,1143.0665334972878
6458,1151.8659220197055
6459,2268.9948838748537
6460,0.0
6461,2377.147729083386
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,1151.8659220197055
6467,1029.2009605821813
6468,1034.9136882887553
6469,1034.9136882887553
6470,0.0
6471,2166.5547663728953
6472,0.0
6473,0.0
6474,1029.2009605821813
6475,1029.2009605821813
6476,0.0
6477,1143.0665334972878
6478,1029.2009605821813
6479,0.0
6480,1143.0665334972878
6481,0.0
6482,1260.0187672282377
6483,0.0
6484,0.0
6485,1034.9136882887553
6486,2371.4350013768117
6487,0.0
6488,0.0
6489,0.0
6490,1151.8659220197055
6491,1034.9136882887553
6492,1029.2009605821813
6493,1034.9136882887553
6494,3648.1532688813
6495,0.0
6496,0.0
6497,2186.779610308461
6498,1034.9136882887553
6499,0.0
6500,1034.9136882887553
6501,0.0
6502,0.0
6503,0.0
6504,1245.506650999246
6505,1029.2009605821813
6506,2064.114648870937
6507,1131.6410780841397
6508,1151.8659220197055
6509,0.0
6510,1260.0187672282377
6511,2411.8846892479432
6512,1239.7939232926722
6513,0.0
6514,1034.9136882887553
6515,0.0
6516,1131.6410780841397
6517,1029.2009605821813
6518,0.0
6519,2618.952308299118
6520,0.0
6521,2391.6598453123775
6522,1029.2009605821813
6523,1034.9136882887553
6524,2621.71847938335
6525,0.0
6526,2346.56905506117
6527,2346.56905506117
6528,3380.8058840325634
6529,2322.12405145834
6530,0.0
6531,1332.8471980420302
6532,1012.4118464689479
6533,0.0
6534,2024.8236929378959
6535,0.0
6536,1012.4118464689479
6537,0.0
6538,1013.7218570191399
6539,1196.419520583223
6540,1171.974516980393
6541,1013.7218570191399
6542,1171.974516980393
6543,1171.974516980393
6544,2368.3940375636157
6545,2368.3940375636157
6546,0.0
6547,0.0
6548,0.0
6549,1035.5468395215858
6550,0.0
6551,1012.4118464689479
6552,2208.8313670521707
6553,0.0
6554,2482.9967325199773
6555,2482.9967325199773
6556,2482.9967325199773
6557,1035.5468395215858
6558,20.84092364807261
6559,1332.8471980420302
6560,1013.7218570191399
6561,0.0
6562,1215.9504336811035
6563,1057.6977737198506
6564,1036.856850071778
6565,1035.5468395215858
6566,0.0
6567,0.0
6568,2368.3940375636157
6569,1150.149534477947
6570,1332.8471980420302
6571,1013.7218570191399
6572,1013.7218570191399
6573,1012.4118464689479
6574,2027.4437140382797
6575,0.0
6576,1013.7218570191399
6577,1013.7218570191399
6578,0.0
6579,2163.871391497087
6580,1012.4118464689479
6581,5205.036962554506
6582,5662.884050440769
6583,2482.9967325199773
6584,0.0
6585,1013.7218570191399
6586,0.0
6587,43.97591670071055
6588,1036.856850071778
6589,1036.856850071778
6590,0.0
6591,0.0
6592,2185.6963739995326
6593,0.0
6594,0.0
6595,0.0
6596,1340.6217225078324
6597,0.0
6598,0.0
6599,0.0
6600,2832.1202701075117
6601,2181.8670106342947
6602,0.0
6603,600.9939053477759
6604,600.9939053477759
6605,663.0611785392045
6606,663.0611785392045
6607,663.0611785392045
6608,663.0611785392045
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,599.3024589843401
6618,0.0
6619,0.0
6620,0.0
6621,599.3024589843401
6622,599.3024589843401
6623,612.1103780503277
6624,0.0
6625,599.3024589843401
6626,1264.0550838869806
6627,663.0611785392045
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,728.5113444575047
6633,728.5113444575047
6634,0.0
6635,2103.6089256500068
6636,0.0
6637,1340.6217225078324
6638,651.9447058366529
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,663.0611785392045
6644,0.0
6645,1391.5725229967093
6646,728.5113444575047
6647,0.0
6648,728.5113444575047
6649,2232.817811123172
6650,1939.9241814921722
6651,0.0
6652,0.0
6653,677.5605439686277
6654,0.0
6655,677.5605439686277
6656,0.0
6657,0.0
6658,663.0611785392045
6659,0.0
6660,0.0
6661,0.0
6662,1367.64813122817
6663,0.0
6664,0.0
6665,0.0
6666,612.1103780503277
6667,599.3024589843401
6668,1264.0550838869806
6669,2186.1712719065326
6670,1181.3262360478552
6671,0.0
6672,2002.1876066481002
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,1349.577715604891
6681,0.0
6682,1181.3262360478552
6683,997.3425707894226
6684,1181.3262360478552
6685,997.3425707894228
6686,1258.223944426272
6687,2439.5501804741275
6688,2439.5501804741275
6689,2439.5501804741275
6690,2439.5501804741275
6691,997.3425707894228
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,2002.1876066481002
6699,1342.8025060985226
6700,2354.4227514635686
6701,1166.3213059093453
6702,1166.3213059093453
6703,1166.3213059093453
6704,2425.2725058985043
6705,0.0
6706,1166.3213059093453
6707,0.0
6708,0.0
6709,1004.8450358586778
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,3183.5138426959556
6718,0.0
6719,1166.3213059093453
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,2515.899021514236
6727,1004.8450358586778
6728,148.47471837623917
6729,0.0
6730,997.3425707894226
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,997.3425707894226
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,2073.4271310122904
6748,1079.8189107900616
6749,2485.9699258529213
6750,0.0
6751,0.0
6752,1195.1933564768804
6753,1119.7458690313356
6754,1119.7458690313356
6755,1119.7458690313356
6756,1119.7458690313356
6757,1119.7458690313354
6758,1119.7458690313354
6759,2485.9699258529213
6760,2485.9699258529213
6761,1079.8189107900616
6762,1119.7458690313356
6763,3670.400079207514
6764,0.0
6765,0.0
6766,939.6871390212606
6767,5625.221844695579
6768,0.0
6769,4946.40962927704
6770,939.6871390212604
6771,939.6871390212604
6772,1195.1933564768804
6773,0.0
6774,1922.5321561212008
6775,0.0
6776,0.0
6777,1079.8189107900616
6778,0.0
6779,0.0
6780,0.0
6781,2485.9699258529213
6782,0.0
6783,2073.4271310122904
6784,2113.3540892535643
6785,2008.7428466890335
6786,0.0
6787,2059.433008052596
6788,928.923935898972
6789,2134.8804954981406
6790,0.0
6791,1079.8189107900616
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,928.923935898972
6801,0.0
6802,0.0
6803,2124.1172923758522
6804,928.9239358989722
6805,0.0
6806,0.0
6807,0.0
6808,939.6871390212606
6809,0.0
6810,0.0
6811,1933.295359243489
6812,1195.1933564768804
6813,1079.8189107900616
6814,1119.7458690313356
6815,1119.7458690313356
6816,3257.857284366882
6817,1944.0585623657776
6818,1944.0585623657776
6819,0.0
6820,0.0
6821,2314.939225508216
6822,2059.433008052596
6823,1195.1933564768804
6824,1079.8189107900616
6825,0.0
6826,888.8279459695073
6827,0.0
6828,0.0
6829,0.0
6830,2733.2532400574823
6831,1562.459747956246
6832,0.0
6833,781.5290997459832
6834,1699.6390245191653
6835,0.0
6836,0.0
6837,918.4091505410423
6838,0.0
6839,864.6101145453501
6840,918.4091505410423
6841,918.4091505410423
6842,864.9093403132104
6843,0.0
6844,1807.2370965105495
6845,0.0
6846,888.8279459695071
6847,0.0
6848,0.0
6849,888.8279459695071
6850,751.648669406588
6851,864.6101145453501
6852,0.0
6853,0.0
6854,751.648669406588
6855,1783.3184908542528
6856,0.0
6857,864.6101145453501
6858,1640.4766153760952
6859,888.8279459695071
6860,751.648669406588
6861,0.0
6862,751.648669406588
6863,751.648669406588
6864,751.648669406588
6865,0.0
6866,0.0
6867,1557.0963748088682
6868,751.648669406588
6869,888.8279459695073
6870,2451.287693925753
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,918.4091505410423
6878,0.0
6879,918.4091505410423
6880,1646.1392142913335
6881,2398.087109465782
6882,0.0
6883,0.0
6884,2451.5869196936137
6885,0.0
6886,751.648669406588
6887,1777.6558919390143
6888,918.4091505410423
6889,781.229873978123
6890,0.0
6891,1533.1777691525713
6892,888.8279459695071
6893,888.8279459695071
6894,1753.4380605148574
6895,1951.7241403114992
6896,2733.2532400574823
6897,1951.7241403114992
6898,0.0
6899,0.0
6900,0.0
6901,781.229873978123
6902,781.229873978123
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,2832.1202701075117
6909,677.5605439686277
6910,0.0
6911,600.9939053477759
6912,600.9939053477759
6913,600.9939053477759
6914,1200.296364332116
6915,663.0611785392045
6916,663.0611785392045
6917,663.0611785392045
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,599.3024589843401
6927,0.0
6928,0.0
6929,0.0
6930,599.3024589843401
6931,599.3024589843401
6932,0.0
6933,599.3024589843401
6934,1264.0550838869806
6935,663.0611785392045
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,728.5113444575047
6941,728.5113444575047
6942,0.0
6943,599.3024589843401
6944,0.0
6945,663.0611785392045
6946,651.9447058366529
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,663.0611785392045
6952,0.0
6953,663.0611785392045
6954,728.5113444575047
6955,715.7034253915172
6956,1391.5725229967093
6957,0.0
6958,1939.9241814921722
6959,0.0
6960,0.0
6961,677.5605439686277
6962,663.0611785392045
6963,677.5605439686277
6964,677.5605439686277
6965,0.0
6966,663.0611785392045
6967,0.0
6968,599.3024589843401
6969,0.0
6970,1367.64813122817
6971,0.0
6972,0.0
6973,0.0
6974,612.1103780503277
6975,612.1103780503277
6976,1200.296364332116
6977,1264.0550838869806
6978,1007.7211703628043
6979,0.0
6980,5509.154181070645
6981,1046.605225070486
6982,1112.7252071714358
6983,0.0
6984,0.0
6985,0.0
6986,1046.605225070486
6987,1007.7211703628043
6988,0.0
6989,1007.7211703628043
6990,3334.0157167740945
6991,0.0
6992,1046.605225070486
6993,1046.605225070486
6994,1112.7252071714358
6995,4759.373645973805
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,2054.3263954332906
7001,0.0
7002,1256.6132986877499
7003,0.0
7004,2198.2144869496046
7005,0.0
7006,2054.3263954332906
7007,0.0
7008,0.0
7009,3334.0157167740945
7010,2054.3263954332906
7011,0.0
7012,1190.4933165868003
7013,0.0
7014,0.0
7015,2054.3263954332906
7016,2600.043213731883
7017,2170.8684435684495
7018,3062.0475657960947
7019,0.0
7020,0.0
7021,1007.7211703628043
7022,2170.8684435684495
7023,1007.7211703628043
7024,0.0
7025,2093.210450140972
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,1046.605225070486
7032,0.0
7033,3466.365796963881
7034,2209.7524982761315
7035,0.0
7036,2093.210450140972
7037,0.0
7038,1007.7211703628043
7039,0.0
7040,0.0
7041,1163.1472732056452
7042,3388.7078035364048
7043,0.0
7044,1007.7211703628043
7045,0.0
7046,1007.7211703628043
7047,1007.7211703628043
7048,0.0
7049,0.0
7050,2015.4423407256086
7051,1007.7211703628043
7052,1256.6132986877499
7053,1256.6132986877499
7054,0.0
7055,
7056,
7057,
7058,
7059,
7060,
7061,
7062,
7063,
7064,
7065,
7066,
7067,
7068,
7069,
7070,
7071,
7072,
7073,
7074,
7075,
7076,
7077,
7078,
7079,
7080,
7081,
7082,
7083,
7084,
7085,
7086,
7087,
7088,
7089,
7090,
7091,
7092,
7093,
7094,
7095,
7096,
7097,
7098,
7099,
7100,
7101,
7102,
7103,
7104,
7105,
7106,
7107,
7108,0.0
7109,1034.9136882887553
7110,1029.2009605821813
7111,1151.8659220197055
7112,0.0
7113,1029.2009605821813
7114,0.0
7115,0.0
7116,1034.9136882887553
7117,1260.0187672282377
7118,1151.8659220197055
7119,1260.0187672282377
7120,1034.9136882887553
7121,1029.2009605821813
7122,1034.9136882887553
7123,0.0
7124,0.0
7125,0.0
7126,1034.9136882887553
7127,0.0
7128,1131.6410780841397
7129,1143.0665334972878
7130,1029.2009605821813
7131,1034.9136882887553
7132,1239.7939232926722
7133,1260.0187672282377
7134,1245.506650999246
7135,1029.2009605821813
7136,3324.1334160991746
7137,1151.8659220197055
7138,0.0
7139,0.0
7140,0.0
7141,2064.114648870937
7142,2505.5254182274834
7143,3750.593386383258
7144,1239.7939232926722
7145,2388.573184496534
7146,2181.066882601887
7147,0.0
7148,1245.506650999246
7149,1131.6410780841397
7150,2064.114648870937
7151,2618.952308299118
7152,2411.8846892479432
7153,1029.2009605821813
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,1151.8659220197055
7160,0.0
7161,0.0
7162,0.0
7163,1034.9136882887553
7164,0.0
7165,1029.2009605821813
7166,3648.1532688813
7167,1245.506650999246
7168,0.0
7169,1131.6410780841397
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,1239.7939232926722
7177,1034.9136882887553
7178,0.0
7179,2172.267494079469
7180,2069.8273765775107
7181,1029.2009605821813
7182,0.0
7183,0.0
7184,1295.4973533954321
7185,1007.7211703628043
7186,0.0
7187,1007.7211703628043
7188,1046.605225070486
7189,0.0
7190,0.0
7191,1268.151310014277
7192,0.0
7193,0.0
7194,4759.373645973805
7195,1295.4973533954321
7196,1163.1472732056452
7197,3559.8318224459867
7198,2303.218523758236
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,1046.605225070486
7205,1256.6132986877499
7206,1007.7211703628043
7207,1046.605225070486
7208,0.0
7209,1163.1472732056452
7210,0.0
7211,1295.4973533954321
7212,1256.6132986877499
7213,0.0
7214,1268.151310014277
7215,0.0
7216,0.0
7217,0.0
7218,1046.605225070486
7219,2303.2185237582366
7220,0.0
7221,1007.7211703628043
7222,0.0
7223,1295.4973533954321
7224,0.0
7225,1163.1472732056454
7226,2600.043213731883
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,2237.0985416572867
7232,0.0
7233,3272.0556394133578
7234,1046.605225070486
7235,1190.4933165868003
7236,0.0
7237,0.0
7238,1007.7211703628043
7239,3100.9316205037767
7240,1007.7211703628043
7241,0.0
7242,1007.7211703628043
7243,1112.7252071714358
7244,0.0
7245,0.0
7246,0.0
7247,2209.7524982761315
7248,3607.764384094687
7249,1163.1472732056454
7250,0.0
7251,0.0
7252,0.0
7253,3349.8237488287223
7254,0.0
7255,2275.872480377081
7256,1112.7252071714358
7257,0.0
7258,0.0
7259,1007.7211703628043
7260,2170.8684435684495
7261,0.0
7262,1229.3071099755678
7263,1009.2170088889782
7264,0.0
7265,2576.42492634417
7266,0.0
7267,0.0
7268,1009.2170088889782
7269,0.0
7270,6382.156962663908
7271,6382.156962663908
7272,2279.6774057372045
7273,3805.732036319738
7274,0.0
7275,3508.9845157127725
7276,2279.6774057372045
7277,1009.2170088889782
7278,0.0
7279,0.0
7280,1229.3071099755678
7281,3508.9845157127725
7282,1160.4153463049315
7283,0.0
7284,2576.42492634417
7285,0.0
7286,2576.42492634417
7287,2576.42492634417
7288,1009.2170088889782
7289,979.6663182862707
7290,1300.011087450934
7291,0.0
7292,2576.42492634417
7293,2393.288325473555
7294,2393.288325473555
7295,1203.0189658071286
7296,1203.0189658071286
7297,0.0
7298,1369.9862445046588
7299,1203.0189658071286
7300,1203.0189658071286
7301,1203.0189658071286
7302,1203.0189658071286
7303,1203.0189658071286
7304,1203.0189658071286
7305,1203.0189658071286
7306,0.0
7307,0.0
7308,0.0
7309,1190.2693596664262
7310,1203.0189658071286
7311,1203.0189658071286
7312,1203.0189658071286
7313,1203.0189658071286
7314,4098.166272503546
7315,4098.166272503546
7316,4098.166272503546
7317,2476.77196482232
7318,2476.77196482232
7319,2476.77196482232
7320,2476.77196482232
7321,2476.77196482232
7322,1317.167428719581
7323,2529.5907806073983
7324,0.0
7325,4098.166272503546
7326,0.0
7327,1025.9624669485995
7328,2360.239697353157
7329,1025.9624669485995
7330,2051.924933897199
7331,0.0
7332,4892.932067921933
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,989.5451944719647
7338,0.0
7339,3629.0383346466956
7340,0.0
7341,0.0
7342,989.5451944719647
7343,0.0
7344,0.0
7345,4141.302274039272
7346,0.0
7347,1062.3638736879016
7348,0.0
7349,2051.924933897199
7350,1154.641915845332
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,3752.812879525126
7358,2015.507661420564
7359,3573.1775649659007
7360,1154.641915845332
7361,1025.9624669485997
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,1979.0903889439294
7367,0.0
7368,1025.9624669485995
7369,0.0
7370,0.0
7371,0.0
7372,989.5451944719647
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,1227.4764607986015
7380,1205.597781507825
7381,0.0
7382,0.0
7383,0.0
7384,989.5451944719647
7385,0.0
7386,0.0
7387,0.0
7388,1025.9624669485997
7389,0.0
7390,0.0
7391,0.0
7392,1025.9624669485997
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,1205.5977815078247
7399,0.0
7400,1025.9624669485995
7401,989.5451944719644
7402,1154.641915845332
7403,0.0
7404,
7405,
7406,
7407,
7408,
7409,
7410,
7411,
7412,
7413,
7414,
7415,
7416,
7417,
7418,
7419,
7420,
7421,
7422,
7423,
7424,
7425,
7426,
7427,
7428,
7429,
7430,
7431,
7432,
7433,
7434,
7435,
7436,
7437,
7438,
7439,
7440,
7441,
7442,
7443,
7444,
7445,
7446,
7447,
7448,
7449,
7450,
7451,
7452,
7453,
7454,
7455,
7456,
7457,
7458,
7459,
7460,
7461,
7462,
7463,
7464,
7465,
7466,
7467,
7468,
7469,
7470,
7471,
7472,
7473,
7474,
7475,
7476,
7477,
7478,
7479,
7480,
7481,
7482,
7483,
7484,
7485,
7486,
7487,
7488,
7489,
7490,
7491,
7492,
7493,
7494,
7495,
7496,
7497,
7498,
7499,
7500,
7501,
7502,
7503,
7504,
7505,
7506,
7507,
7508,
7509,
7510,
7511,
7512,
7513,
7514,
7515,
7516,
7517,
7518,
7519,
7520,
7521,
7522,
7523,
7524,
7525,
7526,
7527,
7528,
7529,
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,878.2573285200033
7535,878.2573285200033
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,2186.1712719065326
7553,1181.3262360478552
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,1004.8450358586778
7559,0.0
7560,0.0
7561,1181.3262360478552
7562,0.0
7563,0.0
7564,1180.5989804849685
7565,1994.685141578845
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,1166.3213059093453
7573,0.0
7574,3627.1027586900427
7575,0.0
7576,0.0
7577,1166.3213059093453
7578,0.0
7579,0.0
7580,1166.3213059093453
7581,0.0
7582,997.3425707894226
7583,0.0
7584,3520.7440573729136
7585,0.0
7586,0.0
7587,0.0
7588,1166.3213059093453
7589,1181.3262360478552
7590,0.0
7591,1342.8025060985226
7592,0.0
7593,3329.985182608113
7594,3352.492577815878
7595,3358.5405317593595
7596,997.3425707894228
