index_oligo,RBP_EIF4A3_aff_50
21147,13.97095646758942
21148,0.0
21149,6.797173467898677
21150,3.613410664799396
21151,0.0
21152,0.0
21153,14.665795978829786
21154,0.0
21155,0.0
21156,6.797173467898677
21157,3.666448994707446
21158,6.797173467898677
21159,7.332897989414892
21160,0.0
21161,3.130724473191231
21162,56.87856631066107
21163,0.0
21164,3.666448994707446
21165,0.0
21166,0.0
21167,14.665795978829786
21168,0.0
21169,3.613410664799396
21170,7.226821329598792
21171,3.613410664799396
21172,0.0
21173,3.666448994707446
21174,0.0
21175,23.740263695868947
21176,3.1307244731912314
21177,0.0
21178,20.7681299354881
21179,6.797173467898677
21180,31.178714068186167
21181,0.0
21182,0.0
21183,3.613410664799396
21184,0.0
21185,0.0
21186,6.261448946382462
21187,59.715255354138755
21188,17.260795930504802
21189,13.488270275981254
21190,15.871641184937843
21191,0.0
21192,3.613410664799396
21193,0.0
21194,0.0
21195,50.187469502578494
21196,6.744135137990628
21197,0.0
21198,26.764911509244083
21199,3.613410664799396
21200,46.03833431626288
21201,0.0
21202,3.666448994707446
21203,6.797173467898677
21204,14.023994797497469
21205,6.744135137990628
21206,0.0
21207,14.130071457313571
21208,50.187469502578494
21209,6.797173467898677
21210,0.0
21211,3.613410664799396
21212,0.0
21213,47.47413761547463
21214,3.613410664799396
21215,6.797173467898677
21216,14.130071457313573
21217,7.332897989414892
21218,0.0
21219,0.0
21220,0.0
21221,0.0
21222,0.0
21223,0.0
21224,0.0
21225,0.0
21226,4.86251761384396
21227,4.86251761384396
21228,4.86251761384396
21229,4.86251761384396
21230,0.0
21231,0.0
21232,0.0
21233,0.0
21234,0.0
21235,0.0
21236,0.0
21237,0.0
21238,0.0
21239,0.0
21240,0.0
21241,0.0
21242,0.0
21243,0.0
21244,0.0
21245,0.0
21246,0.0
21247,0.0
21248,0.0
21249,0.0
21250,0.0
21251,0.0
21252,0.0
21253,0.0
21254,0.0
21255,0.0
21256,9.72503522768792
21257,5.003029485291174
21258,0.0
21259,0.0
21260,56.01544879374427
21261,0.0
21262,0.0
21263,0.0
21264,4.86251761384396
21265,13.916002065267502
21266,30.01817691174704
21267,19.36673206806826
21268,0.0
21269,9.641696840380341
21270,4.86251761384396
21271,0.0
21272,0.0
21273,19.45007045537584
21274,4.86251761384396
21275,4.86251761384396
21276,4.86251761384396
21277,0.0
21278,0.0
21279,0.0
21280,60.00257874463848
21281,9.641696840380341
21282,9.641696840380341
21283,0.0
21284,0.0
21285,0.0
21286,0.0
21287,0.0
21288,0.0
21289,0.0
21290,0.0
21291,0.0
21292,0.0
21293,29.289452651343026
21294,44.158029235769334
21295,49.0205468496133
21296,49.0205468496133
21297,49.0205468496133
21298,49.0205468496133
21299,49.0205468496133
21300,49.0205468496133
21301,0.0
21302,20.012117941164696
21303,57.19525860487248
21304,37.18314066370778
21305,0.0
21306,0.0
21307,19.002369937866256
21308,0.0
21309,9.72503522768792
21310,0.0
21311,32.54447330861861
21312,0.0
21313,18.77851967911146
21314,9.501184968933128
21315,9.641696840380341
21316,0.0
21317,0.0
21318,0.0
21319,4.86251761384396
21320,0.0
21321,0.0
21322,0.0
21323,4.638667355089168
21324,0.0
21325,4.638667355089168
21326,4.638667355089168
21327,0.0
21328,19.590582326823053
21329,14.363702582777087
21330,5.003029485291174
21331,9.277334710178335
21332,9.277334710178335
21333,0.0
21334,0.0
21335,0.0
21336,21.05141588084569
21337,19.731094198270267
21338,0.0
21339,4.638667355089168
21340,0.0
21341,0.0
21342,0.0
21343,9.277334710178335
21344,0.0
21345,4.638667355089168
21346,9.865547099135135
21347,0.0
21348,9.72503522768792
21349,4.86251761384396
21350,0.0
21351,9.501184968933128
21352,0.0
21353,0.0
21354,4.86251761384396
21355,21.415778011047692
21356,0.0
21357,0.0
21358,5.003029485291174
21359,28.78457864969381
21360,5.003029485291174
21361,0.0
21362,0.0
21363,0.0
21364,0.0
21365,0.0
21366,0.0
21367,48.572846332103715
21368,58.29788155979164
21369,4.86251761384396
21370,4.86251761384396
21371,4.86251761384396
21372,0.0
21373,5.003029485291174
21374,0.0
21375,0.0
21376,0.0
21377,4.86251761384396
21378,24.453099940667013
21379,0.0
21380,0.0
21381,28.951255424308968
21382,0.0
21383,0.0
21384,0.0
21385,24.088737810465005
21386,0.0
21387,4.638667355089168
21388,0.0
21389,14.139852324022296
21390,0.0
21391,18.919031550558678
21392,18.919031550558678
21393,4.638667355089168
21394,40.024235882329386
21395,14.139852324022296
21396,14.139852324022296
21397,0.0
21398,0.0
21399,0.0
21400,0.0
21401,0.0
21402,0.0
21403,0.0
21404,0.0
21405,0.0
21406,0.0
21407,0.0
21408,0.0
21409,0.0
21410,0.0
21411,0.0
21412,0.0
21413,0.0
21414,0.0
21415,0.0
21416,0.0
21417,0.0
21418,0.0
21419,5.003029485291174
21420,5.003029485291174
21421,5.003029485291174
21422,5.003029485291174
21423,5.003029485291174
21424,5.003029485291174
21425,66.69029204270709
21426,85.24496146306376
21427,89.88362881815293
21428,99.60866404584085
21429,99.60866404584085
21430,99.60866404584085
21431,99.60866404584085
21432,99.60866404584085
21433,104.24733140093002
21434,113.16030398090635
21435,113.16030398090635
21436,145.25707677201538
21437,65.01514479424279
21438,60.376477439153625
21439,50.65144221146571
21440,50.65144221146571
21441,32.09677279110903
21442,32.09677279110903
21443,32.09677279110903
21444,32.09677279110903
21445,0.0
21446,0.0
21447,0.0
21448,0.0
21449,0.0
21450,0.0
21451,18.55466942035667
21452,18.55466942035667
21453,18.55466942035667
21454,18.55466942035667
21455,18.55466942035667
21456,18.55466942035667
21457,0.0
21458,0.0
21459,0.0
21460,0.0
21461,0.0
21462,0.0
21463,10.006058970582348
21464,10.006058970582348
21465,10.006058970582348
21466,45.5045158215127
21467,45.5045158215127
21468,45.5045158215127
21469,35.49845685093035
21470,35.49845685093035
21471,35.49845685093035
21472,0.0
21473,9.501184968933128
21474,9.501184968933128
21475,9.501184968933128
21476,9.501184968933128
21477,9.501184968933128
21478,9.501184968933128
21479,9.501184968933128
21480,9.501184968933128
21481,0.0
21482,0.0
21483,0.0
21484,0.0
21485,9.72503522768792
21486,9.72503522768792
21487,9.72503522768792
21488,9.72503522768792
21489,9.72503522768792
21490,9.72503522768792
21491,9.72503522768792
21492,9.72503522768792
21493,29.45612942595819
21494,29.45612942595819
21495,24.59361181211423
21496,24.59361181211423
21497,19.731094198270267
21498,19.731094198270267
21499,19.731094198270267
21500,19.731094198270267
21501,9.865547099135135
21502,5.003029485291174
21503,15.009088455873522
21504,15.009088455873522
21505,15.009088455873522
21506,10.006058970582348
21507,10.006058970582348
21508,10.006058970582348
21509,41.82180801879696
21510,41.82180801879696
21511,46.460475373886126
21512,60.82417795666322
21513,0.0
21514,0.0
21515,0.0
21516,0.0
21517,0.0
21518,0.0
21519,0.0
21520,0.0
21521,0.0
21522,0.0
21523,0.0
21524,3.767121957648299
21525,0.0
21526,0.0
21527,0.0
21528,0.0
21529,0.0
21530,0.0
21531,0.0
21532,0.0
21533,0.0
21534,0.0
21535,0.0
21536,0.0
21537,0.0
21538,20.777173871136554
21539,7.118864075797288
21540,0.0
21541,3.6205288299362817
21542,47.653247300019736
21543,95.41611756635626
21544,78.38166610923128
21545,25.36810135319071
21546,25.36810135319071
21547,6.972270948085272
21548,24.415148090116823
21549,17.442877142031552
21550,0.0
21551,0.0
21552,0.0
21553,0.0
21554,12.275286245721492
21555,25.14856525999093
21556,0.0
21557,92.56962520202516
21558,8.245160637857259
21559,0.0
21560,23.015175239091796
21561,0.0
21562,4.091762081907164
21563,20.52044688357875
21564,49.68471625071339
21565,20.658141332385135
21566,4.229456530713548
21567,0.0
21568,4.153398555950096
21569,0.0
21570,4.229456530713548
21571,0.0
21572,0.0
21573,0.0
21574,0.0
21575,0.0
21576,4.229456530713548
21577,0.0
21578,8.382855086663643
21579,33.47967533484933
21580,54.28993261676137
21581,0.0
21582,8.306797111900192
21583,4.229456530713548
21584,0.0
21585,0.0
21586,0.0
21587,0.0
21588,0.0
21589,0.0
21590,0.0
21591,0.0
21592,0.0
21593,0.0
21594,0.0
21595,0.0
21596,0.0
21597,0.0
21598,0.0
21599,0.0
21600,0.0
21601,0.0
21602,0.0
21603,0.0
21604,0.0
21605,0.0
21606,0.0
21607,0.0
21608,0.0
21609,0.0
21610,0.0
21611,0.0
21612,0.0
21613,0.0
21614,0.0
21615,0.0
21616,0.0
21617,0.0
21618,0.0
21619,0.0
21620,4.229456530713548
21621,4.229456530713548
21622,4.229456530713548
21623,0.0
21624,0.0
21625,0.0
21626,66.95935066969867
21627,0.0
21628,0.0
21629,0.0
21630,38.06925606252127
21631,65.7904054051362
21632,71.13857459363976
21633,0.0
21634,0.0
21635,28.420784770521422
21636,16.336590198548862
21637,3.948979027510407
21638,4.006011820782668
21639,0.0
21640,0.0
21641,0.0
21642,62.465776379555436
21643,0.0
21644,4.129203723679485
21645,11.903969875803483
21646,11.84693708253122
21647,97.18058818264093
21648,7.9549908482930745
21649,0.0
21650,0.0
21651,3.948979027510407
21652,3.948979027510407
21653,0.0
21654,0.0
21655,0.0
21656,31.70589780662778
21657,26.459576469431386
21658,11.961002669075743
21659,0.0
21660,0.0
21661,73.60476824155438
21662,7.897958055020814
21663,74.3879181932437
21664,4.006011820782668
21665,11.961002669075743
21666,0.0
21667,8.25840744735897
21668,11.903969875803481
21669,7.897958055020815
21670,36.71488095956302
21671,30.285363594044977
21672,0.0
21673,91.09017615787144
21674,0.0
21675,7.897958055020815
21676,24.414772949738754
21677,0.0
21678,0.0
21679,15.90998169658615
21680,24.414772949738754
21681,32.00018808934138
21682,0.0
21683,4.006011820782668
21684,19.744895137552035
21685,8.25840744735897
21686,0.0
21687,0.0
21688,0.0
21689,16.51681489471794
21690,0.0
21691,12.08419457197256
21692,47.67291229648618
21693,3.948979027510407
21694,4.006011820782668
21695,0.0
21696,16.51681489471794
21697,0.0
21698,0.0
21699,0.0
21700,0.0
21701,30.47471460656635
21702,15.795916110041627
21703,24.414772949738754
21704,0.0
21705,0.0
21706,0.0
21707,0.0
21708,0.0
21709,0.0
21710,0.0
21711,0.0
21712,0.0
21713,11.740424362442026
21714,11.740424362442026
21715,0.0
21716,0.0
21717,0.0
21718,0.0
21719,0.0
21720,0.0
21721,0.0
21722,0.0
21723,0.0
21724,0.0
21725,0.0
21726,0.0
21727,0.0
21728,0.0
21729,0.0
21730,0.0
21731,0.0
21732,0.0
21733,0.0
21734,0.0
21735,0.0
21736,0.0
21737,0.0
21738,0.0
21739,0.0
21740,0.0
21741,0.0
21742,0.0
21743,0.0
21744,0.0
21745,0.0
21746,0.0
21747,12.765135373149715
21748,0.0
21749,0.0
21750,121.11756013831828
21751,0.0
21752,0.0
21753,25.53027074629943
21754,0.0
21755,0.0
21756,12.246072729558872
21757,0.0
21758,0.0
21759,132.84457022428631
21760,17.61734368190004
21761,0.0
21762,0.0
21763,0.0
21764,0.0
21765,0.0
21766,0.0
21767,0.0
21768,0.0
21769,0.0
21770,0.0
21771,0.0
21772,0.0
21773,0.0
21774,0.0
21775,0.0
21776,5.8635050429840145
21777,0.0
21778,34.18301834669995
21779,0.0
21780,17.741520889004924
21781,0.0
21782,0.0
21783,0.0
21784,10.863627382799603
21785,45.244734738959885
21786,7.425447967203911
21787,15.158296932120761
21788,0.0
21789,7.793270999491748
21790,89.36447089427584
21791,39.897020721466866
21792,3.8664244824584255
21793,22.095077797887043
21794,0.0
21795,23.44023503305014
21796,0.0
21797,24.859567858495897
21798,60.14605530205935
21799,3.8664244824584255
21800,0.0
21801,23.319390963900343
21802,15.158296932120761
21803,3.4986014501705887
21804,22.46290083017488
21805,3.4986014501705887
21806,7.365025932629013
21807,32.343903185260764
21808,3.8664244824584255
21809,7.42544796720391
21810,10.863627382799603
21811,28.297747274091584
21812,7.42544796720391
21813,0.0
21814,3.926846517033322
21815,17.860830283140782
21816,7.853693034066644
21817,0.0
21818,3.8664244824584255
21819,3.498601450170588
21820,0.0
21821,0.0
21822,10.495804350511765
21823,22.83072386246272
21824,21.668367406038247
21825,3.926846517033322
21826,24.370900757058266
21827,0.0
21828,0.0
21829,0.0
21830,20.872299306887676
21831,18.96429938000429
21832,100.55856343658274
21833,29.092280698228222
21834,7.732848964916851
21835,22.27634390161173
21836,0.0
21837,10.495804350511765
21838,7.853693034066644
21839,6.997202900341177
21840,0.0
21841,0.0
21842,0.0
21843,6.997202900341177
21844,0.0
21845,3.498601450170588
21846,7.732848964916851
21847,3.926846517033322
21848,0.0
21849,0.0
21850,11.659695481950173
21851,52.10580533942957
21852,49.09433631568267
21853,20.932721341462575
21854,14.790473899832923
21855,0.0
21856,0.0
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,0.0
21862,0.0
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21868,0.0
21869,0.0
21870,0.0
21871,0.0
21872,0.0
21873,0.0
21874,0.0
21875,0.0
21876,0.0
21877,0.0
21878,0.0
21879,0.0
21880,0.0
21881,0.0
21882,0.0
21883,0.0
21884,0.0
21885,0.0
21886,0.0
21887,0.0
21888,0.0
21889,0.0
21890,0.0
21891,0.0
21892,0.0
21893,0.0
21894,0.0
21895,0.0
21896,0.0
21897,0.0
21898,0.0
21899,0.0
21900,0.0
21901,0.0
21902,0.0
21903,0.0
21904,0.0
21905,0.0
21906,0.0
21907,0.0
21908,0.0
21909,0.0
21910,0.0
21911,0.0
21912,0.0
21913,0.0
21914,0.0
21915,0.0
21916,0.0
21917,0.0
21918,0.0
21919,5.163924938046387
21920,5.163924938046387
21921,5.163924938046387
21922,5.163924938046387
21923,5.163924938046387
21924,5.163924938046387
21925,5.163924938046387
21926,5.163924938046387
21927,0.0
21928,0.0
21929,0.0
21930,0.0
21931,0.0
21932,0.0
21933,0.0
21934,0.0
21935,0.0
21936,0.0
21937,0.0
21938,0.0
21939,0.0
21940,0.0
21941,0.0
21942,57.747970930711666
21943,0.0
21944,7.359479840017956
21945,7.359479840017956
21946,13.98587965960666
21947,105.32558912629372
21948,0.0
21949,68.88276252195787
21950,0.0
21951,17.84888958472295
21952,0.0
21953,19.49136566022608
21954,6.681756477559171
21955,0.0
21956,0.0
21957,7.176209834910643
21958,3.002016557550193
21959,3.002016557550193
21960,26.727025910236684
21961,0.0
21962,10.672679749812307
21963,10.672679749812307
21964,3.496469914901665
21965,33.225512382688535
21966,19.495459417355576
21967,90.43268581501522
21968,45.47712403577452
21969,51.664427155982224
21970,25.184215423082307
21971,18.502458945523134
21972,0.0
21973,0.0
21974,18.68982270775994
21975,9.683773035109365
21976,11.039219760026935
21977,0.0
21978,0.0
21979,0.0
21980,33.5125417332741
21981,3.496469914901665
21982,9.50050303000205
21983,9.00604967265058
21984,40.684657811055246
21985,12.008066230200772
21986,6.004033115100386
21987,21.99483510329531
21988,34.49326093371806
21989,0.0
21990,3.679739920008978
21991,3.679739920008978
21992,0.0
21993,0.0
21994,17.171166222264166
21995,9.994956387353522
21996,15.687806150209749
21997,10.178226392460836
21998,7.176209834910644
21999,0.0
22000,0.0
22001,3.679739920008978
22002,6.681756477559171
22003,45.046214850652504
22004,92.38142648295509
22005,0.0
22006,0.0
22007,0.0
22008,37.94569927197947
22009,47.86847836932148
22010,24.03876739835129
22011,0.0
22012,0.0
22013,32.09174817489227
22014,32.09174817489227
22015,0.0
22016,0.0
22017,0.0
22018,0.0
22019,0.0
22020,0.0
22021,3.6898903186967393
22022,25.390080150593626
22023,19.64604977513723
22024,8.576378819047013
22025,0.0
22026,41.63558959067621
22027,0.0
22028,4.547432193802856
22029,0.0
22030,0.0
22031,0.0
22032,0.0
22033,37.24287196746216
22034,0.0
22035,0.0
22036,0.0
22037,0.0
22038,47.86847836932148
22039,40.329070687391855
22040,13.642296581408567
22041,15.776730194429213
22042,65.081450406141
22043,22.21867540045558
22044,37.94569927197947
22045,3.6898903186967393
22046,7.379780637393479
22047,4.028946625244158
22048,29.369320452932456
22049,4.028946625244158
22050,37.60664296543206
22051,61.05250378089685
22052,99.02291774429881
22053,0.0
22054,0.0
22055,0.0
22056,0.0
22057,0.0
22058,14.759561274786956
22059,14.759561274786956
22060,16.47464502499919
22061,12.605325444291173
22062,22.139341912180438
22063,0.0
22064,7.379780637393479
22065,20.164535343695928
22066,4.028946625244158
22067,0.0
22068,120.43935319442642
22069,0.0
22070,0.0
22071,4.547432193802856
22072,4.547432193802856
22073,13.642296581408566
22074,37.26758665888464
22075,14.759561274786956
22076,15.437673887881793
22077,0.0
22078,0.0
22079,0.0
22080,0.0
22081,0.0
22082,9.09486438760571
22083,39.37143303854961
22084,4.547432193802856
22085,0.0
22086,21.700189831896886
22087,9.154596387340865
22088,0.0
22089,0.0
22090,0.0
22091,23.868186977215565
22092,3.4851878687486795
22093,11.98930064663696
22094,13.623874612579602
22095,13.184642244737095
22096,0.0
22097,24.29068946043572
22098,3.379562247943641
22099,26.710091542853025
22100,0.0
22101,2.834704259296093
22102,18.097941533071655
22103,17.21468810213332
22104,0.0
22105,11.338817037184374
22106,0.0
22107,0.0
22108,0.0
22109,3.4851878687486795
22110,0.0
22111,0.0
22112,71.07377608923836
22113,35.21420432074131
22114,0.0
22115,0.0
22116,10.138686743830924
22117,0.0
22118,0.0
22119,15.498418706349362
22120,9.805079996793452
22121,3.485187868748679
22122,46.29120518377938
22123,43.40144023621446
22124,0.0
22125,25.512338333664832
22126,3.3795622479436407
22127,33.83154167199482
22128,15.604044327154401
22129,0.0
22130,0.0
22131,26.602054310959932
22132,6.214266507239735
22133,14.82400490593305
22134,16.775455734290812
22135,5.669408518592187
22136,120.5644227766564
22137,9.699454375988413
22138,13.83512585418968
22139,6.214266507239733
22140,2.834704259296093
22141,11.989300646636957
22142,28.659130760122732
22143,3.4851878687486795
22144,2.834704259296093
22145,16.124972124838227
22146,9.048970766535827
22147,29.43675857025603
22148,3.379562247943641
22149,9.048970766535827
22150,66.16047680090381
22151,31.85857226376139
22152,0.0
22153,13.940751474994718
22154,6.759124495887281
22155,0.0
22156,2.834704259296093
22157,3.485187868748679
22158,3.3795622479436407
22159,6.319892128044772
22160,20.911127212492076
22161,0.0
22162,17.21468810213332
22163,0.0
22164,0.0
22165,0.0
22166,0.46373754939734724
22167,0.0
22168,0.0
22169,0.0
22170,0.0
22171,0.0
22172,0.0
22173,0.0
22174,0.46373754939734724
22175,0.0
22176,0.0
22177,0.0
22178,0.0
22179,0.0
22180,0.0
22181,0.0
22182,0.0
22183,0.0
22184,0.46373754939734724
22185,0.0
22186,0.0
22187,0.0
22188,0.0
22189,6.7718031404981
22190,0.0
22191,0.0
22192,0.0
22193,0.0
22194,0.0
22195,0.46373754939734724
22196,0.0
22197,0.46373754939734724
22198,0.0
22199,0.0
22200,0.0
22201,0.46373754939734724
22202,0.0
22203,24.89671833200291
22204,0.0
22205,0.0
22206,0.0
22207,0.46373754939734724
22208,0.0
22209,0.0
22210,0.0
22211,0.0
22212,114.14803637593464
22213,0.0
22214,0.0
22215,0.0
22216,0.0
22217,0.0
22218,0.0
22219,0.0
22220,0.0
22221,0.0
22222,0.0
22223,0.46373754939734724
22224,0.0
22225,0.46373754939734724
22226,0.46373754939734724
22227,6.984249328179782
22228,6.7718031404981
22229,0.0
22230,0.0
22231,0.0
22232,0.0
22233,0.0
22234,0.46373754939734724
22235,0.0
22236,0.0
22237,0.46373754939734724
22238,0.0
22239,0.46373754939734724
22240,0.0
22241,0.0
22242,8.50411277788828
22243,3.4851878687486795
22244,2.834704259296093
22245,0.0
22246,52.22242987651788
22247,3.379562247943641
22248,15.474488515385637
22249,0.0
22250,43.74224728959331
22251,0.0
22252,9.805079996793452
22253,0.0
22254,62.02480532270254
22255,6.970375737497358
22256,10.455563606246038
22257,0.0
22258,0.0
22259,58.20151495118382
22260,0.0
22261,0.0
22262,2.834704259296093
22263,3.4851878687486795
22264,6.319892128044772
22265,3.4851878687486795
22266,42.412561184471095
22267,10.138686743830924
22268,0.0
22269,12.639784256089545
22270,0.0
22271,8.50411277788828
22272,0.0
22273,0.0
22274,19.08923219590308
22275,0.0
22276,14.718379285128014
22277,5.669408518592186
22278,6.970375737497358
22279,53.98655965422927
22280,11.338817037184372
22281,120.5644227766564
22282,0.0
22283,0.0
22284,0.0
22285,9.048970766535827
22286,0.0
22287,10.244312364635961
22288,0.0
22289,0.0
22290,3.4851878687486795
22291,5.669408518592185
22292,0.0
22293,3.485187868748679
22294,0.0
22295,18.95967638413432
22296,0.0
22297,0.0
22298,9.593828755183374
22299,0.0
22300,0.0
22301,0.0
22302,10.349937985440999
22303,0.0
22304,6.970375737497358
22305,5.669408518592185
22306,0.0
22307,0.0
22308,0.0
22309,2.834704259296093
22310,50.81104834155435
22311,0.0
22312,0.0
22313,3.3795622479436407
22314,3.4851878687486795
22315,0.0
22316,0.0
22317,3.528921748537487
22318,10.013767664212502
22319,34.18301834669995
22320,0.0
22321,0.0
22322,0.0
22323,15.586541998983494
22324,0.0
22325,11.352294484237234
22326,10.495804350511765
22327,24.003077724770428
22328,21.36096640832531
22329,34.30386241584974
22330,25.595213923071572
22331,7.853693034066644
22332,20.932721341462575
22333,7.732848964916851
22334,0.0
22335,0.0
22336,7.793270999491748
22337,3.8664244824584255
22338,22.27634390161173
22339,0.0
22340,100.54856603069952
22341,10.495804350511765
22342,11.72011751652507
22343,3.926846517033322
22344,46.88047006610028
22345,0.0
22346,0.0
22347,3.498601450170588
22348,0.0
22349,6.997202900341177
22350,36.51772866543213
22351,0.0
22352,11.231450415087439
22353,0.0
22354,0.0
22355,18.65689838229135
22356,0.0
22357,93.91765148763223
22358,0.0
22359,0.0
22360,3.498601450170588
22361,0.0
22362,0.0
22363,10.495804350511765
22364,22.83072386246272
22365,0.0
22366,3.926846517033322
22367,3.498601450170588
22368,0.0
22369,0.0
22370,3.926846517033322
22371,0.0
22372,11.599273447375277
22373,0.0
22374,41.86544268292515
22375,19.33212241229213
22376,22.27634390161173
22377,0.0
22378,10.495804350511765
22379,3.926846517033322
22380,6.997202900341177
22381,0.0
22382,10.495804350511765
22383,7.793270999491748
22384,6.997202900341177
22385,19.085143449154085
22386,31.735926689687282
22387,3.8664244824584255
22388,6.997202900341177
22389,24.49021015119412
22390,0.0
22391,0.0
22392,42.70664458592891
22393,23.44023503305014
22394,27.929924241803754
22395,55.42160601086154
22396,3.4986014501705887
22397,3.8664244824584255
22398,3.8664244824584255
22399,0.0
22400,11.780539551099967
22401,34.18301834669995
22402,23.561079102199933
22403,29.092280698228222
22404,0.0
22405,3.8664244824584255
22406,19.392544446867024
22407,7.732848964916851
22408,0.0
22409,0.0
22410,0.0
22411,30.130036935678376
22412,30.130036935678376
22413,26.631435485507787
22414,0.0
22415,0.0
22416,7.853693034066644
22417,7.853693034066644
22418,7.853693034066644
22419,3.8664244824584255
22420,3.8664244824584255
22421,0.0
22422,34.18301834669995
22423,34.18301834669995
22424,50.02653671470475
22425,6.997202900341176
22426,6.997202900341176
22427,0.0
22428,3.4986014501705887
22429,17.741520889004924
22430,0.0
22431,0.0
22432,3.926846517033322
22433,3.926846517033322
22434,33.267640853413525
22435,33.267640853413525
22436,23.561079102199933
22437,0.0
22438,0.0
22439,19.14556548372898
22440,19.14556548372898
22441,19.14556548372898
22442,10.924049417374498
22443,10.924049417374498
22444,10.924049417374498
22445,0.0
22446,0.0
22447,18.596476347716454
22448,29.092280698228222
22449,25.593679248057633
22450,20.50447627459984
22451,3.8664244824584255
22452,3.8664244824584255
22453,3.4986014501705887
22454,3.8664244824584255
22455,3.8664244824584255
22456,3.8664244824584255
22457,3.8664244824584255
22458,3.8664244824584255
22459,0.0
22460,10.495804350511765
22461,3.4986014501705887
22462,3.4986014501705887
22463,3.8664244824584255
22464,61.33523207010271
22465,61.33523207010271
22466,0.0
22467,11.780539551099967
22468,0.0
22469,20.978819489409993
22470,0.0
22471,0.0
22472,0.0
22473,19.18018230798192
22474,6.681756477559171
22475,30.510525175723906
22476,0.0
22477,0.0
22478,3.002016557550193
22479,10.672679749812307
22480,107.91503538952355
22481,51.664427155982224
22482,0.0
22483,18.68982270775994
22484,0.0
22485,28.676591580854478
22486,34.49326093371806
22487,3.679739920008978
22488,0.0
22489,9.994956387353522
22490,13.180242950011028
22491,6.681756477559171
22492,58.84882450515185
22493,202.70167322399882
22494,0.0
22495,0.0
22496,0.0
22497,56.193287713287184
22498,3.496469914901665
22499,0.0
22500,9.00604967265058
22501,62.39246356376499
22502,6.004033115100386
22503,18.99691230287461
22504,60.36338723351814
22505,7.176209834910644
22506,10.489409744704995
22507,6.99293982980333
22508,10.489409744704995
22509,3.679739920008978
22510,6.99293982980333
22511,14.718959680035912
22512,28.373595742869302
22513,0.0
22514,17.171166222264162
22515,16.676712864912695
22516,15.994895745324417
22517,6.681756477559171
22518,3.002016557550193
22519,3.679739920008978
22520,13.491426302255189
22521,7.359479840017956
22522,0.0
22523,19.0010060600041
22524,0.0
22525,22.18629262266161
22526,12.996972944903716
22527,7.176209834910643
22528,6.681756477559171
22529,13.180242950011028
22530,22.8599222279909
22531,0.0
22532,63.935274050919375
22533,9.00604967265058
22534,6.99293982980333
22535,61.189084187642884
22536,0.0
22537,9.00604967265058
22538,33.71177822578103
22539,0.0
22540,26.35229838576307
22541,15.687806150209749
22542,60.542563481495954
22543,0.0
22544,0.0
22545,0.0
22546,0.0
22547,0.0
22548,0.0
22549,0.0
22550,0.0
22551,3.7960095740284103
22552,3.7960095740284103
22553,3.7960095740284103
22554,3.7960095740284103
22555,3.7960095740284103
22556,3.7960095740284103
22557,3.7960095740284103
22558,3.7960095740284103
22559,3.7960095740284103
22560,3.7960095740284103
22561,3.7960095740284103
22562,3.7960095740284103
22563,3.7960095740284103
22564,3.7960095740284103
22565,3.7960095740284103
22566,17.803271426538323
22567,17.803271426538323
22568,17.803271426538323
22569,17.803271426538323
22570,17.803271426538323
22571,17.803271426538323
22572,17.803271426538323
22573,17.803271426538323
22574,17.803271426538323
22575,17.803271426538323
22576,17.803271426538323
22577,17.803271426538323
22578,11.388028722085231
22579,3.7960095740284103
22580,0.0
22581,0.0
22582,0.0
22583,3.5945248419373614
22584,13.287233313536905
22585,22.979941785136447
22586,26.775951359164857
22587,26.775951359164857
22588,26.775951359164857
22589,26.775951359164857
22590,26.775951359164857
22591,26.775951359164857
22592,30.571960933193267
22593,11.388028722085231
22594,11.388028722085231
22595,11.388028722085231
22596,0.0
22597,0.0
22598,0.0
22599,0.0
22600,3.5945248419373614
22601,3.5945248419373614
22602,3.5945248419373614
22603,6.736313816714032
22604,0.0
22605,0.0
22606,0.0
22607,0.0
22608,0.0
22609,0.0
22610,3.6898807353851177
22611,42.36851617717958
22612,0.0
22613,0.0
22614,0.0
22615,3.368156908357016
22616,0.0
22617,0.0
22618,0.0
22619,7.317750515206667
22620,14.3757881589488
22621,49.81359180962443
22622,0.0
22623,21.247792936000227
22624,0.0
22625,83.98768990917478
22626,3.368156908357016
22627,13.794351460456166
22628,0.0
22629,7.255739559643098
22630,16.808127460947773
22631,93.98842903784549
22632,7.3797614707702355
22633,14.573490074849765
22634,34.84444248055543
22635,11.007631250591785
22636,65.53828623224919
22637,3.368156908357016
22638,24.096524101428177
22639,17.484232195841283
22640,0.0
22641,10.426194552099151
22642,7.255739559643098
22643,25.50744132066772
22644,40.01892043995392
22645,23.222717450633702
22646,36.860389919125424
22647,0.0
22648,3.368156908357016
22649,0.0
22650,0.0
22651,0.0
22652,0.0
22653,7.058037643742134
22654,6.736313816714032
22655,7.317750515206667
22656,14.697511985976902
22657,21.309803891563796
22658,0.0
22659,32.18174418181818
22660,0.0
22661,0.0
22662,31.933700359563908
22663,25.383419409540583
22664,3.368156908357016
22665,28.429852490869497
22666,7.317750515206667
22667,16.48640363391967
22668,10.747918379127253
22669,25.45709941431441
