index_oligo,off_target_score_specific_ARTM_n50_c1000
10534,-2.1309356099999994
10535,-2.288925371599999
10536,-2.3342474329
10537,-1.8679829799999992
10538,-1.7763674139999999
10539,-0.1793037575
10540,-0.9189931191999998
10541,-0.9229681236999999
10542,-0.9690575211999999
10543,-1.5505086997000004
10544,-1.5877224177
10545,-1.5622756457000002
10546,-1.7529284999999997
10547,-2.3311968429000003
10548,-2.8365843411999996
10549,-0.6085158575
10550,-0.531488705
10551,-0.5304554715
10552,0.0
10553,0.0
10554,-0.5581408600000001
10555,-0.5630271768
10556,0.0
10557,0.0
10558,-0.7141485510000001
10559,-0.516008594
10560,-0.5143393875
10561,-0.4351119635
10562,-0.6455212735000001
10563,-0.17910871999999997
10564,-0.14802182399999997
10565,-0.15026737399999995
10566,-1.8811966695999998
10567,-0.8176724024
10568,-1.5713604297000001
10569,-0.023950132000000002
10570,-1.0683120175
10571,-1.1338104665
10572,-1.1480227275000001
10573,-1.2048905945
10574,-0.6926154170000001
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,-0.36464557500000006
10580,-0.9362169764000001
10581,-0.643537337
10582,-0.155050157
10583,-2.1266601195
10584,-0.48552975200000004
10585,-0.15896768000000006
10586,-0.15896768000000006
10587,-0.15896768000000006
10588,-0.23520190250000006
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,-2.178330414199999
10594,-1.443706341
10595,-0.5272218215999999
10596,-1.1799411858
10597,-1.3305970661
10598,-0.05578060750000001
10599,-0.6141325681
10600,-0.6449987552
10601,-0.22288186279999997
10602,-1.3262892915
10603,-1.3616379068
10604,-0.030387063999999988
10605,0.0
10606,-0.3266839335
10607,-0.08117075999999998
10608,-0.021803815999999986
10609,-0.02616024599999999
10610,-0.03165768899999999
10611,-0.1994277314999999
10612,-2.2716456528000006
10613,-2.2294236710999997
10614,-0.023713008
10615,-0.023713008
10616,-0.023713008
10617,-0.023713008
10618,-0.023713008
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,-0.0223652115
10628,-0.6216552758
10629,-1.2742110723
10630,-0.7940023425
10631,-2.2323557092
10632,-0.27547921649999996
10633,0.0
10634,-0.22989282499999997
10635,0.0
10636,-1.9360281542000002
10637,-0.9312164894999998
10638,-0.05031455700000002
10639,-0.26569850700000003
10640,-0.03146489049999998
10641,-0.02895799500000001
10642,0.0
10643,-0.8298480487
10644,0.0
10645,-0.025068244499999986
10646,-0.058680600000000006
10647,0.0
10648,-0.5975641135000002
10649,0.0
10650,-0.825573657
10651,-0.3993187534999999
10652,-2.0505458795999996
10653,-1.7947004598999996
10654,0.0
10655,-1.077023467
10656,-0.20600503599999997
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,-2.268611997
10663,0.0
10664,-1.2740727771
10665,0.0
10666,0.0
10667,-0.28092860899999994
10668,-0.04983775500000002
10669,-0.36765215199999995
10670,-0.30462742909999996
10671,-1.2544497199999995
10672,-1.7225315179999998
10673,0.0
10674,0.0
10675,-0.552622953
10676,-0.48368401949999995
10677,-0.9838705344999997
10678,-0.2595650149999999
10679,0.0
10680,-0.9907673604999999
10681,-0.162848595
10682,-0.841296847
10683,-0.5204114419999999
10684,0.0
10685,0.0
10686,0.0
10687,-1.078590417
10688,-0.026559292499999984
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,-0.663961925
10694,-0.20660840399999994
10695,-0.41371301489999995
10696,-1.6956178030000002
10697,-0.12473861399999998
10698,-0.840078011
10699,-1.5864296000000002
10700,0.0
10701,0.0
10702,-3.236501706599999
10703,-1.0422279645
10704,0.0
10705,0.0
10706,0.0
10707,-0.05520019050000001
10708,-0.848442853
10709,0.0
10710,-1.31063654
10711,-1.1106538000000001
10712,-0.22833071649999992
10713,-2.0204436385
10714,0.0
10715,-0.20840407849999998
10716,-3.5758824853
10717,-2.6054743555
10718,-3.3168902559999998
10719,0.0
10720,0.0
10721,-2.5938693305
10722,-2.1360742439
10723,0.0
10724,0.0
10725,0.0
10726,-3.3029951756999987
10727,-0.5151338449999999
10728,0.0
10729,0.0
10730,-2.0019314841
10731,-0.04929353500000001
10732,0.0
10733,0.0
10734,-1.120479748
10735,-3.9296009820000006
10736,-2.2856286083
10737,0.0
10738,-1.1242404540000002
10739,-3.282823035
10740,-0.3098448436999999
10741,-0.38955200659999994
10742,-1.674649594
10743,-0.043811263999999975
10744,-2.9734789095
10745,-3.4404771526999998
10746,-0.5219245105000001
10747,-1.8772958377999995
10748,0.0
10749,-3.2662971594999997
10750,-3.1342635809999986
10751,-2.8693439334999997
10752,-0.19550020100000004
10753,-0.19644116350000004
10754,0.0
10755,-3.3584985924000006
10756,-0.04639227399999997
10757,-0.5705324749999999
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,-3.3129262892999995
10766,-4.107706243099999
10767,0.0
10768,-0.13379580150000003
10769,-0.48563295
10770,-1.7988606955000002
10771,-3.371403208900001
10772,0.0
10773,-0.18756907750000001
10774,-0.22832200800000002
10775,-2.2154589039999992
10776,-2.0677400432000006
10777,-1.972943334
10778,-0.8695004349999998
10779,0.0
10780,0.0
10781,-0.04142618100000002
10782,0.0
10783,-0.39605945950000004
10784,-0.8269613235
10785,-0.1250276665
10786,0.0
10787,-0.0314622
10788,0.0
10789,0.0
10790,0.0
10791,-0.05554197299999997
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,-0.13263838200000003
10797,0.0
10798,-0.36595258299999994
10799,-0.30485982049999993
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,-0.1337010265
10811,0.0
10812,-1.7702828986
10813,-1.0079504520000002
10814,-0.7221570159999999
10815,-1.9250236569999997
10816,0.0
10817,-0.31165637549999997
10818,0.0
10819,-1.1412390765000002
10820,-0.6079212165
10821,-1.801919876
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,-0.7021694900999998
10827,0.0
10828,-0.3620190349999999
10829,-0.19485617149999995
10830,0.0
10831,0.0
10832,0.0
10833,-0.34355814900000003
10834,-1.5040795229999997
10835,0.0
10836,0.0
10837,-0.9936520873999999
10838,0.0
10839,-1.3105381999999997
10840,-0.065295504
10841,0.0
10842,-0.04748691750000002
10843,0.0
10844,-1.0301324104999998
10845,0.0
10846,0.0
10847,-0.11645027450000002
10848,0.0
10849,0.0
10850,-0.30485982049999993
10851,-0.3119735965
10852,0.0
10853,-0.05740665999999999
10854,-1.1337260060000003
10855,-1.6988382970000002
10856,-1.6988382970000002
10857,-1.7396115865000001
10858,-1.5314794740000006
10859,-0.06374118799999999
10860,-0.067700268
10861,-0.067700268
10862,-0.067700268
10863,-0.06512686599999999
10864,-0.05740665999999999
10865,-0.054041441999999995
10866,0.0
10867,0.0
10868,-0.04218517800000002
10869,-0.6741876130000003
10870,-0.7042633510000001
10871,-0.9045479895000001
10872,-1.1520271800000002
10873,-1.1666642300000003
10874,-1.1692566290000004
10875,-1.1308947860000003
10876,-1.1204721790000003
10877,-0.9172207475
10878,-0.590230049
10879,0.0
10880,-0.058032288
10881,0.0
10882,0.0
10883,-0.35388440299999996
10884,-2.1186761405
10885,-0.31769982850000006
10886,-0.04943576500000001
10887,-1.3265460787999999
10888,-1.0293634755
10889,-0.7852487645000001
10890,-0.53337259
10891,0.0
10892,-1.7058676370000003
10893,-0.5076817075000001
10894,-1.8391701660000006
10895,0.0
10896,-0.37894009100000003
10897,0.0
10898,0.0
10899,-2.889249199
10900,-0.21175236250000007
10901,-0.055258686
10902,-0.8206364185000002
10903,0.0
10904,0.0
10905,-0.09236698650000003
10906,-2.0533951185000006
10907,0.0
10908,-3.2159707643
10909,0.0
10910,0.0
10911,-0.26809205659999996
10912,-0.18934628799999997
10913,0.0
10914,-1.8365334635
10915,0.0
10916,-0.044897443499999974
10917,-1.4219561410000006
10918,0.0
10919,-0.9304366734999999
10920,-0.9909580685
10921,-2.4843333194000006
10922,-2.7827252906999997
10923,-2.312767346899999
10924,-2.8286124585000008
10925,-3.6067498122
10926,-2.7182358307000003
10927,-3.1399974116999996
10928,-0.5083415561999998
10929,-2.939924917800001
10930,0.0
10931,-0.5701246851999999
10932,-0.060325902
10933,-2.5188494699
10934,0.0
10935,-0.06157808399999998
10936,-2.2164390008
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,-0.11745680399999997
10948,-0.7057892384999999
10949,-0.18459571650000006
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,-0.02866556
10961,-0.04327557199999998
10962,-0.1376358265
10963,0.0
10964,-0.2681930895
10965,0.0
10966,0.0
10967,-0.08261705049999997
10968,0.0
10969,-0.5890417643999999
10970,-0.10614420899999999
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,-0.036308083999999984
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,-0.7501960040000001
10981,0.0
10982,0.0
10983,0.0
10984,-0.5817467175
10985,-0.05344014000000002
10986,0.0
10987,-0.02495464
10988,0.0
10989,0.0
10990,-1.9124192261000001
10991,0.0
10992,0.0
10993,-0.077174244
10994,-0.12158612999999996
10995,0.0
10996,-2.344927437
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,-2.1006449834
11003,-0.7422405224999999
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,
11009,
11010,
11011,
11012,
11013,
11014,
11015,
11016,
11017,
11018,
11019,
11020,
11021,
11022,
11023,
11024,
11025,
11026,
11027,
11028,
11029,
11030,
11031,
11032,
11033,
11034,
11035,
11036,
11037,
11038,
11039,
11040,
11041,
11042,
11043,
11044,
11045,
11046,
11047,
11048,
11049,
11050,
11051,
11052,
11053,
11054,
11055,
11056,
11057,
11058,
11059,
11060,
11061,
11062,
11063,
11064,
11065,-0.3312394489999999
11066,-0.3312394489999999
11067,0.0
11068,0.0
11069,-0.15450976899999996
11070,0.0
11071,-2.1669762366000005
11072,0.0
11073,-0.09509221600000003
11074,0.0
11075,0.0
11076,-0.052773779999999985
11077,-0.4682393904999999
11078,0.0
11079,-0.11784352799999996
11080,-0.03309675750000001
11081,0.0
11082,0.0
11083,-0.9652077670999999
11084,-0.04789739100000001
11085,-1.7773437138000003
11086,-1.7028743582999997
11087,-2.192565377499999
11088,-1.7979944585000005
11089,-2.1780309909999995
11090,0.0
11091,0.0
11092,-1.2696495987999996
11093,-0.052308128999999995
11094,-0.08714766149999996
11095,-0.8165005489999999
11096,-0.18726741600000002
11097,-0.09213131900000002
11098,-0.2516856564999999
11099,-0.7648294714999999
11100,-1.4211105016999996
11101,-1.4823999173000004
11102,0.0
11103,0.0
11104,-1.0494904109
11105,-0.6285904880000001
11106,-0.8481203414999998
11107,-0.47341491960000004
11108,-2.0395623854999996
11109,0.0
11110,0.0
11111,-1.7612266237
11112,-1.5284554616
11113,-0.7340448979999998
11114,0.0
11115,0.0
11116,-0.7692471199999998
11117,-0.041712528
11118,0.0
11119,-2.2967445234999997
11120,0.0
11121,0.0
11122,-0.6430154264999999
11123,-0.26757182799999996
11124,-1.1662925634999999
11125,-0.46673204499999993
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,-0.08199317599999999
11132,0.0
11133,0.0
11134,-0.7476388239999999
11135,0.0
11136,-0.30396843
11137,-0.08385341999999996
11138,-0.08393879399999998
11139,0.0
11140,-0.9658989899999997
11141,-0.49250990249999993
11142,0.0
11143,-1.3162522746
11144,-0.6088335065999999
11145,-1.31109712
11146,-1.3587563725000003
11147,-1.4785016239999997
11148,-2.0179258630999994
11149,-0.27900274849999995
11150,0.0
11151,0.0
11152,-0.35539828549999997
11153,-0.08753648850000004
11154,-0.032196292
11155,-0.05599593649999998
11156,-0.026290679999999986
11157,-0.36400612399999993
11158,-0.1447739485
11159,-0.41535860399999996
11160,-0.0372350175
11161,0.0
11162,-0.142603991
11163,0.0
11164,-0.09944468599999999
11165,0.0
11166,-1.9251629735
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,-0.0275520255
11172,0.0
11173,0.0
11174,-0.45547834749999994
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,-0.039158629999999986
11181,0.0
11182,-0.11454959899999995
11183,0.0
11184,-0.08634491279999996
11185,-0.23759137049999998
11186,0.0
11187,0.0
11188,-0.11619439949999998
11189,-0.40424031089999984
11190,-0.027362664499999998
11191,-0.22290491299999993
11192,-1.9154185151999998
11193,-0.27604502499999994
11194,-0.3508733715
11195,-1.8227341690999996
11196,-1.452054428
11197,-1.2001603790000002
11198,-0.6534276504
11199,0.0
11200,0.0
11201,-2.368908006900001
11202,-0.3656589285
11203,-0.027305407999999986
11204,-2.296998286099999
11205,-2.3848795895999997
11206,-2.3508152323999996
11207,-1.1873453434999999
11208,-1.3404245125999998
11209,-2.4068420666
11210,-2.5474422935
11211,-0.23972711800000002
11212,-0.21301600999999998
11213,-0.27572869479999995
11214,-1.2666548225
11215,-1.8805779945999996
11216,0.0
11217,-1.3795811502999997
11218,-1.4968083984999996
11219,-0.19806411599999998
11220,-1.9550397039
11221,-2.3454889027000005
11222,0.0
11223,-0.019884465999999986
11224,0.0
11225,-1.8485952871999998
11226,-0.615161418
11227,-1.3700086566999998
11228,0.0
11229,-0.5792767530000001
11230,-0.5792767530000001
11231,-1.2134295878
11232,-0.8291446262999999
11233,-1.1458317496000001
11234,-2.5207366839
11235,-2.5207366839
11236,-2.5171987730000005
11237,-0.9073945009999999
11238,-0.8940688215000001
11239,0.0
11240,-1.7834355512000004
11241,-1.7181841862999998
11242,0.0
11243,-1.0189881547000001
11244,0.0
11245,-0.8152883485000001
11246,-1.3883880006999998
11247,-0.7021259325
11248,-0.021803815999999986
11249,-0.5345135660000001
11250,-0.4056772977
11251,-0.28811559420000005
11252,-0.2904282840000001
11253,-1.3323074366999994
11254,-0.5281530435
11255,-2.0489845968
11256,-1.0277449225000002
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,-0.036722543
11266,-0.036722543
11267,-0.036722543
11268,-0.036722543
11269,-0.036722543
11270,-0.036722543
11271,-0.036722543
11272,0.0
11273,
11274,
11275,
11276,
11277,
11278,
11279,
11280,
11281,
11282,
11283,
11284,
11285,
11286,
11287,
11288,
11289,
11290,
11291,
11292,
11293,
11294,
11295,
11296,
11297,
11298,
11299,
11300,
11301,
11302,
11303,
11304,
11305,
11306,
11307,
11308,
11309,
11310,
11311,
11312,
11313,
11314,
11315,
11316,
11317,
11318,
11319,
11320,
11321,
11322,
11323,
11324,
11325,
11326,
11327,
11328,
11329,
11330,
11331,
11332,
11333,
11334,
11335,
11336,
11337,
11338,
11339,
11340,
11341,-0.030260818499999984
11342,0.0
11343,-0.06342228099999998
11344,-2.3437043872000003
11345,-1.0689998989999998
11346,-0.07362656299999998
11347,0.0
11348,0.0
11349,-1.1800697385999996
11350,-0.04597901599999998
11351,-1.0330405299999998
11352,0.0
11353,0.0
11354,0.0
11355,-2.3845245245000006
11356,-0.3967456155
11357,0.0
11358,0.0
11359,0.0
11360,-1.3294498758999997
11361,-0.42515799449999997
11362,0.0
11363,0.0
11364,0.0
11365,-0.21297598750000007
11366,-1.058478513
11367,-0.06915131850000003
11368,-1.5756744488999996
11369,-0.2074873325
11370,-1.0927099289999997
11371,-0.04419030239999998
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,-0.03747818199999998
11377,0.0
11378,-0.07325139999999997
11379,-0.16337819399999998
11380,0.0
11381,-0.46654526849999994
11382,-0.19318362249999999
11383,0.0
11384,-1.2834083373
11385,-1.2792768027999992
11386,-0.03539951999999998
11387,-0.17869263269999996
11388,-0.032299019999999984
11389,-0.09087920999999997
11390,-1.8832066946999997
11391,0.0
11392,-1.3566012390000002
11393,0.0
11394,-1.8012976023999996
11395,-2.2637273599
11396,-0.94853185
11397,-0.33001762149999997
11398,-2.1426911363
11399,-0.42220539799999995
11400,0.0
11401,-0.44718131769999997
11402,0.0
11403,-0.0425176125
11404,-0.4213630705
11405,-0.46263859899999993
11406,0.0
11407,-1.7422749865
11408,0.0
11409,-1.1103206555
11410,0.0
11411,-0.10713327500000001
11412,-0.16546504549999996
11413,-0.34939426100000004
11414,-0.2522437435
11415,-0.13322599499999996
11416,0.0
11417,0.0
11418,0.0
11419,-0.040348860000000014
11420,-1.6022196040000003
11421,0.0
11422,0.0
11423,0.0
11424,-0.30137698500000004
11425,-0.6531083219999999
11426,-2.0572776814999996
11427,-1.7117523049999999
11428,-2.2145464669999995
11429,-0.05697433500000002
11430,0.0
11431,0.0
11432,-2.1312633519999995
11433,0.0
11434,0.0
11435,-0.127442602
11436,0.0
11437,0.0
11438,-0.03852286999999997
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,-0.7457777929999998
11445,-2.5224598258999995
11446,0.0
11447,0.0
11448,-0.16205039699999996
11449,-1.4666193636000002
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,-0.1236909265
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,-0.6193246944999999
11465,0.0
11466,-0.7823849315
11467,0.0
11468,-0.41016397399999993
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,-2.200940962499999
11475,0.0
11476,-0.5919865149999999
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,-0.13863107399999997
11482,0.0
11483,0.0
11484,0.0
11485,-1.0564369257
11486,0.0
11487,-0.192478721
11488,0.0
11489,-1.6103771057
11490,-0.115220014
11491,-0.9283906956
11492,0.0
11493,0.0
11494,
11495,
11496,
11497,
11498,
11499,
11500,
11501,
11502,
11503,
11504,
11505,
11506,
11507,
11508,
11509,
11510,
11511,
11512,
11513,
11514,
11515,
11516,
11517,
11518,
11519,
11520,
11521,
11522,
11523,
11524,
11525,
11526,
11527,
11528,
11529,
11530,
11531,
11532,
11533,
11534,
11535,
11536,
11537,
11538,
11539,
11540,
11541,
11542,
11543,
11544,
11545,
11546,
11547,
11548,
11549,
11550,
11551,
11552,
11553,
11554,
11555,
11556,0.0
11557,-0.14671610650000005
11558,0.0
11559,-0.5155396850000001
11560,0.0
11561,-2.0722306354999995
11562,0.0
11563,-1.8373264710000006
11564,0.0
11565,0.0
11566,0.0
11567,-0.038898288000000024
11568,-0.59620357
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,-0.355531095
11582,-0.538699833
11583,-0.5426812595
11584,-0.5426812595
11585,-0.5426812595
11586,-0.5426812595
11587,-0.5426812595
11588,-0.5426812595
11589,-0.14764670949999997
11590,-0.20307291709999997
11591,-0.34935706459999993
11592,-0.3531868110999999
11593,-0.08709829199999998
11594,-0.175832906
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,-0.48788232349999994
11613,-0.19542794499999994
11614,0.0
11615,-0.0445084325
11616,0.0
11617,0.0
11618,0.0
11619,-0.37293960200000004
11620,-0.37358241950000004
11621,-0.37358241950000004
11622,-0.37358241950000004
11623,-0.37358241950000004
11624,-0.5995520535000001
11625,-0.6566724379000001
11626,-0.9195904160000002
11627,-0.9274146560000002
11628,-0.920594016
11629,-0.9210729165000001
11630,-0.9141831525
11631,-0.7415103292000002
11632,-0.7279414786000001
11633,-0.7279414786000001
11634,-0.677604894
11635,-0.030260818499999984
11636,-0.06650470750000001
11637,0.0
11638,-0.2144971109999999
11639,0.0
11640,0.0
11641,-1.1564672615
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,-0.026456896499999983
11647,0.0
11648,-2.1803461220000004
11649,0.0
11650,0.0
11651,-0.190659037
11652,-0.9552934755
11653,-1.0790723961
11654,0.0
11655,-0.318465258
11656,0.0
11657,-2.3347938547
11658,-0.1765023394999999
11659,-0.4210650847
11660,-0.6631749259999999
11661,0.0
11662,-0.03280381750000001
11663,-0.05831282999999997
11664,-0.13687424699999995
11665,-0.19967717299999999
11666,-0.1378516056
11667,-0.27036528400000004
11668,0.0
11669,0.0
11670,-2.0218991894999996
11671,0.0
11672,-0.5882672095
11673,-0.22469394649999996
11674,0.0
11675,-0.23790516
11676,-0.06085467600000001
11677,0.0
11678,-0.9379330547999999
11679,0.0
11680,0.0
11681,-0.04748691750000002
11682,0.0
11683,-1.2324456109999997
11684,0.0
11685,-0.12215388299999996
11686,-0.2627077641
11687,0.0
11688,0.0
11689,-0.3742156685
11690,0.0
11691,0.0
11692,-0.13545044750000002
11693,0.0
11694,0.0
11695,0.0
11696,-0.373714599
11697,0.0
11698,-0.4744873465
11699,-1.173082772
11700,-0.46565915499999994
11701,-0.4213630705
11702,-1.2443043309000001
11703,-1.4497748244999995
11704,-0.028236721499999985
11705,-0.5159912784999998
11706,-0.6708543520999998
11707,0.0
11708,-0.9077212271999998
11709,-0.8507740018000002
11710,-1.2702487605000001
11711,-2.8203169074000005
11712,-2.3560980714000004
11713,-1.0974867247000002
11714,-2.871910349200001
11715,-2.3901257927000006
11716,-1.330281504
11717,-0.033441785
11718,0.0
11719,0.0
11720,-0.03640874999999998
11721,-1.5049895164999998
11722,-1.5574800899999999
11723,-0.3363560365
11724,0.0
11725,0.0
11726,-0.9700426164999998
11727,-1.684225551
11728,0.0
11729,0.0
11730,0.0
11731,-0.32663555400000005
11732,-0.32663555400000005
11733,0.0
11734,0.0
11735,-2.9729388082
11736,-3.1639736507
11737,-2.6412791156999997
11738,-2.2726370887
11739,-0.14747406300000004
11740,0.0
11741,-2.8667707495999997
11742,-2.711643568400001
11743,-1.9288799685999998
11744,-0.5181299554999999
11745,0.0
11746,0.0
11747,-0.143089686
11748,-1.0418156509999998
11749,-1.0317183739999998
11750,-0.4231093798
11751,-0.10660832350000002
11752,-0.5320339985
11753,-2.1882709672000007
11754,-2.966083635
11755,-1.1331122750000004
11756,-0.17964418680000005
11757,-2.7073306912
11758,-0.504921556
11759,0.0
11760,0.0
11761,-0.8126706995000001
11762,-1.2018097796000002
11763,-1.1821013554000002
11764,-1.4066328994999997
11765,-1.3920557471
11766,-0.273411312
11767,0.0
11768,-0.2224892135
11769,-1.4166360559
11770,0.0
11771,0.0
11772,-0.04314758749999998
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,-0.04667506800000003
11778,-2.5299101763
11779,-2.1003937193
11780,-2.0888911102
11781,-0.6659151187000001
11782,0.0
11783,0.0
11784,-0.6097752470000001
11785,-0.07610771100000002
11786,-2.4038037165
11787,0.0
11788,-0.08825804100000002
11789,-2.0411356055999996
11790,0.0
11791,-2.9408876261000003
11792,0.0
11793,0.0
11794,-0.5612133659999999
11795,0.0
11796,0.0
11797,-1.5279746394999998
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,-1.4321793459999996
11805,-1.0979202985999998
11806,0.0
11807,0.0
11808,0.0
11809,-0.07040430000000002
11810,-0.2353217
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,-0.23839389849999995
11824,0.0
11825,0.0
11826,-1.9688599010999996
11827,-1.813273324
11828,-2.1318451131999994
11829,-0.13393961699999996
11830,0.0
11831,-1.7939574202999997
11832,-1.4933790125000002
11833,-0.06945821799999997
11834,-0.3412435774999999
11835,0.0
11836,-2.2113251423
11837,-0.072201025
11838,-2.0257820409
11839,-0.08556207500000002
11840,-0.18984074599999998
11841,0.0
11842,0.0
11843,-0.5500222454999999
11844,0.0
11845,-0.7090334932999999
11846,-0.135373194
11847,0.0
11848,-0.537051073
11849,0.0
11850,-2.3620943531000003
11851,0.0
11852,0.0
11853,0.0
11854,-0.5008763834
11855,0.0
11856,-0.07040430000000002
11857,-0.7961605325
11858,0.0
11859,0.0
11860,0.0
11861,-2.1217952337
11862,0.0
11863,-0.168503275
11864,-0.9189714865
11865,-0.21290200899999998
11866,-0.6477059137000002
11867,0.0
11868,-0.2057598571
11869,-1.7837172737999998
11870,-0.2352232655
11871,0.0
11872,0.0
11873,0.0
11874,-0.0984136135
11875,0.0
11876,-0.1833239975
11877,0.0
11878,-1.0109969446999998
11879,-0.0427610625
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,-0.02906718899999999
11891,-0.06186438449999998
11892,-0.1917106925
11893,-0.21689439649999998
11894,-0.21873935649999998
11895,-0.21873935649999998
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,-0.12355906149999997
11901,-0.12681147299999995
11902,-0.13006388449999998
11903,-0.13006388449999998
11904,-0.530912784
11905,-0.9762737011999999
11906,-1.0109969446999998
11907,-1.0109969446999998
11908,-1.0325868461999996
11909,-1.0301301126999998
11910,-0.9175101304999997
11911,-0.9090782649999998
11912,0.0
11913,0.0
11914,0.0
11915,-0.03947175
11916,-0.0427610625
11917,-0.0427610625
11918,-0.0427610625
11919,-0.0427610625
11920,-0.7237331437999998
11921,-0.0984136135
11922,-1.0176906679000002
11923,0.0
11924,0.0
11925,-0.20053349350000002
11926,-0.2057598571
11927,-0.36465220719999997
11928,-0.9291894543999999
11929,-0.17526753599999997
11930,-0.17704220999999998
11931,-0.14819017249999997
11932,-0.14345809249999997
11933,0.0
11934,0.0
11935,0.0
11936,-0.2174709885
11937,-1.9058153285
11938,-0.15227783199999995
11939,-0.2050713664999999
11940,-0.7503246029999998
11941,-1.9310400772999996
11942,-3.058069509
11943,-3.0707000301000003
11944,-3.0945452486000007
11945,-3.038986772400001
11946,-2.936257719800001
11947,-2.6403888670000004
11948,-2.5009392645999995
11949,-2.2500868895000004
11950,-0.9081382755000001
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,-0.09720434399999997
11956,-0.34296399650000003
11957,-2.1475647838000005
11958,-2.0773164308
11959,-0.03706830000000001
11960,-0.06956048400000003
11961,-0.12711619900000004
11962,-0.12914869750000005
11963,-0.17102307750000004
11964,-0.5953412258
11965,-0.8238115039000001
11966,-1.0882657273999998
11967,-1.4388532477
11968,-2.0997864486999998
11969,-2.1099971450000004
11970,-2.2287228500000005
11971,-2.1491632951999997
11972,-2.1580671859
11973,-2.1699347739
11974,-1.6700965188999994
11975,-1.5752895460999994
11976,-1.0222768813
11977,-0.32194969250000005
11978,0.0
11979,-0.8693192613999999
11980,-0.6886903914
11981,-0.616364638
11982,-1.3302285645
11983,-2.2646158815999997
11984,-2.5939863207
11985,-2.6739075254999998
11986,-2.6972970166
11987,-2.6339024832
11988,-2.678055561
11989,-2.6577044549999993
11990,-2.4186979515999996
11991,-1.9149638584
11992,-1.8614678949999999
11993,-1.7405034764999996
11994,-0.6076630590000001
11995,-0.026069381999999988
11996,-0.19047939750000004
11997,-0.19047939750000004
11998,-2.677007409699999
11999,-2.5419013366999996
12000,-2.4691306522
12001,-0.7436537006
12002,-1.8088140293999997
12003,-1.9121617499
12004,-1.8272689488
12005,-2.021641366
12006,-2.5961682047
12007,-0.6433857688
12008,-1.0832263503
12009,-1.1865231483999998
12010,-1.5439606058999995
12011,-1.5740013686999994
12012,-1.3289450004999996
12013,-1.0030707419999998
12014,-0.5689458055999999
12015,-1.37052847
12016,0.0
12017,0.0
