index_oligo,RBP_DDX58_aff_50
48830,0.0
48831,0.0
48832,0.0
48833,0.0
48834,0.0
48835,0.0
48836,0.0
48837,0.0
48838,0.0
48839,0.0
48840,0.0
48841,0.0
48842,0.0
48843,0.0
48844,0.0
48845,0.0
48846,0.0
48847,0.0
48848,5.898468367620719
48849,5.898468367620719
48850,5.898468367620719
48851,0.0
48852,0.0
48853,0.0
48854,0.0
48855,0.0
48856,0.0
48857,3.924666916811964
48858,3.924666916811964
48859,3.924666916811964
48860,3.924666916811964
48861,3.924666916811964
48862,3.924666916811964
48863,3.924666916811964
48864,0.0
48865,0.0
48866,0.0
48867,0.0
48868,0.0
48869,3.213701990236686
48870,3.213701990236686
48871,7.004556947357333
48872,7.004556947357333
48873,6.599851176685513
48874,6.599851176685513
48875,0.0
48876,3.2877025716804624
48877,3.2877025716804624
48878,3.2877025716804624
48879,7.004556947357333
48880,7.004556947357333
48881,7.004556947357333
48882,7.004556947357333
48883,7.004556947357333
48884,7.004556947357333
48885,0.0
48886,0.0
48887,0.0
48888,0.0
48889,0.0
48890,0.0
48891,0.0
48892,0.0
48893,0.0
48894,3.213701990236687
48895,3.31214860500505
48896,0.0
48897,0.0
48898,0.0
48899,0.0
48900,0.0
48901,0.0
48902,0.0
48903,0.0
48904,0.0
48905,3.519961146140143
48906,3.31214860500505
48907,0.0
48908,0.0
48909,0.0
48910,0.0
48911,3.7168543756768706
48912,3.7168543756768706
48913,3.7168543756768706
48914,0.0
48915,0.0
48916,0.0
48917,0.0
48918,7.433708751353741
48919,7.433708751353741
48920,0.0
48921,0.0
48922,0.0
48923,0.0
48924,0.0
48925,0.0
48926,0.0
48927,0.0
48928,4.338425876241799
48929,0.0
48930,0.0
48931,0.0
48932,0.0
48933,0.0
48934,0.0
48935,0.0
48936,0.0
48937,3.6895190639561264
48938,3.6895190639561264
48939,3.6895190639561264
48940,3.6895190639561273
48941,3.6895190639561273
48942,3.6895190639561273
48943,0.0
48944,0.0
48945,0.0
48946,0.0
48947,0.0
48948,0.0
48949,0.0
48950,0.0
48951,0.0
48952,0.0
48953,0.0
48954,0.0
48955,0.0
48956,0.0
48957,3.6895190639561264
48958,3.6895190639561264
48959,3.6895190639561264
48960,3.6895190639561264
48961,3.6895190639561264
48962,0.0
48963,0.0
48964,0.0
48965,7.8022097735099605
48966,8.565109688473278
48967,0.0
48968,2.6231344932845397
48969,3.0539969597250662
48970,3.0539969597250662
48971,4.91423153804629
48972,4.91423153804629
48973,0.0
48974,8.966738143211526
48975,0.0
48976,0.0
48977,3.0539969597250662
48978,0.0
48979,0.0
48980,0.0
48981,0.0
48982,0.0
48983,0.0
48984,0.0
48985,0.0
48986,0.0
48987,2.887978235463672
48988,2.887978235463672
48989,0.0
48990,0.0
48991,10.160500524615369
48992,2.2910970447617496
48993,0.0
48994,0.0
48995,0.0
48996,0.0
48997,0.0
48998,0.0
48999,0.0
49000,0.0
49001,2.2910970447617496
49002,2.900121878547213
49003,2.900121878547213
49004,2.900121878547213
49005,2.900121878547213
49006,2.900121878547213
49007,2.900121878547213
49008,2.900121878547213
49009,2.900121878547213
49010,2.900121878547213
49011,2.900121878547213
49012,2.900121878547213
49013,2.900121878547213
49014,2.900121878547213
49015,2.900121878547213
49016,2.900121878547213
49017,2.900121878547213
49018,2.900121878547213
49019,2.900121878547213
49020,2.900121878547213
49021,2.900121878547213
49022,2.900121878547213
49023,2.900121878547213
49024,2.900121878547213
49025,2.900121878547213
49026,2.900121878547213
49027,2.900121878547213
49028,2.900121878547213
49029,2.900121878547213
49030,2.900121878547213
49031,2.900121878547213
49032,2.900121878547213
49033,2.900121878547213
49034,2.900121878547213
49035,2.900121878547213
49036,2.900121878547213
49037,2.900121878547213
49038,2.900121878547213
49039,2.900121878547213
49040,2.900121878547213
49041,2.900121878547213
49042,2.900121878547213
49043,2.900121878547213
49044,2.900121878547213
49045,2.900121878547213
49046,2.900121878547213
49047,2.900121878547213
49048,2.900121878547213
49049,2.900121878547213
49050,2.900121878547213
49051,2.900121878547213
49052,2.900121878547213
49053,2.900121878547213
49054,2.900121878547213
49055,2.900121878547213
49056,2.900121878547213
49057,2.900121878547213
49058,2.900121878547213
49059,2.900121878547213
49060,2.900121878547213
49061,2.900121878547213
49062,2.900121878547213
49063,2.900121878547213
49064,2.900121878547213
49065,2.900121878547213
49066,2.900121878547213
49067,2.900121878547213
49068,2.900121878547213
49069,2.900121878547213
49070,2.900121878547213
49071,2.900121878547213
49072,2.900121878547213
49073,2.900121878547213
49074,2.900121878547213
49075,2.900121878547213
49076,0.0
49077,0.0
49078,0.0
49079,0.0
49080,3.1702055060555896
49081,3.1702055060555896
49082,3.1702055060555896
49083,3.1702055060555896
49084,6.383718599409447
49085,9.742374636226288
49086,3.358656036816839
49087,3.358656036816839
49088,3.358656036816839
49089,3.358656036816839
49090,3.358656036816839
49091,3.358656036816839
49092,3.358656036816839
49093,3.358656036816839
49094,0.0
49095,9.98618435946118
49096,13.38334688933941
49097,13.38334688933941
49098,3.2087119991169786
49099,3.2087119991169786
49100,3.2087119991169786
49101,3.2087119991169786
49102,3.2087119991169786
49103,3.2087119991169786
49104,3.2087119991169786
49105,0.0
49106,0.0
49107,0.0
49108,0.0
49109,0.0
49110,0.0
49111,2.986556069531219
49112,2.986556069531219
49113,6.011618632123827
49114,3.025062562592608
49115,3.025062562592608
49116,3.025062562592608
49117,3.025062562592608
49118,6.460731585532226
49119,6.460731585532226
49120,6.460731585532226
49121,6.460731585532226
49122,6.460731585532226
49123,6.460731585532226
49124,3.230365792766113
49125,0.0
49126,0.0
49127,0.0
49128,0.0
49129,0.0
49130,0.0
49131,0.0
49132,0.0
49133,0.0
49134,0.0
49135,6.460731585532226
49136,6.460731585532226
49137,3.230365792766113
49138,0.0
49139,3.1533528066433343
49140,3.1533528066433343
49141,6.528861542872429
49142,6.528861542872429
49143,0.0
49144,0.0
49145,0.0
49146,6.97346139478417
49147,0.0
49148,0.0
49149,4.248253562239667
49150,0.0
49151,4.248253562239667
49152,0.0
49153,0.0
49154,4.248253562239667
49155,0.0
49156,0.0
49157,4.248253562239667
49158,0.0
49159,0.0
49160,4.248253562239667
49161,0.0
49162,0.0
49163,4.248253562239667
49164,0.0
49165,4.248253562239667
49166,0.0
49167,4.248253562239667
49168,0.0
49169,4.248253562239667
49170,0.0
49171,4.248253562239667
49172,0.0
49173,4.248253562239667
49174,0.0
49175,4.248253562239667
49176,0.0
49177,4.248253562239667
49178,0.0
49179,4.248253562239667
49180,0.0
49181,4.248253562239667
49182,0.0
49183,4.248253562239667
49184,0.0
49185,0.0
49186,0.0
49187,0.0
49188,0.0
49189,0.0
49190,0.0
49191,0.0
49192,0.0
49193,0.0
49194,0.0
49195,0.0
49196,0.0
49197,0.0
49198,0.0
49199,0.0
49200,0.0
49201,0.0
49202,0.0
49203,0.0
49204,0.0
49205,0.0
49206,0.0
49207,0.0
49208,0.0
49209,4.248253562239667
49210,0.0
49211,0.0
49212,0.0
49213,0.0
49214,0.0
49215,4.248253562239667
49216,0.0
49217,0.0
49218,0.0
49219,0.0
49220,0.0
49221,0.0
49222,0.0
49223,0.0
49224,0.0
49225,0.0
49226,3.256100183421683
49227,0.0
49228,0.0
49229,0.0
49230,0.0
49231,0.0
49232,0.0
49233,0.0
49234,0.0
49235,0.0
49236,0.0
49237,0.0
49238,0.0
49239,0.0
49240,0.0
49241,0.0
49242,0.0
49243,0.0
49244,0.0
49245,0.0
49246,3.8201198475087095
49247,0.0
49248,0.0
49249,0.0
49250,0.0
49251,0.0
49252,0.0
49253,0.0
49254,0.0
49255,0.0
49256,0.0
49257,0.0
49258,3.2823646603240073
49259,0.0
49260,0.0
49261,0.0
49262,0.0
49263,3.2561001834216827
49264,3.256100183421683
49265,0.0
49266,0.0
49267,0.0
49268,0.0
49269,0.0
49270,3.820119847508709
49271,0.0
49272,0.0
49273,0.0
49274,3.2823646603240073
49275,3.8726488013133586
49276,0.0
49277,0.0
49278,0.0
49279,0.0
49280,0.0
49281,0.0
49282,3.256100183421683
49283,0.0
49284,0.0
49285,3.8201198475087095
49286,0.0
49287,0.0
49288,0.0
49289,0.0
49290,0.0
49291,0.0
49292,0.0
49293,0.0
49294,0.0
49295,0.0
49296,0.0
49297,0.0
49298,3.619391707907444
49299,0.0
49300,0.0
49301,0.0
49302,0.0
49303,0.0
49304,0.0
49305,4.04903956960756
49306,0.0
49307,0.0
49308,0.0
49309,0.0
49310,0.0
49311,0.0
49312,0.0
49313,0.0
49314,0.0
49315,0.0
49316,0.0
49317,0.0
49318,0.0
49319,0.0
49320,3.5663533779993957
49321,0.0
49322,0.0
49323,0.0
49324,3.619391707907444
49325,0.0
49326,10.268906087312768
49327,0.0
49328,0.0
49329,0.0
49330,0.0
49331,0.0
49332,0.0
49333,3.619391707907444
49334,4.155116229423661
49335,10.760289233713596
49336,0.0
49337,0.0
49338,0.0
49339,0.0
49340,0.0
49341,0.0
49342,0.0
49343,0.0
49344,0.0
49345,0.0
49346,0.0
49347,0.0
49348,0.0
49349,0.0
49350,7.436649378773117
49351,0.0
49352,0.0
49353,0.0
49354,7.595764368497266
49355,0.0
49356,0.0
49357,3.3876098091655567
49358,0.0
49359,0.0
49360,3.4406481390736054
49361,0.0
49362,4.155116229423659
49363,0.0
49364,0.0
49365,0.0
49366,4.04903956960756
49367,0.0
49368,0.0
49369,0.0
49370,0.0
49371,3.4406481390736054
49372,3.4406481390736054
49373,0.0
49374,0.0
49375,0.0
49376,0.0
49377,3.619391707907444
49378,3.619391707907444
49379,8.09807913921512
49380,4.049039569607561
49381,8.204155799031222
49382,0.0
49383,0.0
49384,0.0
49385,0.0
49386,0.0
49387,4.04903956960756
49388,4.04903956960756
49389,0.0
49390,10.760289233713596
49391,10.760289233713596
49392,0.0
49393,0.0
49394,0.0
49395,0.0
49396,0.0
49397,0.0
49398,0.0
49399,0.0
49400,0.0
49401,3.3876098091655567
49402,3.3876098091655567
49403,3.3876098091655567
49404,0.0
49405,13.788208209154991
49406,7.774507937331105
49407,4.04903956960756
49408,4.04903956960756
49409,4.04903956960756
49410,4.04903956960756
49411,4.04903956960756
49412,0.0
49413,0.0
49414,3.4406481390736054
49415,7.489687708681165
49416,4.04903956960756
49417,8.09807913921512
49418,0.0
49419,0.0
49420,0.0
49421,0.0
49422,0.0
49423,0.0
49424,3.619391707907444
49425,3.619391707907444
49426,3.619391707907444
49427,3.619391707907444
49428,4.816545989865665
49429,0.0
49430,0.0
49431,4.7635076599576145
49432,4.7635076599576145
49433,4.7635076599576145
49434,4.7635076599576145
49435,8.204155799031222
49436,3.3876098091655567
49437,3.3876098091655567
49438,3.3876098091655567
49439,0.0
49440,0.0
49441,0.0
49442,0.0
49443,0.0
49444,0.0
49445,0.0
49446,0.0
49447,0.0
49448,0.0
49449,0.0
49450,0.0
49451,0.0
49452,0.0
49453,0.0
49454,0.0
49455,0.0
49456,0.0
49457,0.0
49458,0.0
49459,0.0
49460,0.0
49461,0.0
49462,3.1725753335139757
49463,0.0
49464,0.0
49465,0.0
49466,3.118063251105365
49467,0.0
49468,0.0
49469,3.009146043364435
49470,3.009146043364435
49471,3.009146043364435
49472,3.009146043364435
49473,3.009146043364435
49474,3.009146043364435
49475,0.0
49476,0.0
49477,0.0
49478,0.0
49479,0.0
49480,0.0
49481,3.0091460433644346
49482,3.0091460433644346
49483,3.0091460433644346
49484,3.0091460433644346
49485,3.0091460433644346
49486,3.0091460433644346
49487,3.0091460433644346
49488,3.0091460433644346
49489,3.0091460433644346
49490,3.039549163253588
49491,3.039549163253588
49492,3.039549163253588
49493,3.039549163253588
49494,0.0
49495,0.0
49496,0.0
49497,0.0
49498,0.0
49499,0.0
49500,0.0
49501,0.0
49502,0.0
49503,0.0
49504,0.0
49505,2.900121878547213
49506,2.900121878547213
49507,2.900121878547213
49508,2.900121878547213
49509,2.900121878547213
49510,2.900121878547213
49511,0.0
49512,0.0
49513,3.686748485144003
49514,0.0
49515,4.156864889654704
49516,0.0
49517,3.9145469112032787
49518,3.9145469112032787
49519,3.686748485144003
49520,3.686748485144003
49521,3.347692178596584
49522,8.071411800857984
49523,4.723719622261399
49524,0.0
49525,0.0
49526,4.495921196202123
49527,13.1341877296668
49528,4.723719622261399
49529,0.0
49530,0.0
49531,3.866177747155282
49532,0.0
49533,0.0
49534,0.0
49535,0.0
49536,0.0
49537,3.686748485144003
49538,3.686748485144003
49539,6.743753521241165
49540,7.034440663740587
49541,3.347692178596584
49542,3.347692178596584
49543,0.0
49544,0.0
49545,0.0
49546,3.3960613426445807
49547,0.0
49548,0.0
49549,0.0
49550,0.0
49551,0.0
49552,0.0
49553,0.0
49554,0.0
49555,0.0
49556,0.0
49557,0.0
49558,0.0
49559,0.0
49560,0.0
49561,3.9145469112032787
49562,0.0
49563,3.866177747155282
49564,3.866177747155282
49565,0.0
49566,0.0
49567,0.0
49568,0.0
49569,0.0
49570,0.0
49571,0.0
49572,0.0
49573,0.0
49574,3.347692178596584
49575,0.0
49576,0.0
49577,0.0
49578,0.0
49579,0.0
49580,0.0
49581,3.866177747155282
49582,8.11978096490598
49583,3.3960613426445807
49584,0.0
49585,0.0
49586,0.0
49587,8.410468107405402
49588,0.0
49589,0.0
49590,0.0
49591,0.0
49592,0.0
49593,4.409944559603152
49594,0.0
49595,4.198693317993074
49596,0.0
49597,0.0
49598,0.0
49599,0.0
49600,0.0
49601,0.0
49602,0.0
49603,0.0
49604,0.0
49605,0.0
49606,3.759460950150565
49607,0.0
49608,0.0
49609,0.0
49610,8.923026892785717
49611,0.0
49612,0.0
49613,0.0
49614,0.0
49615,0.0
49616,0.0
49617,0.0
49618,0.0
49619,0.0
49620,0.0
49621,0.0
49622,0.0
49623,0.0
49624,0.0
49625,0.0
49626,4.198693317993074
49627,0.0
49628,0.0
49629,0.0
49630,0.0
49631,0.0
49632,0.0
49633,3.6538353293455264
49634,0.0
49635,3.759460950150566
49636,0.0
49637,0.0
49638,0.0
49639,4.409944559603152
49640,3.5506975557661136
49641,0.0
49642,4.409944559603152
49643,0.0
49644,0.0
49645,0.0
49646,0.0
49647,0.0
49648,0.0
49649,0.0
49650,0.0
49651,0.0
49652,4.409944559603152
49653,0.0
49654,0.0
49655,0.0
49656,0.0
49657,0.0
49658,0.0
49659,0.0
49660,0.0
49661,3.759460950150566
49662,0.0
49663,0.0
49664,0.0
49665,0.0
49666,0.0
49667,4.627334769959704
49668,0.0
49669,0.0
49670,0.0
49671,3.8979583665176616
49672,0.0
49673,0.0
49674,0.0
49675,0.0
49676,0.0
49677,0.0
49678,0.0
49679,0.0
49680,0.0
49681,0.0
49682,0.0
49683,0.0
49684,0.0
49685,0.0
49686,4.627334769959704
49687,0.0
49688,0.0
49689,0.0
49690,4.762763956601003
49691,0.0
49692,0.0
49693,0.0
49694,0.0
49695,0.0
49696,0.0
49697,0.0
49698,0.0
49699,0.0
49700,0.0
49701,0.0
49702,0.0
49703,0.0
49704,0.0
49705,0.0
49706,0.0
49707,0.0
49708,0.0
49709,3.830243773197012
49710,0.0
49711,0.0
49712,0.0
49713,0.0
49714,0.0
49715,0.0
49716,3.8979583665176616
49717,0.0
49718,0.0
49719,0.0
49720,0.0
49721,0.0
49722,0.0
49723,0.0
49724,0.0
49725,0.0
49726,0.0
49727,0.0
49728,0.0
49729,0.0
49730,0.0
49731,0.0
49732,4.762763956601004
49733,0.0
49734,0.0
49735,0.0
49736,0.0
49737,3.7941042904915485
49738,0.0
49739,0.0
49740,0.0
49741,7.311210126382884
49742,3.929701195047989
49743,3.929701195047989
49744,3.929701195047989
49745,3.929701195047989
49746,3.929701195047989
49747,3.929701195047989
49748,3.929701195047989
49749,3.929701195047989
49750,3.929701195047989
49751,3.929701195047989
49752,3.929701195047989
49753,3.929701195047989
49754,0.0
49755,0.0
49756,0.0
49757,0.0
49758,0.0
49759,0.0
49760,0.0
49761,0.0
49762,0.0
49763,0.0
49764,0.0
49765,0.0
49766,0.0
49767,0.0
49768,0.0
49769,0.0
49770,0.0
49771,0.0
49772,0.0
49773,0.0
49774,0.0
49775,0.0
49776,0.0
49777,0.0
49778,0.0
49779,0.0
49780,0.0
49781,0.0
49782,0.0
49783,0.0
49784,4.522111178859883
49785,4.522111178859883
49786,4.522111178859883
49787,4.522111178859883
49788,4.522111178859883
49789,3.3815089313348947
49790,3.3815089313348947
49791,3.3815089313348947
49792,3.3815089313348947
49793,0.0
49794,7.582124478221655
49795,0.0
49796,0.0
49797,0.0
49798,4.087267231016774
49799,0.0
49800,0.0
49801,0.0
49802,0.0
49803,0.0
49804,0.0
49805,3.92970119504799
49806,8.473921233957272
49807,0.0
49808,0.0
49809,0.0
49810,0.0
49811,3.92970119504799
49812,0.0
49813,2.81253169374671
49814,0.0
49815,2.3579335201832583
49816,0.0
49817,2.3579335201832583
49818,0.0
49819,2.3579335201832583
49820,1.6516773223197294
49821,0.0
49822,0.0
49823,2.3579335201832574
49824,2.81253169374671
49825,2.8125316937467106
49826,3.303354644639459
49827,0.0
49828,0.0
49829,5.661288164822717
49830,3.4711266608395093
49831,2.1901615039832074
49832,1.7355633304197546
49833,0.0
49834,2.3579335201832574
49835,8.93225884628122
49836,0.0
49837,5.661288164822717
49838,5.661288164822717
49839,1.6516773223197294
49840,2.8125316937467106
49841,2.3579335201832583
49842,2.3579335201832583
49843,5.30816476934552
49844,0.0
49845,0.0
49846,0.0
49847,0.0
49848,1.6516773223197294
49849,2.3579335201832583
49850,5.30816476934552
49851,2.3579335201832583
49852,0.0
49853,0.0
49854,5.661288164822717
49855,4.009610842502987
49856,0.0
49857,2.81253169374671
49858,2.3579335201832583
49859,0.0
49860,0.0
49861,4.093496850603013
49862,0.0
49863,2.9502312491622624
49864,2.81253169374671
49865,1.7355633304197546
49866,10.58393616860095
49867,4.093496850603013
49868,5.792835403693471
49869,2.1901615039832074
49870,0.0
49871,2.3579335201832574
49872,2.3579335201832574
49873,0.0
49874,2.1901615039832074
49875,2.1901615039832074
49876,2.8125316937467106
49877,3.303354644639459
49878,2.1901615039832074
49879,4.093496850603013
49880,2.3579335201832583
49881,1.7355633304197546
49882,10.58393616860095
49883,0.0
49884,0.0
49885,2.1901615039832074
49886,2.1901615039832074
49887,10.58393616860095
49888,0.0
49889,2.3579335201832583
49890,0.0
49891,0.0
49892,0.0
49893,0.0
49894,6.5127599802170195
49895,6.5127599802170195
49896,6.429949919232403
49897,0.0
49898,0.0
49899,0.0
49900,0.0
49901,0.0
49902,0.0
49903,3.264304686202376
49904,3.264304686202376
49905,6.5127599802170195
49906,9.777064666419395
49907,9.777064666419395
49908,3.264304686202376
49909,3.264304686202376
49910,3.264304686202376
49911,3.2149749596162014
49912,3.2149749596162014
49913,3.2149749596162014
49914,3.2149749596162014
49915,0.0
49916,0.0
49917,0.0
49918,0.0
49919,0.0
49920,6.381691070909921
49921,3.1716422826017325
49922,3.1716422826017325
49923,3.1716422826017325
49924,0.0
49925,0.0
49926,3.2149749596162014
49927,3.176568453909745
49928,6.348210736511477
49929,6.348210736511477
49930,6.605422383817663
49931,13.046295523929782
49932,6.440873140112121
49933,6.440873140112121
49934,6.440873140112121
49935,0.0
49936,0.0
49937,3.264304686202376
49938,0.0
49939,0.0
49940,0.0
49941,0.0
49942,0.0
49943,0.0
49944,0.0
49945,0.0
49946,0.0
49947,0.0
49948,3.264304686202376
49949,6.5127599802170195
49950,0.0
49951,0.0
49952,6.605422383817663
49953,0.0
49954,7.206118585899164
49955,7.206118585899164
49956,0.0
49957,3.6204479883909153
49958,3.6204479883909153
49959,4.236800908259617
49960,4.236800908259617
49961,4.236800908259617
49962,0.0
49963,10.861343965172747
49964,7.2408959767818315
49965,0.0
49966,0.0
49967,7.240895976781832
49968,7.240895976781832
49969,0.0
49970,0.0
49971,0.0
49972,0.0
49973,0.0
49974,0.0
49975,0.0
49976,0.0
49977,0.0
49978,0.0
49979,0.0
49980,0.0
49981,0.0
49982,0.0
49983,0.0
49984,0.0
49985,0.0
49986,0.0
49987,0.0
49988,3.5856705975082472
49989,0.0
49990,0.0
49991,0.0
49992,0.0
49993,4.236800908259618
49994,0.0
49995,0.0
49996,0.0
49997,0.0
49998,0.0
49999,0.0
50000,0.0
50001,0.0
50002,0.0
50003,3.6204479883909153
50004,0.0
50005,0.0
50006,0.0
50007,0.0
50008,0.0
50009,0.0
50010,3.620447988390916
50011,3.5856705975082477
50012,0.0
50013,0.0
50014,0.0
50015,0.0
50016,0.0
50017,4.236800908259618
50018,3.620447988390916
50019,0.0
50020,0.0
50021,0.0
50022,0.0
50023,0.0
50024,0.0
50025,0.0
50026,0.0
50027,0.0
50028,0.0
50029,0.0
50030,0.0
50031,6.97346139478417
50032,0.0
50033,0.0
50034,0.0
50035,0.0
50036,0.0
50037,0.0
50038,0.0
50039,0.0
50040,0.0
50041,0.0
50042,0.0
50043,0.0
50044,4.248253562239667
50045,4.248253562239667
50046,4.248253562239667
50047,4.248253562239667
50048,4.248253562239667
50049,4.248253562239667
50050,0.0
50051,0.0
50052,0.0
50053,0.0
50054,0.0
50055,0.0
50056,0.0
50057,0.0
50058,0.0
50059,0.0
50060,0.0
50061,0.0
50062,0.0
50063,0.0
50064,0.0
50065,0.0
50066,0.0
50067,0.0
50068,0.0
50069,3.5739170546953933
50070,3.5739170546953933
50071,0.0
50072,0.0
50073,0.0
50074,0.0
50075,0.0
50076,0.0
50077,0.0
50078,0.0
50079,0.0
50080,0.0
50081,0.0
50082,0.0
50083,0.0
50084,0.0
50085,0.0
50086,0.0
50087,0.0
50088,0.0
50089,0.0
50090,0.0
50091,0.0
50092,0.0
50093,0.0
50094,0.0
50095,0.0
50096,0.0
50097,0.0
50098,0.0
50099,0.0
50100,0.0
50101,0.0
50102,0.0
50103,0.0
50104,0.0
50105,0.0
50106,0.0
50107,0.0
50108,0.0
50109,0.0
50110,0.0
50111,0.0
50112,2.8333253253951147
50113,2.8333253253951147
50114,0.0
50115,0.0
50116,2.9764684419199368
50117,12.052175898757122
50118,12.052175898757122
50119,3.087438824406174
50120,14.692519499293262
50121,0.0
50122,0.0
50123,0.0
50124,0.0
50125,0.0
50126,0.0
50127,0.0
50128,0.0
50129,0.0
50130,2.9764684419199368
50131,2.8333253253951147
50132,5.84512551590619
50133,14.692519499293262
50134,0.0
50135,0.0
50136,0.0
50137,0.0
50138,0.0
50139,0.0
50140,0.0
50141,0.0
50142,0.0
50143,2.850991199690684
50144,2.850991199690684
50145,2.850991199690684
50146,0.0
50147,3.154943307035897
50148,0.0
50149,0.0
50150,0.0
50151,0.0
50152,0.0
50153,0.0
50154,0.0
50155,3.0874388244061737
50156,0.0
50157,2.8333253253951147
50158,3.154943307035897
50159,2.8333253253951147
50160,0.0
50161,2.9764684419199368
50162,2.9764684419199368
50163,0.0
50164,0.0
50165,0.0
50166,0.0
50167,0.0
50168,0.0
50169,0.0
50170,0.0
50171,0.0
50172,3.1372774327403277
50173,0.0
50174,4.520820292981294
50175,4.520820292981294
50176,4.520820292981294
50177,4.520820292981294
50178,4.520820292981294
50179,4.520820292981294
50180,4.520820292981294
50181,4.520820292981294
50182,4.520820292981294
50183,4.520820292981294
50184,4.520820292981294
50185,4.520820292981294
50186,4.520820292981294
50187,4.520820292981294
50188,4.520820292981294
50189,4.520820292981294
50190,4.520820292981294
50191,4.520820292981294
50192,4.520820292981294
50193,4.520820292981294
50194,4.520820292981294
50195,4.520820292981294
50196,4.520820292981294
50197,4.520820292981294
50198,4.520820292981294
50199,4.520820292981294
50200,4.520820292981294
50201,4.520820292981294
50202,4.520820292981294
50203,4.520820292981294
50204,4.520820292981294
50205,4.520820292981294
50206,4.520820292981294
50207,4.520820292981294
50208,4.520820292981294
50209,4.520820292981294
50210,0.0
50211,3.6468244598419854
50212,0.0
50213,4.520820292981294
50214,4.520820292981294
50215,0.0
50216,0.0
50217,0.0
50218,0.0
50219,0.0
50220,0.0
50221,0.0
50222,0.0
50223,0.0
50224,0.0
50225,0.0
50226,0.0
50227,0.0
50228,0.0
50229,0.0
50230,0.0
50231,0.0
50232,0.0
50233,0.0
50234,0.0
50235,0.0
50236,0.0
50237,0.0
50238,0.0
50239,0.0
50240,0.0
50241,0.0
50242,0.0
50243,0.0
50244,0.0
50245,0.0
50246,0.0
50247,0.0
50248,0.0
50249,0.0
50250,3.746554781890791
50251,12.564392375648158
50252,0.0
50253,0.0
50254,0.0
50255,0.0
50256,0.0
50257,3.6752225180827987
50258,0.0
50259,0.0
50260,0.0
50261,0.0
50262,11.412571043959211
50263,0.0
50264,0.0
50265,7.177320821340608
50266,3.4737377859917498
50267,0.0
50268,3.6752225180827987
50269,0.0
50270,4.263610739884663
50271,0.0
50272,0.0
50273,0.0
50274,0.0
50275,0.0
50276,0.0
50277,0.0
50278,0.0
50279,0.0
50280,0.0
50281,3.6752225180827987
50282,0.0
50283,0.0
50284,0.0
50285,0.0
50286,0.0
50287,6.975836089249559
50288,0.0
50289,0.0
50290,0.0
50291,0.0
50292,0.0
50293,0.0
50294,0.0
50295,4.263610739884663
50296,4.263610739884663
50297,0.0
50298,3.358656036816839
50299,3.358656036816839
50300,3.358656036816839
50301,6.627528322644342
50302,9.98618435946118
50303,3.2087119991169786
50304,3.2087119991169786
50305,0.0
50306,0.0
50307,0.0
50308,0.0
50309,0.0
50310,2.986556069531219
50311,3.025062562592608
50312,6.460731585532226
50313,6.460731585532226
50314,0.0
50315,0.0
50316,0.0
50317,0.0
50318,6.460731585532226
50319,3.1533528066433343
50320,6.528861542872429
50321,6.528861542872429
50322,6.528861542872429
50323,3.3755087362290945
50324,3.230365792766113
50325,3.230365792766113
50326,0.0
50327,0.0
50328,0.0
50329,0.0
50330,0.0
50331,0.0
50332,3.230365792766113
50333,3.230365792766113
50334,3.358656036816839
50335,3.358656036816839
50336,3.358656036816839
50337,0.0
50338,0.0
50339,0.0
50340,0.0
50341,0.0
50342,3.230365792766113
50343,3.230365792766113
50344,3.230365792766113
50345,0.0
50346,0.0
50347,0.0
50348,0.0
50349,0.0
50350,0.0
50351,6.378917505172568
50352,3.2087119991169786
50353,0.0
50354,0.0
50355,13.38334688933941
50356,0.0
50357,9.485794148124835
50358,9.85007063390271
50359,9.85007063390271
50360,6.460731585532226
50361,9.447287655063445
50362,0.0
50363,0.0
50364,0.0
50365,3.686748485144003
50366,0.0
50367,3.866177747155282
50368,0.0
50369,4.156864889654704
50370,0.0
50371,3.9145469112032787
50372,3.9145469112032787
50373,3.686748485144003
50374,3.686748485144003
50375,3.347692178596584
50376,8.071411800857984
50377,4.723719622261399
50378,0.0
50379,0.0
50380,4.495921196202123
50381,13.1341877296668
50382,8.638266533464677
50383,0.0
50384,0.0
50385,3.866177747155282
50386,0.0
50387,0.0
50388,3.347692178596584
50389,0.0
50390,0.0
50391,3.686748485144003
50392,3.686748485144003
50393,6.743753521241165
50394,7.034440663740587
50395,3.347692178596584
50396,3.347692178596584
50397,0.0
50398,0.0
50399,0.0
50400,3.3960613426445807
50401,3.3960613426445807
50402,0.0
50403,0.0
50404,0.0
50405,0.0
50406,0.0
50407,0.0
50408,0.0
50409,0.0
50410,0.0
50411,0.0
50412,0.0
50413,0.0
50414,0.0
50415,3.9145469112032787
50416,3.866177747155282
50417,0.0
50418,0.0
50419,0.0
50420,0.0
50421,0.0
50422,0.0
50423,0.0
50424,0.0
50425,0.0
50426,3.347692178596584
50427,0.0
50428,0.0
50429,0.0
50430,0.0
50431,0.0
50432,0.0
50433,3.866177747155282
50434,8.11978096490598
50435,3.3960613426445807
50436,0.0
50437,0.0
50438,0.0
50439,8.410468107405402
50440,0.0
50441,0.0
50442,0.0
50443,18.624113748356148
50444,3.254222567402592
50445,3.254222567402592
50446,3.254222567402592
50447,3.254222567402592
50448,3.254222567402592
50449,3.254222567402592
