index_oligo,off_target_score_specific_ARTM_n100_c800
21998,-0.06635069200000002
21999,-0.04027768250000001
22000,0.0
22001,0.0
22002,-2.693853151
22003,0.0
22004,0.0
22005,-0.09141618450000001
22006,-0.21729817849999994
22007,-0.03350365250000001
22008,0.0
22009,0.0
22010,-0.2604948235
22011,-2.6646057351
22012,-0.09107034800000002
22013,-0.2783064755
22014,-2.4280330432999997
22015,-0.014472287999999993
22016,-0.151945948
22017,-3.6929732897
22018,-2.5697348323
22019,-3.3102874504999993
22020,-0.32695731749999996
22021,-0.06461911099999998
22022,-1.01145141
22023,0.0
22024,-2.108003068
22025,-2.5758267197999998
22026,0.0
22027,-2.8179187290999996
22028,-2.1228045509999998
22029,-0.017733040000000002
22030,0.0
22031,-1.0998510190000004
22032,0.0
22033,0.0
22034,-0.1541483995
22035,-2.898509223300001
22036,-2.4529348144000003
22037,-1.6777419709000003
22038,-1.853783931999999
22039,-2.3091199072
22040,0.0
22041,-2.6814641475
22042,-4.262274573499998
22043,-1.4916719944999992
22044,0.0
22045,-1.4442869224999992
22046,-3.6470908965
22047,0.0
22048,-3.342976921199999
22049,0.0
22050,-0.6552382645
22051,-0.21410385049999997
22052,-3.2275349578999992
22053,0.0
22054,0.0
22055,0.0
22056,-1.9733611335000003
22057,-1.5611504349999998
22058,0.0
22059,0.0
22060,-1.4518141644999996
22061,-0.20349889899999998
22062,-0.16691853950000005
22063,-0.3080903935
22064,-2.6393967278000003
22065,-2.8465294059999997
22066,-2.0860318943
22067,0.0
22068,-2.5401107044999995
22069,-2.182750836
22070,-1.868985756000001
22071,0.0
22072,-0.028932299999999987
22073,-0.37078341299999995
22074,-3.1839865992999994
22075,-1.3399084966
22076,-2.4753659479999994
22077,-0.06484804799999999
22078,-0.39755966749999994
22079,-2.1472412857
22080,-1.370650868
22081,-2.489364355999999
22082,-1.5331726505
22083,-2.030142194
22084,0.0
22085,0.0
22086,-1.2005999739999997
22087,-3.0749783938999995
22088,-1.9187065937999994
22089,-1.8487053225999999
22090,-2.9491966989999994
22091,-1.3591612389999996
22092,-1.5914618924
22093,-1.7917344474999997
22094,-0.15326642149999997
22095,-0.5738322770000001
22096,-0.24454899849999995
22097,-1.5252948810000004
22098,-2.0712131582000004
22099,-1.9302392970000004
22100,-0.5187910609999999
22101,-1.4668116220000003
22102,-0.34739398850000003
22103,0.0
22104,-0.074695161
22105,-2.4098378159999996
22106,-0.9110266214999999
22107,-0.0145354095
22108,0.0
22109,0.0
22110,-1.5274774389999999
22111,-2.0166147627
22112,-2.6788564796
22113,-0.9946607507999997
22114,-0.8378162815
22115,-3.268460866999998
22116,-1.494639106
22117,0.0
22118,-0.7316015545
22119,-0.6896277165
22120,-2.1455006583
22121,0.0
22122,-1.9910542299999996
22123,-0.3948950825
22124,0.0
22125,-0.06441819700000002
22126,-2.5348960627
22127,-0.014954125
22128,-2.7096589866
22129,-2.2747152679999996
22130,-3.2062308535999997
22131,-1.8734787055000002
22132,-1.917337760499999
22133,-3.1206026473000006
22134,0.0
22135,-1.0635306720000004
22136,-0.25366561899999995
22137,-0.41046980899999996
22138,-2.6881189094
22139,0.0
22140,0.0
22141,0.0
22142,0.0
22143,-1.0917814350000001
22144,-1.9400312576000005
22145,-1.5392634725000005
22146,0.0
22147,-3.0508105579999993
22148,-1.9583793929
22149,-0.7474498079999999
22150,-3.8938000505000008
22151,-2.6811905367999995
22152,-1.3241042959999996
22153,0.0
22154,0.0
22155,-0.027976339999999995
22156,-1.3781236518000002
22157,-0.040629052000000006
22158,-2.905552001800001
22159,-1.3018912735
22160,-1.2086016135
22161,-1.9823864260000004
22162,-1.9313011919999998
22163,-3.262102252499999
22164,-2.8918761983000016
22165,-1.3703053653
22166,-2.8474600201
22167,-0.5142615694999999
22168,-3.1848637239
22169,-3.877123507999999
22170,-3.0872664807999985
22171,-0.03737642099999998
22172,-1.2819182368999997
22173,-2.227327295000001
22174,-0.46505991150000003
22175,-1.9992603372000004
22176,-1.4904391795000003
22177,-3.7160337645
22178,-2.7044861783999994
22179,-0.08566814750000001
22180,-2.2606802315000003
22181,-3.3686883655999997
22182,-2.204102135700001
22183,-2.4522886154
22184,-0.03477562500000001
22185,-2.7207219779999985
22186,-2.7989696777
22187,-3.4450123472999996
22188,-1.2445989955
22189,-2.447527092499999
22190,-0.8492545962000001
22191,-2.9485682879
22192,-2.3399651043999987
22193,-2.6265953269
22194,-1.8592300046999992
22195,-0.473312493
22196,-2.7048850277999987
22197,-3.158320617200001
22198,-2.4992473510000006
22199,-3.9666261138000003
22200,-2.370658980499999
22201,-2.8765541298999997
22202,-2.438225371100001
22203,-2.7625193427999992
22204,-1.6544547939999998
22205,-3.3027160922000003
22206,-2.987433675199999
22207,-3.204332910699999
22208,-1.1470669195
22209,-2.9494625775000003
22210,-1.8315341853999998
22211,-2.441296734599999
22212,-0.8438346935000002
22213,-2.447623678600001
22214,-3.450464145799999
22215,-3.5292283897
22216,-2.7398129493999996
22217,-3.220467474399999
22218,-2.966045379
22219,-2.9640400246000005
22220,0.0
22221,-2.7925627650999987
22222,-3.9320519615999983
22223,-1.7841106723000009
22224,-1.8929708771999998
22225,-1.2767356435
22226,-3.160434240899999
22227,-0.05611653599999999
22228,-3.310239046299999
22229,-0.032653908000000016
22230,-3.1641762758
22231,-1.691026291
22232,-1.9953075704000003
22233,-2.3504437897
22234,0.0
22235,-2.2552969177999995
22236,-3.0609433386999996
22237,-3.0005105854999994
22238,-0.923482991
22239,0.0
22240,-2.2537497799999997
22241,-2.1605563899
22242,-0.6765402631999999
22243,-2.6843472506999992
22244,-1.1249464429999998
22245,0.0
22246,-1.788258316
22247,-1.8363969464999992
22248,-2.6860841037999994
22249,-1.2787661665000003
22250,0.0
22251,-0.4580113888999998
22252,-2.931713343499998
22253,-0.016325610000000004
22254,-2.6755006197999998
22255,-1.4778010000000001
22256,-1.6557509299999995
22257,-1.7082773135000004
22258,-3.049995769999999
22259,0.0
22260,-0.5071941364999999
22261,-0.37585384799999993
22262,-3.025311014999999
22263,-2.8004224428999995
22264,0.0
22265,-2.8195277995000003
22266,-2.5835568639999993
22267,-1.4221645258
22268,-1.9157721045999994
22269,-2.8612712154
22270,-0.8749517454999999
22271,-1.7612147204999995
22272,-2.4336283726
22273,-2.6960074645999996
22274,0.0
22275,-2.6117491390000005
22276,-2.5741950418
22277,-2.7863362649999988
22278,-0.135872638
22279,-0.38602967400000004
22280,-1.6639642765000002
22281,-0.676353743
22282,-1.9509822010000002
22283,-2.919306022799999
22284,-0.036384092500000006
22285,-0.13390861400000004
22286,-0.04601424850000001
22287,-2.8010877996000008
22288,-2.7793310281999988
22289,-2.9464954821
22290,-0.7260928145
22291,-0.2507705269999999
22292,-2.2150419983999994
22293,-0.8330035034999999
22294,-2.134503174099999
22295,-0.39153956549999996
22296,-0.039036303500000015
22297,-1.1687977075
22298,-0.07700257699999997
22299,-0.251087483
22300,-1.5289377119999996
22301,-3.0523725137
22302,0.0
22303,-1.5283827270999997
22304,-2.5785649694999995
22305,-1.9135929573999997
22306,-3.0139431635000005
22307,-3.002482645399999
22308,-0.595250896
22309,-1.906563924
22310,-2.145158849
22311,0.0
22312,-1.8967581493999996
22313,0.0
22314,-3.0938606538000015
22315,
22316,
22317,
22318,
22319,-0.9442560919999998
22320,-1.9649258361000002
22321,-2.7979991295
22322,-3.4187789671999993
22323,0.0
22324,-2.252115118
22325,0.0
22326,0.0
22327,0.0
22328,0.0
22329,-0.34714894749999997
22330,-0.02111014800000001
22331,-0.1535735205
22332,0.0
22333,-0.08328562849999997
22334,-0.029603689500000002
22335,-1.5919302167000005
22336,-0.8717331070000002
22337,-2.897387055
22338,-0.021542671999999992
22339,-0.024541549499999992
22340,0.0
22341,0.0
22342,0.0
22343,0.0
22344,0.0
22345,-0.10113034500000002
22346,-0.021717915999999993
22347,-0.8875292193
22348,-2.268137683
22349,0.0
22350,0.0
22351,0.0
22352,-2.948674632499999
22353,-0.43261988349999997
22354,0.0
22355,0.0
22356,-0.4574148935
22357,0.0
22358,0.0
22359,-0.44667283970000005
22360,-1.5185011984999999
22361,-1.9515764994999998
22362,0.0
22363,-0.8783597995
22364,-0.47531058689999983
22365,-1.9258501484999992
22366,-2.2188027699999995
22367,0.0
22368,-0.5480764115
22369,-3.0945150098000007
22370,-1.9165920556999991
22371,-1.7946300304999996
22372,0.0
22373,-2.1189939641999986
22374,-3.378484038
22375,-2.3234374659999997
22376,-1.3559379195
22377,-0.946112256
22378,-0.38844571969999997
22379,0.0
22380,-1.4649314817999994
22381,-1.7455766794999998
22382,-0.4340075159999999
22383,0.0
22384,-0.3469006114999999
22385,-2.0008973305
22386,-2.5604172829999987
22387,-1.9264108684999999
22388,0.0
22389,-0.06248341499999999
22390,-1.166204115
22391,-1.1857224184999997
22392,0.0
22393,-0.3178652849999999
22394,0.0
22395,-1.1057061874999998
22396,0.0
22397,-2.622188871899999
22398,-2.6218498041000005
22399,-0.53134789
22400,-0.06538242700000002
22401,-0.9442560919999998
22402,-0.05829681650000002
22403,0.0
22404,0.0
22405,-2.4381211852000004
22406,-0.4106793614999999
22407,-2.6916510291000004
22408,-2.0741870714
22409,-0.21329928699999998
22410,-0.5875685370000001
22411,-1.7797492744999994
22412,0.0
22413,-0.0428785855
22414,-1.4435407235
22415,-0.5759060495
22416,-0.0259688
22417,-0.026667959999999998
22418,0.0
22419,0.0
22420,0.0
22421,-0.4620355109999999
22422,-0.3006758735
22423,-1.646561878
22424,0.0
22425,-0.344251063
22426,-0.13813777
22427,-0.020361991500000003
22428,-2.325289521899999
22429,-0.13877702199999997
22430,-2.4558098757000004
22431,0.0
22432,0.0
22433,-0.774666125
22434,-0.8983934172000001
22435,-1.4992243491999997
22436,-1.8545497305000003
22437,-1.0729255828000002
22438,-0.033257356
22439,-2.3848120007
22440,-0.120654729
22441,0.0
22442,-0.014470983000000003
22443,0.0
22444,0.0
22445,-0.645834584
22446,0.0
22447,-0.19777431200000006
22448,0.0
22449,-0.3862031485
22450,-0.11852090250000001
22451,0.0
22452,0.0
22453,0.0
22454,-0.21811527449999998
22455,-2.8402145724000007
22456,-1.7847604754
22457,0.0
22458,-1.2537198955000002
22459,0.0
22460,-2.445403965
22461,0.0
22462,0.0
22463,0.0
22464,-0.15642072199999996
22465,0.0
22466,0.0
22467,-3.123980811600001
22468,-2.8396291847999993
22469,-0.204232725
22470,-1.8929824738999996
22471,-3.3219482681
22472,-3.1894392014000004
22473,-2.841177826
22474,-1.7284255761999998
22475,-1.9424986134999997
22476,-0.1203594875
22477,-1.3985692688000002
22478,0.0
22479,0.0
22480,-3.9781296380999986
22481,0.0
22482,-1.4086374709999998
22483,-1.0758930063999999
22484,-1.3260822165000001
22485,-1.7100948845000001
22486,-0.5291371974999999
22487,-3.1447495041
22488,-0.066269626
22489,-1.6500784162999995
22490,-1.8424463569999998
22491,-2.6815636905
22492,-0.035993627999999986
22493,-2.136382498
22494,-1.3314089485
22495,-2.256635331
22496,0.0
22497,-1.4465562302000003
22498,0.0
22499,-0.9137574729999999
22500,-0.03674577499999999
22501,0.0
22502,0.0
22503,0.0
22504,-2.7755316399
22505,-1.2345588435
22506,0.0
22507,0.0
22508,0.0
22509,-0.3093317299999999
22510,-0.4090080465
22511,0.0
22512,-0.2000495995
22513,0.0
22514,-2.9090052315
22515,-0.18862288450000003
22516,0.0
22517,0.0
22518,-0.49490508299999986
22519,-0.4821558684999998
22520,-0.15247236399999997
22521,-0.06949376449999999
22522,-0.12082638100000004
22523,-1.0967881024999997
22524,0.0
22525,-2.0481325855000003
22526,0.0
22527,-0.08945810049999997
22528,-0.069320631
22529,0.0
22530,0.0
22531,0.0
22532,-1.5313633929999997
22533,0.0
22534,-1.0990854670000003
22535,-2.0086873844999995
22536,-0.7707284175000001
22537,0.0
22538,0.0
22539,0.0
22540,-1.8910776480000002
22541,-0.0907993015
22542,0.0
22543,0.0
22544,
22545,
22546,
22547,
22548,
22549,
22550,
22551,
22552,
22553,
22554,
22555,
22556,
22557,
22558,
22559,
22560,
22561,
22562,
22563,
22564,
22565,
22566,
22567,
22568,
22569,
22570,
22571,
22572,
22573,
22574,
22575,
22576,
22577,
22578,
22579,
22580,
22581,
22582,
22583,
22584,
22585,
22586,
22587,
22588,
22589,
22590,
22591,
22592,
22593,
22594,
22595,
22596,
22597,
22598,
22599,
22600,
22601,
22602,
22603,-2.6890047704999986
22604,-3.0189751589999996
22605,-4.064956327500001
22606,-3.4856078935
22607,-1.6152987887999999
22608,-1.1131593279999998
22609,-0.7079093998999998
22610,-0.8734277425
22611,-2.06962778
22612,-2.524796639299999
22613,-2.3120813106999987
22614,0.0
22615,-2.3452074304999995
22616,-2.857962580799999
22617,-3.147845545
22618,-2.3836795401000006
22619,-0.036947178
22620,0.0
22621,0.0
22622,0.0
22623,0.0
22624,-3.7965123483
22625,0.0
22626,-0.6451989029999998
22627,-0.026745673499999983
22628,-3.7679718217
22629,0.0
22630,0.0
22631,0.0
22632,-2.1448822928999993
22633,0.0
22634,-2.630253306499999
22635,-0.02046796399999999
22636,0.0
22637,0.0
22638,0.0
22639,0.0
22640,0.0
22641,-0.11760533699999999
22642,0.0
22643,-0.27954477650000004
22644,-1.8671476774999995
22645,-2.666955091399999
22646,-0.016332261999999997
22647,-2.052819397
22648,-0.44874198199999993
22649,-2.8906148982
22650,-1.3972271655
22651,-1.0973954979999998
22652,0.0
22653,-0.7841477905
22654,0.0
22655,-2.0848189796999996
22656,-0.8151601460000002
22657,-0.8632916154999999
22658,-0.2003634245
22659,-0.06677757999999999
22660,-2.0367816309999993
22661,-1.2496870257
22662,-0.2890955685
22663,-0.7855706454999997
22664,-2.1593902659000004
22665,0.0
22666,0.0
22667,-1.1388845429999999
22668,-2.4824555570999993
22669,-0.19159319099999994
22670,0.0
22671,-0.21753427349999996
22672,-2.4047150120000005
22673,-2.3831662175
22674,-1.088449574
22675,-0.03319308300000001
22676,0.0
22677,-2.7794733605
22678,-1.3223375815000007
22679,-1.677827615
22680,-2.1063764010000003
22681,-0.1592881895
22682,-0.1592881895
22683,-0.9488563204999998
22684,0.0
22685,-1.0402574205
22686,-1.3811394394999994
22687,0.0
22688,-5.9377101669
22689,0.0
22690,-0.17076783200000004
22691,-0.20819702100000004
22692,-0.3593222165
22693,-0.3593222165
22694,-0.3593222165
22695,-0.35745310550000003
22696,-0.2927800685000001
22697,-0.630100068
22698,-0.6570724579999999
22699,-0.6570724579999999
22700,-0.7783664655000001
22701,-0.4196819760000002
22702,-2.118331156
22703,-2.118331156
22704,-2.118331156
22705,-2.118331156
22706,-2.118331156
22707,-2.086954606
22708,-2.086954606
22709,-2.0981016431999997
22710,-2.0530640107
22711,-0.03487075020000001
22712,-0.8696725050000002
22713,-0.4066721495
22714,-0.4066721495
22715,-0.4066721495
22716,-0.46031473599999995
22717,-0.493372613
22718,-0.471207241
22719,-0.4378465565
22720,-0.4378465565
22721,-0.4378465565
22722,-0.4378465565
22723,-0.021874233499999993
22724,-3.367689161599999
22725,-0.01854339
22726,0.0
22727,-3.421014317000001
22728,-2.4299260992000007
22729,-0.08310939650000004
22730,-0.177781663
22731,-4.100738217700002
22732,-0.128413418
22733,-3.1317058480000006
22734,0.0
22735,-4.603048161700001
22736,-4.557704251400001
22737,-0.11675823000000003
22738,-0.7979642834999999
22739,-1.337535217
22740,-4.185358418699999
22741,0.0
22742,-0.21655113600000006
22743,-1.7547531424999998
22744,0.0
22745,-0.031484557999999996
22746,-0.06971604599999996
22747,-0.02569205600000001
22748,-1.4436371918
22749,-2.8839622525000004
22750,-1.1014373183
22751,-0.0464743125
22752,-2.704575866600001
22753,0.0
22754,-0.306759288
22755,0.0
22756,-5.1016792637
22757,-3.121827843899999
22758,-0.04590618049999998
22759,-2.3869314043000003
22760,-2.9212996198000005
22761,-2.9016826033000007
22762,-2.7404854002000008
22763,-2.7185495313000003
22764,-0.226316985
22765,-0.029613356999999986
22766,-0.029613356999999986
22767,-0.5729584674000001
22768,-0.6592682535000002
22769,-0.3804901579999999
22770,-0.021894988499999993
22771,-0.06837632900000001
22772,-2.3312300337
22773,-0.028716912000000015
22774,-2.3210308535
22775,0.0
22776,-0.3527062819999999
22777,0.0
22778,-2.7393196975000005
22779,-1.7118435210999996
22780,-2.082512591399999
22781,-2.129895987799999
22782,-2.247333672099999
22783,-2.6105196880999992
22784,-2.803456855600001
22785,-2.8709178958000003
22786,-2.9164372528
22787,-2.8071516067
22788,-2.7625234736
22789,-2.7259026230000005
22790,-2.5857482507000005
22791,-0.9620289969999999
22792,-2.5807937182000007
22793,-0.030127415999999983
22794,-0.4653634960000001
22795,-0.32373958199999997
22796,0.0
22797,-1.1579904865
22798,-0.029530886000000006
22799,-0.0710998575
22800,-3.0261654421999986
22801,-0.809715372
22802,-2.815785937
22803,0.0
22804,-0.28996207
22805,-2.2413501685000004
22806,-0.05619455499999999
22807,0.0
22808,-1.8886347154999998
22809,-1.1762084585000003
22810,0.0
22811,0.0
22812,-0.6551345709999998
22813,-0.361188633
22814,0.0
22815,-0.24135397199999997
22816,-0.801229138
22817,-0.601957436
22818,-0.2554527944999999
22819,0.0
22820,-1.8940259685
22821,-2.4615092212000005
22822,0.0
22823,-0.7806031725
22824,-0.17926239699999996
22825,-0.23674805400000004
22826,0.0
22827,-0.055128683
22828,0.0
22829,-2.6496195232000006
22830,-0.01927246800000001
22831,-2.7680604264999986
22832,0.0
22833,0.0
22834,-0.06885394949999997
22835,-0.09287012150000001
22836,-2.2977071255999997
22837,-3.099976803800001
22838,-0.5889667430000001
22839,-0.08142362100000002
22840,-1.5369844995000002
22841,0.0
22842,-1.152619828
22843,0.0
22844,-0.7015499594999999
22845,-0.5132664610000001
22846,-0.02249442000000001
22847,-0.610369656
22848,-2.8312565483000003
22849,0.0
22850,-0.360628532
22851,-1.0948672755000004
22852,-0.37768311
22853,-0.28270234650000003
22854,0.0
22855,0.0
22856,0.0
22857,-0.7717922425
22858,-0.38181569649999997
22859,-0.15027145499999997
22860,0.0
22861,-2.399929656500001
22862,0.0
22863,-2.412610439
22864,-0.08597527250000002
22865,0.0
22866,-4.0478847797999995
22867,-0.30669636399999994
22868,-1.8233353770999994
22869,-0.6944271580000001
22870,-1.7718268210999997
22871,-2.9922823024999996
22872,-3.0767971856999994
22873,-3.2489640041999994
22874,0.0
22875,-1.0383420230000002
22876,-3.7981573678
22877,-1.9800602989
22878,-2.508006702800001
22879,-2.8487514836999996
22880,-2.355997992199998
22881,-2.2861245902999996
22882,-0.13339723250000002
22883,0.0
22884,0.0
22885,-1.0507076555
22886,-4.541734325099998
22887,-2.499819612
22888,-0.4321232
22889,-2.114121753599999
22890,0.0
22891,-3.6896783244000004
22892,-0.07221971699999999
22893,0.0
22894,-0.17027848799999998
22895,-0.262436991
22896,0.0
22897,-4.169107855
22898,-2.865692450000001
22899,-2.0086465852
22900,-1.6497964440000006
22901,-2.3579606472
22902,-3.4248387473
22903,-3.5595804965000006
22904,0.0
22905,-0.3045523854999999
22906,-3.8818317804000007
22907,-3.5236461224
22908,-3.3911789375000008
22909,-1.1152216849999999
22910,-4.085743339300001
22911,-2.8895394040999984
22912,0.0
22913,-0.20451474499999997
22914,-1.4779021816000006
22915,-2.7604534590999985
22916,-2.3206277501
22917,-3.7709663959000004
22918,-2.4013431094
22919,-2.4475862497999987
22920,-1.8748250262000001
22921,-2.3538901185999994
22922,-1.3405380737
22923,-3.399263012599999
22924,-2.5874918461000003
22925,-2.5789415373000013
22926,-3.023378772499999
22927,-2.0725683909000003
22928,0.0
22929,-0.152708809
22930,-0.13388538800000002
22931,-2.652004535799999
22932,-0.07937799799999998
22933,0.0
22934,-3.2934432219000005
22935,-3.3141788589999996
22936,-2.2634148346
22937,-2.463403607
22938,-3.6121194145999995
22939,-4.7414835316999975
22940,-3.341720607
22941,0.0
22942,-3.576785977299998
22943,-1.1704183969999997
22944,-0.9041963150000001
22945,-0.30669636399999994
22946,-0.39847812799999993
22947,-1.6095501041999998
22948,-2.7301669254000003
22949,-2.3167160305
22950,-0.37964663199999993
22951,-3.001405026399999
22952,-0.13339723250000002
22953,-3.741820418600001
22954,-1.9450446628
22955,-0.12876643799999998
22956,-3.376933902299999
22957,-2.9746777972000005
22958,-2.8328190285999995
22959,-2.9187247399999987
22960,-2.4432648391000007
22961,-2.2861245902999996
22962,-3.436502677800001
22963,-4.236914067599998
22964,0.0
22965,-1.9514309555000007
22966,-3.5921060715000017
22967,-3.7922668669999995
22968,-2.8014956107
22969,-0.45237177999999995
22970,-3.655235938699999
22971,-0.33425523799999995
22972,-2.0432177269000005
22973,-2.9640508043000002
22974,-2.499819612
22975,-2.9773213789999993
22976,-2.7688412041
22977,-0.07448891699999999
22978,-0.4321232
22979,-2.7861490007000014
22980,-3.3578327132999997
22981,-0.127029246
22982,-1.1484987425000004
22983,0.0
22984,-2.402194834699999
22985,-1.4748194064999995
22986,-0.20451474499999997
22987,-1.1790159979999995
22988,-1.0613880705
22989,0.0
22990,-1.0661574299999996
22991,-3.713268530599999
22992,-0.13388538800000002
22993,-3.517060788800001
22994,-3.5698282611000005
22995,-3.0178892089999994
22996,-1.3226320405
22997,0.0
22998,-3.0025625146
22999,-3.952782410300001
23000,-1.9377372896000002
23001,-2.2184081195000003
23002,-2.462491292
23003,-1.0591392264
23004,-3.6325443426999993
23005,-3.6794627424000006
23006,-3.3817533678000005
23007,0.0
23008,-3.9207999847999986
23009,-2.0212783377999997
23010,-0.41525390950000013
23011,-1.4592604497999995
23012,-0.18053407349999995
23013,-3.7095333993000006
23014,-2.0618765886
23015,0.0
23016,-3.3966090902999992
23017,-0.152708809
23018,-2.0061206237
23019,-1.9084751889999996
23020,-3.650076351999999
23021,-2.3011696098999987
23022,-4.170100966999998
23023,-0.30669636399999994
23024,-2.5171819562
23025,-1.6095501041999998
23026,-2.9643525117999996
23027,-1.6083777309
23028,-1.0083347509999998
23029,-2.4517307322999993
23030,-3.0027985101999994
23031,-2.9942002908999994
23032,-3.6956012763000006
23033,-1.5199138239999999
23034,-3.0709244415000003
23035,-3.0062278393
23036,-3.3095374867999983
23037,-0.10581941700000001
23038,-2.5073398423
23039,-3.322882156999999
23040,-3.6791221035000006
23041,-2.2861245902999996
23042,-2.0212783377999997
23043,-0.41750262550000006
23044,0.0
23045,0.0
23046,-1.0687320059999996
23047,-3.9454162597999995
23048,-2.1138306254
23049,0.0
23050,0.0
23051,-4.485558273299999
23052,-2.2127328870000005
23053,-4.463358461499999
23054,-1.9789135860000004
23055,-0.1352704805
23056,-3.1523084019999987
23057,-3.7368003607
23058,-1.1152569948
23059,-1.4571139074
23060,-3.643353672299999
23061,-1.5461303473999997
23062,-4.345220943299998
23063,-2.7821017268
23064,-0.4439080514999999
23065,-3.835639521399999
23066,-1.5981196162999998
23067,0.0
23068,-4.1221670367
23069,-2.928160576999999
23070,-2.435332288
23071,0.0
23072,-1.6833539731999998
23073,-1.3653090939999994
23074,0.0
23075,-0.07448891699999999
23076,-0.02441509740000001
23077,-0.3021893815
23078,-3.4332763154999997
23079,-3.5591636972
23080,-2.793502940200001
23081,-0.13388538800000002
23082,0.0
23083,-0.20451474499999997
23084,-2.2913705616
23085,-3.428785262099999
23086,-3.487844139400001
23087,-0.15020373550000002
23088,-2.3161117625
23089,-2.5325793829999994
23090,-3.083064189999999
23091,-3.1128462769999996
23092,-4.064481403100001
23093,-1.2818643408
23094,-3.3485735704000015
23095,-0.077511096
23096,-4.056893480900002
23097,-2.4140564006000003
23098,-2.7700158210999994
23099,-2.2002411773999997
23100,-3.5688720742999993
23101,-0.30669636399999994
23102,-2.5053825962
23103,0.0
23104,-2.8325712163
23105,0.0
23106,-1.679466293
23107,-2.335672963199999
23108,-3.370538894999999
23109,0.0
23110,-1.0423644185
23111,0.0
23112,-3.0928960827999994
23113,-4.5094474836
23114,-3.172800453600001
23115,-0.42900736
23116,-2.8680151135999985
23117,-2.860544866899999
23118,-2.375538704000001
23119,-2.9437326325999993
23120,-3.146926418699999
23121,-4.143247032600001
23122,-3.0323931993999995
23123,-3.4584632047000015
23124,-2.2083972863999994
23125,-0.967152806
23126,-3.024155856799999
23127,-3.7099819356999992
23128,-2.8194636151000005
23129,-2.794787785400001
23130,-1.6549413874999999
23131,-1.255872152
23132,-3.7368313160000004
23133,-4.1816718045
23134,-2.3474970889999995
23135,-0.9676626759999999
23136,-2.4270313022
23137,-3.3066511841000015
23138,-3.4331011903
23139,-2.8450043866000017
23140,-1.9968942001999999
23141,-1.4026416684999996
23142,-2.3168860775
23143,-0.9933783719999998
23144,-2.7628102938
23145,-1.1603910904999999
23146,-0.24396860340000004
23147,-0.9378171255000001
23148,-2.4026801445999997
23149,-2.486846262
23150,-3.5402718614
23151,-0.019374255999999992
23152,0.0
23153,-3.188209194199999
23154,-2.8908336300999977
23155,-2.0624024426999994
23156,0.0
23157,-3.412743881900001
23158,-2.8360556259000007
23159,0.0
23160,-3.2673281217000003
23161,0.0
23162,-2.8997956318
23163,-2.2492896034999994
23164,-3.3732305860999996
23165,0.0
23166,-3.181142151399999
23167,-0.12877144000000001
23168,-1.1836031244999998
23169,-0.025950655500000003
23170,-4.487203823900001
23171,0.0
23172,-1.9726269195000006
23173,-0.152708809
23174,-1.9807931480999996
23175,-3.0548625727999994
23176,-2.3388689009999997
23177,-1.7407106309
23178,-0.07448891699999999
23179,-0.30669636399999994
23180,-2.4913136292
23181,-0.11106931000000002
23182,-2.6594423349000005
23183,-2.6176328108000013
23184,-2.307580566999999
23185,0.0
23186,-3.775815519899999
23187,-2.9946753775000006
23188,-3.0362464842
23189,-0.10793473250000002
23190,-3.051224466599999
23191,-4.5350926127
23192,-2.7816232020999987
23193,-3.372450159400001
23194,-2.5655420026000004
23195,-3.4804005253000003
23196,0.0
23197,-4.502720719999999
23198,-1.005202638
23199,-2.231185191
23200,0.0
23201,-2.8194636151000005
23202,0.0
23203,-2.005518635100001
23204,-4.255678533000001
23205,-1.4927619825
23206,-3.1873022636999986
23207,-3.3277747983999997
23208,0.0
23209,-0.06157504049999998
23210,-2.3037266021000002
23211,-0.01455750200000001
23212,0.0
23213,-3.8446722915
23214,-3.151850468799999
23215,-3.5192639681999998
23216,0.0
23217,-2.4781802978999994
23218,-2.1686345309000004
23219,-2.3606669209999995
23220,-2.4692889215000005
23221,-4.3642364755999985
23222,-2.336087229199999
23223,-0.9178020008
23224,-1.9646037856000005
23225,-0.11337465749999998
23226,0.0
23227,-1.7209098937000002
23228,0.0
23229,0.0
23230,-2.8968399436000003
23231,-3.5629370987
23232,-3.0599423154999994
23233,-2.6458409441999997
23234,-3.038583763699999
23235,-2.8516322802
23236,-3.9415221472999993
23237,-4.0324321242
23238,-3.7983174883
23239,-3.5268762542000007
23240,-3.222143164099999
23241,-0.152708809
23242,-0.07448891699999999
23243,-1.9208532100999998
23244,-0.9294599834999998
23245,0.0
23246,-2.6926878715
23247,-4.143147494699999
23248,0.0
23249,-3.2237978674999987
23250,0.0
23251,-3.0157349003000005
23252,-1.7690082699999998
23253,-1.6784651744999999
23254,-3.4170459176
23255,-3.681338736900001
23256,-1.1355636244999998
23257,-0.30669636399999994
23258,-0.30669636399999994
23259,-0.13388538800000002
23260,-2.1663605935999994
23261,0.0
23262,-3.2817427497999994
23263,-2.2151246303999996
23264,0.0
23265,-0.8195162515000001
23266,-0.023937368999999993
23267,-0.66875769
23268,-3.563230923299999
23269,-2.8628766372
23270,-0.152708809
23271,-3.6182559802000007
23272,-2.553434022299999
23273,-1.7150577034999999
23274,-1.6810303039999992
23275,-3.9035959262999995
23276,-4.078182625499999
23277,-4.271889044400001
23278,-3.2309222257999997
23279,-2.0049974476
23280,-0.8779312454
23281,-3.7103863895000004
23282,-3.9235751137000006
