index_oligo,off_target_score_specific_ARTM_n200_c1000
23134,-0.81426463756
23135,-0.028492711700000003
23136,-2.12278856451
23137,-4.498033768940002
23138,-4.685851886700001
23139,-1.56485072468
23140,-0.78393644642
23141,0.0
23142,-0.8025146882499999
23143,0.0
23144,-3.3166962399200015
23145,0.0
23146,0.0
23147,-0.18744091630000004
23148,-0.56497408655
23149,-0.27691629915000004
23150,-4.843447030090001
23151,0.0
23152,0.0
23153,-4.120947085679999
23154,-3.3903378577899974
23155,-0.5718220920499998
23156,0.0
23157,-4.514739778609997
23158,-2.5258945422600005
23159,0.0
23160,-4.028690374959999
23161,0.0
23162,-3.468993960790001
23163,-1.4367213130499998
23164,-4.4114484852
23165,0.0
23166,-3.8523409314300023
23167,-0.017590912999999996
23168,-0.04556205199999999
23169,0.0
23170,-6.159519700010001
23171,0.0
23172,-0.5427724667000001
23173,-0.017590912999999996
23174,-0.08506173178
23175,-3.0994234917299996
23176,-0.20238024029999996
23177,-1.0353677935499999
23178,0.0
23179,0.0
23180,-0.6738578954499999
23181,0.0
23182,-1.2459716598199997
23183,-1.1910531268599995
23184,-0.70034560824
23185,0.0
23186,-4.962660828460001
23187,-3.5178573741
23188,-3.0729642804800004
23189,0.0
23190,-4.105660609099997
23191,-6.198684537189999
23192,-3.623778141029999
23193,-4.523314331130002
23194,-0.8065997661000001
23195,-4.629701667929998
23196,0.0
23197,-6.195418571310002
23198,-0.2969478985999999
23199,-0.7873448125499999
23200,0.0
23201,-2.6050577518000013
23202,0.0
23203,-0.6155193587500001
23204,-5.75474886451
23205,-0.059723533999999995
23206,-3.867801220390002
23207,-4.24060803607
23208,0.0
23209,0.0
23210,-0.40125911295000005
23211,0.0
23212,0.0
23213,-5.1853920218299985
23214,-3.929928254230001
23215,-4.639474507069998
23216,0.0
23217,-2.11118843366
23218,-1.3975913474
23219,-0.98053960235
23220,-0.43218094025
23221,-5.995329812389999
23222,-1.95839453255
23223,-0.16590604630000003
23224,-0.6483761897300001
23225,0.0
23226,0.0
23227,-0.44290396215
23228,0.0
23229,0.0
23230,-2.0241703132
23231,-4.879199337790001
23232,-3.9870105741999993
23233,-1.54641551081
23234,-4.002338072949997
23235,-1.8576147692699998
23236,-5.3384649649200036
23237,-5.371439115080001
23238,-5.170018920520001
23239,-4.689560815860001
23240,-4.3490311748299995
23241,-0.017590912999999996
23242,0.0
23243,-0.08506173178
23244,0.0
23245,0.0
23246,-3.4279684224499998
23247,-5.599222524539997
23248,0.0
23249,-4.21710822595
23250,0.0
23251,-2.761903058689999
23252,-0.3526462381
23253,-0.039883398900000006
23254,-4.66496200157
23255,-4.760697700099998
23256,0.0
23257,0.0
23258,0.0
23259,0.0
23260,-0.16129101780000002
23261,0.0
23262,-4.213439094579999
23263,-1.3122266131
23264,0.0
23265,-0.08479214499999999
23266,0.0
23267,-0.12539848850000002
23268,-4.65411926098
23269,-3.228841430969999
23270,-0.017590912999999996
23271,-4.858306251270001
23272,-1.5382295708099996
23273,-0.01044072225
23274,-0.15153913515000003
23275,-5.294087332340003
23276,-5.542441128019997
23277,-5.781834477799998
23278,-3.8462127579
23279,-0.8733411673199999
23280,-0.09164550639999999
23281,-4.984728833449998
23282,-5.367072211119999
23283,-1.3232239227999996
23284,-0.8804673856399998
23285,-0.7702754936500001
23286,-1.5081595444299998
23287,-0.48820967035
23288,0.0
23289,0.0
23290,-0.8128387776000001
23291,0.0
23292,0.0
23293,-3.9793482090699985
23294,-4.068381719699998
23295,-4.855176972830001
23296,-3.8535651889000024
23297,-1.2634358998799995
23298,-4.615201408979997
23299,-5.22316929292
23300,-2.329793357369999
23301,-0.7973582592499998
23302,-4.125290575569999
23303,0.0
23304,-2.20921839365
23305,-1.9952027253200009
23306,-3.537665355709999
23307,-0.7887127776799999
23308,-5.4343134313100006
23309,0.0
23310,-4.42462453658
23311,0.0
23312,-4.57166095695
23313,-4.587511750480001
23314,0.0
23315,0.0
23316,-0.027232741199999994
23317,-5.2748594063399965
23318,-3.1731404957399985
23319,0.0
23320,0.0
23321,-0.3913640997999999
23322,0.0
23323,-3.9405182455300003
23324,-1.9755219905000003
23325,0.0
23326,0.0
23327,-0.3226977475999999
23328,-3.752327425280001
23329,-5.538889505129999
23330,-0.6390749048499998
23331,-6.19964922429
23332,-0.22413652077000001
23333,-0.6136905894199999
23334,0.0
23335,-0.014865876900000002
23336,0.0
23337,0.0
23338,0.0
23339,0.0
23340,0.0
23341,0.0
23342,0.0
23343,0.0
23344,-0.055776549400000014
23345,-0.055776549400000014
23346,-0.055776549400000014
23347,-0.055776549400000014
23348,-0.055776549400000014
23349,-1.5536502464
23350,0.0
23351,0.0
23352,0.0
23353,-0.09878910945000002
23354,-0.06748567495000002
23355,-0.06748567495000002
23356,-0.06748567495000002
23357,-0.05518603545000001
23358,0.0
23359,0.0
23360,0.0
23361,0.0
23362,0.0
23363,0.0
23364,0.0
23365,0.0
23366,-3.3365674509700005
23367,-0.045077312999999994
23368,-0.16218687199999998
23369,-0.16162082729999994
23370,-0.09754131299999998
23371,-0.030463399999999998
23372,-0.02836592
23373,0.0
23374,0.0
23375,-0.020080060000000004
23376,-0.030163759999999998
23377,-0.030163759999999998
23378,0.0
23379,0.0
23380,0.0
23381,0.0
23382,0.0
23383,-0.008911237300000001
23384,-0.008911237300000001
23385,-0.008911237300000001
23386,-0.008440768250000001
23387,0.0
23388,0.0
23389,0.0
23390,0.0
23391,-0.90918511653
23392,-0.8567016928299999
23393,-0.7400591425799999
23394,-0.28029215825000003
23395,0.0
23396,0.0
23397,0.0
23398,
23399,
23400,
23401,
23402,
23403,
23404,
23405,
23406,
23407,
23408,
23409,
23410,
23411,
23412,
23413,
23414,
23415,
23416,
23417,
23418,
23419,
23420,
23421,
23422,
23423,
23424,
23425,
23426,
23427,
23428,
23429,
23430,
23431,
23432,
23433,
23434,
23435,
23436,
23437,
23438,
23439,
23440,
23441,
23442,
23443,
23444,
23445,
23446,
23447,
23448,
23449,
23450,
23451,
23452,
23453,
23454,
23455,
23456,
23457,
23458,
23459,
23460,
23461,
23462,
23463,
23464,
23465,
23466,
23467,0.0
23468,0.0
23469,-3.417382043970001
23470,0.0
23471,-4.196877358029998
23472,-2.968910745160001
23473,-0.7710826600300001
23474,-0.9231877038599998
23475,-0.18028464429999996
23476,0.0
23477,0.0
23478,0.0
23479,-0.026064238599999998
23480,-0.05689468280000001
23481,-0.9459186381599997
23482,0.0
23483,-2.2288552808
23484,-0.02021726699999999
23485,-0.10098848460000004
23486,-0.05060235750000002
23487,0.0
23488,-0.4938692999
23489,0.0
23490,-0.09050130315
23491,-1.0472583444000005
23492,-2.2380505945499998
23493,-0.6171449048699998
23494,-2.66741091424
23495,-0.01552762
23496,-1.5836550926499993
23497,0.0
23498,-0.5594143340500001
23499,-0.015992363999999995
23500,-0.44161098335
23501,-0.8346760718999999
23502,-0.7100671496500003
23503,-0.025761257500000013
23504,0.0
23505,0.0
23506,0.0
23507,0.0
23508,-0.13001812581999997
23509,0.0
23510,0.0
23511,-0.013205860149999997
23512,-0.021789595600000003
23513,0.0
23514,-2.08760971208
23515,-0.033784128000000004
23516,-4.224492282810002
23517,-0.4438110582000001
23518,0.0
23519,-1.3092902704999994
23520,0.0
23521,-1.5081590444000001
23522,-1.41424466226
23523,0.0
23524,0.0
23525,-0.011512188400000007
23526,0.0
23527,0.0
23528,-1.1789849436
23529,0.0
23530,0.0
23531,-0.8862804126999997
23532,-0.5084172129499999
23533,-0.21399836390000004
23534,-0.048952561199999994
23535,0.0
23536,-0.046264472000000015
23537,0.0
23538,-1.8866930463900007
23539,-0.028795165300000012
23540,0.0
23541,-0.25290157250000006
23542,0.0
23543,0.0
23544,0.0
23545,0.0
23546,-2.227026539439999
23547,0.0
23548,-0.3927187632
23549,-0.014214186400000006
23550,0.0
23551,-0.10310535965
23552,0.0
23553,0.0
23554,0.0
23555,-1.643682428130001
23556,0.0
23557,0.0
23558,-0.6168494340200003
23559,0.0
23560,0.0
23561,0.0
23562,-0.5039880796999999
23563,-0.05310190664999999
23564,-0.03497615654999999
23565,0.0
23566,0.0
23567,-0.09269124570000001
23568,-1.65499444287
23569,-0.4376099947500001
23570,-0.17948130810000001
23571,-0.10905862555000001
23572,0.0
23573,-0.030347096400000002
23574,0.0
23575,0.0
23576,0.0
23577,-0.24651518365000005
23578,-1.4193062711000006
23579,0.0
23580,0.0
23581,0.0
23582,-0.9938376468
23583,0.0
23584,0.0
23585,0.0
23586,0.0
23587,-0.47188303385
23588,-1.6578060012900004
23589,0.0
23590,0.0
23591,0.0
23592,-0.28131647630000006
23593,-0.053998976150000016
23594,0.0
23595,0.0
23596,-3.19892783557
23597,-2.373102793150002
23598,-0.11319182625000002
23599,0.0
23600,0.0
23601,-0.00790095735
23602,-0.02379608840000001
23603,-1.78054166105
23604,-1.0483513242
23605,0.0
23606,-1.1632550755000006
23607,0.0
23608,-1.8206618744400003
23609,0.0
23610,-0.5836900018499998
23611,-0.5836900018499998
23612,-0.054643858780000026
23613,-3.2965141326500023
23614,-0.13246677864999998
23615,0.0
23616,-0.052920867950000006
23617,-0.6367366789499999
23618,0.0
23619,0.0
23620,-0.10662339874999996
23621,-0.4349998971000001
23622,0.0
23623,-0.012684773800000009
23624,0.0
23625,0.0
23626,0.0
23627,-4.127641076999999
23628,0.0
23629,0.0
23630,-0.4954240654499999
23631,0.0
23632,-3.352967822139999
23633,-2.0423902885
23634,-0.2166882149
23635,-1.1419257479800002
23636,-1.0024986366
23637,-0.034690230000000016
23638,-2.82013619568
23639,0.0
23640,-1.7852022114500006
23641,0.0
23642,-0.03743142000000001
23643,-1.616268072150001
23644,-0.6026545973499996
23645,-2.0276004223500004
23646,-1.63873321555
23647,-4.3724654891300005
23648,0.0
23649,-5.38067479758
23650,-0.9142814071499997
23651,-3.244399085559999
23652,-1.4449726791999995
23653,-0.09276227245000002
23654,0.0
23655,0.0
23656,-0.009781874700000004
23657,-0.09667850290000002
23658,-2.312311790799999
23659,-3.4440368335799993
23660,0.0
23661,-1.5043011842999998
23662,-0.3422956469999999
23663,-0.026264816
23664,-0.01688485225
23665,-3.0205826417299995
23666,0.0
23667,0.0
23668,0.0
23669,-0.46932189627
23670,-0.04836378
23671,-2.01395617593
23672,-2.7945268190299988
23673,0.0
23674,-0.04916539
23675,-0.03571413629999999
23676,0.0
23677,0.0
23678,0.0
23679,-0.10915117100000002
23680,-0.40946509005
23681,-0.6539894492999998
23682,0.0
23683,-4.697705549260004
23684,0.0
23685,0.0
23686,-0.02623011690000001
23687,-1.9019353144999998
23688,-0.05413365100000002
23689,
23690,
23691,
23692,
23693,
23694,
23695,
23696,
23697,
23698,
23699,
23700,
23701,
23702,
23703,
23704,
23705,
23706,
23707,0.0
23708,0.0
23709,-0.33566033585000005
23710,-0.07004068645
23711,0.0
23712,-0.08831904700000003
23713,-1.2559756859000002
23714,-1.2584922741000002
23715,-0.9438223906
23716,-3.0455795507
23717,-3.0681071803999997
23718,0.0
23719,0.0
23720,0.0
23721,0.0
23722,0.0
23723,0.0
23724,0.0
23725,0.0
23726,-0.0079188466
23727,-0.029389477599999984
23728,-0.15473439279999998
23729,0.0
23730,0.0
23731,-0.3028864994499999
23732,-0.27153063025
23733,0.0
23734,0.0
23735,0.0
23736,0.0
23737,0.0
23738,0.0
23739,0.0
23740,0.0
23741,-0.05521003320000001
23742,0.0
23743,-2.4721088765999997
23744,0.0
23745,-3.9148631316400015
23746,0.0
23747,-0.10821093940000001
23748,-0.010912791950000002
23749,-0.010912791950000002
23750,-0.3167463879
23751,-0.24710986094999998
23752,-0.2520059373
23753,0.0
23754,0.0
23755,0.0
23756,0.0
23757,0.0
23758,0.0
23759,-0.32732654620000007
23760,0.0
23761,0.0
23762,-5.857486292800002
23763,-2.08114796665
23764,-3.4451165171700007
23765,-3.1118094783600005
23766,-3.8465591166099995
23767,-1.2281323961199992
23768,-1.9477105320400003
23769,-0.8153592577500001
23770,-3.9027342921000003
23771,0.0
23772,-3.803999045259999
23773,0.0
23774,-1.1166531910399993
23775,-4.17224619568
23776,-0.14990189939999993
23777,-2.9585104280799994
23778,-4.496038927329999
23779,-5.434102681219999
23780,-4.7682459130199994
23781,-0.18986753611999999
23782,-3.932810543899999
23783,-0.30259497844999994
23784,-1.5718769234199998
23785,-5.808059221730003
23786,-0.17622140558000005
23787,-0.07432417844999999
23788,-3.271516348680001
23789,-0.2349567592
23790,-4.693690706579998
23791,0.0
23792,-5.202307094430001
23793,-3.8068541684999997
23794,-4.760460281900002
23795,0.0
23796,-6.916434931170004
23797,-5.092026687289997
23798,-3.8398656616000015
23799,-2.3895239458299984
23800,-4.128970982350003
23801,-0.44177346399
23802,-0.4654285136499999
23803,-0.20104785320000002
23804,-3.91821826184
23805,-6.918546966770001
23806,-3.923663653729997
23807,-3.5117049173799972
23808,-3.868600207870002
23809,-4.164426935819998
23810,-3.54301101645
23811,-0.0182188748
23812,-0.03314076675
23813,-0.03814705764999998
23814,-3.9865934116100004
23815,-4.891304967130001
23816,-3.395902682549998
23817,-5.4572648852500025
23818,-3.273001001270002
23819,-6.520217329880005
23820,-2.4152430348699987
23821,-0.29723828939999997
23822,-4.4530038058000025
23823,0.0
23824,-0.12201735659999999
23825,-1.5542468190400003
23826,-1.5542793935499994
23827,-1.4946432722399996
23828,-0.23032855430000007
23829,-5.084290264910001
23830,-6.755589659860003
23831,-4.65094739067
23832,-4.022488905700001
23833,-0.05217274714999999
23834,-0.1755095349
23835,-3.9797255707199994
23836,-4.46114294053
23837,-0.010687867299999996
23838,-0.010687867299999996
23839,-0.010687867299999996
23840,-0.010687867299999996
23841,-0.010687867299999996
23842,-4.342618451970001
23843,-5.179857239899996
23844,-4.04472586394
23845,-0.07233402920000002
23846,-0.05060242000000003
23847,-1.1123173240000002
23848,-4.019133544749997
23849,-3.9538356649899966
23850,-3.5101526830099994
23851,-1.8970786529500003
23852,-4.46325917159
23853,-4.4435915759
23854,-4.359142364079999
23855,-5.113792147880003
23856,-5.684469596490005
23857,-5.2271090328
23858,-4.951575770250001
23859,-4.9981821262400015
23860,-4.602927211900002
23861,-3.224062375580001
23862,-2.281273996479999
23863,-1.3177903309999999
23864,-2.65959102869
23865,-2.72971795936
23866,-0.55410039644
23867,-1.5079100505499994
23868,-0.11596294832000002
23869,-0.035306375
23870,-0.007610572199999995
23871,-0.007284045999999995
23872,-0.28241788990000005
23873,-1.7989565093500002
23874,-3.19850308327
23875,-2.9308444098999984
23876,-0.03015028630000001
23877,-0.21579110350000008
23878,-0.029823922000000017
23879,0.0
23880,0.0
23881,0.0
23882,-1.7400360591100008
23883,-2.305418997430001
23884,-2.8251038846700003
23885,-2.2041566121200007
23886,-0.10522974410000001
23887,-0.014198494800000006
23888,-0.07001825490000001
23889,-0.21825514620000003
23890,-3.330793916700001
23891,-3.58511295952
23892,-2.1169605055
23893,-2.3240484580500005
23894,-1.4774817402999991
23895,-0.0535716584
23896,-2.807956395370001
23897,-3.2348254202499995
23898,-2.0822062211500003
23899,-4.750621774830003
23900,-4.851542937670001
23901,-3.9241992400899997
23902,-0.30620431959999994
23903,-0.6373473864000002
23904,-2.06785783726
23905,-5.337924308470002
23906,-5.696338242040003
23907,-5.694343739370003
23908,-5.655950259280003
23909,-5.259417686370003
23910,-4.7223103728999964
23911,-1.58795240233
23912,-0.15308176655
23913,-0.0519744252
23914,-0.32833717219999997
23915,-0.3345784982
23916,-0.3040487282
23917,-0.2410221027
23918,-1.0497841961199998
23919,-0.6417539775
23920,-0.9079917672200001
23921,-2.0195418648699994
23922,-2.43459957555
23923,-2.6772937729599993
23924,-2.675952676680001
23925,-3.0581171069500006
23926,-3.837922970110001
23927,-4.242024077859999
23928,-4.29801708701
23929,-4.246834317460001
23930,-3.9515894604500006
23931,-3.54787822576
23932,-2.2788265363199995
23933,-4.9873284855799955
23934,-4.999338000590001
23935,-5.087043546740001
23936,-5.23306019525
23937,-5.116715543539997
23938,-4.4799464645299985
23939,-3.8012069507399997
23940,-3.596965433890001
23941,-4.545248580000002
23942,-4.55125240117
23943,-4.4558243715999994
23944,-4.094548915969999
23945,-3.8645847554699992
23946,-0.5708080321000001
23947,-0.29988075410000004
23948,-0.11030340400000004
23949,-0.3852013454
23950,-0.3852013454
23951,-0.37562410180000005
23952,-0.03213620240000001
23953,-0.24355243935
23954,-0.358926548
23955,-1.3173750998300005
23956,-1.5186352644600005
23957,-2.6915630248699998
23958,-2.8544918786999998
23959,-2.453702444729999
23960,-2.601183048539999
23961,-4.394410974150001
23962,-4.4483808074899995
23963,-4.23644243516
23964,-4.196722902860001
23965,-0.061288053750000016
23966,-0.17305702860000002
23967,-0.17305702860000002
23968,-0.17305702860000002
23969,-2.2913731694000004
23970,-2.6366735425499996
23971,-2.6590079699999993
23972,-0.41021021840000005
23973,-0.56906499575
23974,-1.11165597607
23975,-1.5336659228500005
23976,-1.86507050498
23977,-1.8690970170500003
23978,-1.8481011559700005
23979,-1.8324429369700006
23980,-1.3312850075
23981,-0.33962130590000006
23982,-0.12259227170000003
23983,-0.12225412180000002
23984,-0.12225412180000002
23985,-0.12141596560000002
23986,0.0
23987,-0.22847847815
23988,-0.28098503175000006
23989,-0.3364328684500001
23990,-0.34526483640000005
23991,-0.5036132870300001
23992,-3.3033740621800005
23993,-3.45304431766
23994,-3.924716891559999
23995,-4.076141130259999
23996,-4.397067851629999
23997,-2.7814452938300005
23998,-3.0711248217600002
23999,-3.6568442601199997
24000,-3.460272448710001
24001,-2.9749029030900016
24002,-2.5158963090200013
24003,-1.8675955214000004
24004,-0.5325954525
24005,-0.56047128222
24006,-0.5238706210199999
24007,-0.51736634272
24008,-0.04415157704999999
24009,0.0
24010,-1.5709944536999993
24011,-1.5871796357999997
24012,-1.6352757896999996
24013,-1.8466648568
24014,-1.3542673294300003
24015,-4.15233310531
24016,-4.637554429759999
24017,-4.716850238859998
24018,-4.732647470669998
24019,-5.421833487409997
24020,-4.884718336500001
24021,-4.720880009179998
24022,-4.711923904149999
24023,-4.72455642473
24024,-0.5379579136600001
24025,-1.5675790349500003
24026,-2.3743589686600006
24027,-3.6088657243300024
24028,-3.809568332980001
24029,-3.8282805850300003
24030,-3.4809055525499994
24031,-2.2062075838500013
24032,-0.40621585715000014
24033,-2.928988952350001
24034,-3.017716617880001
24035,-3.273652261420001
24036,-3.5422168013400013
24037,-3.018416898270001
24038,-1.8936960216399996
24039,-1.7670436597399994
24040,-1.9530594131299996
24041,-1.4755295522499996
24042,-1.06712817829
24043,-1.9405697881499997
24044,-1.88601034351
24045,-1.9974302720600003
24046,-3.6514982821700026
24047,-3.6533614115100024
24048,-3.5081242580400014
24049,-3.4046120271900002
24050,-3.42406447303
24051,-1.2248339172000002
24052,-1.14765653075
24053,-1.3154116232499997
24054,-1.3191268868
24055,-0.48956397255
24056,-0.7002426501000002
24057,-3.8834746794600004
24058,-4.300313241350001
24059,-4.43024259813
24060,-4.21636732957
24061,-3.9232531753800006
24062,-2.411542399670001
24063,-0.71363102845
24064,-0.71223041855
24065,-0.5884256958
24066,-0.60143092901
24067,-0.53684570716
24068,-1.68281620227
24069,-2.11526063244
24070,-2.1426576263699997
24071,-2.0958528709000004
24072,-3.4597242393600016
24073,-3.96552816368
24074,-3.8111191245400007
24075,-3.8112652111200003
24076,-3.959844028320002
24077,-4.518654822300004
24078,-4.961254739240002
24079,-5.609958255880002
24080,-5.879882982330001
24081,-5.7593135778399995
24082,-5.08988167197
24083,-4.755054586400002
24084,-4.294341878529999
24085,-4.405463914759999
24086,-4.51153127712
24087,-4.579069398549999
24088,-4.371508214390002
24089,-3.41187723819
24090,-0.7757716044499998
24091,-3.097658580680001
24092,-3.7394730877400004
24093,-5.074546097030002
24094,-5.199400939720001
24095,-5.1601572757300005
24096,-4.922018900949999
24097,-4.396720096820003
24098,-4.21458765166
24099,-1.94667064278
24100,-1.6990381975399993
24101,-1.3936534264899998
24102,-1.3686305714899998
24103,-1.2902630474299999
24104,-3.4204085419100005
24105,-4.343460262520001
24106,-4.567187573930002
24107,-4.585068445670002
24108,-4.473684490900002
24109,-3.9981928026800007
24110,-0.19140139440000004
24111,-0.034733124000000004
24112,-0.24631638264999997
24113,-0.24631638264999997
24114,-0.24631638264999997
24115,-0.27340885914999996
24116,-0.04163123249999998
24117,-0.10921971485
24118,-0.07499552935
24119,-0.07499552935
24120,-0.09365296775000001
24121,-0.02980414493
24122,-0.14184960373000002
24123,-0.1278255188
24124,-0.28196046490000004
24125,-1.0518210025499999
24126,-1.33141581775
24127,-1.5025716540500005
24128,-1.7056747448500003
24129,-2.766825333830001
24130,-2.5455775363999993
24131,-2.553373835009999
24132,-2.5987592560999997
24133,-3.855579679059998
24134,-2.852645257809999
24135,-2.5255864029799997
24136,-0.2289758621999999
24137,-0.9116661326600001
24138,-2.42150020049
24139,-4.28878439887
24140,-4.352487933150002
24141,-0.14052737620000005
24142,-2.055176213049999
24143,0.0
24144,-2.7211421589500002
24145,-2.7211421589500002
24146,-0.08460500920000003
24147,0.0
24148,-3.55300363058
24149,-3.5935603321499996
24150,-3.4095047152299998
24151,0.0
24152,0.0
24153,-2.238220566499999
24154,-2.08290136695
24155,-4.301151395679999
24156,-3.231504455100001
24157,-0.4551882863500001
24158,-3.975869849049997
24159,-1.5667968860200001
24160,-0.18640793934999994
24161,-0.009152409199999994
24162,-0.0134068423
24163,0.0
24164,0.0
24165,0.0
24166,0.0
24167,-0.015182659999999999
24168,0.0
24169,-0.62227540415
24170,-0.13385157675
24171,-0.010210405600000002
24172,0.0
24173,-0.2822010254599999
24174,0.0
24175,-3.39420790775
24176,-4.29079535805
24177,-1.1395711860799997
24178,0.0
24179,0.0
24180,-3.2255217808800007
24181,-1.6660923470700009
24182,-0.19735972899999996
24183,-1.3813917380100005
24184,-2.7594005359999993
24185,0.0
24186,-0.4411705486
24187,-0.45454262833000003
24188,-0.03594512000000001
24189,-3.45436523934
24190,0.0
24191,0.0
24192,-0.20161377650000006
24193,0.0
24194,0.0
24195,0.0
24196,0.0
24197,-0.009107217750000002
24198,-0.009107217750000002
24199,-0.009107217750000002
24200,-0.009107217750000002
24201,-0.009107217750000002
24202,-0.009107217750000002
24203,-0.016049283350000006
24204,-0.006942065600000002
24205,-0.006942065600000002
24206,-0.006942065600000002
24207,-0.006942065600000002
24208,-0.40124170335000003
24209,-1.4440281588500001
24210,-2.0483165159999994
24211,-2.3478748049999996
24212,-2.5645195491
24213,-2.5747463880999995
24214,-2.6094532353499997
24215,-2.6279651735
24216,-2.6301745484
24217,-2.63577372381
24218,-2.5964168876299993
24219,-2.2593327635800002
24220,-1.6638705248800005
24221,-1.3091918593800005
24222,-0.7402600630300002
24223,-0.4918545650800002
24224,-0.23682392260000007
24225,0.0
24226,0.0
24227,0.0
24228,0.0
24229,0.0
24230,0.0
24231,0.0
24232,0.0
24233,0.0
24234,0.0
24235,0.0
24236,0.0
24237,0.0
24238,0.0
24239,0.0
24240,0.0
24241,-3.7505863985499994
24242,-3.9773328136499986
24243,-4.075521731209999
24244,-4.153595612709999
24245,-4.16489572051
24246,-4.26615323906
24247,-4.27443756216
24248,-4.267556453310001
24249,-4.1557993767
24250,-4.1298558455
24251,-4.070736330889999
24252,-2.42078798374
24253,-1.4561907518600004
24254,-1.8775148341100003
24255,-1.0641585778499998
24256,-1.0030332996999998
24257,-1.0067254740999996
24258,-1.0155685478499996
24259,-1.02965011665
24260,-1.0274631461499997
24261,-0.9580579155
24262,-0.9515399915
24263,-0.9515992323000002
24264,-0.5801650153500001
24265,-0.11719402615000002
24266,-0.06219541600000003
24267,-0.04471139200000003
24268,-0.04153930000000002
24269,-0.15782514980000006
24270,-0.15782514980000006
24271,-0.15782514980000006
24272,-0.5981515131999999
24273,-0.6528169764499998
24274,-0.6528169764499998
24275,-0.6528169764499998
24276,-0.6687255796499999
24277,-0.6228777678099996
24278,-0.8294196440499999
24279,-0.8098914742
24280,-0.7235749824700001
24281,-0.7024788407200001
24282,-0.7535188287700002
24283,-0.8690740539700001
24284,-0.9891098314700001
24285,-1.0353620712000002
24286,-2.06953754181
24287,-2.15330437632
24288,-2.33066636962
24289,-2.1780979111700005
24290,-2.19792482417
24291,-2.17370268214
24292,-2.3867024406500006
24293,-3.3307971860300003
24294,-4.314309083409998
24295,-4.594388375439999
24296,-4.799365704640002
24297,-5.188416728779999
24298,-5.664777891930002
24299,-5.970670753589999
24300,-6.023114103659998
24301,-6.122491937999998
24302,-6.246113951969999
24303,-6.562401881399998
24304,-6.993450770239996
24305,-6.7979367471800005
24306,-6.572406107160003
24307,-6.654855405130003
24308,-6.57878391953
24309,-6.420165268929998
24310,-6.01711896415
24311,-5.76114022604
24312,-6.099742032219999
24313,-6.363883669300001
24314,-6.319306330590001
24315,-6.371307125070003
24316,-6.305315836119998
24317,-6.1464433793799955
24318,-5.926898653719999
24319,-5.96131786808
24320,-5.926128130500001
24321,-5.971561654270002
24322,-6.324157623630002
24323,-6.70632417824
24324,-6.5522547621000005
24325,-6.475932051799999
24326,-6.60178144404
24327,-6.4649129381799995
24328,-6.281807499630002
24329,-5.864295034259999
24330,-5.446244667889997
24331,-5.069090117140003
24332,-5.2302374593900005
24333,-4.9091820422399985
24334,-4.204127999509999
24335,-2.1146015131100007
24336,-2.3504309143600013
24337,-2.16293548083
24338,-2.154061235190001
24339,-2.30439298145
24340,-2.3053305472999996
24341,-2.41408694489
24342,-2.4416013499400004
24343,0.0
24344,-0.2470838166
24345,-0.014918956499999995
24346,0.0
24347,0.0
24348,-3.39236819812
24349,0.0
24350,0.0
24351,-1.3504969688
24352,-1.63132881585
24353,-0.21167272134999998
24354,0.0
24355,-3.30728051722
24356,-0.16051760675
24357,-0.24758331674999995
24358,-0.031707727500000005
24359,0.0
24360,0.0
24361,-0.0204882323
24362,-0.045220709
24363,-4.497913672759998
24364,0.0
24365,0.0
24366,-0.7245040999000001
24367,-2.5223145761400003
24368,0.0
24369,-3.686033523280001
24370,-0.056116361000000003
24371,-0.46014657544999993
24372,0.0
24373,0.0
24374,-0.7652286250700001
24375,-0.5852419894000002
24376,0.0
24377,-4.097076652540002
24378,0.0
24379,0.0
24380,-3.403932351650001
24381,0.0
24382,0.0
24383,-0.32323355805000004
24384,-0.026866461600000002
24385,-3.0525890690600006
24386,0.0
24387,-1.89341303815
24388,-4.401632362900001
24389,-0.011255030500000006
24390,0.0
24391,0.0
24392,0.0
24393,0.0
24394,0.0
24395,0.0
24396,0.0
24397,0.0
24398,-0.04774789400000001
24399,0.0
24400,-5.055952272159999
24401,0.0
24402,0.0
24403,0.0
24404,0.0
24405,0.0
24406,0.0
24407,0.0
24408,0.0
24409,-0.0802768534
24410,-1.447046039
24411,-0.01890655
24412,0.0
24413,-0.25770803779999996
24414,-2.1457584037500004
24415,-3.479217044399998
24416,0.0
24417,0.0
24418,-0.03504608810000001
24419,-0.74501424078
24420,-1.1265202411
24421,-1.086381129
24422,0.0
24423,0.0
24424,-2.58102876023
24425,-1.1634918053399996
24426,-0.70205582255
24427,-0.05204250290000001
24428,-1.9366779853
24429,-4.442126664119999
24430,-2.8291352813400006
24431,-0.0633542597
24432,0.0
24433,-0.2592468336
24434,-0.029122638000000013
24435,-0.47757481925
24436,0.0
24437,-2.9178441654999987
24438,-1.25205210455
24439,-3.730458689439998
24440,0.0
24441,-3.874829312720001
24442,0.0
24443,-1.6092710694299996
24444,-0.8499164033999999
24445,-0.5930500931500001
24446,0.0
24447,-0.49268706624999997
24448,-4.360963348800001
24449,-1.25085571635
24450,-1.2296421346000004
24451,-1.2185807020499997
24452,-0.06312342160000001
24453,0.0
24454,-0.276911146
24455,-0.1279046763
24456,0.0
24457,0.0
24458,0.0
24459,0.0
24460,0.0
24461,0.0
24462,0.0
