index_oligo,RBP_ESRP1_aff_50
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.0
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,0.0
13337,0.0
13338,0.0
13339,0.0
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,4.3585887
13345,4.3585887
13346,4.3585887
13347,4.3585887
13348,4.3585887
13349,4.3585887
13350,0.0
13351,4.3585887
13352,0.0
13353,0.0
13354,0.0
13355,0.0
13356,0.0
13357,0.0
13358,0.0
13359,0.0
13360,4.6969233
13361,4.6969233
13362,4.6969233
13363,0.0
13364,0.0
13365,0.0
13366,0.0
13367,0.0
13368,0.2949868
13369,0.2949868
13370,0.2949868
13371,0.2949868
13372,0.2949868
13373,0.2949868
13374,0.2949868
13375,0.0
13376,0.0
13377,0.0
13378,0.0
13379,0.0
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,18.941654
13389,18.941654
13390,18.941654
13391,18.941654
13392,18.941654
13393,18.941654
13394,18.941654
13395,0.0
13396,18.941654
13397,0.0
13398,0.0
13399,0.0
13400,0.0
13401,0.0
13402,0.0
13403,0.0
13404,0.0
13405,0.0
13406,0.0
13407,0.0
13408,0.0
13409,0.0
13410,0.0
13411,0.0
13412,0.0
13413,4.3585887
13414,4.3585887
13415,4.3585887
13416,4.3585887
13417,4.3585887
13418,4.3585887
13419,0.0
13420,4.3585887
13421,0.0
13422,0.0
13423,0.0
13424,0.0
13425,0.0
13426,0.0
13427,0.0
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,0.0
13452,0.0
13453,0.0
13454,0.0
13455,0.0
13456,0.0
13457,4.6969233
13458,4.6969233
13459,4.6969233
13460,4.6969233
13461,4.6969233
13462,0.0
13463,4.6969233
13464,9.545371
13465,9.545371
13466,9.545371
13467,9.545371
13468,9.545371
13469,9.545371
13470,9.545371
13471,5.487761
13472,5.487761
13473,5.487761
13474,5.487761
13475,5.487761
13476,5.487761
13477,0.0
13478,5.487761
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0
13485,0.0
13486,0.0
13487,4.3585887
13488,4.3585887
13489,4.3585887
13490,4.3585887
13491,4.3585887
13492,4.3585887
13493,0.0
13494,4.3585887
13495,4.6969233
13496,4.6969233
13497,4.6969233
13498,4.6969233
13499,4.6969233
13500,4.6969233
13501,4.6969233
13502,0.0
13503,0.0
13504,0.0
13505,0.0
13506,0.0
13507,0.0
13508,0.0
13509,0.0
13510,0.0
13511,0.0
13512,0.0
13513,0.0
13514,0.0
13515,0.0
13516,0.0
13517,0.0
13518,0.0
13519,0.0
13520,0.0
13521,0.0
13522,0.0
13523,0.0
13524,0.0
13525,0.0
13526,0.0
13527,0.0
13528,0.0
13529,0.0
13530,5.97555
13531,5.97555
13532,5.97555
13533,5.97555
13534,5.97555
13535,5.97555
13536,0.0
13537,5.97555
13538,5.97555
13539,5.1434345
13540,5.1434345
13541,5.1434345
13542,5.1434345
13543,5.1434345
13544,5.1434345
13545,5.1434345
13546,4.997902
13547,4.997902
13548,4.997902
13549,4.997902
13550,4.997902
13551,4.997902
13552,0.0
13553,4.997902
13554,4.997902
13555,4.997902
13556,4.997902
13557,4.997902
13558,4.997902
13559,4.997902
13560,0.0
13561,4.997902
13562,4.997902
13563,4.997902
13564,4.997902
13565,4.997902
13566,4.997902
13567,4.997902
13568,4.997902
13569,0.0
13570,4.997902
13571,15.9713545
13572,15.9713545
13573,15.9713545
13574,15.9713545
13575,15.9713545
13576,15.9713545
13577,15.9713545
13578,10.8239975
13579,10.8239975
13580,10.8239975
13581,10.8239975
13582,10.8239975
13583,10.8239975
13584,10.8239975
13585,0.0
13586,10.8239975
13587,0.2949868
13588,0.2949868
13589,0.2949868
13590,0.2949868
13591,0.2949868
13592,0.2949868
13593,0.2949868
13594,0.0
13595,0.0
13596,0.0
13597,0.0
13598,0.0
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,0.0
13605,5.323921
13606,5.635104
13607,4.482379
13608,0.0034100066
13609,0.0
13610,0.0
13611,0.0
13612,4.482379
13613,0.0
13614,0.0
13615,5.323921
13616,4.9768324
13617,0.0
13618,0.0
13619,0.0
13620,9.292396
13621,0.0
13622,4.9768324
13623,0.0
13624,0.0
13625,4.9768324
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,4.9768324
13631,4.9768324
13632,0.0
13633,0.0
13634,4.646198
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,17.103333
13641,0.0
13642,4.482379
13643,0.0
13644,11.619002
13645,0.0
13646,0.0
13647,0.0
13648,0.0
13649,5.3044696
13650,0.0
13651,0.0
13652,0.0
13653,0.0
13654,4.482379
13655,0.0
13656,0.0
13657,0.0
13658,10.611937
13659,17.122784
13660,5.325626
13661,0.0
13662,9.128576
13663,0.0
13664,0.0
13665,5.3044696
13666,9.8063
13667,0.0
13668,4.646198
13669,0.0
13670,0.0
13671,0.0
13672,0.0
13673,4.646198
13674,0.0
13675,0.0
13676,5.323921
13677,0.0
13678,0.0
13679,9.459211
13680,0.0
13681,9.292396
13682,4.992697
13683,0.0
13684,0.0
13685,0.0
13686,5.528688
13687,5.5741334
13688,15.773794
13689,0.0
13690,0.0
13691,10.307117
13692,4.7164183
13693,5.528688
13694,4.992697
13695,0.0
13696,5.5741334
13697,4.7164183
13698,0.0
13699,0.0
13700,0.0
13701,0.0
13702,4.976131
13703,0.0
13704,0.0
13705,0.0
13706,10.290551
13707,0.0
13708,0.0
13709,0.0
13710,9.968827
13711,0.0
13712,11.300523
13713,0.0
13714,0.0
13715,0.0
13716,0.0
13717,0.0
13718,0.0
13719,0.0
13720,0.0
13721,0.0
13722,0.0
13723,0.0
13724,4.7164183
13725,5.31442
13726,0.0
13727,15.497516
13728,0.0
13729,4.7164183
13730,0.0
13731,0.0
13732,0.0
13733,0.0
13734,0.0
13735,0.0
13736,33.720432
13737,0.0
13738,5.5741334
13739,0.0
13740,0.0
13741,4.7164183
13742,5.5741334
13743,0.0
13744,4.992697
13745,0.0
13746,0.0
13747,4.7164183
13748,0.0
13749,5.850412
13750,11.910621
13751,0.0
13752,4.7164183
13753,0.0
13754,0.0
13755,0.0
13756,0.0
13757,0.0
13758,4.6599116
13759,0.0
13760,4.7602377
13761,10.147611
13762,12.243211
13763,5.287047
13764,0.0
13765,15.032261
13766,10.047284
13767,0.0
13768,5.05819
13769,0.20215002
13770,5.287047
13771,0.0
13772,0.0
13773,9.420149
13774,0.0
13775,0.0
13776,0.0
13777,9.319823
13778,0.0
13779,4.6538897
13780,4.9623876
13781,6.02053
13782,0.09580221
13783,4.766259
13784,4.6599116
13785,0.09580221
13786,0.0
13787,9.940937
13788,10.047284
13789,0.0
13790,0.0
13791,10.25998
13792,5.287047
13793,0.0
13794,4.6599116
13795,18.627602
13796,4.8620615
13797,4.6538897
13798,6.1268783
13799,9.313801
13800,4.766259
13801,0.0
13802,0.0
13803,0.0
13804,10.266002
13805,4.6538897
13806,4.6599116
13807,4.9684095
13808,4.7602377
13809,6.02053
13810,0.0
13811,0.0
13812,12.051606
13813,0.0
13814,11.407904
13815,10.780767
13816,4.766259
13817,10.780767
13818,9.307779
13819,0.20215002
13820,5.287047
13821,4.6599116
13822,4.6538897
13823,9.307779
13824,4.7602377
13825,10.67442
13826,0.0
13827,6.1268783
13828,0.0
13829,4.6538897
13830,4.6538897
13831,5.489197
13832,0.0
13833,15.653375
13834,4.7557135
13835,18.627602
13836,0.0
13837,4.777285
13838,0.0
13839,0.0
13840,0.0
13841,0.0
13842,0.0
13843,0.0
13844,0.0
13845,0.0
13846,0.0
13847,0.0
13848,0.0
13849,11.605195
13850,0.0
13851,0.0
13852,5.071749
13853,0.0
13854,0.0
13855,0.0
13856,4.8222175
13857,0.0
13858,0.0
13859,10.063665
13860,0.0
13861,4.9919157
13862,10.063665
13863,10.063665
13864,5.071749
13865,5.071749
13866,0.0
13867,4.9831223
13868,0.0
13869,0.0
13870,0.0
13871,10.011371
13872,0.0
13873,0.0
13874,0.0
13875,0.0
13876,10.024784
13877,4.854436
13878,0.0
13879,4.8678503
13880,0.0
13881,0.0
13882,0.0
13883,0.0
13884,0.0
13885,0.0
13886,0.0
13887,0.0
13888,0.0
13889,0.0
13890,0.0
13891,0.0
13892,0.0
13893,0.0
13894,0.0
13895,0.0
13896,0.0
13897,0.0
13898,4.7662754
13899,5.777572
13900,11.036081
13901,10.428858
13902,10.024784
13903,10.024784
13904,10.024784
13905,4.854436
13906,4.854436
13907,4.854436
13908,0.0
13909,0.0
13910,4.752861
13911,0.0
13912,5.1703486
13913,0.0
13914,10.442272
13915,5.675997
13916,11.930135
13917,16.219845
13918,0.0
13919,0.0
13920,0.0
13921,0.0
13922,0.0
13923,0.0
13924,5.1703486
13925,15.398283
13926,4.8678503
13927,0.0
13928,0.0
13929,4.7662754
13930,4.752861
13931,0.0
13932,0.0
13933,0.0
13934,4.752861
13935,0.0
13936,4.7662754
13937,4.7662754
13938,5.1703486
13939,19.974823
13940,4.7662754
13941,4.7662754
13942,0.0
13943,5.1703486
13944,0.0
13945,10.011371
13946,10.011371
13947,0.0
13948,0.0
13949,0.0
13950,10.024784
13951,4.854436
13952,0.0
13953,0.0
13954,0.0
13955,4.8678503
13956,4.7662754
13957,0.0
13958,4.8678503
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,0.0
13964,0.0
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,4.7662754
13971,11.036081
13972,10.428858
13973,10.024784
13974,10.024784
13975,9.620711
13976,4.854436
13977,4.854436
13978,0.0
13979,0.0
13980,0.0
13981,0.0
13982,5.1703486
13983,0.0
13984,4.7662754
13985,5.675997
13986,0.0
13987,5.777572
13988,28.149979
13989,0.0
13990,0.0
13991,0.0
13992,5.1703486
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,0.0
13998,0.0
13999,0.0
14000,0.0
14001,4.854436
14002,4.854436
14003,0.0
14004,10.024784
14005,10.038198
14006,0.0
14007,0.0
14008,0.0
14009,9.634126
14010,9.735701
14011,4.752861
14012,0.0
14013,4.752861
14014,4.7662754
14015,0.0
14016,19.974823
14017,4.7662754
14018,0.0
14019,5.1703486
14020,5.98377
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,6.1472516
14027,7.3147326
14028,7.3147326
14029,10.456625
14030,10.456625
14031,10.456625
14032,0.0
14033,0.0
14034,0.0
14035,0.0
14036,0.0
14037,0.0
14038,0.0
14039,0.0
14040,0.0
14041,0.0
14042,0.0
14043,6.501266
14044,6.501266
14045,6.501266
14046,6.501266
14047,13.002532
14048,13.002532
14049,17.982302
14050,17.982302
14051,17.982302
14052,17.982302
14053,17.982302
14054,0.0
14055,0.0
14056,0.0
14057,0.0
14058,0.0
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,0.0
14075,0.0
14076,0.0
14077,0.0
14078,0.0
14079,0.0
14080,0.0
14081,0.0
14082,0.0
14083,0.0
14084,0.0
14085,0.0
14086,0.0
14087,0.0
14088,5.98377
14089,5.98377
14090,0.0
14091,0.0
14092,0.0
14093,0.0
14094,0.0
14095,0.0
14096,5.338724
14097,0.11676639
14098,0.0
14099,15.142145
14100,0.0
14101,0.0
14102,0.0
14103,0.0
14104,0.0
14105,0.0
14106,0.0
14107,0.11676639
14108,4.4947686
14109,0.0
14110,15.142145
14111,0.0
14112,5.117139
14113,0.0
14114,0.0
14115,0.0
14116,0.11676639
14117,0.0
14118,15.142145
14119,5.8772087
14120,0.0
14121,5.117139
14122,0.0
14123,0.11676639
14124,8.989537
14125,4.4947686
14126,4.578655
14127,19.636913
14128,0.0
14129,5.338724
14130,0.0
14131,4.632468
14132,0.0
14133,0.0
14134,0.0
14135,0.0
14136,0.0
14137,5.8772087
14138,19.636913
14139,5.117139
14140,5.117139
14141,0.0
14142,0.0
14143,5.117139
14144,0.0
14145,19.636913
14146,5.117139
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,5.8772087
14153,0.11676639
14154,5.117139
14155,0.0
14156,0.11676639
14157,0.0
14158,0.0
14159,0.11676639
14160,0.0
14161,0.0
14162,0.0
14163,0.11676639
14164,10.647376
14165,0.0
14166,5.117139
14167,0.0
14168,0.0
14169,0.0
14170,5.117139
14171,4.4947686
14172,0.11676639
14173,5.4098706
14174,0.0
14175,0.0
14176,5.163423
14177,0.0
14178,0.0
14179,0.0
14180,5.5935926
14181,10.418708
14182,0.0
14183,17.330214
14184,5.163423
14185,0.0
14186,0.0
14187,5.494884
14188,5.494884
14189,5.163423
14190,5.494884
14191,11.17349
14192,0.0
14193,0.0
14194,5.4167185
14195,5.163423
14196,0.0
14197,5.4167185
14198,0.0
14199,0.0
14200,0.0
14201,16.321474
14202,0.0
14203,0.0
14204,0.0
14205,5.5935926
14206,5.2552843
14207,10.833437
14208,0.0
14209,0.0
14210,0.0
14211,5.170271
14212,0.0
14213,0.0
14214,0.0
14215,0.0
14216,0.0
14217,0.0
14218,0.0
14219,5.163423
14220,0.0
14221,5.5935926
14222,5.4098706
14223,0.0
14224,0.0
14225,0.0
14226,0.0
14227,5.494884
14228,0.0
14229,0.0
14230,10.672003
14231,0.0
14232,0.0
14233,5.494884
14234,0.0
14235,5.4098706
14236,10.586989
14237,12.159943
14238,0.0
14239,0.0
14240,5.4167185
14241,5.5935926
14242,0.0
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,0.0
14248,5.0831065
14249,5.0831065
14250,5.0831065
14251,0.0
14252,0.0
14253,0.0
14254,0.0
14255,0.0
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.0
14262,0.0
14263,0.0
14264,0.0
14265,0.0
14266,0.0
14267,0.0
14268,0.0
14269,10.291533
14270,10.291533
14271,10.291533
14272,10.291533
14273,10.291533
14274,10.291533
14275,10.291533
14276,10.291533
14277,10.291533
14278,10.291533
14279,10.291533
14280,5.254154
14281,5.254154
14282,5.254154
14283,0.0
14284,0.0
14285,0.0
14286,0.0
14287,0.0
14288,0.0
14289,0.0
14290,0.0
14291,0.0
14292,0.0
14293,0.0
14294,0.0
14295,0.0
14296,0.0
14297,0.0
14298,0.0
14299,0.0
14300,0.0
14301,0.0
14302,0.0
14303,0.0
14304,0.0
14305,0.0
14306,0.0
14307,0.0
14308,0.0
14309,0.0
14310,0.0
14311,0.0
14312,0.0
14313,0.0
14314,0.0
14315,0.0
14316,0.0
14317,0.0
14318,0.0
14319,0.0
14320,0.0
14321,0.0
14322,0.0
14323,0.0
14324,14.412871
14325,0.0
14326,4.625165
14327,0.0
14328,0.0
14329,0.0
14330,10.196721
14331,10.222394
14332,0.0
14333,4.625165
14334,10.657081
14335,0.0
14336,0.0
14337,0.0
14338,5.597229
14339,4.625165
14340,0.0
14341,0.0
14342,4.6508374
14343,0.0
14344,0.0
14345,9.301675
14346,5.1368694
14347,0.0
14348,4.625165
14349,5.6624455
14350,4.625165
14351,10.196721
14352,10.657081
14353,4.625165
14354,5.0855246
14355,0.0
14356,0.0
14357,0.0
14358,5.1764135
14359,11.769408
14360,0.0
14361,0.0
14362,0.0
14363,0.0
14364,0.0
14365,4.6508374
14366,4.6508374
14367,4.625165
14368,0.0
14369,5.5715566
14370,0.0
14371,5.1368694
14372,0.0
14373,0.0
14374,5.1368694
14375,0.0
14376,0.0
14377,0.0
14378,4.6508374
14379,5.0855246
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,4.6508374
14385,15.359263
14386,0.0
14387,22.503508
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,9.762034
14393,9.71069
14394,4.625165
14395,0.0
14396,4.625165
14397,5.597229
14398,4.6508374
14399,0.0
14400,4.625165
14401,4.799645
14402,0.0
14403,0.0
14404,0.0
14405,0.0
14406,0.0
14407,0.0
14408,0.0
14409,0.0
14410,0.0
14411,0.0
14412,0.0
14413,4.992697
14414,0.0
14415,0.0
14416,0.0
14417,15.773794
14418,5.512122
14419,4.992697
14420,10.307117
14421,4.7164183
14422,10.843108
14423,11.040811
14424,0.0
14425,0.0
14426,10.307117
14427,4.7164183
14428,0.0
14429,5.31442
14430,5.528688
14431,4.976131
14432,0.0
14433,5.850412
14434,4.976131
14435,9.709115
14436,5.31442
14437,0.0
14438,9.692549
14439,4.7164183
14440,0.0
14441,0.0
14442,5.512122
14443,4.7164183
14444,0.0
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,11.910621
14454,0.0
14455,0.0
14456,4.992697
14457,0.0
14458,4.992697
14459,0.0
14460,0.0
14461,4.976131
14462,10.550264
14463,0.0
14464,0.0
14465,0.0
14466,5.5741334
14467,0.0
14468,4.992697
14469,0.0
14470,5.512122
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,4.992697
14476,5.512122
14477,0.0
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,4.976131
14483,17.484755
14484,0.0
14485,5.528688
14486,0.0
14487,5.4121294
14488,5.4121294
14489,0.0077737584
14490,6.1262436
14491,10.689664
14492,9.435807
14493,4.8723874
14494,0.0
14495,0.0
14496,0.0
14497,5.682681
14498,5.682681
14499,0.0
14500,0.0
14501,4.56342
14502,0.0
14503,0.0
14504,0.0
14505,0.0
14506,5.9916487
14507,5.9916487
14508,0.0
14509,21.148554
14510,0.0
14511,0.0
14512,0.0
14513,0.0
14514,0.0
14515,0.0
14516,0.0
14517,0.0
14518,0.0
14519,5.817276
14520,5.817276
14521,0.0
14522,0.0
14523,0.0
14524,5.682681
14525,0.0
14526,0.0
14527,4.56342
14528,4.56342
14529,0.0
14530,0.0
14531,0.0
14532,0.0
14533,0.0
14534,0.0
14535,0.0077737584
14536,0.0
14537,5.586502
14538,5.586502
14539,9.840954
14540,9.840954
14541,5.817276
14542,0.0
14543,9.435807
14544,4.56342
14545,11.935745
14546,0.0
14547,0.0
14548,0.0
14549,4.56342
14550,0.0
14551,0.0
14552,0.0
14553,9.435807
14554,0.0
14555,0.0
14556,0.0
14557,4.4652133
14558,0.0
14559,0.0
14560,0.0
14561,0.0
14562,5.0320683
14563,0.0
14564,0.0
14565,0.0
14566,4.5619516
14567,0.0
14568,0.0
14569,4.2228956
14570,4.2228956
14571,0.0
14572,0.0
14573,5.0320683
14574,4.174526
14575,0.0
14576,4.174526
14577,4.80427
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,4.174526
14585,4.4652133
14586,4.4652133
14587,11.171794
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,4.174526
14593,0.0
14594,5.3227553
14595,4.5619516
14596,4.5619516
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,4.80427
14602,0.0
14603,0.0
14604,0.0
14605,8.736478
14606,12.959373
14607,11.171794
14608,16.024433
14609,18.669554
14610,8.397422
14611,0.0
14612,4.8526387
14613,8.397422
14614,9.075535
14615,9.269483
14616,5.0320683
14617,11.171794
14618,0.0
14619,8.445791
14620,0.0
14621,4.8526387
14622,0.0
14623,4.8526387
14624,0.0
14625,4.174526
14626,4.4652133
14627,0.0
14628,0.0
14629,0.0
14630,5.0320683
14631,5.3711243
14632,0.0
14633,0.0
14634,0.0
14635,0.0
14636,4.6599116
14637,0.0
14638,4.9623876
14639,9.521973
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,4.6538897
14645,0.0
14646,0.0
14647,4.6599116
14648,10.774746
14649,10.3557825
14650,4.7602377
14651,10.78679
14652,0.0
14653,0.0
14654,0.0
14655,0.0
14656,5.287047
14657,0.0
14658,0.0
14659,9.319823
14660,0.0
14661,9.420149
14662,6.02053
14663,4.6599116
14664,0.0
14665,5.287047
14666,4.6538897
14667,9.420149
14668,0.0
14669,9.42617
14670,10.159654
14671,5.4831753
14672,0.0
14673,0.0
14674,9.414127
14675,0.0
14676,0.0
14677,0.0
14678,9.420149
14679,22.838396
14680,5.287047
14681,0.20215002
14682,5.4997425
14683,10.266002
14684,0.0
14685,0.0
14686,0.0
14687,4.6599116
14688,4.766259
14689,4.6599116
14690,9.409603
14691,0.0
14692,5.287047
14693,4.7557135
14694,6.02053
14695,9.313801
14696,10.047284
14697,11.62662
14698,0.0
14699,0.09580221
14700,4.766259
14701,4.7557135
14702,10.361804
14703,0.0
14704,4.7602377
14705,4.7602377
14706,0.0
14707,30.400604
14708,0.0
14709,4.6538897
14710,4.6599116
14711,5.4997425
14712,4.992697
14713,5.512122
14714,5.512122
14715,5.512122
14716,5.512122
14717,5.512122
14718,5.512122
14719,5.512122
14720,5.512122
14721,5.512122
14722,5.512122
14723,5.512122
14724,5.512122
14725,5.512122
14726,0.0
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,0.0
14745,0.0
14746,0.0
14747,0.0
14748,0.0
14749,0.0
14750,0.0
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,0.0
14757,0.0
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.0
14778,0.0
14779,3.1706536
14780,0.8777783
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.8777783
14788,5.014326
14789,0.0
14790,0.0
14791,0.0
14792,5.1945505
14793,4.8335385
14794,11.72957
14795,0.0
14796,5.309179
14797,0.0
14798,11.72957
14799,5.309179
14800,0.0
14801,0.0
14802,0.0
14803,0.0
14804,0.0
14805,10.855616
14806,5.309179
14807,0.0
14808,0.0
14809,0.0
14810,5.014326
14811,5.014326
14812,0.0
14813,10.67539
14814,0.0
14815,0.0
14816,5.014326
14817,4.8335385
14818,0.0
14819,0.0
14820,0.0
14821,5.309179
14822,5.1283913
14823,0.0
14824,0.0
14825,5.309179
14826,11.72957
14827,0.0
14828,0.0
14829,0.0
14830,4.7765055
14831,4.8335385
14832,0.0
14833,10.142717
14834,4.8335385
14835,0.0
14836,11.72957
14837,10.028652
14838,0.0
14839,14.86219
14840,0.0
14841,17.095781
14842,0.0
14843,0.0
14844,5.1945505
14845,5.014326
14846,0.0
14847,5.1945505
14848,0.0
14849,4.8335385
14850,10.618358
14851,0.0
14852,0.0
14853,4.7765055
14854,0.0
14855,0.0
14856,4.7765055
14857,4.7765055
14858,10.265909
14859,0.0
14860,0.0
14861,0.0
14862,10.67539
14863,0.0
14864,4.7765055
14865,5.014326
14866,0.0
14867,0.0
14868,10.011371
14869,10.011371
14870,0.0
14871,0.0
14872,0.0
14873,15.398283
14874,4.854436
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,4.8678503
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,0.0
14890,0.0
14891,4.7662754
14892,11.036081
14893,10.024784
14894,10.024784
14895,4.854436
14896,4.854436
14897,4.854436
14898,4.752861
14899,0.0
14900,0.0
14901,5.1703486
14902,0.0
14903,10.442272
14904,5.675997
14905,5.777572
14906,11.930135
14907,16.219845
14908,5.258509
14909,0.0
14910,0.0
14911,0.0
14912,0.0
14913,0.0
14914,0.0
14915,0.0
14916,0.0
14917,0.0
14918,0.0
14919,0.0
14920,4.854436
14921,0.0
14922,10.632009
14923,5.1703486
14924,4.8678503
14925,4.854436
14926,0.0
14927,4.8678503
14928,4.7662754
14929,14.603551
14930,0.0
14931,0.0
14932,0.0
14933,4.7662754
14934,19.974823
14935,4.7662754
14936,0.0
14937,5.777572
14938,9.902368
14939,9.902368
14940,9.902368
14941,9.902368
14942,9.902368
14943,9.902368
14944,9.902368
14945,9.902368
14946,9.902368
14947,9.902368
14948,9.902368
14949,9.902368
14950,9.902368
14951,9.902368
14952,9.902368
14953,9.902368
14954,9.902368
14955,9.902368
14956,9.902368
14957,9.902368
14958,9.902368
14959,9.902368
14960,9.902368
14961,9.902368
14962,9.902368
14963,9.902368
14964,9.902368
14965,9.902368
14966,9.902368
14967,9.902368
14968,9.902368
14969,9.902368
14970,9.902368
14971,9.902368
14972,9.902368
14973,9.902368
14974,9.902368
14975,9.902368
14976,9.902368
14977,9.902368
14978,9.902368
14979,9.902368
14980,9.902368
14981,9.902368
14982,9.902368
14983,9.902368
14984,9.902368
14985,9.902368
14986,9.902368
14987,9.902368
14988,9.902368
14989,9.902368
14990,9.902368
14991,9.902368
14992,9.902368
14993,9.902368
14994,9.902368
14995,9.902368
14996,9.902368
14997,9.902368
14998,9.902368
14999,9.902368
15000,9.902368
15001,9.902368
15002,9.902368
15003,9.902368
15004,9.902368
15005,9.902368
15006,9.902368
15007,9.902368
15008,9.902368
15009,9.902368
15010,9.902368
15011,9.902368
15012,0.0
15013,0.0
15014,0.0
15015,0.0
15016,5.267846
15017,0.0
15018,0.0
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,0.0
15038,0.0
15039,5.0730453
15040,0.0
15041,0.0
15042,0.0
15043,0.0
15044,15.52647
15045,15.52647
15046,0.0
15047,0.0
15048,5.410186
15049,0.0
15050,0.0
15051,0.0
15052,0.0
15053,0.0
15054,0.0
15055,5.267846
15056,5.267846
15057,5.267846
15058,0.0
15059,0.0
15060,5.327918
15061,5.327918
15062,5.327918
15063,10.1380205
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,4.90044
15069,5.267846
15070,5.0730453
15071,4.9827075
15072,0.0
15073,0.0
15074,5.4366465
15075,5.4366465
15076,5.156728
15077,0.0
15078,9.338615
15079,4.7105236
15080,4.7105236
15081,4.7105236
15082,4.7105236
15083,0.0
15084,0.0
15085,0.54452145
15086,0.54452145
15087,0.54452145
15088,0.0
15089,0.0
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.0
15097,5.6015096
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,4.628092
15103,4.628092
15104,0.52863586
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,0.0
15113,5.4366465
15114,0.0
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,18.091911
15126,0.0
15127,0.47797558
15128,0.0
15129,0.0
15130,0.0
15131,0.0
15132,0.0
15133,0.0
15134,0.0
15135,10.011371
