index_oligo,access_120flank_20access_13seed_sizes
45802,1.9226390532544384
45803,5.199557159763314
45804,6.223437810650888
45805,9.027963195266272
45806,9.350501420118345
45807,9.885710414201185
45808,8.75678881952663
45809,7.03556809585799
45810,10.618324970414204
45811,9.386076863905327
45812,7.231150414201184
45813,9.887063668639055
45814,12.226582307692308
45815,4.731779538461539
45816,8.82636781065089
45817,7.886508165680475
45818,6.943820355029587
45819,5.689006390532545
45820,8.403732662721895
45821,8.071771065088758
45822,9.359989881656805
45823,10.50018704142012
45824,12.200354911242606
45825,8.750757751479291
45826,4.362295798816569
45827,6.4617113609467465
45828,4.427499289940829
45829,7.23242905325444
45830,11.494951420118344
45831,12.891341065088758
45832,6.119949053254439
45833,8.856856804733729
45834,3.7773959763313614
45835,3.7773959763313614
45836,6.648475665680474
45837,2.83549926035503
45838,7.777762500000001
45839,7.952805695266273
45840,6.574345044378699
45841,8.97604829881657
45842,3.568518291420119
45843,7.183582174556214
45844,10.2592150147929
45845,4.648639467455622
45846,4.228632840236687
45847,5.550835428994083
45848,2.5930815014792903
45849,8.335972485207101
45850,5.319825000000001
45851,11.814753180473375
45852,5.630347189349113
45853,5.391598076923078
45854,8.536669171597634
45855,13.688684763313612
45856,8.258651383136096
45857,11.431898002958581
45858,12.6450275147929
45859,12.61057529585799
45860,12.13167803254438
45861,9.999779142011835
45862,8.468559319526628
45863,8.904047189349114
45864,17.03754423076923
45865,7.0057916789940835
45866,14.938155473372783
45867,4.752189940828403
45868,9.998775147928995
45869,8.248968639053256
45870,5.570545340236687
45871,12.995311390532546
45872,11.865861242603552
45873,3.2348734467455627
45874,7.61045628698225
45875,11.69536427514793
45876,9.100853698224853
45877,6.299757100591717
45878,7.957989718934913
45879,9.026334171597634
45880,12.73031656804734
45881,9.52027477810651
45882,6.817354511834321
45883,8.46270680473373
45884,13.591932914201184
45885,5.006256360946747
45886,7.906625000000001
45887,9.033240310650887
45888,8.33035628698225
45889,12.346338387573965
45890,2.982983431952663
45891,6.559541738165681
45892,6.185145236686392
45893,3.947785281065089
45894,21.719632396449708
45895,7.013086908284024
45896,16.249946375739647
45897,14.0903400147929
45898,13.08585303254438
45899,10.439841642011835
45900,5.3145067307692315
45901,13.925491863905327
45902,10.992934245562132
45903,9.935364349112428
45904,11.611207988165681
45905,12.61267226331361
45906,8.053626405325446
45907,8.437229363905328
45908,11.244713091715978
45909,5.340320325443788
45910,8.48348476331361
45911,6.081367381656806
45912,24.25051183431953
45913,14.82549526627219
45914,5.907254659763314
45915,19.02533498085625
45916,19.090880547337278
45917,19.45766183431953
45918,19.73105636094675
45919,19.729478254437872
45920,19.67433624260355
45921,19.08809630177515
45922,15.872819230769233
45923,14.586076183431954
45924,10.432831360946746
45925,9.85597655325444
45926,9.713705473372782
45927,10.133731360946747
45928,11.216374408284025
45929,13.643341863905327
45930,14.144994452662724
45931,12.950629659763315
45932,11.727059837278109
45933,13.041636686390534
45934,13.454547707100593
45935,13.537921597633138
45936,13.712911612426037
45937,13.801579511834321
45938,22.665700443786985
45939,23.14433653846154
45940,22.427687130177517
45941,22.857578920118346
45942,17.123484467455622
45943,8.56749031065089
45944,9.74598831360947
45945,11.084448150887575
45946,12.673796449704144
45947,14.369654881656807
45948,16.015162943786983
45949,6.798572633136096
45950,6.947114201183433
45951,7.12613676035503
45952,7.936313313609468
45953,8.746823668639054
45954,9.81047625739645
45955,9.945401479289941
45956,9.75284400887574
45957,10.42044400887574
45958,11.341993639053257
45959,14.247904659763314
45960,14.462735650887575
45961,15.172760650887575
45962,15.923253994082842
45963,15.86237381656805
45964,15.361181878698225
45965,13.634501627218937
45966,10.32742707100592
45967,10.236159393491125
45968,9.609443491124262
45969,9.338913387573966
45970,9.421403846153847
45971,9.682238979289943
45972,10.1260450443787
45973,14.184899852071007
45974,13.755354807692308
45975,13.61868454142012
45976,7.712841789940829
45977,7.23238550295858
45978,16.174637204142012
45979,16.891267085798816
45980,17.203402662721896
45981,6.372070340236687
45982,6.421630325443788
45983,6.897674630177516
45984,7.182844822485208
45985,8.1725125
45986,9.896247781065089
45987,10.85980628698225
45988,11.219608136094676
45989,11.157676923076924
45990,11.638828757396452
45991,13.582636268708669
45992,12.945389836407937
45993,12.438908527671424
45994,11.82405583014271
45995,10.951554333449357
45996,10.127239262095372
45997,9.959592412112775
45998,9.687276714235992
45999,9.275038496345285
46000,8.825482492168465
46001,8.193300104420468
46002,8.17022540898016
46003,7.235000946745563
46004,6.640174319526628
46005,6.238929453532894
46006,5.916279296902194
46007,5.565326355725723
46008,5.831070504698921
46009,5.509304107205013
46010,5.093387615732684
46011,4.583759408284024
46012,4.343584128089106
46013,4.1754296554124615
46014,4.037059171597633
46015,4.099051722937696
46016,4.119111172989907
46017,3.7728768534632793
46018,2.9889969230769236
46019,2.967373282283328
46020,3.0863803132613996
46021,3.002701705534285
46022,2.7133271562826318
46023,2.4538066829098506
46024,2.4244887156282635
46025,2.4363562408632093
46026,2.6832716324399586
46027,2.6740718412808913
46028,2.453903237034459
46029,2.4089093630351552
46030,3.5272687086668992
46031,3.7868084232509576
46032,3.477369439610164
46033,2.6385302471284375
46034,2.5641035433344936
46035,2.7309952105812743
46036,3.0931487643578146
46037,3.3108565958927954
46038,3.413094048033415
46039,8.9284188652976
46040,9.288336860424645
46041,9.830171458405848
46042,11.329775495997216
46043,11.916417542638358
46044,11.961855203619912
46045,10.720143891402715
46046,11.658039749390882
46047,11.699099686738602
46048,10.976941594152455
46049,10.9478638357118
46050,9.941089314305605
46051,10.044611138183086
46052,9.999829376957885
46053,9.887982039679779
46054,9.982109223807868
46055,10.122087991646364
46056,10.202961990950227
46057,10.1320322311173
46058,10.144410859728508
46059,10.135756421858687
46060,10.139738531152107
46061,10.124833623390186
46062,10.046352453880962
46063,9.99316888270101
46064,10.006239331709015
46065,10.026325095718763
46066,10.483496623738255
46067,10.14238955795336
46068,9.890587539157675
46069,9.872657431256528
46070,10.317404107205013
46071,10.35032927253742
46072,10.3512644622346
46073,10.459406891750785
46074,10.667032648799166
46075,10.75318628611208
46076,10.841375983292727
46077,10.992025548207451
46078,11.147028471980509
46079,11.361174382178907
46080,11.718188165680473
46081,12.040895301079013
46082,12.666201740341108
46083,13.583368813087366
46084,13.645152453880963
46085,13.720746188652978
46086,13.874849216846503
46087,14.0955641489732
46088,14.307404942568745
46089,14.406642951618519
46090,14.522758719108948
46091,14.59185290636965
46092,14.835298224852073
46093,14.986649147232859
46094,14.914833275321964
46095,14.90179540549948
46096,14.967759624086323
46097,14.91270894535329
46098,14.97132196310477
46099,14.852500730943268
46100,14.7701915071354
46101,14.817899338670383
46102,14.917044970414203
46103,13.224046501914376
46104,13.650090636964848
46105,14.312338183083886
46106,15.183360250609121
46107,16.553761921336587
46108,17.396970553428474
46109,17.473665506439264
46110,18.55957779324748
46111,18.640169230769235
46112,18.874176540201884
46113,19.668741385311524
46114,19.817479568395406
46115,19.63200988513749
46116,19.84072746258267
46117,20.481166863905326
46118,21.80444051514097
46119,22.789610859728512
46120,22.929997215454232
46121,22.888528367560042
46122,20.93306787330317
46123,20.983866341802997
46124,21.049072050121826
46125,20.917147232857644
46126,19.75887615732684
46127,19.07511326139924
46128,19.33898670379395
46129,19.578340410720504
46130,19.883748694744174
46131,20.092873651235646
46132,20.208474765053953
46133,20.599552801949184
46134,20.84838524190742
46135,20.863970066132964
46136,20.782273860076575
46137,20.779682770623044
46138,20.518637034458756
46139,21.9139605290637
46140,22.636823529411767
46141,6.69007526627219
46142,8.826185088757397
46143,8.446925147928996
46144,10.385575147928995
46145,11.02841952662722
46146,4.754949171597634
46147,10.48325076923077
46148,6.406101124260355
46149,8.777239585798817
46150,11.333330650887575
46151,6.963029112426037
46152,6.991738698224853
46153,10.428197514792902
46154,6.978538461538463
46155,4.786287692307694
46156,11.338973372781066
46157,7.777899644970415
46158,12.014439940828405
46159,15.725200000000001
46160,18.125162189349115
46161,11.954262307692309
46162,6.256039218934912
46163,19.08209349112426
46164,7.030581242603551
46165,8.698808461538462
46166,8.292043727810652
46167,8.893786745562132
46168,9.287762958579881
46169,7.191184615384617
46170,9.905256686390533
46171,7.022577810650889
46172,22.623798742603555
46173,19.99745562130178
46174,17.8565375
46175,9.10756804733728
46176,7.590148298816569
46177,9.406009171597635
46178,7.410840680473374
46179,7.357620192307693
46180,8.546952810650888
46181,9.22805702662722
46182,7.211779437869823
46183,5.351873372781066
46184,6.184991198224853
46185,6.252143934911244
46186,6.824264940828403
46187,16.357136982248523
46188,9.421402662721896
46189,16.57491982248521
46190,5.450743934911243
46191,5.843901923076924
46192,8.564961464497042
46193,7.307029955621303
46194,11.229326553254438
46195,7.555295857988167
46196,14.7354450443787
46197,10.482194970414202
46198,6.63202152366864
46199,7.083190088757397
46200,8.807999852071006
46201,10.412881065088758
46202,7.119486390532545
46203,7.585878624260356
46204,11.00908128698225
46205,4.6869406804733735
46206,2.094240732248521
46207,12.741881286982249
46208,11.39120628698225
46209,5.813998002958581
46210,11.604119970414203
46211,8.097608505917162
46212,11.165985650887574
46213,5.134347566568048
46214,0.4546216390532545
46215,2.3208902736686396
46216,7.46572899408284
46217,4.414397411242604
46218,12.00050029585799
46219,1.147301553254438
46220,3.869687352071006
46221,8.158874186390534
46222,11.055007470414203
46223,3.9870574704142014
46224,8.980889201183434
46225,6.112023372781066
46226,11.866746893491126
46227,4.938421967455622
46228,5.454247633136095
46229,8.051181952662724
46230,8.989305991124262
46231,8.288891863905327
46232,5.994176553254438
46233,10.978129068047338
46234,6.534927440828403
46235,4.381925717455622
46236,3.7026642011834325
46237,2.6081671893491127
46238,5.7306106508875745
46239,11.16874829881657
46240,5.809602958579882
46241,10.712549186390534
46242,4.049413720414202
46243,9.693586686390534
46244,10.238132396449705
46245,5.790985724852072
46246,8.682296153846154
46247,1.320565954142012
46248,17.220291952662723
46249,14.867924852071008
46250,8.312570710059173
46251,11.23883727810651
46252,9.982969822485208
46253,18.29541402366864
46254,11.510163254437872
46255,8.639046390532545
46256,11.445472071005918
46257,10.922709467455622
46258,6.026739467455622
46259,16.579977988165684
46260,8.848406863905327
46261,9.610344792899408
46262,10.073739763313611
46263,15.191330710059173
46264,17.89494881656805
46265,18.706251479289943
46266,8.375876923076923
46267,17.160796390532546
46268,12.592408698224853
46269,12.354897573964498
46270,13.087330710059174
46271,19.282445502958584
46272,13.50553153846154
46273,8.001781183431953
46274,9.275152325443788
46275,5.523158994082841
46276,11.939712485207101
46277,9.922595360946747
46278,8.437334378698226
46279,11.638563964497042
46280,11.337961538461538
46281,11.629510946745564
46282,11.712116449704144
46283,8.972013668639054
46284,12.723571183431954
46285,10.95042804733728
46286,5.683467869822486
46287,10.784727396449705
46288,15.238558402366866
46289,12.322070650887575
46290,7.242637
46291,17.84068047337278
46292,12.123167751479292
46293,13.509451538461539
46294,21.460644970414204
46295,2.625066402366864
46296,17.690061005917162
46297,17.389650710059176
46298,13.379967100591719
46299,10.321280473372783
46300,8.092571005917161
46301,8.704797994082842
46302,8.606088579881657
46303,6.41434573964497
46304,7.223387633136096
46305,8.988732189349113
46306,15.528144437869823
46307,12.418572662721896
46308,8.22599350295858
46309,10.577096568047338
46310,14.8011475739645
46311,15.432151952662725
46312,7.49502053254438
46313,6.895812366863906
46314,14.846847928994084
46315,5.8518224852071015
46316,5.088066420118343
46317,10.417049881656805
46318,11.380967100591718
46319,18.446344378698228
46320,16.874448757396454
46321,8.634674615384617
46322,12.966660000000001
46323,12.40218828402367
46324,7.497836272189351
46325,9.35886100591716
46326,8.138866331360948
46327,3.136206923076924
46328,5.132691065088758
46329,3.018124923076923
46330,9.6428775739645
46331,15.922371005917162
46332,3.562545810650888
46333,9.777457988165683
46334,6.0297750295857995
46335,1.933740704142012
46336,13.125531183431955
46337,3.4582889349112427
46338,9.735657218934913
46339,8.221415976331361
46340,4.975945562130178
46341,5.803044497041421
46342,7.9299074556213025
46343,5.336176804733728
46344,2.0687910295857987
46345,10.245752899408284
46346,6.960532130177515
46347,6.008668224852071
46348,8.91431402366864
46349,5.261430473372782
46350,9.865634733727813
46351,8.67574153846154
46352,5.848227633136095
46353,6.46180224852071
46354,6.680495088757398
46355,5.847506272189349
46356,4.483533609467456
46357,9.387359349112426
46358,7.607103491124261
46359,8.283037573964497
46360,11.295048165680473
46361,9.963045218934912
46362,7.492757692307693
46363,11.36919626035503
46364,12.080316568047339
46365,5.7652723076923085
46366,6.575784201183433
46367,9.127742366863906
46368,6.935940177514793
46369,10.028414437869824
46370,11.698113183431953
46371,8.416457396449704
46372,10.017260414201186
46373,6.844790591715977
46374,8.670516982248522
46375,7.154281124260356
46376,4.524919585798817
46377,4.0195024852071
46378,7.805349053254439
46379,7.571685857988166
46380,7.0546084615384625
46381,4.663082899408285
46382,6.2955356213017755
46383,2.325820130177515
46384,12.34859952662722
46385,8.428643609467457
46386,4.909008639053255
46387,7.227392248520711
46388,4.862306153846154
46389,8.339377869822487
46390,7.675466272189349
46391,5.6952215384615394
46392,7.3716440828402385
46393,7.781473165680474
46394,5.4918369230769235
46395,5.4154818165680485
46396,2.372391461538462
46397,8.091831420118343
46398,4.5031015857988175
46399,5.667637573964497
46400,4.483727189349112
46401,4.202929213017752
46402,12.690340414201184
46403,6.362597514792901
46404,11.679511065088759
46405,6.597846804733729
46406,4.799735857988166
46407,12.012153195266274
46408,8.316171065088758
46409,4.150550000000001
46410,9.051751952662723
46411,7.071383491124261
46412,11.138647396449706
46413,7.990682011834321
46414,11.45574479289941
46415,3.7137824023668644
46416,6.738830591715977
46417,6.031982130177516
46418,5.833927396449705
46419,6.21649301775148
46420,5.100833372781066
46421,3.837308224852072
46422,7.370061360946747
46423,12.094476568047337
46424,7.3432169822485225
46425,5.54349526627219
46426,3.638863905325444
46427,9.348725976331362
46428,3.4586366272189353
46429,6.543490177514793
46430,6.182925502958581
46431,7.139964556213019
46432,7.769764082840237
46433,8.618972958579883
46434,8.070835917159764
46435,10.824020887573965
46436,6.189983905325445
46437,7.595073786982249
46438,4.572388343195266
46439,6.343077100591716
46440,8.831703076923079
46441,7.4437333727810655
46442,7.759744792899409
46443,7.55563278106509
46444,7.678264319526628
46445,1.5876566390532545
46446,1.2390684911242604
46447,10.557966213017753
46448,10.486063431952664
46449,4.731793195266272
46450,4.420488284023669
46451,10.539226686390533
46452,7.302329112426037
46453,7.6473868047337294
46454,5.2755109467455625
46455,6.774191952662723
46456,10.8886690295858
46457,11.268523846153848
46458,11.353615207100592
46459,4.9249818934911245
46460,9.555762426035503
46461,3.505427633136095
46462,5.8494504142011845
46463,4.162385230769231
46464,5.99903201183432
46465,7.203973964497043
46466,11.520463609467457
46467,5.892374615384616
46468,7.064509644970414
46469,4.977539289940829
46470,11.517717751479292
46471,10.557444674556214
46472,6.779017455621303
46473,5.779535621301776
46474,6.212972248520711
46475,8.560369053254439
46476,9.350501420118345
46477,9.885710414201185
46478,8.75678881952663
46479,8.800300355029588
46480,8.800300355029588
46481,8.800300355029588
46482,8.793652248520711
46483,8.793652248520711
46484,8.793652248520711
46485,8.91878828402367
46486,8.91878828402367
46487,8.91878828402367
46488,9.027963195266272
46489,9.027963195266272
46490,9.12735153846154
46491,9.12735153846154
46492,9.12735153846154
46493,9.154934201183433
46494,9.154934201183433
46495,9.154934201183433
46496,9.145184970414203
46497,9.145184970414203
46498,9.145184970414203
46499,9.239485976331363
46500,9.239485976331363
46501,9.239485976331363
46502,9.350501420118345
46503,9.350501420118345
46504,9.406742426035503
46505,9.406742426035503
46506,9.406742426035503
46507,9.636096982248521
46508,9.636096982248521
46509,9.636096982248521
46510,9.771115207100593
46511,9.771115207100593
46512,9.771115207100593
46513,9.852811183431955
46514,9.852811183431955
46515,9.852811183431955
46516,9.885710414201185
46517,9.885710414201185
46518,9.892116568047339
46519,9.892116568047339
46520,9.892116568047339
46521,9.8310725443787
46522,9.8310725443787
46523,9.8310725443787
46524,9.721357088757397
46525,9.721357088757397
46526,9.721357088757397
46527,9.539677563905325
46528,9.539677563905325
46529,9.509183496449705
46530,9.509183496449705
46531,9.509183496449705
46532,9.513845453254438
46533,9.513845453254438
46534,9.513845453254438
46535,9.441794353846154
46536,9.441794353846154
46537,9.441794353846154
46538,9.291722888165683
46539,9.291722888165683
46540,9.291722888165683
46541,9.078552123076925
46542,9.078552123076925
46543,9.078552123076925
46544,8.75678881952663
46545,8.75678881952663
46546,8.572959934911243
46547,8.572959934911243
46548,8.572959934911243
46549,8.47883341065089
46550,8.47883341065089
46551,8.47883341065089
46552,8.37633692071006
46553,8.37633692071006
46554,8.37633692071006
46555,8.237529060946747
46556,8.237529060946747
46557,8.237529060946747
46558,10.71455029585799
46559,15.515027810650889
46560,13.191207810650889
46561,11.82631881656805
46562,9.239384970414202
46563,11.871805917159765
46564,11.714746094674558
46565,8.542248875739647
46566,12.877092189349113
46567,11.896246923076925
46568,9.350777159763314
46569,6.490220118343196
46570,11.628581479289943
46571,11.388999112426038
46572,16.496900887573965
46573,8.761032840236687
46574,14.181173431952663
46575,12.068144319526628
46576,14.764554615384617
46577,16.383495621301776
46578,12.56568828402367
46579,6.784540887573965
46580,14.020842307692309
46581,9.137009940828403
46582,12.783135739644973
46583,7.762854970414201
46584,10.946166035502959
46585,11.856847100591718
46586,12.927429408284024
46587,12.144243846153847
46588,13.660459704142013
46589,10.471188106508876
46590,11.830067521367523
46591,12.24933425378041
46592,11.652935305719923
46593,11.598506311637083
46594,11.346026955950034
46595,11.25317100591716
46596,11.307561209730443
46597,11.363949638395793
46598,11.457785864562789
46599,11.543906377383301
46600,11.707034648257725
46601,11.69348888888889
46602,12.868505917159766
46603,12.9511070348455
46604,13.073151413543723
46605,13.841937804076267
46606,13.635522024983565
46607,13.36531479289941
46608,13.046764497041423
46609,11.675142998027615
46610,11.302931492439185
46611,10.918211900065748
46612,10.542818803418804
46613,10.202830177514794
46614,9.758713017751482
46615,9.779665023011178
46616,9.225382117028271
46617,8.703294411571337
46618,8.367050887573965
46619,7.68935818540434
46620,6.651316042077582
46621,5.863359368836293
46622,5.193064365548981
46623,4.786854437869823
46624,4.303853911900067
46625,4.129973307034846
46626,3.9847967126890205
46627,3.8747804385659594
46628,3.7648923816568054
46629,3.6610279289940832
46630,3.7470688081149626
46631,3.760579972690032
46632,3.723095364891519
46633,3.541969768692846
46634,3.592657041420119
46635,3.5718980933596325
46636,3.56909926035503
46637,3.657930177514793
46638,3.751797633136095
46639,11.45000741202118
46640,11.967977577078793
46641,12.349310682030522
46642,11.620019931485519
46643,11.359274805356588
46644,11.21244596698848
46645,11.270317035191532
46646,11.33650731859234
46647,11.41669623170352
46648,3.893836923076924
46649,3.893836923076924
46650,4.092947041420119
46651,4.159363313609467
46652,4.199798224852071
46653,4.490005917159764
46654,
46655,
46656,4.199798224852071
46657,4.490005917159764
46658,
46659,
46660,7.5688504437869835
46661,10.178870414201185
46662,5.6448758136094686
46663,8.401190236686391
46664,8.021581656804734
46665,10.604600961538463
46666,4.88287875739645
46667,9.931832914201184
46668,7.352617973372782
46669,2.3656907100591718
46670,7.531301405325445
46671,9.258028402366865
46672,15.970410894970417
46673,10.900836183431954
46674,7.71018276627219
46675,9.227824334319529
46676,14.150673964497043
46677,3.3418921745562136
46678,6.076391124260356
46679,10.121283136094675
46680,6.396120843195267
46681,10.398095710059174
46682,11.466567677514794
46683,6.818669674556213
46684,10.479434245562132
46685,8.66408202662722
46686,3.921194082840237
46687,7.288444822485208
46688,8.901713313609468
46689,6.486863387573965
46690,16.110459393491126
46691,5.277104585798817
46692,8.889058653846154
46693,5.290668343195267
46694,10.887579955621304
46695,5.397441553254438
46696,9.95528853550296
46697,8.060362721893492
46698,13.642484393491126
46699,10.177663609467457
46700,7.32722204142012
46701,8.066810306213018
46702,3.734932810650888
46703,9.645501701183433
46704,9.55696553254438
46705,11.067838187869823
46706,5.0555857248520715
46707,4.461587647928995
46708,8.102831139053256
46709,6.122157840236687
46710,9.197419600591717
46711,9.552423446745562
46712,3.4952228476331366
46713,8.24775428994083
46714,8.965582322485208
46715,7.800001997041421
46716,12.837281656804736
46717,7.3596031213017765
46718,7.069100443786983
46719,5.329648372781065
46720,7.402519822485208
46721,3.7497095414201187
46722,7.400976102071007
46723,12.761968713017753
46724,5.350957470414202
46725,8.217508875739647
46726,5.489958875739646
46727,5.171891664201184
46728,3.267868365384616
46729,5.4664614644970415
46730,8.86770702662722
46731,7.281501923076924
46732,12.152709615384616
46733,6.148378328402368
46734,5.2216744082840245
46735,4.514634615384616
46736,7.412232248520711
46737,14.204874556213019
46738,7.36208201183432
46739,7.34016852071006
46740,7.382671893491126
46741,7.3307620710059185
46742,7.249853668639053
46743,7.181358106508877
46744,3.4222312958579884
46745,3.4789247928994085
46746,3.57237527218935
46747,3.9220135029585803
46748,4.144759869822486
46749,4.69973402366864
46750,10.884195917159765
46751,10.658460828402367
46752,10.459048934911245
46753,10.026920473372783
46754,9.783263195266274
46755,9.411084970414203
46756,8.948789905325444
46757,8.79395979881657
46758,8.616714289940829
46759,8.169784674556215
46760,7.962511609467457
46761,7.69080349704142
46762,8.879919349112427
46763,8.862547100591716
46764,8.723794082840238
46765,8.400841183431954
46766,8.260122603550297
46767,8.240129112426036
46768,4.636761065088757
46769,4.5950221893491126
46770,4.604206094674557
46771,4.662877159763314
46772,4.672402366863906
46773,4.715525384615385
46774,9.805557159763314
46775,9.627404733727811
46776,9.393316745562132
46777,8.902162721893493
46778,8.66679106508876
46779,8.406465976331361
46780,8.813281301775149
46781,9.181544911242606
46782,9.975178994082842
46783,10.588954911242606
46784,11.478345266272191
46785,9.030502899408287
46786,9.074717337278107
46787,9.162284674556215
46788,9.21360325443787
46789,9.315570355029587
46790,9.408100118343196
46791,6.576241597633137
46792,7.20024278106509
46793,7.430393195266274
46794,7.649388934911244
46795,7.799788106508876
46796,7.884451360946747
46797,4.441141834319527
46798,4.49084976331361
46799,4.5391601183431955
46800,4.732436923076923
46801,4.798860887573965
46802,4.939718579881658
46803,6.208170414201184
46804,7.7440590323703455
46805,9.54427441698573
46806,9.855237660981555
46807,9.868701844761574
46808,6.792912774103725
46809,7.480294396101637
46810,5.932323981900453
46811,5.819404455273235
46812,5.7241418726070314
46813,9.787937417333797
46814,4.609821997911591
46815,11.243381482770625
46816,11.017292238078666
46817,9.87043237034459
46818,19.42698384963453
46819,3.296925499477898
46820,8.839534075878873
46821,5.064406265227985
46822,7.030626801253046
46823,5.154395335885835
46824,4.8950338322311175
46825,5.088059505743126
46826,6.528913052558302
46827,4.947439707622695
46828,6.03304364775496
46829,4.852525931082492
46830,9.58536513748695
46831,9.436824295161854
46832,7.4699382526975295
46833,11.813097180647407
46834,7.2938973894883405
46835,4.501481211277411
46836,4.373173226592413
46837,7.77924462234598
46838,11.746690985033068
46839,5.857178419770276
46840,6.960507135398538
46841,11.34528729550992
46842,7.982955377654021
46843,7.320017473024714
46844,8.767289523146538
46845,6.855871005917161
46846,6.926213226592413
46847,5.127358997563523
46848,7.7900360598677345
46849,7.805869822485209
46850,6.737253672119737
46851,11.241056735120084
46852,4.031932029237731
46853,12.206793525931083
46854,6.087616289592761
46855,10.493202714932128
46856,5.839396867386008
46857,4.427217333797425
46858,4.898327532196311
46859,5.750418865297599
46860,13.036435502958582
46861,11.879573616428821
46862,8.982551799512706
46863,4.805015941524539
46864,16.270511312217195
46865,6.051770553428473
46866,5.671673163940134
46867,3.2432196310476855
46868,11.133143543334494
46869,7.401498503306649
46870,7.430425687434739
46871,7.272631674208146
46872,7.197159624086321
46873,7.662537974242952
46874,3.6422861816916123
46875,1.9802656387051865
46876,4.578113665158372
46877,9.340726975287156
46878,4.457539923424992
46879,5.4162104420466415
46880,12.488096345283676
46881,5.284739505743126
46882,6.780933431952664
46883,6.461655843195267
46884,6.553426701183433
46885,4.910022928994083
46886,11.591320828402369
46887,12.037607396449705
46888,12.156855147928995
46889,12.167888106508878
46890,12.641407100591717
46891,13.414108461538465
46892,13.746288698224854
46893,14.04730479289941
46894,9.881186982248522
46895,9.936883431952664
46896,10.026213372781067
46897,9.956636213017752
46898,9.499687692307694
46899,9.349022958579884
46900,9.226710059171598
46901,9.207336508875741
46902,9.686590059171598
46903,9.630071893491126
46904,9.584417041420119
46905,9.537913136094677
46906,9.374140650887574
46907,8.752514911242605
46908,8.713825088757398
46909,8.887960177514794
46910,7.233020059171598
46911,6.772396035502959
46912,6.253203254437871
46913,11.005277573964499
46914,11.431341834319529
46915,12.095858698224854
46916,12.834077988165683
46917,13.74613857988166
46918,13.81039526627219
46919,11.049001775147932
46920,11.775879053254439
46921,12.2864000591716
46922,12.687790414201185
46923,13.783070650887575
46924,14.438641893491127
46925,14.745673491124261
46926,14.47648928994083
46927,14.625650650887575
46928,15.651092603550296
46929,15.915413076923079
46930,16.07507852071006
46931,13.053437396449706
46932,12.987800650887575
46933,12.903281656804733
46934,8.12180301775148
46935,7.982313964497043
46936,7.948820177514794
46937,7.867484615384616
46938,14.02519656804734
46939,13.996638698224853
46940,13.882064497041421
46941,13.879205147928996
46942,12.873890946745565
46943,12.858064142011836
46944,12.666503609467457
46945,11.364815088757398
46946,8.018753964497042
46947,8.18147727810651
46948,8.488415562130179
46949,8.852570710059172
46950,14.051331360946747
46951,13.779625739644974
46952,13.507848875739645
46953,13.578954911242604
46954,13.39930775147929
46955,13.13963680473373
46956,7.350112721893491
46957,7.506982485207102
46958,7.694368875739646
46959,7.68052603550296
46960,6.678938698224853
46961,6.717453431952663
46962,6.743228579881658
46963,9.210580118343197
46964,7.022577810650889
46965,21.92864275147929
46966,17.573215384615388
46967,19.108125073964498
46968,9.447059985207101
46969,8.56343476331361
46970,11.790931804733729
46971,9.067692455621302
46972,6.824664423076924
46973,8.20034526627219
46974,8.347757544378698
46975,5.715163143491125
46976,7.256789201183433
46977,5.494988609467456
46978,6.373177736686391
46979,9.035873372781067
46980,17.526697411242605
46981,6.516490458579883
46982,6.193484171597634
46983,4.3951882396449715
46984,3.837368491124261
46985,9.215062352071007
46986,7.832796967455622
46987,10.109660059171599
46988,7.284786464497042
46989,15.618490236686391
46990,12.557648372781067
46991,9.191965236686393
46992,5.434336982248521
46993,9.160796893491126
46994,16.047229215976333
46995,12.401851849112427
46996,1.942886701183432
46997,13.406121227810653
46998,12.732745192307695
46999,10.926764275147931
47000,7.985991937869823
47001,12.37776102071006
47002,7.872006656804735
47003,4.839336464497042
47004,8.599529142011836
47005,8.758388239644972
47006,4.873225221893492
47007,8.816929733727813
47008,2.5061856213017757
47009,5.757489807692308
47010,5.824112795857989
47011,5.238222928994084
47012,1.2322977218934912
47013,6.382158284023669
47014,11.342455473372782
47015,17.737469526627223
47016,10.852903476331361
47017,11.255338609467458
47018,5.5621969674556215
47019,6.6725153846153855
47020,4.757083801775148
47021,3.7281948668639058
47022,6.171504142011835
47023,3.0111998002958584
47024,4.1522543195266275
47025,11.260051479289942
47026,4.421477071005918
47027,6.271494674556214
47028,5.346028402366865
47029,6.8649236686390545
47030,9.928235946745563
47031,13.241282988165683
47032,8.529112130177516
47033,5.13756176035503
47034,3.2905325443786984
47035,5.356070931952663
47036,6.904604437869823
47037,5.548973890532545
47038,10.522480177514794
47039,4.880711560650888
47040,7.953838165680475
47105,6.513505695266273
47106,11.617080473372782
47107,3.875244386094675
47108,9.09945029585799
47109,9.122152440828403
47110,10.96383779585799
47111,5.558986686390533
47112,6.059429659763314
47113,2.712929807692308
47114,7.413182322485208
47115,9.711140902366864
47116,9.078927736686392
47117,9.169161686390535
47118,4.6280189349112435
47119,8.545130991124262
47120,1.9972029733727812
47121,4.1885022928994085
47122,3.4971457840236693
47123,7.947506508875741
47124,7.022713757396451
47125,10.56072855029586
47126,3.87242026627219
47127,2.8391250147928995
47128,5.526606213017752
47129,4.213212647928994
