index_oligo,RBP_EIF4B_aff_50
19058,18.543535
19059,8.999543
19060,0.0
19061,2.058739
19062,21.134645
19063,5.871935
19064,7.669291
19065,0.0
19066,3.7453694
19067,3.5030563
19068,0.6196205
19069,4.66924
19070,2.3914049
19071,2.3914049
19072,9.257914
19073,2.3914049
19074,3.5587723
19075,10.299913
19076,7.1632004
19077,5.691167
19078,5.691167
19079,2.3914049
19080,3.5587723
19081,10.299913
19082,10.299913
19083,6.9770713
19084,5.691167
19085,2.3576694
19086,1.0711757
19087,2.3914049
19088,2.3914049
19089,2.3914049
19090,2.3914049
19091,3.5587723
19092,3.5587723
19093,3.5587723
19094,3.5587723
19095,3.5587723
19096,7.666085
19097,7.666085
19098,7.666085
19099,10.299913
19100,10.299913
19101,10.299913
19102,10.299913
19103,6.9770713
19104,6.9770713
19105,6.9770713
19106,6.635554
19107,7.1632004
19108,7.1632004
19109,5.691167
19110,2.3576694
19111,2.3576694
19112,2.3914049
19113,2.3914049
19114,2.3914049
19115,2.3914049
19116,2.3914049
19117,10.299913
19118,10.299913
19119,10.299913
19120,10.299913
19121,10.299913
19122,10.299913
19123,6.9770713
19124,6.9770713
19125,6.9770713
19126,6.9770713
19127,6.635554
19128,7.1632004
19129,2.3576694
19130,2.3576694
19131,2.3576694
19132,2.3576694
19133,2.3576694
19134,2.3576694
19135,2.3576694
19136,2.3576694
19137,2.3576694
19138,2.3576694
19139,2.3576694
19140,2.3576694
19141,2.3576694
19142,2.3576694
19143,2.3576694
19144,2.3576694
19145,2.3576694
19146,2.3576694
19147,2.3576694
19148,2.3576694
19149,20.077948
19150,16.0949
19151,11.161217
19152,11.161217
19153,11.161217
19154,11.161217
19155,14.895228
19156,9.446775
19157,9.446775
19158,10.940229
19159,10.940229
19160,10.940229
19161,6.1844125
19162,9.373016
19163,19.952297
19164,15.638182
19165,0.0
19166,0.21305965
19167,7.2575655
19168,9.643279
19169,9.643279
19170,9.643279
19171,9.643279
19172,9.643279
19173,0.0
19174,0.715646
19175,0.715646
19176,0.715646
19177,0.715646
19178,0.715646
19179,0.715646
19180,0.715646
19181,0.715646
19182,0.715646
19183,0.715646
19184,1.5896531
19185,5.235416
19186,5.704172
19187,1.742141
19188,10.138066
19189,7.5314393
19190,0.0
19191,9.256928
19192,2.4963477
19193,5.0570216
19194,5.0570216
19195,5.0570216
19196,5.0570216
19197,5.0570216
19198,5.0570216
19199,5.0570216
19200,5.0570216
19201,5.0570216
19202,4.9983945
19203,9.900503
19204,0.2036969
19205,3.00592
19206,3.8156295
19207,5.2347574
19208,16.723063
19209,0.8512761
19210,3.6301558
19211,0.85907996
19212,16.033817
19213,17.627995
19214,13.581803
19215,12.2188015
19216,17.825527
19217,10.921395
19218,10.61776
19219,4.6627135
19220,7.314202
19221,4.142983
19222,5.847202
19223,3.9535418
19224,4.4205127
19225,0.66045874
19226,8.933016
19227,3.113813
19228,11.767861
19229,5.3285694
19230,4.287686
19231,0.0
19232,0.55824596
19233,9.468949
19234,4.0820084
19235,8.314406
19236,9.405767
19237,13.378167
19238,9.066948
19239,16.18405
19240,15.993596
19241,8.766071
19242,12.116213
19243,5.9873405
19244,9.966822
19245,7.4018855
19246,0.0
19247,0.73247606
19248,10.143677
19249,45.38803
19250,8.7859125
19251,0.8512761
19252,7.0635877
19253,5.9109945
19254,0.0
19255,11.878498
19256,5.854328
19257,5.723089
19258,9.536209
19259,4.0933075
19260,8.441863
19261,13.253784
19262,10.911688
19263,2.2978864
19264,5.708027
19265,17.429108
19266,11.830988
19267,11.247277
19268,11.679042
19269,7.909875
19270,3.1988313
19271,3.9985995
19272,11.0794325
19273,1.1745219
19274,12.461462
19275,6.539231
19276,5.048579
19277,2.6469822
19278,5.7406106
19279,15.226509
19280,8.019805
19281,9.907112
19282,33.91987
19283,21.31106
19284,7.6771507
19285,7.6771507
19286,7.6771507
19287,6.989481
19288,6.989481
19289,6.989481
19290,18.686613
19291,19.23671
19292,19.23671
19293,19.23671
19294,19.23671
19295,19.23671
19296,15.489989
19297,15.489989
19298,15.489989
19299,15.489989
19300,15.489989
19301,15.489989
19302,4.2328024
19303,4.2328024
19304,4.2328024
19305,4.2328024
19306,4.2328024
19307,4.2328024
19308,4.0175767
19309,4.0175767
19310,4.0175767
19311,1.9813757
19312,1.9813757
19313,1.9813757
19314,0.11446194
19315,0.11446194
19316,0.11446194
19317,13.292557
19318,13.292557
19319,13.292557
19320,13.292557
19321,13.292557
19322,13.292557
19323,7.016056
19324,7.016056
19325,7.016056
19326,7.016056
19327,7.016056
19328,7.016056
19329,5.573251
19330,5.573251
19331,5.573251
19332,5.573251
19333,5.573251
19334,5.573251
19335,4.384467
19336,4.384467
19337,4.384467
19338,4.141417
19339,4.141417
19340,4.141417
19341,4.442551
19342,4.442551
19343,4.442551
19344,0.27387547
19345,0.27387547
19346,0.27387547
19347,0.27387547
19348,0.27387547
19349,0.27387547
19350,7.133863
19351,7.133863
19352,7.133863
19353,7.133863
19354,7.133863
19355,7.133863
19356,3.1243207
19357,3.1243207
19358,3.1243207
19359,3.1243207
19360,3.1243207
19361,14.98668
19362,12.561825
19363,9.992165
19364,13.293894
19365,8.5924225
19366,3.7305017
19367,7.716792
19368,3.9465036
19369,9.820136
19370,12.317396
19371,5.051902
19372,8.9324875
19373,7.4670835
19374,15.2436
19375,21.723879
19376,0.4297499
19377,7.828414
19378,6.951166
19379,5.550319
19380,19.69526
19381,7.698332
19382,17.191137
19383,20.187357
19384,15.093547
19385,15.7512865
19386,2.9500902
19387,4.9589553
19388,12.970279
19389,4.8978724
19390,9.9606905
19391,1.7068319
19392,4.6908507
19393,15.435597
19394,8.4000435
19395,7.5535936
19396,3.8095329
19397,4.221558
19398,0.5874176
19399,4.510317
19400,14.053498
19401,0.0
19402,7.3202744
19403,13.440044
19404,2.0416758
19405,10.375394
19406,2.1851923
19407,7.3396735
19408,6.601302
19409,0.17699413
19410,5.5845795
19411,5.6339335
19412,4.758718
19413,6.667425
19414,15.42859
19415,0.0
19416,2.209928
19417,6.59264
19418,4.4285173
19419,3.0320218
19420,3.663863
19421,8.159122
19422,6.8452263
19423,5.957674
19424,2.2186944
19425,1.5150496
19426,6.311095
19427,11.266936
19428,2.6274974
19429,11.117963
19430,2.8302736
19431,6.2480316
19432,9.097808
19433,2.2917943
19434,4.145727
19435,11.5333
19436,4.4971023
19437,8.03898
19438,8.898411
19439,2.2107527
19440,3.5098574
19441,3.5098574
19442,6.4213333
19443,13.979186
19444,1.8389517
19445,0.17848992
19446,0.17848992
19447,0.17848992
19448,0.17848992
19449,0.17848992
19450,9.369795
19451,9.369795
19452,5.5878415
19453,5.5878415
19454,5.176393
19455,3.1556904
19456,1.6536938
19457,1.6536938
19458,2.7037463
19459,6.651652
19460,9.366182
19461,9.366182
19462,9.366182
19463,9.366182
19464,13.664443
19465,13.664443
19466,13.664443
19467,13.664443
19468,9.785582
19469,9.785582
19470,9.785582
19471,11.919562
19472,8.043501
19473,5.676986
19474,8.448508
19475,8.448508
19476,0.0
19477,0.0
19478,0.0
19479,0.0
19480,0.0
19481,5.443573
19482,9.4006405
19483,9.4006405
19484,18.20609
19485,20.048712
19486,9.658852
19487,6.632745
19488,16.102972
19489,10.068903
19490,8.819511
19491,10.179521
19492,7.772611
19493,17.352232
19494,30.317873
19495,25.031113
19496,7.448283
19497,12.647154
19498,9.545398
19499,9.573993
19500,16.830137
19501,5.6949286
19502,10.864588
19503,11.76708
19504,16.906927
19505,15.612233
19506,13.738555
19507,3.8833194
19508,7.139205
19509,6.5751743
19510,8.924201
19511,5.1502714
19512,0.83075285
19513,5.4886837
19514,19.637764
19515,7.224559
19516,5.193126
19517,13.138657
19518,3.335116
19519,9.6180315
19520,4.639372
19521,4.6086884
19522,11.928899
19523,11.24641
19524,15.454573
19525,19.95296
19526,9.411647
19527,7.436856
19528,18.685816
19529,14.17272
19530,12.331646
19531,14.289583
19532,1.3923489
19533,3.076137
19534,9.291501
19535,3.4405239
19536,3.889203
19537,12.123124
19538,0.1995288
19539,7.5105224
19540,7.5105224
19541,11.688026
19542,10.501265
19543,3.41884
19544,2.1579037
19545,16.375717
19546,27.138817
19547,10.885483
19548,11.603057
19549,22.232342
19550,2.995314
19551,14.017206
19552,0.2582337
19553,6.4735975
19554,6.2153635
19555,2.6803725
19556,15.868695
19557,4.8412647
19558,0.0
19559,0.0
19560,8.765353
19561,2.105007
19562,15.820923
19563,15.820923
19564,13.4413595
19565,7.115055
19566,7.9689116
19567,4.7193704
19568,6.3687463
19569,11.877617
19570,7.58284
19571,20.948406
19572,8.2315855
19573,8.2315855
19574,3.8096662
19575,10.897753
19576,0.75586385
19577,3.7855897
19578,2.028268
19579,8.398206
19580,9.857156
19581,7.191205
19582,5.458816
19583,1.4010972
19584,14.878072
19585,17.371422
19586,11.918082
19587,7.510137
19588,15.190084
19589,6.459875
19590,9.541516
19591,14.648414
19592,1.35597
19593,5.284802
19594,17.78937
19595,11.227612
19596,1.3932488
19597,1.4545805
19598,1.4545805
19599,9.034924
19600,13.351462
19601,0.8082863
19602,19.803425
19603,5.160937
19604,0.96570754
19605,2.8736956
19606,2.6803725
19607,17.415916
19608,9.225466
19609,0.0
19610,2.4623837
19611,7.195046
19612,8.417358
19613,0.0
19614,0.4395469
19615,15.868695
19616,12.427965
19617,8.633123
19618,1.8817146
19619,6.3850183
19620,6.3850183
19621,4.4028363
19622,10.78178
19623,10.892494
19624,3.8611207
19625,2.7105663
19626,1.8510478
19627,4.1593657
19628,2.557791
19629,0.8082863
19630,20.47909
19631,6.630462
19632,13.554427
19633,12.188999
19634,14.140204
19635,11.050371
19636,14.097659
19637,8.846108
19638,17.979078
19639,17.943172
19640,19.94386
19641,13.799934
19642,6.1619115
19643,6.5000157
19644,6.9711657
19645,6.1898627
19646,4.9620266
19647,9.196592
19648,15.247584
19649,1.7905464
19650,11.01363
19651,8.473768
19652,9.899164
19653,4.649782
19654,9.796737
19655,3.769974
19656,0.0
19657,9.053584
19658,5.9421697
19659,21.741987
19660,10.329598
19661,13.411039
19662,7.326996
19663,8.816129
19664,0.0
19665,3.2658591
19666,6.320737
19667,14.32077
19668,0.21305965
19669,7.160411
19670,13.988231
19671,0.5896532
19672,19.132149
19673,2.284307
19674,1.4283237
19675,8.189283
19676,1.422249
19677,0.0
19678,18.794971
19679,0.0
19680,4.503715
19681,5.0667524
19682,10.266691
19683,2.802223
19684,11.471272
19685,14.351047
19686,2.8885543
19687,2.7987564
19688,8.908005
19689,13.547795
19690,1.1378938
19691,9.561022
19692,4.777806
19693,0.0
19694,11.576739
19695,5.49979
19696,4.968044
19697,11.881697
19698,14.548545
19699,3.1726043
19700,7.4820175
19701,0.0
19702,9.796737
19703,1.8861575
19704,5.4647884
19705,14.042472
19706,4.799309
19707,23.7817
19708,6.932009
19709,14.811723
19710,7.7186646
19711,12.852933
19712,12.852933
19713,14.042472
19714,20.400797
19715,4.547104
19716,6.5093164
19717,14.194684
19718,16.41031
19719,12.852933
19720,14.811723
19721,9.454018
19722,17.31492
19723,19.677036
19724,24.05214
19725,21.11875
19726,18.322535
19727,19.677036
19728,9.454018
19729,14.194684
19730,17.232117
19731,7.2499914
19732,6.671276
19733,7.2499914
19734,15.755801
19735,23.475618
19736,18.895517
19737,7.7186646
19738,3.1436157
19899,24.74239
19900,3.790147
19901,16.918299
19902,6.128117
19903,2.6615632
19904,8.106504
19905,1.2562455
19906,6.061223
19907,19.410526
19908,20.540466
19909,2.906273
19910,6.2640676
19911,3.6799164
19912,20.050814
19913,4.3936443
19914,10.416378
19915,1.8707812
19916,13.376654
19917,8.604321
19918,7.8174257
19919,11.279347
19920,6.45116
19921,11.23368
19922,8.579314
19923,11.343442
19924,2.5754197
19925,21.166689
19926,3.35777
19927,3.6154768
19928,0.9827921
19929,11.382589
19930,8.498751
19931,2.5820963
19932,3.9243736
19933,8.618539
19934,6.576648
19935,2.5104828
19936,0.81731707
19937,13.567583
19938,6.646353
19939,7.121731
19940,19.368721
19941,6.9395514
19942,7.1439996
19943,5.143299
19944,6.273059
19945,27.290241
19946,10.357383
19947,3.9450998
19948,9.317556
19949,5.267383
19950,11.342356
19951,3.5876508
19952,18.595661
19953,8.746357
19954,22.581789
19955,3.648387
19956,9.758804
19957,2.354746
19958,16.60878
19959,11.543169
19960,4.7409625
19961,12.696104
19962,11.004361
19963,1.468856
19964,0.0
19965,0.7144845
19966,9.201629
19967,19.038574
19968,12.184143
19969,2.3184693
19970,10.1992655
19971,14.638988
19972,7.3254457
19973,5.2725444
19974,8.451972
19975,5.6183105
19976,8.946851
19977,7.4275837
19978,11.776345
19979,13.088069
19980,12.882661
19981,3.1149342
19982,6.7936254
19983,7.700823
19984,10.684962
19985,20.077948
19986,20.077948
19987,13.526175
19988,10.325455
19989,6.6895204
19990,16.0949
19991,11.161217
19992,7.3184733
19993,7.3184733
19994,9.253593
19995,17.14384
19996,1.0187974
19997,1.7277049
19998,9.885635
19999,9.885635
20000,13.12111
20001,13.12111
20002,9.585362
20003,9.585362
20004,9.585362
20005,9.585362
20006,7.757077
20007,7.757077
20008,5.4763327
20009,5.4763327
20010,7.9993424
20011,7.9993424
20012,10.414215
20013,2.8411555
20014,2.8411555
20015,2.8411555
20016,5.179253
20017,5.179253
20018,5.179253
20019,5.179253
20020,5.179253
20021,12.87305
20022,12.87305
20023,12.87305
20024,12.87305
20025,5.338372
20026,5.338372
20027,5.338372
20028,5.338372
20029,9.885635
20030,9.885635
20031,13.12111
20032,13.12111
20033,9.585362
20034,9.585362
20035,9.585362
20036,9.585362
20037,7.757077
20038,7.757077
20039,5.4763327
20040,5.4763327
20041,7.9993424
20042,7.9993424
20043,10.414215
20044,2.8411555
20045,2.8411555
20046,2.8411555
20047,5.179253
20048,5.179253
20049,3.87717
20050,6.8786726
20051,6.8786726
20052,0.0
20053,0.0
20054,0.0
20055,0.0
20056,5.5977583
20057,5.5977583
20058,5.5977583
20059,5.5977583
20060,5.5977583
20061,5.5977583
20062,5.5977583
20063,5.5977583
20064,5.5977583
20065,5.5977583
20066,5.5977583
20067,8.482657
20068,8.482657
20069,8.482657
20070,8.482657
20071,8.482657
20072,8.482657
20073,8.482657
20074,8.482657
20075,8.482657
20076,8.482657
20077,8.482657
20078,8.482657
20079,8.482657
20080,8.482657
20081,8.482657
20082,8.482657
20083,10.874556
20084,14.597058
20085,14.597058
20086,14.597058
20087,8.9993
20088,8.9993
20089,9.659686
20090,9.659686
20091,9.659686
20092,9.659686
20093,9.659686
20094,9.659686
20095,6.774787
20096,6.774787
20097,6.774787
20098,6.774787
20099,6.774787
20100,15.037207
20101,15.037207
20102,15.037207
20103,15.037207
20104,15.037207
20105,12.538282
20106,12.538282
20107,20.399855
20108,20.399855
20109,16.784378
20110,16.784378
20111,16.784378
20112,16.123991
20113,16.123991
20114,16.123991
20115,16.123991
20116,16.123991
20117,16.123991
20118,16.123991
20119,16.123991
20120,16.123991
20121,16.123991
20122,16.123991
20123,16.123991
20124,16.123991
20125,16.123991
20126,16.123991
20127,4.0036488
20128,7.5349135
20129,6.689877
20130,16.626804
20131,16.626804
20132,11.556486
20133,10.126886
20134,0.23630679
20135,17.32027
20136,7.2657714
20137,5.2385697
20138,6.8502584
20139,6.7780557
20140,10.371753
20141,10.371753
20142,10.371753
20143,6.3505054
20144,3.3837106
20145,1.320417
20146,0.5317594
20147,0.0
20148,0.0
20149,7.6596527
20150,7.6596527
20151,0.0
20152,2.5772579
20153,5.49045
20154,4.0036488
20155,5.5704126
20156,7.1836405
20157,4.4291162
20158,1.8175535
20159,17.531052
20160,11.654842
20161,17.14384
20162,1.0187974
20163,1.7277049
20164,5.179253
20165,5.179253
20166,5.179253
20167,12.87305
20168,12.87305
20169,12.87305
20170,12.87305
20171,5.338372
20172,5.338372
20173,5.338372
20174,5.338372
20175,9.885635
20176,9.885635
20177,13.12111
20178,13.12111
20179,9.585362
20180,9.585362
20181,9.585362
20182,9.585362
20183,7.757077
20184,7.757077
20185,5.4763327
20186,5.4763327
20187,7.9993424
20188,7.9993424
20189,10.414215
20190,2.8411555
20191,2.8411555
20192,2.8411555
20193,5.179253
20194,5.179253
20195,5.179253
20196,5.179253
20197,5.179253
20198,12.87305
20199,12.87305
20200,12.87305
20201,12.87305
20202,5.338372
20203,5.338372
20204,5.338372
20205,5.338372
20206,9.257914
20207,2.5502527
20208,2.5502527
20209,2.5502527
20210,0.19258343
20211,3.636219
20212,1.4461572
20213,1.4461572
20214,1.4461572
20215,1.4461572
20216,0.67570263
20217,0.67570263
20218,0.67570263
20219,0.67570263
20220,0.67570263
20221,0.67570263
20222,0.67570263
20223,2.5890079
20224,2.5890079
20225,12.240104
20226,12.240104
20227,14.018927
20228,2.3576694
20229,2.3576694
20230,2.3576694
20231,2.3576694
20232,2.5502527
20233,2.5502527
20234,2.5502527
20235,0.19258343
20236,1.9729104
20237,15.521117
20238,15.521117
20239,22.47358
20240,24.052505
20241,24.052505
20242,24.052505
20243,22.272179
20244,22.272179
20245,22.272179
20246,8.531388
20247,8.531388
20248,8.531388
20249,1.5789255
20250,1.5789255
20251,0.0
20252,0.3321604
20253,0.3321604
20254,0.3321604
20255,3.636219
20256,3.636219
20257,3.636219
20258,10.256522
20259,10.256522
20260,10.256522
20261,6.952463
20262,6.952463
20263,8.398621
20264,1.4461572
20265,1.7638228
20266,1.7638228
20267,1.7638228
20268,0.67570263
20269,0.67570263
20270,0.67570263
20271,2.2713423
20272,2.2713423
20273,1.9133053
20274,8.397055
20275,12.240104
20276,14.018927
20277,14.018927
20278,15.786122
20279,15.786122
20280,23.113567
20281,18.08146
20282,14.238413
20283,14.553625
20284,16.0635
20285,0.1517555
20286,0.1517555
20287,0.1517555
20288,0.1517555
20289,0.1517555
20290,0.1517555
20291,0.1517555
20292,0.1517555
20293,0.1517555
20294,0.1517555
20295,0.1517555
20296,0.1517555
20297,8.509947
20298,11.27913
20299,11.27913
20300,11.127374
20301,11.127374
20302,11.127374
20303,11.127374
20304,11.127374
20305,11.127374
20306,11.127374
20307,13.471403
20308,13.471403
20309,16.120176
20310,20.181547
20311,20.181547
20312,20.181547
20313,19.590277
20314,14.602693
20315,14.602693
20316,14.602693
20317,14.602693
20318,13.404263
20319,13.404263
20320,13.404263
20321,13.404263
20322,13.404263
20323,16.435513
20324,13.66633
20325,0.0
20326,0.0
20327,0.0
20328,0.0
20329,13.66633
20330,13.66633
20331,13.66633
20332,13.66633
20333,14.321262
20334,14.321262
20335,14.321262
20336,6.030212
20337,6.030212
20338,6.030212
20339,6.030212
20340,6.030212
20341,2.9989607
20342,2.9989607
20343,2.9989607
20344,2.9989607
20345,2.9989607
20346,2.9989607
20347,2.9989607
20348,2.9989607
20349,2.9989607
20350,2.9989607
20351,4.2055974
20352,1.2997235
20353,1.2997235
20354,1.2997235
20355,1.2997235
20356,2.5063603
20357,2.5063603
20358,2.5063603
20359,3.2736409
20360,9.716041
20361,9.716041
20362,5.748405
20363,7.2780466
20364,11.57391
20365,7.1943173
20366,4.062296
20367,1.329399
20368,11.591325
20369,13.78409
20370,0.02479919
20371,4.757678
20372,6.57909
20373,16.85748
20374,9.400149
20375,6.9473333
20376,14.278359
20377,10.141682
20378,3.5067203
20379,11.646535
20380,7.14152
20381,7.7750955
20382,13.494314
20383,10.139983
20384,4.132023
20385,3.4575248
20386,10.383475
20387,1.4527447
20388,4.3925753
20389,0.0
20390,10.989656
20391,8.374355
20392,1.9578887
20393,6.192229
20394,12.906015
20395,16.58727
20396,7.2251444
20397,12.31303
20398,16.555902
20399,17.695644
20400,5.873609
20401,1.7832116
20402,2.5681007
20403,6.924649
20404,4.771759
20405,13.769471
20406,3.7963781
20407,17.209526
20408,1.4525716
20409,12.540376
20410,2.4174104
20411,1.5617881
20412,8.369517
20413,6.424998
20414,4.5658474
20415,3.6603932
20416,7.3711824
20417,10.436166
20418,9.843794
20419,8.845173
20420,4.33451
20421,18.034403
20422,14.921815
20423,8.732494
20424,22.34397
20425,22.651705
20426,0.0
20427,8.575157
20428,8.029874
20429,8.16064
20430,8.630571
20431,1.8903347
20432,12.543951
20433,3.3221366
20434,0.0
20435,8.428914
20436,6.895271
20437,4.1813884
20438,4.6745152
20439,2.6279635
20440,18.244497
20441,17.215992
20442,5.8064175
20443,9.784032
20444,3.558379
20445,10.229432
20446,7.4440627
20447,1.8861091
20448,11.131745
20449,11.045668
20450,13.459909
20451,4.8161664
20452,4.618799
20453,6.2882457
20454,19.59355
20455,16.525316
20456,12.565118
20457,0.10961501
20458,2.334951
20459,12.960593
20460,10.77923
20461,15.182747
20462,23.316757
20463,22.103996
20464,3.8213208
20465,4.5434895
20466,10.334516
20467,13.001754
20468,6.2781744
20469,8.772449
20470,6.2882457
20471,10.806819
20472,20.1718
20473,20.1718
20474,9.285302
20475,8.7891
20476,15.464037
20477,6.923562
20478,5.3143625
20479,7.6024156
20480,15.105652
20481,19.43537
20482,8.546894
20483,3.5260892
20484,3.8472967
20485,1.164259
20486,5.178153
20487,20.345257
20488,12.650847
20489,8.416017
20490,18.678837
20491,12.896542
20492,5.496771
20493,5.6693544
20494,13.327862
20495,11.697294
20496,16.496414
20497,10.893163
20498,14.664937
20499,15.28239
20500,1.6718819
20501,15.27051
20502,8.297633
20503,4.049338
20504,15.340574
20505,9.832589
20506,2.5191612
20507,0.0
20508,19.775547
20509,7.2724743
20510,2.3602777
20511,1.8737019
20512,12.317212
20513,16.892786
20514,10.289157
20515,12.706099
20516,1.1183711
20517,8.617748
20518,10.977036
20519,7.075849
20520,11.211311
20521,7.569936
20522,12.510088
20523,17.315893
20524,0.9303036
20525,13.143361
20526,0.0
20527,5.324946
20528,0.0
20529,10.005824
20530,10.323569
20531,14.454203
20532,8.399457
20533,12.690813
20534,15.277486
20535,12.048099
20536,13.334002
20537,9.975398
20538,5.0189495
20539,8.473246
20540,10.694739
20541,5.105383
20542,0.9901465
20543,6.9960146
20544,25.22276
20545,6.8564835
20546,6.0537057
20547,8.37318
20548,5.689782
20549,9.942227
20550,1.918544
20551,3.913066
20552,8.430617
20553,8.792378
20554,11.075281
20555,3.795619
20556,3.795619
20557,3.795619
20558,3.2038815
20559,17.88617
20560,12.970746
20561,9.552857
20562,9.552857
20563,9.552857
20564,9.552857
20565,19.176313
20566,19.176313
20567,19.176313
20568,21.360792
20569,23.725014
20570,23.725014
20571,27.418432
20572,27.418432
20573,30.75525
20574,30.75525
20575,29.69306
20576,29.69306
20577,32.963432
20578,19.149284
20579,21.317513
20580,13.363685
20581,0.0
20582,7.476903
20583,7.899593
20584,7.6644993
20585,7.6644993
20586,5.254422
20587,5.254422
20588,4.326833
20589,5.7807503
20590,12.034477
20591,12.034477
20592,8.67577
20593,8.158013
20594,16.192596
20595,11.360746
20596,13.694634
20597,13.694634
20598,6.7184906
20599,6.7184906
20600,27.949585
20601,27.949585
20602,20.271444
20603,20.271444
20604,0.8536923
20605,0.8536923
20606,7.359157
20607,18.900778
20608,7.4344506
20609,10.058417
20610,2.6239662
20611,4.414501
20612,6.8928475
20613,4.8890505
20614,4.8890505
20615,8.770318
20616,10.537246
20617,9.714443
20618,11.221394
20619,19.73337
20620,11.085014
20621,31.52892
20622,0.0
20623,8.898411
20624,13.919256
20625,15.72637
20626,3.1000292
20627,19.681442
20628,20.510618
20629,6.8085413
20630,16.009655
20631,15.101811
20632,11.448989
20633,7.4967113
20634,7.0441995
20635,3.6735716
20636,12.353061
20637,22.349247
20638,6.5029254
20639,5.1012387
20640,14.237665
20641,6.632039
20642,19.394909
20643,21.81755
20644,7.041937
20645,5.6069865
20646,4.3194737
20647,4.3790975
20648,3.7920682
20649,7.7871537
20650,16.656689
20651,13.109923
20652,7.538129
20653,8.231853
20654,22.40988
20655,8.391339
20656,6.9665694
20657,11.128316
20658,0.61404127
20659,4.8854256
20660,21.682299
20661,5.5291953
20662,11.644198
20663,5.1559763
20664,2.0545292
20665,4.299008
20666,11.025444
20667,6.5869985
20668,6.8621154
20669,10.815191
20670,6.2491775
20671,3.8740249
20672,5.619953
20673,17.722334
20674,0.21800698
20675,7.7528124
20676,2.2091722
20677,5.7417445
20678,13.242143
20679,13.20034
20680,9.077759
20681,9.748781
20682,7.834467
20683,4.5109253
20684,4.5396
20685,3.7038612
20686,11.482226
20687,8.340945
20688,2.7155008
20689,28.779125
20690,28.779125
20691,28.779125
20692,28.779125
20693,9.658852
20694,6.632745
20695,13.139618
20696,6.607431
20697,10.068903
20698,20.298496
20699,10.179521
20700,3.7849183
20701,26.233978
20702,23.192085
20703,16.149364
20704,6.5323668
20705,12.647154
20706,2.339969
20707,9.573993
20708,9.596112
20709,9.477089
20710,13.189886
20711,17.494461
20712,17.952202
20713,9.370141
20714,3.8833194
20715,3.8756187
20716,8.924201
20717,5.1502714
20718,2.8260796
20719,11.392226
20720,10.194613
20721,12.09255
20722,0.18136302
20723,15.489174
20724,0.98459864
20725,9.6180315
20726,3.2972279
20727,11.928899
20728,12.635946
20729,15.454573
20730,19.95296
20731,9.411647
20732,10.62556
20733,18.685816
20734,6.0768847
20735,16.015707
20736,14.289583
20737,2.3430524
20738,9.291501
20739,9.291501
20740,3.4405239
20741,4.52653
20742,14.196045
20743,0.1995288
20744,7.5105224
20745,7.5105224
20746,13.531222
20747,1.3213087
20748,3.473533
20749,1.3760018
20750,16.375717
20751,9.658852
20752,15.570467
20753,17.994858
20754,14.158403
20755,5.299116
20756,0.2582337
20757,6.4735975
20758,6.2153635
20759,4.7341895
20760,4.7341895
20761,21.21705
20762,17.695042
20763,8.788717
20764,6.835282
20765,13.828766
20766,10.557065
20767,1.4541736
20768,1.0201759
20769,17.475464
20770,10.423019
20771,12.677978
20772,12.677978
20773,8.022124
20774,6.804778
20775,12.040429
20776,8.905883
20777,0.0
20778,4.3697877
20779,0.21153669
20780,5.9751573
20781,14.242512
20782,8.412724
20783,9.2691
20784,3.079884
20785,5.353959
20786,9.411556
20787,8.148195
20788,5.749309
20789,0.0
20790,2.4834158
20791,1.5358131
20792,8.884182
20793,3.6115186
20794,4.006885
20795,13.324592
20796,2.5646362
20797,5.9845314
20798,2.1007154
20799,15.947813
20800,1.9196922
20801,6.1953845
20802,0.5096829
20803,5.5602098
20804,17.979525
20805,7.4479575
20806,11.084484
20807,1.1376507
20808,2.028898
20809,11.121801
20810,2.6438556
20811,7.7687097
20812,4.947087
20813,13.21974
20814,6.2498255
20815,8.559057
20816,12.886985
20817,12.781064
20818,6.6711316
20819,16.364222
20820,1.9584093
20821,17.585548
20822,2.9958644
20823,2.939959
20824,6.015887
20825,0.13218847
20826,5.833025
20827,6.0069265
20828,8.185286
20829,1.7485414
20830,0.0
20831,2.1506646
20832,11.0920515
20833,7.386542
20834,9.81425
20835,20.47909
20836,19.268599
20837,6.2870507
20838,10.919323
20839,13.878398
20840,25.600748
20841,10.505159
20842,16.443336
20843,5.5512185
20844,5.9169445
20845,1.0207291
20846,18.91181
20847,22.394623
20848,12.612146
20849,16.928013
20850,14.485992
20851,3.7337418
20852,7.280375
20853,7.159027
20854,12.732853
20855,5.6907706
20856,13.91903
20857,7.2763076
20858,2.6536236
20859,12.618519
20860,17.466997
20861,8.731746
20862,4.785257
20863,16.3972
20864,18.640234
20865,7.7497787
20866,2.4382873
20867,15.783449
20868,17.108332
20869,5.223954
20870,3.0469465
20871,15.717615
20872,6.3039384
20873,4.8336253
20874,3.139338
20875,1.38337
20876,0.27583563
20877,0.0
20878,10.43243
20879,7.086508
20880,6.187978
20881,14.682007
20882,14.512923
20883,3.1583364
20884,10.263592
20885,1.0217283
20886,12.639259
20887,17.58134
20888,7.1227345
20889,4.1922584
20890,2.9455514
20891,8.496974
20892,7.374069
20893,11.534119
20894,0.50041646
20895,10.861582
20896,13.711928
20897,6.716638
