index_oligo,RBP_PTBP2_expr_aff_50
51025,104.47925205781887
51026,0.0
51027,0.0
51028,47.97329496834656
51029,0.0
51030,0.0
51031,52.239626028909434
51032,47.97329496834656
51033,47.97329496834656
51034,0.0
51035,0.0
51036,0.0
51037,0.0
51038,47.97329496834656
51039,47.97329496834656
51040,0.0
51041,208.5436772869764
51042,89.07323513021271
51043,158.99004234033367
51044,0.0
51045,52.239626028909434
51046,98.91282167911666
51047,0.0
51048,529.5456125422227
51049,50.52469988210876
51050,94.64649061855378
51051,46.673195650207234
51052,102.34949908235686
51053,47.97329496834656
51054,52.239626028909434
51055,0.0
51056,93.34639130041447
51057,0.0
51058,0.0
51059,534.7830085382515
51060,161.12662042543454
51061,0.0
51062,0.0
51063,98.91282167911666
51064,96.7762435940158
51065,0.0
51066,100.212920997256
51067,47.97329496834656
51068,0.0
51069,0.0
51070,0.0
51071,0.0
51072,0.0
51073,143.91988490503968
51074,133.60985269531906
51075,0.0
51076,44.536617565106354
51077,0.0
51078,97.197895532316
51079,44.536617565106354
51080,104.47925205781887
51081,98.49799485045533
51082,241.94743409467836
51083,51.824799200248094
51084,44.536617565106354
51085,46.673195650207234
51086,239.81768111921633
51087,0.0
51088,100.212920997256
51089,211.22966836924311
51090,190.12263489443026
51091,158.99004234033367
51092,0.0
51093,0.0
51094,47.97329496834656
51095,208.5436772869764
51096,
51097,
51098,
51099,
51100,
51101,
51102,
51103,
51104,
51105,
51106,
51107,
51108,
51109,
51110,
51111,
51112,
51113,
51114,
51115,
51116,
51117,
51118,
51119,
51120,
51121,
51122,
51123,
51124,
51125,
51126,
51127,
51128,
51129,
51130,
51131,
51132,
51133,
51134,
51135,
51136,
51137,
51138,
51139,
51140,
51141,
51142,
51143,
51144,
51145,
51146,
51147,
51148,
51149,
51150,
51151,
51152,
51153,
51154,
51155,
51156,
51157,
51158,
51159,
51160,
51161,
51162,
51163,
51164,
51165,
51166,
51167,
51168,
51169,
51170,
51171,
51172,
51173,
51174,0.0
51175,0.0
51176,0.0
51177,46.519574366754675
51178,46.69524586298824
51179,46.69524586298824
51180,44.562820624730854
51181,195.89441094468316
51182,195.89441094468316
51183,151.3315903199523
51184,151.3315903199523
51185,87.51304609586279
51186,0.0
51187,133.45739238000527
51188,89.70086933207388
51189,0.0
51190,0.0
51191,0.0
51192,92.46392065089718
51193,0.0
51194,0.0
51195,45.3137202035766
51196,0.0
51197,46.519574366754675
51198,0.0
51199,46.519574366754675
51200,46.519574366754675
51201,0.0
51202,0.0
51203,0.0
51204,0.0
51205,0.0
51206,0.0
51207,0.0
51208,0.0
51209,0.0
51210,0.0
51211,0.0
51212,0.0
51213,0.0
51214,0.0
51215,0.0
51216,46.519574366754675
51217,46.519574366754675
51218,46.69524586298824
51219,0.0
51220,0.0
51221,44.56282062473085
51222,0.0
51223,46.69524586298824
51224,0.0
51225,0.0
51226,106.01787011637572
51227,0.0
51228,0.0
51229,44.56282062473085
51230,0.0
51231,44.56282062473085
51232,0.0
51233,0.0
51234,0.0
51235,0.0
51236,0.0
51237,0.0
51238,46.519574366754675
51239,0.0
51240,43.75652304793139
51241,46.51957436675468
51242,0.0
51243,0.0
51244,0.0
51245,281.8502598849007
51246,195.1435113658374
51247,45.3137202035766
51248,106.01787011637572
51249,33.794860539502714
51250,68.95269436670581
51251,68.95269436670581
51252,68.95269436670581
51253,68.95269436670581
51254,68.95269436670581
51255,68.95269436670581
51256,0.0
51257,0.0
51258,0.0
51259,0.0
51260,0.0
51261,0.0
51262,0.0
51263,0.0
51264,0.0
51265,0.0
51266,0.0
51267,0.0
51268,0.0
51269,0.0
51270,34.15461219273721
51271,69.49324811051298
51272,69.49324811051298
51273,69.49324811051298
51274,69.49324811051298
51275,69.49324811051298
51276,69.49324811051298
51277,69.49324811051298
51278,69.49324811051298
51279,69.49324811051298
51280,69.49324811051298
51281,69.49324811051298
51282,69.49324811051298
51283,69.49324811051298
51284,69.49324811051298
51285,69.49324811051298
51286,69.49324811051298
51287,69.49324811051298
51288,69.49324811051298
51289,69.49324811051298
51290,69.49324811051298
51291,69.49324811051298
51292,69.49324811051298
51293,69.49324811051298
51294,69.49324811051298
51295,69.49324811051298
51296,69.49324811051298
51297,69.49324811051298
51298,69.49324811051298
51299,69.49324811051298
51300,69.49324811051298
51301,69.49324811051298
51302,69.49324811051298
51303,69.49324811051298
51304,69.49324811051298
51305,69.49324811051298
51306,69.49324811051298
51307,69.49324811051298
51308,69.49324811051298
51309,69.49324811051298
51310,69.49324811051298
51311,69.49324811051298
51312,137.0440262629442
51313,137.0440262629442
51314,137.0440262629442
51315,43.10713369104709
51316,0.0
51317,0.0
51318,95.76341484983563
51319,0.0
51320,0.0
51321,0.0
51322,0.0
51323,0.0
51324,0.0
51325,139.9186060882462
51326,0.0
51327,0.0
51328,0.0
51329,50.584851429616144
51330,53.704338706152036
51331,43.10713369104709
51332,0.0
51333,103.26581795395927
51334,0.0
51335,0.0
51336,103.26581795395927
51337,96.81147239719911
51338,0.0
51339,0.0
51340,0.0
51341,50.584851429616144
51342,60.15868426291219
51343,45.17856342021948
51344,0.0
51345,113.86302296906423
51346,0.0
51347,101.44350746833668
51348,101.44350746833668
51349,0.0
51350,0.0
51351,0.0
51352,0.0
51353,43.30220899034735
51354,0.0
51355,0.0
51356,110.96883890648422
51357,89.2612970054419
51358,55.48441945324212
51359,0.0
51360,0.0
51361,0.0
51362,48.23755486178632
51363,0.0
51364,215.7463653083424
51365,215.7463653083424
51366,96.47510972357264
51367,98.78662844358946
51368,55.48441945324212
51369,55.48441945324212
51370,0.0
51371,0.0
51372,0.0
51373,43.30220899034735
51374,43.30220899034735
51375,43.30220899034735
51376,43.30220899034735
51377,0.0
51378,0.0
51379,0.0
51380,150.83682169013142
51381,86.6044179806947
51382,0.0
51383,86.6044179806947
51384,43.30220899034735
51385,91.53976385213367
51386,0.0
51387,0.0
51388,0.0
51389,55.48441945324212
51390,55.48441945324212
51391,0.0
51392,0.0
51393,0.0
51394,0.0
51395,43.30220899034735
51396,0.0
51397,0.0
51398,43.30220899034735
51399,0.0
51400,346.37585160004244
51401,0.0
51402,0.0
51403,0.0
51404,0.0
51405,0.0
51406,55.48441945324212
51407,0.0
51408,0.0
51409,0.0
51410,0.0
51411,175.8657149861366
51412,0.0
51413,0.0
51414,43.30220899034735
51415,0.0
51416,0.0
51417,0.0
51418,0.0
51419,45.95908801509456
51420,98.78662844358946
51421,0.0
51422,55.48441945324212
51423,115.45861720001415
51424,43.30220899034735
51425,0.0
51426,0.0
51427,96.47510972357264
51428,0.0
51429,0.0
51430,215.7463653083424
51431,150.13390019692167
51432,52.508679718902265
51433,52.508679718902265
51434,0.0
51435,111.48433664707315
51436,207.3276325655118
51437,0.0
51438,52.508679718902265
51439,52.508679718902265
51440,0.0
51441,150.4085011677656
51442,94.66633284422903
51443,94.66633284422903
51444,0.0
51445,0.0
51446,0.0
51447,0.0
51448,51.60631761553652
51449,51.60631761553652
51450,51.60631761553652
51451,52.508679718902265
51452,0.0
51453,0.0
51454,98.80218355222907
51455,51.60631761553652
51456,47.333166422114516
51457,47.333166422114516
51458,193.3312159110361
51459,94.3917318733851
51460,0.0
51461,0.0
51462,0.0
51463,0.0
51464,0.0
51465,0.0
51466,0.0
51467,0.0
51468,0.0
51469,0.0
51470,0.0
51471,206.91573110924594
51472,150.13390019692167
51473,0.0
51474,0.0
51475,0.0
51476,0.0
51477,98.80218355222907
51478,317.49744149546666
51479,0.0
51480,102.93803426022913
51481,0.0
51482,0.0
51483,0.0
51484,214.01020529354975
51485,47.19586593669255
51486,150.13390019692167
51487,0.0
51488,172.12715313906693
51489,47.333166422114516
51490,47.19586593669255
51491,52.508679718902265
51492,0.0
51493,47.19586593669255
51494,98.80218355222907
51495,0.0
51496,0.0
51497,0.0
51498,47.19586593669255
51499,55.742168323536575
51500,0.0
51501,98.93948403765103
51502,0.0
51503,0.0
51504,55.43681462167706
51505,0.0
51506,0.0
51507,0.0
51508,39.72364436792861
51509,46.61443423717851
51510,96.10350644197318
51511,39.72364436792861
51512,0.0
51513,89.21271657272327
51514,0.0
51515,0.0
51516,0.0
51517,0.0
51518,0.0
51519,39.72364436792861
51520,49.489072204794674
51521,0.0
51522,39.72364436792861
51523,0.0
51524,39.72364436792861
51525,46.61443423717851
51526,0.0
51527,0.0
51528,0.0
51529,0.0
51530,0.0
51531,0.0
51532,49.489072204794674
51533,0.0
51534,0.0
51535,0.0
51536,0.0
51537,57.85039296119565
51538,0.0
51539,0.0
51540,0.0
51541,0.0
51542,0.0
51543,0.0
51544,95.16045898960566
51545,0.0
51546,0.0
51547,41.632487077920445
51548,0.0
51549,0.0
51550,39.72364436792861
51551,0.0
51552,55.43681462167706
51553,0.0
51554,39.72364436792861
51555,0.0
51556,0.0
51557,291.40637158044257
51558,0.0
51559,89.21271657272327
51560,0.0
51561,0.0
51562,0.0
51563,0.0
51564,0.0
51565,0.0
51566,39.72364436792861
51567,0.0
51568,0.0
51569,0.0
51570,0.0
51571,0.0
51572,0.0
51573,0.0
51574,0.0
51575,0.0
51576,0.0
51577,0.0
51578,46.61443423717851
51579,41.632487077920445
51580,0.0
51581,39.72364436792861
51582,0.0
51583,0.0
51584,0.0
51585,0.0
51586,0.0
51587,0.0
51588,0.0
51589,0.0
51590,0.0
51591,0.0
51592,0.0
51593,0.0
51594,0.0
51595,0.0
51596,0.0
51597,0.0
51598,0.0
51599,0.0
51600,0.0
51601,0.0
51602,141.95674650598025
51603,141.95674650598025
51604,0.0
51605,165.81794741536237
51606,165.81794741536237
51607,165.81794741536237
51608,165.81794741536237
51609,165.81794741536237
51610,165.81794741536237
51611,165.81794741536237
51612,165.81794741536237
51613,165.81794741536237
51614,165.81794741536237
51615,165.81794741536237
51616,165.81794741536237
51617,165.81794741536237
51618,165.81794741536237
51619,0.0
51620,0.0
51621,0.0
51622,0.0
51623,0.0
51624,0.0
51625,0.0
51626,0.0
51627,0.0
51628,0.0
51629,0.0
51630,136.6934084583909
51631,136.6934084583909
51632,136.6934084583909
51633,136.6934084583909
51634,136.6934084583909
51635,136.6934084583909
51636,136.6934084583909
51637,136.6934084583909
51638,0.0
51639,0.0
51640,0.0
51641,0.0
51642,0.0
51643,0.0
51644,0.0
51645,0.0
51646,0.0
51647,0.0
51648,0.0
51649,0.0
51650,0.0
51651,362.86167656260875
51652,427.42177601495933
51653,427.42177601495933
51654,142.41081400036887
51655,0.0
51656,0.0
51657,514.0688223766473
51658,142.41081400036887
51659,364.44977855483364
51660,0.0
51661,165.66152020283567
51662,165.66152020283565
51663,0.0
51664,0.0
51665,142.41081400036887
51666,142.41081400036887
51667,0.0
51668,0.0
51669,0.0
51670,142.4108140003689
51671,0.0
51672,0.0
51673,0.0
51674,0.0
51675,0.0
51676,162.50718565274562
51677,0.0
51678,285.0109620145906
51679,285.0109620145906
51680,165.66152020283567
51681,165.66152020283567
51682,364.44977855483364
51683,0.0
51684,0.0
51685,0.0
51686,0.0
51687,0.0
51688,364.44977855483364
51689,0.0
51690,0.0
51691,162.50718565274562
51692,0.0
51693,533.6443013354649
51694,0.0
51695,0.0
51696,142.41081400036887
51697,0.0
51698,0.0
51699,142.41081400036887
51700,0.0
51701,0.0
51702,0.0
51703,371.1371156827193
51704,672.9007807857437
51705,0.0
51706,0.0
51707,0.0
51708,0.0
51709,0.0
51710,0.0
51711,142.60014801422165
51712,162.50718565274562
51713,325.01437130549124
51714,0.0
51715,735.3047762043111
51716,447.7074816811888
51717,0.0
51718,0.0
51719,2.1958928413013736
51720,0.0
51721,0.0
51722,0.0
51723,0.0
51724,0.0
51725,0.0
51726,0.0
51727,0.0
51728,0.0
51729,0.0
51730,0.0
51731,0.0
51732,0.0
51733,0.0
51734,0.0
51735,0.0
51736,0.0
51737,0.0
51738,0.0
51739,0.0
51740,0.0
51741,0.0
51742,0.0
51743,0.0
51744,0.0
51745,0.0
51746,0.0
51747,0.0
51748,0.0
51749,0.0
51750,0.0
51751,0.0
51752,0.0
51753,0.0
51754,0.0
51755,0.0
51756,0.0
51757,0.0
51758,0.0
51759,0.0
51760,0.0
51761,0.0
51762,0.0
51763,0.0
51764,0.0
51765,0.0
51766,0.0
51767,0.0
51768,0.0
51769,0.0
51770,0.0
51771,0.0
51772,0.0
51773,0.0
51774,0.0
51775,0.0
51776,0.0
51777,0.0
51778,0.0
51779,0.0
51780,0.0
51781,0.0
51782,0.0
51783,0.0
51784,0.0
51785,0.0
51786,0.0
51787,0.0
51788,0.0
51789,5.414118256287291
51790,58.98613354554022
51791,0.0
51792,88.70027100300344
51793,0.0
51794,3.5449301884431828
51795,107.45674210837983
51796,0.0
51797,41.34065755466634
51798,0.0
51799,0.0
51800,41.34065755466634
51801,58.59924165105014
51802,56.73005358320602
51803,0.0
51804,0.0
51805,0.0
51806,124.02197266399904
51807,104.08966703154313
51808,0.0
51809,0.0
51810,0.0
51811,0.0
51812,0.0
51813,113.46010716641206
51814,0.0
51815,96.3949690172733
51816,0.0
51817,50.53324257792876
51818,0.0
51819,85.67708912731783
51820,0.0
51821,50.53324257792877
51822,0.0
51823,145.43032458620945
51824,42.838544563658914
51825,256.41640604739393
51826,56.73005358320602
51827,41.34065755466634
51828,0.0
51829,42.83854456365891
51830,41.340657554666336
51831,139.23351358093223
51832,41.34065755466634
51833,139.41136869253873
51834,0.0
51835,0.0
51836,0.0
51837,0.0
51838,0.0
51839,3.5449301884431828
51840,96.3949690172733
51841,0.0
51842,0.0
51843,206.31014599524218
51844,125.51985967299159
51845,82.68131510933269
51846,0.0
51847,47.35961344833711
51848,0.0
51849,0.0
51850,0.0
51851,0.0
51852,42.83854456365891
51853,198.61544798097236
51854,143.14974482822694
51855,0.0
51856,0.0
51857,0.0
51858,0.0
51859,0.0
51860,0.0
51861,41.340657554666336
51862,105.58755404053572
51863,0.0
51864,0.0
51865,0.0
51866,316.5785751755109
51867,0.0
51868,682.903858099956
51869,156.8217934651313
51870,316.47883690101804
51871,316.47883690101804
51872,0.0
51873,158.28928758775544
51874,158.50248944693024
51875,0.0
51876,0.0
51877,0.0
51878,0.0
51879,316.0081608361272
51880,0.0
51881,158.28928758775544
51882,0.0
51883,0.0
51884,0.0
51885,0.0
51886,0.0
51887,0.0
51888,0.0
51889,158.28928758775544
51890,840.7224696228207
51891,158.28928758775544
51892,0.0
51893,0.0
51894,156.8217934651313
51895,0.0
51896,0.0
51897,0.0
51898,0.0
51899,997.5442630879519
51900,315.06121191564034
51901,0.0
51902,525.1849848515843
51903,316.5785751755109
51904,0.0
51905,0.0
51906,0.0
51907,0.0
51908,158.23941845050902
51909,316.74190789743926
51910,632.8498070080593
51911,0.0
51912,0.0
51913,474.8678627632664
51914,316.5287060382645
51915,158.28928758775544
51916,158.23941845050902
51917,158.23941845050902
51918,316.5287060382645
51919,0.0
51920,474.56051942030393
51921,0.0
51922,0.0
51923,158.50248944693024
51924,0.0
51925,0.0
51926,315.5374847712364
51927,0.0
51928,316.47883690101804
51929,156.8217934651313
51930,0.0
51931,683.4742724393398
51932,0.0
51933,316.0580299733736
51934,315.11108105288673
51935,0.0
51936,315.11108105288673
51937,158.50248944693024
51938,0.0
51939,0.0
51940,315.32428291206156
51941,0.0
51942,473.613570499817
51943,315.32428291206156
51944,315.32428291206156
51945,315.32428291206156
51946,315.32428291206156
51947,315.32428291206156
51948,315.32428291206156
51949,315.32428291206156
51950,315.32428291206156
51951,315.32428291206156
51952,158.50248944693024
51953,158.50248944693024
51954,158.50248944693024
51955,0.0
51956,0.0
51957,0.0
51958,0.0
51959,0.0
51960,158.28928758775544
51961,158.28928758775544
51962,156.8217934651313
51963,156.8217934651313
51964,156.8217934651313
51965,156.8217934651313
51966,156.8217934651313
51967,156.8217934651313
51968,0.0
51969,0.0
51970,0.0
51971,0.0
51972,0.0
51973,0.0
51974,0.0
51975,0.0
51976,0.0
51977,0.0
51978,0.0
51979,0.0
51980,0.0
51981,0.0
51982,0.0
51983,0.0
51984,0.0
51985,0.0
51986,0.0
51987,0.0
51988,0.0
51989,0.0
51990,0.0
51991,0.0
51992,0.0
51993,0.0
51994,0.0
51995,0.0
51996,0.0
51997,0.0
51998,0.0
51999,0.0
52000,0.0
52001,0.0
52002,0.0
52003,0.0
52004,0.0
52005,0.0
52006,0.0
52007,0.0
52008,0.0
52009,0.0
52010,0.0
52011,0.0
52012,0.0
52013,0.0
52014,0.0
52015,0.0
52016,0.0
52017,0.0
52018,0.0
52019,0.0
52020,0.0
52021,0.0
52022,0.0
52023,0.0
52024,0.0
52025,31.2259296253442
52026,31.2259296253442
52027,256.6605795532351
52028,1.629967977069146
52029,39.09166559277902
52030,0.0
52031,0.0
52032,0.0
52033,0.0
52034,0.0
52035,32.33667981067306
52036,0.0
52037,0.0
52038,0.0
52039,2.0291642552506346
52040,62.4518592506884
52041,74.12500267505678
52042,105.35093230040098
52043,31.2259296253442
52044,77.1448956020775
52045,0.0
52046,0.0
52047,74.12500267505678
52048,159.09157335377577
52049,0.0
52050,69.79837742638294
52051,38.57244780103874
52052,0.0
52053,0.0
52054,69.79837742638294
52055,0.0
52056,32.33667981067306
52057,31.2259296253442
52058,0.0
52059,0.0
52060,0.0
52061,43.69746560607555
52062,153.25500164159158
52063,0.0
52064,0.0
52065,0.0
52066,0.0
52067,84.96657067871898
52068,37.06250133752838
52069,69.79837742638294
52070,69.79837742638294
52071,0.0
52072,31.2259296253442
52073,37.06250133752838
52074,0.0
52075,31.2259296253442
52076,0.0
52077,31.2259296253442
52078,0.0
52079,38.57244780103874
52080,32.33667981067306
52081,84.69827394054641
52082,0.0
52083,43.952623020098045
52084,43.952623020098045
52085,48.75826442083732
52086,92.94562704275452
52087,97.38969599262634
52088,92.58405459188707
52089,43.952623020098045
52090,0.0
52091,0.0
52092,0.0
52093,0.0
52094,0.0
52095,44.18736262191719
52096,0.0
52097,0.0
52098,0.0
52099,0.0
52100,0.0
52101,0.0
52102,194.30991278161443
52103,0.0
52104,48.75826442083732
52105,0.0
52106,0.0
52107,0.0
52108,0.0
52109,0.0
52110,0.0
52111,0.0
52112,0.0
52113,96.79338393993976
52114,44.18736262191719
52115,0.0
52116,0.0
52117,0.0
52118,0.0
52119,0.0
52120,0.0
52121,0.0
52122,48.39669196996988
52123,0.0
52124,43.952623020098045
52125,0.0
52126,0.0
52127,0.0
52128,43.952623020098045
52129,48.75826442083732
52130,0.0
52131,0.0
52132,92.71088744093538
52133,0.0
52134,0.0
52135,0.0
52136,0.0
52137,0.0
52138,0.0
52139,92.71088744093538
52140,44.18736262191719
52141,0.0
52142,48.39669196996988
52143,0.0
52144,0.0
52145,0.0
52146,0.0
52147,0.0
52148,0.0
52149,92.34931499006792
52150,0.0
52151,0.0
52152,0.0
52153,0.0
52154,0.0
52155,0.0
52156,0.0
52157,0.0
52158,101.3348280737497
52159,101.3348280737497
52160,101.3348280737497
52161,206.96776523868616
52162,158.23846789839786
52163,0.0
52164,0.0
52165,0.0
52166,0.0
52167,0.0
52168,0.0
52169,0.0
52170,0.0
52171,0.0
52172,48.729297340288305
52173,48.729297340288305
52174,48.729297340288305
52175,51.28285909957402
52176,0.0
52177,0.0
52178,48.908605570012234
52179,48.908605570012234
52180,48.908605570012234
52181,48.908605570012234
52182,100.19146466958625
52183,100.19146466958625
52184,0.0
52185,0.0
52186,0.0
52187,0.0
52188,50.66741403687485
52189,50.66741403687485
52190,50.66741403687485
52191,50.66741403687485
52192,50.66741403687485
52193,0.0
52194,53.477804399411895
52195,53.477804399411895
52196,351.5065615442086
52197,0.0
52198,97.45859468057664
52199,97.45859468057664
52200,97.45859468057664
52201,97.45859468057664
52202,0.0
52203,0.0
52204,0.0
52205,0.0
52206,0.0
52207,0.0
52208,0.0
52209,50.66741403687485
52210,0.0
52211,0.0
52212,117.16885384806953
52213,53.477804399411895
52214,0.0
52215,50.66741403687485
52216,48.729297340288305
52217,0.0
52218,211.71627229780972
52219,50.66741403687485
52220,48.72929734028832
52221,48.729297340288305
52222,0.0
52223,0.0
52224,0.0
52225,0.0
52226,127.6491890829979
52227,1.17383317203966
52228,0.0
52229,0.0
52230,0.0
52231,0.0
52232,0.0
52233,0.0
52234,0.0
52235,0.0
52236,0.0
52237,0.0
52238,0.0
52239,0.0
52240,0.0
52241,0.0
52242,0.0
52243,0.0
52244,0.0
52245,0.0
52246,0.0
52247,0.0
52248,0.0
52249,1.17383317203966
52250,1.17383317203966
52251,1.17383317203966
52252,1.17383317203966
52253,1.17383317203966
52254,1.17383317203966
52255,1.17383317203966
52256,1.17383317203966
52257,1.17383317203966
52258,1.17383317203966
52259,1.17383317203966
52260,1.17383317203966
52261,1.17383317203966
52262,1.17383317203966
52263,1.17383317203966
52264,1.17383317203966
52265,1.17383317203966
52266,1.17383317203966
52267,1.17383317203966
52268,1.17383317203966
52269,1.17383317203966
52270,1.17383317203966
52271,1.17383317203966
52272,1.17383317203966
52273,1.17383317203966
52274,1.17383317203966
52275,1.17383317203966
52276,1.17383317203966
52277,1.17383317203966
52278,1.17383317203966
52279,1.17383317203966
52280,1.17383317203966
52281,1.17383317203966
52282,1.17383317203966
52283,1.17383317203966
52284,1.17383317203966
52285,1.17383317203966
52286,1.17383317203966
52287,1.17383317203966
52288,1.17383317203966
52289,1.17383317203966
52290,82.20505989684474
52291,82.20505989684474
52292,82.20505989684474
52293,82.20505989684474
52294,82.20505989684474
52295,82.20505989684474
52296,82.20505989684474
52297,82.20505989684474
52298,82.20505989684474
52299,82.20505989684474
52300,82.20505989684474
52301,82.20505989684474
52302,82.20505989684474
52303,82.20505989684474
52304,82.20505989684474
52305,82.20505989684474
52306,82.20505989684474
52307,82.20505989684474
52308,82.20505989684474
52309,82.20505989684474
52310,82.20505989684474
52311,224.93897734330946
52312,224.93897734330946
52313,224.93897734330946
52314,224.93897734330946
52315,224.93897734330946
52316,224.93897734330946
52317,224.93897734330946
52318,224.93897734330946
52319,224.93897734330946
52320,224.93897734330946
52321,224.93897734330946
52322,224.93897734330946
52323,224.93897734330946
52324,224.93897734330946
52325,224.93897734330946
52326,224.93897734330946
52327,224.93897734330946
52328,224.93897734330946
52329,224.93897734330946
52330,224.93897734330946
52331,224.93897734330946
52332,0.0
52333,0.0
52334,0.0
52335,0.0
52336,0.0
52337,0.0
52338,0.0
52339,0.0
52340,0.0
52341,0.0
52342,0.0
52343,0.0
52344,0.0
52345,0.0
52346,0.0
52347,0.0
52348,0.0
52349,0.0
52350,0.0
52351,0.0
52352,0.0
52353,62.876523893699314
52354,62.876523893699314
52355,62.876523893699314
52356,62.876523893699314
52357,62.876523893699314
52358,62.876523893699314
52359,62.876523893699314
52360,62.876523893699314
52361,62.876523893699314
52362,62.876523893699314
52363,62.876523893699314
52364,62.876523893699314
52365,62.876523893699314
52366,62.876523893699314
52367,62.876523893699314
52368,62.876523893699314
52369,62.876523893699314
52370,62.876523893699314
52371,62.876523893699314
52372,62.876523893699314
52373,62.876523893699314
52374,62.876523893699314
52375,62.876523893699314
52376,62.876523893699314
52377,62.876523893699314
52378,62.876523893699314
52379,62.876523893699314
52380,62.876523893699314
52381,62.876523893699314
52382,62.876523893699314
52383,62.876523893699314
52384,62.876523893699314
52385,62.876523893699314
52386,62.876523893699314
52387,62.876523893699314
52388,62.876523893699314
52389,62.876523893699314
52390,62.876523893699314
52391,62.876523893699314
52392,62.876523893699314
52393,62.876523893699314
52394,62.876523893699314
52395,63.43118778930933
52396,63.43118778930933
52397,63.43118778930933
52398,63.43118778930933
52399,63.43118778930933
52400,63.43118778930933
52401,63.43118778930933
52402,63.43118778930933
52403,63.43118778930933
52404,63.43118778930933
52405,63.43118778930933
52406,63.43118778930933
52407,63.43118778930933
52408,63.43118778930933
52409,63.43118778930933
52410,63.43118778930933
52411,63.43118778930933
52412,63.43118778930933
52413,63.43118778930933
52414,63.43118778930933
52415,63.43118778930933
52416,3.1344798484585903
52417,3.1344798484585903
52418,3.1344798484585903
52419,3.1344798484585903
52420,3.1344798484585903
52421,3.1344798484585903
52422,3.1344798484585903
52423,3.1344798484585903
52424,3.1344798484585903
52425,3.1344798484585903
52426,3.1344798484585903
52427,3.1344798484585903
52428,3.1344798484585903
52429,3.1344798484585903
52430,3.1344798484585903
52431,3.1344798484585903
52432,3.1344798484585903
52433,3.1344798484585903
52434,3.1344798484585903
52435,3.1344798484585903
52436,3.1344798484585903
52437,0.0
52438,0.0
52439,0.0
52440,0.0
52441,0.0
52442,0.0
52443,0.0
52444,0.0
52445,0.0
52446,0.0
52447,0.0
52448,0.0
52449,0.0
52450,0.0
52451,0.0
52452,0.0
52453,0.0
52454,0.0
52455,0.0
52456,0.0
52457,0.0
52458,81.03122672480508
52459,81.03122672480508
52460,81.03122672480508
52461,81.03122672480508
52462,81.03122672480508
52463,81.03122672480508
52464,81.03122672480508
52465,81.03122672480508
52466,81.03122672480508
52467,81.03122672480508
52468,81.03122672480508
52469,81.03122672480508
52470,81.03122672480508
52471,81.03122672480508
52472,81.03122672480508
52473,81.03122672480508
52474,81.03122672480508
52475,81.03122672480508
52476,81.03122672480508
52477,81.03122672480508
52478,81.03122672480508
52479,81.03122672480508
52480,81.03122672480508
52481,81.03122672480508
52482,81.03122672480508
52483,81.03122672480508
52484,81.03122672480508
52485,81.03122672480508
52486,81.03122672480508
52487,81.03122672480508
52488,81.03122672480508
52489,81.03122672480508
52490,81.03122672480508
52491,81.03122672480508
52492,81.03122672480508
52493,81.03122672480508
52494,81.03122672480508
52495,81.03122672480508
52496,81.03122672480508
52497,81.03122672480508
52498,81.03122672480508
52499,0.0
52500,0.0
52501,0.0
52502,0.0
52503,0.0
52504,0.0
52505,0.0
52506,0.0
52507,0.0
52508,0.0
52509,0.0
52510,0.0
52511,0.0
52512,0.0
52513,0.0
52514,0.0
52515,0.0
52516,0.0
52517,0.0
52518,0.0
52519,0.0
52520,206.95191874015333
52521,206.95191874015333
52522,206.95191874015333
52523,206.95191874015333
52524,206.95191874015333
52525,206.95191874015333
52526,206.95191874015333
52527,206.95191874015333
52528,206.95191874015333
52529,206.95191874015333
52530,206.95191874015333
52531,206.95191874015333
52532,206.95191874015333
52533,206.95191874015333
52534,206.95191874015333
52535,206.95191874015333
52536,206.95191874015333
52537,206.95191874015333
52538,206.95191874015333
52539,206.95191874015333
52540,206.95191874015333
52541,206.95191874015333
52542,206.95191874015333
52543,206.95191874015333
52544,206.95191874015333
52545,206.95191874015333
52546,206.95191874015333
52547,206.95191874015333
52548,206.95191874015333
52549,206.95191874015333
52550,206.95191874015333
52551,206.95191874015333
52552,206.95191874015333
52553,206.95191874015333
52554,206.95191874015333
52555,162.46224728632905
52556,162.46224728632905
52557,162.46224728632905
52558,162.46224728632905
52559,162.46224728632905
52560,162.46224728632905
52561,162.46224728632905
52562,162.46224728632905
52563,162.46224728632905
52564,162.46224728632905
52565,162.46224728632905
52566,162.46224728632905
52567,162.46224728632905
52568,162.46224728632905
52569,162.46224728632905
52570,162.46224728632905
52571,162.46224728632905
52572,162.46224728632905
52573,162.46224728632905
52574,162.46224728632905
52575,162.46224728632905
52576,162.46224728632905
52577,162.46224728632905
52578,162.46224728632905
52579,162.46224728632905
52580,162.46224728632905
52581,162.46224728632905
52582,162.46224728632905
52583,162.46224728632905
52584,162.46224728632905
52585,162.46224728632905
52586,162.46224728632905
52587,162.46224728632905
52588,162.46224728632905
52589,162.46224728632905
52590,162.46224728632905
52591,162.46224728632905
52592,162.46224728632905
52593,162.46224728632905
52594,162.46224728632905
52595,162.46224728632905
52596,162.46224728632905
52597,82.60485373356362
52598,82.60485373356362
52599,82.60485373356362
52600,82.60485373356362
52601,82.60485373356362
52602,82.60485373356362
52603,82.60485373356362
52604,82.60485373356362
52605,82.60485373356362
52606,82.60485373356362
52607,82.60485373356362
