index_oligo,RBP_interaction_stabilizer_right
20738,99.57726367265371
20739,752.5137887835366
20740,1352.767019902094
20741,355.5844174263012
20742,158.2471505570721
20743,0.0
20744,212.63715854424004
20745,316.9597177155413
20746,535.8991975000691
20747,1797.7346982635443
20748,598.7763122545606
20749,1115.8144222776468
20750,183.43426057792382
20751,1107.4575885383297
20752,136.57623882089155
20753,268.6239821215023
20754,38.47387953433206
20755,419.8720961654828
20756,698.3842905570827
20757,1024.558187666737
20758,401.227201188124
20759,0.0
20760,0.0
20761,0.0
20762,0.0
20763,0.0
20764,0.0
20765,0.0
20766,0.0
20767,0.0
20768,0.0
20769,0.0
20770,0.0
20771,0.0
20772,0.0
20773,0.0
20774,0.0
20775,0.0
20776,0.0
20777,0.0
20778,0.0
20779,0.0
20780,0.0
20781,0.0
20782,0.0
20783,0.0
20784,0.0
20785,0.0
20786,0.0
20787,0.0
20788,0.0
20789,0.0
20790,0.0
20791,0.0
20792,0.0
20793,0.0
20794,0.0
20795,0.0
20796,0.0
20797,0.0
20798,0.0
20799,0.0
20800,0.0
20801,0.0
20802,0.0
20803,0.0
20804,0.0
20805,0.0
20806,0.0
20807,0.0
20808,0.0
20809,0.0
20810,0.0
20811,0.0
20812,0.0
20813,0.0
20814,0.0
20815,0.0
20816,0.0
20817,0.0
20818,0.0
20819,0.0
20820,0.0
20821,0.0
20822,0.0
20823,0.0
20824,0.0
20825,0.0
20826,0.0
20827,0.0
20828,0.0
20829,0.0
20830,0.0
20831,0.0
20832,0.0
20833,0.0
20834,0.0
20835,764.9162719434521
20836,572.7897273000657
20837,801.3219078919307
20838,476.6851430591542
20839,459.84531648362344
20840,890.9868019297658
20841,139.45526636119655
20842,350.98827392317025
20843,670.5131105256892
20844,725.4980239332151
20845,443.12744336909867
20846,496.80230072244626
20847,882.7655687154745
20848,451.3153061017157
20849,1013.5165419106595
20850,442.96892227664966
20851,127.0162416188762
20852,945.6018008487531
20853,999.1786821538062
20854,432.3265033189181
20855,627.7222846426436
20856,1111.0963546688654
20857,445.27336071141474
20858,610.9310280383784
20859,748.1650908337529
20860,202.04863687300093
20861,1161.8365868629369
20862,740.75927612257
20863,617.70572528346
20864,1069.4491695246682
20865,806.6747437166146
20866,1605.5599249801705
20867,91.92113907214741
20868,854.0632760093101
20869,1048.0466558667624
20870,476.40578136133655
20871,291.6561723015301
20872,427.8324090424329
20873,1000.3621406054258
20874,529.0525320802205
20875,696.0044976696887
20876,1326.8467879288933
20877,1031.9888716850403
20878,663.2874023518183
20879,234.30494693354353
20880,734.0961539769427
20881,704.2412711675078
20882,952.641592783359
20883,549.104496787824
20884,405.0686931098398
20885,23.811182727660597
20886,777.7985272174112
20887,414.58558313795044
20888,700.156025344738
20889,792.8939777367253
20890,269.7023545356575
20891,334.2910126885988
20892,801.7996110536103
20893,535.528043041415
20894,652.6903185586941
20895,134.17272879834013
20896,1329.389219390311
20897,810.0256588362937
20898,743.8546285666234
20899,1803.7283277027318
20900,680.8067848168447
20901,386.631288637221
20902,775.5699073905063
20903,1046.7424528096767
20904,519.6532384424262
20905,576.5610148390315
20906,460.5813745971294
20907,617.8493052076263
20908,701.5379321151628
20909,669.9190334702714
20910,669.9190334702714
20911,669.9190334702714
20912,669.9190334702714
20913,593.5129163124752
20914,632.5499051058245
20915,635.3109350569126
20916,367.5468594133977
20917,367.5468594133977
20918,675.3193839305937
20919,675.3097495639945
20920,660.210429816767
20921,681.1347554516109
20922,681.1347554516109
20923,704.6063386673611
20924,704.6063386673611
20925,1078.193988731513
20926,1182.0263516317746
20927,1189.595643510959
20928,1189.595643510959
20929,1011.3185948014008
20930,927.6299678938643
20931,1087.8674123114167
20932,1087.8674123114167
20933,1801.988095538948
20934,1801.988095538948
20935,2119.77298882392
20936,2119.77298882392
20937,426.87508325887165
20938,60.518027947224745
20939,60.518027947224745
20940,60.31577130671608
20941,726.5288526057149
20942,1259.9456127712672
20943,1259.9456127712672
20944,1627.0286478607102
20945,1627.0286478607102
20946,1627.0286478607102
20947,1627.0286478607102
20948,1605.785935504531
20949,1623.9105061314058
20950,1623.9105061314058
20951,1482.3707772434752
20952,1490.5690177526533
20953,1570.0166414154887
20954,1570.0166414154887
20955,1072.0307120953698
20956,1072.0307120953698
20957,657.0272044302644
20958,387.68223013817516
20959,191.36627756642451
20960,191.36627756642451
20961,191.36627756642451
20962,191.36627756642451
20963,163.16419592491567
20964,163.16419592491567
20965,163.24731554311728
20966,165.23146504743912
20967,278.47527349862014
20968,528.0412828345796
20969,528.0412828345796
20970,528.0412828345796
20971,473.8657102828611
20972,476.3759494653463
20973,507.99484811023757
20974,507.99484811023757
20975,507.68470901723384
20976,483.87004178024546
20977,483.87157423705366
20978,571.0210889369926
20979,230.00303062772952
20980,136.98268095171397
20981,276.98223414763845
20982,858.7152482548688
20983,858.7152482548688
20984,858.7152482548688
20985,858.7152482548688
20986,858.7152482548688
20987,579.3469739477059
20988,579.3469739477059
20989,4221.243212327749
20990,1034.1109398549181
20991,102.6194388681654
20992,1506.1164569394937
20993,3016.0739620028203
20994,2196.854313267446
20995,621.7990260932104
20996,1324.5707083697052
20997,1319.222997538538
20998,2099.6924677370207
20999,314.3384078733846
21000,881.1105471914996
21001,2875.8173799170777
21002,1715.2712958613542
21003,765.1599802281513
21004,463.78336862045956
21005,621.2635063403965
21006,1367.4059966449372
21007,428.51901559513135
21008,1448.6753391135844
21009,647.1298737557381
21010,290.0056390221095
21011,472.43912483376283
21012,1358.7590777176401
21013,486.2511691605695
21014,1034.1109398549181
21015,1259.3719352004491
21016,431.5702143767346
21017,111.09892135168117
21018,1366.952394495469
21019,224.6393776387072
21020,1433.894205016532
21021,551.8794657757944
21022,1034.1109398549181
21023,212.7783164448108
21024,2745.4815521124983
21025,648.9994017867148
21026,413.79370410043015
21027,379.76466862347456
21028,1327.60508203968
21029,3811.754834994304
21030,5258.823127724993
21031,431.43882489184654
21032,4893.409858885733
21033,562.666747897953
21034,4389.52572090229
21035,915.2697037754311
21036,3627.5710566952707
21037,230.61411841584695
21038,1433.5029134752733
21039,501.1035767345112
21040,297.51062515023375
21041,1512.2477531414233
21042,1538.7520892522555
21043,256.8029495064458
21044,281.54110455043957
21045,781.5193782393992
21046,1438.4097355031106
21047,573.9730579466125
21048,603.4211097760398
21049,602.6843283232278
21050,344.25101644385893
21051,732.8039331664376
21052,497.7742179161101
21053,1117.732156412833
21054,3625.036763810345
21055,1801.3390481559768
21056,540.697025729529
21057,453.4095213877042
21058,1204.5905078130909
21059,539.8140471135234
21060,76.01167273534503
21061,3250.803044734206
21062,1037.4833986455326
21063,351.29297914056787
21064,874.6081870701645
21065,767.9423438535125
21066,1572.6380194794529
21067,217.7327642084764
21068,831.6735235099706
21069,338.8656978671817
21070,228.14343919630986
21071,424.74404802811915
21072,629.8068621889643
21073,260.23816197765956
21074,1410.2231093275357
21075,1112.769428220684
21076,667.550822785196
21077,929.8215630366063
21078,575.461061299763
21079,575.461061299763
21080,932.3428496555266
21081,1067.303081498391
21082,322.43845632509607
21083,145.7953638672974
21084,435.17683484327705
21085,420.2112309489688
21086,495.7599895899133
21087,485.3573605553502
21088,485.35736055535017
21089,487.63412355042175
21090,770.62001328542
21091,646.3371126663396
21092,635.1775562806856
21093,593.2987646394473
21094,1706.4482354305544
21095,1355.1282591023473
21096,802.7789644242049
21097,148.96280872866788
21098,47.77882744775518
21099,339.4706591293929
21100,631.6732149077952
21101,630.8572952652062
21102,659.6229404344249
21103,674.592225058484
21104,548.7226416270578
21105,566.6948505530203
21106,497.1854981211373
21107,1029.1222827534232
21108,699.9478575804771
21109,237.48979793593097
21110,259.1938557993173
21111,424.4135292252902
21112,511.2624437895532
21113,511.2624437895532
21114,1298.7476916357941
21115,1159.1631130612743
21116,322.58791838116485
21117,329.545542761901
21118,339.09663564748604
21119,391.15657693987794
21120,798.0677248529943
21121,627.9675967987241
21122,1194.0253658776062
21123,357.7632276925662
21124,1116.1306922053004
21125,1115.8457572215164
21126,1170.3222136026434
21127,1373.806391149212
21128,962.3753345530212
21129,703.1057338515157
21130,831.4867996018588
21131,912.3152383020691
21132,1046.560600965639
21133,401.3318324263737
21134,397.78588118176503
21135,394.85096858861976
21136,892.6712170166146
21137,704.7434147028429
21138,704.7434147028429
21139,401.47493488905485
21140,687.3823015246229
21141,655.8593259484145
21142,48.09963706898624
21143,311.08784559963556
21144,673.065995971439
21145,69.35341262573073
21146,219.64654889277705
21147,163.82602606755708
21148,395.4185083713402
21149,408.55346928425047
21150,362.82241847730734
21151,80.08228328490675
21152,279.37385083747716
21153,1873.3301764512983
21154,629.7188901395729
21155,1048.1457085882168
21156,408.55346928425047
21157,153.3209596722852
21158,217.24687169213547
21159,191.12092022080958
21160,422.97882306223926
21161,566.0682807412071
21162,455.95022071746206
21163,1069.2354431210965
21164,147.57060060083407
21165,158.36939435057502
21166,88.8892861522254
21167,728.272785547776
21168,293.966644312849
21169,286.54950513014296
21170,208.4102718559273
21171,212.83112768780342
21172,318.993937973222
21173,318.18833787341424
21174,556.7122124363582
21175,974.0981117377946
21176,348.0405881371138
21177,226.53959188569502
21178,472.6715402501389
21179,408.55346928425047
21180,235.31234752447833
21181,297.5105170027276
21182,98.86654978833778
21183,448.91129554781253
21184,101.54847805823799
21185,326.54980774218654
21186,308.20857022891636
21187,174.35540678216984
21188,224.94240452669038
21189,613.4238366248939
21190,443.34032722768455
21191,17.103091265290516
21192,476.411603612838
21193,789.1632603689477
21194,274.9393078982822
21195,516.9948557816161
21196,332.02966585813095
21197,705.9216564628778
21198,443.2058916815255
21199,502.73969521078936
21200,537.3626096485602
21201,629.7188901395729
21202,40.806616627282786
21203,0.0
21204,134.60801182289006
21205,541.7774102832445
21206,456.10372805617686
21207,174.0246907392831
21208,608.6307691226607
21209,52.983609243106415
21210,215.4082276658263
21211,223.77187001052897
21212,65.86923047737935
21213,129.23086490913852
21214,388.54208866140345
21215,408.55346928425047
21216,57.47187128020974
21217,333.9347606238353
21218,34.49308722477201
21219,34.49308722477201
21220,34.49308722477201
21221,34.49308722477201
21222,16.920184462352992
21223,16.920184462352992
21224,102.64281543456524
21225,173.81214024343535
21226,575.3793507485574
21227,593.8788415232877
21228,593.8788415232877
21229,617.3686244167159
21230,0.0
21231,0.0
21232,0.0
21233,0.0
21234,3.4478957285244114
21235,637.9031348580022
21236,1295.3219270736606
21237,1295.3219270736606
21238,1291.8740313451362
21239,1291.8740313451362
21240,840.9916090577739
21241,24.25254344395649
21242,0.0
21243,0.0
21244,12.878092964064946
21245,39.62889139881717
21246,979.984298443922
21247,979.984298443922
21248,979.984298443922
21249,1228.1823407618954
21250,1841.231462047372
21251,1189.1639861382635
21252,602.6470206077295
21253,492.7582860027037
21254,487.98798051046975
21255,487.98798051046975
21256,643.7241911879869
21257,1632.7455664852887
21258,99.6395004096789
21259,54.63463074319718
21260,4215.4928173455155
21261,442.50495187991555
21262,935.9675350802318
21263,529.7118277705332
21264,1235.7112060697975
21265,5209.085653918055
21266,851.6414276550864
21267,2231.5617145177102
21268,884.6793755514394
21269,2410.8442462118073
21270,383.11610580553753
21271,65.88568412209563
21272,1941.938343752919
21273,234.5865942547425
21274,134.54239157735512
21275,341.80941171046965
21276,619.199548641869
21277,248.1181742128385
21278,232.54285082860463
21279,270.4371171208263
21280,1880.042749591319
21281,126.45467451661253
21282,306.16317727045333
21283,1492.9625141762554
21284,1492.9625141762554
21285,6.532271461222771
21286,35.42780804979183
21287,1780.0027000834937
21288,2132.6433168358312
21289,466.23320161865075
21290,520.8678323618478
21291,508.35678808543724
21292,522.9959682272761
21293,1471.6283364758128
21294,1923.206323257245
21295,1915.9709279291037
21296,2083.955768962338
21297,3043.0190034857246
21298,2516.7538531374616
21299,649.1148294221598
21300,648.0354921088812
21301,165.7117690743551
21302,831.5819425891169
21303,2302.4536211128147
21304,2068.096448871338
21305,658.1653317825514
21306,1916.519447521587
21307,1210.3893149325577
21308,196.84425793011133
21309,959.485640354911
21310,603.5327107276257
21311,4898.119268305142
21312,218.99975112466856
21313,619.1558536554793
21314,560.1628860243638
21315,1366.319167659155
21316,1549.4280692184916
21317,3666.978019098551
21318,375.3503616258557
21319,618.3514978552946
21320,617.3554064302895
21321,781.0238729874109
21322,3656.0874290324873
21323,165.99516476199332
21324,1538.2798658683223
21325,2742.38106485969
21326,1995.819124078307
21327,300.77954023057293
21328,1465.3352892140374
21329,1180.099210299769
21330,2049.6849801409926
21331,1012.8672931408506
21332,584.5919726683045
21333,119.98755016876322
21334,314.35823105335976
21335,303.28831517808453
21336,1616.4392568065543
21337,821.25318293171
21338,6105.91251996035
21339,945.0258491579986
21340,614.0851446725328
21341,1515.8494069993844
21342,376.61207945993004
21343,753.9561180666891
21344,740.2432331181845
21345,1172.416852545794
21346,57.144104218022804
21347,358.8159247453725
21348,2272.1904181949203
21349,119.01404877620348
21350,3917.0724565389723
21351,3500.6536900947394
21352,1418.268044936456
21353,771.568901970277
21354,1185.359521196661
21355,2643.742959852245
21356,28.35859612474478
21357,194.08643761729394
21358,948.2045660719323
21359,307.54573741196816
21360,474.0284876495501
21361,2829.108204184381
21362,452.14163633041323
21363,794.2078774420341
21364,636.9588559228414
21365,1156.960638707427
21366,1046.6228502125591
21367,4425.669976947279
21368,1813.4495427673342
21369,1155.2942051229081
21370,735.0840404530979
21371,568.5272463212784
21372,106.19985086913945
21373,288.09396644488936
21374,597.0433904647231
21375,89.88226608579353
21376,181.16186762969627
21377,516.4629240004421
21378,1013.7847368196063
21379,968.7095575239949
21380,803.3785503494831
21381,1693.8871872434684
21382,337.7832911637647
21383,399.4581720414912
21384,917.994629127356
21385,2210.188603672177
21386,1699.4103304786192
21387,2130.127271134602
21388,335.3454834409774
21389,17.68496063719636
21390,1683.351155777199
21391,773.366939379677
21392,3453.3869631848584
21393,2822.7570981044596
21394,946.6684611226169
21395,232.48985059375406
21396,232.48985059375406
21397,201.3747744376174
21398,501.92456467032343
21399,630.2449310786228
21400,630.2449310786228
21401,1076.4894216135528
21402,1074.6960349220199
21403,1034.1551580249281
21404,606.7366225421914
21405,1323.6660182026562
21406,1481.5121420755588
21407,904.7299177385079
21408,533.6208830507541
21409,290.82635836885083
21410,544.8589714048313
21411,504.67033597389985
21412,504.78108116713963
21413,466.6515580604343
21414,466.68686940597166
21415,437.6592854959143
21416,96.91892904764659
21417,1536.925582081092
21418,1536.925582081092
21419,2207.707330533699
21420,2191.914688058886
21421,2191.914688058886
21422,2191.914688058886
21423,1573.8882656627113
21424,1153.1893263893514
21425,1408.3520421905007
21426,1465.7930480181624
21427,1510.3907691125714
21428,1435.3768936174001
21429,776.6943893516432
21430,776.6943893516432
21431,776.6943893516432
21432,707.4205784666069
21433,393.71556400436106
21434,438.4306383975489
21435,1198.9018976263196
21436,1330.3094881549257
21437,1154.7091327781718
21438,543.3466727285919
21439,522.873991684274
21440,522.873991684274
21441,6231.72175672139
21442,6231.72175672139
21443,6119.799476911128
21444,5491.420128761178
21445,902.2864604700353
21446,876.0439608547492
21447,87.67670320655218
21448,316.7109088715327
21449,340.2247168591144
21450,340.26002820465175
21451,137.17785163168466
21452,66.09440080131132
21453,360.4318693994475
21454,360.4318693994475
21455,360.4318693994475
21456,366.67175365617993
21457,31.16064851972366
21458,9.829711243584585
21459,24.770365482261802
21460,289.2625277377556
21461,352.09466335348594
21462,1071.1059317956347
21463,2262.264721224015
21464,2262.264721224015
21465,984.0971270002796
21466,485.5555599580422
21467,481.3959248444609
21468,481.3959248444609
21469,835.6734468190414
21470,1369.0929252133537
21471,1374.2652308974484
21472,570.4994042104502
21473,1849.83298114225
21474,1701.478296777741
21475,227.57915395844554
21476,199.41313207006198
21477,222.6786998097821
21478,222.7392924717992
21479,222.7392924717992
21480,222.7392924717992
21481,276.5639579029816
21482,856.2012417199837
21483,1944.2209921978695
21484,2182.2207919926027
21485,1484.8056686361822
21486,2352.552440604578
21487,3532.359752925173
21488,3533.6463907296725
21489,2446.695639181979
21490,2451.551529637027
21491,293.9654490800088
21492,447.6752531327575
21493,3374.9418818524346
21494,3375.75744497614
21495,3791.4461957059425
21496,3361.071337279621
21497,3575.1027641105557
21498,1632.2993685978583
21499,1982.7309745290913
21500,5472.928390255604
21501,7535.764811688393
21502,9022.536383528855
21503,9669.525180225752
21504,7924.526990244462
21505,4596.806782316891
21506,8654.62662825021
21507,5489.621304383692
21508,9068.268870011943
21509,7582.703964232869
21510,5367.162995433808
21511,604.1253845818319
21512,662.2072931048409
21513,0.0073240287593512
21514,306.6232530514171
21515,443.9558074984388
21516,53.76950484429832
21517,48.647470584085866
21518,132.60816967865662
21519,546.152557559922
21520,335.2776594406946
21521,335.2776594406946
21522,188.3167016089444
21523,259.92201530073027
21524,1228.940366519796
21525,2134.7603217099386
21526,469.4929120252888
21527,1327.6128502082686
21528,1099.944906439771
21529,22.801087132606817
21530,98.0513959980196
21531,126.93566320360586
21532,563.6091298335609
21533,1049.6439763610128
21534,2215.8095886707624
21535,1841.7941325244874
21536,1067.8774856169002
21537,796.3660124985028
21538,687.2337943710199
21539,2247.6556131872235
21540,1110.2099765336882
21541,882.0191756930968
21542,183.5430087479454
21543,1732.1107736507254
21544,1436.8606764549227
21545,1447.8220214098353
21546,1918.967254671309
21547,216.5886027187797
21548,184.24821529856126
21549,942.389751947627
21550,39.602615295969684
21551,2.754754468400412
21552,36.06141436925999
21553,1047.4733981629588
21554,581.4921013711863
21555,660.329603658801
21556,230.50978390731953
21557,282.94647317464216
21558,1466.2773427171664
21559,180.18774271787862
21560,469.22686837932696
21561,284.03916377366306
21562,756.2916047913166
21563,264.25006748173655
21564,628.6336960717501
21565,1126.7470921617667
21566,2338.2097125520313
21567,1248.980489022725
21568,412.3523069968072
21569,296.79087892522136
21570,784.3955988536092
21571,1752.8429143786195
21572,189.23107499196388
21573,496.49513135483335
21574,290.399463997035
21575,541.9603732099672
21576,67.1611105925132
21577,603.334219470127
21578,861.5368039412458
21579,288.3718280113572
21580,1731.0225533514965
21581,606.9297579576684
21582,134.3707813797572
21583,1054.2927839466497
21584,379.4960322876321
21585,523.4618654767266
21586,300.06168847690134
21587,489.40509355761515
21588,391.0514825050433
21589,9.171493562636757
21590,872.4805405314025
21591,85.00062248082135
21592,359.8739200817367
21593,463.3944097603488
21594,53.73301249614655
21595,512.8273518343746
21596,869.8897497670616
21597,458.72125441308094
21598,762.9411960692111
21599,181.61034323819052
21600,192.0731882732885
21601,140.88840876110217
21602,121.5657883450685
21603,1142.1031826592691
21604,1256.5918598752314
21605,115.37213682595414
21606,557.3020520858412
21607,1079.7242184352522
21608,1110.0662735778878
21609,414.9448042639986
21610,384.4642570140533
21611,155.88136203364206
21612,0.1462530766048707
21613,350.59669767688115
21614,199.12024294771783
21615,428.6297600528003
21616,0.6426124976698475
21617,276.0313297446883
21618,1483.0659549446639
21619,2031.3827244058448
21620,978.3612113866816
21621,904.0204555042237
21622,34.82501790783332
21623,2618.037781317242
21624,1349.0144586029237
21625,777.4348822077076
21626,2415.0026428163455
21627,323.1986826622856
21628,75.77591259760831
21629,125.36378917772981
21630,707.6058496799445
21631,194.76291222822016
21632,573.3895597073256
21633,355.6619656394425
21634,499.4081884396289
21635,340.0612111486592
21636,292.4198495903062
21637,705.2853821139527
21638,79.9215163868831
21639,1640.1936396598287
21640,1652.1207287548882
21641,100.87783340003429
21642,65.491654709055
21643,389.9400582096025
21644,775.0591426673755
21645,706.2352231746659
21646,674.9788412753314
21647,601.3720203990939
21648,918.92702785866
21649,364.8492288098471
21650,457.89475762605383
21651,176.33945117338175
21652,295.7187514711228
21653,510.3527286178561
21654,167.8721191875644
21655,5.026899649679695
21656,1030.8137523784976
21657,308.9981523532235
21658,401.2157417059237
21659,786.0592676981212
21660,110.53926018722773
21661,322.13592274581697
21662,249.72129111380298
21663,309.8393389109642
21664,833.7738321291511
21665,1135.2794733225621
21666,288.4777722118057
21667,501.2453736764137
21668,525.3348703029236
21669,342.429434840441
21670,309.0511628663948
21671,503.4849311221956
21672,164.53686269601502
21673,93.53263697840839
21674,46.23613099291173
21675,94.24674073975115
21676,741.8905574596528
21677,252.65644401396796
21678,363.1908829149178
21679,747.2849775962909
21680,648.9023739526218
21681,394.270460422718
21682,149.90636332560706
21683,171.00342027758447
21684,1213.1480177954827
21685,1079.2321197959775
21686,647.7036665851776
21687,344.1277576004345
21688,561.656333277965
21689,800.9259160801631
21690,85.80147676334467
21691,624.3804972847652
21692,1720.7114603286623
21693,207.08703326289788
21694,118.4786962881383
21695,937.1654187391341
21696,132.7035345892706
21697,467.38913802432467
21698,614.9581187717799
21699,304.59862645892497
21700,336.77133760655204
21701,660.849790273747
21702,132.4992671437651
21703,177.48930284490044
21704,157.07609057798769
21705,209.28152373358486
21706,284.5543976735855
21707,29.047449515973085
21708,1065.0271538477155
21709,207.1742282455646
21710,1288.1700236049924
21711,159.5186037655162
21712,708.1008947299662
21713,953.5064052203085
21714,0.0
21715,81.26036649423108
21716,43.118408111092826
21717,224.27350221571413
21718,0.0
21719,22.197319508887993
21720,440.9108377562392
21721,1.0424657239052815
21722,26.723836416024838
21723,23.765534579696194
21724,243.02864392638452
21725,0.0
21726,522.5886215027869
21727,39.42966174159201
21728,182.7182820119342
21729,32.19556694761473
21730,0.0
21731,150.40779678901134
21732,511.23018655761393
21733,513.3682481071588
21734,472.5447992863735
21735,297.26874490754085
21736,201.6137449345829
21737,1419.0295819525368
21738,657.6868714232587
21739,184.55844969304698
21740,381.1399871343061
21741,641.6689236053303
21742,1064.0782654279217
21743,69.60929235876954
21744,596.1638496504717
21745,194.56345240203277
21746,1555.326171533197
21747,1779.1972025276568
21748,314.8280555852325
21749,699.1613781334881
21750,1210.0395582416947
21751,1767.0635305405856
21752,2249.067917897326
21753,2182.591780826338
21754,1126.8965617353526
21755,1618.8975909266424
21756,4589.490161414112
21757,1399.5930636424769
21758,758.2258013917154
21759,1506.4640769203954
21760,205.8157582879075
21761,28.081043573642756
21762,388.5981096675392
21763,920.3386595612732
21764,171.59520406490577
21765,1545.044512577592
21766,303.4481735242516
21767,145.55222493793192
21768,43.52028580487356
21769,844.5794627628418
21770,145.78184470263648
21771,7.118877394167446
21772,86.75295103750508
21773,161.9204992962528
21774,667.0027225361756
21775,1224.4176818740855
21776,39.81665286969274
21777,157.17805945608364
21778,708.4139082194895
21779,383.2867168070787
21780,406.58076597990635
21781,36.223395820568385
21782,434.2422281479396
21783,575.0647622298197
21784,363.9587850121636
21785,440.69362119482986
21786,410.7036031479489
21787,479.05389082357976
21788,166.22893677313203
21789,288.2889918454718
21790,267.6658716951281
21791,670.3583967981615
21792,727.3587249020693
21793,60.71426992880794
21794,661.3018077469112
21795,121.22103381741499
21796,161.42085766144265
21797,573.8707708584263
21798,333.114102687694
21799,606.2501568203198
21800,263.0804919877644
21801,52.26482676483337
21802,272.2101155003315
21803,416.21591583023155
21804,498.4028371085086
21805,262.3472859939961
21806,457.7677987585343
21807,344.3562787327402
21808,331.5803740876996
21809,259.83349033901277
21810,555.5470606934227
21811,643.6282448101639
21812,771.9694997342485
21813,565.1619649549461
21814,234.26566906019048
21815,511.2820213449321
21816,474.0690582372561
21817,491.33596056668296
21818,31.284345038824732
21819,99.50002241714088
21820,139.95334998159774
21821,90.07251028672266
21822,1258.1230362464084
21823,193.18289271333418
21824,108.95381027030814
21825,214.8884443810966
21826,513.7270104410775
21827,115.85938021811626
21828,195.31326688712696
21829,771.1816020449089
21830,50.34351014259846
21831,1931.3513409474724
21832,219.01408314792954
21833,354.281655050315
21834,889.4221002100571
21835,874.1655281678976
21836,0.0
21837,760.3376086155364
21838,159.46907168325626
21839,307.62361951981177
21840,521.6441525958139
21841,265.728799842492
21842,1143.3516452550903
21843,881.9773753373138
21844,632.38103847517
21845,137.16617106583732
21846,274.7187642302363
21847,307.9303881002544
21848,195.59290271004363
21849,358.60906958022304
21850,559.2643831961618
21851,335.48809521318077
21852,148.01626823725698
21853,448.23571792290727
21854,1005.4031897492517
21855,186.49468695433796
21856,503.0752987705996
21857,405.6574214719429
21858,450.3629056193612
21859,450.3629056193612
21860,450.3629056193612
21861,450.3629056193612
21862,450.3629056193612
21863,183.2680328734279
21864,183.2680328734279
21865,183.2680328734279
21866,183.1461923756651
21867,138.4407082282468
21868,138.4407082282468
21869,138.4407082282468
21870,138.4407082282468
21871,93.73522408082847
21872,93.73522408082847
21873,93.73522408082847
21874,93.73522408082847
21875,43.089690841180484
21876,43.089690841180484
21877,43.089690841180484
21878,278.2321180936805
21879,356.5571533563581
21880,356.5571533563581
21881,356.5571533563581
21882,356.4501606323447
21883,183.43599725117016
21884,183.43599725117016
21885,183.30284632848753
21886,183.30284632848753
21887,140.41272290554915
21888,140.35982139093107
21889,140.35982139093107
21890,65.06285165461144
21891,0.36707246069544414
21892,0.36707246069544414
21893,0.36707246069544414
21894,0.36707246069544414
21895,1311.7456087689254
21896,1318.6312495804318
21897,1318.6312495804318
21898,693.9694532498931
21899,677.692946334582
21900,677.692946334582
21901,995.3940845295192
21902,995.3988094040906
21903,1038.3038814355714
21904,1662.9656777661103
21905,1662.9656777661103
21906,1662.9656777661103
21907,1662.9656777661103
21908,1620.2896001554648
21909,1620.2896001554648
21910,1620.2896001554648
21911,1620.2653726050182
21912,1635.8095531544054
21913,1680.8620351679883
21914,1601.6808052059603
21915,1426.6816180522
21916,1765.6066837095857
21917,1765.6066837095857
21918,1779.0518057317379
21919,175.13057743185078
21920,218.0356494633316
21921,255.72510765224249
21922,255.72510765224249
21923,255.72510765224249
21924,255.72510765224249
21925,255.72510765224249
21926,255.72510765224249
21927,1158.815531448232
21928,1158.815531448232
21929,1282.5029178392635
21930,1282.5029178392635
21931,1297.255124363139
21932,1297.255124363139
21933,1210.9846510575744
21934,320.083669607773
21935,44.552770011892086
21936,0.0
21937,3.875143131356235
21938,30.89726693530936
21939,97.52378557850848
21940,107.18205486989304
21941,20.96944840091397
21942,127.9729130221567
21943,209.9721505319094
21944,45.0647781666354
21945,214.74289903840585
21946,242.53417307440043
21947,674.6716957571014
21948,189.81010123941203
21949,562.7304109743886
21950,116.26030798181147
21951,314.13437686746005
21952,301.7486504607414
21953,305.6279409953679
21954,140.89188894137766
21955,179.11305196307472
21956,80.32076519514487
21957,377.700390649045
21958,757.2335267690655
21959,238.4693185309909
21960,139.38977254602952
21961,826.2969519557346
21962,267.94371186305233
21963,817.590740301324
21964,481.0594690048937
21965,405.58609027900553
21966,566.0296597186608
21967,50.37767566748812
21968,334.64879428661186
21969,2228.334488444828
21970,242.54830092179864
21971,256.3574859153207
21972,52.64127500811607
21973,88.49595276168456
21974,406.66309718800454
21975,451.00258127177426
21976,649.101692689504
21977,263.75237076000735
21978,109.6756605163711
21979,452.0523937346995
21980,538.2811877804428
21981,110.41923027386837
21982,554.8525460714161
21983,217.2844526340927
21984,786.6900459524104
21985,275.57801362574435
21986,73.54991011797462
21987,323.7200592752028
21988,336.71487689218213
21989,38.93953342236661
21990,275.1458870602671
21991,205.0335647507476
21992,33.78042876912741
21993,23.386492272697915
21994,52.738103182410704
21995,237.1267077776564
21996,367.2474339121365
21997,349.4063979141507
21998,610.0263965703693
21999,328.12291746880965
22000,682.332085203655
22001,66.07634107528806
22002,217.4886210453059
22003,294.6756366054998
22004,596.9003886419362
22005,297.6943195333871
22006,567.3801299630256
22007,551.0336139930081
22008,144.45027541378653
22009,501.8275492594303
22010,523.2785085534549
22011,48.89301539607796
22012,403.4361364318248
22013,302.83699462595894
22014,1644.8094847645452
22015,266.85825062997253
22016,549.5054657222468
22017,84.12779647702328
22018,922.9573552257523
22019,289.34632818426707
22020,357.95249863825
22021,587.0722525044177
22022,442.19747800592705
22023,373.1811535350797
22024,114.3306289711442
22025,50.634770892533695
22026,281.7020304332686
