index_oligo,RBP_HNRNPM_aff_50
20264,0.0
20265,0.0
20266,0.0
20267,0.0
20268,0.65708363
20269,0.65708363
20270,0.65708363
20271,0.65708363
20272,0.65708363
20273,0.65708363
20274,0.8892983
20275,0.8892983
20276,8.952103
20277,8.952103
20278,15.626032
20279,15.626032
20280,15.626032
20281,15.393817
20282,15.393817
20283,14.6305895
20284,1.3572528
20285,0.44337624
20286,0.44337624
20287,0.44337624
20288,0.44337624
20289,0.44337624
20290,0.44337624
20291,0.44337624
20292,0.44337624
20293,0.44337624
20294,0.44337624
20295,0.44337624
20296,0.44337624
20297,0.43500903
20298,0.43500903
20299,0.43500903
20300,0.43500903
20301,0.43500903
20302,7.580099
20303,7.580099
20304,7.580099
20305,7.580099
20306,7.580099
20307,7.580099
20308,8.081947
20309,8.081947
20310,8.081947
20311,8.562045
20312,8.562045
20313,8.562045
20314,8.127036
20315,8.127036
20316,8.127036
20317,8.127036
20318,8.127036
20319,8.127036
20320,8.127036
20321,8.127036
20322,8.127036
20323,8.127036
20324,8.127036
20325,0.0
20326,0.0
20327,0.0
20328,0.0
20329,0.9819463
20330,0.9819463
20331,0.9819463
20332,0.9819463
20333,0.9819463
20334,0.48009756
20335,0.48009756
20336,0.50184876
20337,0.50184876
20338,0.50184876
20339,0.50184876
20340,0.50184876
20341,0.50184876
20342,0.50184876
20343,0.50184876
20344,0.50184876
20345,0.50184876
20346,0.50184876
20347,0.50184876
20348,0.50184876
20349,0.50184876
20350,0.50184876
20351,0.50184876
20352,0.50184876
20353,0.50184876
20354,0.50184876
20355,0.50184876
20356,0.0
20357,0.0
20358,0.0
20359,0.0
20360,0.0
20361,0.0
20362,0.0
20363,0.35267538
20364,9.183269
20365,0.0
20366,0.0
20367,2.150376
20368,0.41309744
20369,1.8278275
20370,0.0
20371,0.0
20372,0.19341534
20373,0.9894834
20374,3.2002816
20375,0.045274433
20376,0.9139137
20377,1.1224767
20378,16.350586
20379,1.5618409
20380,15.466799
20381,0.70535076
20382,7.292021
20383,0.56123835
20384,0.19341534
20385,0.19341534
20386,8.425617
20387,0.0
20388,7.511703
20389,13.802092
20390,3.1095643
20391,10.314034
20392,0.0
20393,0.9743358
20394,3.5954013
20395,1.7825531
20396,0.0
20397,8.2926235
20398,2.062657
20399,0.045274433
20400,0.0
20401,0.0
20402,0.0
20403,1.2968844
20404,0.41309744
20405,0.19341534
20406,7.705118
20407,14.230336
20408,0.9894834
20409,3.2455559
20410,0.045274433
20411,0.56123835
20412,15.098976
20413,0.0
20414,0.9894834
20415,0.0
20416,0.92906135
20417,2.3769166
20418,13.817239
20419,8.012519
20420,0.56123835
20421,1.991116
20422,3.3029795
20423,10.727132
20424,15.941348
20425,0.0
20426,3.5529568
20427,1.7372786
20428,0.0
20429,1.2364624
20430,7.5872726
20431,0.0
20432,0.9894834
20433,0.8261949
20434,1.2364624
20435,7.0108867
20436,0.0
20437,0.0
20438,7.5268507
20439,1.2364624
20440,1.0548024
20441,1.0548024
20442,0.0
20443,1.0052242
20444,0.55413765
20445,0.53846806
20446,0.34853232
20447,6.8831882
20448,1.000197
20449,1.219949
20450,0.0
20451,0.0
20452,0.0
20453,0.0
20454,0.8935504
20455,1.6596509
20456,1.0548024
20457,0.5017974
20458,0.94312865
20459,0.3642019
20460,14.757454
20461,15.486991
20462,29.658028
20463,14.371225
20464,0.34853232
20465,7.2317204
20466,0.65014184
20467,0.9014308
20468,16.102482
20469,0.82869285
20470,0.0
20471,0.20018786
20472,1.0937383
20473,1.0937383
20474,0.9938395
20475,1.6596509
20476,0.41491273
20477,0.0
20478,6.935341
20479,4.672115
20480,0.23724449
20481,5.1941795
20482,1.5327846
20483,6.770257
20484,0.0
20485,0.0
20486,1.3677007
20487,10.5830765
20488,0.0
20489,3.826479
20490,2.2532215
20491,1.1834946
20492,9.017509
20493,1.420739
20494,9.665279
20495,7.9728737
20496,8.620644
20497,0.0
20498,0.4159881
20499,7.305981
20500,0.0
20501,0.0
20502,14.974913
20503,1.1834946
20504,8.190996
20505,7.074199
20506,8.151617
20507,1.2955401
20508,1.560104
20509,15.516605
20510,0.0
20511,0.0
20512,0.46902645
20513,0.9517126
20514,0.0
20515,1.3545473
20516,6.770257
20517,7.239283
20518,4.26323
20519,0.0
20520,0.46902645
20521,0.5947317
20522,2.068509
20523,0.46902645
20524,0.16508389
20525,0.0
20526,0.0
20527,0.0
20528,0.0
20529,17.406372
20530,0.46902645
20531,7.9061756
20532,0.0
20533,0.0
20534,9.980654
20535,1.1167965
20536,0.9517126
20537,2.4587784
20538,14.6573105
20539,10.300485
20540,0.0
20541,0.23724449
20542,21.017042
20543,0.5947317
20544,22.47876
20545,6.1880054
20546,1.1894634
20547,7.602233
20548,1.1834946
20549,2.0821688
20550,1.1304562
20551,0.0
20552,0.0
20553,9.38815
20554,1.1894634
20555,0.9634946
20556,0.9634946
20557,0.9634946
20558,0.9634946
20559,0.0
20560,0.0
20561,1.6612121
20562,2.2464604
20563,2.2464604
20564,2.2464604
20565,0.40254736
20566,0.40254736
20567,0.40254736
20568,0.40254736
20569,0.40254736
20570,0.40254736
20571,0.40254736
20572,0.42684838
20573,0.42684838
20574,0.42684838
20575,0.42684838
20576,0.024301017
20577,1.6855131
20578,2.2464604
20579,3.209955
20580,3.28795
20581,1.4440371
20582,0.0
20583,0.86386997
20584,1.5142686
20585,1.5142686
20586,1.5142686
20587,1.5142686
20588,0.0
20589,0.0
20590,1.4440371
20591,1.4440371
20592,1.4440371
20593,1.2829658
20594,1.2829658
20595,1.2829658
20596,14.038442
20597,14.038442
20598,15.699654
20599,15.699654
20600,0.0
20601,0.0
20602,0.0
20603,0.0
20604,0.40254736
20605,0.40254736
20606,0.40254736
20607,0.9634946
20608,0.7807937
20609,0.0
20610,0.9290204
20611,0.9290204
20612,0.52647305
20613,0.0
20614,0.0
20615,2.2464604
20616,0.40254736
20617,1.1833411
20618,0.42684838
20619,1.6855131
20620,2.6490078
20621,2.8074076
20622,0.0
20623,0.4032175
20624,2.8702912
20625,6.965476
20626,0.0
20627,0.35711327
20628,2.3691535
20629,0.0
20630,49.537384
20631,7.418542
20632,0.0
20633,8.119266
20634,1.507158
20635,0.45503372
20636,1.0060201
20637,2.8012273
20638,1.706743
20639,16.795229
20640,3.1159806
20641,0.0
20642,7.97524
20643,0.5011379
20644,1.4149495
20645,0.8582512
20646,1.1500447
20647,0.9599158
20648,0.4032175
20649,0.0
20650,0.0
20651,7.0153246
20652,0.9599158
20653,0.9043554
20654,6.965476
20655,0.4032175
20656,14.0730095
20657,10.895572
20658,0.5011379
20659,1.706743
20660,8.217186
20661,0.0
20662,20.736933
20663,0.91006744
20664,7.7621517
20665,0.45503372
20666,0.0
20667,0.0
20668,1.1500447
20669,0.0
20670,8.626115
20671,0.35711327
20672,0.0
20673,0.9599158
20674,13.525767
20675,0.0
20676,7.4703584
20677,1.624294
20678,13.831064
20679,0.0
20680,0.0
20681,1.1500447
20682,1.7528473
20683,0.0
20684,1.1500447
20685,0.0
20686,0.35711327
20687,0.9599158
20688,0.0
20689,1.3631333
20690,1.3631333
20691,1.3631333
20692,1.3631333
20693,0.5872146
20694,0.12712456
20695,0.12712456
20696,0.19904561
20697,0.2147704
20698,7.1735244
20699,0.73899347
20700,0.6670724
20701,0.12712456
20702,7.249414
20703,7.122289
20704,13.730239
20705,6.8316298
20706,0.26503247
20707,0.26503247
20708,0.5862415
20709,0.26997393
20710,1.0592295
20711,14.884021
20712,21.621943
20713,13.771591
20714,0.0
20715,0.12712456
20716,7.1735244
20717,0.07588945
20718,0.0
20719,0.0
20720,14.052441
20721,0.17341822
20722,0.3675027
20723,0.2749154
20724,0.0
20725,0.29462826
20726,0.43051386
20727,0.62364495
20728,0.53994787
20729,0.71239305
20730,0.17244516
20731,0.8403615
20732,0.3409219
20733,0.61583734
20734,0.69269985
20735,0.4227259
20736,0.0
20737,0.26997393
20738,0.7636281
20739,0.4936542
20740,14.219795
20741,13.881868
20742,0.74889606
20743,0.44339216
20744,7.0306754
20745,7.20312
20746,0.8177294
20747,1.0384144
20748,0.12218311
20749,0.12218311
20750,0.26997393
20751,0.5872146
20752,7.122289
20753,7.2947345
20754,0.81488293
20755,0.0
20756,0.0
20757,0.32120904
20758,0.32120904
20759,0.38276553
20760,0.38276553
20761,1.9634595
20762,9.039214
20763,9.421979
20764,13.92799
20765,1.0787418
20766,1.0787418
20767,9.0044365
20768,7.6573296
20769,0.0
20770,0.34798813
20771,7.0061994
20772,7.0061994
20773,0.99911845
20774,0.99911845
20775,0.0
20776,0.0
20777,0.0
20778,1.3123292
20779,1.6603173
20780,3.2757885
20781,1.9634595
20782,0.0
20783,0.0
20784,0.0
20785,0.0
20786,6.8073897
20787,26.464027
20788,32.888653
20789,0.0
20790,0.0
20791,8.040095
20792,0.76553106
20793,12.81447
20794,0.0
20795,0.0
20796,0.0
20797,0.38276553
20798,1.381884
20799,0.38276553
20800,0.0
20801,14.3951645
20802,0.0
20803,0.0
20804,0.38276553
20805,1.1135192
20806,7.0061994
20807,0.0
20808,0.0
20809,15.697425
20810,15.314659
20811,0.0
20812,0.0
20813,6.772612
20814,6.8073897
20815,8.040095
20816,0.96434104
20817,8.005318
20818,0.34798813
20819,2.7289906
20820,0.0
20821,0.96434104
20822,6.424624
20823,0.0
20824,0.0
20825,6.772612
20826,0.0
20827,0.0
20828,0.0
20829,13.430823
20830,0.38276553
20831,0.0
20832,0.0
20833,0.99911845
20834,15.463838
20835,1.5475385
20836,2.0350873
20837,10.051976
20838,7.1086226
20839,21.671516
20840,6.554242
20841,16.003067
20842,0.0
20843,0.0
20844,0.0
20845,15.798525
20846,2.7940097
20847,3.3821313
20848,1.2761651
20849,1.9311184
20850,2.7940097
20851,1.2464713
20852,0.6549532
20853,0.0
20854,11.566424
20855,0.0
20856,0.7217847
20857,0.0
20858,0.0
20859,9.281421
20860,16.144173
20861,0.0
20862,0.48754895
20863,7.947299
20864,16.52031
20865,10.628465
20866,1.1425021
20867,0.0
20868,8.656161
20869,0.5543805
20870,1.2464713
20871,0.7217847
20872,2.5226364
20873,0.0
20874,0.0
20875,0.0
20876,0.0
20877,1.9648595
20878,0.0
20879,1.2761651
20880,7.700141
20881,0.0
20882,0.0
20883,0.6549532
20884,2.3064609
20885,0.0
20886,6.386838
20887,21.117136
20888,1.3099064
20889,0.0
20890,4.561771
20891,0.0
20892,1.2464713
20893,0.0
20894,0.0
20895,14.525756
20896,1.4807069
20897,14.525756
20898,0.0
20899,1.9979498
20900,0.5543805
20901,9.24768
20902,0.0
20903,1.2464713
20904,4.4792585
20905,0.0
20906,9.488772
20907,0.0
20908,0.0
20909,0.0
20910,0.0
20911,0.0
20912,0.0
20913,0.0
20914,0.0
20915,0.0
20916,0.0
20917,0.0
20918,0.0
20919,0.0
20920,0.17077202
20921,0.17077202
20922,0.17077202
20923,0.17077202
20924,0.17077202
20925,0.17077202
20926,0.17077202
20927,0.17077202
20928,0.17077202
20929,0.17077202
20930,0.17077202
20931,0.17077202
20932,0.17077202
20933,0.17077202
20934,0.17077202
20935,0.17077202
20936,0.17077202
20937,8.968864
20938,8.968864
20939,8.968864
20940,8.968864
20941,8.968864
20942,8.968864
20943,8.968864
20944,8.968864
20945,8.968864
20946,8.968864
20947,8.968864
20948,8.968864
20949,8.968864
20950,8.968864
20951,0.17077202
20952,0.17077202
20953,0.17077202
20954,0.17077202
20955,0.17077202
20956,0.17077202
20957,0.17077202
20958,0.17077202
20959,0.17077202
20960,0.17077202
20961,0.17077202
20962,0.17077202
20963,0.17077202
20964,0.17077202
20965,0.17077202
20966,0.17077202
20967,0.17077202
20968,0.17077202
20969,0.17077202
20970,0.17077202
20971,0.17077202
20972,0.17077202
20973,0.17077202
20974,0.17077202
20975,0.17077202
20976,0.17077202
20977,0.0
20978,0.80737513
20979,1.7318934
20980,1.7318934
20981,1.7318934
20982,1.4930218
20983,1.4930218
20984,1.4930218
20985,1.4930218
20986,1.4930218
20987,1.6841229
20988,1.6841229
20989,0.0
20990,1.5479476
20991,34.26293
20992,0.0
20993,0.6029526
20994,8.094604
20995,1.212619
20996,34.26293
20997,0.0
20998,22.170465
20999,0.75095373
21000,0.5516265
21001,0.22092134
21002,8.255713
21003,0.62562704
21004,0.2949219
21005,0.3933685
21006,0.31936795
21007,2.0705047
21008,0.3933685
21009,6.941796
21010,0.0
21011,0.0
21012,7.5178685
21013,0.31936795
21014,1.5479476
21015,0.0
21016,14.752815
21017,7.480314
21018,0.31936795
21019,0.75095373
21020,0.5516265
21021,0.16110994
21022,1.5479476
21023,0.0
21024,1.8057326
21025,0.3933685
21026,0.77254784
21027,7.185392
21028,0.45603186
21029,14.225635
21030,14.299635
21031,7.50476
21032,0.8982924
21033,0.5516265
21034,6.720875
21035,0.31936795
21036,0.0
21037,0.75095373
21038,27.593384
21039,0.9934692
21040,13.611344
21041,0.7127364
21042,0.31936795
21043,2.1251006
21044,0.0
21045,0.5516265
21046,0.920549
21047,0.0
21048,0.0
21049,0.75943905
21050,0.0
21051,1.2752823
21052,0.31936795
21053,0.0
21054,6.720875
21055,0.31936795
21056,13.611344
21057,14.236972
21058,6.941796
21059,13.832266
21060,15.610701
21061,0.0
21062,0.0
21063,1.7529082
21064,0.0
21065,20.33222
21066,0.95810384
21067,15.351144
21068,8.3629055
21069,0.0
21070,0.8310668
21071,1.7863722
21072,8.3629055
21073,0.0
21074,0.0
21075,9.360772
21076,14.023251
21077,14.023251
21078,0.0
21079,0.0
21080,1.5378951
21081,1.5378951
21082,1.3457847
21083,1.3457847
21084,1.3457847
21085,1.3457847
21086,0.0
21087,0.0
21088,0.0
21089,0.0
21090,0.0
21091,0.0
21092,0.0
21093,0.0
21094,3.2948532
21095,3.2948532
21096,3.2948532
21097,0.0
21098,0.0
21099,0.0
21100,0.0
21101,0.0
21102,0.0
21103,0.0
21104,8.3629055
21105,8.3629055
21106,8.3629055
21107,8.3629055
21108,8.320345
21109,0.8310668
21110,1.7863722
21111,1.7863722
21112,2.7416775
21113,2.7416775
21114,2.7416775
21115,1.9106108
21116,0.0
21117,0.0
21118,0.0
21119,0.0
21120,0.3904793
21121,0.3904793
21122,0.0
21123,0.0
21124,9.360772
21125,9.360772
21126,0.8736277
21127,0.0
21128,0.0
21129,0.0
21130,0.0
21131,0.0
21132,0.0
21133,0.0
21134,0.0
21135,0.0
21136,0.0
21137,0.0
21138,0.0
21139,0.0
21140,0.0
21141,15.419144
21142,8.852426
21143,9.625901
21144,1.7251879
21145,14.505886
21146,0.23724449
21147,9.513856
21148,13.665712
21149,17.961725
21150,0.47448897
21151,0.9380529
21152,1.6131424
21153,1.3677007
21154,0.0
21155,6.591513
21156,17.961725
21157,0.0
21158,17.492699
21159,6.591513
21160,1.1894634
21161,14.135245
21162,0.0
21163,0.0
21164,2.0821688
21165,14.558925
21166,6.770257
21167,0.0
21168,6.770257
21169,0.70080847
21170,9.625901
21171,7.7886677
21172,7.186245
21173,8.36974
21174,8.257694
21175,0.0
21176,0.0
21177,2.0876315
21178,9.513856
21179,17.492699
21180,1.0637581
21181,8.36974
21182,0.0
21183,1.1894634
21184,0.5947317
21185,0.5947317
21186,0.23724449
21187,0.4159881
21188,0.0
21189,1.0637581
21190,0.0
21191,17.545736
21192,1.0637581
21193,0.16508389
21194,7.186245
21195,16.270452
21196,1.0637581
21197,0.8319762
21198,1.560104
21199,0.70080847
21200,0.0
21201,0.0
21202,0.5947317
21203,17.492699
21204,0.16508389
21205,0.9517126
21206,1.0637581
21207,6.591513
21208,16.270452
21209,17.492699
21210,1.7251879
21211,0.47448897
21212,1.8503869
21213,0.89867425
21214,3.9270933
21215,17.961725
21216,20.985353
21217,2.564855
21218,0.0
21219,0.0
21220,0.0
21221,0.0
21222,0.0
21223,0.0
21224,0.0
21225,0.0
21226,0.3814584
21227,0.3814584
21228,0.3814584
21229,0.3814584
21230,0.3814584
21231,0.3814584
21232,0.3814584
21233,0.3814584
21234,0.3814584
21235,0.3814584
21236,0.3814584
21237,0.3814584
21238,0.0
21239,0.0
21240,1.4083029
21241,8.3646345
21242,8.3646345
21243,8.3646345
21244,0.0
21245,0.0
21246,0.6348107
21247,0.6348107
21248,0.6348107
21249,0.6348107
21250,0.0
21251,0.54089695
21252,7.45063
21253,7.45063
21254,7.45063
21255,7.45063
21256,9.521416
21257,0.0
21258,0.6348107
21259,0.0
21260,0.15943857
21261,2.594586
21262,2.1192138
21263,1.8210938
21264,0.0
21265,1.4378049
21266,15.41671
21267,2.1388578
21268,2.7824135
21269,8.460379
21270,1.9321036
21271,0.5685685
21272,0.5685685
21273,9.42098
21274,0.0
21275,0.093196414
21276,0.83901703
21277,0.0
21278,0.0
21279,0.0
21280,0.7753226
21281,3.4165068
21282,1.0923693
21283,0.0
21284,0.0
21285,0.0
21286,0.0
21287,0.0
21288,0.0
21289,0.0
21290,0.0
21291,0.15943857
21292,0.15943857
21293,0.15943857
21294,0.15943857
21295,0.15943857
21296,0.15943857
21297,0.15943857
21298,0.15943857
21299,7.7039824
21300,7.5445437
21301,0.0
21302,0.0
21303,0.0
21304,3.603617
21305,0.3170467
21306,0.15760814
21307,15.2296
21308,14.660314
21309,10.625077
21310,11.1015625
21311,9.076262
21312,3.8238063
21313,0.0
21314,0.046598207
21315,1.9874468
21316,1.8855054
21317,0.0
21318,0.0
21319,1.5211433
21320,9.936037
21321,0.68140894
21322,0.6348107
21323,7.9573345
21324,0.15760814
21325,8.253624
21326,8.775595
21327,1.0439407
21328,9.056619
21329,0.66248226
21330,0.5238008
21331,1.5866681
21332,1.5866681
21333,0.0
21334,0.0
21335,3.387722
21336,2.1836255
21337,1.1862831
21338,0.9052592
21339,0.15760814
21340,14.547474
21341,0.3814584
21342,0.20420633
21343,3.2275662
21344,1.140798
21345,1.9965154
21346,15.500049
21347,11.304656
21348,3.0976298
21349,1.2506948
21350,6.9563313
21351,0.0
21352,0.66248226
21353,0.6348107
21354,0.0
21355,0.6348107
21356,0.0
21357,15.256554
21358,15.256554
21359,0.93293077
21360,0.79241884
21361,11.156906
21362,0.8219209
21363,1.2328813
21364,0.3814584
21365,3.7684631
21366,3.404101
21367,4.192547
21368,0.27044848
21369,0.9052592
21370,0.6348107
21371,0.6348107
21372,0.046598207
21373,0.20603678
21374,0.15760814
21375,0.15760814
21376,0.66248226
21377,0.7753226
21378,0.0
21379,2.7824135
21380,0.046598207
21381,1.1396848
21382,8.477474
21383,1.0439407
21384,1.0439407
21385,0.8863326
21386,0.0
21387,0.9991729
21388,0.0
21389,1.2204754
21390,0.27044848
21391,0.31521627
21392,0.0
21393,7.480132
21394,0.0
21395,0.0
21396,0.0
21397,0.0
21398,0.0
21399,0.0
21400,0.0
21401,0.5685685
21402,0.5685685
21403,0.5685685
21404,0.5685685
21405,0.5685685
21406,0.52197033
21407,0.15760814
21408,0.15760814
21409,0.31521627
21410,0.31521627
21411,0.15760814
21412,0.15760814
21413,0.15760814
21414,0.15760814
21415,0.15760814
21416,0.15760814
21417,0.0
21418,0.0
21419,0.0
21420,0.0
21421,0.0
21422,0.0
21423,0.0
21424,0.0
21425,0.0
21426,0.0
21427,0.0
21428,0.0
21429,0.0
21430,0.0
21431,0.0
21432,0.0
21433,0.0
21434,0.0
21435,1.3912067
21436,1.3912067
21437,2.9866197
21438,2.9866197
21439,3.3680782
21440,3.3680782
21441,5.551704
21442,5.551704
21443,4.6842976
21444,4.6842976
21445,3.3593333
21446,3.0888848
21447,2.7074263
21448,1.9321036
21449,0.68140894
21450,0.68140894
21451,0.15760814
21452,0.15760814
21453,0.0
21454,0.0
21455,0.0
21456,0.0
21457,0.0
21458,0.0
21459,0.0
21460,0.0
21461,0.74582064
21462,1.8560035
21463,1.8560035
21464,1.8560035
21465,1.8560035
21466,1.1101829
21467,1.1101829
21468,1.1101829
21469,0.0
21470,0.0
21471,0.0
21472,0.0
21473,0.0
21474,0.0
21475,0.0
21476,0.0
21477,0.15760814
21478,0.15760814
21479,0.15760814
21480,0.15760814
21481,0.15760814
21482,7.22678
21483,7.8615904
21484,7.8615904
21485,7.8615904
21486,7.8615904
21487,7.7039824
21488,7.7039824
21489,7.7039824
21490,7.7039824
21491,0.6348107
21492,0.6348107
21493,0.0
21494,0.0
21495,1.1396848
21496,1.1396848
21497,1.7744956
21498,3.9857926
21499,5.3769994
21500,5.3769994
21501,9.299098
21502,9.299098
21503,9.299098
21504,9.299098
21505,7.524602
21506,3.7815864
21507,3.7815864
21508,3.7815864
21509,3.7815864
21510,3.7815864
21511,2.5308917
21512,0.0
21513,0.0
21514,0.0
21515,0.0
21516,0.0
21517,0.0
21518,1.8293175
21519,21.87049
21520,8.94162
21521,8.94162
21522,7.6836414
21523,0.0
21524,0.69010454
21525,0.0
21526,8.102449
21527,0.0
21528,0.0
21529,0.72040486
21530,0.0
21531,1.2276781
21532,1.2276781
21533,2.308763
21534,1.5605307
21535,1.081085
21536,1.081085
21537,1.3498718
21538,9.210406
21539,0.69010454
21540,1.4105095
21541,1.4105095
21542,7.3786163
21543,0.0
21544,0.0
21545,0.0
21546,0.0
21547,0.0
21548,0.03623823
21549,0.0
21550,0.0
21551,5.6763735
21552,0.0
21553,3.353401
21554,0.5744126
21555,0.0
21556,0.0
21557,0.16566634
21558,0.0
21559,0.58449686
21560,0.87777334
21561,0.0
21562,0.3033608
21563,0.0
21564,0.0
21565,0.0
21566,7.1709876
21567,0.0
21568,0.0
21569,7.442039
21570,1.021215
21571,1.8473817
21572,4.153115
21573,8.439619
21574,0.3033608
21575,7.6120424
21576,3.0587142
21577,2.5932078
21578,8.230205
21579,2.417457
21580,0.78382784
21581,3.1955378
21582,15.263497
21583,10.007275
21584,28.434927
21585,19.273115
21586,20.256275
21587,19.41081
21588,12.818572
21589,2.7544825
21590,2.7544825
21591,2.5407302
21592,9.678053
21593,10.280437
21594,0.98315877
21595,1.4342984
21596,1.4342984
21597,2.569573
21598,2.4318786
21599,2.764567
21600,1.7053502
21601,1.7197715
21602,0.85988575
21603,0.85988575
21604,0.85988575
21605,8.501256
21606,9.147389
21607,10.316383
21608,9.470919
21609,9.884002
21610,9.884002
21611,8.501256
21612,11.778599
21613,13.346254
21614,13.560007
21615,7.6557918
21616,0.92152226
21617,0.92152226
21618,5.111174
21619,5.111174
21620,5.111174
21621,4.189652
21622,3.405824
21623,1.021215
21624,1.8050429
21625,2.1801245
21626,2.1801245
21627,8.981362
21628,1.2905024
21629,2.1812127
21630,0.0
21631,8.6209135
21632,16.362724
21633,1.4597512
21634,2.9013186
21635,0.7402081
21636,1.0326488
21637,8.725922
21638,8.479537
21639,8.801701
21640,15.705733
21641,14.872619
21642,0.5023879
21643,1.1764369
21644,1.4233835
21645,0.8245511
21646,23.997768
21647,0.5023879
21648,0.11165319
21649,1.9827353
21650,7.218195
21651,7.3984194
21652,8.252693
21653,15.013994
21654,11.421623
21655,0.0
21656,0.14137577
21657,0.7675183
21658,0.08434298
21659,2.2848651
21660,1.9822413
21661,0.0
21662,0.0
21663,0.08434298
21664,7.4827623
21665,0.5872937
21666,11.421623
21667,17.25224
21668,0.46353897
21669,0.50295067
21670,0.46353897
21671,0.0
21672,14.67886
21673,2.752666
21674,7.95784
21675,6.9803743
21676,7.9492764
21677,7.834648
21678,0.758392
21679,7.596828
21680,0.32216322
21681,0.0
21682,0.5023879
21683,14.7306795
21684,0.0
21685,7.064718
21686,2.2388082
21687,18.25999
21688,22.954212
21689,7.7211456
21690,0.0
21691,0.34947342
21692,0.8907102
21693,8.821734
21694,8.090652
21695,0.43622878
21696,7.7205825
21697,0.4453551
21698,8.211994
21699,1.0235224
21700,0.55942065
21701,0.16868596
21702,0.0
21703,0.8245511
21704,0.0
21705,0.36617312
21706,0.7189319
21707,0.45433402
21708,0.0
21709,0.0
21710,1.4656307
21711,2.387713
21712,1.9467933
21713,0.87182146
21714,0.87182146
21715,0.87182146
21716,0.0
21717,0.0
21718,0.4409197
21719,0.0
21720,0.0
21721,0.0
21722,0.4409197
21723,0.4409197
21724,0.0
21725,0.0
21726,0.4409197
21727,0.0
21728,0.7189319
21729,8.452115
21730,7.4787183
21731,0.4409197
21732,0.4409197
21733,0.0
21734,0.0
21735,7.9709525
21736,15.083498
21737,14.225091
21738,0.36617312
21739,0.0
21740,2.7036252
21741,11.827693
21742,0.45433402
21743,0.0
21744,0.0
21745,15.148227
21746,0.36617312
21747,8.957764
21748,0.0
21749,0.35275882
21750,0.36617312
21751,1.8183895
21752,1.933379
21753,0.0
21754,4.2686033
21755,8.5781765
21756,0.0
21757,10.637732
21758,0.85840714
21759,0.36617312
21760,0.0
21761,7.6181936
21762,0.45433402
21763,0.0
21764,8.425286
21765,2.387713
21766,0.0
21767,9.385269
21768,0.0
21769,8.967781
21770,8.4018545
21771,0.0
21772,1.3395698
21773,1.9467933
21774,0.0
21775,0.0
21776,2.7549396
21777,8.452115
21778,0.0
21779,3.52283
21780,0.5008163
21781,1.2968844
21782,3.094585
21783,0.85349166
21784,2.062657
21785,0.0
21786,0.0
21787,1.6495597
21788,0.8261949
21789,0.0
21790,6.6430635
21791,0.045274433
21792,7.780688
21793,2.4729247
21794,0.0
21795,1.3573064
21796,16.896677
21797,0.70535076
21798,0.9894834
21799,0.9894834
21800,7.7766595
21801,0.20453447
21802,0.0
21803,0.0
21804,1.2364624
21805,0.0
21806,7.9741035
21807,0.20453447
21808,1.4025809
21809,9.688346
21810,0.0
21811,0.0
21812,9.530116
21813,1.9033972
21814,0.9894834
21815,14.879293
21816,0.0
21817,0.0
21818,1.4298776
21819,1.2968844
21820,0.8261949
21821,0.0
21822,1.4902997
21823,0.0
21824,1.1940179
21825,3.3029795
21826,0.0
21827,14.8188715
21828,7.5268507
21829,0.7546537
21830,0.35267538
21831,1.7825531
21832,0.41309744
21833,0.41309744
21834,0.5008163
21835,7.292021
21836,24.679245
21837,0.0
21838,0.41309744
21839,7.7655406
21840,7.511703
21841,2.9805994
21842,7.2194495
21843,9.457544
21844,15.337666
21845,1.0016326
21846,7.5872726
21847,0.0
21848,0.6517872
21849,0.0
21850,0.78092045
21851,0.0
21852,0.0
21853,0.0
21854,0.0
21855,7.0108867
21856,0.0
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,0.0
21862,0.0
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21868,0.0
21869,0.0
21870,0.0
21871,0.0
21872,0.0
21873,0.0
21874,0.0
21875,0.8302814
21876,0.8302814
21877,0.8302814
21878,0.8302814
21879,9.038081
21880,9.038081
21881,9.038081
21882,9.038081
21883,2.9281445
21884,2.9281445
21885,2.9281445
21886,2.9281445
21887,2.9281445
21888,2.9281445
21889,2.9281445
21890,2.9281445
21891,2.9281445
21892,2.9281445
21893,2.9281445
21894,2.9281445
21895,2.2439315
21896,1.4640722
21897,1.4640722
21898,1.4640722
21899,2.2439315
21900,2.2439315
21901,2.2439315
21902,2.2439315
21903,2.2439315
21904,2.2439315
21905,2.2439315
21906,2.2439315
21907,2.2439315
21908,2.2439315
21909,2.2439315
21910,2.2439315
21911,3.0237906
21912,3.0237906
21913,3.0237906
21914,3.0237906
21915,3.0237906
21916,3.0237906
21917,3.0237906
21918,3.0237906
21919,9.431062
21920,9.431062
21921,9.431062
21922,9.431062
21923,9.431062
21924,9.431062
21925,9.431062
21926,9.431062
21927,0.0
21928,0.0
21929,0.0
21930,0.0
21931,0.0
21932,0.0
21933,4.2461486
21934,43.06549
21935,10.573812
21936,0.0
21937,0.0
21938,2.8187935
21939,2.8187935
21940,1.7482585
21941,0.0
21942,3.313247
21943,1.5649884
21944,0.0
21945,0.90671647
21946,4.750322
21947,1.904879
21948,1.1162581
21949,0.0
21950,12.60642
21951,8.845004
21952,1.3189796
21953,0.0
21954,0.06517445
