index_oligo,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic
21954,0.038360801099999994
21955,0.008932242699999999
21956,-0.040480656500000003
21957,0.0421241647
21958,0.005645223400000002
21959,0.0453500726
21960,-0.044776671700000006
21961,0.0378275712
21962,-0.0037530856
21963,0.0218185315
21964,0.0416646694
21965,0.039111158599999994
21966,0.0338508057
21967,0.0178081179
21968,0.0045308315000000005
21969,0.030520701699999996
21970,0.0374023858
21971,0.008561568099999996
21972,-0.0276898468
21973,0.0273644174
21974,-0.007389596699999999
21975,0.0318634199
21976,0.0133466486
21977,0.040844013600000006
21978,0.020222530199999998
21979,0.0165014312
21980,0.027883639899999996
21981,-0.0163025088
21982,0.0439580924
21983,0.044374845600000004
21984,-0.0248305352
21985,0.042769316599999996
21986,0.031957280000000005
21987,0.0476082755
21988,0.0080803606
21989,0.040034498099999996
21990,0.005987456200000002
21991,0.0352729168
21992,0.0519532935
21993,0.014851507900000002
21994,-0.008737019
21995,0.04140520439999999
21996,-0.003918014199999998
21997,0.037702627
21998,0.020406137400000003
21999,0.027545252400000005
22000,0.05456195779999999
22001,0.0511287842
22002,-0.0377733753
22003,0.0447855983
22004,-0.008549002
22005,0.038346129500000006
22006,0.020659309600000002
22007,0.038013646100000006
22008,0.0124169946
22009,0.0215911296
22010,0.0131317295
22011,-0.014924584900000001
22012,0.0178213142
22013,0.0369231518
22014,0.0343505751
22015,0.027670954600000002
22016,0.006805650200000002
22017,-0.04160533400000001
22018,0.0197726667
22019,0.0240418107
22020,0.029201745699999997
22021,0.0447469231
22022,0.037326352800000004
22023,0.0423546699
22024,0.0107462498
22025,0.007884449900000003
22026,0.026547552900000004
22027,-0.0017778737000000017
22028,0.021467055000000002
22029,0.0115481587
22030,0.0166749251
22031,0.039166682999999994
22032,-0.004033895299999998
22033,0.031528890999999996
22034,0.0219639384
22035,0.007338462300000001
22036,0.0025414182000000007
22037,-0.0029125744000000004
22038,0.0060104258
22039,-0.0084232451
22040,0.0195507495
22041,-0.048812417500000004
22042,-0.0539538157
22043,-0.0350991739
22044,0.042884157
22045,-0.0190975526
22046,0.0316919322
22047,0.007206570200000001
22048,-0.0009950178000000004
22049,0.004232004400000001
22050,-0.009453630499999999
22051,0.0353313321
22052,-0.04930889270000001
22053,0.0168043403
22054,0.049991342700000004
22055,0.0133764202
22056,-0.0260060246
22057,0.028522666800000002
22058,0.0561472312
22059,0.040034498099999996
22060,0.029317102499999997
22061,0.025902094999999997
22062,0.041109334600000005
22063,0.0316830829
22064,0.0367873408
22065,0.0277613557
22066,0.0184505126
22067,-0.0196911076
22068,0.006064850100000002
22069,0.026506059499999995
22070,-0.017034395900000002
22071,0.0285590846
22072,0.0373920433
22073,0.0160155557
22074,-0.0095834513
22075,0.011231226799999999
22076,0.028998029199999997
22077,0.04828394900000001
22078,0.0091027148
22079,0.0277721145
22080,0.0359389933
22081,0.0151719197
22082,0.022275977300000003
22083,0.0071617991
22084,0.0431613144
22085,0.021201261
22086,0.0468095991
22087,0.040028845300000004
22088,0.0188193011
22089,-0.007286366399999999
22090,-0.018464182899999997
22091,0.003678073200000001
22092,-0.0104285064
22093,0.0084622411
22094,-0.0160779235
22095,0.0099602109
22096,0.0162528783
22097,0.022376811400000002
22098,-0.003980966
22099,-0.0107022533
22100,0.0032814918000000012
22101,-0.0103548469
22102,0.025138814499999995
22103,0.0360813041
22104,0.014264693200000001
22105,0.039051354
22106,0.0052059798000000015
22107,0.032841724800000006
22108,0.0277008085
22109,0.032899058200000005
22110,0.0228683836
22111,0.027140520199999997
22112,0.0072908292
22113,0.008257288
22114,0.008357541199999999
22115,0.0240516568
22116,-0.0106630255
22117,0.0180483668
22118,0.0025752046
22119,-0.0174975664
22120,0.049909577000000004
22121,0.011539910499999998
22122,0.0064725422999999975
22123,0.0129183348
22124,0.05116026819999999
22125,0.029169366999999995
22126,-0.0010244697000000003
22127,0.000853305800000001
22128,0.0027898393000000007
22129,0.05394152160000001
22130,-0.010152612000000002
22131,0.020311673000000002
22132,-0.0121429609
22133,-0.02593944
22134,0.0354832289
22135,-0.0069483061
22136,-0.011808079600000002
22137,0.0457557991
22138,0.031648636900000006
22139,0.0168258606
22140,0.0022381534999999994
22141,0.030376416
22142,0.0206058611
22143,-0.018069889800000006
22144,0.0036293274
22145,-0.009090715499999999
22146,0.0196721561
22147,-0.0098944892
22148,0.019920500799999998
22149,0.021427621299999998
22150,0.0029771504999999998
22151,-0.0356399613
22152,0.029432094000000002
22153,-0.0012264693000000007
22154,0.0297869628
22155,0.011817114399999998
22156,0.0033186734999999983
22157,0.0027116331999999994
22158,-0.020020600899999998
22159,0.027922883099999997
22160,-0.013737784799999996
22161,0.028517234600000003
22162,-0.029021472700000005
22163,-0.024040220900000003
22164,0.020881680200000002
22165,0.0014023121999999985
22166,0.012275723399999999
22167,0.013543341100000003
22168,-0.0196199494
22169,0.004493436000000002
22170,-0.0343687813
22171,-0.003193165
22172,-0.0038358280999999995
22173,-0.007755919199999998
22174,0.033051166400000005
22175,0.0183158834
22176,0.0349812752
22177,0.0021583276
22178,0.006847423400000002
22179,0.0013785314999999992
22180,0.03679599769999999
22181,-0.0131530212
22182,0.037557769100000006
22183,0.0175560607
22184,0.033300915900000005
22185,0.0070525984
22186,0.003086622
22187,-0.020199433699999998
22188,0.0189087631
22189,0.036763040799999994
22190,-0.020956784
22191,-0.0425742203
22192,0.026967278900000002
22193,0.0044755653
22194,0.005822598399999999
22195,-0.0016488617000000004
22196,0.004460443300000001
22197,0.0336680593
22198,0.001348153299999999
22199,-0.0448901185
22200,-0.015073429
22201,0.0191450417
22202,0.0410147238
22203,-0.0131617665
22204,-0.04018329350000001
22205,-0.0245767834
22206,0.0125222164
22207,-0.036204954500000004
22208,0.0066631459
22209,-0.053592139999999996
22210,0.007349336400000001
22211,0.007277870599999998
22212,-0.020957471799999995
22213,0.0011308140999999993
22214,-0.023372986700000004
22215,0.000834536100000001
22216,0.022052593399999997
22217,0.0007811255000000003
22218,0.0008432027000000002
22219,-0.038544629600000005
22220,0.0119035366
22221,0.0166619212
22222,0.020640258699999997
22223,0.003074249300000001
22224,0.022101295400000002
22225,0.0450336292
22226,0.0296814317
22227,0.014007302099999999
22228,-0.0241080624
22229,0.0395269369
22230,-0.0073518975
22231,0.0235214657
22232,-0.002140499199999999
22233,-0.036720751100000004
22234,0.048727372100000006
22235,-0.012475179
22236,-0.044017744000000004
22237,-0.035100842099999995
22238,-0.0169890346
22239,0.0007436074999999987
22240,0.029533077499999998
22241,0.019211373299999997
22242,0.037690883999999994
22243,-0.0048418930999999995
22244,0.026980520299999998
22245,0.029168386600000002
22246,0.028902614599999998
22247,0.0363414322
22248,0.0328682602
22249,0.0025883390000000007
22250,0.006565574000000002
22251,0.017088605399999998
22252,0.003457056800000001
22253,0.026741409900000002
22254,0.0390092635
22255,0.0204508685
22256,-0.0045228978999999996
22257,0.024147028100000002
22258,0.0208225189
22259,0.012115362900000001
22260,0.0368246224
22261,0.040030171200000006
22262,0.0209052613
22263,-0.018369089900000003
22264,-0.007073101699999999
22265,0.0052100518000000005
22266,0.052427845699999996
22267,0.028114135399999997
22268,-0.004728722400000001
22269,-0.036624191300000004
22270,0.0222577911
22271,0.0051831495
22272,0.038275406299999995
22273,-0.022308608599999998
22274,0.025562425
22275,0.0060986645
22276,-0.0016754669999999993
22277,0.005756503599999999
22278,-0.003955610199999998
22279,0.006977063899999999
22280,-0.0088059085
22281,0.014819426000000002
22282,-0.006294824200000002
22283,-0.00032051379999999965
22284,0.0099124586
22285,0.0236654922
22286,-0.0010880461999999993
22287,-0.013820671599999997
22288,-0.03618543070000001
22289,0.021307896399999998
22290,0.009600740100000001
22291,0.005519982500000001
22292,-0.0343049362
22293,0.0324889775
22294,0.0283482711
22295,0.0015935497999999993
22296,0.0113679693
22297,0.0138020095
22298,0.006017865800000001
22299,0.0032268767000000003
22300,0.013473209199999999
22301,0.016781281599999996
22302,0.028085379700000003
22303,-0.0205998771
22304,-0.0095575314
22305,-0.004696533499999999
22306,-0.057261014799999996
22307,0.0007588802999999999
22308,0.031889376000000004
22309,-0.003512972399999997
22310,0.0120546052
22311,0.0311867833
22312,-0.011930620700000002
22313,0.008100017000000001
22314,-0.0297528413
22315,0.0440452243
22316,0.0323026768
22317,0.026070615
22318,0.015094079200000002
22319,0.024552993199999998
22320,0.0152386248
22321,-0.006712609500000001
22322,0.0146995535
22323,0.010991851399999999
22324,0.013634184099999998
22325,0.027500281499999994
22326,0.0268086504
22327,-0.006702070499999999
22328,0.029952971000000005
22329,0.0357287762
22330,-0.009209504
22331,-0.011137932900000001
22332,0.014732962499999998
22333,0.027496630200000004
22334,0.0376396291
22335,0.015869929499999998
22336,0.0023976222
22337,0.0101611797
22338,0.007477870399999999
22339,0.027071027000000004
22340,0.029327808500000004
22341,0.0287609534
22342,0.027740228300000003
22343,0.004546430999999998
22344,0.026580090700000003
22345,0.018967386699999998
22346,0.0397945071
22347,0.0241902919
22348,0.015297034599999999
22349,-0.0017756620000000008
22350,0.025303941099999998
22351,0.034053059499999996
22352,0.005582794700000001
22353,0.0247322575
22354,0.0297869628
22355,0.027765314000000003
22356,0.026836162099999998
22357,0.0391458529
22358,0.0317027166
22359,0.0404412022
22360,-0.0021414367
22361,-0.0118286791
22362,0.0229099613
22363,0.0432140605
22364,0.0116519651
22365,0.0299009274
22366,0.0283669029
22367,0.0019129716999999997
22368,-0.0009276171999999999
22369,-0.0234523159
22370,-0.0052691008
22371,0.026441521300000003
22372,0.023034087
22373,0.0402072593
22374,-0.00020699029999999842
22375,0.017475096
22376,0.023545457900000004
22377,0.027580453600000006
22378,0.0051391464999999996
22379,0.038620538999999995
22380,0.026106380900000004
22381,-0.0046736458
22382,-0.007604049199999999
22383,-0.0174757201
22384,0.057535301299999994
22385,0.0452373741
22386,-0.009879953500000002
22387,0.0160359099
22388,0.0370682078
22389,0.0202378737
22390,0.005465677500000003
22391,0.021021036200000003
22392,0.0143904635
22393,0.029398791399999995
22394,0.008660305900000002
22395,0.035514204
22396,0.012307022699999998
22397,0.0090708164
22398,0.006894283100000001
22399,0.010483474199999999
22400,0.0343319284
22401,0.024552993199999998
22402,0.0357480618
22403,0.0238601974
22404,0.030669827600000005
22405,0.0103939737
22406,0.01957155
22407,0.050284902
22408,0.0255256777
22409,0.038627154
22410,-0.008461047
22411,0.032328557
22412,0.029076123200000005
22413,-0.0017334759000000005
22414,0.026160795200000003
22415,0.033833825
22416,0.019250045400000002
22417,0.0210892554
22418,-0.0123304635
22419,0.007361150299999999
22420,0.012969518499999999
22421,0.038579761000000004
22422,0.0009005522000000016
22423,-0.0348382583
22424,0.0037287551999999973
22425,0.022999915099999997
22426,0.0384590514
22427,0.04573470749999999
22428,0.0093034853
22429,0.010571435399999999
22430,0.031714215700000006
22431,0.0318219995
22432,0.0439243766
22433,0.0200698503
22434,-0.011668993400000003
22435,-0.0298189255
22436,-0.0042812728
22437,-0.018165653400000002
22438,0.04682870460000001
22439,-0.028950168099999996
22440,0.034286522900000005
22441,0.0169219219
22442,0.0487268672
22443,0.0199372313
22444,0.011145075800000001
22445,-0.0050681288
22446,0.0192549624
22447,0.0179895843
22448,0.009738068499999999
22449,0.0396834275
22450,0.0007171610000000015
22451,0.0235191778
22452,0.0005615355999999997
22453,0.0186015469
22454,0.023443668699999996
22455,0.0041588792
22456,0.0472569637
22457,0.0063519175
22458,0.0060951192000000005
22459,-0.009875193400000001
22460,0.023891347099999998
22461,0.0053918496
22462,0.0318806638
22463,0.0465773668
22464,0.009205344
22465,0.0119178251
22466,0.0091691476
22467,-0.041612154400000004
22468,0.0157777911
22469,0.0383671966
22470,0.0328237253
22471,0.0284997043
22472,0.008190645099999998
22473,-0.0024744937
22474,0.029459207799999998
22475,0.0380742984
22476,0.0322644965
22477,0.0071785868
22478,0.0351917724
22479,0.034711331899999996
22480,-0.0513238792
22481,0.0084348864
22482,-0.0061096857999999995
22483,-0.0336749209
22484,0.0111554382
22485,0.038722104199999996
22486,0.011367498600000001
22487,0.021446271800000003
22488,-0.005489249600000001
22489,-0.041620804899999995
22490,0.0126296092
22491,-0.0310912694
22492,0.040396682999999996
22493,0.0522003562
22494,-0.0332717473
22495,0.0328446346
22496,0.0262051101
22497,0.0019657539
22498,0.0276673423
22499,0.024193362200000002
22500,0.0367970705
22501,0.0430455588
22502,0.033411157700000006
22503,0.038393759799999996
22504,0.00040255069999999986
22505,0.016927831100000002
22506,0.0277109985
22507,0.018619831099999998
22508,0.0022452589000000003
22509,0.036812365799999996
22510,0.0272209794
22511,0.024105948300000003
22512,0.0040130965000000005
22513,0.0366653704
22514,0.0309343818
22515,0.001369677600000003
22516,0.0289233293
22517,0.0044731252
22518,0.016863224700000002
22519,0.010065477900000001
22520,0.018128592199999998
22521,-0.0186048074
22522,-0.0009264248000000003
22523,0.0321569747
22524,0.0369641714
22525,0.044219424300000004
22526,0.0027088947
22527,0.015962774500000002
22528,0.0406714203
22529,0.0410680493
22530,0.0043774258
22531,0.0326523305
22532,0.0384940203
22533,0.0170690425
22534,0.0358122161
22535,0.05324508800000001
22536,0.0227372958
22537,0.0453533634
22538,0.009213525
22539,0.050898359500000004
22540,0.031260267099999996
22541,0.029049972399999995
22542,0.053966534600000005
22543,0.0374642905
22544,0.0020922627
22545,0.0184993106
22546,0.002443965100000002
22547,-0.036196939100000006
22548,0.0010192100999999996
22549,0.0103458152
22550,-0.015070506299999998
22551,0.0433475156
22552,-0.0302643463
22553,0.007886536100000001
22554,0.027197546100000004
22555,0.0465889205
22556,0.0016240778000000012
22557,0.0203488659
22558,0.0210161684
22559,-0.0100393512
22560,-0.007281562299999998
22561,-0.014120389399999999
22562,0.0451158337
22563,0.0210260352
22564,0.037264797599999996
22565,0.0297365667
22566,0.027010368299999997
22567,0.011693677100000001
22568,0.0272403893
22569,0.033645916799999995
22570,-0.037300855200000003
22571,-0.017841143400000002
22572,0.0256845852
22573,0.004198176100000001
22574,-0.0106874585
22575,-0.0173396844
22576,0.0184627058
22577,0.0082683511
22578,0.027715791299999997
22579,0.0484690965
22580,0.0237371662
22581,0.0217649166
22582,0.010972626800000003
22583,-0.006719254499999999
22584,0.0394355008
22585,0.031876876400000004
22586,-0.0176979483
22587,-0.004660151000000001
22588,-0.010346926400000001
22589,-0.013054247500000001
22590,0.017088605399999998
22591,0.0168067751
22592,-0.0168665201
22593,0.0387228434
22594,0.032318989900000004
22595,0.046930610299999995
22596,0.0031582945
22597,0.048299123799999996
22598,-0.0107435126
22599,0.0451477852
22600,-0.029161220900000007
22601,-0.004661079499999997
22602,0.0205580282
22603,0.03695455839999999
22604,0.0019915083
22605,0.008665680399999999
22606,0.007335568800000002
22607,0.0186967322
22608,0.006794680899999997
22609,0.0168663106
22610,-0.0234889582
22611,0.0164195385
22612,0.0185694012
22613,-0.023696231800000002
22614,0.015012301800000002
22615,0.047489183299999994
22616,0.0043988214
22617,0.0366969466
22618,0.036190889399999995
22619,0.024657563
22620,0.039286027
22621,0.0158976932
22622,0.0310749725
22623,0.035181272400000005
22624,0.0023548476
22625,0.034870073599999996
22626,0.0210277968
22627,0.0189026425
22628,-0.0582902084
22629,0.0198059122
22630,0.0302421551
22631,0.017920684100000004
22632,-0.0012312051000000004
22633,0.009388361800000002
22634,0.0391437342
22635,0.0266046483
22636,0.0322591951
22637,-0.009436677899999999
22638,0.020703412499999997
22639,0.025870279899999998
22640,0.019570588400000002
22641,0.0259608453
22642,0.001124107399999999
22643,0.032767504600000004
22644,0.025638126700000003
22645,-0.006874275500000001
22646,0.0175423365
22647,-0.0365500515
22648,0.0315849839
22649,0.0367972253
22650,0.0298622536
22651,-0.0318881073
22652,0.0370576559
22653,0.0338444217
22654,-0.013089992200000001
22655,0.0433766518
22656,-0.0034918128999999994
22657,0.0129002971
22658,0.0355846816
22659,-0.0032710737000000004
22660,-0.0214620546
22661,0.0242498646
22662,-0.011133578600000003
22663,0.0435419491
22664,0.0079060343
22665,0.024116299
22666,0.037085283000000004
22667,0.015036138800000001
22668,0.0339035408
22669,0.022923441699999998
22670,0.00011016469999999972
22671,-0.012809569100000001
22672,0.012250662299999998
22673,-0.009156999099999999
22674,0.0079218251
22675,0.0390175834
22676,0.0218211461
22677,-0.030664433900000003
22678,0.0314078651
22679,0.0410897491
22680,0.031316561199999995
22681,0.0183147999
22682,0.0183147999
22683,0.004941081699999997
22684,0.039612694000000004
22685,0.0177045462
22686,0.010506206100000002
22687,0.005948721000000001
22688,0.0065533265000000005
22689,-0.016790659899999998
22690,0.057075082799999996
22691,0.037324695399999996
22692,0.035057856400000004
22693,0.033092815500000004
22694,0.0342084182
22695,0.036203738
22696,0.0193895592
22697,0.042264183500000004
22698,0.0260801026
22699,0.0326638516
22700,0.0435232149
22701,-0.003563388
22702,0.0433018518
22703,0.0250556477
22704,0.030839860000000004
22705,0.0425558932
22706,0.014860156
22707,0.0395968365
22708,0.0447628467
22709,0.0267763645
22710,0.0125912083
22711,-0.0033402612
22712,-0.001981603000000001
22713,0.048311275599999995
22714,0.028166841300000002
22715,0.052776094399999994
22716,0.0393835974
22717,0.030791263200000002
22718,0.0327824309
22719,0.0316895887
22720,0.044397006100000004
22721,0.04693948800000001
22722,0.03776293360000001
22723,0.025016764999999996
22724,0.008510974099999999
22725,-0.0162885173
22726,0.0206004679
22727,0.0451045612
22728,-0.0102753127
22729,0.0420626526
22730,-0.0076026563999999994
22731,0.0377276685
22732,0.0208027497
22733,-0.0404055261
22734,0.049071334099999996
22735,0.0414325336
22736,0.0283418797
22737,0.039793686
22738,0.027502565900000005
22739,0.0366246705
22740,0.0014122612000000007
22741,-0.001994039200000001
22742,0.029222208
22743,0.0293047348
22744,0.0198861605
22745,0.008613127500000001
22746,0.04505050570000001
22747,0.005107301
22748,-0.0391320335
22749,-0.0008707833000000003
22750,0.0086668708
22751,0.0333862129
22752,0.026849754600000005
22753,0.0032870577999999998
22754,-0.004264231700000001
22755,-0.003387736899999999
22756,0.0166334009
22757,0.039590424299999996
22758,0.016406571000000002
22759,0.0237429714
22760,-0.013151510200000003
22761,-0.0176779762
22762,-0.010598258499999999
22763,-0.0088864429
22764,0.030106027400000002
22765,0.0319342556
22766,0.0319342556
22767,-0.0206228133
22768,0.041662381000000005
22769,0.043848609
22770,0.0340373299
22771,0.0084646845
22772,-0.004558980700000001
22773,0.039553887999999995
22774,0.0403805699
22775,0.034344144199999996
22776,0.030123773399999998
22777,0.0190730497
22778,-0.0070953412999999995
22779,-0.0180193778
22780,-0.002775637000000001
22781,-0.0022593112999999996
22782,0.0040671957
22783,0.007081362400000001
22784,-0.019525053800000004
22785,-0.0242648626
22786,-0.0220383196
22787,0.012310430899999999
22788,0.002978321099999999
22789,-0.0289576551
22790,0.008605933700000002
22791,0.0027136875
22792,-0.04830887660000001
22793,0.0105810325
22794,0.0035353533000000007
22795,0.0112621554
22796,0.0289926681
22797,0.0248940809
22798,0.0493347433
22799,0.0462738911
22800,0.0313481193
22801,-0.012370115699999998
22802,0.030200833599999997
22803,0.0473538149
22804,-0.010767379400000002
22805,0.030647223300000005
22806,-0.026973292700000002
22807,0.058142300699999996
22808,0.025220644199999996
22809,0.0012576558000000015
22810,0.037447978699999995
22811,-0.019406736099999995
22812,-0.0337435228
22813,-0.0132142113
22814,0.034817453500000005
22815,0.0391831094
22816,0.0071657599000000015
22817,0.016915341100000002
22818,0.0252645213
22819,0.0026066886000000013
22820,0.027541386600000002
22821,-0.0325258529
22822,0.029252094500000003
22823,0.0252557319
22824,0.031152229000000004
22825,0.013484022699999997
22826,0.0372216047
22827,0.027154690800000002
22828,0.0338601174
22829,0.0342544813
22830,0.012189242
22831,-0.017466819399999996
22832,0.017836136199999998
22833,-0.0064545305
22834,0.0229894078
22835,-0.0065867396
22836,0.009684095499999998
22837,-0.0334099607
22838,0.0268202725
22839,0.0253584545
22840,0.008616365899999997
22841,0.0279664739
22842,0.006433731099999999
22843,0.0281432273
22844,0.0381035712
22845,0.0048269492
22846,-0.0119064799
22847,0.013603435300000003
22848,0.0189981398
22849,0.0020980532000000026
22850,-0.0282233057
22851,0.006105193
22852,0.040364351300000004
22853,0.0342909649
22854,0.037766066
22855,0.03716714720000001
22856,0.0389775771
22857,0.0324571465
22858,-0.0232749107
22859,0.0033443570999999992
22860,0.036295098000000005
22861,0.0431047235
22862,0.0149056894
22863,-0.0170106136
22864,-0.0189944021
22865,0.0359554484
22866,0.0261116759
22867,-0.009624894200000001
22868,0.0162652248
22869,0.0198624717
22870,0.026120818599999995
22871,0.04260730459999999
22872,0.009710919200000001
22873,0.0036624395000000006
22874,0.0365188622
22875,0.009465787999999998
22876,-0.0091845568
22877,0.028949967700000002
22878,-0.0300889964
22879,0.014782077100000002
22880,0.0036036629
22881,0.0186129471
22882,0.040433689099999996
22883,0.006554288900000002
22884,0.0185423411
22885,0.046217922099999996
22886,-0.0257112112
22887,0.0160765005
22888,0.004359859400000001
22889,0.0159343739
22890,0.0475986544
22891,-0.0057819056
22892,-0.0034765064000000004
22893,-0.0008735483999999988
22894,0.0486056496
22895,0.037123056499999994
22896,0.032728274
22897,-0.027274847199999997
22898,0.0045358946
22899,0.0377127076
22900,0.004432311700000001
22901,0.0158813714
22902,-0.0209004816
22903,0.0241615312
22904,0.001782431299999998
22905,-0.022718350699999997
22906,-0.00011876389999999955
22907,0.0030721152000000016
22908,-0.0399628883
22909,0.012727372900000002
22910,0.0202747619
22911,0.034720924
22912,0.035231282700000005
22913,0.010429851300000001
22914,-0.0099747688
22915,0.03628894889999999
22916,0.0264659678
22917,0.009152149
22918,-0.0290496117
22919,-0.0148364398
22920,0.009643302199999999
22921,0.024863711900000005
22922,0.0164564734
22923,-0.0565759104
22924,-0.021242304800000007
22925,0.0103296277
22926,-0.0408470785
22927,0.010892732500000002
22928,0.0224468005
22929,-0.008371243
22930,0.0329778183
22931,-0.002756766199999999
22932,0.0237883853
22933,0.0392987243
22934,-0.0247165162
22935,0.044592129800000005
22936,0.038521282700000006
22937,0.0172853711
22938,-0.0577058622
22939,-0.0199337546
22940,0.004084634200000001
22941,0.007929096200000001
22942,-0.02068403
22943,0.0029960665999999997
22944,0.011205153299999998
22945,-0.009624894200000001
22946,0.0270975451
22947,0.0065963217
22948,0.0283588632
22949,0.028742716600000003
22950,0.0121280451
22951,-0.023310935999999997
22952,0.0162631948
22953,-0.0204785853
22954,-0.00013378280000000132
22955,0.0158867969
22956,-0.0157405122
22957,-0.0072572585
22958,0.0360959831
22959,0.012373328
22960,-0.012653681
22961,-0.007292596699999999
22962,0.0051881323
22963,0.006666999000000002
22964,-0.008088879299999999
22965,0.023962937499999996
22966,-0.017621872000000004
22967,0.0235635897
22968,-0.0099436642
22969,-0.0132681024
22970,-0.0157170101
22971,0.0376518284
22972,0.0076185833000000005
22973,0.0326262066
22974,-0.010151374800000001
22975,-0.037547037500000005
22976,0.024959830199999998
22977,0.013738189599999997
22978,0.0062484641
22979,-0.010429042700000002
22980,-0.0417182441
22981,0.0325546876
22982,-0.006619050999999999
22983,0.048259695699999994
22984,0.0050240080999999995
22985,0.011027279999999997
22986,0.023054048900000002
22987,0.028184678299999995
22988,-0.005357326000000001
22989,0.029531182899999998
22990,0.004360494500000001
22991,-0.0159075423
22992,0.0377447093
22993,0.0058375832
22994,0.0169732865
22995,-0.0288708966
22996,0.0151719197
22997,0.018235124900000003
22998,0.023039516
22999,0.0121594335
23000,0.020443107999999998
23001,0.0359389497
23002,-0.0371475518
23003,0.017555186199999996
23004,-0.023608655500000002
23005,0.0092686195
23006,-0.02687699
23007,0.0368089982
23008,0.007684742900000001
23009,0.0039931865999999995
23010,-0.023709724699999997
23011,-0.0030103978999999987
23012,-0.0241966701
23013,-0.040921682
23014,0.027802275200000004
23015,0.017672925600000004
23016,0.0588231375
23017,0.0276253643
23018,-0.016721737100000002
23019,-0.0224689787
23020,-0.021662951200000002
23021,0.033388496999999996
23022,0.0508510675
23023,-0.009624894200000001
23024,-0.0358937483
23025,0.011284741499999997
23026,0.020956358099999996
23027,0.033291497
23028,0.0052671712
23029,-0.011336278799999999
23030,-0.007642981400000001
23031,-0.018165653400000002
23032,-0.0592997871
23033,-0.0122376617
23034,0.0329790693
23035,-0.0048643982999999995
23036,0.0355596831
23037,0.036687617900000004
23038,0.030670638000000007
23039,-0.014321117
23040,-0.0342933939
23041,-0.006635523400000001
23042,0.0270070641
23043,0.015704018300000004
23044,0.007789934
23045,0.022603415300000002
23046,-0.0009863823999999993
23047,-0.026121951100000006
23048,0.0057431572
23049,0.0261407187
23050,0.045908857299999994
23051,-0.0279991957
23052,0.018602697100000003
23053,0.0028103292000000004
23054,-0.0194885551
23055,-0.0106984624
23056,-0.0089931397
23057,-0.028976510100000002
23058,0.009566831000000001
23059,-0.004648508400000001
23060,-0.0313633014
23061,0.04227938169999999
23062,0.026583394499999996
23063,0.011424546300000001
23064,-0.0070975347
23065,0.007463490499999999
23066,0.033288228899999994
23067,0.0440214467
23068,-0.0229509636
23069,-0.022660620399999998
23070,0.032804600899999994
23071,0.018394525200000005
23072,0.016700366600000002
23073,0.0453966957
23074,0.018393963899999997
23075,0.0427346547
23076,0.023064316499999998
23077,0.0324630363
23078,-0.052769303899999995
23079,0.0190836269
23080,0.010869559099999999
23081,0.0145549704
23082,0.040429571500000004
23083,0.0147467622
23084,0.009600740100000001
23085,-0.0298132989
23086,-0.011477959499999999
23087,-0.0283959295
23088,0.018200568999999996
23089,-0.027585508400000004
23090,0.0361483977
23091,-0.027919618
23092,-0.0005055054000000003
23093,0.006674259499999999
23094,0.0219909319
23095,0.007702547999999999
23096,-0.0328255346
23097,0.0391847689
23098,0.028119136
23099,0.016185944299999998
23100,-0.0023566267999999995
23101,-0.009624894200000001
23102,-0.0015437103000000008
23103,0.0216902507
23104,0.0112704768
23105,0.0366498946
23106,0.0437260439
23107,0.0497760603
23108,0.040479390000000004
23109,0.026972378999999998
23110,0.0451721944
23111,0.029601310599999996
23112,0.013126711899999999
23113,-0.0237708882
23114,0.0427948772
23115,0.032455138
23116,0.01981212
23117,0.046005651200000004
23118,0.0278372214
23119,-0.003408643999999999
23120,-0.0108244352
23121,-0.035347676300000005
23122,0.019172402399999997
23123,0.0087965225
23124,0.024730845300000002
23125,-0.0070955267
23126,0.0037545904999999997
23127,0.004533117999999998
23128,0.023696836300000003
23129,-0.0190168221
23130,0.019359816
23131,0.0040551609
23132,0.003815253700000001
23133,0.012350946800000002
23134,0.0347518054
23135,0.022798827799999997
23136,-0.008630133099999998
23137,0.0214732498
23138,-0.055488692699999995
23139,-0.011738662899999999
23140,0.022765925700000002
23141,0.0349023884
23142,0.007719236199999998
23143,-0.027638809199999996
23144,-0.0199742252
23145,0.0091916052
23146,0.033732135600000004
23147,0.0023462337
23148,-0.003020177000000001
23149,0.0461103913
23150,-0.0084706003
23151,-0.0242593104
23152,0.0420394968
23153,0.015253508499999999
23154,0.024863711900000005
23155,-0.0200619842
23156,0.004106481600000001
23157,0.0101007731
23158,-0.018570176600000002
23159,0.0289421374
23160,0.006571780299999998
23161,0.0234389035
23162,-0.0323459839
23163,-0.025465740599999998
23164,-0.0145288898
23165,0.047945744
23166,0.0040933312
23167,-0.018163403900000003
23168,0.029689817500000003
23169,0.004027512800000001
23170,-0.033303797399999994
23171,0.0279074036
23172,-0.0202991568
23173,-0.022063561
23174,0.0054570668
23175,-0.0135537994
23176,0.0275004472
23177,0.003057444499999999
23178,0.0172547449
23179,-0.009624894200000001
23180,0.0376760003
23181,0.0208141005
23182,-0.0018992855000000003
23183,-0.0186546845
23184,0.015370561
23185,0.0160730723
23186,-0.048924284900000004
23187,0.037870505799999996
23188,-0.008426118799999998
23189,0.035998353000000004
23190,-0.0357723833
23191,-0.0513238792
