index_oligo,sense_start_from_end
26843,13214
26844,12974
26845,12949
26846,12880
26847,12642
26848,12548
26849,12277
26850,12174
26851,12000
26852,11759
26853,11701
26854,11532
26855,11442
26856,11421
26857,11305
26858,11139
26859,11083
26860,10774
26861,10564
26862,10344
26863,10157
26864,10131
26865,9691
26866,9260
26867,9191
26868,8849
26869,8755
26870,8726
26871,8520
26872,8296
26873,8148
26874,7791
26875,7618
26876,7601
26877,7481
26878,7436
26879,6894
26880,6825
26881,6796
26882,6773
26883,6297
26884,5984
26885,5667
26886,5402
26887,5239
26888,4917
26889,4510
26890,4483
26891,4377
26892,4332
26893,4138
26894,3283
26895,3002
26896,2487
26897,2224
26898,2089
26899,2022
26900,1891
26901,1451
26902,1370
26903,28
26904,5744
26905,5738
26906,5733
26907,5728
26908,5707
26909,4149
26910,4126
26911,4113
26912,4087
26913,4076
26914,994
26915,991
26916,627
26917,426
26918,160
26919,153
26920,147
26921,130
26922,95
26923,86
26924,73
26925,53
26926,48
26927,6759
26928,6727
26929,6678
26930,6639
26931,4193
26932,4173
26933,6110
26934,6083
26935,6068
26936,6053
26937,6021
26938,6006
26939,6001
26940,5986
26941,5971
26942,5965
26943,5954
26944,5943
26945,5931
26946,5900
26947,5865
26948,5795
26949,5788
26950,5761
26951,6571
26952,6481
26953,6398
26954,5695
26955,5615
26956,5302
26957,4622
26958,4578
26959,4545
26960,4498
26961,4456
26962,4447
26963,4418
26964,4400
26965,4323
26966,3908
26967,3688
26968,3381
26969,3359
26970,3321
26971,2068
26972,1488
26973,1285
26974,865
26975,760
26976,750
26977,729
26978,35560
26979,35534
26980,35513
26981,35485
26982,35417
26983,30983
26984,30959
26985,30939
26986,29415
26987,29383
26988,29348
26989,9831
26990,9808
26991,9757
26992,9737
26993,1227
26994,1180
26995,1136
26996,1112
26997,1002
26998,980
26999,932
27000,905
27001,884
27002,846
27003,753
27004,726
27005,704
27006,666
27007,646
27008,588
27009,563
27010,548
27011,533
27012,509
27013,473
27014,453
27015,429
27016,395
27017,377
27018,334
27019,303
27020,269
27021,249
27022,216
27023,195
27024,172
27025,152
27026,123
27027,103
27028,54
27029,25
27030,32777
27031,32729
27032,32690
27033,32669
27034,31052
27035,31004
27036,8915
27037,35011
27038,30887
27039,26909
27040,22945
27041,18851
27042,15058
27043,12239
27044,5972
27045,1947
27046,863
27047,626
27048,9100
27049,8252
27050,6717
27051,9506
27052,6590
27053,612
27054,8136
27055,8408
27056,6127
27057,9542
27058,6717
27059,6648
27060,9096
27061,6211
27062,9506
27063,6634
27064,1893
27065,8252
27066,8407
27067,6211
27068,9102
27069,6213
27070,9505
27071,6622
27072,523
27073,6790
27074,1831
27075,7033
27076,9100
27077,6588
27078,9541
27079,6632
27080,610
27081,7030
27082,1831
27083,7033
27084,9100
27085,6588
27086,125
27087,6788
27088,1894
27089,8137
27090,9504
27091,6621
27092,9506
27093,6634
27094,1891
27095,8404
27096,6208
27097,9542
27098,6633
27099,9504
27100,6621
27101,128
27102,6791
27103,6122
27104,9098
27105,6586
27106,523
27107,6790
27108,1892
27109,8251
27110,6124
27111,9505
27112,6621
27113,9543
27114,6718
27115,6648
27116,8406
27117,9099
27118,6587
27119,40661
27120,40613
27121,40510
27122,40413
27123,37537
27124,37510
27125,37472
27126,37443
27127,37413
27128,37391
27129,31559
27130,31479
27131,31432
27132,29852
27133,27394
27134,27358
27135,27281
27136,24440
27137,24388
27138,19747
27139,19723
27140,18293
27141,18196
27142,18152
27143,18102
27144,18052
27145,18000
27146,17946
27147,17921
27148,17897
27149,17850
27150,17827
27151,17797
27152,17757
27153,17731
27154,17638
27155,17595
27156,17546
27157,17418
27158,17089
27159,17028
27160,16979
27161,39965
27162,39026
27163,38165
27164,37883
27165,36933
27166,36244
27167,35831
27168,31240
27169,30742
27170,29989
27171,29493
27172,28992
27173,28235
27174,27687
27175,26645
27176,25751
27177,24563
27178,23279
27179,22883
27180,22647
27181,22170
27182,21371
27183,20267
27184,19451
27185,18600
27186,4347
27187,1774
27188,3533
27189,1906
27190,2862
27191,1745
27192,2832
27193,1913
27194,2066
27195,2627
27196,2859
27197,1654
27198,1520
27199,2121
27200,3618
27201,2870
27202,1534
27203,2084
27204,3637
27205,1905
27206,3147
27207,1897
27208,2117
27209,2089
27210,2109
27211,4394
27212,7440
27213,14278
27214,5364
27215,473
27216,448
27217,254
27218,132
27219,14167
27220,14140
27221,14009
27222,13931
27223,13600
27224,13473
27225,13390
27226,13219
27227,13089
27228,12977
27229,12970
27230,12917
27231,12724
27232,12631
27233,12281
27234,12181
27235,12119
27236,11946
27237,11756
27238,11553
27239,11505
27240,11424
27241,11391
27242,11142
27243,11135
27244,10995
27245,10760
27246,10526
27247,10336
27248,10138
27249,9699
27250,9358
27251,9195
27252,9029
27253,8760
27254,8746
27255,8650
27256,8503
27257,8178
27258,7794
27259,7787
27260,7606
27261,7552
27262,7444
27263,6985
27264,6853
27265,6799
27266,6791
27267,6743
27268,6132
27269,5915
27270,5465
27271,5369
27272,5184
27273,4910
27274,4489
27275,4411
27276,4371
27277,4241
27278,3635
27279,3219
27280,2876
27281,2391
27282,2211
27283,2060
27284,1903
27285,1832
27286,1403
27287,18780
27288,17167
27289,901
27290,909
27291,780
27292,776
27293,772
27294,768
27295,688
27296,684
27297,630
27298,648
27299,205
27300,620
27301,616
27302,151
27303,12883
27304,1316
27305,10358
27306,10642
27307,12249
27308,8014
27309,6715
27310,7295
27311,5833
27312,1320
27313,5926
27314,3516
27315,4114
27316,4221
27317,2306
27318,2302
27319,1830
27320,2019
27321,1312
27322,9412
27323,9710
27324,8259
27325,8045
27326,1140
27327,1198
27328,8021
27329,11721
27330,1086
27331,1082
27332,1076
27333,1065
27334,1072
27335,1056
27336,1042
27337,1046
27338,1034
27339,980
27340,1009
27341,976
27342,905
27343,894
27344,937
27345,784
27346,6527
27347,680
27348,624
27349,1324
27350,12702
27351,12615
27352,141
27353,212
27354,9797
27355,9787
27356,4216
27357,6079
27358,6089
27359,2298
27360,4226
27361,1724
27362,2104
27363,2094
27364,1734
27365,83826
27366,160692
27367,40877
27368,204077
27369,135187
27370,151357
27371,213171
27372,201774
27373,89341
27374,111013
27375,189213
27376,181105
27377,63089
27378,206551
27379,3657
27380,22687
27381,161482
27382,605
27383,45877
27384,56242
27385,106582
27386,221485
27387,142756
27388,211625
27389,204526
27390,221852
27391,221616
27392,173609
27393,221283
27394,24819
27395,197731
27396,695
27397,59588
27398,844
27399,116865
27400,147941
27401,2131
27402,163911
27403,220310
27404,153216
27405,120004
27406,206247
27407,151281
27408,131205
27409,132258
27410,146467
27411,115218
27412,103779
27413,85614
27414,98316
27415,97981
27416,11879
27417,107860
27418,221313
27419,187812
27420,136718
27421,203203
27422,88
27423,63191
27424,11940
27425,79099
27426,19870
27427,84029
27428,87053
27429,63339
27430,108570
27431,124305
27432,72586
27433,207131
27434,211461
27435,114335
27436,221392
27437,22555
27438,3612
27439,101075
27440,206635
27441,50692
27442,2507
27443,12351
27444,12041
27445,10195
27446,4204
27447,4026
27448,3884
27449,3804
27450,3693
27451,3667
27452,3457
27453,3223
27454,3123
27455,3069
27456,3038
27457,2881
27458,2829
27459,2649
27460,7030
27461,6868
27462,6797
27463,6605
27464,6564
27465,6530
27466,7310
27467,7188
27468,11842
27469,11671
27470,11548
27471,11433
27472,11338
27473,11202
27474,10998
27475,10742
27476,10492
27477,10423
27478,10354
27479,10065
27480,9982
27481,9900
27482,9864
27483,9735
27484,9638
27485,9575
27486,9527
27487,9428
27488,9321
27489,8895
27490,8766
27491,8513
27492,8420
27493,8028
27494,7887
27495,7804
27496,7761
27497,7591
27498,6466
27499,6426
27500,6387
27501,6332
27502,6306
27503,6282
27504,6263
27505,6171
27506,6057
27507,5284
27508,5188
27509,5082
27510,5000
27511,4759
27512,4690
27513,4612
27514,4535
27515,4451
27516,4331
27517,65336
27518,128785
27519,125727
27520,117808
27521,111968
27522,105464
27523,85325
27524,74440
27525,70928
27526,65215
27527,60180
27528,55239
27529,49180
27530,46959
27531,46065
27532,20852
27533,9950
27534,1233
27535,364
27536,143050
27537,140381
27538,138632
27539,135537
27540,132650
27541,130514
27542,128015
27543,126110
27544,123093
27545,120296
27546,117895
27547,116047
27548,113972
27549,112078
27550,109577
27551,108347
27552,106006
27553,103971
27554,100044
27555,98613
27556,95934
27557,93741
27558,90495
27559,87510
27560,84929
27561,82931
27562,80378
27563,77766
27564,75022
27565,73479
27566,72191
27567,69621
27568,66593
27569,65465
27570,62608
27571,59462
27572,57017
27573,55740
27574,53334
27575,51503
27576,49100
27577,46149
27578,43948
27579,41671
27580,39265
27581,36489
27582,34699
27583,31736
27584,29829
27585,27480
27586,25105
27587,22278
27588,19153
27589,15182
27590,11952
27591,7588
27592,6054
27593,3672
27594,2150
27595,0
27596,170490
27597,170488
27598,170486
27599,170485
27600,170484
27601,170483
27602,170482
27603,170481
27604,170480
27605,170479
27606,170478
27607,170477
27608,170476
27609,170475
27610,170473
27611,170471
27612,170469
27613,74142
27614,74140
27615,74138
27616,74136
27617,74134
27618,74132
27619,74131
27620,74130
27621,74129
27622,74128
27623,74127
27624,74126
27625,74125
27626,74124
27627,74123
27628,74122
27629,4983
27630,30971
27631,30860
27632,25181
27633,24850
27634,24813
27635,24807
27636,23833
27637,19372
27638,19379
27639,25068
27640,12828
27641,12618
27642,10947
27643,17757
27644,16230
27645,11555
27646,11030
27647,9324
27648,7354
27649,7346
27650,5028
27651,30971
27652,9015
27653,9147
27654,9152
27655,30962
27656,24137
27657,24130
27658,23646
27659,19382
27660,19468
27661,12609
27662,13071
27663,18661
27664,23969
27665,16222
27666,15833
27667,15690
27668,13680
27669,12287
27670,10364
27671,30971
27672,8914
27673,8744
27674,30091
27675,30084
27676,25806
27677,30963
27678,25102
27679,24845
27680,24131
27681,30943
27682,25069
27683,18439
27684,30972
27685,25063
27686,18412
27687,15517
27688,23654
27689,13211
27690,11032
27691,9325
27692,7347
27693,6646
27694,5091
27695,336
27696,30862
27697,30971
27698,25103
27699,24851
27700,24154
27701,30956
27702,19374
27703,30973
27704,14512
27705,12576
27706,13109
27707,23976
27708,17354
27709,17253
27710,16231
27711,15685
27712,11075
27713,6647
27714,10369
27715,9507
27716,30971
27717,9148
27718,8907
27719,8745
27720,30092
27721,25182
27722,24808
27723,23834
27724,23618
27725,20994
27726,12829
27727,12577
27728,18662
27729,16840
27730,16226
27731,15834
27732,15686
27733,13212
27734,11556
27735,11077
27736,11033
27737,5029
27738,9508
27739,10289
27740,30971
27741,8739
27742,30086
27743,25184
27744,30964
27745,24126
27746,18446
27747,18440
27748,14513
27749,12804
27750,12610
27751,10948
27752,13074
27753,18413
27754,23970
27755,17349
27756,15691
27757,15518
27758,23655
27759,13682
27760,9320
27761,5092
27762,30971
27763,30094
27764,8908
27765,25807
27766,25096
27767,25104
27768,24874
27769,24846
27770,23647
27771,23622
27772,30937
27773,19462
27774,25064
27775,13076
27776,17356
27777,18117
27778,23964
27779,15835
27780,12288
27781,9326
27782,9136
27783,7348
27784,5030
27785,30971
27786,30976
27787,25808
27788,24809
27789,24132
27790,23400
27791,19375
27792,18447
27793,10949
27794,17350
27795,16232
27796,16841
27797,9137
27798,339
27799,9509
27800,19463
27801,30971
27802,8746
27803,8909
27804,30966
27805,30958
27806,24127
27807,23648
27808,18441
27809,18434
27810,14505
27811,12806
27812,12611
27813,10943
27814,18663
27815,13066
27816,23971
27817,16640
27818,15687
27819,23656
27820,12282
27821,11034
27822,7349
27823,6648
27824,5093
27825,30971
27826,8975
27827,25186
27828,24876
27829,24810
27830,24157
27831,23623
27832,12808
27833,18664
27834,17755
27835,23965
27836,17249
27837,16227
27838,13207
27839,12289
27840,11089
27841,9327
27842,6650
27843,5025
27844,8977
27845,30087
27846,25098
27847,25105
27848,24847
27849,24161
27850,24133
27851,30938
27852,19464
27853,20922
27854,14506
27855,25065
27856,13102
27857,15836
27858,15519
27859,23657
27860,9138
27861,5094
27862,5032
27863,10292
27864,9149
27865,8740
27866,25226
27867,24134
27868,23649
27869,23405
27870,19376
27871,30816
27872,18442
27873,14515
27874,12578
27875,10950
27876,23972
27877,17250
27878,17351
27879,23966
27880,16228
27881,15693
27882,13214
27883,11071
27884,9322
27885,9510
27886,30971
27887,30088
27888,25809
27889,24877
27890,30959
27891,24128
27892,23643
27893,23406
27894,30819
27895,19465
27896,20924
27897,18449
27898,18436
27899,12607
27900,18121
27901,16836
27902,15830
27903,12284
27904,12292
27905,13208
27906,11090
27907,9328
27908,7350
27909,5095
27910,5087
27911,30971
27912,9150
27913,8747
27914,25099
27915,24162
27916,30939
27917,12616
27918,10951
27919,13068
27920,15688
27921,15095
27922,23652
27923,11091
27924,9323
27925,30968
27926,30971
27927,8910
27928,8741
27929,25812
27930,25106
27931,24848
27932,24811
27933,19377
27934,18443
27935,18437
27936,25066
27937,10945
27938,13103
27939,13069
27940,17756
27941,23658
27942,13678
27943,12285
27944,7351
27945,7344
27946,5026
27947,8978
27948,8742
27949,25229
27950,25100
27951,30960
27952,24135
27953,30940
27954,19378
27955,20925
27956,14509
27957,12617
27958,18666
27959,23973
27960,17352
27961,17251
27962,15837
27963,11073
27964,9139
27965,9151
27966,8903
27967,30089
27968,24878
27969,30961
27970,24812
27971,24805
27972,24129
27973,10946
27974,12574
27975,13105
27976,18406
27977,16229
27978,13209
27979,30969
27980,9330
27981,5089
27982,10295
27983,9511
27984,30971
27985,25108
27986,24849
27987,23644
27988,30941
27989,30821
27990,19466
27991,18444
27992,23974
27993,16839
27994,23967
27995,23660
27996,30970
27997,15683
27998,23653
27999,13679
28000,5097
28001,10363
28002,5027
28003,8979
28004,8911
28005,8743
28006,8905
28007,30090
28008,25804
28009,25814
28010,25101
28011,24136
28012,19467
28013,18445
28014,12827
28015,14510
28016,25067
28017,17252
28018,23968
28019,17353
28020,15689
28021,15832
28022,15516
28023,13210
28024,12286
28025,7352
28026,5090
28027,9513
28028,2507
28029,3837
28030,3829
28031,3803
28032,3795
28033,3769
28034,3765
28035,3383
28036,3378
28037,2516
28038,2497
28039,2490
28040,7070
28041,7064
28042,7059
28043,7866
28044,7855
28045,7849
28046,4548
28047,4544
28048,11816
28049,11759
28050,11660
28051,11590
28052,11550
28053,11408
28054,11356
28055,11280
28056,11211
28057,11174
28058,11102
28059,11021
28060,10939
28061,10548
28062,10535
28063,10383
28064,10110
28065,9948
28066,9878
28067,9812
28068,9676
28069,9573
28070,9400
28071,9383
28072,8946
28073,8935
28074,8871
28075,8792
28076,8757
28077,8642
28078,8364
28079,8323
28080,8079
28081,8025
28082,7965
28083,7838
28084,7797
28085,7765
28086,6487
28087,6434
28088,6418
28089,6399
28090,6346
28091,6324
28092,6266
28093,5951
28094,5295
28095,5282
28096,5151
28097,5039
28098,4746
28099,4686
28100,4650
28101,4597
28102,4475
28103,4416
28104,4329
28105,4280
28106,6124
28107,8252
28108,6717
28109,6126
28110,8138
28111,9504
28112,6621
28113,9544
28114,6719
28115,1893
28116,8406
28117,6210
28118,127
28119,6790
28120,6125
28121,8253
28122,6126
28123,9542
28124,6633
28125,9543
28126,6718
28127,1895
28128,7034
28129,6125
28130,8137
28131,6124
28132,9096
28133,6210
28134,9101
28135,6589
28136,612
28137,7032
28138,6647
28139,8251
28140,9098
28141,6586
28142,9101
28143,6589
28144,612
28145,7032
28146,6646
28147,9094
28148,6209
28149,9505
28150,6622
28151,1830
28152,8136
28153,6125
28154,8253
28155,6126
28156,9540
28157,6715
28158,1893
28159,8252
28160,612
28161,8136
28162,9097
28163,6212
28164,521
28165,7030
28166,6124
28167,9096
28168,6210
28169,9504
28170,6632
28171,1830
28172,8136
28173,8407
28174,6211
28175,127
28176,6717
28177,1829
28178,7031
28179,6182
28180,3887
28181,4375
28182,4366
28183,1635
28184,2342
28185,1269
28186,1936
28187,5760
28188,458
28189,549
28190,624
28191,5759
28192,3308
28193,3066
28194,2846
28195,772
28196,989
28197,2745
28198,1937
28199,1292
28200,2854
28201,3120
28202,2146
28203,5306
28204,5747
28205,2056
28206,1296
28207,2057
28208,2392
28209,2744
28210,5280
28211,1268
28212,3441
28213,3399
28214,2736
28215,2452
28216,2845
28217,3438
28218,4811
28219,3443
28220,1855
28221,2753
28222,1270
28223,748
28224,484
28225,3318
28226,1273
28227,2055
28228,471
28229,981
28230,5787
28231,1223
28232,988
28233,2435
28234,1122
28235,2733
28236,5762
28237,452
28238,3110
28239,946
28240,4906
28241,1282
28242,1283
28243,4354
28244,541
28245,481
28246,4581
28247,1224
28248,5732
28249,3950
28250,306
28251,3056
28252,5733
28253,3064
28254,3729
28255,2756
28256,20
28257,6925
28258,3920
28259,3869
28260,3868
28261,3030
28262,2963
28263,2768
28264,2744
28265,2703
28266,2515
28267,2461
28268,2430
28269,2385
28270,2249
28271,2211
28272,2120
28273,1950
28274,1905
28275,1880
28276,1856
28277,1793
28278,1406
28279,1371
28280,1245
28281,1221
28282,1174
28283,532
28284,460
28285,434
28286,275
28287,234
28288,201
28289,167
28290,141
28291,94
28292,50
28293,28
28294,7296
28295,7207
28296,7026
28297,6916
28298,6814
28299,6738
28300,6472
28301,6299
28302,5846
28303,5521
28304,5150
28305,4947
28306,4783
28307,4421
28308,4029
28309,3551
28310,3376
28311,3109
28312,2903
28313,2632
28314,2353
28315,2009
28316,1729
28317,1614
28318,1278
28319,1126
28320,1064
28321,1039
28322,973
28323,858
28324,772
28325,678
28326,601
28327,407
28328,337
28329,9994
28330,16035
28331,16030
28332,16025
28333,15946
28334,15941
28335,15936
28336,15931
28337,15909
28338,15904
28339,15899
28340,15894
28341,15889
28342,15884
28343,15859
28344,15835
28345,15830
28346,15825
28347,15820
28348,15815
28349,15810
28350,15805
28351,15800
28352,15795
28353,15790
28354,15785
28355,15780
28356,15714
28357,15709
28358,15704
28359,15670
28360,15647
28361,15642
28362,15637
28363,15614
28364,15576
28365,15571
28366,15566
28367,15561
28368,15556
28369,15551
28370,15546
28371,15541
28372,15536
28373,15531
28374,15526
28375,15499
28376,15494
28377,15420
28378,15415
28379,15379
28380,15374
28381,15369
28382,15364
28383,15324
28384,15319
28385,15314
28386,15309
28387,15251
28388,15214
28389,15209
28390,15204
28391,15199
28392,15194
28393,15189
28394,15184
28395,15179
28396,15174
28397,15169
28398,15073
28399,15068
28400,15063
28401,15058
28402,15053
28403,15048
28404,15043
28405,15038
28406,14988
28407,18139
28408,18135
28409,18131
28410,18123
28411,18119
28412,18115
28413,18111
28414,18107
28415,18103
28416,18099
28417,18095
28418,18091
28419,18087
28420,18083
28421,18079
28422,18075
28423,18071
28424,18063
28425,18059
28426,18055
28427,18051
28428,18047
28429,18043
28430,18039
28431,17971
28432,17967
28433,17963
28434,17959
28435,17955
28436,17951
28437,17947
28438,17943
28439,17939
28440,17935
28441,17931
28442,17927
28443,17923
28444,17919
28445,17915
28446,17911
28447,17907
28448,17903
28449,17899
28450,17895
28451,17891
28452,17887
28453,17883
28454,17879
28455,17871
28456,17867
28457,17863
28458,17859
28459,17855
28460,17851
28461,17847
28462,17843
28463,17839
28464,17835
28465,17831
28466,17827
28467,17823
28468,31566
28469,37489
28470,37398
28471,31456
28472,29848
28473,27282
28474,18122
28475,18082
28476,18051
28477,17823
28478,17553
28479,17484
28480,17451
28481,38757
28482,38724
28483,38620
28484,38100
28485,37914
28486,37882
28487,37846
28488,37773
28489,37625
28490,36529
28491,31334
28492,31317
28493,31209
28494,31166
28495,30798
28496,30776
28497,30729
28498,30660
28499,30606
28500,30585
28501,30555
28502,30119
28503,30094
28504,29961
28505,29781
28506,29748
28507,29572
28508,29186
28509,28936
28510,28822
28511,28285
28512,27724
28513,26293
28514,26264
28515,26191
28516,25093
28517,23199
28518,22974
28519,22875
28520,22826
28521,22675
28522,22552
28523,22486
28524,22080
28525,22044
28526,20948
28527,20721
28528,19448
28529,12273
28530,12158
28531,11922
28532,10913
28533,10620
28534,10191
28535,8251
28536,4946
28537,4209
28538,4156
28539,3946
28540,3895
28541,3831
28542,3781
28543,3716
28544,3527
28545,3384
28546,3321
28547,3284
28548,3181
28549,3105
28550,3082
28551,2795
28552,2697
28553,2665
28554,2543
28555,2501
28556,7087
28557,6871
28558,6779
28559,6714
28560,7468
28561,7406
28562,7366
28563,7212
28564,7118
28565,11792
28566,11585
28567,11526
28568,11488
28569,11455
28570,11323
28571,11150
28572,11043
28573,10992
28574,10841
28575,10734
28576,10488
28577,10365
28578,10059
28579,10007
28580,9834
28581,9751
28582,9632
28583,9521
28584,9457
28585,9330
28586,8888
28587,8778
28588,8456
28589,8003
28590,7861
28591,7626
28592,6520
28593,6333
28594,6244
28595,6134
28596,6030
28597,5227
28598,5143
28599,5072
28600,4907
28601,4822
28602,4710
28603,4534
28604,4410
28605,4272
28606,65336
28607,133643
28608,125735
28609,117978
28610,111976
28611,109733
28612,91164
28613,75685
28614,71034
28615,65251
28616,63347
28617,55275
28618,49202
28619,48138
28620,46106
28621,28902
28622,14864
28623,627
28624,143635
28625,141315
28626,139420
28627,136401
28628,133302
28629,131125
28630,128820
28631,126811
28632,123792
28633,120995
28634,118294
28635,116469
28636,114313
28637,112812
28638,110459
28639,108611
28640,106358
28641,104373
28642,100351
28643,99119
28644,96640
28645,94089
28646,90861
28647,88129
28648,85977
28649,83928
28650,80843
28651,79114
28652,75628
28653,74286
28654,72498
28655,70289
28656,67570
28657,62967
28658,59908
28659,57432
28660,56094
28661,53906
28662,51904
28663,50182
28664,46737
28665,44931
28666,42194
28667,40301
28668,37106
28669,35204
28670,33023
28671,30035
28672,28054
28673,25732
28674,23257
28675,20313
28676,17384
28677,13242
28678,8987
28679,6469
28680,4145
28681,2532
28682,63345
28683,97197
28684,148110
28685,42917
28686,31531
28687,113722
28688,123602
28689,45210
28690,143711
28691,52828
28692,89395
28693,9505
28694,20852
28695,130296
28696,62123
28697,63357
28698,150241
28699,28890
28700,124736
28701,153202
28702,71784
28703,145427
28704,39823
28705,147234
28706,114467
28707,38089
28708,65051
28709,117530
28710,34624
28711,116983
28712,56284
28713,99897
28714,160675
28715,36558
28716,157753
28717,60266
28718,125291
28719,1604
28720,154900
28721,69336
28722,134874
28723,109849
28724,75917
28725,138045
28726,58899
28727,88983
28728,86675
28729,150918
28730,167171
28731,97837
28732,66083
28733,151961
28734,101683
28735,104782
28736,100941
28737,135757
28738,51156
28739,156264
28740,147774
28741,136538
28742,54332
28743,122845
28744,163439
28745,90655
28746,119234
28747,40469
28748,159861
28749,152459
28750,94936
28751,24427
28752,111186
28753,52154
28754,108452
28755,126909
28756,128521
28757,164375
28758,121409
28759,2507
28760,12134
28761,11890
28762,10201
28763,8223
28764,4229
28765,4057
28766,3952
28767,3827
28768,3697
28769,3671
28770,3497
28771,3355
28772,3143
28773,3094
28774,3045
28775,2891
28776,2838
28777,2717
28778,7076
28779,6947
28780,6801
28781,6627
28782,6588
28783,6537
28784,7344
28785,7287
28786,11854
28787,11795
28788,11615
28789,11454
28790,11354
28791,11218
28792,11068
28793,10833
28794,10540
28795,10449
28796,10363
28797,10121
28798,9995
28799,9931
28800,9870
28801,9825
28802,9645
28803,9587
28804,9531
28805,9437
28806,9343
28807,8941
28808,8827
28809,8646
28810,8428
28811,8039
28812,7930
28813,7809
28814,7769
28815,7628
28816,6485
28817,6435
28818,6392
28819,6338
28820,6314
28821,6287
28822,6268
28823,6191
28824,6138
28825,5705
28826,5235
28827,5111
28828,5035
28829,4766
28830,4695
28831,4619
28832,4569
28833,4456
28834,4358
28835,4238
28836,604
28837,12649
28838,814
28839,170
28840,13308
28841,12705
28842,770
28843,13066
28844,591
28845,12926
28846,39332
28847,4276
28848,56508
28849,12944
28850,102447
28851,512
28852,13236
28853,845
28854,39358
28855,4258
28856,300
28857,396
28858,12559
28859,39391
28860,12635
28861,709
28862,12915
28863,102526
28864,68954
28865,58600
28866,29066
28867,13215
28868,12984
28869,12734
28870,12589
28871,12485
28872,1446
28873,801
28874,340
28875,102434
28876,94756
28877,87453
28878,71772
28879,68893
28880,29315
28881,13987
28882,7654
28883,70395
28884,39197
28885,39587
28886,39563
28887,39137
28888,39066
28889,111082
28890,92648
28891,68448
28892,66977
28893,65959
28894,65858
28895,56425
28896,56411
28897,53914
28898,51921
28899,49898
28900,48600
28901,44726
28902,44475
28903,44057
28904,41298
28905,38441
28906,38340
28907,36760
28908,31807
28909,31793
28910,31699
28911,18028
28912,18019
28913,18009
28914,18001
28915,17982
28916,17350
28917,14049
28918,14013
28919,9711
28920,9664
28921,4387
28922,4379
28923,4181
28924,4006
28925,4001
28926,3821
28927,3736
28928,3429
28929,3363
28930,3277
28931,3199
28932,3179
28933,3168
28934,3151
28935,3106
28936,2771
28937,2467
28938,2424
28939,2314
28940,2275
28941,2160
28942,2123
28943,1681
28944,1649
28945,1551
28946,1516
28947,1351
28948,1179
28949,1080
28950,1042
28951,1009
28952,871
28953,851
28954,742
28955,717
28956,700
28957,625
28958,495
28959,448
28960,179
28961,125
28962,57
28963,1770
28964,2835
28965,2871
28966,957
28967,959
28968,958
28969,956
28970,2872
28971,2871
28972,2870
28973,2869
28974,2868
28975,2866
28976,964
28977,962
28978,961
28979,960
28980,954
28981,805
28982,803
28983,802
28984,801
28985,800
28986,799
28987,798
28988,797
28989,795
28990,605
28991,603
28992,602
28993,601
28994,600
28995,599
28996,598
28997,597
28998,595
28999,31696
29000,31694
29001,31693
29002,31692
29003,31691
29004,31690
29005,31689
29006,31688
29007,31686
29008,10522
29009,10520
29010,10519
29011,10518
29012,10517
29013,10516
29014,10515
29015,10514
29016,10512
29017,9100
29018,9098
29019,9097
29020,9096
29021,9095
29022,9094
29023,9093
29024,9092
29025,9090
29026,8670
29027,8668
29028,8667
29029,8666
29030,8665
29031,8664
29032,8663
29033,8662
29034,6758
29035,6756
29036,6755
29037,6754
29038,6753
29039,6752
29040,6751
29041,6750
29042,6748
29043,697
29044,87
29045,9651
29046,9650
29047,9649
29048,9643
29049,9640
29050,9639
29051,9625
29052,9624
29053,9623
29054,9622
29055,9621
29056,9620
29057,9619
29058,9618
29059,9617
29060,9616
29061,9615
29062,9614
29063,9613
29064,9612
29065,9611
29066,9610
29067,9609
29068,9608
29069,9607
29070,9582
29071,9576
29072,9575
29073,9574
29074,8934
29075,8933
29076,8932
29077,8931
29078,8930
29079,8929
29080,8928
29081,8927
29082,8895
29083,8894
29084,8893
29085,8892
29086,8890
29087,8889
29088,8888
29089,8885
29090,8884
29091,8883
29092,8882
29093,8881
29094,8880
29095,8879
29096,8878
29097,8877
29098,8876
29099,8875
29100,8857
29101,8856
29102,8855
29103,8854
29104,8852
29105,8851
29106,8850
29107,8849
29108,8848
29109,8841
29110,8840
29111,8839
29112,8838
29113,8837
29114,8836
29115,8835
29116,617
29117,0
29118,18297
29119,18237
29120,18118
29121,16546
29122,16486
29123,14283
29124,14219
29125,12570
29126,9888
29127,9768
29128,9708
29129,3897
29130,3801
29131,3646
29132,3586
29133,3462
29134,3342
29135,3217
29136,3157
29137,3097
29138,3033
29139,3024
29140,2963
29141,2897
29142,2834
29143,2754
29144,2694
29145,2634
29146,2574
29147,2512
29148,2392
29149,2247
29150,2181
29151,2112
29152,1992
29153,1891
29154,1737
29155,1671
29156,1611
29157,1546
29158,1477
29159,1417
29160,1357
29161,1297
29162,1162
29163,1102
29164,969
29165,849
29166,729
29167,663
29168,601
29169,528
29170,466
29171,341
29172,291
29173,251
29174,182
29175,4593
29176,30971
29177,9015
29178,9152
29179,30962
29180,24130
29181,30943
29182,23645
29183,18439
29184,30972
29185,12609
29186,13071
29187,18411
29188,18661
29189,17354
29190,23968
29191,16222
29192,15516
29193,9141
29194,5091
29195,30971
29196,30860
29197,30091
29198,25806
29199,25181
29200,25102
29201,24807
29202,20926
29203,14511
29204,25061
29205,23975
29206,17253
