index_oligo,RBP_interaction_total_right
25732,43406.70103394361
25733,75303.1952358156
25734,38668.2016062039
25735,81503.80276894089
25736,62789.905837283965
25737,98426.44700343571
25738,20034.90343574138
25739,74226.75234061583
25740,44688.50688506372
25741,76274.86083077804
25742,34721.29513660324
25743,42479.752217019595
25744,62083.50208052658
25745,184128.89031276348
25746,48167.34780457866
25747,41012.828869651734
25748,590210.0936110733
25749,52747.46128981207
25750,186176.55467386887
25751,77340.99362365236
25752,352134.21518581844
25753,78127.15152824407
25754,128849.94575036906
25755,32912.14440447626
25756,59458.903359137075
25757,58296.97023438645
25758,109850.04499960931
25759,104316.46443828054
25760,83214.24082915887
25761,48416.29688149001
25762,101721.69980123767
25763,90846.1815282578
25764,35324.12412403707
25765,39266.12296677852
25766,32318.944457786965
25767,39201.206143099145
25768,55387.075658099224
25769,42119.04544921139
25770,45689.984215326185
25771,49115.785748093964
25772,64591.736710365876
25773,67734.2483228904
25774,63230.19015835124
25775,55855.172989200466
25776,67577.98621913309
25777,78566.38964608738
25778,133617.54904638598
25779,56204.82050741567
25780,46091.60249904582
25781,51099.54997173025
25782,156467.19301982442
25783,74661.14602242774
25784,49217.78042111053
25785,67571.03394737508
25786,28636.337984288333
25787,45641.653553357435
25788,54245.755327929735
25789,41769.26595160328
25790,41551.969303926395
25791,53652.49654930689
25792,61576.178440007956
25793,69151.72297609573
25794,56484.40185379674
25795,38610.74051427517
25796,57948.126295687005
25797,107518.02351837266
25798,57774.56284822718
25799,323030.0582815307
25800,38898.451318866384
25801,61393.64921164952
25802,98007.57397693518
25803,32893.546445262335
25804,65470.67947924731
25805,73269.79009040592
25806,46012.452225451605
25807,64866.72523496452
25808,53303.63826272099
25809,81418.83731940351
25810,265318.9197622066
25811,94509.73776277332
25812,130283.0972973227
25813,40428.19905691181
25814,64990.76549024519
25815,48715.148932220436
25816,101101.94076366276
25817,81655.58553154458
25818,56363.362293171944
25819,150330.26754271827
25820,55305.81177524476
25821,28691.858882949615
25822,119606.24490860455
25823,129336.0933431689
25824,33498.1568078456
25825,51999.70867662843
25826,66504.24508678832
25827,69309.5359655768
25828,35948.51741151935
25829,46632.582763889106
25830,176616.56546704678
25831,43127.996309129
25832,48398.05083242511
25833,31828.19699104316
25834,67654.49954446362
25835,48826.64185785019
25836,356074.71640164877
25837,35784.504270144134
25838,49505.906319755355
25839,52896.954484051006
25840,43344.04773478526
25841,57381.73579806741
25842,63000.51003324133
25843,66091.5200116183
25844,65398.12863487423
25845,68775.27735821386
25846,53093.03081505672
25847,63952.26197002194
25848,76937.7925822886
25849,71845.53514318774
25850,84309.57401745711
25851,67848.68979222127
25852,53621.480609111626
25853,30552.612424716644
25854,69601.34828094312
25855,190704.97947282033
25856,32182.785138513733
25857,69302.51801530922
25858,91635.79219770743
25859,68440.55437202015
25860,58008.40233358469
25861,104714.70851732916
25862,49049.47909058587
25863,36592.73192285768
25864,81769.1555121332
25865,86725.02610930103
25866,40368.82433129361
25867,42491.95430220072
25868,83530.72504094733
25869,39630.47390213934
25870,53480.356276621664
25871,53754.732923536634
25872,52859.324648988135
25873,70416.97568547043
25874,70015.97594125764
25875,66771.53843428803
25876,62885.64851947669
25877,50933.33811048196
25878,48170.07957698924
25879,51321.15281585206
25880,54548.908865927246
25881,60071.398365828856
25882,158482.86436831317
25883,156893.35726888195
25884,162239.20280299307
25885,43930.24062146412
25886,42367.43238597064
25887,42457.296712660675
25888,152280.81417623375
25889,153843.5557684817
25890,153790.39658590575
25891,64195.6752643161
25892,66542.72277705223
25893,66934.54646533648
25894,67742.82848825392
25895,65420.291041498705
25896,65399.198702782414
25897,65409.95891355597
25898,65005.7882885946
25899,64547.00511793455
25900,64547.00511793455
25901,63746.03015222583
25902,80855.18986961247
25903,78642.48568646071
25904,79263.65616630942
25905,54126.329170459554
25906,55164.26958753963
25907,55704.30816948578
25908,57039.841882764915
25909,45949.844156194995
25910,45938.04570810122
25911,44542.71980358981
25912,135338.47624459115
25913,137406.0150439686
25914,137541.2167249713
25915,137460.186776515
25916,137290.56801050113
25917,143939.19151826965
25918,46591.97306012168
25919,49513.69658235257
25920,46641.5704173566
25921,48004.77327630099
25922,49166.80274843799
25923,49231.8035086637
25924,49300.344190731135
25925,52995.52679868986
25926,46462.147303412
25927,46584.776739345194
25928,46970.755750646334
25929,56491.74966985858
25930,54455.94667761193
25931,51238.15895879436
25932,132498.22185035047
25933,129414.21997343123
25934,37621.414716554165
25935,87270.24932724686
25936,77596.70993474554
25937,49880.61053031386
25938,77570.85240991936
25939,23402.978859344537
25940,45288.97104334316
25941,44496.8741183952
25942,93643.70611924605
25943,40160.84538977433
25944,30316.91692619262
25945,97496.72974098455
25946,57653.272099312344
25947,49257.06264046767
25948,31190.794717394798
25949,33418.26850156023
25950,78274.51297786982
25951,55143.3619333896
25952,37383.918312246526
25953,42610.13262669118
25954,101017.91368895478
25955,107855.49261051089
25956,71150.0784910364
25957,75907.18406730305
25958,40831.73479161097
25959,33879.43096986454
25960,33641.26536738266
25961,34497.24097671707
25962,51311.29338834519
25963,50240.18373604022
25964,42477.03740871701
25965,56300.29764174956
25966,127598.910689949
25967,99870.31370288276
25968,26749.290770733343
25969,24485.665898734398
25970,34627.37216373412
25971,48064.37239594456
25972,27932.076342756172
25973,24757.95454533188
25974,63952.22528491413
25975,62966.63426913042
25976,29239.50775795157
25977,15617.5792530922
25978,35801.70670972134
25979,41415.192907811674
25980,24239.71597312331
25981,24873.51743350749
25982,94672.09139520608
25983,95212.21384039008
25984,36582.1171759287
25985,31785.610193233584
25986,46135.634030080895
25987,46749.796026468546
25988,32457.916775339145
25989,32676.515852639477
25990,43189.34240913739
25991,29498.562390714575
25992,29998.830678233
25993,27942.306643726526
25994,73331.270004399
25995,55310.20172540408
25996,58572.872427952476
25997,56762.41549135606
25998,134706.19746647598
25999,76345.44577522966
26000,83605.42756995617
26001,70939.51312174993
26002,26153.212522031503
26003,42857.2473591391
26004,221327.27933344882
26005,34394.01199982964
26006,35221.10934179952
26007,119181.03345159246
26008,66995.42258643953
26009,32198.52239189705
26010,35366.013316685385
26011,30300.36632316758
26012,65569.96519842332
26013,25139.68755517448
26014,33040.9305721183
26015,38193.371654161
26016,22727.424843853743
26017,137595.97989242294
26018,46630.683640312185
26019,32614.69089349785
26020,33666.307450546155
26021,46350.79145865122
26022,27146.549197046188
26023,100883.92349534329
26024,43700.00924288808
26025,28968.656352708826
26026,51695.49100422507
26027,61214.817654030216
26028,71403.66266603488
26029,122462.55710757096
26030,48219.627137045725
26031,61052.457664142705
26032,22531.59260568714
26033,41632.63364331091
26034,45754.82318930664
26035,26473.6594516639
26036,36052.000410171786
26037,74802.68257348273
26038,23225.908171978022
26039,57962.38359748096
26040,52378.25903651144
26041,26381.15563183886
26042,36627.356911363735
26043,47779.94443158698
26044,32289.509811645563
26045,33683.78123090392
26046,57805.12515960396
26047,21493.447827902113
26048,68689.46394379043
26049,98266.39763521877
26050,28958.835849469302
26051,17044.23161854204
26052,38591.624712647936
26053,26086.3978936437
26054,22662.55967458064
26055,81320.84303929847
26056,26442.308895097776
26057,24446.13492799886
26058,76526.18805611774
26059,24074.825708061755
26060,130679.89012132285
26061,20998.787164503014
26062,122502.423043091
26063,19649.056572030524
26064,56611.340948313955
26065,37676.0831069703
26066,24154.810156206677
26067,25978.516241292822
26068,101235.26302837474
26069,33192.521074686716
26070,178955.41618749898
26071,53037.53491048356
26072,44145.711979337495
26073,25863.298005992787
26074,25960.07362971758
26075,83923.29440873355
26076,36636.72653645428
26077,24898.41938914278
26078,100672.30462483206
26079,25882.64800345204
26080,65835.11299123209
26081,32037.11641251649
26082,40031.542723452585
26083,94417.47543063934
26084,25878.073322156764
26085,72371.40843525057
26086,34569.263560553365
26087,41852.08188684444
26088,52220.89849473521
26089,46912.00099324527
26090,48716.88923227505
26091,46637.37045400187
26092,57633.43773335056
26093,55728.04884825769
26094,96669.70801965478
26095,41727.3116335153
26096,459443.5020475277
26097,51380.47981094366
26098,61792.33962275706
26099,53921.52921121604
26100,71215.63476642634
26101,32176.021470664567
26102,57546.85534892162
26103,58495.33242463474
26104,31701.015000745032
26105,31839.465113597325
26106,74671.21228060217
26107,72266.61576643419
26108,102211.64611224418
26109,115286.05791719657
26110,59499.27544816858
26111,41795.477315942306
26112,252909.8690995287
26113,38318.38661383487
26114,46638.77680099012
26115,64792.13187272231
26116,41527.919813626846
26117,99934.64896889466
26118,105455.21570884185
26119,62060.471833691394
26120,61201.54864034133
26121,30980.987486458023
26122,22779.41095311259
26123,31753.787641028084
26124,34124.12237282854
26125,28369.961019902796
26126,30846.69572029074
26127,24667.33939628718
26128,88334.88243320821
26129,36919.684130141344
26130,41842.196062885916
26131,67761.12057046815
26132,59405.95713856892
26133,43661.34508803004
26134,46801.29760503475
26135,40256.11025125628
26136,73194.42092082824
26137,73463.54178885817
26138,87927.90254669255
26139,72006.782320232
26140,69533.9240639523
26141,126841.50395828193
26142,121018.7126255676
26143,46969.13687944992
26144,44012.77397560576
26145,48034.765235487626
26146,57644.103473386436
26147,58148.73979315303
26148,34029.85869717019
26149,35398.03707477938
26150,42499.36906050463
26151,41961.96328700482
26152,47327.0719653916
26153,24192.585525034046
26154,23943.652178270793
26155,30154.040625220012
26156,30895.917741201032
26157,36102.22386101863
26158,38821.77773555602
26159,30100.484889458137
26160,27576.48889444654
26161,32954.578444489714
26162,52955.55764889407
26163,61940.454991536484
26164,60670.68936534278
26165,70849.43575990084
26166,62526.46732110069
26167,85249.25561800611
26168,59784.44574954881
26169,43266.33553191263
26170,54390.461604522585
26171,41139.84509033123
26172,44033.984197641956
26173,33587.585323073385
26174,33063.458054765484
26175,59867.306654457374
26176,81184.05290751894
26177,26158.242589793455
26178,26431.012796265015
26179,23624.945127798615
26180,22074.151416583234
26181,35207.37372964056
26182,43898.60624252731
26183,116754.6502488184
26184,126079.62271552335
26185,139265.44994863588
26186,62143.251464201894
26187,118955.6008272062
26188,104149.07301783585
26189,43191.42296726603
26190,39383.00881294393
26191,36342.56768388472
26192,34787.450918984614
26193,33134.232233213464
26194,31878.957822791057
26195,36085.99318235713
26196,35461.54572401428
26197,53866.53900710364
26198,36104.6956539361
26199,53988.81074613975
26200,75550.41027701105
26201,89387.8620946888
26202,32895.57003987098
26203,57041.01193524844
26204,332800.1599878763
26205,115285.71507787069
26206,46456.5672329697
26207,43789.08787227167
26208,24105.880554465464
26209,24037.104826821873
26210,50126.327187362665
26211,34690.89798331468
26212,99722.59188684558
26213,60150.73965634378
26214,27571.513553035806
26215,36172.23207506557
26216,104879.12245478599
26217,29396.103141178966
26218,25055.517200009326
26219,35830.93560741182
26220,64190.900116306046
26221,47291.376294545385
26222,63834.02188520515
26223,24806.266169644474
26224,131673.55753245347
26225,35033.37495154652
26226,75105.33577828568
26227,27441.49290260904
26228,115819.94654262727
26229,22639.2895433273
26230,38198.209244390455
26231,27712.0889323559
26232,29216.72860500796
26233,33767.56126719713
26234,232074.48639309203
26235,35489.38019416878
26236,43392.64017666806
26237,29613.734807599238
26238,31643.035445038222
26239,43071.82151856289
26240,22243.789819632748
26241,53970.31292310971
26242,33706.76569965283
26243,35779.50114419575
26244,51052.98657811345
26245,35070.894093788804
26246,30611.52722824899
26247,23461.413402189257
26248,29905.135414445966
26249,29162.38520252954
26250,29702.956037655564
26251,145794.5372455925
26252,24672.441201731428
26253,51542.91314207758
26254,107981.45730994057
26255,30963.875983072063
26256,34183.388920389014
26257,31504.765312438823
26258,32681.174385337148
26259,56727.65303348709
26260,91733.21303523128
26261,19558.553680897105
26262,20043.74685162566
26263,23473.5135069683
26264,46510.6077503643
26265,44505.31298086302
26266,21291.376854730115
26267,254061.2900679941
26268,41305.16479559912
26269,41597.29107571282
26270,36693.52692092688
26271,22892.88123385864
26272,22672.709405825954
26273,55302.77284290108
26274,83310.42439518729
26275,69144.03888978992
26276,46860.28686160826
26277,30378.870271118336
26278,32063.545939224696
26279,34872.75487870904
26280,44132.78464963634
26281,48694.81983118038
26282,128821.0086473643
26283,29757.356885075642
26284,40074.73277647808
26285,75076.38247466001
26286,56341.56503091442
26287,33490.76920727149
26288,33567.168443649934
26289,27950.116202386234
26290,28485.36264419565
26291,29765.08751069979
26292,32582.419028116405
26293,43596.82417817354
26294,41306.50928430834
26295,46938.33651391864
26296,53377.367586000335
26297,117632.4214205433
26298,131768.45790412143
26299,132797.8430826958
26300,129355.18826558143
26301,122179.4708203608
26302,29212.132962633463
26303,43518.59698565486
26304,39749.83120436186
26305,58969.72741443445
26306,85237.47393699919
26307,44801.25103887119
26308,59553.718097075216
26309,124099.57955661848
26310,47887.147797422134
26311,59210.081272865595
26312,25804.47029538992
26313,175039.2992792176
26314,212892.90971681455
26315,102353.43027663919
26316,31881.65518657592
26317,30140.616444385076
26318,144410.21902946255
26319,251606.07974137532
26320,268138.7571236443
26321,54324.13829961848
26322,33887.807452259905
26323,37737.34822895427
26324,26065.912883753223
26325,62885.1504558308
26326,140973.79631953497
26327,40038.213239718214
26328,126527.35962938821
26329,115252.89734433597
26330,98761.97443662648
26331,33225.64090927595
26332,61559.71705874182
26333,42782.27087994742
26334,52830.52610885928
26335,30454.299192163195
26336,39530.03121038304
26337,48779.9806284051
26338,38806.174918958866
26339,41296.04023871976
26340,62691.5653736062
26341,31966.1279357085
26342,73388.16680265787
26343,53631.54707213452
26344,49972.82327970155
26345,39583.26218965376
26346,42157.42031471871
26347,39704.44185255014
26348,54221.03574264073
26349,32482.259784672002
26350,32671.948912623167
26351,23722.440996561603
26352,42645.538103203224
26353,26612.60122301459
26354,22356.908343075353
26355,34115.76126757468
26356,120964.64983972821
26357,79322.77805850354
26358,73445.27001193362
26359,64743.30431918717
26360,73611.81851749776
26361,26638.309405542353
26362,68106.1857887134
26363,46540.423339812274
26364,33504.52298922211
26365,20127.689766302476
26366,41213.8751909737
26367,51640.0872072028
26368,31517.155138156293
26369,45646.38170698416
26370,40668.097765836144
26371,40293.5001616046
26372,89055.5133189469
26373,42053.25418585801
26374,31866.13644458817
26375,41689.426739512455
26376,31131.376593475845
26377,33518.942373890925
26378,36376.456911102716
26379,37726.24709206435
26380,98923.84016464332
26381,46896.39281340684
26382,296982.4440825031
26383,32171.11412531381
26384,139753.5162567905
26385,132282.59321236706
26386,58754.39156889803
26387,37494.557137149146
26388,72109.29179860852
26389,23910.471939651492
26390,39756.850835724596
26391,84026.07183608558
26392,45265.59747978937
26393,45631.927039924056
26394,71721.25195705297
26395,24438.741926554467
26396,27533.673225774437
26397,42900.63960698509
26398,115775.28413615156
26399,37777.72129085858
26400,40177.9473718089
26401,57417.39710406429
26402,30467.250014574634
26403,36758.24258451645
26404,40354.3678561552
26405,60955.255188513234
26406,163609.44980191215
26407,304482.5340440919
26408,115997.3390917152
26409,33657.08258025121
26410,48523.84876117863
26411,35131.25638869325
26412,45883.332289426864
26413,270946.3378421281
26414,35292.65629086379
26415,72706.94667603914
26416,39077.28933126085
26417,96557.39546397416
26418,37616.17382617352
26419,21660.859591781635
26420,49577.50957721406
26421,51978.156209881854
26422,53086.85446448529
26423,54441.5849226859
26424,48139.234730597746
26425,35577.4219240393
26426,42163.45283336924
26427,21371.156813116795
26428,21190.967084753454
26429,21368.938992671498
26430,22129.36631724014
26431,20208.044842796913
26432,19918.878655599747
26433,41646.085863385095
26434,41459.99190996735
26435,41667.98625664464
26436,42745.99970759581
26437,42657.24783704765
26438,44334.698115329105
26439,45191.282492503335
26440,49754.75237178592
26441,48267.61659264747
26442,48209.78316520383
26443,46329.99439227388
26444,47424.603744802786
26445,46294.92294422994
26446,45803.132200015505
26447,44901.22676507995
26448,37892.91250188941
26449,38273.451115037795
26450,38019.15725024213
26451,37364.24401324723
26452,33950.79483246698
26453,36734.84806233653
26454,36654.157564450725
26455,36940.44484616123
26456,42070.929272113215
26457,42741.16195313753
26458,42328.92226410704
26459,42372.23121985069
26460,42468.85166556209
26461,43352.182650847324
26462,43194.70518644129
26463,42972.21458621255
26464,44295.86037855101
26465,64149.96170349673
26466,66008.14112486268
26467,67641.35657733728
26468,66378.43805074648
26469,67727.10663735592
26470,67669.029253197
26471,69421.04735335466
26472,26939.728603908534
26473,29302.154305567637
26474,30821.18649142459
26475,30086.104792551392
26476,45559.409977192896
26477,45575.04725429416
26478,45528.5038887053
26479,47261.230653567174
26480,47863.75780600145
26481,47796.90525485115
26482,50775.086911016355
26483,50960.196562429905
26484,49322.365742307506
26485,51500.25917677412
26486,50226.98050914599
26487,50716.64882189945
26488,52531.38398562549
26489,53051.924557987695
26490,53008.88631474524
26491,20487.878000217148
26492,20577.385952038723
26493,20753.167889708326
26494,19692.37088548956
26495,21367.719917486327
26496,21110.905417423066
26497,21441.610278958535
26498,22137.70768732501
26499,21876.141922614373
26500,21605.47176019054
26501,23308.85637593358
26502,23273.9258487726
26503,50321.692569226514
26504,98642.50712452864
26505,65398.37381872863
26506,89220.21628233674
26507,30656.475968803865
26508,91087.55109512234
26509,148252.4904841175
26510,116353.91457103314
26511,99836.19752763632
26512,60196.452557408775
26513,45090.585345362975
26514,48708.699568491116
26515,41457.45850946074
26516,145812.77096475882
26517,53077.812011705566
26518,48560.88192583364
26519,50781.46121680789
26520,51299.37871734502
26521,69078.69949263168
26522,174798.05579831952
26523,203616.588978995
26524,147426.23070617206
26525,68700.12456184866
26526,269492.8584292755
26527,82858.38091855851
26528,73024.65828621468
26529,86993.64132664805
26530,84462.6266411093
26531,83294.32235332273
26532,56052.74769127913
26533,52633.92704806623
26534,44615.348211450495
26535,27453.451585987783
26536,155242.75962302694
26537,74120.83613211538
26538,64170.821728579445
26539,36689.09970105494
26540,104240.48806630835
26541,114851.61394836611
26542,73172.29228323174
26543,66017.926425064
26544,219109.50551534965
26545,60145.23004337424
26546,84423.63220084539
26547,133576.73910817428
26548,102624.81003827041
26549,243913.42762422125
26550,648980.332283775
26551,64718.15629597383
26552,77140.28493356175
26553,51331.36668885466
26554,65504.605225212705
26555,0.0
26556,0.0
26557,0.0
26558,0.0
26559,0.0
26560,0.0
26561,0.0
26562,0.0
26563,0.0
26564,0.0
26565,0.0
26566,0.0
26567,0.0
26568,0.0
26569,0.0
26570,0.0
26571,0.0
26572,0.0
26573,0.0
26574,0.0
26575,0.0
26576,0.0
26577,0.0
26578,0.0
26579,0.0
26580,0.0
26581,0.0
26582,0.0
26583,0.0
26584,0.0
26585,0.0
26586,0.0
26587,0.0
26588,0.0
26589,0.0
26590,0.0
26591,0.0
26592,0.0
26593,0.0
26594,0.0
26595,0.0
26596,0.0
26597,0.0
26598,0.0
26599,0.0
26600,0.0
26601,0.0
26602,0.0
26603,0.0
26604,0.0
26605,0.0
26606,0.0
26607,0.0
26608,0.0
26609,0.0
26610,0.0
26611,0.0
26612,0.0
26613,0.0
26614,0.0
26615,0.0
26616,0.0
26617,0.0
26618,0.0
26619,0.0
26620,0.0
26621,0.0
26622,0.0
26623,0.0
26624,0.0
26625,0.0
26626,0.0
26627,0.0
26628,0.0
26629,0.0
26630,0.0
26631,0.0
26632,0.0
26633,0.0
26634,0.0
26635,0.0
26636,0.0
26637,0.0
26638,0.0
26639,0.0
26640,0.0
26641,0.0
26642,0.0
26643,0.0
26644,0.0
26645,0.0
26646,0.0
26647,0.0
26648,0.0
26649,0.0
26650,0.0
26651,0.0
26652,0.0
26653,0.0
26654,0.0
26655,0.0
26656,0.0
26657,0.0
26658,0.0
26659,0.0
26660,0.0
26661,0.0
26662,0.0
26663,0.0
26664,0.0
26665,0.0
26666,0.0
26667,0.0
26668,97002.63206977818
26669,97377.9043276392
26670,21727.092394128995
26671,22113.570196101722
26672,21244.285929957776
26673,22305.09714494389
26674,202876.03902890734
26675,68714.85251486597
26676,21584.949449778494
26677,30659.912496732202
26678,55301.01935718887
26679,48070.763623834035
26680,55013.95449479652
26681,76401.26824534264
26682,142959.42393701387
26683,141588.2317351102
26684,56474.34303223869
26685,98880.32669144387
26686,102872.52730151884
26687,97815.06518576221
26688,97815.29201603017
26689,96930.09767796255
26690,24382.471371760406
26691,26400.10249550135
26692,28830.437196958996
26693,28641.973741168134
26694,150459.02713202065
26695,42596.87181019122
26696,50031.32296794659
26697,25301.628098764744
26698,37277.938168998015
26699,38023.835443691096
26700,50673.886242963534
26701,47465.83700597782
26702,61080.18208165271
26703,51783.385184774765
26704,35688.501533214745
26705,48272.90284846193
26706,40094.18542288828
26707,70325.4340347419
26708,65449.0992177521
26709,54562.43148867732
26710,63846.10620554636
26711,93714.99334371492
26712,53580.3472443291
26713,35996.03415978138
26714,31323.05099079391
26715,32742.323075569293
26716,56401.46134051513
26717,58327.86750931401
26718,123614.78547908024
26719,51719.916315715636
26720,57233.37463473006
26721,58102.65100298952
26722,227494.38889342017
26723,90003.70038534705
26724,62501.353611028346
26725,27795.720457398937
26726,85159.73484839863
26727,36429.50708469662
26728,42553.26576039404
26729,50672.107997411666
26730,33218.78128248895
26731,56317.836969231335
26732,81648.65572841099
26733,47898.90997257623
26734,75398.58355078814
26735,68568.17315719048
26736,75147.67945125609
26737,43380.703066737755
26738,45625.0096710604
26739,33720.39862703593
26740,34798.32893569178
26741,35434.706553676624
26742,53647.00911997924
26743,30862.442459771926
26744,53230.44987223569
26745,57923.619745832046
26746,28815.078019753288
26747,52755.19987805451
26748,49939.193299155704
26749,55084.94739297154
26750,55085.41040816991
26751,50906.13507034949
26752,65133.59421150581
26753,118907.60850265353
26754,76238.25377193742
26755,46015.50476584319
26756,46843.270772621465
26757,57603.612674138545
26758,49772.58738548424
26759,67436.05431772814
26760,137252.83123987308
26761,94663.93907045081
26762,177784.91868944708
26763,49616.28536168608
26764,49196.47092397111
26765,54923.704466177835
26766,39815.74264148838
26767,62875.50519660665
26768,30059.92885865739
26769,44197.579831277086
26770,68865.57898357669
26771,57770.96474577987
26772,197364.9859470925
26773,114745.93843619018
26774,48583.40559603322
26775,297048.35208366066
26776,35755.24740572572
26777,47424.864878989705
26778,103403.12059703332
26779,47796.167957504695
26780,57811.97163166647
26781,35018.397088716454
26782,46923.5575232889
26783,80428.18695767233
26784,113922.82903277602
26785,60260.254545235504
26786,73840.7012241138
26787,60572.90859456205
26788,38571.89018297116
26789,44016.809082970496
26790,30060.433513699772
26791,58691.388772888786
26792,50849.057480068914
26793,41312.913604940426
26794,50252.548928248645
26795,360679.4765848643
26796,34389.59380088213
26797,184950.857994294
26798,38532.165931104726
26799,99320.96345072237
26800,168973.64518949564
26801,60407.397194250916
26802,54075.269922074884
26803,34099.87436503675
26804,31664.867618624783
26805,78913.60257787401
26806,78459.36808454797
26807,49900.130910733904
26808,49105.9917737825
26809,65395.45324481863
26810,54663.01270984041
26811,84411.87456844703
26812,77217.7258700052
26813,137450.719710372
26814,44687.97646690102
26815,59111.08675371052
26816,86672.92585357888
26817,45295.39367195358
26818,148474.3519131192
26819,79147.24909464481
26820,49867.04441726201
26821,72788.31293906434
26822,42884.93727495913
26823,40790.78777889953
26824,88840.89332298424
26825,53511.516018094524
26826,80116.42030702738
26827,38586.83238186448
26828,41999.48876547189
26829,39168.23533810074
26830,46881.81903206465
26831,55477.41826383936
26832,55577.21725694987
26833,52600.197831960686
26834,37128.82649278584
26835,42832.032888698515
26836,38272.45747986658
26837,306606.22428459866
26838,46301.32201607767
26839,31183.6689324654
26840,27446.34763916915
26841,51470.432898953484
26842,58813.45723988137
26843,52580.50278056487
26844,58410.541417869004
26845,52814.81680158638
26846,204920.1492121878
26847,74371.05513984518
26848,44513.32931466502
26849,69045.5444236383
26850,65144.74357809739
26851,51437.43911398486
26852,32585.796926806986
26853,20900.92131109775
26854,27850.987948892427
26855,35153.929638707494
26856,29528.83079877919
26857,45842.40385438469
26858,40316.199713443355
26859,21393.481515294432
26860,34959.204868014174
26861,38307.56096762923
26862,77230.31028063339
26863,33980.173253097266
26864,38360.51696708764
26865,33542.77920340126
26866,43556.371353145565
26867,64081.35818823873
26868,37357.758888401106
26869,31915.14986518989
26870,30437.160718060575
26871,71212.87762064456
26872,20282.339745309215
26873,23974.279587828667
26874,47706.41180212745
26875,60068.191112111956
26876,75147.09752330098
26877,52848.111010678214
26878,39737.385865662414
26879,150124.82353266783
26880,101966.00836559098
26881,44759.902460717705
26882,35802.687946589416
26883,34012.84946110064
26884,25736.33465012128
26885,32595.95272268197
26886,46244.5869437497
26887,60234.18273526773
26888,39524.031470882146
26889,54891.56837350341
26890,48180.53147435068
26891,101699.617623488
26892,36148.90388015511
26893,61404.807677221856
26894,25647.084755003754
26895,60300.395321910175
26896,30888.434093035845
26897,41800.00001609974
26898,24947.908654504634
26899,29156.967437822288
26900,50331.97221367997
26901,28196.195276669372
26902,41518.56025154877
26903,70658.56172614793
26904,29218.897693641306
26905,29920.37499363858
26906,28684.080665214133
26907,29774.929483947748
26908,35267.270726094794
26909,22931.088542352813
26910,33177.03914789129
26911,30566.24907751083
26912,47701.11806974023
26913,81045.69149274078
26914,50001.720911199125
26915,48202.6991861694
26916,40290.43964300384
26917,42545.07064389773
26918,43209.60322086922
26919,43738.63028565828
26920,46606.30405303932
26921,32863.17702705725
26922,60410.625063875515
26923,62097.72722871849
26924,68044.36682277764
26925,70658.56172614793
26926,70658.56172614793
26927,35453.32955910164
26928,32904.96393360348
26929,65789.16363703327
26930,40527.48613206731
26931,54130.65747696227
26932,33583.46639209735
26933,29955.427205331616
26934,47540.296003090356
26935,64123.00772967704
26936,56493.59367451229
26937,17702.809838532627
26938,24522.434596586358
26939,35913.741739794765
26940,49591.37672895748
26941,56548.074731255256
26942,59248.5848249392
26943,52075.00245202972
26944,57770.133268267855
26945,59908.624591690146
26946,43999.90383836587
26947,66969.1767844304
26948,65383.40588566838
26949,58770.79750325415
26950,42465.582827077946
26951,46008.83986499829
26952,35988.32472810039
26953,23956.279744606276
26954,49919.67938665731
26955,51390.01941484435
26956,73717.19526791488
26957,54645.49761101532
26958,77608.37178540659
26959,167048.14179710683
26960,66462.3487785202
26961,40736.63147638818
26962,42660.365825870285
26963,63204.18069610866
26964,63363.073993557395
26965,46476.55959607437
26966,32939.299138917966
26967,82085.79013013186
26968,88029.02432615883
26969,224120.09480706224
26970,229337.24927189577
26971,66348.76564672988
26972,46881.566200799556
26973,35417.927405802286
26974,33545.346482190456
26975,64316.56138686621
26976,62550.28283410921
26977,49649.89365209941
26978,74845.29503705713
26979,27725.842396694425
26980,33770.56635052455
26981,48800.20609387768
26982,29757.356885075642
26983,32119.881367563805
26984,24006.140931297625
26985,26959.443743270243
26986,44677.318707055085
26987,60675.91597440752
26988,36475.91899198837
26989,31697.323682502283
26990,41858.859340163166
26991,45722.42024648426
26992,36747.09069170481
26993,23204.546323972052
26994,31940.26040556428
26995,151515.9149470916
26996,474110.46982411173
26997,69631.85791292798
26998,54098.51059037427
26999,67712.8181436767
27000,77017.61326325416
27001,54260.410893946755
27002,86831.63720289813
27003,117144.22182868425
27004,72450.13962194916
27005,45065.35326141874
27006,69558.92604557537
27007,70908.03688725515
27008,120260.95991210683
27009,39721.9194817609
27010,52540.78678984361
27011,68533.8398226569
27012,59205.314375736794
27013,70901.42312088837
27014,97984.81717082064
27015,81718.7005469967
27016,44173.540633612
27017,32482.259784672002
27018,33761.54261893667
27019,51141.19672697189
27020,45704.699214285574
27021,19038.524708611458
27022,29192.914961274117
27023,40052.539917895876
27024,39995.14390883116
27025,35663.43565105789
27026,40292.34451289652
27027,47719.43260202051
27028,154920.84938059602
27029,154920.84938059602
27030,39057.65024869846
27031,31925.021008326366
27032,47885.28956537949
27033,75109.30658671894
27034,39046.719037928095
27035,49248.23375576706
27036,35192.99352434112
27037,33105.49900169501
27038,40823.20700834059
27039,69605.54251994846
27040,245663.23171170164
27041,40824.27536658693
27042,54582.34656900579
27043,65057.855662962626
27044,36502.487226490535
