index_oligo,RBP_PCBP2_aff_50
14447,11.36355
14448,0.0
14449,2.153638
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,0.0
14458,18.391169
14459,4.9961686
14460,3.8787405
14461,1.6630918
14462,5.9703674
14463,0.0
14464,2.5828178
14465,8.919306
14466,7.042995
14467,0.0
14468,0.0
14469,0.0
14470,0.0
14471,1.6630918
14472,0.0
14473,1.6630918
14474,0.0
14475,0.0
14476,0.0
14477,3.118809
14478,13.273075
14479,25.879263
14480,2.5828178
14481,0.0
14482,23.429495
14483,0.0
14484,0.0
14485,0.0
14486,2.7350745
14487,1.0803075
14488,1.0803075
14489,0.0
14490,3.8760188
14491,2.0251956
14492,2.0251956
14493,9.532116
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.0
14499,0.0
14500,4.224764
14501,0.0
14502,6.0183616
14503,6.0183616
14504,2.73931
14505,6.0169997
14506,3.5482416
14507,3.5482416
14508,5.573437
14509,2.0251956
14510,0.0
14511,14.970959
14512,12.231648
14513,3.2790515
14514,3.2790515
14515,0.0
14516,0.0
14517,0.0
14518,0.0
14519,6.2875514
14520,6.2875514
14521,3.4136465
14522,0.0
14523,0.0
14524,0.0
14525,12.597842
14526,12.597842
14527,0.0
14528,0.0
14529,0.0
14530,0.0
14531,2.1597908
14532,2.1597908
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,0.0
14540,0.0
14541,6.2875514
14542,4.1849866
14543,2.5649374
14544,3.2400982
14545,5.5571003
14546,0.0
14547,0.0
14548,5.3042474
14549,0.0
14550,0.0
14551,8.818002
14552,2.0251956
14553,3.4136465
14554,12.597842
14555,0.0
14556,4.210657
14557,0.0
14558,0.0
14559,0.0
14560,0.0
14561,2.7795799
14562,19.013323
14563,0.0
14564,0.0
14565,0.0
14566,10.723761
14567,9.368578
14568,0.5460105
14569,1.6588758
14570,0.0
14571,4.210657
14572,2.2610943
14573,0.0
14574,3.070267
14575,0.9952826
14576,8.870936
14577,10.565176
14578,12.334268
14579,8.656952
14580,0.0
14581,0.0
14582,0.0
14583,0.0
14584,3.5887525
14585,3.5887525
14586,0.0
14587,0.0
14588,0.0
14589,2.2610943
14590,0.0
14591,10.267458
14592,1.4035524
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,0.0
14599,1.4035524
14600,0.0
14601,0.0
14602,0.0
14603,4.210657
14604,4.7291427
14605,8.678152
14606,0.0
14607,0.0
14608,0.0
14609,0.0
14610,0.0
14611,0.20695418
14612,0.0
14613,0.0
14614,0.0
14615,0.0
14616,0.0
14617,0.0
14618,0.0
14619,0.0
14620,2.2257304
14621,15.190091
14622,0.0
14623,0.0
14624,1.8736688
14625,6.140534
14626,4.7645063
14627,0.0
14628,0.0
14629,20.652514
14630,13.524185
14631,1.4035524
14632,3.7473376
14633,0.0
14634,0.0
14635,1.1128652
14636,0.0
14637,0.0
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,0.0
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,0.0
14652,0.0
14653,0.0
14654,0.0
14655,0.0
14656,0.0
14657,0.0
14658,0.0
14659,2.882139
14660,0.0
14661,0.0
14662,2.8761172
14663,0.0
14664,0.0
14665,0.0
14666,0.0
14667,0.0
14668,0.0
14669,0.0
14670,0.0
14671,0.0
14672,0.0
14673,0.0
14674,0.0
14675,0.0
14676,0.0
14677,0.0
14678,0.0
14679,0.0
14680,0.0
14681,0.0
14682,0.0
14683,0.0
14684,9.964525
14685,3.621644
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,3.5032527
14693,0.0
14694,0.0
14695,0.0
14696,0.0
14697,0.0
14698,0.0
14699,0.0
14700,0.0
14701,0.0
14702,0.0
14703,0.0
14704,0.0
14705,0.0
14706,0.0
14707,0.0
14708,0.0
14709,0.0
14710,0.0
14711,0.0
14712,2.5208068
14713,3.0567982
14714,3.0567982
14715,5.53216
14716,2.4753616
14717,2.4753616
14718,2.4753616
14719,2.4753616
14720,2.4753616
14721,2.4753616
14722,2.4753616
14723,2.4753616
14724,2.4753616
14725,2.4753616
14726,7.042995
14727,7.042995
14728,7.042995
14729,2.5208068
14730,2.5208068
14731,2.5208068
14732,2.5208068
14733,2.5208068
14734,5.639616
14735,3.118809
14736,3.118809
14737,3.118809
14738,3.118809
14739,3.118809
14740,3.118809
14741,3.118809
14742,3.118809
14743,3.118809
14744,3.118809
14745,3.118809
14746,3.118809
14747,3.118809
14748,5.639616
14749,5.639616
14750,5.639616
14751,5.639616
14752,5.639616
14753,2.5208068
14754,2.5208068
14755,2.5208068
14756,2.5208068
14757,2.5208068
14758,2.5208068
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,0.0
14767,0.0
14768,0.0
14769,0.0
14770,0.0
14771,0.0
14772,0.0
14773,0.0
14774,0.0
14775,0.0
14776,0.0
14777,0.7474784
14778,0.7474784
14779,0.7474784
14780,0.0
14781,0.7474784
14782,0.7474784
14783,0.49171355
14784,0.68215144
14785,0.7474784
14786,0.7474784
14787,0.0
14788,19.221704
14789,8.933843
14790,0.0
14791,0.0
14792,0.0
14793,0.0
14794,2.7148201
14795,0.0
14796,0.0
14797,2.5345957
14798,31.658419
14799,4.2331014
14800,0.0
14801,0.0
14802,2.231179
14803,7.481158
14804,2.354371
14805,0.0
14806,0.0
14807,0.0
14808,2.7062569
14809,2.1165507
14810,5.297885
14811,0.0
14812,0.0
14813,0.0
14814,5.1832566
14815,0.0
14816,9.307435
14817,11.899064
14818,0.0
14819,2.1741464
14820,0.0
14821,9.834966
14822,0.0
14823,11.661806
14824,0.0
14825,0.0
14826,0.0
14827,0.0
14828,12.013692
14829,0.0
14830,0.0
14831,0.0
14832,2.354371
14833,0.0
14834,2.1741464
14835,0.0
14836,10.850718
14837,2.5916283
14838,4.4709215
14839,0.0
14840,0.0
14841,0.0
14842,2.7062569
14843,0.0
14844,12.54066
14845,0.0
14846,0.0
14847,0.0
14848,0.0
14849,9.48766
14850,0.0
14851,0.0
14852,0.0
14853,0.0
14854,5.1832566
14855,6.7026634
14856,0.0
14857,2.1741464
14858,2.1741464
14859,1.936326
14860,18.861254
14861,0.0
14862,0.0
14863,0.0
14864,2.8864813
14865,28.466274
14866,0.0
14867,0.0
14868,0.0
14869,0.0
14870,0.0
14871,0.0
14872,0.0
14873,0.0
14874,3.0896878
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,2.6856146
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,3.0896878
14889,3.0896878
14890,0.0
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,0.0
14896,0.0
14897,0.0
14898,0.0
14899,0.0
14900,2.6856146
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,0.0
14906,2.699029
14907,3.0896878
14908,3.6087503
14909,2.699029
14910,3.0896878
14911,3.7237399
14912,3.6087503
14913,6.2809505
14914,0.0
14915,16.272243
14916,0.0
14917,17.208794
14918,9.862888
14919,5.371229
14920,0.0
14921,0.0
14922,0.0
14923,0.0
14924,9.862888
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,5.903706
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,0.0
14935,0.0
14936,0.0
14937,0.0
14938,0.0
14939,0.0
14940,0.0
14941,0.0
14942,0.0
14943,0.0
14944,0.0
14945,0.0
14946,0.0
14947,0.0
14948,0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,0.0
14960,0.0
14961,0.0
14962,0.0
14963,0.0
14964,0.0
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,0.0
14970,0.0
14971,0.0
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,0.0
14991,0.0
14992,0.0
14993,0.0
14994,0.0
14995,0.0
14996,0.0
14997,0.0
14998,0.0
14999,0.0
15000,0.0
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.0
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.0
15011,0.0
15012,2.2158692
15013,4.97129
15014,7.4722977
15015,0.0
15016,0.0
15017,0.0
15018,0.0
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,5.511761
15024,5.511761
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,0.0
15034,0.0
15035,0.0
15036,0.0
15037,2.7256148
15038,0.0
15039,0.0
15040,0.0
15041,0.0
15042,0.0
15043,2.7861464
15044,0.0
15045,0.0
15046,0.0
15047,0.0
15048,5.2266226
15049,0.0
15050,0.0
15051,0.0
15052,2.5010078
15053,2.5010078
15054,2.5010078
15055,5.0918937
15056,5.0918937
15057,5.0918937
15058,2.3582087
15059,0.0
15060,0.0
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.0
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,2.1071146
15077,0.0
15078,6.909666
15079,6.4862065
15080,6.4862065
15081,5.105215
15082,2.1071146
15083,0.0
15084,0.0
15085,2.091229
15086,2.6954372
15087,2.6954372
15088,0.0
15089,0.0
15090,0.0
15091,0.0
15092,0.0
15093,0.0
15094,0.42345965
15095,0.42345965
15096,0.0
15097,0.0
15098,2.6130056
15099,0.50589114
15100,17.007757
15101,17.007757
15102,0.0
15103,0.0
15104,0.0
15105,0.0
15106,0.0
15107,0.0
15108,0.0
15109,0.0
15110,0.0
15111,0.0
15112,1.3809915
15113,0.0
15114,0.5217768
15115,0.5217768
15116,0.5217768
15117,1.8203368
15118,1.2161285
15119,1.2161285
15120,1.2161285
15121,0.0
15122,7.752425
15123,7.752425
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.0
15129,4.955119
15130,0.0
15131,11.037303
15132,0.0
15133,0.0
15134,0.0
15135,0.0
15136,0.0
15137,0.0
15138,0.0
15139,0.0
15140,0.0
15141,3.0896878
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,2.6856146
15148,2.6856146
15149,0.0
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,3.0896878
15158,0.0
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,2.6856146
15170,2.6856146
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,0.0
15176,5.788717
15177,0.0
15178,45.435085
15179,8.434089
15180,0.0
15181,3.7237399
15182,3.6087503
15183,2.6722002
15184,13.067566
15185,0.0
15186,7.345905
15187,9.862888
15188,0.0
15189,5.357815
15190,0.0
15191,0.0
15192,0.0
15193,9.862888
15194,9.862888
15195,3.0896878
15196,0.0
15197,0.0
15198,0.0
15199,0.0
15200,0.0
15201,0.0
15202,0.0
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,4.210657
15208,0.0
15209,0.0
15210,2.7103662
15211,0.0
15212,2.7795799
15213,1.9704071
15214,17.042915
15215,0.0
15216,0.0
15217,0.0
15218,10.723761
15219,0.0
15220,1.6588758
15221,1.1128652
15222,0.0
15223,4.210657
15224,0.0
15225,3.070267
15226,0.0
15227,2.9656897
15228,8.870936
15229,1.6942395
15230,12.984855
15231,6.4707093
15232,0.0
15233,0.0
15234,0.0
15235,0.0
15236,3.5887525
15237,0.0
15238,0.0
15239,0.0
15240,17.06376
15241,0.0
15242,3.6646466
15243,11.67101
15244,0.0
15245,0.0
15246,0.0
15247,0.0
15248,0.5460105
15249,0.0
15250,1.4035524
15251,1.6942395
15252,0.0
15253,0.0
15254,4.210657
15255,2.7795799
15256,2.5517814
15257,0.0
15258,0.0
15259,0.0
15260,0.0
15261,0.0
15262,0.20695418
15263,1.3551831
15264,0.0
15265,0.0
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,0.0
15271,0.25532338
15272,0.0
15273,0.0
15274,1.8736688
15275,0.0
15276,6.140534
15277,1.6942395
15278,0.0
15279,0.0
15280,22.913607
15281,0.0
15282,0.0
15283,10.320087
15284,0.0
15285,2.2610943
15286,1.1128652
15417,0.0
15418,0.0
15419,0.0
15420,0.0
15421,0.0
15422,0.0
15423,0.0
15424,3.0896878
15425,0.0
15426,0.0
15427,0.0
15428,0.0
15429,0.0
15430,2.6856146
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,3.0896878
15439,0.0
15440,0.0
15441,0.0
15442,0.0
15443,0.0
15444,0.0
15445,0.0
15446,0.0
15447,0.0
15448,0.0
15449,0.0
15450,0.0
15451,0.0
15452,2.6856146
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,2.699029
15459,3.0896878
15460,3.6087503
15461,2.699029
15462,0.0
15463,3.7237399
15464,3.6087503
15465,2.6722002
15466,0.0
15467,16.272243
15468,4.646876
15469,17.208794
15470,0.0
15471,5.371229
15472,0.0
15473,0.0
15474,0.0
15475,0.0
15476,9.862888
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,5.903706
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,0.0
15488,0.0
15489,0.0
15490,0.0
15491,3.0167544
15492,0.0
15493,20.70301
15494,0.0
15495,4.1973224
15496,2.9568064
15497,2.9568064
15498,0.0
15499,8.282818
15500,8.282818
15501,8.282818
15502,5.5632057
15503,14.794133
15504,11.777379
15505,11.035463
15506,1.8045357
15507,13.017896
15508,12.631772
15509,3.4008446
15510,6.803722
15511,3.4028776
15512,3.4028776
15513,0.0
15514,0.0
15515,0.0
15516,1.0343223
15517,0.0
15518,1.6246064
15519,3.633303
15520,5.7956643
15521,6.15349
15522,7.1015997
15523,5.119168
15524,7.1015997
15525,12.86423
15526,0.0
15527,0.0
15528,19.537199
15529,0.0
15530,0.0
15531,2.1623614
15532,0.0
15533,0.0
15534,2.3927867
15535,1.4184124
15536,15.998933
15537,0.0
15538,0.0
15539,1.0343223
15540,2.188626
15541,3.8111992
15542,1.8025026
15543,0.0
15544,12.631772
15545,4.375219
15546,0.0
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,19.93483
15555,0.0
15556,0.0
15557,4.171058
15558,0.0
15559,0.0
15560,1.8025026
15561,0.0
15562,0.0
15563,0.0
15564,0.0
15565,1.982432
15566,4.210657
15567,0.0
15568,0.0
15569,0.0
15570,9.368578
15571,2.7795799
15572,19.013323
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,10.723761
15578,0.5460105
15579,1.6588758
15580,0.0
15581,4.210657
15582,2.2610943
15583,0.0
15584,3.070267
15585,0.9952826
15586,8.870936
15587,10.565176
15588,12.694168
15589,6.7832828
15590,2.6266334
15591,0.0
15592,0.0
15593,0.0
15594,3.5887525
15595,3.5887525
15596,0.0
15597,0.0
15598,0.0
15599,19.324854
15600,0.0
15601,10.267458
15602,1.4035524
15603,0.0
15604,0.0
15605,2.5517814
15606,0.0
15607,0.5460105
15608,0.0
15609,1.4035524
15610,0.0
15611,0.0
15612,3.6646466
15613,6.9902368
15614,8.678152
15615,0.0
15616,0.0
15617,0.0
15618,0.0
15619,1.9704071
15620,0.0
15621,1.3551831
15622,0.0
15623,0.0
15624,0.0
15625,0.0
15626,0.0
15627,0.0
15628,1.9704071
15629,15.190091
15630,0.0
15631,0.0
15632,1.8736688
15633,0.0
15634,7.8347735
15635,0.0
15636,0.0
15637,9.389422
15638,13.524185
15639,3.7473376
15640,0.0
15641,3.3739595
15642,0.0
15643,0.0
15644,0.0
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,0.0
15650,0.0
15651,0.0
15652,0.0
15653,0.0
15654,0.0
15655,0.0
15656,0.0
15657,0.0
15658,0.0
15659,0.0
15660,0.0
15661,0.0
15662,0.0
15663,0.0
15664,0.0
15665,0.0
15666,0.0
15667,0.0
15668,2.5185387
15669,2.5185387
15670,2.5185387
15671,7.485221
15672,0.0
15673,0.0
15674,5.1097107
15675,7.642403
15676,5.065385
15677,0.0
15678,2.5971296
15679,2.5971296
15680,2.5971296
15681,2.5971296
15682,7.6926866
15683,7.6926866
15684,7.535505
15685,4.958486
15686,2.4399476
15687,0.0
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,4.9685473
15695,4.9685473
15696,0.0
15697,0.0
15698,0.0
15699,0.0
15700,0.0
15701,0.0
15702,0.0
15703,0.0
15704,0.0
15705,0.0
15706,0.0
15707,5.129822
15708,5.129822
15709,5.129822
15710,5.129822
15711,2.6757205
15712,2.6757205
15713,0.0
15714,0.0
15715,0.0
15716,0.0
15717,0.0
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,10.426249
15726,14.365334
15727,0.0
15728,0.0
15729,0.0
15730,0.0
15731,0.0
15732,0.0
15733,0.0
15734,0.0
15735,0.0
15736,0.0
15737,0.0
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,1.9695424
15743,10.426249
15744,10.426249
15745,10.426249
15746,10.426249
15747,10.426249
15748,10.426249
15749,10.426249
15750,10.426249
15751,10.426249
15752,10.426249
15753,10.426249
15754,10.426249
15755,10.426249
15756,10.426249
15757,10.426249
15758,10.426249
15759,10.426249
15760,10.426249
15761,10.426249
15762,12.395791
15763,14.365334
15764,14.365334
15765,14.365334
15766,14.365334
15767,14.365334
15768,14.365334
15769,14.365334
15770,14.365334
15771,14.365334
15772,14.365334
15773,14.365334
15774,14.365334
15775,14.365334
15776,15.982416
15777,15.982416
15778,15.982416
15779,15.982416
15780,15.982416
15781,15.982416
15782,15.982416
15783,15.982416
15784,15.982416
15785,15.982416
15786,15.982416
15787,15.982416
15788,15.982416
15789,15.982416
15790,15.982416
15791,15.982416
15792,15.982416
15793,5.5561676
15794,5.5561676
15795,5.5561676
15796,5.5561676
15797,5.5561676
15798,0.0
15799,0.0
15800,4.7590327
15801,4.7590327
15802,4.7590327
15803,2.3795164
15804,0.0
15805,0.0
15806,0.0
15807,0.0
15808,0.0
15809,0.0
15810,0.0
15811,0.0
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,0.0
15817,0.0
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,0.0
15827,0.0
15828,0.0
15829,0.0
15830,0.0
15831,0.0
15832,0.0
15833,0.0
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,0.0
15841,0.0
15842,0.0
15843,0.0
15844,0.0
15845,0.0
15846,10.426249
15847,10.426249
15848,14.365334
15849,14.365334
15850,14.365334
15851,15.982416
15852,15.982416
15853,15.982416
15854,15.982416
15855,15.982416
15856,0.0
15857,0.0
15858,0.0
15859,0.0
15860,0.0
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,10.426249
15867,10.426249
15868,10.426249
15869,10.426249
15870,14.365334
15871,14.365334
15872,14.365334
15873,14.365334
15874,7.3462577
15875,0.0
15876,0.0
15877,6.5953984
15878,0.0
15879,0.0
15880,0.0
15881,2.4014606
15882,2.4014606
15883,0.0
15884,0.0
15885,0.0
15886,0.0
15887,2.2487283
15888,2.2487283
15889,4.650189
15890,0.0
15891,2.2487283
15892,4.49843
15893,0.0
15894,0.0
15895,16.406902
15896,0.0
15897,0.0
15898,0.0
15899,0.0
15900,8.958175
15901,0.0
15902,0.0
15903,0.0
15904,0.0
15905,0.0
15906,0.0
15907,0.0
15908,0.0
15909,4.3969326
15910,2.2999635
15911,0.0
15912,0.0
15913,0.0
15914,26.557482
15915,0.0
15916,2.3502254
15917,0.0
15918,0.0
15919,0.0
15920,0.0
15921,0.0
15922,2.498016
15923,8.590871
15924,4.701424
15925,4.3969326
15926,0.0
15927,0.0
15928,6.991504
15929,0.0
15930,2.1432626
15931,9.105966
15932,0.0
15933,2.4467812
15934,7.139295
15935,7.3462577
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,2.1984663
15941,2.1984663
15942,0.0
15943,0.0
15944,0.0
15945,0.0
15946,0.0
15947,0.0
15948,0.0
15949,0.0
15950,0.0
15951,0.0
15952,0.0
15953,0.0
15954,0.0
15955,5.587813
15956,2.3719223
15957,4.8810534
15958,4.8810534
15959,4.8810534
15960,4.8810534
15961,0.0
15962,0.0
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15967,0.0
15968,0.0
15969,0.0
15970,0.0
15971,0.0
15972,0.0
15973,0.0
15974,0.0
15975,0.0
15976,0.0
15977,0.0
15978,0.0
15979,0.0
15980,0.0
15981,0.0
15982,0.0
15983,0.0
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,0.0
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,0.0
15997,0.0
15998,0.0
15999,0.0
16000,2.5091312
16001,0.0
16002,0.0
16003,0.0
16004,0.0
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,0.0
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,0.0
16017,0.0
16018,0.0
16019,0.0
16020,0.0
16021,0.0
16022,0.0
16023,0.0
16024,0.0
16025,0.0
16026,0.0
16027,0.0
16028,0.0
16029,0.0
16030,0.0
16031,0.0
16032,0.0
16033,0.0
16034,0.0
16035,0.0
16036,0.0
16037,0.0
16038,0.0
16039,0.0
16040,0.0
16041,0.0
16042,0.0
16043,0.0
16044,0.0
16045,0.0
16046,0.0
16047,0.0
16048,0.0
16049,0.0
16050,0.0
16051,0.0
16052,0.0
16053,0.0
16054,0.0
16055,0.0
16056,0.0
16057,0.0
16058,0.0
16059,0.0
16060,0.0
16061,0.0
16062,0.0
16063,0.0
16064,0.0
16065,0.0
16066,0.0
16067,0.0
16068,0.0
16069,0.0
16070,0.0
16071,0.0
16072,0.0
16073,0.0
16074,0.0
16075,0.0
16076,0.0
16077,0.0
16078,0.0
16079,0.0
16080,0.0
16081,0.0
16082,0.0
16083,4.524461
16084,0.0
16085,0.0
16086,0.0
16087,0.0
16088,0.0
16089,2.4801717
16090,0.0
16091,0.0
16092,0.0
16093,0.0
16094,0.0
16095,0.0
16096,0.0
16097,0.0
16098,0.0
16099,0.0
16100,2.4801717
16101,2.4801717
16102,0.0
16103,0.0
16104,0.0
16105,2.2077184
16106,0.0
16107,0.0
16108,0.0
16109,0.0
16110,2.2077184
16111,2.2622304
16112,0.0
16113,0.0
16114,0.0
16115,9.005357
16116,0.0
16117,11.3221
16118,4.524461
16119,0.0
16120,0.0
16121,0.0
16122,0.0
16123,0.0
16124,0.0
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,0.0
16130,0.0
16131,0.0
16132,4.524461
16133,2.4801717
16134,2.728516
16135,0.0
16136,11.437418
16137,0.0
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,2.643601
16148,0.0
16149,9.005357
16150,0.0
16151,0.0
16152,2.4801717
16153,2.2622304
16154,0.0
16155,0.0
16156,0.0
16157,0.0
16158,0.0
16159,0.0
16160,0.0
16161,0.0
16162,5.64373
16163,0.0
16164,12.283955
16165,0.0
16166,1.5329481
16167,0.0
16168,0.0
16169,3.4007046
16170,0.0
16171,0.80776703
16172,0.0
16173,0.0
16174,0.7071943
16175,0.0
16176,4.297777
16177,2.898492
16178,0.6403628
16179,9.16633
16180,0.0
16181,2.358702
16182,1.5329481
16183,9.538716
16184,0.0
16185,0.0
16186,2.2918704
16187,3.0996375
16188,5.64373
16189,0.0
16190,0.0
16191,0.0
16192,9.184318
16193,0.0
16194,0.0
16195,1.2469844
16196,0.0
16197,0.0
16198,14.810061
16199,2.358702
16200,9.117486
16201,0.0
16202,0.0
16203,1.5329481
16204,0.0
16205,2.4592745
16206,0.0
16207,0.0
16208,0.0
16209,1.4661167
16210,2.4592745
16211,0.0
16212,2.5208068
16213,0.0
16214,0.0
16215,0.0
16216,2.5208068
16217,12.574106
16218,25.602985
16219,3.0567982
16220,0.0
16221,2.199083
16222,0.0
16223,13.867792
16224,10.027603
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,0.0
16233,0.0
16234,4.8887124
16235,2.199083
16236,0.0
16237,0.0
16238,11.868648
16239,0.0
16240,0.0
16241,29.11127
16242,4.934158
16243,0.0
16244,3.18082
16245,0.0
16246,0.0
16247,0.0
16248,0.0
16249,3.8787405
16250,0.0
16251,9.774783
16252,5.2558813
16253,0.0
16254,0.0
16255,0.0
16256,0.0
16257,0.0
16258,0.0
16259,0.0
16260,0.0
16261,0.0
16262,8.597582
16263,0.0
16264,0.0
16265,0.0
16266,6.675826
16267,1.8939251
16268,9.989051
16269,0.0
16270,0.0
16271,3.18082
16272,2.5208068
16273,0.0
16274,3.18082
16275,7.6665907
16276,0.0
16277,0.0
16278,0.0
16279,0.0
16280,1.9393703
16281,0.0
16282,0.0
16283,0.0
16284,3.0567982
16285,0.0
16286,8.73168
16287,0.0
16288,0.0
16289,1.4098016
16290,1.7667825
16291,0.0
16292,0.0
16293,1.7667825
16294,0.0
16295,0.0
16296,3.0169752
16297,1.8924878
16298,9.139462
16299,3.0700135
16300,15.7239065
16301,0.0
16302,0.0
16303,1.7667825
16304,0.0
16305,0.0
16306,0.0
16307,3.9966228
16308,7.568951
16309,0.0
16310,1.1053528
16311,0.0
16312,4.7837577
16313,2.5681927
16314,0.0
16315,16.242104
16316,0.0
16317,5.980912
16318,0.0
16319,14.131514
16320,11.2244625
16321,0.0
16322,0.0
16323,0.0
16324,4.248033
16325,0.0
16326,0.0
16327,6.2996364
16328,2.3894491
16329,0.0
16330,30.199732
16331,0.0
16332,18.193022
16333,3.0169752
16334,0.0
16335,1.2840964
16336,0.0
16337,0.0
16338,0.0
16339,0.0
16340,1.7667825
16341,1.7667825
16342,0.0
16343,1.6410773
16344,2.4282124
16345,0.0
16346,2.3555455
16347,2.6408596
16348,10.066578
16349,0.0
16350,1.9455261
16351,0.0
16352,0.0
16353,0.0
16354,0.0
16355,0.0
16356,0.0
16357,1.6410773
16358,8.279066
16359,0.0
16360,2.3025072
16361,2.3025072
16362,3.533565
16363,0.0
16364,23.27533
16365,5.4490004
16366,5.4490004
16367,5.4490004
16368,5.4490004
16369,2.8000464
16370,0.0
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,0.0
16379,0.0
16380,0.0
16381,0.0
16382,0.0
16383,0.0
16384,2.7616215
16385,2.7616215
16386,12.156968
16387,0.0
16388,0.0
16389,0.0
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,0.0
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,0.0
16405,0.0
16406,0.0
16407,0.0
16408,0.0
16409,0.0
16410,0.0
16411,0.0
16412,0.0
16413,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,0.0
16423,0.0
16424,0.0
16425,0.0
16426,2.5415595
16427,2.5415595
16428,2.5415595
16429,2.5415595
