index_oligo,RBP_CPEB2_expr_aff_50
48477,
48478,
48479,
48480,
48481,
48482,
48483,
48484,
48485,0.0
48486,0.0
48487,0.7464052203960972
48488,0.7464052203960972
48489,1.1188491945458108
48490,0.0
48491,0.0
48492,0.5749107883312066
48493,0.5749107883312066
48494,0.5749107883312066
48495,1.7972876553272519
48496,11.100471415840845
48497,1.7883659287459996
48498,4.430621506111272
48499,0.0
48500,0.0
48501,0.0
48502,0.0
48503,3.07771838542588
48504,1.128814592006546
48505,0.0
48506,0.0
48507,4.450839172397706
48508,4.519692205082209
48509,7.07808520557669
48510,4.002507471443818
48511,0.7247792941001212
48512,0.7247792941001212
48513,0.6421412959739254
48514,0.16726890148240392
48515,0.3933575670162814
48516,0.3933575670162814
48517,1.0138483458566652
48518,0.6204907788403838
48519,0.0
48520,0.0
48521,9.427637201184126
48522,3.153634947903365
48523,0.0
48524,4.838903375404978
48525,4.838903375404978
48526,4.838903375404978
48527,2.7175207644359203
48528,9.758615627027451
48529,0.01020889287900439
48530,4.017241086445109
48531,32.754991351066124
48532,1.5993764431162654
48533,7.493221132545913
48534,18.34764988853128
48535,0.5785077322215456
48536,0.0
48537,2.0366206614127487
48538,5.80098044298379
48539,1.5191053412512232
48540,2.2708686438110655
48541,0.0
48542,1.4906907041594097
48543,6.235874801477968
48544,2.2892805639394056
48545,0.44642961652937113
48546,0.0
48547,2.531366455698327
48548,0.0
48549,0.0
48550,0.02867662832838062
48551,0.99757536775992
48552,5.592742247634561
48553,0.4531510521780822
48554,3.4104498255135454
48555,1.0629814954877344
48556,2.3219713865441314
48557,0.5532602711976651
48558,0.0
48559,3.6373398030744704
48560,0.0
48561,2.264985195307389
48562,1.4923045207153178
48563,0.0
48564,0.0
48565,3.370741456623621
48566,3.832741359257624
48567,1.883339870998432
48568,7.746846724130464
48569,0.24282433996477737
48570,6.326003404303703
48571,13.790584241697282
48572,11.531991056953531
48573,3.7886352564870784
48574,7.654470092755139
48575,0.5648329199136847
48576,8.956731514311171
48577,0.0
48578,11.96124402819202
48579,10.940424518134433
48580,2.131506537478955
48581,0.0
48582,4.3479801815601125
48583,9.112815141054831
48584,9.230444312620348
48585,1.6401335974913651
48586,1.6054763551017834
48587,2.5850916270787074
48588,10.33574106903967
48589,5.555666005807398
48590,4.12560285234891
48591,4.6948085853349255
48592,0.0
48593,0.9421426855693485
48594,6.840859416721971
48595,8.271454915671324
48596,1.6274653564305914
48597,9.416542299198811
48598,4.47839202785186
48599,1.3708597933027935
48600,2.3097128144445387
48601,0.0
48602,0.04727346819233917
48603,3.3085475881174777
48604,6.454390244369325
48605,5.9497219995152
48606,0.9830176283693666
48607,10.121091741413577
48608,1.3708597933027935
48609,0.0
48610,0.10171083196654118
48611,9.338671318535317
48612,7.784447120848784
48613,33.494117326991265
48614,7.995978748022232
48615,2.34053327515287
48616,5.3264554018032975
48617,0.0
48618,3.893142544924251
48619,5.28936461851571
48620,2.3964766456277458
48621,1.3825210765147335
48622,3.465448197597992
48623,3.0938128032303682
48624,7.991516829380185
48625,0.45283671123730435
48626,2.0278377876776124
48627,1.345969063269928
48628,3.3089437125149392
48629,0.0
48630,1.0751651588936462
48631,1.671402171619488
48632,20.642936889461705
48633,3.16197831524209
48634,14.778660091653002
48635,13.02625049738821
48636,2.659695163193706
48637,94.53029756644841
48638,29.176799435297113
48639,83.28960207422418
48640,137.95832824775496
48641,0.0
48642,28.269981368506897
48643,19.929027650383123
48644,19.929027650383123
48645,0.0
48646,29.275270314032188
48647,13.26918696838335
48648,51.24648782571596
48649,14.570900882609852
48650,5.193886401502587
48651,10.625238306493094
48652,128.9872012845299
48653,2.09210289892497
48654,83.28960207422418
48655,2.09210289892497
48656,0.0
48657,67.45188208709318
48658,55.24773840955922
48659,176.54029052441314
48660,28.269981368506897
48661,0.0
48662,72.11834046764031
48663,0.0
48664,137.95832824775496
48665,80.43573152854873
48666,67.45188208709318
48667,46.49968519309848
48668,72.11834046764031
48669,14.570900882609852
48670,55.09549271398099
48671,29.36679672115949
48672,69.74018385284751
48673,146.89405443032962
48674,47.39109965179129
48675,121.95494161947832
48676,67.45188208709318
48677,5.193886401502587
48678,84.27638767127485
48679,75.66103784403221
48680,0.0
48681,10.625238306493094
48682,5.193886401502587
48683,0.0
48684,8.03085690562906
48685,0.0
48686,19.929027650383123
48687,128.9872012845299
48688,118.03551434696783
48689,267.9740067103072
48690,486.374667252726
48691,137.66690935629134
48692,259.91249712216006
48693,0.0
48694,29.275270314032188
48695,72.11834046764031
48696,129.46683420410022
48697,154.9512236929151
48698,130.46033730137773
48699,211.56830387897142
48700,248.50727163428405
48701,0.0
48702,0.0
48703,20.30362405030346
48704,15.45099418230764
48705,33.616679015912865
48706,33.616679015912865
48707,33.616679015912865
48708,33.616679015912865
48709,27.707203139427122
48710,27.707203139427122
48711,27.707203139427122
48712,36.97943571983568
48713,26.832778791589767
48714,26.832778791589767
48715,14.42867897521154
48716,14.42867897521154
48717,14.42867897521154
48718,14.42867897521154
48719,13.997806418508718
48720,26.94840452391608
48721,26.94840452391608
48722,26.94840452391608
48723,19.053026062100493
48724,19.053026062100493
48725,19.053026062100493
48726,19.053026062100493
48727,2.0649843227120965
48728,2.0649843227120965
48729,0.0
48730,8.172702700419887
48731,8.397001579851048
48732,25.947574524738375
48733,25.947574524738375
48734,10.872759988645328
48735,8.917528628831983
48736,15.404270262837073
48737,23.850313635473928
48738,78.78689387398131
48739,87.56918646016666
48740,99.26767815714494
48741,62.815347209830016
48742,38.6287965254948
48743,35.49898749459738
48744,29.27241415381256
48745,29.27241415381256
48746,29.27241415381256
48747,29.27241415381256
48748,17.82098168216389
48749,19.04777631580925
48750,30.680600625521713
48751,22.020342411570567
48752,8.205953723456771
48753,11.342155141027481
48754,26.784021269198785
48755,26.362451744973207
48756,26.362451744973207
48757,9.680982805931741
48758,9.680982805931741
48759,9.680982805931741
48760,13.497854192770541
48761,15.65763536929655
48762,15.794442385477444
48763,10.06676523749536
48764,30.381250917215993
48765,35.58189788936793
48766,27.353004707132158
48767,15.738624105697598
48768,16.544912088568022
48769,26.509190007626728
48770,30.726379969142332
48771,26.691478724690906
48772,10.604218047247166
48773,6.387028085731558
48774,33.027785790023316
48775,33.027785790023316
48776,33.027785790023316
48777,33.027785790023316
48778,33.027785790023316
48779,33.027785790023316
48780,25.0714712373628
48781,10.816525473662518
48782,10.816525473662518
48783,10.816525473662518
48784,10.816525473662518
48785,10.816525473662518
48786,10.816525473662518
48787,39.47679502562382
48788,39.47679502562382
48789,39.47679502562382
48790,39.47679502562382
48791,39.47679502562382
48792,39.47679502562382
48793,39.47679502562382
48794,39.47679502562382
48795,38.61434796260909
48796,38.61434796260909
48797,38.61434796260909
48798,38.61434796260909
48799,34.6392431446161
48800,34.6392431446161
48801,34.6392431446161
48802,34.6392431446161
48803,34.6392431446161
48804,34.6392431446161
48805,34.6392431446161
48806,6.145264785831645
48807,6.145264785831645
48808,6.145264785831645
48809,6.145264785831645
48810,6.145264785831645
48811,6.145264785831645
48812,6.145264785831645
48813,6.145264785831645
48814,6.145264785831645
48815,6.145264785831645
48816,6.145264785831645
48817,8.909460014805466
48818,8.909460014805466
48819,8.909460014805466
48820,8.909460014805466
48821,8.909460014805466
48822,8.909460014805466
48823,8.909460014805466
48824,8.909460014805466
48825,8.909460014805466
48826,14.100863256393529
48827,17.745492677253363
48828,17.745492677253363
48829,17.745492677253363
48830,17.745492677253363
48831,17.745492677253363
48832,32.81561019622375
48833,32.81561019622375
48834,32.81561019622375
48835,32.81561019622375
48836,32.81561019622375
48837,32.81561019622375
48838,30.051414967249926
48839,30.051414967249926
48840,4.484342683500268
48841,4.484342683500268
48842,4.484342683500268
48843,4.484342683500268
48844,4.484342683500268
48845,4.484342683500268
48846,4.484342683500268
48847,4.484342683500268
48848,0.30457817760019645
48849,0.30457817760019645
48850,0.30457817760019645
48851,24.633245068337295
48852,279.0684948174828
48853,279.0684948174828
48854,0.0
48855,0.0
48856,326.09556487938966
48857,374.6886923804724
48858,242.4612583049665
48859,30.773237310350222
48860,30.773237310350222
48861,30.773237310350222
48862,30.773237310350222
48863,30.773237310350222
48864,93.35762033939054
48865,157.90151661689157
48866,192.9852959700842
48867,192.9852959700842
48868,259.33261037967105
48869,168.09847019460258
48870,0.0
48871,175.9923997406938
48872,175.9923997406938
48873,293.495854859984
48874,356.24898107909087
48875,237.68776590669938
48876,0.0
48877,0.0
48878,0.0
48879,0.0
48880,0.0
48881,0.0
48882,0.0
48883,0.0
48884,24.31416099434432
48885,114.11548261966921
48886,702.391401208813
48887,64.3758335324488
48888,443.6004078335629
48889,163.09878356184942
48890,163.09878356184942
48891,261.7372059228268
48892,237.91156287734194
48893,65.63677892121228
48894,0.0
48895,233.51693037195025
48896,712.5586457205695
48897,164.28569678626894
48898,105.40212596479977
48899,51.36742634766912
48900,0.0
48901,72.13156739629959
48902,0.0
48903,94.87921795665527
48904,55.69077656950464
48905,354.50355686370887
48906,78.89425593431952
48907,359.9982879897584
48908,119.48300333142242
48909,362.4401289690522
48910,296.6051934447362
48911,118.38682301542696
48912,503.81618358826944
48913,525.9608960994711
48914,182.60977360655778
48915,861.1899797544422
48916,11.348005363170229
48917,259.33261037967105
48918,66.34731440958686
48919,84.25061005404663
48920,235.41500668070918
48921,0.0
48922,91.31558184597209
48923,327.22378737672113
48924,115.68339788806398
48925,138.65420090293475
48926,2.9315895597982435
48927,3.813550538785934
48928,9.401221237957493
48929,9.658908257361409
48930,9.658908257361409
48931,30.040663301743262
48932,12.45803104661847
48933,12.932435575293207
48934,9.911288353748827
48935,9.751648136495485
48936,9.751648136495485
48937,3.9365225074782493
48938,5.197966171706677
48939,5.197966171706677
48940,1.2614436642284281
48941,1.2614436642284281
48942,1.2614436642284281
48943,1.7011534770690002
48944,1.7011534770690002
48945,1.7011534770690002
48946,7.597179673668115
48947,7.4527764595289465
48948,1.673086889541912
48949,1.673086889541912
48950,1.673086889541912
48951,1.673086889541912
48952,2.4848018868123884
48953,0.8117149972704766
48954,0.8117149972704766
48955,0.0
48956,0.0
48957,4.381663332155638
48958,4.381663332155638
48959,4.381663332155638
48960,4.381663332155638
48961,4.381663332155638
48962,65.0677412874004
48963,64.67352962480678
48964,65.0677412874004
48965,0.0
48966,2.730352869769069
48967,0.0
48968,7.11222855557766
48969,1.6036883276681744
48970,1.6036883276681744
48971,6.866820407534111
48972,6.866820407534111
48973,0.0
48974,0.0
48975,37.800882695415055
48976,35.39510403268679
48977,9.657873312744757
48978,0.0
48979,3.0638209546384143
48980,9.191796836817293
48981,34.01110652301312
48982,34.01110652301312
48983,0.0
48984,0.0
48985,0.6942723375361857
48986,1.0088465515394092
48987,8.202168944656455
48988,8.202168944656455
48989,0.0
48990,0.0
48991,5.895124562285011
48992,0.0
48993,0.0
48994,7.085652404823988
48995,2.1348176336363913
48996,0.7329859335254019
48997,1.5421572540925284
48998,34.01110652301312
48999,34.01110652301312
49000,1.467389131444534
49001,0.0
49002,14.814477214840062
49003,14.814477214840062
49004,14.814477214840062
49005,14.814477214840062
49006,14.814477214840062
49007,14.814477214840062
49008,14.814477214840062
49009,14.814477214840062
49010,8.38787285722352
49011,1.2586481044881705
49012,1.2586481044881705
49013,1.2586481044881705
49014,1.2586481044881705
49015,1.2586481044881705
49016,1.2586481044881705
49017,1.2586481044881705
49018,1.2586481044881705
49019,1.2586481044881705
49020,1.2586481044881705
49021,1.2586481044881705
49022,1.2586481044881705
49023,1.2586481044881705
49024,1.2586481044881705
49025,1.2586481044881705
49026,1.2586481044881705
49027,1.2586481044881705
49028,1.2586481044881705
49029,1.2586481044881705
49030,1.2586481044881705
49031,1.2586481044881705
49032,1.2586481044881705
49033,1.2586481044881705
49034,1.2586481044881705
49035,1.2586481044881705
49036,1.2586481044881705
49037,1.2586481044881705
49038,1.2586481044881705
49039,1.2586481044881705
49040,1.2586481044881705
49041,1.2586481044881705
49042,1.2586481044881705
49043,1.2586481044881705
49044,1.2586481044881705
49045,1.2586481044881705
49046,1.2586481044881705
49047,1.2586481044881705
49048,1.2586481044881705
49049,1.2586481044881705
49050,1.2586481044881705
49051,1.2586481044881705
49052,1.2586481044881705
49053,1.2586481044881705
49054,1.2586481044881705
49055,1.2586481044881705
49056,1.2586481044881705
49057,1.2586481044881705
49058,1.2586481044881705
49059,1.2586481044881705
49060,1.2586481044881705
49061,1.2586481044881705
49062,1.2586481044881705
49063,1.2586481044881705
49064,1.2586481044881705
49065,1.2586481044881705
49066,1.2586481044881705
49067,1.2586481044881705
49068,1.2586481044881705
49069,1.2586481044881705
49070,1.2586481044881705
49071,1.2586481044881705
49072,1.2586481044881705
49073,1.2586481044881705
49074,1.2586481044881705
49075,1.2586481044881705
49076,30.63680790789978
49077,0.0
49078,0.0
49079,0.0
49080,0.0
49081,0.0
49082,0.0
49083,0.0
49084,26.768568789341593
49085,26.768568789341593
49086,26.768568789341593
49087,0.0
49088,0.0
49089,0.0
49090,0.0
49091,0.0
49092,0.0
49093,0.0
49094,0.0
49095,0.0
49096,0.0
49097,0.0
49098,382.7791892876089
49099,220.23880642419948
49100,152.98470739568114
49101,120.87313818245659
49102,120.87313818245659
49103,59.19427231018933
49104,37.34479855717684
49105,37.34479855717684
49106,37.34479855717684
49107,37.34479855717684
49108,37.34479855717684
49109,21.5063346878765
49110,23.11147563263679
49111,487.622612184045
49112,487.622612184045
49113,271.8089895479321
49114,271.8089895479321
49115,99.85393506872613
49116,0.0
49117,0.0
49118,62.80084263360037
49119,62.80084263360037
49120,60.43321351448167
49121,60.43321351448167
49122,0.0
49123,0.0
49124,0.0
49125,0.0
49126,1.2638932780591068
49127,1.2638932780591068
49128,497.6401289616151
49129,497.61519798543327
49130,497.61519798543327
49131,497.61519798543327
49132,497.61519798543327
49133,497.61519798543327
49134,215.50461317028936
49135,0.0
49136,0.0
49137,0.0
49138,0.0
49139,0.0
49140,0.0
49141,0.0
49142,0.0
49143,4.065411871257521
49144,7.202136491852277
49145,1.1035504309612238
49146,0.0
49147,0.971524258846884
49148,4.850896995669124
49149,5.844699662254622
49150,4.850896995669124
49151,5.844699662254622
49152,11.096774511666496
49153,3.058336381319416
49154,5.844699662254622
49155,11.096774511666496
49156,4.850896995669124
49157,5.844699662254622
49158,11.096774511666496
49159,3.058336381319416
49160,5.844699662254622
49161,11.096774511666496
49162,4.850896995669124
49163,5.844699662254622
49164,4.850896995669124
49165,5.844699662254622
49166,3.504852722256881
49167,5.844699662254622
49168,4.850896995669124
49169,5.844699662254622
49170,3.504852722256881
49171,5.844699662254622
49172,4.850896995669124
49173,5.844699662254622
49174,3.504852722256881
49175,5.844699662254622
49176,4.850896995669124
49177,5.844699662254622
49178,4.850896995669124
49179,5.844699662254622
49180,4.850896995669124
49181,5.844699662254622
49182,3.504852722256881
49183,5.844699662254622
49184,1.1035504309612238
49185,0.971524258846884
49186,1.1035504309612238
49187,0.971524258846884
49188,1.1035504309612238
49189,0.971524258846884
49190,1.1035504309612238
49191,0.971524258846884
49192,1.1035504309612238
49193,0.971524258846884
49194,1.1035504309612238
49195,0.971524258846884
49196,1.1035504309612238
49197,0.971524258846884
49198,1.1035504309612238
49199,0.971524258846884
49200,1.1035504309612238
49201,0.971524258846884
49202,1.1035504309612238
49203,0.971524258846884
49204,1.1035504309612238
49205,0.971524258846884
49206,1.1035504309612238
49207,0.971524258846884
49208,3.504852722256881
49209,5.844699662254622
49210,1.1035504309612238
49211,0.971524258846884
49212,1.1035504309612238
49213,0.971524258846884
49214,3.504852722256881
49215,5.844699662254622
49216,1.1035504309612238
49217,0.971524258846884
49218,1.1035504309612238
49219,0.971524258846884
49220,1.1035504309612238
49221,0.971524258846884
49222,7.1657750120713
49223,7.97869027095263
49224,0.7219571830682857
49225,10.596789414276884
49226,2.316708193763814
49227,8.409671578015896
49228,7.0123637292619945
49229,1.5602295553948327
49230,0.0
49231,0.0
49232,4.290522346007032
49233,9.75311017734424
49234,5.077734350475274
49235,4.711600745485407
49236,2.385287603016195
49237,3.041030053361267
49238,3.041030053361267
49239,1.599541194184264
49240,1.268655662002206
49241,1.268655662002206
49242,0.0
49243,3.092487914580286
49244,6.026840184533214
49245,3.7104012326233824
49246,8.470867949387538
49247,5.5584404648645505
49248,2.945071518104843
49249,2.2470618904979744
49250,1.9565388489130953
49251,0.0
49252,2.3957957314447773
49253,8.271602215608282e-05
49254,8.271602215608282e-05
49255,1.1204740551603327
49256,4.170922192458209
49257,9.785463486950388
49258,5.810243811282921
49259,0.0
49260,1.8455484423457473
49261,1.8455484423457473
49262,1.2557747069233578
49263,8.945866058199398
49264,24.463009255823653
49265,0.0872549451310432
49266,9.588885856642928
49267,4.123143911135545
49268,0.19461573237555682
49269,0.9476751132732385
49270,0.8003876269939234
49271,20.956596875249616
49272,0.0
49273,6.482963176366825
49274,11.585087245930689
49275,5.825496724089132
49276,8.969437400434801
49277,9.02249156892231
49278,0.0
49279,0.19461573237555682
49280,2.0042653561675823
49281,5.435483341902572
49282,4.385440565468568
49283,0.004228591000569323
49284,7.341085168625359
49285,0.0
49286,0.7129183421357814
49287,0.33136791167491053
49288,3.764911527957509
49289,12.452499540521924
49290,5.013071540616106
49291,0.27764208650603056
49292,0.07531323980850912
49293,3.540448545521536
49294,4.661845607273703
49295,6.229025666692876
49296,2.3763921876185012
49297,155.89482912357616
49298,89.86001100925907
49299,60.07826005456575
49300,14.494289003105484
49301,78.06214112562527
49302,3.3540165482052813
49303,19.66966061296752
49304,0.0
49305,4.666859026612613
49306,76.74050988238979
49307,0.0
49308,22.387055660453367
49309,18.814735257844685
49310,108.8587066291263
49311,147.1116933058683
49312,68.10495529018053
49313,27.6149279594985
49314,87.08225337727221
49315,38.734411617238095
49316,123.65265618768638
49317,41.781559983561785
49318,0.0
49319,25.30029483114318
49320,67.19804334791613
49321,0.0
49322,97.95571213744626
49323,68.91068427677145
49324,55.8514247714889
49325,1.99295675086487
49326,86.01058922361942
49327,92.22670797055007
49328,12.156109941850467
49329,0.0
49330,35.98376741304773
49331,59.33285690300458
49332,16.522101561982673
49333,86.07525199142462
49334,19.662753180165204
49335,68.5082426780922
49336,77.21936823824606
49337,155.89482912357616
49338,18.755120427138497
49339,4.141567214215896
49340,148.4606837065288
49341,24.54150362048163
49342,66.33739721130252
49343,19.782417074878317
49344,0.0
49345,62.997750829612315
49346,0.0
49347,17.108514799130578
49348,9.760437683458788
49349,0.0
49350,0.0
49351,71.85416958168824
49352,42.54243910962471
49353,50.363028166107604
49354,0.0
49355,43.2510452374116
49356,44.07854342559394
49357,28.261891881817128
49358,14.563832730636435
49359,12.5896987205032
49360,27.176850554427535
49361,54.18185673369501
49362,23.081718509715063
49363,16.753802216372204
49364,30.109481423037636
49365,16.752840109087263
49366,107.86104730137151
49367,28.04969566169047
49368,318.43128127747195
49369,48.8917413388399
49370,88.26122544965367
49371,5.4361899326478405
49372,4.966555460829584
49373,0.0
49374,41.9066459851893
49375,41.9066459851893
49376,41.9066459851893
49377,1.6125389126243024
49378,9.679220400973625
49379,93.78192805880519
49380,0.0
49381,0.0
49382,24.765681537982676
49383,0.0
49384,90.29562402446649
49385,90.29562402446649
49386,0.0
49387,41.9066459851893
49388,41.9066459851893
49389,44.480677439227414
49390,4.9648456145744495
49391,31.46709499271916
49392,58.374757179596934
49393,35.866157465062436
49394,9.440848643717981
49395,9.440848643717981
49396,9.440848643717981
49397,0.0
49398,33.94854911443184
49399,33.94854911443184
49400,0.0
49401,155.26362953640137
49402,28.261891881817128
49403,15.996533451882796
49404,15.996533451882796
49405,0.0
49406,57.2901468940817
49407,9.679220400973625
49408,9.679220400973625
49409,9.679220400973625
49410,9.679220400973625
49411,9.679220400973625
49412,27.033667586844246
49413,12.708206613463455
49414,23.958337798968582
49415,23.958337798968582
49416,23.958337798968582
49417,71.77518798831674
49418,40.82249690199378
49419,19.969780950282715
49420,19.969780950282715
49421,0.0
49422,0.0
49423,46.59372209715281
49424,34.53221766053528
49425,14.817942814287589
49426,0.0
49427,0.0
49428,28.89157096091138
49429,11.858494707872344
49430,11.858494707872344
49431,58.003300942522955
49432,58.003300942522955
49433,63.588645998848754
49434,51.7301512909764
49435,69.79459802038883
49436,254.32793555596876
49437,110.28351832561758
49438,105.61665929900495
49439,27.3341164890138
49440,22.380403076467374
49441,22.380403076467374
49442,22.380403076467374
49443,22.380403076467374
49444,22.380403076467374
49445,9.974560904089216
49446,9.974560904089216
49447,9.974560904089216
49448,9.974560904089216
49449,0.0
49450,0.0
49451,0.0
49452,0.0
49453,0.0
49454,0.0
49455,0.0
49456,7.484873732846501
49457,7.484873732846501
49458,7.484873732846501
49459,7.484873732846501
49460,7.484873732846501
49461,7.484873732846501
49462,28.85469840976051
49463,0.0
49464,9.189824119928453
49465,36.72911901844791
49466,20.22713552498228
49467,0.0
49468,37.17969358814203
49469,12.693695294212542
49470,12.693695294212542
49471,12.693695294212542
49472,12.693695294212542
49473,12.693695294212542
49474,12.693695294212542
49475,11.928047558165156
49476,11.928047558165156
49477,11.928047558165156
49478,11.928047558165156
49479,2.093222073100885
49480,2.093222073100885
49481,0.0
49482,13.174617328087026
49483,13.174617328087026
49484,13.174617328087026
49485,13.174617328087026
49486,24.459976246216943
49487,24.459976246216943
49488,24.459976246216943
49489,24.459976246216943
49490,33.3603268127062
49491,6.238603732930211
49492,6.238603732930211
49493,6.238603732930211
49494,0.0
49495,0.0
49496,0.0
49497,0.0
49498,13.555829110351892
49499,13.555829110351892
49500,13.555829110351892
49501,13.555829110351892
49502,14.814477214840062
49503,14.814477214840062
49504,14.814477214840062
49505,14.814477214840062
49506,14.814477214840062
49507,14.814477214840062
49508,1.2586481044881705
49509,1.2586481044881705
49510,1.2586481044881705
49511,1.7759971310094556
49512,7.76049602056399
49513,10.705543772770842
49514,5.4052582673872855
49515,0.700195526283784
49516,8.868283681315017
49517,0.9951776726247004
49518,3.5523747188520556
49519,2.712494698709957
49520,0.2751402040988802
49521,0.47198674145788505
49522,6.237582180937605
49523,1.1484791642091106
49524,4.037338542409431
49525,8.519820333835941
49526,14.001127259417705
49527,7.289438223044665
49528,9.529836901570905
49529,4.4564004120882075
49530,1.257037346636611
49531,2.8669596159179975
49532,1.94360780001021
49533,0.0
49534,3.317330357376195
49535,2.6793713407210307
49536,9.568897672541365
49537,0.0
49538,0.7104210292524687
49539,1.94360780001021
49540,2.6335743412097026
49541,10.705543772770842
49542,8.462128768088695
49543,20.914021026560583
49544,8.277292402001429
49545,22.586003523503525
49546,0.0
49547,21.356864325374588
49548,6.776053007670214
49549,1.7586596269679715
49550,0.27955377907058615
49551,7.43447110696651
49552,4.7396576155499535
49553,2.5241527238955954
49554,2.925475684607672
49555,9.879166823189099
49556,29.887325526797138
49557,0.45357545706165037
49558,6.313026470616078
49559,0.5020269634184295
49560,0.2169845303486582
49561,0.8869497567663088
49562,5.692621189659174
49563,11.973568689306434
49564,9.084475252866614
49565,1.3587641275788789
49566,5.884362501113642
49567,3.968669102520371
49568,4.1198256846258134
49569,10.270207028094566
49570,3.3709909426230023
49571,10.526000032487056
49572,0.7378665850573699
49573,0.7378665850573699
49574,15.230059335892628
49575,1.3856712976403516
49576,2.7862295402428168
49577,5.972394173876856
49578,14.574098369451036
49579,8.444627211852094
49580,7.365359795915834
49581,5.815596427399513
49582,2.17811155366648
49583,2.060009178933098
49584,1.065152336292505
49585,2.782560145482826
49586,9.676320611269793
49587,8.592102080884027
49588,11.373789901484788
49589,9.228633289541158
49590,8.929089486571051
49591,0.5742099763964053
49592,0.4908286768277683
49593,2.2153368887667857
49594,1.1944183753218054
49595,1.1546764843909445
49596,3.067981932918232
49597,0.7156244601676974
49598,6.5957606559693875
49599,5.126435927973921
49600,0.0
49601,0.9534447479730643
49602,4.9202387691202585
49603,3.113410404314662
49604,0.0
49605,1.0275859576875082
49606,0.0
49607,0.6852811074327126
49608,1.8262300472268007
49609,2.963245422785762
49610,0.0
49611,6.58335916928323
49612,4.150699428800457
49613,3.3452029213608
49614,10.624683550570325
49615,0.0
49616,0.8645464242436595
49617,1.286405174566997
49618,0.0
49619,0.0
49620,1.8558565691337787
49621,1.0350479744566372
49622,35.5098973884437
49623,0.04496118419479083
49624,1.2362230869589315
49625,0.0
49626,0.3364332062950498
49627,1.1659180625948304
49628,9.797006641267926
49629,13.850724659876663
49630,3.414473705048365
49631,4.560111847103573
49632,14.609450764503409
49633,4.233240469116343
49634,4.865471171488019
49635,4.163721381546403
49636,3.949866758547854
49637,0.1489533740977539
49638,0.870418068203405
49639,10.982356448957072
49640,1.6594300521212892
49641,6.592275751706583
49642,5.453160161631376
49643,0.4891226824307385
49644,2.544484003914974
49645,1.1567843104882318
49646,0.0
49647,4.064288854056592
49648,1.5526167967721478
49649,5.653050697690337
49650,0.0
49651,4.172333004459343
49652,1.0520890764845388
49653,0.0
49654,0.0
49655,5.3470880754103325
49656,0.0
49657,6.541739288334824
49658,0.14530585913307711
49659,1.6728449619149002
49660,6.292353990568751
49661,1.085309181977578
49662,14.346490480871438
49663,0.0
49664,3.36995112594315
49665,3.4424891473365493
49666,29.464259348904392
49667,20.656783087818585
49668,146.25530577191327
49669,55.563799014063925
49670,0.0
49671,32.49805953587759
49672,49.143937932493394
49673,69.95127226666047
49674,86.82923400380044
49675,10.709020089642193
49676,77.00944307062693
49677,46.57631424529993
49678,16.890974191964524
49679,37.73971226077575
49680,19.728064934160454
49681,213.58995779930788
49682,112.14562768854834
49683,0.0
49684,144.70759427354935
49685,98.70624511419
49686,119.44116470446721
49687,27.27635902529847
49688,0.0
49689,28.230307341232557
49690,131.47791908071918
49691,73.5555478181965
49692,14.937084465796154
49693,52.65182088846821
49694,44.80769190256496
49695,28.915669556397116
49696,61.45281893525768
49697,22.616783452697323
49698,18.235818315178488
49699,56.78937004767579
49700,0.0
49701,143.19854697855723
49702,134.48272991820994
49703,173.891103804694
49704,0.7940784362742496
49705,3.1423711270490107
49706,22.814578690399717
49707,200.1737521475122
49708,29.464259348904392
49709,0.0
49710,68.74205472031956
49711,207.34728809299835
49712,35.85634877256794
49713,128.55667990583586
49714,79.64117335786781
49715,3.0169580126327107
49716,10.934781586084934
49717,26.264201683223707
49718,122.02901953088532
49719,40.27505101609082
49720,80.1934977056685
49721,229.28800873965594
49722,43.417422143139824
49723,3.6544964023464312
49724,0.0
49725,3.872468345124542
49726,97.95230799553079
49727,52.03828313725845
49728,0.0
49729,11.26003217200054
49730,27.5115036777804
49731,88.16389254713908
49732,43.752572482714044
49733,3.6544964023464312
49734,82.53627054904513
49735,53.899129749401226
49736,0.0
49737,99.9703382528467
49738,83.60592002785138
49739,29.158399729720934
49740,88.65912833181612
49741,1.5792944306680121
49742,33.18910606274238
49743,33.18910606274238
49744,33.18910606274238
49745,28.34452897122816
49746,7.446171686386846
49747,7.446171686386846
49748,7.446171686386846
49749,7.446171686386846
49750,7.446171686386846
49751,7.446171686386846
49752,1.4301420605945931
49753,1.4301420605945931
49754,37.09167660482621
49755,58.01396200570835
49756,58.01396200570835
49757,58.01396200570835
49758,56.58381994511375
49759,56.58381994511375
49760,13.02477622641538
49761,13.02477622641538
49762,13.02477622641538
49763,13.02477622641538
49764,13.02477622641538
49765,13.02477622641538
49766,13.02477622641538
49767,13.02477622641538
49768,13.02477622641538
49769,13.991800765238498
49770,13.991800765238498
49771,0.9670245388231186
49772,31.16339748937216
49773,35.01230500493048
49774,35.01230500493048
49775,35.01230500493048
49776,35.01230500493048
49777,35.01230500493048
49778,33.58216294433589
49779,0.0
49780,0.0
49781,0.0
49782,0.0
49783,0.0
49784,0.0
49785,0.0
49786,0.0
49787,0.0
49788,0.0
49789,0.0
49790,0.0
49791,0.0
49792,13.417360926784887
49793,13.417360926784887
49794,4.398587296657679
