index_oligo,RBP_U2AF2_expr_aff_50
39674,0.0
39675,773.6482575765107
39676,545.2673480700901
39677,0.0
39678,773.8864003281068
39679,0.0
39680,0.0
39681,0.0
39682,0.0
39683,2409.292949549797
39684,501.1336549172637
39685,457.23810451603333
39686,457.23810451603333
39687,0.0
39688,545.2673480700901
39689,773.8864003281068
39690,1362.5730132962349
39691,0.0
39692,1635.4065492216903
39693,501.37179766885976
39694,1002.5054525861235
39695,272.51460265924703
39696,501.1336549172637
39697,501.1336549172637
39698,501.1336549172637
39699,4581.382622607517
39700,272.51460265924703
39701,729.7527071752803
39702,1503.639107503387
39703,5354.792737432433
39704,9620.241492482668
39705,729.9908499268764
39706,1775.9155674110377
39707,2277.0492223283013
39708,3226.755967012926
39709,2225.045733196203
39710,1186.9908116913136
39711,1723.197650024151
39712,1362.8111560478312
39713,545.5054908216862
39714,773.6482575765107
39715,545.0292053184941
39716,774.1245430797029
39717,2637.354925790009
39718,4360.790718565756
39719,773.8864003281068
39720,2136.459413624342
39721,729.7527071752803
39722,501.1336549172637
39723,2813.8131366789435
39724,457.23810451603333
39725,2998.455848021117
39726,2541.2985340196965
39727,1187.2289544429098
39728,12820.11723411774
39729,11228.60623529728
39730,2505.9872078525264
39731,685.85715677405
39732,1775.9155674110377
39733,1186.9908116913136
39734,1186.9908116913136
39735,4361.1096518319655
39736,817.7819507293372
39737,1591.9064938090398
39738,1864.659239219883
39739,773.6482575765107
39740,1046.4010029873539
39741,501.37179766885976
39742,1002.2673098345274
39743,1547.5346579046175
39744,914.4762090320667
39745,685.85715677405
39746,0.0
39747,817.7819507293372
39748,817.7819507293372
39749,272.51460265924703
39750,272.51460265924703
39751,272.7527454108431
39752,0.0
39753,0.0
39754,272.51460265924703
39755,2594.173803643567
39756,2955.0365831230797
39757,773.6482575765107
39758,773.6482575765107
39759,1090.5346961401801
39760,545.2673480700901
39761,272.7527454108431
39762,545.2673480700901
39763,272.51460265924703
39764,272.7527454108431
39765,0.0
39766,272.7527454108431
39767,0.0
39768,0.0
39769,272.51460265924703
39770,1090.0584106369881
39771,9557.910218132962
39772,1635.8020442102704
39773,1775.9155674110377
39774,0.0
39775,958.371759433297
39776,0.0
39777,1046.63914573895
39778,729.7527071752803
39779,817.7819507293372
39780,1090.7728388917762
39781,0.0
39782,0.0
39783,2409.054806798201
39784,2593.778308654987
39785,4739.140879779599
39786,5424.99803655365
39787,545.5054908216862
39788,2549.8019677391444
39789,2549.8019677391444
39790,2549.8019677391444
39791,3042.3513984223478
39792,817.5438079777412
39793,1644.467058958943
39794,2136.540204138954
39795,2409.054806798201
39796,773.6482575765107
39797,272.7527454108431
39798,2726.417530865063
39799,10393.098760082015
39800,7843.216001828257
39801,0.0
39802,0.0
39803,0.0
39804,0.0
39805,0.0
39806,0.0
39807,0.0
39808,0.0
39809,0.0
39810,0.0
39811,802.1916896661007
39812,802.1916896661007
39813,0.0
39814,0.0
39815,0.0
39816,0.0
39817,0.0
39818,0.0
39819,0.0
39820,0.0
39821,0.0
39822,0.0
39823,0.0
39824,0.0
39825,0.0
39826,0.0
39827,0.0
39828,0.0
39829,0.0
39830,0.0
39831,0.0
39832,0.0
39833,0.0
39834,0.0
39835,0.0
39836,0.0
39837,0.0
39838,0.0
39839,0.0
39840,0.0
39841,0.0
39842,0.0
39843,0.0
39844,802.1916896661007
39845,0.0
39846,1715.560663126717
39847,913.3689734606158
39848,802.1916896661007
39849,0.0
39850,1604.7305202004384
39851,0.0
39852,2628.929636587333
39853,0.0
39854,0.0
39855,0.0
39856,0.0
39857,0.0
39858,3208.9403290985215
39859,0.0
39860,802.1916896661007
39861,0.0
39862,802.1916896661008
39863,802.3652601002192
39864,0.0
39865,0.0
39866,802.3652601002192
39867,802.1916896661008
39868,913.3689734606158
39869,913.3689734606158
39870,3209.11389953264
39871,0.0
39872,16941.0078505583
39873,0.0
39874,802.3652601002193
39875,802.3652601002193
39876,1983.332251343738
39877,1608.4632863912736
39878,2968.170439009736
39879,174.37274533102715
39880,1793.798764778479
39881,4716.262586441071
39882,930.4882777613868
39883,4960.443052344211
39884,662.4366077040366
39885,649.3748705588316
39886,281.11340720255544
39887,756.1155324303598
39888,549.1650772599058
39889,0.0
39890,361.80722780725927
39891,281.11340720255544
39892,0.0
39893,5612.074150274004
39894,662.4366077040366
39895,3220.904144550919
39896,749.5846638577574
39897,775.6315051245817
39898,2129.4825182953286
39899,1477.6309839558512
39900,3567.8611204530525
39901,2907.0692241228394
39902,849.794457156683
39903,1869.9840878760215
39904,1096.30778345437
39905,1926.586267916831
39906,1009.0830942770637
39907,361.80722780725927
39908,649.3748705588316
39909,2338.6852436019813
39910,710.5527184693136
39911,871.8637266551358
39912,649.3748705588316
39913,274.5825386299529
39914,843.3402216076662
39915,2320.9712055635173
39916,0.0
39917,381.3232005014812
39918,174.37274533102715
39919,2582.492007048266
39920,1776.3817961732843
39921,2922.6842580722755
39922,0.0
39923,3384.624646154875
39924,1710.5516473695438
39925,4609.665727955642
39926,2760.842324147664
39927,1421.1054369386272
39928,5173.847743063681
39929,704.021849896711
39930,1246.6560585840145
39931,1931.0181324004066
39932,2881.022382856015
39933,1130.9078643592386
39934,2730.894544136054
39935,575.2119185267302
39936,274.5825386299529
39937,0.0
39938,180.90361390362963
39939,1109.2928875759894
39940,1159.5080024302936
39941,775.6315051245817
39942,200.41958659785155
39943,2488.8130823219426
39944,675.421711825656
39945,400.8391731957031
39946,7767.603509836158
39947,1664.9888334084978
39948,3645.6911549244196
39949,3223.3136379690527
39950,0.0
39951,0.0
39952,0.0
39953,712.5167760719788
39954,0.0
39955,0.0
39956,22760.784587074428
39957,1770.3053727706895
39958,1414.691709276488
39959,712.5167760719788
39960,4410.060239094276
39961,5833.475417334048
39962,1404.3498664090182
39963,3348.719094866016
39964,3687.2016201548277
39965,2482.1774243008804
39966,5640.939042116897
39967,707.345854638244
39968,351.08746660225455
39969,2118.4850163851825
39970,8624.347355163029
39971,351.08746660225455
39972,1058.4333212404986
39973,3857.3840034909767
39974,4729.0965954898475
39975,4036.0259883111084
39976,0.0
39977,2985.026686950318
39978,1062.9595181324455
39979,3329.3248582146525
39980,0.0
39981,0.0
39982,0.0
39983,356.2583880359894
39984,702.1749332045091
39985,2834.5543399867115
39986,702.1749332045091
39987,1065.867341120207
39988,1414.691709276488
39989,2121.3928393729443
39990,1775.4762942044244
39991,706.7011300964562
39992,707.345854638244
39993,1068.7751641079683
39994,356.2583880359894
39995,3348.719094866016
39996,707.345854638244
39997,712.5167760719788
39998,0.0
39999,1063.6042426742333
40000,356.2583880359894
40001,704.4380316504827
40002,3534.150375024068
40003,5449.692115983322
40004,356.2583880359894
40005,2825.830871023427
40006,8269.062616489438
40007,1770.9500973124773
40008,712.5167760719788
40009,6683.859599056192
40010,4761.792430238319
40011,712.5167760719788
40012,0.0
40013,1416.3100831806737
40014,3189.5232789391243
40015,2473.125030516987
40016,3856.7392789491882
40017,712.5167760719788
40018,1063.6042426742333
40019,8273.588813381384
40020,709.6089530842175
40021,706.7011300964562
40022,0.0
40023,1062.9595181324455
40024,2477.0065028671456
40025,2993.1054313718146
40026,1419.8626307102227
40027,1378.117333031681
40028,0.0
40029,0.0
40030,0.0
40031,1615.8301619002473
40032,451.961010444594
40033,0.0
40034,0.0
40035,245.07272315153915
40036,3187.3463392536746
40037,237.71282886856588
40038,942.1064567476723
40039,1586.2359659193744
40040,0.0
40041,0.0
40042,0.0
40043,14127.43258924138
40044,0.0
40045,2105.9756082033255
40046,920.0267738987525
40047,4196.001082246065
40048,4188.486569114113
40049,7066.789055884881
40050,0.0
40051,490.1454463030783
40052,245.07272315153915
40053,10127.42348207046
40054,7671.487809763415
40055,2795.649447516485
40056,6217.001605014763
40057,1602.3407189289387
40058,3078.9066065265083
40059,2267.3195653549224
40060,6097.703713194593
40061,5575.348760872386
40062,4010.2935491901076
40063,13788.65589576867
40064,3026.0023821020773
40065,0.0
40066,413.77657458610975
40067,7912.907649255944
40068,682.3139450301866
40069,2881.9935235546827
40070,1187.1791798992112
40071,3899.099861415754
40072,942.1064567476723
40073,1432.2519030507503
40074,1279.5141596168132
40075,237.71282886856588
40076,1823.9487947879402
40077,245.07272315153915
40078,482.785552020105
40079,5108.513343012867
40080,920.0267738987525
40081,4763.607100851821
40082,475.42565773713176
40083,9688.835448873104
40084,6457.036480063677
40085,5423.980008042017
40086,1034.4414364652741
40087,4755.000887134159
40088,4891.804470247562
40089,6851.310528714217
40090,5006.357777823015
40091,2075.1510666278145
40092,1661.3744920417043
40093,1853.542990768813
40094,972.9309983231833
40095,2872.0183192334534
40096,451.961010444594
40097,697.0337335961332
40098,1860.902885051786
40099,1195.9240386258025
40100,720.4983808886709
40101,0.0
40102,0.0
40103,0.0
40104,0.0
40105,666.7061607705081
40106,669.1187452229096
40107,0.0
40108,666.7061607705081
40109,1333.4123215410161
40110,1333.4123215410164
40111,666.7061607705082
40112,0.0
40113,0.0
40114,0.0
40115,0.0
40116,0.0
40117,2666.8246430820327
40118,760.0606153456084
40119,760.0606153456084
40120,760.0606153456084
40121,669.1187452229096
40122,3616.006752030243
40123,4373.6547829234505
40124,2093.4729368866247
40125,0.0
40126,0.0
40127,0.0
40128,666.7061607705081
40129,19456.093736675302
40130,10196.334175132046
40131,0.0
40132,760.0606153456084
40133,1429.179360568518
40134,1429.179360568518
40135,760.0606153456084
40136,2186.8273914617253
40137,1426.7667761161167
40138,6658.661797865078
40139,5136.12798272146
40140,1333.4123215410164
40141,1333.4123215410164
40142,669.1187452229096
40143,4035.170262440291
40144,3366.0515172173814
40145,0.0
40146,2189.2399759141267
40147,3618.4193364826447
40148,1429.179360568518
40149,20789.50605821632
40150,8040.2323959681435
40151,4608.521968635699
40152,0.0
40153,0.0
40154,0.0
40155,1333.4123215410164
40156,0.0
40157,1429.179360568518
40158,1429.179360568518
40159,1429.179360568518
40160,0.0
40161,0.0
40162,1335.8249059934176
40163,4610.9345530881
40164,666.7061607705082
40165,0.0
40166,0.0
40167,0.0
40168,0.0
40169,1333.4123215410164
40170,0.0
40171,0.0
40172,0.0
40173,0.0
40174,0.0
40175,1335.8249059934176
40176,3335.943388304942
40177,669.1187452229095
40178,669.1187452229095
40179,669.1187452229096
40180,3373.680674967565
40181,0.0
40182,598.6839019485468
40183,0.0
40184,0.0
40185,1797.1525387446475
40186,6667.52347256263
40187,1796.0517058456403
40188,1198.4686367961008
40189,598.6839019485468
40190,598.6839019485468
40191,598.6839019485468
40192,599.784734847554
40193,1696.631501146902
40194,1796.0517058456403
40195,0.0
40196,0.0
40197,0.0
40198,2995.621175540748
40199,1646.921398797533
40200,1198.4686367961008
40201,1197.3678038970936
40202,8775.644746856502
40203,599.784734847554
40204,1796.0517058456403
40205,0.0
40206,2347.2271712428324
40207,0.0
40208,8290.961085772975
40209,0.0
40210,1796.0517058456403
40211,8775.644746856502
40212,599.784734847554
40213,0.0
40214,598.6839019485468
40215,1148.7585344467316
40216,0.0
40217,3325.071405517203
40218,1796.0517058456403
40219,1197.3678038970936
40220,3545.695808038933
40221,7216.497272161808
40222,2744.868997995888
40223,1646.921398797533
40224,1796.0517058456403
40225,0.0
40226,0.0
40227,7898.321550179876
40228,8567.398714703038
40229,0.0
40230,1747.4424363952785
40231,2395.836440693194
40232,1199.569469695108
40233,1199.569469695108
40234,6320.692581057951
40235,7418.640180256307
40236,14586.528182967755
40237,8276.381049606693
40238,599.784734847554
40239,1631.2756850117935
40240,7980.632026355437
40241,7980.632026355437
40242,7069.3787507156485
40243,9079.841794013833
40244,8156.895874056844
40245,3148.0251181573612
40246,3148.0251181573612
40247,0.0
40248,0.0
40249,0.0
40250,0.0
40251,0.0
40252,2151.648958047989
40253,1607.890396377391
40254,1075.8244790239944
40255,2151.648958047989
40256,2151.648958047989
40257,0.0
40258,0.0
40259,3118.786896995242
40260,7092.942406322808
40261,7092.942406322808
40262,2048.8153504989637
40263,1302.1332782433815
40264,2389.650401584577
40265,1631.2756850117935
40266,3074.5948780049785
40267,2151.648958047989
40268,2151.648958047989
40269,8321.467077441052
40270,4041.7328169522316
40271,2954.2156936110355
40272,2954.2156936110355
40273,2954.2156936110355
40274,2954.2156936110355
40275,4018.347528317829
40276,1607.890396377391
40277,1607.890396377391
40278,1607.890396377391
40279,1607.890396377391
40280,2139.9563137307878
40281,2139.9563137307878
40282,2139.9563137307878
40283,1075.8244790239944
40284,532.0659173533966
40285,3107.0942526780404
40286,3107.0942526780404
40287,3107.0942526780404
40288,3107.0942526780404
40289,3107.0942526780404
40290,3107.0942526780404
40291,1302.1332782433815
40292,1302.1332782433815
40293,4432.612819555824
40294,4432.612819555824
40295,1669.6279922125718
40296,1669.6279922125718
40297,911.2532756397883
40298,1998.770398980984
40299,0.0
40300,0.0
40301,0.0
40302,0.0
40303,3250.8587257063864
40304,5282.128499360432
40305,1087.5171233411957
40306,2175.0342466823913
40307,4173.804645663376
40308,379.18735828639177
40309,0.0
40310,
40311,
40312,
40313,
40314,
40315,
40316,
40317,
40318,
40319,
40320,
40321,
40322,
40323,
40324,
40325,
40326,
40327,
40328,
40329,
40330,
40331,
40332,
40333,
40334,
40335,
40336,
40337,
40338,
40339,
40340,
40341,
40342,
40343,
40344,
40345,
40346,
40347,
40348,
40349,
40350,
40351,
40352,
40353,
40354,
40355,
40356,
40357,
40358,
40359,
40360,
40361,
40362,
40363,
40364,
40365,
40366,
40367,
40368,
40369,
40370,
40371,
40372,
40373,
40374,
40375,
40376,
40377,
40378,
40379,
40380,
40381,
40382,
40383,
40384,
40385,
40386,
40387,
40388,
40389,
40390,
40391,
40392,
40393,
40394,
40395,
40396,
40397,
40398,
40399,
40400,
40401,
40402,
40403,
40404,
40405,
40406,
40407,
40408,
40409,
40410,
40411,
40412,
40413,
40414,
40415,
40416,
40417,
40418,
40419,
40420,
40421,
40422,
40423,
40424,
40425,
40426,
40427,
40428,
40429,
40430,
40431,
40432,
40433,
40434,
40435,
40436,
40437,
40438,
40439,
40440,
40441,
40442,
40443,
40444,
40445,
40446,858.2314205194137
40447,0.0
40448,0.0
40449,0.0
40450,11834.9252231896
40451,9962.384116117628
40452,2183.4933728694778
40453,0.0
40454,2873.5358206435044
40455,2595.875670651626
40456,3018.8486729804667
40457,858.2314205194137
40458,858.2314205194137
40459,0.0
40460,0.0
40461,0.0
40462,2150.026547914361
40463,445.84912273726536
40464,0.0
40465,0.0
40466,0.0
40467,868.8221250661062
40468,4979.504839056056
40469,4556.531836727216
40470,4556.531836727216
40471,3466.392507032772
40472,835.3553001109893
40473,0.0
40474,0.0
40475,9100.778257592698
40476,3385.478729945766
40477,2195.7787887312097
40478,4646.341607045873
40479,7310.005775577535
40480,24271.185699311325
40481,1749.9296659939446
40482,1749.9296659939446
40483,1737.6442501322124
40484,2629.342495606743
40485,2629.342495606743
40486,868.8221250661062
40487,0.0
40488,0.0
40489,16781.628391486287
40490,2527.247309426353
40491,7477.529594127176
40492,13695.861053220151
40493,4279.711550080574
40494,1783.3964909490614
40495,0.0
40496,0.0
40497,868.8221250661062
40498,0.0
40499,824.7645955642969
40500,824.7645955642969
40501,891.6982454745307
40502,3008.2579684337743
40503,0.0
40504,0.0
40505,0.0
40506,0.0
40507,0.0
40508,5326.6481982430105
40509,2484.884491239583
40510,6563.780106964891
40511,891.6982454745307
40512,0.0
40513,2919.288061460354
40514,2919.288061460354
40515,422.9730023288409
40516,0.0
40517,0.0
40518,6986.753109293732
40519,5313.507934411476
40520,445.84912273726536
40521,858.2314205194137
40522,0.0
40523,412.38229778214844
40524,412.38229778214844
40525,445.84912273726536
40526,0.0
40527,1693.586720630403
40528,0.0
40529,0.0
40530,0.0
40531,445.84912273726536
40532,891.6982454745307
40533,422.9730023288409
40534,422.9730023288409
40535,3833.8624273433084
40536,1337.547368211796
40537,845.9460046576818
40538,868.8221250661062
40539,868.8221250661062
40540,868.8221250661062
40541,868.8221250661062
40542,868.8221250661062
40543,868.8221250661062
40544,868.8221250661062
40545,868.8221250661062
40546,868.8221250661062
40547,422.9730023288409
40548,0.0
40549,0.0
40550,0.0
40551,0.0
40552,0.0
40553,2229.2456136863266
40554,3945.708454725154
40555,835.3553001109893
40556,835.3553001109893
40557,0.0
40558,1691.8920093153636
40559,1691.8920093153636
40560,1691.8920093153636
40561,422.9730023288409
40562,0.0
40563,1268.9190069865226
40564,0.0
40565,891.6982454745307
40566,1268.9190069865226
40567,1268.9190069865226
40568,0.0
40569,0.0
40570,0.0
40571,412.38229778214844
40572,2093.6836025508196
40573,6437.794227881351
40574,2160.6172524610533
40575,0.0
40576,0.0
40577,0.0
40578,1291.795127394947
40579,0.0
40580,10507.968559524497
40581,4701.844689064176
40582,5839.430970890509
40583,445.84912273726536
40584,1783.3964909490614
40585,2083.092898004127
40586,412.38229778214844
40587,5360.115023198127
40588,14553.397350294686
40589,1760.5203705406368
40590,4890.534932082635
40591,10173.790755019585
40592,2507.7606116480074
40593,7861.936652931214
40594,5337.2389027897025
40595,445.84912273726536
40596,4611.180070775717
40597,2919.288061460353
40598,1649.5291911285938
40599,1716.4628410388275
40600,9906.056155378654
40601,2985.38184802535
40602,891.6982454745307
40603,0.0
40604,0.0
40605,0.0
40606,0.0
40607,0.0
40608,0.0
40609,0.0
40610,0.0
40611,0.0
40612,0.0
40613,858.2314205194137
40614,858.2314205194137
40615,858.2314205194137
40616,858.2314205194137
40617,858.2314205194137
40618,858.2314205194137
40619,858.2314205194137
40620,858.2314205194137
40621,858.2314205194137
40622,0.0
40623,0.0
40624,0.0
40625,0.0
40626,0.0
40627,0.0
40628,0.0
40629,0.0
40630,0.0
40631,0.0
40632,0.0
40633,0.0
40634,0.0
40635,0.0
40636,0.0
40637,0.0
40638,0.0
40639,0.0
40640,0.0
40641,0.0
40642,0.0
40643,0.0
40644,422.9730023288409
40645,422.9730023288409
40646,422.9730023288409
40647,422.9730023288409
40648,422.9730023288409
40649,422.9730023288409
40650,422.9730023288409
40651,2359.1431201558403
40652,2359.1431201558403
40653,2359.1431201558403
40654,1977.9881899890904
40655,1977.9881899890904
40656,1977.9881899890904
40657,437.04992746636344
40658,437.04992746636344
40659,437.04992746636344
40660,1311.1497823990906
40661,2619.6851883603904
40662,191.32699914888755
40663,3854.508654710581
40664,2237.0311900626148
40665,2237.0311900626148
40666,437.04992746636344
40667,437.04992746636344
40668,943.3149239883892
40669,260.5420682045498
40670,643.1960665023249
40671,451.8690673534374
40672,451.8690673534374
40673,712.4111355579872
40674,903.7381347068748
40675,3958.9741824026037
40676,1976.4891218580651
40677,1976.4891218580651
40678,4316.487105319307
40679,0.0
40680,1149.4610630243506
40681,1149.4610630243506
40682,1929.588199506975
40683,0.0
40684,437.04992746636344
40685,3065.5583170273553
40686,260.5420682045498
40687,2045.7041909137276
40688,2291.427119231203
40689,0.0
40690,0.0
40691,491.44585663495184
40692,491.44585663495184
40693,491.44585663495184
40694,437.04992746636344
40695,437.04992746636344
40696,819.7039257641386
40697,0.0
40698,0.0
40699,1723.4420604710133
40700,506.26499652202574
40701,2750.791193402139
40702,6206.711401621106
40703,1080.2459939686885
40704,1080.2459939686885
40705,682.7728557838394
40706,682.7728557838394
40707,628.376926615251
40708,191.32699914888752
40709,628.376926615251
40710,1976.4891218580651
40711,1976.4891218580651
40712,1976.4891218580651
40713,0.0
40714,191.32699914888755
40715,1922.0931926894766
40716,1785.1621227091775
40717,1556.8727107165662
40718,1556.8727107165662
40719,4024.8076892095855
40720,4024.8076892095855
40721,260.5420682045498
40722,1012.5299930440515
40723,819.7039257641386
40724,1149.4610630243506
40725,2359.1431201558403
40726,2359.1431201558403
40727,1977.9881899890904
40728,1977.9881899890904
40729,1977.9881899890904
40730,437.04992746636344
40731,437.04992746636344
40732,1311.1497823990906
40733,2359.1431201558403
40734,191.32699914888755
40735,2889.0504577655415
40736,2237.0311900626148
40737,2237.0311900626148
40738,437.04992746636344
40739,437.04992746636344
40740,943.3149239883892
40741,943.3149239883892
40742,260.5420682045498
40743,834.5230656512126
40744,451.8690673534374
40745,903.7381347068748
40746,3958.9741824026037
40747,1976.4891218580651
40748,4316.487105319307
40749,0.0
40750,0.0
40751,1149.4610630243506
40752,1149.4610630243506
40753,1738.2612003580873
40754,712.4111355579872
40755,0.0
40756,260.5420682045498
40757,260.5420682045498
40758,437.04992746636344
40759,2045.7041909137276
40760,2291.427119231203
40761,2537.1500475486796
40762,0.0
40763,0.0
40764,491.44585663495184
40765,491.44585663495184
40766,260.5420682045498
40767,1119.8227832502027
40768,437.04992746636344
40769,628.376926615251
40770,0.0
40771,506.26499652202574
40772,506.26499652202574
40773,2750.791193402139
40774,6452.434329938582
40775,6206.711401621106
40776,1948.3499102149424
40777,1080.2459939686885
40778,682.7728557838394
40779,682.7728557838394
40780,628.376926615251
40781,191.32699914888752
40782,628.376926615251
40783,628.376926615251
40784,1976.4891218580651
40785,1976.4891218580651
40786,191.32699914888755
40787,0.0
40788,1922.0931926894766
40789,1785.1621227091775
40790,1286.3921330046498
40791,1556.8727107165662
40792,1556.8727107165662
40793,4024.8076892095855
40794,4024.8076892095855
40795,4024.8076892095855
40796,260.5420682045498
40797,1977.9881899890904
40798,1080.2459939686883
40799,1149.4610630243506
40800,2359.1431201558403
40801,2359.1431201558403
40802,1977.9881899890904
40803,1977.9881899890904
40804,437.04992746636344
40805,437.04992746636344
40806,2359.1431201558403
40807,1923.5922608205024
40808,4819.96685165562
40809,2237.0311900626148
40810,2237.0311900626148
40811,2237.0311900626148
40812,437.04992746636344
40813,437.04992746636344
40814,943.3149239883892
40815,943.3149239883892
40816,834.5230656512126
40817,451.8690673534374
40818,903.7381347068748
40819,3958.9741824026037
40820,1976.4891218580651
40821,4507.814104468195
40822,0.0
40823,0.0
40824,1149.4610630243506
40825,1738.2612003580873
40826,2120.9151986558627
40827,0.0
40828,260.5420682045498
40829,260.5420682045498
40830,437.04992746636344
40831,1977.9881899890904
40832,2291.427119231203
40833,2537.1500475486796
40834,0.0
40835,0.0
40836,0.0
40837,491.44585663495184
40838,491.44585663495184
40839,260.5420682045498
40840,1119.8227832502027
40841,437.04992746636344
40842,437.04992746636344
40843,0.0
40844,1340.7880621732381
40845,506.26499652202574
40846,2750.791193402139
40847,6206.711401621106
40848,1948.3499102149424
40849,1080.2459939686885
40850,1080.2459939686885
40851,682.7728557838394
40852,682.7728557838394
40853,628.376926615251
40854,628.376926615251
40855,191.32699914888752
40856,191.32699914888752
40857,628.376926615251
40858,1976.4891218580651
40859,1976.4891218580651
40860,437.04992746636344
40861,191.32699914888755
40862,1922.0931926894766
40863,1785.1621227091775
40864,1556.8727107165662
40865,1556.8727107165662
40866,1556.8727107165662
40867,4024.8076892095855
40868,4024.8076892095855
40869,260.5420682045498
40870,766.8070647265756
40871,1080.2459939686883
40872,1149.4610630243506
40873,1149.4610630243506
40874,1732.2652616716146
40875,1732.2652616716146
40876,1977.9881899890904
40877,437.04992746636344
40878,712.4111355579872
40879,2237.0311900626148
40880,2237.0311900626148
40881,437.04992746636344
40882,437.04992746636344
40883,943.3149239883892
40884,260.5420682045498
40885,834.5230656512126
40886,903.7381347068748
40887,0.0
40888,1976.4891218580651
40889,451.8690673534374
40890,0.0
40891,437.04992746636344
40892,3065.5583170273553
40893,0.0
40894,1977.9881899890904
40895,2537.1500475486796
40896,0.0
40897,0.0
40898,4981.655571030359
40899,260.5420682045498
40900,1119.8227832502027
40901,437.04992746636344
40902,1976.4891218580647
40903,0.0
40904,1723.4420604710133
40905,506.26499652202574
40906,2750.791193402139
40907,6452.434329938582
40908,6206.711401621106
40909,1948.3499102149424
40910,1080.2459939686885
40911,682.7728557838394
40912,628.376926615251
40913,191.32699914888752
40914,1976.4891218580651
40915,1976.4891218580651
40916,0.0
40917,0.0
40918,191.32699914888755
40919,1922.0931926894766
40920,1286.3921330046498
40921,1556.8727107165662
40922,4024.8076892095855
40923,260.5420682045498
40924,260.5420682045498
40925,2238.5302581936403
40926,1149.4610630243506
40927,2762.382951912507
40928,1611.7232788511817
40929,2003.9191988928071
40930,1129.0366720874586
40931,1129.0366720874586
40932,4344.17946087351
40933,1129.0366720874586
40934,5134.36425655087
40935,2762.382951912507
40936,482.68660676372343
40937,4218.74654111999
40938,3378.8062473460636
40939,965.3732135274469
40940,1129.0366720874586
40941,2003.9191988928071
40942,1129.0366720874583
40943,2279.696345148784
40944,1448.0598202911701
40945,6470.310389146075
40946,3245.0695586762313
40947,1129.0366720874586
40948,5134.36425655087
40949,2003.9191988928071
40950,10677.525807472826
40951,1129.0366720874586
40952,5821.449510500136
40953,4466.391190253268
40954,3245.0695586762313
40955,2003.9191988928071
40956,3245.0695586762313
40957,2762.382951912507
40958,2094.4098856149053
40959,2094.4098856149053
40960,2094.4098856149053
40961,5246.477944246835
40962,1611.7232788511817
40963,1448.0598202911701
40964,482.68660676372343
40965,482.68660676372343
40966,482.68660676372343
40967,10677.525807472826
40968,5012.152527171113
40969,2413.433033818617
40970,4218.74654111999
40971,11171.026996475062
40972,10524.676931151329
40973,10524.676931151329
40974,7045.281955399376
40975,1335.9461325952047
40976,1335.9461325952047
40977,5341.273717058616
40978,5341.273717058616
40979,1129.0366720874586
40980,0.0
40981,1129.0366720874586
40982,1129.0366720874586
40983,0.0
40984,6397.137617308163
40985,1314.3231316213376
40986,2094.4098856149053
40987,4218.74654111999
40988,7995.541664101788
40989,1129.0366720874583
40990,11171.026996475062
40991,0.0
40992,593.1011817854552
40993,0.0
40994,296.88191703417334
40995,296.88191703417334
40996,892.1086584622848
40997,595.2267414281114
40998,0.0
40999,0.0
41000,892.1086584622848
41001,1188.9905754964582
41002,3319.118726798536
41003,890.7833538965016
41004,890.7833538965016
41005,296.21926475128186
41006,296.21926475128186
41007,891.4460061793932
41008,2670.0868992528676
41009,2670.0868992528676
41010,593.7638340683468
41011,889.9830988196286
41012,889.9830988196286
41013,593.1011817854552
41014,593.7638340683468
41015,296.8819170341734
41016,0.0
41017,0.0
41018,298.344824393938
41019,0.0
41020,0.0
41021,0.0
41022,0.0
41023,0.0
41024,0.0
41025,0.0
41026,296.21926475128186
41027,1187.0026186477835
41028,1483.2218833990653
41029,1483.2218833990653
41030,592.4385295025637
41031,1485.20984024774
41032,2974.1457502918825
41033,1484.5471879648485
41034,890.7833538965016
41035,1483.8845356819568
41036,1187.665270930675
41037,4557.938474715202
41038,4557.938474715202
41039,4557.938474715202
41040,4557.938474715202
41041,4557.938474715202
41042,4557.938474715202
41043,4557.938474715202
41044,4557.938474715202
41045,4557.938474715202
41046,4557.938474715202
41047,4261.056557681028
41048,4261.056557681028
41049,4261.056557681028
41050,4261.056557681028
41051,4261.056557681028
41052,4261.056557681028
41053,4261.056557681028
41054,4261.056557681028
41055,4261.056557681028
41056,4261.056557681028
41057,4261.056557681028
41058,4261.056557681028
41059,4261.056557681028
41060,4261.056557681028
41061,4261.056557681028
41062,4261.056557681028
41063,4261.056557681028
41064,4261.056557681028
41065,4261.056557681028
41066,4261.056557681028
41067,4261.056557681028
41068,0.0
41069,0.0
41070,0.0
41071,0.0
41072,956.6443582871455
41073,929.7436371633161
41074,929.7436371633161
41075,929.7436371633161
41076,929.7436371633161
41077,929.7436371633161
41078,929.7436371633161
41079,929.7436371633161
41080,929.7436371633161
41081,929.7436371633161
41082,929.7436371633161
41083,2235.274535673564
41084,2872.543909052979
41085,1242.5540006974443
41086,1242.5540006974443
41087,627.1013235043016
41088,615.4526771931426
41089,615.4526771931426
41090,615.4526771931426
41091,615.4526771931426
41092,307.7263385965713
41093,0.0
41094,0.0
41095,0.0
41096,0.0
41097,605.284627318029
41098,605.284627318029
41099,605.284627318029
41100,610.3686522555857
41101,610.3686522555857
41102,610.3686522555857
41103,610.3686522555857
41104,610.3686522555857
41105,610.3686522555857
