index_oligo,RBP_SRP14_expr_aff_50
29864,3663.8441511379956
29865,2303.3070076361955
29866,1094.0673049469724
29867,5490.890095058389
29868,8365.807280072046
29869,0.0
29870,6387.782192080359
29871,5465.275736444955
29872,6125.060174275951
29873,9683.930321563781
29874,6029.732788329319
29875,19359.645012095116
29876,1840.4297542833372
29877,11039.742046148836
29878,3713.8474260035678
29879,9258.015394011187
29880,6525.377525788709
29881,1811.0782032104935
29882,0.0
29883,4573.067622505815
29884,3746.835343440462
29885,0.0
29886,7460.682769444029
29887,2348.8732797626453
29888,3746.835343440462
29889,1873.417671720231
29890,2348.8732797626453
29891,1873.417671720231
29892,9287.366945084032
29893,0.0
29894,3713.8474260035678
29895,2257.1822601800636
29896,6417.133743153201
29897,1811.0782032104935
29898,11495.008524774275
29899,1811.0782032104935
29900,5971.029686183632
29901,5524.925629214061
29902,6479.47321166294
29903,5524.925629214061
29904,2732.6378682224777
29905,8349.254517019119
29906,6033.36915469337
29907,9258.015394011187
29908,0.0
29909,1873.417671720231
29910,0.0
29911,1840.4297542833372
29912,1840.4297542833372
29913,4156.315116609088
29914,1873.417671720231
29915,2732.6378682224777
29916,0.0
29917,0.0
29918,0.0
29919,6413.497376789152
29920,1902.7692227930745
29921,5110.862699057967
29922,3622.156406420987
29923,2257.1822601800636
29924,5048.523230548229
29925,5938.041768746738
29926,3713.8474260035678
29927,3622.156406420987
29928,2732.6378682224777
29929,5494.627287517799
29930,4189.303034045982
29931,10147.533932209695
29932,6525.377525788709
29933,7843.5005672804455
29934,2348.8732797626453
29935,0.0
29936,8874.250805551354
29937,1811.0782032104935
29938,0.0
29939,6000.381237256475
29940,6062.7207057662135
29941,7965.489928559287
29942,2348.8732797626453
29943,0.0
29944,11544.549205264097
29945,8874.250805551354
29946,1517.175834006008
29947,1517.175834006008
29948,1517.175834006008
29949,5255.225155806507
29950,5255.225155806507
29951,5255.225155806507
29952,5255.225155806507
29953,5255.225155806507
29954,5255.225155806507
29955,5255.225155806507
29956,5255.225155806507
29957,5255.225155806507
29958,5255.225155806507
29959,5255.225155806507
29960,5255.225155806507
29961,5255.225155806507
29962,5255.225155806507
29963,5255.225155806507
29964,5255.225155806507
29965,5255.225155806507
29966,5255.225155806507
29967,5255.225155806507
29968,5255.225155806507
29969,5255.225155806507
29970,5255.225155806507
29971,5255.225155806507
29972,5255.225155806507
29973,5255.225155806507
29974,5255.225155806507
29975,5255.225155806507
29976,5255.225155806507
29977,5255.225155806507
29978,5255.225155806507
29979,5255.225155806507
29980,5255.225155806507
29981,5255.225155806507
29982,5255.225155806507
29983,5255.225155806507
29984,5255.225155806507
29985,5255.225155806507
29986,5255.225155806507
29987,5255.225155806507
29988,5255.225155806507
29989,5255.225155806507
29990,5255.225155806507
29991,5255.225155806507
29992,5255.225155806507
29993,5255.225155806507
29994,5255.225155806507
29995,5255.225155806507
29996,5255.225155806507
29997,5255.225155806507
29998,5255.225155806507
29999,5255.225155806507
30000,5255.225155806507
30001,5255.225155806507
30002,5255.225155806507
30003,5255.225155806507
30004,5255.225155806507
30005,5255.225155806507
30006,5255.225155806507
30007,5255.225155806507
30008,5255.225155806507
30009,4631.612125032953
30010,4631.612125032953
30011,4631.612125032953
30012,4631.612125032953
30013,4631.612125032953
30014,4631.612125032953
30015,4631.612125032953
30016,4631.612125032953
30017,4631.612125032953
30018,4631.612125032953
30019,4631.612125032953
30020,4631.612125032953
30021,4631.612125032953
30022,4631.612125032953
30023,4631.612125032953
30024,4631.612125032953
30025,5462.4442550609465
30026,18098.454850152597
30027,7983.750580320883
30028,10298.57555367388
30029,6229.034953789395
30030,1634.3474292871736
30031,11688.160220874646
30032,2046.0308766371088
30033,5455.628449759476
30034,6289.219052411553
30035,4892.818579909314
30036,7146.75207501807
30037,0.0
30038,9410.195391136409
30039,7505.067229047321
30040,4594.687524502222
30041,7839.439963122129
30042,10301.983456324615
30043,1272.6243726071891
30044,1627.5316239857027
30045,4889.410677258578
30046,3325.471054545769
30047,0.0
30048,3268.694858574347
30049,2967.1559005165195
30050,9940.26039964463
30051,4239.780273123709
30052,10207.544315120771
30053,2049.438779287844
30054,7947.597816328209
30055,10358.759652296038
30056,6292.626955062288
30057,3740.5624045464397
30058,15603.077580933128
30059,4892.818579909314
30060,11634.791927553963
30061,1272.6243726071891
30062,4658.279525775116
30063,6942.257359197159
30064,6165.442952516503
30065,24000.0217898437
30066,4598.095427152958
30067,19736.210182090508
30068,2900.1559965928923
30069,7353.940806547094
30070,3261.8790532728763
30071,8309.320873008191
30072,6235.850759090867
30073,8299.097165055986
30074,7388.195849128781
30075,2967.1559005165195
30076,1276.0322752579245
30077,2046.0308766371088
30078,7033.288597750268
30079,1691.1236252585952
30080,10857.977520873308
30081,5254.541636589299
30082,4534.503425880065
30083,4896.2264825600505
30084,6590.758010469381
30085,3676.970403273547
30086,13708.262041471286
30087,6285.811149760817
30088,1272.6243726071893
30089,4239.780273123709
30090,4176.188271850816
30091,5662.817181288499
30092,7424.348613121457
30093,7367.572417150036
30094,2967.1559005165195
30095,5877.535605061617
30096,6728.252822366665
30097,0.0
30098,2963.747997865785
30099,6671.565541070284
30100,1634.3474292871736
30101,5307.909929909985
30102,4179.596174501552
30103,1571.862425796768
30104,0.0
30105,0.0
30106,8219.977650968052
30107,1571.862425796768
30108,2096.087267879895
30109,1571.862425796768
30110,0.0
30111,0.0
30112,1704.4206175122913
30113,2695.954417192964
30114,1666.5994638973204
30115,4924.599876788382
30116,2228.6454595954183
30117,4753.408431005275
30118,3743.5920009066053
30119,1704.4206175122913
30120,1666.5994638973204
30121,2096.087267879895
30122,5839.6792687865
30123,3238.4618896940888
30124,1666.5994638973204
30125,6458.6411489701795
30126,4192.17453575979
30127,0.0
30128,1609.683579411739
30129,2096.087267879895
30130,3238.4618896940888
30131,0.0
30132,4867.683992302801
30133,3838.329039007157
30134,0.0
30135,2228.6454595954183
30136,1571.862425796768
30137,3371.020081409612
30138,3333.198927794641
30139,5901.910063321522
30140,0.0
30141,0.0
30142,5372.3703111889545
30143,7473.772489118291
30144,2228.6454595954183
30145,2228.6454595954183
30146,1571.862425796768
30147,0.0
30148,2228.6454595954183
30149,2228.6454595954183
30150,3276.2830433090594
30151,5353.275580318344
30152,0.0
30153,3838.3290390071575
30154,8497.000431911878
30155,5410.191464803926
30156,3876.150192622128
30157,2228.6454595954183
30158,3371.020081409612
30159,5448.012618418897
30160,4905.06135359141
30161,3181.546005208507
30162,2228.6454595954183
30163,1571.862425796768
30164,9140.37195301561
30165,9235.108991116163
30166,5896.595153272081
30167,7997.997331201416
30168,5354.0876807709565
30169,0.0
30170,5901.910063321522
30171,4324.732727475313
30172,0.0
30173,5934.416306887052
30174,8668.191877694986
30175,0.0
30176,1609.683579411739
30177,2228.6454595954183
30178,3214.526276676342
30179,0.0
30180,1080.6316560934988
30181,5252.919667954455
30182,1960.8649703504889
30183,1955.227354785003
30184,0.0
30185,1080.6316560934988
30186,7287.089848280751
30187,4922.407713196173
30188,1067.7503485151235
30189,1067.7503485151235
30190,1017.5906191916529
30191,3077.168971741679
30192,3227.407584254717
30193,6398.0067655634675
30194,5317.375109469968
30195,9382.694989061487
30196,9369.813681483112
30197,4238.349529823873
30198,1004.7093116132779
30199,956.155658737211
30200,6298.938940430911
30201,4142.2532821287505
30202,2023.9060072523346
30203,3239.277833776081
30204,0.0
30205,0.0
30206,0.0
30207,3990.408593168309
30208,1073.3879640806092
30209,1073.3879640806092
30210,5187.261496548194
30211,2016.6623152394452
30212,2154.019620174108
30213,2972.817973976656
30214,5255.940149015526
30215,2092.5846597196655
30216,1024.8343112045422
30217,2105.465967298041
30218,1024.8343112045422
30219,3903.211017557117
30220,2154.019620174108
30221,3084.4126637545687
30222,8284.555467881139
30223,956.155658737211
30224,0.0
30225,943.2743511588359
30226,5125.826536093753
30227,2023.9060072523343
30228,1947.9836627721138
30229,3021.371626852723
30230,2952.6929743853916
30231,2092.5846597196655
30232,6249.374229497833
30233,4243.987145389358
30234,3239.277833776081
30235,6124.898232141545
30236,2016.6623152394452
30237,2904.139321509325
30238,1024.8343112045422
30239,6275.136844654583
30240,1515.950622807234
30241,0.0
30242,10148.050494357452
30243,5129.389754538329
30244,3207.4782708280254
30245,1298.804554944003
30246,4533.132202743867
30247,1259.8254666781581
30248,1515.950622807234
30249,0.0
30250,8029.634069677428
30251,2787.905800779398
30252,0.0
30253,1259.8254666781581
30254,2787.905800779398
30255,3950.1124187756873
30256,5910.022536008504
30257,2722.077335541713
30258,1554.9297110730786
30259,2787.905800779398
30260,1554.9297110730786
30261,3109.859422146157
30262,1259.8254666781581
30263,2531.780644650322
30264,6967.293998712321
30265,1259.8254666781581
30266,0.0
30267,3070.8803338803127
30268,14300.589315318535
30269,0.0
30270,5707.596133823107
30271,0.0
30272,3207.4782708280254
30273,0.0
30274,1298.804554944003
30275,1298.804554944003
30276,1718.3770249926308
30277,1554.9297110730786
30278,2787.905800779398
30279,1554.9297110730786
30280,1298.804554944003
30281,2814.7551777512367
30282,3031.901245614468
30283,3463.6034269571014
30284,2853.7342660170816
30285,0.0
30286,10194.3458892339
30287,0.0
30288,0.0
30289,9210.178649046053
30290,4762.407981901104
30291,2978.202491670789
30292,8402.824092392982
30293,8456.522846336658
30294,1298.804554944003
30295,0.0
30296,1462.2518688635553
30297,0.0
30298,2695.2279585698743
30299,5680.7467568512675
30300,1298.804554944003
30301,0.0
30302,6158.831385526976
30303,1554.9297110730786
30304,1325.6539319158421
30305,3845.3048652721586
30306,0.0
30307,1259.8254666781581
30308,9930.90442649422
30309,4533.132202743867
30310,2465.952179412638
30311,1232.976089706319
30312,5090.410666272483
30313,5746.575222088952
30314,2978.202491670789
30315,3070.8803338803127
30316,8658.949248522056
30317,7325.423304035517
30318,7325.423304035517
30319,7325.423304035517
30320,7325.423304035517
30321,7325.423304035517
30322,7325.423304035517
30323,7325.423304035517
30324,7325.423304035517
30325,7325.423304035517
30326,7325.423304035517
30327,7325.423304035517
30328,7325.423304035517
30329,7325.423304035517
30330,7325.423304035517
30331,7325.423304035517
30332,7325.423304035517
30333,7325.423304035517
30334,7325.423304035517
30335,7325.423304035517
30336,7325.423304035517
30337,7325.423304035517
30338,7325.423304035517
30339,7325.423304035517
30340,7325.423304035517
30341,7325.423304035517
30342,7325.423304035517
30343,7325.423304035517
30344,7325.423304035517
30345,7325.423304035517
30346,7325.423304035517
30347,7325.423304035517
30348,7325.423304035517
30349,7325.423304035517
30350,7325.423304035517
30351,7325.423304035517
30352,7325.423304035517
30353,7325.423304035517
30354,7325.423304035517
30355,7325.423304035517
30356,7325.423304035517
30357,7325.423304035517
30358,2077.1042405492335
30359,2001.3531974406649
30360,2001.3531974406649
30361,3336.8547499932292
30362,2646.9152112062548
30363,2646.9152112062548
30364,1984.7063784123097
30365,2643.2723991120997
30366,3252.7802973704834
30367,1917.2787448179195
30368,1307.7708465595356
30369,1307.7708465595356
30370,1307.7708465595356
30371,698.2629483011519
30372,698.2629483011519
30373,0.0
30374,1355.791183675075
30375,1355.791183675075
30376,1355.791183675075
30377,1355.791183675075
30378,1355.791183675075
30379,1355.791183675075
30380,1355.791183675075
30381,662.2088327939455
30382,1280.0401405665068
30383,1280.0401405665068
30384,1280.0401405665068
30385,1876.5440318906908
30386,1352.1483715809195
30387,1311.4136586536908
30388,1311.4136586536908
30389,1311.4136586536908
30390,1311.4136586536908
30391,1311.4136586536908
30392,1311.4136586536908
30393,1311.4136586536908
30394,0.0
30395,0.0
30396,609.5078982583836
30397,1219.0157965167673
30398,1219.0157965167673
30399,1868.2206223765127
30400,1868.2206223765127
30401,1868.2206223765127
30402,1868.2206223765127
30403,1868.2206223765127
30404,1868.2206223765127
30405,1868.2206223765127
30406,1267.0361336323067
30407,1267.0361336323067
30408,617.8313077725613
30409,1227.339206030945
30410,1836.8471042893286
30411,1836.8471042893286
30412,1836.8471042893286
30413,1836.8471042893286
30414,1219.0157965167673
30415,1828.5236947751512
30416,609.5078982583836
30417,609.5078982583836
30418,2702.6056506930518
30419,2702.6056506930518
30420,4367.722427380795
30421,1560.9502206841255
30422,2818.1060121424816
30423,2933.452133831871
30424,1466.7260669159355
30425,0.0
30426,0.0
30427,0.0
30428,0.0
30429,3784.82680359998
30430,1503.2771598394309
30431,3162.3328036398902
30432,1560.9502206841255
30433,1159.0503683420222
30434,0.0
30435,1466.7260669159355
30436,7395.398714980856
30437,7395.398714980856
30438,3162.3328036398902
30439,3162.3328036398902
30440,8844.884083323737
30441,5001.550232786698
30442,4092.502502173893
30443,1601.3825829557652
30444,1601.3825829557652
30445,6743.496224909534
30446,6837.7203786777245
30447,5882.333392666039
30448,1310.9475829549067
30449,1466.7260669159355
30450,1466.7260669159355
30451,1560.950220684125
30452,6132.336030395257
30453,1310.9475829549067
30454,0.0
30455,8517.897990399382
30456,1466.7260669159355
30457,1466.7260669159355
30458,2621.8951659098134
30459,1216.7234291867169
30460,1310.9475829549067
30461,1659.0556438004594
30462,3936.7240182128644
30463,7280.052593291467
30464,0.0
30465,2318.1007366840445
30466,2871.8978036390317
30467,1159.0503683420222
30468,1159.0503683420222
30469,1159.0503683420222
30470,2896.2278875114557
30471,1492.1177391988463
30472,2918.99492369568
30473,1404.1101483126097
30474,2918.99492369568
30475,2896.2278875114557
30476,2896.2278875114557
30477,2896.2278875114557
30478,2896.2278875114557
30479,2896.2278875114557
30480,1404.1101483126097
30481,1404.1101483126097
30482,1492.1177391988463
30483,1492.1177391988463
30484,5817.418614892306
30485,5817.418614892306
30486,2898.423691196625
30487,2898.423691196625
30488,1404.1101483126097
30489,2876.0890300951464
30490,2878.2848337803157
30491,2878.2848337803157
30492,1404.1101483126097
30493,5811.9914152204765
30494,5811.9914152204765
30495,10219.872682128344
30496,7326.876190603547
30497,2918.99492369568
30498,1426.8771844968337
30499,1426.8771844968337
30500,1426.8771844968337
30501,0.0
30502,2941.329584797159
30503,1383.538915813555
30504,2855.517797596092
30505,4261.823749593871
30506,4261.823749593871
30507,4257.864517306277
30508,4257.864517306277
30509,4257.864517306277
30510,4407.881266907867
30511,7371.977887889251
30512,2964.0966209813832
30513,2964.0966209813832
30514,4456.214360180229
30515,4456.214360180229
30516,4456.214360180229
30517,5791.420182721422
30518,5791.420182721422
30519,11734.757457511414
30520,7326.876190603547
30521,7326.876190603547
30522,5899.999006106713
30523,1492.1177391988463
30524,1492.1177391988463
30525,1471.9788817825367
30526,1471.9788817825367
30527,0.0
30528,0.0
30529,0.0
30530,1406.305951997779
30531,1406.305951997779
30532,7375.641658958653
30533,4348.0679118776825
30534,4348.0679118776825
30535,5799.475561161165
30536,2986.863657165607
30537,2964.0966209813832
30538,1492.1177391988463
30539,1492.1177391988463
30540,1492.1177391988463
30541,1492.1177391988463
30542,0.0
30543,0.0
30544,0.0
30545,5645.669250959195
30546,10944.730423357918
30547,10944.730423357918
30548,10944.730423357918
30549,4574.483699791911
30550,2164.331645071378
30551,0.0
30552,3563.20207738636
30553,13849.429520336056
30554,10040.520530877306
30555,4410.641259218062
30556,12794.147446045487
30557,7397.318325271509
30558,13109.062068429295
30559,10944.730423357918
30560,2986.677066053446
30561,7958.053357304471
30562,5069.144239626281
30563,5232.98668020013
30564,5645.669250959195
30565,2164.331645071378
30566,0.0
30567,7397.318325271509
30568,7397.318325271509
30569,5314.851151698674
30570,0.0
30571,2082.4671735728343
30572,2740.970153981054
30573,0.0
30574,3481.3376058878166
30575,8796.188757586491
30576,3481.3376058878166
30577,3481.3376058878166
30578,8550.481845514098
30579,7728.136424532029
30580,4492.619228293368
30581,5232.98668020013
30582,5232.986680200131
30583,2246.309614146684
30584,2246.309614146684
30585,2904.699096978141
30586,5069.030742049519
30587,4328.776787719518
30588,2246.309614146684
30589,0.0
30590,2246.309614146684
30591,2246.309614146684
30592,4492.619228293368
30593,4492.619228293368
30594,0.0
30595,0.0
30596,4823.437327553888
30597,4823.437327553888
30598,6575.086401866201
30599,14467.06526697208
30600,14467.06526697208
30601,7891.978865105879
30602,7891.978865105879
30603,2986.677066053446
30604,2986.677066053446
30605,8550.481845514098
30606,4905.301799052432
30607,6656.950873364746
30608,6656.950873364746
30609,0.0
30610,12466.462564897789
30611,2986.6770660534467
30612,2740.970153981054
30613,2986.677066053446
30614,6222.307759868871
30615,925.0357177566966
30616,5514.376093055382
30617,5514.376093055382
30618,3044.703636017586
30619,925.0357177566966
30620,1948.82922846132
30621,4589.340375298685
30622,5514.376093055382
30623,5514.376093055382
30624,5514.376093055382
30625,1948.82922846132
30626,5514.376093055382
30627,5514.376093055382
30628,925.0357177566966
30629,1948.82922846132
30630,5514.376093055382
30631,5514.376093055382
30632,925.0357177566966
30633,925.0357177566966
30634,1948.82922846132
30635,5514.376093055382
30636,5514.376093055382
30637,5514.376093055382
30638,925.0357177566966
30639,5514.376093055382
30640,5514.376093055382
30641,925.0357177566966
30642,925.0357177566966
30643,925.0357177566966
30644,1948.82922846132
30645,1948.82922846132
30646,5514.376093055382
30647,5514.376093055382
30648,5514.376093055382
30649,925.0357177566966
30650,5514.376093055382
30651,925.0357177566966
30652,5514.376093055382
30653,5514.376093055382
30654,925.0357177566966
30655,925.0357177566966
30656,1948.82922846132
30657,5514.376093055382
30658,5514.376093055382
30659,5514.376093055382
30660,1948.82922846132
30661,5514.376093055382
30662,5514.376093055382
30663,925.0357177566966
30664,1948.82922846132
30665,5514.376093055382
30666,5514.376093055382
30667,1948.82922846132
30668,5514.376093055382
30669,5514.376093055382
30670,925.0357177566966
30671,925.0357177566966
30672,1948.82922846132
30673,5514.376093055382
30674,5514.376093055382
30675,5514.376093055382
30676,2129.827591830734
30677,925.0357177566966
30678,925.0357177566966
30679,1948.82922846132
30680,1948.82922846132
30681,1948.82922846132
30682,2543.640540704856
30683,3502.654642138687
30684,2084.507915375522
30685,0.0
30686,4944.733988492377
30687,0.0
30688,14892.543637014871
30689,2281.854888356082
30690,5455.581040354969
30691,4811.137003895179
30692,1289.9580590115897
30693,5622.7494438476815
30694,7046.993178441322
30695,2181.8293226543965
30696,3502.654642138687
30697,1059.0396671355172
30698,6131.96232337947
30699,5754.33096100692
30700,2477.186393898683
30701,1287.2539005887786
30702,0.0
30703,3571.8129473676713
30704,3310.71598600375
30705,1289.9580590115897
30706,2574.507801177557
30707,2482.5947107443053
30708,1159.0652328372028
30709,0.0
30710,4859.066847956451
30711,4928.913844170286
30712,6776.406359839262
30713,1122.7896555188793
30714,4889.934108429152
30715,4761.745440677577
30716,8160.981667706916
30717,4759.041282254764
30718,1253.682481693266
30719,7193.706148937799
30720,1289.9580590115897
30721,7354.777544600034
30722,2507.364963386532
30723,4664.424033398702
30724,0.0
30725,4594.577037184866
30726,3638.9557851586965
30727,2577.2119596003686
30728,4944.733988492377
30729,2315.426307251594
30730,4725.4698633592525
30731,5075.6268146667635
30732,4564.398467697016
30733,1253.682481693266
30734,1025.4682482400044
30735,3532.833211626537
30736,3702.7057735420585
30737,5689.892281638706
30738,7388.348963495548
30739,1287.2539005887786
30740,2412.747714530469
30741,4761.745440677576
30742,1192.6366517327156
30743,3143.5475825110393
30744,3538.9302194570114
30745,2184.5334810772074
30746,5689.892281638707
30747,10762.81493788266
30748,2248.9721604454217
30749,9884.05966013913
30750,3371.7618159643007
30751,3785.6687556551738
30752,3371.7618159643007
30753,2477.186393898683
30754,5923.51483193759
30755,3608.0885246859957
30756,3343.59871391441
30757,
30758,
30759,
30760,
30761,
30762,
30763,
30764,
30765,
30766,
30767,
30768,
30769,
30770,
30771,
30772,
30773,
30774,
30775,
30776,
30777,
30778,
30779,
30780,
30781,
30782,
30783,
30784,
30785,
30786,
30787,
30788,
30789,
30790,
30791,
30792,
30793,
30794,
30795,
30796,
30797,
30798,
30799,
30800,
30801,
30802,
30803,
30804,
30805,
30806,
30807,
30808,
30809,
30810,
30811,
30812,
30813,
30814,
30815,
30816,
30817,
30818,
30819,
30820,
30821,
30822,
30823,
30824,
30825,
30826,
30827,
30828,
30829,
30830,
30831,
30832,
30833,
30834,1515.950622807234
30835,1325.6539319158421
30836,7740.610473571894
30837,2978.202491670789
30838,1232.976089706319
30839,0.0
30840,4723.428893635259
30841,1259.8254666781581
30842,4211.1785813771085
30843,2531.780644650322
30844,8495.501934602504
30845,5536.83251329295
30846,3818.4554883003193
30847,0.0
30848,1232.976089706319
30849,5773.424599060791
30850,5910.022536008504
30851,9701.628647336986
30852,1554.9297110730786
30853,2492.801556384477
30854,1298.804554944003
30855,1718.3770249926308
30856,1232.976089706319
30857,5766.108292450187
30858,1298.804554944003
30859,1232.976089706319
30860,1259.8254666781581
30861,5012.452489740794
30862,5680.7467568512675
30863,1232.976089706319
30864,2585.4793985940005
30865,1232.976089706319
30866,8077.283760616487
30867,4506.282825772029
30868,3981.902802219872
30869,2531.780644650322
30870,0.0
30871,3070.8803338803127
30872,0.0
30873,2978.202491670789
30874,1298.804554944003
30875,4277.007046614792
30876,4723.428893635259
30877,0.0
30878,5956.404983341578
30879,0.0
30880,4342.835511852476
30881,3300.156113037549
30882,2531.780644650322
30883,3234.3276477998647
30884,3017.181579936634
30885,4238.027958348947
30886,7142.998625714823
30887,1298.804554944003
30888,9090.651429864689
30889,1298.804554944003
30890,1232.976089706319
30891,3017.181579936634
30892,1718.3770249926308
30893,2695.2279585698743
30894,1325.6539319158421
30895,2624.458486859845
30896,0.0
30897,2787.905800779398
30898,5602.660978530634
30899,0.0
30900,3818.4554883003193
30901,1718.3770249926308
30902,2519.6509333563163
30903,4303.8564235866315
30904,1554.9297110730786
30905,2465.952179412638
30906,1554.9297110730786
30907,3896.413664832009
30908,8432.135821959704
30909,4238.027958348947
30910,5995.384071607423
30911,2585.4793985940005
30912,
30913,
30914,
30915,
30916,
30917,
30918,
30919,
30920,
30921,
30922,
30923,
30924,
30925,
30926,
30927,
30928,
30929,
30930,
30931,
30932,
30933,
30934,
30935,
30936,
30937,
30938,
30939,
30940,
30941,
30942,
30943,
30944,
30945,
30946,
30947,
30948,
30949,
30950,
30951,
30952,
30953,
30954,
30955,
30956,
30957,
30958,
30959,
30960,
30961,
30962,
30963,
30964,
30965,
30966,
30967,
30968,
30969,
30970,
30971,
30972,
30973,
30974,
30975,
30976,
30977,
30978,
30979,
30980,
30981,
30982,
30983,
30984,
30985,
30986,
30987,
30988,
30989,
30990,
30991,
30992,
30993,
30994,
30995,
30996,
30997,
30998,
30999,
31000,
31001,
31002,
31003,
31004,
31005,
31006,
31007,
31008,
31009,
31010,
31011,
31012,
31013,
31014,
31015,
31016,
31017,
31018,
31019,
31020,
31021,
31022,
31023,
31024,
31025,
31026,
31027,
31028,
31029,
31030,
31031,
31032,
31033,
31034,
31035,
31036,
31037,
31038,
31039,
31040,
31041,
31042,
31043,
31044,
31045,
31046,
31047,
31048,
31049,
31050,
31051,
31052,
31053,
31054,
31055,
31056,
31057,
31058,
31059,
31060,
31061,
31062,
31063,
31064,
31065,
31066,
31067,
31068,
31069,
31070,
31071,
31072,
31073,
31074,
31075,
31076,
31077,
31078,
31079,
31080,
31081,
31082,
31083,
31084,
31085,
31086,
31087,
31088,
31089,
31090,
31091,
31092,
31093,
31094,
31095,
31096,
31097,
31098,
31099,
31100,
31101,
31102,
31103,
31104,
31105,
31106,
31107,
31108,
31109,
31110,
31111,
31112,
31113,
31114,
31115,
31116,
31117,
31118,
31119,
31120,
31121,
31122,
31123,
31124,
31125,
31126,
31127,
31128,
31129,
31130,
31131,
31132,
31133,
31134,
31135,
31136,
31137,
31138,
31139,
31140,
31141,
31142,
31143,
31144,
31145,
31146,
31147,
31148,
31149,
31150,
31151,
31152,
31153,
31154,
31155,
31156,
31157,
31158,
31159,
31160,
31161,
31162,
31163,
31164,
31165,
31166,
31167,
31168,
31169,
31170,
31171,
31172,
31173,
31174,
31175,
31176,
31177,
31178,
31179,
31180,
31181,
31182,
31183,
31184,
31185,
31186,
31187,
31188,
31189,
31190,
31191,
31192,
31193,
31194,
31195,
31196,
31197,
31198,
31199,
31200,
31201,
31202,
31203,
31204,
31205,
31206,
31207,
31208,
31209,
31210,
31211,
31212,
31213,
31214,
31215,
31216,
31217,
31218,
31219,
31220,
31221,
31222,
31223,
31224,
31225,
31226,
31227,
31228,
31229,
31230,
31231,
31232,
31233,
31234,
31235,
31236,
31237,
31238,
31239,
31240,
31241,
31242,
31243,
31244,
31245,
31246,
31247,
31248,
31249,
31250,
31251,
31252,
31253,
31254,
31255,
31256,
31257,
31258,
31259,
31260,
31261,
31262,
31263,
31264,
31265,
31266,
31267,
31268,
31269,
31270,
31271,
31272,
31273,
31274,
31275,
31276,
31277,
31278,
31279,
31280,
31281,
31282,
31283,
31284,
31285,
31286,
31287,
31288,
31289,
31290,
31291,
31292,
31293,
31294,
31295,
31296,
31297,
31298,
31299,
31300,
31301,
31302,
31303,
31304,
31305,
31306,
31307,2938.180878343809
31308,5069.989474506731
31309,5069.989474506731
31310,5074.765627645298
31311,3118.2169794557617
31312,6669.646068817447
31313,4042.6390955349393
31314,5155.4144590363
31315,6038.894579436525
31316,4281.48664491321
31317,2054.700757943584
31318,4281.48664491321
31319,4281.48664491321
31320,883.480120400225
31321,3673.0145870339006
31322,2645.664208062108
31323,2095.642753622537
31324,2239.513012194104
31325,2239.513012194104
31326,2208.1233227922853
31327,1910.830499372017
31328,1757.407934523316
31329,1910.8304993720174
31330,2794.3106197722423
31331,6480.05766142836
31332,6336.1874028567945
31333,5160.190612174868
31334,2234.736859055537
31335,3960.755104177034
31336,1906.05434623345
31337,883.480120400225
31338,2942.957031482376
31339,3677.7907401724665
31340,3862.6029944229863
31341,2830.476462312627
31342,2830.476462312627
31343,1063.5162215121777
31344,1063.5162215121777
31345,1063.5162215121777
31346,5452.7072824565685
31347,5627.967230429955
31348,3086.827290053943
31349,2054.700757943584
31350,1915.6066525105841
31351,2947.733184620943
31352,2198.5710165151513
31353,2049.924604805017
31354,6228.482986825612
31355,5460.658254542481
31356,1022.5742258332251
31357,1063.5162215121775
31358,1175.9967906819263
31359,883.4801204002249
31360,7772.502951817354
31361,3673.0145870338997
31362,1910.830499372017
31363,2969.570567745627
31364,2969.570567745628
31365,1757.407934523316
31366,883.480120400225
31367,878.703967261658
31368,1942.2201887738356
31369,878.7039672616582
31370,1762.1840876618833
31371,5596.577541028136
31372,1171.220637543359
31373,2234.7368590555366
31374,1946.9963419124024
31375,1022.5742258332251
31376,2059.476911082151
31377,2090.8666004839693
31378,2059.476911082151
31379,883.480120400225
31380,1032.126532110359
31381,
31382,
31383,
31384,
31385,
31386,
31387,
31388,
31389,
31390,
31391,
31392,
31393,
31394,
31395,
31396,
31397,
31398,
31399,
31400,
31401,
31402,
31403,
31404,
31405,
31406,
31407,
31408,
31409,
31410,
31411,
31412,
31413,
31414,
31415,
31416,
31417,
31418,
31419,
31420,
31421,
31422,
31423,
31424,
31425,
31426,
31427,
31428,
31429,
31430,
31431,
31432,
31433,
31434,
31435,
31436,
31437,
31438,
31439,
31440,
31441,
31442,
31443,
31444,
31445,
31446,
31447,
31448,
31449,
31450,
31451,
31452,
31453,
31454,
31455,
31456,7358.761628690019
31457,883.480120400225
31458,883.480120400225
31459,3862.6029944229863
31460,2830.476462312627
31461,2830.476462312627
31462,1063.5162215121777
31463,2239.513012194104
31464,2239.513012194104
31465,2239.513012194104
31466,2208.1233227922853
31467,2208.1233227922853
31468,2208.1233227922853
31469,2208.1233227922853
31470,2208.1233227922853
31471,2208.1233227922853
31472,1910.830499372017
31473,1910.830499372017
31474,1910.830499372017
31475,1910.830499372017
31476,1910.830499372017
31477,2789.534466633675
31478,2789.534466633675
31479,2789.534466633675
31480,2794.3106197722423
31481,6480.05766142836
31482,7358.761628690019
31483,7358.761628690019
31484,7358.761628690019
31485,7358.761628690019
31486,7358.761628690019
