index_oligo,access_120flank_20access_4-6-8seed_sizes
35013,6.226215858714597
35014,7.996853468137255
35015,6.429838232434641
35016,3.0383336025735295
35017,11.390658073801742
35018,6.280706280610022
35019,6.387570076865468
35020,7.285440639842048
35021,6.139565886982571
35022,11.798671622140523
35023,5.22323270996732
35024,6.337967098907271
35025,9.288640494553377
35026,8.563199166666667
35027,12.763541615672658
35028,12.642893007625272
35029,9.450526968358524
35030,10.093750089699075
35031,15.76312867990877
35032,7.402849147603486
35033,9.881619100456154
35034,5.765745848992375
35035,10.019965269948257
35036,6.546787613868464
35037,10.098180866864107
35038,4.6982686897807735
35039,5.038040500357434
35040,9.936027007284858
35041,9.75770941261574
35042,6.097756809044799
35043,10.152804403220316
35044,6.005466077920752
35045,7.530703427798202
35046,7.3367900191653055
35047,7.478524437363834
35048,3.882897638122958
35049,5.271764367170479
35050,4.800696366183279
35051,4.1300183584388614
35052,7.853891045921841
35053,9.185341113323801
35054,13.747341381044118
35055,14.276328717283157
35056,12.341968602856072
35057,12.775122997855393
35058,8.530933693491285
35059,10.919171687908497
35060,22.001547840277777
35061,4.704790722783906
35062,5.562334771071623
35063,11.243157450810186
35064,8.457629374659586
35065,9.304151433517157
35066,13.32853383789488
35067,9.99857556930828
35068,5.638307026331018
35069,8.610467803189678
35070,12.807840269335513
35071,7.844099993191721
35072,11.656913635212419
35073,13.617612559075436
35074,8.324202535964734
35075,12.358453127954794
35076,5.072371693627451
35077,4.282569696095452
35078,8.950264483592047
35079,9.07027834865196
35080,7.175462009837963
35081,8.32831115039488
35082,6.24649409228622
35083,8.656575876906318
35084,9.353650709082244
35085,6.3970877117374725
35086,9.149617614038672
35087,4.737743447627315
35088,2.182479512476171
35089,7.73327215967116
35090,6.213412094566993
35091,7.318859875068083
35092,6.606084684861791
35093,9.27170266697304
35094,8.772902742885348
35095,11.734278146446078
35096,8.426530348372822
35097,12.326026080695126
35098,7.079661616625817
35099,5.9340376502927565
35100,3.6182783293334695
35101,7.872018786977464
35102,11.641478280501088
35103,22.412738101581496
35104,8.892341991251362
35105,13.514773013344227
35106,14.290454414263344
35107,14.069741027879902
35108,7.9951766794321895
35109,10.727895189270152
35110,10.010498254357298
35111,11.559899143178104
35112,11.127312330729167
35113,10.177484932087419
35114,13.825643657918029
35115,6.816177382046568
35116,7.611051668198529
35117,5.960820497600082
35118,12.133030643620643
35119,9.828003574278323
35120,14.880517310117103
35121,10.33805752416939
35122,10.036553292824074
35123,7.47879073925994
35124,7.3375928387969775
35125,7.3367900191653055
35126,11.766644316108389
35127,10.712466993974672
35128,10.705617772331154
35129,13.97089268931764
35130,13.817452181967678
35131,16.151822713439543
35132,11.47079448124319
35133,9.098064219430828
35134,9.15141182863562
35135,15.530997845706699
35136,6.216025288160403
35137,10.585960328329248
35138,12.357944791385824
35139,7.909068916887936
35140,8.995616536458334
35141,14.486800354711328
35142,9.103418622634123
35143,14.268174949339597
35144,15.686529984681373
35145,11.758554708575028
35146,10.218742547828159
35147,22.877579563165543
35148,12.508417566687092
35149,9.035766471514162
35150,10.318165577832245
35151,12.274338419713372
35152,21.281603359319103
35153,14.384134716230937
35154,3.7861182524680013
35155,4.1599854625374455
35156,8.41460647314134
35157,3.664771565308415
35158,9.772023473260484
35159,9.244421339818219
35160,19.391098936267703
35161,27.625326319955064
35162,11.067642250136165
35163,11.643016548032406
35164,5.920700796228213
35165,7.379028038364652
35166,10.079609389127178
35167,4.505857073223039
35168,4.250096235889842
35169,10.099334821303104
35170,4.283817692844499
35171,8.159239037317878
35172,5.076930962180011
35173,5.906906925296161
35174,9.116473285675381
35175,8.457382764535675
35176,6.010357414215687
35177,14.49410596815087
35178,5.627981780007489
35179,8.032873946963507
35180,2.9896065716911764
35181,4.021839046670752
35182,7.245328287020016
35183,10.542095043777232
35184,7.716365107502724
35185,2.9896065716911764
35186,7.086088552304602
35187,8.702413511369825
35188,12.36497521752451
35189,4.977398153339461
35190,7.975254467592593
35191,7.290911496459695
35192,8.124741371527778
35193,9.096689696350763
35194,8.141306994740605
35195,3.8849877515488833
35196,7.616288747514979
35197,14.076423347630719
35198,9.117396382421024
35199,12.36497521752451
35200,7.6686973830082374
35201,8.767782296262254
35202,8.141306994740605
35203,8.053026313521242
35204,10.063380379479847
35205,7.713780888024237
35206,4.444749332363154
35207,5.70337513037854
35208,8.585415944750817
35209,9.515402305113017
35210,9.568072576252723
35211,4.303074691329657
35212,8.126283571197575
35213,4.499023478179466
35214,4.444749332363154
35215,5.70337513037854
35216,8.585415944750817
35217,9.515402305113017
35218,9.846389106583606
35219,8.470735204622821
35220,7.086088552304602
35221,2.9271333969056372
35222,7.156890346626498
35223,7.887543586260893
35224,8.599059843137255
35225,8.141306994740605
35226,3.8849877515488833
35227,7.524855297862201
35228,10.742629788432733
35229,11.157090734443083
35230,4.977398153339461
35231,4.021839046670752
35232,8.032873946963507
35233,8.599059843137255
35234,7.546287707244009
35235,7.369326294015523
35236,9.652091141050517
35237,9.356455353587963
35238,10.063380379479847
35239,7.713780888024237
35240,7.5758056909722225
35241,13.899281057495916
35242,11.157090734443083
35243,7.887543586260893
35244,8.599059843137255
35245,4.660235466707516
35246,8.295204298049429
35247,7.290911496459695
35248,9.66189531028731
35249,11.324943059470316
35250,9.12981528222018
35251,9.415261914760348
35252,4.631709226239106
35253,6.33072585546024
35254,14.147805359477124
35255,7.164852421364379
35256,16.242977295955882
35257,17.268102165713508
35258,14.093923145901416
35259,18.83481701048475
35260,10.417233487030229
35261,6.74231803513072
35262,4.000279886209831
35263,15.9462595947372
35264,16.99150640607026
35265,14.819205032339324
35266,8.933900993923611
35267,4.94387532591231
35268,8.928853438589325
35269,19.84725651075708
35270,11.86373771582244
35271,12.496714255514707
35272,11.98015137476171
35273,18.52078499530229
35274,11.709054099605119
35275,4.347315836737472
35276,13.062885587554465
35277,7.73379975660403
35278,5.695656076133578
35279,5.522781852702887
35280,21.05075185866013
35281,10.435157799700436
35282,24.241279687874453
35283,9.946693908803105
35284,12.493206110940903
35285,14.527385587554466
35286,8.485434232366558
35287,6.361284943474265
35288,13.067293243123638
35289,13.676307471830746
35290,3.4986337652233117
35291,14.895147729983659
35292,6.269544936369826
35293,13.52183458129085
35294,14.119358681652505
35295,9.881078654411764
35296,8.304829782679738
35297,4.523728987431918
35298,4.690668013248911
35299,14.018015156345317
35300,3.7599094801062085
35301,9.046185450571894
35302,8.11279930541939
35303,12.905203710620915
35304,7.298189080174292
35305,15.975164503336057
35306,4.06425080664488
35307,10.36447602350218
35308,13.930742112813181
35309,12.213397558415032
35310,13.118145725027233
35311,5.311317123366013
35312,8.510755872004356
35313,9.085925398916121
35314,11.25949634912854
35315,13.914827296895425
35316,8.90983593504902
35317,16.038055430964054
35318,6.308342023148148
35319,9.613479671285402
35320,14.95202136704793
35321,6.629267738425926
35322,8.99044556100218
35323,6.049673378404139
35324,7.592611258714596
35325,8.209472434667756
35326,6.8561615887799565
35327,5.8659572409313725
35328,6.834237444172113
35329,17.272373148910674
35330,10.410497097766884
35331,6.2396338747685185
35332,8.490772598107299
35333,12.208081068491285
35334,6.757588160484749
35335,7.870795588779957
35336,6.8665045541939
35337,9.415460573730936
35338,8.347630029956427
35339,11.191076360226035
35340,12.402767917755991
35341,7.149953953227124
35342,11.725630273828976
35343,16.185420617293026
35344,7.4241387870370374
35345,8.430078321023966
35346,18.104086019635076
35347,10.636371375544662
35348,15.164742040702615
35349,9.615359198951525
35350,6.085949495942266
35351,9.685244476565904
35352,9.849121511914488
35353,12.63968478907952
35354,8.887560142238561
35355,11.707366353145424
35356,11.031531528867102
35357,10.641483404602397
35358,15.195148993518519
35359,8.852974944063181
35360,6.3752976333061
35361,4.665507487608933
35362,9.424440919798474
35363,8.421926346609478
35364,8.132738478846678
35365,6.115107833850763
35366,7.310644518041938
35367,20.933558200446623
35368,10.63624488713916
35369,4.3924715560321355
35370,9.164795062009805
35371,16.886966943164488
35372,11.339750707924836
35373,6.382712445057189
35374,6.250003727260348
35375,8.81968184098584
35376,6.085752046895425
35377,10.903611483660132
35378,22.696250501938998
35379,11.93235385988562
35380,6.616835985566449
35381,5.840304366898148
35382,9.792081630038126
35383,4.988771291122005
35384,19.664412712489654
35385,9.240941924496187
35386,17.43509885688998
35387,4.75763584912854
35388,16.39350270582789
35389,11.207068812214052
35390,8.607575717728759
35391,14.17010139889706
35392,5.683559613289761
35393,10.332790100217865
35394,11.770764867374726
35395,18.904813461465142
35396,4.921627698393246
35397,12.705126007352941
35398,10.052694520915033
35399,6.841198449005991
35400,15.567992164382352
35401,7.5833324419934645
35402,10.161287037309368
35403,11.690550871898148
35404,6.894712941328976
35405,11.067923146078432
35406,4.038761340754357
35407,15.239919313861657
35408,8.706703967619827
35409,25.74636750844227
35410,12.85966561887255
35411,8.575653211465141
35412,11.501699932053377
35413,1.7156175075844229
35414,7.748361349468953
35415,4.345365553690087
35416,11.514844179330066
35417,17.450125790795205
35418,10.825411037990197
35419,7.528097948325163
35420,16.17135257325708
35421,4.3119659791939
35422,7.518738758088236
35423,6.221023594635076
35424,6.739538058278866
35425,9.264975983523964
35426,6.454781335511983
35427,12.689220672794118
35428,11.600766229098584
35429,14.620025052401962
35430,7.037187175994009
35431,8.596163933483115
35432,3.258639879003268
35433,10.168372402369283
35434,6.869632412309369
35435,8.625883741149238
35436,10.180829482271243
35437,4.61871627203159
35438,11.123165046432462
35439,20.913466422784314
35440,11.33423368300109
35441,5.9127780760893245
35442,10.598062009456699
35443,6.8119607058823535
35444,11.992220011301743
35445,10.186249241857299
35446,9.34497910035403
35447,4.507320727900327
35448,8.707482935389432
35449,5.398816769825708
35450,7.074839421514161
35451,10.509128653594772
35452,6.415200856889979
35453,11.458559484204793
35454,5.067254910035404
35455,10.442619853213507
35456,8.394930156985293
35457,12.101354825639978
35458,16.99993238722767
35459,9.755728392973856
35460,6.51651135961329
35461,9.714499399400871
35462,11.689103561753814
35463,6.3234800074346404
35464,5.135858222766885
35465,11.068111213807189
35466,8.169088692783223
35467,22.40721452246732
35468,9.534499554003268
35469,17.881380778458606
35470,11.57593216530501
35471,11.247447646650325
35472,3.9566893735702613
35473,8.706703967619827
35474,17.87233555078976
35475,25.733934254084964
35476,6.665601895288671
35477,17.86145938469499
35478,6.018588446214597
35479,12.115571177562636
35480,11.773171907271243
35481,9.416525451048475
35482,12.539394749645968
35483,8.818594915362201
35484,3.799994020424837
35485,8.807896913534858
35486,15.609333352314815
35487,6.671084179466232
35488,1.5705625499863833
35489,6.841440107502723
35490,9.02387586206427
35491,11.026715859749455
35492,8.059195841938998
35493,7.676976885076253
35494,3.6978484212282132
35495,18.587517092728756
35496,8.847231815836057
35497,7.277333370574619
35498,7.788162297794118
35499,5.7031939366830064
35500,12.36453235672658
35501,22.367129443068084
35502,7.625496269607842
35503,16.029896058959693
35504,10.574330976579521
35505,11.798248153513072
35506,3.8467765078976037
35507,19.7260450541634
35508,20.03758125640332
35509,4.090510534041394
35510,8.931986289188453
35511,11.852504387527233
35512,11.938080371663943
35513,4.796167000544662
35514,8.579150307598038
35515,13.43593692242647
35516,5.704220482775055
35517,21.529699311072985
35518,11.369439611062091
35519,7.075858075248502
35520,11.943786352403322
35521,14.762180404473039
35522,5.1908604524101305
35523,12.839241995574618
35524,12.636364006093409
35525,5.35954297828159
35526,12.579392219294663
35527,14.642064116796023
35528,20.85152396429058
35529,21.734221128812635
35530,9.615943278016067
35531,9.736760484409041
35532,7.052432600422113
35533,6.828347872242647
35534,6.845572943048747
35535,6.837022786458333
35536,6.910376242851307
35537,10.570487579997277
35538,10.14471385059232
35539,9.927792410573257
35540,4.7406766112472765
35541,4.4083595369349124
35542,10.23026178101171
35543,10.295527459422658
35544,9.633631033030365
35545,12.89806391482843
35546,12.316219067912582
35547,14.045579130017702
35548,14.25760300399646
35549,13.949436772651143
35550,13.999130580194716
35551,14.078375028118192
35552,14.015824503472222
35553,14.80208214275599
35554,5.21400108421841
35555,5.259459645969499
35556,5.426780352328431
35557,5.587438481413399
35558,6.1696991149237475
35559,6.285901812534042
35560,6.512275305351307
35561,6.587500541938998
35562,6.7421490447984755
35563,7.018442658292483
35564,8.842380202716503
35565,5.1128022597528595
35566,13.223775061955338
35567,14.74945705933415
35568,8.533358628812636
35569,8.2426783300994
35570,8.19818691967933
35571,8.021923981566585
35572,8.068463922079248
35573,8.232319527079929
35574,8.634424608353758
35575,9.294092076269743
35576,13.931216547052015
35577,13.806812408619281
35578,13.102705744791667
35579,12.896828001089325
35580,12.622630644744008
35581,12.283172969185731
35582,11.932430982918028
35583,11.8303891875
35584,11.807970769927833
35585,12.26118971728622
35586,12.580634284742647
35587,12.895649681855938
35588,13.646660788841231
35589,13.861324144566995
35590,7.319392044321895
35591,6.374958280330882
35592,7.319392044321895
35593,7.319392044321895
35594,7.319392044321895
35595,7.319392044321895
35596,7.319392044321895
35597,7.319392044321895
35598,7.319392044321895
35599,7.319392044321895
35600,7.319392044321895
35601,3.0292384805283223
35602,10.588825450537854
35603,22.964703868038534
35604,18.862667622719226
35605,16.47981002246732
35606,12.318340638105937
35607,16.070002015250545
35608,16.502863456392973
35609,25.765507092362473
35610,17.310404796163535
35611,12.459081803410948
35612,13.898501925551471
35613,15.464309530398966
35614,17.472982222562635
35615,28.906179045431646
35616,27.803399109477123
35617,25.347017725422113
35618,18.485163914685458
35619,23.95398874359341
35620,18.92380394069989
35621,21.117396421909042
35622,10.73380997231754
35623,12.091225090595213
35624,15.307891894880175
35625,22.13084878196487
35626,17.607521360784315
35627,8.527898471711602
35628,10.3925179448189
35629,26.117802165100763
35630,16.264475661934913
35631,18.113479473039217
35632,19.696965921670753
35633,16.57589963337418
35634,16.460292370983115
35635,9.47773102736928
35636,10.863550108762254
35637,9.617468887782543
35638,6.608007111247277
35639,5.195430594294662
35640,10.252944541122003
35641,20.831953444941448
35642,22.12821766744281
35643,24.804926142088778
35644,28.616881977580338
35645,29.778101143307463
35646,14.093795204418573
35647,15.347105666904955
35648,7.67678372949006
35649,13.006954572099673
35650,12.359236814930556
35651,10.293029162411493
35652,8.704055177185458
35653,15.077380553853486
35654,15.153647413126361
35655,20.26772675799973
35656,17.946016635314542
35657,13.009571200759122
35658,16.393372582924837
35659,19.4516310864311
35660,18.014603316993465
35661,9.812861896956699
35662,14.051410552662036
35663,11.307943186614924
35664,15.30108719400463
35665,16.174530040339054
35666,10.120848357332516
35667,6.439618877655229
35668,13.478019777709696
35669,15.127348541305828
35670,14.50330109204793
35671,22.49851748876634
35672,9.5709693261506
35673,14.517331575605937
35674,12.513082012357026
35675,15.74177291431781
35676,13.261320035573256
35677,19.76202795734613
35678,11.755901434504358
35679,9.103553872685186
35680,4.0671040811546835
35681,7.406423325953159
35682,6.967387483660131
35683,6.430708232551742
35684,11.763905435620915
35685,10.876720849945533
35686,10.6197753623366
35687,7.195497697587146
35688,11.413982186819172
35689,17.63402854256536
35690,5.536629398148149
35691,13.178346446392974
35692,7.671657813480392
35693,3.332087079901961
35694,5.085026107244008
35695,11.797265630310457
35696,4.7652967897331155
35697,8.4674920957244
35698,6.566849903955609
35699,11.637341983278867
35700,11.803471563316993
35701,8.332409823529412
35702,4.866602124387255
35703,8.307128267769608
35704,19.74458977622549
35705,5.117521073052833
35706,11.414880775604576
35707,12.064438927288943
35708,8.299150812527234
35709,7.55927982325708
35710,4.906826966707516
35711,10.791496241476036
35712,7.25405433995098
35713,7.735800139161221
35714,10.333542103894334
35715,4.800239258578431
35716,17.445458683415033
35717,2.920470360770697
35718,1.4803859083741828
35719,3.60811404956427
35720,4.339967882761438
35721,12.615454988153594
35722,7.8600446099673205
35723,7.404131661492374
35724,4.873335965005447
35725,6.945059678513071
35726,5.022296610566449
35727,7.82684192879902
35728,5.597125482843137
35729,3.1382240645152506
35730,1.442939852709695
35731,11.977588386557734
35732,10.670700373011982
35733,10.354803465686274
35734,19.04012160645915
35735,6.737532237881264
35736,8.451978244689542
35737,9.39850810743464
35738,6.468709297385621
35739,6.570028013589324
35740,16.430285596337146
35741,13.33757937167756
35742,5.14081360743464
35743,6.757037945193355
35744,3.489402533251634
35745,13.598799545876906
35746,8.341392244961874
35747,5.667431157339324
35748,10.461455963439542
35749,9.081911555555555
35750,7.81858516333061
35751,11.230974251906318
35752,12.709643482843138
35753,17.387790904956425
35754,21.29647951388889
35755,24.139956829248366
35756,20.043225888752723
35757,17.618478025190633
35758,14.986378895424835
35759,21.683191132080612
35760,22.02828093180828
35761,21.735317083061002
35762,22.40760381100218
35763,21.634964454929193
35764,22.28138214229303
35765,23.96952584200109
35766,13.226842092265795
35767,14.041028980119824
35768,12.379413925980392
35769,11.348732584422658
35770,12.349176120710784
35771,18.023585364923747
35772,19.215966739351853
35773,16.724218709694988
35774,17.134138825925923
35775,19.10592919158497
35776,20.845201650735294
35777,9.105056796160131
35778,10.784396303649237
35779,22.96107256143791
35780,24.50771648083878
35781,29.038827101350762
35782,16.38594249591503
35783,14.435131761437907
35784,16.206526259395424
35785,16.19690308224401
35786,14.04973556903595
35787,17.633127816993465
35788,19.817958443355117
35789,20.99553270683551
35790,16.60819811794662
35791,31.40626397453976
35792,23.337015511179196
35793,27.366510452165027
35794,18.19055042456427
35795,10.180130965890523
35796,10.56581672950708
35797,12.397270602723312
35798,10.498048079384532
35799,16.457262658687362
35800,13.976845134549293
35801,11.5383006434695
35802,7.47990554703159
35803,3.808136239528867
35804,3.892451050857843
35805,26.495857592347495
35806,24.010005191312636
35807,16.67565437677015
35808,10.515623659313725
35809,27.23623256059368
35810,6.210188846269062
35811,17.63674791838235
35812,13.919628498093681
35813,17.104060345860564
35814,13.799939005412583
35815,19.12500165655637
35816,13.095670530194717
35817,14.461761267020698
35818,6.557967927406727
35819,9.011211894165305
35820,9.748626089324619
35821,13.706941266319443
35822,16.611720301271788
35823,12.955077868205338
35824,6.673438313112745
35825,12.003514163773147
35826,17.41927433203976
35827,25.052072022572712
35828,17.596464022576253
35829,16.83478946194172
35830,7.946084589375681
35831,14.57121594953023
35832,11.844279498740468
35833,11.71539601807598
35834,31.762586973549837
35835,7.967601515420752
35836,8.352227058993737
35837,11.846328298781318
35838,21.04941461723856
35839,7.694063651790578
35840,7.34660468528731
35841,5.148207204095179
35842,9.216618613834424
35843,7.693922202903731
35844,13.925696062772332
35845,7.474585105528322
35846,13.12109840589597
35847,12.72153291431781
35848,8.692354566244553
35849,9.438139639501633
35850,8.720572212350218
35851,16.503246528458607
35852,10.882407991744962
35853,4.605080068508306
35854,13.263181334933279
35855,13.895802507999727
35856,4.935593555027914
35857,20.523001098617918
35858,6.4461084708946075
35859,12.4615852022195
35860,11.916068039385893
35861,11.272312228349673
35862,16.11301968453159
35863,7.1591345755038125
35864,18.932077736090687
35865,17.77354308200572
35866,6.111729274748094
35867,9.704345705678104
35868,9.117928595452069
35869,4.684020720315904
35870,7.719067030398965
35871,11.250134196452887
35872,7.003316467354303
35873,5.467467137459151
35874,7.600422514808007
35875,6.8331087991047115
35876,5.25337301465482
35877,10.835509483455882
35878,13.454311709048202
35879,15.280269202069716
35880,10.287922881263617
35881,29.37428125071487
35882,23.96188485185866
35883,21.622885116401143
35884,12.08019096286084
35885,9.491102959899237
35886,11.350052474945533
35887,11.673096772807735
35888,9.441852633867782
35889,7.908194390999455
35890,9.374462657271241
35891,10.986905836601307
35892,9.579212461618328
35893,7.028751186342593
35894,6.795821348209422
35895,6.998460899373638
35896,9.19646928785403
35897,18.49235186341231
35898,10.433309334660947
35899,8.368888685917074
35900,4.101148644812092
35901,7.142606962997005
35902,11.829582467898964
35903,8.962347223583878
35904,13.709872090652233
35905,8.679151796534587
35906,16.821658039896516
35907,12.332680437642974
35908,10.986256885127315
35909,9.698712458809913
35910,17.56745007217797
35911,13.441917966452205
35912,12.043369644267429
35913,8.149031052610974
35914,12.266386487098313
35915,7.397194766646241
35916,2.7076519897535407
35917,22.403492302389708
35918,11.73130848022195
35919,10.664785648188998
35920,5.903634750646787
35921,7.31103274560866
35922,12.12313717992579
35923,5.941444035947712
35924,5.219012079248366
35925,13.022121663262526
35926,14.088740424717457
35927,6.454509521548203
35928,13.61100566527097
35929,0.961452018748298
35930,10.692653098549837
35931,9.209079140795208
35932,18.01663137950027
35933,9.095369953193083
35934,16.93292792160267
35935,7.609972017463235
35936,6.966768175891884
35937,5.020264850217865
35938,6.950592328261165
35939,10.192355850490197
35940,7.6604846136301745
35941,13.413720095247822
35942,13.28491488204657
35943,15.563411730153867
35944,7.802620267803649
35945,4.9714867047079245
35946,9.033116863425926
35947,10.068322582209968
35948,8.66114198578942
35949,7.638177878710512
35950,8.124407667066652
35951,5.337346392888753
35952,4.732209126072304
35953,18.908805067061547
35954,2.2870413449074074
35955,7.621951584797113
35956,8.506922664590142
35957,8.67926327171841
35958,11.093407149101306
35959,5.818732305762527
35960,6.7720370864311
35961,9.81816165577342
35962,13.248970784586058
35963,3.7697545529003262
35964,16.208903645139976
35965,9.84434412574891
35966,9.656297302491831
35967,8.90069716380719
35968,7.408881953976035
35969,4.785733497549019
35970,8.11633927298475
35971,8.146163562636165
35972,12.817655882625271
35973,8.300572425408497
35974,9.609000009123095
35975,8.528275933687365
35976,13.53858550792484
35977,10.845994182461874
35978,12.958657012118735
35979,9.872321060185184
35980,11.548592473880719
35981,10.08652600799292
35982,8.480167457380174
35983,7.597947230405774
35984,19.143401508959695
35985,10.134003828913398
35986,13.519053393545752
35987,8.469102184368193
35988,13.432441424360022
35989,10.94397030122549
35990,8.799961109477124
35991,1.709300864814815
35992,11.701616835035402
35993,13.642578061846404
35994,11.726858436206427
35995,4.897165181154684
35996,8.22562030541939
35997,13.101367235825162
35998,10.186060708741831
35999,9.699368754629628
36000,22.169286490305012
36001,2.357719949441721
36002,8.425532222535404
36003,13.515493694199346
36004,4.726418444104031
36005,7.25466332203159
36006,11.788417516013073
36007,12.89148953635621
36008,5.60484314624183
36009,15.503554787581697
36010,10.032907310185184
36011,13.506875563289759
36012,17.983380284477125
36013,12.761666515145425
36014,10.552694256672114
36015,7.354446524782135
36016,9.12153509912854
36017,7.593677578839869
36018,10.974860043300653
36019,7.875298526456971
36020,8.497936568436819
36021,10.649543160539215
36022,5.480570051116557
36023,8.742161605800653
36024,6.694197663344227
36025,11.277963278622005
36026,4.399545363902506
36027,10.63722815166122
36028,17.226866177151415
36029,14.084201445806102
36030,12.128737571023965
36031,4.514821210239651
36032,13.586128295070807
36033,9.808388995915033
36034,7.905450977873093
36035,6.458030766067539
36036,11.132573524373639
36037,16.983363124863835
36038,10.659265104438997
36039,5.458674240604575
36040,4.635108611655773
36041,16.662900713064268
36042,9.13049297847086
36043,10.405301682775054
36044,10.399222170206972
36045,11.781709791584968
36046,23.35133685062636
36047,17.75541920898693
36048,16.451701506100218
36049,8.849811999183007
36050,3.5030771151960782
36051,15.914195708556644
36052,6.663721450844227
36053,8.729708741149238
36054,8.900972009640522
36055,25.298737825163396
36056,3.0962536539244354
36057,13.638273630582788
36058,15.370894557445533
36059,8.053724129493464
36060,3.0248189372957515
36061,15.253187711410675
36062,26.117166794090416
36063,23.33262867564161
36064,16.46687633986928
36065,11.786381206835511
36066,7.825001589297386
36067,9.562777752519064
36068,15.858931091775599
36069,8.276896301879086
36070,22.680414724264704
36071,3.839644870234205
36072,3.12319470565541
36073,14.930465259684095
36074,11.10812883555964
36075,13.793774810866012
36076,34.29447766933551
36077,6.018000807257625
36078,12.04342435550109
36079,9.328280477396515
36080,12.66685393570806
36081,12.331852596228213
36082,8.328623511737472
36083,5.556984340209695
36084,20.59399054861111
36085,5.118909064869281
36086,11.394530153458607
36087,12.940667853867103
36088,13.084923766328975
36089,7.986113284041394
36090,12.185236583033769
36091,8.37674986582244
36092,14.705787373257081
36093,6.899744850660403
36094,11.971731144199346
36095,12.920811554724946
36096,12.307800890087146
36097,27.929357482979306
36098,8.002576517565359
36099,13.820688326525055
36100,7.350032365223312
36101,15.860574290168845
36102,15.23469061503268
36103,9.01752938295207
36104,17.066446318886165
36105,7.755816540141612
36106,7.709130297249456
36107,13.944248510866013
36108,7.899307827342048
36109,8.544080506399782
36110,10.887113703703703
36111,16.457262658687362
36112,19.995971888932463
36113,24.75033093681917
36114,9.289713576729303
36115,17.022961741855596
36116,10.99181976780365
36117,8.920454040798612
36118,9.289713576729303
36119,9.317947786458333
36120,8.861225674700435
36121,9.15146494406999
36122,5.449283348992375
36123,18.921299146599264
36124,18.17253204778561
36125,15.585139146633306
36126,14.192945983379289
36127,13.008202019829113
36128,11.959925866404548
36129,10.321170696886915
36130,9.761648324363426
36131,9.282482888599537
36132,9.097186774050245
36133,9.059541772194988
36134,8.631213641816448
36135,8.396338046943082
36136,8.073881129595588
36137,9.992630046909042
36138,9.87364759519676
36139,9.630566097239242
36140,8.198922964937363
36141,5.4163946567776415
36142,5.450684033598856
36143,5.506463836482162
36144,18.921299146599264
36145,18.17253204778561
36146,17.022961741855596
36147,15.585139146633306
36148,14.192945983379289
36149,13.008202019829113
36150,11.959925866404548
36151,10.99181976780365
36152,10.321170696886915
36153,9.761648324363426
36154,9.282482888599537
36155,9.097186774050245
36156,8.920454040798612
36157,9.289713576729303
36158,9.317947786458333
36159,9.059541772194988
36160,8.861225674700435
36161,8.631213641816448
36162,8.396338046943082
36163,8.073881129595588
36164,9.15146494406999
36165,9.992630046909042
36166,9.87364759519676
36167,9.630566097239242
36168,8.198922964937363
36169,5.449283348992375
36170,5.4163946567776415
36171,5.450684033598856
36172,5.506463836482162
36173,6.505829504595589
36174,6.878439261863425
36175,7.2315724683925655
36176,7.6523129769029135
36177,8.029419378948802
36178,8.389442489838643
36179,8.760255877791394
36180,9.120846215720317
36181,9.594538538194445
36182,10.418686382455066
36183,11.039045777692674
36184,11.868843836294936
36185,12.681580699993193
36186,12.01076248265591
36187,11.650614441006264
36188,11.980183163126362
36189,12.050193884803921
36190,12.08424138769744
36191,12.022772085631127
36192,12.135818563282951
36193,5.906636559790305
36194,9.609175376906318
36195,10.858562438861656
36196,13.315397993327887
36197,18.08551309014161
36198,8.579783128676471
36199,8.29997967361111
36200,18.778890490332245
36201,23.74464928503813
36202,8.889812911478758
36203,7.641804606454248
36204,12.525097331699346
36205,3.438203675490196
36206,2.884557344430828
36207,2.6746109634123094
36208,3.1088757278594774
36209,13.574489199891067
36210,12.230568241761983
36211,19.037658391070806
36212,19.39387624904412
36213,17.52876389632952
36214,18.760288423142704
36215,12.8491553041939
36216,16.81265360130719
36217,12.023834495697168
36218,8.610329170887798
36219,7.182063252900326
36220,17.629075447303922
36221,10.96178309790305
36222,12.713176748229847
36223,11.357317606862745
36224,14.400737215413944
36225,12.055210734545206
36226,19.391250690631807
36227,2.9729228685866014
36228,14.983122258986928
36229,11.070916300653595
36230,8.368868311560458
36231,6.517134813453159
36232,7.059503934204793
36233,11.69771396293573
36234,18.98859151824619
36235,11.490659119689543
36236,19.037804983185186
36237,13.556094880310457
36238,14.124412732924835
36239,15.746262180010893
36240,12.45464645874183
36241,19.27788720150327
36242,10.467165545966775
36243,16.071554569852943
36244,12.55816291285403
36245,8.917046067551743
36246,13.079964237091502
36247,11.331596509825708
36248,13.410394903458606
36249,5.104632550177016
36250,7.380415806988017
36251,17.055408803444987
36252,6.052423995710784
36253,10.479078349537037
36254,15.911917808834422
36255,7.839822522058823
36256,10.328167064324619
36257,6.790549146051198
36258,18.009984611732026
36259,25.7226119750817
36260,8.639746230228758
36261,11.901921420887799
36262,15.154246475490197
36263,11.87187206712963
36264,15.452069716557734
36265,16.53523820070806
36266,14.181721153458605
36267,9.968120337922112
36268,7.8614440575299565
36269,8.23319178513072
36270,7.2058012528594775
36271,20.655419564462147
36272,9.39332481614243
36273,9.7471574926811
36274,7.601842565223311
36275,16.502637086180897
36276,10.851961730153867
