index_oligo,RBP_CMTR1_aff_50
18336,3.4528878607074054
18337,3.4528878607074054
18338,3.4528878607074054
18339,3.4528878607074054
18340,3.4528878607074054
18341,3.4528878607074054
18342,3.4528878607074054
18343,3.4528878607074054
18344,3.4528878607074054
18345,3.4528878607074054
18346,3.4528878607074054
18347,3.4528878607074054
18348,3.4528878607074054
18349,3.4528878607074054
18350,3.4528878607074054
18351,4.664437935374135
18352,4.664437935374135
18353,4.664437935374135
18354,4.664437935374135
18355,4.664437935374135
18356,3.497976423228762
18357,3.497976423228762
18358,2.339704059794654
18359,2.339704059794654
18360,2.339704059794654
18361,2.339704059794654
18362,10.18630613573293
18363,5.8811829224615755
18364,5.83609435994022
18365,11.35118152479511
18366,5.882769045544771
18367,3.421183359318026
18368,13.639193996440335
18369,7.093089016879982
18370,5.971360047504289
18371,5.896153106676749
18372,15.254531805446646
18373,13.587324398415074
18374,9.29734937923473
18375,9.01966661371172
18376,4.647881628075766
18377,12.57787979355285
18378,3.082173611837343
18379,5.652856513392308
18380,23.726270169330103
18381,7.348267779019194
18382,7.348267779019196
18383,10.61037097818597
18384,6.68150852093698
18385,4.884676359877119
18386,3.831793450233716
18387,5.448696023964144
18388,3.983424985857231
18389,3.3931408448678795
18390,10.046351314098944
18391,10.61037097818597
18392,8.118481507337977
18393,6.6532104692310625
18394,6.400158038174574
18395,7.7377437039461885
18396,5.067958220572355
18397,4.140442369650144
18398,1.7499737942351263
18399,1.7499737942351263
18400,3.1084380887396676
18401,5.036307895500634
18402,6.6269459923287375
18403,15.03309754595826
18404,6.0945766533134345
18405,7.586112168322674
18406,8.97287451453313
18407,7.554461843250952
18408,4.213565213377202
18409,5.373254866622977
18410,6.580087625504003
18411,3.8034953985277995
18412,12.10690735816213
18413,5.448696023964144
18414,11.205655984142243
18415,7.556495418054541
18416,5.733398780092357
18417,10.283810720199947
18418,11.846150765322136
18419,4.655570092108844
18420,20.37998769128696
18421,4.294392218887767
18422,4.500586283119523
18423,1.9278698067609654
18424,21.103343052781
18425,4.4928821213360175
18426,19.021523396782413
18427,8.04535866361092
18428,12.642628970543242
18429,5.373539605433495
18430,10.388583888998728
18431,8.554815799089704
18432,7.865429076281488
18433,7.502217628256819
18434,2.7506124888843972
18435,9.766649422937654
18436,6.864790381632217
18437,12.157117998352671
18438,4.783255464444144
18439,3.111790362105474
18440,5.626592036489985
18441,6.806875579658168
18442,13.77605414688669
18443,3.7509664447231503
18444,5.34727512853117
18445,4.213565213377203
18446,2.160328347895046
18447,8.58108027599203
18448,18.91174936301671
18449,18.42056780384622
18450,13.337401541520856
18451,11.900713293930377
18452,21.993170899771982
18453,7.2581809628962235
18454,4.957117133041873
18455,4.377716242680878
18456,2.436540272819916
18457,4.850051176858551
18458,6.461505100062467
18459,4.8878073815060326
18460,4.201340534961713
18461,12.435033698854898
18462,6.9959845566362535
18463,1.0427864842601762
18464,11.390463103455957
18465,11.354916172118655
18466,13.329854962178155
18467,5.452481436000827
18468,5.2441270192218905
18469,4.023180716103785
18470,7.350520083213346
18471,3.6574865759380213
18472,7.34873597207458
18473,7.877373526177327
18474,10.861335980298465
18475,3.6930335072753246
18476,3.078085685577026
18477,18.46153490721576
18478,5.22940018335569
18479,3.078085685577026
18480,7.976626518500316
18481,10.038523310875977
18482,4.27243439763632
18483,8.671395897959714
18484,6.853371669115627
18485,5.277889839420428
18486,6.144300615961441
18487,4.426205898745617
18488,2.663189747742584
18489,2.663189747742584
18490,4.060511758579853
18491,3.9178988710592275
18492,2.698736679079887
18493,4.700273060198198
18494,4.379500353819643
18495,9.434308940594933
18496,14.445519420251701
18497,1.4440275557632432
18498,6.816040626639559
18499,4.379500353819642
18500,5.7035192286721275
18501,14.409972488914399
18502,13.511583003313612
18503,3.8805678285831595
18504,5.099730020562499
18505,6.058479917420636
18506,1.6221873746211721
18507,1.976722901198265
18508,1.798563082340336
18509,5.694569888393636
18510,5.137061063038567
18511,7.07823703289953
18512,4.0960586899171565
18513,11.002164756680326
18514,4.602581606464781
18515,4.992664064379176
18516,4.745194493985407
18517,2.295711496438055
18518,7.160489509162807
18519,8.121023517159706
18520,9.220602190399703
18521,7.13859744415688
18522,2.520576860221958
18523,3.1958850931776057
18524,2.295711496438055
18525,5.951413961237311
18526,6.8515875579768615
18527,6.534383073875837
18528,9.785276244894497
18529,5.5631156144616805
18530,4.876648767917362
18531,8.223258569035355
18532,22.6803663302943
18533,3.3308749143061256
18534,16.54767210926653
18535,22.6803663302943
18536,22.6803663302943
18537,10.625954527818427
18538,4.165250541691253
18539,5.314680161652924
18540,5.314680161652924
18541,7.914832171693205
18542,13.320582617006533
18543,8.223258569035355
18544,8.223258569035355
18545,3.9659995948201123
18546,3.9659995948201123
18547,6.465099227291786
18548,6.465904677228528
18549,5.215054688217354
18550,5.215054688217354
18551,5.730165077601778
18552,5.0990676467715055
18553,5.0990676467715055
18554,5.0990676467715055
18555,5.0990676467715055
18556,7.17847111787016
18557,4.9962203735889625
18558,4.4837103297552146
18559,6.12767752566687
18560,16.54767210926653
18561,22.6803663302943
18562,10.625954527818427
18563,4.165250541691253
18564,5.314680161652924
18565,5.314680161652924
18566,7.914832171693205
18567,13.320582617006533
18568,8.223258569035355
18569,8.223258569035355
18570,3.9659995948201123
18571,3.9659995948201123
18572,6.465099227291786
18573,6.465904677228528
18574,5.215054688217354
18575,5.215054688217354
18576,3.6475398067561517
18577,5.730165077601778
18578,5.0990676467715055
18579,5.0990676467715055
18580,5.0990676467715055
18581,7.17847111787016
18582,6.760385856370629
18583,4.4837103297552146
18584,6.12767752566687
18585,3.3308749143061256
18586,16.54767210926653
18587,22.6803663302943
18588,10.625954527818427
18589,5.415111085025237
18590,5.314680161652924
18591,5.314680161652924
18592,7.914832171693205
18593,13.320582617006533
18594,8.223258569035355
18595,3.9659995948201123
18596,3.9659995948201123
18597,7.299474854676914
18598,6.465904677228528
18599,5.215054688217354
18600,4.997025823525705
18601,4.896594900153392
18602,5.0990676467715055
18603,5.0990676467715055
18604,7.17847111787016
18605,4.9962203735889625
18606,4.4837103297552146
18607,6.12767752566687
18608,1.8726466286541363
18609,16.96501462511734
18610,6.8773191942046035
18611,4.101997012444168
18612,9.104728679209932
18613,7.6160825968224
18614,3.1273739238402687
18615,3.4105954684646234
18616,10.877935077749825
18617,5.683013933593367
18618,3.1877959584151654
18619,9.563387875245496
18620,1.1943052606112365
18621,15.408177157056727
18622,8.59127999742702
18623,1.3566827360857996
18624,2.7322541004217236
18625,8.623830928870488
18626,4.367864603832338
18627,2.081209523509532
18628,7.573014515483688
18629,1.770691187754469
18630,6.8231318357139505
18631,10.790216252044221
18632,4.6622054256086365
18633,2.9981216918098954
18634,10.392385314354318
18635,4.340567812701631
18636,6.1254956156501645
18637,4.382101219026402
18638,12.874543113595877
18639,1.8726466286541363
18640,6.463310742535933
18641,14.716775613077184
18642,4.826523799867901
18643,2.7180174852276613
18644,7.246318665749859
18645,15.468599191631622
18646,9.05207599573322
18647,8.085861070009903
18648,19.708192099205068
18649,7.5856684676495725
18650,7.278267469936631
18651,6.718059056772162
18652,5.891576828448763
18653,11.468557620087122
18654,4.280145778126734
18655,6.7291783339241045
18656,6.300933267061371
18657,13.683671388683088
18658,10.436055522949726
18659,4.472531159003366
18660,6.803836983693064
18661,7.9650170008601116
18662,4.162419047019064
18663,1.6829723620488666
18664,3.27863212216289
18665,8.365965276592139
18666,3.7914786766891053
18667,6.394480545080457
18668,15.559029131608588
18669,7.942372222785466
18670,11.808509549243531
18671,5.139753249894323
18672,11.350830888979452
18673,12.004012268162283
18674,4.574486599903032
18675,10.007404232316233
18676,1.8726466286541363
18677,6.542621405360955
18678,15.971502908263316
18679,7.440644945411194
18680,11.76795667869024
18681,5.4282656193571395
18682,11.987638850697579
18683,8.41215069597297
18684,12.28392057125858
18685,3.494812110077733
18686,17.800872330779907
18687,4.320631043508313
18688,16.647781578399712
18689,17.800872330779907
18690,17.800872330779907
18691,17.800872330779907
18692,5.840261806103136
18693,16.647781578399712
18694,16.647781578399712
18695,17.800872330779907
18696,3.003356253450866
18697,7.032255330946713
18698,3.003356253450866
18699,7.032255330946713
18700,3.003356253450866
18701,3.003356253450866
18702,3.003356253450866
18703,3.003356253450866
18704,3.003356253450866
18705,3.003356253450866
18706,3.003356253450866
18707,7.032255330946713
18708,7.032255330946713
18709,7.032255330946713
18710,7.032255330946713
18711,7.032255330946713
18712,7.032255330946713
18713,6.5374365547936115
18714,5.840261806103136
18715,5.840261806103136
18716,5.840261806103136
18717,5.840261806103136
18718,5.840261806103136
18719,5.840261806103136
18720,5.840261806103136
18721,6.498899201131859
18722,5.820810419871444
18723,4.320631043508313
18724,4.320631043508313
18725,4.320631043508313
18726,4.320631043508313
18727,4.320631043508313
18728,4.320631043508313
18729,4.320631043508313
18730,4.320631043508313
18731,2.325998309793711
18732,6.151810577148923
18733,6.151810577148923
18734,6.151810577148923
18735,6.151810577148923
18736,6.151810577148923
18737,6.151810577148923
18738,6.151810577148923
18739,6.151810577148923
18740,6.151810577148923
18741,19.63168644561889
18742,19.63168644561889
18743,19.63168644561889
18744,19.63168644561889
18745,19.63168644561889
18746,19.63168644561889
18747,19.63168644561889
18748,19.63168644561889
18749,21.13186582198202
18750,4.703624939230027
18751,3.2034455628668956
18752,3.2034455628668956
18753,3.2034455628668956
18754,3.2034455628668956
18755,3.2034455628668956
18756,3.2034455628668956
18757,3.2034455628668956
18758,3.2034455628668956
18759,4.320631043508314
18760,4.320631043508314
18761,4.320631043508314
18762,4.320631043508314
18763,4.320631043508314
18764,4.320631043508314
18765,5.533375224521629
18766,15.007791055869921
18767,3.9362557283149373
18768,3.9362557283149373
18769,4.646126176035762
18770,2.8394817908832977
18771,2.1296113431624732
18772,4.201676992106792
18773,4.230037509372852
18774,11.239878841775226
18775,13.416053128217637
18776,12.774895734895392
18777,5.342877421275774
18778,7.309526818772415
18779,6.6534306335932385
18780,2.343390618048299
18781,4.150035003200763
18782,6.434572313081324
18783,3.491806544385968
18784,3.5078725188572504
18785,18.65930008967175
18786,6.723270870606171
18787,5.342877421275774
18788,14.827451343876248
18789,4.233808941049358
18790,1.07349246579167
18791,2.9550603114901324
18792,7.616427802311142
18793,9.668983411291997
18794,11.949446766567732
18795,13.010947212492942
18796,3.9362557283149373
18797,3.9362557283149373
18798,4.646126176035762
18799,4.646126176035762
18800,4.646126176035762
18801,4.646126176035762
18802,3.9362557283149373
18803,3.9362557283149373
18804,3.9362557283149373
18805,2.8394817908832977
18806,2.8394817908832977
18807,2.8394817908832977
18808,3.549352238604122
18809,2.8394817908832977
18810,2.8394817908832977
18811,2.1296113431624732
18812,2.1296113431624732
18813,2.1296113431624732
18814,3.226385280594113
18815,4.201676992106792
18816,4.201676992106792
18817,3.491806544385968
18818,3.491806544385968
18819,4.230037509372852
18820,4.230037509372852
18821,4.230037509372852
18822,4.230037509372852
18823,3.8431340196620365
18824,3.871494536928096
18825,4.645301516349726
18826,6.849836320058197
18827,14.609900637313915
18828,2.769641553870366
18829,2.568156821779317
18830,13.894951143966999
18831,11.609106220136855
18832,5.286156386743654
18833,8.188750049641722
18834,6.3130900871623625
18835,5.275169457898462
18836,5.1697532064507845
18837,6.762618316717423
18838,2.1579718604285327
18839,1.822710359623747
18840,6.790978833983482
18841,3.7165727481169855
18842,1.5667094315244583
18843,3.2328603407440397
18844,2.3014595854740163
18845,5.531098126471086
18846,7.1982384813678575
18847,15.105504908963084
18848,5.634750849590369
18849,3.235460686294716
18850,3.135029762922402
18851,3.135029762922402
18852,6.049430315602482
18853,6.049430315602482
18854,6.049430315602482
18855,4.167666891501481
18856,2.917806348167497
18857,2.5015159822819006
18858,1.6671403548967718
18859,1.664540009346096
18860,4.064014168382198
18861,4.064014168382198
18862,16.54767210926653
18863,15.814532855190455
18864,15.814532855190455
18865,16.54767210926653
18866,16.54767210926653
18867,23.9286159737548
18868,16.754488800235645
18869,15.920113172850515
18870,15.085737545465387
18871,10.51337328186
18872,10.51337328186
18873,3.964388694946627
18874,4.6975279490226995
18875,4.597902475587128
18876,3.8647632215110557
18877,3.8647632215110557
18878,5.214249238280609
18879,3.3316803642428665
18880,2.1830561942179396
18881,3.0174318216030684
18882,4.580735457640109
18883,5.314680161652924
18884,5.314680161652924
18885,5.314680161652924
18886,5.735181772962682
18887,5.735181772962682
18888,5.515542008397549
18889,3.9480271269363483
18890,10.725447302327154
18891,13.320582617006533
18892,13.320582617006533
18893,12.070722073672549
18894,8.223258569035355
18895,8.223258569035355
18896,7.914026721756462
18897,0.8343756273851286
18898,3.2328603407440397
18899,3.2328603407440397
18900,3.2328603407440397
18901,4.067235968129168
18902,3.4313058376784378
18903,5.413500185151752
18904,5.0990676467715055
18905,5.0990676467715055
18906,5.0990676467715055
18907,6.760385856370629
18908,4.9962203735889625
18909,2.500710532345158
18910,2.500710532345158
18911,2.500710532345158
18912,4.9988207191396405
18913,5.317096511463152
18914,5.316291061526409
18915,1.567514881461201
18916,0.7331392540760724
18917,1.5667094315244583
18918,7.483361079504471
18919,7.483361079504471
18920,7.483361079504471
18921,7.483361079504471
18922,7.483361079504471
18923,10.61095578539195
18924,9.646523946252202
18925,9.646523946252202
18926,8.549065936852067
18927,8.549065936852067
18928,4.784004929200213
18929,4.784004929200213
18930,4.784004929200213
18931,4.784004929200213
18932,4.784004929200213
18933,5.056351427090685
18934,5.056351427090685
18935,5.056351427090685
18936,5.056351427090685
18937,5.056351427090685
18938,3.8194661329841733
18939,3.8194661329841733
18940,3.8194661329841733
18941,3.8194661329841733
18942,3.8194661329841733
18943,3.8194661329841733
18944,3.8194661329841733
18945,3.8194661329841733
18946,3.8194661329841733
18947,3.8194661329841733
18948,3.8194661329841733
18949,3.8194661329841733
18950,3.8194661329841733
18951,3.8194661329841733
18952,3.8194661329841733
18953,3.8194661329841733
18954,3.8194661329841733
18955,3.8194661329841733
18956,3.8194661329841733
18957,3.8194661329841733
18958,3.8194661329841733
18959,3.8194661329841733
18960,3.8194661329841733
18961,3.8194661329841733
18962,3.8194661329841733
18963,3.8194661329841733
18964,3.8194661329841733
18965,3.8194661329841733
18966,3.8194661329841733
18967,3.8194661329841733
18968,3.8194661329841733
18969,3.8194661329841733
18970,3.8194661329841733
18971,3.8194661329841733
18972,3.8194661329841733
18973,3.8194661329841733
18974,3.8194661329841733
18975,3.8194661329841733
18976,3.8194661329841733
18977,3.8194661329841733
18978,3.8194661329841733
18979,3.8194661329841733
18980,3.8194661329841733
18981,3.8194661329841733
18982,3.8194661329841733
18983,3.8194661329841733
18984,2.6916050036948835
18985,2.6916050036948835
18986,2.6916050036948835
18987,2.6916050036948835
18988,2.6916050036948835
18989,2.6916050036948835
18990,1.3458025018474418
18991,1.3458025018474418
18992,1.8726466286541363
18993,5.284776772132702
18994,6.701881542793396
18995,6.139732230844228
18996,4.469820044732005
18997,4.783049494758427
18998,6.699170428522037
18999,10.36508852322361
19000,2.891514237854166
19001,16.017688327644148
19002,8.101632360217907
19003,13.121522076733921
19004,17.434793098304844
19005,2.7180174852276613
19006,8.59127999742702
19007,10.274252359475886
19008,5.329427516499593
19009,3.1909132964572855
19010,14.614820172177517
19011,3.1735593432211013
19012,2.081209523509532
19013,7.517244493964854
19014,6.2736364759306635
19015,9.41989902802106
19016,2.7180174852276613
19017,16.32820666339921
19018,10.422393219756383
19019,7.868890012273925
19020,2.9408169952771193
19021,7.8819501882105705
19022,5.1177472836020765
19023,14.58481226677545
19024,7.8277628297199175
19025,8.632239091751071
19026,0.8264822283233997
19027,12.033824270078412
19028,7.682739307481538
19029,12.665980218740481
19030,6.778481091347058
19031,9.447195819151766
19032,7.937720209729403
19033,2.30089169551687
19034,5.935821349044895
19035,12.575144054992755
19036,11.556276445792726
19037,3.396358853270561
19038,11.468557620087122
19039,5.7245473399181375
19040,8.651702032001914
19041,4.74992425131424
19042,6.273636475930664
19043,16.267784628824316
19044,3.6160410252778985
19045,6.861141680225839
19046,6.7322956719662255
19047,4.162419047019064
19048,3.703759850983503
19049,4.162419047019064
19050,15.05147340192083
19051,6.213214441355768
19052,4.412109124428469
19053,12.10536558180525
19054,6.937741228779499
19055,7.8084679776990304
19056,7.872007350316047
19057,5.208583447349802
19058,4.56336732275109
19059,8.439447487103678
19060,4.75304158935636
19061,2.364431068133886
19062,6.569918196491662
19063,1.1943052606112365
19064,4.222841081593961
19065,2.9823504016018902
19066,4.692619554781465
19067,10.941474450366844
19068,10.378344602646191
19069,18.452484268247453
19070,2.8072118764727856
19071,3.2508737077119845
19072,0.7622399935894189
19073,2.8072118764727856
19074,4.225548195686377
19075,9.7917183442083
19076,9.290166449427502
19077,9.290166449427502
19078,9.290166449427502
19079,2.8072118764727856
19080,4.225548195686377
19081,9.7917183442083
19082,9.7917183442083
19083,9.290166449427502
19084,9.290166449427502
19085,2.3970732686800367
19086,5.629006975468289
19087,2.8072118764727856
19088,2.8072118764727856
19089,3.2508737077119845
19090,3.2508737077119845
19091,4.225548195686377
19092,4.225548195686377
19093,4.225548195686377
19094,4.225548195686377
19095,4.225548195686377
19096,4.225548195686377
19097,4.225548195686377
19098,4.225548195686377
19099,9.7917183442083
19100,9.7917183442083
19101,9.7917183442083
19102,9.7917183442083
19103,9.290166449427502
19104,9.290166449427502
19105,9.290166449427502
19106,9.290166449427502
19107,9.290166449427502
19108,9.290166449427502
19109,9.290166449427502
19110,1.2059018248286177
19111,1.2059018248286177
19112,3.2508737077119845
19113,2.8072118764727856
19114,2.8072118764727856
19115,2.8072118764727856
19116,3.2508737077119845
19117,9.7917183442083
19118,9.7917183442083
19119,9.7917183442083
19120,9.7917183442083
19121,9.7917183442083
19122,9.7917183442083
19123,9.290166449427502
19124,9.290166449427502
19125,9.290166449427502
19126,9.290166449427502
19127,9.290166449427502
19128,9.290166449427502
19129,1.2059018248286177
19130,1.2059018248286177
19131,1.2059018248286177
19132,2.3970732686800367
19133,2.3970732686800367
19134,2.3970732686800367
19135,2.3970732686800367
19136,2.3970732686800367
19137,2.3970732686800367
19138,2.3970732686800367
19139,2.3970732686800367
19140,2.3970732686800367
19141,2.3970732686800367
19142,2.3970732686800367
19143,2.3970732686800367
19144,2.3970732686800367
19145,2.3970732686800367
19146,2.3970732686800367
19147,2.3970732686800367
19148,2.3970732686800367
19149,7.200568788605029
19150,3.8881164343190053
19151,3.8881164343190053
19152,3.8881164343190053
19153,3.8881164343190053
19154,3.8881164343190053
19155,8.008685425965602
19156,1.4124407075005907
19157,1.4124407075005907
19158,10.056968065214697
19159,10.056968065214697
19160,10.056968065214697
19161,9.891366354590684
19162,8.369034247793945
19163,3.2557749851608806
19164,2.9502203313425834
19165,11.456253401187794
19166,3.4655882394949193
19167,2.9547077893295164
19168,8.378352976693355
19169,8.378352976693355
19170,8.378352976693355
19171,8.378352976693355
19172,8.378352976693355
19173,7.246049861707548
19174,3.4900106725140363
19175,3.4900106725140363
19176,3.4900106725140363
19177,3.4900106725140363
19178,3.4900106725140363
19179,3.4900106725140363
19180,3.4900106725140363
19181,3.4900106725140363
19182,3.4900106725140363
19183,3.4900106725140363
19184,5.179746958185725
19185,0.0
19186,13.455724796231406
19187,3.4655882394949193
19188,14.817432327657892
19189,6.740000682454624
19190,3.8810342926093675
19191,2.4055987192586503
19192,14.616286986864415
19193,2.7404070770085447
19194,2.7404070770085447
19195,2.7404070770085447
19196,2.7404070770085447
19197,2.7404070770085447
19198,2.7404070770085447
19199,2.7404070770085447
19200,2.7404070770085447
19201,2.7404070770085447
19202,2.7404070770085447
19203,2.4348524231902475
19204,20.177738836246057
19205,17.00195073109088
19206,6.014168704609399
19207,29.4505543040702
19208,5.0547518547698695
19209,2.530482945241235
19210,3.810520761645631
19211,1.1420266807204487
19212,6.655147884007854
19213,2.702051614587999
19214,2.5981975385618856
19215,16.494576884123685
19216,6.1314972095704094
19217,6.131497209570409
19218,10.773450105419967
19219,12.999998644863268
19220,2.8708542571087152
19221,4.359383829343756
19222,6.095357726864945
19223,6.262362024121433
19224,3.32300956991365
19225,21.630885190207216
19226,2.5981975385618856
19227,4.358600225565338
19228,4.0859435070185075
19229,2.803139663788065
19230,2.557493683766145
19231,4.049804024313045
19232,7.785463871505101
19233,6.1314972095704094
19234,1.7288275763882663
19235,10.640300765190382
19236,0.555225785052631
19237,3.327573942003927
19238,4.783744799845364
19239,19.161272619784633
19240,9.662214931536287
19241,8.273758667015501
19242,12.060332140326354
19243,4.67989072381925
19244,4.711465834434437
19245,6.3346409895323585
19246,6.020496812411372
19247,12.369911945357066
19248,2.4582039798303077
19249,5.85884049102358
19250,21.904325512532463
19251,2.530482945241235
19252,6.099922098955223
19253,3.3952885353245774
19254,6.297717903048478
19255,21.836610919211815
19256,14.036372904293376
19257,10.048935497432288
19258,4.537315216045026
19259,2.8347147744032517
19260,16.530716366829147
19261,7.205809296970208
19262,1.2097412740410989
19263,2.5620580558564217
19264,4.049804024313044
19265,9.879349251133153
19266,4.81531991046055
19267,8.179816938948358
19268,4.018228913697859
19269,12.956712841024885
19270,11.850825643009898
19271,1.1420266807204487
19272,11.509670727364
19273,2.803139663788065
19274,1.1058871980149851
19275,2.772348156951296
19276,5.437476685055413
19277,4.677308774776603
19278,14.485162664277247
19279,2.2532618546041285
19280,4.013664541607581
19281,11.299380626269127
19282,3.9505143203772084
19283,2.977290282177475
19284,5.865095088781916
19285,5.865095088781916
19286,5.865095088781916
19287,5.865095088781916
19288,5.865095088781916
19289,4.435569349215531
19290,8.828667707392809
19291,8.828667707392809
19292,8.828667707392809
19293,8.828667707392809
19294,8.828667707392809
19295,8.828667707392809
19296,3.3121174519102246
19297,3.3121174519102246
19298,3.3121174519102246
19299,3.3121174519102246
19300,3.3121174519102246
19301,5.292629584008173
19302,12.030736891686777
19303,12.030736891686777
19304,12.030736891686777
19305,12.030736891686777
19306,12.030736891686777
19307,12.030736891686777
19308,3.914919985956211
19309,3.914919985956211
19310,3.914919985956211
19311,13.83117543324395
19312,13.200293067231769
19313,13.200293067231769
19314,13.200293067231769
19315,13.200293067231769
19316,13.200293067231769
19317,9.00719433584407
19318,9.00719433584407
19319,9.00719433584407
19320,9.00719433584407
19321,9.00719433584407
19322,9.00719433584407
19323,4.821539164957228
19324,4.821539164957228
19325,4.821539164957228
19326,4.821539164957228
19327,4.821539164957228
19328,4.821539164957228
19329,17.98822527208467
19330,17.98822527208467
19331,17.98822527208467
19332,17.98822527208467
19333,17.98822527208467
19334,17.98822527208467
19335,16.187601995390892
19336,16.187601995390892
19337,16.187601995390892
19338,16.187601995390892
19339,16.187601995390892
19340,16.187601995390892
19341,7.392541248102411
19342,7.392541248102411
19343,9.424869521714783
19344,13.396133906739987
19345,13.396133906739987
19346,14.078832414266593
19347,14.078832414266593
19348,14.078832414266593
19349,14.078832414266593
19350,9.985911299939048
19351,9.985911299939048
19352,9.985911299939048
19353,9.303212792412443
19354,9.303212792412443
19355,9.303212792412443
19356,12.753643079041721
19357,12.753643079041721
19358,12.753643079041721
19359,12.753643079041721
19360,12.753643079041721
19361,2.5042410369596553
19362,6.19859163683557
19363,8.139605211050341
19364,3.496648683974951
19365,3.480083130090122
19366,11.390414982767936
19367,4.7883196622948505
19368,1.5738443455079292
19369,9.438730796507004
19370,5.206183989820275
19371,15.496734968330607
19372,2.289973567173863
19373,1.5738443455079292
19374,26.328173748329405
19375,8.84441857597129
19376,6.6550079870369725
19377,6.467976683182169
19378,5.656705398183008
19379,2.638933560132955
19380,1.5283989438291896
19381,8.84072854412954
19382,2.182517209931554
19383,3.710916153760744
19384,1.7881118152937225
19385,2.442230081396087
19386,2.8820808777126588
19387,1.6465259131176597
19388,9.024556500823326
19389,4.866896171743249
19390,3.6489051981971747
19391,3.4907537421362833
19392,5.814856854243901
19393,3.7397960015546547
19394,13.223972199740398
19395,10.138294464288109
19396,4.032639980788845
19397,1.9062387845821922
19398,5.949549377417199
19399,5.521014437845613
19400,6.182026082950741
19401,4.150766950077315
19402,3.6943505998759147
19403,5.324310959108745
19404,4.4559252232205875
19405,6.852709902937935
19406,16.5677191247943
19407,16.5677191247943
19408,9.816570637260007
19409,23.73099555803344
19410,6.536881017748501
19411,3.9540634713404472
19412,5.7187163537465775
19413,7.523393722925128
19414,11.085256709624664
19415,2.700944515696524
19416,1.6465259131176597
19417,2.504241036959656
19418,4.156661891915983
19419,1.190109562916259
19420,2.9440918332762274
19421,6.970836872226405
19422,5.160738588141536
19423,5.662600340021676
19424,22.995097435321664
19425,6.209262248881732
19426,2.5662519925232243
19427,11.650127854232469
19428,9.22446332672121
19429,2.182517209931554
19430,3.6543261131034934
19431,3.496648683974951
19432,4.618852349488973
19433,17.134795179399024
19434,4.427045375426678
19435,14.960743671516713
19436,7.6543090130550295
19437,28.61445728366152
19438,7.386829384827671
19439,7.404853831101162
19440,7.306933411347053
19441,7.306933411347053
19442,6.629946767095189
19443,4.505409937003446
19444,6.750235155540752
19445,8.127944753592713
19446,8.127944753592713
19447,8.127944753592713
19448,8.127944753592713
19449,8.127944753592713
19450,5.182396581255311
19451,5.182396581255311
19452,5.182396581255311
19453,5.182396581255311
19454,5.182396581255311
19455,5.182396581255311
19456,5.182396581255311
19457,5.182396581255311
19458,3.9644789301645873
19459,3.345909147151158
19460,3.345909147151158
19461,3.345909147151158
19462,2.663210639624553
19463,2.078432551852057
19464,2.078432551852057
19465,2.078432551852057
19466,2.078432551852057
19467,2.078432551852057
19468,1.9444632395509664
19469,1.9444632395509664
19470,1.9444632395509664
19471,1.9444632395509664
19472,8.620699020022444
19473,6.737922572542001
19474,3.3221728376029276
19475,2.593370051836638
19476,4.775434886717543
19477,4.775434886717543
19478,4.775434886717543
19479,4.775434886717543
19480,4.224448494185981
19481,5.452421530969408
19482,3.392013425390843
19483,3.392013425390843
19484,3.392013425390843
19485,3.392013425390843
19486,5.43320258117496
19487,2.5019848393524153
19488,20.57803060710545
19489,11.366599328586545
19490,9.015728681934883
19491,6.822203844876833
19492,9.42568587411345
19493,6.28750531988074
19494,6.864529064509005
19495,8.092861168074649
19496,6.038217287838404
19497,7.109848663909579
19498,8.144096273043152
19499,8.093834188127454
19500,6.869470517203574
19501,8.144096273043152
19502,5.93769311800701
19503,4.312282140240893
19504,4.3635172452093975
19505,3.5322640158442256
19506,6.966026254393206
19507,7.94806573850547
19508,7.7500128114316365
19509,3.7303169429180585
19510,13.87352562063353
19511,3.378558700938715
19512,6.669471550024128
19513,19.620129656797424
19514,11.514390170744681
19515,7.847541568674075
19516,7.368046581288247
19517,4.7596230993570625
19518,8.651582222464159
19519,9.869058400587857
19520,7.835308332795126
19521,4.610859237146121
19522,2.349252544499711
19523,2.3995146294154086
19524,4.753708626609688
19525,5.84016436076457
19526,5.646079866332499
19527,3.5864945334016856
19528,3.3785587009387155
19529,2.252696807310079
19530,12.451109022635816
19531,18.12630785266873
19532,7.505954518057246
19533,6.129831572333467
19534,2.501011819299609
19535,6.276649394438796
19536,3.729343922865252
19537,4.658125909472862
19538,12.304291200530486
19539,6.0342488551966404
19540,3.7766105951919933
19541,5.783987803101498
19542,4.952734573736327
19543,12.792011339173214
19544,12.792984359226022
19545,4.565538604924993
19546,4.662094342114624
19547,3.328296616023018
19548,13.22715871439072
19549,14.607250092756262
19550,11.66120799285001
19551,2.5059532719941777
19552,16.75115792699776
19553,1.3248878407552753
19554,3.9234284172973224
19555,20.436380787392785
19556,7.981336931787238
19557,10.865356549856518
19558,4.312701586469013
19559,4.312701586469013
19560,10.688482589776202
19561,10.17910772090741
19562,6.307609650312841
19563,7.838757569405883
19564,6.639070325310087
19565,8.537661677180017
19566,7.289984322769003
19567,9.174176419574906
19568,8.312797606784486
19569,6.852967276961277
19570,3.3457664028681093
19571,18.1320133936709
19572,3.352614159176238
19573,3.352614159176238
