index_oligo,RBP_KHDRBS3_expr_aff_50
6064,37.86239180377139
6065,0.0
6066,0.5548255733226491
6067,11.283797461206959
6068,3.4486316128646712
6069,12.84738914292125
6070,9.584721144083762
6071,7.461902477625093
6072,3.3724876426455768
6073,0.641337929902346
6074,0.0
6075,0.0
6076,3.6396966087794684
6077,6.88323267645257
6078,2.906126601179816
6079,3.528307668901375
6080,1.2683204646071138
6081,0.2035317493184632
6082,8.011878669312537
6083,5.186161313214519
6084,5.057218679091151
6085,2.633645695233609
6086,0.0
6087,12.553574611825056
6088,5.7305516646616095
6089,6.058793376770571
6090,3.112516589236029
6091,3.7328521404001407
6092,0.5826207874199753
6093,0.42504058785648713
6094,0.0
6095,4.327417819309589
6096,0.43637069353539126
6097,3.631935453856489
6098,26.86838579422464
6099,4.210506085179295
6100,1.9890999605768886
6101,5.459217010106054
6102,0.0
6103,13.956788256274224
6104,1.8821783609646545
6105,0.5092019394794284
6106,3.229669562444119
6107,8.942363505861675
6108,0.8603986104705477
6109,12.323162626615458
6110,0.0025690030799120317
6111,12.746286522082212
6112,2.434130707392661
6113,2.4688286452213792
6114,5.237674325805996
6115,1.602132166084418
6116,0.576566939585016
6117,0.3292665786874571
6118,4.736654801674688
6119,0.07787341370211712
6120,4.019311215693583
6121,1.779091547296305
6122,0.03566113428160262
6123,2.3606996637949496
6124,0.0
6125,0.0
6126,0.9711211505428524
6127,4.943230472638543
6128,2.421886074649945
6129,10.665955658289487
6130,2.639678883808148
6131,2.086453642071128
6132,5.685128763585313
6133,3.5729126104248046
6134,5.445463302023292
6135,4.629100611193586
6136,0.0
6137,0.0
6138,2.8543651683741937
6139,2.6062624863085757
6140,0.0
6141,4.8379284372762985
6142,0.19671125519631832
6143,1.9447572416474477
6144,0.0
6145,0.0
6146,4.857347504293293
6147,6.1677749964735415
6148,0.19170399493852125
6149,15.872192106778096
6150,5.262159512750754
6151,4.327989792986021
6152,1.5656936603085174
6153,7.2818106325416965
6154,10.888389396585191
6155,2.8174999352042236
6156,9.497678991471172
6157,3.811479560616722
6158,3.8643571820088747
6159,10.01262082716048
6160,0.8518737984609928
6161,1.9195117249152522
6162,15.336005479648115
6163,1.284256232174319
6164,1.0155105983944885
6165,1.697556855541333
6166,2.6528275487180726
6167,5.31076217781955
6168,0.4224537160240606
6169,19.085467773829524
6170,7.121990739397983
6171,1.8242848744026685
6172,4.929103215024922
6173,1.4422892967095409
6174,4.505722645642175
6175,5.034406914176876
6176,0.0
6177,0.6308521947256464
6178,8.431889750396257
6179,24.192600507876104
6180,1.8898895018098298
6181,0.25714852486216805
6182,9.827872053726555
6183,0.4951218349454666
6184,0.0
6185,3.6746608274411767
6186,0.0
6187,15.177503677073338
6188,6.452325346842407
6189,2.102948504524754
6190,5.541012373266389
6191,0.0
6192,0.02624494120623397
6193,1.86637299109221
6194,4.378987835777983
6195,0.4852285311038411
6196,1.004875092663712
6197,0.0
6198,2.5405770866459583
6199,0.10154935182843872
6200,6.473146853627643
6201,7.16212484235353
6202,4.090288919254651
6203,2.260453936090539
6204,1.2444601683164291
6205,4.377396649012132
6206,0.4695889975930756
6207,3.2560987628649474
6208,7.447280822316391
6209,10.601118746369096
6210,3.931775929160277
6211,0.0
6212,7.97395158422571
6213,0.0
6214,0.0
6215,0.9814773370880847
6216,2.2163686289165514
6217,1.1661352084409273
6218,3.380564425853631
6219,3.380564425853631
6220,0.9814773370880847
6221,0.9814773370880847
6222,0.9814773370880847
6223,0.9814773370880847
6224,0.9814773370880847
6225,0.9814773370880847
6226,0.9814773370880847
6227,0.9814773370880847
6228,0.9814773370880847
6229,2.2163686289165514
6230,2.2163686289165514
6231,2.2163686289165514
6232,2.2163686289165514
6233,2.2163686289165514
6234,2.2163686289165514
6235,2.2163686289165514
6236,2.2163686289165514
6237,2.2163686289165514
6238,2.2163686289165514
6239,2.2163686289165514
6240,1.2348912918284667
6241,1.2348912918284667
6242,1.2348912918284667
6243,1.2348912918284667
6244,1.2348912918284667
6245,1.2348912918284667
6246,1.2348912918284667
6247,1.2348912918284667
6248,1.2348912918284667
6249,1.2348912918284667
6250,1.2348912918284667
6251,1.2348912918284667
6252,1.2348912918284667
6253,1.2348912918284667
6254,2.401026500269394
6255,1.1661352084409273
6256,1.1661352084409273
6257,1.1661352084409273
6258,1.1661352084409273
6259,1.1661352084409273
6260,1.1661352084409273
6261,1.1661352084409273
6262,1.1661352084409273
6263,1.1661352084409273
6264,1.1661352084409273
6265,1.1661352084409273
6266,1.1661352084409273
6267,1.1661352084409273
6268,1.1661352084409273
6269,1.1661352084409273
6270,1.1661352084409273
6271,1.1661352084409273
6272,1.1661352084409273
6273,1.1661352084409273
6274,1.1661352084409273
6275,1.1661352084409273
6276,1.1661352084409273
6277,1.1661352084409273
6278,1.1661352084409273
6279,1.1661352084409273
6280,1.1661352084409273
6281,1.1661352084409273
6282,1.1661352084409273
6283,1.1661352084409273
6284,1.1661352084409273
6285,1.1661352084409273
6286,1.8146679769857288
6287,2.2171854684971066
6288,3.380564425853631
6289,3.380564425853631
6290,3.380564425853631
6291,3.380564425853631
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,1252.624313104889
6302,1276.5915927772442
6303,1276.5915927772442
6304,1276.5915927772442
6305,1276.5915927772442
6306,1276.5915927772442
6307,1276.5915927772442
6308,1276.5915927772442
6309,1276.5915927772442
6310,1276.5915927772442
6311,1276.5915927772442
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,609.1915941592247
6326,609.1915941592247
6327,760.9152555060141
6328,0.0
6329,0.0
6330,0.0
6331,40.560830649317005
6332,0.0
6333,38.786771559495456
6334,14.602031430279808
6335,14.602031430279808
6336,14.602031430279808
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,64.38778132976907
6357,64.38778132976907
6358,64.38778132976907
6359,115.56508440873293
6360,115.56508440873293
6361,115.56508440873293
6362,115.56508440873293
6363,0.0
6364,0.0
6365,0.0
6366,1316.3017329052147
6367,1316.3017329052147
6368,0.0
6369,24.885513095987648
6370,51.61260532019052
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,3.8011694075309013
6388,3.8011694075309013
6389,3.8011694075309013
6390,3.8011694075309013
6391,3.8011694075309013
6392,3.8011694075309013
6393,3.8011694075309013
6394,3.8011694075309013
6395,3.8011694075309013
6396,3.8011694075309013
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,52.11816024048663
6408,52.11816024048663
6409,52.11816024048663
6410,52.11816024048663
6411,52.11816024048663
6412,52.11816024048663
6413,52.11816024048663
6414,52.11816024048663
6415,52.11816024048663
6416,52.11816024048663
6417,52.11816024048663
6418,67.4384153130896
6419,34.97391255017214
6420,34.97391255017214
6421,34.97391255017214
6422,34.97391255017214
6423,34.97391255017214
6424,34.97391255017214
6425,34.97391255017214
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,97.89940184673061
6432,97.89940184673061
6433,97.89940184673061
6434,97.89940184673061
6435,97.89940184673061
6436,97.89940184673061
6437,97.89940184673061
6438,0.0
6439,0.0
6440,86.34845784942893
6441,86.34845784942893
6442,86.34845784942893
6443,86.34845784942893
6444,86.34845784942893
6445,86.34845784942893
6446,86.34845784942893
6447,86.34845784942893
6448,0.0
6449,7.748438773648596
6450,5.80936795990564
6451,1.0346320948522931
6452,7.469908728139181
6453,0.47738416210072254
6454,3.1875542191520223
6455,8.757148398954653
6456,3.7905257655006492
6457,2.072253462967902
6458,0.0
6459,0.0
6460,4.992529140453812
6461,2.323155024227619
6462,0.0
6463,2.3195702801961398
6464,0.0
6465,11.776692021182198
6466,0.08956308498779984
6467,2.2111253413991063
6468,2.3404902024407765
6469,3.7067874642697225
6470,0.4834028820306931
6471,3.2210925498710803
6472,9.918679541528673
6473,1.7881631971048417
6474,1.1207634193494287
6475,3.210069140011804
6476,2.334471482510806
6477,6.020582462329897
6478,19.12617220725081
6479,2.1183102640315545
6480,0.0
6481,3.4670364783824
6482,0.0
6483,1.7320919577415717
6484,1.6782903166259295
6485,2.448202784432813
6486,11.175285246052097
6487,1.0669617782337868
6488,4.964569313024309
6489,2.867993532602714
6490,0.15914182410394545
6491,1.2742966095552066
6492,1.0743043044617673
6493,0.0
6494,1.2682306858537735
6495,5.54267199973831
6496,3.9827991744032
6497,1.1163634327888254
6498,3.9039211817918504
6499,6.92727134885118
6500,19.38035955826833
6501,2.7992137906071997
6502,7.460844360009443
6503,6.427507383679124
6504,7.840304308133886
6505,11.631932838120917
6506,7.4831114109787755
6507,0.0
6508,7.1826972053909195
6509,1.3907262789443224
6510,0.2714520265198651
6511,0.9494689964250969
6512,1.4040875251022737
6513,1.2741814505947615
6514,3.388073457419218
6515,0.0
6516,3.8919138725405213
6517,7.369884975135474
6518,1.7610363657269288
6519,1.2719096908376224
6520,0.16516054403391633
6521,0.0
6522,0.545151429158048
6523,1.4914274969369739
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,286.89232429116146
6529,0.0
6530,56.39241466067315
6531,497.0574952262234
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,318.36704115613463
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,83.4985615251563
6543,83.4985615251563
6544,83.4985615251563
6545,83.4985615251563
6546,0.0
6547,0.0
6548,374.9738449165914
6549,0.0
6550,1.282022223429752
6551,0.0
6552,0.0
6553,704.7528895676195
6554,31.717079712033698
6555,597.4777337917823
6556,635.1563957309046
6557,0.0
6558,472.4086152794002
6559,737.8875570842902
6560,0.0
6561,0.0
6562,207.44365364410876
6563,1010.0159011455256
6564,0.0
6565,0.0
6566,471.19981066540305
6567,48.00002051774091
6568,258.447761933465
6569,29.28626779618997
6570,348.0183394384317
6571,31.717079712033698
6572,0.0
6573,131.12131469864275
6574,0.0
6575,814.1952512051895
6576,0.0
6577,0.0
6578,32.999101935463464
6579,29.224734129146228
6580,36.02954054018895
6581,25.277303787098123
6582,0.0
6583,16.950757332530912
6584,0.0
6585,0.0
6586,0.0
6587,91.32047806000034
6588,369.2859684380911
6589,168.9876181812201
6590,0.0
6591,131.4985820428972
6592,17.56496302913695
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,24.458325448914014
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,54.28746462900712
6633,54.28746462900712
6634,0.0
6635,9.769057609575649
6636,31.674073187463943
6637,0.0
6638,0.0
6639,0.0
6640,72.02996188460419
6641,57.45913706708565
6642,495.74232025779173
6643,0.0
6644,184.346716756328
6645,49.168969298661786
6646,128.7683869703037
6647,163.4763474257564
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,14.015685093309056
6665,20.282724670177632
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,309.9643055612116
6671,945.4963567738786
6672,491.16733655030663
6673,294.148888335321
6674,294.148888335321
6675,294.148888335321
6676,294.148888335321
6677,294.148888335321
6678,0.0
6679,646.6057173619399
6680,1695.2773160003846
6681,1235.33266955484
6682,1.5087492569465732
6683,37.94099068862018
6684,0.0
6685,657.1400521245067
6686,230.33824439086285
6687,230.33824439086285
6688,230.33824439086285
6689,230.33824439086285
6690,230.33824439086285
6691,16.201499914875118
6692,2238.576658194782
6693,817.0114950912972
6694,817.0114950912972
6695,1014.2046081206149
6696,1014.2046081206149
6697,718.6604545919635
6698,71.08612205016539
6699,0.0
6700,6280.198896700726
6701,921.2176263931249
6702,921.2176263931249
6703,921.2176263931249
6704,150.7121832205141
6705,419.98203574506005
6706,735.3708481015253
6707,0.0
6708,550.8046901045
6709,55.227576916102805
6710,780.8212875602667
6711,780.8212875602667
6712,780.8212875602667
6713,780.8212875602667
6714,780.8212875602667
6715,40.84344521655794
6716,1146.5130128157862
6717,0.0
6718,0.0
6719,354.6851953334166
6720,126.43345283976038
6721,59.012491967738384
6722,59.012491967738384
6723,59.012491967738384
6724,59.012491967738384
6725,59.012491967738384
6726,882.2847733153968
6727,0.0
6728,84.49227665286793
6729,1070.8610062809169
6730,178.66379138208657
6731,126.06867799649217
6732,126.06867799649217
6733,126.06867799649217
6734,126.06867799649217
6735,0.0
6736,348.1981550153165
6737,238.8398705283861
6738,150.7121832205141
6739,1363.758225387339
6740,370.7887614372551
6741,410.14601018662773
6742,1434.9851412226735
6743,928.9120762174463
6744,1093.4070063466245
6745,61.1556276241885
6746,3.326155819137178
6747,0.0
6748,1.033279586794293
6749,7.713005311064426
6750,0.0
6751,0.0
6752,3.6771054680790436
6753,2.9544163834031463
6754,1.0985808812479916
6755,4.2159883681432575
6756,3.174785077753228
6757,0.6635873723301708
6758,0.6635873723301708
6759,0.0
6760,2.898244104090958
6761,3.9143369502867613
6762,5.532124459652596
6763,2.5357029262639683
6764,1.0943287291179513
6765,5.600555300463157
6766,7.7430177508185665
6767,14.049589938850456
6768,2.808071644812956
6769,2.661497320362005
6770,1.3316111505776402
6771,3.677610817288431
6772,0.9159651847533512
6773,0.0
6774,0.0
6775,0.00341601159284012
6776,1.033279586794293
6777,1.0298635752014527
6778,0.0
6779,0.5254090123926652
6780,0.0
6781,1.964728202354057
6782,0.10043678176906626
6783,0.0
6784,0.0
6785,1.820590654318126
6786,1.661682840814138
6787,1.295470111521452
6788,0.0
6789,3.4420533766220176
6790,0.29633039238659314
6791,0.7513517186637777
6792,1.8510976307713236
6793,1.0505438385418675
6794,6.003853749215993
6795,6.409435717365521
6796,0.0
6797,3.879210080491544
6798,0.4609438584761666
6799,2.418112333619547
6800,1.0298635752014527
6801,8.71029462363554
6802,0.0
6803,5.435085043105762
6804,2.300701774058914
6805,0.8158168725802762
6806,0.0
6807,0.5254090123926652
6808,2.247576335330991
6809,1.2273211271467448
6810,4.336524812588393
6811,6.854012449492127
6812,0.7360603541516249
6813,0.4857658330744018
6814,0.12184274477446105
6815,0.0
6816,0.7513517186637776
6817,0.0
6818,0.0
6819,7.568685231057528
6820,2.0685687167234508
6821,0.28645621086403444
6822,2.5263009088935497
6823,0.0
6824,1.5749451980681273
6825,9.112190511184805
6826,34.67837999990769
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,105.11342637108199
6832,0.0
6833,5.8670057896189585
6834,106.18916415688551
6835,391.7572547558882
6836,172.28690891023734
6837,19.58936793315557
6838,105.99481888898966
6839,0.0
6840,0.0
6841,0.0
6842,515.8283214013089
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,65.78406757227005
6849,0.0
6850,76.6837354630994
6851,0.0
6852,0.0
6853,10.918625683205066
6854,0.0
6855,101.2783667740333
6856,0.0
6857,87.8515859265513
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,320.65887874607296
6868,0.0
6869,0.0
6870,190.99557663917656
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,88.6495004716228
6880,0.0
6881,0.0
6882,0.0
6883,288.6210362388526
6884,0.0
6885,6.8951139095502985
6886,0.0
6887,95.94187978520914
6888,318.9266766393203
6889,0.0
6890,93.09616825398486
6891,0.0
6892,11.82368308626199
6893,0.0
6894,0.0
6895,57.71194246313859
6896,0.0
6897,0.0
6898,24.32646675200755
6899,24.32646675200755
6900,24.32646675200755
6901,39.0610111428903
6902,39.0610111428903
6903,0.0
6904,39.0610111428903
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,5.458720118392452
6910,24.458325448914014
6911,24.458325448914014
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,54.28746462900712
6941,54.28746462900712
6942,0.0
6943,0.0
6944,31.674073187463943
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,172.23101035244142
6950,1263.8272460331552
6951,0.0
6952,47.75361941374497
6953,49.168969298661786
6954,0.0
6955,405.9870915167437
6956,0.0
6957,0.0
6958,9.667344407543286
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,22.002120825687232
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,161.355688619571
6979,227.89962032167227
6980,721.4085941673338
6981,319.02401109135803
6982,0.0
6983,10.951458773148952
6984,434.0927655056348
6985,913.1941870113299
6986,21.904315827314505
6987,0.0
6988,474.8102704569353
6989,0.0
6990,0.0
6991,131.4010481157944
6992,524.5844915586451
6993,60.68343811925783
6994,39.80116291864344
6995,88.95124089180776
6996,864.2313873031579
6997,0.0
6998,600.4974222449089
6999,168.43192386206468
7000,199.8499784247842
7001,166.7390973989864
7002,0.0
7003,254.46467935834033
7004,849.6830119022552
7005,826.1028593956029
7006,0.0
7007,83.16223346037917
7008,2571.8088955882463
7009,10.707714914808191
7010,812.2052247860707
7011,0.0
7012,181.42825943982476
7013,405.55419059787516
7014,10.951458773148952
7015,0.0
7016,886.8064453757391
7017,10.707714914808191
7018,64.32854006862222
7019,10.707714914808191
7020,762.7562779922052
7021,1191.2262580283123
7022,7390.979487553894
7023,132.47043720542052
7024,171.67515618121118
7025,530.3579721960706
7026,0.0
7027,335.75108572570264
7028,0.0
7029,172.55228953207725
7030,983.9332673678792
7031,772.2376922448126
7032,268.5619757402571
7033,663.5725423151259
7034,620.8411444110243
7035,1533.0533122786387
7036,0.0
7037,0.0
7038,454.8847579617991
7039,142.59764902830065
7040,355.8236565459564
7041,717.3364938310433
7042,288.14890791902627
7043,0.9659742231882938
7044,366.93278344294964
7045,296.77968867424283
7046,302.11023007381726
7047,214.8599118351116
7048,637.2275000831694
7049,58.014685313918136
7050,392.20614258176033
7051,1103.232747508955
7052,113.69877533710037
7053,384.5629940173592
7054,0.0
7055,
7056,
7057,
7058,
7059,
7060,
7061,
7062,
7063,
7064,
7065,
7066,
7067,
7068,
7069,
7070,
7071,
7072,
7073,
7074,
7075,
7076,
7077,
7078,
7079,
7080,
7081,
7082,
7083,
7084,
7085,
7086,
7087,
7088,
7089,
7090,
7091,
7092,
7093,
7094,
7095,
7096,
7097,
7098,
7099,
7100,
7101,
7102,
7103,
7104,
7105,
7106,
7107,
7108,2.1183102640315545
7109,3.1241869386552996
7110,0.0
7111,0.0
7112,2.231372928671028
7113,2.0046882618702995
7114,2.4995387296182194
7115,1.4755353865665803
7116,1.6012538923213575
7117,7.49933988766203
7118,0.37110840273943635
7119,2.8268381432271896
7120,0.0
7121,3.6894661246066143
7122,3.9039211817918504
7123,1.0669617782337868
7124,2.871015642876445
7125,8.16317235132346
7126,7.408188199913476
7127,13.458214645754206
7128,0.0
7129,0.0
7130,6.774128267217876
7131,3.388073457419218
7132,0.0
7133,0.0
7134,7.840304308133886
7135,1.1207634193494287
7136,0.8115673693018323
7137,11.952412458691441
7138,3.539334887867857
7139,12.663290469962739
7140,1.0669617782337868
7141,4.241445575714906
7142,0.0
7143,1.2719096908376224
7144,0.40008294133340655
7145,2.3418140087387864
7146,0.28348946637980604
7147,0.15557797808054194
7148,2.3195702801961398
7149,0.0
7150,3.3424960974170865
7151,0.44654205622106813
7152,0.9494689964250969
7153,3.539674471188845
7154,19.981486595527223
7155,4.622880971514379
7156,4.992529140453812
7157,3.773097284433822
7158,1.9878102268698519
7159,8.580766010563222
7160,1.6244886755102874
7161,1.8449833681937362
7162,1.924248329036231
7163,2.3573158931470033
7164,2.7154103210940668
7165,1.9597167244844769
7166,1.2682306858537735
7167,1.7152117612316125
7168,5.964693261664473
7169,0.0
7170,7.319744567921047
7171,1.7320919577415717
7172,0.9421264701971162
7173,1.7881631971048417
7174,0.5524939553860286
7175,3.393955180913294
7176,7.549655228122621
7177,0.33789393221670383
7178,0.0
7179,1.8871954800616093
7180,5.160112838362551
7181,9.670722276551718
7182,1.4004255932812741
7183,966.5020418654442
7184,216.703019409166
7185,0.0
7186,403.0144390637144
7187,355.9252154833448
7188,618.867672131044
7189,0.0
7190,944.6365206629996
7191,1100.110680544928
7192,1444.9796085187036
7193,371.2340422847286
7194,88.95124089180776
7195,404.96377023314363
7196,215.68555706639697
7197,0.0
7198,102.45253195814809
7199,214.8599118351116
7200,594.3435177669238
7201,131.4010481157944
7202,811.0920611341738
7203,720.4412216631291
7204,0.0
7205,0.0
7206,188.69672585072348
7207,830.5526882515602
7208,490.5595316323086
7209,2097.5310864086705
7210,2026.1659425811088
7211,159.51258104551664
7212,32.8671371674571
7213,436.66891699264954
7214,41.73174450821092
7215,913.1941870113299
7216,162.18133385085642
7217,73.23426060812042
7218,4071.202352680745
7219,558.8016636326304
7220,76.05371732619943
7221,755.2179785043498
7222,0.0
7223,695.0098041057403
7224,665.6224672186052
7225,430.11131837960454
7226,149.6305113619938
7227,37.69837063532356
7228,0.0
7229,64.32854006862222
7230,32.8671371674571
7231,412.13373877288114
7232,10.707714914808191
7233,123.46364494371437
7234,149.6305113619938
7235,0.0
7236,256.50788733205576
7237,151.47361893604815
7238,512.5222633693087
7239,468.4666650704805
7240,370.1468878393358
7241,245.20464876725316
7242,0.0
7243,0.0
7244,44.69709614828123
7245,0.0
7246,580.4936472519697
7247,542.5720354513459
7248,341.06798240540866
7249,0.0
7250,987.3192032473662
7251,0.0
7252,21.038545043442074
7253,1431.7040042567653
7254,717.7784924359105
7255,398.06801410549485
7256,740.2359118043065
7257,1075.0036720079759
7258,686.5206832701442
7259,246.65765991294256
7260,7390.979487553894
7261,7.791117228635572
7262,0.0
7263,53.666741561207985
7264,56.185326725732914
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,6.941922360536829
7270,56.89767141609849
7271,56.89767141609849
7272,0.0
7273,56.89767141609849
7274,0.7040539258517176
7275,9.508134691369223
7276,0.0
7277,6.941922360536829
7278,0.7040539258517176
7279,43.42701840001941
7280,0.0
7281,9.508134691369223
7282,2.6382910292440194
7283,43.42701840001941
7284,80.44494246469755
7285,120.72320784392188
7286,80.44494246469755
7287,80.44494246469755
7288,141.97556886680087
7289,100.75709829620983
7290,75.47021818216828
7291,0.0
7292,80.44494246469755
7293,0.0
7294,4.498748080462684
7295,4.498748080462684
7296,4.498748080462684
7297,4.498748080462684
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,5.4481091744163725
7318,5.4481091744163725
7319,5.4481091744163725
7320,5.4481091744163725
7321,5.4481091744163725
7322,0.0
7323,2.1177248963417603
7324,0.4942611468648185
7325,6.71977608384632
7326,0.0
7327,267.9474523732922
7328,0.0
7329,275.0234209771735
7330,150.33486290642062
7331,802.2676059288364
7332,0.0
7333,367.9487912422878
7334,887.8366458603236
7335,501.07710527962456
7336,1217.6673297381362
7337,388.0214341036361
7338,1153.3790710224919
7339,0.0
7340,142.87986484007496
7341,816.4654117748446
7342,32.533024531907294
7343,292.6179887926499
7344,127.76523867208986
7345,619.1315215741807
7346,269.4792550205923
7347,18.49132490313005
7348,676.7075890781596
7349,38.63404197756321
7350,1493.6699477114175
7351,647.4230181033759
7352,237.30409007610373
7353,0.0
7354,227.73567536218496
7355,651.6767269252335
7356,449.85704734716535
7357,0.0
7358,0.0
7359,531.6537003872727
7360,733.3833840048003
7361,410.19174008957856
7362,479.8422896585842
7363,23.61011434269601
7364,413.5689806097065
7365,0.0
7366,975.5254173940614
7367,939.8060340976738
7368,978.3099124383058
7369,388.5510435679911
7370,1289.4334861997352
7371,22.748616649661898
7372,18.49132490313005
7373,0.0
7374,113.37138510755989
7375,837.6634406207457
7376,198.22719562966986
7377,14.393853564530014
7378,1200.9427068522796
7379,480.1088757193435
7380,530.3783344858193
7381,297.1110207084494
7382,1485.7393907545795
7383,153.61659419171585
7384,23.61011434269601
7385,1725.48057525257
7386,779.8836476774732
7387,0.0
7388,209.63933604271267
7389,16.237579263654048
7390,277.2796082118107
7391,1372.0515072035626
7392,1081.374166460493
7393,460.400891256294
7394,1085.384415588043
7395,536.2600170932387
7396,31.13262933863828
7397,1341.7420121242883
7398,802.9566918415052
7399,163.2761854757369
7400,0.0
7401,192.7846652082519
7402,675.9831799398341
7403,604.4019064214557
7404,
7405,
7406,
7407,
7408,
7409,
7410,
7411,
7412,
7413,
7414,
7415,
7416,
7417,
7418,
7419,
7420,
7421,
7422,
7423,
7424,
7425,
7426,
7427,
7428,
7429,
7430,
7431,
7432,
7433,
7434,
7435,
7436,
7437,
7438,
7439,
7440,
7441,
7442,
7443,
7444,
7445,
7446,
7447,
7448,
7449,
7450,
7451,
7452,
7453,
7454,
7455,
7456,
7457,
7458,
7459,
7460,
7461,
7462,
7463,
7464,
7465,
7466,
7467,
7468,
7469,
7470,
7471,
7472,
7473,
7474,
7475,
7476,
7477,
7478,
7479,
7480,
7481,
7482,
7483,
7484,
7485,
7486,
7487,
7488,
7489,
7490,
7491,
7492,
7493,
7494,
7495,
7496,
7497,
7498,
7499,
7500,
7501,
7502,
7503,
7504,
7505,
7506,
7507,
7508,
7509,
7510,
7511,
7512,
7513,
7514,
7515,
7516,
7517,
7518,
7519,
7520,
7521,
7522,
7523,
7524,
7525,
7526,
7527,
7528,
7529,
7530,0.0
7531,0.0
7532,0.0
7533,115.77424742360688
7534,310.802693505797
7535,310.802693505797
7536,4.875163930368634
7537,4.875163930368634
7538,4.875163930368634
7539,4.875163930368634
7540,4.875163930368634
7541,4.875163930368634
7542,4.875163930368634
7543,4.875163930368634
7544,4.875163930368634
7545,4.875163930368634
7546,4.875163930368634
7547,4.875163930368634
7548,4.875163930368634
7549,4.875163930368634
7550,4.875163930368634
7551,4.875163930368634
7552,0.0
7553,309.9643055612116
7554,362.19464410353777
7555,0.0
7556,861.4778390806775
7557,1547.8878236164724
7558,1302.893163878991
7559,0.0
7560,434.6760313470335
7561,448.47163677143317
7562,1640.598392454428
7563,252.66968807542764
7564,1829.8576610419798
7565,0.0
7566,379.9863341661915
7567,379.9863341661915
7568,379.9863341661915
7569,379.9863341661915
7570,330.1341813055887
7571,2031.5843393576126
7572,204.33778695617062
7573,0.0
7574,0.0
7575,46.80739166941164
7576,0.0
7577,124.71172578582191
7578,141.84578223972264
7579,0.0
