index_oligo,RBP_ENOX1_aff_50
15666,15.278835
15667,7.3364263
15668,16.378479
15669,21.639265
15670,22.895071
15671,10.510156
15672,17.788713
15673,13.302548
15674,7.699695
15675,9.033808
15676,9.033808
15677,34.146935
15678,24.259926
15679,18.713888
15680,18.713888
15681,22.124418
15682,20.737135
15683,15.468978
15684,23.211819
15685,33.317604
15686,25.289711
15687,0.0
15688,4.3570886
15689,4.3570886
15690,5.7459464
15691,20.100712
15692,20.83059
15693,20.83059
15694,8.343859
15695,8.343859
15696,8.3277
15697,2.8172123
15698,2.8172123
15699,3.8520982
15700,1.0348858
15701,10.20048
15702,13.142764
15703,17.39421
15704,19.65949
15705,19.65949
15706,15.408044
15707,5.4170356
15708,12.770765
15709,12.770765
15710,12.770765
15711,7.35373
15712,7.35373
15713,7.35373
15714,0.0
15715,0.0
15716,13.945695
15717,13.945695
15718,13.945695
15719,13.945695
15720,13.945695
15721,13.945695
15722,13.945695
15723,13.945695
15724,8.820155
15725,0.99443763
15726,0.99443763
15727,3.0517929
15728,3.0517929
15729,3.0517929
15730,3.0517929
15731,3.0517929
15732,1.4912567
15733,1.4912567
15734,1.4912567
15735,1.4912567
15736,0.99443763
15737,0.99443763
15738,0.99443763
15739,0.99443763
15740,0.99443763
15741,0.99443763
15742,0.99443763
15743,0.99443763
15744,0.99443763
15745,0.99443763
15746,0.99443763
15747,0.99443763
15748,0.99443763
15749,0.99443763
15750,0.99443763
15751,0.99443763
15752,0.99443763
15753,0.99443763
15754,0.99443763
15755,0.99443763
15756,0.99443763
15757,0.99443763
15758,0.99443763
15759,0.99443763
15760,0.99443763
15761,0.99443763
15762,0.99443763
15763,0.99443763
15764,0.99443763
15765,0.99443763
15766,0.99443763
15767,0.99443763
15768,0.99443763
15769,0.99443763
15770,0.99443763
15771,0.99443763
15772,0.99443763
15773,0.99443763
15774,0.99443763
15775,0.99443763
15776,0.99443763
15777,0.99443763
15778,3.5391757
15779,3.5391757
15780,3.5391757
15781,3.5391757
15782,3.5391757
15783,3.5391757
15784,3.5391757
15785,3.5391757
15786,3.5391757
15787,3.5391757
15788,3.5391757
15789,3.5391757
15790,3.5391757
15791,3.5391757
15792,3.5391757
15793,3.5391757
15794,3.5391757
15795,3.5391757
15796,3.5391757
15797,3.5391757
15798,5.8102713
15799,5.8102713
15800,11.149507
15801,11.149507
15802,11.149507
15803,24.13534
15804,35.930225
15805,35.930225
15806,35.930225
15807,17.27743
15808,11.16308
15809,5.8661885
15810,21.058832
15811,21.058832
15812,24.992125
15813,24.992125
15814,24.992125
15815,24.992125
15816,21.703564
15817,21.703564
15818,21.703564
15819,21.703564
15820,21.703564
15821,21.703564
15822,13.945695
15823,13.945695
15824,13.945695
15825,13.945695
15826,13.945695
15827,16.041628
15828,16.041628
15829,12.511854
15830,12.511854
15831,8.820155
15832,8.820155
15833,8.820155
15834,8.820155
15835,3.1462452
15836,3.1462452
15837,3.1462452
15838,4.7067814
15839,4.1532884
15840,2.0573554
15841,2.0573554
15842,2.0573554
15843,1.4912567
15844,0.99443763
15845,0.99443763
15846,0.99443763
15847,0.99443763
15848,0.99443763
15849,0.99443763
15850,0.99443763
15851,3.5391757
15852,3.5391757
15853,3.5391757
15854,3.5391757
15855,3.5391757
15856,21.703564
15857,21.703564
15858,21.703564
15859,21.703564
15860,21.703564
15861,21.703564
15862,21.703564
15863,21.703564
15864,21.703564
15865,13.945695
15866,0.99443763
15867,0.99443763
15868,0.99443763
15869,0.99443763
15870,0.99443763
15871,0.99443763
15872,0.99443763
15873,0.99443763
15874,7.9372373
15875,21.769932
15876,10.398816
15877,31.794184
15878,17.125725
15879,12.724885
15880,13.693957
15881,19.125095
15882,18.5478
15883,13.7224
15884,21.259356
15885,14.542434
15886,8.892032
15887,16.770416
15888,26.546495
15889,11.888459
15890,23.696157
15891,6.1936326
15892,32.219685
15893,10.173324
15894,12.6255245
15895,19.484165
15896,13.333293
15897,1.501461
15898,10.398816
15899,3.1978765
15900,8.980893
15901,4.924643
15902,11.031553
15903,9.612437
15904,8.518309
15905,3.7483912
15906,1.958882
15907,6.5750976
15908,13.291478
15909,11.701908
15910,12.384984
15911,11.677738
15912,15.130423
15913,15.185733
15914,15.299934
15915,3.147744
15916,16.553446
15917,7.118343
15918,2.382815
15919,6.967006
15920,9.474228
15921,6.291967
15922,16.377586
15923,17.706635
15924,18.815746
15925,9.919738
15926,11.697643
15927,7.3186636
15928,21.695738
15929,0.0
15930,24.04977
15931,5.6516294
15932,1.6042343
15933,12.112969
15934,11.573368
15935,13.2401705
15936,17.732428
15937,4.4122005
15938,9.199901
15939,13.326251
15940,16.03551
15941,16.240892
15942,7.665152
15943,1.0944239
15944,0.45661408
15945,0.45661408
15946,0.87570614
15947,10.646037
15948,10.646037
15949,10.646037
15950,10.646037
15951,10.514871
15952,9.350398
15953,6.5101123
15954,3.4525208
15955,9.90435
15956,26.594688
15957,27.925987
15958,27.925987
15959,19.830301
15960,11.549658
15961,20.465439
15962,14.3959255
15963,16.644218
15964,15.373932
15965,9.455701
15966,9.455701
15967,6.922081
15968,6.922081
15969,9.068823
15970,17.755793
15971,17.255098
15972,15.769984
15973,15.950078
15974,15.841288
15975,13.9841585
15976,13.111352
15977,21.417553
15978,21.417553
15979,26.731455
15980,27.355114
15981,25.722818
15982,17.035849
15983,25.303432
15984,25.233025
15985,26.014357
15986,26.014357
15987,17.606413
15988,17.606413
15989,19.554705
15990,13.102697
15991,13.102697
15992,9.14405
15993,6.859983
15994,6.859983
15995,6.0786514
15996,7.2760553
15997,5.861186
15998,16.922619
15999,7.9748435
16000,19.54861
16001,18.11748
16002,3.7801454
16003,19.333916
16004,5.709585
16005,4.496571
16006,4.496571
16007,4.496571
16008,4.496571
16009,4.496571
16010,4.496571
16011,4.496571
16012,4.496571
16013,4.496571
16014,4.496571
16015,4.496571
16016,4.496571
16017,7.6398606
16018,7.6398606
16019,10.743987
16020,15.305573
16021,19.867159
16022,19.867159
16023,24.428745
16024,28.990332
16025,28.990332
16026,28.990332
16027,28.990332
16028,28.990332
16029,30.00288
16030,30.00288
16031,30.00288
16032,30.00288
16033,30.00288
16034,30.00288
16035,16.268124
16036,16.268124
16037,9.558289
16038,9.558289
16039,9.558289
16040,8.138395
16041,8.138395
16042,8.138395
16043,8.138395
16044,8.138395
16045,8.138395
16046,8.138395
16047,10.054514
16048,10.054514
16049,10.054514
16050,15.360053
16051,15.360053
16052,15.360053
16053,15.360053
16054,15.360053
16055,15.360053
16056,15.360053
16057,15.360053
16058,15.360053
16059,15.360053
16060,15.360053
16061,15.360053
16062,15.360053
16063,15.360053
16064,15.360053
16065,15.360053
16066,15.360053
16067,15.360053
16068,15.360053
16069,15.360053
16070,13.000554
16071,13.000554
16072,15.25432
16073,15.25432
16074,15.25432
16075,15.170113
16076,15.170113
16077,15.170113
16078,15.170113
16079,15.170113
16080,12.358942
16081,4.496571
16082,14.04628
16083,17.177036
16084,2.4840786
16085,5.576063
16086,12.465847
16087,4.1406136
16088,15.118004
16089,16.072552
16090,3.3739734
16091,9.804263
16092,3.0970972
16093,0.4439888
16094,1.3983761
16095,9.033944
16096,3.2154076
16097,0.4439888
16098,7.2883935
16099,7.2883935
16100,16.072552
16101,10.424441
16102,7.2754717
16103,5.576063
16104,16.937511
16105,17.177036
16106,6.5441384
16107,3.0970972
16108,25.402227
16109,7.284264
16110,15.580893
16111,16.467218
16112,6.5441384
16113,4.1406136
16114,33.741467
16115,1.9199216
16116,13.006063
16117,4.393151
16118,17.177036
16119,23.739212
16120,10.653589
16121,23.965006
16122,3.0278568
16123,22.938438
16124,12.7343645
16125,0.4439888
16126,7.2754717
16127,8.008361
16128,3.0140488
16129,1.1241959
16130,10.653589
16131,3.3739734
16132,31.545732
16133,18.144562
16134,15.665133
16135,14.59328
16136,31.00568
16137,18.3387
16138,4.1406136
16139,6.012233
16140,0.4439888
16141,13.006063
16142,12.694323
16143,0.4439888
16144,12.7343645
16145,25.450861
16146,3.0140488
16147,14.175908
16148,10.0065975
16149,28.318666
16150,4.8553863
16151,3.0140488
16152,10.527451
16153,21.087059
16154,9.804263
16155,6.5441384
16156,12.465847
16157,6.012233
16158,15.118004
16159,12.7343645
16160,14.758507
16161,8.087442
16162,4.6094384
16163,23.334068
16164,17.823427
16165,14.328637
16166,8.181985
16167,18.28086
16168,13.543179
16169,8.281911
16170,11.781874
16171,2.180269
16172,5.5354714
16173,8.630181
16174,32.237015
16175,23.4207
16176,7.916648
16177,2.0102708
16178,3.2414281
16179,12.546496
16180,19.080881
16181,1.714625
16182,15.580152
16183,19.054111
16184,5.7420435
16185,5.1097493
16186,17.813574
16187,5.645075
16188,12.679391
16189,21.432508
16190,10.428189
16191,8.890883
16192,8.56431
16193,23.069244
16194,13.28176
16195,0.73829526
16196,2.7554686
16197,0.931481
16198,5.1968374
16199,0.0
16200,7.8921885
16201,0.07175888
16202,2.1491778
16203,18.585215
16204,10.756615
16205,10.181796
16206,1.6325442
16207,0.8270312
16208,4.2357216
16209,0.7473779
16210,9.796751
16211,8.979715
16212,18.673698
16213,9.046163
16214,10.93057
16215,12.744654
16216,26.707882
16217,7.676305
16218,13.101223
16219,16.476864
16220,12.90852
16221,12.21154
16222,10.8039
16223,7.4151654
16224,3.904178
16225,4.88953
16226,1.5445493
16227,3.0265412
16228,6.271741
16229,25.636488
16230,5.5484953
16231,21.711697
16232,11.288667
16233,11.123934
16234,6.1720543
16235,4.5487633
16236,2.8180566
16237,19.84746
16238,31.479095
16239,35.613888
16240,12.126248
16241,3.803259
16242,14.344062
16243,15.002261
16244,2.3786526
16245,2.8700707
16246,18.987438
16247,7.6684694
16248,5.6413894
16249,13.579925
16250,7.109469
16251,0.53293365
16252,10.670628
16253,6.490194
16254,9.218219
16255,11.528966
16256,11.784764
16257,3.833393
16258,15.651508
16259,0.9519828
16260,26.585619
16261,12.807655
16262,4.7484226
16263,16.74729
16264,18.24354
16265,6.263186
16266,7.1658845
16267,3.9067218
16268,32.7637
16269,2.3741686
16270,9.976695
16271,11.989096
16272,21.643288
16273,12.718437
16274,7.4958367
16275,12.580999
16276,16.84883
16277,3.2953506
16278,26.297365
16279,9.646076
16280,4.7717037
16281,3.5169704
16282,14.691983
16283,30.809584
16284,0.0
16285,13.4104805
16286,14.809176
16287,12.008088
16288,18.26294
16289,16.276688
16290,24.920752
16291,21.509205
16292,46.015106
16293,4.039256
16294,14.103597
16295,4.3965454
16296,24.760218
16297,2.1549225
16298,8.874886
16299,9.103056
16300,18.857409
16301,18.068321
16302,1.8070796
16303,16.734606
16304,16.424597
16305,13.865439
16306,1.3166571
16307,14.688873
16308,22.35297
16309,18.298496
16310,18.58233
16311,43.537083
16312,8.837039
16313,0.0
16314,19.881811
16315,20.784803
16316,19.470627
16317,22.090155
16318,23.665956
16319,7.878706
16320,8.040018
16321,7.3579845
16322,10.827004
16323,24.931482
16324,20.637486
16325,4.789379
16326,12.938508
16327,16.43316
16328,12.651182
16329,5.7206416
16330,35.784935
16331,24.156002
16332,3.6465247
16333,10.134804
16334,14.288584
16335,4.6087246
16336,6.7380285
16337,21.09193
16338,16.964392
16339,1.039956
16340,5.658015
16341,8.143464
16342,18.523142
16343,5.3142757
16344,17.614838
16345,8.510083
16346,21.000774
16347,5.3764744
16348,19.73665
16349,4.3633356
16350,22.91773
16351,7.484843
16352,7.8155413
16353,27.142853
16354,5.4994884
16355,7.7911983
16356,30.297276
16357,25.260925
16358,10.532835
16359,17.701416
16360,27.080938
16361,20.226616
16362,17.272207
16363,15.64113
16364,13.988049
16365,15.769083
16366,15.769083
16367,15.769083
16368,14.3813715
16369,13.516048
16370,6.28213
16371,2.7011395
16372,2.7011395
16373,2.7011395
16374,7.230133
16375,7.230133
16376,7.230133
16377,7.230133
16378,16.497265
16379,16.497265
16380,16.497265
16381,16.497265
16382,16.497265
16383,12.218717
16384,16.99975
16385,13.140251
16386,8.379439
16387,4.5864267
16388,4.5864267
16389,0.37153062
16390,0.24331267
16391,0.24331267
16392,0.24331267
16393,0.24331267
16394,0.24331267
16395,2.0226312
16396,2.0226312
16397,7.022879
16398,9.976213
16399,13.014532
16400,14.082161
16401,14.082161
16402,14.082161
16403,15.673149
16404,16.231127
16405,16.231127
16406,19.520498
16407,19.520498
16408,19.520498
16409,19.520498
16410,24.741062
16411,24.741062
16412,24.741062
16413,21.702742
16414,21.702742
16415,21.702742
16416,21.702742
16417,20.635115
16418,16.706831
16419,15.386794
16420,10.590769
16421,10.590769
16422,9.428335
16423,7.848224
16424,8.368546
16425,8.368546
16426,2.1938415
16427,2.1938415
16428,2.1938415
16429,2.1938415
16430,2.1938415
16431,1.3570815
16432,1.3570815
16433,1.3570815
16434,1.3570815
16435,6.1129403
16436,6.1129403
16437,6.1129403
16438,6.1129403
16439,6.1129403
16440,15.249879
16441,23.75013
16442,6.6694965
16443,6.6694965
16444,6.6694965
16445,6.6694965
16446,6.6694965
16447,6.6694965
16448,6.705787
16449,6.705787
16450,6.705787
16451,7.1671634
16452,7.1671634
16453,7.1671634
16454,7.1671634
16455,7.1671634
16456,7.1671634
16457,9.178972
16458,9.178972
16459,9.178972
16460,9.178972
16461,9.178972
16462,9.178972
16463,9.178972
16464,9.178972
16465,9.178972
16466,9.178972
16467,9.178972
16468,9.178972
16469,11.040757
16470,11.040757
16471,11.040757
16472,11.040757
16473,12.131104
16474,12.131104
16475,12.131104
16476,12.131104
16477,12.131104
16478,12.131104
16479,12.131104
16480,12.131104
16481,12.131104
16482,12.131104
16483,12.131104
16484,12.131104
16485,12.131104
16486,12.131104
16487,12.131104
16488,12.131104
16489,12.131104
16490,9.2316475
16491,9.2316475
16492,9.2316475
16493,9.2316475
16494,9.2316475
16495,9.2316475
16496,9.2316475
16497,10.173207
16498,10.173207
16499,10.173207
16500,10.173207
16501,10.173207
16502,11.114767
16503,11.114767
16504,11.114767
16505,11.114767
16506,11.114767
16507,11.114767
16508,12.056328
16509,12.056328
16510,12.056328
16511,12.056328
16512,12.056328
16513,12.020037
16514,12.020037
16515,12.020037
16516,12.020037
16517,12.020037
16518,10.6959715
16519,11.133283
16520,11.133283
16521,11.133283
16522,11.133283
16523,11.133283
16524,12.018892
16525,11.944225
16526,11.944225
16527,11.944225
16528,11.944225
16529,11.944225
16530,11.944225
16531,11.944225
16532,11.944225
16533,11.944225
16534,11.944225
16535,11.944225
16536,12.829834
16537,12.829834
16538,12.829834
16539,12.829834
16540,12.829834
16541,12.793544
16542,12.793544
16543,12.793544
16544,12.332168
16545,12.332168
16546,12.332168
16547,13.217776
16548,13.217776
16549,13.217776
16550,11.205968
16551,11.205968
16552,11.205968
16553,11.205968
16554,9.344183
16555,9.344183
16556,9.344183
16557,8.253836
16558,8.253836
16559,8.253836
16560,8.253836
16561,8.253836
16562,8.253836
16563,8.253836
16564,8.253836
16565,8.253836
16566,8.253836
16567,8.920132
16568,8.920132
16569,8.920132
16570,9.220505
16571,9.220505
16572,9.220505
16573,12.293241
16574,12.293241
16575,12.293241
16576,12.293241
16577,11.351681
16578,11.351681
16579,11.351681
16580,11.351681
16581,11.351681
16582,11.351681
16583,10.410121
16584,10.410121
16585,10.410121
16586,10.410121
16587,10.410121
16588,10.410121
16589,9.468561
16590,11.060211
16591,11.060211
16592,27.70031
16593,36.882397
16594,24.038504
16595,20.391407
16596,9.734852
16597,16.439493
16598,25.031775
16599,32.67158
16600,31.503649
16601,17.983725
16602,7.599974
16603,7.599974
16604,7.660855
16605,6.838764
16606,6.838764
16607,5.2864685
16608,10.855198
16609,10.855198
16610,17.405281
16611,17.601528
16612,19.538422
16613,16.207834
16614,11.205004
16615,11.205004
16616,23.15163
16617,23.15163
16618,23.593172
16619,7.348601
16620,10.836125
16621,28.791113
16622,7.531227
16623,6.6444597
16624,9.229381
16625,10.0499525
16626,12.354005
16627,10.125251
16628,15.131161
16629,4.1790423
16630,4.056908
16631,26.025343
16632,12.586185
16633,23.38811
16634,20.310486
16635,11.627512
16636,17.810816
16637,17.094818
16638,2.4988189
16639,12.113429
16640,6.578321
16641,2.202656
16642,15.972544
16643,0.0
16644,0.0
16645,10.229119
16646,12.505983
16647,4.49793
16648,7.666287
16649,4.647724
16650,23.719227
16651,17.249674
16652,14.513519
16653,6.180887
16654,3.0843856
16655,10.076318
16656,27.814735
16657,5.347473
16658,38.95381
16659,4.7444572
16660,9.789956
16661,5.2402754
16662,85.7472
16663,7.1941037
16664,2.8139176
16665,7.5818944
16666,25.346285
16667,8.278599
16668,26.861225
16669,19.411121
16670,26.503607
16671,12.036199
16672,20.332535
16673,17.679665
16674,20.993204
16675,7.9243746
16676,16.809763
16677,15.601927
16678,13.116428
16679,16.17192
16680,13.19571
16681,16.618555
16682,3.6985161
16683,26.645222
16684,8.57438
16685,11.44908
16686,5.2027664
16687,7.4384756
16688,9.682182
16689,16.104757
16690,17.831432
16691,4.8493967
16692,20.684008
16693,12.370643
16694,30.529398
16695,20.712177
16696,34.2333
16697,5.1821356
16698,16.349192
16699,6.11744
16700,43.09835
16701,16.946217
16702,23.137115
16703,2.9513562
16704,4.5020776
16705,8.593156
16706,6.1296887
16707,31.102772
16708,15.178084
16709,3.3323326
16710,16.616783
16711,8.264323
16712,9.432086
16713,9.723421
16714,4.1352043
16715,8.745137
16716,4.9544296
16717,10.302171
16718,4.748699
16719,13.617394
16720,25.996634
16721,9.205856
16722,9.695851
16723,9.860523
16724,6.72217
16725,8.324129
16726,15.793357
16727,14.116909
16728,10.811955
16729,10.811955
16730,10.811955
16731,4.17129
16732,20.093418
16733,20.093418
16734,20.093418
16735,12.43443
16736,10.910568
16737,10.291013
16738,27.305073
16739,1.6694878
16740,1.8258946
16741,37.700264
16742,36.657528
16743,36.657528
16744,36.657528
16745,36.657528
16746,8.694643
16747,4.8227067
16748,6.691247
16749,14.733477
16750,14.733477
16751,13.22006
16752,13.22006
16753,13.22006
16754,13.87937
16755,10.025989
16756,21.203108
16757,2.1514065
16758,7.650099
16759,3.645667
16760,6.882877
16761,8.976991
16762,21.416597
16763,6.565514
16764,23.723484
16765,13.893135
16766,13.893135
16767,13.893135
16768,13.060884
16769,6.671479
16770,9.471427
16771,9.471427
16772,9.471427
16773,9.471427
16774,10.615165
16775,8.897146
16776,8.897146
16777,8.897146
16778,8.897146
16779,8.897146
16780,1.5783825
16781,14.91026
16782,25.996243
16783,23.250067
16784,14.582549
16785,14.608358
16786,16.649897
16787,13.059755
16788,12.269751
16789,10.177689
16790,9.301113
16791,4.2628255
16792,9.890688
16793,21.599403
16794,4.446346
16795,18.933437
16796,8.914083
16797,26.041656
16798,11.032802
16799,8.798075
16800,14.04628
16801,14.04628
16802,14.04628
16803,18.426092
16804,18.426092
16805,18.426092
16806,18.426092
16807,9.903057
16808,9.903057
16809,9.903057
16810,9.903057
16811,9.903057
16812,9.903057
16813,9.903057
16814,13.9345455
16815,13.9345455
16816,13.9345455
16817,13.9345455
16818,24.516287
16819,24.516287
16820,24.516287
16821,24.516287
16822,24.516287
16823,24.516287
16824,24.516287
16825,19.675072
16826,18.064213
16827,18.064213
16828,18.064213
16829,18.064213
16830,18.064213
16831,18.064213
16832,18.064213
16833,18.064213
16834,4.887825
16835,4.887825
16836,4.887825
16837,4.887825
16838,4.887825
16839,4.887825
16840,4.887825
16841,4.887825
16842,8.512372
16843,8.512372
16844,8.512372
16845,8.512372
16846,13.140172
16847,13.140172
16848,10.03568
16849,10.03568
16850,10.03568
16851,13.521023
16852,13.521023
16853,9.794372
16854,9.794372
16855,9.794372
16856,9.794372
16857,9.794372
16858,9.794372
16859,9.794372
16860,9.794372
16861,10.508174
16862,10.508174
16863,10.508174
16864,10.508174
16865,9.512444
16866,9.512444
16867,9.512444
16868,17.179659
16869,17.179659
16870,17.179659
16871,17.179659
16872,17.179659
16873,14.837619
16874,13.286192
16875,17.48407
16876,13.468675
16877,13.468675
16878,13.468675
16879,13.468675
16880,15.5151205
16881,15.5151205
16882,15.5151205
16883,15.5151205
16884,15.5151205
16885,15.5151205
16886,15.5151205
16887,15.5151205
16888,15.5151205
16889,15.5151205
16890,15.5151205
16891,15.5151205
16892,15.5151205
16893,15.5151205
16894,15.5151205
16895,15.5151205
16896,15.5151205
16897,15.5151205
16898,15.5151205
16899,15.5151205
16900,15.5151205
16901,15.5151205
16902,15.5151205
16903,15.5151205
16904,15.5151205
16905,15.5151205
16906,15.5151205
16907,15.5151205
16908,15.5151205
16909,15.5151205
16910,15.5151205
16911,15.5151205
16912,15.5151205
16913,15.5151205
16914,15.5151205
16915,15.5151205
16916,15.5151205
16917,15.5151205
16918,15.5151205
16919,15.5151205
16920,15.5151205
16921,15.5151205
16922,15.5151205
16923,15.5151205
16924,15.5151205
16925,15.5151205
16926,15.5151205
16927,15.5151205
16928,15.5151205
16929,15.5151205
16930,15.5151205
16931,15.5151205
16932,15.5151205
16933,15.5151205
16934,15.5151205
16935,15.5151205
16936,15.5151205
16937,15.5151205
16938,14.758507
16939,14.758507
16940,14.758507
16941,14.758507
16942,14.758507
16943,14.758507
16944,14.758507
16945,14.758507
16946,14.758507
16947,14.758507
16948,14.758507
16949,14.758507
16950,13.012039
16951,13.513821
16952,5.67718
16953,0.0
16954,0.0
16955,1.0379088
16956,7.291432
16957,7.291432
16958,8.055654
16959,8.055654
16960,3.8210566
16961,2.6336546
16962,0.0
16963,6.4447556
16964,4.927163
16965,5.7425685
16966,13.811687
16967,19.266256
16968,16.199173
16969,16.199173
16970,16.199173
16971,7.7839837
16972,7.2396016
16973,7.2396016
16974,7.2396016
16975,7.2396016
16976,7.2396016
16977,7.2396016
16978,7.297823
16979,16.567003
16980,11.487625
16981,10.910871
16982,8.314836
16983,10.234439
16984,3.6503487
16985,1.7106898
16986,13.333762
16987,14.322351
16988,14.322351
16989,8.1842985
16990,19.85917
16991,19.85917
16992,22.241737
16993,15.611642
16994,13.192378
16995,5.422597
16996,13.102086
16997,13.102086
16998,6.486489
16999,20.043264
17000,16.166681
17001,17.971605
17002,14.432478
17003,9.859263
17004,10.147674
17005,3.7019022
17006,31.902447
17007,24.074818
17008,26.416336
17009,21.6462
17010,5.8248587
17011,0.8804634
17012,2.3895068
17013,36.555775
17014,7.7405047
17015,11.527059
17016,6.5371103
17017,6.739421
17018,7.9372373
17019,12.352317
17020,26.164211
17021,10.841285
17022,15.966407
17023,24.672638
17024,15.873415
17025,9.447472
17026,13.693957
17027,17.117838
17028,15.773512
17029,22.51734
17030,19.859354
17031,8.633031
17032,8.40289
17033,19.949528
17034,34.185867
17035,17.93615
17036,15.709499
17037,22.43177
17038,22.468884
17039,10.173324
17040,14.975592
17041,21.666965
17042,3.0887067
17043,9.594334
17044,18.728083
17045,10.400281
17046,10.04864
17047,23.30027
17048,17.779242
17049,2.8140953
17050,9.452605
17051,1.4826849
17052,0.47619718
17053,13.290485
17054,10.661626
17055,12.030325
17056,12.779904
17057,11.654851
17058,10.7268
17059,16.126268
17060,9.027669
17061,12.774078
17062,16.553446
17063,6.5188293
17064,6.967006
17065,8.144412
17066,8.297033
17067,5.947301
17068,18.755495
17069,23.895008
17070,13.001054
17071,19.332308
17072,2.3463278
17073,13.599542
17074,1.0319889
17075,3.4973817
17076,25.214945
17077,5.6516294
17078,8.346341
17079,10.571613
17080,5.51321
17081,17.732428
17082,5.838389
17083,9.423798
17084,16.034801
17085,11.543278
17086,16.03551
17087,11.646203
17088,24.208643
17089,0.0
17090,21.094692
17091,16.215668
17092,15.159954
17093,14.021025
17094,15.809321
17095,17.62959
17096,7.9324746
17097,9.837019
17098,14.984179
17099,16.265244
17100,20.230406
17101,20.37402
17102,9.705405
17103,8.048441
17104,7.925926
17105,2.072922
17106,23.221859
17107,29.41746
17108,31.044687
17109,29.455736
17110,12.870205
17111,2.2123508
17112,5.1365376
17113,5.8308425
17114,17.160799
17115,21.48335
17116,17.52631
17117,4.6018395
17118,1.9538416
17119,0.20373173
17120,15.14841
17121,10.737736
17122,11.365268
17123,14.604399
17124,5.3901153
17125,5.3901153
17126,22.742266
17127,1.635389
17128,7.1016393
17129,7.8144093
17130,6.808338
17131,1.8908691
17132,9.99973
17133,24.016489
17134,18.720661
17135,16.73298
17136,18.411383
17137,7.079889
17138,13.40837
17139,3.2819014
17140,10.926712
17141,9.866119
17142,9.063846
17143,7.252326
17144,8.868593
17145,1.927103
17146,9.102775
17147,9.000241
17148,22.067688
17149,12.863111
17150,14.60376
17151,25.294096
17152,0.970006
17153,0.0
17154,8.829983
17155,10.111015
17156,0.0
17157,7.1486955
17158,1.6589764
17159,18.3418
17160,3.128825
17161,13.334252
17162,9.331064
17163,12.7125
17164,13.872186
17165,11.753077
17166,10.129408
17167,10.129408
17168,11.169245
17169,24.53391
17170,12.307575
17171,11.90759
17172,10.167869
17173,15.286842
17174,14.038509
17175,12.019024
17176,3.9527996
17177,5.1106067
17178,0.38699156
17179,9.016164
17180,9.407546
17181,3.3712554
17182,8.006962
17183,18.116865
17184,21.417475
17185,9.753957
17186,8.658031
17187,14.963566
17188,18.570211
17189,43.299923
17190,1.9729624
17191,14.807204
17192,7.8137236
17193,8.094696
17194,15.54284
17195,6.4312515
17196,12.503504
17197,3.5535762
17198,7.6376696
17199,15.784781
17200,17.461695
17201,8.131679
17202,9.844344
17203,2.783497
17204,19.203333
17205,14.835475
17206,12.27813
17207,1.1567731
17208,36.953667
17209,7.6232157
17210,15.2315445
17211,16.557825
17212,15.4852
17213,13.743515
17214,3.2834358
17215,3.69074
17216,12.815543
17217,11.047787
17218,7.9854484
17219,6.5536523
17220,6.768583
17221,5.5801516
17222,2.7891998
17223,13.365221
17224,20.645838
17225,9.016164
17226,21.969639
17227,6.2443967
17228,23.982542
17229,4.5808487
17230,4.806775
17231,6.531229
17232,3.6463146
17233,5.5058627
17234,10.955712
17235,11.33106
17236,11.812423
17237,0.10065689
17238,17.888996
17239,23.547077
17240,19.703316
17241,3.141112
17242,10.379207
17243,3.0537648
17244,9.771985
17245,7.666287
17246,12.168732
17247,4.035881
17248,10.765993
17249,3.635623
17250,18.072573
17251,18.962933
17252,16.711487
17253,2.3809774
17254,8.309055
17255,14.99386
17256,8.3639
17257,5.646121
17258,3.6308324
17259,3.7213318
17260,11.194095
17261,7.4562755
17262,11.455259
17263,9.772436
17264,0.89673036
17265,24.837234
17266,15.152488
17267,2.7751298
17268,4.370948
17269,18.877443
17270,7.9208994
17271,2.608542
17272,8.892044
17273,4.2078147
17274,13.084716
17275,11.900768
17276,2.0817266
17277,10.449803
17278,13.793319
17279,7.1726604
17280,15.821302
17281,10.037387
17282,15.858764
17283,20.789421
17284,15.295176
17285,22.774538
17286,17.533125
17287,18.153326
17288,14.90838
17289,26.573172
17290,5.6159563
17291,2.4248958
17292,17.254395
17293,8.677113
17294,11.700118
17295,0.026574677
17296,17.783224
17297,13.317516
17298,37.090298
17299,21.129045
17300,0.0
17301,4.957039
17302,0.29694888
17303,4.9433074
17304,21.881344
17305,6.738093
17306,3.6259084
17307,17.166246
17308,13.123173
17309,18.06974
17310,53.182602
17311,17.310556
17312,18.157066
17313,34.421947
17314,17.281172
17315,9.679243
17316,4.017991
17317,3.2411427
17318,2.5180564
17319,9.610975
17320,11.034843
17321,4.731486
17322,20.742012
17323,14.045728
17324,3.16815
17325,3.16815
17326,5.406127
17327,5.406127
17328,5.406127
17329,5.406127
17330,5.406127
17331,5.406127
17332,5.406127
17333,5.406127
17334,7.873245
17335,7.3207545
17336,4.705095
17337,4.705095
17338,4.705095
17339,4.705095
17340,4.705095
17341,4.705095
17342,4.705095
17343,4.705095
17344,4.705095
17345,4.705095
17346,4.705095
17347,4.705095
17348,4.705095
17349,10.555725
17350,10.555725
17351,15.384288
17352,15.384288
17353,15.384288
17354,15.384288
17355,15.384288
17356,15.384288
17357,15.384288
