index_oligo,RBP_HNRNPDL_expr_aff_50
39712,0.0
39713,5843.664400201254
39714,0.0
39715,0.0
39716,2994.6614796207446
39717,153.87850163792163
39718,0.0
39719,212.84892254364738
39720,212.84892254364738
39721,1639.1700385889242
39722,1639.1700385889242
39723,0.0
39724,846.2247733446792
39725,572.1329102713715
39726,4162.089866134199
39727,4.360018097665007
39728,584.3001292071317
39729,1448.0587000092328
39730,0.0
39731,728.9350462194092
39732,0.0
39733,0.0
39734,0.0
39735,719.3306866798023
39736,193.1640051732028
39737,717.471731782725
39738,717.471731782725
39739,303.99733207876506
39740,1532.8734015082023
39741,1532.8734015082023
39742,0.0
39743,0.0
39744,636.855598950646
39745,1138.2911483079192
39746,0.0
39747,0.0
39748,0.0
39749,0.0
39750,652.105484192696
39751,1237.5685089230712
39752,0.0
39753,0.0
39754,1012.9135336171915
39755,215.87647912566956
39756,963.0925130930484
39757,1402.3838653730697
39758,960.6277858977012
39759,1429.713870423396
39760,1192.7747365529
39761,2052.3779786015907
39762,4035.3439123355156
39763,172.65800133604978
39764,1614.3251177356024
39765,0.0
39766,2552.687774927834
39767,1007.3132400397452
39768,290.85881780088954
39769,1626.354501844785
39770,695.3381454569488
39771,0.0
39772,926.5895667035875
39773,0.0
39774,0.0
39775,314.2624680166786
39776,0.0
39777,0.0
39778,1240.8923732366404
39779,1625.7225687972564
39780,0.0
39781,63.077683676051294
39782,63.077683676051294
39783,432.13680011594136
39784,328.31072590506477
39785,350.04834711082333
39786,21.737621205758533
39787,285.7963045650364
39788,0.0
39789,0.0
39790,0.0
39791,0.0
39792,118.93397462252818
39793,0.0
39794,1163.6434144658535
39795,1163.6434144658535
39796,331.71247702347887
39797,1068.6204884293368
39798,2458.239017721629
39799,0.0
39800,50.40191332895473
39801,0.0
39802,2340.834013822416
39803,0.0
39804,0.0
39805,0.0
39806,0.0
39807,2895.6747495753734
39808,2895.6747495753734
39809,2355.9325282174495
39810,7570.071172968899
39811,77.70599774142498
39812,852.1240392828573
39813,778.9883893838521
39814,778.9883893838521
39815,4.57034784241964
39816,1740.942065201866
39817,1740.942065201866
39818,1976.1932649464648
39819,2564.701915435756
39820,4375.130381954755
39821,4375.130381954755
39822,4375.130381954755
39823,2133.2971434671354
39824,1723.3007355161762
39825,855.3543196946991
39826,855.3543196946991
39827,855.3543196946991
39828,0.0
39829,511.62503342301704
39830,2650.1128772227294
39831,2340.834013822416
39832,2340.834013822416
39833,4662.450487251788
39834,1905.9334509397802
39835,0.0
39836,0.0
39837,0.0
39838,1490.3506255107511
39839,1794.1758611557987
39840,2923.0233886429155
39841,1196.8700377955759
39842,0.0
39843,1304.4498125226803
39844,957.4082319423078
39845,2321.3188957819866
39846,4763.9726201974245
39847,2434.9735450424
39848,2847.680897477273
39849,3802.140152296025
39850,0.0
39851,1090.819163520304
39852,529.7567477452467
39853,4687.72061775761
39854,0.0
39855,5247.15612076321
39856,1508.1098062005512
39857,1600.7196061211762
39858,0.0
39859,2709.3832096065735
39860,3007.745357947638
39861,3805.738263461499
39862,370.65301038201085
39863,1003.3934375875015
39864,0.0
39865,0.0
39866,0.0
39867,0.0
39868,0.0
39869,2878.0281744104473
39870,1082.4776433803117
39871,2947.2717942730073
39872,0.0
39873,0.0
39874,187.8847010864164
39875,1462.8157668803478
39876,0.0
39877,2286.3682063037254
39878,0.0
39879,0.0
39880,193.4810979645094
39881,1787.8601405230897
39882,3195.134135697572
39883,0.0
39884,0.0
39885,2693.3734627352073
39886,1244.7105127342118
39887,85.37486038157788
39888,0.0
39889,2246.291640485638
39890,2617.1303592288086
39891,1570.6774893106099
39892,0.0
39893,0.0
39894,1171.0990672555465
39895,1.1223983210953175
39896,842.7388505372713
39897,0.0
39898,869.8628614204378
39899,0.0
39900,2745.1281918134273
39901,0.0
39902,0.0
39903,0.0
39904,1329.2803833107916
39905,4859.17954706356
39906,1203.7577665886304
39907,531.5890433112751
39908,655.9059848692846
39909,0.0
39910,2319.6733662383854
39911,317.88871168488964
39912,324.9439808491616
39913,0.0
39914,0.0
39915,1332.8770473932072
39916,107.92449757787297
39917,2241.859644918663
39918,1878.25530331456
39919,3075.6075691809338
39920,794.0880539353718
39921,0.0
39922,3437.4466673589504
39923,1482.5954037069264
39924,2308.1453379679315
39925,2053.2668156334294
39926,0.0
39927,1718.263773265674
39928,2897.726204903732
39929,2010.5335490605362
39930,174.28657131995382
39931,4595.960807268708
39932,912.2059056365531
39933,5289.023692900223
39934,0.0
39935,643.9646176535198
39936,1744.9265123394941
39937,278.3811205983051
39938,3362.5573786876184
39939,1793.1395223927195
39940,0.0
39941,2492.950664942963
39942,0.0
39943,2192.2032851350405
39944,2529.4231999198896
39945,184.07119531669517
39946,0.0
39947,684.7697282788819
39948,0.0
39949,1166.4809471088413
39950,496.27537827135427
39951,496.27537827135427
39952,619.1432543007695
39953,487.35955889571534
39954,720.3030260524255
39955,85.07959865886764
39956,758.2019614216566
39957,334.017455308903
39958,3152.805483370351
39959,1953.6056845248484
39960,0.0
39961,538.1384387977045
39962,1270.8081126588197
39963,849.0508404984288
39964,2431.6964807523655
39965,72.01721496210664
39966,0.0
39967,1397.092474689022
39968,1477.9345968700904
39969,539.9609637370652
39970,0.0
39971,227.37820292035022
39972,0.0
39973,386.59839671614617
39974,278.82578558218285
39975,132.38952972176233
39976,834.8340034019245
39977,75.71693960635709
39978,1069.735914807227
39979,1079.414177558898
39980,431.86709878968804
39981,1667.2255032731841
39982,435.33477405224403
39983,75.80206481134864
39984,0.0
39985,0.0
39986,0.0
39987,722.6055867854666
39988,387.487204695274
39989,125.04329471252645
39990,648.1264972661736
39991,687.0220710127172
39992,1508.970081047652
39993,0.0
39994,0.0
39995,0.0
39996,452.97870572757813
39997,1693.0285154591159
39998,2664.543874874257
39999,1231.0225644468198
40000,4170.988506288001
40001,22.682525214564
40002,1251.9669102621965
40003,0.0
40004,0.0
40005,430.26226219180734
40006,1528.759098227577
40007,1706.3668285536467
40008,1140.4316364184351
40009,0.0
40010,559.4988575994522
40011,390.9530393969383
40012,1389.617154807885
40013,395.0063443926718
40014,40.36370646984127
40015,80.95351270182293
40016,332.3037970439736
40017,0.0
40018,0.0
40019,874.1456288670248
40020,776.5392986001089
40021,0.0
40022,1493.4555187591052
40023,1068.34973330641
40024,168.70760882114078
40025,299.3023181069215
40026,0.0
40027,210.06072020397062
40028,0.0
40029,1385.7297780907893
40030,1999.5379462783233
40031,210.06072020397062
40032,388.87540691950267
40033,1423.4028139738782
40034,2968.903560802772
40035,1158.0592996815606
40036,0.0
40037,1074.060947270411
40038,1090.2423929206855
40039,68.3536545506955
40040,368.2491479321789
40041,1314.0317627357904
40042,4400.320021993323
40043,1078.9273288764678
40044,1064.1918237335879
40045,0.0
40046,1205.1361208157302
40047,2314.962696644188
40048,691.0620218741158
40049,332.20930992722515
40050,319.6401008863757
40051,0.0
40052,0.0
40053,1124.6173003171764
40054,0.0
40055,608.4214735619125
40056,0.0
40057,1259.2397071140008
40058,638.524436683929
40059,885.6725142925923
40060,0.0
40061,2252.0308640837598
40062,1570.195658013023
40063,1155.8749556374469
40064,580.2659359229708
40065,1266.0021082347273
40066,76.4464456876494
40067,0.0
40068,692.090152952652
40069,1137.1019100832477
40070,696.6533648176635
40071,0.0
40072,0.0
40073,654.0415911811845
40074,298.3893901719164
40075,1240.4389604583453
40076,0.0
40077,216.9232777525996
40078,184.43670146689695
40079,0.0
40080,997.5246955296916
40081,0.0
40082,1248.1477737741457
40083,0.0
40084,0.0
40085,1444.809242317687
40086,197.59587760277344
40087,3356.365305298385
40088,44.273839723307574
40089,0.0
40090,2524.9279773340713
40091,1151.4266712995814
40092,504.93168567558354
40093,739.238138552219
40094,55.48083800654253
40095,0.0
40096,725.1709312073286
40097,2117.449582466859
40098,1530.186119176309
40099,394.2991999412078
40100,608.7782507583723
40101,903.6112106080935
40102,0.0
40103,3128.626494014841
40104,3137.1436193463883
40105,3128.626494014841
40106,0.0
40107,2102.6162310267923
40108,2293.6471467848082
40109,0.0
40110,1539.553715779671
40111,0.0
40112,0.0
40113,541.9001608686962
40114,541.9001608686962
40115,1941.295872791857
40116,2014.5432706120496
40117,0.0
40118,914.3931738866787
40119,914.3931738866787
40120,4036.9427785976286
40121,3122.54960471095
40122,2150.9205361193644
40123,485.0329795841656
40124,1915.2712514416396
40125,4335.318969343882
40126,2183.796440998673
40127,2611.417630824689
40128,1934.7452270125718
40129,1392.31419109902
40130,2251.436174884244
40131,731.5355671124497
40132,731.5355671124497
40133,731.5355671124497
40134,672.7134397280637
40135,379.66632530003113
40136,1181.8148135776755
40137,1181.8148135776755
40138,628.1367281926107
40139,628.1367281926107
40140,859.2550717126234
40141,231.11834352001264
40142,2151.823077998665
40143,944.3834817443917
40144,1738.2629890546011
40145,2929.1333550752306
40146,2929.1333550752306
40147,585.6734688635919
40148,1574.5283464376423
40149,2601.588843248774
40150,0.0
40151,0.0
40152,249.7523111245539
40153,653.8588994835396
40154,226.2377096575239
40155,0.0
40156,1265.3551820908385
40157,1265.3551820908385
40158,1469.3496521842364
40159,4453.139158409731
40160,5170.193942032726
40161,231.68292995243266
40162,2381.080386404853
40163,3089.1118220624494
40164,1735.4304751935047
40165,907.3376218374325
40166,0.0
40167,1708.8203795629058
40168,415.62255929044983
40169,0.0
40170,0.0
40171,1164.6420817793241
40172,468.80652366603084
40173,0.0
40174,3127.725889866503
40175,0.0
40176,1011.6203958164289
40177,1735.7294784691765
40178,1735.7294784691765
40179,536.2108329171173
40180,1896.2773642772552
40181,2263.833481184041
40182,2078.1815903003876
40183,2999.2910956859
40184,604.730578282487
40185,2758.150776396581
40186,1491.5103662116744
40187,642.8229156216669
40188,2078.1815903003876
40189,2092.4277666291805
40190,0.0
40191,0.0
40192,815.5643023575733
40193,0.0
40194,1245.6947280474824
40195,2084.412720965902
40196,227.68834548688213
40197,1615.5093304029338
40198,1615.5093304029338
40199,11065.735836307404
40200,0.0
40201,11065.735836307404
40202,2762.426985095915
40203,2463.996484226941
40204,2078.1815903003876
40205,1720.3253945960748
40206,2409.4743121066235
40207,0.0
40208,0.0
40209,2078.1815903003876
40210,1245.6947280474824
40211,2762.426985095915
40212,362.88656898859506
40213,2883.007037830272
40214,0.0
40215,0.0
40216,2084.412720965902
40217,536.386680421373
40218,321.14830481077314
40219,2112.6863659262453
40220,1700.4298073713856
40221,1491.5103662116744
40222,0.0
40223,0.0
40224,321.14830481077314
40225,2023.1013688227426
40226,0.0
40227,1176.3188292873872
40228,98.57053501501929
40229,0.0
40230,2468.4236073713882
40231,544.7274847320116
40232,544.7274847320116
40233,0.0
40234,342.0840685790216
40235,342.0840685790216
40236,0.0
40237,0.0
40238,747.8222219310705
40239,1699.5225569612821
40240,283.8014466346681
40241,283.8014466346681
40242,283.8014466346681
40243,889.1924156892374
40244,889.1924156892374
40245,889.1924156892374
40246,889.1924156892374
40247,3955.069694797401
40248,3955.069694797401
40249,3955.069694797401
40250,4118.143840429791
40251,1096.2802267973757
40252,2440.74983808027
40253,2440.74983808027
40254,4719.974599764417
40255,1768.9299417488462
40256,1768.9299417488462
40257,2933.3810416355245
40258,4208.728760362544
40259,4208.728760362544
40260,6145.009311433321
40261,6145.009311433321
40262,733.8013074494755
40263,733.8013074494755
40264,733.8013074494755
40265,736.9845441724739
40266,3.183236722998344
40267,2440.74983808027
40268,2440.74983808027
40269,1467.4757285264238
40270,1467.4757285264238
40271,1467.4757285264238
40272,1467.4757285264238
40273,1467.4757285264238
40274,1467.4757285264238
40275,0.0
40276,0.0
40277,0.0
40278,0.0
40279,0.0
40280,0.0
40281,0.0
40282,0.0
40283,1255.6588038794252
40284,1255.6588038794252
40285,758.5547995633642
40286,758.5547995633642
40287,758.5547995633642
40288,758.5547995633642
40289,758.5547995633642
40290,758.5547995633642
40291,758.5547995633642
40292,2877.5284973760035
40293,1494.185526210868
40294,0.0
40295,4296.200615165792
40296,4296.200615165792
40297,6245.682757476277
40298,6845.2338000945665
40299,4524.425383426891
40300,6953.960172358041
40301,1745.5461894649743
40302,271.6421832390075
40303,888.4144296594419
40304,1767.298036340383
40305,3923.482800800459
40306,1349.1389355049744
40307,3702.1959681017915
40308,803.8095854299835
40309,1899.8404576984935
40310,
40311,
40312,
40313,
40314,
40315,
40316,
40317,
40318,
40319,
40320,
40321,
40322,
40323,
40324,
40325,
40326,
40327,
40328,
40329,
40330,
40331,
40332,
40333,
40334,
40335,
40336,
40337,
40338,
40339,
40340,
40341,
40342,
40343,
40344,
40345,
40346,
40347,
40348,
40349,
40350,
40351,
40352,
40353,
40354,
40355,
40356,
40357,
40358,
40359,
40360,
40361,
40362,
40363,
40364,
40365,
40366,
40367,
40368,
40369,
40370,
40371,
40372,
40373,
40374,
40375,
40376,
40377,
40378,
40379,
40380,
40381,
40382,
40383,
40384,
40385,
40386,
40387,
40388,
40389,
40390,
40391,
40392,
40393,
40394,
40395,
40396,
40397,
40398,
40399,
40400,
40401,
40402,
40403,
40404,
40405,
40406,
40407,
40408,
40409,
40410,
40411,
40412,
40413,
40414,
40415,
40416,
40417,
40418,
40419,
40420,
40421,
40422,
40423,
40424,
40425,
40426,
40427,
40428,
40429,
40430,
40431,
40432,
40433,
40434,
40435,
40436,
40437,
40438,
40439,
40440,
40441,
40442,
40443,
40444,
40445,
40446,438.4618872261858
40447,0.0
40448,327.3701076445814
40449,1349.7354528112364
40450,0.0
40451,1871.7856261850588
40452,1477.5242480538375
40453,0.0
40454,40.668843488095256
40455,1764.8589874229965
40456,2419.56933316744
40457,1253.2409700713865
40458,1253.2409700713865
40459,4769.052642285821
40460,3504.249816672476
40461,3504.249816672476
40462,1553.164900694217
40463,1178.298285810529
40464,1794.9925467849505
40465,3572.459314814071
40466,3572.459314814071
40467,0.0
40468,618.441215161154
40469,618.441215161154
40470,617.1259422614785
40471,1979.5092576383279
40472,0.0
40473,0.0
40474,2365.5222478346827
40475,0.0
40476,471.68797940296787
40477,2109.2721620625734
40478,2109.2721620625734
40479,873.3229335280456
40480,1241.4269837938402
40481,88.72051102440702
40482,0.0
40483,0.0
40484,0.0
40485,0.0
40486,1983.2126060716096
40487,1405.2519628647578
40488,1405.2519628647578
40489,0.0
40490,3403.8327390384766
40491,761.4082759240181
40492,761.4082759240181
40493,0.0
40494,0.0
40495,0.0
40496,0.0
40497,0.0
40498,711.5165986708367
40499,711.5165986708367
40500,711.5165986708367
40501,0.0
40502,0.0
40503,22.885431423132573
40504,22.885431423132573
40505,0.0
40506,1458.1193248133177
40507,409.3408469261655
40508,0.0
40509,0.0
40510,1783.5447656281021
40511,1783.5447656281021
40512,1783.5447656281021
40513,2546.1462737862007
40514,2546.1462737862007
40515,618.2271124381333
40516,618.2271124381333
40517,2507.822418954298
40518,2411.715709797415
40519,2095.7672380876998
40520,2013.1033455755562
40521,1238.9276535054341
40522,5439.548783581915
40523,0.0
40524,0.0
40525,0.0
40526,1191.4570714999904
40527,491.54871143091805
40528,0.0
40529,0.0
40530,0.0
40531,968.8281895305572
40532,1367.5336731739199
40533,144.5035983415594
40534,144.5035983415594
40535,3634.4151187604834
40536,2534.2703291530875
40537,564.5105397617151
40538,611.7304563935289
40539,611.7304563935289
40540,475.2960769567254
40541,2002.0067484228805
40542,2002.0067484228805
40543,2288.728844972538
40544,1079.5424138959631
40545,1079.5424138959631
40546,1871.2962725284544
40547,1932.0398578102142
40548,1743.3120613059252
40549,1743.3120613059252
40550,1425.7878209163457
40551,634.0339622838542
40552,0.0
40553,0.0
40554,142.15578017066835
40555,1535.5382552803546
40556,279.34571989306215
40557,876.6407671910565
40558,2025.6674351567524
40559,2025.6674351567524
40560,150.67700027142516
40561,2554.4260610445317
40562,435.0150651104012
40563,471.78900670128746
40564,1595.1441935989828
40565,3042.042108919772
40566,0.0
40567,0.0
40568,3178.1061878474848
40569,409.3408469261655
40570,409.3408469261655
40571,0.0
40572,0.0
40573,0.0
40574,1844.6839626993174
40575,587.9973885800279
40576,735.5639442783208
40577,735.5639442783208
40578,1578.4655659593031
40579,1707.6659826476682
40580,0.0
40581,154.6393178396966
40582,1.3152728996755136
40583,2609.3390713754743
40584,160.70755881235465
40585,705.8557405890408
40586,2993.0944135692366
40587,0.0
40588,0.0
40589,1538.6760804348507
40590,0.0
40591,678.4688722426617
40592,3671.236030571352
40593,0.0
40594,0.0
40595,413.0895396805669
40596,1447.1319497100533
40597,0.0
40598,0.0
40599,0.0
40600,918.0588240372168
40601,379.3081389609754
40602,0.0
40603,302.5771355135466
40604,1127.4565094422387
40605,1127.4565094422387
40606,1127.4565094422387
40607,1127.4565094422387
40608,1127.4565094422387
40609,1127.4565094422387
40610,0.0
40611,0.0
40612,0.0
40613,438.4618872261858
40614,438.4618872261858
40615,438.4618872261858
40616,438.4618872261858
40617,438.4618872261858
40618,438.4618872261858
40619,438.4618872261858
40620,438.4618872261858
40621,438.4618872261858
40622,0.0
40623,0.0
40624,0.0
40625,0.0
40626,0.0
40627,0.0
40628,0.0
40629,0.0
40630,0.0
40631,0.0
40632,4552.925700740292
40633,4552.925700740292
40634,4225.555593095711
40635,791.5175429907489
40636,791.5175429907489
40637,791.5175429907489
40638,1397.4038584612001
40639,1397.4038584612001
40640,1397.4038584612001
40641,2012.6131104278227
40642,1221.095567437074
40643,1582.4811678803685
40644,967.2719159137458
40645,967.2719159137458
40646,967.2719159137458
40647,967.2719159137458
40648,967.2719159137458
40649,1372.511318818922
40650,1372.511318818922
40651,194.91914741743417
40652,194.91914741743417
40653,194.91914741743417
40654,339.63708792924524
40655,339.63708792924524
40656,339.63708792924524
40657,210.2655858886943
40658,210.2655858886943
40659,210.2655858886943
40660,686.8272294068465
40661,194.91914741743417
40662,1315.4592552784331
40663,758.1046640777134
40664,339.63708792924524
40665,339.63708792924524
40666,210.2655858886943
40667,210.2655858886943
40668,2809.29094797451
40669,0.0
40670,0.0
40671,85.30299985761253
40672,85.30299985761253
40673,0.0
40674,0.0
40675,52.28012310304736
40676,1622.9665372584484
40677,1622.9665372584484
40678,2589.763114772069
40679,474.9879423899347
40680,0.0
40681,0.0
40682,0.0
40683,1230.9406616885963
40684,0.0
40685,0.0
40686,0.0
40687,339.63708792924524
40688,339.63708792924524
40689,0.0
40690,0.0
40691,261.1157896389839
40692,261.1157896389839
40693,284.02979996379685
40694,98.67588138387691
40695,98.67588138387691
40696,98.67588138387691
40697,0.0
40698,0.0
40699,0.0
40700,3046.663136569087
40701,875.5066980733446
40702,0.0
40703,640.0210468229159
40704,640.0210468229159
40705,705.0227009884716
40706,705.0227009884716
40707,1659.546176634825
40708,2898.125896209104
40709,1685.7807679475975
40710,278.17808879537176
40711,278.17808879537176
40712,278.17808879537176
40713,0.0
40714,1065.718690181752
40715,189.6875127377775
40716,94.75044074003208
40717,1894.0721254402893
40718,1894.0721254402893
40719,432.8636507718943
40720,432.8636507718943
40721,224.15775463808504
40722,224.15775463808504
40723,825.0860638623434
40724,0.0
40725,194.91914741743417
40726,194.91914741743417
40727,339.63708792924524
40728,339.63708792924524
40729,339.63708792924524
40730,210.2655858886943
40731,210.2655858886943
40732,686.8272294068465
40733,194.91914741743417
40734,1789.526793760524
40735,758.1046640777134
40736,339.63708792924524
40737,339.63708792924524
40738,210.2655858886943
40739,210.2655858886943
40740,2809.29094797451
40741,2809.29094797451
40742,0.0
40743,0.0
40744,85.30299985761253
40745,0.0
40746,52.28012310304736
40747,1622.9665372584484
40748,2589.763114772069
40749,474.9879423899347
40750,474.9879423899347
40751,0.0
40752,0.0
40753,0.0
40754,0.0
40755,0.0
40756,0.0
40757,0.0
40758,210.2655858886943
40759,339.63708792924524
40760,339.63708792924524
40761,339.63708792924524
40762,0.0
40763,0.0
40764,261.1157896389839
40765,261.1157896389839
40766,4662.730250638917
40767,0.0
40768,98.67588138387691
40769,98.67588138387691
40770,0.0
40771,3046.663136569087
40772,3046.663136569087
40773,875.5066980733446
40774,0.0
40775,0.0
40776,2286.3876711084577
40777,640.0210468229159
40778,705.0227009884716
40779,705.0227009884716
40780,1659.546176634825
40781,2898.125896209104
40782,1685.7807679475975
40783,1685.7807679475975
40784,278.17808879537176
40785,278.17808879537176
40786,1315.4592552784331
40787,2437.883981104715
40788,189.6875127377775
40789,94.75044074003208
40790,678.7288899358365
40791,1894.0721254402893
40792,1894.0721254402893
40793,432.8636507718943
40794,432.8636507718943
40795,432.8636507718943
40796,224.15775463808504
40797,224.15775463808504
40798,825.0860638623434
40799,0.0
40800,194.91914741743417
40801,194.91914741743417
40802,339.63708792924524
40803,339.63708792924524
40804,210.2655858886943
40805,210.2655858886943
40806,194.91914741743417
40807,758.1046640777134
40808,758.1046640777134
40809,339.63708792924524
40810,339.63708792924524
40811,339.63708792924524
40812,210.2655858886943
40813,210.2655858886943
40814,2809.29094797451
40815,2809.29094797451
40816,0.0
40817,85.30299985761253
40818,0.0
40819,52.28012310304736
40820,1622.9665372584484
40821,1895.9267029774783
40822,474.9879423899347
40823,474.9879423899347
40824,0.0
40825,0.0
40826,0.0
40827,0.0
40828,0.0
40829,0.0
40830,210.2655858886943
40831,339.63708792924524
40832,339.63708792924524
40833,339.63708792924524
40834,0.0
40835,0.0
40836,0.0
40837,261.1157896389839
40838,261.1157896389839
40839,4662.730250638917
40840,0.0
40841,98.67588138387691
40842,98.67588138387691
40843,0.0
40844,0.0
40845,3046.663136569087
40846,875.5066980733446
40847,0.0
40848,1754.9502660681471
40849,640.0210468229159
40850,640.0210468229159
40851,705.0227009884716
40852,705.0227009884716
40853,1659.546176634825
40854,1659.546176634825
40855,2898.125896209104
40856,2898.125896209104
40857,1685.7807679475975
40858,278.17808879537176
40859,278.17808879537176
40860,210.2655858886943
40861,1315.4592552784331
40862,189.6875127377775
40863,94.75044074003208
40864,1894.0721254402893
40865,1894.0721254402893
40866,1894.0721254402893
40867,432.8636507718943
40868,432.8636507718943
40869,224.15775463808504
40870,224.15775463808504
40871,825.0860638623434
40872,0.0
40873,0.0
40874,339.63708792924524
40875,339.63708792924524
40876,339.63708792924524
40877,210.2655858886943
40878,758.1046640777134
40879,339.63708792924524
40880,339.63708792924524
40881,210.2655858886943
40882,210.2655858886943
40883,2809.29094797451
40884,0.0
40885,0.0
40886,0.0
40887,474.9879423899347
40888,1847.6408563774635
40889,85.30299985761253
40890,1230.9406616885963
40891,0.0
40892,0.0
40893,495.628730226494
40894,339.63708792924524
40895,339.63708792924524
40896,0.0
40897,0.0
40898,712.1355239918512
40899,4662.730250638917
40900,0.0
40901,98.67588138387691
40902,98.67588138387691
40903,0.0
40904,0.0
40905,3046.663136569087
40906,875.5066980733446
40907,0.0
40908,0.0
40909,1754.9502660681471
40910,640.0210468229159
40911,705.0227009884716
40912,752.2090744622483
40913,2898.125896209104
40914,278.17808879537176
40915,278.17808879537176
40916,0.0
40917,0.0
40918,1065.718690181752
40919,189.6875127377775
40920,678.7288899358365
40921,1894.0721254402893
40922,432.8636507718943
40923,224.15775463808504
40924,224.15775463808504
40925,224.15775463808504
40926,0.0
40927,1147.0210124187204
40928,998.620609720021
40929,0.0
40930,1887.219437290357
40931,2770.1530700154317
40932,1026.7310682110897
40933,1420.6497894416952
40934,0.0
40935,1147.0210124187204
40936,1942.8560817107673
40937,1167.4567852306277
40938,1026.7310682110897
40939,1026.7310682110897
40940,1420.6497894416952
40941,0.0
40942,1942.8560817107673
40943,1147.0210124187204
40944,1026.7310682110897
40945,0.0
40946,882.9336327250744
40947,2770.1530700154317
40948,0.0
40949,0.0
40950,0.0
40951,2480.572238427388
40952,0.0
40953,3498.4228442417543
40954,882.9336327250744
40955,0.0
40956,882.9336327250744
40957,1147.0210124187204
40958,1147.0210124187204
40959,1147.0210124187204
40960,1784.2305003809308
40961,998.620609720021
40962,998.620609720021
40963,998.620609720021
40964,998.620609720021
40965,998.620609720021
40966,0.0
40967,702.160213126836
40968,1026.7310682110897
40969,1026.7310682110897
40970,1167.4567852306277
40971,0.0
40972,0.0
40973,0.0
40974,0.0
40975,0.0
40976,0.0
40977,0.0
40978,0.0
40979,3498.4228442417543
40980,3498.4228442417543
40981,1420.6497894416952
40982,1420.6497894416952
40983,667.1884944633962
40984,0.0
40985,1147.0210124187204
40986,1784.2305003809308
40987,140.72571701953814
40988,4637.16273097484
40989,146.36933898169832
40990,0.0
40991,0.0
40992,0.0
40993,0.0
40994,547.270473758773
40995,547.270473758773
40996,547.270473758773
40997,0.0
40998,1116.1712648626813
40999,1116.1712648626813
41000,421.0236860042136
41001,177.6296214449337
41002,0.0
41003,831.4090497608166
41004,618.5040323033443
41005,618.5040323033443
41006,557.9976830276647
41007,226.52037680384
41008,226.52037680384
41009,226.52037680384
41010,2820.422695994846
41011,3573.546030425331
41012,755.708368075971
41013,755.708368075971
41014,0.0
41015,0.0
41016,2460.5005710515616
41017,3588.315448489727
41018,0.0
41019,725.7684573973518
41020,725.7684573973518
41021,872.4383900166793
41022,793.4695657095355
41023,1530.5677878301155
41024,0.0
41025,0.0
41026,0.0
41027,1518.253760927254
41028,1518.253760927254
41029,654.8791309314569
41030,654.8791309314569
41031,0.0
41032,85.68886363935361
41033,85.68886363935361
41034,85.68886363935361
41035,623.3296981626002
41036,2811.436987985267
41037,0.0
41038,0.0
41039,0.0
41040,0.0
41041,0.0
41042,0.0
41043,0.0
41044,0.0
41045,0.0
41046,0.0
41047,0.0
41048,0.0
41049,0.0
41050,158.9831899532171
41051,158.9831899532171
41052,158.9831899532171
41053,158.9831899532171
41054,158.9831899532171
41055,158.9831899532171
41056,158.9831899532171
41057,158.9831899532171
41058,158.9831899532171
41059,158.9831899532171
41060,158.9831899532171
41061,158.9831899532171
41062,158.9831899532171
41063,158.9831899532171
41064,158.9831899532171
41065,158.9831899532171
41066,158.9831899532171
41067,158.9831899532171
41068,1289.6696768102888
41069,1202.6377376629448
41070,1202.6377376629448
41071,1202.6377376629448
41072,802.9512224420661
41073,0.0
41074,0.0
41075,0.0
41076,0.0
41077,0.0
41078,0.0
41079,0.0
41080,0.0
41081,0.0
41082,0.0
41083,0.0
41084,409.0282464787097
41085,75.50102630584958
41086,75.50102630584958
41087,75.50102630584958
41088,3023.4831465808797
41089,3023.4831465808797
41090,2395.0698768342363
41091,2893.892564120683
41092,1697.0499718843373
41093,2456.2035514023632
41094,1257.9762668044727
41095,759.1535795180262
41096,714.1885102725071
41097,714.1885102725071
41098,714.1885102725071
41099,714.1885102725071
41100,0.0
41101,0.0
41102,0.0
41103,0.0
41104,0.0
41105,0.0
41106,0.0
41107,0.0
41108,0.0
41109,0.0
41110,0.0
41111,0.0
41112,0.0
41113,0.0
41114,0.0
41115,0.0
41116,0.0
41117,0.0
41118,0.0
41119,0.0
41120,0.0
41121,0.0
41122,70.39925223973347
41123,70.39925223973347
41124,70.39925223973347
41125,70.39925223973347
41126,70.39925223973347
41127,1231.1729102565287
41128,1231.1729102565287
41129,1231.1729102565287
41130,1231.1729102565287
41131,1160.7736580167953
41132,1160.7736580167953
41133,1160.7736580167953
41134,1160.7736580167953
41135,1160.7736580167953
41136,1160.7736580167953
41137,1358.055144292751
41138,2582.2209218467474
41139,2582.2209218467474
41140,2582.2209218467474
41141,2582.2209218467474
41142,2722.6135482305913
41143,2722.6135482305913
41144,2722.6135482305913
41145,2525.3320619546353
41146,
41147,
41148,
41149,
41150,
41151,
41152,
41153,
41154,
41155,
41156,
41157,
41158,
41159,
41160,
41161,
41162,
41163,
41164,
41165,
41166,
41167,
41168,
41169,
41170,
41171,
41172,
41173,
41174,
41175,
41176,
41177,
41178,
41179,
41180,
41181,
41182,
41183,
41184,
41185,
41186,
41187,
41188,
41189,
41190,
41191,
41192,
41193,
41194,
41195,
41196,
41197,
41198,
41199,
41200,
41201,
41202,
41203,
41204,
41205,
41206,
41207,
41208,
41209,
41210,
41211,
41212,
