index_oligo,Sequence_at_skew
49262,-0.07692307692307693
49263,0.42857142857142855
49264,-0.14285714285714285
49265,-0.1111111111111111
49266,0.2
49267,-0.16666666666666666
49268,-0.3333333333333333
49269,-0.09090909090909091
49270,-0.5
49271,0.25
49272,-0.5384615384615384
49273,-0.5
49274,0.5
49275,-0.38461538461538464
49276,0.2857142857142857
49277,0.06666666666666667
49278,0.07692307692307693
49279,-0.09090909090909091
49280,0.16666666666666666
49281,-0.23076923076923078
49282,-0.14285714285714285
49283,0.0
49284,0.058823529411764705
49285,-0.5714285714285714
49286,-0.38461538461538464
49287,-0.3333333333333333
49288,0.42857142857142855
49289,0.14285714285714285
49290,-0.16666666666666666
49291,-0.23076923076923078
49292,0.3333333333333333
49293,0.09090909090909091
49294,0.125
49295,0.23076923076923078
49296,-0.6
49297,0.14285714285714285
49298,0.16666666666666666
49299,-0.4
49300,-0.2
49301,-0.6
49302,0.0
49303,-0.6923076923076923
49304,-0.25
49305,-0.4
49306,-0.38461538461538464
49307,-0.2727272727272727
49308,-0.09090909090909091
49309,0.07692307692307693
49310,0.3333333333333333
49311,-0.09090909090909091
49312,-0.4
49313,0.0
49314,0.0
49315,0.0
49316,-0.45454545454545453
49317,-0.5
49318,-0.4
49319,-0.6363636363636364
49320,-0.07692307692307693
49321,-0.3333333333333333
49322,-0.16666666666666666
49323,-0.5384615384615384
49324,-0.2857142857142857
49325,-0.3333333333333333
49326,-0.3333333333333333
49327,-0.2727272727272727
49328,-0.6363636363636364
49329,-0.6
49330,-0.2
49331,-0.38461538461538464
49332,-0.07692307692307693
49333,-0.3333333333333333
49334,0.0
49335,0.1111111111111111
49336,0.2727272727272727
49337,0.0
49338,-0.38461538461538464
49339,-0.09090909090909091
49340,-0.2
49341,-0.23076923076923078
49342,-0.23076923076923078
49343,0.0
49344,0.7142857142857143
49345,-0.42857142857142855
49346,-0.3333333333333333
49347,-0.6
49348,-0.2727272727272727
49349,0.0
49350,-0.2727272727272727
49351,-0.6
49352,0.0
49353,-0.6666666666666666
49354,-0.2
49355,-0.38461538461538464
49356,-0.3333333333333333
49357,0.1111111111111111
49358,-0.2727272727272727
49359,-0.5555555555555556
49360,0.38461538461538464
49361,-0.07692307692307693
49362,-0.3333333333333333
49363,0.7142857142857143
49364,-0.2
49365,0.3333333333333333
49366,-0.2
49367,0.0
49368,-0.45454545454545453
49369,-0.3333333333333333
49370,-0.4
49371,0.5
49372,-0.45454545454545453
49373,-0.3333333333333333
49374,-0.25
49375,-0.2
49376,-0.5
49377,-0.3333333333333333
49378,-0.75
49379,0.6666666666666666
49380,0.6666666666666666
49381,0.3333333333333333
49382,0.1111111111111111
49383,-0.5555555555555556
49384,0.0
49385,-0.3333333333333333
49386,-0.7142857142857143
49387,-0.5555555555555556
49388,0.5
49389,-0.2
49390,0.1111111111111111
49391,0.0
49392,-0.2
49393,0.25
49394,0.0
49395,-0.25
49396,0.42857142857142855
49397,-0.25
49398,0.3333333333333333
49399,-0.4
49400,-0.5555555555555556
49401,-0.75
49402,-0.2
49403,-0.4
49404,-1.0
49405,-0.5
49406,-0.3333333333333333
49407,0.25
49408,0.25
49409,-0.5
49410,-0.42857142857142855
49411,0.0
49412,0.3333333333333333
49413,-0.1111111111111111
49414,-0.2
49415,-0.4
49416,-0.1111111111111111
49417,0.0
49418,0.3333333333333333
49419,-0.6
49420,-0.42857142857142855
49421,-0.5
49422,-0.2
49423,-0.09090909090909091
49424,-0.2
49425,0.25
49426,0.5
49427,-0.1111111111111111
49428,-0.5
49429,-0.7142857142857143
49430,-0.5
49431,-0.14285714285714285
49432,0.5
49433,0.6
49434,-0.3333333333333333
49435,0.25
49436,-0.09090909090909091
49437,-0.14285714285714285
49438,0.5
49439,-0.09090909090909091
49440,-0.5
49441,0.1111111111111111
49442,0.45454545454545453
49443,0.6363636363636364
49444,0.45454545454545453
49445,-0.25
49446,-0.25
49447,-0.1111111111111111
49448,0.6
49449,-0.3333333333333333
49450,-0.1111111111111111
49451,-0.2
49452,0.2
49453,0.0
49454,0.0
49455,-0.5
49456,-0.4
49457,-0.4
49458,-0.3333333333333333
49459,-0.5555555555555556
49460,-0.3333333333333333
49461,0.0
49462,0.5
49463,-0.4
49464,-0.09090909090909091
49465,0.3333333333333333
49466,0.1111111111111111
49467,-0.3333333333333333
49468,0.1111111111111111
49469,-0.14285714285714285
49470,-0.2
49471,-0.2727272727272727
49472,0.23076923076923078
49473,0.3333333333333333
49474,0.4
49475,-0.3333333333333333
49476,-0.2
49477,-0.5
49478,-0.2727272727272727
49479,-0.6
49480,-0.2
49481,-0.2727272727272727
49482,-0.4
49483,-0.5
49484,0.7777777777777778
49485,0.4
49486,0.2
49487,0.1111111111111111
49488,0.1111111111111111
49489,-0.2
49490,-0.09090909090909091
49491,-0.3333333333333333
49492,-0.16666666666666666
49493,0.07692307692307693
49494,-0.1111111111111111
49495,0.3333333333333333
49496,-0.16666666666666666
49497,-0.5
49498,-0.8
49499,-1.0
49500,-0.7777777777777778
49501,-0.4
49502,0.0
49503,-0.25
49504,-0.4
49505,-0.6666666666666666
49506,-0.23076923076923078
49507,0.16666666666666666
49508,0.3333333333333333
49509,0.42857142857142855
49510,-0.23076923076923078
49511,0.0
49512,0.0
49513,0.2
49514,-0.14285714285714285
49515,0.4
49516,0.3333333333333333
49517,0.6666666666666666
49518,0.14285714285714285
49519,-0.3333333333333333
49520,-0.3333333333333333
49521,0.25
49522,0.42857142857142855
49523,-0.25
49524,0.09090909090909091
49525,0.2
49526,0.2
49527,0.5
49528,0.6
49529,0.09090909090909091
49530,-0.5555555555555556
49531,-0.2
49532,-0.3333333333333333
49533,-0.45454545454545453
49534,-0.5
49535,-0.2
49536,0.0
49537,-0.1111111111111111
49538,-0.42857142857142855
49539,-0.6666666666666666
49540,0.0
49541,0.0
49542,0.7142857142857143
49543,0.0
49544,0.0
49545,-0.1111111111111111
49546,-0.4
49547,-0.2
49548,-0.2
49549,0.25
49550,0.3333333333333333
49551,0.0
49552,0.14285714285714285
49553,0.7142857142857143
49554,0.0
49555,-0.09090909090909091
49556,-0.25
49557,0.14285714285714285
49558,-0.45454545454545453
49559,-0.6
49560,-0.1111111111111111
49561,0.6
49562,0.2
49563,0.1111111111111111
49564,-0.1111111111111111
49565,-0.2727272727272727
49566,0.0
49567,-0.1111111111111111
49568,0.0
49569,-0.2727272727272727
49570,0.09090909090909091
49571,0.25
49572,0.3333333333333333
49573,-0.2727272727272727
49574,0.45454545454545453
49575,0.4
49576,-0.4
49577,-0.2
49578,-0.5
49579,0.0
49580,-0.42857142857142855
49581,0.14285714285714285
49582,-0.1111111111111111
49583,0.2
49584,0.16666666666666666
49585,-0.09090909090909091
49586,-0.1111111111111111
49587,0.7142857142857143
49588,0.5
49589,0.1111111111111111
49590,0.4
49591,-0.6363636363636364
49592,-0.1111111111111111
49593,-0.1111111111111111
49594,-0.4
49595,0.16666666666666666
49596,0.6
49597,-0.2727272727272727
49598,-0.2727272727272727
49599,-1.0
49600,-0.23076923076923078
49601,0.4
49602,0.16666666666666666
49603,0.16666666666666666
49604,-0.09090909090909091
49605,-0.1111111111111111
49606,-0.2
49607,0.0
49608,0.09090909090909091
49609,0.09090909090909091
49610,-0.25
49611,-0.16666666666666666
49612,0.0
49613,-0.3333333333333333
49614,-0.23076923076923078
49615,0.2857142857142857
49616,0.07692307692307693
49617,-0.6
49618,0.09090909090909091
49619,-0.45454545454545453
49620,-0.2857142857142857
49621,-0.38461538461538464
49622,-0.23076923076923078
49623,-0.38461538461538464
49624,-0.5
49625,-0.3333333333333333
49626,-0.2727272727272727
49627,-0.3333333333333333
49628,-0.3333333333333333
49629,-0.09090909090909091
49630,0.0
49631,-0.2
49632,0.2857142857142857
49633,0.14285714285714285
49634,-0.6666666666666666
49635,0.0
49636,0.0
49637,0.25
49638,-0.1111111111111111
49639,0.0
49640,-0.6
49641,-0.45454545454545453
49642,0.0
49643,0.16666666666666666
49644,0.1111111111111111
49645,-0.09090909090909091
49646,-0.5
49647,-0.23076923076923078
49648,-0.3333333333333333
49649,-0.4666666666666667
49650,0.0
49651,-0.3333333333333333
49652,-0.4
49653,0.16666666666666666
49654,0.3333333333333333
49655,-0.1111111111111111
49656,-0.4
49657,-0.14285714285714285
49658,0.16666666666666666
49659,0.2727272727272727
49660,-0.23076923076923078
49661,-0.5555555555555556
49662,0.0
49663,-0.5
49664,0.0
49665,-0.16666666666666666
49666,0.1111111111111111
49667,-0.2
49668,-0.38461538461538464
49669,0.0
49670,-0.6923076923076923
49671,-0.16666666666666666
49672,-0.09090909090909091
49673,-0.6923076923076923
49674,0.14285714285714285
49675,-0.6923076923076923
49676,-0.7647058823529411
49677,-0.14285714285714285
49678,0.2727272727272727
49679,-0.07692307692307693
49680,-0.14285714285714285
49681,-0.2
49682,0.23076923076923078
49683,0.45454545454545453
49684,0.14285714285714285
49685,0.0
49686,0.14285714285714285
49687,-0.6363636363636364
49688,-0.06666666666666667
49689,-0.125
49690,-0.2857142857142857
49691,-0.375
49692,0.2
49693,0.058823529411764705
49694,-0.5
49695,-0.45454545454545453
49696,0.0
49697,-0.1111111111111111
49698,0.16666666666666666
49699,0.2857142857142857
49700,-0.14285714285714285
49701,0.125
49702,0.3333333333333333
49703,-0.5
49704,-0.14285714285714285
49705,0.06666666666666667
49706,-0.5
49707,0.4117647058823529
49708,0.1111111111111111
49709,-0.2727272727272727
49710,0.17647058823529413
49711,-0.25
49712,-0.06666666666666667
49713,-0.2857142857142857
49714,-0.25
49715,-0.2857142857142857
49716,-0.3333333333333333
49717,-0.07692307692307693
49718,0.5384615384615384
49719,-0.2857142857142857
49720,0.2
49721,-0.2
49722,-0.38461538461538464
49723,-0.07692307692307693
49724,0.06666666666666667
49725,-0.15789473684210525
49726,-0.125
49727,0.2
49728,0.25
49729,0.058823529411764705
49730,-0.625
49731,0.25
49732,-0.07692307692307693
49733,-0.4666666666666667
49734,-0.06666666666666667
49735,0.14285714285714285
49736,0.06666666666666667
49737,0.5384615384615384
49738,-0.38461538461538464
49739,-0.3333333333333333
49740,0.0
49741,-0.14285714285714285
49742,0.5
49743,0.5555555555555556
49744,0.25
49745,0.0
49746,0.1111111111111111
49747,-0.1111111111111111
49748,-0.5
49749,-0.5
49750,-0.3333333333333333
49751,-0.14285714285714285
49752,-0.25
49753,-0.6
49754,-0.16666666666666666
49755,-0.4
49756,-0.6
49757,-0.7777777777777778
49758,-0.25
49759,0.09090909090909091
49760,-0.42857142857142855
49761,-0.25
49762,-0.2
49763,-0.4
49764,-0.2727272727272727
49765,-0.09090909090909091
49766,0.09090909090909091
49767,0.4
49768,0.2
49769,0.07692307692307693
49770,-0.07692307692307693
49771,-0.25
49772,-0.38461538461538464
49773,-0.45454545454545453
49774,0.3333333333333333
49775,0.0
49776,0.2727272727272727
49777,-0.2
49778,-0.6
49779,0.2
49780,0.0
49781,-0.38461538461538464
49782,-0.6363636363636364
49783,-0.6363636363636364
49784,-0.75
49785,-0.4
49786,0.2
49787,0.0
49788,-0.7142857142857143
49789,-0.2
49790,-0.5
49791,0.14285714285714285
49792,0.5
49793,0.5
49794,-0.45454545454545453
49795,0.6666666666666666
49796,-0.2
49797,-0.38461538461538464
49798,0.09090909090909091
49799,0.3333333333333333
49800,0.09090909090909091
49801,0.2727272727272727
49802,-0.09090909090909091
49803,-0.09090909090909091
49804,0.0
49805,0.1111111111111111
49806,0.0
49807,-0.09090909090909091
49808,0.0
49809,0.5
49810,0.38461538461538464
49811,0.7777777777777778
49812,0.0
49813,0.5
49814,0.2
49815,0.3333333333333333
49816,-0.4
49817,-0.2727272727272727
49818,0.42857142857142855
49819,0.0
49820,0.25
49821,-0.5
49822,0.3333333333333333
49823,0.1111111111111111
49824,0.3333333333333333
49825,0.25
49826,0.2
49827,0.42857142857142855
49828,0.4
49829,-0.42857142857142855
49830,-0.5
49831,0.3333333333333333
49832,-0.3333333333333333
49833,0.3333333333333333
49834,0.1111111111111111
49835,-0.42857142857142855
49836,-0.14285714285714285
49837,-0.6666666666666666
49838,-0.5
49839,-0.6
49840,1.0
49841,-0.2
49842,0.0
49843,-0.6
49844,0.5
49845,-0.2
49846,1.0
49847,1.0
49848,0.0
49849,-0.5
49850,-0.3333333333333333
49851,0.5
49852,-0.42857142857142855
49853,0.0
49854,-0.2
49855,0.0
49856,0.2
49857,1.0
49858,0.1111111111111111
49859,0.42857142857142855
49860,0.14285714285714285
49861,0.3333333333333333
49862,0.2
49863,-0.14285714285714285
49864,0.3333333333333333
49865,-1.0
49866,0.14285714285714285
49867,0.5
49868,1.0
49869,0.2
49870,0.0
49871,0.0
49872,-0.3333333333333333
49873,0.0
49874,0.6
49875,-0.3333333333333333
49876,1.0
49877,0.0
49878,0.7142857142857143
49879,1.0
49880,0.5
49881,-0.5
49882,-0.09090909090909091
49883,0.0
49884,0.5
49885,-0.2
49886,0.5555555555555556
49887,-0.09090909090909091
49888,-0.14285714285714285
49889,-0.07692307692307693
49890,0.2
49891,0.0
49892,0.2
49893,-0.14285714285714285
49894,-0.4
49895,-0.25
49896,-0.6666666666666666
49897,0.2727272727272727
49898,0.0
49899,0.25
49900,0.2
49901,0.5555555555555556
49902,0.5
49903,0.2
49904,-0.2
49905,0.0
49906,0.7142857142857143
49907,0.25
49908,-0.2727272727272727
49909,-0.4
49910,-0.3333333333333333
49911,-0.8
49912,-0.3333333333333333
49913,0.42857142857142855
49914,-0.2
49915,-0.16666666666666666
49916,-0.2
49917,0.0
49918,-0.5
49919,0.09090909090909091
49920,-0.1111111111111111
49921,0.0
49922,-0.2727272727272727
49923,-0.6
49924,0.2727272727272727
49925,0.6666666666666666
49926,-0.3333333333333333
49927,-0.3333333333333333
49928,-0.09090909090909091
49929,0.0
49930,0.0
49931,-0.09090909090909091
49932,-0.09090909090909091
49933,0.0
49934,0.0
49935,-0.5555555555555556
49936,-0.5
49937,0.25
49938,0.5
49939,-0.09090909090909091
49940,-0.09090909090909091
49941,0.3333333333333333
49942,0.38461538461538464
49943,-0.2857142857142857
49944,-0.2
49945,0.0
49946,0.0
49947,0.07692307692307693
49948,-0.09090909090909091
49949,-0.1111111111111111
49950,0.0
49951,0.75
49952,0.16666666666666666
49953,-0.5555555555555556
49954,0.1111111111111111
49955,0.42857142857142855
49956,0.2
49957,0.2
49958,0.25
49959,-0.1111111111111111
49960,0.1111111111111111
49961,-0.75
49962,-0.2
49963,-0.25
49964,0.1111111111111111
49965,-0.25
49966,-0.1111111111111111
49967,-0.4
49968,0.6363636363636364
49969,0.0
49970,0.14285714285714285
49971,-0.2727272727272727
49972,-0.1111111111111111
49973,0.0
49974,-0.6363636363636364
49975,0.25
49976,-0.25
49977,0.0
49978,-0.07692307692307693
49979,0.3333333333333333
49980,-0.5555555555555556
49981,-0.75
49982,-0.2727272727272727
49983,-0.09090909090909091
49984,-0.3333333333333333
49985,-0.2
49986,-0.45454545454545453
49987,0.0
49988,0.09090909090909091
49989,-0.4
49990,-0.1111111111111111
49991,0.3333333333333333
49992,0.16666666666666666
49993,-0.14285714285714285
49994,0.25
49995,-0.2727272727272727
49996,0.42857142857142855
49997,0.1111111111111111
49998,-0.4
49999,0.1111111111111111
50000,0.0
50001,0.2727272727272727
50002,0.0
50003,0.09090909090909091
50004,0.1111111111111111
50005,-0.2727272727272727
50006,0.2727272727272727
50007,-0.5
50008,-0.3333333333333333
50009,0.0
50010,0.2
50011,-0.5555555555555556
50012,0.1111111111111111
50013,1.0
50014,-0.2727272727272727
50015,-0.2727272727272727
50016,0.0
50017,0.1111111111111111
50018,-0.2
50019,-0.09090909090909091
50020,0.09090909090909091
50021,0.0
50022,-0.4
50023,0.3333333333333333
50024,-0.2727272727272727
50025,0.3333333333333333
50026,0.2
50027,0.16666666666666666
50028,0.2
50029,0.09090909090909091
50030,-0.3333333333333333
50031,-0.2
50032,-0.2
50033,0.1111111111111111
50034,0.09090909090909091
50035,0.0
50036,-0.09090909090909091
50037,-0.07692307692307693
50038,-0.16666666666666666
50039,-0.23076923076923078
50040,0.0
50041,-0.4
50042,-0.3333333333333333
50043,0.1111111111111111
50044,0.0
50045,0.0
50046,0.09090909090909091
50047,0.09090909090909091
50048,-0.09090909090909091
50049,-0.09090909090909091
50050,0.09090909090909091
50051,0.09090909090909091
50052,-0.09090909090909091
50053,-0.25
50054,-0.25
50055,0.1111111111111111
50056,0.2
50057,0.4
50058,0.2727272727272727
50059,0.1111111111111111
50060,0.2
50061,0.0
50062,-0.1111111111111111
50063,-0.3333333333333333
50064,-0.09090909090909091
50065,0.0
50066,-0.16666666666666666
50067,-0.3333333333333333
50068,-0.3333333333333333
50069,-0.5
50070,-0.5
50071,-0.3333333333333333
50072,-0.2727272727272727
50073,-0.09090909090909091
50074,0.0
50075,0.2
50076,0.2
50077,0.09090909090909091
50078,0.09090909090909091
50079,-0.2
50080,-0.1111111111111111
50081,-0.2
50082,-0.1111111111111111
50083,-0.2
50084,-0.2
50085,-0.3333333333333333
50086,-0.2
50087,-0.3333333333333333
50088,-0.2
50089,-0.3333333333333333
50090,-0.2
50091,-0.2
50092,-0.2
50093,-0.3333333333333333
50094,-1.0
50095,-1.0
50096,-1.0
50097,-0.7777777777777778
50098,-0.5555555555555556
50099,-0.5555555555555556
50100,-0.4
50101,-0.3333333333333333
50102,-0.5555555555555556
50103,-0.6
50104,-0.6
50105,-0.25
50106,-0.3333333333333333
50107,-0.3333333333333333
50108,0.25
50109,0.7142857142857143
50110,0.5
50111,-0.2
50112,0.0
50113,0.0
50114,-0.5555555555555556
50115,-0.5555555555555556
50116,0.14285714285714285
50117,-0.42857142857142855
50118,-0.42857142857142855
50119,0.42857142857142855
50120,-0.5555555555555556
50121,0.42857142857142855
50122,0.5
50123,-0.25
50124,-0.5
50125,0.1111111111111111
50126,-0.3333333333333333
50127,0.3333333333333333
50128,0.1111111111111111
50129,-0.25
50130,-0.2
50131,0.6
50132,-0.6666666666666666
50133,-0.5
50134,0.6363636363636364
50135,-0.09090909090909091
50136,-0.16666666666666666
50137,0.16666666666666666
50138,0.0
50139,-0.1111111111111111
50140,0.2
50141,0.3333333333333333
50142,-0.16666666666666666
50143,-0.06666666666666667
50144,0.2727272727272727
50145,0.5
50146,0.16666666666666666
50147,-0.2
50148,0.1111111111111111
50149,0.1111111111111111
50150,0.2727272727272727
50151,-0.23076923076923078
50152,0.06666666666666667
50153,-0.2
50154,0.4
50155,-0.1111111111111111
50156,0.09090909090909091
50157,0.3333333333333333
50158,0.3333333333333333
50159,0.0
50160,-0.5555555555555556
50161,0.1111111111111111
50162,0.0
50163,-0.09090909090909091
50164,0.1111111111111111
50165,0.09090909090909091
50166,0.0
50167,-0.2
50168,0.42857142857142855
50169,-0.2727272727272727
50170,-0.25
50171,-0.5
50172,-0.42857142857142855
50173,0.2
50174,1.0
50175,1.0
50176,1.0
50177,1.0
50178,1.0
50179,1.0
50180,1.0
50181,1.0
50182,1.0
50183,1.0
50184,0.75
50185,0.7142857142857143
50186,0.7142857142857143
50187,0.42857142857142855
50188,0.14285714285714285
50189,0.0
50190,-0.3333333333333333
50191,-0.3333333333333333
50192,-0.3333333333333333
50193,-0.42857142857142855
50194,-0.42857142857142855
50195,-0.42857142857142855
50196,-0.25
50197,-0.25
50198,-0.1111111111111111
50199,-0.1111111111111111
50200,-0.1111111111111111
50201,-0.25
50202,-0.1111111111111111
50203,-0.1111111111111111
50204,0.1111111111111111
50205,0.0
50206,0.0
50207,0.1111111111111111
50208,0.1111111111111111
50209,0.1111111111111111
50210,-0.6363636363636364
50211,0.2
50212,-0.16666666666666666
50213,0.25
50214,0.3333333333333333
50215,0.3333333333333333
50216,0.5555555555555556
50217,0.5555555555555556
50218,0.6
50219,0.5555555555555556
50220,0.6
50221,0.6
50222,0.6363636363636364
50223,0.6666666666666666
50224,0.6923076923076923
50225,0.6666666666666666
50226,0.6666666666666666
50227,0.6666666666666666
50228,0.8333333333333334
50229,0.8461538461538461
50230,1.0
50231,1.0
50232,0.8461538461538461
50233,0.8461538461538461
50234,0.8333333333333334
50235,0.1111111111111111
50236,0.2
50237,0.09090909090909091
50238,0.09090909090909091
50239,0.2727272727272727
50240,0.2727272727272727
50241,0.2
50242,0.3333333333333333
50243,0.4
50244,0.3333333333333333
50245,0.1111111111111111
50246,0.1111111111111111
50247,0.1111111111111111
50248,0.0
50249,0.1111111111111111
50250,-0.5555555555555556
50251,0.3333333333333333
50252,-0.14285714285714285
50253,-0.25
50254,-0.6363636363636364
50255,-0.4
50256,-0.1111111111111111
50257,-0.42857142857142855
50258,0.0
50259,0.0
50260,-0.3333333333333333
50261,0.1111111111111111
50262,-0.3333333333333333
50263,-0.4
50264,0.1111111111111111
50265,-0.1111111111111111
50266,-0.6
50267,0.4
50268,-0.1111111111111111
50269,-0.25
50270,0.42857142857142855
50271,0.16666666666666666
50272,0.09090909090909091
50273,0.5384615384615384
50274,-0.25
50275,-0.7142857142857143
50276,-0.23076923076923078
50277,-0.23076923076923078
50278,-0.23076923076923078
50279,0.14285714285714285
50280,0.09090909090909091
50281,0.3333333333333333
50282,0.6
50283,-0.3333333333333333
50284,0.2727272727272727
50285,-0.4
50286,-0.2727272727272727
50287,0.0
50288,0.09090909090909091
50289,-0.3333333333333333
50290,-0.2727272727272727
50291,-0.5
50292,0.42857142857142855
50293,0.38461538461538464
50294,0.0
50295,0.6666666666666666
50296,-0.25
50297,-0.3333333333333333
50298,0.0
50299,-0.42857142857142855
50300,0.0
50301,-0.7142857142857143
50302,-0.75
50303,-0.4
50304,-0.7142857142857143
50305,-0.38461538461538464
50306,-0.16666666666666666
50307,0.09090909090909091
50308,-0.1111111111111111
50309,-0.3333333333333333
50310,-0.42857142857142855
50311,-0.14285714285714285
50312,-0.75
50313,-0.2
50314,-0.6666666666666666
50315,0.0
50316,-0.2
50317,0.45454545454545453
50318,0.0
50319,-0.5
50320,-0.25
50321,0.42857142857142855
50322,0.6666666666666666
50323,-0.25
50324,0.0
50325,-0.09090909090909091
50326,-0.3333333333333333
50327,0.125
50328,0.1111111111111111
50329,-0.6363636363636364
50330,-0.45454545454545453
50331,0.2
50332,0.2
50333,0.14285714285714285
50334,-0.16666666666666666
50335,0.0
50336,0.09090909090909091
50337,0.42857142857142855
50338,0.75
50339,0.5555555555555556
50340,0.1111111111111111
50341,-0.7142857142857143
50342,0.3333333333333333
50343,0.7777777777777778
50344,0.0
50345,0.07692307692307693
50346,-0.25
50347,0.1111111111111111
50348,0.1111111111111111
50349,0.25
50350,0.0
50351,0.2727272727272727
50352,0.4
50353,0.16666666666666666
50354,-0.23076923076923078
50355,0.42857142857142855
50356,0.23076923076923078
50357,0.09090909090909091
50358,-0.1111111111111111
50359,-0.1111111111111111
50360,-0.5
50361,0.5
50362,-0.07692307692307693
50363,0.0
50364,0.0
50365,0.2
50366,0.3333333333333333
50367,0.14285714285714285
50368,0.1111111111111111
50369,0.6
50370,0.7142857142857143
50371,0.6666666666666666
50372,-0.14285714285714285
50373,-0.6
50374,-0.3333333333333333
50375,0.7142857142857143
50376,0.25
50377,-0.3333333333333333
50378,0.0
50379,0.2
50380,0.09090909090909091
50381,0.5
50382,0.2
50383,0.0
50384,-0.45454545454545453
50385,-0.4
50386,0.25
50387,-0.09090909090909091
50388,-0.2727272727272727
50389,-0.1111111111111111
50390,-0.25
50391,0.1111111111111111
50392,0.0
50393,-0.3333333333333333
50394,0.0
50395,0.16666666666666666
50396,0.6
50397,-0.4
50398,0.0
50399,-0.25
50400,-0.2727272727272727
50401,0.6
50402,-0.3333333333333333
50403,0.1111111111111111
50404,0.3333333333333333
50405,0.0
50406,0.0
50407,1.0
50408,-0.1111111111111111
50409,0.09090909090909091
50410,-0.1111111111111111
50411,0.25
50412,-0.2
50413,-0.6
50414,-0.1111111111111111
50415,0.5555555555555556
50416,0.0
50417,-0.3333333333333333
50418,0.2
50419,-0.1111111111111111
50420,-0.1111111111111111
50421,0.0
50422,0.09090909090909091
50423,0.0
50424,0.5
50425,-0.09090909090909091
50426,0.3333333333333333
50427,0.3333333333333333
50428,-0.09090909090909091
50429,-0.09090909090909091
50430,-0.42857142857142855
50431,0.0
50432,-0.4
50433,-0.1111111111111111
50434,-0.1111111111111111
50435,0.3333333333333333
50436,0.0
50437,-0.09090909090909091
50438,-0.1111111111111111
50439,0.6666666666666666
50440,0.5
50441,0.25
50442,0.2727272727272727
50443,0.0
50444,-0.07692307692307693
50445,-0.07692307692307693
50446,0.07692307692307693
50447,0.07692307692307693
50448,0.0
50449,0.16666666666666666
50450,0.2727272727272727
50451,0.45454545454545453
50452,0.45454545454545453
50453,0.45454545454545453
50454,0.4
50455,0.3333333333333333
50456,0.3333333333333333
50457,0.3333333333333333
50458,0.3333333333333333
50459,0.38461538461538464
50460,0.3333333333333333
50461,0.3333333333333333
50462,0.3333333333333333
50463,0.45454545454545453
50464,0.45454545454545453
50465,0.45454545454545453
50466,0.45454545454545453
50467,0.6363636363636364
50468,0.45454545454545453
50469,0.45454545454545453
50470,0.2727272727272727
50471,0.16666666666666666
50472,0.0
50473,0.0
50474,0.09090909090909091
50475,0.09090909090909091
50476,0.0
50477,0.07692307692307693
50478,0.0
50479,-0.2
50480,-0.3333333333333333
50481,-0.375
50482,-0.25
50483,-0.3333333333333333
50484,-0.2
50485,-0.06666666666666667
50486,-0.06666666666666667
50487,-0.125
50488,0.07692307692307693
50489,0.23076923076923078
50490,0.07692307692307693
50491,0.14285714285714285
50492,0.14285714285714285
50493,0.07692307692307693
50494,0.14285714285714285
50495,0.2857142857142857
50496,0.3333333333333333
50497,0.3333333333333333
50498,0.2
50499,0.25
50500,0.17647058823529413
50501,0.17647058823529413
50502,0.17647058823529413
50503,0.1111111111111111
50504,0.17647058823529413
50505,0.17647058823529413
50506,0.125
50507,0.0
50508,0.2
50509,0.06666666666666667
50510,0.0
50511,0.07692307692307693
50512,0.23076923076923078
50513,0.3333333333333333
50514,0.5
50515,0.3333333333333333
50516,0.38461538461538464
50517,0.38461538461538464
50518,0.42857142857142855
50519,0.42857142857142855
50520,0.42857142857142855
50521,-0.3333333333333333
50522,0.6363636363636364
50523,-0.2
50524,0.2
50525,0.2727272727272727
50526,-0.1111111111111111
50527,-0.4
50528,0.0
50529,-0.25
50530,-0.1111111111111111
50531,-0.16666666666666666
50532,0.3333333333333333
50533,0.0
50534,-0.14285714285714285
50535,-0.25
50536,-0.2
50537,-0.14285714285714285
50538,-0.5555555555555556
50539,0.5
50540,-0.25
50541,0.5
50542,0.07692307692307693
50543,-0.4
50544,0.0
50545,0.5
50546,-0.07692307692307693
50547,-0.3333333333333333
50548,-0.2727272727272727
50549,0.0
50550,-0.1111111111111111
50551,-0.14285714285714285
50552,-0.7777777777777778
50553,-0.25
50554,0.0
50555,0.2
50556,-0.42857142857142855
50557,0.7142857142857143
50558,-0.3333333333333333
50559,-0.14285714285714285
50560,0.2
50561,0.3333333333333333
50562,0.2727272727272727
50563,0.2727272727272727
50564,-0.1111111111111111
50565,0.0
50566,-0.1111111111111111
50567,-0.3333333333333333
50568,0.0
50569,0.0
50570,-0.3333333333333333
50571,-0.25
50572,-0.5555555555555556
50573,-0.2
50574,0.6
50575,0.0
50576,-0.14285714285714285
50577,-0.75
50578,-0.4
50579,-0.4
50580,-0.25
50581,0.14285714285714285
50582,0.09090909090909091
50583,0.0
50584,0.25
50585,0.7142857142857143
50586,0.45454545454545453
50587,0.3333333333333333
50588,-0.3333333333333333
50589,-0.6
50590,0.3333333333333333
50591,0.0
50592,-0.3333333333333333
50593,-0.1111111111111111
50594,0.1111111111111111
50595,0.7142857142857143
50596,0.1111111111111111
50597,0.25
50598,0.25
50599,0.5
50600,0.7142857142857143
50601,-0.5
50602,0.14285714285714285
50603,0.3333333333333333
50604,-0.2
