index_oligo,access_120flank_13access_13-26-39seed_sizes
44773,6.1527735
44774,6.060960625
44775,2.7633775
44776,4.7718025
44777,7.1281662500000005
44778,7.5314700000000006
44779,3.931865
44780,13.551175
44781,6.019715
44782,4.5813612500000005
44783,5.9867625
44784,7.01658625
44785,15.61456875
44786,7.2737225
44787,11.10680625
44788,4.5020412499999996
44789,7.038279375
44790,3.256901875
44791,3.992898125
44792,5.201929375
44793,8.338964375
44794,2.5352805
44795,4.46455375
44796,6.2310381249999995
44797,6.764209375
44798,2.5478275
44799,5.63969375
44800,3.8863556249999998
44801,5.648624375
44802,5.45259375
44803,3.426890625
44804,4.20252875
44805,5.568888125
44806,5.528734375
44807,5.19468625
44808,3.9695
44809,4.19293
44810,6.844580625
44811,2.736230625
44812,4.85322125
44813,2.79576875
44814,6.68140375
44815,5.4706725
44816,8.816825625
44817,4.3784725
44818,5.888519375
44819,4.712478125
44820,3.32513625
44821,5.2331825
44822,3.63925375
44823,3.775775
44824,4.110204375
44825,3.769026875
44826,6.636733749999999
44827,4.04213625
44828,5.860723125
44829,6.711198749999999
44830,4.270105625
44831,6.74458
44832,4.884488125
44833,5.363625
44834,4.812561875
44835,5.494703125
44836,4.9810425
44837,5.15245125
44838,5.97622125
44839,3.646745
44840,6.462261875
44841,2.9763675000000003
44842,4.348924375
44843,5.398851875
44844,14.19135
44845,10.00433
44846,9.283594375
44847,4.368343125
44848,5.5711825
44849,6.535373125
44850,6.2944306249999995
44851,4.1832725
44852,6.762210625
44853,8.54053
44854,3.2670101000000003
44855,6.320018
44856,9.652867500000001
44857,5.4345846
44858,6.737260000000001
44859,4.329395
44860,6.689409499999999
44861,7.074566
44862,4.1342894999999995
44863,7.785341
44864,4.4619374999999994
44865,9.109912
44866,6.500697
44867,7.3137799999999995
44868,3.1378746
44869,4.0808805
44870,4.7697085
44871,3.9996449999999997
44872,4.177673
44873,3.17586255
44874,3.033173
44875,4.413698999999999
44876,4.3135224999999995
44877,5.057257099999999
44878,5.298469
44879,9.2781875
44880,5.510502
44881,2.056762
44882,3.3577734999999995
44883,4.0529765
44884,2.8772320000000002
44885,4.4738025
44886,4.774074499999999
44887,7.0832825
44888,8.456708
44889,5.2383074999999995
44890,3.03024
44891,5.920785
44892,5.5003675
44893,5.893213
44894,5.070676499999999
44895,4.497318
44896,9.296129
44897,4.6665335
44898,3.2270494999999997
44899,5.381429
44900,6.9660605
44901,4.8902909999999995
44902,2.7490069999999998
44903,3.3254219999999997
44904,3.655095
44905,5.099215
44906,4.188098999999999
44907,4.215607
44908,6.0006965
44909,3.318378
44910,5.1750375
44911,9.315479
44912,3.071958
44913,4.0022325
44914,4.1235865
44915,3.93803
44916,2.07628145
44917,4.328607
44918,7.3527875
44919,3.544517
44920,4.747794
44921,2.2999324999999997
44922,3.126495
44923,5.4090335000000005
44924,4.385244
44925,3.7011465
44926,3.085367
44927,2.5955015
44928,5.210857
44929,7.029334
44930,8.3159075
44931,8.4860845
44932,9.473468
44933,5.213755
44934,8.965761
44935,8.160755
44936,9.749447
44937,3.5682547
44938,2.79860095
44939,4.4897995
44940,3.993697
44941,4.0415149999999995
44942,4.6977185
44943,5.7792505
44944,4.7972185000000005
44945,4.4209755
44946,4.261133
44947,4.20646
44948,7.134574000000001
44949,7.0049485
44950,5.564732
44951,7.178208499999999
44952,8.2833245
44953,6.6671115
44954,11.57634
44955,10.489224
44956,5.3693685
44957,9.717586
44958,9.836444
44959,4.8680625
44960,3.2649500000000002
44961,3.2036059999999997
44962,5.163008
44963,5.44464
44964,6.0129019999999995
44965,9.5271025
44966,4.090294699999999
44967,6.648523
44968,5.919292
44969,8.939062
44970,10.434526
44971,9.5882795
44972,8.9018415
44973,8.6667575
44974,5.4368360000000004
44975,7.122242
44976,6.7195735
44977,3.9178375
44978,7.4298525
44979,7.743664
44980,8.6109115
44981,7.5020365
44982,7.010142999999999
44983,6.416504000000001
44984,6.322044
44985,6.2996425
44986,6.7555065
44987,7.301162
44988,8.192646
44989,8.75552
44990,9.0960685
44991,3.7124650000000003
44992,3.5873315
44993,3.2039485
44994,3.3071905
44995,5.379441
44996,8.448582
44997,9.0665695
44998,9.304796
44999,6.8418475
45000,5.142668
45001,7.75675
45002,2.9389581818181822
45003,2.786644375
45004,6.316679375
45005,5.235696875
45006,6.996818125
45007,6.3772512500000005
45008,4.0206175
45009,4.856476875
45010,5.561859375
45011,7.26995125
45012,7.517500625
45013,7.69196625
45014,7.460330625
45015,5.8319575
45016,5.6015425
45017,5.411538125
45018,5.636925
45019,5.87976875
45020,6.1345600000000005
45021,6.411491875
45022,6.908854375
45023,7.096435625
45024,7.365910625
45025,7.574933125
45026,7.672693125
45027,7.69726625
45028,7.54422375
45029,7.29048875
45030,3.3803806666666665
45031,3.292579285714286
45032,2.790033
45033,2.6797911111111112
45034,9.513253125
45035,9.3963675
45036,6.864280625
45037,6.9566325
45038,7.201935625
45039,7.5839175
45040,7.750155625
45041,7.49971
45042,7.521963125
45043,13.46835625
45044,13.712725
45045,13.1895375
45046,12.7380825
45047,11.6746425
45048,12.41981875
45049,4.417105
45050,4.646998125
45051,9.022578124999999
45052,9.116920625
45053,9.452885
45054,9.521936875
45055,4.460806875
45056,5.274375
45057,5.16547375
45058,5.098380625
45059,5.05685875
45060,5.008748125
45061,4.940920625
45062,4.956658125
45063,4.09322125
45064,4.06396625
45065,6.9555375
45066,6.75951625
45067,6.95679
45068,6.00505125
45069,6.20664375
45070,6.3520525
45071,5.609149375
45072,5.16534
45073,4.662631875
45074,3.799885625
45075,4.235789375
45076,5.368860625
45077,2.48015725
45078,2.48015725
45079,3.942289375
45080,4.86770625
45081,3.486990625
45082,4.058984875
45083,3.56232125
45084,5.90150625
45085,4.962853125
45086,3.6838025
45087,3.99167875
45088,3.681908125
45089,2.6265475
45090,4.03294
45091,4.177714375
45092,4.420695
45093,4.64177125
45094,2.9956869375
45095,4.31583875
45096,5.176945625
45097,4.5184625
45098,8.95411625
45099,5.57457125
45100,6.615758125
45101,5.949566875
45102,7.97930375
45103,6.9993975
45104,7.30628875
45105,6.475528125
45106,6.409386875
45107,8.568383125
45108,10.33958875
45109,7.670165625
45110,5.404006875
45111,5.91740625
45112,8.499600625
45113,4.41006625
45114,5.01635625
45115,7.001866875
45116,3.87993625
45117,3.45907125
45118,7.085290625
45119,3.904900625
45120,6.411475625
45121,5.160936875
45122,5.7841475
45123,4.991294375
45124,3.64938125
45125,7.07822
45126,6.36320125
45127,3.9256525
45128,2.587104375
45129,6.504705625
45130,4.99051375
45131,3.562445625
45132,5.277048125
45133,8.132168125
45134,4.72516
45135,8.29130375
45136,7.67043375
45137,7.553823125
45138,5.087891875
45139,11.97568875
45140,3.37277625
45141,3.164247875
45142,5.325685625
45143,3.72683125
45144,5.635073125
45145,7.873694375
45146,5.0943905
45147,4.51752875
45148,3.824249375
45149,8.48824625
45150,6.42660375
45151,5.673018125
45152,1.0778000625
45153,5.89495875
45154,9.839414375
45155,7.18703
45156,11.0248245
45157,6.2624090500000005
45158,8.468739000000001
45159,5.761353
45160,4.29072
45161,8.140949500000001
45162,3.2831755
45163,4.528927
45164,4.576032
45165,6.545906499999999
45166,5.8616725
45167,5.5144804999999995
45168,2.42987955
45169,4.775675
45170,4.4738895
45171,1.9847158
45172,4.40364
45173,5.878371
45174,9.188643500000001
45175,8.066078000000001
45176,6.4569755
45177,7.5737
45178,5.00771
45179,4.6310395
45180,4.2831195
45181,3.9386859999999997
45182,9.5430855
45183,6.998353
45184,6.390302
45185,8.734275
45186,11.4750685
45187,8.4042075
45188,13.416034999999999
45189,9.8400915
45190,7.0343845
45191,2.3277344500000003
45192,6.695396499999999
45193,8.5968965
45194,7.0627830000000005
45195,3.13052985
45196,4.943654
45197,8.6223545
45198,9.170386500000001
45199,1.33695275
45200,2.6037019999999997
45201,8.768953999999999
45202,8.4372985
45203,7.9179715
45204,3.964152
45205,3.2428800000000004
45206,3.7332030000000005
45207,2.2280175
45208,5.3559745
45209,4.165335499999999
45210,6.462300999999999
45211,6.621531500000001
45212,11.152139
45213,6.587337499999999
45214,6.5685865
45215,6.1957805
45216,6.7793305
45217,9.738217
45218,8.643158
45219,2.1713261
45220,6.699940499999999
45221,6.334995
45222,9.724923
45223,6.426957
45224,4.485761500000001
45225,4.097614500000001
45226,6.609074
45227,6.0868725
45228,7.425862499999999
45229,5.1116525
45230,2.970642
45231,4.0287115
45232,5.135822
45233,5.2704415
45234,4.896629
45235,8.498743000000001
45236,4.005383
45237,1.8040305
45238,2.8169429999999998
45239,3.1330584999999997
45240,3.774059
45241,8.432080000000001
45242,4.387793
45243,4.176683
45244,7.5674790000000005
45245,7.7623705
45246,4.4103465
45247,6.2709814999999995
45248,3.866523
45249,2.655317
45250,4.727121
45251,5.946708
45252,3.4677113
45253,3.7958295
45254,2.53429
45255,4.232139999999999
45256,2.9547215000000002
45257,8.844583
45258,3.7397795
45259,2.997583
45260,5.0326025
45261,8.688674500000001
45262,4.276349
45263,6.8659105
45264,3.5206285
45265,4.7536344999999995
45266,4.763866
45267,2.96091
45268,4.4171865
45269,6.777114500000001
45270,7.042180999999999
45271,4.2272115
45272,2.954062
45273,3.5168
45274,3.697133
45275,6.461327
45276,7.431196
45277,6.25368
45278,9.550123000000001
45279,4.5545145
45280,3.346566
45281,8.1245135
45282,4.379803
45283,2.29731925
45284,4.4525555
45285,5.6855355
45286,1.9532679000000002
45287,3.8816995
45288,3.8500625
45289,5.1462575
45290,3.86193
45291,5.5284715
45292,8.291076499999999
45293,6.7152614999999996
45294,4.758945
45295,3.7072775
45296,4.130884
45297,4.1913475
45298,5.8408465
45299,2.252081
45300,4.861885
45301,3.7950505
45302,6.2277375
45303,6.2277375
45304,5.334518125
45305,3.229549375
45306,3.365478125
45307,4.78636625
45308,6.74517125
45309,5.099525
45310,5.735055625
45311,6.1805562499999995
45312,3.89780875
45313,5.1302925
45314,5.5904
45315,5.4584725
45316,5.27079625
45317,5.369991875
45318,5.464624375
45319,6.087508125
45320,6.453838125
45321,5.706335625
45322,6.441878125
45323,6.955234375
45324,7.018825625
45325,7.37555875
45326,7.91020375
45327,6.660309375
45328,5.305966875
45329,5.060871875
45330,4.55047375
45331,4.779266875
45332,4.952213125
45333,5.11705875
45334,4.743841875
45335,3.650140625
45336,2.615913625
45337,3.199884375
45338,3.450810625
45339,3.566268125
45340,3.44468375
45341,3.31175875
45342,3.2247371875
45343,3.8973187499999997
45344,3.916918125
45345,3.84570625
45346,3.96668875
45347,3.93782625
45348,4.661484375
45349,4.6271925
45350,4.91486375
45351,4.64249125
45352,5.24784125
45353,5.75474375
45354,6.81404875
45355,6.087339375
45356,5.57600875
45357,5.12843375
45358,5.114473125
45359,5.03792375
45360,5.36951
45361,5.740924375
45362,5.624601875
45363,5.89733625
45364,6.2515425
45365,5.93128625
45366,5.0642612499999995
45367,4.857785
45368,4.775145
45369,4.938530625
45370,5.22429
45371,5.797455625
45372,5.19647125
45373,4.5530425
45374,4.725166875
45375,7.7070075000000005
45376,7.633731249999999
45377,5.95017875
45378,5.729339375
45379,5.5356275
45380,5.73001875
45381,6.837124375
45382,10.389100000000001
45383,4.056331875
45384,7.3236125
45385,8.150939375
45386,4.8850325
45387,4.54708625
45388,5.9261175
45389,4.11869125
45390,6.3670225
45391,5.855268125
45392,7.099905
45393,3.57744375
45394,4.556961875
45395,3.3525625
45396,6.5173781250000005
45397,5.43292125
45398,7.3821275
45399,4.76315125
45400,6.31944875
45401,6.2596625
45402,3.691228125
45403,3.819075625
45404,6.7013718749999995
45405,5.1392775
45406,5.4956081249999995
45407,6.85429
45408,7.023978125
45409,3.175466875
45410,6.329155
45411,2.750841875
45412,4.218998125
45413,2.7439175000000002
45414,8.14947375
45415,3.81781
45416,2.64757625
45417,5.4076725
45418,2.68586
45419,3.40711
45420,8.478891875
45421,7.888556875
45422,15.578956875
45423,4.586525625
45424,5.040198125
45425,2.210905625
45426,10.7210075
45427,9.2924125
45428,4.35934125
45429,5.49232625
45430,6.08472625
45431,9.36626625
45432,2.6342494375000003
45433,8.122679375
45434,9.47532125
45435,4.4755481249999995
45436,1.8693709375
45437,5.561979375
45438,3.846019375
45439,6.508265
45440,14.8921
45441,6.2593137500000005
45442,5.651345625
45443,2.530230625
45444,4.676318125
45445,2.9070187499999998
45446,2.78563875
45447,1.359257875
45448,5.0733693749999995
45449,3.110438125
45450,3.1666974375
45451,4.30175375
45452,4.81661625
45453,5.50688625
45454,4.482616875
45455,3.57887
45456,7.255660625
45457,2.904225
45458,7.1621314
45459,8.350424285714286
45460,7.3129
45461,5.281358125
45462,7.433390625
45463,2.829369375
45464,7.3129
45465,5.281358125
45466,7.433390625
45467,7.3129
45468,5.281358125
45469,8.321351428571429
45470,7.818329285714285
45471,7.8394192857142855
45472,8.207951428571429
45473,8.34660875
45474,7.8671331250000005
45475,8.34660875
45476,8.34660875
45477,7.8671331250000005
45478,8.34660875
45479,7.8671331250000005
45480,6.069677857142857
45481,9.582817857142857
45482,7.41828
45483,6.493339285714286
45484,7.008815
45485,8.518177142857143
45486,8.868815
45487,3.2649389999999996
45488,5.75988875
45489,6.078029375
45490,7.329379375
45491,7.098800625
45492,8.3716375
45493,3.6295036874999997
45494,5.75988875
45495,9.238171874999999
45496,9.238171874999999
45497,3.7820187499999998
45498,5.779055625
45499,7.098800625
45500,8.3716375
45501,8.645895625
45502,3.6295036874999997
45503,9.121166875
45504,9.238171874999999
45505,6.639511875
45506,7.098800625
45507,8.3716375
45508,8.645895625
45509,3.6295036874999997
45510,3.8680665
45511,3.6066724999999997
45512,3.3791870000000004
45513,5.8501815
45514,3.3883940000000004
45515,4.6889769999999995
45516,8.0911535
45517,6.935128000000001
45518,2.734789
45519,4.999969
45520,6.1847389999999995
45521,7.3003935
45522,5.1405525
45523,4.739317
45524,6.1884115
45525,7.5149815
45526,5.9108995
45527,2.79688885
45528,3.0294715
45529,5.437498
45530,8.053982999999999
45531,2.046065
45532,4.6484985000000005
45533,7.622726500000001
45534,6.274621000000001
45535,5.6729473
45536,3.2397945
45537,6.4170240000000005
45538,3.9433625
45539,7.832571
45540,5.95247
45541,5.3715815
45542,4.8839855
45543,3.8683954999999997
45544,6.5968815
45545,7.0131675
45546,4.9609195
45547,4.62102
45548,5.2515415
45549,3.616431
45550,4.767523
45551,4.1868549999999995
45552,8.710609999999999
45553,4.5109715
45554,6.852931
45555,6.959792
45556,6.295745999999999
45557,6.919992500000001
45558,5.908538500000001
45559,4.0490595
45560,5.065685
45561,4.104798000000001
45562,5.5177315
45563,4.502032
45564,4.538346
45565,6.1757025
45566,6.072856
45567,5.5664774999999995
45568,5.5038339999999994
45569,6.479459
45570,6.2322180000000005
45571,8.114535
45572,4.592434
45573,3.884588
45574,4.1443959999999995
45575,4.497218
45576,5.0939570000000005
45577,3.5168264999999996
45578,5.0243975
45579,7.957553
45580,4.211218499999999
45581,4.1437935
45582,4.431559999999999
45583,3.1948315000000003
45584,6.2626845
45585,1.5742525
45586,6.028110625
45587,4.549496875
45588,2.556261875
45589,5.7942937500000005
45590,5.03748875
45591,5.418129375
45592,6.123674375
45593,3.65541625
45594,4.109005625
45595,4.3490343750000005
45596,4.632355625
45597,6.41777375
45598,5.58749875
45599,5.31236875
45600,4.1730525
45601,4.160166875
45602,4.506948125
45603,4.8008675
45604,5.078834375
45605,5.366061875
45606,5.770819375
45607,5.9629337499999995
45608,6.239404375
45609,4.208129375
45610,3.97449
45611,3.85673
45612,3.729533125
45613,3.602538125
45614,3.529545625
45615,3.4738375
45616,3.5445868750000002
45617,3.471600625
45618,3.81499
45619,4.095604375
45620,4.193835
45621,4.264615
45622,4.416499375
45623,4.57792375
45624,4.47395125
45625,4.6951575
45626,4.59449375
45627,6.233176875
45628,5.120666875
45629,4.568711875
45630,4.02946875
45631,3.69392
45632,3.2500062499999998
45633,2.961583125
45634,2.70185125
45635,2.319459375
45636,4.158849375
45637,3.87467125
45638,3.654475
45639,3.3593425
45640,3.0560528750000002
45641,2.7471201874999998
45642,2.5420215625
45643,2.4218345
45644,2.550855125
45645,5.76920125
45646,5.264255625
45647,4.953868125
45648,4.86226
45649,4.90556375
45650,4.8442025
45651,4.7925531249999995
45652,4.8726175
45653,5.4196268750000005
45654,2.45329125
45655,2.463519375
45656,2.4743231249999997
45657,4.205651875
45658,4.1746
45659,4.174663125
45660,4.32276
45661,4.549496875
45662,4.61279375
45663,4.34743125
45664,4.1864925
45665,4.16741125
45666,4.151823175
45667,3.97618134375
45668,12.228241875
45669,8.6546325
45670,4.12035125
45671,8.353565
45672,7.041794375
45673,7.62776
45674,8.521499375
45675,8.052104375
45676,2.0318312499999998
45677,6.433529375
45678,4.36936
45679,5.064353125
45680,2.53826775
45681,3.72170875
45682,4.47720625
45683,4.823835625
45684,7.315190625
45685,4.308663125
45686,6.03896625
45687,7.5979825
45688,4.240093125
45689,8.32806375
45690,4.16876875
45691,7.847793125
45692,8.121605625
45693,3.93039125
45694,4.4932775
45695,7.738086249999999
45696,11.990270625
45697,9.246025625
45698,8.72848
45699,10.018636875
45700,8.04305125
45701,6.17579625
45702,4.415568125
45703,8.1755825
45704,4.2516026875
45705,6.192149375
45706,5.900791875
45707,7.07975
45708,4.213256875
45709,9.0247125
45710,5.36142125
45711,3.473633125
45712,10.42842125
45713,8.130960625
45714,8.423194375
45715,5.251771875
45716,13.2620375
45717,3.55544875
45718,8.364308125
45719,13.419230625
45720,2.704524375
45721,8.277785
45722,4.409994375
45723,8.4005475
45724,5.892763125
45725,6.535734375
45726,6.5064225
45727,8.5094075
45728,7.369783125
45729,5.725253125
45730,7.949976875
45731,4.512266875
45732,5.20299625
45733,5.287923125
45734,3.159261875
45735,4.330105625
45736,5.581135625
45737,3.220313125
45738,5.4990974999999995
45739,3.33803
45740,5.109151875
45741,6.59981125
45742,3.3980624999999995
45743,4.1066495
45744,5.778492
45745,5.2394775
45746,3.5092605
45747,3.3422195
45748,6.5422415
45749,5.6925512949999995
45750,4.81738425
45751,3.634639
45752,7.653928500000001
45753,7.629453499999999
45754,5.9149326
45755,5.2166690000000004
45756,5.6246295
45757,5.9786445
45758,4.6280865
45759,7.281528
45760,8.184766
45761,2.7291934
45762,3.4375321999999997
45763,6.582649999999999
45764,5.339637
45765,5.1067175
45766,4.3640265
45767,4.3030124999999995
45768,3.25123635
45769,6.356719
45770,5.4380965
45771,11.6657685
45772,6.550655000000001
45773,6.105497
45774,8.3925185
45775,6.403493500000001
45776,5.9245565
45777,2.841872
45778,4.099702
45779,2.899325
45780,5.7752004999999995
45781,5.079765
45782,6.1889605
45783,3.794816
45784,4.16197355
45785,4.72408
45786,5.369242
45787,6.5795075
45788,6.622666
45789,4.9622425
45790,4.173566
45791,4.343009
45792,3.569366
45793,5.9368625
45794,4.14808
45795,6.594589999999999
45796,7.820153
45797,4.4842645
45798,3.9585695000000003
45799,5.9310425
45800,2.18644155
45801,3.103864
45802,1.22106
45803,3.2895785
45804,3.853072
45805,5.871414
45806,5.7457065
45807,6.2943690000000005
45808,5.915432925
45809,4.77420857
45810,7.323595
45811,5.6423045
45812,5.016628
45813,5.4386589999999995
45814,8.6025355
45815,2.5736837
45816,4.846057
45817,5.112591
45818,4.89351
45819,4.2575389999999995
45820,5.825646000000001
45821,5.3092785
45822,5.6541055
45823,6.6632869999999995
45824,7.2415104999999995
45825,5.8674025
45826,3.3589815
45827,4.3276285
45828,2.717358
45829,4.9472380000000005
45830,7.064073500000001
45831,8.073641499999999
45832,4.039325
45833,5.368860625
45834,2.48015725
45835,2.48015725
45836,4.07937
45837,2.1210395625
45838,5.54988875
45839,4.824578125
45840,3.9069275
45841,5.71324375
45842,3.254983125
45843,4.444718125
45844,6.192005
45845,2.449855125
45846,2.91963625
45847,3.5659537500000003
45848,1.5942711250000001
45849,5.556123125
45850,3.1612775
45851,8.264803125
45852,3.91115125
45853,3.790560625
45854,3.7670654375000003
45855,9.315495625
45856,5.79458
45857,6.497739375
45858,8.327486875
45859,7.911624375
45860,8.07061375
45861,7.0605925
45862,5.03388625
45863,5.06962
45864,10.839618125
45865,5.7069318749999995
45866,9.792746875
45867,3.0974637499999997
45868,5.727916875
45869,5.41158375
45870,3.73137875
45871,8.18622625
45872,8.029468125
45873,2.32289375
45874,4.478803125
45875,6.336913125
45876,7.003175
45877,4.506805
45878,5.019538125
45879,4.52173125
45880,9.3465475
45881,6.8030687499999996
45882,4.53557125
45883,5.8391975
45884,8.21194625
45885,3.004924375
45886,5.7744225
45887,6.313045
45888,5.73216125
45889,7.56233125
45890,2.253713125
45891,4.5093144375
45892,5.6118106875
45893,2.71499875
45894,13.43103125
45895,5.2276831249999995
45896,10.218688125
45897,10.824118125
45898,9.18350625
45899,6.55386
45900,2.866481875
45901,8.990028125
45902,6.747905
45903,5.791345625
45904,7.544301875
45905,7.459670624999999
45906,5.54611
45907,5.924415625
45908,7.511764375
45909,2.7259320625
45910,5.638265
45911,3.552829375
45912,18.008525
45913,8.910965000000001
45914,4.04934875
45915,11.950834705882352
45916,11.897453125
45917,12.2112475
45918,12.605765
45919,12.673175625
45920,12.733500625
45921,12.57476375
45922,11.150543125
45923,10.87309375
45924,7.142538125
45925,6.42161125
45926,6.1030675
45927,6.24571375
45928,6.69513625
45929,7.53260875
45930,7.699875
45931,8.441625625
45932,7.5470387500000005
45933,8.223694375
45934,8.68041875
45935,8.84242625
45936,9.033051875
45937,9.080304375
45938,15.01450625
45939,15.56050625
45940,15.1206
45941,15.74086875
45942,11.67204125
45943,4.45414375
45944,4.897841875
45945,5.56086125
45946,6.3226625
45947,7.2549487500000005
45948,8.51097375
45949,4.271135625
45950,4.263235
45951,4.230458125
45952,4.409496875
45953,4.5202012499999995
45954,4.9242
45955,6.0272193750000005
45956,5.711770625
45957,5.864305
45958,5.97049
45959,9.514638125
45960,9.219768125
45961,9.852494375
45962,10.68679125
45963,10.804201875
45964,10.309804375
45965,9.6797125
45966,7.4050175000000005
45967,6.837320625
45968,6.284204375
45969,6.096838125
45970,5.990874375
45971,5.880198125
45972,6.00779125
45973,8.23366375
45974,8.964029374999999
45975,9.239978125
45976,5.517779375
45977,5.300775625
45978,9.190039375
45979,10.158235625
45980,10.949021875
45981,3.846333125
45982,3.87925
45983,4.187109375
45984,4.333524375
45985,4.517198125
45986,5.4574943750000005
45987,6.2217125
45988,6.701549375
45989,6.741951875
45990,8.217532
45991,10.407814117647058
45992,9.912341764705882
45993,9.500121176470588
45994,9.049144705882354
45995,8.427726470588237
45996,7.596427058823529
45997,7.345800588235295
45998,7.247819411764706
45999,7.013944705882353
46000,6.636668823529412
46001,6.149706470588235
46002,5.996730588235294
46003,5.3499605882352945
46004,4.939194705882352
46005,4.623157647058824
46006,4.4704170588235295
46007,4.275912352941177
46008,4.519892941176471
46009,4.282792764705882
46010,3.9711992352941174
46011,3.5249654705882354
46012,3.2113199999999997
46013,3.0822217647058823
46014,2.9613017647058824
46015,2.880533529411765
46016,2.808060588235294
46017,2.544100588235294
46018,2.0582644705882354
46019,2.0597071764705883
46020,2.121527705882353
46021,1.9857297058823529
46022,1.7815012352941175
46023,1.6438356470588236
46024,1.6823404705882352
46025,1.7040947647058824
46026,1.850658823529412
46027,1.8275847058823531
46028,1.6291905882352942
46029,1.6008905882352942
46030,2.4645082352941174
46031,2.6052958823529413
46032,2.375218823529412
46033,1.6937729411764706
46034,1.4402858235294118
46035,1.3942431764705883
46036,1.5814035294117645
46037,1.6621517647058823
46038,1.647695882352941
46039,4.86046
46040,5.041114705882353
46041,5.146648823529412
46042,6.100917647058823
46043,6.6561264705882355
46044,6.7603558823529415
46045,6.489528823529412
46046,7.174322941176471
46047,7.119585882352942
46048,6.6402117647058825
46049,6.609697647058824
46050,6.098960588235293
46051,6.41303
46052,6.528921764705882
46053,6.532665294117647
46054,6.622250588235294
46055,6.7624723529411765
46056,6.709518823529412
46057,6.608849411764705
46058,6.5017064705882355
46059,6.3460488235294115
46060,6.465728823529411
46061,6.638842352941176
46062,6.625774117647059
46063,6.501741176470588
46064,6.534365294117647
46065,6.6852494117647066
46066,7.1701017647058825
46067,6.786641176470589
46068,6.5366076470588235
46069,6.4579458823529405
46070,6.753763529411764
46071,6.659196470588235
46072,6.643440588235294
46073,6.682738235294117
46074,6.720685882352941
46075,6.7371188235294115
46076,6.686911764705883
46077,6.655662352941176
46078,6.649970000000001
46079,6.725142352941177
46080,6.949411764705882
46081,7.201884705882353
46082,7.76194
46083,8.556151764705882
46084,8.662641764705882
46085,8.746165294117647
46086,8.813200588235294
46087,8.853187647058823
46088,8.945860588235295
46089,8.905065294117648
46090,8.902446470588234
46091,8.959625294117648
46092,9.148206470588235
46093,9.41712411764706
46094,9.51787411764706
46095,9.57067
46096,9.683715882352942
46097,9.670688823529412
46098,9.790691176470588
46099,9.797951176470589
46100,9.833990588235295
46101,10.091094117647058
46102,10.387628823529411
46103,7.842460588235294
46104,8.03616117647059
46105,8.503101176470588
46106,9.115501764705883
46107,10.187927647058824
46108,10.893854117647058
46109,10.731101176470588
46110,11.169676470588236
46111,10.865804705882354
46112,10.735594705882352
46113,11.182497058823529
46114,11.236781764705881
46115,11.271904117647058
46116,11.697791176470588
46117,12.465501176470589
46118,13.611957647058823
46119,14.323588235294118
46120,14.483517647058825
46121,14.573370588235294
46122,13.479370588235295
46123,13.262317647058824
46124,13.0479
46125,12.814841176470589
46126,11.931015294117646
46127,11.635598235294118
46128,12.061343529411765
46129,12.384511764705882
46130,12.654711764705882
46131,12.790270588235293
46132,12.897170588235294
46133,13.351264705882352
46134,13.698335294117648
46135,13.849523529411766
46136,14.001682352941176
46137,14.14875294117647
46138,14.218288235294118
46139,15.63614705882353
46140,16.211100588235293
46141,4.484955
46142,5.6401505
46143,5.0651185
46144,6.894463999999999
46145,7.351797500000001
46146,3.2049235000000005
46147,6.422701999999999
46148,4.48482
46149,5.668685
46150,7.2481005
46151,4.4937260000000006
46152,4.5085045
46153,7.657154
46154,4.506206499999999
46155,2.689044
46156,7.036236
46157,4.8211345
46158,8.4834095
46159,11.4277345
46160,13.230011999999999
46161,7.15942
46162,4.2409969
46163,12.2660725
46164,5.0309
46165,5.8793825
46166,5.506939
46167,5.687022499999999
46168,5.9677695
46169,5.2291170000000005
46170,6.5898224999999995
46171,4.549496875
46172,14.846429375
46173,13.4312
46174,11.693400625
46175,6.070723125
46176,4.09244
46177,4.76129625
46178,5.457510625
46179,4.932139375
46180,5.619530625
46181,6.380875
46182,5.667383125
46183,3.634444375
46184,5.029210625
46185,4.03423
46186,3.3021925
46187,9.952300000000001
46188,6.418946875
46189,11.36455375
46190,4.6343925
46191,4.2004675
46192,5.302835625
46193,4.445399375
46194,7.388465625
46195,4.940484375
46196,8.5579175
46197,8.026495625
46198,3.5762725
46199,5.420833125
46200,5.956310625
46201,5.4822918750000005
46202,5.670785625
46203,6.08736125
46204,6.54506625
46205,3.504176875
46206,1.2649676875
46207,6.382185625
46208,8.592031875
46209,4.201229375
46210,7.66969
46211,5.042256875
46212,8.288853125
46213,2.7471675625
46214,0.31387853125
46215,1.1250490625
46216,3.5357275
46217,3.107340625
46218,7.60894875
46219,1.0735439375
46220,2.501289375
46221,5.187884375
46222,7.950819375
46223,3.37374875
46224,5.86303125
46225,3.605345
46226,7.11253375
46227,3.287220625
46228,4.04768625
46229,4.707029375
46230,6.359899375
46231,5.448596875
46232,3.812615
46233,6.46103375
46234,4.532216875
46235,2.7755449375
46236,3.25517625
46237,1.7711537499999999
46238,4.0580275
46239,7.308841875
46240,3.67013375
46241,7.262070625
46242,2.2525328125
46243,6.02834625
46244,6.76831875
46245,3.721614375
46246,5.47700125
46247,0.9222303125
46248,12.372915
46249,8.516693
46250,4.916088
46251,7.363715000000001
46252,5.8332619999999995
