index_oligo,RBP_ESRP2_expr_aff_50
43763,153.39734697272354
43764,132.7749117084806
43765,0.0
43766,201.9800288000313
43767,151.3571791866635
43768,0.0
43769,96.47784500460907
43770,11.474197185737308
43771,76.86635500001076
43772,147.85829754530562
43773,139.04096000149553
43774,180.51750490583063
43775,52.80033167749302
43776,77.52663469806791
43777,54.904469594204535
43778,54.904469594204535
43779,203.38847176953516
43780,353.34931902171945
43781,111.00223771783516
43782,0.0
43783,26.68028597804615
43784,26.68028597804615
43785,0.0
43786,0.0
43787,230.93246070228017
43788,81.73997743655217
43789,193.26537333135602
43790,316.9947575454104
43791,442.8224114590671
43792,379.67013087781663
43793,133.2801985603274
43794,189.63817595665296
43795,189.63817595665296
43796,546.5692945138283
43797,590.2635370196033
43798,608.5150474825723
43799,712.6301141207314
43800,656.2721367244058
43801,656.2721367244058
43802,314.9406335026358
43803,314.9406335026358
43804,314.9406335026358
43805,304.2062592713553
43806,278.3255441075615
43807,282.2803690174756
43808,586.4074012912553
43809,586.4074012912553
43810,701.666235619062
43811,486.95556226529544
43812,486.95556226529544
43813,486.95556226529544
43814,486.95556226529544
43815,486.95556226529544
43816,443.0986933773584
43817,443.0986933773584
43818,392.28760540745515
43819,444.49799204610986
43820,367.05523245117325
43821,318.7459303477157
43822,488.8697540420144
43823,552.8329447809404
43824,552.8329447809404
43825,552.9618212068499
43826,552.9618212068499
43827,552.9618212068499
43828,552.9618212068499
43829,577.3274661582226
43830,518.5687242503174
43831,518.5687242503174
43832,518.5687242503174
43833,382.05503771846344
43834,382.05503771846344
43835,513.6690994504169
43836,513.6690994504169
43837,631.139198594037
43838,803.5965635001646
43839,703.2462269197243
43840,703.2462269197243
43841,487.24752347139156
43842,355.6334617394382
43843,210.82067351047397
43844,210.82067351047397
43845,210.82067351047397
43846,210.82067351047397
43847,210.82067351047397
43848,210.82067351047397
43849,187.14076961110982
43850,38.36330860434632
43851,38.36330860434632
43852,208.2075464906949
43853,208.2075464906949
43854,208.2075464906949
43855,194.2470630449284
43856,206.19552097902042
43857,464.42593677562104
43858,813.6268383668979
43859,891.8364710481204
43860,891.8364710481204
43861,906.9140898708927
43862,257.3061394304783
43863,137.42417966468565
43864,241.05944428033465
43865,141.9034470077295
43866,153.23620730796793
43867,188.55622947536614
43868,374.2796252403579
43869,75.42339845173123
43870,565.836784829328
43871,1.5425399634858323
43872,1.5425399634858323
43873,274.3297881452589
43874,205.62204003091816
43875,234.51288539127233
43876,72.41892628963689
43877,56.37448579037845
43878,338.49993051413435
43879,150.42502215772063
43880,142.7952437165042
43881,115.53500883202696
43882,68.0012401254757
43883,60.75265379580585
43884,125.39759937654934
43885,44.86804570568425
43886,34.76771574647853
43887,144.42467556785445
43888,60.521556169862265
43889,102.97582621517539
43890,8.513774765772519
43891,305.7406434963466
43892,224.78514023167344
43893,309.5330229350301
43894,311.3873525170317
43895,274.3029347104546
43896,153.6181573684535
43897,0.0
43898,450.3940283417224
43899,277.5911607384949
43900,868.2355254581985
43901,52.95940048789444
43902,381.2076520902145
43903,210.32340731607448
43904,25.418472514860937
43905,291.679739452049
43906,247.50670012335377
43907,108.2601337563133
43908,204.50929395639292
43909,7.629778441216442
43910,129.4842856747375
43911,88.57919410392226
43912,36.08322217215399
43913,0.0
43914,49.0941977176348
43915,258.06909067710893
43916,213.26967685340927
43917,110.81988959690709
43918,219.1338872409328
43919,102.18452130914388
43920,333.38684640449827
43921,483.75360047450874
43922,374.2796252403579
43923,544.7257324609931
43924,229.33211992121355
43925,573.3223601229683
43926,66.9981824436819
43927,387.45604377038745
43928,508.45251588728723
43929,337.6769174019192
43930,424.3046344252946
43931,563.4789149235437
43932,477.18222150654225
43933,337.5700238981074
43934,521.5014158548952
43935,505.7090679104922
43936,154.74390434937084
43937,8.513774765772519
43938,189.38627874226037
43939,407.34917370541206
43940,306.3943427403621
43941,151.87492716964604
43942,153.23620730796793
43943,303.3871840093461
43944,75.42339845173123
43945,1.5425399634858323
43946,14.902903379125611
43947,283.54281329416455
43948,224.8854453649853
43949,386.0923980035996
43950,62.44744612772036
43951,59.630233868290155
43952,387.3836523900644
43953,150.42502215772063
43954,0.0
43955,68.0012401254757
43956,60.75265379580585
43957,125.39759937654934
43958,34.76771574647853
43959,60.521556169862265
43960,93.18421189850467
43961,67.97661165497394
43962,8.513774765772519
43963,267.7647549391891
43964,265.6666995608161
43965,200.7488098560938
43966,315.18449403959727
43967,274.3029347104546
43968,141.6386119335483
43969,0.0
43970,427.2362085963486
43971,517.8490897607896
43972,819.0625811745966
43973,255.24891527775824
43974,388.8374305314309
43975,186.95619216460452
43976,197.53499139608604
43977,291.679739452049
43978,331.9659368844904
43979,108.2601337563133
43980,212.13907239760937
43981,0.0
43982,51.38893823340942
43983,37.19025587051284
43984,36.08322217215399
43985,0.0
43986,92.27581619017582
43987,245.94222812249473
43988,276.144296466766
43989,61.792411939843866
43990,190.1260352827595
43991,102.18452130914388
43992,333.38684640449827
43993,568.3019133316013
43994,322.9915382063121
43995,556.362315595526
43996,0.0
43997,640.3205425666503
43998,283.357519125319
43999,316.18180210685296
44000,406.2682769783886
44001,15.259556882432879
44002,44.8611478378747
44003,563.4789149235437
44004,521.9877916129848
44005,384.8535884322599
44006,252.05223790790967
44007,380.26152083153426
44008,307.6437634036031
44009,46.48966332293005
44010,0.0
44011,0.0
44012,0.0
44013,0.0
44014,0.0
44015,0.0
44016,0.0
44017,0.0
44018,0.0
44019,0.0
44020,0.0
44021,0.0
44022,0.0
44023,0.0
44024,0.0
44025,0.0
44026,0.0
44027,0.0
44028,0.0
44029,0.0
44030,0.0
44031,0.0
44032,0.0
44033,0.0
44034,0.0
44035,0.0
44036,0.0
44037,0.0
44038,0.0
44039,0.0
44040,0.0
44041,0.0
44042,0.0
44043,0.0
44044,0.0
44045,0.0
44046,0.0
44047,0.0
44048,0.0
44049,0.0
44050,0.0
44051,0.0
44052,0.0
44053,0.0
44054,0.0
44055,0.0
44056,0.0
44057,0.0
44058,0.0
44059,0.0
44060,0.0
44061,0.0
44062,0.0
44063,0.0
44064,0.0
44065,0.0
44066,0.0
44067,0.0
44068,0.0
44069,0.0
44070,0.0
44071,0.0
44072,0.0
44073,0.0
44074,0.0
44075,0.0
44076,0.0
44077,0.0
44078,0.0
44079,0.0
44080,0.0
44081,0.0
44082,0.0
44083,0.0
44084,0.0
44085,0.0
44086,24.06369309159865
44087,24.06369309159865
44088,47.407287951154245
44089,22.256812779267346
44090,156.92485887919023
44091,224.28870997244076
44092,15.843429332099841
44093,87.7675988135208
44094,173.761856890133
44095,86.05672840476379
44096,434.3583601653107
44097,0.0
44098,385.61609235864177
44099,90.60893809964814
44100,108.86704255645463
44101,26.26369755840323
44102,43.471014835283114
44103,112.96665441765468
44104,0.0
44105,0.0
44106,3.410710240839798
44107,0.0
44108,0.0
44109,59.44534045241626
44110,0.07766434552139977
44111,169.5021956819505
44112,97.40011064397484
44113,0.0
44114,663.0996831401511
44115,680.3704783242158
44116,294.7807407529086
44117,0.0
44118,0.0
44119,0.0
44120,14.576573465577836
44121,305.7394757697545
44122,284.94644082459166
44123,28.39639370240006
44124,262.7506834157332
44125,147.11616817033195
44126,156.49524990193095
44127,9.379081731599005
44128,9.379081731599005
44129,113.65761914969474
44130,113.65761914969474
44131,63.40046061998277
44132,64.63082133156333
44133,34.62176195812782
44134,25.284278684186912
44135,25.284278684186912
44136,168.06907634168314
44137,54.35510415455664
44138,0.0
44139,121.4055998312422
44140,146.55398114422647
44141,83.10598565060063
44142,218.41280385097625
44143,694.8910032333617
44144,572.2522070087913
44145,26.26369755840323
44146,0.0
44147,681.3453381919454
44148,32.21794226198132
44149,32.21794226198132
44150,307.4376913533332
44151,619.1242139842478
44152,46.56126189591367
44153,35.78535505974393
44154,228.7554756236729
44155,208.872675053182
44156,208.872675053182
44157,10.726689371838726
44158,10.726689371838726
44159,0.0
44160,0.0
44161,0.0
44162,0.0
44163,6.375707691412475
44164,5.478901095629527
44165,178.06871739037368
44166,178.06871739037368
44167,178.06871739037368
44168,178.06871739037368
44169,178.06871739037368
44170,178.06871739037368
44171,178.06871739037368
44172,178.06871739037368
44173,178.06871739037368
44174,178.06871739037368
44175,178.06871739037368
44176,178.06871739037368
44177,178.06871739037368
44178,178.06871739037368
44179,178.06871739037368
44180,178.06871739037368
44181,178.06871739037368
44182,178.06871739037368
44183,178.06871739037368
44184,178.06871739037368
44185,95.64042742298275
44186,95.64042742298275
44187,95.64042742298275
44188,95.64042742298275
44189,95.64042742298275
44190,95.64042742298275
44191,95.64042742298275
44192,95.64042742298275
44193,95.64042742298275
44194,95.64042742298275
44195,95.64042742298275
44196,95.64042742298275
44197,95.64042742298275
44198,95.64042742298275
44199,95.64042742298275
44200,95.64042742298275
44201,95.64042742298275
44202,95.64042742298275
44203,95.64042742298275
44204,95.64042742298275
44205,95.64042742298275
44206,147.97969048754686
44207,147.97969048754686
44208,147.97969048754686
44209,147.97969048754686
44210,147.97969048754686
44211,147.97969048754686
44212,147.97969048754686
44213,147.97969048754686
44214,147.97969048754686
44215,147.97969048754686
44216,147.97969048754686
44217,147.97969048754686
44218,147.97969048754686
44219,147.97969048754686
44220,147.97969048754686
44221,204.8750629839199
44222,204.8750629839199
44223,204.8750629839199
44224,204.8750629839199
44225,204.8750629839199
44226,204.8750629839199
44227,204.8750629839199
44228,204.8750629839199
44229,204.8750629839199
44230,204.8750629839199
44231,204.8750629839199
44232,204.8750629839199
44233,204.8750629839199
44234,204.8750629839199
44235,204.8750629839199
44236,204.8750629839199
44237,204.8750629839199
44238,204.8750629839199
44239,204.8750629839199
44240,204.8750629839199
44241,204.8750629839199
44242,602.3161720360755
44243,260.16853259106733
44244,110.3664235499739
44245,143.58389183653856
44246,920.1880281304633
44247,818.4052943095214
44248,1304.4459878050664
44249,140.730020786889
44250,140.730020786889
44251,465.94794852911997
44252,213.12948327463062
44253,0.0
44254,74.70076813404391
44255,237.33049343032937
44256,437.6847149450994
44257,110.68603410105264
44258,0.0
44259,43.34934977428818
44260,43.34934977428818
44261,142.0689603469965
44262,258.4494674795421
44263,738.770044914733
44264,419.81000649127344
44265,0.0
44266,174.39836295027123
44267,226.9789643763569
44268,432.75928805613466
44269,320.87155509649574
44270,445.86062425232626
44271,0.0
44272,886.0179790566905
44273,293.1005864694174
44274,404.2721309337323
44275,181.8315750949915
44276,457.5205862519101
44277,48.127771147947485
44278,489.2566585566011
44279,405.5452660522286
44280,69.10445585454391
44281,166.83691209202973
44282,308.39523558487105
44283,808.4667361178214
44284,194.4610231353197
44285,278.09619532418407
44286,211.15357860045438
44287,131.15188306692903
44288,131.15188306692903
44289,421.84153472654555
44290,764.4155928027233
44291,885.8585308750827
44292,0.0
44293,571.5688980115838
44294,231.39785850228205
44295,379.75548070314693
44296,477.4249439419972
44297,22.162088443355685
44298,553.3194603329162
44299,25.204498130767693
44300,25.204498130767693
44301,40.49547872463862
44302,1502.3709907597756
44303,1502.3709907597756
44304,808.7515147464647
44305,124.41503370550907
44306,585.4752127845105
44307,0.0
44308,274.0768944542697
44309,193.10862663346907
44310,55.43447247573524
44311,76.00270246521407
44312,349.73402179068466
44313,239.07888908359502
44314,1236.2253362170395
44315,1086.4541003190159
44316,1.2673766261318717
44317,455.6858331069401
44318,632.9132842927072
44319,25.204498130767693
44320,204.64832056179867
44321,75.46024914482544
44322,188.43519182366694
44323,73.2395824394971
44324,0.8687338769666297
44325,74.3518912953837
44326,534.595512262411
44327,172.33604476812548
44328,397.12201162959394
44329,130.32905018456225
44330,46.53383706484183
44331,0.0
44332,0.0
44333,69.83487499195513
44334,0.0
44335,312.1468059228804
44336,101.67695011900595
44337,36.05018979204271
44338,67.18446601483376
44339,45.547845555598435
44340,97.26206645335198
44341,142.790013862502
44342,38.84055623588755
44343,91.50211475101774
44344,41.06469701151235
44345,254.44399200369992
44346,362.5690478956132
44347,169.02571102260794
44348,0.0
44349,147.99507231798677
44350,68.9326495259002
44351,239.83518142044346
44352,489.56615552738486
44353,596.2680778980672
44354,142.69974973744593
44355,366.09097930697277
44356,107.98407388853549
44357,230.26578417146624
44358,93.54750191780204
44359,379.62235826945204
44360,40.32568149194104
44361,310.2014445975099
44362,67.92209502180219
44363,499.55175762703743
44364,217.85125856110898
44365,18.805670335441786
44366,260.7702055283819
44367,84.25570274212
44368,210.67681248107033
44369,0.0
44370,474.4387862709451
44371,19.13263407250489
44372,110.89071772947423
44373,112.52578892160682
44374,258.2033812569111
44375,134.92298179923637
44376,36.0501897920427
44377,22.273885776625644
44378,273.85035446241665
44379,0.0
44380,255.4935428166459
44381,630.8201964972574
44382,63.64336791380636
44383,690.1337403737745
44384,79.49096774043836
44385,7.617816505153002
44386,290.53875429463153
44387,256.00741000138663
44388,178.58815276976716
44389,61.69237332373174
44390,126.45331447684332
44391,193.90496998677816
44392,115.02252640700577
44393,39.264309718553214
44394,141.4212111558186
44395,0.0
44396,65.34743183462547
44397,8.503809326348694
44398,55.24012825221479
44399,193.532061143809
44400,0.0
44401,576.711599156759
44402,0.0
44403,154.05649206118096
44404,48.07262288669638
44405,0.0
44406,1024.3361967573658
44407,277.96103674906107
44408,328.5582039995899
44409,0.0
44410,215.29181087553042
44411,398.89826000693887
44412,563.8110566851116
44413,68.66419051376937
44414,0.0
44415,110.54098407838656
44416,122.01210574770602
44417,1008.77866338146
44418,55.43447247573524
44419,364.12848876227173
44420,751.6726625260036
44421,0.0
44422,707.9658176474802
44423,0.0
44424,119.57688497898313
44425,41.88425496099012
44426,232.1900855812707
44427,36.46654396116666
44428,150.03501922914722
44429,640.8339589505258
44430,16.029265112568666
44431,97.40833034554043
44432,0.0
44433,166.7030315165228
44434,1643.3247570336603
44435,0.0
44436,260.8391072464179
44437,154.62326987181405
44438,13.380590996195837
44439,350.8394365913747
44440,242.81870167322023
44441,345.5126790934016
44442,416.273049521632
44443,35.00728172348973
44444,730.6754558823114
44445,141.26884993478768
44446,543.278560865029
44447,201.70414711231618
44448,1153.7247255007126
44449,101.16218287276772
44450,701.5751860350043
44451,376.1817715455351
44452,657.8256543213879
44453,1146.499122414406
44454,530.3416201722918
44455,118.28057828149201
44456,248.59245269456034
44457,140.730020786889
44458,352.47793042796036
44459,140.730020786889
44460,0.0
44461,0.0
44462,287.13338206616646
44463,267.2128470664556
44464,559.7932447895887
44465,200.88843427162723
44466,16.206370377228488
44467,53.919540986193184
44468,200.2930921950662
44469,405.7916697689408
44470,85.63787469884885
44471,227.9515022625587
44472,131.8816519963744
44473,55.2987181189996
44474,55.2987181189996
44475,134.06658018081797
44476,134.06658018081797
44477,142.78152006895246
44478,175.70995754729037
44479,41.6433773664724
44480,928.5858097564699
44481,928.5858097564699
44482,460.0932768869894
44483,284.53831270298934
44484,572.3235470549208
44485,142.78152006895246
44486,122.95578334465856
44487,122.95578334465856
44488,122.95578334465856
44489,122.95578334465856
44490,45.73484066151961
44491,134.06658018081797
44492,134.06658018081797
44493,134.06658018081797
44494,134.06658018081797
44495,134.06658018081797
44496,142.78152006895246
44497,142.78152006895246
44498,142.78152006895246
44499,142.78152006895246
44500,142.78152006895246
44501,142.78152006895246
44502,142.78152006895246
44503,142.78152006895246
44504,142.78152006895246
44505,142.78152006895246
44506,142.78152006895246
44507,175.70995754729037
44508,175.70995754729037
44509,175.70995754729037
44510,175.70995754729037
44511,175.70995754729037
44512,175.70995754729037
44513,175.70995754729037
44514,41.6433773664724
44515,41.6433773664724
44516,41.6433773664724
44517,41.6433773664724
44518,41.6433773664724
44519,32.92843747833791
44520,32.92843747833791
44521,32.92843747833791
44522,32.92843747833791
44523,399.0225651425262
44524,591.6857148176604
44525,961.5142472348077
44526,928.5858097564699
44527,928.5858097564699
44528,928.5858097564699
44529,928.5858097564699
44530,928.5858097564699
44531,928.5858097564699
44532,1032.2942987989613
44533,1032.2942987989613
44534,1032.2942987989613
44535,1032.2942987989613
44536,1032.2942987989613
44537,1032.2942987989613
44538,371.3717852318134
44539,284.53831270298934
44540,284.53831270298934
44541,103.70848904249156
44542,572.3235470549208
44543,572.3235470549208
44544,572.3235470549208
44545,572.3235470549208
44546,572.3235470549208
44547,572.3235470549208
44548,572.3235470549208
44549,572.3235470549208
44550,105.74030812217028
44551,2.0318190796787174
44552,224.67060106509996
44553,106.90423244752805
44554,151.87492716964604
44555,81.89250853948565
44556,210.65963142298767
44557,75.42339845173123
44558,1.5425399634858323
44559,204.4127922763647
44560,224.8854453649853
44561,279.888436572729
44562,249.66884676305398
44563,65.97670042265855
44564,59.630233868290155
44565,331.83217971190106
44566,150.42502215772063
44567,150.42502215772063
44568,0.0
44569,115.53500883202696
44570,68.0012401254757
44571,86.21756067968913
44572,60.75265379580585
44573,125.39759937654934
44574,103.92553074442422
44575,34.76771574647853
44576,124.60443736158265
44577,144.42467556785445
44578,60.521556169862265
44579,60.521556169862265
44580,446.52273177844506
44581,67.97661165497394
44582,8.513774765772519
44583,241.26625696967378
44584,267.7647549391891
44585,265.6666995608161
44586,124.17118563700132
44587,296.18296476609777
44588,274.3029347104546
44589,153.6181573684535
44590,0.0
44591,580.2060735396294
44592,382.89115921321604
44593,820.8664566923748
44594,255.24891527775824
44595,427.71420296114553
44596,210.32340731607448
44597,197.53499139608604
44598,288.7843184119494
44599,212.13907239760937
44600,0.0
44601,88.57919410392226
44602,0.0
44603,49.0941977176348
44604,276.144296466766
44605,60.291005392890035
44606,384.6056404144726
44607,556.362315595526
44608,504.1849402949029
44609,96.70334640489904
44610,306.9687769579473
44611,337.6769174019192
44612,598.3044479495971
44613,47.04473613415541
44614,10.278602832485202
44615,563.4789149235437
44616,246.37711113391347
44617,477.18222150654225
44618,494.88342834324806
44619,238.7452279514671
44620,521.5014158548952
44621,505.7090679104922
44622,380.26152083153426
44623,282.3518500618802
44624,220.8764707092062
44625,46.48966332293005
44626,80.95550326467315
44627,0.0
44628,0.0
44629,0.0
44630,0.0
44631,0.0
44632,0.0
44633,0.0
44634,0.0
44635,0.0
44636,0.0
44637,0.0
44638,0.0
44639,0.0
44640,0.0
44641,0.0
44642,0.0
44643,0.0
44644,0.0
44645,0.0
44646,0.0
44647,0.0
44648,0.0
44649,0.0
44650,0.0
44651,0.0
44652,0.0
44653,0.0
44654,0.0
44655,0.0
44656,0.0
44657,0.0
44658,0.0
44659,0.0
44660,0.0
44661,0.0
44662,0.0
44663,0.0
44664,0.0
44665,0.0
44666,0.0
44667,0.0
44668,0.0
44669,0.0
44670,0.0
44671,0.0
44672,0.0
44673,0.0
44674,0.0
44675,0.0
44676,0.0
44677,0.0
44678,0.0
44679,0.0
44680,0.0
44681,0.0
44682,0.0
44683,0.0
44684,0.0
44685,0.0
44686,0.0
44687,0.0
44688,0.0
44689,0.0
44690,0.0
44691,0.0
44692,0.0
44693,0.0
44694,0.0
44695,0.0
44696,0.0
44697,0.0
44698,0.0
44699,0.0
44700,6.490108932302387
44701,17.348581288092753
44702,17.348581288092753
44703,102.4647948718774
44704,86.66182112160703
44705,54.81872797793437
44706,61.99185966305973
44707,44.852319012148676
44708,171.1715548121848
44709,99.6229228407829
44710,240.98031528404223
44711,175.35512705685485
44712,118.60101197200173
44713,112.26555373125646
44714,150.7117249696569
44715,165.87148635904762
44716,110.73095566160869
44717,186.79019424616558
44718,91.9002321910676
44719,105.16149072672262
44720,239.71057999720117
44721,85.00118529700751
44722,213.39521233196405
44723,118.4428779991477
44724,126.24504705164188
44725,200.54438724447084
44726,252.38534101919583
44727,153.4657220768416
44728,46.444648209985324
44729,71.34714805968875
44730,95.99635601735456
44731,99.67135388466893
44732,141.97673978261227
44733,141.97673978261227
44734,0.0
44735,6.490108932302387
44736,17.348581288092753
44737,17.348581288092753
44738,102.4647948718774
44739,86.66182112160703
44740,54.81872797793437
44741,61.99185966305973
44742,44.852319012148676
44743,171.1715548121848
44744,99.6229228407829
44745,240.98031528404223
44746,175.35512705685485
44747,118.60101197200173
44748,112.26555373125646
44749,150.7117249696569
44750,165.87148635904762
44751,110.73095566160869
44752,186.79019424616558
44753,91.9002321910676
44754,105.16149072672262
44755,239.71057999720117
44756,85.00118529700751
44757,213.39521233196405
44758,118.4428779991477
44759,126.24504705164188
44760,200.54438724447084
44761,252.38534101919583
44762,153.4657220768416
44763,46.444648209985324
44764,71.34714805968875
44765,95.99635601735456
44766,99.67135388466893
44767,141.97673978261227
44768,141.97673978261227
44769,0.0
44770,388.71135415626367
44771,286.08545137741135
44772,267.67309352380096
44773,171.05264540442013
44774,52.399833144614064
44775,356.6505929751216
44776,311.77378768335757
44777,443.84253751475705
44778,334.1676799731886
44779,91.01530242021346
44780,311.8727846959813
44781,234.16949292658762
44782,1.5476442325665956
44783,97.3760068087725
44784,72.99449491136228
44785,568.187515332143
44786,142.89308046525173
44787,437.61287391423605
44788,121.00458578059704
44789,27.780335947958644
44790,162.2903448710272
44791,0.0
44792,84.8174796558886
44793,326.52131998357686
44794,53.45178978813409
44795,44.17358751235365
44796,53.1183746595714
44797,100.27068575595705
44798,138.74278304936735
44799,108.51898525463427
44800,96.42580306664459
44801,29.053504547484188
44802,89.2505807610436
44803,192.0192472425641
44804,218.54909723199037
44805,160.99875591122805
44806,143.28218293681545
44807,486.8647561114174
44808,124.10108793335661
44809,180.20442130605235
44810,763.7647283429552
44811,2.5396291677005443
44812,102.4891567014791
44813,327.6235838933401
44814,113.47148752245477
44815,256.4504699765818
44816,374.28798365189834
44817,472.04785212562285
44818,520.0377471080399
44819,215.02963036672907
44820,66.614670566003
44821,273.14151629745425
44822,296.3019768913451
44823,247.9256265619471
44824,19.74746696185386
44825,150.38527415588246
44826,171.05264540442013
44827,184.8523633498396
44828,276.6952690571692
44829,310.3698366690923
44830,8.871606376633023
44831,0.0
44832,611.0317143806216
44833,175.87597595105194
44834,174.37969682497481
44835,318.0939696189744
44836,2.5396291677005443
44837,52.399833144614064
44838,69.1804718760447
44839,282.5568988647288
44840,340.3814936184093
44841,109.03574297078262
44842,45.260134891594966
44843,86.06918775892291
44844,458.9403998359391
44845,108.59427123403329
44846,145.23166795491295
44847,39.08912069148377
44848,269.1264387511415
44849,239.11079918059633
44850,35.61053403295033
44851,136.65580520437007
44852,348.3398367542181
44853,16.172882026084213
44854,248.44042584626288
44855,503.9547487330436
44856,307.48662593903714
44857,111.56088387655919
44858,18.435849702093833
44859,164.4966738041598
44860,185.90107315660978
44861,104.08233874931125
44862,343.5523697793317
44863,338.3667551233543
44864,8.970394816242424
44865,34.75862145484809
44866,87.98634638040977
44867,87.98634638040977
44868,62.1981197418041
44869,25.452164415857908
44870,135.5252778267253
44871,221.8092843002307
44872,263.9764040207524
44873,128.45112619402704
44874,42.16711972052165
44875,17.31631398172044
44876,39.57241435931079
44877,170.71622809177325
44878,0.0
44879,62.52249015323799
44880,180.58881576601794
44881,334.43784631159707
44882,198.28469299313696
44883,53.105102709685625
44884,299.6804532795698
44885,335.154485317064
44886,73.87203917913574
44887,66.65400654411545
44888,400.678002437892
44889,391.5198331667679
44890,103.21146983898069
44891,95.20109774972474
44892,292.93482630304703
44893,313.70448805900935
44894,113.06871709345556
44895,15.976293569983879
44896,140.89945158737552
44897,81.66044992078054
44898,81.66044992078054
44899,13.69893319609948
44900,146.78562738361956
44901,516.3488070816081
44902,1.2625962388477134
44903,353.2294328960756
44904,106.16654045456407
44905,166.22693146915958
44906,17.798776996012347
44907,96.64054012487365
44908,98.27414837980866
44909,9.641266376814555
44910,0.0
44911,96.1918090995818
44912,199.1244406125647
44913,6.133857046333599
44914,44.82647821030917
44915,13.620194692845136
44916,105.27061449134885
44917,593.2893329013876
44918,152.9536355743035
44919,0.0
44920,65.77296534905469
44921,236.20950937918167
44922,117.13731770783839
44923,72.2128076456149
44924,87.06661180396534
44925,64.18047311157073
44926,2.2336764103641245
44927,2.2336764103641245
44928,803.317200452333
44929,630.4217112518368
44930,329.48572418684097
44931,329.48572418684097
44932,8.670201547465824
44933,224.3519789282936
44934,908.6925748599793
44935,488.85008461152484
44936,782.4293814602337
44937,633.688295508057
44938,633.688295508057
44939,434.2394578465715
44940,92.1948417647708
44941,341.1173219083145
44942,264.1131745498499
44943,1059.671772523064
44944,1111.8390113653593
44945,1286.7531851558033
44946,1286.7531851558033
44947,1286.7531851558033
44948,1263.363112089241
44949,1072.9896555383114
44950,896.2176564999503
44951,896.2176564999503
44952,645.1335416294985
44953,23.939288506828248
44954,175.29865736754263
44955,175.29865736754263
44956,306.1162169961345
44957,181.65960148809796
44958,181.65960148809796
44959,454.5056192209251
44960,454.5056192209251
44961,454.5056192209251
44962,454.5056192209251
44963,454.5056192209251
44964,505.3803521805428
44965,558.4823174482851
44966,0.0
44967,0.0
44968,0.0
44969,0.0
44970,0.0
44971,0.0
44972,16.213027895526235
44973,902.692230392322
44974,478.2446039057671
44975,409.4741191069454
44976,409.4741191069454
44977,239.2037162582449
44978,165.3453030002286
44979,165.3453030002286
44980,165.3453030002286
44981,165.3453030002286
44982,165.3453030002286
44983,246.38365821778788
44984,328.06722740644926
44985,343.36208177926756
44986,358.65693615208585
44987,358.65693615208585
44988,364.600131510698
44989,364.600131510698
44990,365.2453454818001
44991,508.48165664283385
44992,508.48165664283385
44993,508.48165664283385
44994,508.48165664283385
44995,499.26762861386584
44996,151.90651270849966
44997,240.82809546211442
44998,145.05249511962995
44999,341.48275310439595
45000,498.3407861370593
45001,1.083048070391799
45002,1.083048070391799
45003,5.440535550431826
45004,0.0
45005,1.083048070391799
45006,1.083048070391799
45007,1.2208849268354152
45008,1.2208849268354152
45009,1.2208849268354152
45010,1.2208849268354152
45011,0.0
45012,1.083048070391799
45013,1.083048070391799
45014,1.083048070391799
45015,1.083048070391799
45016,1.083048070391799
45017,1.083048070391799
45018,1.083048070391799
45019,1.083048070391799
45020,1.083048070391799
45021,1.083048070391799
45022,1.083048070391799
45023,1.083048070391799
45024,1.083048070391799
45025,1.083048070391799
45026,1.083048070391799
45027,1.083048070391799
45028,1.083048070391799
45029,1.083048070391799
45030,1.083048070391799
45031,1.083048070391799
45032,1.083048070391799
45033,1.083048070391799
45034,7.1230998671780235
45035,7.1230998671780235
45036,0.07755117075890273
45037,0.07755117075890273
45038,0.07755117075890273
45039,0.07755117075890273
45040,0.07755117075890273
45041,0.07755117075890273
45042,0.07755117075890273
45043,14.445898056545387
45044,14.445898056545387
45045,14.445898056545387
45046,14.220943142004339
45047,6.1014554436110275
45048,6.1014554436110275
45049,1.2559725850931156
45050,1.4649612931256164
45051,7.270894803686241
45052,7.270894803686241
45053,7.270894803686241
45054,7.270894803686241
45055,0.40478031526804753
45056,7.578387554970686
45057,7.578387554970686
45058,8.023831377344917
45059,5.779926208319939
45060,5.779926208319939
45061,7.78918389284052
45062,9.103849931796256
45063,2.5544181892252475
45064,2.5544181892252475
45065,0.0
45066,0.0
45067,0.0
45068,10.738272015593706
45069,10.738272015593706
45070,10.738272015593706
45071,15.577126568513584
45072,15.577126568513584
45073,15.577126568513584
45074,15.577126568513584
45075,15.577126568513584
45076,1.0505212253384966
45077,0.39233441948034886
45078,0.39233441948034886
45079,0.44268622811323166
45080,0.38636204694825677
45081,0.6548141989469867
45082,0.0
45083,1.019060065430367
45084,0.20594163097482507
45085,0.7397853328171634
45086,0.4603358135110195
45087,0.1621513393969228
45088,2.7263109388044
45089,1.4972207005431515
45090,0.10001734285389025
45091,1.2735217282361209
45092,0.49283552090114846
45093,0.20661689718137094
45094,0.12142161136864581
45095,0.7847396758772078
45096,0.8574203818768381
45097,0.4990217855506673
45098,0.5936705192502915
45099,1.245218885419368
45100,0.26046384063589306
45101,0.9517214385952586
45102,1.5493791073854577
45103,2.038784900026871
45104,0.9406509745428638
45105,0.5204040639427968
45106,1.217380426041932
45107,2.4876045802046813
45108,0.5406801242523431
45109,0.6548538998196312
