index_oligo,RBP_SRP54_aff_50
48241,6.192301437407834
48242,6.059869632966758
48243,2.512473779886487
48244,5.324261187071087
48245,6.059869632966758
48246,6.059869632966758
48247,3.5083964478059437
48248,12.97839518918853
48249,12.963937832172897
48250,2.1896040218560047
48251,12.792506622457493
48252,12.792506622457493
48253,5.324261187071087
48254,5.324261187071087
48255,6.192301437407834
48256,5.324261187071087
48257,6.192301437407834
48258,6.192301437407834
48259,6.192301437407834
48260,2.1896040218560047
48261,2.512473779886487
48262,2.512473779886487
48263,2.512473779886487
48264,2.512473779886487
48265,2.1896040218560047
48266,2.1896040218560047
48267,24.582760650110288
48268,9.216509380061702
48269,3.1326198891375245
48270,23.320307462047193
48271,18.489744842833815
48272,7.8795788379149005
48273,9.912525674346966
48274,3.919995302727042
48275,12.373333188324857
48276,4.706807920725662
48277,7.821983249051742
48278,12.504843335680821
48279,3.387321939390308
48280,8.42969676206308
48281,2.0503913972435095
48282,13.084733795945304
48283,11.04415809504631
48284,13.881924905879336
48285,22.77075233348991
48286,7.280746364953611
48287,14.480194583249729
48288,19.51494054145557
48289,5.468175252742338
48290,8.420252926422135
48291,12.144076424054019
48292,7.756386935018084
48293,10.635239430197291
48294,9.553010938303274
48295,13.160708601914376
48296,10.602717266612508
48297,8.945860220882835
48298,18.00634882390109
48299,1.8125711122112724
48300,5.363235982550112
48301,8.438260282824476
48302,7.953493396407707
48303,9.946852000378955
48304,4.2804446950651975
48305,5.674970826075156
48306,5.336665105386372
48307,5.6004934719914505
48308,16.10341468293963
48309,23.606034223999394
48310,1.2054203947908326
48311,5.297076872925555
48312,25.581385471568296
48313,8.420007650119885
48314,16.78585082633692
48315,10.841100347235644
48316,14.603386486146546
48317,7.289872681305905
48318,5.789599208210575
48319,12.504280540089926
48320,11.233509107567684
48321,8.077248094895424
48322,3.017991507002105
48323,4.338040283928358
48324,16.05607100161056
48325,5.969823904379655
48326,4.1002199988961205
48327,17.670410061250415
48328,13.274774188458895
48329,6.018538453192765
48330,13.767296523743916
48331,18.374744599994827
48332,7.289309885715007
48333,17.325716842951007
48334,26.65505044270092
48335,14.00567960436705
48336,5.116289381165579
48337,13.406284335814862
48338,6.225088750223334
48339,2.10742419051577
48340,12.142578972168657
48341,9.92997023515841
48342,4.8299998236224795
48343,16.84288361960918
48344,7.870452521562607
48345,1.686061346679335
48346,1.686061346679335
48347,7.510188350318885
48348,27.144413252210626
48349,6.910970330469803
48350,14.700407599484494
48351,13.476049803956453
48352,14.784611710429031
48353,14.784611710429031
48354,4.396317020335829
48355,5.305824375510208
48356,3.043372505876799
48357,3.043372505876799
48358,4.396317020335829
48359,13.809166636176759
48360,13.809166636176759
48361,13.809166636176759
48362,13.809166636176759
48363,15.117728542649337
48364,22.57404897944372
48365,14.784611710429031
48366,12.762144812304593
48367,17.53540371707593
48368,26.057012369609126
48369,26.057012369609126
48370,29.033369230894394
48371,29.7655406144129
48372,3.486809665161449
48373,3.486809665161449
48374,10.0518891386481
48375,9.319717755129595
48376,9.319717755129595
48377,12.202942755703528
48378,20.640347297292188
48379,16.55943827308127
48380,9.679508359240957
48381,8.326563844781928
48382,8.58810392738234
48383,8.58810392738234
48384,10.21151627420858
48385,8.85857175974955
48386,8.85857175974955
48387,15.738501673589862
48388,11.432027794740572
48389,6.07801172227673
48390,7.608292208391633
48391,7.608292208391633
48392,21.04376849332882
48393,22.352330399801396
48394,23.705274914260425
48395,15.516783093947536
48396,23.30622036296223
48397,16.741140889475577
48398,14.20822118747496
48399,15.077907039691251
48400,12.145932786392432
48401,12.145932786392432
48402,5.4389721994695615
48403,5.4389721994695615
48404,5.4389721994695615
48405,5.4389721994695615
48406,6.392862162630392
48407,8.881399256644558
48408,8.881399256644558
48409,4.037990605895367
48410,4.672261238256828
48411,8.553224568128762
48412,9.178536344243845
48413,21.227475782019745
48414,14.569264447821759
48415,14.569264447821759
48416,13.283863504708926
48417,1.354955724878168
48418,3.9336584332473623
48419,13.179531332060922
48420,14.455973418927375
48421,3.4743327894020912
48422,3.4743327894020912
48423,2.7794662315216736
48424,9.24587289881356
48425,5.913925934240611
48426,4.637483847374158
48427,3.942617289493741
48428,28.571594817851768
48429,12.632733193957556
48430,12.632733193957556
48431,7.329477584637736
48432,8.024344142518155
48433,3.3173055133786598
48434,2.084599673641255
48435,10.019253094705695
48436,8.59696081525781
48437,15.280990684092087
48438,2.587661564615573
48439,1.3549557248781685
48440,4.681220094503207
48441,17.877611104954035
48442,2.6224389554982412
48443,7.329477584637738
48444,9.291827373138227
48445,8.527406033492472
48446,13.02472228323311
48447,18.68355046453322
48448,4.63748384737416
48449,5.853330008721654
48450,27.955241897983072
48451,5.323391549008198
48452,38.44277949278042
48453,2.6313978117446206
48454,2.7009525935099568
48455,9.942957683889599
48456,5.323391549008198
48457,18.363813317538447
48458,3.9426172894937404
48459,3.3262643696250387
48460,9.231231447619273
48461,13.327599751837974
48462,4.021130927505457
48463,5.9049670779942325
48464,11.286736325325768
48465,17.250081101643335
48466,6.565056244991981
48467,7.329477584637738
48468,18.295418728865883
48469,19.15405319182049
48470,5.9745218597595695
48471,4.021130927505457
48472,16.50579570168596
48473,4.672261238256827
48474,4.715997485385875
48475,2.6661752026272882
48476,0.6600891669977496
48477,6.0182581068886165
48478,9.794889264112548
48479,16.4878779891932
48480,4.021130927505456
48481,20.43945413493332
48482,8.596960815257809
48483,2.6661752026272882
48484,2.6224389554982412
48485,7.16932734460394
48486,4.584320654094461
48487,3.386057914506127
48488,5.371967201732745
48489,12.554247905467513
48490,15.990848331090692
48491,7.958010413247959
48492,7.93879784132763
48493,7.837462031017292
48494,7.894314013848776
48495,6.7465937853774935
48496,3.4934524084546634
48497,4.60353322601479
48498,15.284356433859296
48499,13.890449345271609
48500,13.8022674232434
48501,12.452912095157176
48502,12.314973394941415
48503,21.12939917678424
48504,20.782730172309606
48505,11.35598516587918
48506,11.532349009935597
48507,14.514885937135604
48508,8.128315573666175
48509,15.95951839189397
48510,16.110610980391858
48511,9.180758675465317
48512,8.840148354628882
48513,8.178072351853729
48514,6.7465937853774935
48515,14.369852032275915
48516,21.05333462203243
48517,20.85775820605569
48518,22.150261551310425
48519,8.83383888291445
48520,16.596072351034366
48521,13.329777085829402
48522,7.624495297055455
48523,7.4217557434121675
48524,6.223493003823833
48525,8.197284923774054
48526,5.404333661935204
48527,5.555426250433094
48528,9.502942157310926
48529,18.40580064925819
48530,8.972613574984644
48531,5.234028501516985
48532,4.514314782980846
48533,8.923057325948394
48534,9.502942157310924
48535,16.45103844617467
48536,5.624395600540972
48537,1.1790501676680056
48538,9.981358582234432
48539,37.870304903527
48540,4.697773831681195
48541,15.870299948860026
48542,8.115161685384045
48543,15.908725092700681
48544,15.638120642977864
48545,11.179753917951453
48546,15.221445767389614
48547,9.282094485775655
48548,12.301819506659285
48549,15.190248424321577
48550,11.124006389148317
48551,4.546681243183306
48552,22.623788409730153
48553,7.938797841327631
48554,17.522493590742844
48555,10.28374428838151
48556,15.568114771864247
48557,13.341894453105798
48558,32.36483596043275
48559,17.365425273374345
48560,26.52997385990248
48561,5.367843584782244
48562,21.22101763468119
48563,15.181918584976062
48564,9.203973005838241
48565,9.887540698937922
48566,9.716819560364456
48567,14.164569139022534
48568,13.675902037584908
48569,8.848803925716286
48570,11.449668991836996
48571,2.684892241783473
48572,2.5971734160778697
48573,12.484714115015791
48574,7.1242981573426505
48575,1.254727295186133
48576,7.127415495384772
48577,11.975001410299136
48578,3.6433378164086068
48579,2.44903255579737
48580,8.898106683139241
48581,10.71402292726132
48582,8.127394476334675
48583,6.237393894444354
48584,4.749924251314241
48585,13.736324072159803
48586,18.566539522070546
48587,10.001982003773511
48588,5.560635189429635
48589,12.924078459030467
48590,32.67262752530289
48591,4.264374487918731
48592,5.162398027968969
48593,17.808313179201903
48594,4.953835133113573
48595,1.8726466286541368
48596,5.694539434516072
48597,10.449690010887092
48598,3.1131373086462064
48599,10.63373172866482
48600,14.669072030449849
48601,12.996986357541289
48602,6.611451602816435
48603,4.250137872724668
48604,22.593471660974995
48605,15.992971247080543
48606,7.229370936284439
48607,6.696053090479917
48608,21.870885772335964
48609,9.72458891146264
48610,6.855313227912358
48611,7.270498118838449
48612,6.501726810818584
48613,16.333497488237672
48614,2.3886105212224735
48615,5.2085834473498025
48616,7.995431130032942
48617,22.333855257438504
48618,6.63680749516244
48619,14.225397397368194
48620,9.600627504270726
48621,30.578357825856713
48622,30.180120664396046
48623,4.780338380487068
48624,6.5783263593722445
48625,23.186035102096994
48626,16.602482417667964
48627,10.353627522082585
48628,6.918852600529377
48629,7.092349353155882
48630,7.490586514616545
48631,8.89498934509712
48632,3.8934341175887726
48633,3.525611085300935
48634,5.678361920537307
48635,4.780338380487069
48636,11.061976795527553
48637,13.495548923138413
48638,5.72301765729754
48639,16.243252326947193
48640,24.917049587258507
48641,13.431785898300776
48642,9.281801934111622
48643,12.13677751911274
48644,12.13677751911274
48645,21.638320848800735
48646,5.970441204628986
48647,13.221456842155074
48648,16.68359890918475
48649,9.252063958607529
48650,4.141338048939758
48651,8.852923515053753
48652,11.776118333215983
48653,16.005241119046417
48654,6.72717139222732
48655,8.002620559523208
48656,16.018385665769614
48657,8.681816541433294
48658,7.3025440750027695
48659,11.623183805016396
48660,8.015765106246404
48661,3.9527994547666463
48662,15.40096865253863
48663,9.600416789552842
48664,24.917049587258507
48665,16.177186284438633
48666,8.747882583941855
48667,13.400758523228944
48668,17.507233331063397
48669,8.573706168469199
48670,7.496207934777093
48671,7.410654447966862
48672,10.26852404848875
48673,11.213052005391978
48674,12.95147640866976
48675,8.833436070752088
48676,10.031351032359728
48677,12.053279856051525
48678,16.75134133523682
48679,17.526720775365064
48680,4.033227675975665
48681,10.270579872237766
48682,14.923455811524853
48683,14.58329768803295
48684,2.6990689818528675
48685,3.9527994547666463
48686,4.976440633998093
48687,11.871922351228639
48688,4.540478492493535
48689,1.9372135286533223
48690,3.2939291089299836
48691,6.668286439068986
48692,10.522387860302205
48693,8.941546443716181
48694,6.722046126626107
48695,14.7226108624003
48696,15.479341049998634
48697,16.157698840136966
48698,15.395843386937418
48699,9.32531109046632
48700,4.348870456468226
48701,16.09940867011061
48702,19.31156064348332
48703,5.239039304128967
48704,4.888037429341294
48705,5.099638137251684
48706,5.099638137251684
48707,4.5929240821228765
48708,5.762002152239578
48709,6.073333182198775
48710,13.393908531384657
48711,12.731513406155738
48712,12.731513406155738
48713,12.731513406155738
48714,12.731513406155738
48715,11.350803517887622
48716,11.350803517887622
48717,10.18172544777092
48718,11.350803517887622
48719,10.321157724889227
48720,11.490266905246953
48721,5.65010065613697
48722,5.65010065613697
48723,5.65010065613697
48724,5.65010065613697
48725,5.65010065613697
48726,4.481022586020268
48727,0.5067140551288081
48728,0.5067140551288081
48729,2.649549390674649
48730,11.294914990318365
48731,12.67562487858648
48732,15.987507174008
48733,15.480793118879191
48734,6.679746449135363
48735,7.130540866453892
48736,3.5073275410731775
48737,5.494450696277883
48738,7.960757125595699
48739,7.454043070466892
48740,7.454043070466892
48741,8.83475295873501
48742,9.497148083963928
48743,9.497148083963928
48744,9.497148083963928
48745,7.454043070466891
48746,7.454043070466891
48747,5.566650237310991
48748,5.510699489259688
48749,5.3549873089185525
48750,1.67579212524551
48751,4.225580083630328
48752,5.550401444329188
48753,7.749156417685309
48754,5.706082514429299
48755,4.381292263971463
48756,8.996398584672415
48757,8.996398584672415
48758,12.619611910053129
48759,5.299036560867248
48760,7.553742282274673
48761,3.2681338316650406
48762,4.788275997051464
48763,4.365074581230683
48764,5.338831846659821
48765,8.06051855788553
48766,6.891409377527803
48767,4.90422400184105
48768,2.198754973356121
48769,2.198754973356121
48770,3.2122141938547597
48771,4.381292263971462
48772,4.381292263971462
48773,12.731513406155738
48774,10.430384687377302
48775,10.430384687377302
48776,10.430384687377302
48777,10.430384687377302
48778,11.612099157119703
48779,11.612099157119703
48780,11.612099157119703
48781,11.612099157119703
48782,11.612099157119703
48783,11.612099157119703
48784,11.612099157119703
48785,11.612099157119703
48786,11.612099157119703
48787,14.352394121448631
48788,14.352394121448631
48789,14.352394121448631
48790,12.97418919029402
48791,12.97418919029402
48792,12.97418919029402
48793,12.97418919029402
48794,12.97418919029402
48795,10.70673141014813
48796,10.70673141014813
48797,10.70673141014813
48798,10.70673141014813
48799,10.656309161216209
48800,10.656309161216209
48801,10.656309161216209
48802,10.656309161216209
48803,12.03451409237082
48804,12.03451409237082
48805,12.03451409237082
48806,17.540294624706796
48807,9.649946571834484
48808,9.649946571834484
48809,9.649946571834484
48810,8.397927086768142
48811,8.397927086768142
48812,8.397927086768142
48813,8.397927086768142
48814,8.397927086768142
48815,8.397927086768142
48816,8.397927086768142
48817,6.999839389221513
48818,6.999839389221513
48819,5.91377088302748
48820,5.91377088302748
48821,5.91377088302748
48822,5.91377088302748
48823,5.91377088302748
48824,7.2919758141820905
48825,16.636291995365355
48826,16.636291995365355
48827,16.636291995365355
48828,17.72236050155939
48829,16.54064603181699
48830,16.54064603181699
48831,16.54064603181699
48832,18.009038744687558
48833,18.009038744687558
48834,18.009038744687558
48835,18.009038744687558
48836,18.009038744687558
48837,18.009038744687558
48838,19.095107250881593
48839,19.095107250881593
48840,10.678057092273143
48841,9.46580313999084
48842,9.46580313999084
48843,9.46580313999084
48844,9.46580313999084
48845,9.46580313999084
48846,9.46580313999084
48847,10.84400807114545
48848,14.478579567536897
48849,14.478579567536897
48850,14.478579567536897
48851,14.36850901942892
48852,17.48431322657678
48853,16.065995118055866
48854,9.009107438904241
48855,6.3062831815537335
48856,8.846917072820451
48857,5.2332013184888755
48858,5.2332013184888755
48859,8.094283568855285
48860,10.93091978589711
48861,13.792002036263522
48862,12.37368392774261
48863,13.584189495128427
48864,13.584189495128427
48865,13.584189495128427
48866,12.531941920758513
48867,19.81324902533001
48868,15.459848084998907
48869,2.6496579646016745
48870,2.5548230944629537
48871,4.719129621450325
48872,4.719129621450325
48873,4.719129621450325
48874,1.5167647232892758
48875,17.240283130009402
48876,5.367013278180192
48877,2.6043776425821443
48878,2.836636217041825
48879,2.836636217041825
48880,4.254954325562737
48881,4.254954325562737
48882,7.017589961160785
48883,7.017589961160785
48884,8.228095528546604
48885,11.254059632834096
48886,9.663294328101042
48887,4.789518458264457
48888,12.39417636340578
48889,7.541897263734156
48890,6.355837729672924
48891,4.863519039708234
48892,7.798601871518422
48893,13.770294312465719
48894,33.33353063719966
48895,9.378789717684882
48896,10.497540577490536
48897,16.877824340488047
48898,16.402729733002094
48899,8.530401086788643
48900,15.727130151349769
48901,3.6774595056470023
48902,6.968356041479838
48903,7.576600127187092
48904,7.446399912125418
48905,9.558202627833971
48906,11.465483918598832
48907,7.946282405967732
48908,7.745435578769589
48909,4.353400940331101
48910,7.453365626062369
48911,7.077059486376551
48912,10.4766594671061
48913,9.438601095932421
48914,8.435566216649924
48915,2.090305945543593
48916,35.3604346844596
48917,15.459848084998907
48918,15.998365815362046
48919,9.414155062607836
48920,9.614128454703119
48921,3.4101774392961426
48922,9.455870461687214
48923,17.169894293195266
48924,12.351976203944805
48925,16.458929366619987
48926,10.18458951439888
48927,5.194224228936279
48928,11.926215752208655
48929,11.307645969195228
48930,11.307645969195228
48931,24.427154206497107
48932,24.427154206497107
48933,8.53972945495595
48934,12.562809981495576
48935,13.946231442822278
48936,13.946231442822278
48937,5.721070390788124
48938,5.721070390788124
48939,13.664782766558702
48940,3.2817804226379828
48941,3.9644789301645877
48942,4.647177437691193
48943,19.007156029911854
48944,19.007156029911854
48945,19.68985453743846
48946,20.338761349724134
48947,0.682698507526605
48948,7.92115967194252
48949,7.92115967194252
48950,7.92115967194252
48951,7.92115967194252
48952,22.430874825431715
48953,22.430874825431715
48954,2.6689225028992922
48955,2.7150267811389774
48956,2.7150267811389774
48957,14.58942639183321
48958,14.58942639183321
48959,14.58942639183321
48960,14.58942639183321
48961,14.58942639183321
48962,12.765174967836796
48963,5.695357286048691
48964,12.765174967836796
48965,5.065790612193946
48966,4.762872596756122
48967,29.645266151334617
48968,3.626044376612823
48969,19.319732262733368
48970,19.319732262733368
48971,17.041292062926534
48972,17.041292062926534
48973,12.177895381487797
48974,2.926167087339677
48975,7.047995755705558
48976,16.736674980723834
48977,8.787575313969143
48978,12.873601590107455
48979,8.109029926586459
48980,10.37659790244343
48981,12.913593247142286
48982,12.913593247142286
48983,17.695107414889005
48984,13.36139821780853
48985,24.828544086073315
48986,30.356015664557628
48987,12.844482157022492
48988,14.572103103438087
48989,19.43987099838779
48990,17.201422455615784
48991,3.7351289396136735
48992,3.466114116781053
48993,6.581330897037464
48994,6.81705520613163
48995,13.815291652904396
48996,5.050747307590592
48997,13.975221912736163
48998,5.147673125885968
48999,5.147673125885968
49000,7.058255300788672
49001,3.466114116781053
49002,9.61235132519236
49003,9.61235132519236
49004,9.61235132519236
49005,9.61235132519236
49006,9.61235132519236
49007,9.61235132519236
49008,9.61235132519236
49009,9.61235132519236
49010,9.61235132519236
49011,9.61235132519236
49012,9.61235132519236
49013,9.61235132519236
49014,9.61235132519236
49015,9.61235132519236
49016,9.61235132519236
49017,9.61235132519236
49018,9.61235132519236
49019,8.345062911196695
49020,8.345062911196695
49021,8.345062911196695
49022,8.345062911196695
49023,8.345062911196695
49024,8.345062911196695
49025,8.345062911196695
49026,8.345062911196695
49027,8.345062911196695
49028,8.345062911196695
49029,8.345062911196695
49030,8.345062911196695
49031,8.345062911196695
49032,8.345062911196695
49033,8.345062911196695
49034,8.345062911196695
49035,8.345062911196695
49036,8.345062911196695
49037,8.345062911196695
49038,8.345062911196695
49039,8.345062911196695
49040,8.345062911196695
49041,8.345062911196695
49042,8.345062911196695
49043,8.345062911196695
49044,8.345062911196695
49045,8.345062911196695
49046,8.345062911196695
49047,8.345062911196695
49048,8.345062911196695
49049,8.345062911196695
49050,7.295715869759183
49051,7.295715869759183
49052,7.295715869759183
49053,7.295715869759183
49054,7.295715869759183
49055,7.295715869759183
49056,7.295715869759183
49057,7.295715869759183
49058,7.295715869759183
49059,7.295715869759183
49060,7.295715869759183
49061,7.295715869759183
49062,7.295715869759183
49063,6.028427455763518
49064,6.028427455763518
49065,6.028427455763518
49066,6.028427455763518
49067,6.028427455763518
49068,6.028427455763518
49069,4.979080414326006
49070,4.979080414326006
49071,4.979080414326006
49072,4.979080414326006
49073,4.979080414326006
49074,4.979080414326006
49075,4.979080414326006
49076,4.7922673794120465
49077,0.0
49078,0.0
49079,12.582155244450448
49080,12.582155244450448
49081,17.674310699262215
49082,19.023342065451512
49083,19.023342065451512
49084,6.296043877538082
49085,6.296043877538082
49086,6.1460998398382225
49087,7.311481769503148
49088,8.493716398580329
49089,7.166338826040167
49090,7.166338826040167
49091,8.326919661468214
49092,8.326919661468214
49093,10.44757919638768
49094,9.137054323259774
49095,13.111449760374427
49096,11.784072187834266
49097,13.094597060962172
49098,7.139883938154154
49099,7.328334468915403
49100,7.328334468915403
49101,7.328334468915403
49102,7.328334468915403
49103,8.26675937475769
49104,5.984104196962986
49105,7.1230312387418975
49106,8.433556111869805
49107,8.433556111869805
49108,16.380638525546566
49109,16.380638525546566
49110,16.569089056307813
49111,9.11059943537376
49112,8.133668036470084
49113,6.951433407392903
49114,6.951433407392903
49115,15.713451577098102
49116,16.047045051322335
49117,16.196989089022193
49118,11.476933601496047
49119,11.476933601496047
49120,12.453865000399723
49121,12.453865000399723
49122,5.834160159263125
49123,8.365426154529603
49124,9.325504854021023
49125,9.632643440359242
49126,10.814878069436423
49127,11.791809468340098
49128,18.280287879157015
49129,18.280287879157015
49130,18.280287879157015
49131,18.280287879157015
49132,18.280287879157015
49133,26.082227349370793
49134,20.71768818888846
49135,13.98654580311339
49136,15.313923375653552
49137,14.13168874657637
49138,14.131688746576371
49139,15.091767446067792
49140,15.091767446067792
49141,13.909532816990609
49142,13.909532816990609
49143,4.3387988953813945
49144,3.4519330647299094
49145,10.186717072539219
49146,6.769271164947721
49147,18.793421967561994
49148,1.4455469413094133
49149,1.754514620428127
49150,1.4455469413094133
49151,1.754514620428127
49152,3.4902194015355703
49153,1.4455469413094133
49154,1.754514620428127
49155,3.4902194015355703
49156,1.4455469413094133
49157,1.754514620428127
49158,3.4902194015355703
49159,1.4455469413094133
49160,1.754514620428127
49161,3.4902194015355703
49162,1.4455469413094133
49163,1.754514620428127
49164,1.4455469413094133
49165,1.754514620428127
49166,1.4455469413094133
49167,1.754514620428127
49168,1.4455469413094133
49169,1.754514620428127
49170,1.4455469413094133
49171,1.754514620428127
49172,1.4455469413094133
49173,1.754514620428127
49174,1.4455469413094133
49175,1.754514620428127
49176,1.4455469413094133
49177,1.754514620428127
49178,1.4455469413094133
49179,1.754514620428127
49180,1.4455469413094133
49181,1.754514620428127
49182,1.4455469413094133
49183,1.754514620428127
49184,10.186717072539219
49185,18.793421967561994
49186,10.186717072539219
49187,18.793421967561994
49188,10.186717072539219
49189,18.793421967561994
49190,10.186717072539219
49191,18.793421967561994
49192,10.186717072539219
49193,18.793421967561994
49194,10.186717072539219
49195,18.793421967561994
49196,10.186717072539219
49197,18.793421967561994
49198,10.186717072539219
49199,18.793421967561994
49200,10.186717072539219
49201,18.793421967561994
49202,10.186717072539219
49203,18.793421967561994
49204,10.186717072539219
49205,18.793421967561994
49206,10.186717072539219
49207,18.793421967561994
49208,1.4455469413094133
49209,1.754514620428127
49210,10.186717072539219
49211,18.793421967561994
49212,10.186717072539219
49213,18.793421967561994
49214,1.4455469413094133
49215,1.754514620428127
49216,10.186717072539219
49217,18.793421967561994
49218,10.186717072539219
49219,18.793421967561994
49220,10.186717072539219
49221,18.793421967561994
49222,19.018271367808563
49223,2.465624993945668
49224,6.010397374437064
49225,15.82593873900304
49226,5.268481697824197
49227,5.527204715860602
49228,15.985274436410066
49229,4.95751446479366
49230,4.521180173041933
49231,6.780611102755845
49232,8.993183665645024
49233,17.32286010218168
49234,16.36936451316766
49235,7.297772400018137
49236,6.501294194797031
49237,6.501294194797031
49238,11.799007659686882
49239,20.66643928340824
49240,21.541426180525804
49241,12.981609516469174
49242,11.184777355409317
49243,4.631339190010111
49244,3.5501582286607922
49245,14.31919518224079
49246,14.290897130534873
49247,2.881365395774985
49248,5.268481697824197
49249,10.481082168477936
49250,9.606095271360374
49251,6.218625013472409
49252,12.903100824572721
49253,21.248085547254345
49254,10.228029737421448
49255,6.323398182271191
49256,3.1344178268314753
49257,15.878182953997172
49258,5.062287633592441
49259,3.1606823037337994
49260,4.393494800706633
49261,4.678197556834846
49262,7.376281091914594
49263,15.134233702580719
49264,5.785642995086489
49265,23.222813720840044
49266,5.268481697824196
49267,11.90042855511986
49268,2.802856703878529
49269,12.670642283438639
49270,16.593834153707714
49271,4.16874042135606
49272,3.651579124093767
49273,16.526381896960572
49274,3.7247019678208257
49275,6.012430949240654
49276,14.034492426112578
49277,4.625953341840714
49278,12.98496178983498
49279,6.911648748456951
49280,8.2960927810533
49281,10.487686470817593
49282,3.6232810723878517
49283,9.094604561077997
49284,2.364204098512693
49285,5.012076993401901
49286,22.300968456897742
49287,19.45989126333773
49288,3.9308960320525816
49289,8.635358065789752
49290,20.06548369047205
49291,10.81192841518951
49292,21.483511378551757
49293,24.69105204911029
49294,19.88758767794621
49295,6.626661253518221
49296,6.626661253518221
49297,2.8382256903620604
49298,4.068771631190173
49299,18.089146349670976
49300,16.33562056647342
49301,12.585567007788386
49302,4.855400445572663
49303,21.125238002991264
49304,24.142207262187164
49305,12.932031920205528
49306,12.228079870120705
49307,17.731146996375166
49308,8.606478435513951
49309,2.5337708519596105
49310,6.000028613250956
49311,13.782715259103782
49312,13.048612559001217
49313,6.033426302763674
49314,5.3385988528089525
49315,1.8919817319129395
49316,2.4277002227863314
49317,6.6418177332976285
49318,16.925389757225467
49319,4.518060133285623
49320,5.907715033195061
49321,8.070753913997738
49322,6.337875110523302
49323,9.948460350522343
49324,8.321658206864011
49325,8.553434074963077
49326,7.964171069196333
49327,11.461085665490724
49328,15.841906118971902
49329,14.9836287961851
49330,8.22985684243624
49331,11.570409364801801
49332,4.3727142539644985
49333,5.550740111155508
49334,13.068253199396551
49335,18.247749123766997
49336,11.734371453262009
49337,2.8382256903620604
49338,9.069523986726782
49339,7.679869086817342
49340,21.585048575994758
49341,17.017197152296063
49342,5.212887583240342
49343,16.99756254254355
49344,6.873093447054213
49345,6.694856063205677
49346,9.585601837204837
49347,4.214117510511296
49348,15.336850493744379
49349,8.070747883354914
49350,11.96564113637577
49351,13.140926139057113
49352,13.961464858580442
49353,6.641817733297627
49354,13.961458827937616
49355,23.708806176006767
49356,13.87826984801183
49357,1.3562572103967243
49358,7.911644954916409
49359,5.464304091734743
49360,6.033426302763672
49361,3.195200612401613
49362,23.7316998865399
49363,8.499889560069724
49364,21.903260463514595
49365,3.9627070326597185
49366,30.79666537190486
49367,21.81683047473665
49368,8.85788891336553
49369,11.050566228557821
49370,6.622183123545117
49371,7.051837015888053
49372,17.962934925759882
49373,8.963959542538806
49374,11.407541150597375
49375,3.4991432351759384
49376,10.64004076098209
49377,16.46184405167016
49378,6.516112494371837
49379,1.89198173191294
49380,16.85758200822943
49381,20.786891351376433
49382,12.94254796047076
49383,11.46433873562852
49384,12.175041540212655
49385,11.407541150597375
49386,11.407541150597375
49387,8.979840927811042
49388,11.122726952590257
49389,7.230574554079071
49390,12.890015815548011
49391,12.122515425932729
49392,5.589503145675229
49393,6.178259966456672
49394,6.945760356071953
49395,7.534517176853396
49396,10.392377476967969
49397,22.458613564140492
49398,22.458613564140492
49399,21.869856743359055
49400,29.72897558399554
49401,1.3562572103967243
49402,3.3209118819702255
49403,5.285566553543727
49404,13.19396446896516
49405,12.19468218060799
49406,6.337368925538
49407,14.907196601401434
49408,15.283812163836322
49409,16.587037074967817
49410,15.158106924910534
49411,16.58703707496782
49412,9.800379647334372
49413,13.425740337064227
49414,6.159137572332286
49415,4.088412271585507
49416,3.9096687027516683
49417,9.800379647334374
49418,9.926084886260163
49419,9.926084886260163
49420,11.229309797391661
49421,16.74664618839163
49422,10.624159375709855
49423,8.891286602878244
49424,21.763279929200472
49425,22.83472294159008
49426,14.926325026168644
49427,12.908638055329918
49428,12.228586055106007
49429,13.140413923428987
49430,13.907914313044268
49431,12.247714479873215
49432,12.836471300654658
49433,4.928073385233225
49434,4.035373941677457
49435,1.3562572103967239
49436,7.925408034676614
49437,12.48274341811008
49438,14.751846897443212
49439,7.872369704768563
49440,7.810112702727264
49441,9.956917753564914
49442,9.956917753564914
49443,18.792337258489702
49444,18.792337258489702
49445,18.380456518816565
49446,17.368020668790486
49447,16.482102917502512
49448,15.517671078362763
49449,14.536988380389229
49450,14.536988380389229
49451,21.33462699929359
49452,22.383974040731104
49453,23.433321082168618
49454,23.433321082168618
49455,25.33167468348267
49456,25.767557428598973
49457,27.665911029913026
49458,28.630342869052775
49459,29.540262625783914
49460,29.540262625783914
49461,28.047281692620718
49462,11.520623394173686
49463,32.792987164449286
49464,4.868813174421686
49465,10.86679927649923
49466,18.35510448121001
49467,21.527254568042007
49468,12.765152877813282
49469,11.400544643678387
49470,20.235964148603177
49471,19.02958893146211
49472,17.84721571976421
49473,16.579927305768546
49474,24.365999769255822
49475,24.14805839669767
49476,24.14805839669767
49477,25.11249023583742
49478,24.063143194399906
49479,14.481233222893518
49480,15.687608440034586
49481,16.730554367026112
49482,17.779901408463626
49483,17.779901408463626
49484,22.151880407117588
49485,22.151880407117588
49486,22.393823785118904
49487,22.393823785118904
49488,22.393823785118904
49489,14.522836119333864
49490,14.116113419019616
49491,16.589777050156346
49492,16.589777050156346
49493,15.407403838458446
49494,19.306695857660962
49495,19.306695857660962
49496,19.306695857660962
49497,19.306695857660962
49498,19.306695857660962
49499,20.573984271656627
49500,20.573984271656627
