index_oligo,off_target_score_general_MECH_n200_c1200
12616,2471805967437.576
12617,1479182185.6210444
12618,50846156703.94905
12619,95115979072.99893
12620,1557009502570.4294
12621,78527232748763.66
12622,2644568450.8851295
12623,0.0
12624,23483478000065.227
12625,231959463.84592414
12626,5030558521574.716
12627,21451024710.955864
12628,240994797.36423308
12629,109852635143.08943
12630,9084640498.499998
12631,140896504601.84772
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,3106740131109.787
12637,1064255998.9789582
12638,6777320645.150728
12639,0.0
12640,419369929995.2699
12641,2517790674.25771
12642,0.0
12643,39636540944.699745
12644,0.0
12645,1509875438446139.8
12646,13101909194376.373
12647,0.0
12648,20282123885.71867
12649,937739370137.1439
12650,12024458348702.248
12651,18666519156.04086
12652,0.0
12653,0.0
12654,0.0
12655,2964509669041.6064
12656,21976284592.396893
12657,11232077386653.291
12658,204770562480.1684
12659,38103409722473.16
12660,62758187585.625496
12661,0.0
12662,626963332.065342
12663,33640831463.079964
12664,13979446622.471066
12665,85305931.6285647
12666,49449756831771.83
12667,1607638919726.8906
12668,0.0
12669,0.0
12670,0.0
12671,14163152977.910973
12672,0.0
12673,0.0
12674,8903215675.36346
12675,0.0
12676,0.0
12677,0.0
12678,434487875501918.25
12679,248192729390.98862
12680,0.0
12681,0.0
12682,0.0
12683,0.0
12684,782694747.452094
12685,42890174797.14562
12686,2148275068680.8694
12687,170448608469.90433
12688,1183082054928.2021
12689,7102935463351.204
12690,191685518.7410127
12691,1267508591053966.8
12692,3127453672340.684
12693,66106874250761.484
12694,223906495.26676476
12695,5840365810676.841
12696,293012684776.0949
12697,6492430887.210893
12698,0.0
12699,0.0
12700,295737622.4881238
12701,422603494.1761544
12702,913462628458.6182
12703,963172620322.4742
12704,0.0
12705,0.0
12706,0.0
12707,7638457663725.342
12708,1671384563.4444387
12709,0.0
12710,4478536898091.363
12711,313499065.22574055
12712,5094313427168.108
12713,34214631562787.883
12714,525601249986098.06
12715,0.0
12716,8837203874928.68
12717,6334275141.509819
12718,0.0
12719,0.0
12720,0.0
12721,0.0
12722,122532217914.09671
12723,282905012967645.3
12724,11069558817123.203
12725,50759752210.12647
12726,103946492580506.47
12727,12814861381509.523
12728,509424231648.8396
12729,477384806289238.56
12730,221434641344.79572
12731,66354745886700.31
12732,1241254916.5754144
12733,1147908845680.6448
12734,10483927903.894707
12735,49891081319.77645
12736,0.0
12737,44651529246.692444
12738,9354936063323.045
12739,532572839301.83856
12740,47248627668.46557
12741,608340636805565.0
12742,0.0
12743,665651798260.9592
12744,0.0
12745,9252457414.015429
12746,0.0
12747,137841500.9991843
12748,10652903476.262384
12749,0.0
12750,21751860494534.605
12751,316525396060.76337
12752,29192460111.329372
12753,0.0
12754,0.0
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,745190107.8310769
12767,11770828915.07459
12768,89554298108.76996
12769,89554298108.76996
12770,104642384680.24014
12771,198539231819.84854
12772,611847314077.1732
12773,611847314077.1732
12774,611847314077.1732
12775,15508330566404.264
12776,1055724054253.1426
12777,3690629649443.014
12778,7111546317142.306
12779,30873199769464.555
12780,30884206061859.855
12781,30987181122826.156
12782,369178810014626.94
12783,1343978253741528.5
12784,3409523038606353.0
12785,1307469698512659.0
12786,646366071532941.1
12787,634155867132343.8
12788,620043677116231.4
12789,110832495005101.58
12790,22820096573056.453
12791,22656926917988.633
12792,7759320213947.358
12793,6381747540541.532
12794,377655564542.059
12795,12793721498.983124
12796,239744281.7882406
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,5809762387.51485
12824,9003779774.442251
12825,13948180618.591602
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,460083169.93326265
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,0.0
12850,0.0
12851,0.0
12852,0.0
12853,0.0
12854,0.0
12855,0.0
12856,0.0
12857,0.0
12858,0.0
12859,0.0
12860,0.0
12861,0.0
12862,0.0
12863,0.0
12864,0.0
12865,0.0
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,3120100385.9141736
12871,0.0
12872,0.0
12873,363142658.8715514
12874,0.0
12875,0.0
12876,0.0
12877,0.0
12878,0.0
12879,0.0
12880,4327746408.429798
12881,1018071627.8177481
12882,0.0
12883,0.0
12884,0.0
12885,779206756.1255891
12886,0.0
12887,0.0
12888,0.0
12889,0.0
12890,0.0
12891,0.0
12892,0.0
12893,0.0
12894,0.0
12895,0.0
12896,0.0
12897,0.0
12898,6995877215.879289
12899,0.0
12900,0.0
12901,0.0
12902,1.7082103788533238e+16
12903,2147751312418.991
12904,20541071843.94224
12905,11520603208472.469
12906,190041712429135.1
12907,631329148307.5233
12908,0.0
12909,732114811.9982018
12910,0.0
12911,759134394.1820852
12912,35257655080.40451
12913,28541747927.404404
12914,0.0
12915,0.0
12916,1087922053001.0809
12917,36955920157.907036
12918,8224149054.430264
12919,0.0
12920,1106646136.4589021
12921,0.0
12922,0.0
12923,37402645168.4927
12924,1371000627.4391932
12925,28252853433.333134
12926,0.0
12927,11489530578.79488
12928,0.0
12929,0.0
12930,425986287.106843
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,0.0
12948,0.0
12949,0.0
12950,0.0
12951,239233599.5610859
12952,0.0
12953,0.0
12954,15618054020.44575
12955,0.0
12956,0.0
12957,0.0
12958,25011954802.666195
12959,25011954802.666195
12960,0.0
12961,5633677473.096053
12962,52205056815.067375
12963,0.0
12964,0.0
12965,0.0
12966,0.0
12967,0.0
12968,0.0
12969,0.0
12970,0.0
12971,3830234391.539543
12972,5236428497.832825
12973,0.0
12974,7680884632.666996
12975,0.0
12976,0.0
12977,3174599299.631502
12978,0.0
12979,0.0
12980,0.0
12981,1990711918.1632574
12982,0.0
12983,0.0
12984,0.0
12985,0.0
12986,0.0
12987,0.0
12988,0.0
12989,0.0
12990,0.0
12991,0.0
12992,0.0
12993,0.0
12994,0.0
12995,0.0
12996,0.0
12997,752836230.7039838
12998,1804608631.6097999
12999,282564221.35235196
13000,1432651898.547494
13001,0.0
13002,1140195142.7185168
13003,0.0
13004,0.0
13005,0.0
13006,28665411356.439793
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,3346023622.5015407
13014,1150686009799.561
13015,3278685086.2252445
13016,433745369660.7767
13017,8741091156.137787
13018,0.0
13019,28068841567.588234
13020,152176543521.84943
13021,98172776527353.1
13022,0.0
13023,24035568431.478344
13024,0.0
13025,0.0
13026,48234174357.028366
13027,47247491938.05322
13028,0.0
13029,0.0
13030,38955859339.18976
13031,765711377022.4695
13032,3934089245754.2256
13033,92623067381.03131
13034,4391039704.248324
13035,0.0
13036,0.0
13037,20899236894.04743
13038,3803999422348.486
13039,72251959323.02017
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,32175561931.79691
13049,32649698309.53208
13050,0.0
13051,0.0
13052,7159630022.256768
13053,0.0
13054,578777410402.1886
13055,0.0
13056,0.0
13057,0.0
13058,28725303385152.887
13059,0.0
13060,0.0
13061,82675480409234.53
13062,9347111170095276.0
13063,34208821524260.348
13064,0.0
13065,0.0
13066,0.0
13067,681088256881.9415
13068,0.0
13069,0.0
13070,0.0
13071,5090643523965.507
13072,0.0
13073,1172701846.6920996
13074,0.0
13075,14605395424.786694
13076,0.0
13077,204100037333.38754
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,177811959563.59677
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,121662588311.41406
13093,180449216980.53815
13094,0.0
13095,1392948137.8579423
13096,0.0
13097,0.0
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,100788515531.13678
13105,0.0
13106,0.0
13107,0.0
13108,0.0
13109,0.0
13110,0.0
13111,0.0
13112,0.0
13113,1767124778.925521
13114,3636934714.3286777
13115,0.0
13116,0.0
13117,0.0
13118,0.0
13119,1656858374.8654854
13120,0.0
13121,0.0
13122,0.0
13123,0.0
13124,86391321646.04759
13125,0.0
13126,0.0
13127,0.0
13128,0.0
13129,0.0
13130,0.0
13131,0.0
13132,830347778153.4414
13133,0.0
13134,0.0
13135,0.0
13136,0.0
13137,0.0
13138,9958288693.530836
13139,0.0
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,4848628982.860654
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,1926597773.4041119
13151,1926597773.4041119
13152,1926597773.4041119
13153,1336009649.0388603
13154,0.0
13155,10847543016230.998
13156,0.0
13157,316780491528302.2
13158,20084143902152.793
13159,4723687570210.55
13160,4592344960720.219
13161,29100026212517.227
13162,29488810159051.074
13163,41304345301950.54
13164,966817322625717.6
13165,3233451571073616.5
13166,30490090953443.438
13167,2.2420532689266812e+16
13168,17030422224.37649
13169,24177418695.51167
13170,27509546228.457687
13171,31468452123.03503
13172,31468452123.03503
13173,263599900793.7115
13174,54495133599.339264
13175,263599900793.7115
13176,2705472731252.4014
13177,89427270851.85806
13178,263418967.93920225
13179,746463185.5218258
13180,33152217809.20229
13181,63080108346.45074
13182,3775543364500.1006
13183,5144548505.327325
13184,5144548505.327325
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,2726366468.8205304
13190,0.0
13191,43737659374200.6
13192,8840596195762.355
13193,31799997642294.16
13194,163765287488712.28
13195,166614453192006.25
13196,149588639632252.06
13197,203792067697560.88
13198,1916863808.1464124
13199,4364147252615103.5
13200,126442723.88906924
13201,5273516550.375442
13202,65793298657.26475
13203,477894254936.47864
13204,20131193068596.203
13205,1819766614626.559
13206,329561232022.6796
13207,198767646140.36523
13208,1556116048130.0125
13209,1901307014740.5896
13210,1827485331519.2126
13211,1807398750506.4607
13212,1794156157585.786
13213,1486085536132.7583
13214,6575376636394.481
13215,6578575802348.957
13216,6568680762134.715
13217,1059902469642.464
13218,311728913060.90784
13219,99071915696.61905
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,23214451546523.74
13227,2239642469287.7324
13228,19243450483.46308
13229,398913067118.6803
13230,5906709915509.632
13231,5910518236438.506
13232,5910122429566.786
13233,52350540184.48504
13234,23177885906382.05
13235,21383891676.259132
13236,19424632467652.035
13237,8130262510657.777
13238,2150888711810.3445
13239,1883674325160.9993
13240,1844029687701.086
13241,4394358654705.1104
13242,88889380180.12257
13243,772370779.4593469
13244,4296308851837053.0
13245,668723198.301585
13246,0.0
13247,0.0
13248,0.0
13249,0.0
13250,18051970434.12074
13251,18051970434.12074
13252,18051970434.12074
13253,18657361486.218937
13254,1324173040954.1736
13255,42627840612.00092
13256,43382105062.67334
13257,17395419540493.484
13258,18177671110685.84
13259,18297924132875.363
13260,19809608925692.1
13261,9276987746246804.0
13262,19234798704171.33
13263,2162102350790535.0
13264,1195177135756702.2
13265,126078183703647.14
13266,10615215301928.723
13267,201642455235.32565
13268,527420900637.40186
13269,8662117530784557.0
13270,518812957025.12177
13271,297512328882.67474
13272,4155565490998.4844
13273,57310533511561.18
13274,6241649683803.002
13275,17498674497780.871
13276,230390468930607.62
13277,279543903846639.44
13278,560975048841915.06
13279,334776252122749.06
13280,193501815266200.7
13281,5386912024816122.0
13282,5164170054789642.0
13283,927664558842943.5
13284,674286759382512.0
13285,623242462440483.9
13286,1.3609974244120066e+16
13287,167543498709.43286
13288,156534048922.0006
13289,156534048922.0006
13290,156741545822.34888
13291,110882297715.16035
13292,384437285113.60486
13293,44444347966449.94
13294,99037633411.46423
13295,70732774540270.11
13296,374805109416882.6
13297,374854419033177.5
13298,129627117514538.3
13299,1575957539637500.5
13300,1560526127228701.2
13301,53114959492147.05
13302,1926597773.4041119
13303,269237102057.83057
13304,36609002260896.36
13305,25912213571.83965
13306,3296590374.1469936
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,976260117629647.6
13312,0.0
13313,2648479388296.1035
13314,1296342489326.9788
13315,331793618791.24976
13316,291680901549.7622
13317,0.0
13318,0.0
13319,0.0
13320,73241680436.40662
13321,0.0
13322,0.0
13323,0.0
13324,596845761.9419932
13325,8303099325.299858
13326,11024176859455.125
13327,13201312638.72471
13328,4.710628922923444e+16
13329,4.710325010289097e+16
13330,4.710330409832804e+16
13331,6191286689448284.0
13332,126593153779566.77
13333,1760526978214.6172
13334,68894513358354.23
13335,11608283609083.477
13336,128915331568.54712
13337,11617999357.017372
13338,1580439619.0528603
13339,1580439619.0528603
13340,1580439619.0528603
13341,1580439619.0528603
13342,68554991010861.51
13343,1580439619.0528603
13344,1192431053587.18
13345,1213191523421.5293
13346,184560944284.64642
13347,69464458993.44298
13348,594163032861.046
13349,4948559233932.52
13350,22781193544828.39
13351,6087235031842.482
13352,0.0
13353,0.0
13354,0.0
13355,0.0
13356,0.0
13357,0.0
13358,21828320736269.41
13359,0.0
13360,210033893278.9474
13361,308213089921.79834
13362,308213089921.79834
13363,208418188377.7464
13364,6238836601.225513
13365,862193673.3775443
13366,23214000822505.375
13367,8558620232.767759
13368,9101270205.74246
13369,1554123457741.4893
13370,1589873381729.0605
13371,1596836190674.4375
13372,1624533305818.0432
13373,1628504020655.2837
13374,1623428239280.7354
13375,138712831083.1498
13376,227653207.04594228
13377,0.0
13378,316908296600.2717
13379,0.0
13380,0.0
13381,0.0
13382,1306371447.3313549
13383,1306371447.3313549
13384,1604518438.8756275
13385,6810014403.64657
13386,7507442598924.231
13387,20608677577.986668
13388,22016575029165.18
13389,932189494893941.0
13390,928995717141935.8
13391,929354285167964.2
13392,14685956613255.775
13393,4552200046803.937
13394,2469125677354.2334
13395,2400563265774.9463
13396,1752823929240.5845
13397,12374689506809.494
13398,1.4054239595815544e+16
13399,1.6816467005961152e+17
13400,2.016354183400334e+17
13401,1.978229901242501e+17
13402,1.416185996063421e+17
13403,1670085652060.8596
13404,2600737171522308.5
13405,87466366029597.77
13406,1602973106374.0725
13407,617047478789.632
13408,95853489990.82668
13409,0.0
13410,0.0
13411,1583955193431.9395
13412,0.0
13413,887982535.47047
13414,196214389.72621968
13415,0.0
13416,0.0
13417,1924296866.710023
13418,12506313895.120697
13419,1573159871230.8704
13420,12506313895.120697
13421,26015199802263.246
13422,1206067497077104.8
13423,6636093265674058.0
13424,3.8609699607268376e+16
13425,1.4217581643617602e+19
13426,4.0287983106457236e+18
13427,6.410656984099813e+18
13428,20177197403310.215
13429,141519736209447.38
13430,794252528058078.9
13431,637201304446529.0
13432,4711183881917063.0
13433,654041954282139.8
13434,16694405814825.543
13435,33866332611373.25
13436,659999912245307.5
13437,5414527028957.23
13438,50148139160117.96
13439,49617667032408.37
13440,17735062260931.242
13441,225049094208589.53
13442,229717731885707.38
13443,1593725312594171.0
13444,117380625994865.22
13445,155246837912025.5
13446,41106072686079.586
13447,42418640727113.984
13448,43475457901252.29
13449,777231916666.6163
13450,50532962527115.805
13451,1858052915595347.5
13452,8.254178759203915e+16
13453,3.199298764622517e+17
13454,0.0
13455,3.1999431559223814e+17
13456,3314611288463.705
13457,253032011855.6821
13458,1445331042051.7527
13459,1408364280885.9438
13460,4307263727856.7466
13461,6002298763441.146
13462,35050673290611.766
13463,6007167677691.859
13464,157663350644.12003
13465,1506047411.1354346
13466,45539474418.38423
13467,1377010919423.2861
13468,1377010919423.2861
13469,1380206931940.4905
13470,1380206931940.4905
13471,137847168637376.44
13472,2.2234835326050996e+16
13473,5.574578292347045e+16
13474,5.943049571689549e+16
13475,7.763124115204814e+16
13476,2.9297926856662164e+16
13477,406231708428353.56
13478,8630184833067265.0
13479,188264426120185.44
13480,14454714602443.328
13481,425915283821527.94
13482,1211633083191870.0
13483,1.446294974970953e+18
13484,3.024131967359283e+19
13485,406876208546505.94
13486,8.08962785699081e+19
13487,793947714618.8818
13488,19913741823325.76
13489,6394940950642.751
13490,0.0
13491,0.0
13492,0.0
13493,12343123444454.51
13494,0.0
13495,2883612817875.34
13496,3976244450506.4707
13497,17183612850102.684
13498,323634547220915.25
13499,612661970284635.9
13500,798836374288384.0
13501,7.815434979351218e+16
13502,7013611656.057566
13503,3193658342.3277235
13504,0.0
13505,0.0
13506,0.0
13507,0.0
13508,0.0
13509,8649827928582.045
13510,0.0
13511,2344815094.824018
13512,17508870382.916817
13513,20189986050.538742
13514,22764073923.424366
13515,69585451987.35925
13516,69809486590.98628
13517,69809486590.98628
13518,77763589759.99092
13519,92912910454.54779
13520,96169932274.23311
13521,127654014922.98138
13522,67767313521.17841
13523,1009085102275.3157
13524,580158500202.9849
13525,1513291662619.6826
13526,91677199662319.92
13527,18080855148275.246
13528,897312935733.576
13529,0.0
13530,817549058804.2181
13531,132215804785780.98
13532,139496688156125.83
13533,10668673058864.438
13534,2858305849376946.0
13535,1.3826245627963213e+17
13536,6810251960634.962
13537,1.1866746899848174e+17
13538,2.991591608246278e+17
13539,4473744145252997.0
13540,2014653671808361.2
13541,934107043326412.2
13542,114614220314457.2
13543,28939157054933.168
13544,289442733678.21436
13545,277303596873.0616
13546,1348232581.3127334
13547,244639568985.42166
13548,244639568985.42166
13549,244639568985.42166
13550,1217592868.9585245
13551,889681227.4113033
13552,111058557.26042908
13553,383882362.0168654
13554,557072580414226.5
13555,198831827960369.6
13556,2.267923366259653e+16
13557,698441226481149.1
13558,960078096228430.2
13559,961827085944553.8
13560,0.0
13561,282605650425748.0
13562,1.2036882508937797e+17
13563,327798543584717.94
13564,702724340942425.9
13565,767603551164764.8
13566,850333558011088.2
13567,577537230092829.5
13568,347637460282027.56
13569,0.0
13570,338260886458908.3
13571,49135198257001.23
13572,13470154125032.863
13573,13426202711612.654
13574,10452402600845.627
13575,18790805028845.668
13576,12710119192439.096
13577,7997659623790.609
13578,2333019584.499722
13579,215640640742.41562
13580,23663483247863.848
13581,23728209139687.48
13582,24600647047444.312
13583,49152645479923.5
13584,49152645479923.5
13585,0.0
13586,50566923763138.875
13587,26603081421.957462
13588,47311826171.85516
13589,47311826171.85516
13590,92701175322.34695
13591,82960162616.21223
13592,63388317288.37563
13593,59111943909.139404
13594,31864642883.226532
13595,3524350560538.2163
13596,100311706368721.55
13597,100663791552752.97
13598,100665200281792.02
13599,13237725062629.71
13600,0.0
13601,859221188499.0686
13602,5868298910679.47
13603,16444601453016.29
13604,1810916342032248.2
13605,0.0
13606,6010937513407.694
13607,49977628423.192
13608,6242561588049.81
13609,0.0
13610,35871964369.409065
13611,0.0
13612,0.0
13613,0.0
13614,0.0
13615,0.0
13616,0.0
13617,0.0
13618,80858855405.62497
13619,0.0
13620,0.0
13621,0.0
13622,23019261007.57507
13623,0.0
13624,0.0
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,330422891.0414313
13631,2893985280356.3345
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,211758239.96500057
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,788276960.772648
13645,0.0
13646,0.0
13647,0.0
13648,0.0
13649,0.0
13650,0.0
13651,0.0
13652,143711946.18561816
13653,0.0
13654,0.0
13655,0.0
13656,0.0
13657,9655457219.911621
13658,0.0
13659,0.0
13660,0.0
13661,0.0
13662,0.0
13663,0.0
13664,0.0
13665,0.0
13666,0.0
13667,0.0
13668,0.0
13669,448654525421.47015
13670,0.0
13671,0.0
13672,0.0
13673,0.0
13674,615081829.8703686
13675,0.0
13676,0.0
13677,0.0
13678,0.0
13679,0.0
13680,0.0
13681,0.0
13682,45086970752.038445
13683,28101245742.92321
13684,7.996626376969637e+20
13685,7926565431768.78
13686,604771643.5583357
13687,0.0
13688,0.0
13689,12918462990.50498
13690,0.0
13691,10960869227.09475
13692,0.0
13693,0.0
13694,0.0
13695,607425459331613.6
13696,51569836623645.96
13697,0.0
13698,0.0
13699,0.0
13700,0.0
13701,0.0
13702,0.0
13703,473769275.1707543
13704,2.8711355402180668e+16
13705,0.0
13706,22095395459.57275
13707,0.0
13708,0.0
13709,0.0
13710,0.0
13711,218736326926.25018
13712,0.0
13713,0.0
13714,0.0
13715,0.0
13716,0.0
13717,0.0
13718,0.0
13719,0.0
13720,0.0
13721,0.0
13722,31228074949199.406
13723,0.0
13724,0.0
13725,0.0
13726,0.0
13727,58216707265152.96
13728,0.0
13729,0.0
13730,0.0
13731,0.0
13732,0.0
13733,0.0
13734,0.0
13735,0.0
13736,1.3359271882977588e+20
13737,0.0
13738,121780246313.7651
13739,0.0
13740,0.0
13741,0.0
13742,5886676998.859536
13743,0.0
13744,0.0
13745,0.0
13746,2333105234672.441
13747,0.0
13748,0.0
13749,0.0
13750,0.0
13751,0.0
13752,0.0
13753,0.0
13754,0.0
13755,0.0
13756,0.0
13757,0.0
13758,29464762155.885193
13759,3044154767.8252296
13760,1.0543024573410374e+16
13761,0.0
13762,0.0
13763,365503485290442.25
13764,59662199278.20974
13765,2720698023.9488893
13766,82928712426088.55
13767,2013839973.8392358
13768,7213422003032.877
13769,513645515687.0766
13770,290137811022351.0
13771,0.0
13772,7229950307.01894
13773,6445595372.265836
13774,198556094147.7421
13775,33307369159.0727
13776,465596614.67469174
13777,2367638081267.9443
13778,0.0
13779,3718707240177.732
13780,0.0
13781,880983146248.7156
13782,0.0
13783,66589881535631.37
13784,1539180735901012.0
13785,731724263.6383913
13786,0.0
13787,3473520876.8504553
13788,6399273626.149208
13789,63437047614.55393
13790,0.0
13791,8881312063774099.0
13792,98918801867.1925
13793,0.0
13794,1671595290449.7644
13795,3933575292377.456
13796,13422219490.669647
13797,1.1330361684862848e+16
13798,769611498.638792
13799,0.0
13800,38322260386886.24
13801,4.229656149772195e+19
13802,2225205197672982.8
13803,750062200.6919355
13804,13169374396.10209
13805,5344114925121.232
13806,771421728605.4362
13807,0.0
13808,418232731.5996194
13809,18508673108.21583
13810,4644252728261.185
13811,11032959742922.176
13812,1174373590710.5393
13813,10761366467559.482
13814,38012854238.20355
13815,103412684933427.47
13816,2550731305041.6416
13817,19299664806.902325
13818,3206245869850.607
13819,35775315107353.52
13820,116566566953.77911
13821,76117164601.9482
13822,41373548350062.07
13823,0.0
13824,11664312268.723179
13825,18671325053028.55
13826,0.0
13827,666573214081808.1
13828,69259037.57458128
13829,194886931395.1441
13830,308065590659614.56
13831,2745452297473.841
13832,1520243620436.0454
13833,1613714583267.274
13834,1.3895850225636522e+16
13835,415792022247.17365
13836,212713468484.72855
13837,29733551215740.152
13838,133655776170.12971
13839,12433559211.7513
13840,0.0
13841,4300438427.96092
13842,0.0
13843,0.0
13844,0.0
13845,0.0
13846,4277121988762.415
13847,0.0
13848,0.0
13849,15137008459874.164
13850,0.0
13851,0.0
13852,0.0
13853,0.0
13854,0.0
13855,7223513103.98981
13856,77243430598262.6
13857,4517290574.225631
13858,177196614120.1262
13859,100749333569.80806
13860,746505910170.9291
13861,35280471160.4921
13862,9621855049367.793
13863,7485431104.852983
13864,0.0
13865,0.0
13866,107558141424.01033
13867,53373133993.957466
13868,0.0
13869,0.0
13870,268830198173.36166
13871,0.0
13872,0.0
13873,8588482895.826329
13874,0.0
13875,2313218632834.1787
13876,2003333831.2929063
13877,0.0
13878,0.0
13879,20227546387.39496
13880,1353285560507.1833
13881,355829135065.26855
13882,146095129533.1662
13883,1364729247193.695
13884,458185060199.29175
13885,377539317276.80066
13886,2115348015087.6106
13887,2634004215.810003
13888,1614683486.674084
13889,1379588573219.9949
13890,790135750.176304
13891,51836239157.686356
13892,231839056152.38596
13893,76561985835.84654
13894,69148946726.93587
13895,1383540758.2266278
13896,899715254686.6902
13897,210892773992.88275
13898,7661298191393.946
13899,105952311044.94713
13900,0.0
13901,297391725784.6609
13902,1025211830.7809451
13903,47674662689046.984
13904,0.0
13905,14876108833667.088
13906,28072674058.29436
13907,6984210315072.173
13908,180639833372.61993
13909,1621476691.0492284
13910,675731669.7506093
13911,0.0
13912,391724895617281.4
13913,0.0
13914,0.0
13915,0.0
13916,1916873783990.917
13917,0.0
13918,0.0
13919,0.0
13920,0.0
13921,0.0
13922,0.0
13923,0.0
13924,0.0
13925,0.0
13926,4094110274.62758
13927,0.0
13928,1563007604.2304103
13929,19511841077237.535
13930,1365869125428.7183
13931,330374138041.3502
13932,155902649700.51392
13933,135042865577.2627
13934,1253849858789.29
13935,0.0
13936,0.0
13937,47905888.00427626
13938,0.0
13939,0.0
13940,0.0
13941,0.0
13942,13182905346.385378
13943,3781691802.3788857
13944,193492404565.98624
13945,7067905547372.91
13946,3565550575051.6426
13947,1964320088355.326
13948,0.0
13949,2.873230921572114e+16
13950,55784537086.50629
13951,395084673403.3204
13952,356901956912.29486
13953,0.0
13954,174115858237.51794
13955,63788299724.168015
13956,2276024517.8401413
13957,14513674278751.371
13958,1213747465.1613746
13959,729352204992234.8
13960,632513440.4783158
13961,52929705425.0676
13962,63905536490.65134
13963,25949903881476.44
13964,1233664195620.6743
13965,326224233587.8346
13966,59734361802.44575
13967,42445844423029.945
13968,0.0
13969,141345497876.16022
13970,698104561753765.2
13971,929075540938.1198
13972,412641834269.33905
13973,547914000295.27295
13974,1375609695136420.0
13975,0.0
13976,6477806730.493581
13977,229593675761.78146
13978,535660941108.17145
13979,0.0
13980,177808872656896.03
13981,193626066672.21783
13982,155745887452.26785
13983,92688299524.72461
13984,2944526670207708.0
13985,3964062435.119771
13986,2342398357890.1914
13987,4552886551.824613
13988,0.0
13989,0.0
13990,612503958223.1432
13991,3297728449984.455
13992,0.0
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,0.0
13998,0.0
13999,2186836676.830262
14000,0.0
14001,0.0
14002,41806879847.91582
14003,587914088.1141236
14004,0.0
14005,27250867252.371475
14006,3286229002.199538
14007,24572112421629.145
14008,1563007604.2304103
14009,23290246739374.586
14010,2786991712821968.5
14011,1.09770878852493e+16
14012,5.690977152237959e+19
14013,88139824306983.38
14014,13284953632.016861
14015,403790122443.0756
14016,0.0
14017,445157167.83620495
14018,4192794482153.9575
14019,34532396435987.402
14020,0.0
14021,13055167502.391636
14022,13055167502.391636
14023,1675819586.0864992
14024,0.0
14025,0.0
14026,0.0
14027,0.0
14028,0.0
14029,0.0
14030,0.0
14031,0.0
14032,2004025267753.0117
14033,0.0
14034,0.0
14035,0.0
14036,0.0
14037,0.0
14038,922943909.4384981
14039,922943909.4384981
14040,0.0
14041,0.0
14042,0.0
14043,4068720203.5847206
14044,8073234863.777345
14045,6033440397.7974205
14046,0.0
14047,0.0
14048,0.0
14049,0.0
14050,0.0
14051,0.0
14052,27100514246.863525
14053,28166160058.431816
14054,921066432051.6226
14055,377501906.35037017
14056,0.0
14057,0.0
14058,0.0
14059,21976472605.49971
14060,0.0
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,3057112269.805788
14075,3057112269.805788
14076,0.0
14077,0.0
14078,0.0
14079,0.0
14080,0.0
14081,0.0
14082,0.0
14083,0.0
14084,0.0
14085,0.0
