index_oligo,RBP_RBMS1_aff_50
44633,6.1986623
44634,14.188715
44635,6.832793
44636,2.0413628
44637,6.816215
44638,3.6040888
44639,24.089945
44640,1.9403635
44641,3.5225086
44642,6.6109123
44643,9.97654
44644,3.4065416
44645,2.7845328
44646,3.8095815
44647,13.899042
44648,11.08214
44649,0.32693514
44650,14.374682
44651,5.1061816
44652,18.480997
44653,4.8395
44654,9.376092
44655,11.005816
44656,0.67333436
44657,1.099592
44658,12.090003
44659,0.84692276
44660,1.5996609
44661,7.96193
44662,5.5221663
44663,2.1911883
44664,6.3036084
44665,12.778736
44666,2.4313588
44667,11.699381
44668,14.337551
44669,13.141145
44670,5.677451
44671,3.9303484
44672,6.600263
44673,8.851355
44674,2.025436
44675,8.827969
44676,3.6824563
44677,2.6518862
44678,5.8545647
44679,5.333344
44680,0.55553776
44681,18.297737
44682,4.257533
44683,12.001843
44684,16.366291
44685,5.342407
44686,6.700602
44687,0.5992594
44688,6.0464764
44689,7.195395
44690,5.7519765
44691,2.9804606
44692,25.201422
44693,8.331332
44694,9.059864
44695,0.0
44696,7.267467
44697,6.9655232
44698,9.654754
44699,18.550879
44700,0.108478025
44701,0.108478025
44702,0.108478025
44703,4.93414
44704,2.2427619
44705,2.2427619
44706,0.0
44707,2.1672468
44708,3.3155663
44709,0.47949687
44710,0.47949687
44711,0.47949687
44712,0.0
44713,0.56401396
44714,0.56401396
44715,0.0
44716,0.6324981
44717,3.2765799
44718,0.0
44719,0.11210205
44720,0.11210205
44721,0.79462636
44722,6.3461437
44723,0.0
44724,0.0
44725,0.0
44726,1.6759856
44727,3.5403156
44728,15.848124
44729,14.48143
44730,1.6068789
44731,3.9009962
44732,5.029672
44733,8.557401
44734,10.771477
44735,0.108478025
44736,0.108478025
44737,0.108478025
44738,4.93414
44739,2.2427619
44740,2.2427619
44741,0.0
44742,2.1672468
44743,3.3155663
44744,0.47949687
44745,0.47949687
44746,0.47949687
44747,0.0
44748,0.56401396
44749,0.56401396
44750,0.0
44751,0.6324981
44752,3.2765799
44753,0.0
44754,0.11210205
44755,0.11210205
44756,0.79462636
44757,6.3461437
44758,0.0
44759,0.0
44760,0.0
44761,1.6759856
44762,3.5403156
44763,15.848124
44764,14.48143
44765,1.6068789
44766,3.9009962
44767,5.029672
44768,8.557401
44769,10.771477
44770,1.6391916
44771,5.3347754
44772,11.051967
44773,0.0
44774,0.0
44775,6.1153846
44776,2.761975
44777,5.2584324
44778,0.0
44779,0.6090618
44780,0.0
44781,7.5615277
44782,0.050352134
44783,0.0
44784,0.83266395
44785,0.83266395
44786,2.5020585
44787,0.0
44788,1.0480593
44789,5.2466235
44790,3.0408516
44791,3.0511122
44792,6.4052005
44793,5.892762
44794,17.906696
44795,0.0
44796,3.4268274
44797,5.930383
44798,8.5378685
44799,1.2598695
44800,6.767978
44801,3.133413
44802,8.377386
44803,0.7757696
44804,0.0
44805,1.2449033
44806,0.630777
44807,8.327574
44808,8.793281
44809,6.062477
44810,2.0655599
44811,1.6391916
44812,10.072798
44813,6.1153846
44814,5.297004
44815,0.88068646
44816,6.3661447
44817,4.50644
44818,8.298851
44819,2.3571625
44820,3.8801403
44821,12.160611
44822,5.453413
44823,8.260877
44824,13.015435
44825,1.0723083
44826,0.0
44827,0.0
44828,2.7871997
44829,0.2920191
44830,1.1275474
44831,6.8438983
44832,0.04568926
44833,18.095003
44834,6.1140895
44835,16.914307
44836,0.31837466
44837,0.0
44838,5.866831
44839,0.0
44840,12.572029
44841,10.718446
44842,1.733811
44843,3.9829316
44844,1.0480593
44845,4.15881
44846,0.1506061
44847,4.4846945
44848,7.0331182
44849,2.5166614
44850,3.0614693
44851,1.4883189
44852,28.277908
44853,17.773878
44854,3.544923
44855,0.0
44856,2.568023
44857,12.939816
44858,6.1864495
44859,1.3227216
44860,9.890911
44861,10.477594
44862,7.250438
44863,2.962032
44864,9.434972
44865,20.019464
44866,23.151905
44867,15.324256
44868,5.9767995
44869,5.9767995
44870,0.48277336
44871,0.48277336
44872,0.55221075
44873,3.4009638
44874,2.9330647
44875,8.866456
44876,24.810965
44877,0.0
44878,11.634424
44879,0.0
44880,3.795691
44881,4.7093964
44882,4.7093964
44883,0.9091948
44884,3.6251667
44885,4.100679
44886,7.8439517
44887,8.597387
44888,0.14403209
44889,1.7470381
44890,0.24466474
44891,0.9519907
44892,2.5387156
44893,2.0457408
44894,7.021865
44895,1.0073469
44896,0.71457183
44897,0.0
44898,0.0
44899,14.3794565
44900,2.9529953
44901,6.5102553
44902,0.0
44903,17.670834
44904,0.0
44905,2.4674342
44906,1.4423679
44907,4.381017
44908,13.34934
44909,8.231579
44910,1.9388745
44911,16.367874
44912,16.45568
44913,4.49167
44914,29.704247
44915,22.326017
44916,0.75370264
44917,0.7005641
44918,7.246408
44919,2.3703525
44920,9.445849
44921,6.146139
44922,12.018289
44923,5.728777
44924,0.7886051
44925,2.1175303
44926,2.1175303
44927,0.0045121238
44928,0.0
44929,0.8387275
44930,0.8387275
44931,0.8387275
44932,0.0
44933,0.0
44934,3.1403441
44935,0.27899182
44936,0.0
44937,0.7094148
44938,0.7094148
44939,16.541843
44940,5.000931
44941,0.0
44942,1.0484412
44943,0.20154868
44944,0.20154868
44945,0.0
44946,0.0
44947,0.0
44948,0.0
44949,0.0
44950,0.0
44951,0.0
44952,0.0
44953,0.0
44954,1.4681956
44955,1.4681956
44956,1.4681956
44957,7.542569
44958,7.542569
44959,2.8569994
44960,2.8569994
44961,2.8569994
44962,2.8569994
44963,2.8569994
44964,2.8569994
44965,9.157827
44966,7.274845
44967,6.16616
44968,11.0340605
44969,9.5877285
44970,8.740996
44971,8.740996
44972,5.600652
44973,1.0923848
44974,1.0923848
44975,4.9457884
44976,4.9457884
44977,1.2945347
44978,1.2945347
44979,1.2945347
44980,1.2945347
44981,1.2945347
44982,1.2945347
44983,1.2945347
44984,1.2945347
44985,1.2945347
44986,1.2945347
44987,1.2945347
44988,1.0923848
44989,1.0923848
44990,0.53264916
44991,0.53264916
44992,0.53264916
44993,0.53264916
44994,0.53264916
44995,0.53264916
44996,0.53264916
44997,0.0
44998,0.0
44999,2.0944622
45000,4.8505883
45001,11.463359
45002,11.463359
45003,24.466042
45004,14.475522
45005,11.463359
45006,11.463359
45007,9.059569
45008,14.475522
45009,14.475522
45010,14.475522
45011,14.475522
45012,14.475522
45013,14.475522
45014,14.475522
45015,14.475522
45016,14.475522
45017,11.463359
45018,11.463359
45019,11.463359
45020,11.463359
45021,11.463359
45022,11.463359
45023,11.463359
45024,11.463359
45025,11.463359
45026,11.463359
45027,11.463359
45028,11.463359
45029,11.463359
45030,11.463359
45031,11.463359
45032,11.463359
45033,11.463359
45034,1.3864158
45035,1.3864158
45036,0.0
45037,0.0
45038,0.0
45039,0.0
45040,0.0
45041,0.0
45042,0.0
45043,1.1304338
45044,1.1304338
45045,1.1304338
45046,1.1304338
45047,0.0
45048,0.0
45049,3.5640128
45050,3.5640128
45051,0.0
45052,0.0
45053,0.0
45054,0.0
45055,0.0
45056,1.3522462
45057,1.3522462
45058,1.3522462
45059,1.3522462
45060,1.3522462
45061,1.3522462
45062,2.621399
45063,0.23582228
45064,0.23582228
45065,0.0
45066,0.0
45067,0.0
45068,5.0505424
45069,4.627176
45070,4.627176
45071,4.627176
45072,4.627176
45073,4.627176
45074,4.627176
45075,4.627176
45076,12.974184
45077,11.183471
45078,11.183471
45079,2.9740503
45080,4.2421336
45081,4.162969
45082,25.785234
45083,2.7177489
45084,4.7912116
45085,0.0
45086,0.23582228
45087,6.168249
45088,9.643262
45089,11.560204
45090,4.8510017
45091,1.0284516
45092,1.5752567
45093,4.150926
45094,2.1106732
45095,4.504384
45096,4.4885635
45097,1.779823
45098,3.2248914
45099,2.3619328
45100,20.399452
45101,1.3602209
45102,4.1975894
45103,0.43521425
45104,5.8484297
45105,0.9016516
45106,0.0
45107,1.1304338
45108,0.0
45109,0.31661123
45110,4.455696
45111,14.527615
45112,2.6122084
45113,3.0211344
45114,8.452662
45115,0.0
45116,2.1760304
45117,4.281751
45118,11.305192
45119,2.289077
45120,0.28370118
45121,6.0887194
45122,8.538067
45123,0.0
45124,1.5653653
45125,4.8406153
45126,9.170812
45127,0.0
45128,2.4096932
45129,2.1344755
45130,1.5666119
45131,0.0
45132,3.4043221
45133,2.6747782
45134,4.6624937
45135,0.7288176
45136,12.931177
45137,23.393932
45138,15.882841
45139,0.21988502
45140,8.214566
45141,7.2723746
45142,15.601245
45143,1.9107813
45144,2.5428796
45145,4.4885635
45146,4.428941
45147,0.15151997
45148,0.0
45149,3.8944316
45150,2.6967194
45151,13.524813
45152,6.1008024
45153,6.395328
45154,1.6798733
45155,1.8529228
45156,0.66861504
45157,2.7490819
45158,4.1045227
45159,11.841413
45160,18.368595
45161,13.654543
45162,7.530994
45163,7.0801063
45164,6.593147
45165,0.0
45166,1.4422628
45167,1.4422628
45168,13.937933
45169,13.937933
45170,17.230232
45171,4.0322123
45172,4.0322123
45173,3.3929374
45174,0.0
45175,0.0
45176,0.0
45177,12.241228
45178,7.400257
45179,0.9553098
45180,0.9553098
45181,7.901105
45182,17.575987
45183,10.044791
45184,9.37444
45185,0.49193606
45186,0.4530187
45187,0.4530187
45188,1.1094248
45189,2.4157557
45190,7.3378434
45191,7.3378434
45192,7.3378434
45193,2.3763962
45194,2.9541728
45195,2.9541728
45196,3.8085718
45197,3.8085718
45198,1.630215
45199,1.5667127
45200,1.5667127
45201,2.965937
45202,2.965937
45203,5.854466
45204,17.687225
45205,17.853748
45206,14.718434
45207,2.8856747
45208,3.9429333
45209,2.188243
45210,2.188243
45211,1.7939222
45212,0.82945997
45213,1.3610687
45214,4.8880835
45215,7.1134186
45216,6.4887524
45217,2.252341
45218,0.7223295
45219,0.7223295
45220,1.8065941
45221,1.7795882
45222,1.0842646
45223,1.2946646
45224,1.2946646
45225,3.526494
45226,4.449724
45227,3.6129777
45228,13.063476
45229,1.947726
45230,0.0
45231,1.5487032
45232,9.115601
45233,0.0
45234,3.0231826
45235,0.9268194
45236,2.1207378
45237,4.6666837
45238,23.613873
45239,13.433191
45240,8.694461
45241,5.4162803
45242,0.09638029
45243,13.888464
45244,13.326266
45245,1.0531617
45246,3.6498804
45247,6.4726715
45248,2.176985
45249,1.0803536
45250,21.061895
45251,14.038016
45252,1.8414251
45253,4.2310934
45254,9.219463
45255,2.0816422
45256,11.810215
45257,0.92504644
45258,4.5174527
45259,6.0537424
45260,4.7507744
45261,1.0550833
45262,0.0
45263,20.282534
45264,11.516618
45265,18.877365
45266,5.356145
45267,11.087366
45268,3.2745707
45269,0.7034211
45270,4.9393883
45271,5.6346555
45272,11.522907
45273,9.536986
45274,5.3422728
45275,3.1009207
45276,3.3515055
45277,3.2210138
45278,8.839906
45279,3.5582507
45280,8.085688
45281,7.9691825
45282,1.5968925
45283,24.363829
45284,5.9947433
45285,14.037178
45286,12.5922
45287,21.840916
45288,3.0686023
45289,10.045354
45290,10.926789
45291,5.664513
45292,12.685995
45293,4.479269
45294,15.108807
45295,0.7034211
45296,0.7563622
45297,8.724012
45298,6.7157364
45299,3.3549976
45300,16.457443
45301,3.0231268
45302,1.4547449
45303,1.4547449
45304,5.6175365
45305,6.441379
45306,14.935622
45307,10.584942
45308,11.732043
45309,6.6022553
45310,3.701061
45311,14.458423
45312,21.47044
45313,10.6299925
45314,13.2840185
45315,13.2840185
45316,11.032798
45317,11.032798
45318,11.032798
45319,11.032798
45320,11.032798
45321,5.6175365
45322,5.2079854
45323,5.2079854
45324,5.2079854
45325,5.2079854
45326,7.093505
45327,4.5395455
45328,4.6365957
45329,4.6365957
45330,4.6365957
45331,4.6365957
45332,4.6365957
45333,1.9825696
45334,6.0326934
45335,6.441379
45336,6.441379
45337,6.441379
45338,10.167717
45339,16.918192
45340,14.935622
45341,14.935622
45342,25.520565
45343,23.644777
45344,23.644777
45345,23.644777
45346,21.47044
45347,21.47044
45348,21.061754
45349,17.335417
45350,10.584942
45351,10.584942
45352,11.732043
45353,11.732043
45354,14.286003
45355,14.286003
45356,14.286003
45357,6.6022553
45358,6.6022553
45359,6.6022553
45360,6.6022553
45361,3.701061
45362,3.701061
45363,4.691385
45364,22.099726
45365,22.099726
45366,22.099726
45367,22.099726
45368,22.099726
45369,22.099726
45370,22.099726
45371,22.2737
45372,22.2737
45373,21.126598
45374,21.126598
45375,18.57264
45376,18.57264
45377,18.57264
45378,18.57264
45379,18.57264
45380,18.57264
45381,2.6327248
45382,4.0877304
45383,0.50586605
45384,9.850506
45385,2.4457936
45386,4.1359267
45387,11.774245
45388,10.649174
45389,11.390277
45390,3.3403563
45391,0.32864177
45392,3.3982852
45393,3.8100572
45394,7.0250015
45395,1.5796462
45396,0.0
45397,4.73879
45398,19.828886
45399,15.223913
45400,11.502458
45401,3.3514023
45402,1.7675629
45403,1.6671072
45404,10.559561
45405,11.960465
45406,19.262009
45407,2.0856218
45408,2.0856218
45409,0.0
45410,4.1554885
45411,9.34464
45412,3.3292022
45413,12.757207
45414,13.981407
45415,2.9907734
45416,2.6036544
45417,2.748131
45418,1.5362023
45419,11.902199
45420,3.9598567
45421,9.498505
45422,1.3226787
45423,2.8346622
45424,6.1779623
45425,6.1242466
45426,10.851213
45427,13.528673
45428,8.6852
45429,6.216329
45430,10.546575
45431,1.0568596
45432,8.9798
45433,0.8097616
45434,6.984724
45435,5.2892833
45436,5.0159736
45437,7.742641
45438,12.873236
45439,7.545022
45440,4.3184915
45441,15.587743
45442,0.6208063
45443,13.168707
45444,9.881387
45445,0.0
45446,0.82998633
45447,14.642772
45448,16.206827
45449,0.055195466
45450,15.969273
45451,15.77748
45452,0.70632577
45453,15.761912
45454,3.0147038
45455,0.0
45456,13.035274
45457,0.060930587
45458,9.561592
45459,3.5852036
45460,3.8786263
45461,1.3852223
45462,3.5852036
45463,0.0
45464,3.8786263
45465,1.3852223
45466,3.5852036
45467,3.8786263
45468,1.3852223
45469,0.0
45470,3.6275413
45471,3.6275413
45472,3.6275413
45473,0.0
45474,3.6275413
45475,0.0
45476,0.0
45477,3.6275413
45478,0.0
45479,3.6275413
45480,3.994485
45481,7.093707
45482,11.657432
45483,2.1062233
45484,2.1062233
45485,2.1062233
45486,2.1062233
45487,9.561592
45488,0.0
45489,3.994485
45490,11.657432
45491,2.1062233
45492,2.1062233
45493,9.561592
45494,0.0
45495,14.147582
45496,14.147582
45497,2.2302003
45498,2.1062233
45499,2.1062233
45500,2.1062233
45501,2.1062233
45502,9.561592
45503,0.0
45504,14.147582
45505,2.1062233
45506,2.1062233
45507,2.1062233
45508,2.1062233
45509,9.561592
45510,7.636067
45511,11.037475
45512,17.690771
45513,3.3804095
45514,17.944054
45515,9.711412
45516,1.0101639
45517,12.793193
45518,1.1122344
45519,1.0971051
45520,10.373311
45521,27.073341
45522,7.6038265
45523,0.0
45524,4.0535126
45525,5.9286885
45526,1.8103933
45527,9.1790285
45528,4.6663837
45529,10.084603
45530,19.529776
45531,13.583291
45532,1.6048361
45533,11.253755
45534,12.609745
45535,6.6381187
45536,17.648905
45537,15.763482
45538,3.6660628
45539,21.01942
45540,22.463795
45541,6.564091
45542,2.10403
45543,25.186354
45544,5.668625
45545,13.147596
45546,7.7132893
45547,2.5285115
45548,1.0723149
45549,8.278137
45550,2.3189387
45551,2.0665867
45552,6.0722246
45553,0.0
45554,21.786974
45555,2.2880788
45556,7.132025
45557,13.871263
45558,14.684436
45559,0.034672957
45560,9.266001
45561,7.7207503
45562,6.5874753
45563,2.1134126
45564,3.9701746
45565,6.202632
45566,14.616957
45567,4.507116
45568,12.339623
45569,11.097504
45570,2.6982777
45571,9.239943
45572,0.0
45573,6.5639267
45574,0.9775665
45575,4.6108484
45576,8.089862
45577,9.627413
45578,4.469044
45579,25.605545
45580,4.1802697
45581,1.0086229
45582,15.795245
45583,19.473024
45584,14.146742
45585,7.347573
45586,4.752462
45587,19.09588
45588,19.09588
45589,7.2900405
45590,7.2900405
45591,7.2900405
45592,7.7114024
45593,7.2900405
45594,7.2900405
45595,7.2900405
45596,7.2900405
45597,7.7114024
45598,8.688504
45599,8.688504
45600,5.652599
45601,5.652599
45602,5.652599
45603,5.652599
45604,5.652599
45605,5.652599
45606,5.652599
45607,5.652599
45608,5.652599
45609,3.6828732
45610,5.57229
45611,5.9839873
45612,5.9839873
45613,5.9839873
45614,5.9839873
45615,5.9839873
45616,5.9839873
45617,5.9839873
45618,3.240399
45619,3.240399
45620,3.240399
45621,3.240399
45622,3.240399
45623,3.240399
45624,3.240399
45625,3.240399
45626,3.240399
45627,11.527869
45628,11.527869
45629,10.034981
45630,10.034981
45631,10.034981
45632,10.034981
45633,10.034981
45634,10.034981
45635,10.034981
45636,21.087494
45637,21.087494
45638,21.087494
45639,21.087494
45640,21.087494
45641,21.087494
45642,21.087494
45643,21.087494
45644,21.087494
45645,4.6868443
45646,4.6868443
45647,4.6868443
45648,4.6868443
45649,4.6868443
45650,4.6868443
45651,4.6868443
45652,4.6868443
45653,4.6868443
45654,19.09588
45655,19.09588
45656,19.09588
45657,19.09588
45658,19.09588
45659,19.09588
45660,19.09588
45661,19.09588
45662,19.09588
45663,19.09588
45664,19.09588
45665,19.09588
45666,16.946703
45667,16.946703
45668,2.7261465
45669,3.6796372
45670,3.9427013
45671,0.0
45672,1.3752779
45673,5.164775
45674,3.1703136
45675,5.337306
45676,0.3121705
45677,8.110112
45678,0.5969945
45679,9.580356
45680,12.327645
45681,4.645349
45682,4.273832
45683,6.8315773
45684,15.854108
45685,21.279297
45686,0.0
45687,8.601045
45688,1.4062201
45689,11.419915
45690,3.6802785
45691,13.281941
45692,0.5240537
45693,7.0378523
45694,22.164722
45695,22.164722
45696,0.0
45697,0.0
45698,1.2785394
45699,0.0
45700,0.0
45701,2.3957422
45702,14.980783
45703,0.9749165
45704,6.8840003
45705,0.9917692
45706,1.0862162
45707,1.6656299
45708,1.8244725
45709,3.9572394
45710,26.239164
45711,1.9299232
45712,3.0192955
45713,6.1995516
45714,3.502014
45715,14.003531
45716,0.0
45717,10.455747
45718,0.0
45719,0.5240537
45720,3.6628351
45721,63.369762
45722,20.714909
45723,0.0
45724,9.478697
45725,4.8809514
45726,0.7589903
45727,0.8297734
45728,3.0814898
45729,1.6143447
45730,0.76371205
45731,15.4552555
45732,5.8165483
45733,0.0
45734,4.246332
45735,9.673606
45736,0.71255493
45737,8.899169
45738,9.098554
45739,12.5820265
45740,2.1189997
45741,2.8819325
45742,1.0972432
45743,10.754162
45744,1.6257747
45745,1.6257747
45746,2.697306
45747,2.5921175
45748,9.025139
45749,10.332112
45750,6.837259
45751,1.3069738
45752,9.854798
45753,12.795021
45754,15.027195
45755,0.80654263
45756,0.0
45757,0.0
45758,0.0
45759,3.222846
45760,1.9706211
45761,2.4484386
45762,2.4484386
45763,2.4484386
45764,11.983156
45765,11.983156
45766,11.983156
45767,13.61024
45768,10.497974
45769,11.313286
45770,2.6251824
45771,1.8826913
45772,3.0285745
45773,3.0285745
45774,3.0285745
45775,2.4055176
45776,2.5520444
45777,2.5520444
45778,2.9479055
45779,4.4718747
45780,8.909976
45781,8.909976
45782,23.925243
45783,25.428381
45784,15.891085
45785,15.891085
45786,0.0
45787,1.8665507
45788,0.0
45789,3.2304955
45790,27.096806
45791,27.096806
45792,27.096806
45793,28.330212
45794,3.1418197
45795,5.451665
45796,5.451665
45797,10.492459
45798,11.265579
45799,13.602818
45800,8.278682
45801,12.119472
45802,5.7043033
45803,2.697306
45804,7.5973196
45805,9.025139
45806,9.025139
45807,9.025139
45808,9.025139
45809,10.332112
45810,9.854798
45811,0.80654263
45812,0.0
45813,0.5884747
45814,1.9706211
45815,2.4484386
45816,2.4484386
45817,11.983156
45818,11.983156
45819,11.983156
45820,18.231995
45821,2.6251824
45822,2.6251824
45823,3.0285745
45824,3.0285745
45825,2.5520444
45826,6.2507987
45827,8.909976
45828,23.393322
45829,15.891085
45830,5.451665
45831,5.451665
45832,10.492459
45833,12.974184
45834,11.183471
45835,11.183471
45836,2.9740503
45837,5.665094
45838,24.21987
45839,9.04865
45840,0.5406314
45841,3.5999308
45842,10.829594
45843,3.1873467
45844,1.7370452
45845,4.769218
45846,21.228794
45847,1.0284516
45848,5.665094
45849,0.21988502
45850,2.1106732
45851,5.828761
45852,8.788863
45853,18.110468
45854,10.671755
45855,4.2823124
45856,14.974324
45857,0.0
45858,4.1975894
45859,0.43521425
45860,6.4155493
45861,1.7908819
45862,0.3264653
45863,0.0
45864,0.0
45865,0.31661123
45866,0.4724681
45867,12.605708
45868,1.2215195
45869,0.0
45870,18.897694
45871,0.0
45872,3.1194892
45873,7.871367
45874,11.305192
45875,4.7719374
45876,3.1515846
45877,3.562446
45878,9.439418
45879,0.72845024
45880,0.55529547
45881,4.0290856
45882,2.3072536
45883,0.054618776
45884,0.9575997
45885,0.55529547
45886,1.7192861
45887,9.248739
45888,3.4043221
45889,0.0
45890,1.1939912
45891,0.8131199
45892,4.8510017
45893,8.969529
45894,2.6747782
45895,0.0
45896,0.21988502
45897,12.6066675
45898,7.15235
45899,9.777529
45900,0.0
45901,2.5428796
45902,10.648576
45903,4.129307
45904,2.142324
45905,0.55529547
45906,0.0
45907,2.6967194
45908,8.107862
45909,6.1008024
45910,6.395328
45911,0.8399367
45912,1.8529228
45913,0.0
45914,5.5812163
45915,0.0
45916,0.0
45917,0.0
45918,0.0
45919,0.0
45920,0.0
45921,0.0
45922,0.0
45923,0.0
45924,0.0
45925,0.0
45926,1.5531397
45927,1.5531397
45928,1.5531397
45929,0.5486954
45930,0.5486954
45931,1.8461244
45932,1.8461244
45933,1.8461244
45934,1.8461244
45935,1.8461244
45936,1.8461244
45937,1.8461244
45938,0.0
45939,0.0
45940,0.0
45941,6.575728
45942,6.575728
45943,6.575728
45944,6.575728
45945,6.575728
45946,6.575728
45947,6.575728
45948,6.575728
45949,3.5528297
45950,3.5528297
45951,3.5528297
45952,3.5528297
45953,3.5528297
45954,3.5528297
45955,0.0
45956,0.0
45957,0.0
45958,0.0
45959,0.0
45960,0.0
45961,0.0
45962,0.0
45963,0.0
45964,0.0
45965,0.0
45966,0.0
45967,0.0
45968,0.0
45969,0.0
45970,0.0
45971,0.0
45972,0.0
45973,0.0
45974,0.0
45975,0.0
45976,0.8490921
45977,0.8490921
45978,0.8490921
45979,0.8490921
45980,3.2465515
45981,5.174894
45982,5.174894
45983,7.71717
45984,7.568262
45985,7.568262
45986,7.568262
45987,7.568262
45988,7.568262
45989,7.568262
45990,3.4708602
45991,5.853686
45992,5.853686
45993,5.853686
45994,5.853686
45995,5.853686
45996,5.853686
45997,5.853686
45998,5.853686
45999,5.853686
46000,5.853686
46001,5.853686
46002,5.853686
46003,5.853686
46004,5.853686
46005,5.853686
46006,5.853686
46007,5.853686
46008,5.853686
46009,5.853686
46010,5.853686
46011,5.853686
46012,5.853686
46013,5.853686
46014,5.853686
46015,5.853686
46016,5.853686
46017,5.853686
46018,5.853686
46019,5.853686
46020,5.853686
46021,5.853686
46022,5.853686
46023,5.853686
46024,5.853686
46025,5.853686
46026,5.853686
46027,5.853686
46028,5.853686
46029,5.853686
46030,5.853686
46031,5.853686
46032,5.853686
46033,5.853686
46034,5.853686
46035,5.853686
46036,5.853686
46037,5.853686
46038,5.853686
46039,5.853686
46040,5.853686
46041,5.853686
46042,5.853686
46043,5.853686
46044,5.853686
46045,5.853686
46046,5.853686
46047,5.853686
46048,5.853686
46049,5.853686
46050,5.853686
46051,5.853686
46052,5.853686
46053,5.853686
46054,5.853686
46055,5.853686
46056,5.853686
46057,5.853686
46058,5.853686
46059,5.853686
46060,5.853686
46061,5.853686
46062,5.853686
46063,5.853686
46064,5.853686
46065,5.853686
46066,5.853686
46067,5.853686
46068,5.853686
46069,5.853686
46070,5.853686
46071,5.853686
46072,5.853686
46073,5.853686
46074,0.041332673
46075,0.041332673
46076,0.041332673
46077,0.041332673
46078,0.041332673
46079,0.041332673
46080,0.0
46081,0.0
46082,0.0
46083,0.0
46084,0.0
46085,0.0
46086,0.0
46087,0.0
46088,0.0
46089,0.0
46090,0.0
46091,0.0
46092,0.0
46093,0.0
46094,0.0
46095,0.0
46096,0.0
46097,0.0
46098,0.0
46099,0.0
46100,0.0
46101,0.0
46102,0.0
46103,0.0
46104,0.0
46105,0.0
46106,0.0
46107,0.0
46108,0.0
46109,0.0
46110,0.0
46111,0.0
46112,0.0
46113,0.0
46114,0.0
46115,0.0
46116,0.0
46117,0.0
46118,0.0
46119,0.0
46120,0.0
46121,0.0
46122,0.0
46123,0.0
46124,0.0
46125,0.0
46126,0.0
46127,0.0
46128,0.0
46129,0.0
46130,0.0
46131,0.0
46132,0.0
46133,0.0
46134,0.0
46135,0.0
46136,0.0
46137,0.0
46138,0.0
46139,0.0
46140,0.0
46141,9.201126
46142,8.753588
46143,4.6931157
46144,5.299054
46145,4.6931157
46146,9.201126
46147,6.820771
46148,9.201126
46149,8.753588
46150,2.1188934
46151,8.9137
46152,8.9137
46153,6.0683727
46154,8.9137
46155,4.2871404
46156,2.1188934
46157,6.9627743
46158,0.94444484
46159,0.94444484
46160,0.94444484
46161,2.8005762
46162,3.7768297
46163,0.0
46164,6.781665
46165,18.341305
46166,2.9715166
46167,2.9715166
46168,2.9715166
46169,6.781665
46170,0.19412741
46171,19.09588
46172,0.0004601031
46173,0.0
46174,0.0
46175,10.16573
46176,3.491325
46177,0.5245706
46178,10.559507
46179,4.548157
46180,1.1139928
46181,1.2779576
46182,0.0
46183,4.280529
46184,1.3228662
46185,5.3506694
46186,4.752462
46187,2.2456725
46188,8.741383
46189,19.07927
46190,5.994588
46191,6.638153
46192,5.318739
46193,3.2429094
46194,0.0
46195,4.3931694
46196,5.638565
46197,3.3852072
46198,5.9024568
46199,0.2791178
46200,6.3745265
46201,5.418951
46202,14.824041
46203,7.433685
46204,1.3290699
46205,1.6575582
46206,3.8685427
46207,13.116616
46208,30.416964
46209,5.710668
46210,8.465872
46211,11.873761
46212,11.858897
46213,2.078319
46214,24.155306
46215,11.079773
46216,7.7473145
46217,8.23115
46218,1.8550825
46219,0.0
46220,15.725914
46221,4.6083283
46222,8.763666
46223,4.1300817
46224,10.68837
46225,13.017585
46226,10.972659
46227,16.217289
46228,10.507093
46229,0.28902447
46230,2.085438
46231,5.5145283
46232,13.197441
46233,0.0
46234,10.485403
46235,3.5751297
46236,8.5833435
46237,11.737768
46238,3.7180882
46239,2.543076
46240,8.158551
46241,1.508454
46242,3.5031006
46243,8.074242
46244,8.775284
46245,4.181571
46246,13.689346
46247,4.6286445
46248,0.0
46249,0.197264
46250,0.9333472
46251,4.0329194
46252,1.9070811
46253,0.0
46254,0.35078427
46255,0.5480483
46256,0.0
46257,1.205382
46258,0.27194282
46259,3.6264951
46260,3.823759
46261,0.197264
46262,8.191322
46263,0.7730409
46264,0.0
46265,9.018864
46266,9.413391
46267,1.7448443
46268,6.466935
46269,6.3233547
46270,3.7012765
46271,0.0
46272,0.0
46273,9.445989
46274,9.445989
46275,15.459293
46276,3.2422335
46277,3.2422335
46278,0.28543317
46279,0.0
46280,0.07587428
46281,0.07587428
46282,0.67775637
46283,3.280935
46284,1.3672795
46285,13.057612
46286,14.637024
46287,15.063998
46288,2.006386
46289,1.6928539
46290,0.5802115
46291,0.0
46292,0.0
46293,13.8275585
46294,0.0
46295,9.45194
46296,0.8813624
46297,7.673606
46298,0.8070471
46299,2.3667908
46300,5.407494
46301,18.967787
46302,9.273723
46303,0.14234167
46304,0.88098425
46305,0.031491645
46306,0.0
46307,0.24164663
46308,0.8750204
46309,3.920149
46310,4.1381507
46311,2.0102024
46312,14.177809
46313,11.965273
46314,3.2952359
46315,0.7995685
46316,0.14234167
46317,0.660685
46318,0.660685
46319,0.5480483
46320,3.9149978
