index_oligo,OHE_pos3_A
8105,1
8106,0
8107,0
8108,0
8109,0
8110,0
8111,0
8112,0
8113,0
8114,0
8115,0
8116,0
8117,0
8118,1
8119,0
8120,0
8121,0
8122,0
8123,0
8124,0
8125,0
8126,0
8127,0
8128,1
8129,0
8130,1
8131,1
8132,0
8133,0
8134,1
8135,0
8136,0
8137,0
8138,0
8139,1
8140,0
8141,1
8142,0
8143,0
8144,0
8145,0
8146,0
8147,0
8148,0
8149,1
8150,0
8151,0
8152,1
8153,1
8154,0
8155,0
8156,1
8157,0
8158,0
8159,0
8160,0
8161,1
8162,1
8163,1
8164,1
8165,1
8166,0
8167,0
8168,0
8169,0
8170,0
8171,1
8172,1
8173,1
8174,0
8175,0
8176,0
8177,1
8178,0
8179,1
8180,1
8181,0
8182,0
8183,1
8184,0
8185,0
8186,1
8187,1
8188,1
8189,1
8190,0
8191,0
8192,0
8193,0
8194,0
8195,0
8196,1
8197,1
8198,0
8199,0
8200,0
8201,1
8202,1
8203,0
8204,0
8205,0
8206,0
8207,0
8208,1
8209,0
8210,0
8211,0
8212,1
8213,0
8214,0
8215,0
8216,1
8217,1
8218,0
8219,0
8220,0
8221,1
8222,0
8223,0
8224,0
8225,1
8226,1
8227,1
8228,0
8229,1
8230,0
8231,0
8232,0
8233,1
8234,0
8235,1
8236,0
8237,0
8238,1
8239,1
8240,0
8241,0
8242,0
8243,0
8244,1
8245,0
8246,1
8247,0
8248,1
8249,0
8250,1
8251,0
8252,1
8253,0
8254,1
8255,1
8256,1
8257,0
8258,1
8259,0
8260,1
8261,1
8262,0
8263,0
8264,0
8265,1
8266,0
8267,0
8268,0
8269,0
8270,0
8271,0
8272,1
8273,1
8274,1
8275,0
8276,0
8277,1
8278,0
8279,0
8280,0
8281,0
8282,1
8283,1
8284,0
8285,1
8286,0
8287,0
8288,1
8289,1
8290,0
8291,0
8292,0
8293,0
8294,0
8295,1
8296,1
8297,1
8298,1
8299,1
8300,0
8301,0
8302,0
8303,0
8304,1
8305,1
8306,0
8307,0
8308,1
8309,0
8310,1
8311,0
8312,0
8313,1
8314,1
8315,1
8316,0
8317,1
8318,1
8319,0
8320,0
8321,0
8322,0
8323,0
8324,0
8325,0
8326,0
8327,1
8328,1
8329,0
8330,0
8331,0
8332,0
8333,0
8334,0
8335,0
8336,0
8337,1
8338,0
8339,0
8340,0
8341,0
8342,0
8343,0
8344,0
8345,0
8346,0
8347,1
8348,0
8349,0
8350,0
8351,1
8352,0
8353,0
8354,1
8355,0
8356,0
8357,1
8358,0
8359,1
8360,0
8361,0
8362,1
8363,0
8364,0
8365,1
8366,0
8367,1
8368,1
8369,0
8370,0
8371,0
8372,0
8373,0
8374,1
8375,0
8376,1
8377,0
8378,1
8379,0
8380,0
8381,1
8382,0
8383,0
8384,0
8385,0
8386,0
8387,0
8388,0
8389,1
8390,0
8391,0
8392,0
8393,1
8394,1
8395,0
8396,0
8397,1
8398,0
8399,0
8400,0
8401,1
8402,0
8403,0
8404,0
8405,1
8406,0
8407,0
8408,0
8409,0
8410,1
8411,0
8412,1
8413,1
8414,0
8415,0
8416,1
8417,0
8418,1
8419,0
8420,0
8421,0
8422,0
8423,1
8424,0
8425,0
8426,0
8427,1
8428,1
8429,0
8430,0
8431,1
8432,0
8433,1
8434,0
8435,1
8436,0
8437,0
8438,0
8439,0
8440,1
8441,1
8442,0
8443,0
8444,0
8445,1
8446,0
8447,0
8448,1
8449,0
8450,0
8451,0
8452,0
8453,0
8454,0
8455,0
8456,1
8457,0
8458,0
8459,0
8460,0
8461,1
8462,0
8463,0
8464,1
8465,0
8466,0
8467,1
8468,0
8469,0
8470,0
8471,1
8472,0
8473,0
8474,0
8475,0
8476,1
8477,1
8478,0
8479,1
8480,1
8481,0
8482,0
8483,0
8484,1
8485,0
8486,0
8487,0
8488,0
8489,1
8490,0
8491,1
8492,0
8493,0
8494,0
8495,1
8496,0
8497,1
8498,1
8499,1
8500,1
8501,0
8502,0
8503,0
8504,0
8505,0
8506,1
8507,0
8508,0
8509,1
8510,0
8511,0
8512,0
8513,0
8514,1
8515,0
8516,0
8517,1
8518,1
8519,0
8520,1
8521,0
8522,0
8523,0
8524,0
8525,0
8526,0
8527,1
8528,1
8529,0
8530,0
8531,0
8532,1
8533,0
8534,0
8535,0
8536,0
8537,0
8538,0
8539,1
8540,1
8541,1
8542,1
8543,1
8544,0
8545,0
8546,1
8547,0
8548,0
8549,0
8550,1
8551,0
8552,0
8553,0
8554,0
8555,0
8556,0
8557,0
8558,1
8559,0
8560,0
8561,0
8562,0
8563,1
8564,0
8565,0
8566,1
8567,0
8568,1
8569,0
8570,1
8571,0
8572,0
8573,1
8574,1
8575,0
8576,0
8577,1
8578,0
8579,0
8580,0
8581,0
8582,0
8583,0
8584,0
8585,0
8586,0
8587,0
8588,0
8589,1
8590,1
8591,0
8592,0
8593,0
8594,0
8595,0
8596,0
8597,0
8598,1
8599,0
8600,0
8601,0
8602,1
8603,0
8604,1
8605,0
8606,0
8607,1
8608,0
8609,0
8610,0
8611,1
8612,1
8613,0
8614,0
8615,1
8616,0
8617,0
8618,0
8619,0
8620,0
8621,0
8622,1
8623,0
8624,0
8625,0
8626,0
8627,1
8628,0
8629,0
8630,0
8631,0
8632,0
8633,0
8634,0
8635,1
8636,0
8637,0
8638,1
8639,0
8640,0
8641,0
8642,0
8643,1
8644,0
8645,0
8646,1
8647,0
8648,0
8649,1
8650,0
8651,1
8652,0
8653,0
8654,0
8655,0
8656,1
8657,0
8658,0
8659,0
8660,0
8661,0
8662,0
8663,0
8664,1
8665,0
8666,0
8667,0
8668,0
8669,0
8670,0
8671,0
8672,1
8673,0
8674,0
8675,1
8676,0
8677,1
8678,0
8679,0
8680,1
8681,0
8682,0
8683,1
8684,0
8685,0
8686,1
8687,0
8688,1
8689,1
8690,1
8691,0
8692,0
8693,1
8694,0
8695,0
8696,1
8697,1
8698,1
8699,1
8700,1
8701,1
8702,0
8703,0
8704,0
8705,0
8706,0
8707,0
8708,1
8709,1
8710,1
8711,0
8712,1
8713,1
8714,1
8715,0
8716,0
8717,0
8718,1
8719,1
8720,0
8721,1
8722,0
8723,0
8724,1
8725,0
8726,1
8727,0
8728,0
8729,0
8730,0
8731,0
8732,0
8733,0
8734,1
8735,0
8736,0
8737,0
8738,0
8739,0
8740,0
8741,1
8742,1
8743,0
8744,1
8745,1
8746,1
8747,0
8748,0
8749,0
8750,1
8751,0
8752,1
8753,0
8754,1
8755,0
8756,1
8757,1
8758,0
8759,0
8760,0
8761,1
8762,0
8763,0
8764,0
8765,0
8766,0
8767,0
8768,1
8769,0
8770,0
8771,0
8772,1
8773,0
8774,0
8775,0
8776,0
8777,1
8778,0
8779,1
8780,1
8781,0
8782,0
8783,0
8784,0
8785,0
8786,0
8787,0
8788,0
8789,0
8790,0
8791,0
8792,0
8793,0
8794,1
8795,0
8796,0
8797,1
8798,0
8799,1
8800,1
8801,0
8802,0
8803,1
8804,1
8805,0
8806,0
8807,0
8808,1
8809,1
8810,0
8811,1
8812,1
8813,0
8814,0
8815,1
8816,0
8817,0
8818,0
8819,0
8820,1
8821,0
8822,0
8823,0
8824,1
8825,0
8826,1
8827,1
8828,0
8829,1
8830,0
8831,1
8832,1
8833,0
8834,0
8835,1
8836,0
8837,0
8838,1
8839,0
8840,0
8841,1
8842,0
8843,0
8844,0
8845,0
8846,1
8847,1
8848,0
8849,1
8850,0
8851,0
8852,0
8853,0
8854,1
8855,0
8856,1
8857,0
8858,0
8859,1
8860,1
8861,1
8862,0
8863,0
8864,1
8865,0
8866,0
8867,0
8868,0
8869,0
8870,0
8871,1
8872,0
8873,0
8874,0
8875,1
8876,1
8877,1
8878,0
8879,0
8880,0
8881,1
8882,1
8883,1
8884,1
8885,1
8886,1
8887,1
8888,1
8889,0
8890,0
8891,1
8892,0
8893,0
8894,1
8895,0
8896,0
8897,0
8898,1
8899,0
8900,0
8901,0
8902,0
8903,0
8904,0
8905,1
8906,0
8907,0
8908,0
8909,1
8910,0
8911,0
8912,1
8913,1
8914,0
8915,0
8916,0
8917,0
8918,0
8919,0
8920,0
8921,0
8922,1
8923,0
8924,1
8925,0
8926,1
8927,1
8928,1
8929,0
8930,1
8931,1
8932,1
8933,0
8934,1
8935,0
8936,1
8937,0
8938,0
8939,1
8940,1
8941,0
8942,0
8943,1
8944,0
8945,0
8946,0
8947,0
8948,0
8949,0
8950,0
8951,1
8952,0
8953,1
8954,0
8955,0
8956,0
8957,0
8958,0
8959,0
8960,0
8961,0
8962,0
8963,0
8964,0
8965,0
8966,0
8967,0
8968,0
8969,1
8970,0
8971,1
8972,0
8973,0
8974,0
8975,0
8976,1
8977,1
8978,0
8979,0
8980,0
8981,0
8982,0
8983,0
8984,1
8985,0
8986,1
8987,0
8988,1
8989,1
8990,0
8991,1
8992,0
8993,0
8994,0
8995,0
8996,1
8997,1
8998,0
8999,0
9000,0
9001,1
9002,1
9003,0
9004,1
9005,0
9006,0
9007,0
9008,0
9009,0
9010,1
9011,0
9012,0
9013,0
9014,0
9015,0
9016,1
9017,0
9018,0
9019,1
9020,0
9021,1
9022,0
9023,1
9024,0
9025,1
9026,0
9027,0
9028,0
9029,1
9030,1
9031,1
9032,0
9033,1
9034,0
9035,0
9036,1
9037,0
9038,0
9039,1
9040,1
9041,1
9042,0
9043,1
9044,1
9045,0
9046,0
9047,0
9048,0
9049,0
9050,0
9051,0
9052,0
9053,0
9054,0
9055,0
9056,1
9057,0
9058,1
9059,0
9060,1
9061,1
9062,1
9063,0
9064,1
9065,0
9066,0
9067,1
9068,1
9069,0
9070,1
9071,0
9072,1
9073,1
9074,0
9075,1
9076,0
9077,0
9078,0
9079,1
9080,1
9081,0
9082,0
9083,0
9084,1
9085,1
9086,0
9087,0
9088,0
9089,0
9090,0
9091,1
9092,1
9093,0
9094,0
9095,1
9096,0
9097,1
9098,1
9099,0
9100,0
9101,0
9102,0
9103,0
9104,0
9105,1
9106,0
9107,0
9108,1
9109,0
9110,0
9111,0
9112,1
9113,1
9114,0
9115,1
9116,0
9117,0
9118,0
9119,0
9120,0
9121,0
9122,1
9123,0
9124,0
9125,0
9126,0
9127,1
9128,1
9129,0
9130,0
9131,1
9132,1
9133,1
9134,1
9135,1
9136,0
9137,1
9138,0
9139,0
9140,0
9141,0
9142,0
9143,1
9144,0
9145,0
9146,1
9147,1
9148,0
9149,1
9150,0
9151,0
9152,0
9153,1
9154,0
9155,0
9156,0
9157,1
9158,0
9159,0
9160,0
9161,0
9162,0
9163,1
9164,0
9165,0
9166,0
9167,0
9168,1
9169,0
9170,1
9171,0
9172,0
9173,0
9174,1
9175,1
9176,0
9177,0
9178,0
9179,1
9180,0
9181,0
9182,0
9183,0
9184,0
9185,0
9186,0
9187,0
9188,0
9189,0
9190,1
9191,0
9192,0
9193,0
9194,0
9195,0
9196,0
9197,0
9198,0
9199,0
9200,0
9201,0
9202,0
9203,0
9204,0
9205,0
9206,1
9207,0
9208,0
9209,0
9210,0
9211,0
9212,0
9213,1
9214,0
9215,1
9216,0
9217,0
9218,1
9219,0
9220,0
9221,0
9222,1
9223,1
9224,1
9225,0
9226,0
9227,0
9228,1
9229,0
9230,1
9231,0
9232,0
9233,0
9234,0
9235,0
9236,0
9237,0
9238,0
9239,1
9240,1
9241,0
9242,1
9243,1
9244,0
9245,1
9246,1
9247,0
9248,0
9249,0
9250,0
9251,0
9252,0
9253,1
9254,0
9255,0
9256,0
9257,1
9258,0
9259,0
9260,0
9261,1
9262,1
9263,0
9264,0
9265,1
9266,0
9267,0
9268,1
9269,0
9270,1
9271,1
9272,0
9273,0
9274,0
9275,0
9276,1
9277,0
9278,0
9279,0
9280,0
9281,0
9282,0
9283,0
9284,0
9285,0
9286,1
9287,0
9288,0
9289,0
9290,0
9291,1
9292,1
9293,0
9294,1
9295,0
9296,1
9297,0
9298,0
9299,0
9300,0
9301,0
9302,0
9303,0
9304,0
9305,1
9306,0
9307,0
9308,0
9309,0
9310,0
9311,1
9312,0
9313,0
9314,1
9315,0
9316,0
9317,0
9318,1
9319,0
9320,0
9321,0
9322,0
9323,0
9324,1
9325,0
9326,0
9327,0
9328,0
9329,0
9330,0
9331,0
9332,0
9333,0
9334,0
9335,0
9336,0
9337,0
9338,0
9339,0
9340,1
9341,0
9342,0
9343,0
9344,0
9345,0
9346,1
9347,1
9348,0
9349,0
9350,0
9351,0
9352,0
9353,0
9354,0
9355,0
9356,0
9357,0
9358,0
9359,0
9360,0
9361,0
9362,0
9363,0
9364,0
9365,0
9366,0
9367,0
9368,0
9369,1
9370,0
9371,1
9372,0
9373,0
9374,0
9375,0
9376,0
9377,0
9378,0
9379,1
9380,0
9381,1
9382,0
9383,0
9384,0
9385,0
9386,0
9387,1
9388,0
9389,0
9390,0
9391,0
9392,0
9393,0
9394,1
9395,0
9396,0
9397,0
9398,0
9399,0
9400,0
9401,0
9402,1
9403,0
9404,0
9405,0
9406,0
9407,0
9408,0
9409,0
9410,0
9411,0
9412,0
9413,0
9414,0
9415,0
9416,0
9417,0
9418,0
9419,1
9420,0
9421,0
9422,1
9423,0
9424,0
9425,0
9426,0
9427,0
9428,0
9429,0
9430,0
9431,0
9432,0
9433,0
9434,0
9435,0
9436,1
9437,0
9438,0
9439,0
9440,0
9441,1
9442,1
9443,0
9444,0
9445,0
9446,0
9447,1
9448,0
9449,0
9450,0
9451,1
9452,0
9453,0
9454,0
9455,0
9456,1
9457,0
9458,0
9459,0
9460,0
9461,0
9462,0
9463,0
9464,0
9465,0
9466,0
9467,0
9468,0
9469,1
9470,0
9471,1
9472,0
9473,0
9474,1
9475,1
9476,0
9477,0
9478,0
9479,0
9480,0
9481,1
9482,0
9483,1
9484,0
9485,0
9486,1
9487,0
9488,0
9489,0
9490,1
9491,1
9492,1
9493,0
9494,0
9495,0
9496,0
9497,0
9498,0
9499,0
9500,0
9501,0
9502,0
9503,1
9504,0
9505,0
9506,1
9507,0
9508,0
9509,0
9510,0
9511,0
9512,0
9513,0
9514,0
9515,1
9516,0
9517,1
9518,0
9519,0
9520,1
9521,1
9522,0
9523,1
9524,0
9525,0
9526,1
9527,0
9528,0
9529,0
9530,1
9531,1
9532,0
9533,0
9534,1
9535,0
9536,0
9537,1
9538,1
9539,1
9540,1
9541,0
9542,0
9543,0
9544,0
9545,0
9546,0
9547,0
9548,0
9549,0
9550,0
9551,1
9552,0
9553,0
9554,1
9555,0
9556,1
9557,0
9558,0
9559,1
9560,1
9561,1
9562,0
9563,0
9564,0
9565,0
9566,1
9567,0
9568,0
9569,0
9570,1
9571,1
9572,0
9573,0
9574,1
9575,0
9576,1
9577,0
9578,0
9579,0
9580,1
9581,0
9582,0
9583,0
9584,0
9585,0
9586,1
9587,0
9588,0
9589,0
9590,1
9591,0
9592,1
9593,0
9594,0
9595,1
9596,0
9597,0
9598,1
9599,0
9600,1
9601,0
9602,1
9603,0
9604,1
9605,0
9606,0
9607,0
9608,0
9609,0
9610,0
9611,0
9612,0
9613,0
9614,0
9615,1
9616,0
9617,0
9618,0
9619,0
9620,0
9621,0
9622,0
9623,0
9624,1
9625,1
9626,1
9627,0
9628,0
9629,1
9630,1
9631,0
9632,0
9633,1
9634,0
9635,0
9636,0
9637,0
9638,1
9639,1
9640,0
9641,0
9642,0
9643,0
9644,0
9645,0
9646,0
9647,0
9648,0
9649,0
9650,0
9651,0
9652,1
9653,0
9654,0
9655,0
9656,0
9657,0
9658,1
9659,0
9660,0
9661,0
9662,0
9663,1
9664,0
9665,0
9666,0
9667,1
9668,1
9669,0
9670,0
9671,0
9672,1
9673,1
9674,0
9675,0
9676,0
9677,1
9678,0
9679,0
9680,0
9681,1
9682,0
9683,1
9684,0
9685,1
9686,0
9687,0
9688,0
9689,0
9690,0
9691,0
9692,0
9693,0
9694,1
9695,0
9696,0
9697,0
9698,0
9699,1
9700,0
9701,1
9702,0
9703,0
9704,0
9705,0
9706,1
9707,0
9708,0
9709,1
9710,0
9711,0
9712,0
9713,0
9714,1
9715,1
9716,0
9717,0
9718,0
9719,0
9720,1
9721,0
9722,0
9723,0
9724,0
9725,0
9726,0
9727,0
9728,0
9729,0
9730,0
9731,0
9732,0
9733,0
9734,1
9735,0
9736,0
9737,0
9738,0
9739,0
9740,0
9741,1
9742,1
9743,0
9744,0
9745,0
9746,0
9747,0
9748,0
9749,1
9750,0
9751,0
9752,0
9753,0
9754,1
9755,1
9756,1
9757,0
9758,1
9759,0
9760,0
9761,1
9762,0
9763,0
9764,0
9765,0
9766,0
9767,0
9768,0
9769,0
9770,0
9771,0
9772,0
9773,0
9774,0
9775,0
9776,0
9777,0
9778,1
9779,0
9780,0
9781,0
9782,0
9783,0
9784,0
9785,0
9786,0
9787,0
9788,0
9789,0
9790,0
9791,0
9792,0
9793,1
9794,0
9795,0
9796,0
9797,0
9798,0
9799,0
9800,0
9801,0
9802,0
9803,1
9804,1
9805,0
9806,0
9807,0
9808,0
9809,0
9810,0
9811,1
9812,0
9813,0
9814,0
9815,0
9816,0
9817,0
9818,0
9819,0
9820,0
9821,0
9822,0
9823,0
9824,0
9825,0
9826,0
9827,0
9828,1
9829,0
9830,1
9831,0
9832,0
9833,0
9834,0
9835,0
9836,0
9837,0
9838,0
9839,0
9840,0
9841,0
9842,0
9843,0
9844,0
9845,0
9846,0
9847,0
9848,0
9849,0
9850,0
9851,0
9852,0
9853,0
9854,0
9855,0
9856,0
9857,0
9858,1
9859,0
9860,0
9861,1
9862,0
9863,0
9864,0
9865,0
9866,0
9867,0
9868,0
9869,0
9870,0
9871,0
9872,0
9873,1
9874,0
9875,0
9876,0
9877,0
9878,0
9879,0
9880,0
9881,0
9882,0
9883,0
9884,0
9885,1
9886,0
9887,0
9888,0
9889,0
9890,0
9891,0
9892,0
9893,1
9894,0
9895,0
9896,0
9897,0
9898,1
9899,0
9900,0
9901,1
9902,0
9903,0
9904,0
9905,0
9906,0
9907,0
9908,0
9909,0
9910,0
9911,0
9912,0
9913,0
9914,0
9915,0
9916,0
9917,0
9918,0
9919,0
9920,0
9921,1
9922,0
9923,0
9924,0
9925,1
9926,0
9927,1
9928,0
9929,0
9930,1
9931,1
9932,1
9933,1
9934,0
9935,0
9936,0
9937,0
9938,0
9939,1
9940,0
9941,1
9942,1
9943,0
9944,0
9945,0
9946,0
9947,0
9948,0
9949,1
9950,0
9951,0
9952,1
9953,1
9954,0
9955,0
9956,1
9957,0
9958,0
9959,1
9960,1
9961,0
9962,1
9963,1
9964,0
9965,0
9966,0
9967,0
9968,0
9969,0
9970,0
9971,0
9972,0
9973,1
9974,0
9975,0
9976,0
9977,1
9978,0
9979,1
9980,1
9981,0
9982,0
9983,0
9984,0
9985,1
9986,0
9987,0
9988,0
9989,0
9990,1
9991,0
9992,0
9993,0
9994,1
9995,0
9996,0
9997,0
9998,0
9999,0
10000,1
10001,0
10002,1
10003,1
10004,1
10005,0
10006,0
10007,0
10008,0
10009,1
10010,0
10011,0
10012,0
10013,1
10014,0
10015,0
10016,0
10017,0
10018,0
10019,0
10020,1
10021,0
10022,0
10023,0
10024,0
10025,1
10026,0
10027,0
10028,0
10029,0
10030,0
10031,0
10032,0
10033,1
10034,0
10035,0
10036,0
10037,0
10038,1
10039,1
10040,0
10041,0
10042,1
10043,1
10044,1
10045,0
10046,1
10047,0
10048,1
10049,0
10050,0
10051,1
10052,0
10053,1
10054,0
10055,0
10056,1
10057,0
10058,0
10059,0
10060,0
10061,0
10062,0
10063,0
10064,0
10065,0
10066,0
10067,0
10068,0
10069,1
10070,1
10071,1
10072,0
10073,0
10074,1
10075,0
10076,0
10077,0
10078,0
10079,0
10080,0
10081,0
10082,0
10083,0
10084,0
10085,0
10086,0
10087,1
10088,0
10089,0
10090,0
10091,0
10092,0
10093,1
10094,1
10095,0
10096,0
10097,0
10098,0
10099,1
10100,0
10101,0
10102,0
10103,0
10104,0
10105,0
10106,0
10107,1
10108,0
10109,0
10110,1
10111,0
10112,0
10113,0
10114,1
10115,0
10116,0
10117,0
10118,0
10119,1
10120,0
10121,1
10122,1
10123,1
10124,0
10125,0
10126,0
10127,0
10128,1
10129,0
10130,1
10131,0
10132,0
10133,0
10134,1
10135,0
10136,1
10137,0
10138,0
10139,1
10140,1
10141,1
10142,1
10143,0
10144,0
10145,0
10146,0
10147,0
10148,0
10149,0
10150,0
10151,1
10152,1
10153,0
10154,0
10155,0
10156,1
10157,1
10158,0
10159,1
10160,1
10161,0
10162,0
10163,0
10164,0
10165,0
10166,1
10167,0
10168,0
10169,0
10170,0
10171,0
10172,1
10173,1
10174,0
10175,0
10176,0
10177,0
10178,0
10179,0
10180,0
10181,0
10182,0
10183,0
10184,1
10185,0
10186,0
10187,0
10188,0
10189,1
10190,0
10191,0
10192,0
10193,1
10194,0
10195,1
10196,0
10197,1
10198,0
10199,0
10200,0
10201,0
10202,0
10203,1
10204,0
10205,0
10206,0
10207,0
10208,1
10209,0
10210,0
10211,0
10212,0
10213,0
10214,0
10215,1
10216,0
10217,1
10218,0
10219,0
10220,0
10221,1
10222,0
10223,0
10224,0
10225,0
10226,0
10227,0
10228,0
10229,0
10230,0
10231,0
10232,0
10233,0
10234,0
10235,0
10236,0
10237,0
10238,0
10239,0
10240,0
10241,0
10242,0
10243,0
10244,0
10245,0
10246,0
10247,0
10248,0
10249,0
10250,0
10251,0
10252,0
10253,0
10254,0
10255,0
10256,1
10257,0
10258,1
10259,0
10260,1
10261,0
10262,0
10263,1
10264,0
10265,0
10266,0
10267,0
10268,0
10269,0
10270,0
10271,1
10272,0
10273,0
10274,0
10275,0
10276,0
10277,0
10278,0
10279,0
10280,1
10281,0
10282,0
10283,0
10284,0
10285,0
10286,0
10287,0
10288,0
10289,0
10290,1
10291,0
10292,0
10293,0
10294,1
10295,0
10296,0
10297,0
10298,0
10299,1
10300,0
10301,0
10302,1
10303,1
10304,0
10305,1
10306,0
10307,0
10308,0
10309,0
10310,0
10311,0
10312,0
10313,0
10314,0
10315,0
10316,0
10317,1
10318,1
10319,0
10320,0
10321,1
10322,0
10323,0
10324,0
10325,0
10326,0
10327,0
10328,0
10329,0
10330,0
10331,0
10332,0
10333,0
10334,0
10335,0
10336,0
10337,0
10338,0
10339,0
10340,1
10341,0
10342,0
10343,0
10344,0
10345,1
10346,0
10347,0
10348,0
10349,0
10350,0
10351,0
10352,0
10353,0
10354,0
10355,0
10356,0
10357,0
10358,0
10359,0
10360,0
10361,0
10362,1
10363,0
10364,0
10365,0
10366,0
10367,0
10368,0
10369,0
10370,0
10371,0
10372,0
10373,0
10374,0
10375,0
10376,1
10377,0
10378,0
10379,0
10380,0
10381,0
10382,0
10383,0
10384,1
10385,1
10386,0
10387,0
10388,0
10389,0
10390,1
10391,0
10392,1
10393,0
10394,1
10395,0
10396,0
10397,0
10398,1
10399,0
10400,0
10401,0
10402,0
10403,0
10404,0
10405,0
10406,0
10407,0
10408,0
10409,1
10410,0
10411,1
10412,0
10413,0
10414,0
10415,0
10416,0
10417,0
10418,0
10419,1
10420,1
10421,1
10422,0
10423,0
10424,1
10425,0
10426,0
10427,0
10428,1
10429,0
10430,0
10431,0
10432,0
10433,0
10434,1
10435,0
10436,1
10437,1
10438,0
10439,0
10440,1
10441,0
10442,0
10443,0
10444,0
10445,0
10446,0
10447,0
10448,1
10449,0
10450,0
10451,0
10452,0
10453,0
10454,1
10455,0
10456,0
10457,0
10458,0
10459,0
10460,0
10461,1
10462,0
10463,0
10464,0
10465,0
10466,0
10467,0
10468,0
10469,0
10470,0
10471,0
10472,0
10473,0
10474,1
10475,0
10476,0
10477,0
10478,1
10479,0
10480,0
10481,0
10482,0
10483,1
10484,1
10485,0
10486,0
10487,1
10488,1
10489,0
10490,1
10491,0
10492,1
10493,0
10494,1
10495,0
10496,1
10497,0
10498,0
10499,0
10500,1
10501,0
10502,1
10503,0
10504,0
10505,1
10506,0
10507,1
10508,1
10509,1
10510,0
10511,0
10512,1
10513,0
10514,0
10515,0
10516,0
10517,0
10518,0
10519,0
10520,0
10521,1
10522,0
10523,0
10524,1
10525,0
10526,0
10527,1
10528,0
10529,0
10530,0
10531,0
10532,0
10533,0
10534,0
10535,1
10536,0
10537,1
10538,1
10539,1
10540,1
10541,0
10542,0
10543,0
10544,0
10545,0
10546,0
10547,1
10548,0
10549,1
10550,1
10551,0
10552,1
10553,1
10554,0
10555,1
10556,0
10557,1
10558,0
10559,0
10560,0
10561,0
10562,0
10563,0
10564,0
10565,1
10566,0
10567,1
10568,0
10569,0
10570,0
10571,0
10572,0
10573,0
10574,0
10575,0
10576,0
10577,0
10578,1
10579,0
10580,0
10581,0
10582,1
10583,1
10584,0
10585,0
10586,0
10587,0
10588,0
10589,0
10590,1
10591,0
10592,0
10593,0
10594,1
10595,1
10596,0
10597,0
10598,0
10599,0
10600,0
10601,1
10602,0
10603,1
10604,0
10605,0
10606,0
10607,1
10608,1
10609,0
10610,0
10611,0
10612,1
10613,1
10614,0
10615,0
10616,0
10617,1
10618,0
10619,0
10620,0
10621,0
10622,0
10623,0
10624,0
10625,0
10626,0
10627,0
10628,0
10629,0
10630,0
10631,0
10632,0
10633,1
10634,1
10635,1
10636,0
10637,0
10638,1
10639,0
10640,0
10641,1
10642,0
10643,1
10644,0
10645,0
10646,0
10647,0
10648,0
10649,0
10650,0
10651,0
10652,0
10653,0
10654,0
10655,0
10656,0
10657,0
10658,0
10659,0
10660,0
10661,0
10662,0
10663,0
10664,1
10665,1
10666,0
10667,0
10668,1
10669,0
10670,0
10671,0
10672,0
10673,1
10674,0
10675,1
10676,0
10677,1
10678,0
10679,1
10680,1
10681,0
10682,0
10683,0
10684,1
10685,0
10686,1
10687,1
10688,1
10689,0
10690,0
10691,0
10692,1
10693,1
10694,1
10695,0
10696,1
10697,0
10698,0
10699,1
10700,0
10701,0
10702,0
10703,0
10704,0
10705,0
10706,1
10707,0
10708,0
10709,0
10710,0
10711,1
10712,0
10713,1
10714,0
10715,0
10716,0
10717,1
10718,1
10719,1
10720,0
10721,0
10722,0
10723,0
10724,1
10725,0
10726,0
10727,0
10728,1
10729,0
10730,0
10731,1
10732,0
10733,0
10734,0
10735,0
10736,0
10737,1
10738,0
10739,0
10740,0
10741,0
10742,0
10743,0
10744,1
10745,0
10746,0
10747,0
10748,0
10749,0
10750,1
10751,0
10752,1
10753,0
10754,0
10755,0
10756,0
10757,0
10758,0
10759,1
10760,1
10761,0
10762,1
10763,1
10764,0
10765,1
10766,0
10767,0
10768,0
10769,0
10770,0
10771,1
10772,1
10773,1
10774,0
10775,0
10776,1
10777,0
10778,0
10779,0
10780,0
10781,0
10782,0
10783,0
10784,0
10785,0
10786,0
10787,0
10788,1
10789,0
10790,1
10791,0
10792,0
10793,0
10794,1
10795,0
10796,0
10797,0
10798,0
10799,0
10800,1
10801,0
10802,0
10803,0
10804,1
10805,0
10806,0
10807,0
10808,1
10809,0
10810,1
10811,0
10812,0
10813,0
10814,0
10815,0
10816,0
10817,0
10818,0
10819,0
10820,1
10821,0
10822,0
10823,0
10824,0
10825,0
10826,0
10827,0
10828,0
10829,0
10830,0
10831,0
10832,0
10833,1
10834,0
10835,0
10836,0
10837,0
10838,0
10839,0
10840,0
10841,0
10842,1
10843,0
10844,0
10845,0
10846,0
10847,0
10848,0
10849,0
10850,0
10851,0
10852,0
10853,0
10854,0
10855,0
10856,0
10857,0
10858,0
10859,1
10860,0
10861,0
10862,0
10863,0
10864,0
10865,0
10866,0
10867,0
10868,1
10869,0
10870,0
10871,0
10872,0
10873,0
10874,0
10875,0
10876,0
10877,1
10878,0
10879,1
10880,0
10881,0
10882,0
10883,0
10884,1
10885,0
10886,0
10887,0
10888,0
10889,1
10890,0
10891,0
10892,0
10893,0
10894,0
10895,0
10896,0
10897,1
10898,0
10899,0
10900,1
