index_oligo,off_target_score_general_ARTM_n100_c1200
29430,0.0
29431,-0.0018140040779478415
29432,0.0
29433,-0.0612080873578309
29434,0.0
29435,0.0
29436,0.0
29437,0.0
29438,-0.001029230931340365
29439,-0.0032184140072693537
29440,0.0
29441,0.0
29442,0.0
29443,-0.005042444438355362
29444,0.0
29445,0.0
29446,0.0
29447,-0.0034884915187233267
29448,0.0
29449,0.0
29450,-0.0012457712214749797
29451,0.0
29452,0.0
29453,0.0
29454,0.0
29455,0.0
29456,0.0
29457,0.0
29458,0.0
29459,0.0
29460,-0.0046037473701016525
29461,0.0
29462,-0.07507506972403251
29463,-0.0849757687055144
29464,-0.11579786966875752
29465,0.0
29466,0.0
29467,-0.005042444438355362
29468,0.0
29469,0.0
29470,0.0
29471,0.0
29472,-0.0012457712214749797
29473,-0.14646263753109326
29474,0.0
29475,0.0
29476,0.0
29477,-0.007971828571084687
29478,-0.07681546283147656
29479,-0.001029230931340365
29480,0.0
29481,-0.12224833041600412
29482,0.0
29483,-0.006121889379900437
29484,0.0
29485,0.0
29486,0.0
29487,0.0
29488,0.0
29489,-0.0005666350789525595
29490,-0.0006203833326712497
29491,0.0
29492,0.0
29493,0.0
29494,0.0
29495,0.0
29496,0.0
29497,-0.13860474728890132
29498,0.0
29499,-0.0006925051875660466
29500,-0.0015741705034807967
29501,-0.00122330874033094
29502,-0.0007658210201370143
29503,0.0
29504,0.0
29505,-0.0015449289461405963
29506,-0.009908314556850255
29507,-0.06196365452023238
29508,-0.14657228342072037
29509,0.0
29510,0.0
29511,-0.016951351491171385
29512,0.0
29513,0.0
29514,0.0
29515,-0.00451602269808105
29516,0.0
29517,0.0
29518,0.0
29519,0.0
29520,0.0
29521,0.0
29522,0.0
29523,-0.0022405960697861774
29524,-0.005042444438355362
29525,0.0
29526,0.0
29527,0.0
29528,0.0
29529,-0.0006129127480369885
29530,-0.009740115580626192
29531,0.0
29532,-0.0042475470859007925
29533,-0.0009651466645261716
29534,0.0
29535,0.0
29536,0.0
29537,-0.040096316132206565
29538,0.0
29539,0.0
29540,0.0
29541,0.0
29542,0.0
29543,0.0
29544,0.0
29545,-0.10476782484127428
29546,0.0
29547,0.0
29548,-0.0034884915187233267
29549,0.0
29550,-0.0058045885614102614
29551,0.0
29552,0.0
29553,0.0
29554,-0.007820042023834524
29555,0.0
29556,0.0
29557,0.0
29558,0.0
29559,-0.13936577864439437
29560,0.0
29561,-0.12390957853095533
29562,0.0
29563,0.0
29564,0.0
29565,0.0
29566,0.0
29567,0.0
29568,0.0
29569,0.0
29570,-0.056195292180446346
29571,-0.03342862458190792
29572,-0.00300452203636498
29573,0.0
29574,-0.02588054076388333
29575,0.0
29576,0.0
29577,0.0
29578,0.0
29579,0.0
29580,0.0
29581,0.0
29582,0.0
29583,0.0
29584,-0.110849376034056
29585,0.0
29586,0.0
29587,0.0
29588,-0.003129805590417459
29589,0.0
29590,0.0
29591,0.0
29592,0.0
29593,0.0
29594,0.0
29595,-0.016669369470229727
29596,0.0
29597,0.0
29598,0.0
29599,0.0
29600,0.0
29601,0.0
29602,0.0
29603,-0.0010728071105326406
29604,0.0
29605,-0.024568479391438625
29606,-0.002692998389298968
29607,0.0
29608,0.0
29609,-0.001828454348156732
29610,0.0
29611,0.0
29612,0.0
29613,0.0
29614,-0.0004052412823245624
29615,-0.0071229752163654144
29616,0.0
29617,0.0
29618,0.0
29619,-0.001417959845006453
29620,0.0
29621,0.0
29622,-0.007741497209037705
29623,0.0
29624,0.0
29625,0.0
29626,0.0
29627,0.0
29628,0.0
29629,-0.009013843962817627
29630,-0.004689493991151152
29631,0.0
29632,0.0
29633,0.0
29634,0.0
29635,0.0
29636,0.0
29637,-0.00047982556741497267
29638,-0.06447654578182496
29639,-0.001334400656307565
29640,0.0
29641,0.0
29642,0.0
29643,0.0
29644,0.0
29645,0.0
29646,0.0
29647,-0.03245807155616224
29648,0.0
29649,0.0
29650,0.0
29651,-0.005006638613438851
29652,0.0
29653,0.0
29654,0.0
29655,0.0
29656,0.0
29657,0.0
29658,0.0
29659,-0.0026244140647165405
29660,0.0
29661,0.0
29662,-0.002601137759432484
29663,0.0
29664,-0.0784406714256282
29665,0.0
29666,-0.002050236316979377
29667,-0.021169499077746956
29668,-0.10249508824383628
29669,-0.13556540256502297
29670,-0.09607680576256718
29671,0.0
29672,0.0
29673,-0.016363983451199757
29674,0.0
29675,-0.0071412922077686855
29676,0.0
29677,-0.23305758203071394
29678,0.0
29679,0.0
29680,0.0
29681,-0.004902432011199746
29682,0.0
29683,0.0
29684,0.0
29685,-0.0029813797056110008
29686,0.0
29687,0.0
29688,-0.032378234296065005
29689,-0.011554488542319394
29690,0.0
29691,0.0
29692,0.0
29693,0.0
29694,0.0
29695,0.0
29696,0.0
29697,0.0
29698,0.0
29699,0.0
29700,-0.010230462033895911
29701,0.0
29702,-0.0326386352078767
29703,0.0
29704,0.0
29705,-0.001710631104401733
29706,0.0
29707,0.0
29708,-0.019426010500764267
29709,0.0
29710,0.0
29711,-0.041683249216029415
29712,0.0
29713,0.0
29714,-0.004160198867985396
29715,0.0
29716,0.0
29717,-0.008858931773316724
29718,0.0
29719,0.0
29720,-0.003040445026313284
29721,-0.17354554030464614
29722,-0.02317228330825657
29723,0.0
29724,0.0
29725,-0.0028210289873035125
29726,-0.175186959585824
29727,0.0
29728,-0.005580948140059697
29729,-0.08989973762367191
29730,0.0
29731,-0.03125355072014104
29732,0.0
29733,-0.023428099679061377
29734,-0.01618714834844911
29735,0.0
29736,-0.01345246998406947
29737,-0.004791069976043424
29738,-0.19302408338207777
29739,-0.048486103175970574
29740,-0.14562987806840222
29741,-0.0017901328505063219
29742,0.0
29743,-0.16712632691177753
29744,0.0
29745,0.0
29746,-0.14536224482681115
29747,-0.004532953654592801
29748,-0.17175712818650482
29749,-0.0134763684270477
29750,-0.08711164881075904
29751,-0.0428176174254231
29752,0.0
29753,0.0
29754,-0.0005597695784932066
29755,-0.05310208370395665
29756,0.0
29757,-0.014822447591266101
29758,-0.009432600110319921
29759,0.0
29760,0.0
29761,0.0
29762,0.0
29763,-0.014534827840696991
29764,0.0
29765,-0.17101308582687416
29766,-0.009652636761833316
29767,-0.15299489928397964
29768,0.0
29769,-0.08014682867806053
29770,-0.24675786795644322
29771,-0.16482082267114814
29772,0.0
29773,0.0
29774,-0.01459283624993256
29775,-0.12073409265131427
29776,0.0
29777,0.0
29778,0.0
29779,0.0
29780,-0.00903606977335953
29781,0.0
29782,0.0
29783,0.0
29784,0.0
29785,-0.002353111035091133
29786,-0.025497828363482824
29787,-0.02391666506727112
29788,-0.11030470380575849
29789,-0.001466405577423603
29790,-0.08685380469980115
29791,0.0
29792,0.0
29793,-0.01425804351759922
29794,0.0
29795,-0.08521877122298725
29796,0.0
29797,0.0
29798,-0.13492223112787896
29799,-0.0027671017492342646
29800,-0.0038889583219682815
29801,-0.008798579397722666
29802,-0.023964002190166908
29803,-0.025663313433890715
29804,-0.018578866745601306
29805,-0.025155010771957677
29806,-0.003599349048225741
29807,-0.037503419187236486
29808,-0.10671648999504438
29809,-0.08838790620957793
29810,0.0
29811,-0.000686884665287823
29812,-0.03250886368693087
29813,0.0
29814,-0.19166387904564908
29815,-0.00336795714509574
29816,-0.11773602851076768
29817,-0.007742498397574722
29818,-0.02739468543654009
29819,-0.18688789817146917
29820,-0.10496961405758534
29821,0.0
29822,-0.010308831630307975
29823,0.0
29824,-0.014072912016788792
29825,0.0
29826,0.0
29827,-0.1805616485253289
29828,-0.00434329189823069
29829,-0.0013595216903389627
29830,-0.024928264090846114
29831,-0.0016590577786574265
29832,-0.013195041273119698
29833,-0.17549679941187094
29834,-0.1849085223151816
29835,0.0
29836,-0.07063716038169009
29837,0.0
29838,-0.026399957718961684
29839,-0.015153425213294205
29840,-0.18598805910675062
29841,-0.20958054561656592
29842,-0.1733251930949463
29843,-0.1912702675642256
29844,-0.04271896571015898
29845,-0.1349821435680937
29846,-0.03541367594209197
29847,-0.0040362130673282145
29848,-0.045481661985953985
29849,-0.21718278371776603
29850,-0.030898917038637966
29851,-0.11434996634256572
29852,-0.11986520266621953
29853,-0.12386107547401884
29854,-0.14761429834982073
29855,-0.03335644210384076
29856,-0.004065517586311596
29857,-0.06987833584552168
29858,-0.03052677137081317
29859,-0.023782785539631025
29860,-0.011488875168598329
29861,-0.011040261201584146
29862,0.0
29863,-0.061571038220622536
29864,-0.10127766389629998
29865,0.0
29866,-0.1619380645605506
29867,0.0
29868,0.0
29869,-0.06210685498876866
29870,0.0
29871,-0.029873493517835747
29872,-0.009156753006887723
29873,0.0
29874,-0.00884019612246847
29875,-0.02953653205327327
29876,-0.11130391905446645
29877,-0.031442289091152736
29878,0.0
29879,-0.07211817573607864
29880,0.0
29881,-0.00771154580248865
29882,-0.0006320398586179614
29883,0.0
29884,-0.04888641371338234
29885,-0.15230779326517277
29886,0.0
29887,-0.003177379356451453
29888,0.0
29889,-0.0010775336437957533
29890,0.0
29891,-0.0005570457672938183
29892,0.0
29893,0.0
29894,-0.1677428603935291
29895,0.0
29896,-0.0004411577712439162
29897,-0.11205825433219564
29898,0.0
29899,-0.12857018037374937
29900,-0.004597791677935195
29901,0.0
29902,0.0
29903,0.0
29904,0.0
29905,-0.0016375272110512316
29906,0.0
29907,-0.004464984243952188
29908,-0.00224357894778524
29909,-0.024154772714271546
29910,-0.015440296605675075
29911,0.0
29912,0.0
29913,-0.0005741636533687462
29914,-0.0013482012877411042
29915,-0.08173816085271522
29916,-0.0004580631803789948
29917,-0.14611922306671277
29918,-0.005192324716551394
29919,-0.16582040711739415
29920,0.0
29921,-0.06029857102220078
29922,-0.06533812786639642
29923,0.0
29924,0.0
29925,-0.0254203995733879
29926,-0.03625324598601537
29927,-0.09409838088583718
29928,-0.03239772030354977
29929,0.0
29930,-0.10192839728160087
29931,-0.03301895624984117
29932,-0.0037134332089697854
29933,-0.13203256021653817
29934,-0.12016073142057157
29935,-0.0707129600790342
29936,-0.0004411577712439162
29937,-0.021720912847444422
29938,-0.00110381699281044
29939,0.0
29940,-0.00270358884790085
29941,-0.007975906202120395
29942,-0.05943702555941678
29943,-0.17943073405397006
29944,-0.01766123328911562
29945,0.0
29946,-0.07202084058889954
29947,-0.008948180745783439
29948,-0.008948180745783439
29949,0.0
29950,0.0
29951,0.0
29952,0.0
29953,0.0
29954,0.0
29955,0.0
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,-0.001066790099798873
29980,-0.001066790099798873
29981,-0.001066790099798873
29982,-0.001066790099798873
29983,-0.001066790099798873
29984,-0.001066790099798873
29985,-0.001066790099798873
29986,-0.001066790099798873
29987,-0.001066790099798873
29988,-0.001066790099798873
29989,-0.001066790099798873
29990,-0.001066790099798873
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,0.0
29999,0.0
30000,0.0
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,0.0
30011,0.0
30012,0.0
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,-0.09212209208171189
30026,0.0
30027,0.0
30028,-0.050506552345009496
30029,-0.188479247645872
30030,0.0
30031,-0.007709841929575266
30032,-0.18685777722098862
30033,-0.08103409485167616
30034,-0.008917316902932577
30035,0.0
30036,-0.1836131600779159
30037,-0.15623550706635958
30038,-0.13208576559520416
30039,-0.13451439870903067
30040,-0.0021156375307027084
30041,-0.024292440881315686
30042,-0.09401900948451106
30043,-0.10364603032880096
30044,-0.0006573319609766236
30045,0.0
30046,0.0
30047,-0.09792542459015206
30048,-0.05768376144663338
30049,0.0
30050,-0.23929492183902903
30051,-0.07753953094875396
30052,-0.1902898536580364
30053,-0.10815755831640626
30054,-0.008207708557079531
30055,-0.04168628242713476
30056,-0.0017496198475220003
30057,0.0
30058,-0.03911398816506114
30059,-0.001955285467481411
30060,-0.13101025345231695
30061,-0.003710729219174317
30062,-0.1956112125634677
30063,-0.037190539302404284
30064,-0.11472364317075343
30065,0.0
30066,-0.005018575299301379
30067,-0.003946006638936399
30068,-0.10603411384145041
30069,-0.0709547012399328
30070,0.0
30071,-0.06366901801749776
30072,-0.0011974058184491755
30073,-0.06634548458285644
30074,-0.026321709477505378
30075,-0.000819537462646067
30076,-0.003952367913785974
30077,-0.01681322231814495
30078,0.0
30079,0.0
30080,-0.15680073260862598
30081,0.0
30082,-0.019302537080846876
30083,0.0
30084,0.0
30085,-0.12020451990575927
30086,0.0
30087,-0.0048568369265779236
30088,-0.12702233460686008
30089,-0.17371068396417125
30090,-0.18465516600909965
30091,-0.1619046830624737
30092,0.0
30093,-0.0069319786129446274
30094,-0.01566936096120568
30095,-0.19969877112078246
30096,-0.21221250731988778
30097,0.0
30098,-0.038085340942153594
30099,-0.16054299491775118
30100,-0.07811420467202701
30101,-0.08675345770550084
30102,-0.01293109453808879
30103,0.0
30104,0.0
30105,-0.02338019982320755
30106,0.0
30107,-0.012227720329386335
30108,-0.0418760760432275
30109,-0.0039029396126228693
30110,0.0
30111,0.0
30112,0.0
30113,-0.007474422123804854
30114,0.0
30115,-0.006524828726571685
30116,-0.023204517747349645
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,-0.10320124362267252
30127,-0.030696814546913937
30128,0.0
30129,0.0
30130,0.0
30131,0.0
30132,0.0
30133,-0.0008780758528350718
30134,0.0
30135,0.0
30136,0.0
30137,0.0
30138,0.0
30139,0.0
30140,0.0
30141,0.0
30142,0.0
30143,0.0
30144,0.0
30145,0.0
30146,0.0
30147,-0.010346557496386577
30148,0.0
30149,0.0
30150,0.0
30151,-0.04866077555254366
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,-0.046698984543812286
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,-0.13812965928918158
30168,-0.06347839923216973
30169,0.0
30170,-0.005887621488361413
30171,0.0
30172,0.0
30173,0.0
30174,-0.002383937748884879
30175,0.0
30176,-0.00610687539566851
30177,0.0
30178,0.0
30179,-0.13286456257730667
30180,-0.021183391473669246
30181,0.0
30182,-0.0007321633739833709
30183,-0.053055933107047724
30184,-0.15543670818791672
30185,-0.00880625118995083
30186,-0.06463648499243181
30187,-0.0004470224891911059
30188,-0.0023709146214368707
30189,0.0
30190,0.0
30191,0.0
30192,-0.11712400727311734
30193,-0.004542315920709864
30194,0.0
30195,-0.0769415393968135
30196,0.0
30197,-0.019571564883484393
30198,0.0
30199,0.0
30200,0.0
30201,-0.0005229409243982785
30202,0.0
30203,0.0
30204,0.0
30205,-0.002276927886454592
30206,0.0
30207,0.0
30208,0.0
30209,0.0
30210,-0.0012043418318646302
30211,-0.003640562943080191
30212,-0.007073217989299354
30213,-0.04328081712318315
30214,0.0
30215,-0.09801382850872224
30216,0.0
30217,0.0
30218,0.0
30219,0.0
30220,0.0
30221,0.0
30222,-0.029371386792611153
30223,0.0
30224,0.0
30225,0.0
30226,-0.00797652535211443
30227,0.0
30228,-0.00895129694420981
30229,0.0
30230,0.0
30231,-0.15755905043217905
30232,0.0
30233,0.0
30234,0.0
30235,-0.08983841852646134
30236,-0.0069302822395857
30237,0.0
30238,0.0
30239,0.0
30240,-0.0006113272602256089
30241,0.0
30242,0.0
30243,-0.001288908256848776
30244,-0.05160098274137332
30245,-0.0017301254759618666
30246,0.0
30247,-0.027241284129642277
30248,0.0
30249,0.0
30250,-0.057774264869902385
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,-0.20368269611222922
30256,0.0
30257,0.0
30258,-0.023866227811696433
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,-0.0014142617714769483
30264,0.0
30265,0.0
30266,0.0
30267,0.0
30268,0.0
30269,0.0
30270,0.0
30271,0.0
30272,0.0
30273,0.0
30274,0.0
30275,0.0
30276,0.0
30277,0.0
30278,0.0
30279,0.0
30280,-0.08221222622909345
30281,-0.17781240903899836
30282,0.0
30283,0.0
30284,0.0
30285,0.0
30286,0.0
30287,-0.04574259589023153
30288,0.0
30289,0.0
30290,0.0
30291,-0.0015343628147438133
30292,0.0
30293,0.0
30294,0.0
30295,0.0
30296,0.0
30297,-0.024908304345823588
30298,0.0
30299,0.0
30300,0.0
30301,0.0
30302,0.0
30303,0.0
30304,0.0
30305,0.0
30306,-0.011196068119123142
30307,0.0
30308,0.0
30309,-0.015451557260764805
30310,0.0
30311,0.0
30312,0.0
30313,-0.08442556000297537
30314,-0.025196396319003906
30315,-0.01551902341425647
30316,-0.08701196815789371
30317,-0.0015790440963708303
30318,-0.0015790440963708303
30319,-0.0015790440963708303
30320,-0.0015790440963708303
30321,-0.0015790440963708303
30322,-0.0015790440963708303
30323,-0.0015790440963708303
30324,-0.0015790440963708303
30325,-0.0015790440963708303
30326,0.0
30327,0.0
30328,0.0
30329,0.0
30330,0.0
30331,0.0
30332,0.0
30333,0.0
30334,0.0
30335,0.0
30336,0.0
30337,0.0
30338,-0.004936738714860387
30339,-0.004936738714860387
30340,-0.004936738714860387
30341,-0.005226458733553694
30342,-0.005226458733553694
30343,-0.005226458733553694
30344,-0.005226458733553694
30345,-0.005226458733553694
30346,-0.005226458733553694
30347,-0.005226458733553694
30348,-0.005226458733553694
30349,-0.005226458733553694
30350,-0.005226458733553694
30351,-0.005226458733553694
30352,-0.005226458733553694
30353,-0.005226458733553694
30354,-0.005226458733553694
30355,-0.005226458733553694
30356,-0.005226458733553694
30357,-0.005226458733553694
30358,0.0
30359,-0.1907814031696764
30360,-0.12307805063887732
30361,0.0
30362,-0.004770427867593351
30363,-0.0426192104296916
30364,-0.17391188059703694
30365,0.0
30366,0.0
30367,0.0
30368,-0.08902965048525142
30369,-0.08958475311844519
30370,-0.0026777406098481577
30371,0.0
30372,-0.05667905175913868
30373,0.0
30374,0.0
30375,0.0
30376,0.0
30377,0.0
30378,0.0
30379,-0.000597081142896279
30380,0.0
30381,0.0
30382,0.0
30383,0.0
30384,0.0
30385,-0.18708681063156835
30386,0.0
30387,0.0
30388,0.0
30389,0.0
30390,0.0
30391,0.0
30392,0.0
30393,-0.002123459336338545
30394,-0.02893873572881043
30395,0.0
30396,0.0
30397,-0.00431906043757989
30398,0.0
30399,0.0
30400,0.0
30401,0.0
30402,0.0
30403,0.0
30404,0.0
30405,0.0
30406,0.0
30407,0.0
30408,0.0
30409,0.0
30410,0.0
30411,0.0
30412,0.0
30413,0.0
30414,0.0
30415,0.0
30416,0.0
30417,-0.004626999824504684
30418,0.0
30419,0.0
30420,-0.0015876109573450452
30421,-0.005017223045116553
30422,-0.005784022207222271
30423,-0.06992822487292914
30424,-0.004804361928133978
30425,-0.023509684615346502
30426,-0.017531679397693255
30427,0.0
30428,-0.03109096748781514
30429,0.0
30430,-0.13383921987312636
30431,-0.20146884132021478
30432,-0.05920851750442387
30433,-0.04443188419612759
30434,-0.09746174589238203
30435,-0.039077606366754426
30436,-0.11532801560847021
30437,0.0
30438,0.0
30439,0.0
30440,-0.1860430385539633
30441,-0.18850645164952315
30442,-0.1614367814939344
30443,-0.17187582714991634
30444,-0.17888141375172842
30445,-0.07715662832488546
30446,0.0
30447,0.0
30448,0.0
30449,-0.08740634218373919
30450,-0.005845536969671971
30451,-0.014205858295922863
30452,0.0
30453,0.0
30454,-0.0804573229393356
30455,-0.14597536816144105
30456,-0.03394603745331974
30457,-0.10193366742747804
30458,0.0
30459,0.0
30460,0.0
30461,-0.032103155140235665
30462,-0.03891461327505919
30463,0.0
30464,0.0
30465,0.0
30466,-0.0005068681506765069
30467,-0.14907403181222983
30468,0.0
30469,-0.0036194687873616705
30470,0.0
30471,0.0
30472,-0.0037772878072548422
30473,0.0
30474,0.0
30475,0.0
30476,0.0
30477,0.0
30478,0.0
30479,0.0
30480,0.0
30481,0.0
30482,-0.04089003557814323
30483,0.0
30484,0.0
30485,0.0
30486,0.0
30487,0.0
30488,0.0
30489,-0.0017203782901817997
30490,-0.063461263319272
30491,-0.05260760073491758
30492,0.0
30493,0.0
30494,-0.14110921809505017
30495,-0.006516183650441171
30496,-0.005308775250494952
30497,0.0
30498,0.0
30499,0.0
30500,0.0
30501,0.0
30502,0.0
30503,0.0
30504,-0.0016845538005389423
30505,0.0
30506,-0.0005084134804041792
30507,0.0
30508,0.0
30509,-0.03638069530458327
30510,0.0
30511,0.0
30512,0.0
30513,0.0
30514,0.0
30515,0.0
30516,0.0
30517,0.0
30518,0.0
30519,0.0
30520,0.0
30521,0.0
30522,0.0
30523,0.0
30524,0.0
30525,-0.00209618430757948
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,0.0
30531,0.0
30532,0.0
30533,-0.030495728597861333
30534,0.0
30535,0.0
30536,0.0
30537,0.0
30538,0.0
30539,0.0
30540,0.0
30541,0.0
30542,0.0
30543,0.0
30544,0.0
30545,0.0
30546,0.0
30547,-0.02020957886861115
30548,-0.02275705068243697
30549,0.0
30550,0.0
30551,0.0
30552,0.0
30553,0.0
30554,0.0
30555,0.0
30556,0.0
30557,0.0
30558,0.0
30559,-0.017098413094032247
30560,0.0
30561,0.0
30562,0.0
30563,0.0
30564,-0.0050461416895344925
30565,0.0
30566,-0.006896309554414438
30567,0.0
30568,-0.002060954656200372
30569,-0.0007975855663251904
30570,0.0
30571,0.0
30572,-0.0006187592925333668
30573,0.0
30574,0.0
30575,0.0
30576,0.0
30577,0.0
30578,0.0
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,-0.0008535816989369632
30584,0.0
30585,-0.020307514212048742
30586,0.0
30587,0.0
30588,0.0
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,0.0
30606,-0.014258043945490136
30607,0.0
30608,0.0
30609,0.0
30610,0.0
30611,0.0
30612,0.0
30613,0.0
30614,0.0
30615,-0.045651244987675116
30616,-0.0021986113811301323
30617,-0.0014448156738832323
30618,-0.002460506608971727
30619,-0.05228215286581711
30620,-0.005594079296019051
30621,-0.020497015714958218
30622,-0.01983497745711704
30623,-0.0021986113811301323
30624,-0.0014448156738832323
30625,-0.005594079296019051
30626,-0.01983497745711704
30627,-0.0014448156738832323
30628,-0.045651244987675116
30629,-0.005594079296019051
30630,-0.0021986113811301323
30631,-0.0014448156738832323
30632,-0.05124970724990319
30633,-0.045651244987675116
30634,-0.005594079296019051
30635,-0.01983497745711704
30636,-0.0021986113811301323
30637,-0.0014448156738832323
30638,-0.05124970724990319
30639,-0.01983497745711704
30640,-0.0021986113811301323
30641,-0.05228215286581711
30642,-0.05124970724990319
30643,-0.045651244987675116
30644,-0.005594079296019051
30645,-0.005594079296019051
30646,-0.01983497745711704
30647,-0.0021986113811301323
30648,-0.0014448156738832323
30649,-0.05124970724990319
30650,-0.01983497745711704
30651,-0.05124970724990319
30652,-0.01983497745711704
30653,-0.0021986113811301323
30654,-0.05124970724990319
30655,-0.045651244987675116
30656,-0.005594079296019051
30657,-0.01983497745711704
30658,-0.0021986113811301323
30659,-0.0014448156738832323
30660,-0.005594079296019051
30661,-0.0021986113811301323
30662,-0.0014448156738832323
30663,-0.05124970724990319
30664,-0.005594079296019051
30665,-0.01983497745711704
30666,-0.0021986113811301323
30667,-0.005594079296019051
30668,-0.0021986113811301323
30669,-0.0014448156738832323
30670,-0.05124970724990319
30671,-0.045651244987675116
30672,-0.005594079296019051
30673,-0.01983497745711704
30674,-0.0021986113811301323
30675,-0.0014448156738832323
30676,0.0
30677,-0.045651244987675116
30678,-0.05228215286581711
30679,-0.005594079296019051
30680,-0.005594079296019051
30681,-0.005594079296019051
30682,-0.0010845205235069807
30683,0.0
30684,-0.1159505029877637
30685,-0.0019895652373478636
30686,0.0
30687,0.0
30688,-0.0014429825561522818
30689,0.0
30690,-0.005891246129725074
30691,-0.001386650716665367
30692,-0.0008351778326443575
30693,0.0
30694,-0.11112319863309161
30695,-0.001451816264047267
30696,-0.0047426031811542224
30697,-0.009884739169996316
30698,0.0
30699,0.0
30700,0.0
30701,-0.014997445656743017
30702,0.0
30703,0.0
30704,0.0
30705,-0.0028590102669316195
30706,0.0
30707,-0.00852334612252176
30708,0.0
30709,0.0
30710,0.0
30711,0.0
30712,0.0
30713,0.0
30714,0.0
30715,-0.061192620254200115
30716,0.0
30717,0.0
30718,-0.011756611152694588
30719,-0.0418552076666858
30720,-0.0026367267811643626
30721,0.0
30722,-0.027204506903366624
30723,-0.006647483335179657
30724,-0.013152805119348847
30725,-0.0031505751308471405
30726,-0.0011878282213145929
30727,-0.0018665860768828024
30728,0.0
30729,-0.01748210954930028
30730,-0.015164380092363148
30731,0.0
30732,-0.01516636270325716
30733,-0.0015124696598093656
30734,0.0
30735,-0.02599373871194994
30736,0.0
30737,0.0
30738,-0.016980026308486787
30739,0.0
30740,-0.00044368798956233806
30741,0.0
30742,-0.18283453618636972
30743,-0.02615135889135103
30744,0.0
30745,-0.0030358948249377786
30746,-0.011368855517042711
30747,0.0
30748,-0.1313301743603671
30749,-0.0019426141259673239
30750,-0.03441235814119977
30751,-0.001667429547405817
30752,0.0
30753,0.0
30754,0.0
30755,0.0
30756,0.0
30757,-0.04885502703598582
30758,-0.009496295585089753
30759,-0.0004965280992183076
30760,-0.0004965280992183076
30761,-0.0004965280992183076
30762,0.0
30763,-0.003136014430262444
30764,-0.005838758226828102
30765,-0.006449861020349996
30766,-0.000649464293831062
30767,-0.000649464293831062
30768,0.0
30769,0.0
30770,-0.0024870222993609884
30771,-0.003315227245086312
30772,-0.003315227245086312
30773,-0.003315227245086312
30774,0.0
30775,0.0
30776,0.0
30777,0.0
30778,-0.0005927746503272411
30779,-0.0026640516285914477
30780,-0.0026640516285914477
30781,-0.0026640516285914477
30782,-0.001725251883071833
30783,0.0
30784,0.0
30785,0.0
30786,0.0
30787,0.0
30788,0.0
30789,0.0
30790,0.0
30791,0.0
30792,0.0
30793,0.0
30794,0.0
30795,-0.12506334384411555
30796,-0.18641998722830316
30797,-0.1891959103293023
30798,-0.19106146912884428
30799,-0.19084494671296573
30800,-0.18437639881708892
30801,-0.1787948714313704
30802,-0.15971559154646542
30803,-0.005825229432812771
30804,-0.0229247578410763
30805,-0.020431641948479587
30806,-0.020325429723462046
30807,-0.020325429723462046
30808,-0.009607055155960394
30809,0.0
30810,0.0
30811,0.0
30812,-0.0008476367301191066
30813,-0.0009036586979143349
30814,-0.004015309066714195
30815,-0.003606116695644659
30816,-0.0030158013447358733
30817,-0.0030158013447358733
30818,-0.0030158013447358733
30819,-0.0034285326625857434
30820,-0.0034285326625857434
30821,-0.003166447282813284
30822,-0.0012349410592907713
30823,-0.15066569020128182
30824,-0.1503443428332924
30825,-0.15027904846926626
30826,-0.15027904846926626
30827,-0.12239179287371828
30828,-0.08086296361558168
30829,-0.003466768613139368
30830,-0.003607334728228148
30831,-0.003607334728228148
30832,0.0
30833,0.0
30834,-0.0006113272602256089
30835,-0.1058594716328819
30836,-0.0004997147101057488
30837,-0.13641957065674448
30838,0.0
30839,0.0
30840,-0.16197415570925863
30841,0.0
30842,0.0
30843,0.0
30844,0.0
30845,0.0
30846,0.0
30847,0.0
30848,0.0
30849,0.0
30850,0.0
