index_oligo,Modification_type_count
51742,0.16666666666666666
51743,0.16666666666666666
51744,0.16666666666666666
51745,0.16666666666666666
51746,0.16666666666666666
51747,0.16666666666666666
51748,0.16666666666666666
51749,0.16666666666666666
51750,0.16666666666666666
51751,0.16666666666666666
51752,0.16666666666666666
51753,0.16666666666666666
51754,0.16666666666666666
51755,0.16666666666666666
51756,0.16666666666666666
51757,0.16666666666666666
51758,0.16666666666666666
51759,0.16666666666666666
51760,0.16666666666666666
51761,0.16666666666666666
51762,0.16666666666666666
51763,0.16666666666666666
51764,0.16666666666666666
51765,0.16666666666666666
51766,0.16666666666666666
51767,0.16666666666666666
51768,0.16666666666666666
51769,0.16666666666666666
51770,0.16666666666666666
51771,0.16666666666666666
51772,0.16666666666666666
51773,0.16666666666666666
51774,0.16666666666666666
51775,0.16666666666666666
51776,0.16666666666666666
51777,0.16666666666666666
51778,0.16666666666666666
51779,0.16666666666666666
51780,0.16666666666666666
51781,0.16666666666666666
51782,0.16666666666666666
51783,0.16666666666666666
51784,0.16666666666666666
51785,0.16666666666666666
51786,0.16666666666666666
51787,0.16666666666666666
51788,0.16666666666666666
51789,0.16666666666666666
51790,0.16666666666666666
51791,0.16666666666666666
51792,0.16666666666666666
51793,0.16666666666666666
51794,0.16666666666666666
51795,0.16666666666666666
51796,0.16666666666666666
51797,0.16666666666666666
51798,0.16666666666666666
51799,0.16666666666666666
51800,0.16666666666666666
51801,0.16666666666666666
51802,0.16666666666666666
51803,0.16666666666666666
51804,0.16666666666666666
51805,0.16666666666666666
51806,0.16666666666666666
51807,0.16666666666666666
51808,0.16666666666666666
51809,0.16666666666666666
51810,0.16666666666666666
51811,0.16666666666666666
51812,0.16666666666666666
51813,0.16666666666666666
51814,0.16666666666666666
51815,0.16666666666666666
51816,0.16666666666666666
51817,0.16666666666666666
51818,0.16666666666666666
51819,0.16666666666666666
51820,0.16666666666666666
51821,0.16666666666666666
51822,0.16666666666666666
51823,0.16666666666666666
51824,0.16666666666666666
51825,0.16666666666666666
51826,0.16666666666666666
51827,0.16666666666666666
51828,0.16666666666666666
51829,0.16666666666666666
51830,0.16666666666666666
51831,0.16666666666666666
51832,0.16666666666666666
51833,0.16666666666666666
51834,0.16666666666666666
51835,0.16666666666666666
51836,0.16666666666666666
51837,0.16666666666666666
51838,0.16666666666666666
51839,0.16666666666666666
51840,0.16666666666666666
51841,0.16666666666666666
51842,0.16666666666666666
51843,0.16666666666666666
51844,0.16666666666666666
51845,0.16666666666666666
51846,0.16666666666666666
51847,0.16666666666666666
51848,0.16666666666666666
51849,0.16666666666666666
51850,0.16666666666666666
51851,0.16666666666666666
51852,0.16666666666666666
51853,0.16666666666666666
51854,0.16666666666666666
51855,0.16666666666666666
51856,0.16666666666666666
51857,0.16666666666666666
51858,0.16666666666666666
51859,0.16666666666666666
51860,0.16666666666666666
51861,0.16666666666666666
51862,0.16666666666666666
51863,0.16666666666666666
51864,0.16666666666666666
51865,0.1
51866,0.1
51867,0.1
51868,0.1
51869,0.1
51870,0.1
51871,0.1
51872,0.1
51873,0.1
51874,0.1
51875,0.1
51876,0.1
51877,0.1
51878,0.1
51879,0.1
51880,0.1
51881,0.1
51882,0.1
51883,0.1
51884,0.1
51885,0.1
51886,0.1
51887,0.1
51888,0.1
51889,0.1
51890,0.1
51891,0.1
51892,0.1
51893,0.1
51894,0.1
51895,0.1
51896,0.1
51897,0.1
51898,0.1
51899,0.1
51900,0.1
51901,0.1
51902,0.1
51903,0.1
51904,0.1
51905,0.1
51906,0.1
51907,0.1
51908,0.1
51909,0.1
51910,0.1
51911,0.1
51912,0.1
51913,0.1
51914,0.1
51915,0.1
51916,0.1
51917,0.1
51918,0.1
51919,0.1
51920,0.1
51921,0.1
51922,0.1
51923,0.1
51924,0.1
51925,0.1
51926,0.1
51927,0.1
51928,0.1
51929,0.1
51930,0.1
51931,0.1
51932,0.1
51933,0.1
51934,0.1
51935,0.1
51936,0.1
51937,0.1
51938,0.1
51939,0.1
51940,0.1
51941,0.1
51942,0.1
51943,0.1
51944,0.1
51945,0.1
51946,0.1
51947,0.1
51948,0.1
51949,0.1
51950,0.1
51951,0.1
51952,0.1
51953,0.1
51954,0.1
51955,0.1
51956,0.1
51957,0.1
51958,0.1
51959,0.1
51960,0.1
51961,0.1
51962,0.1
51963,0.1
51964,0.1
51965,0.1
51966,0.1
51967,0.1
51968,0.1
51969,0.1
51970,0.1
51971,0.1
51972,0.1
51973,0.1
51974,0.1
51975,0.1
51976,0.1
51977,0.1
51978,0.1
51979,0.1
51980,0.1
51981,0.1
51982,0.1
51983,0.1
51984,0.1
51985,0.1
51986,0.1
51987,0.1
51988,0.1
51989,0.1
51990,0.1
51991,0.1
51992,0.1
51993,0.1
51994,0.1
51995,0.1
51996,0.1
51997,0.1
51998,0.1
51999,0.1
52000,0.1
52001,0.1
52002,0.1
52003,0.1
52004,0.1
52005,0.1
52006,0.1
52007,0.1
52008,0.1
52009,0.1
52010,0.1
52011,0.1
52012,0.1
52013,0.1
52014,0.1
52015,0.1
52016,0.1
52017,0.1
52018,0.1
52019,0.1
52020,0.1
52021,0.1
52022,0.1
52023,0.1
52024,0.1
52025,0.1
52026,0.1
52027,0.1
52028,0.1
52029,0.1
52030,0.1
52031,0.1
52032,0.1
52033,0.1
52034,0.1
52035,0.1
52036,0.1
52037,0.1
52038,0.1
52039,0.1
52040,0.1
52041,0.1
52042,0.1
52043,0.1
52044,0.1
52045,0.1
52046,0.1
52047,0.1
52048,0.1
52049,0.1
52050,0.1
52051,0.1
52052,0.1
52053,0.1
52054,0.1
52055,0.1
52056,0.1
52057,0.1
52058,0.1
52059,0.1
52060,0.1
52061,0.1
52062,0.1
52063,0.1
52064,0.1
52065,0.1
52066,0.1
52067,0.1
52068,0.1
52069,0.1
52070,0.1
52071,0.1
52072,0.1
52073,0.1
52074,0.1
52075,0.1
52076,0.1
52077,0.1
52078,0.1
52079,0.1
52080,0.1
52081,0.1
52082,0.1
52083,0.1
52084,0.1
52085,0.1
52086,0.1
52087,0.1
52088,0.1
52089,0.1
52090,0.1
52091,0.1
52092,0.1
52093,0.1
52094,0.1
52095,0.1
52096,0.1
52097,0.1
52098,0.1
52099,0.1
52100,0.1
52101,0.1
52102,0.1
52103,0.1
52104,0.1
52105,0.1
52106,0.1
52107,0.1
52108,0.1
52109,0.1
52110,0.1
52111,0.1
52112,0.1
52113,0.1
52114,0.1
52115,0.1
52116,0.1
52117,0.1
52118,0.1
52119,0.1
52120,0.1
52121,0.1
52122,0.1
52123,0.1
52124,0.1
52125,0.1
52126,0.1
52127,0.1
52128,0.1
52129,0.1
52130,0.1
52131,0.1
52132,0.1
52133,0.1
52134,0.1
52135,0.1
52136,0.1
52137,0.1
52138,0.1
52139,0.1
52140,0.1
52141,0.1
52142,0.1
52143,0.1
52144,0.1
52145,0.1
52146,0.1
52147,0.1
52148,0.1
52149,0.1
52150,0.1
52151,0.1
52152,0.1
52153,0.1
52154,0.1
52155,0.1
52156,0.1
52157,0.1
52158,0.1
52159,0.1
52160,0.1
52161,0.1
52162,0.1
52163,0.1
52164,0.1
52165,0.1
52166,0.1
52167,0.1
52168,0.1
52169,0.1
52170,0.1
52171,0.1
52172,0.1
52173,0.1
52174,0.1
52175,0.1
52176,0.1
52177,0.1
52178,0.1
52179,0.1
52180,0.1
52181,0.1
52182,0.1
52183,0.1
52184,0.1
52185,0.1
52186,0.1
52187,0.1
52188,0.1
52189,0.1
52190,0.1
52191,0.1
52192,0.1
52193,0.1
52194,0.1
52195,0.1
52196,0.1
52197,0.1
52198,0.1
52199,0.1
52200,0.1
52201,0.1
52202,0.1
52203,0.1
52204,0.1
52205,0.1
52206,0.1
52207,0.1
52208,0.1
52209,0.1
52210,0.1
52211,0.1
52212,0.1
52213,0.1
52214,0.1
52215,0.1
52216,0.1
52217,0.1
52218,0.1
52219,0.1
52220,0.1
52221,0.1
52222,0.1
52223,0.1
52224,0.1
52225,0.1
52226,0.25
52227,0.3333333333333333
52228,0.2857142857142857
52229,0.2857142857142857
52230,0.2857142857142857
52231,0.2857142857142857
52232,0.2857142857142857
52233,0.2857142857142857
52234,0.25
52235,0.25
52236,0.3333333333333333
52237,0.4
52238,0.4
52239,0.3333333333333333
52240,0.4
52241,0.4
52242,0.4
52243,0.2857142857142857
52244,0.2857142857142857
52245,0.2857142857142857
52246,0.25
52247,0.3333333333333333
52248,0.3333333333333333
52249,0.2857142857142857
52250,0.2857142857142857
52251,0.2857142857142857
52252,0.2857142857142857
52253,0.2857142857142857
52254,0.2857142857142857
52255,0.25
52256,0.25
52257,0.3333333333333333
52258,0.4
52259,0.4
52260,0.3333333333333333
52261,0.4
52262,0.4
52263,0.4
52264,0.2857142857142857
52265,0.2857142857142857
52266,0.2857142857142857
52267,0.25
52268,0.3333333333333333
52269,0.3333333333333333
52270,0.2857142857142857
52271,0.2857142857142857
52272,0.2857142857142857
52273,0.2857142857142857
52274,0.2857142857142857
52275,0.25
52276,0.25
52277,0.3333333333333333
52278,0.4
52279,0.4
52280,0.3333333333333333
52281,0.4
52282,0.4
52283,0.4
52284,0.2857142857142857
52285,0.2857142857142857
52286,0.2857142857142857
52287,0.25
52288,0.3333333333333333
52289,0.3333333333333333
52290,0.2857142857142857
52291,0.2857142857142857
52292,0.2857142857142857
52293,0.2857142857142857
52294,0.2857142857142857
52295,0.2857142857142857
52296,0.25
52297,0.25
52298,0.3333333333333333
52299,0.4
52300,0.4
52301,0.3333333333333333
52302,0.4
52303,0.4
52304,0.4
52305,0.2857142857142857
52306,0.2857142857142857
52307,0.2857142857142857
52308,0.25
52309,0.3333333333333333
52310,0.3333333333333333
52311,0.2857142857142857
52312,0.2857142857142857
52313,0.2857142857142857
52314,0.2857142857142857
52315,0.2857142857142857
52316,0.2857142857142857
52317,0.25
52318,0.25
52319,0.3333333333333333
52320,0.4
52321,0.4
52322,0.3333333333333333
52323,0.4
52324,0.4
52325,0.4
52326,0.2857142857142857
52327,0.2857142857142857
52328,0.2857142857142857
52329,0.25
52330,0.3333333333333333
52331,0.3333333333333333
52332,0.2857142857142857
52333,0.2857142857142857
52334,0.2857142857142857
52335,0.2857142857142857
52336,0.2857142857142857
52337,0.2857142857142857
52338,0.25
52339,0.25
52340,0.3333333333333333
52341,0.4
52342,0.4
52343,0.3333333333333333
52344,0.4
52345,0.4
52346,0.4
52347,0.2857142857142857
52348,0.2857142857142857
52349,0.2857142857142857
52350,0.25
52351,0.3333333333333333
52352,0.3333333333333333
52353,0.2857142857142857
52354,0.2857142857142857
52355,0.2857142857142857
52356,0.2857142857142857
52357,0.2857142857142857
52358,0.2857142857142857
52359,0.25
52360,0.25
52361,0.3333333333333333
52362,0.4
52363,0.4
52364,0.3333333333333333
52365,0.4
52366,0.4
52367,0.4
52368,0.2857142857142857
52369,0.2857142857142857
52370,0.2857142857142857
52371,0.25
52372,0.3333333333333333
52373,0.3333333333333333
52374,0.2857142857142857
52375,0.2857142857142857
52376,0.2857142857142857
52377,0.2857142857142857
52378,0.2857142857142857
52379,0.2857142857142857
52380,0.25
52381,0.25
52382,0.3333333333333333
52383,0.4
52384,0.4
52385,0.3333333333333333
52386,0.4
52387,0.4
52388,0.4
52389,0.2857142857142857
52390,0.2857142857142857
52391,0.2857142857142857
52392,0.25
52393,0.3333333333333333
52394,0.3333333333333333
52395,0.2857142857142857
52396,0.2857142857142857
52397,0.2857142857142857
52398,0.2857142857142857
52399,0.2857142857142857
52400,0.2857142857142857
52401,0.25
52402,0.25
52403,0.3333333333333333
52404,0.4
52405,0.4
52406,0.3333333333333333
52407,0.4
52408,0.4
52409,0.4
52410,0.2857142857142857
52411,0.2857142857142857
52412,0.2857142857142857
52413,0.25
52414,0.3333333333333333
52415,0.3333333333333333
52416,0.2857142857142857
52417,0.2857142857142857
52418,0.2857142857142857
52419,0.2857142857142857
52420,0.2857142857142857
52421,0.2857142857142857
52422,0.25
52423,0.25
52424,0.3333333333333333
52425,0.4
52426,0.4
52427,0.3333333333333333
52428,0.4
52429,0.4
52430,0.4
52431,0.2857142857142857
52432,0.2857142857142857
52433,0.2857142857142857
52434,0.25
52435,0.3333333333333333
52436,0.3333333333333333
52437,0.2857142857142857
52438,0.2857142857142857
52439,0.2857142857142857
52440,0.2857142857142857
52441,0.2857142857142857
52442,0.2857142857142857
52443,0.25
52444,0.25
52445,0.3333333333333333
52446,0.4
52447,0.4
52448,0.3333333333333333
52449,0.4
52450,0.4
52451,0.4
52452,0.2857142857142857
52453,0.2857142857142857
52454,0.2857142857142857
52455,0.25
52456,0.3333333333333333
52457,0.3333333333333333
52458,0.2857142857142857
52459,0.2857142857142857
52460,0.2857142857142857
52461,0.2857142857142857
52462,0.2857142857142857
52463,0.25
52464,0.25
52465,0.3333333333333333
52466,0.4
52467,0.4
52468,0.3333333333333333
52469,0.4
52470,0.4
52471,0.4
52472,0.2857142857142857
52473,0.2857142857142857
52474,0.2857142857142857
52475,0.25
52476,0.3333333333333333
52477,0.3333333333333333
52478,0.2857142857142857
52479,0.2857142857142857
52480,0.2857142857142857
52481,0.2857142857142857
52482,0.2857142857142857
52483,0.2857142857142857
52484,0.25
52485,0.25
52486,0.3333333333333333
52487,0.4
52488,0.4
52489,0.3333333333333333
52490,0.4
52491,0.4
52492,0.4
52493,0.2857142857142857
52494,0.2857142857142857
52495,0.2857142857142857
52496,0.25
52497,0.3333333333333333
52498,0.3333333333333333
52499,0.2857142857142857
52500,0.2857142857142857
52501,0.2857142857142857
52502,0.2857142857142857
52503,0.2857142857142857
52504,0.2857142857142857
52505,0.25
52506,0.25
52507,0.3333333333333333
52508,0.4
52509,0.4
52510,0.3333333333333333
52511,0.4
52512,0.4
52513,0.4
52514,0.2857142857142857
52515,0.2857142857142857
52516,0.2857142857142857
52517,0.25
52518,0.3333333333333333
52519,0.3333333333333333
52520,0.2857142857142857
52521,0.2857142857142857
52522,0.2857142857142857
52523,0.2857142857142857
52524,0.2857142857142857
52525,0.2857142857142857
52526,0.25
52527,0.25
52528,0.3333333333333333
52529,0.2857142857142857
52530,0.2857142857142857
52531,0.25
52532,0.3333333333333333
52533,0.3333333333333333
52534,0.2857142857142857
52535,0.2857142857142857
52536,0.2857142857142857
52537,0.2857142857142857
52538,0.2857142857142857
52539,0.2857142857142857
52540,0.25
52541,0.25
52542,0.3333333333333333
52543,0.4
52544,0.4
52545,0.3333333333333333
52546,0.4
52547,0.4
52548,0.4
52549,0.2857142857142857
52550,0.2857142857142857
52551,0.2857142857142857
52552,0.25
52553,0.3333333333333333
52554,0.3333333333333333
52555,0.2857142857142857
52556,0.2857142857142857
52557,0.2857142857142857
52558,0.2857142857142857
52559,0.2857142857142857
52560,0.2857142857142857
52561,0.25
52562,0.25
52563,0.3333333333333333
52564,0.4
52565,0.4
52566,0.3333333333333333
52567,0.4
52568,0.4
52569,0.4
52570,0.2857142857142857
52571,0.2857142857142857
52572,0.2857142857142857
52573,0.25
52574,0.3333333333333333
52575,0.3333333333333333
52576,0.2857142857142857
52577,0.2857142857142857
52578,0.2857142857142857
52579,0.2857142857142857
52580,0.2857142857142857
52581,0.2857142857142857
52582,0.25
52583,0.25
52584,0.3333333333333333
52585,0.4
52586,0.4
52587,0.3333333333333333
52588,0.4
52589,0.4
52590,0.4
52591,0.2857142857142857
52592,0.2857142857142857
52593,0.2857142857142857
52594,0.25
52595,0.3333333333333333
52596,0.3333333333333333
52597,0.2857142857142857
52598,0.2857142857142857
52599,0.2857142857142857
52600,0.2857142857142857
52601,0.2857142857142857
52602,0.2857142857142857
52603,0.25
52604,0.25
52605,0.3333333333333333
52606,0.4
52607,0.4
52608,0.3333333333333333
52609,0.4
52610,0.4
52611,0.4
52612,0.2857142857142857
52613,0.2857142857142857
52614,0.2857142857142857
52615,0.25
52616,0.3333333333333333
52617,0.3333333333333333
52618,0.2857142857142857
52619,0.2857142857142857
52620,0.2857142857142857
52621,0.2857142857142857
52622,0.2857142857142857
52623,0.2857142857142857
52624,0.25
52625,0.25
52626,0.3333333333333333
52627,0.4
52628,0.4
52629,0.3333333333333333
52630,0.4
52631,0.4
52632,0.4
52633,0.2857142857142857
52634,0.2857142857142857
52635,0.2857142857142857
52636,0.25
52637,0.3333333333333333
52638,0.3333333333333333
52639,0.2857142857142857
52640,0.2857142857142857
52641,0.2857142857142857
52642,0.2857142857142857
52643,0.2857142857142857
52644,0.2857142857142857
52645,0.25
52646,0.25
52647,0.3333333333333333
52648,0.4
52649,0.4
52650,0.3333333333333333
52651,0.4
52652,0.4
52653,0.4
52654,0.2857142857142857
52655,0.2857142857142857
52656,0.2857142857142857
52657,0.25
52658,0.3333333333333333
52659,0.3333333333333333
52660,0.2857142857142857
52661,0.2857142857142857
52662,0.2857142857142857
52663,0.2857142857142857
52664,0.2857142857142857
52665,0.2857142857142857
52666,0.25
52667,0.25
52668,0.3333333333333333
52669,0.4
52670,0.4
52671,0.3333333333333333
52672,0.4
52673,0.4
52674,0.4
52675,0.2857142857142857
52676,0.2857142857142857
52677,0.2857142857142857
52678,0.25
52679,0.3333333333333333
52680,0.3333333333333333
52681,0.2857142857142857
52682,0.2857142857142857
52683,0.2857142857142857
52684,0.2857142857142857
52685,0.2857142857142857
52686,0.2857142857142857
52687,0.25
52688,0.25
52689,0.3333333333333333
52690,0.2857142857142857
52691,0.2857142857142857
52692,0.25
52693,0.3333333333333333
52694,0.3333333333333333
52695,0.2857142857142857
52696,0.2857142857142857
52697,0.2857142857142857
52698,0.2857142857142857
52699,0.2857142857142857
52700,0.2857142857142857
52701,0.25
52702,0.25
52703,0.3333333333333333
52704,0.4
52705,0.4
52706,0.3333333333333333
52707,0.4
52708,0.4
52709,0.4
52710,0.2857142857142857
52711,0.2857142857142857
52712,0.2857142857142857
52713,0.25
52714,0.3333333333333333
52715,0.3333333333333333
52716,0.2857142857142857
52717,0.2857142857142857
52718,0.2857142857142857
52719,0.2857142857142857
52720,0.2857142857142857
52721,0.2857142857142857
52722,0.25
52723,0.25
52724,0.3333333333333333
52725,0.4
52726,0.4
52727,0.3333333333333333
52728,0.4
52729,0.4
52730,0.4
52731,0.2857142857142857
52732,0.2857142857142857
52733,0.2857142857142857
52734,0.25
52735,0.3333333333333333
52736,0.3333333333333333
52737,0.2857142857142857
52738,0.2857142857142857
52739,0.2857142857142857
52740,0.2857142857142857
52741,0.2857142857142857
52742,0.2857142857142857
52743,0.25
52744,0.25
52745,0.3333333333333333
52746,0.4
52747,0.4
52748,0.3333333333333333
52749,0.4
52750,0.4
52751,0.4
52752,0.2857142857142857
52753,0.2857142857142857
52754,0.2857142857142857
52755,0.25
52756,0.3333333333333333
52757,0.3333333333333333
52758,0.2857142857142857
52759,0.2857142857142857
52760,0.2857142857142857
52761,0.2857142857142857
52762,0.2857142857142857
52763,0.2857142857142857
52764,0.25
52765,0.25
52766,0.3333333333333333
52767,0.4
52768,0.4
52769,0.3333333333333333
52770,0.4
52771,0.4
52772,0.4
52773,0.2857142857142857
52774,0.2857142857142857
52775,0.2857142857142857
52776,0.25
52777,0.3333333333333333
52778,0.3333333333333333
52779,0.2857142857142857
52780,0.2857142857142857
52781,0.2857142857142857
52782,0.2857142857142857
52783,0.2857142857142857
52784,0.25
52785,0.25
52786,0.3333333333333333
52787,0.4
52788,0.4
52789,0.3333333333333333
52790,0.4
52791,0.4
52792,0.4
52793,0.2857142857142857
52794,0.2857142857142857
52795,0.2857142857142857
52796,0.25
52797,0.3333333333333333
52798,0.3333333333333333
52799,0.2857142857142857
52800,0.2857142857142857
52801,0.2857142857142857
52802,0.2857142857142857
52803,0.2857142857142857
52804,0.2857142857142857
52805,0.25
52806,0.25
52807,0.3333333333333333
52808,0.2857142857142857
52809,0.2857142857142857
52810,0.25
52811,0.3333333333333333
52812,0.3333333333333333
52813,0.2857142857142857
52814,0.2857142857142857
52815,0.2857142857142857
52816,0.2857142857142857
52817,0.2857142857142857
52818,0.2857142857142857
52819,0.25
52820,0.25
52821,0.3333333333333333
52822,0.4
52823,0.4
52824,0.3333333333333333
52825,0.4
52826,0.4
52827,0.4
52828,0.2857142857142857
52829,0.2857142857142857
52830,0.2857142857142857
52831,0.25
52832,0.3333333333333333
52833,0.3333333333333333
52834,0.2857142857142857
52835,0.2857142857142857
52836,0.2857142857142857
52837,0.2857142857142857
52838,0.2857142857142857
52839,0.2857142857142857
52840,0.25
52841,0.25
52842,0.3333333333333333
52843,0.4
52844,0.4
52845,0.3333333333333333
52846,0.4
52847,0.4
52848,0.4
52849,0.2857142857142857
52850,0.2857142857142857
52851,0.2857142857142857
52852,0.25
52853,0.3333333333333333
52854,0.3333333333333333
52855,0.2857142857142857
52856,0.2857142857142857
52857,0.2857142857142857
52858,0.2857142857142857
52859,0.2857142857142857
52860,0.2857142857142857
52861,0.25
52862,0.25
52863,0.3333333333333333
52864,0.4
52865,0.4
52866,0.3333333333333333
52867,0.4
52868,0.4
52869,0.4
52870,0.2857142857142857
52871,0.2857142857142857
52872,0.2857142857142857
52873,0.25
52874,0.3333333333333333
52875,0.3333333333333333
52876,0.2857142857142857
52877,0.2857142857142857
52878,0.2857142857142857
52879,0.2857142857142857
52880,0.2857142857142857
52881,0.2857142857142857
52882,0.25
52883,0.25
52884,0.3333333333333333
52885,0.4
52886,0.4
52887,0.3333333333333333
52888,0.4
52889,0.4
52890,0.4
52891,0.2857142857142857
52892,0.2857142857142857
52893,0.2857142857142857
52894,0.25
52895,0.3333333333333333
52896,0.3333333333333333
52897,0.16666666666666666
52898,0.16666666666666666
52899,0.16666666666666666
52900,0.16666666666666666
52901,0.16666666666666666
52902,0.16666666666666666
52903,0.16666666666666666
52904,0.16666666666666666
52905,0.16666666666666666
52906,0.16666666666666666
52907,0.16666666666666666
52908,0.16666666666666666
52909,0.16666666666666666
52910,0.16666666666666666
52911,0.16666666666666666
52912,0.16666666666666666
52913,0.16666666666666666
52914,0.16666666666666666
52915,0.16666666666666666
52916,0.16666666666666666
52917,0.16666666666666666
52918,0.16666666666666666
52919,0.16666666666666666
52920,0.16666666666666666
52921,0.16666666666666666
52922,0.16666666666666666
52923,0.16666666666666666
52924,0.16666666666666666
52925,0.16666666666666666
52926,0.16666666666666666
52927,0.16666666666666666
52928,0.16666666666666666
52929,0.16666666666666666
52930,0.16666666666666666
52931,0.16666666666666666
52932,0.16666666666666666
52933,0.16666666666666666
52934,0.16666666666666666
52935,0.16666666666666666
52936,0.16666666666666666
52937,0.16666666666666666
52938,0.16666666666666666
52939,0.16666666666666666
52940,0.16666666666666666
52941,0.16666666666666666
52942,0.16666666666666666
52943,0.16666666666666666
52944,0.16666666666666666
52945,0.16666666666666666
52946,0.16666666666666666
52947,0.16666666666666666
52948,0.16666666666666666
52949,0.16666666666666666
52950,0.16666666666666666
52951,0.16666666666666666
52952,0.16666666666666666
52953,0.16666666666666666
52954,0.16666666666666666
52955,0.16666666666666666
52956,0.16666666666666666
52957,0.16666666666666666
52958,0.16666666666666666
52959,0.16666666666666666
52960,0.16666666666666666
52961,0.16666666666666666
52962,0.16666666666666666
52963,0.16666666666666666
52964,0.16666666666666666
52965,0.16666666666666666
52966,0.16666666666666666
52967,0.16666666666666666
52968,0.16666666666666666
52969,0.16666666666666666
52970,0.16666666666666666
52971,0.16666666666666666
52972,0.16666666666666666
52973,0.16666666666666666
52974,0.16666666666666666
52975,0.16666666666666666
52976,0.3333333333333333
52977,0.3333333333333333
52978,0.3333333333333333
52979,0.3333333333333333
52980,0.16666666666666666
52981,0.16666666666666666
52982,0.16666666666666666
52983,0.16666666666666666
52984,0.16666666666666666
52985,0.16666666666666666
52986,0.16666666666666666
52987,0.3333333333333333
52988,0.3333333333333333
52989,0.3333333333333333
52990,0.3333333333333333
52991,0.3333333333333333
52992,0.3333333333333333
52993,0.3333333333333333
52994,0.3333333333333333
52995,0.3333333333333333
52996,0.3333333333333333
52997,0.3333333333333333
52998,0.3333333333333333
52999,0.3333333333333333
53000,0.3333333333333333
53001,0.3333333333333333
53002,0.3333333333333333
53003,0.3333333333333333
53004,0.3333333333333333
53005,0.3333333333333333
53006,0.3333333333333333
53007,0.3333333333333333
53008,0.3333333333333333
53009,0.3333333333333333
53010,0.3333333333333333
53011,0.3333333333333333
53012,0.3333333333333333
53013,0.3333333333333333
53014,0.3333333333333333
53015,0.3333333333333333
53016,0.3333333333333333
53017,0.3333333333333333
53018,0.3333333333333333
53019,0.3333333333333333
53020,0.3333333333333333
53021,0.3333333333333333
53022,0.3333333333333333
53023,0.3333333333333333
53024,0.3333333333333333
53025,0.3333333333333333
53026,0.3333333333333333
53027,0.3333333333333333
53028,0.3333333333333333
53029,0.3333333333333333
53030,0.3333333333333333
53031,0.3333333333333333
53032,0.3333333333333333
53033,0.3333333333333333
53034,0.3333333333333333
53035,0.3333333333333333
53036,0.3333333333333333
53037,0.3333333333333333
53038,0.3333333333333333
53039,0.3333333333333333
53040,0.3333333333333333
53041,0.3333333333333333
53042,0.3333333333333333
53043,0.3333333333333333
53044,0.3333333333333333
53045,0.3333333333333333
53046,0.3333333333333333
53047,0.3333333333333333
53048,0.3333333333333333
53049,0.3333333333333333
53050,0.3333333333333333
53051,0.3333333333333333
53052,0.3333333333333333
53053,0.3333333333333333
53054,0.3333333333333333
53055,0.3333333333333333
53056,0.3333333333333333
53057,0.3333333333333333
53058,0.3333333333333333
53059,0.3333333333333333
53060,0.3333333333333333
53061,0.3333333333333333
53062,0.3333333333333333
53063,0.3333333333333333
53064,0.3333333333333333
53065,0.3333333333333333
53066,0.3333333333333333
53067,0.3333333333333333
53068,0.3333333333333333
53069,0.3333333333333333
53070,0.3333333333333333
53071,0.3333333333333333
53072,0.3333333333333333
53073,0.3333333333333333
53074,0.3333333333333333
53075,0.3333333333333333
53076,0.3333333333333333
53077,0.3333333333333333
53078,0.3333333333333333
53079,0.3333333333333333
53080,0.3333333333333333
53081,0.3333333333333333
53082,0.3333333333333333
53083,0.3333333333333333
53084,0.3333333333333333
53085,0.3333333333333333
53086,0.3333333333333333
53087,0.3333333333333333
53088,0.3333333333333333
53089,0.3333333333333333
53090,0.3333333333333333
53091,0.3333333333333333
53092,0.3333333333333333
53093,0.3333333333333333
53094,0.3333333333333333
53095,0.3333333333333333
53096,0.3333333333333333
53097,0.3333333333333333
53098,0.3333333333333333
53099,0.3333333333333333
53100,0.3333333333333333
53101,0.3333333333333333
53102,0.3333333333333333
53103,0.3333333333333333
53104,0.3333333333333333
53105,0.3333333333333333
53106,0.3333333333333333
53107,0.3333333333333333
53108,0.3333333333333333
53109,0.3333333333333333
53110,0.3333333333333333
53111,0.3333333333333333
53112,0.3333333333333333
53113,0.3333333333333333
53114,0.3333333333333333
53115,0.3333333333333333
53116,0.3333333333333333
53117,0.3333333333333333
53118,0.3333333333333333
53119,0.3333333333333333
53120,0.3333333333333333
53121,0.3333333333333333
53122,0.3333333333333333
53123,0.3333333333333333
53124,0.3333333333333333
53125,0.3333333333333333
53126,0.3333333333333333
53127,0.3333333333333333
53128,0.3333333333333333
53129,0.3333333333333333
53130,0.3333333333333333
53131,0.3333333333333333
53132,0.3333333333333333
53133,0.3333333333333333
53134,0.3333333333333333
53135,0.3333333333333333
53136,0.3333333333333333
53137,0.3333333333333333
53138,0.3333333333333333
53139,0.3333333333333333
53140,0.3333333333333333
53141,0.3333333333333333
53142,0.3333333333333333
53143,0.3333333333333333
53144,0.3333333333333333
53145,0.3333333333333333
53146,0.3333333333333333
53147,0.3333333333333333
53148,0.3333333333333333
53149,0.3333333333333333
53150,0.3333333333333333
53151,0.3333333333333333
53152,0.3333333333333333
53153,0.3333333333333333
53154,0.3333333333333333
53155,0.3333333333333333
53156,0.3333333333333333
53157,0.3333333333333333
53158,0.3333333333333333
53159,0.3333333333333333
53160,0.3333333333333333
53161,0.3333333333333333
