index_oligo,RBP_IFIH1_aff_50
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,10.966923
10915,10.966923
10916,10.966923
10917,10.966923
10918,4.5677905
10919,15.239478
10920,19.280495
10921,19.280495
10922,23.32151
10923,23.32151
10924,28.12084
10925,17.153917
10926,12.881362
10927,4.7993307
10928,19.280495
10929,8.840346
10930,0.0
10931,17.936113
10932,5.53516
10933,6.051124
10934,5.595582
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,5.53516
10945,0.0
10946,0.0
10947,5.53516
10948,5.683301
10949,5.595582
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,5.743723
10969,5.53516
10970,6.62751
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,5.743723
10979,6.051124
10980,0.0
10981,6.687932
10982,12.769757
10983,0.09014273
10984,12.371233
10985,0.0
10986,5.595582
10987,0.0
10988,18.453058
10989,0.0
10990,0.0
10991,5.743723
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,5.595582
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,6.171968
11005,5.743723
11006,5.53516
11007,0.0
11008,0.0
11009,0.0
11010,5.3963647
11011,23.666996
11012,23.666996
11013,23.666996
11014,0.0
11015,5.888739
11016,5.888739
11017,5.888739
11018,5.888739
11019,5.888739
11020,5.888739
11021,5.888739
11022,5.9428244
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,11.33919
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,5.872074
11044,11.268439
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,5.1938853
11051,0.0
11052,5.41303
11053,5.41303
11054,0.0
11055,0.0
11056,10.661001
11057,0.0
11058,0.0
11059,0.0
11060,5.41303
11061,5.3963647
11062,12.327806
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,10.619564
11071,5.396543
11072,22.805346
11073,5.181214
11074,0.0
11075,0.0
11076,5.611184
11077,5.43835
11078,5.43835
11079,10.661371
11080,5.223021
11081,0.0
11082,0.0
11083,0.0
11084,5.223021
11085,0.0
11086,0.0
11087,27.459412
11088,16.40427
11089,0.0
11090,5.396543
11091,0.0
11092,0.0
11093,5.611184
11094,5.7847066
11095,5.181214
11096,11.526917
11097,0.0
11098,0.0
11099,5.5275702
11100,5.396543
11101,0.0
11102,0.0
11103,5.5275702
11104,16.49349
11105,0.0
11106,5.223021
11107,0.0
11108,0.0
11109,0.0
11110,5.396543
11111,12.227589
11112,0.0
11113,10.793086
11114,0.0
11115,5.43835
11116,5.181214
11117,5.7847066
11118,0.0
11119,0.0
11120,5.43835
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,5.396543
11126,0.0
11127,12.227589
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,5.223021
11134,5.396543
11135,0.0
11136,5.9157333
11137,5.396543
11138,10.661371
11139,10.362428
11140,0.0
11141,0.0
11142,20.33066
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,4.321959
11148,13.193629
11149,8.87167
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,4.7394466
11155,4.7394466
11156,0.0
11157,8.87167
11158,8.87167
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,17.529003
11167,17.529003
11168,4.6244574
11169,4.6244574
11170,0.0
11171,8.440768
11172,4.6378713
11173,4.6378713
11174,4.6378713
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,4.7394466
11180,4.7394466
11181,4.7394466
11182,0.0
11183,4.7394466
11184,4.7394466
11185,4.7394466
11186,0.0
11187,0.0
11188,4.6378713
11189,4.6378713
11190,10.878595
11191,4.7260323
11192,9.35049
11193,9.35049
11194,8.95983
11195,8.009866
11196,4.6378713
11197,8.844841
11198,0.0
11199,12.674566
11200,12.674566
11201,8.973245
11202,8.87167
11203,8.87167
11204,4.321959
11205,0.0
11206,4.2337985
11207,8.844841
11208,0.0
11209,8.831427
11210,8.440768
11211,0.0
11212,8.467597
11213,8.467597
11214,4.2337985
11215,3.8028965
11216,4.7394466
11217,0.0
11218,4.2337985
11219,8.440768
11220,8.050109
11221,0.0
11222,9.44411
11223,3.9904485
11224,16.722466
11225,0.0
11226,14.668174
11227,14.668174
11228,4.6803994
11229,16.06158
11230,16.06158
11231,8.712503
11232,8.712503
11233,6.717257
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,10.677726
11244,7.419798
11245,14.066379
11246,0.0
11247,16.722466
11248,0.0
11249,0.0
11250,3.9778585
11251,3.9778585
11252,0.0
11253,3.9904485
11254,0.0
11255,3.9778585
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,0.0
11266,0.0
11267,0.0
11268,0.0
11269,0.0
11270,0.0
11271,0.0
11272,0.0
11273,5.8948994
11274,0.0
11275,0.0
11276,0.0
11277,0.0
11278,0.0
11279,0.0
11280,0.0
11281,0.0
11282,0.0
11283,0.0
11284,0.0
11285,0.0
11286,5.8948994
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,5.9296765
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.15585107
11343,6.060441
11344,0.0
11345,6.605299
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,6.060441
11354,0.0
11355,6.216292
11356,0.0
11357,0.0
11358,0.0
11359,12.120882
11360,0.0
11361,0.0
11362,6.216292
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,6.060441
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,5.8516774
11377,0.052713256
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.15585107
11386,0.0
11387,0.052713256
11388,0.0
11389,6.605299
11390,0.0
11391,0.0
11392,0.0
11393,6.6410832
11394,5.8516774
11395,0.15585107
11396,0.15585107
11397,6.0100164
11398,0.15585107
11399,0.0
11400,0.0
11401,0.0
11402,5.957303
11403,0.7007091
11404,0.0
11405,0.0
11406,0.0
11407,0.7869176
11408,0.0
11409,0.26147664
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,5.753335
11435,5.753335
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,5.753335
11446,0.0
11447,0.0
11448,11.546214
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,5.753335
11454,0.01584262
11455,0.0
11456,0.0
11457,0.0
11458,5.753335
11459,0.0
11460,0.0
11461,6.3342977
11462,0.0
11463,0.0
11464,0.0
11465,6.3441277
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,5.727662
11475,0.0
11476,0.0
11477,6.3441277
11478,5.824564
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,11.931249
11541,11.931249
11542,11.931249
11543,11.931249
11544,11.931249
11545,11.931249
11546,11.931249
11547,11.931249
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,18.76708
11560,12.532149
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,6.2660747
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,6.6195607
11594,6.6507053
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,6.231587
11607,6.231587
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,6.685193
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.15585107
11638,0.0
11639,0.0
11640,0.15585107
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,6.060441
11647,6.6580124
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,6.060441
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,5.8516774
11662,0.0
11663,0.36710218
11664,5.8516774
11665,0.0
11666,0.0
11667,0.0
11668,5.957303
11669,0.0
11670,0.15585107
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,6.1131544
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.26147664
11681,0.0
11682,0.0
11683,0.15585107
11684,0.0
11685,5.8516774
11686,5.8516774
11687,0.0
11688,6.060441
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,6.1660666
11695,0.0
11696,0.0
11697,1.2790624
11698,12.440047
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,6.060441
11705,0.31170213
11706,0.0
11707,0.0
11708,6.060441
11709,21.342064
11710,21.342064
11711,26.038937
11712,26.038937
11713,9.680421
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,4.9331274
11725,4.9331274
11726,4.9331274
11727,4.9331274
11728,4.9331274
11729,4.9331274
11730,4.9331274
11731,4.9331274
11732,4.9331274
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,9.700304
11744,9.700304
11745,14.683853
11746,14.683853
11747,14.683853
11748,14.683853
11749,14.683853
11750,14.683853
11751,14.492561
11752,14.492561
11753,14.492561
11754,4.9331274
11755,0.0
11756,0.0
11757,0.0
11758,0.0
11759,0.0
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,9.51447
11776,9.51447
11777,9.51447
11778,14.301529
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,5.683301
11789,0.0
11790,5.53516
11791,12.8599
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,5.53516
11801,0.0
11802,5.743723
11803,0.0
11804,0.0
11805,5.683301
11806,0.0
11807,0.0
11808,5.743723
11809,0.0
11810,0.0
11811,0.0
11812,18.455482
11813,0.0
11814,0.0
11815,5.595582
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,5.683301
11828,0.0
11829,0.0
11830,0.0
11831,12.00341
11832,0.0
11833,5.743723
11834,0.0
11835,0.029720673
11836,6.7780747
11837,12.769757
11838,5.743723
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,5.595582
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,5.53516
11862,5.743723
11863,12.461375
11864,0.0
11865,20.33066
11866,3.816311
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,4.7394466
11877,12.674566
11878,0.0
11879,3.8028965
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,4.7394466
11889,4.7394466
11890,4.7394466
11891,4.7394466
11892,4.7394466
11893,4.7394466
11894,4.7394466
11895,4.7394466
11896,8.87167
11897,8.87167
11898,12.674566
11899,12.674566
11900,12.674566
11901,12.674566
11902,12.674566
11903,12.674566
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,8.036695
11913,3.8028965
11914,3.8028965
11915,3.8028965
11916,3.8028965
11917,3.8028965
11918,3.8028965
11919,3.8028965
11920,3.8028965
11921,0.0
11922,20.33066
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,4.7394466
11936,4.7394466
11937,0.0
11938,12.674566
11939,0.0
11940,4.2337985
11941,3.8028965
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,5.492502
11951,5.492502
11952,5.492502
11953,5.492502
11954,5.492502
11955,5.492502
11956,5.492502
11957,5.492502
11958,5.492502
11959,11.073619
11960,11.073619
11961,11.073619
11962,11.073619
11963,11.073619
11964,11.073619
11965,11.073619
11966,11.073619
11967,11.073619
11968,11.073619
11969,11.073619
11970,11.073619
11971,17.120518
11972,17.120518
11973,17.120518
11974,17.120518
11975,17.120518
11976,17.120518
11977,17.120518
11978,17.120518
11979,17.120518
11980,17.120518
11981,17.120518
11982,17.120518
11983,17.120518
11984,17.120518
11985,17.120518
11986,11.6280155
11987,11.6280155
11988,11.6280155
11989,11.6280155
11990,11.6280155
11991,11.6280155
11992,11.6280155
11993,11.6280155
11994,11.6280155
11995,11.6280155
11996,11.6280155
11997,11.6280155
11998,0.0
11999,0.0
12000,0.0
12001,4.7966247
12002,4.7966247
12003,4.7966247
12004,4.7966247
12005,4.7966247
12006,9.063978
12007,11.190201
12008,4.7356462
12009,4.7356462
12010,4.7356462
12011,4.7356462
12012,4.7356462
12013,4.7356462
12014,4.7356462
12015,0.0
12016,0.0
12017,4.8463473
12018,4.8463473
12019,4.8463473
12020,0.0
12021,4.592967
12022,4.8463473
12023,9.581994
12024,9.389591
12025,14.296917
12026,14.296917
12027,14.296917
12028,14.296917
12029,4.7966247
12030,4.7966247
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,4.471011
12036,4.471011
12037,4.471011
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,4.9073257
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,4.7356462
12056,4.7356462
12057,0.0
12058,0.0
12059,5.1314607
12060,10.134259
12061,5.078005
12062,10.134259
12063,15.190513
12064,5.0863724
12065,5.0863724
12066,5.0863724
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,11.759554
12075,5.0863724
12076,10.172745
12077,10.172745
12078,10.172745
12079,0.0
12080,0.0
12081,0.0
12082,0.0
12083,0.0
12084,0.0
12085,0.0
12086,0.0
12087,0.0
12088,0.0
12089,0.0
12090,0.0
12091,0.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,5.078005
12106,5.078005
12107,5.078005
12108,5.078005
12109,5.078005
12110,5.078005
12111,5.078005
12112,5.078005
12113,5.078005
12114,5.078005
12115,5.078005
12116,5.078005
12117,5.078005
12118,5.078005
12119,5.078005
12120,5.078005
12121,5.078005
12122,5.078005
12123,5.078005
12124,5.078005
12125,5.078005
12126,5.078005
12127,5.078005
12128,5.078005
12129,5.078005
12130,5.078005
12131,5.078005
12132,5.078005
12133,5.078005
12134,5.078005
12135,5.078005
12136,0.0
12137,0.0
12138,8.910888
12139,13.664684
12140,13.496403
12141,9.079169
12142,9.502491
12143,24.063513
12144,13.164942
12145,13.827863
12146,4.6636806
12147,4.916976
12148,4.6705284
12149,4.33222
12150,0.0
12151,8.910888
12152,11.236878
12153,0.0
12154,0.0
12155,4.916976
12156,4.6705284
12157,0.0
12158,0.0
12159,4.6705284
12160,0.0
12161,0.0
12162,4.6705284
12163,0.0
12164,0.0
12165,9.327361
12166,0.0
12167,27.144285
12168,14.405771
12169,13.489554
12170,27.383886
12171,9.827104
12172,4.6636806
12173,4.585515
12174,20.810688
12175,4.916976
12176,11.236878
12177,0.0
12178,4.6636806
12179,4.2472067
12180,4.6636806
12181,4.910128
12182,0.0
12183,4.6636806
12184,8.579427
12185,25.656345
12186,0.0
12187,4.33222
12188,0.0
12189,4.8251147
12190,4.910128
12191,0.0
12192,9.573809
12193,18.984438
12194,0.0
12195,0.0
12196,0.0
12197,4.6705284
12198,0.0
12199,0.0
12200,19.175009
12201,4.6705284
12202,4.910128
12203,0.0
12204,4.910128
12205,4.910128
12206,4.6705284
12207,4.6636806
12208,0.0
12209,4.6705284
12210,4.6636806
12211,9.341057
12212,0.0
12213,9.693629
12214,0.0
12215,4.7593775
12216,4.839287
12217,4.7593775
12218,4.7593775
12219,4.7593775
12220,4.7593775
12221,4.7593775
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,4.5714726
12229,4.5714726
12230,4.5714726
12231,4.5714726
12232,4.5714726
12233,4.5714726
12234,4.5714726
12235,4.5714726
12236,4.5714726
12237,4.5714726
12238,4.5714726
12239,4.5714726
12240,4.5714726
12241,4.5714726
12242,4.5714726
12243,4.5714726
12244,4.5714726
12245,4.5714726
12246,9.235886
12247,9.235886
12248,9.235886
12249,9.235886
12250,4.6644125
12251,4.6644125
12252,4.6644125
12253,4.6644125
12254,4.6644125
12255,4.6644125
12256,4.6644125
12257,4.9322267
12258,4.9322267
12259,4.9322267
12260,4.761402
12261,4.761402
12262,4.761402
12263,0.0
12264,0.0
12265,0.0
12266,0.0
12267,0.0
12268,0.0
12269,0.0
12270,0.0
12271,9.693629
12272,9.693629
12273,4.9342513
12274,4.9342513
12275,4.9342513
12276,4.9342513
12277,4.9342513
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,4.9322267
12283,4.9322267
12284,4.9322267
12285,9.600689
12286,9.600689
12287,9.600689
12288,9.600689
12289,4.7593775
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,16.086052
12300,16.086052
12301,16.086052
12302,16.086052
12303,16.086052
12304,14.267127
12305,9.505724
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,4.9322267
12314,4.9322267
12315,9.866478
12316,9.866478
12317,9.866478
12318,9.866478
12319,9.866478
12320,9.866478
12321,9.866478
12322,9.866478
12323,9.866478
12324,9.866478
12325,9.866478
12326,9.866478
12327,4.9342513
12328,4.9342513
12329,4.9342513
12330,4.9342513
12331,4.9342513
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,4.7593775
12338,4.7593775
12339,4.7593775
12340,4.7593775
12341,4.7593775
12342,4.7593775
12343,4.7593775
12344,4.7593775
12345,4.7593775
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,9.503699
12361,9.600689
12362,9.600689
12363,9.600689
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,4.839287
12369,4.839287
12370,4.839287
12371,4.9322267
12372,4.9322267
12373,4.9322267
12374,4.9322267
12375,9.693629
12376,4.7593775
12377,4.7593775
12378,4.7593775
12379,4.7593775
12380,4.7593775
12381,9.146996
12382,13.720493
12383,13.720493
12384,13.720493
12385,13.720493
12386,13.720493
12387,9.146996
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,4.761402
12396,4.839287
12397,9.503699
12398,9.503699
12399,9.503699
12400,9.503699
12401,9.503699
12402,9.503699
12403,9.503699
12404,9.503699
12405,9.503699
12406,15.989061
12407,15.989061
12408,15.989061
12409,20.657524
12410,20.657524
12411,20.657524
12412,25.591776
12413,25.591776
12414,25.591776
12415,25.50086
12416,25.50086
12417,25.50086
12418,34.74282
12419,29.80452
12420,29.80452
12421,29.80452
12422,29.80452
12423,29.80452
12424,29.80452
12425,29.80452
12426,29.80452
12427,15.989061
12428,15.989061
12429,15.989061
12430,4.6644125
12431,4.6644125
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,4.7593775
12439,4.7593775
12440,4.7593775
12441,4.7593775
12442,4.7593775
12443,9.518755
12444,9.518755
12445,9.518755
12446,9.518755
12447,9.518755
12448,9.518755
12449,9.518755
12450,9.598664
12451,9.598664
12452,9.598664
12453,9.598664
12454,9.598664
12455,9.598664
12456,4.839287
12457,4.839287
12458,9.771514
12459,9.771514
12460,9.771514
12461,9.771514
12462,14.610801
12463,14.610801
12464,14.610801
12465,14.610801
12466,14.610801
12467,14.610801
12468,9.771514
12469,9.771514
12470,14.342986
12471,28.435238
12472,28.435238
12473,28.435238
12474,28.435238
12475,28.435238
12476,23.503012
12477,23.503012
12478,23.503012
12479,23.503012
12480,23.503012
12481,23.503012
12482,23.503012
12483,23.503012
12484,23.503012
12485,18.663725
12486,18.663725
12487,18.663725
12488,4.6644125
12489,9.503699
12490,9.503699
12491,9.503699
12492,9.503699
12493,9.503699
12494,9.503699
12495,9.503699
12496,4.839287
12497,4.839287
12498,4.839287
12499,4.839287
12500,4.839287
12501,4.839287
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,20.657524
12517,15.896122
12518,4.7593775
12519,11.324649
12520,0.0
12521,0.0
12522,9.328825
12523,22.649298
12524,4.7593775
12525,0.0
12526,9.598664
12527,4.7593775
12528,9.693629
12529,4.6644125
12530,0.0
12531,4.7593775
12532,4.7593775
12533,11.324649
12534,15.989061
12535,0.0
12536,0.0
12537,0.0
12538,22.649298
12539,9.691604
12540,4.761402
12541,4.6684623
12542,0.0
12543,0.0
12544,0.0
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,4.9322267
12550,0.0
12551,20.750463
12552,0.0
12553,4.761402
12554,0.0
12555,16.256876
12556,0.0
12557,0.0
12558,0.0
12559,0.0
12560,0.0
12561,14.358042
12562,0.0
12563,4.6644125
12564,0.0
12565,11.324649
12566,9.425815
12567,9.425815
12568,9.425815
12569,14.187217
12570,14.187217
12571,9.425815
12572,0.0
12573,11.324649
12574,9.864453
12575,0.0
12576,0.0
12577,9.425815
12578,9.425815
12579,4.9342513
12580,0.0
12581,9.427839
12582,25.604805
12583,0.0
12584,0.0
12585,0.0
12586,0.0
12587,25.511866
12588,0.0
12589,11.324649
12590,4.9342513
12591,0.0
12592,4.9322267
12593,4.9322267
12594,9.52078
12595,9.522804
12596,0.0
12597,0.0
12598,0.0
12599,0.0
12600,0.0
12601,4.9342513
12602,0.0
12603,4.9342513
12604,9.412785
12605,0.0
12606,9.42379
12607,14.092253
12608,14.183167
12609,4.6684623
12610,9.42379
12611,0.0
12612,9.23791
12613,20.923313
12614,0.0
12615,14.358042
12616,14.090227
12617,25.4169
12618,4.761402
12619,4.9322267
12620,11.324649
12621,0.0
12622,0.0
12623,0.0
12624,9.771514
12625,0.0
12626,9.42379
12627,4.9322267
12628,11.324649
12629,0.0
12630,0.0
12631,9.864453
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,4.9342513
12637,0.0
12638,4.9342513
12639,0.0
12640,0.0
12641,4.6684623
12642,4.9322267
12643,0.0
12644,0.0
12645,0.0
12646,4.573498
12647,11.324649
12648,0.0
12649,16.2589
12650,4.9342513
12651,4.9322267
12652,4.9322267
12653,4.9322267
12654,4.9322267
12655,4.761402
12656,4.9322267
12657,9.23791
12658,11.324649
12659,4.5714726
12660,0.0
12661,11.324649
12662,4.6644125
12663,0.0
12664,0.0
12665,4.6684623
12666,0.0
12667,14.189242
12668,4.6684623
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,0.0
12679,0.0
12680,9.429865
12681,9.429865
12682,9.429865
12683,9.429865
12684,4.6684623
12685,4.6644125
12686,20.75249
12687,0.0
12688,16.084026
12689,0.0
12690,9.602714
12691,18.752615
12692,14.265101
12693,9.600689
12694,0.0
12695,9.328825
12696,9.328825
12697,9.328825
12698,4.6644125
12699,4.6644125
12700,4.6644125
12701,4.6644125
12702,4.6644125
12703,4.6644125
12704,0.0
12705,0.0
12706,0.0
12707,15.989061
12708,0.0
12709,0.0
12710,0.0
12711,0.0
12712,9.678574
12713,4.6644125
12714,0.0
12715,0.0
12716,4.761402
12717,4.761402
12718,4.761402
12719,4.761402
12720,4.761402
12721,4.761402
12722,4.761402
12723,9.425815
12724,18.8386
12725,4.6684623
12726,9.598664
12727,9.598664
12728,16.2589
12729,4.6644125
12730,22.649298
12731,14.439976
12732,9.522804
12733,9.868503
12734,14.362091
