index_oligo,RBP_RBM5_expr_aff_50
3211,214.95664464580872
3212,698.3698610547057
3213,1116.7971111614486
3214,423.820151374387
3215,32.64206885067509
3216,422.057148902237
3217,36.16807379497515
3218,0.0
3219,44.75662972083265
3220,0.0
3221,529.2004330654026
3222,1137.7162921009538
3223,398.63215766270224
3224,2086.6331975305557
3225,431.27422651337724
3226,0.0
3227,1.0825338612701136
3228,21.331638481297922
3229,34.80713657321532
3230,34.80713657321532
3231,0.0
3232,184.47964351767394
3233,0.0
3234,0.0
3235,1285.409732429772
3236,0.0
3237,1.0825338612701325
3238,200.39861269262124
3239,0.0
3240,781.3453461504571
3241,17.40356828660768
3242,0.0
3243,874.9414172574021
3244,0.0
3245,0.0
3246,416.03572594930984
3247,48.96310327601266
3248,52.489108220312716
3249,0.0
3250,30.879066378525067
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,149.3314201800784
3260,149.3314201800784
3261,149.3314201800784
3262,149.3314201800784
3263,149.3314201800784
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,597.3256807203136
3272,209.53249229163035
3273,0.0
3274,149.3314201800784
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,209.53249229163035
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,195.39439580878135
3290,195.39439580878135
3291,169.3657050916789
3292,169.3657050916789
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,597.3256807203136
3320,597.3256807203136
3321,0.0
3322,0.0
3323,0.0
3324,6.106032905427958
3325,273.1860500143867
3326,16.413833348832796
3327,16.413833348832796
3328,0.0
3329,6.72181003851623
3330,17.02961048192107
3331,10.307800443404837
3332,0.0
3333,0.0
3334,0.0
3335,10.307800443404837
3336,20.615600886809673
3337,6.106032905427958
3338,15.572970830114057
3339,18.318098716283878
3340,423.23744330431487
3341,21.84715515298622
3342,0.0
3343,0.0
3344,28.625899159688714
3345,20.615600886809673
3346,0.0
3347,30.250690228939973
3348,11.764440095211873
3349,28.625899159688714
3350,0.0
3351,6.106032905427958
3352,0.0
3353,0.0
3354,0.0
3355,32.65951528022136
3356,17.702321583195605
3357,640.6284400826288
3358,25.03990875480013
3359,37.64521136873077
3360,22.072240538616708
3361,200.6951440756643
3362,640.1238803987983
3363,8.851160791597803
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,7.562672557234993
3369,0.0
3370,30.08253881149575
3371,1794.496946697001
3372,0.0
3373,259.96497026736773
3374,0.0
3375,0.0
3376,42.687841425426384
3377,0.0
3378,1640.0756344516524
3379,0.0
3380,0.0
3381,14.957193697025762
3382,264.8394489066191
3383,0.0
3384,0.0
3385,27.16925950788168
3386,0.0
3387,6.106032905427958
3388,236.66117546257442
3389,257.7244020650282
3390,21.06322660245372
3391,0.0
3392,0.0
3393,1.8806198199038582
3394,3.7612396398077292
3395,7.886598244499149
3396,4.883609032201507
3397,177.56693193047943
3398,0.0
3399,4.883609032201507
3400,23.29567576861375
3401,0.0
3402,1.8806198199038582
3403,0.0
3404,842.6974661277031
3405,14.650827096604477
3406,0.0
3407,0.0
3408,0.0
3409,1.8806198199038455
3410,31.546392977996597
3411,1.8806198199038708
3412,477.4322652374574
3413,16.531446916508365
3414,335.5886509505715
3415,178.68930132287323
3416,1160.268181804489
3417,0.0
3418,864.892326067086
3419,1.8806198199038646
3420,0.0
3421,9.767218064403007
3422,154.26047938028432
3423,6315.27412438346
3424,1429.3045832816563
3425,9.767218064403027
3426,49.20020928689872
3427,184.33116078258476
3428,4.883609032201501
3429,660.2769376627648
3430,1039.8203877501514
3431,0.0
3432,467.66504717305446
3433,0.0
3434,1396.8348714310143
3435,1.8806198199038646
3436,0.0
3437,186.57589956737237
3438,10.525468491913056
3439,0.0
3440,0.0
3441,372.787680169861
3442,0.0
3443,0.0
3444,0.0
3445,493.61036997066356
3446,0.0
3447,4.883609032201501
3448,4.883609032201513
3449,0.0
3450,527.0589363317267
3451,7.886598244499149
3452,5.641859459711581
3453,4.883609032201507
3454,372.787680169861
3455,308.52095876056865
3456,185.45353017497857
3457,6.764228852105365
3458,15.409077524114558
3459,14.650827096604514
3460,4.883609032201507
3461,0.0
3462,0.0
3463,154.26047938028432
3464,10.525468491913063
3465,27.421034373305126
3466,4.883609032201507
3467,0.0
3468,0.0
3469,449.4905671965171
3470,0.0
3471,0.0
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,446.47578484415436
3477,0.0
3478,1450.718366783963
3479,1692.5047612479568
3480,688.2621793081482
3481,734.4035304490693
3482,1962.5398727300328
3483,241.78639446399382
3484,449.4905671965171
3485,0.0
3486,241.78639446399382
3487,0.0
3488,11748.423555643743
3489,1664.4521042212116
3490,0.0
3491,0.0
3492,818.7575615206423
3493,204.68939038016057
3494,1174.8497505884986
3495,0.0
3496,241.78639446399382
3497,449.4905671965171
3498,0.0
3499,651.1651752243149
3500,651.1651752243149
3501,0.0
3502,930.048573772142
3503,734.4035304490693
3504,0.0
3505,936.0781384768671
3506,0.0
3507,0.0
3508,0.0
3509,244.80117681635647
3510,1492.0567873108587
3511,0.0
3512,0.0
3513,936.0781384768673
3514,0.0
3515,0.0
3516,1321.4921695358964
3517,0.0
3518,409.37878076032115
3519,0.0
3520,858.8693479568382
3521,204.68939038016057
3522,244.80117681635647
3523,0.0
3524,0.0
3525,0.0
3526,241.78639446399382
3527,204.68939038016052
3528,651.1651752243149
3529,409.3787807603212
3530,0.0
3531,0.0
3532,244.80117681635647
3533,241.78639446399382
3534,241.78639446399382
3535,0.0
3536,0.0
3537,952.2251752117712
3538,818.7575615206423
3539,1116.8027791557358
3540,0.0
3541,0.0
3542,483.57278892798763
3543,0.0
3544,4581.516911226807
3545,660.2769376627648
3546,568.3725473741263
3547,13.52845770421073
3548,361.1398422855542
3549,665.899561406315
3550,158.02171902009204
3551,894.2047570418763
3552,820.1600407865994
3553,18.412066736412232
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,15.773196488998293
3560,1405.4904968846047
3561,9.767218064403002
3562,1.8806198199038455
3563,10.525468491913056
3564,1.8806198199038582
3565,0.0
3566,183.57291035507473
3567,658.0129631618161
3568,189.2147698147863
3569,179.4475517503833
3570,7.522479279615414
3571,0.0
3572,0.0
3573,721.5214341435983
3574,3.7612396398077292
3575,679.4387958921072
3576,0.0
3577,11.647837884306872
3578,11.647837884306853
3579,7.886598244499149
3580,0.0
3581,6.764228852105346
3582,0.0
3583,6.764228852105359
3584,156.14109920018817
3585,0.0
3586,0.0
3587,0.0
3588,677.9307539716671
3589,186.57589956737237
3590,6.764228852105365
3591,1.8806198199038582
3592,0.0
3593,4.883609032201513
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,7.886598244499156
3602,4.8836090322014885
3603,4.883609032201507
3604,0.0
3605,0.0
3606,812.2734425421004
3607,188.45651938727622
3608,12.406088311816914
3609,681.3194157120112
3610,489.0801031217644
3611,1.8806198199038646
3612,1953.2062387375315
3613,0.0
3614,0.0
3615,362.2622116779479
3616,12.770207276700644
3617,316.04343804018407
3618,6.764228852105334
3619,363.7787125329681
3620,
3621,
3622,
3623,
3624,
3625,
3626,
3627,
3628,
3629,
3630,
3631,
3632,
3633,
3634,
3635,
3636,
3637,
3638,
3639,
3640,
3641,
3642,
3643,
3644,
3645,
3646,
3647,
3648,
3649,
3650,
3651,
3652,
3653,
3654,
3655,
3656,
3657,
3658,
3659,
3660,
3661,
3662,
3663,
3664,
3665,
3666,
3667,
3668,
3669,
3670,
3671,
3672,
3673,
3674,
3675,
3676,
3677,
3678,
3679,
3680,
3681,
3682,
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,222.48401307173177
3705,0.0
3706,0.0
3707,0.0
3708,285.3539440983646
3709,0.0
3710,0.0
3711,444.96802614346353
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,222.48401307173177
3717,222.48401307173177
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,285.3539440983646
3725,285.3539440983646
3726,0.0
3727,0.0
3728,445.0899044115416
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,667.6957957513515
3738,0.0
3739,222.60589133980986
3740,0.0
3741,507.71607890201824
3742,0.0
3743,0.0
3744,0.0
3745,1551.900191204698
3746,0.0
3747,0.0
3748,6122.141710635444
3749,0.0
3750,0.0
3751,0.0
3752,507.9598354381744
3753,0.0
3754,0.0
3755,0.0
3756,730.3219702418281
3757,0.0
3758,0.0
3759,371.19306755542516
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,53.001549314521405
3786,53.001549314521405
3787,53.001549314521405
3788,53.001549314521405
3789,53.001549314521405
3790,53.001549314521405
3791,20.343754400466587
3792,20.343754400466587
3793,20.343754400466587
3794,20.343754400466587
3795,40.68750880093317
3796,376.1763301280753
3797,376.1763301280753
3798,376.1763301280753
3799,376.1763301280753
3800,376.1763301280753
3801,376.1763301280753
3802,376.1763301280753
3803,376.1763301280753
3804,376.1763301280753
3805,376.1763301280753
3806,376.1763301280753
3807,376.1763301280753
3808,376.1763301280753
3809,376.1763301280753
3810,376.1763301280753
3811,376.1763301280753
3812,376.1763301280753
3813,376.1763301280753
3814,376.1763301280753
3815,355.8325757276086
3816,0.0
3817,34.66522338577445
3818,34.66522338577445
3819,34.66522338577445
3820,34.66522338577445
3821,34.66522338577445
3822,34.66522338577445
3823,75.35273218670761
3824,95.6964865871742
3825,95.6964865871742
3826,95.6964865871742
3827,95.6964865871742
3828,95.6964865871742
3829,95.6964865871742
3830,0.0
3831,0.0
3832,0.0
3833,15.920606238783648
3834,15.920606238783648
3835,0.0
3836,30.46320682544719
3837,30.46320682544719
3838,15.075571592095248
3839,267.1791991460864
3840,259.6414133500388
3841,0.0
3842,85.76281133784576
3843,85.76281133784576
3844,0.0
3845,7.537785796047624
3846,7.537785796047624
3847,22.61335738814287
3848,279.2853343483054
3849,508.46354087289706
3850,275.56201958882247
3851,247.7561855119949
3852,18.577978987403206
3853,206.25278549519206
3854,206.25278549519206
3855,244.25377811668693
3856,38.00099262149482
3857,428.4261772291677
3858,390.4251846076729
3859,1237.3944441625981
3860,69.30923409363041
3861,923.8162794446027
3862,884.9702521764199
3863,18.577978987403206
3864,409.0031635950761
3865,252.1036275539912
3866,500.70484771267445
3867,233.21358492533128
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,19.423013634091607
3873,34.498585226186854
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,30.151143184190495
3881,19.423013634091607
3882,11.040193191355582
3883,76.84701988967802
3884,762.2572377202652
3885,0.0
3886,29.618172178758815
3887,15.075571592095248
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,97.11506817045803
3894,11.040193191355582
3895,7.537785796047624
3896,473.4319846412786
3897,473.4319846412786
3898,1073.1780296896404
3899,960.0049339641669
3900,284.7898746782469
3901,226.52083377597205
3902,0.0
3903,23.45839203483127
3904,23.45839203483127
3905,7.537785796047624
3906,41.50340001680277
3907,895.6983817265187
3908,371.19306755542516
3909,3561.45205240807
3910,3561.45205240807
3911,3561.45205240807
3912,3561.45205240807
3913,3561.45205240807
3914,3561.45205240807
3915,3561.45205240807
3916,3561.45205240807
3917,3561.45205240807
3918,3561.45205240807
3919,3561.45205240807
3920,3561.45205240807
3921,3561.45205240807
3922,3561.45205240807
3923,3561.45205240807
3924,3561.45205240807
3925,3561.45205240807
3926,3561.45205240807
3927,3561.45205240807
3928,3561.45205240807
3929,3561.45205240807
3930,3561.45205240807
3931,3561.45205240807
3932,3561.45205240807
3933,3561.45205240807
3934,3561.45205240807
3935,3561.45205240807
3936,3561.45205240807
3937,3561.45205240807
3938,3561.45205240807
3939,3561.45205240807
3940,3561.45205240807
3941,3561.45205240807
3942,3561.45205240807
3943,3561.45205240807
3944,3561.45205240807
3945,3561.45205240807
3946,3561.45205240807
3947,3561.45205240807
3948,3561.45205240807
3949,3561.45205240807
3950,3561.45205240807
3951,3561.45205240807
3952,3561.45205240807
3953,3561.45205240807
3954,3561.45205240807
3955,3545.1231549510426
3956,3231.0171108668746
3957,3214.6882134098473
3958,3198.3593159528195
3959,3182.030418495792
3960,3182.030418495792
3961,3182.030418495792
3962,3182.030418495792
3963,3182.030418495792
3964,3182.030418495792
3965,3182.030418495792
3966,3182.030418495792
3967,3165.7015210387653
3968,2851.5954769545983
3969,2239.712286243292
3970,1627.8290955319856
3971,1015.9459048206793
3972,700.8008378940038
3973,385.65577096732835
3974,368.2878506677923
3975,368.2878506677923
3976,368.2878506677923
3977,368.2878506677923
3978,368.2878506677923
3979,368.2878506677923
3980,368.2878506677923
3981,350.91993036825625
3982,332.5129872262115
3983,17.367920299536063
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,359.4462621603177
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,244.29400328483663
4092,0.0
4093,1215.02795341772
4094,167.5699575675965
4095,0.0
4096,0.0
4097,0.0
4098,86.81797531034626
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,2039.5233743666904
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,0.0
4121,0.0
4122,0.0
4123,0.0
4124,78.73801398724518
4125,0.0
4126,2066.6235374354524
4127,0.0
4128,0.0
4129,1678.5527624069157
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,96.9119049034524
4145,0.0
4146,0.0
4147,0.0
4148,86.81797531034626
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,88.83194358035132
4156,0.0
4157,0.0
4158,0.0
4159,147.38209838138422
4160,147.38209838138422
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,4462.642343564099
4166,0.0
4167,545.5731392598206
4168,0.0
4169,0.0
4170,353.9570913048267
4171,10.505047078958585
4172,0.0
4173,1819.940545007532
4174,227.1680787515941
4175,227.1680787515941
4176,30.0217168157326
4177,30.0217168157326
4178,9.75833486838702
4179,740.7316169398774
4180,369.2457401540813
4181,0.0
4182,1458.0401363671697
4183,21.010094157917145
4184,60.04343363146521
4185,21.01009415791715
4186,3055.1523691854663
4187,0.0
4188,9.758334868387026
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,30.0217168157326
4194,9.758334868387026
4195,377.76290297723517
4196,377.76290297723517
4197,9.758334868387026
4198,0.0
4199,0.0
4200,977.6580305598586
4201,592.1857980181561
4202,172.09937821821984
4203,0.0
4204,631.7135973263657
4205,209.63929327062482
4206,1254.8690006157792
4207,1254.8690006157792
4208,1223.3538593789035
4209,215.916319462064
4210,206.15798459367699
4211,56.30987257860743
4212,554.584761917636
4213,353.9570913048267
4214,0.0
4215,30.0217168157326
4216,0.0
4217,31.51514123687572
4218,21.01009415791715
4219,197.89307414643307
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,9.758334868387026
4225,0.0
4226,377.76290297723517
4227,377.76290297723517
4228,926.1317597515471
4229,9.758334868387026
4230,9.758334868387026
4231,0.0
4232,0.0
4233,0.0
4234,977.6580305598586
4235,172.09937821821984
4236,0.0
4237,631.7135973263657
4238,1254.8690006157792
4239,604.1842695182578
4240,206.15798459367699
4241,56.30987257860743
4242,0.0
4243,255.52585854221078
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,429.42626387114683
4250,429.42626387114683
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,127.30624693568637
4264,127.30624693568637
4265,0.0
4266,12249.27939066479
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,1070.198763962687
4273,1070.198763962687
4274,1070.198763962687
4275,1071.112128633525
4276,539.4780210499638
4277,438.7713487381437
4278,99.79330764098214
4279,99.79330764098214
4280,0.0
4281,0.0
4282,527.392842170453
4283,199.58661528196427
4284,554.9057814651571
4285,1997.6635205744942
4286,2098.3701928863143
4287,300.29328759378444
4288,199.58661528196427
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,98.87994297014411
4300,98.87994297014411
4301,98.87994297014411
4302,0.0
4303,0.0
4304,0.0
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,14.96381960612802
4332,0.0
4333,0.0
4334,0.0
4335,0.0
4336,0.0
4337,0.0
4338,0.0
4339,11.273885326246868
4340,11.273885326246868
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,18.653753886009124
4348,0.0
4349,76.88189905188878
4350,0.0
4351,0.0
4352,37.30750777201823
4353,64.57661321501753
4354,92.87711916864114
4355,279.7906081485192
4356,409.58358482777413
4357,1424.9379336231443
4358,0.0
4359,14.963819606128007
4360,0.0
4361,105.77813775352038
4362,1081.4467598488516
4363,0.0
4364,0.0
4365,1226.910624302411
4366,669.8766063544606
4367,61.91807944576079
4368,0.0
4369,79.54043282114553
4370,904.6995233299637
4371,45.0955413049876
4372,22.5477706524938
4373,0.0
4374,0.0
4375,0.0
4376,22.04955621839586
4377,0.0
4378,0.0
4379,0.0
4380,9.711219293131837
4381,9.711219293131837
4382,9.711219293131837
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,9.976969704930806
4394,9.976969704930806
4395,9.976969704930806
4396,9.976969704930806
4397,9.976969704930806
4398,0.0
4399,0.0
4400,4.988484852465403
4401,4.988484852465403
4402,4.988484852465403
4403,0.0
4404,0.0
4405,12.338336925264024
4406,12.338336925264024
4407,24.676673850528047
4408,19.688188998062643
4409,19.688188998062643
4410,12.338336925264024
4411,12.338336925264024
4412,0.0
4413,0.0
4414,0.0
4415,44.09911243679172
4416,31.760775511527697
4417,31.760775511527697
4418,31.760775511527697
4419,0.0
4420,0.0
4421,0.0
4422,250.48648804691237
4423,250.48648804691237
4424,299.3570362845989
4425,299.3570362845989
4426,329.02219498759234
4427,329.02219498759234
4428,7.34985207279862
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,535.114599291094
4441,0.0
4442,0.0
4443,941.1526052024101
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,941.1526052024101
4455,0.0
4456,0.0
4457,0.0
4458,0.0
4459,535.114599291094
4460,0.0
4461,0.0
4462,500.81562667052765
4463,1107.9221151558163
4464,464.33963913819537
4465,464.33963913819537
4466,464.33963913819537
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,1272.9312853906172
4477,1272.9312853906172
4478,1272.9312853906172
4479,0.0
4480,0.0
4481,0.0
4482,464.33963913819537
4483,464.33963913819537
4484,464.33963913819537
4485,0.0
4486,0.0
4487,0.0
4488,3306.9954489693364
4489,3306.9954489693364
4490,3306.9954489693364
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,464.33963913819537
4497,464.33963913819537
4498,464.33963913819537
4499,0.0
4500,0.0
4501,0.0
4502,6460.579426386089
4503,6460.579426386089
4504,6460.579426386089
4505,0.0
4506,0.0
4507,0.0
4508,3703.9299291504217
4509,3703.9299291504217
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,0.0
4522,464.33963913819537
4523,0.0
4524,0.0
4525,406.0936871187344
4526,406.0936871187344
4527,406.0936871187344
4528,460.7439111531484
4529,460.7439111531484
4530,460.7439111531484
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,624.8590923620071
4543,1849.1004757028772
4544,0.0
4545,2998.1316562534666
4546,1257.887704668161
4547,0.0
4548,595.4235109110138
4549,2.1053699381488165
4550,0.0
4551,0.0
4552,0.0
4553,593.318140972865
4554,0.0
4555,2.1053699381487943
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,630.9232423680052
4561,1261.8464847360103
4562,2.1053699381487943
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,593.318140972865
4568,1849.1004757028772
4569,624.8590923620071
4570,593.318140972865
4571,0.0
4572,0.0
4573,0.0
4574,4.210739876297611
4575,5645.883061343908
4576,1249.7181847240142
4577,0.0
4578,0.0
4579,593.318140972865
4580,0.0
4581,0.0
4582,0.0
4583,1249.7181847240142
4584,593.318140972865
4585,0.0
4586,0.0
4587,0.0
4588,12008.595304373588
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,
4597,
4598,
4599,
4600,
4601,
4602,
4603,
4604,
4605,
4606,
4607,
4608,
4609,
4610,
4611,
4612,
4613,
4614,
4615,
4616,
4617,
4618,
4619,
4620,
4621,
4622,
4623,
4624,
4625,
4626,
4627,
4628,
4629,
4630,
4631,
4632,
4633,
4634,
4635,
4636,
4637,
4638,
4639,
4640,
4641,
4642,
4643,
4644,
4645,
4646,
4647,
4648,
4649,
4650,
4651,
4652,
4653,
4654,
4655,
4656,
4657,
4658,
4659,
4660,
4661,
4662,
4663,
4664,
4665,
4666,
4667,
4668,
4669,
4670,
4671,0.0
4672,521.9882538667399
4673,0.0
4674,258.0186611960539
4675,0.0
4676,0.0
4677,433.5536904993574
4678,774.0559835881618
4679,0.0
4680,0.0
4681,0.0
4682,474.7955064457327
4683,1818.3638824477991
4684,0.0
4685,433.5536904993574
4686,477.7709721830487
4687,258.0186611960539
4688,219.42091986083727
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,1321.825728513222
4696,0.0
4697,0.0
4698,0.0
4699,0.0
4700,0.0
4701,867.1073809987148
4702,0.0
4703,0.0
4704,258.0186611960539
4705,516.0373223921079
4706,0.0
4707,0.0
4708,650.3305357490362
4709,0.0
4710,1.3220373055792451
4711,0.0
4712,0.0
4713,2632.4159035285466
4714,0.0
4715,0.0
4716,520.334825435003
4717,0.0
4718,0.0
4719,0.0
4720,258.0186611960539
4721,216.77684524967876
4722,0.0
4723,258.0186611960539
4724,1.3220373055792056
4725,0.0
4726,732.8141676417866
4727,0.0
4728,216.77684524967876
4729,0.0
4730,477.7709721830487
4731,0.0
4732,1.3220373055792352
4733,0.0
4734,0.0
4735,0.0
4736,0.0
4737,2.6440746111584605
4738,0.0
4739,433.5536904993574
4740,0.0
4741,0.0
4742,0.0
4743,258.0186611960539
4744,0.0
4745,0.0
4746,1042.982334355007
4747,0.0
4748,0.0
4749,0.0
4750,4.988484852465403
4751,22.04955621839586
4752,0.0
4753,0.0
4754,0.0
4755,9.711219293131837
4756,9.711219293131837
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,9.976969704930806
4769,9.976969704930806
4770,9.976969704930806
4771,9.976969704930806
4772,0.0
4773,0.0
4774,579.823134806532
4775,0.0
4776,4.988484852465403
4777,4.988484852465403
4778,22.04955621839586
4779,0.0
4780,302.24990432853
4781,12.338336925264024
4782,24.676673850528047
4783,19.688188998062643
4784,19.688188998062643
4785,12.338336925264024
4786,12.338336925264024
4787,0.0
4788,0.0
4789,34.38789314365988
4790,44.09911243679172
4791,31.760775511527697
4792,31.760775511527697
4793,46.460479657124935
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,250.48648804691237
4799,299.3570362845989
4800,299.3570362845989
4801,321.6723429147937
4802,329.02219498759234
4803,29.66515870299345
4804,7.34985207279862
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,0.0
4814,0.0
4815,133.01218171818084
4816,6320.778307463699
4817,0.0
4818,6320.778307463699
4819,0.0
4820,79.83600328690375
4821,114.10469861405983
4822,0.0
4823,62.95981997800449
4824,0.0
4825,62.95981997800449
4826,127.43461104187315
4827,6320.778307463699
4828,0.0
4829,79.83600328690375
4830,114.10469861405983
4831,0.0
4832,62.95981997800449
4833,0.0
4834,62.95981997800449
4835,127.43461104187315
4836,6320.778307463699
4837,133.01218171818084
4838,0.0
4839,79.83600328690375
4840,114.10469861405983
4841,0.0
4842,62.95981997800449
4843,0.0
4844,62.95981997800449
4845,127.43461104187315
4846,6320.778307463699
4847,133.01218171818084
4848,0.0
4849,79.83600328690375
4850,114.10469861405983
4851,0.0
4852,62.95981997800449
4853,0.0
4854,62.95981997800449
