index_oligo,RBP_HNRNPL_aff_50
14622,43.75181985870732
14623,11.805658704070595
14624,56.93155644738889
14625,53.093217853340356
14626,89.13346491989051
14627,63.7574453242249
14628,24.59342813424502
14629,73.9945437509815
14630,54.30546619488132
14631,32.85500975404267
14632,49.385712238861245
14633,20.712042324522645
14634,28.967605756187965
14635,29.472638445321152
14636,62.57016827826956
14637,31.364569700243592
14638,40.74762374074603
14639,56.723363110836694
14640,59.92559942708924
14641,30.8409305292087
14642,38.53849771029117
14643,43.77107014618555
14644,19.274794325828502
14645,40.92030625551141
14646,51.0915715709298
14647,33.73876229574254
14648,43.20213363417612
14649,75.56526432744499
14650,69.23479560753702
14651,9.83003590222823
14652,49.70162345001794
14653,48.090426794185
14654,60.08250134609598
14655,39.51498289698585
14656,47.06441893796272
14657,31.426254711424015
14658,80.1928870213826
14659,78.6988844130589
14660,36.63064223754214
14661,15.078086088520768
14662,44.23440101360333
14663,23.922280803062062
14664,72.33220740437478
14665,43.8689020165315
14666,51.79963929399009
14667,37.54257154032893
14668,55.66766783332537
14669,24.94954334915079
14670,55.969153378008585
14671,47.655525232556556
14672,61.329546078051486
14673,66.08193121787582
14674,31.90818548439828
14675,34.09874239756503
14676,30.040985507361984
14677,41.870146992206244
14678,28.38951986039123
14679,41.76687412358563
14680,19.891690250038433
14681,29.209964066333637
14682,59.266468472657465
14683,25.607490073471737
14684,45.09586021282924
14685,65.88656502406414
14686,23.2340478148813
14687,62.81975282153411
14688,42.69176019050474
14689,55.00681626714519
14690,35.55771398821211
14691,52.01930813168564
14692,57.90173209864585
14693,33.87812091709507
14694,38.21836667939841
14695,58.02716882216218
14696,52.4659034888365
14697,36.68699872464081
14698,50.300028642540404
14699,43.06269711584891
14700,35.42392239441692
14701,47.897134493977994
14702,48.428243396742744
14703,50.267164132118
14704,73.5714291903493
14705,52.516106363682404
14706,47.35851160846347
14707,54.977239612651026
14708,43.85208427452709
14709,74.32051931145828
14710,44.5581575888949
14711,46.78991986651273
14712,66.75456183281533
14713,85.54563645188423
14714,90.16260020049074
14715,93.42024265456479
14716,91.42260921783628
14717,91.42260921783628
14718,78.13838753173849
14719,80.6604674101716
14720,72.34931842583187
14721,70.16314310445011
14722,72.73987835762807
14723,68.8915892319953
14724,61.72997135567262
14725,63.66428987666541
14726,62.39226328358318
14727,59.0376784055051
14728,56.1159405084824
14729,92.78533128742265
14730,92.78533128742265
14731,92.83813226992011
14732,92.83813226992011
14733,92.83813226992011
14734,110.0963855115037
14735,100.30574686044109
14736,101.6214421744025
14737,107.5748210940061
14738,88.24048551579538
14739,89.3129835703587
14740,90.5217379880133
14741,89.79617388467513
14742,71.89498844997082
14743,65.29919279818206
14744,63.838066119202956
14745,67.40273620934633
14746,73.5253400191214
14747,59.72667036362178
14748,48.18676672711055
14749,48.18676672711056
14750,48.18676672711056
14751,48.18676672711056
14752,48.18676672711056
14753,84.1194653315648
14754,84.1194653315648
14755,103.41017492920446
14756,121.32238975808251
14757,121.32238975808251
14758,129.37879662791485
14759,122.10941438490903
14760,103.46163698039004
14761,98.98041413393932
14762,101.38232564018203
14763,101.38232564018203
14764,49.82134254169142
14765,51.18932337721477
14766,54.282876452977476
14767,70.63649583701635
14768,70.68929681951381
14769,70.68929681951381
14770,70.68929681951381
14771,75.99871262412569
14772,77.36669345964904
14773,77.418978981211
14774,64.26138712658468
14775,64.26138712658468
14776,66.25850510237767
14777,22.998717500299826
14778,25.814290356658244
14779,52.72937669785777
14780,29.098768293675
14781,25.814290356658244
14782,25.814290356658244
14783,51.17506482311088
14784,29.451598170409497
14785,22.998717500299826
14786,24.36018873721892
14787,28.60810865266197
14788,66.05512049639553
14789,42.56518256783765
14790,31.703616463401314
14791,39.938932528929975
14792,30.108066221078893
14793,27.6172313312751
14794,65.74960422109217
14795,33.70059649331332
14796,30.902006336601143
14797,35.241203709509534
14798,85.39007271066322
14799,56.61648025967323
14800,63.93023139508912
14801,54.653001126328824
14802,35.15689604014895
14803,52.85451801326745
14804,42.152530198670355
14805,33.792071317700824
14806,39.6888810215428
14807,28.852963690498626
14808,51.7916409725834
14809,32.52719535008261
14810,48.630868022189446
14811,73.36053921667946
14812,31.769531516110415
14813,29.83294729758336
14814,38.71410998072032
14815,19.153397044153753
14816,39.14800801738669
14817,46.4110162294549
14818,7.832623259460556
14819,106.07345695800784
14820,23.996394697010185
14821,78.21603174465751
14822,37.84382572033851
14823,35.25829509195025
14824,39.70735215787324
14825,51.24383055036206
14826,12.717792201386521
14827,49.409712366962204
14828,68.37437896334136
14829,22.144250760457926
14830,12.72460570895953
14831,28.806658882106284
14832,60.89491172359636
14833,40.62615083203249
14834,34.6575628158231
14835,31.98930958218198
14836,56.15485997091672
14837,52.4268364568064
14838,27.00830622059212
14839,39.25663686669084
14840,32.16786703400562
14841,33.35040852569646
14842,59.43150435725595
14843,36.15916556421149
14844,53.479972814708816
14845,29.176941193041017
14846,33.80075098526817
14847,32.826387684834856
14848,21.347333110652507
14849,48.41267228621524
14850,22.55741072837227
14851,33.95778721491086
14852,50.729477267771344
14853,29.569728955852124
14854,77.00047849651406
14855,38.597343971374364
14856,40.17370256641336
14857,49.25533535983417
14858,53.302643472585224
14859,53.516188608305086
14860,51.013434678104915
14861,16.825032137675944
14862,26.67452079914022
14863,23.8654078060678
14864,45.450605223898066
14865,101.93036155056632
14866,83.4508274281317
14867,42.74268704816776
14868,27.574156139441055
14869,44.081812329454486
14870,61.17459273580146
14871,81.08132603588294
14872,78.66385064960356
14873,73.918248760758
14874,96.47321753630982
14875,39.773334980776674
14876,43.03731961472207
14877,40.14755873042389
14878,67.25939388913594
14879,39.32174695450925
14880,46.327128814330564
14881,38.01086983914028
14882,74.07491301259093
14883,73.32334777786863
14884,35.69748475827444
14885,28.25127180948752
14886,40.92083206947218
14887,34.990321244767074
14888,58.22941721003819
14889,42.431355123547505
14890,10.369710427363117
14891,47.58827626108979
14892,21.685320147126625
14893,51.09417008380519
14894,55.603236571936336
14895,46.096752505081746
14896,24.142707701456736
14897,24.998797609569735
14898,36.00137457049971
14899,28.210071018806403
14900,54.59254220922243
14901,28.610495290214924
14902,56.79930396856554
14903,21.678516963538932
14904,16.482488307934155
14905,36.41167384336231
14906,43.89017198378773
14907,73.27186382273946
14908,55.088641510595316
14909,51.61521774353568
14910,48.625969990110285
14911,58.29391638623254
14912,54.44398890644388
14913,81.32025093112408
14914,49.96619196334869
14915,90.24718578466936
14916,74.05849409738939
14917,71.8430897150315
14918,65.48069469631524
14919,49.50980494866263
14920,33.47116058170491
14921,44.90389834134878
14922,47.15621419282214
14923,76.8475145610969
14924,53.76464156230694
14925,74.1310981438613
14926,34.274426996234354
14927,24.279337716496652
14928,48.33134258687081
14929,41.539402226180094
14930,36.38857568944757
14931,60.61970403676209
14932,17.90847278570731
14933,28.05284742306938
14934,40.58430934468131
14935,35.729690365009766
14936,31.77378401730593
14937,14.789625602850462
14938,42.51598142366702
14939,42.51598142366702
14940,42.51598142366702
14941,42.51598142366702
14942,42.51598142366702
14943,42.51598142366702
14944,41.46102447093987
14945,39.88896177606545
14946,39.88896177606545
14947,39.88896177606545
14948,39.88896177606545
14949,39.88896177606545
14950,39.88896177606545
14951,39.88896177606545
14952,39.88896177606545
14953,38.48672948578656
14954,36.86655582294953
14955,36.86655582294953
14956,36.86655582294953
14957,36.86655582294953
14958,36.86655582294953
14959,36.86655582294953
14960,36.86655582294953
14961,36.86655582294953
14962,36.86655582294953
14963,36.86655582294953
14964,36.86655582294953
14965,36.86655582294953
14966,36.86655582294953
14967,36.86655582294953
14968,36.86655582294953
14969,36.86655582294953
14970,36.86655582294953
14971,36.86655582294953
14972,36.86655582294953
14973,36.86655582294953
14974,35.62341667439017
14975,35.62341667439017
14976,32.336518509383446
14977,32.336518509383446
14978,30.639144824471114
14979,30.639144824471114
14980,30.639144824471114
14981,30.639144824471114
14982,30.639144824471114
14983,30.639144824471114
14984,29.347894707949134
14985,29.347894707949134
14986,26.467120111332765
14987,26.467120111332765
14988,24.89505741645835
14989,24.89505741645835
14990,24.89505741645835
14991,24.89505741645835
14992,24.89505741645835
14993,24.89505741645835
14994,24.89505741645835
14995,24.89505741645835
14996,24.89505741645835
14997,24.89505741645835
14998,24.89505741645835
14999,24.89505741645835
15000,24.89505741645835
15001,24.89505741645835
15002,24.89505741645835
15003,24.89505741645835
15004,24.89505741645835
15005,24.89505741645835
15006,24.89505741645835
15007,24.89505741645835
15008,24.89505741645835
15009,24.89505741645835
15010,24.89505741645835
15011,24.89505741645835
15012,20.81099115850477
15013,43.03069494522127
15014,51.38757237395065
15015,61.48152932665524
15016,51.763511777023446
15017,85.3788924859084
15018,51.641149341781635
15019,55.78598520198729
15020,60.43116725775812
15021,60.43116725775812
15022,35.14342423732746
15023,108.92618421805409
15024,118.14352226603664
15025,26.71030932823113
15026,30.305960026652784
15027,53.87408153259906
15028,52.5066185579743
15029,61.829064794018265
15030,30.353194844813206
15031,27.972530819142904
15032,27.267290026341627
15033,47.40930232361961
15034,66.4900101710716
15035,44.70417889375053
15036,49.395793449123694
15037,49.81987001945416
15038,45.61806259874119
15039,50.72472458402917
15040,64.07692713318606
15041,64.07692713318606
15042,48.685975510664285
15043,69.66322113179251
15044,97.60674231486844
15045,97.60674231486844
15046,74.05643031714503
15047,55.551575464616334
15048,65.38500944905375
15049,83.41531707606663
15050,32.67999740575119
15051,45.57966025214976
15052,65.24962721710793
15053,63.44842256735514
15054,52.247597245842236
15055,77.51586678157916
15056,67.56348161889119
15057,58.94209829025694
15058,80.05475828819877
15059,70.22905818198555
15060,50.61867815012485
15061,50.86391813017006
15062,41.093379843898035
15063,41.99641952424371
15064,48.419317668568134
15065,77.61887721864197
15066,48.71785253171666
15067,59.7594429502722
15068,48.51238379844995
15069,56.62021373546277
15070,15.988984014878879
15071,15.2308905204928
15072,83.84263831395
15073,67.32323968440164
15074,95.94464943905177
15075,80.4198018320881
15076,52.58342254451115
15077,33.55861009094582
15078,58.083620856226226
15079,69.29993662330571
15080,70.8791667926422
15081,65.85060523932087
15082,62.146880830515904
15083,53.55777212875573
15084,62.584686523851424
15085,40.73896371514496
15086,39.82729168471494
15087,52.375316991124095
15088,45.15006398215744
15089,40.6923925222016
15090,40.6923925222016
15091,40.6923925222016
15092,69.27681778594457
15093,30.50015680322556
15094,28.7768978968766
15095,29.858736690919088
15096,53.183631095897695
15097,53.183631095897695
15098,44.095917605118494
15099,46.62728349489048
15100,52.1526328858226
15101,52.1526328858226
15102,17.637725428693834
15103,15.519338692163233
15104,37.80157765171584
15105,24.23418595852229
15106,21.878887213950065
15107,33.26592751516685
15108,31.94106921014486
15109,24.127703041098858
15110,35.034275213275286
15111,43.54292621737974
15112,59.50750076821664
15113,28.93364741678267
15114,20.640758909860985
15115,19.315900604838994
15116,20.07664689679053
15117,25.969751517073657
15118,29.8564400725444
15119,26.839340042829342
15120,24.177734469431165
15121,15.906300355384278
15122,26.015053544522445
15123,20.278119513114905
15124,83.71820125124577
15125,32.91535531287255
15126,28.425971487250983
15127,23.424389452564796
15128,32.09154998493077
15129,51.6359027247293
15130,37.464021913230724
15131,49.930473980934444
15132,33.55861009094582
15133,24.688402894744936
15134,0.0
15135,29.598092887073886
15136,85.77005481396242
15137,83.4508274281317
15138,74.54709461955545
15139,75.1019144987074
15140,126.53729025159225
15141,88.85414548116219
15142,41.587494163172614
15143,40.846922556577304
15144,33.08149841091301
15145,62.20890568429887
15146,60.30293991220724
15147,49.7611515564038
15148,46.64635915404424
15149,29.538933261851454
15150,62.938972572536535
15151,61.93814399937293
15152,63.70327518307698
15153,36.735610045456134
15154,28.299375899555596
15155,36.8449696938944
15156,39.470833906981014
15157,45.46186263350955
15158,22.49446302680394
15159,51.878549469142165
15160,14.296227003249655
15161,41.951262948414
15162,52.847811364377705
15163,46.096752505081746
15164,28.0659988913715
15165,35.35391731906677
15166,42.74268704816776
15167,39.84229848852207
15168,42.25913494599412
15169,40.82335440954197
15170,43.10678910221699
15171,18.84586373107515
15172,49.68050629174886
15173,11.581929991229714
15174,46.04464422255138
15175,35.473966472979235
15176,73.41299569330596
15177,57.34834749836887
15178,107.20246688604549
15179,89.4007392781139
15180,42.161698585294495
15181,44.94950211053013
15182,70.60071651781762
15183,56.088258385502556
15184,82.84169377941107
15185,68.51022770961848
15186,88.5666316122269
15187,61.42802221263092
15188,51.32000807830076
15189,62.72560505660816
15190,34.68312646166685
15191,26.069227231226233
15192,41.36970437662084
15193,91.71575692728211
15194,62.85861382504474
15195,89.1529947741397
15196,27.757961172610415
15197,18.098235256987504
15198,30.267514148880483
15199,33.70021558435171
15200,15.606706720640439
15201,56.26956400876912
15202,46.521584994915344
15203,16.892967281499192
15204,53.40502068360134
15205,17.55341544336811
15206,25.911751339644326
15207,58.15986579301534
15208,35.45907936671937
15209,17.9926956285904
15210,38.27659295966571
15211,91.58309536179696
15212,58.420258274702725
15213,49.737441828547
15214,104.15236861611533
15215,36.725306013684246
15216,31.901879580336217
15217,53.32633190623617
15218,62.20368090756145
15219,42.375278358592645
15220,68.14049604097231
15221,56.205153864421334
15222,41.319640785225246
15223,51.1713471793759
15224,28.234345616626012
15225,22.33597148948588
15226,20.93209488141651
15227,46.34421401846886
15228,30.63243990643391
15229,31.527206587054405
15230,53.99625094551918
15231,38.76612726562668
15232,28.562002453782476
15233,40.83715020412319
15234,29.391629031997432
15235,18.76868586406192
15236,48.33691138819543
15237,44.014286430991724
15238,15.09833715174961
15239,2.6820562359957707
15240,38.57627394725859
15241,20.838417764768636
15242,20.22808266853895
15243,76.44674870649617
15244,86.7779382566381
15245,51.05988141638357
15246,26.092379362680045
15247,10.43770360029611
15248,75.19731371722537
15249,50.05265198412035
15250,26.322251840562227
15251,18.340984408769636
15252,32.06580181116397
15253,39.981406111355696
15254,47.4303646619556
15255,64.80038274192911
15256,26.225627615029424
15257,19.538342247871356
15258,26.71697890044456
15259,51.05070504854074
15260,21.39308336622548
15261,17.730362197086393
15262,20.864481212591805
15263,38.43671080391613
15264,48.093147419111034
15265,42.78520829627326
15266,24.715513028617682
15267,11.149995716402037
15268,19.521521625111788
15269,40.700688924836385
15270,7.742163738840659
15271,46.25800233914835
15272,57.99710369592907
15273,38.15190948926619
15274,68.44169850264544
15275,43.38768806676064
15276,54.2562535387916
15277,135.63118763963345
15278,59.7619337580788
15279,31.4647191274051
15280,77.22063630329443
15281,29.43430125125704
15282,32.85500975404267
15283,44.79497303199749
15284,20.573269584662526
15285,40.242949139377345
15286,38.13716337409292
15417,38.99854141920145
15418,83.4508274281317
15419,44.081812329454486
15420,61.17459273580146
15421,82.89904387305849
15422,74.1833379873896
15423,73.918248760758
15424,92.93819977875731
15425,39.773334980776674
15426,37.12239601164928
15427,32.350009950987214
15428,65.87787387368827
15429,40.299193782001375
15430,42.48903288430179
15431,38.01086983914028
15432,70.43467136006042
15433,64.68072201056911
15434,33.83522148581043
15435,28.25127180948752
15436,35.80982596281169
15437,34.990321244767074
15438,58.22941721003819
15439,29.49903324687625
15440,14.850223089577064
15441,47.58827626108979
15442,10.284694868179571
15443,21.685320147126625
15444,49.53498498381745
15445,43.72942102918295
15446,46.096752505081746
15447,29.653558116573983
15448,24.998797609569735
15449,42.74268704816776
15450,37.084045292969854
15451,28.783444658342997
15452,52.669600477068855
15453,28.364536922648593
15454,56.7066735860453
15455,19.08120657636951
15456,13.72706310037553
15457,39.84569658543555
15458,55.105771038762676
15459,71.05007279760838
15460,53.70712149514766
15461,53.982549219434475
15462,39.005897395318655
15463,48.54089685313099
15464,57.96724393412388
15465,68.33503812904166
15466,56.04223108574596
15467,100.66721283335472
15468,82.71652222230396
15469,71.79498562496343
15470,61.04049858989101
15471,59.756142108402024
15472,35.8384920576037
15473,25.571122769245278
15474,47.608391470845746
15475,88.2531803592917
15476,53.36056837435141
15477,77.93724215105937
15478,34.274426996234354
15479,24.279337716496652
15480,48.33134258687081
15481,41.539402226180094
15482,36.38857568944757
15483,70.15888983606968
15484,13.593862478160947
15485,27.07540059557725
15486,40.58430934468131
15487,34.64701964253962
15488,31.77378401730593
15489,12.660464960239606
15490,54.35531457668145
15491,47.5639551586946
15492,35.285733406413854
15493,55.78045931975632
15494,35.327752097111016
15495,68.0969436313789
15496,41.94517245394494
15497,65.26695053472915
15498,74.09634826534815
15499,70.95634839390982
15500,73.00475608928282
15501,54.80396673065096
15502,36.11411140057056
15503,47.33698123204255
15504,58.125992367470104
15505,53.208492030203644
15506,53.61780757644269
15507,49.05615349603645
15508,43.775283512564165
15509,33.04133177800468
15510,37.38377375410279
15511,38.5380512825851
15512,32.22826245791245
15513,25.54844422428993
15514,14.303263401845731
15515,31.041799453238994
15516,23.381710788469963
15517,30.36479137230814
15518,53.90358152125338
15519,58.62163478382138
15520,81.857736329092
15521,98.74784897707977
15522,74.7686412529289
15523,65.2047879333705
15524,70.12579874218392
15525,72.12657439245123
15526,27.199421763351864
15527,30.86658942653139
15528,98.77118664430988
15529,81.49357731992419
15530,75.79347692267501
15531,56.85000473158624
15532,30.777509911687957
15533,18.03652916297465
15534,63.306557533161225
15535,37.92933881016909
15536,113.94577504926613
15537,56.34155835944195
15538,47.99087862010768
15539,51.64614228098391
15540,48.46214840571631
15541,76.57589039061227
15542,34.860081662891204
15543,24.735079141314692
15544,48.36154951748352
15545,62.8814687233433
15546,49.89186167885905
15547,66.33198056869784
15548,54.340359362751286
15549,50.73246205510692
15550,45.934314134545346
15551,37.66559209718862
15552,69.66677144380058
15553,27.81594622044421
15554,82.24890589470651
15555,20.574849522642857
15556,31.415705350274486
15557,74.18225178903704
15558,17.869791780662624
15559,43.567720043806176
15560,52.630307826402245
15561,48.448845101982215
15562,33.025472173976524
15563,26.27905339615294
15564,32.70062769448669
15565,40.7279544197759
15566,58.15986579301534
15567,35.45907936671937
15568,17.9926956285904
15569,33.79320905309441
15570,32.113154047722595
15571,37.585805804870475
15572,92.40659222548955
15573,51.02895110725989
15574,41.97090941481383
15575,46.91878929926024
15576,35.43509000949321
15577,67.21798577901488
15578,65.68038169298596
15579,66.39437738893223
15580,28.58715272524767
15581,52.19387799705051
15582,41.03672802119332
15583,13.85733458414583
15584,30.642195606933512
15585,24.25441114419488
15586,37.583115026630836
15587,34.60858201927085
15588,64.65343287180204
15589,52.391175138355614
15590,23.85801050878294
15591,27.901244041746786
15592,37.657753042656154
15593,28.538832048114866
15594,42.33962277235025
15595,64.12631120019998
15596,42.52650736744306
15597,11.552546900229128
15598,10.625223843700555
15599,42.63361836407336
15600,24.713232352852646
15601,63.18741691995215
15602,85.79982215404436
15603,36.43309781409387
15604,50.011574266339345
15605,21.98218900660418
15606,16.180750282869063
15607,65.97275345465674
15608,12.951216921049587
15609,21.780660652310203
15610,6.240407349210745
15611,7.9921736786264725
15612,48.53598633422607
15613,68.89020707303472
15614,33.74269353507562
15615,13.305761259337437
15616,17.22354253280976
15617,26.238558206983043
15618,17.621464225312646
15619,20.56110084811505
15620,32.8944020721548
15621,39.9834802019527
15622,38.66130653216862
15623,39.42504854005236
15624,5.942492139360261
15625,15.612202777617211
15626,20.630633852366042
15627,32.25185297968679
15628,61.58033692582468
15629,52.04619480740007
15630,58.24006887161076
15631,17.155928863985054
15632,49.07754762788956
15633,38.389700530037985
15634,84.17560155237543
15635,88.09780124634639
15636,26.873855950178882
15637,51.704239878882916
15638,58.483004301729395
15639,49.385712238861245
15640,26.044761208068923
15641,40.927203208017616
15642,26.761743467064186
15643,36.09827731817305
15644,43.94799988250302
15645,42.2155240316289
15646,45.5476672680434
15647,29.592396381621178
15648,27.210308761658585
15649,40.974419156260254
15650,24.858132818103602
15651,21.32448165314972
15652,21.32448165314972
15653,21.32448165314972
15654,73.73369881939323
15655,90.20148850266028
15656,77.56643363424939
15657,62.01435632406285
15658,51.99952255008459
15659,59.442250704593484
15660,67.7260014296574
15661,63.898211953643894
15662,60.18728973363283
15663,49.18681021552235
15664,61.47534812198799
15665,60.13179866892212
15666,58.3173635268056
15667,79.42970616387974
15668,40.27218580813199
15669,52.38308683600714
15670,47.61523365787568
15671,29.19201095632722
15672,19.54479101612376
15673,9.588211776795719
15674,34.950097833724094
15675,42.13426741963427
15676,45.510736570937716
15677,79.43836204542728
15678,52.10812560403179
15679,52.34659513122374
15680,52.34659513122374
15681,62.54360142109213
15682,74.51927500623978
15683,80.8033812536886
15684,88.849378349715
15685,98.0488192285802
15686,67.73204569279592
15687,47.12322067548071
15688,32.00392578412221
15689,31.12459066026985
15690,33.653156598106406
15691,82.1636665891658
15692,90.46747375113785
15693,90.46747375113785
15694,53.11453329800715
15695,65.06764574352822
15696,60.999521210806606
15697,21.57645175354878
15698,19.912369411712696
15699,31.919799686456667
15700,51.77229011858377
15701,52.99546365677407
15702,51.39271646190722
15703,24.866554211320818
15704,31.4286882811648
15705,27.80240673369069
15706,26.138324391854606
15707,25.851738501407713
15708,30.97740056095336
15709,30.97740056095336
15710,29.293229177710522
15711,42.490502946244504
15712,39.15835970983
15713,33.570348850587024
15714,29.708969759959654
15715,27.95225703560334
15716,83.77291581152052
15717,83.77291581152052
15718,83.77291581152052
15719,83.77291581152052
15720,83.77291581152052
15721,84.79508215282219
15722,84.79508215282219
15723,84.79508215282219
15724,48.38786278131071
15725,78.3944273421103
15726,87.15574025760105
15727,51.690925964461556
15728,58.2842357129514
15729,63.28792412194669
15730,63.28792412194669
15731,68.29161253094198
15732,69.8163832733801
15733,69.8163832733801
15734,69.8163832733801
15735,69.8163832733801
15736,69.8163832733801
15737,68.29161253094198
15738,62.4097589228933
15739,59.36440624921661
15740,62.56901885389243
15741,65.52174114504889
15742,69.35262863525874
15743,67.58878174401617
15744,71.16895514660894
15745,72.1911214879106
15746,66.84408860877801
15747,65.31931786633989
15748,65.31931786633989
15749,65.31931786633989
15750,69.10273024001928
15751,69.10273024001928
15752,69.10273024001928
15753,69.10273024001928
15754,69.84941529353735
15755,71.49040739275995
15756,71.49040739275995
15757,71.49040739275995
15758,71.49040739275995
15759,71.49040739275995
15760,73.13139949198255
15761,76.08412178313901
15762,81.439780015787
15763,83.86630693154275
15764,87.15574025760105
15765,87.15574025760105
15766,87.15574025760105
15767,87.15574025760105
15768,87.15574025760105
15769,87.15574025760105
15770,87.15574025760105
15771,87.15574025760105
15772,90.44517358365935
15773,91.3080799939619
15774,88.76114291022209
15775,88.76114291022209
15776,89.00522356260369
15777,85.43367551352631
15778,83.20819067593747
15779,83.20819067593747
15780,83.20819067593747
15781,83.20819067593747
15782,83.20819067593747
15783,81.93531024701872
15784,79.0061789301265
15785,73.53429934069405
15786,71.10777242493828
15787,70.0856060836366
15788,70.0856060836366
15789,70.0856060836366
15790,70.0856060836366
15791,65.88359433782561
15792,58.647867857150594
15793,47.09183615445567
15794,42.23878232294415
15795,38.79008906588672
15796,38.79008906588672
15797,38.79008906588672
15798,68.55469759550786
15799,67.69179118520533
15800,78.38393484381025
15801,89.46137106113017
15802,98.2054332695902
15803,67.90305965581348
15804,24.50111205209167
15805,34.038518738222606
15806,34.038518738222606
15807,62.10888933468038
15808,43.6012377926094
15809,50.32931079622014
15810,52.41022653029931
15811,54.301932717139
15812,91.25086907497462
15813,91.25086907497462
15814,91.22308928951082
15815,92.7714510062132
15816,109.67729795242927
15817,109.42540763890992
15818,107.37444152107108
15819,99.8449623785643
15820,98.32019163612618
15821,98.32019163612618
15822,83.77291581152052
15823,83.77291581152052
15824,83.77291581152052
15825,83.77291581152052
15826,83.77291581152052
15827,85.81724849412386
15828,85.81724849412386
15829,69.89782842284373
15830,69.89782842284373
15831,69.89782842284373
15832,48.38786278131071
15833,46.33689666347188
15834,46.33689666347188
15835,46.33689666347188
15836,46.33689666347188
15837,39.43287671412153
15838,38.569970303818984
15839,36.79948997734094
15840,27.749428903595607
15841,29.36264121735441
15842,37.29546094324192
15843,69.8163832733801
15844,58.501499838914064
15845,61.0442481114543
15846,65.31931786633989
15847,73.13139949198255
15848,87.15574025760105
15849,87.15574025760105
15850,87.89823649991955
15851,83.20819067593747
15852,83.20819067593747
15853,81.93531024701872
15854,70.0856060836366
15855,68.81272565471784
15856,109.42540763890992
15857,99.8449623785643
15858,98.32019163612618
15859,109.42540763890992
15860,99.8449623785643
15861,109.42540763890992
15862,99.8449623785643
15863,109.42540763890992
15864,103.30028907085723
15865,83.77291581152052
15866,65.31931786633989
15867,65.31931786633989
15868,71.49040739275995
15869,76.08412178313901
15870,86.29283384729851
15871,87.15574025760105
15872,87.15574025760105
15873,87.15574025760105
15874,57.367712074461735
15875,32.54940002226918
15876,36.4067275694059
15877,59.86477359317873
15878,58.243543900574934
15879,53.73969251455506
15880,36.806695127061964
15881,53.02877857237522
15882,76.81759147857213
15883,47.63286734676191
15884,64.54634853826215
15885,51.354120710787285
15886,36.03298903148678
15887,22.31051416063422
15888,61.50069218487218
15889,46.80777447970739
15890,30.26098316569367
15891,11.694170211753509
15892,78.3487894147709
15893,28.75572121424474
15894,18.492372189169895
15895,103.7847551828126
15896,36.663166756022136
15897,35.61632155266989
15898,41.36409278293353
15899,73.798785262106
15900,61.60344191193215
15901,24.70641087686903
15902,41.409016345454255
15903,61.87191453827089
15904,52.3454014441816
15905,65.92118706380373
15906,53.896570996501445
15907,63.6804632686991
15908,69.428147031903
15909,63.06366219999283
15910,38.369145487999546
15911,43.29340101485755
15912,41.60978959910869
15913,40.70430535718373
15914,49.1995094021222
15915,7.018401936584529
15916,32.31354829964031
15917,36.54810540611237
15918,58.29858680763535
15919,45.12611785031918
15920,43.20674217900119
15921,28.42331375442624
15922,76.39946517438939
15923,59.7211649331142
15924,62.08534425754918
15925,78.86236955434097
15926,78.52121914019396
15927,60.15217720145181
15928,57.90076475240754
15929,8.912990538252295
15930,101.64011210046655
15931,51.850771307955
15932,24.480189715820128
15933,42.07404579705753
15934,87.07859504165022
15935,69.2485543675346
15936,42.61840119080538
15937,59.851042980225316
15938,37.13549322718123
15939,37.28226923986708
15940,80.4294606721037
15941,75.67950397597363
15942,59.93725084496481
15943,23.611304895506493
15944,13.99897941311581
15945,15.06133101412925
15946,16.21631299766292
15947,9.907385671371369
15948,8.752403687837697
15949,13.733084097692746
15950,14.795435698706186
15951,81.26270333289091
15952,75.02179792389254
15953,49.93723029019001
15954,64.13700885905637
15955,57.8880405527812
15956,61.86556715047232
15957,70.04506764517367
15958,62.02563266570412
15959,50.84812534982526
15960,41.11418701828335
15961,62.50505683721342
15962,54.050639095977075
15963,55.21147259475212
15964,62.91525668716792
15965,47.63950670695857
15966,47.63950670695857
15967,44.99154420087433
15968,35.20278336971027
15969,32.770135324394595
15970,31.789671909787494
15971,31.789671909787494
15972,34.957367069808576
15973,27.386002074514856
15974,17.90165943651907
15975,16.746677452985395
15976,16.746677452985395
15977,34.113255687184385
15978,32.590774218000526
15979,32.590774218000526
15980,39.01396649101363
15981,39.01396649101363
15982,42.08903126851449
15983,54.68671690350649
15984,52.006327693168274
15985,52.006327693168274
15986,52.006327693168274
15987,46.238212928834756
15988,48.948703978306106
15989,39.58119390331728
15990,39.58119390331728
15991,32.91258533040247
15992,30.35785409933829
15993,27.145119601973825
15994,27.145119601973825
15995,28.240498799741076
15996,56.185545852941246
15997,37.876487821441884
15998,19.32733112953827
15999,111.01153925822786
16000,82.67803911453653
16001,40.10887664000702
16002,28.356858061251828
16003,32.37934326086434
16004,37.63165830612182
16005,36.86966667383536
16006,36.86966667383536
16007,33.99285851564679
16008,33.99285851564679
16009,33.99285851564679
16010,33.99285851564679
16011,33.99285851564679
16012,33.99285851564679
16013,33.99285851564679
16014,36.75910364371586
16015,36.75910364371586
16016,36.75910364371586
16017,41.482106104491024
16018,45.1242866603286
16019,51.76623103981858
16020,54.76599486347098
16021,61.40793924296096
16022,65.05011979879853
16023,71.69206417828852
