index_oligo,RBP_G3BP2_aff_50
43444,10.039052
43445,10.039052
43446,10.039052
43447,10.039052
43448,10.039052
43449,10.039052
43450,21.889677
43451,21.889677
43452,21.889677
43453,19.13924
43454,13.639163
43455,12.679718
43456,12.679718
43457,12.679718
43458,7.357797
43459,10.108234
43460,10.108234
43461,14.177628
43462,14.177628
43463,14.414813
43464,14.414813
43465,14.414813
43466,10.985963
43467,9.946513
43468,2.7504375
43469,2.7504375
43470,2.7504375
43471,2.7504375
43472,2.7504375
43473,2.7504375
43474,5.1869335
43475,3.192812
43476,3.192812
43477,6.4809175
43478,6.4809175
43479,5.2618546
43480,9.054806
43481,0.39580187
43482,4.8181734
43483,2.2806342
43484,0.0
43485,1.8972687
43486,4.5535283
43487,6.8146234
43488,18.897045
43489,15.479141
43490,6.5093164
43491,5.508946
43492,1.6611261
43493,1.6611261
43494,4.350438
43495,2.8264182
43496,2.689312
43497,2.9264972
43498,3.173333
43499,4.281487
43500,4.281487
43501,13.127603
43502,13.127603
43503,28.546
43504,28.546
43505,31.293669
43506,5.3221736
43507,5.3221736
43508,0.0
43509,0.0
43510,4.4243574
43511,7.294594
43512,7.867203
43513,7.867203
43514,16.9659
43515,13.65345
43516,5.55633
43517,16.918337
43518,16.918337
43519,16.918337
43520,1.1671833
43521,4.8446965
43522,14.950674
43523,10.420164
43524,9.241638
43525,6.038841
43526,6.038841
43527,9.570602
43528,7.1313515
43529,12.432024
43530,14.881247
43531,18.276562
43532,20.860636
43533,11.195372
43534,8.658911
43535,5.592539
43536,6.965892
43537,2.851723
43538,0.21764591
43539,1.6164095
43540,1.6164095
43541,5.3414717
43542,7.7807226
43543,9.306179
43544,15.878709
43545,15.878709
43546,0.0
43547,1.2421181
43548,1.2421181
43549,1.3368906
43550,1.3368906
43551,4.338536
43552,4.338536
43553,4.338536
43554,3.8102856
43555,3.8102856
43556,6.321703
43557,7.2809935
43558,7.2809935
43559,7.2809935
43560,6.299901
43561,4.391334
43562,1.0537176
43563,1.0537176
43564,6.616058
43565,0.0
43566,0.0
43567,0.0
43568,4.4001107
43569,13.989711
43570,9.645148
43571,9.645148
43572,9.645148
43573,9.645148
43574,9.645148
43575,9.645148
43576,9.645148
43577,7.411174
43578,5.366632
43579,10.797566
43580,21.404789
43581,24.329603
43582,12.168252
43583,2.4781039
43584,10.488017
43585,0.0
43586,0.19877881
43587,0.8019111
43588,4.198649
43589,0.0
43590,0.0
43591,4.8727427
43592,6.029122
43593,1.1989993
43594,1.1989993
43595,0.96181405
43596,0.0
43597,0.0
43598,0.0
43599,0.0
43600,0.0
43601,18.346182
43602,18.346182
43603,18.346182
43604,18.346182
43605,18.346182
43606,18.346182
43607,18.346182
43608,9.44319
43609,9.44319
43610,9.44319
43611,7.360074
43612,28.647268
43613,28.647268
43614,22.20782
43615,7.1136694
43616,10.69372
43617,9.53734
43618,9.53734
43619,9.53734
43620,5.9572897
43621,5.9572897
43622,0.0
43623,0.0
43624,0.0
43625,0.0
43626,0.0
43627,0.0
43628,0.0
43629,0.0
43630,4.178353
43631,4.178353
43632,4.178353
43633,6.3034344
43634,14.942593
43635,9.83375
43636,9.83375
43637,15.042019
43638,11.992536
43639,0.895973
43640,2.672802
43641,2.672802
43642,2.672802
43643,2.672802
43644,2.672802
43645,2.672802
43646,8.195917
43647,8.195917
43648,8.195917
43649,8.195917
43650,8.195917
43651,8.195917
43652,8.195917
43653,8.195917
43654,2.5334637
43655,2.5334637
43656,2.5334637
43657,0.0
43658,0.0
43659,0.0
43660,8.524166
43661,2.7281296
43662,2.7281296
43663,5.1150856
43664,9.142664
43665,9.142664
43666,16.699522
43667,19.974625
43668,15.947045
43669,0.0
43670,0.0
43671,0.0
43672,18.382013
43673,18.382013
43674,15.163692
43675,11.676697
43676,2.012162
43677,1.6880809
43678,1.4508957
43679,9.280252
43680,13.75233
43681,9.933337
43682,26.233452
43683,9.151701
43684,8.296922
43685,9.728087
43686,12.263424
43687,10.9622755
43688,4.268203
43689,7.3708353
43690,7.3708353
43691,3.181643
43692,7.18184
43693,9.19641
43694,9.176199
43695,27.203886
43696,21.417683
43697,20.139662
43698,6.7881746
43699,6.7881746
43700,12.43658
43701,11.43322
43702,8.319577
43703,9.887208
43704,9.887208
43705,9.887208
43706,9.887208
43707,9.887208
43708,1.2117393
43709,2.0083005
43710,2.0083005
43711,1.428713
43712,1.428713
43713,1.2676941
43714,1.2676941
43715,0.6398088
43716,12.385272
43717,9.71247
43718,16.854435
43719,16.854435
43720,15.5758295
43721,7.9068995
43722,9.104965
43723,11.405174
43724,10.864852
43725,1.545228
43726,2.6768298
43727,17.204378
43728,15.762299
43729,19.38358
43730,19.409323
43731,4.3032975
43732,1.545228
43733,6.734802
43734,14.015939
43735,12.672657
43736,9.01771
43737,3.0539806
43738,18.208542
43739,1.7702289
43740,4.671628
43741,18.188477
43742,7.6615896
43743,7.9331
43744,23.067102
43745,5.0936184
43746,3.0838146
43747,1.682613
43748,4.671628
43749,12.672657
43750,10.864852
43751,10.388116
43752,6.552149
43753,17.204378
43754,11.756166
43755,2.5250094
43756,5.447721
43757,11.481446
43758,6.552149
43759,0.3915406
43760,0.0
43761,1.7702289
43762,3.9155593
43763,17.185434
43764,5.6899343
43765,5.542068
43766,9.571549
43767,7.895905
43768,7.9679255
43769,8.163159
43770,7.350232
43771,8.979666
43772,0.51790124
43773,4.3765774
43774,4.3765774
43775,3.4301622
43776,5.8475537
43777,4.9961796
43778,4.9961796
43779,11.090733
43780,11.83368
43781,5.311129
43782,4.994194
43783,4.744791
43784,4.744791
43785,0.25279728
43786,0.25279728
43787,11.122999
43788,2.4156005
43789,2.4666455
43790,3.601086
43791,4.888357
43792,1.2872711
43793,15.254656
43794,15.254656
43795,15.254656
43796,0.057690945
43797,0.057690945
43798,0.057690945
43799,0.057690945
43800,0.057690945
43801,0.057690945
43802,1.5056076
43803,1.5056076
43804,1.5056076
43805,1.5056076
43806,1.5056076
43807,1.5056076
43808,0.26316175
43809,0.112477496
43810,13.302759
43811,13.257749
43812,13.257749
43813,13.257749
43814,13.257749
43815,13.257749
43816,13.257749
43817,13.257749
43818,10.527893
43819,0.0
43820,0.0
43821,9.247625
43822,20.036594
43823,20.036594
43824,20.036594
43825,10.788969
43826,10.788969
43827,10.788969
43828,10.788969
43829,10.788969
43830,0.0
43831,0.0
43832,0.0
43833,5.0988975
43834,5.0988975
43835,5.0988975
43836,5.0988975
43837,4.4763103
43838,4.4763103
43839,2.1756158
43840,2.1756158
43841,12.45921
43842,12.45921
43843,10.46747
43844,10.46747
43845,10.46747
43846,13.834258
43847,13.834258
43848,13.834258
43849,13.834258
43850,13.834258
43851,13.834258
43852,20.505363
43853,15.271629
43854,15.271629
43855,10.037893
43856,10.037893
43857,10.037893
43858,8.909176
43859,10.196447
43860,13.432435
43861,13.859398
43862,19.391005
43863,9.208533
43864,9.208533
43865,0.020389307
43866,1.5386535
43867,1.5386535
43868,2.825208
43869,3.4871395
43870,6.5921392
43871,6.7888656
43872,6.7888656
43873,9.19844
43874,0.9919751
43875,3.5014741
43876,9.427752
43877,6.063383
43878,0.0
43879,1.6241586
43880,0.84676
43881,6.569612
43882,4.7698307
43883,4.7698307
43884,0.0
43885,0.0
43886,3.7966492
43887,10.766803
43888,10.766803
43889,5.646638
43890,0.0
43891,5.7121143
43892,1.0706508
43893,2.062546
43894,2.2320807
43895,8.652629
43896,18.715366
43897,11.054632
43898,18.959452
43899,6.118942
43900,10.962819
43901,3.5919838
43902,8.577447
43903,2.288797
43904,0.77290523
43905,13.008078
43906,17.190458
43907,9.417496
43908,3.2018008
43909,3.8777983
43910,7.335225
43911,2.8438745
43912,8.2595415
43913,12.89491
43914,0.0
43915,3.364368
43916,10.626351
43917,20.415472
43918,8.475522
43919,2.4933164
43920,0.0
43921,8.302032
43922,2.825208
43923,6.005105
43924,4.118968
43925,10.866229
43926,7.316717
43927,17.268192
43928,22.051437
43929,2.509499
43930,5.106239
43931,6.227485
43932,7.23969
43933,11.078866
43934,2.7652695
43935,8.753796
43936,8.303071
43937,0.0
43938,9.208533
43939,10.947636
43940,6.171774
43941,0.020389307
43942,1.5386535
43943,2.825208
43944,3.4871395
43945,6.7888656
43946,11.793529
43947,14.810327
43948,0.9919751
43949,3.5014741
43950,6.063383
43951,6.063383
43952,2.509499
43953,1.6241586
43954,0.0
43955,4.7698307
43956,4.7698307
43957,0.0
43958,3.7966492
43959,10.766803
43960,3.2627928
43961,5.646638
43962,0.0
43963,1.0706508
43964,1.0706508
43965,1.3550951
43966,8.652629
43967,8.652629
43968,18.715366
43969,11.054632
43970,18.959452
43971,8.10466
43972,7.0297914
43973,2.1593368
43974,7.7797995
43975,2.288797
43976,10.498578
43977,17.218521
43978,14.647458
43979,9.417496
43980,7.0795994
43981,0.0
43982,0.4156394
43983,4.1039095
43984,6.583867
43985,10.229924
43986,0.0
43987,4.5583067
43988,19.006466
43989,12.775733
43990,2.6995957
43991,0.0
43992,0.0
43993,6.783768
43994,0.60249007
43995,7.1348557
43996,0.0
43997,13.908856
43998,18.182476
43999,16.341192
44000,19.541937
44001,0.7773986
44002,0.0
44003,6.227485
44004,7.23969
44005,11.078866
44006,2.1627793
44007,11.395758
44008,7.633413
44009,5.0046635
44010,6.9412932
44011,29.046516
44012,1.425563
44013,26.516401
44014,6.822289
44015,1.9973426
44016,3.5676243
44017,2.4480307
44018,12.50645
44019,8.030222
44020,15.455127
44021,7.820198
44022,12.047509
44023,5.654163
44024,6.6652303
44025,10.2570305
44026,0.0
44027,6.326129
44028,8.703223
44029,0.83359116
44030,20.81046
44031,19.239597
44032,10.83763
44033,1.0163522
44034,17.284979
44035,3.3990963
44036,11.045462
44037,7.3567634
44038,18.883703
44039,11.407816
44040,7.4399405
44041,9.01451
44042,1.9595947
44043,6.6924
44044,0.0
44045,5.2040763
44046,11.148654
44047,3.5796797
44048,15.23782
44049,25.734854
44050,5.240626
44051,4.2665124
44052,3.69334
44053,7.9507565
44054,0.0
44055,5.456759
44056,5.89253
44057,1.5679847
44058,0.04412776
44059,0.83359116
44060,18.24355
44061,2.5362446
44062,0.8636955
44063,6.2665105
44064,8.264694
44065,10.4941435
44066,2.0683753
44067,9.264493
44068,9.732641
44069,4.4806232
44070,14.589693
44071,10.740013
44072,24.987589
44073,5.2441173
44074,7.4023595
44075,3.3650386
44076,0.27692312
44077,7.6839027
44078,6.2206383
44079,8.587989
44080,14.09274
44081,18.246593
44082,9.68001
44083,4.0741615
44084,16.699469
44085,8.650269
44086,3.9063764
44087,3.9063764
44088,19.93148
44089,17.253572
44090,1.126869
44091,9.8334255
44092,4.0887785
44093,7.6746774
44094,6.775037
44095,12.759228
44096,8.291227
44097,0.0
44098,13.010759
44099,14.779373
44100,0.26930282
44101,5.5393715
44102,16.195837
44103,3.601079
44104,0.23257583
44105,0.1395532
44106,5.6512604
44107,3.204634
44108,9.052713
44109,4.922403
44110,17.248728
44111,1.3381933
44112,1.3381933
44113,0.0
44114,12.951056
44115,16.644999
44116,13.713465
44117,16.278137
44118,16.278137
44119,12.351056
44120,0.8005693
44121,5.438799
44122,0.0807582
44123,0.0
44124,4.759728
44125,7.0043592
44126,10.056935
44127,6.831407
44128,4.461915
44129,17.57558
44130,17.57558
44131,11.256749
44132,0.63360137
44133,6.168706
44134,6.168706
44135,5.602742
44136,6.7285333
44137,10.387107
44138,4.4680004
44139,4.661738
44140,2.9045053
44141,6.253042
44142,4.158938
44143,13.6164255
44144,33.37641
44145,6.4999638
44146,10.419461
44147,1.140554
44148,0.0
44149,0.0
44150,1.2531637
44151,17.783201
44152,0.0
44153,4.6022625
44154,12.539608
44155,5.396863
44156,5.396863
44157,8.982553
44158,8.982553
44159,7.2607665
44160,0.3535297
44161,0.0
44162,5.2991724
44163,1.0407293
44164,6.5937796
44165,5.8957353
44166,5.8957353
44167,5.8957353
44168,5.8957353
44169,5.8957353
44170,5.8957353
44171,7.308591
44172,7.308591
44173,7.308591
44174,7.308591
44175,7.308591
44176,7.308591
44177,7.308591
44178,7.308591
44179,7.308591
44180,7.308591
44181,7.308591
44182,7.308591
44183,7.308591
44184,7.308591
44185,2.7735186
44186,2.7735186
44187,2.7735186
44188,2.7735186
44189,2.7735186
44190,2.7735186
44191,2.7735186
44192,2.7735186
44193,2.7735186
44194,2.7735186
44195,2.7735186
44196,2.7735186
44197,2.7735186
44198,2.7735186
44199,2.7735186
44200,2.7735186
44201,2.7735186
44202,2.7735186
44203,2.7735186
44204,2.7735186
44205,2.7735186
44206,2.7735186
44207,2.7735186
44208,2.7735186
44209,2.7735186
44210,2.7735186
44211,2.7735186
44212,2.7735186
44213,2.7735186
44214,2.7735186
44215,2.7735186
44216,2.7735186
44217,2.7735186
44218,2.7735186
44219,2.7735186
44220,2.7735186
44221,0.20025414
44222,0.20025414
44223,0.20025414
44224,0.20025414
44225,0.20025414
44226,0.20025414
44227,0.20025414
44228,0.20025414
44229,0.20025414
44230,0.20025414
44231,0.20025414
44232,0.20025414
44233,0.6673391
44234,0.6673391
44235,0.6673391
44236,0.6673391
44237,0.6673391
44238,0.6673391
44239,0.6673391
44240,0.6673391
44241,0.6673391
44242,5.425618
44243,2.3722908
44244,6.9878116
44245,10.853184
44246,12.291312
44247,13.005341
44248,25.798231
44249,11.076873
44250,11.076873
44251,19.863262
44252,23.19317
44253,17.536957
44254,2.5720727
44255,24.037767
44256,9.177937
44257,6.8280396
44258,0.0
44259,4.7240524
44260,4.7240524
44261,3.3346472
44262,5.829052
44263,14.360747
44264,8.980391
44265,1.0546635
44266,12.435139
44267,13.354239
44268,13.138339
44269,12.757751
44270,7.326839
44271,0.0
44272,5.0023293
44273,8.566853
44274,18.937525
44275,7.668001
44276,5.696364
44277,0.0
44278,21.000513
44279,0.0
44280,20.426682
44281,9.016015
44282,6.1982055
44283,4.2663918
44284,16.615114
44285,8.968673
44286,0.45609257
44287,0.45609257
44288,0.45609257
44289,11.07919
44290,9.887773
44291,12.583137
44292,5.4642515
44293,11.814016
44294,18.157934
44295,0.64177597
44296,13.595495
44297,14.743695
44298,1.3943151
44299,5.8457785
44300,5.8457785
44301,5.984077
44302,19.781565
44303,19.781565
44304,25.715601
44305,3.299837
44306,6.8824677
44307,1.4686294
44308,3.241022
44309,7.3273706
44310,9.1388035
44311,10.345304
44312,12.569577
44313,2.104882
44314,21.6779
44315,2.27801
44316,1.8985231
44317,8.004866
44318,20.10199
44319,2.6020145
44320,4.511406
44321,4.339947
44322,8.342137
44323,9.169804
44324,1.8489567
44325,2.8263931
44326,17.27826
44327,6.2534237
44328,25.44033
44329,14.635968
44330,0.0
44331,1.737824
44332,9.639685
44333,3.3531094
44334,0.52957
44335,11.754191
44336,0.6702893
44337,0.0
44338,5.388805
44339,0.020230265
44340,12.960211
44341,6.141109
44342,11.940618
44343,4.7295794
44344,9.772152
44345,1.7626551
44346,19.85244
44347,9.136826
44348,1.6349802
44349,8.131994
44350,10.124641
44351,5.0226016
44352,1.9944123
44353,24.231812
44354,4.43217
44355,13.429944
44356,6.342271
44357,20.3145
44358,3.6477218
44359,13.749289
44360,0.0
44361,21.017729
44362,19.083809
44363,25.212599
44364,13.433799
44365,0.40925112
44366,4.9409757
44367,15.826499
44368,15.654101
44369,0.0
44370,12.264696
44371,9.52983
44372,9.866145
44373,1.2236009
44374,4.6557994
44375,3.4617734
44376,10.247425
44377,3.4427943
44378,15.8796215
44379,0.0
44380,11.661985
44381,17.120502
44382,6.569139
44383,24.269505
44384,3.5826166
44385,6.1977863
44386,8.915422
44387,2.7494323
44388,12.528649
44389,4.472216
44390,11.639016
44391,11.851401
44392,4.3021417
44393,22.28514
44394,11.920746
44395,5.729099
44396,0.8630211
44397,10.728846
44398,6.6229925
44399,10.803877
44400,1.9049913
44401,21.20563
44402,0.0
44403,8.030049
44404,0.42254382
44405,0.0
44406,3.6660812
44407,5.7027116
44408,13.509495
44409,5.787144
44410,0.07944329
44411,0.92977107
44412,4.384177
44413,0.40440816
44414,6.128178
44415,24.77214
44416,9.748721
44417,7.055596
44418,9.255211
44419,6.0079713
44420,10.51288
44421,0.0
44422,38.821327
44423,5.6445103
44424,0.0
44425,8.007578
44426,16.416117
44427,2.2182248
44428,3.4652283
44429,4.2190027
44430,0.7566431
44431,0.0
44432,6.313825
44433,6.9890494
44434,11.35722
44435,0.0
44436,5.093524
44437,12.371238
44438,16.360634
44439,4.177269
44440,0.44751465
44441,3.1584215
44442,3.327625
44443,5.456166
44444,4.5671673
44445,10.181282
44446,25.163885
44447,4.4639716
44448,5.0609355
44449,6.1007347
44450,12.751477
44451,12.196141
44452,14.244475
44453,23.12948
44454,36.0642
44455,29.755367
44456,10.530781
44457,5.684683
44458,9.750512
44459,6.043292
44460,12.774022
44461,2.626949
44462,9.004589
44463,2.1262696
44464,3.800615
44465,7.3134823
44466,0.0
44467,3.7141082
44468,13.514519
44469,11.117472
44470,0.0
44471,8.965769
44472,1.8268846
44473,3.9063764
44474,3.9063764
44475,11.500718
44476,11.500718
44477,8.541164
44478,4.073164
44479,5.545466
44480,16.577648
44481,16.577648
44482,10.657234
44483,9.783084
44484,2.2201948
44485,8.541164
44486,10.725974
44487,10.725974
44488,7.7664204
44489,7.7664204
44490,11.500718
44491,11.500718
44492,11.500718
44493,11.500718
44494,11.500718
44495,11.500718
44496,11.500718
44497,11.500718
44498,8.541164
44499,8.541164
44500,8.541164
44501,8.541164
44502,8.541164
44503,8.541164
44504,8.541164
44505,8.541164
44506,8.541164
44507,8.541164
44508,8.541164
44509,8.541164
44510,4.073164
44511,4.073164
44512,4.073164
44513,8.790362
44514,5.545466
44515,5.545466
44516,5.545466
44517,5.545466
44518,5.545466
44519,5.545466
44520,5.545466
44521,6.068277
44522,6.068277
44523,6.068277
44524,8.500906
44525,9.375056
44526,16.577648
44527,16.577648
44528,16.577648
44529,16.577648
44530,16.577648
44531,16.577648
44532,11.032183
44533,11.032183
44534,13.612674
44535,13.612674
44536,13.612674
44537,13.612674
44538,10.657234
44539,9.783084
44540,9.783084
44541,9.783084
44542,2.2201948
44543,2.2201948
44544,2.2201948
44545,4.4821076
44546,4.4821076
44547,4.4821076
44548,4.4821076
44549,4.4821076
44550,6.053037
44551,6.053037
44552,8.331111
44553,0.0
44554,0.020389307
44555,1.5386535
44556,2.825208
44557,3.4871395
44558,6.7888656
44559,8.2714405
44560,0.9919751
44561,3.5014741
44562,3.5014741
44563,6.063383
44564,0.0
44565,0.0
44566,1.6241586
44567,1.6241586
44568,0.0
44569,6.569612
44570,0.0
44571,4.7698307
44572,4.7698307
44573,0.0
44574,0.0
44575,3.7966492
44576,0.0
44577,10.766803
44578,10.766803
44579,10.766803
44580,4.1897917
44581,5.646638
44582,0.0
44583,5.0046635
44584,1.0706508
44585,1.0706508
44586,1.3550951
44587,2.2320807
44588,8.652629
44589,18.715366
44590,16.340757
44591,18.959452
44592,11.66564
44593,10.072419
44594,2.1593368
44595,7.7797995
44596,2.288797
44597,10.498578
44598,15.489408
44599,7.0795994
44600,0.0
44601,0.49612743
44602,10.229924
44603,0.0
44604,19.006466
44605,8.864554
44606,2.407857
44607,7.1348557
44608,9.927792
44609,7.316717
44610,10.729306
44611,2.509499
44612,11.675851
44613,5.106239
44614,0.0
44615,6.227485
44616,12.19945
44617,7.23969
44618,11.146453
44619,13.526274
44620,2.7652695
44621,8.753796
44622,11.395758
44623,7.633413
44624,7.6189423
44625,5.0046635
44626,5.0046635
44627,1.9939065
44628,14.672109
44629,8.121399
44630,5.090673
44631,3.694514
44632,2.9328482
44633,1.0305588
44634,18.362934
44635,7.66684
44636,7.265146
44637,11.122507
44638,6.564638
44639,5.3283696
44640,14.260677
44641,0.0
44642,2.3779216
44643,0.0
44644,12.6839
44645,3.9672694
44646,18.432106
44647,6.785608
44648,5.197582
44649,0.0
44650,4.7478724
44651,7.307095
44652,5.2337656
44653,10.414712
44654,3.5554354
44655,4.393344
44656,16.844595
44657,46.950485
44658,8.385712
44659,7.0801992
44660,1.6387194
44661,6.2283444
44662,7.096799
44663,8.023497
44664,7.802109
44665,15.032609
44666,9.300471
44667,2.9937513
44668,15.046088
44669,9.477116
44670,0.0
44671,4.438388
44672,6.386723
44673,4.5780215
44674,4.0585074
44675,9.197879
44676,16.395115
44677,0.0
44678,5.7045255
44679,9.892588
44680,9.313607
44681,3.0371237
44682,22.695107
44683,1.9729024
44684,14.19953
44685,4.786667
44686,0.79925114
44687,32.131416
44688,3.6972716
44689,2.2120285
44690,5.542052
44691,7.8603115
44692,2.1552744
44693,0.0
44694,2.7041135
44695,10.1064205
44696,12.835154
44697,2.2517886
44698,1.8323504
44699,6.7732425
44700,0.0
44701,0.0
44702,0.0
44703,6.680733
44704,0.0
44705,7.5323124
44706,7.5323124
44707,12.447746
44708,26.24318
44709,4.607668
44710,3.1544862
44711,7.458985
44712,0.85761154
44713,0.85761154
44714,8.653333
44715,11.238824
44716,6.8246365
44717,30.70942
44718,2.8477974
44719,5.976428
44720,3.2587266
44721,3.339396
44722,0.45318267
44723,0.45318267
44724,11.424451
44725,8.056586
44726,8.435225
44727,12.215701
44728,10.523773
44729,7.3810563
44730,11.403265
44731,9.853533
44732,4.3672457
44733,2.2171302
44734,4.2826552
44735,0.0
44736,0.0
44737,0.0
44738,6.680733
44739,0.0
44740,7.5323124
44741,7.5323124
44742,12.447746
44743,26.24318
44744,4.607668
44745,3.1544862
44746,7.458985
44747,0.85761154
44748,0.85761154
44749,8.653333
44750,11.238824
44751,6.8246365
44752,30.70942
44753,2.8477974
44754,5.976428
44755,3.2587266
44756,3.339396
44757,0.45318267
44758,0.45318267
44759,11.424451
44760,8.056586
44761,8.435225
44762,12.215701
44763,10.523773
44764,7.3810563
44765,11.403265
44766,9.853533
44767,4.3672457
44768,2.2171302
44769,4.2826552
44770,10.0864725
44771,12.945481
44772,6.5688453
44773,13.072783
44774,8.52323
44775,8.89905
44776,1.1069922
44777,13.250899
44778,6.504594
44779,2.639422
44780,0.0
44781,11.06767
44782,2.7827094
44783,0.0
44784,2.727054
44785,3.6539037
44786,6.4375496
44787,7.199083
44788,4.471076
44789,0.042777643
44790,4.8332853
44791,0.0
44792,0.5394241
44793,0.0
44794,8.468916
44795,22.903852
44796,2.194187
44797,6.482087
44798,9.515465
44799,7.5653763
44800,5.2198205
44801,5.5591288
44802,16.584595
44803,17.10752
44804,14.965924
44805,3.867563
44806,1.1069922
44807,3.1782591
44808,7.106078
44809,5.0458984
44810,6.1495323
44811,9.678108
44812,7.555897
44813,8.89905
44814,3.9055846
44815,3.8614433
44816,11.139
44817,5.4048166
44818,8.599853
44819,6.4749365
44820,9.8618765
44821,10.749762
44822,15.14544
44823,10.60253
44824,3.310428
44825,7.7265835
44826,13.072783
44827,9.706888
44828,11.061395
44829,19.446373
44830,2.9519303
44831,8.025207
44832,8.623578
44833,7.462266
44834,2.162347
44835,0.3809334
44836,8.055125
44837,8.52323
44838,10.705114
44839,0.35999486
44840,6.9798956
44841,7.062067
44842,7.601608
44843,2.6365
44844,0.35999486
44845,7.0526137
44846,7.9446855
44847,0.9906212
44848,7.5755444
44849,7.9536467
44850,0.09381635
44851,5.320008
44852,2.288525
44853,0.0
44854,1.7816961
44855,5.069407
44856,14.503974
44857,9.607072
44858,11.980303
44859,5.459238
44860,9.165142
44861,3.046899
44862,3.7247744
44863,1.7816961
44864,1.1038209
44865,6.39975
44866,25.40084
44867,25.40084
44868,19.001091
44869,17.97419
44870,10.055008
44871,16.965225
44872,15.790142
44873,12.782746
44874,1.82362
44875,0.38521016
44876,6.4442806
44877,4.3309026
44878,0.0
44879,10.047502
44880,22.31042
44881,30.375605
44882,20.95646
44883,5.537594
44884,10.1792345
44885,28.419218
44886,21.577787
44887,12.58031
44888,7.1174607
44889,15.090838
44890,8.149416
44891,4.3347845
44892,3.6799662
44893,3.6799662
44894,0.52404517
44895,12.012445
44896,15.740124
44897,3.4328094
44898,0.077639304
44899,5.933821
44900,9.897388
44901,2.1491516
44902,5.421287
44903,15.069589
44904,15.846693
44905,12.894502
44906,8.329982
44907,0.0
44908,9.511012
44909,0.0
44910,0.0
44911,2.8886306
44912,7.0271783
44913,7.726523
44914,12.930123
44915,1.8644602
44916,8.600903
44917,24.57105
44918,11.577961
44919,1.8175905
44920,13.833384
44921,9.946997
44922,0.8067617
44923,11.990781
44924,6.5365834
44925,8.222786
44926,9.90501
44927,6.193624
44928,1.2612177
44929,9.679729
44930,9.679729
44931,9.679729
44932,6.548641
44933,6.548641
44934,3.80924
44935,0.0
44936,11.639942
44937,3.8509336
44938,3.8509336
44939,1.2082646
44940,5.019081
44941,5.2190595
44942,0.19997838
44943,6.6351438
44944,4.2075176
44945,8.958364
44946,8.958364
44947,8.958364
44948,9.5788555
44949,9.5788555
44950,9.5788555
44951,9.5788555
44952,8.710442
44953,7.512445
44954,14.419913
44955,14.419913
44956,14.913876
44957,11.420071
44958,11.420071
44959,11.817033
44960,14.970068
44961,14.970068
44962,14.970068
44963,14.970068
44964,14.970068
44965,1.8231645
44966,0.0
44967,0.0
44968,0.0
44969,0.0
44970,0.38103068
44971,0.38103068
44972,0.38103068
44973,23.587746
44974,16.871319
44975,24.049318
44976,24.049318
44977,0.0
44978,1.1295711
44979,1.1295711
44980,1.1295711
44981,1.1295711
44982,1.1295711
44983,1.1295711
44984,2.0893617
44985,2.0893617
44986,5.47286
44987,5.47286
44988,5.47286
44989,10.538171
44990,10.538171
44991,17.324364
44992,17.324364
44993,17.324364
44994,17.324364
44995,16.194794
44996,9.495657
44997,9.495657
44998,7.4523563
44999,7.0391026
45000,7.6399083
45001,3.2832031
45002,3.2832031
45003,7.374992
45004,1.311165
45005,3.2832031
45006,3.2832031
45007,4.193549
45008,1.311165
45009,1.311165
45010,1.311165
45011,1.311165
45012,1.311165
45013,1.311165
45014,2.5670547
45015,2.5670547
45016,2.5670547
45017,3.2832031
45018,3.2832031
45019,3.2832031
45020,3.2832031
45021,3.2832031
45022,3.2832031
45023,3.2832031
45024,3.2832031
45025,3.2832031
45026,3.2832031
45027,3.2832031
45028,3.2832031
45029,3.2832031
45030,3.2832031
45031,3.2832031
45032,3.2832031
45033,3.2832031
45034,0.6212993
45035,0.6212993
45036,5.278742
45037,5.278742
45038,5.278742
45039,5.278742
45040,5.278742
45041,5.278742
45042,5.278742
45043,1.8552282
45044,1.8552282
45045,1.8552282
45046,1.8552282
45047,0.5167411
45048,0.5167411
45049,4.8218093
45050,4.8218093
45051,1.6646397
45052,1.6646397
45053,1.6646397
45054,1.6646397
45055,0.0
45056,18.68823
45057,18.68823
45058,18.70456
45059,19.07015
45060,19.07015
45061,19.07015
45062,1.9401739
45063,1.2558898
45064,1.2558898
45065,4.4827294
45066,4.4827294
45067,4.4827294
45068,4.4598727
45069,4.4598727
45070,4.4598727
45071,4.4598727
45072,4.4598727
45073,4.4598727
45074,4.4598727
45075,4.4598727
45076,5.2475777
45077,11.252478
45078,11.252478
45079,15.240687
45080,8.001072
45081,1.2558898
45082,6.064488
45083,4.979037
45084,6.9042926
45085,4.7600665
45086,0.0
45087,3.8307283
45088,10.910953
45089,6.141442
45090,6.405064
45091,2.2943492
45092,1.5653733
45093,11.0101185
45094,9.851835
45095,4.3686233
45096,9.877511
45097,4.8521786
45098,3.119716
45099,6.2518325
45100,2.2674448
45101,1.6964002
45102,4.770738
45103,1.1502526
45104,20.181358
45105,0.14460422
45106,2.6670551
45107,1.8552282
45108,0.0
45109,5.5703835
45110,0.0
45111,11.635672
45112,0.0
45113,7.2712436
45114,1.7793498
45115,10.586481
45116,0.0
45117,1.755509
45118,16.183262
45119,37.638058
45120,0.4575402
45121,3.2422209
45122,9.246821
45123,2.9121943
45124,5.147715
45125,19.537502
45126,10.93698
45127,23.9655
45128,14.9583845
