index_oligo,RBP_TUT1_aff_50
32677,8.573879
32678,13.233353
32679,14.000698
32680,9.564786
32681,14.770972
32682,12.038559
32683,13.251964
32684,9.269464
32685,6.3540773
32686,12.861466
32687,6.2946105
32688,15.498191
32689,10.483612
32690,9.587453
32691,5.859107
32692,22.923237
32693,25.497797
32694,17.180624
32695,12.2291355
32696,9.402337
32697,26.209524
32698,13.160135
32699,5.8942904
32700,8.895784
32701,10.567318
32702,19.410608
32703,14.923246
32704,10.276772
32705,30.98364
32706,2.499999
32707,28.70689
32708,17.53711
32709,5.7357745
32710,26.93348
32711,4.997465
32712,3.8302398
32713,6.311781
32714,12.892238
32715,3.3928845
32716,13.484925
32717,4.828835
32718,17.791016
32719,8.910575
32720,27.080856
32721,18.504307
32722,12.880794
32723,19.868809
32724,13.053137
32725,21.38751
32726,7.191773
32727,2.9378695
32728,10.861668
32729,7.207381
32730,14.492137
32731,16.198109
32732,4.2948217
32733,7.0159593
32734,19.565947
32735,10.764056
32736,4.33228
32737,4.380685
32738,30.204216
32739,4.5744877
32740,10.007628
32741,14.524461
32742,20.363567
32743,20.065016
32744,16.804293
32745,11.917104
32746,8.150948
32747,18.627947
32748,2.1756194
32749,2.7785857
32750,12.029153
32751,11.9705105
32752,11.9705105
32753,2.227112
32754,19.4738
32755,12.618065
32756,5.658933
32757,6.6180544
32758,25.358837
32759,17.138493
32760,12.600681
32761,18.39849
32762,5.8810215
32763,16.38229
32764,23.870264
32765,7.166239
32766,8.522501
32767,22.616234
32768,3.360777
32769,21.198172
32770,6.1430717
32771,4.275879
32772,1.9932389
32773,20.441008
32774,10.520853
32775,8.394516
32776,9.666741
32777,3.2233012
32778,5.409251
32779,10.336563
32780,12.159386
32781,12.008764
32782,3.3776133
32783,4.899506
32784,12.221167
32785,8.596028
32786,12.07643
32787,5.3897486
32788,9.111181
32789,7.7573633
32790,3.1653605
32791,9.845217
32792,5.9144764
32793,3.5980775
32794,6.550855
32795,2.414355
32796,0.96576774
32797,0.4727943
32798,5.303442
32799,12.600681
32800,6.466346
32801,4.163468
32802,9.862052
32803,2.484117
32804,4.4769287
32805,8.513896
32806,3.552256
32807,2.21679
32808,14.347526
32809,0.9115431
32810,5.702021
32811,7.9010973
32812,4.001851
32813,22.066936
32814,14.193917
32815,16.795506
32816,4.845803
32817,15.510289
32818,6.1430717
32819,1.0584104
32820,15.27235
32821,14.176454
32822,6.51804
32823,9.643954
32824,14.682302
32825,17.965263
32826,1.9932389
32827,8.465768
32828,2.8706927
32829,15.058831
32830,8.983523
32831,7.5029798
32832,7.5029798
32833,7.5029798
32834,7.5029798
32835,8.983523
32836,2.0959005
32837,4.062799
32838,3.7598763
32839,2.267127
32840,6.755614
32841,3.21563
32842,1.8628469
32843,2.1143625
32844,4.610304
32845,5.2465167
32846,14.361223
32847,5.924497
32848,11.682567
32849,11.682567
32850,15.497672
32851,14.898839
32852,24.82985
32853,19.390032
32854,9.378746
32855,14.253804
32856,8.158201
32857,20.323929
32858,4.1250877
32859,26.947834
32860,26.947834
32861,22.706419
32862,24.349155
32863,11.567487
32864,6.7792826
32865,8.4696665
32866,4.6611743
32867,8.208817
32868,9.9481535
32869,9.9481535
32870,4.702011
32871,9.179115
32872,21.437073
32873,6.317676
32874,16.860374
32875,1.613027
32876,7.0300617
32877,11.818598
32878,7.368081
32879,11.093623
32880,3.8633623
32881,2.7637665
32882,12.970941
32883,8.295637
32884,6.9258676
32885,17.488884
32886,12.25392
32887,5.5571017
32888,3.472239
32889,6.741573
32890,11.748942
32891,11.414638
32892,8.831315
32893,7.896399
32894,12.444895
32895,17.294909
32896,6.3449187
32897,6.5577564
32898,3.5551293
32899,17.20405
32900,15.183786
32901,18.092402
32902,25.85486
32903,2.6083589
32904,9.441147
32905,3.5103922
32906,15.637528
32907,5.8521533
32908,27.604456
32909,5.3572564
32910,20.028011
32911,10.556345
32912,9.349998
32913,20.539228
32914,4.6518455
32915,7.513219
32916,5.4420924
32917,4.4787107
32918,9.403297
32919,9.403297
32920,0.0
32921,1.489799
32922,10.044334
32923,6.6151857
32924,3.830305
32925,5.6697364
32926,1.8394316
32927,1.8394316
32928,8.220585
32929,2.060029
32930,1.465942
32931,10.852083
32932,7.4404464
32933,7.4404464
32934,2.7483242
32935,17.606934
32936,10.358475
32937,5.654514
32938,8.561503
32939,1.7812939
32940,9.167424
32941,4.499823
32942,5.0524044
32943,7.4185534
32944,3.6928816
32945,8.94806
32946,9.030183
32947,13.357402
32948,11.032331
32949,7.813564
32950,7.41693
32951,2.5810783
32952,6.0806804
32953,15.0314
32954,20.394787
32955,13.489977
32956,5.452479
32957,5.594116
32958,0.16370167
32959,0.9061834
32960,2.0389392
32961,5.3448257
32962,2.0616379
32963,10.030375
32964,0.0
32965,5.7394123
32966,7.3620167
32967,9.001566
32968,13.453486
32969,3.7758877
32970,3.3792543
32971,11.795116
32972,20.252306
32973,9.147655
32974,11.75899
32975,4.929145
32976,2.7047718
32977,13.380046
32978,25.161192
32979,18.634314
32980,2.2726989
32981,15.818837
32982,1.4759057
32983,6.549486
32984,7.697215
32985,4.88644
32986,3.8750112
32987,5.0306644
32988,6.4221654
32989,6.4221654
32990,14.306959
32991,0.712408
32992,1.4774809
32993,12.1858425
32994,8.89339
32995,8.14025
32996,1.4936489
32997,1.4936489
32998,3.8685176
32999,4.5395575
33000,5.000873
33001,3.686859
33002,0.0
33003,0.0
33004,1.2734029
33005,10.410698
33006,9.584117
33007,0.80269897
33008,2.7505083
33009,2.4786406
33010,2.4605906
33011,6.780108
33012,12.773952
33013,0.47438517
33014,2.6413946
33015,2.6413946
33016,3.1157799
33017,6.060493
33018,6.3063917
33019,14.148647
33020,6.269719
33021,1.3832792
33022,10.173585
33023,5.5655036
33024,8.015403
33025,3.848642
33026,8.676647
33027,2.5526087
33028,3.8121934
33029,24.207163
33030,14.903076
33031,2.4421973
33032,3.7569358
33033,18.264494
33034,22.504381
33035,27.531374
33036,6.355978
33037,10.165613
33038,16.462353
33039,27.738522
33040,12.743437
33041,2.6789393
33042,3.2250783
33043,6.10578
33044,12.870129
33045,17.2455
33046,5.455854
33047,0.712408
33048,17.932652
33049,1.0552461
33050,0.0
33051,1.7405293
33052,3.2708728
33053,0.80269897
33054,2.4786406
33055,0.7375094
33056,7.770199
33057,5.0124197
33058,8.683763
33059,6.1441736
33060,13.228571
33061,15.691289
33062,17.906881
33063,1.540985
33064,6.2836933
33065,21.616743
33066,2.6751475
33067,15.061968
33068,6.28271
33069,1.5271412
33070,5.009879
33071,4.374487
33072,8.195999
33073,20.44955
33074,1.211098
33075,1.7223337
33076,2.8072073
33077,9.678239
33078,13.219004
33079,8.094942
33080,10.831038
33081,3.6382954
33082,2.4303777
33083,21.780561
33084,0.6723033
33085,8.62782
33086,18.433996
33087,18.103437
33088,16.845213
33089,21.69475
33090,12.652265
33091,11.2183485
33092,10.06489
33093,25.53104
33094,20.649134
33095,11.216398
33096,15.139704
33097,8.689065
33098,9.703909
33099,8.776971
33100,7.884143
33101,6.273951
33102,11.624249
33103,13.925785
33104,19.465195
33105,21.667322
33106,17.461906
33107,15.600819
33108,5.2887945
33109,14.539864
33110,12.536867
33111,18.42606
33112,5.8126616
33113,6.8288894
33114,8.612689
33115,1.352276
33116,11.645867
33117,27.324532
33118,11.678814
33119,9.165503
33120,11.35953
33121,10.329486
33122,7.538668
33123,25.513304
33124,27.329369
33125,10.4127035
33126,8.942542
33127,4.444434
33128,9.065733
33129,11.4495945
33130,6.882849
33131,10.837647
33132,10.265464
33133,9.368606
33134,6.0731287
33135,13.738711
33136,13.816989
33137,14.446366
33138,13.527956
33139,13.527956
33140,19.28599
33141,5.022323
33142,13.738711
33143,15.616561
33144,7.5444846
33145,10.792256
33146,6.5165696
33147,8.215648
33148,12.881144
33149,9.439842
33150,14.174158
33151,13.009884
33152,14.125637
33153,8.5487385
33154,7.7059836
33155,9.640281
33156,13.627424
33157,8.433765
33158,6.0381947
33159,9.438716
33160,8.237916
33161,15.72546
33162,20.926607
33163,18.56413
33164,15.821851
33165,17.663269
33166,9.825157
33167,11.9717045
33168,16.68427
33169,13.956518
33170,20.70909
33171,16.797146
33172,14.430331
33173,12.295303
33174,21.552042
33175,20.983543
33176,18.164219
33177,5.32649
33178,5.099028
33179,6.8076487
33180,7.6141095
33181,7.6141095
33182,7.6141095
33183,12.265222
33184,12.265222
33185,7.408778
33186,16.095036
33187,27.099703
33188,10.861629
33189,14.111906
33190,9.869739
33191,9.869739
33192,5.359395
33193,1.8276759
33194,1.8276759
33195,7.869182
33196,12.822843
33197,6.901707
33198,8.431009
33199,19.28599
33200,19.586481
33201,19.113121
33202,15.176846
33203,13.289575
33204,17.84651
33205,3.3054242
33206,3.3054242
33207,3.3054242
33208,3.3054242
33209,3.3054242
33210,3.3054242
33211,3.3054242
33212,3.418839
33213,3.418839
33214,3.4638896
33215,3.4638896
33216,3.4638896
33217,3.4638896
33218,3.4638896
33219,3.4638896
33220,3.4638896
33221,3.4638896
33222,3.4638896
33223,3.4638896
33224,3.4638896
33225,3.4638896
33226,3.4638896
33227,3.4638896
33228,3.4638896
33229,3.4638896
33230,3.4638896
33231,3.4638896
33232,3.4638896
33233,3.4638896
33234,3.4638896
33235,3.4638896
33236,3.4638896
33237,3.4638896
33238,3.630796
33239,3.630796
33240,3.630796
33241,3.630796
33242,3.7243438
33243,0.71197414
33244,0.71197414
33245,0.71197414
33246,0.71197414
33247,0.71197414
33248,0.71197414
33249,0.6669236
33250,0.6669236
33251,0.6669236
33252,4.6207485
33253,4.6207485
33254,4.6207485
33255,4.6207485
33256,4.6207485
33257,4.6207485
33258,4.6207485
33259,8.410639
33260,8.410639
33261,8.410639
33262,8.410639
33263,8.410639
33264,8.985863
33265,8.985863
33266,8.985863
33267,8.985863
33268,8.985863
33269,8.985863
33270,8.985863
33271,8.818956
33272,8.818956
33273,8.818956
33274,8.818956
33275,8.725409
33276,11.75993
33277,11.75993
33278,11.75993
33279,2.0125444
33280,2.0125444
33281,5.2721233
33282,5.2721233
33283,5.2721233
33284,5.2721233
33285,5.2721233
33286,5.2721233
33287,5.2721233
33288,5.2721233
33289,5.2721233
33290,5.6336603
33291,5.6336603
33292,5.205039
33293,5.205039
33294,5.205039
33295,4.6053705
33296,4.6053705
33297,4.6053705
33298,4.6053705
33299,4.6053705
33300,4.6053705
33301,4.6053705
33302,4.6053705
33303,3.621116
33304,3.621116
33305,3.621116
33306,3.621116
33307,3.621116
33308,3.621116
33309,3.621116
33310,3.621116
33311,3.621116
33312,3.621116
33313,3.621116
33314,3.621116
33315,3.621116
33316,3.1910634
33317,3.1910634
33318,3.1910634
33319,3.1910634
33320,3.1910634
33321,3.1910634
33322,3.1910634
33323,3.1910634
33324,3.1910634
33325,0.0
33326,0.0
33327,0.0
33328,0.0
33329,0.0
33330,0.44040886
33331,0.44040886
33332,0.44040886
33333,0.44040886
33334,0.44040886
33335,0.44040886
33336,0.44040886
33337,0.44040886
33338,0.44040886
33339,2.0901864
33340,2.0901864
33341,2.0901864
33342,2.0901864
33343,2.0901864
33344,2.0901864
33345,2.0901864
33346,2.0901864
33347,2.0901864
33348,2.0901864
33349,2.0901864
33350,2.0901864
33351,2.0901864
33352,2.0901864
33353,2.0901864
33354,2.0901864
33355,2.0901864
33356,2.0901864
33357,2.0901864
33358,2.0901864
33359,2.0901864
33360,1.6497774
33361,1.6497774
33362,1.6497774
33363,1.6497774
33364,1.6497774
33365,1.6497774
33366,1.6497774
33367,1.6497774
33368,2.8171551
33369,2.8171551
33370,2.8171551
33371,1.2751664
33372,1.2751664
33373,1.2751664
33374,1.2751664
33375,1.2751664
33376,1.2751664
33377,1.2751664
33378,1.2751664
33379,1.2751664
33380,1.2751664
33381,1.6438156
33382,1.6438156
33383,1.6438156
33384,1.6438156
33385,1.6438156
33386,1.6438156
33387,0.3686492
33388,0.3686492
33389,0.3686492
33390,0.3686492
33391,0.3686492
33392,1.9505478
33393,4.8722105
33394,4.8722105
33395,4.8722105
33396,4.8722105
33397,4.8722105
33398,4.8722105
33399,4.8722105
33400,4.8722105
33401,4.8722105
33402,4.8722105
33403,4.8722105
33404,4.8722105
33405,4.8722105
33406,4.8722105
33407,4.8722105
33408,4.8722105
33409,4.8722105
33410,4.8722105
33411,4.8722105
33412,4.8722105
33413,4.8722105
33414,4.8722105
33415,4.8722105
33416,4.8722105
33417,4.5035615
33418,4.5035615
33419,4.8650985
33420,4.8650985
33421,4.8650985
33422,4.8650985
33423,4.8650985
33424,4.8650985
33425,7.931405
33426,6.349507
33427,3.4278438
33428,3.4278438
33429,3.4278438
33430,3.4278438
33431,3.4278438
33432,3.4278438
33433,3.4278438
33434,3.4278438
33435,3.4278438
33436,3.4278438
33437,3.4278438
33438,3.4278438
33439,3.4278438
33440,3.4278438
33441,3.4278438
33442,4.203322
33443,8.226377
33444,8.226377
33445,9.206842
33446,9.206842
33447,9.206842
33448,8.845305
33449,8.845305
33450,12.81803
33451,12.81803
33452,12.81803
33453,13.449825
33454,13.449825
33455,13.449825
33456,10.383518
33457,16.922958
33458,16.922958
33459,16.922958
33460,17.871525
33461,17.871525
33462,17.871525
33463,17.871525
33464,17.871525
33465,17.871525
33466,17.871525
33467,17.871525
33468,17.871525
33469,17.871525
33470,17.871525
33471,17.871525
33472,20.305841
33473,20.305841
33474,22.239023
33475,22.182297
33476,18.15924
33477,18.385021
33478,17.404556
33479,17.404556
33480,17.404556
33481,17.404556
33482,17.404556
33483,16.37898
33484,16.37898
33485,16.37898
33486,15.747187
33487,16.108723
33488,16.108723
33489,16.108723
33490,9.569284
33491,9.569284
33492,9.569284
33493,8.620716
33494,8.620716
33495,12.852113
33496,12.852113
33497,12.852113
33498,4.8751144
33499,12.342199
33500,11.24503
33501,10.243876
33502,13.623876
33503,12.670861
33504,4.36894
33505,7.8827887
33506,12.837938
33507,6.1903396
33508,3.937959
33509,5.751773
33510,8.228913
33511,0.5387258
33512,21.69305
33513,9.69759
33514,11.996088
33515,13.602214
33516,6.790071
33517,6.668647
33518,6.92755
33519,11.556334
33520,7.4710298
33521,11.108979
33522,4.36894
33523,18.863962
33524,7.8827887
33525,10.620332
33526,28.057827
33527,7.180716
33528,27.39302
33529,18.517258
33530,0.59098476
33531,11.9705105
33532,11.9705105
33533,7.4162893
33534,5.6472554
33535,3.6600454
33536,4.8530855
33537,4.8530855
33538,2.9159596
33539,13.575119
33540,7.781652
33541,12.690365
33542,4.3515553
33543,6.380924
33544,11.170638
33545,7.698311
33546,9.971888
33547,12.769816
33548,4.2993193
33549,6.4364395
33550,0.0
33551,0.0560556
33552,3.4235919
33553,7.54261
33554,9.839309
33555,16.952988
33556,11.4053135
33557,10.651121
33558,5.409251
33559,2.2554204
33560,15.811882
33561,3.796449
33562,1.6783888
33563,1.9117464
33564,6.708221
33565,23.20057
33566,13.356274
33567,3.6113546
33568,2.8107777
33569,11.938946
33570,26.992073
33571,3.2608397
33572,9.343781
33573,9.271693
33574,1.1407974
33575,4.163468
33576,5.100085
33577,2.484117
33578,6.042328
33579,7.690668
33580,16.401697
33581,0.5409466
33582,11.24045
33583,11.009235
33584,9.567804
33585,7.710928
33586,15.081199
33587,11.164622
33588,3.2835507
33589,4.853721
33590,3.0003679
33591,11.391048
33592,3.1239634
33593,20.806587
33594,10.079533
33595,6.338195
33596,2.0708897
33597,10.290416
33598,14.176454
33599,7.1607776
33600,6.54737
33601,16.787865
33602,1.9932389
33603,5.1959333
33604,9.440431
33605,14.094257
33606,12.600681
33607,2.7673042
33608,1.2433428
33609,1.2433428
33610,2.863839
33611,3.5324452
33612,3.5324452
33613,5.4671164
33614,0.09695531
33615,0.09695531
33616,10.542849
33617,9.717954
33618,18.963388
33619,13.3300705
33620,2.2651155
33621,3.5960753
33622,10.632417
33623,17.808231
33624,2.8900416
33625,7.781406
33626,2.4987602
33627,8.007962
33628,1.8349264
33629,10.450198
33630,7.6793094
33631,5.7971115
33632,3.0895197
33633,23.134882
33634,8.320882
33635,29.550524
33636,16.370209
33637,8.047441
33638,0.0
33639,9.148978
33640,8.199568
33641,27.57396
33642,5.42845
33643,14.293775
33644,12.631065
33645,4.4216595
33646,1.5376081
33647,8.542544
33648,4.094873
33649,9.620838
33650,13.48452
33651,2.7342637
33652,18.376457
33653,2.446873
33654,6.534761
33655,3.9796402
33656,2.4653563
33657,16.320559
33658,16.320559
33659,17.627155
33660,17.627155
33661,3.7049694
33662,2.3239443
33663,4.913516
33664,4.45072
33665,0.35451305
33666,3.2187173
33667,2.8642044
33668,4.341181
33669,5.229011
33670,3.2676833
33671,3.8056028
33672,5.8643794
33673,8.106765
33674,12.803469
33675,27.855995
33676,29.13963
33677,10.295604
33678,5.663288
33679,22.833607
33680,21.33008
33681,0.0
33682,0.0
33683,0.0
33684,0.2325767
33685,0.17160457
33686,1.133367
33687,8.842001
33688,5.3306575
33689,2.3744805
33690,2.314948
33691,3.5261364
33692,2.568854
33693,2.6909347
33694,0.30065632
33695,1.3145361
33696,5.8065066
33697,2.984908
33698,1.1427492
33699,1.0500605
33700,1.0500605
33701,1.2135754
33702,14.006142
33703,1.1521626
33704,8.5213785
33705,4.386397
33706,13.338059
33707,4.701716
33708,9.96076
33709,1.4066309
33710,6.66389
33711,10.874381
33712,10.874381
33713,10.874381
33714,10.874381
33715,9.586835
33716,8.653176
33717,4.625351
33718,3.3864453
33719,3.3864453
33720,0.0
33721,5.81661
33722,6.641013
33723,7.366628
33724,7.365536
33725,5.217445
33726,1.1618533
33727,14.352758
33728,9.920714
33729,9.920714
33730,14.391898
33731,7.835669
33732,0.21884532
33733,7.0894275
33734,15.829886
33735,12.50267
33736,12.50267
33737,13.228571
33738,6.741767
33739,8.921525
33740,19.788343
33741,14.03042
33742,16.650858
33743,9.415936
33744,20.744385
33745,10.780679
33746,6.5066037
33747,13.750062
33748,19.94139
33749,17.79199
33750,8.4731865
33751,9.740924
33752,2.6150746
33753,20.987616
33754,4.6650085
33755,22.311857
33756,13.5426855
33757,15.807104
33758,5.456542
33759,6.958538
33760,4.290332
33761,8.506075
33762,2.4417996
33763,6.025602
33764,17.073408
33765,21.496864
33766,12.394196
33767,12.234965
33768,14.525156
33769,8.626823
33770,7.278432
33771,12.203325
33772,12.961395
33773,12.199786
33774,14.742951
33775,6.53716
33776,24.923618
33777,12.814989
33778,16.58162
33779,1.4228718
33780,14.291602
33781,9.191471
33782,12.7355795
33783,8.211827
33784,11.226944
33785,15.960821
33786,11.00105
33787,23.444225
33788,4.695908
33789,17.498487
33790,17.840137
33791,9.47851
33792,14.036991
33793,19.086306
33794,10.326845
33795,19.234488
33796,9.845059
33797,11.477043
33798,8.408836
33799,6.2569885
33800,17.588238
33801,7.895884
33802,21.415924
33803,17.069963
33804,10.163739
33805,1.5490906
33806,21.840797
33807,14.133811
33808,2.202495
33809,4.829986
33810,21.200289
33811,20.605808
33812,1.6264277
33813,8.005842
33814,15.239216
33815,8.005842
33816,15.239216
33817,8.005842
33818,15.239216
33819,8.005842
33820,15.239216
33821,8.005842
33822,15.239216
33823,8.005842
33824,15.239216
33825,8.005842
33826,15.239216
33827,8.005842
33828,15.239216
33829,8.005842
33830,15.239216
33831,8.005842
33832,15.239216
33833,14.634142
33834,14.634142
33835,2.2099211
33836,0.8645612
33837,5.6636076
33838,10.176463
33839,7.6080213
33840,18.251184
33841,10.830967
33842,9.474404
33843,29.545631
33844,6.4117208
33845,13.119013
33846,3.843165
33847,9.336012
33848,8.722045
33849,14.026718
33850,5.6607018
33851,9.196676
33852,17.90946
33853,11.081519
33854,9.346488
33855,14.6892
33856,17.508337
33857,9.022925
33858,12.609316
33859,2.602989
33860,23.295527
33861,13.21463
33862,7.808335
33863,16.192875
33864,13.739267
33865,28.762255
33866,12.924557
33867,9.758231
33868,15.294509
33869,6.0679464
33870,3.0060544
33871,14.880684
33872,23.322332
33873,13.591865
33874,14.44374
33875,10.433248
33876,13.309201
33877,24.900564
33878,3.3616753
33879,6.9332175
33880,12.664233
33881,8.64056
33882,15.682328
33883,15.682328
33884,15.682328
33885,15.682328
33886,15.682328
33887,8.332292
33888,18.415663
33889,2.9320827
33890,17.209803
33891,0.9671082
33892,13.831324
33893,13.187253
33894,19.891582
33895,6.6307516
33896,6.6307516
33897,6.6307516
33898,6.6307516
33899,3.503675
33900,7.9451494
33901,15.968505
33902,12.628032
33903,6.8678355
33904,6.8678355
33905,6.8678355
33906,6.8678355
33907,9.24092
33908,8.124466
33909,11.215061
33910,6.5768023
33911,13.849238
33912,25.018824
33913,12.304562
33914,8.167373
33915,7.8030543
33916,13.9657
33917,4.564872
33918,4.92919
33919,4.252391
33920,8.73534
33921,8.247048
33922,7.4296184
33923,2.568448
33924,1.1679033
33925,11.344946
33926,14.786806
33927,0.0
33928,8.388328
33929,3.3214908
33930,1.9512882
33931,3.9890451
33932,5.2479377
33933,12.955692
33934,12.955692
33935,7.2139826
33936,1.0448798
33937,1.0448798
33938,3.5991056
33939,7.0068216
33940,0.0
33941,2.1377573
33942,5.3748627
33943,5.835126
33944,5.7188654
33945,11.039957
33946,4.8659635
33947,2.4893985
33948,4.1817565
33949,13.440436
33950,17.490656
33951,10.836077
33952,11.363832
33953,4.8139563
33954,8.984959
33955,14.156186
33956,15.218403
33957,16.661755
33958,16.18953
33959,4.574972
33960,0.1435414
33961,12.6594515
33962,4.039426
33963,3.0585148
33964,15.585389
33965,10.550928
33966,9.088247
33967,33.420002
33968,11.976266
33969,18.80707
33970,24.07791
33971,7.953852
33972,5.406858
33973,2.7523255
33974,17.632774
33975,18.09479
33976,14.181184
33977,14.181184
33978,17.462355
33979,17.462355
33980,6.871971
33981,15.433157
33982,1.8418162
33983,0.90896714
33984,5.470134
33985,5.259378
33986,0.0
33987,4.883506
33988,5.3770423
33989,4.002896
33990,4.002896
33991,4.002896
33992,4.002896
33993,0.49353647
33994,5.428986
33995,4.9354496
33996,4.9354496
33997,4.9354496
33998,4.9354496
33999,0.0
34000,0.0
34001,0.0
34002,0.5853833
34003,0.5853833
34004,0.5853833
34005,0.5853833
34006,0.5853833
34007,0.0
34008,0.0
34009,0.0
34010,9.826528
34011,8.880959
34012,8.880959
34013,8.880959
34014,6.1337385
34015,6.1337385
34016,6.1337385
34017,2.145386
34018,2.145386
34019,2.1378443
34020,1.9108781
34021,1.9108781
34022,0.0
34023,0.0
34024,0.0
34025,0.0
34026,0.0
34027,0.0
34028,0.0
34029,0.43962783
34030,0.43962783
34031,1.3567218
34032,1.3567218
34033,1.3567218
34034,1.3567218
34035,1.3567218
34036,3.3326597
34037,11.063557
34038,17.280214
34039,17.247374
34040,16.330278
34041,16.330278
34042,16.330278
34043,16.330278
34044,16.330278
34045,16.330278
34046,6.777898
34047,2.450274
34048,3.6598732
34049,3.0171032
34050,21.670687
34051,11.13745
34052,19.341347
34053,18.622667
34054,17.16079
34055,9.462494
34056,2.7482083
34057,14.2606535
34058,8.299771
34059,4.309589
34060,5.261407
34061,23.999369
34062,8.407223
34063,11.930856
34064,26.932808
34065,10.765174
34066,21.912394
34067,6.7928157
34068,8.35029
34069,14.328018
34070,7.1185055
34071,18.397327
34072,11.836732
34073,23.074245
34074,0.0
34075,8.280265
34076,1.1368085
34077,5.271411
34078,5.8801394
34079,10.25305
34080,9.431425
34081,12.81351
34082,10.657236
34083,11.025041
34084,17.256102
34085,9.110135
34086,18.824492
34087,14.020866
34088,13.639293
34089,16.436386
34090,22.206306
34091,10.531608
34092,9.252554
34093,12.678621
34094,11.160045
34095,21.154123
34096,0.0
34097,9.45402
34098,7.688798
34099,23.70993
34100,9.386694
34101,3.2014914
34102,10.400642
34103,6.764323
34104,15.860951
34105,8.717282
34106,10.20161
34107,3.0098877
34108,5.1486917
34109,6.3377604
34110,6.7481422
34111,1.9039099
34112,0.37804848
34113,0.0
34114,17.89088
34115,10.392078
34116,8.490804
34117,10.254733
34118,18.97984
34119,3.7285588
34120,28.29666
34121,11.385293
34122,12.497298
34123,7.6647496
34124,0.92603654
34125,4.796975
34126,14.497768
34127,12.440559
34128,8.861508
34129,4.9334087
34130,8.00508
34131,17.01283
34132,4.324447
34133,4.7252045
34134,22.917654
34135,7.364604
34136,10.442782
34137,20.758127
34138,3.5416298
34139,9.450928
34140,12.7798
34141,7.288962
34142,17.008535
34143,0.095551476
34144,19.986843
34145,30.316193
34146,25.059227
34147,6.6007013
34148,13.908943
34149,18.443363
34150,13.340794
34151,20.997292
34152,28.0562
34153,14.420763
34154,11.914892
34155,6.3232193
34156,11.333976
34157,13.534005
34158,9.043683
34159,7.60767
34160,35.973415
34161,18.182451
34162,25.346209
34163,12.81553
34164,15.864602
34165,4.3819513
34166,9.271405
34167,7.625348
34168,1.133445
34169,14.453585
34170,5.6384044
34171,7.4823117
34172,18.430595
34173,23.214659
34174,11.165184
34175,16.248287
34176,3.4836476
34177,10.277386
34178,10.4757395
34179,1.2945585
34180,12.0279665
34181,8.852976
34182,8.475194
34183,16.670269
34184,10.232415
34185,25.382559
34186,14.132762
34187,3.3054242
34188,3.3054242
34189,3.3054242
34190,3.3054242
34191,3.3054242
34192,3.3054242
34193,3.3054242
34194,3.3054242
34195,3.3054242
34196,3.3054242
34197,3.3054242
34198,3.3054242
34199,3.3054242
34200,3.3054242
34201,4.5805907
34202,4.5805907
34203,1.7634355
34204,1.7634355
34205,1.7634355
34206,3.3054242
34207,3.3054242
34208,3.3054242
34209,3.3054242
34210,3.3054242
34211,3.3054242
34212,4.5805907
34213,3.3054242
34214,3.3054242
34215,3.3054242
34216,3.3054242
34217,3.3054242
34218,3.3054242
34219,3.3054242
34220,3.3054242
34221,3.3054242
34222,3.3054242
34223,3.3054242
34224,3.3054242
34225,3.3054242
34226,3.3054242
34227,3.3054242
34228,3.3054242
34229,3.3054242
34230,3.3054242
34231,4.5805907
34232,4.5805907
34233,4.5805907
34234,4.5805907
34235,4.5805907
34236,4.5805907
34237,4.5805907
34238,4.5805907
34239,4.5805907
34240,1.7634355
34241,1.7634355
34242,1.7634355
34243,1.7634355
34244,1.7634355
34245,1.7634355
34246,1.7634355
34247,1.7634355
34248,1.7634355
34249,1.7634355
34250,3.3054242
34251,3.3054242
34252,3.3054242
34253,3.3054242
34254,3.3054242
34255,3.3054242
34256,3.3054242
34257,3.3054242
34258,3.3054242
34259,3.3054242
34260,3.3054242
34261,3.3054242
34262,3.3054242
34263,3.3054242
34264,3.3054242
34265,3.3054242
34266,3.3054242
34267,3.3054242
34268,3.3054242
34269,3.3054242
34270,3.3054242
34271,3.3054242
34272,3.3054242
34273,3.3054242
34274,3.3054242
34275,3.3054242
34276,3.3054242
34277,3.3054242
34278,3.3054242
34279,3.3054242
34280,3.3054242
34281,3.3054242
34282,3.3054242
34283,3.3054242
34284,3.3054242
34285,3.3054242
34286,3.3054242
34287,3.3054242
34288,3.3054242
34289,3.3054242
34290,3.3054242
34291,3.3054242
34292,4.5805907
34293,3.3054242
34294,3.3054242
34295,3.3054242
34296,3.3054242
34297,3.3054242
34298,3.3054242
34299,3.3054242
34300,3.3054242
34301,3.3054242
34302,3.3054242
34303,3.3054242
34304,3.3054242
34305,3.3054242
34306,3.3054242
34307,3.3054242
34308,3.3054242
34309,3.3054242
34310,3.3054242
34311,3.3054242
34312,3.3054242
34313,3.3054242
34314,3.3054242
34315,3.3054242
34316,3.3054242
34317,3.3054242
34318,4.5805907
34319,3.3054242
34320,3.3054242
34321,3.3054242
34322,3.3054242
34323,3.3054242
34324,3.3054242
34325,3.3054242
34326,3.3054242
34327,3.3054242
34328,3.3054242
34329,3.3054242
34330,3.3054242
34331,3.3054242
34332,3.3054242
34333,3.3054242
34334,3.3054242
34335,3.3054242
34336,3.3054242
34337,3.3054242
34338,3.3054242
34339,3.3054242
34340,3.3054242
