index_oligo,RBP_SRSF10_expr_aff_50
46646,1497.3694791255089
46647,1497.3694791255089
46648,75.74205077089154
46649,75.74205077089154
46650,75.74205077089154
46651,75.74205077089154
46652,75.74205077089154
46653,75.74205077089154
46654,75.74205077089154
46655,75.74205077089154
46656,75.74205077089154
46657,75.74205077089154
46658,75.74205077089154
46659,75.74205077089154
46660,662.2626001230952
46661,509.1023998268806
46662,259.1538349547402
46663,0.0
46664,0.0
46665,46.266541949890836
46666,1439.951254522297
46667,1921.3120240523872
46668,0.0
46669,911.9451690518969
46670,805.9877216698709
46671,0.0
46672,710.3019233110894
46673,3477.9610077629313
46674,5764.292692151529
46675,335.16341919302585
46676,1878.45466828941
46677,5472.514951428573
46678,2038.5060528026158
46679,0.0
46680,288.8968772431346
46681,388.709187687115
46682,575.9757472365371
46683,1086.123358951252
46684,2796.64606835453
46685,0.0
46686,655.963189918235
46687,0.0
46688,0.0
46689,123.23332952170007
46690,10112.760465782165
46691,816.4257185142807
46692,1430.604310328372
46693,123.23332952170007
46694,1789.9186363359215
46695,454.7248052018368
46696,370.3907825315187
46697,450.02026032201354
46698,0.0
46699,0.0
46700,0.0
46701,3092.2761128911807
46702,0.0
46703,3098.6115443108006
46704,0.0
46705,1602.1060175358155
46706,234.88791470552644
46707,0.0
46708,0.0
46709,2903.339456045049
46710,42.60742716044275
46711,395.34017026938034
46712,1680.6517691535958
46713,1.7787860124939736
46714,0.0
46715,339.59164295651675
46716,0.0
46717,531.552898097818
46718,5645.3150898845515
46719,0.0
46720,2762.589815737335
46721,395.34017026938034
46722,16854.963759601713
46723,432.0367183019877
46724,5713.609203890258
46725,4098.834900850616
46726,690.8718096027634
46727,0.0
46728,383.52099728516663
46729,271.24911085274556
46730,13204.25399902907
46731,0.0
46732,2752.158312417134
46733,1044.0650250022327
46734,654.5106134555444
46735,392.7036543619517
46736,232.34001971898985
46737,0.0
46738,288.85765600589605
46739,288.85765600589605
46740,288.85765600589605
46741,288.85765600589605
46742,288.85765600589605
46743,288.85765600589605
46744,4193.490200910699
46745,4193.490200910699
46746,5817.568080564478
46747,5817.568080564478
46748,5855.708062724191
46749,5999.196726338662
46750,1224.351330724489
46751,1224.351330724489
46752,1224.351330724489
46753,1224.351330724489
46754,1224.351330724489
46755,1224.351330724489
46756,4686.078299214825
46757,4686.078299214825
46758,4686.078299214825
46759,4686.078299214825
46760,4686.078299214825
46761,4686.078299214825
46762,0.0
46763,0.0
46764,0.0
46765,0.0
46766,0.0
46767,0.0
46768,0.0
46769,0.0
46770,0.0
46771,0.0
46772,0.0
46773,0.0
46774,0.0
46775,0.0
46776,0.0
46777,0.0
46778,0.0
46779,0.0
46780,20992.886999102288
46781,20992.886999102288
46782,20992.886999102288
46783,20992.886999102288
46784,20992.886999102288
46785,339.59164295651675
46786,339.59164295651675
46787,339.59164295651675
46788,339.59164295651675
46789,339.59164295651675
46790,339.59164295651675
46791,0.0
46792,0.0
46793,0.0
46794,0.0
46795,0.0
46796,0.0
46797,610.423116202214
46798,610.423116202214
46799,689.391739509876
46800,903.4128653234513
46801,903.4128653234513
46802,903.4128653234513
46803,
46804,
46805,
46806,
46807,
46808,
46809,
46810,
46811,
46812,
46813,
46814,
46815,
46816,
46817,
46818,
46819,
46820,
46821,
46822,
46823,
46824,
46825,
46826,
46827,
46828,
46829,
46830,
46831,
46832,
46833,
46834,
46835,
46836,
46837,
46838,
46839,
46840,
46841,
46842,
46843,
46844,
46845,
46846,
46847,
46848,
46849,
46850,
46851,
46852,
46853,
46854,
46855,
46856,
46857,
46858,
46859,
46860,
46861,
46862,
46863,
46864,
46865,
46866,
46867,
46868,
46869,
46870,
46871,
46872,
46873,
46874,
46875,
46876,
46877,
46878,
46879,
46880,
46881,
46882,
46883,
46884,
46885,
46886,926.1176302770896
46887,926.1176302770896
46888,926.1176302770896
46889,926.1176302770896
46890,926.1176302770896
46891,926.1176302770896
46892,926.1176302770896
46893,926.1176302770896
46894,926.1176302770896
46895,926.1176302770896
46896,926.1176302770896
46897,926.1176302770896
46898,926.1176302770896
46899,926.1176302770896
46900,926.1176302770896
46901,926.1176302770896
46902,926.1176302770896
46903,926.1176302770896
46904,926.1176302770896
46905,926.1176302770896
46906,926.1176302770896
46907,926.1176302770896
46908,926.1176302770896
46909,926.1176302770896
46910,0.0
46911,0.0
46912,0.0
46913,0.0
46914,0.0
46915,0.0
46916,0.0
46917,0.0
46918,0.0
46919,967.443234867675
46920,967.443234867675
46921,967.443234867675
46922,967.443234867675
46923,967.443234867675
46924,967.443234867675
46925,967.443234867675
46926,967.443234867675
46927,967.443234867675
46928,967.443234867675
46929,967.443234867675
46930,967.443234867675
46931,808.1360220392437
46932,808.1360220392437
46933,808.1360220392437
46934,0.0
46935,0.0
46936,0.0
46937,0.0
46938,0.0
46939,0.0
46940,0.0
46941,0.0
46942,0.0
46943,0.0
46944,0.0
46945,0.0
46946,24.489371277974183
46947,24.489371277974183
46948,713.4952715918321
46949,1520.4770144218123
46950,0.0
46951,0.0
46952,0.0
46953,0.0
46954,0.0
46955,0.0
46956,1764.4787080480255
46957,1764.4787080480255
46958,1764.4787080480255
46959,1764.4787080480255
46960,1764.4787080480255
46961,1764.4787080480255
46962,1764.4787080480255
46963,1478.4974371790463
46964,0.0
46965,0.0
46966,0.0
46967,0.0
46968,0.0
46969,5.734992554993364
46970,1641.0385636145586
46971,0.0
46972,0.0
46973,1978.7151881516193
46974,0.0
46975,0.0
46976,0.0
46977,1088.0826320182173
46978,403.7664795287539
46979,1714.2081775857573
46980,827.1012504853534
46981,906.131872962462
46982,490.76939237280453
46983,906.131872962462
46984,0.0
46985,294.23490700642054
46986,98.4083486089228
46987,0.0
46988,197.49840357173562
46989,2787.5791956900966
46990,6262.445705815339
46991,0.0
46992,27.301688811836282
46993,5.734992554993364
46994,118.89558389435155
46995,0.0
46996,0.0
46997,0.0
46998,0.0
46999,956.9843632390409
47000,0.0
47001,143.95997489423914
47002,0.0
47003,479.49414429762123
47004,0.0
47005,0.0
47006,2565.1272592331975
47007,118.8955838943516
47008,2317.5914623929807
47009,0.0
47010,0.0
47011,76.64691531727665
47012,0.0
47013,0.0
47014,660.384460170468
47015,1407.9930253250288
47016,0.0
47017,2633.653062986279
47018,5940.934146858769
47019,0.0
47020,571.4939670960746
47021,916.857449707852
47022,0.0
47023,743.9868129011908
47024,490.76939237280453
47025,1085.6925990943794
47026,0.0
47027,0.0
47028,1281.0913546921524
47029,2302.4834669679353
47030,1334.4661769724003
47031,13925.131942675676
47032,621.3179898221877
47033,113.15207659509582
47034,0.0
47035,2308.6243872388663
47036,490.76939237280453
47037,0.0
47038,7239.889924393744
47039,2994.317553123525
47040,5.734992554993364
47105,
47106,
47107,
47108,
47109,
47110,
47111,
47112,
47113,
47114,
47115,
47116,
47117,
47118,
47119,
47120,
47121,
47122,
47123,
47124,
47125,
47126,
47127,
47128,
47129,
47130,
47131,
47132,
47133,
47134,
47135,
47136,
47137,
47138,
47139,
47140,
47141,
47142,
47143,
47144,
47145,
47146,
47147,
47148,
47149,
47150,
47151,
47152,
47153,
47154,
47155,
47156,
47157,
47158,
47159,
47160,
47161,
47162,
47163,
47164,
47165,
47166,
47167,
47168,
47169,
47170,
47171,
47172,
47173,
47174,
47175,
47176,
47177,
47178,
47179,
47180,
47181,
47182,
47183,
47184,
47185,
47186,
47187,
47188,
47189,
47190,
47191,
47192,
47193,
47194,
47195,
47196,
47197,
47198,
47199,
47200,
47201,
47202,
47203,
47204,
47205,
47206,
47207,
47208,
47209,
47210,
47211,
47212,
47213,
47214,
47215,
47216,
47217,
47218,
47219,
47220,
47221,
47222,
47223,
47224,
47225,
47226,
47227,
47228,
47229,
47230,
47231,
47232,
47233,
47234,
47235,
47236,
47237,
47238,
47239,
47240,
47241,
47242,
47243,
47244,
47245,
47246,
47247,
47248,
47249,
47250,
47251,
47252,
47253,
47254,
47255,
47256,
47257,
47258,
47259,
47260,
47261,
47262,
47263,
47264,
47265,
47266,
47267,
47268,
47269,
47270,
47271,
47272,
47273,
47274,
47275,
47276,
47277,
47278,
47279,
47280,
47281,
47282,
47283,
47284,
47285,
47286,
47287,
47288,
47289,
47290,
47291,
47292,
47293,
47294,
47295,
47296,
47297,
47298,
47299,
47300,
47301,
47302,
47303,
47304,
47305,
47306,
47307,
47308,
47309,
47310,
47311,
47312,
47313,
47314,
47315,
47316,
47317,
47318,
47319,
47320,
47321,
47322,
47323,
47324,
47325,
47326,
47327,
47328,
47329,
47330,
47331,
47332,
47333,
47334,
47335,
47336,
47337,
47338,
47339,
47340,
47341,
47342,
47343,
47344,
47345,
47346,
47347,
47348,
47349,
47350,
47351,
47352,
47353,
47354,
47355,
47356,
47357,
47358,
47359,
47360,
47361,
47362,
47363,
47364,
47365,
47366,
47367,
47368,
47369,
47370,
47371,
47372,
47373,
47374,
47375,
47376,
47377,
47378,
47379,
47380,
47381,
47382,
47383,
47384,
47385,
47386,
47387,
47388,
47389,
47390,
47391,
47392,
47393,
47394,
47395,
47396,
47397,
47398,
47399,
47400,
47401,
47402,
47403,
47404,
47405,
47406,
47407,
47408,
47409,
47410,
47411,
47412,
47413,
47414,
47415,
47416,
47417,
47418,
47419,
47420,
47421,
47422,
47423,
47424,
47425,
47426,
47427,
47428,
47429,
47430,
47431,
47432,
47433,
47434,
47435,
47436,
47437,
47438,
47439,
47440,
47441,
47442,
47443,
47444,
47445,
47446,
47447,
47448,
47449,
47450,
47451,
47452,
47453,
47454,
47455,
47456,
47457,
47458,
47459,
47460,
47461,
47462,
47463,
47464,
47465,
47466,
47467,
47468,
47469,
47470,
47471,
47472,
47473,
47474,
47475,
47476,
47477,
47478,
47479,
47480,
47481,
47482,
47483,
47484,
47485,
47486,
47487,
47488,
47489,
47490,
47491,
47492,
47493,
47494,
47495,
47496,
47497,
47498,
47499,
47500,
47501,
47502,
47503,
47504,
47505,
47506,
47507,
47508,
47509,
47510,
47511,
47512,
47513,
47514,
47515,
47516,
47517,
47518,
47519,
47520,
47521,
47522,
47523,
47524,
47525,
47526,
47527,
47528,
47529,
47530,
47531,
47532,
47533,
47534,
47535,
47536,
47537,
47538,
47539,
47540,
47541,
47542,
47543,
47544,
47545,
47546,
47547,
47548,
47549,
47550,
47551,
47552,
47553,
47554,
47555,
47556,
47557,
47558,
47559,
47560,
47561,
47562,
47563,
47564,
47565,
47566,
47567,
47568,
47569,
47570,
47571,
47572,
47573,
47574,
47575,
47576,
47577,
47578,
47579,
47580,
47581,
47582,
47583,
47584,
47585,
47586,
47587,
47588,
47589,
47590,
47591,
47592,
47593,
47594,
47595,
47596,
47597,
47598,
47599,
47600,
47601,
47602,
47603,
47604,
47605,
47606,
47607,
47608,
47609,
47610,
47611,
47612,
47613,
47614,
47615,
47616,
47617,
47618,
47619,
47620,
47621,
47622,
47623,
47624,
47625,
47626,
47627,
47628,
47629,
47630,
47631,
47632,
47633,
47634,
47635,
47636,
47637,
47638,
47639,
47640,
47641,
47642,
47643,
47644,
47645,
47646,
47647,
47648,
47649,
47650,
47651,
47652,
47653,
47654,
47655,
47656,
47657,
47658,
47659,
47660,
47661,
47662,
47663,
47664,
47665,
47666,
47667,
47668,
47669,
47670,
47671,
47672,
47673,
47674,
47675,
47676,
47677,
47678,
47679,
47680,
47681,
47682,
47683,
47684,
47685,
47686,
47687,
47688,
47689,
47690,
47691,
47692,
47693,
47694,
47695,
47696,
47697,
47698,
47699,
47700,
47701,
47702,
47703,
47704,
47705,
47706,
47707,
47708,
47709,
47710,
47711,
47712,
47713,
47714,
47715,
47716,
47717,
47718,
47719,
47720,
47721,
47722,
47723,
47724,
47725,
47726,
47727,
47728,
47729,
47730,
47731,
47732,
47733,
47734,
47735,
47736,
47737,
47738,
47739,
47740,
47741,
47742,
47743,
47744,
47745,
47746,
47747,
47748,
47749,
47750,
47751,
47752,
47753,
47754,
47755,
47756,
47757,
47758,
47759,
47760,
47761,
47762,
47763,
47764,
47765,
47766,
47767,
47768,
47769,
47770,
47771,
47772,
47773,
47774,
47775,
47776,
47777,
47778,
47779,
47780,
47781,
47782,
47783,
47784,
47785,
47786,
47787,
47788,
47789,
47790,
47791,
47792,
47793,
47794,
47795,
47796,
47797,
47798,
47799,
47800,
47801,
47802,
47803,
47804,
47805,
47806,
47807,
47808,
47809,
47810,
47811,
47812,
47813,
47814,
47815,
47816,
47817,
47818,
47819,
47820,
47821,
47822,
47823,
47824,
47825,
47826,
47827,
47828,
47829,
47830,
47831,
47832,
47833,
47834,
47835,
47836,
47837,
47838,
47839,
47840,
47841,
47842,
47843,
47844,
47845,
47846,
47847,
47848,
47849,
47850,
47851,
47852,
47853,
47854,
47855,
47856,
47857,
47858,
47859,
47860,
47861,
47862,
47863,
47864,
47865,
47866,
47867,
47868,
47869,
47870,
47871,
47872,
47873,
47874,
47875,
47876,
47877,
47878,
47879,
47880,
47881,
47882,
47883,
47884,
47885,
47886,
47887,
47888,
47889,
47890,
47891,
47892,
47893,
47894,
47895,
47896,
47897,
47898,
47899,
47900,
47901,
47902,
47903,
47904,
47905,
47906,
47907,
47908,
47909,
47910,
47911,
47912,
47913,
47914,
47915,
47916,
47917,
47918,
47919,
47920,
47921,
47922,
47923,
47924,
47925,
47926,
47927,
47928,
47929,
47930,
47931,
47932,
47933,
47934,
47935,
47936,
47937,
47938,
47939,
47940,
47941,
47942,
47943,
47944,
47945,
47946,
47947,
47948,
47949,
47950,
47951,
47952,
47953,
47954,
47955,
47956,
47957,
47958,
47959,
47960,
47961,
47962,
47963,
47964,
47965,
47966,
47967,
47968,
47969,
47970,
47971,
47972,
47973,
47974,
47975,
47976,
47977,
47978,
47979,
47980,
47981,
47982,
47983,
47984,
47985,
47986,
47987,
47988,
47989,
47990,
47991,
47992,
47993,
47994,
47995,
47996,
47997,
47998,
47999,
48000,
48001,
48002,
48003,
48004,
48005,
48006,
48007,
48008,
48009,
48010,
48011,
48012,
48013,
48014,
48015,
48016,
48017,
48018,
48019,
48020,
48021,
48022,
48023,
48024,
48025,
48026,
48027,
48028,
48029,
48030,
48031,
48032,
48033,
48034,
48035,
48036,
48037,
48038,
48039,
48040,
48041,
48042,
48043,
48044,
48045,
48046,
48047,
48048,
48049,
48050,
48051,
48052,
48053,
48054,
48055,
48056,
48057,
48058,
48059,
48060,
48061,
48062,
48063,
48064,
48065,
48066,
48067,
48068,
48069,
48070,
48071,
48072,
48073,
48074,
48075,
48076,
48077,
48078,
48079,
48080,
48081,
48082,
48083,
48084,
48085,
48086,
48087,
48088,
48089,
48090,
48091,
48092,
48093,
48094,
48095,
48096,
48097,
48098,
48099,
48100,
48101,
48102,
48103,
48104,
48105,
48106,
48107,
48108,
48109,
48110,
48111,
48112,
48113,
48114,
48115,
48116,
48117,
48118,
48119,
48120,
48121,
48122,
48123,
48124,
48125,
48126,
48127,
48128,
48129,
48130,
48131,
48132,
48133,
48134,
48135,
48136,
48137,
48138,
48139,
48140,
48141,
48142,
48143,
48144,
48145,
48146,
48147,
48148,
48149,
48150,
48151,
48152,
48153,
48154,
48155,
48156,
48157,
48158,
48159,
48160,
48161,
48162,
48163,
48164,
48165,
48166,
48167,
48168,
48169,
48170,
48171,
48172,
48173,
48174,
48175,
48176,
48177,
48178,
48179,
48180,
48181,
48182,
48183,
48184,
48185,
48186,
48187,
48188,
48189,
48190,
48191,
48192,
48193,
48194,
48195,
48196,
48197,
48198,
48199,
48200,
48201,
48202,
48203,
48204,
48205,
48206,
48207,
48208,
48209,
48210,
48211,
48212,
48213,
48214,
48215,
48216,
48217,
48218,
48219,
48220,
48221,
48222,
48223,
48224,
48225,
48226,
48227,
48228,
48229,
48230,
48231,
48232,
48233,
48234,
48235,
48236,
48237,
48238,
48239,
48240,
48241,
48242,
48243,
48244,
48245,
48246,
48247,
48248,
48249,
48250,
48251,
48252,
48253,
48254,
48255,
48256,
48257,
48258,
48259,
48260,
48261,
48262,
48263,
48264,
48265,
48266,
48267,4925.606554927602
48268,5049.745974167954
48269,4470.5665395467695
48270,1997.212473586168
48271,0.0
48272,2883.3667302087333
48273,10399.052561072984
48274,984.8413317429923
48275,3764.4180020115364
48276,275.5452049641805
48277,269.0256550280139
48278,1447.77693861099
48279,4651.73975914834
48280,3570.799485017822
48281,141.23196407807538
48282,2664.5262277894744
48283,125.21513590796425
48284,1619.9577008518659
48285,152.07308358952832
48286,541.5040946091791
48287,1767.3455163820886
48288,1383.8965609757347
48289,297.0698079066197
48290,969.3286455020526
48291,682.7360586872545
48292,2441.8241977639545
48293,1720.2483722241573
48294,0.0
48295,1518.5300749062308
48296,3366.1050133677804
48297,1885.679842686193
48298,293.89692911409486
48299,216.0428036563321
48300,174.98283047329005
48301,3508.1822371965486
48302,1928.4748383903313
48303,0.0
48304,0.0
48305,944.1482626522981
48306,2008.514577076838
48307,1223.99198601425
48308,563.7168326811571
48309,0.0
48310,3183.6503831718574
48311,703.7924086163669
48312,0.0
48313,0.0
48314,319.9113442747815
48315,1418.6699535889684
48316,168.6325092243018
48317,1115.3734449626636
48318,3757.0046828682725
48319,45.61799591688948
48320,0.0
48321,4341.597502334194
48322,0.0
48323,2222.886523509385
48324,1157.921525313831
48325,1437.4940428060188
48326,2649.4976952796924
48327,1808.8289782265406
48328,861.026443864657
48329,771.6187674853131
48330,1014.0717836461583
48331,2727.3579467693294
48332,97.80047271764835
48333,974.7709705728781
48334,0.0
48335,7466.150693683922
48336,70.32004131579212
48337,0.0
48338,830.1333303933957
48339,7730.328128359577
48340,1411.49448687502
48341,45.61799591688943
48342,0.0
48343,2934.96730107355
48344,33.83075265084451
48345,
48346,
48347,
48348,
48349,
48350,
48351,
48352,
48353,
48354,
48355,
48356,
48357,
48358,
48359,
48360,
48361,
48362,
48363,
48364,
48365,
48366,
48367,
48368,
48369,
48370,
48371,
48372,
48373,
48374,
48375,
48376,
48377,
48378,
48379,
48380,
48381,
48382,
48383,
48384,
48385,
48386,
48387,
48388,
48389,
48390,
48391,
48392,
48393,
48394,
48395,
48396,
48397,
48398,
48399,
48400,
48401,
48402,
48403,
48404,
48405,
48406,
48407,
48408,
48409,
48410,
48411,
48412,
48413,
48414,
48415,
48416,
48417,
48418,
48419,
48420,
48421,
48422,
48423,
48424,
48425,
48426,
48427,
48428,
48429,
48430,
48431,
48432,
48433,
48434,
48435,
48436,
48437,
48438,
48439,
48440,
48441,
48442,
48443,
48444,
48445,
48446,
48447,
48448,
48449,
48450,
48451,
48452,
48453,
48454,
48455,
48456,
48457,
48458,
48459,
48460,
48461,
48462,
48463,
48464,
48465,
48466,
48467,
48468,
48469,
48470,
48471,
48472,
48473,
48474,
48475,
48476,
48477,
48478,
48479,
48480,
48481,
48482,
48483,
48484,
48485,0.0
48486,0.0
48487,0.0
48488,0.0
48489,0.0
48490,0.0
48491,0.0
48492,113.7262199105242
48493,113.7262199105242
48494,339.40875486358925
48495,0.0
48496,996.6687718010071
48497,384.2510550794487
48498,0.0
48499,14.995274075840102
48500,0.0
48501,0.0
48502,563.8214019574079
48503,0.0
48504,0.0
48505,0.0
48506,193.03329887598883
48507,217.28737874988377
48508,1773.3488712484975
48509,1749.0947913746027
48510,0.0
48511,193.03329887598883
48512,193.03329887598883
48513,193.03329887598883
48514,0.0
48515,0.0
48516,0.0
48517,0.0
48518,992.8820307159866
48519,992.8820307159866
48520,127.81523871325444
48521,127.81523871325444
48522,1210.7226573533426
48523,11511.590548454325
48524,0.0
48525,0.0
48526,6561.230144107663
48527,441.0330406728038
48528,1204.2911064884627
48529,0.0
48530,1949.9307821428545
48531,0.0
48532,0.0
48533,0.0
48534,927.1382631475221
48535,0.0
48536,104.39691813487558
48537,630.9718357476273
48538,0.0
48539,0.0
48540,0.0
48541,0.0
48542,5950.168711213763
48543,1884.2476291090081
48544,634.0663395487926
48545,1764.0900654504428
48546,193.03329887598883
48547,0.0
48548,1072.16437015882
48549,2341.803940437023
48550,420.3169645724198
48551,0.0
48552,632.2008052406761
48553,462.59885500990646
48554,0.0
48555,43.35995196152338
48556,864.5511087407541
48557,0.0
48558,0.0
48559,1141.610538875419
48560,0.0
48561,126.90144097496403
48562,188.7958472132352
48563,54.30884387657024
48564,428.9485610209168
48565,259.7077699755184
48566,3568.203961594129
48567,169.48313138626165
48568,644.7302453645825
48569,56.742016765308286
48570,0.0
48571,3231.06116861203
48572,113.48403353061668
48573,6262.104538945026
48574,54.308843876570215
48575,0.0
48576,0.0
48577,2398.806298175587
48578,1640.5025031801194
48579,0.0
48580,61.663595191130284
48581,251.13903507527735
48582,4224.883051417058
48583,2771.1120677279027
48584,0.0
48585,276.8443063146576
48586,0.0
48587,3705.391871993879
48588,0.0
48589,1713.6877440149574
48590,54.308843876570215
48591,369.0958654079449
48592,1731.5038730250085
48593,2488.137589516745
48594,1362.681347903268
48595,1437.0159959257655
48596,3366.7094919752644
48597,277.81282579315734
48598,0.0
48599,374.63971714434655
48600,0.0
48601,0.0
48602,0.0
48603,9590.970595333438
48604,1243.1676078389632
48605,0.0
48606,2775.3049179487116
48607,30.60261696219746
48608,2471.9726964224233
48609,2735.414380653074
48610,320.99474235607636
48611,99.32370717660596
48612,15210.452073549535
48613,0.0
48614,73.18430737349517
48615,1330.029763278082
48616,2202.458521309921
48617,2853.9209619597927
48618,1150.1063678939445
48619,0.0
48620,5272.670040803415
48621,4900.112324614708
48622,324.26602308844025
48623,732.6394962311189
48624,6641.699145764848
48625,7145.710335944759
48626,1447.9875270720927
48627,173.9463485453482
48628,0.0
48629,0.0
48630,0.0
48631,1347.7462399443832
48632,396.99196919519994
48633,0.0
48634,0.0
48635,4772.619173364643
48636,0.0
48637,1201.6308244862646
48638,229.96150953537588
48639,0.0
48640,0.0
48641,0.0
48642,30.678133661658126
48643,326.9366750007842
48644,326.9366750007842
48645,5672.336343681223
48646,430.7561263660972
48647,258.23037804483886
48648,185.44229606346047
48649,59.675518680488764
48650,1789.2716780834157
48651,1494.0440148659968
48652,258.35547164053594
48653,523.393950264742
48654,6575.1346623560075
48655,523.393950264742
48656,523.393950264742
48657,4162.688514064876
48658,0.0
48659,1879.7504240212597
48660,523.393950264742
48661,139.71790399131626
48662,615.5949995158869
48663,400.84925607682095
48664,0.0
48665,2145.386706864109
48666,0.0
48667,0.0
48668,400.84925607682095
48669,2614.8061777115636
48670,1899.9477829657746
48671,0.0
48672,2279.1386950667793
48673,428.2796399953471
48674,2923.5834605962714
48675,6575.1346623560075
48676,4162.688514064876
48677,1804.7490924463739
48678,6409.4160736897065
48679,1047.3857047481265
48680,44.198104317530785
48681,1494.0440148659968
48682,1494.0440148659968
48683,523.393950264742
48684,0.0
48685,0.0
48686,682.9266101857801
48687,443.7977677039963
48688,0.0
48689,0.0
48690,0.0
48691,59.675518680488764
48692,245.4389238983339
48693,5206.535374794187
48694,7216.931039876184
48695,353.4290685642396
48696,1861.1218484262422
48697,3692.4884280317688
48698,3692.4884280317688
48699,10358.56670735658
48700,23749.725698335973
48701,918.5318066523471
48702,918.5318066523471
48703,0.0
48704,0.0
48705,0.0
48706,0.0
48707,0.0
48708,0.0
48709,284.53656325280434
48710,284.53656325280434
48711,1067.698496816392
48712,1067.698496816392
48713,1067.698496816392
48714,1067.698496816392
48715,1852.5698720042897
48716,1852.5698720042897
48717,1852.5698720042897
48718,1784.5129817823743
48719,1784.5129817823743
48720,1784.5129817823743
48721,1871.4680325828733
48722,1871.4680325828733
48723,1090.0155406435958
48724,1090.0155406435958
48725,305.1441654556982
48726,305.1441654556982
48727,1.7094416243102528
48728,1.7094416243102528
48729,0.0
48730,1827.749329811595
48731,1827.749329811595
48732,1145.4959846316638
48733,1145.4959846316638
48734,784.8713751878979
48735,1702.3868391530816
48736,1868.0091464233717
48737,1868.0091464233717
48738,0.0
48739,0.0
48740,0.0
48741,0.0
48742,22.199807904840217
48743,22.199807904840217
48744,22.199807904840217
48745,22.199807904840217
48746,22.199807904840217
48747,3617.423600202474
48748,3595.2237922976337
48749,2930.037701250168
48750,1474.431739755727
48751,1474.431739755727
48752,487.60420929964005
48753,317.98030159346143
48754,317.98030159346143
48755,210.40750211484095
48756,0.0
48757,0.0
48758,0.0
48759,0.9892218843162368
48760,125.86489380793462
48761,124.87567192361838
48762,0.0
48763,0.0
48764,1966.3463805733027
48765,2056.5522702821336
48766,2056.5522702821336
48767,90.20588970883084
48768,90.20588970883084
48769,90.20588970883084
48770,0.0
48771,135.34275228591213
48772,135.34275228591213
48773,423.1400563791839
48774,1764.4787080480255
48775,2075.336559811047
48776,3058.3583128535925
48777,3058.3583128535925
48778,3058.3583128535925
48779,3058.3583128535925
48780,3058.3583128535925
48781,3058.3583128535925
48782,3058.3583128535925
48783,3058.3583128535925
48784,3058.3583128535925
48785,3058.3583128535925
48786,3058.3583128535925
48787,4663.31959871417
48788,3495.680013298144
48789,3177.1747892914823
48790,3177.1747892914823
48791,3177.1747892914823
48792,3177.1747892914823
48793,3177.1747892914823
48794,3177.1747892914823
48795,1447.1654652853138
48796,1447.1654652853138
48797,1447.1654652853138
48798,1447.1654652853138
48799,221.4297758598839
48800,221.4297758598839
48801,221.4297758598839
48802,221.4297758598839
48803,498.6808948914747
48804,817.1861188981361
48805,800.3441198638017
48806,169.60234976329224
48807,169.60234976329224
48808,169.60234976329224
48809,169.60234976329224
48810,169.60234976329224
48811,169.60234976329224
48812,169.60234976329224
48813,169.60234976329224
48814,169.60234976329224
48815,169.60234976329224
48816,169.60234976329224
48817,169.60234976329224
48818,169.60234976329224
48819,169.60234976329224
48820,169.60234976329224
48821,169.60234976329224
48822,169.60234976329224
48823,169.60234976329224
48824,169.60234976329224
48825,1454.6459054682875
48826,1454.6459054682875
48827,1454.6459054682875
48828,1454.6459054682875
48829,1454.6459054682875
48830,1454.6459054682875
48831,1454.6459054682875
48832,1454.6459054682875
48833,1454.6459054682875
48834,1454.6459054682875
48835,1454.6459054682875
48836,1454.6459054682875
48837,1454.6459054682875
48838,1454.6459054682875
48839,1454.6459054682875
48840,134.81784155045702
48841,134.81784155045702
48842,134.81784155045702
48843,134.81784155045702
48844,311.5389256403749
48845,311.5389256403749
48846,311.5389256403749
48847,311.5389256403749
48848,59.026553926680315
48849,59.026553926680315
48850,59.026553926680315
48851,1478.4974371790463
48852,10606.433905515298
48853,11919.015977884017
48854,1993.7518466869692
48855,790.618993121095
48856,0.0
48857,0.0
48858,0.0
48859,0.0
48860,0.0
48861,0.0
48862,0.0
48863,0.0
48864,0.0
48865,0.0
48866,0.0
48867,0.0
48868,0.0
48869,0.0
48870,0.0
48871,79.81690355070324
48872,79.81690355070324
48873,79.81690355070324
48874,79.81690355070324
48875,4930.798001482992
48876,2422.3868715963567
48877,2422.3868715963567
48878,2025.0483191941898
48879,137.67718419480414
48880,137.67718419480414
48881,981.3038547547804
48882,2720.124881641414
48883,2720.124881641414
48884,2720.124881641414
48885,0.0
48886,0.0
48887,148.55010811275204
48888,12872.04680374154
48889,3326.9541384032127
48890,1139.269646496314
48891,0.0
48892,11758.248660590074
48893,665.7826389533487
48894,375.7490068626821
48895,218.8344120650443
48896,0.0
48897,89.05530947949757
48898,628.8334813515747
48899,0.0
48900,2113.9233155309935
48901,1501.5309723414268
48902,1511.0225751104158
48903,20.32807898555565
48904,0.0
48905,3062.101055731133
48906,728.8992334337416
48907,25.264480646765062
48908,0.0
48909,2517.087455456971
48910,76.42525452314611
48911,554.2121503703829
48912,481.4511134638638
48913,481.4511134638638
48914,20.322104917448666
48915,0.0
48916,0.0
48917,0.0
48918,0.0
48919,0.0
48920,0.0
48921,442.888690264999
48922,0.0
48923,98.23154920144432
48924,3502.906534420032
48925,25.264480646765062
48926,583.9935985002577
48927,418.29209721398223
48928,662.2626001230952
48929,0.0
48930,0.0
48931,0.0
48932,0.0
48933,38.13998215971314
48934,692.3243860654542
