index_oligo,RBP_DHX58_aff_50
33993,4.3155014541142185
33994,4.3155014541142185
33995,4.3155014541142185
33996,4.3155014541142185
33997,4.3155014541142185
33998,2.6170022787173357
33999,2.6170022787173357
34000,2.6170022787173357
34001,0.0
34002,0.0
34003,1.284188210725861
34004,2.568376421451722
34005,2.568376421451722
34006,4.827582264553617
34007,9.250900684282517
34008,9.250900684282517
34009,9.250900684282517
34010,0.0
34011,3.567706982460562
34012,3.567706982460562
34013,3.567706982460562
34014,0.0
34015,0.0
34016,1.3328140679914744
34017,1.3328140679914744
34018,1.3328140679914744
34019,1.3328140679914744
34020,3.340483821738185
34021,5.59968966484008
34022,6.981129590097167
34023,4.721923746995273
34024,4.721923746995273
34025,4.721923746995273
34026,15.790729801782366
34027,15.790729801782366
34028,0.0
34029,0.0
34030,0.0
34031,0.0
34032,0.0
34033,0.0
34034,2.056295611012324
34035,2.056295611012324
34036,2.056295611012324
34037,2.056295611012324
34038,2.056295611012324
34039,2.056295611012324
34040,2.056295611012324
34041,2.056295611012324
34042,2.056295611012324
34043,2.056295611012324
34044,2.056295611012324
34045,2.056295611012324
34046,0.0
34047,0.0
34048,0.0
34049,0.0
34050,0.0
34051,8.095891498321166
34052,0.0
34053,0.0
34054,0.0
34055,0.0
34056,0.0
34057,0.0
34058,0.0
34059,0.0
34060,0.0
34061,0.0
34062,0.0
34063,0.0
34064,0.0
34065,0.0
34066,0.0
34067,0.0
34068,0.0
34069,0.0
34070,4.235250222618602
34071,0.0
34072,0.0
34073,0.0
34074,0.0
34075,0.0
34076,0.0
34077,0.0
34078,0.0
34079,0.0
34080,0.0
34081,0.0
34082,0.0
34083,0.0
34084,0.0
34085,0.0
34086,0.0
34087,4.062126007793613
34088,0.0
34089,0.0
34090,0.0
34091,0.0
34092,0.0
34093,0.0
34094,0.0
34095,0.0
34096,0.0
34097,0.0
34098,0.0
34099,0.0
34100,0.0
34101,0.0
34102,0.0
34103,0.0
34104,4.8236384444204665
34105,0.0
34106,0.0
34107,0.0
34108,4.0337654905275535
34109,0.0
34110,3.734850611856098
34111,19.594758971335104
34112,54.445102467749294
34113,62.2012634501661
34114,0.0
34115,4.332852864233561
34116,0.0
34117,0.0
34118,0.0
34119,0.0
34120,0.0
34121,0.0
34122,0.0
34123,8.00569252052609
34124,4.208830953106423
34125,30.399790303075942
34126,0.0
34127,0.0
34128,0.0
34129,0.0
34130,0.0
34131,0.0
34132,0.0
34133,7.345679312585059
34134,0.0
34135,0.0
34136,0.0
34137,16.959345723552833
34138,0.0
34139,0.0
34140,0.0
34141,0.0
34142,0.0
34143,0.0
34144,0.0
34145,0.0
34146,0.0
34147,0.0
34148,8.00569252052609
34149,0.0
34150,0.0
34151,0.0
34152,0.0
34153,0.0
34154,0.0
34155,0.0
34156,0.0
34157,0.0
34158,0.0
34159,0.0
34160,0.0
34161,0.0
34162,0.0
34163,0.0
34164,0.0
34165,0.0
34166,0.0
34167,0.0
34168,0.0
34169,0.0
34170,0.0
34171,0.0
34172,0.0
34173,3.672839656292529
34174,0.0
34175,4.0111290372054595
34176,0.0
34177,0.0
34178,0.0
34179,0.0
34180,4.208830953106424
34181,0.0
34182,0.0
34183,7.898236163283782
34184,4.332852864233561
34185,0.0
34186,0.0
34187,0.0
34188,0.0
34189,0.0
34190,0.0
34191,0.0
34192,0.0
34193,0.0
34194,0.0
34195,0.0
34196,0.0
34197,0.0
34198,0.0
34199,0.0
34200,0.0
34201,0.0
34202,0.0
34203,0.0
34204,0.0
34205,0.0
34206,0.0
34207,0.0
34208,0.0
34209,0.0
34210,0.0
34211,0.0
34212,0.0
34213,0.0
34214,0.0
34215,0.0
34216,0.0
34217,0.0
34218,0.0
34219,0.0
34220,0.0
34221,0.0
34222,0.0
34223,0.0
34224,0.0
34225,0.0
34226,0.0
34227,0.0
34228,0.0
34229,0.0
34230,0.0
34231,0.0
34232,0.0
34233,0.0
34234,0.0
34235,0.0
34236,0.0
34237,0.0
34238,0.0
34239,0.0
34240,0.0
34241,0.0
34242,0.0
34243,0.0
34244,0.0
34245,0.0
34246,0.0
34247,0.0
34248,0.0
34249,0.0
34250,0.0
34251,0.0
34252,0.0
34253,0.0
34254,0.0
34255,0.0
34256,0.0
34257,0.0
34258,0.0
34259,0.0
34260,0.0
34261,0.0
34262,0.0
34263,0.0
34264,0.0
34265,0.0
34266,0.0
34267,0.0
34268,0.0
34269,0.0
34270,0.0
34271,0.0
34272,0.0
34273,0.0
34274,0.0
34275,0.0
34276,0.0
34277,0.0
34278,0.0
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,0.0
34284,0.0
34285,0.0
34286,0.0
34287,0.0
34288,0.0
34289,0.0
34290,0.0
34291,0.0
34292,0.0
34293,0.0
34294,0.0
34295,0.0
34296,0.0
34297,0.0
34298,0.0
34299,0.0
34300,0.0
34301,0.0
34302,0.0
34303,0.0
34304,0.0
34305,0.0
34306,0.0
34307,0.0
34308,0.0
34309,0.0
34310,0.0
34311,0.0
34312,0.0
34313,0.0
34314,0.0
34315,0.0
34316,0.0
34317,0.0
34318,0.0
34319,0.0
34320,0.0
34321,0.0
34322,0.0
34323,0.0
34324,0.0
34325,0.0
34326,0.0
34327,0.0
34328,0.0
34329,0.0
34330,0.0
34331,0.0
34332,0.0
34333,0.0
34334,0.0
34335,0.0
34336,0.0
34337,0.0
34338,0.0
34339,0.0
34340,0.0
34341,0.0
34342,0.0
34343,0.0
34344,0.0
34345,7.0079642089492635
34346,7.0079642089492635
34347,7.0079642089492635
34348,7.0079642089492635
34349,3.390412740638797
34350,3.390412740638797
34351,0.0
34352,0.0
34353,0.0
34354,0.0
34355,0.0
34356,0.0
34357,0.0
34358,0.0
34359,0.0
34360,0.0
34361,0.0
34362,0.0
34363,0.0
34364,0.0
34365,0.0
34366,0.0
34367,0.0
34368,0.0
34369,0.0
34370,0.0
34371,0.0
34372,0.0
34373,0.0
34374,0.0
34375,0.0
34376,0.0
34377,0.0
34378,0.0
34379,0.0
34380,0.0
34381,0.0
34382,0.0
34383,0.0
34384,0.0
34385,0.0
34386,0.0
34387,0.0
34388,0.0
34389,0.0
34390,0.0
34391,0.0
34392,0.0
34393,0.0
34394,0.0
34395,0.0
34396,0.0
34397,0.0
34398,0.0
34399,0.0
34400,0.0
34401,0.0
34402,0.0
34403,0.0
34404,0.0
34405,0.0
34406,0.0
34407,0.0
34408,0.0
34409,0.0
34410,0.0
34411,0.0
34412,0.0
34413,0.0
34414,0.0
34415,0.0
34416,0.0
34417,0.0
34418,0.0
34419,0.0
34420,0.0
34421,0.0
34422,0.0
34423,22.40672801596814
34424,22.285684329683903
34425,22.285684329683903
34426,5.388298213305507
34427,5.388298213305507
34428,2.6941491066527536
34429,2.6941491066527536
34430,2.6941491066527536
34431,2.6941491066527536
34432,2.6941491066527536
34433,2.6941491066527536
34434,2.6941491066527536
34435,2.6941491066527536
34436,2.6941491066527536
34437,0.0
34438,0.0
34439,0.0
34440,0.0
34441,0.0
34442,0.0
34443,0.0
34444,0.0
34445,0.0
34446,0.0
34447,0.0
34448,0.0
34449,0.0
34450,0.0
34451,0.0
34452,2.8151927929369895
34453,2.8151927929369895
34454,2.8151927929369895
34455,2.8151927929369895
34456,2.8151927929369895
34457,2.8151927929369895
34458,2.8151927929369895
34459,0.0
34460,0.0
34461,0.0
34462,0.0
34463,0.0
34464,0.0
34465,0.0
34466,0.0
34467,0.0
34468,2.710042443024946
34469,0.0
34470,2.710042443024946
34471,2.8151927929369895
34472,2.6941491066527536
34473,2.6941491066527536
34474,2.6941491066527536
34475,2.6941491066527536
34476,2.6941491066527536
34477,2.6941491066527536
34478,2.6941491066527536
34479,2.6941491066527536
34480,5.4041915496777
34481,2.710042443024946
34482,0.0
34483,0.0
34484,3.757365094487933
34485,3.757365094487933
34486,3.757365094487933
34487,3.757365094487933
34488,0.0
34489,6.905632255903585
34490,3.4528161279517926
34491,24.9195532541195
34492,0.0
34493,0.0
34494,0.0
34495,0.0
34496,0.0
34497,0.0
34498,3.757365094487933
34499,7.509124796705532
34500,11.135462928091938
34501,11.135462928091938
34502,0.0
34503,0.0
34504,0.0
34505,0.0
34506,0.0
34507,0.0
34508,0.0
34509,11.177270118369002
34510,11.177270118369002
34511,11.177270118369002
34512,7.33629064332694
34513,3.66814532166347
34514,0.0
34515,0.0
34516,0.0
34517,0.0
34518,0.0
34519,0.0
34520,0.0
34521,0.0
34522,0.0
34523,0.0
34524,0.0
34525,0.0
34526,42.25047740099215
34527,46.00223710320975
34528,7.509124796705532
34529,0.0
34530,82.02596902962877
34531,52.69814555767199
34532,0.0
34533,0.0
34534,0.0
34535,7.294483453049876
34536,0.0
34537,0.0
34538,0.0
34539,0.0
34540,0.0
34541,0.0
34542,0.0
34543,0.0
34544,0.0
34545,0.0
34546,0.0
34547,0.0
34548,0.0
34549,0.0
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,0.0
34555,0.0
34556,0.0
34557,0.0
34558,0.0
34559,0.0
34560,0.0
34561,0.0
34562,0.0
34563,0.0
34564,0.0
34565,0.0
34566,0.0
34567,0.0
34568,0.0
34569,0.0
34570,0.0
34571,4.730092946105261
34572,9.460185892210522
34573,21.03176017762108
34574,21.03176017762108
34575,21.03176017762108
34576,0.0
34577,0.0
34578,0.0
34579,0.0
34580,0.0
34581,0.0
34582,0.0
34583,0.0
34584,0.0
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,0.0
34591,0.0
34592,0.0
34593,0.0
34594,0.0
34595,0.0
34596,0.0
34597,4.816545989865664
34598,0.0
34599,0.0
34600,0.0
34601,13.325150596656513
34602,4.10207789951561
34603,0.0
34604,0.0
34605,0.0
34606,0.0
34607,0.0
34608,0.0
34609,0.0
34610,0.0
34611,0.0
34612,0.0
34613,0.0
34614,8.508604606790847
34615,0.0
34616,0.0
34617,0.0
34618,0.0
34619,0.0
34620,0.0
34621,0.0
34622,4.227783138441399
34623,0.0
34624,0.0
34625,0.0
34626,0.0
34627,0.0
34628,0.0
34629,0.0
34630,0.0
34631,0.0
34632,0.0
34633,0.0
34634,4.049039569607562
34635,0.0
34636,0.0
34637,4.2808214683494485
34638,4.816545989865665
34639,0.0
34640,4.280821468349449
34641,0.0
34642,0.0
34643,0.0
34644,0.0
34645,0.0
34646,0.0
34647,0.0
34648,0.0
34649,0.0
34650,0.0
34651,0.0
34652,0.0
34653,0.0
34654,0.0
34655,0.0
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,0.0
34661,8.938252468490964
34662,0.0
34663,0.0
34664,0.0
34665,0.0
34666,0.0
34667,0.0
34668,0.0
34669,0.0
34670,9.420938660099129
34671,0.0
34672,0.0
34673,0.0
34674,0.0
34675,38.60524482129443
34676,0.0
34677,0.0
34678,0.0
34679,0.0
34680,0.0
34681,0.0
34682,2.548783487657398
34683,2.548783487657398
34684,11.325471730601716
34685,11.325471730601716
34686,11.325471730601716
34687,8.77668824294432
34688,8.77668824294432
34689,8.77668824294432
34690,8.77668824294432
34691,8.77668824294432
34692,8.77668824294432
34693,8.77668824294432
34694,0.0
34695,0.0
34696,0.0
34697,0.0
34698,0.0
34699,0.0
34700,0.0
34701,0.0
34702,0.0
34703,0.0
34704,2.9062882597118116
34705,2.9062882597118116
34706,2.9062882597118116
34707,2.9062882597118116
34708,2.9062882597118116
34709,5.570718674986976
34710,8.23514909026214
34711,2.5487834876573983
34712,2.5487834876573983
34713,2.5487834876573983
34714,2.5487834876573983
34715,2.5487834876573983
34716,0.0
34717,0.0
34718,0.0
34719,0.0
34720,0.0
34721,0.0
34722,2.9641117235206957
34723,2.6644304152751648
34724,0.0
34725,5.019114212147393
34726,5.019114212147393
34727,0.0
34728,0.0
34729,0.0
34730,0.0
34731,0.0
34732,0.0
34733,0.0
34734,0.0
34735,0.0
34736,0.0
34737,0.0
34738,0.0
34739,0.0
34740,0.0
34741,0.0
34742,0.0
34743,0.0
34744,0.0
34745,0.0
34746,0.0
34747,0.0
34748,0.0
34749,0.0
34750,0.0
34751,0.0
34752,0.0
34753,0.0
34754,0.0
34755,0.0
34756,4.322904086713692
34757,4.322904086713692
34758,4.322904086713692
34759,4.322904086713692
34760,4.322904086713692
34761,4.322904086713692
34762,4.322904086713692
34763,4.322904086713692
34764,4.322904086713692
34765,4.322904086713692
34766,0.0
34767,0.0
34768,0.0
34769,0.0
34770,0.0
34771,0.0
34772,0.0
34773,0.0
34774,0.0
34775,0.0
34776,0.0
34777,0.0
34778,0.0
34779,0.0
34780,0.0
34781,0.0
34782,0.0
34783,0.0
34784,0.0
34785,0.0
34786,0.0
34787,0.0
34788,0.0
34789,17.672470091432753
34790,17.672470091432753
34791,0.0
34792,0.0
34793,0.0
34794,0.0
34795,0.0
34796,0.0
34797,0.0
34798,0.0
34799,7.514730188975866
34800,0.0
34801,3.411008937674729
34802,0.0
34803,0.0
34804,0.0
34805,0.0
34806,0.0
34807,0.0
34808,0.0
34809,0.0
34810,0.0
34811,0.0
34812,3.6263381313864063
34813,45.01618660758787
34814,0.0
34815,47.16261707446775
34816,3.757365094487933
34817,3.757365094487933
34818,7.383703225874339
34819,24.582912559589438
34820,0.0
34821,82.02596902962877
34822,0.0
34823,0.0
34824,0.0
34825,0.0
34826,3.8409794750420616
34827,0.0
34828,10.920133734380261
34829,0.0
34830,0.0
34831,0.0
34832,0.0
34833,3.66814532166347
34834,0.0
34835,0.0
34836,0.0
34837,0.0
34838,0.0
34839,3.757365094487933
34840,0.0
34841,0.0
34842,0.0
34843,0.0
34844,0.0
34845,0.0
34846,0.0
34847,3.757365094487933
34848,0.0
34849,0.0
34850,0.0
34851,0.0
34852,0.0
34853,0.0
34854,0.0
34855,0.0
34856,0.0
34857,0.0
34858,0.0
34859,0.0
34860,0.0
34861,0.0
34862,0.0
34863,7.681958950084123
34864,0.0
34865,0.0
34866,0.0
34867,0.0
34868,7.037347069061135
34869,3.411008937674729
34870,6.822017875349458
34871,0.0
34872,0.0
34873,0.0
34874,0.0
34875,0.0
34876,0.0
34877,0.0
34878,0.0
34879,0.0
34880,0.0
34881,0.0
34882,0.0
34883,0.0
34884,0.0
34885,0.0
34886,0.0
34887,0.0
34888,0.0
34889,0.0
34890,0.0
34891,0.0
34892,0.0
34893,0.0
34894,0.0
34895,0.0
34896,0.0
34897,0.0
34898,0.0
34899,0.0
34900,0.0
34901,5.473769654882822
34902,0.0
34903,0.0
34904,0.0
34905,0.0
34906,0.0
34907,0.0
34908,0.0
34909,0.0
34910,0.0
34911,0.0
34912,0.0
34913,0.0
34914,0.0
34915,0.0
34916,0.0
34917,0.0
34918,0.0
34919,0.0
34920,0.0
34921,0.0
34922,0.0
34923,0.0
34924,0.0
34925,0.0
34926,0.0
34927,0.0
34928,0.0
34929,0.0
34930,0.0
34931,0.0
34932,0.0
34933,0.0
34934,0.0
34935,0.0
34936,0.0
34937,0.0
34938,0.0
34939,0.0
34940,0.0
34941,0.0
34942,0.0
34943,0.0
34944,0.0
34945,0.0
34946,0.0
34947,0.0
34948,0.0
34949,0.0
34950,0.0
34951,0.0
34952,0.0
34953,0.0
34954,0.0
34955,0.0
34956,0.0
34957,4.627334769959704
34958,0.0
34959,0.0
34960,0.0
34961,0.0
34962,0.0
34963,0.0
34964,0.0
34965,0.0
34966,0.0
34967,0.0
34968,0.0
34969,0.0
34970,0.0
34971,0.0
34972,0.0
34973,0.0
34974,0.0
34975,0.0
34976,0.0
34977,0.0
34978,0.0
34979,0.0
34980,9.322384133240059
34981,0.0
34982,0.0
34983,0.0
34984,0.0
34985,0.0
34986,0.0
34987,0.0
34988,0.0
34989,0.0
34990,0.0
34991,0.0
34992,0.0
34993,0.0
34994,0.0
34995,0.0
34996,0.0
34997,0.0
34998,0.0
34999,0.0
35000,0.0
35001,0.0
35002,0.0
35003,0.0
35004,0.0
35005,0.0
35006,0.0
35007,0.0
35008,0.0
35009,0.0
35010,0.0
35011,0.0
35012,0.0
35013,0.0
35014,0.0
35015,0.0
35016,0.0
35017,0.0
35018,0.0
35019,0.0
35020,0.0
35021,0.0
35022,0.0
35023,0.0
35024,0.0
35025,4.271578299142288
35026,0.0
35027,0.0
35028,4.236800908259618
35029,0.0
35030,0.0
35031,0.0
35032,0.0
35033,0.0
35034,0.0
35035,0.0
35036,0.0
35037,0.0
35038,0.0
35039,0.0
35040,0.0
35041,0.0
35042,0.0
35043,0.0
35044,0.0
35045,0.0
35046,0.0
35047,0.0
35048,0.0
35049,0.0
35050,0.0
35051,0.0
35052,0.0
35053,0.0
35054,0.0
35055,0.0
35056,0.0
35057,0.0
35058,0.0
35059,0.0
35060,0.0
35061,0.0
35062,0.0
35063,0.0
35064,0.0
35065,0.0
35066,0.0
35067,0.0
35068,0.0
35069,0.0
35070,0.0
35071,0.0
35072,0.0
35073,0.0
35074,0.0
35075,0.0
35076,0.0
35077,0.0
35078,0.0
35079,0.0
35080,0.0
35081,0.0
35082,0.0
35083,0.0
35084,0.0
35085,0.0
35086,0.0
35087,0.0
35088,0.0
35089,0.0
35090,0.0
35091,0.0
35092,0.0
35093,0.0
35094,0.0
35095,0.0
35096,0.0
35097,0.0
35098,0.0
35099,0.0
35100,0.0
35101,0.0
35102,0.0
35103,0.0
35104,0.0
35105,0.0
35106,15.817720852351261
35107,4.271578299142287
35108,0.0
35109,0.0
35110,0.0
35111,0.0
35112,4.236800908259618
35113,0.0
35114,0.0
35115,0.0
35116,9.159509518153275
35117,0.0
35118,0.0
35119,0.0
35120,0.0
35121,0.0
35122,0.0
35123,0.0
35124,0.0
35125,0.0
35126,0.0
35127,0.0
35128,0.0
35129,0.0
35130,0.0
35131,0.0
35132,0.0
35133,0.0
35134,0.0
35135,0.0
35136,4.271578299142288
35137,0.0
35138,0.0
35139,0.0
35140,0.0
35141,0.0
35142,0.0
35143,4.236800908259619
35144,0.0
35145,0.0
35146,0.0
35147,0.0
35148,0.0
35149,0.0
35150,0.0
35151,0.0
35152,0.0
35153,4.236800908259618
35154,0.0
35155,0.0
35156,0.0
35157,0.0
35158,0.0
35159,0.0
35160,0.0
35161,0.0
35162,0.0
35163,0.0
35164,0.0
35165,0.0
35166,0.0
35167,0.0
35168,0.0
35169,0.0
35170,0.0
35171,0.0
35172,0.0
35173,4.236800908259619
35174,0.0
35175,0.0
35176,0.0
35177,0.0
35178,0.0
35179,0.0
35180,0.0
35181,0.0
35182,0.0
35183,0.0
35184,0.0
35185,0.0
35186,0.0
35187,0.0
35188,0.0
35189,0.0
35190,0.0
35191,0.0
35192,0.0
35193,0.0
35194,3.164761213774696
35195,0.0
35196,0.0
35197,0.0
35198,0.0
35199,0.0
35200,0.0
35201,0.0
35202,3.164761213774696
35203,0.0
35204,5.933416573401727
35205,0.0
35206,0.0
35207,3.164761213774696
35208,0.0
35209,0.0
35210,0.0
35211,0.0
35212,0.0
35213,3.164761213774696
35214,0.0
35215,3.164761213774696
35216,0.0
35217,0.0
35218,0.0
35219,0.0
35220,0.0
35221,0.0
35222,0.0
35223,3.164761213774696
35224,0.0
35225,3.164761213774696
35226,0.0
35227,0.0
35228,0.0
35229,0.0
35230,0.0
35231,0.0
35232,0.0
35233,0.0
35234,0.0
35235,0.0
35236,0.0
35237,0.0
35238,5.933416573401727
35239,0.0
35240,0.0
35241,0.0
35242,0.0
35243,3.164761213774696
35244,0.0
35245,0.0
35246,0.0
35247,0.0
35248,0.0
35249,0.0
35250,0.0
35251,0.0
35252,0.0
35253,10.316641193578313
35254,3.4528161279517926
35255,0.0
35256,0.0
35257,6.822017875349458
35258,0.0
35259,11.135462928091938
35260,0.0
35261,0.0
35262,0.0
35263,3.8409794750420616
35264,11.177270118369002
35265,7.33629064332694
35266,0.0
35267,0.0
35268,0.0
35269,0.0
35270,0.0
35271,49.75960219769769
35272,3.8409794750420616
35273,52.69814555767199
35274,0.0
35275,0.0
35276,0.0
35277,3.8409794750420616
35278,0.0
35279,24.582912559589438
35280,60.86378086999719
35281,0.0
35282,7.514730188975866
35283,0.0
35284,3.8409794750420616
35285,0.0
35286,0.0
35287,3.8409794750420616
35288,0.0
35289,0.0
35290,0.0
35291,0.0
35292,0.0
35293,0.0
35294,0.0
35295,0.0
35296,0.0
35297,0.0
35298,0.0
35299,0.0
35300,0.0
35301,0.0
35302,4.407456712377526
35303,0.0
35304,0.0
35305,0.0
35306,0.0
35307,0.0
35308,0.0
35309,0.0
35310,0.0
35311,5.163565942635151
35312,0.0
35313,0.0
35314,0.0
35315,0.0
35316,0.0
35317,8.814913424755051
35318,0.0
35319,0.0
35320,0.0
35321,0.0
35322,0.0
35323,0.0
35324,0.0
35325,0.0
35326,0.0
35327,0.0
35328,0.0
35329,0.0
35330,0.0
35331,0.0
35332,0.0
35333,0.0
35334,0.0
35335,0.0
35336,0.0
35337,0.0
35338,0.0
35339,0.0
35340,0.0
35341,0.0
35342,0.0
35343,0.0
35344,0.0
35345,0.0
35346,0.0
35347,0.0
35348,0.0
35349,0.0
35350,5.163565942635151
35351,0.0
35352,0.0
35353,0.0
35354,0.0
35355,0.0
35356,0.0
35357,0.0
35358,0.0
35359,0.0
35360,0.0
35361,0.0
35362,0.0
35363,0.0
35364,0.0
35365,0.0
35366,0.0
35367,0.0
35368,0.0
35369,0.0
35370,0.0
35371,0.0
35372,0.0
35373,0.0
35374,0.0
35375,0.0
35376,0.0
35377,0.0
35378,0.0
35379,0.0
35380,0.0
35381,0.0
35382,0.0
35383,0.0
35384,4.013389129896094
35385,4.013389129896094
35386,0.0
35387,0.0
35388,0.0
35389,0.0
35390,0.0
35391,0.0
35392,0.0
35393,0.0
35394,0.0
35395,3.9481725839860635
35396,0.0
35397,0.0
35398,0.0
35399,0.0
35400,3.9224999417009228
35401,0.0
35402,0.0
35403,3.9481725839860635
35404,0.0
35405,0.0
35406,0.0
35407,4.538965179594326
35408,0.0
35409,3.987716487610953
35410,0.0
35411,0.0
35412,0.0
35413,0.0
35414,0.0
35415,0.0
35416,4.538965179594326
35417,0.0
35418,0.0
35419,0.0
35420,0.0
35421,0.0
35422,0.0
35423,4.538965179594326
35424,0.0
35425,0.0
35426,0.0
35427,0.0
35428,0.0
35429,0.0
35430,3.9224999417009228
35431,0.0
35432,0.0
35433,0.0
35434,0.0
35435,0.0
35436,0.0
35437,0.0
35438,0.0
35439,0.0
35440,0.0
35441,0.0
35442,0.0
35443,0.0
35444,0.0
35445,0.0
35446,0.0
35447,0.0
35448,0.0
35449,0.0
35450,0.0
35451,0.0
35452,0.0
35453,0.0
35454,0.0
35455,0.0
35456,0.0
35457,0.0
35458,0.0
35459,0.0
35460,0.0
35461,0.0
35462,0.0
35463,0.0
35464,0.0
35465,0.0
35466,0.0
35467,0.0
35468,0.0
35469,0.0
35470,4.538965179594326
35471,0.0
35472,0.0
35473,0.0
35474,0.0
35475,3.987716487610953
35476,0.0
35477,0.0
35478,0.0
35479,3.9481725839860635
35480,0.0
35481,3.9224999417009228
35482,0.0
35483,0.0
35484,0.0
35485,0.0
35486,4.538965179594326
35487,0.0
35488,0.0
35489,0.0
35490,4.013389129896094
35491,0.0
35492,0.0
35493,0.0
35494,0.0
35495,3.9481725839860635
35496,0.0
35497,3.9224999417009228
35498,0.0
35499,0.0
35500,0.0
35501,0.0
35502,0.0
35503,0.0
35504,0.0
35505,0.0
35506,0.0
35507,4.013389129896094
35508,0.0
35509,0.0
35510,0.0
35511,0.0
35512,0.0
35513,0.0
35514,0.0
35515,0.0
35516,0.0
35517,0.0
35518,0.0
35519,0.0
35520,0.0
35521,0.0
35522,0.0
35523,0.0
35524,0.0
35525,0.0
35526,0.0
35527,0.0
35528,0.0
35529,0.0
35530,0.0
35531,0.0
35532,0.0
35533,0.0
35534,0.0
35535,0.0
35536,0.0
35537,0.0
35538,0.0
35539,0.0
35540,0.0
35541,0.0
35542,0.0
35543,0.0
35544,3.6263381313864063
35545,0.0
35546,0.0
35547,0.0
35548,0.0
35549,0.0
35550,0.0
35551,0.0
35552,0.0
35553,0.0
35554,0.0
35555,0.0
35556,0.0
35557,0.0
35558,0.0
35559,0.0
35560,0.0
35561,0.0
35562,0.0
35563,0.0
35564,0.0
35565,0.0
35566,11.177270118369002
35567,0.0
35568,0.0
35569,0.0
35570,0.0
35571,0.0
35572,0.0
35573,0.0
35574,0.0
35575,0.0
35576,0.0
35577,0.0
35578,0.0
35579,0.0
35580,0.0
35581,0.0
35582,0.0
35583,0.0
35584,0.0
35585,0.0
35586,0.0
35587,0.0
35588,0.0
35589,0.0
35590,4.082579204988987
35591,4.082579204988987
35592,4.082579204988987
35593,4.082579204988987
35594,4.082579204988987
35595,4.082579204988987
35596,4.082579204988987
35597,4.082579204988987
35598,4.082579204988987
35599,4.082579204988987
35600,4.082579204988987
35601,4.315031762316577
35602,9.413397054511712
35603,0.0
35604,30.593723703232815
35605,32.79730140006688
35606,33.2517653061958
35607,32.27052631341467
35608,32.27052631341467
35609,34.09794145626017
35610,20.121443993599627
35611,25.35922584738524
35612,25.35922584738524
35613,27.830499327422963
35614,21.36438859796732
35615,16.358146937123728
35616,16.0181399733968
35617,13.742251096039467
35618,9.190473341324806
35619,16.927067785654657
35620,12.216061018521241
35621,7.73659444432985
35622,7.73659444432985
35623,7.73659444432985
35624,7.73659444432985
35625,7.73659444432985
35626,2.275888877357331
35627,0.0
35628,0.0
35629,5.014858140598706
35630,5.014858140598706
35631,5.014858140598706
35632,5.014858140598706
35633,9.984944211180661
35634,9.984944211180661
35635,9.984944211180661
35636,4.970086070581956
35637,4.970086070581956
35638,4.970086070581956
35639,2.471273480037718
35640,6.87842887370584
35641,11.81235935402616
35642,11.81235935402616
35643,14.319788424325512
35644,16.782445424608117
35645,16.782445424608117
35646,7.441359550619674
35647,7.441359550619674
35648,4.711006767133414
35649,2.507429070299353
35650,2.507429070299353
35651,2.507429070299353
35652,2.507429070299353
35653,0.0
35654,0.0
35655,0.0
35656,0.0
35657,0.0
35658,0.0
35659,0.0
35660,0.0
35661,0.0
35662,0.0
35663,0.0
35664,4.479466574191392
35665,4.479466574191392
35666,4.479466574191392
35667,4.479466574191392
35668,4.479466574191392
35669,4.479466574191392
35670,0.0
35671,0.0
35672,0.0
35673,0.0
35674,0.0
35675,21.292077417444048
35676,2.471273480037718
35677,14.419638715355301
35678,2.507429070299353
35679,0.0
35680,4.015189102245715
35681,0.0
35682,0.0
35683,18.95075760407318
35684,0.0
35685,0.0
35686,7.909534135341639
35687,0.0
35688,12.572650476457426
35689,4.322590099958656
35690,0.0
35691,7.882237344210931
35692,3.9547670676708195
35693,0.0
35694,0.0
35695,0.0
35696,0.0
35697,0.0
35698,0.0
35699,0.0
35700,0.0
35701,4.322590099958656
35702,4.322590099958656
35703,0.0
35704,0.0
35705,3.8066262073903196
35706,0.0
35707,0.0
35708,0.0
35709,0.0
35710,0.0
35711,3.8670482419652155
35712,0.0
35713,3.8066262073903196
35714,0.0
35715,0.0
35716,0.0
35717,0.0
35718,0.0
35719,0.0
35720,0.0
35721,0.0
35722,0.0
35723,0.0
35724,0.0
35725,0.0
35726,0.0
35727,0.0
35728,0.0
35729,4.015189102245715
35730,0.0
35731,4.015189102245715
35732,0.0
35733,0.0
35734,0.0
35735,0.0
35736,0.0
35737,0.0
35738,0.0
35739,0.0
35740,0.0
35741,0.0
35742,0.0
35743,0.0
35744,0.0
35745,0.0
35746,0.0
35747,0.0
35748,0.0
35749,0.0
35750,0.0
35751,5.409630140522642
35752,5.409630140522642
35753,5.409630140522642
35754,5.409630140522642
35755,5.409630140522642
35756,3.47112666083951
35757,10.347082744404734
35758,8.61151941398498
35759,8.61151941398498
35760,6.875956083565225
35761,6.875956083565225
35762,6.875956083565225
35763,6.875956083565225
35764,4.548095024166466
35765,2.274047512083233
35766,2.274047512083233
35767,1.5677913142197046
35768,10.233124275520211
