index_oligo,RBP_TRA2A_expr_aff_50
8155,1282.3384235109677
8156,1282.3384235109677
8157,1430.3377613378739
8158,1430.3377613378739
8159,1430.3377613378739
8160,1430.3377613378739
8161,1430.3377613378739
8162,1430.3377613378739
8163,1430.3377613378739
8164,1430.3377613378739
8165,1430.3377613378739
8166,1205.7472767573067
8167,1205.7472767573067
8168,1205.7472767573067
8169,1205.7472767573067
8170,1205.7472767573067
8171,1205.7472767573067
8172,1205.7472767573067
8173,1205.7472767573067
8174,1205.7472767573067
8175,1205.7472767573067
8176,1205.7472767573067
8177,1205.7472767573067
8178,1205.7472767573067
8179,1205.7472767573067
8180,1205.7472767573067
8181,260.3969325855164
8182,260.3969325855164
8183,260.3969325855164
8184,260.3969325855164
8185,260.3969325855164
8186,260.3969325855164
8187,260.3969325855164
8188,260.3969325855164
8189,260.3969325855164
8190,260.3969325855164
8191,112.39759475861047
8192,112.39759475861047
8193,112.39759475861047
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,336.9880793391776
8216,1282.3384235109677
8217,1282.3384235109677
8218,1282.3384235109677
8219,1282.3384235109677
8220,1282.3384235109677
8221,1282.3384235109677
8222,1282.3384235109677
8223,1282.3384235109677
8224,1282.3384235109677
8225,1169.9408287523572
8226,945.3503441717901
8227,945.3503441717901
8228,945.3503441717901
8229,0.0
8230,112.39759475861047
8231,112.39759475861047
8232,112.39759475861047
8233,112.39759475861047
8234,112.39759475861047
8235,112.39759475861047
8236,112.39759475861047
8237,112.39759475861047
8238,112.39759475861047
8239,112.39759475861047
8240,112.39759475861047
8241,112.39759475861047
8242,112.39759475861047
8243,112.39759475861047
8244,112.39759475861047
8245,112.39759475861047
8246,112.39759475861047
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,54.569506608564154
8259,391.55758594774176
8260,391.55758594774176
8261,391.55758594774176
8262,391.55758594774176
8263,391.55758594774176
8264,391.55758594774176
8265,391.55758594774176
8266,391.55758594774176
8267,391.55758594774176
8268,391.55758594774176
8269,391.55758594774176
8270,391.55758594774176
8271,391.55758594774176
8272,391.55758594774176
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,224.5904845805671
8285,336.9880793391776
8286,336.9880793391776
8287,336.9880793391776
8288,336.9880793391776
8289,336.9880793391776
8290,336.9880793391776
8291,336.9880793391776
8292,336.9880793391776
8293,561.5785639197447
8294,561.5785639197447
8295,561.5785639197447
8296,561.5785639197447
8297,561.5785639197447
8298,561.5785639197447
8299,449.38567409778807
8300,336.9880793391776
8301,336.9880793391776
8302,336.9880793391776
8303,336.9880793391776
8304,336.9880793391776
8305,391.55758594774176
8306,391.55758594774176
8307,391.55758594774176
8308,391.55758594774176
8309,391.55758594774176
8310,391.55758594774176
8311,391.55758594774176
8312,391.55758594774176
8313,503.95518070635217
8314,503.95518070635217
8315,503.95518070635217
8316,728.5456652869193
8317,616.1480705283088
8318,616.1480705283088
8319,616.1480705283088
8320,616.1480705283088
8321,616.1480705283088
8322,616.1480705283088
8323,561.5785639197447
8324,561.5785639197447
8325,561.5785639197447
8326,561.5785639197447
8327,561.5785639197447
8328,561.5785639197447
8329,821.9754965052612
8330,821.9754965052612
8331,821.9754965052612
8332,821.9754965052612
8333,745.3843497516
8334,745.3843497516
8335,799.9538563601641
8336,575.363371779597
8337,575.363371779597
8338,835.7603043651134
8339,835.7603043651134
8340,890.3298109736775
8341,890.3298109736775
8342,890.3298109736775
8343,890.3298109736775
8344,944.8993175822418
8345,944.8993175822418
8346,944.8993175822418
8347,944.8993175822418
8348,503.95518070635217
8349,1449.3055248781423
8350,1449.3055248781423
8351,1449.3055248781423
8352,1449.3055248781423
8353,1449.3055248781423
8354,1449.3055248781423
8355,1224.5103353609213
8356,1112.3174455389646
8357,1282.3384235109677
8358,1282.3384235109677
8359,1282.3384235109677
8360,1282.3384235109677
8361,1282.3384235109677
8362,1282.3384235109677
8363,1506.9289080915348
8364,1506.9289080915348
8365,561.5785639197447
8366,1506.9289080915348
8367,1506.9289080915348
8368,1956.109877252669
8369,1619.1217979134915
8370,1619.1217979134915
8371,1619.1217979134915
8372,1619.1217979134915
8373,1394.5313133329244
8374,1394.5313133329244
8375,1394.5313133329244
8376,1394.5313133329244
8377,1394.5313133329244
8378,449.1809691611342
8379,449.1809691611342
8380,449.1809691611342
8381,484.9874171660835
8382,260.3969325855164
8383,260.3969325855164
8384,260.3969325855164
8385,260.3969325855164
8386,372.7945273441269
8387,372.7945273441269
8388,597.385011924694
8389,597.385011924694
8390,597.385011924694
8391,597.385011924694
8392,597.385011924694
8393,597.385011924694
8394,597.385011924694
8395,336.9880793391776
8396,336.9880793391776
8397,336.9880793391776
8398,336.9880793391776
8399,336.9880793391776
8400,336.9880793391776
8401,336.9880793391776
8402,821.9754965052612
8403,709.5779017466507
8404,1654.9282459184408
8405,1654.9282459184408
8406,1654.9282459184408
8407,1915.3251785039574
8408,1915.3251785039574
8409,2488.085700268274
8410,2227.6887676827578
8411,1282.3384235109677
8412,1282.3384235109677
8413,1394.7360182695782
8414,1542.7353560964843
8415,597.385011924694
8416,597.385011924694
8417,597.385011924694
8418,597.385011924694
8419,372.7945273441269
8420,372.7945273441269
8421,372.7945273441269
8422,372.7945273441269
8423,372.7945273441269
8424,372.7945273441269
8425,3918.423461606148
8426,0.0
8427,728.5456652869193
8428,728.5456652869193
8429,728.5456652869193
8430,728.5456652869193
8431,728.5456652869193
8432,728.5456652869193
8433,728.5456652869193
8434,728.5456652869193
8435,728.5456652869193
8436,728.5456652869193
8437,728.5456652869193
8438,728.5456652869193
8439,728.5456652869193
8440,728.5456652869193
8441,728.5456652869193
8442,728.5456652869193
8443,728.5456652869193
8444,728.5456652869193
8445,728.5456652869193
8446,728.5456652869193
8447,728.5456652869193
8448,728.5456652869193
8449,728.5456652869193
8450,728.5456652869193
8451,728.5456652869193
8452,728.5456652869193
8453,728.5456652869193
8454,728.5456652869193
8455,728.5456652869193
8456,728.5456652869193
8457,728.5456652869193
8458,728.5456652869193
8459,728.5456652869193
8460,616.1480705283088
8461,616.1480705283088
8462,616.1480705283088
8463,616.1480705283088
8464,616.1480705283088
8465,616.1480705283088
8466,616.1480705283088
8467,616.1480705283088
8468,616.1480705283088
8469,503.75047576969837
8470,503.75047576969837
8471,503.75047576969837
8472,279.1599911891313
8473,279.1599911891313
8474,279.1599911891313
8475,54.569506608564154
8476,54.569506608564154
8477,54.569506608564154
8478,54.569506608564154
8479,54.569506608564154
8480,54.569506608564154
8481,54.569506608564154
8482,54.569506608564154
8483,54.569506608564154
8484,54.569506608564154
8485,54.569506608564154
8486,54.569506608564154
8487,54.569506608564154
8488,54.569506608564154
8489,54.569506608564154
8490,54.569506608564154
8491,54.569506608564154
8492,54.569506608564154
8493,54.569506608564154
8494,54.569506608564154
8495,54.569506608564154
8496,54.569506608564154
8497,54.569506608564154
8498,54.569506608564154
8499,54.569506608564154
8500,2257.9140061625462
8501,0.0
8502,0.0
8503,1315.3470215917143
8504,2074.1803261950818
8505,452.155082011088
8506,1615.4313926757352
8507,2456.9075907252573
8508,176.10065732402214
8509,675.138919544031
8510,257.60605848931567
8511,598.1172997238033
8512,1770.4008665053052
8513,0.0
8514,138.02721234353294
8515,571.7339281568708
8516,352.2013146480443
8517,180.50552493823793
8518,176.10065732402214
8519,692.4894868876422
8520,276.0544246870659
8521,138.02721234353294
8522,176.10065732402214
8523,672.8644081049034
8524,314.12786966755505
8525,1039.2925969046487
8526,919.8781920348011
8527,1249.2262728708795
8528,0.0
8529,176.10065732402214
8530,1762.1435923984873
8531,378.3616172200873
8532,0.0
8533,1564.326720420765
8534,0.0
8535,377.18490463509846
8536,0.0
8537,454.5085071810656
8538,752.2394530951088
8539,1353.4204665722036
8540,557.6904295733364
8541,1506.6678900842599
8542,0.0
8543,0.0
8544,670.7340519298152
8545,1339.3769679886693
8546,1291.3170751947596
8547,677.2692757191192
8548,471.780160793827
8549,670.7340519298151
8550,0.0
8551,615.3889533365644
8552,1053.5005367641181
8553,0.0
8554,881.6403057783766
8555,737.321224652325
8556,0.0
8557,414.0816370305988
8558,0.0
8559,180.50552493823793
8560,415.25834961558763
8561,301.2610836690095
8562,180.50552493823793
8563,318.5327372817709
8564,494.633394605793
8565,138.02721234353297
8566,675.2178332748811
8567,2150.10414716117
8568,324.1143174809755
8569,1357.8253341864192
8570,494.633394605793
8571,490.2285269915772
8572,314.12786966755505
8573,1907.251366263849
8574,0.0
8575,356.60618226226006
8576,0.0
8577,1084.1487549832484
8578,2100.6770071052274
8579,2100.6770071052274
8580,1867.3101807183416
8581,567.9965160982504
8582,567.9965160982504
8583,189.33217203275012
8584,598.6022712806466
8585,765.056391847186
8586,378.66434406550025
8587,629.208026463043
8588,177.53924777918346
8589,233.36682638688603
8590,177.53924777918346
8591,177.53924777918346
8592,0.0
8593,0.0
8594,674.8786557353519
8595,1471.7043251977177
8596,575.0164227735132
8597,219.9379272151465
8598,219.9379272151465
8599,1161.8257698005932
8600,1341.0009924979497
8601,588.445321945253
8602,0.0
8603,189.33217203275012
8604,600.2382461988196
8605,355.0784955583669
8606,0.0
8607,0.0
8608,0.0
8609,453.3047536020325
8610,0.0
8611,0.0
8612,659.8137816454395
8613,355.07849555836685
8614,397.47717499432986
8615,409.2700992478966
8616,189.33217203275012
8617,544.410667591117
8618,466.73365277377206
8619,1840.684172413214
8620,366.87141981193344
8621,378.66434406550025
8622,1702.2716542336475
8623,1150.0328455470265
8624,397.4771749943299
8625,567.9965160982504
8626,600.2382461988196
8627,0.0
8628,0.0
8629,366.87141981193344
8630,366.87141981193344
8631,532.6177433375503
8632,567.9965160982504
8633,0.0
8634,189.33217203275012
8635,765.056391847186
8636,378.66434406550025
8637,233.36682638688603
8638,233.36682638688603
8639,0.0
8640,659.8137816454395
8641,355.07849555836685
8642,575.0164227735132
8643,177.53924777918346
8644,177.53924777918346
8645,366.87141981193344
8646,1702.2716542336475
8647,219.9379272151465
8648,0.0
8649,1341.0009924979497
8650,588.445321945253
8651,0.0
8652,177.53924777918346
8653,378.6643440655002
8654,0.0
8655,0.0
8656,453.3047536020325
8657,219.9379272151465
8658,0.0
8659,586.8093470270801
8660,0.0
8661,544.410667591117
8662,0.0
8663,355.0784955583669
8664,466.73365277377206
8665,1840.684172413214
8666,674.8786557353519
8667,378.66434406550025
8668,1084.1487549832484
8669,1150.0328455470265
8670,575.0164227735132
8671,1161.8257698005932
8672,397.4771749943299
8673,787.9344433133969
8674,600.2382461988196
8675,0.0
8676,189.33217203275012
8677,777.777493978003
8678,0.0
8679,674.8786557353519
8680,2100.6770071052274
8681,532.6177433375503
8682,532.6177433375503
8683,1522.3886344953685
8684,189.33217203275012
8685,942.5956396263693
8686,378.66434406550025
8687,0.0
8688,233.36682638688603
8689,233.36682638688603
8690,0.0
8691,659.8137816454395
8692,355.07849555836685
8693,355.0784955583669
8694,177.53924777918346
8695,586.8093470270801
8696,531.2171129749106
8697,366.87141981193344
8698,219.9379272151465
8699,397.4771749943299
8700,965.4736910925803
8701,1341.0009924979497
8702,588.445321945253
8703,0.0
8704,189.33217203275012
8705,0.0
8706,378.6643440655002
8707,0.0
8708,263.9725815692824
8709,219.9379272151465
8710,0.0
8711,366.8714198119336
8712,177.53924777918346
8713,0.0
8714,355.0784955583669
8715,588.445321945253
8716,674.8786557353519
8717,378.66434406550025
8718,1084.1487549832484
8719,1327.57209332621
8720,575.0164227735132
8721,0.0
8722,1161.8257698005932
8723,0.0
8724,600.2382461988196
8725,777.777493978003
8726,0.0
8727,0.0
8728,366.8714198119336
8729,1084.1487549832484
8730,189.33217203275012
8731,0.0
8732,1522.3886344953685
8733,0.0
8734,263.9725815692824
8735,378.66434406550025
8736,177.53924777918346
8737,233.36682638688603
8738,233.36682638688603
8739,0.0
8740,659.8137816454395
8741,544.4106675911171
8742,366.8714198119336
8743,177.53924777918346
8744,588.445321945253
8745,366.87141981193344
8746,378.66434406550025
8747,1327.57209332621
8748,219.9379272151465
8749,0.0
8750,1341.0009924979497
8751,600.2382461988196
8752,0.0
8753,189.33217203275012
8754,219.9379272151465
8755,0.0
8756,0.0
8757,189.33217203275012
8758,942.5956396263693
8759,219.9379272151465
8760,177.5392477791834
8761,177.53924777918346
8762,586.8093470270801
8763,177.5392477791834
8764,0.0
8765,721.9499153703005
8766,0.0
8767,454.9407285202054
8768,1482.333727018501
8769,1390.520015988494
8770,575.0164227735132
8771,1161.8257698005932
8772,397.4771749943299
8773,776.1415190598302
8774,410.9060741660695
8775,0.0
8776,777.777493978003
8777,965.4736910925803
8778,0.0
8779,219.9379272151465
8780,0.0
8781,0.0
8782,453.3047536020325
8783,219.9379272151465
8784,177.53924777918346
8785,233.36682638688603
8786,1030.6649483346414
8787,0.0
8788,544.4106675911171
8789,721.9499153703005
8790,0.0
8791,366.87141981193344
8792,378.66434406550025
8793,1482.333727018501
8794,575.0164227735132
8795,0.0
8796,0.0
8797,1522.3886344953685
8798,0.0
8799,189.33217203275012
8800,765.056391847186
8801,659.8137816454395
8802,177.5392477791834
8803,366.8714198119336
8804,177.5392477791834
8805,219.9379272151464
8806,177.53924777918346
8807,0.0
8808,588.445321945253
8809,177.53924777918346
8810,1390.520015988494
8811,1107.6341661110637
8812,219.9379272151465
8813,1161.8257698005932
8814,397.4771749943299
8815,397.4771749943299
8816,943.5238175036199
8817,0.0
8818,0.0
8819,600.2382461988196
8820,189.33217203275012
8821,777.777493978003
8822,0.0
8823,0.0
8824,263.9725815692824
8825,366.87141981193344
8826,588.445321945253
8827,1699.9278822745518
8828,219.9379272151465
8829,0.0
8830,189.33217203275012
8831,0.0
8832,233.36682638688603
8833,485.5464837026018
8834,544.4106675911171
8835,177.5392477791834
8836,189.33217203275012
8837,721.9499153703005
8838,177.53924777918346
8839,189.33217203275012
8840,366.87141981193344
8841,598.6022712806467
8842,1482.333727018501
8843,2100.6770071052274
8844,575.0164227735132
8845,439.875854430293
8846,0.0
8847,397.4771749943299
8848,397.4771749943299
8849,177.53924777918346
8850,189.33217203275012
8851,0.0
8852,0.0
8853,0.0
8854,453.3047536020325
8855,0.0
8856,0.0
8857,0.0
8858,659.8137816454395
8859,397.4771749943298
8860,189.33217203275012
8861,189.33217203275012
8862,177.53924777918346
8863,0.0
8864,588.445321945253
8865,177.53924777918346
8866,996.0794462749765
8867,0.0
8868,0.0
8869,410.90607416606946
8870,0.0
8871,3843.14988519398
8872,1084.1487549832484
8873,1699.9278822745518
8874,219.9379272151465
8875,453.3047536020325
8876,0.0
8877,233.36682638688603
8878,485.5464837026018
8879,189.33217203275012
8880,397.4771749943298
8881,189.33217203275012
8882,177.5392477791834
8883,600.2382461988196
8884,588.445321945253
8885,366.87141981193344
8886,1482.333727018501
8887,1867.3101807183416
8888,575.0164227735132
8889,219.9379272151465
8890,776.14151905983
8891,177.53924777918346
8892,0.0
8893,0.0
8894,0.0
8895,0.0
8896,233.36682638688603
8897,0.0
8898,0.0
8899,0.0
8900,887.6962388959173
8901,366.8714198119336
8902,189.33217203275012
8903,189.33217203275012
8904,177.53924777918346
8905,0.0
8906,409.27009924789655
8907,189.33217203275012
8908,598.6022712806467
8909,177.53924777918346
8910,189.33217203275012
8911,397.4771749943299
8912,397.4771749943299
8913,189.33217203275012
8914,410.90607416606946
8915,0.0
8916,0.0
8917,263.9725815692824
8918,263.9725815692824
8919,366.87141981193344
8920,219.9379272151465
8921,453.3047536020325
8922,0.0
8923,0.0
8924,0.0
8925,233.36682638688603
8926,485.5464837026018
8927,397.4771749943298
8928,189.33217203275012
8929,366.8714198119335
8930,0.0
8931,0.0
8932,833.6050725857057
8933,544.4106675911171
8934,366.87141981193344
8935,1482.333727018501
8936,1414.005427116309
8937,177.53924777918346
8938,575.0164227735132
8939,219.9379272151465
8940,189.33217203275012
8941,397.4771749943299
8942,177.53924777918346
8943,0.0
8944,1699.9278822745518
8945,0.0
8946,233.36682638688603
8947,0.0
8948,189.33217203275012
8949,0.0
8950,887.6962388959173
8951,366.8714198119336
8952,189.33217203275012
8953,177.53924777918346
8954,409.27009924789655
8955,189.33217203275012
8956,598.6022712806467
8957,544.410667591117
8958,745.5357638774339
8959,600.2382461988196
8960,0.0
8961,366.8714198119336
8962,410.90607416606946
8963,0.0
8964,0.0
8965,366.87141981193344
8966,0.0
8967,1699.9278822745518
8968,439.87585443029286
8969,0.0
8970,263.9725815692824
8971,0.0
8972,189.33217203275012
8973,0.0
8974,219.9379272151465
8975,887.6962388959173
8976,219.9379272151464
8977,189.33217203275012
8978,177.53924777918346
8979,833.6050725857057
8980,3843.14988519398
8981,1414.005427116309
8982,575.0164227735132
8983,745.5357638774339
8984,588.445321945253
8985,0.0
8986,600.2382461988196
8987,189.33217203275007
8988,410.90607416606946
8989,453.3047536020325
8990,0.0
8991,0.0
8992,233.36682638688603
8993,0.0
8994,366.8714198119336
8995,189.33217203275012
8996,544.410667591117
8997,0.0
8998,0.0
8999,544.4106675911171
9000,366.87141981193344
9001,189.33217203275012
9002,1363.6586631278328
9003,366.8714198119336
9004,532.6177433375503
9005,219.9379272151465
9006,575.0164227735132
9007,378.66434406550025
9008,397.4771749943299
9009,366.8714198119336
9010,219.9379272151465
9011,0.0
9012,453.3047536020325
9013,1699.9278822745518
9014,219.9379272151464
9015,0.0
9016,0.0
9017,453.3047536020325
9018,189.33217203275012
9019,189.33217203275012
9020,0.0
9021,0.0
9022,219.9379272151464
9023,0.0
9024,189.33217203275012
9025,544.410667591117
9026,544.4106675911171
9027,366.87141981193344
9028,378.66434406550025
9029,1414.005427116309
9030,355.07849555836685
9031,575.0164227735132
9032,219.9379272151465
9033,588.445321945253
9034,0.0
9035,189.33217203275007
9036,765.056391847186
9037,233.36682638688603
9038,0.0
9039,219.9379272151465
9040,710.1569911167337
9041,189.33217203275012
9042,177.53924777918346
9043,177.53924777918346
9044,0.0
9045,833.6050725857057
9046,4108.758441681435
9047,1671.665899051251
9048,4349.363792205589
9049,575.0164227735132
9050,556.2035918446837
9051,745.5357638774339
9052,985.922496939583
9053,600.2382461988196
9054,366.8714198119336
9055,177.5392477791834
9056,453.3047536020325
9057,177.53924777918346
9058,233.36682638688603
9059,219.9379272151465
9060,355.0784955583669
9061,0.0
9062,0.0
9063,765.056391847186
9064,378.66434406550025
9065,629.208026463043
9066,233.36682638688603
9067,0.0
9068,219.9379272151465
9069,219.9379272151464
9070,177.53924777918346
9071,189.33217203275012
9072,189.33217203275012
9073,544.410667591117
9074,177.53924777918346
9075,177.53924777918346
9076,0.0
9077,656.0658248065222
9078,4108.758441681435
9079,366.87141981193344
9080,378.66434406550025
9081,1251.7663979825713
9082,1414.005427116309
9083,575.0164227735132
9084,397.4771749943299
9085,219.9379272151465
9086,575.0164227735132
9087,745.5357638774339
9088,588.445321945253
9089,0.0
9090,0.0
9091,189.33217203275012
9092,453.3047536020325
9093,0.0
9094,177.53924777918346
9095,710.1569911167336
9096,1840.684172413214
9097,1671.665899051251
9098,556.2035918446837
9099,1341.0009924979497
9100,600.2382461988196
9101,189.33217203275007
9102,366.8714198119336
9103,0.0
9104,177.53924777918346
9105,765.056391847186
9106,765.056391847186
9107,0.0
9108,189.33217203275012
9109,0.0
9110,0.0
9111,453.3047536020325
9112,378.66434406550025
9113,629.208026463043
9114,177.53924777918346
9115,0.0
9116,397.47717499432986
9117,177.53924777918346
9118,0.0
9119,189.33217203275012
9120,544.410667591117
9121,177.53924777918346
9122,0.0
9123,466.73365277377206
9124,1206.0957687102623
9125,378.66434406550025
9126,1671.665899051251
9127,1471.7043251977177
9128,1150.0328455470265
9129,219.9379272151465
9130,219.9379272151465
9131,556.2035918446837
9132,0.0
9133,189.33217203275012
9134,598.6022712806466
9135,765.056391847186
9136,0.0
9137,233.36682638688603
9138,659.8137816454395
9139,355.07849555836685
9140,0.0
9141,1840.684172413214
9142,366.87141981193344
9143,575.0164227735132
9144,575.0164227735132
9145,567.9965160982504
9146,1341.0009924979497
9147,588.445321945253
9148,600.2382461988196
9149,600.2382461988196
9150,1743.1821878865528
9151,1743.1821878865528
9152,87.64365183447177
9153,573.6099961678439
9154,267.69981880648805
9155,0.0
9156,87.64365183447177
9157,1177.860403537746
9158,712.0520478806895
9159,1801.7511426659294
9160,0.0
9161,449.1210923772743
9162,284.0708827264158
9163,334.5530832449352
9164,834.8796301073904
9165,0.0
9166,834.8796301073904
9167,471.4533073655399
9168,771.7185330184122
9169,590.2972594476262
9170,298.90011905410245
9171,1701.9215146143245
9172,111.51769441497842
9173,1976.1623579294621
9174,456.6240710378531
9175,337.6033979622958
9176,1131.9217222093978
9177,560.6387867922527
9178,337.60339796229584
9179,0.0
9180,1126.4534914943852
9181,536.764744211746
9182,111.51769441497837
9183,1257.0763651867974
9184,791.0004332893172
9185,606.6683233675539
9186,789.4586056970763
9187,1341.985901663763
9188,475.72925031528706
9189,0.0
9190,781.3471148715103
9191,276.56790406583684
9192,892.8648092864888
9193,0.0
9194,1394.2689021125348
9195,582.9710017805182
9196,483.23222897586595
9197,603.2684688232174
9198,1596.8053663416122
9199,502.6536076131543
9200,111.51769441497842
9201,1118.9505128338062
9202,1214.0971433288569
9203,1284.0007224846647
9204,72.81441550678502
9205,686.9857175349177
9206,298.90011905410245
9207,1679.996354232866
9208,111.51769441497842
9209,1080.8557460906
9210,570.8758808103377
9211,770.0372270597879
9212,72.81441550678502
9213,223.03538882995682
9214,111.51769441497842
9215,111.51769441497837
9216,667.7038172640129
9217,223.0353888299568
9218,1560.5686265505017
9219,330.10041930171695
9220,1199.26790700117
9221,718.1860177825321
9222,1510.0864260319822
9223,0.0
9224,803.6793298597759
9225,237.8646251576435
9226,539.4988595692521
9227,0.0
9228,1986.9922587939145
9229,549.365499139672
9230,887.9458643415252
9231,1746.6993999462964
9232,3080.134605800445
9233,1545.92340257749
9234,1828.420230742178
9235,79.28601402586797
9236,685.0504463757499
9237,3239.3752827318726
9238,761.9495914001948
9239,3925.5560385506355
9240,1143.3697843664286
9241,455.21587234097274
9242,461.78856866652285
9243,1993.5649551194647
9244,541.0745826923909
9245,1316.8054251909955
9246,0.0
9247,0.0
9248,288.3529278419557
9249,1038.4944243504342
9250,288.3529278419557
9251,1901.8021973221885
9252,1493.7707567794894
9253,593.2876885784736
9254,599.5929364995695
9255,173.4356408245672
9256,461.78856866652285
9257,2198.4460416114252
9258,2351.575682780623
9259,426.15729567500233
9260,173.4356408245672
9261,1301.9418124181643
9262,1143.3697843664286
9263,1792.788957750658
9264,473.5966635582391
9265,79.28601402586797
9266,2348.72715321588
9267,173.43564082456717
9268,1143.3697843664286
9269,346.87128164913435
9270,388.406602086513
9271,173.4356408245672
9272,1143.3697843664286
9273,931.8680537803268
9274,758.4324129557597
9275,0.0
9276,858.486087200317
9277,2539.4612235832924
9278,0.0
9279,346.87128164913435
9280,1522.7688733573773
9281,455.21587234097274
9282,0.0
9283,1144.4521460408496
9284,173.43564082456717
9285,722.8011399642392
9286,728.7051874100972
9287,584.9967721311925
9288,1255.183605734111
9289,896.2367807888063
9290,1050.3025192421505
9291,802.0871539901071
9292,766.7233294030408
9293,2007.7599190126036
9294,1740.5279040959845
9295,173.43564082456717
9296,288.3529278419557
9297,1823.5985449707416
9298,1736.657472944902
9299,346.87128164913435
9300,3073.915162181542
9301,2466.0792570032822
9302,1349.3332325328104
9303,345.8848349837277
9304,731.5910634473403
9305,847.8078249914355
9306,847.8078249914355
9307,847.8078249914355
9308,1306.6854938399492
9309,1306.6854938399492
9310,1306.6854938399492
9311,1306.6854938399492
9312,1306.6854938399492
9313,1390.1639203972454
9314,1390.1639203972454
9315,1390.1639203972454
9316,1503.6152322927826
9317,1503.6152322927826
9318,1503.6152322927826
9319,1503.6152322927826
9320,1503.6152322927826
9321,1503.6152322927826
9322,1503.6152322927826
9323,1503.6152322927826
9324,1503.6152322927826
9325,1587.0936588500788
9326,1587.0936588500788
9327,1587.0936588500788
9328,1587.0936588500788
9329,1587.0936588500788
9330,1587.0936588500788
9331,1587.0936588500788
9332,1587.0936588500788
9333,1587.0936588500788
9334,1587.0936588500788
9335,1587.0936588500788
9336,1587.0936588500788
9337,1587.0936588500788
9338,1587.0936588500788
9339,1587.0936588500788
9340,1587.0936588500788
9341,1587.0936588500788
9342,1587.0936588500788
9343,1587.0936588500788
9344,1587.0936588500788
9345,1587.0936588500788
9346,1587.0936588500788
9347,1587.0936588500788
9348,1587.0936588500788
9349,1587.0936588500788
9350,1587.0936588500788
9351,1587.0936588500788
9352,1587.0936588500788
9353,1587.0936588500788
9354,1587.0936588500788
9355,1587.0936588500788
9356,1587.0936588500788
9357,1587.0936588500788
9358,1587.0936588500788
9359,1587.0936588500788
9360,1587.0936588500788
9361,1587.0936588500788
9362,1587.0936588500788
9363,1587.0936588500788
9364,1587.0936588500788
9365,1587.0936588500788
9366,1587.0936588500788
9367,1587.0936588500788
9368,1587.0936588500788
9369,1587.0936588500788
9370,1587.0936588500788
9371,1587.0936588500788
9372,1503.6152322927826
9373,1503.6152322927826
9374,1503.6152322927826
9375,1044.7375634442687
9376,1044.7375634442687
9377,1044.7375634442687
9378,1044.7375634442687
9379,1044.7375634442687
9380,928.5208019001736
9381,928.5208019001736
9382,928.5208019001736
9383,928.5208019001736
9384,928.5208019001736
9385,928.5208019001736
9386,928.5208019001736
9387,928.5208019001736
9388,928.5208019001736
9389,928.5208019001736
9390,928.5208019001736
9391,855.5025954027385
9392,855.5025954027385
9393,855.5025954027385
9394,855.5025954027385
9395,855.5025954027385
9396,855.5025954027385
9397,855.5025954027385
9398,855.5025954027385
9399,855.5025954027385
9400,739.2858338586433
9401,739.2858338586433
9402,739.2858338586433
9403,280.4081650101295
9404,280.4081650101295
9405,280.4081650101295
9406,280.4081650101295
9407,280.4081650101295
9408,196.92973845283342
9409,196.92973845283342
9410,196.92973845283342
9411,83.47842655729606
9412,83.47842655729606
9413,83.47842655729606
9414,83.47842655729606
9415,83.47842655729606
9416,0.0
9417,0.0
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.0
9423,0.0
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,0.0
9439,0.0
9440,0.0
9441,0.0
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,176.73282621837595
9460,176.73282621837595
9461,176.73282621837595
9462,0.0
9463,353.46565243675184
9464,696.1986392699213
9465,182.5663436972004
9466,176.73282621837595
9467,0.0
9468,344.528097619137
9469,176.73282621837595
9470,176.73282621837595
9471,0.0
9472,1230.313203450222
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,514.5666649267872
9478,682.3619363275483
9479,344.528097619137
9480,344.528097619137
9481,0.0
9482,514.997035642738
9483,687.2610844523065
9484,172.26404880956852
9485,172.26404880956852
9486,338.2642094243619
9487,166.0001606147934
9488,510.5282582339304
9489,344.528097619137
9490,1071.5113003842705
9491,1420.0778046962644
9492,1571.0546569835458
9493,1993.2135926133683
9494,2370.4436856813686
9495,176.73282621837595
9496,0.0
9497,166.0001606147934
9498,332.0003212295867
9499,852.8308743511491
9500,696.1986392699213
