index_oligo,RBP_CELF5_aff_50
33738,21.967468
33739,21.184551
33740,4.24663
33741,13.107388
33742,0.0
33743,41.93186
33744,21.340866
33745,23.310875
33746,0.0
33747,14.962654
33748,13.314548
33749,5.618453
33750,10.970877
33751,4.632305
33752,16.28613
33753,14.473297
33754,9.694896
33755,22.94076
33756,5.4280148
33757,16.976828
33758,4.3039837
33759,13.2135725
33760,27.50156
33761,13.669213
33762,38.363102
33763,33.355644
33764,2.3529327
33765,0.0
33766,22.254263
33767,14.944047
33768,11.608485
33769,15.411186
33770,41.054306
33771,55.7396
33772,23.972288
33773,21.211864
33774,0.018192895
33775,21.313316
33776,0.0
33777,10.062466
33778,37.38456
33779,29.568996
33780,0.5729352
33781,17.536041
33782,7.177938
33783,1.9820019
33784,4.582056
33785,7.9835653
33786,39.172623
33787,13.94638
33788,6.7761683
33789,21.478186
33790,5.006357
33791,16.408993
33792,4.423013
33793,16.407774
33794,24.531353
33795,21.788084
33796,7.93768
33797,4.8258853
33798,24.093958
33799,2.7273986
33800,9.821489
33801,11.934656
33802,8.739189
33803,25.982828
33804,3.9496908
33805,14.933678
33806,0.0
33807,13.837386
33808,41.292393
33809,14.406607
33810,1.6487418
33811,15.559312
33812,15.980934
33813,3.7299008
33814,0.0
33815,3.7299008
33816,0.0
33817,3.7299008
33818,0.0
33819,3.7299008
33820,0.0
33821,3.7299008
33822,0.0
33823,3.7299008
33824,0.0
33825,3.7299008
33826,0.0
33827,3.7299008
33828,0.0
33829,3.7299008
33830,0.0
33831,3.7299008
33832,0.0
33833,0.0
33834,0.0
33835,24.155207
33836,30.60725
33837,9.104
33838,33.76099
33839,2.5481617
33840,0.0
33841,14.35376
33842,13.263788
33843,6.6526294
33844,3.5874887
33845,1.2450261
33846,13.780418
33847,18.97181
33848,6.0489407
33849,14.624024
33850,33.9431
33851,21.9321
33852,9.231768
33853,34.516106
33854,6.4784236
33855,2.7219481
33856,0.0
33857,11.721964
33858,14.93538
33859,5.6424856
33860,12.830305
33861,9.490769
33862,0.0
33863,17.903456
33864,2.3036938
33865,3.2202685
33866,9.687823
33867,4.274823
33868,21.448563
33869,10.135454
33870,16.744425
33871,5.044008
33872,8.222251
33873,0.0
33874,23.199894
33875,7.993678
33876,22.323805
33877,3.1116056
33878,17.734636
33879,0.0
33880,0.21887605
33881,9.934103
33882,13.940065
33883,14.049225
33884,14.049225
33885,18.295794
33886,23.748032
33887,23.748032
33888,2.5642781
33889,27.928164
33890,20.905676
33891,7.829315
33892,11.468176
33893,5.5823874
33894,13.109923
33895,3.8918192
33896,3.8918192
33897,3.8918192
33898,3.8918192
33899,4.291305
33900,16.594501
33901,16.921585
33902,1.8660834
33903,9.277526
33904,9.277526
33905,9.277526
33906,9.277526
33907,5.4677806
33908,9.101306
33909,21.576918
33910,0.0
33911,6.109618
33912,0.0
33913,16.026455
33914,8.063986
33915,8.063986
33916,4.363112
33917,0.0
33918,0.0
33919,0.0
33920,1.3740059
33921,1.3740059
33922,5.5971437
33923,4.3568897
33924,6.7764897
33925,17.949852
33926,1.2402539
33927,6.413312
33928,9.739007
33929,4.2158737
33930,5.8643274
33931,47.629692
33932,46.32774
33933,27.453028
33934,27.453028
33935,25.131004
33936,3.7528148
33937,1.5941333
33938,20.226286
33939,17.032627
33940,6.491093
33941,7.988112
33942,32.41206
33943,1.9872034
33944,15.427613
33945,11.798775
33946,14.300918
33947,5.7068357
33948,5.7068357
33949,43.67015
33950,17.070238
33951,19.84423
33952,2.4365993
33953,11.223302
33954,19.593586
33955,4.701001
33956,2.5255294
33957,37.08624
33958,13.301673
33959,17.73891
33960,60.52522
33961,38.174267
33962,5.1182175
33963,31.639938
33964,31.378305
33965,8.065933
33966,11.652239
33967,14.310694
33968,10.200272
33969,16.113775
33970,7.9416285
33971,8.982344
33972,84.34555
33973,11.690966
33974,0.030643763
33975,0.030643763
33976,0.049122747
33977,0.049122747
33978,4.1637897
33979,4.1637897
33980,0.07343573
33981,4.4368267
33982,4.6929774
33983,12.978091
33984,2.588669
33985,21.42738
33986,10.813154
33987,4.1637897
33988,4.880346
33989,4.880346
33990,4.880346
33991,0.7165561
33992,0.7165561
33993,0.7165561
33994,0.7165561
33995,0.0
33996,0.0
33997,0.0
33998,0.0
33999,0.0
34000,0.0
34001,0.0
34002,0.0
34003,0.0
34004,0.0
34005,0.07343573
34006,0.07343573
34007,0.7495426
34008,0.7495426
34009,5.21057
34010,6.6704826
34011,8.192494
34012,8.192494
34013,8.192494
34014,1.8288466
34015,1.8288466
34016,1.8288466
34017,3.3508587
34018,3.3508587
34019,3.3508587
34020,21.42738
34021,20.632185
34022,28.11401
34023,31.855957
34024,31.855957
34025,31.855957
34026,0.0
34027,0.0
34028,13.150306
34029,13.150306
34030,13.150306
34031,13.101184
34032,11.555075
34033,11.555075
34034,13.024768
34035,14.280157
34036,14.05291
34037,14.05291
34038,14.05291
34039,25.465685
34040,25.465685
34041,25.465685
34042,25.465685
34043,25.465685
34044,25.465685
34045,25.465685
34046,25.789352
34047,4.6370544
34048,26.370115
34049,12.110215
34050,2.2456188
34051,8.184358
34052,1.1028005
34053,2.099174
34054,21.823183
34055,29.965582
34056,13.310608
34057,9.686998
34058,13.362787
34059,20.958601
34060,57.052296
34061,24.39056
34062,4.594387
34063,13.451459
34064,9.900153
34065,13.848248
34066,16.94242
34067,6.6075277
34068,3.2646346
34069,14.794715
34070,8.362802
34071,10.675954
34072,24.205654
34073,1.2997842
34074,6.469104
34075,22.245289
34076,4.17994
34077,13.299717
34078,14.323914
34079,121.78477
34080,0.02526713
34081,12.492639
34082,0.0
34083,15.353282
34084,27.72876
34085,6.5082445
34086,12.342071
34087,9.401857
34088,15.35517
34089,1.7598277
34090,1.8793142
34091,11.277321
34092,8.583045
34093,7.181343
34094,12.040062
34095,2.5049236
34096,7.037028
34097,0.0
34098,6.0926557
34099,2.940472
34100,4.50415
34101,39.217957
34102,4.9047017
34103,21.844557
34104,6.050417
34105,15.053926
34106,3.433723
34107,2.6303399
34108,32.288662
34109,0.19978537
34110,1.1807939
34111,0.0
34112,1.4405067
34113,0.0
34114,26.606026
34115,3.211505
34116,4.9473825
34117,0.0
34118,24.874928
34119,13.873427
34120,1.1408969
34121,0.0
34122,5.8366537
34123,13.85713
34124,6.681094
34125,13.9237385
34126,74.845345
34127,6.5864143
34128,4.6880035
34129,32.44851
34130,14.719855
34131,18.288326
34132,23.929377
34133,26.819454
34134,0.12098936
34135,7.491749
34136,20.41736
34137,8.688915
34138,35.97191
34139,7.391382
34140,13.687496
34141,19.748428
34142,11.171991
34143,7.8098516
34144,0.8344597
34145,0.49305367
34146,14.530511
34147,5.523174
34148,15.302089
34149,11.548888
34150,3.9457057
34151,15.365915
34152,15.041946
34153,9.077867
34154,16.615526
34155,0.3516677
34156,6.62042
34157,1.9576815
34158,5.967256
34159,0.49305367
34160,4.4926834
34161,11.268892
34162,20.249392
34163,6.2755585
34164,4.5786138
34165,0.0
34166,8.076243
34167,18.391287
34168,40.42077
34169,33.81852
34170,60.078495
34171,0.0
34172,8.726759
34173,25.27284
34174,8.669416
34175,8.518398
34176,67.00755
34177,30.248135
34178,15.062532
34179,13.269263
34180,6.681248
34181,0.62702435
34182,28.254408
34183,0.0
34184,4.934867
34185,18.618757
34186,1.2691098
34187,4.541225
34188,4.541225
34189,4.541225
34190,4.541225
34191,4.541225
34192,4.541225
34193,4.541225
34194,4.541225
34195,4.541225
34196,4.541225
34197,4.541225
34198,4.541225
34199,4.541225
34200,4.541225
34201,4.4992676
34202,9.655249
34203,11.950794
34204,11.950794
34205,11.950794
34206,4.541225
34207,4.541225
34208,4.541225
34209,4.541225
34210,4.541225
34211,4.541225
34212,4.4992676
34213,4.541225
34214,4.541225
34215,4.541225
34216,4.541225
34217,4.541225
34218,4.541225
34219,4.541225
34220,4.541225
34221,4.541225
34222,4.541225
34223,4.541225
34224,4.541225
34225,4.541225
34226,4.541225
34227,4.541225
34228,4.541225
34229,4.541225
34230,4.541225
34231,4.4992676
34232,4.4992676
34233,4.4992676
34234,4.4992676
34235,4.4992676
34236,9.655249
34237,11.950794
34238,11.950794
34239,11.950794
34240,11.950794
34241,11.950794
34242,11.950794
34243,11.950794
34244,11.950794
34245,11.950794
34246,11.950794
34247,11.950794
34248,11.950794
34249,11.950794
34250,4.541225
34251,4.541225
34252,4.541225
34253,4.541225
34254,4.541225
34255,4.541225
34256,4.541225
34257,4.541225
34258,4.541225
34259,4.541225
34260,4.541225
34261,4.541225
34262,4.541225
34263,4.541225
34264,4.541225
34265,4.541225
34266,4.541225
34267,4.541225
34268,4.541225
34269,4.541225
34270,4.541225
34271,4.541225
34272,4.541225
34273,4.541225
34274,4.541225
34275,4.541225
34276,4.541225
34277,4.541225
34278,4.541225
34279,4.541225
34280,4.541225
34281,4.541225
34282,4.541225
34283,4.541225
34284,4.541225
34285,4.541225
34286,4.541225
34287,4.541225
34288,4.541225
34289,4.541225
34290,4.541225
34291,4.541225
34292,4.4992676
34293,4.541225
34294,4.541225
34295,4.541225
34296,4.541225
34297,4.541225
34298,4.541225
34299,4.541225
34300,4.541225
34301,4.541225
34302,4.541225
34303,4.541225
34304,4.541225
34305,4.541225
34306,4.541225
34307,4.541225
34308,4.541225
34309,4.541225
34310,4.541225
34311,4.541225
34312,4.541225
34313,4.541225
34314,4.541225
34315,4.541225
34316,4.541225
34317,4.541225
34318,4.4992676
34319,4.541225
34320,4.541225
34321,4.541225
34322,4.541225
34323,4.541225
34324,4.541225
34325,4.541225
34326,4.541225
34327,4.541225
34328,4.541225
34329,4.541225
34330,4.541225
34331,4.541225
34332,4.541225
34333,4.541225
34334,4.541225
34335,4.541225
34336,4.541225
34337,4.541225
34338,4.541225
34339,4.541225
34340,4.541225
34341,4.541225
34342,4.541225
34343,4.541225
34344,4.4992676
34345,1.4664648
34346,1.4664648
34347,1.4664648
34348,1.4664648
34349,1.4664648
34350,0.5268804
34351,0.5268804
34352,4.541225
34353,4.541225
34354,4.541225
34355,4.541225
34356,4.541225
34357,4.541225
34358,4.541225
34359,4.541225
34360,4.541225
34361,4.541225
34362,4.541225
34363,4.541225
34364,4.541225
34365,4.541225
34366,4.541225
34367,4.541225
34368,4.541225
34369,4.541225
34370,4.541225
34371,4.541225
34372,4.541225
34373,4.541225
34374,4.541225
34375,4.541225
34376,4.541225
34377,4.541225
34378,4.541225
34379,4.541225
34380,4.541225
34381,4.541225
34382,4.4992676
34383,4.4992676
34384,4.4992676
34385,4.4992676
34386,4.4992676
34387,9.655249
34388,9.655249
34389,11.950794
34390,11.950794
34391,11.950794
34392,11.950794
34393,11.950794
34394,11.950794
34395,11.950794
34396,11.950794
34397,11.950794
34398,11.950794
34399,11.950794
34400,11.950794
34401,11.950794
34402,11.950794
34403,11.950794
34404,11.950794
34405,11.950794
34406,11.950794
34407,11.950794
34408,11.950794
34409,11.950794
34410,11.950794
34411,11.950794
34412,11.950794
34413,11.950794
34414,11.950794
34415,11.950794
34416,11.950794
34417,11.950794
34418,11.950794
34419,11.950794
34420,11.950794
34421,9.907911
34422,9.907911
34423,3.3931417
34424,4.7637463
34425,4.7637463
34426,1.3706045
34427,14.928703
34428,14.928703
34429,14.928703
34430,20.112453
34431,20.112453
34432,20.112453
34433,20.112453
34434,20.112453
34435,20.112453
34436,20.112453
34437,13.312716
34438,13.312716
34439,1.9306153
34440,3.5701816
34441,3.5701816
34442,3.5701816
34443,3.5701816
34444,3.5701816
34445,3.5701816
34446,3.5701816
34447,1.6395663
34448,1.6395663
34449,0.0
34450,4.1520753
34451,4.1520753
34452,11.123492
34453,11.123492
34454,11.123492
34455,12.734467
34456,12.734467
34457,21.786777
34458,21.786777
34459,17.879023
34460,16.803818
34461,16.803818
34462,18.804897
34463,18.804897
34464,9.426442
34465,13.312716
34466,19.528978
34467,17.389887
34468,5.633658
34469,0.3644462
34470,6.6935287
34471,6.6935287
34472,6.5038986
34473,6.5038986
34474,6.5038986
34475,6.5038986
34476,6.5038986
34477,6.5038986
34478,6.5038986
34479,6.5038986
34480,6.5038986
34481,2.0903273
34482,25.576672
34483,2.5154543
34484,4.5467563
34485,14.678075
34486,13.690566
34487,13.779263
34488,23.171415
34489,0.0
34490,2.8785439
34491,6.7455955
34492,5.2271895
34493,14.828193
34494,4.1359663
34495,5.087196
34496,1.8460695
34497,7.613938
34498,8.282294
34499,8.903694
34500,5.130278
34501,3.8267834
34502,17.576582
34503,17.576582
34504,67.050385
34505,102.49476
34506,97.180534
34507,15.397958
34508,22.865038
34509,20.127012
34510,20.127012
34511,16.410479
34512,11.627222
34513,3.7505457
34514,3.8545334
34515,3.8545334
34516,0.103987835
34517,0.103987835
34518,0.103987835
34519,9.845392
34520,9.845392
34521,9.845392
34522,2.1839352
34523,9.326071
34524,7.1421356
34525,20.775373
34526,1.3892248
34527,28.986177
34528,37.138065
34529,37.138065
34530,2.1839352
34531,2.1839352
34532,18.895271
34533,0.0
34534,1.2321315
34535,2.6798959
34536,3.1542382
34537,59.972637
34538,71.36037
34539,5.325879
34540,14.478398
34541,6.3482375
34542,30.93092
34543,24.132992
34544,47.49046
34545,5.244586
34546,5.244586
34547,5.244586
34548,5.244586
34549,5.670891
34550,5.670891
34551,5.670891
34552,5.670891
34553,5.670891
34554,5.670891
34555,23.863491
34556,23.863491
34557,19.027067
34558,16.83477
34559,6.2026076
34560,6.2026076
34561,6.2026076
34562,6.2026076
34563,6.2026076
34564,6.2026076
34565,4.080577
34566,4.080577
34567,4.080577
34568,4.080577
34569,4.080577
34570,0.7690717
34571,15.881759
34572,15.881759
34573,15.881759
34574,15.881759
34575,15.881759
34576,6.7985787
34577,6.7985787
34578,6.7985787
34579,6.7985787
34580,6.7985787
34581,6.7985787
34582,16.628162
34583,16.628162
34584,16.628162
34585,13.941411
34586,13.941411
34587,13.941411
34588,23.4208
34589,20.232622
34590,20.232622
34591,20.232622
34592,20.232622
34593,20.232622
34594,20.232622
34595,27.248655
34596,9.034929
34597,8.5381565
34598,2.1974108
34599,2.2628272
34600,12.176639
34601,0.0
34602,8.778578
34603,7.1413765
34604,5.59527
34605,1.6764842
34606,23.331055
34607,27.969305
34608,5.1376357
34609,5.4643354
34610,0.0
34611,14.668326
34612,5.8625956
34613,24.563103
34614,3.388229
34615,1.1617028
34616,28.597399
34617,8.470634
34618,33.953804
34619,6.3818154
34620,3.0610583
34621,8.152154
34622,7.0894003
34623,5.4011807
34624,26.309814
34625,16.37891
34626,5.0069337
34627,2.7232442
34628,16.689362
34629,6.4327216
34630,4.9275827
34631,2.6581063
34632,15.414928
34633,0.0
34634,4.9694986
34635,20.214445
34636,26.66406
34637,13.983473
34638,21.028841
34639,17.091368
34640,34.150993
34641,3.5939007
34642,19.693787
34643,2.3824785
34644,0.0
34645,48.20943
34646,11.832698
34647,17.178934
34648,2.7652678
34649,0.37512684
34650,14.940528
34651,19.171848
34652,14.552695
34653,17.084326
34654,4.135895
34655,2.6927125
34656,2.9182029
34657,2.6
34658,4.533041
34659,47.818527
34660,10.197743
34661,20.894463
34662,10.531351
34663,30.811138
34664,12.264137
34665,18.022
34666,1.2248521
34667,3.192866
34668,1.7944543
34669,0.0
34670,0.0
34671,0.0
34672,5.30512
34673,13.6939945
34674,13.6939945
34675,0.2091043
34676,9.551651
34677,13.499915
34678,13.499915
34679,13.499915
34680,13.499915
34681,13.962483
34682,0.0
34683,0.0
34684,4.0733614
34685,4.0733614
34686,4.0733614
34687,4.0733614
34688,4.0733614
34689,4.0733614
34690,10.49406
34691,14.926205
34692,14.926205
34693,14.926205
34694,7.3522205
34695,7.3522205
34696,7.3522205
34697,7.3522205
34698,7.3522205
34699,7.3522205
34700,7.3522205
34701,7.3522205
34702,8.507611
34703,6.2489886
34704,4.597633
34705,4.597633
34706,4.672766
34707,13.560505
34708,13.560505
34709,13.560505
34710,13.560505
34711,11.81313
34712,11.81313
34713,11.81313
34714,30.123945
34715,30.123945
34716,6.3107953
34717,6.3107953
34718,9.804819
34719,10.802215
34720,44.684635
34721,7.5192084
34722,14.901934
34723,12.442294
34724,3.4561515
34725,45.594055
34726,42.33063
34727,44.55707
34728,44.55707
34729,43.38963
34730,3.3075056
34731,17.365025
34732,17.365025
34733,17.365025
34734,16.657398
34735,16.657398
34736,16.657398
34737,4.5109158
34738,4.5109158
34739,4.5109158
34740,4.5109158
34741,4.5109158
34742,5.8326044
34743,7.8676786
34744,7.8676786
34745,3.3567626
34746,3.3567626
34747,3.3567626
34748,10.230238
34749,1.4905438
34750,1.4905438
34751,1.4905438
34752,1.4905438
34753,0.031422883
34754,0.031422883
34755,2.5888886
34756,6.1190157
34757,6.1190157
34758,6.1190157
34759,6.1190157
34760,6.262061
34761,6.262061
34762,3.7933614
34763,3.7933614
34764,3.7933614
34765,3.7933614
34766,3.7933614
34767,3.7933614
34768,5.3559327
34769,12.229323
34770,12.229323
34771,41.458496
34772,39.68122
34773,39.68122
34774,39.68122
34775,33.38275
34776,33.38275
34777,33.38275
34778,21.324123
34779,27.366047
34780,8.195164
34781,3.2634208
34782,43.320225
34783,1.2369212
34784,0.0
34785,1.4905438
34786,2.4686995
34787,1.5522889
34788,6.3291273
34789,11.296987
34790,11.296987
34791,6.4392686
34792,9.845392
34793,9.845392
34794,9.845392
34795,71.36037
34796,14.1162615
34797,3.020922
34798,27.986053
34799,23.44747
34800,3.3745115
34801,8.950556
34802,8.753561
34803,10.151129
34804,27.581354
34805,2.2664843
34806,7.409748
34807,11.623882
34808,24.10822
34809,17.720045
34810,47.26097
34811,5.688175
34812,25.025753
34813,100.60806
34814,4.9464326
34815,2.233645
34816,1.3892248
34817,6.032252
34818,0.7880396
34819,0.0
34820,2.853597
34821,2.1839352
34822,3.2236876
34823,2.4279168
34824,13.95991
34825,2.8234158
34826,21.646093
34827,22.290491
34828,9.722297
34829,12.119862
34830,25.298668
34831,0.0
34832,5.241578
34833,0.2954843
34834,1.2321315
34835,17.383894
34836,25.461124
34837,23.393555
34838,30.655453
34839,9.073115
34840,12.813704
34841,10.00887
34842,0.5812517
34843,7.2054863
34844,14.894711
34845,3.915893
34846,27.366991
34847,10.620257
34848,20.24632
34849,0.0
34850,0.7783953
34851,0.0
34852,0.8172588
34853,0.0
34854,4.3265505
34855,11.0217905
34856,5.5623603
34857,18.976143
34858,17.720045
34859,13.533908
34860,3.1675856
34861,9.518747
34862,10.799044
34863,5.8675776
34864,9.871704
34865,5.7863646
34866,7.696693
34867,28.383608
34868,20.361698
34869,0.9141801
34870,13.266103
34871,24.685715
34872,4.4653754
34873,4.4653754
34874,21.520512
34875,24.685715
34876,24.685715
34877,24.685715
34878,14.104739
34879,17.903364
34880,23.709133
34881,23.709133
34882,23.709133
34883,23.709133
34884,23.709133
34885,21.424448
34886,2.4866028
34887,3.2627797
34888,8.88516
34889,8.88516
34890,9.189139
34891,8.412963
34892,3.3448915
34893,3.3448915
34894,3.3448915
34895,5.328301
34896,4.4653754
34897,4.4653754
34898,4.4653754
34899,24.685715
34900,24.685715
34901,20.220339
34902,11.263062
34903,7.755674
34904,7.755674
34905,7.755674
34906,2.2379186
34907,13.622632
34908,14.104739
34909,14.104739
34910,14.104739
34911,16.476236
34912,20.62339
34913,17.903364
34914,17.903364
34915,18.17905
34916,18.17905
34917,20.27293
34918,19.5677
34919,21.895275
34920,22.273197
34921,17.66482
34922,17.66482
34923,21.424448
34924,21.901009
34925,11.476695
34926,8.977252
34927,8.977252
34928,11.463855
34929,9.417976
34930,4.0008283
34931,2.9631636
34932,2.4866028
34933,4.675997
34934,3.1165893
34935,8.7385435
34936,8.7385435
34937,8.7385435
34938,8.88516
34939,8.88516
34940,8.9668455
34941,8.773183
34942,8.626566
34943,9.678431
34944,9.678431
34945,9.678431
34946,20.092623
34947,22.72484
34948,22.72484
34949,6.3845296
34950,12.580472
34951,35.09915
34952,0.0
34953,5.774106
34954,22.021818
34955,11.483896
34956,7.6813
34957,13.859912
34958,7.9964433
34959,16.029478
34960,1.3879879
34961,6.5891633
34962,5.357978
34963,0.19726716
34964,4.034868
34965,2.6653683
34966,23.431725
34967,16.226664
34968,4.837813
34969,134.69159
34970,0.0
34971,26.640348
34972,0.06334198
34973,17.662931
34974,15.01428
34975,2.564742
34976,0.0
34977,27.65858
34978,15.279964
34979,23.831251
34980,6.571716
34981,27.129324
34982,10.683199
34983,16.187517
34984,71.76477
34985,0.0
34986,1.5096455
34987,0.11577213
34988,5.3629127
34989,25.322956
34990,1.0470787
34991,6.3845296
34992,5.0073886
34993,15.561037
34994,11.8564625
34995,9.932074
34996,33.57816
34997,6.4844966
34998,24.185598
34999,14.759494
35000,22.137527
35001,25.437954
35002,0.37291914
35003,10.485152
35004,36.974255
35005,2.9727676
35006,0.0
35007,11.19302
35008,2.296565
35009,0.0
35010,7.6713343
35011,0.5278746
35012,24.786667
35013,21.017412
35014,0.0
35015,5.7423263
35016,0.2054527
35017,15.250757
35018,6.1044283
35019,24.52545
35020,6.461847
35021,5.5940785
35022,4.853394
35023,9.405179
35024,29.22011
35025,0.0
35026,13.857291
35027,10.736027
35028,10.553234
35029,9.411534
35030,2.0209258
35031,1.4480932
35032,23.623232
35033,9.411534
35034,0.0
35035,0.0
35036,0.0
35037,2.187758
35038,2.187758
35039,2.187758
35040,2.187758
35041,2.187758
35042,2.187758
35043,2.187758
35044,2.187758
35045,0.24858582
35046,0.24858582
35047,0.24858582
35048,0.0
35049,2.61343
35050,0.0
35051,2.61343
35052,4.0019484
35053,4.0019484
35054,1.3885185
35055,1.3885185
35056,14.10037
35057,22.340893
35058,61.490196
35059,63.950825
35060,14.3466835
35061,0.0
35062,23.730804
35063,16.266874
35064,15.480888
35065,6.079203
35066,10.182368
35067,0.0
35068,1.7723399
35069,14.955716
35070,0.1098216
35071,17.194801
35072,0.1098216
35073,16.445362
35074,8.203115
35075,0.0
35076,6.823497
35077,8.5581665
35078,7.684488
35079,8.342779
35080,10.354685
35081,9.411534
35082,0.0
35083,0.0
35084,9.411534
35085,2.187758
35086,2.187758
35087,2.187758
35088,0.0
35089,2.187758
35090,4.0019484
35091,0.24858582
35092,0.0
35093,71.88663
35094,61.490196
35095,5.7077374
35096,3.2034442
35097,5.6569233
35098,2.101551
35099,2.101551
35100,1.7723399
35101,1.7723399
35102,0.0
35103,14.873814
35104,14.873814
35105,9.862404
35106,30.186531
35107,12.822078
35108,15.982082
35109,11.573223
35110,25.40256
35111,37.08223
35112,10.553234
35113,3.6348844
35114,10.736027
35115,8.721373
35116,25.021818
35117,8.953409
35118,2.0209258
35119,9.411534
35120,1.4480932
35121,0.0
35122,2.187758
35123,2.187758
35124,2.187758
35125,0.24858582
35126,0.24858582
35127,0.0
35128,4.0019484
35129,1.3885185
35130,1.3885185
35131,72.37423
35132,63.950825
35133,15.084932
35134,1.8643215
35135,10.527349
35136,0.0
35137,12.797589
35138,27.313543
35139,31.246067
35140,3.6801817
35141,5.8863077
35142,4.633348
35143,0.0
35144,15.762683
35145,0.0
35146,9.606203
35147,4.938937
35148,17.361164
35149,3.2034442
35150,5.156449
35151,16.266874
35152,11.294108
35153,10.553234
35154,2.4649277
35155,0.0
35156,5.895768
35157,10.633651
35158,10.49074
35159,0.0
35160,8.064832
35161,12.747843
35162,4.3785443
35163,8.342779
35164,6.1298313
35165,0.0
35166,0.0037919814
35167,4.481754
35168,25.902122
35169,0.0
35170,25.41375
35171,1.7723399
35172,15.238053
35173,0.0
35174,0.0
35175,3.9719207
35176,8.203115
35177,16.445362
35178,3.4643354
35179,4.0066695
35180,33.966305
35181,2.7126176
35182,4.0066695
35183,30.82467
35184,0.0
35185,33.966305
35186,11.021436
35187,29.737514
35188,15.061272
35189,0.0
35190,0.0
35191,11.021436
35192,29.737514
35193,25.153019
35194,17.410072
35195,2.7126176
35196,17.619534
35197,31.966848
35198,29.737514
35199,15.061272
35200,4.0066695
35201,24.650105
35202,17.410072
35203,17.619534
35204,1.3843458
35205,11.507045
35206,20.81399
35207,7.886739
35208,4.0066695
35209,30.82467
35210,0.0
35211,4.7664356
35212,0.0
35213,5.8241405
35214,20.81399
35215,7.886739
35216,4.0066695
35217,30.82467
35218,0.0
35219,11.507045
35220,11.021436
35221,33.966305
35222,11.021436
35223,17.410072
35224,24.564604
35225,17.410072
35226,2.7126176
35227,17.619534
35228,29.29127
35229,14.7780695
35230,0.0
35231,2.7126176
35232,4.0066695
35233,24.564604
35234,0.0
35235,11.507045
35236,4.0066695
35237,30.82467
35238,1.3843458
35239,11.507045
35240,17.619534
35241,31.966848
35242,14.7780695
35243,17.410072
35244,24.564604
35245,0.0
35246,0.0
35247,11.021436
35248,29.737514
35249,14.7780695
35250,4.0066695
35251,30.82467
35252,9.845392
35253,2.1839352
35254,2.8785439
35255,5.2271895
35256,7.613938
35257,14.102384
35258,7.257177
35259,5.130278
35260,15.068527
35261,52.518585
35262,97.180534
35263,35.52497
35264,20.127012
35265,3.7505457
35266,3.8545334
35267,0.103987835
35268,9.845392
35269,3.833098
35270,9.326071
35271,1.3892248
35272,37.138065
35273,2.1839352
35274,44.558777
35275,18.69464
35276,7.143749
35277,4.9464326
35278,22.662998
35279,0.0
35280,0.0
35281,2.8384438
35282,16.0812
35283,6.232905
35284,9.688597
35285,7.32497
35286,4.80248
35287,19.128105
35288,15.549355
35289,0.8961965
35290,7.089273
35291,5.360779
35292,3.2329664
35293,0.0
35294,1.6302147
35295,20.203936
35296,1.184937
35297,10.937899
35298,6.94066
35299,24.759222
35300,5.413505
35301,24.715525
35302,13.713953
35303,3.6094954
35304,13.771905
35305,37.98842
35306,24.630854
35307,4.4778066
35308,8.61687
35309,11.603709
35310,8.141896
35311,0.09632516
35312,13.806326
35313,17.682627
35314,3.1938927
35315,55.25678
35316,3.665979
35317,5.1755867
35318,26.403513
35319,38.583992
35320,2.3790634
35321,27.630257
35322,2.6551425
35323,0.42833468
35324,3.2041664
35325,8.465287
35326,0.6250387
35327,0.0
35328,0.0
35329,18.669405
35330,12.132836
35331,15.330966
35332,19.36069
35333,31.439178
35334,13.991024
35335,2.5645573
35336,19.562395
35337,2.5645573
35338,9.552214
35339,29.78612
35340,5.0976377
35341,1.0489782
35342,11.858689
35343,21.059147
35344,2.004659
35345,3.4148905
35346,15.034242
35347,20.489014
35348,6.5980587
35349,8.423824
35350,36.318684
35351,2.004659
35352,2.8373184
35353,20.839705
35354,0.0
35355,14.516963
35356,8.744679
35357,20.173002
35358,4.825177
35359,11.1269
35360,9.838523
35361,4.334691
35362,4.5051064
35363,6.2706494
35364,49.664745
35365,20.355886
35366,0.0
35367,10.739635
35368,7.3645525
35369,1.3347548
35370,2.137095
35371,50.66469
35372,3.625965
35373,3.3763196
35374,3.1793292
35375,1.2834824
35376,25.331873
35377,46.241497
35378,8.801276
35379,21.325443
35380,5.4017916
35381,4.815721
35382,0.0
35383,6.1302423
35384,15.304441
35385,15.800198
35386,11.579498
35387,13.610517
35388,12.59055
35389,0.19151416
35390,19.690304
35391,11.629833
35392,22.670563
35393,35.138885
35394,17.601734
35395,12.9570675
35396,0.0
35397,0.0
35398,0.0
35399,5.0404596
35400,1.6235878
35401,23.347624
35402,73.52917
35403,3.4402533
35404,2.653215
35405,2.4307768
35406,4.6760416
35407,12.631744
35408,1.2834824
35409,22.240023
35410,1.8768221
35411,25.321121
35412,18.455341
35413,3.2751374
35414,14.283718
35415,1.6963737
35416,14.472746
35417,9.838757
35418,48.495403
35419,0.0
35420,9.369186
35421,1.6634886
35422,7.4875402
35423,21.607931
35424,0.852934
35425,36.452446
35426,7.9229164
35427,33.656544
35428,26.95911
35429,0.0
35430,1.2834824
35431,12.878896
35432,0.0
35433,6.2346473
35434,4.2301817
35435,13.747461
35436,21.752136
35437,6.5830054
35438,21.968445
35439,17.751968
35440,5.7862215
