index_oligo,RBP_RBM42_aff_50
53529,0.0
53530,4.5403614
53531,5.0673985
53532,4.0134254
53533,4.2984133
53534,3.2270901
53535,3.2270901
53536,6.6228714
53537,11.94369
53538,7.997294
53539,5.2699337
53540,1.2425871
53541,15.839223
53542,0.0
53543,4.2210813
53544,3.8622594
53545,0.0
53546,5.8592205
53547,15.890935
53548,3.0661042
53549,16.10193
53550,9.910529
53551,0.0
53552,12.530938
53553,0.0
53554,2.020663
53555,4.862563
53556,0.0
53557,0.0
53558,4.243956
53559,4.1732893
53560,8.002207
53561,2.786
53562,1.872522
53563,5.688233
53564,5.3807144
53565,5.6463437
53566,0.0
53567,7.7798395
53568,6.801066
53569,5.365642
53570,7.067414
53571,0.0
53572,6.0006003
53573,8.198689
53574,7.846762
53575,10.306005
53576,5.359513
53577,3.8779202
53578,1.8792487
53579,8.677272
53580,2.557122
53581,4.170565
53582,0.40511507
53583,2.5750573
53584,2.577437
53585,9.570888
53586,15.18742
53587,3.7861094
53588,0.0
53589,2.011212
53590,17.016714
53591,2.159353
53592,1.552491
53593,0.0
53594,0.0
53595,13.08476
53596,2.020663
53597,4.356592
53598,6.881815
53599,3.2161949
53600,0.0
53601,9.388663
53602,0.0
53603,1.859892
53604,0.0
53605,0.0
53606,3.3140748
53607,5.68591
53608,4.2618914
53609,4.724415
53610,1.1547219
53611,3.711844
53612,5.578522
53613,0.0
53614,20.818352
53615,3.005682
53616,12.246494
53617,3.871104
53618,7.8254313
53619,5.188165
53620,0.0
53621,0.5044416
53622,4.477562
53623,3.315326
53624,8.198802
53625,10.924916
53626,12.116867
53627,1.7943132
53628,4.171269
53629,6.1192207
53630,1.7943132
53631,1.7943132
53632,1.7943132
53633,2.1663215
53634,13.623332
53635,5.720889
53636,7.058396
53637,2.9873548
53638,0.0
53639,15.263077
53640,12.789448
53641,18.959476
53642,1.2615273
53643,16.678667
53644,16.678667
53645,0.0
53646,7.0122914
53647,1.1533484
53648,1.1533484
53649,1.7943132
53650,1.7943132
53651,0.0
53652,5.860314
53653,0.0
53654,4.129469
53655,5.963475
53656,1.8340064
53657,9.832899
53658,5.6158137
53659,6.401452
53660,3.6341853
53661,7.9469686
53662,8.3495865
53663,6.983339
53664,0.0
53665,0.0
53666,3.2174056
53667,3.2174056
53668,1.6899818
53669,0.0
53670,0.0
53671,0.0
53672,11.075565
53673,2.5132365
53674,2.4846942
53675,12.492457
53676,0.60236204
53677,9.812877
53678,13.677124
53679,1.2051647
53680,0.57110304
53681,0.0
53682,6.891778
53683,6.5274744
53684,3.0460227
53685,5.6658974
53686,4.958763
53687,0.0
53688,13.314636
53689,13.314636
53690,17.03989
53691,3.6944888
53692,3.8208683
53693,1.0871793
53694,2.9976134
53695,1.3076315
53696,0.0
53697,9.630115
53698,4.7838573
53699,4.7838573
53700,2.4073687
53701,2.4550724
53702,4.299837
53703,4.299837
53704,2.6882646
53705,0.008660802
53706,5.284292
53707,6.9118505
53708,2.6889906
53709,0.0
53710,2.0854979
53711,2.0854979
53712,14.432978
53713,6.4716196
53714,0.0
53715,0.1821829
53716,0.0
53717,0.0
53718,4.7838573
53719,4.7838573
53720,4.101939
53721,3.034621
53722,12.256176
53723,0.0
53724,0.0
53725,0.0
53726,5.263503
53727,0.0
53728,0.0
53729,0.0
53730,5.3354483
53731,0.0
53732,6.654714
53733,6.3312435
53734,11.3226185
53735,0.0
53736,2.5161564
53737,0.0
53738,10.985055
53739,0.0
53740,1.8011119
53741,0.0
53742,10.034904
53743,4.5793223
53744,1.4547558
53745,0.22399004
53746,4.6663094
53747,0.0
53748,9.79728
53749,8.452203
53750,0.0
53751,0.0
53752,12.011878
53753,7.6262007
53754,1.8896123
53755,2.1090715
53756,1.8011119
53757,2.4318542
53758,1.8011119
53759,4.0161915
53760,3.3692558
53761,0.0
53762,0.0
53763,6.5797987
53764,0.0
53765,1.7585853
53766,1.7167782
53767,2.1892753
53768,5.265703
53769,2.2310824
53770,7.3158545
53771,0.0
53772,2.3195827
53773,0.0
53774,1.5096395
53775,0.0
53776,1.1177862
53777,0.0
53778,3.4046795
53779,0.0
53780,0.0
53781,3.6862676
53782,5.0639
53783,1.7068607
53784,0.0
53785,0.0
53786,1.5233351
53787,0.0
53788,8.663212
53789,0.0
53790,0.0
53791,1.4246264
53792,8.580524
53793,1.5932624
53794,0.0
53795,6.3060117
53796,1.1781789
53797,15.815487
53798,0.0
53799,4.222916
53800,0.0
53801,4.9411874
53802,4.407555
53803,7.336924
53804,6.571509
53805,0.0
53806,3.7377863
53807,2.5630238
53808,3.2725742
53809,0.0
53810,0.0
53811,4.615701
53812,2.8231668
53813,0.0
53814,3.4896924
53815,12.753382
53816,14.150798
53817,15.751882
53818,0.0
53819,0.0
53820,3.0261269
53821,7.8802195
53822,1.6858928
53823,2.0520167
53824,10.311804
53825,1.646468
53826,2.8944845
53827,3.4046795
53828,1.5164872
53829,3.923195
53830,0.0
53831,7.036932
53832,0.0
53833,2.231563
53834,5.2062697
53835,3.6862676
53836,1.924723
53837,0.0
53838,5.0639
53839,1.5932624
53840,11.482593
53841,7.355881
53842,8.546745
53843,10.569891
53844,1.352786
53845,7.1646404
53846,3.9876502
53847,3.7412026
53848,18.776276
53849,0.0
53850,7.184912
53851,1.2615678
53852,1.2615678
53853,1.2615678
53854,1.2615678
53855,0.0
53856,0.0
53857,0.0
53858,0.0
53859,1.8742121
53860,1.8742121
53861,7.2830706
53862,9.207705
53863,9.207705
53864,9.207705
53865,9.207705
53866,9.207705
53867,9.207705
53868,9.207705
53869,9.207705
53870,9.207705
53871,9.207705
53872,10.271195
53873,4.8623366
53874,4.8623366
53875,4.8623366
53876,2.9377024
53877,2.9377024
53878,5.8812885
53879,5.8812885
53880,5.8812885
53881,5.8812885
53882,3.9367712
53883,3.9367712
53884,3.9367712
53885,2.9435859
53886,2.9435859
53887,2.9435859
53888,3.71222
53889,3.71222
53890,3.71222
53891,0.7686341
53892,0.7686341
53893,0.7686341
53894,0.7686341
53895,1.781702
53896,1.781702
53897,1.781702
53898,1.781702
53899,1.781702
53900,1.013068
53901,1.013068
53902,0.0
53903,0.0
53904,0.0
53905,2.20899
53906,5.011966
53907,5.011966
53908,5.011966
53909,5.011966
53910,3.5661519
53911,3.5661519
53912,3.5661519
53913,0.6928708
53914,7.1190577
53915,7.1190577
53916,7.1190577
53917,7.1190577
53918,7.1190577
53919,7.1190577
53920,7.1190577
53921,7.1190577
53922,3.672749
53923,3.672749
53924,3.672749
53925,3.672749
53926,7.2409825
53927,13.864604
53928,0.43511963
53929,1.7506489
53930,0.0
53931,0.0
53932,0.0
53933,5.0184693
53934,2.270444
53935,11.055904
53936,10.642253
53937,3.808511
53938,6.0970902
53939,6.0970902
53940,4.626034
53941,4.626034
53942,4.626034
53943,2.3765874
53944,0.0
53945,0.43511963
53946,0.0
53947,0.0
53948,1.7506489
53949,1.7506489
53950,1.7506489
53951,0.4525988
53952,0.4525988
53953,5.0184693
53954,5.4751687
53955,6.6793776
53956,10.898529
53957,7.847244
53958,6.1637526
53959,6.1637526
53960,0.0
53961,2.270444
53962,5.4392643
53963,5.4392643
53964,5.4392643
53965,11.055904
53966,8.5578375
53967,8.5578375
53968,7.4734325
53969,7.4734325
53970,1.8567926
53971,1.9517186
53972,7.476353
53973,14.87144
53974,14.87144
53975,14.87144
53976,14.87144
53977,12.919722
53978,12.919722
53979,8.7168045
53980,8.866143
53981,1.4710563
53982,1.4710563
53983,1.4710563
53984,6.0970902
53985,6.0970902
53986,6.0970902
53987,4.775373
53988,4.626034
53989,4.626034
53990,4.626034
53991,0.0
53992,0.0
53993,0.0
53994,2.3765874
53995,2.3765874
53996,2.3765874
53997,2.3765874
53998,2.3765874
53999,2.3765874
54000,2.3765874
54001,4.1206117
54002,1.0510818
54003,1.0510818
54004,0.10646463
54005,0.10646463
54006,0.10646463
54007,0.10646463
54008,0.10646463
54009,0.10646463
54010,0.10646463
54011,3.6113117
54012,3.6113117
54013,3.6113117
54014,3.6113117
54015,3.6113117
54016,3.6113117
54017,3.6113117
54018,3.6113117
54019,3.6113117
54020,3.6113117
54021,3.6113117
54022,3.6113117
54023,3.6113117
54024,3.6113117
54025,3.6113117
54026,3.6113117
54027,3.6113117
54028,3.6113117
54029,3.6113117
54030,3.6113117
54031,3.6113117
54032,3.6113117
54033,3.6113117
54034,3.6113117
54035,3.6113117
54036,3.6113117
54037,3.6113117
54038,3.6113117
54039,3.6113117
54040,3.6113117
54041,3.6113117
54042,6.005914
54043,6.005914
54044,6.005914
54045,6.005914
54046,6.005914
54047,6.005914
54048,6.005914
54049,6.005914
54050,6.005914
54051,6.005914
54052,6.005914
54053,6.005914
54054,6.005914
54055,6.005914
54056,6.005914
54057,6.005914
54058,6.005914
54059,6.005914
54060,6.005914
54061,4.2845764
54062,2.3946028
54063,1.7665074
54064,1.4100033
54065,1.4590776
54066,1.4590776
54067,0.39653048
54068,0.39653048
54069,0.0
54070,0.0
54071,0.0
54072,0.0
54073,0.0
54074,0.0
54075,0.0
54076,1.7959186
54077,1.7959186
54078,1.7959186
54079,1.7959186
54080,1.7959186
54081,1.7959186
54082,0.0
54083,0.0
54084,0.0
54085,0.0
54086,0.0
54087,0.0
54088,0.0
54089,0.0
54090,0.0
54091,0.0
54092,0.0
54093,0.0
54094,0.0
54095,0.0
54096,0.0
54097,0.0
54098,0.0
54099,5.2147694
54100,5.2147694
54101,5.2147694
54102,5.6620107
54103,5.6620107
54104,5.6620107
54105,5.6620107
54106,5.6620107
54107,7.86259
54108,7.86259
54109,7.86259
54110,2.6478205
54111,4.443739
54112,4.443739
54113,4.443739
54114,4.1641564
54115,4.1641564
54116,4.1641564
54117,4.1641564
54118,1.9635774
54119,1.9635774
54120,0.1676589
54121,0.1676589
54122,0.1676589
54123,0.1676589
54124,0.0
54125,0.0
54126,0.0
54127,0.0
54128,0.0
54129,0.0
54130,0.0
54131,0.0
54132,2.9787166
54133,2.9787166
54134,2.9787166
54135,2.9787166
54136,2.9787166
54137,2.9787166
54138,2.9787166
54139,3.375247
54140,3.375247
54141,3.375247
54142,0.39653048
54143,0.39653048
54144,3.3115222
54145,3.3115222
54146,3.3115222
54147,3.3115222
54148,3.3115222
54149,2.9149916
54150,2.9149916
54151,0.0
54152,0.0
54153,0.0
54154,0.0
54155,0.0
54156,9.86948
54157,9.86948
54158,9.86948
54159,9.86948
54160,9.86948
54161,9.86948
54162,9.86948
54163,9.397137
54164,9.397137
54165,11.903509
54166,11.903509
54167,11.903509
54168,11.903509
54169,11.903509
54170,11.903509
54171,2.5063725
54172,2.5063725
54173,0.0
54174,0.0
54175,1.7665074
54176,1.7665074
54177,3.1765106
54178,3.1765106
54179,3.1765106
54180,3.1765106
54181,3.1765106
54182,1.4100033
54183,1.4100033
54184,7.7396765
54185,10.131613
54186,10.131613
54187,10.131613
54188,10.131613
54189,4.297669
54190,1.9057323
54191,1.9057323
54192,3.9624646
54193,2.0567322
54194,2.0567322
54195,2.0567322
54196,2.0567322
54197,2.0567322
54198,8.68206
54199,8.68206
54200,8.68206
54201,8.68206
54202,8.68206
54203,8.68206
54204,8.68206
54205,8.68206
54206,8.68206
54207,8.68206
54208,0.0
54209,0.0
54210,0.0
54211,0.0
54212,0.0
54213,1.9422964
54214,1.9422964
54215,3.4030104
54216,3.4030104
54217,3.4030104
54218,3.4030104
54219,5.194307
54220,5.194307
54221,5.194307
54222,5.194307
54223,5.194307
54224,5.194307
54225,3.2520106
54226,1.7912965
54227,0.0
54228,0.0
54229,0.0
54230,0.0
54231,0.20497955
54232,9.674137
54233,5.565572
54234,2.6607933
54235,17.22922
54236,6.8476133
54237,1.8638316
54238,1.8638316
54239,0.0
54240,9.370214
54241,2.6624465
54242,1.2417563
54243,4.4494534
54244,1.1120231
54245,6.626991
54246,1.770295
54247,4.452193
54248,2.1547363
54249,0.0
54250,0.80309784
54251,5.3706007
54252,0.0
54253,21.70847
54254,6.897472
54255,1.1463454
54256,6.6643434
54257,4.522367
54258,7.004324
54259,0.0
54260,6.095185
54261,0.0
54262,0.4196657
54263,5.9302974
54264,14.142127
54265,3.34017
54266,5.311636
54267,7.2192864
54268,2.452464
54269,3.1569
54270,5.7813597
54271,15.646197
54272,0.0
54273,4.5290585
54274,1.0222896
54275,2.517598
54276,3.3207185
54277,2.8335989
54278,6.6258993
54279,6.368933
54280,6.6030984
54281,4.493964
54282,13.818496
54283,0.0
54284,3.8139827
54285,4.7688684
54286,3.17244
54287,10.042934
54288,1.73286
54289,1.8966786
54290,12.12066
54291,20.884523
54292,5.4992423
54293,0.0
54294,3.460822
54295,7.3505063
54296,2.6585352
54297,10.88948
54298,0.0
54299,0.0
54300,2.6607933
54301,13.864604
54302,13.864604
54303,10.898529
54304,0.3288288
54305,0.3288288
54306,0.0
54307,3.2637198
54308,0.46381643
54309,1.5535715
54310,4.117373
54311,0.0
54312,0.0
54313,0.0
54314,0.0
54315,0.0
54316,11.423323
54317,1.6681726
54318,1.6681726
54319,1.6681726
54320,1.6681726
54321,1.6681726
54322,6.6793776
54323,6.6793776
54324,6.6793776
54325,6.6793776
54326,6.6793776
54327,0.3617734
54328,0.03488499
54329,0.5742079
54330,19.56237
54331,0.0
54332,0.0
54333,2.3093913
54334,2.3093913
54335,6.4966307
54336,6.4966307
54337,6.4966307
54338,0.0
54339,1.7477549
54340,4.2991457
54341,12.136938
54342,9.939453
54343,12.967657
54344,4.137487
54345,7.979302
54346,15.770207
54347,8.019473
54348,8.019473
54349,9.49345
54350,0.0
54351,10.916473
54352,6.6377144
54353,1.2586219
54354,5.890205
54355,1.8395473
54356,1.6902083
54357,0.0
54358,1.8305471
54359,1.8305471
54360,0.29639518
54361,2.0549023
54362,3.079922
54363,5.4888864
54364,0.55874246
54365,6.8502154
54366,0.0
54367,2.93533
54368,2.463434
54369,0.0
54370,1.5341519
54371,3.4750524
54372,2.415682
54373,2.3315742
54374,3.9750035
54375,0.0
54376,31.247961
54377,16.831203
54378,4.691581
54379,0.0
54380,0.0
54381,0.0
54382,0.0
54383,0.867208
54384,9.381583
54385,1.5383166
54386,1.5383166
54387,1.5383166
54388,1.5383166
54389,0.5208322
54390,0.5208322
54391,0.0
54392,0.46218178
54393,0.46218178
54394,0.0
54395,0.0
54396,0.0
54397,0.0
54398,8.764036
54399,8.764036
54400,0.0
54401,0.0
54402,0.0
54403,0.32746682
54404,0.32746682
54405,0.32746682
54406,0.23817392
54407,0.0
54408,0.0
54409,0.0
54410,9.975764
54411,11.009423
54412,5.3189945
54413,3.5145793
54414,7.456273
54415,5.698983
54416,5.698983
54417,5.698983
54418,8.103266
54419,9.381583
54420,1.2783175
54421,3.288557
54422,3.288557
54423,4.659751
54424,3.1880682
54425,3.3829389
54426,2.9696445
54427,2.774774
54428,0.882154
54429,0.882154
54430,0.19487052
54431,6.0538206
54432,3.6590354
54433,0.0
54434,0.0
54435,0.0
54436,5.5719
54437,5.5719
54438,3.656087
54439,0.0
54440,0.0
54441,7.353776
54442,7.353776
54443,7.353776
54444,7.353776
54445,6.8825912
54446,0.0
54447,6.3394327
54448,10.235882
54449,7.1845827
54450,10.744471
54451,8.634794
54452,3.0402484
54453,4.8177986
54454,3.8734658
54455,7.4871893
54456,14.860755
54457,5.6280594
54458,8.091496
54459,5.075233
54460,4.425001
54461,0.768086
54462,5.6089225
54463,5.040198
54464,1.7147515
54465,8.161136
54466,19.574896
54467,9.733675
54468,0.0
54469,0.0
54470,1.4769312
54471,11.003726
54472,6.0464244
54473,1.4769312
54474,9.005733
54475,3.7758074
54476,5.106645
54477,0.0
54478,2.189829
54479,24.333178
54480,3.128485
54481,0.0
54482,16.796452
54483,11.897501
54484,0.0
54485,4.270796
54486,2.9372895
54487,4.686996
54488,0.0
54489,8.0689125
54490,1.0960083
54491,2.5302155
54492,10.518393
54493,9.811261
54494,0.0
54495,2.261754
54496,0.0
54497,0.0
54498,12.0356865
54499,8.631828
54500,9.260002
54501,6.74726
54502,0.0
54503,0.0
54504,12.0356865
54505,11.029349
54506,0.0
54507,1.1530411
54508,6.1016126
54509,0.0
54510,2.8250685
54511,0.0
54512,26.690514
54513,0.0
54514,0.0
54515,0.0
54516,13.415577
54517,1.5915595
54518,0.0
54519,2.4310079
54520,15.608284
54521,2.5873494
54522,2.1445968
54523,2.2795274
54524,2.2795274
54525,2.2795274
54526,2.2795274
54527,5.4278455
54528,5.4278455
54529,5.4278455
54530,5.4278455
54531,3.0787172
54532,3.0787172
54533,3.0787172
54534,3.0787172
54535,0.0
54536,0.0
54537,0.0
54538,0.0
54539,0.0
54540,0.0
54541,0.0
54542,2.2578738
54543,2.2578738
54544,2.2578738
54545,2.2578738
54546,7.940793
54547,7.940793
54548,7.940793
54549,7.940793
54550,5.563036
54551,5.563036
54552,5.563036
54553,5.563036
54554,6.9201303
54555,6.9201303
54556,6.9201303
54557,6.9201303
54558,10.383683
54559,10.383683
54560,10.383683
54561,10.383683
54562,10.383683
54563,10.383683
54564,10.383683
54565,10.383683
54566,10.383683
54567,10.383683
54568,5.0721803
54569,5.0721803
54570,5.0721803
54571,5.0721803
54572,5.0721803
54573,5.0721803
54574,5.0721803
54575,2.2795274
54576,2.2795274
54577,2.2795274
54578,2.2795274
54579,5.4278455
54580,5.4278455
54581,5.4278455
54582,5.4278455
54583,3.0787172
54584,3.0787172
54585,3.0787172
54586,3.0787172
54587,0.0
54588,0.0
54589,0.0
54590,0.0
54591,0.0
54592,0.0
54593,0.0
54594,2.2578738
54595,2.2578738
54596,2.2578738
54597,2.2578738
54598,7.940793
54599,5.6322074
54600,18.582357
54601,7.7434683
54602,4.8630095
54603,3.8490767
54604,9.638861
54605,2.8899882
54606,6.1782575
54607,5.7512026
54608,1.3050051
54609,6.3795056
54610,9.977964
54611,5.007543
54612,13.532998
54613,7.2972674
54614,5.957527
54615,4.468365
54616,5.007543
54617,8.155192
54618,1.890989
54619,2.5732121
54620,8.129332
54621,12.690583
54622,7.178328
54623,5.6531587
54624,2.6190727
54625,1.7271618
54626,2.6142638
54627,10.4839325
54628,3.8064349
54629,2.9041564
54630,0.7884915
54631,3.179384
54632,1.1411779
54633,15.505572
54634,1.8396437
54635,16.876183
54636,12.269382
54637,14.978737
54638,8.13007
54639,9.023259
54640,13.798882
54641,2.1539042
54642,11.067798
54643,6.1463346
54644,4.851525
54645,3.9959347
54646,9.383848
54647,3.8525815
54648,1.1884433
54649,1.9130592
54650,11.427071
54651,12.405592
54652,9.92733
54653,5.3475127
54654,0.48074442
54655,0.80255973
54656,8.094596
54657,1.8873866
54658,4.533582
54659,0.0
54660,6.8678536
54661,3.6683273
54662,2.2257242
54663,3.0064943
54664,13.967685
54665,0.0
54666,7.2972674
54667,6.9656305
54668,8.80878
54669,11.190999
54670,0.7884915
54671,0.0
54672,0.0
54673,0.0
54674,1.248851
54675,6.328161
54676,0.0
54677,0.0
54678,0.0
54679,0.0
54680,0.0
54681,0.0
54682,0.0
54683,0.0
54684,0.0
54685,0.0
54686,0.0
54687,0.0
54688,0.0
54689,0.0
54690,0.0
54691,3.8794346
54692,3.8794346
54693,3.8794346
54694,3.8794346
54695,3.8794346
54696,0.0
54697,0.0
54698,0.0
54699,0.0
54700,1.7286791
54701,1.7286791
54702,1.7286791
54703,4.1941853
54704,4.1941853
54705,4.1941853
54706,4.1941853
54707,4.1941853
54708,4.1941853
54709,4.1941853
54710,4.1941853
54711,4.1941853
54712,4.1941853
54713,4.1941853
54714,4.1941853
54715,6.6311593
54716,6.6311593
54717,6.6311593
54718,6.6311593
54719,6.6311593
54720,6.6311593
54721,0.0
54722,0.0
54723,0.0
54724,0.0
54725,0.0
54726,0.0
54727,0.0
54728,0.0
54729,0.0
54730,0.0
54731,0.0
54732,0.0
54733,0.0
54734,0.0
54735,0.0
54736,0.0
54737,0.0
54738,0.0
54739,0.0
54740,0.0
54741,0.0
54742,0.0
54743,0.0
54744,0.0
54745,7.9265466
54746,8.932698
54747,0.77908874
54748,17.828773
54749,3.8290892
54750,10.560525
54751,2.3995452
54752,5.782994
54753,18.234812
54754,2.0399966
54755,4.71498
54756,9.352239
54757,3.1140134
54758,0.0
54759,7.52391
54760,0.0
54761,8.372575
54762,1.8612531
54763,13.59131
54764,0.35192034
54765,1.5042722
54766,10.300668
54767,8.058135
54768,10.755126
54769,2.1046174
54770,0.0
54771,10.9592705
54772,6.2581105
54773,3.810274
54774,0.0
54775,5.3558254
54776,1.5573106
54777,1.0215861
54778,10.777917
54779,0.0
54780,5.707705
54781,8.726063
54782,2.6287596
54783,4.4384522
54784,19.391352
54785,3.9358022
54786,4.1809688
54787,2.39637
54788,8.112154
54789,0.8422346
54790,1.7974994
54791,15.768396
54792,2.5119677
54793,3.301164
54794,7.973672
54795,1.4405185
54796,7.424067
54797,4.5519643
54798,15.926706
54799,5.235577
54800,5.640448
54801,8.358108
54802,0.53066397
54803,0.0
54804,1.1998234
54805,4.582664
54806,1.4216151
54807,2.4589293
54808,2.5757213
54809,3.8374963
54810,2.5241363
54811,2.275125
54812,10.027685
54813,1.6850771
54814,12.093164
54815,1.8505378
54816,9.811371
54817,9.6326275
54818,8.2685995
54819,23.488228
54820,8.690927
54821,7.7085905
54822,0.0
54823,0.0
54824,0.0
54825,0.0
54826,0.0
54827,0.0
54828,0.0
54829,0.0
54830,0.0
54831,0.0
54832,0.0
54833,0.0
54834,0.0
54835,0.0
54836,0.0
54837,0.0
54838,0.0
54839,0.0
54840,0.0
54841,0.0
54842,0.0
54843,0.0
54844,0.0
54845,0.0
54846,0.0
54847,0.0
54848,0.0
54849,0.0
54850,0.0
54851,1.770295
54852,1.770295
54853,1.770295
54854,1.770295
54855,1.770295
54856,1.770295
54857,1.770295
54858,3.4508567
54859,3.4508567
54860,4.452193
54861,4.452193
54862,4.452193
54863,4.452193
54864,4.452193
54865,4.452193
54866,4.452193
54867,4.452193
54868,4.452193
54869,6.446995
54870,6.446995
54871,6.446995
54872,6.446995
54873,6.446995
54874,6.446995
54875,6.446995
54876,6.446995
54877,6.446995
54878,0.12039423
54879,0.12039423
54880,0.12039423
54881,0.12039423
54882,0.12039423
54883,2.6118371
54884,2.6118371
54885,2.6118371
54886,2.6118371
54887,2.6118371
54888,2.6118371
54889,2.6118371
54890,2.6118371
54891,2.6118371
54892,1.0973891
54893,1.0973891
54894,1.0973891
54895,1.0973891
54896,1.0973891
54897,1.0973891
54898,1.0973891
54899,1.0973891
54900,1.0973891
54901,6.8448434
54902,8.140226
54903,0.0
54904,5.0579762
54905,0.0
54906,1.6996706
54907,1.6996706
54908,0.0
54909,0.0
54910,0.0
54911,0.0
54912,0.0
54913,1.1271675
54914,1.1271675
54915,1.1271675
54916,0.0
54917,0.0
54918,0.0
54919,0.0
54920,0.0
54921,6.3501205
54922,6.3501205
54923,8.140226
54924,0.0
54925,0.0
54926,2.4933834
54927,2.4933834
54928,2.4933834
54929,2.4933834
54930,4.4888053
54931,6.023519
54932,6.023519
54933,3.5301356
54934,3.5301356
54935,1.534714
54936,10.045258
54937,10.045258
54938,10.045258
54939,3.1363003
54940,11.532513
54941,8.396213
54942,8.396213
54943,6.785032
54944,6.785032
54945,6.5872364
54946,0.0
54947,0.0
54948,2.101468
54949,2.101468
54950,0.19455644
54951,0.19455644
54952,1.3052231
54953,1.3052231
54954,3.0191061
54955,3.0460227
54956,3.0460227
54957,5.9116592
54958,16.686169
54959,2.5127962
54960,1.8125137
54961,3.1900473
54962,3.1900473
54963,0.0
54964,8.029609
54965,4.7279687
54966,4.412972
54967,0.0
54968,0.41681993
54969,0.0
54970,0.0
54971,0.0
54972,2.6202717
54973,0.57110304
54974,9.966708
54975,0.0
54976,0.0
54977,0.52499884
54978,8.250234
54979,0.0
54980,0.0
54981,17.762442
54982,2.6856515
54983,0.9892588
54984,4.477562
54985,4.477562
54986,3.6419737
54987,7.955113
54988,7.333411
54989,7.333411
54990,1.6899818
54991,0.3809742
54992,1.1389954
54993,0.0
54994,5.303564
54995,3.6202826
54996,0.0
54997,8.71544
54998,2.6573074
54999,0.0
55000,7.7467837
55001,0.0
55002,3.935056
55003,3.9288833
55004,5.7802067
55005,4.634592
55006,4.634592
55007,0.0
55008,4.295427
55009,3.9265757
55010,0.0
55011,0.0
55012,0.0
55013,0.0
55014,3.1713014
55015,1.9051441
55016,1.041075
55017,2.2181377
55018,9.704699
55019,1.756151
55020,1.756151
55021,0.0
55022,0.0
55023,0.0
55024,1.8586179
55025,1.8586179
55026,4.2039175
55027,10.711998
55028,10.266873
55029,0.0
55030,1.2051647
55031,0.0
55032,0.0
55033,0.0
55034,0.0
55035,0.0
55036,0.0
55037,0.0
55038,0.0
55039,0.0
55040,0.0
55041,0.0
55042,0.0
55043,0.0
55044,0.0
55045,0.0
55046,0.0
55047,0.0
55048,0.0
55049,0.0
55050,0.0
55051,0.0
55052,0.0
55053,0.0
55054,0.0
55055,0.0
55056,0.0
55057,0.0
55058,0.0
55059,0.0
55060,0.0
55061,0.0
55062,0.0
55063,0.0
55064,0.0
55065,0.0
55066,0.0
55067,0.0
55068,0.0
55069,0.0
55070,0.0
55071,0.0
55072,0.0
55073,0.0
55074,0.0
55075,0.0
55076,0.0
55077,0.0
55078,0.0
55079,0.0
55080,0.0
55081,0.0
55082,0.0
55083,0.0
55084,0.0
55085,0.0
55086,0.0
55087,0.0
55088,0.0
55089,0.0
55090,0.0
55091,0.0
55092,0.0
55093,0.0
55094,0.0
55095,0.0
55096,0.0
55097,0.0
55098,0.0
55099,0.0
55100,0.0
55101,0.0
55102,0.0
55103,0.0
55104,0.0
55105,0.0
55106,0.0
55107,0.0
55108,0.0
55109,0.0
55110,0.1821829
55111,0.0
55112,0.0
55113,0.0
55114,0.0
55115,0.0
55116,0.0
55117,4.7838573
55118,4.7838573
55119,0.0
55120,2.4073687
55121,2.3987079
55122,5.74683
55123,2.651813
55124,2.4550724
55125,2.4550724
55126,3.988942
55127,2.6882646
55128,2.2317705
55129,10.083413
55130,7.860303
55131,0.008660802
55132,5.292953
55133,5.284292
55134,5.284292
55135,5.284292
55136,6.9118505
55137,4.62041
55138,2.6889906
55139,0.0
55140,0.0
55141,0.0
55142,0.0
55143,2.0854979
55144,2.0854979
55145,2.0854979
55146,7.891243
55147,14.432978
55148,14.432978
55149,16.10726
55150,6.4716196
55151,6.4716196
55152,6.4716196
55153,3.3832397
55154,0.0
55155,0.0
55156,1.9832948
55157,1.9832948
55158,1.9832948
55159,18.441927
55160,16.640814
55161,0.0
55162,0.0
55163,0.0
55164,0.0
55165,4.7838573
55166,5.003317
55167,0.0
55168,0.19674043
55169,1.6380868
55170,4.3505816
55171,0.0
55172,1.9213247
55173,2.6889906
55174,2.6889906
55175,16.46732
55176,0.821325
55177,7.2875133
55178,2.707225
55179,9.858206
55180,1.8063214
55181,12.299823
55182,0.0
55183,0.0
55184,4.472135
55185,4.546732
55186,7.289095
55187,1.6855116
55188,2.0379417
55189,0.0
55190,5.735555
55191,13.2030525
55192,4.888767
55193,0.15540838
55194,6.0937533
55195,1.2614634
55196,7.77296
55197,10.715224
55198,2.3585894
55199,2.6671503
55200,8.633573
55201,12.92446
55202,3.5795238
55203,0.0
55204,1.2614634
55205,8.310808
55206,5.7610097
55207,6.6500244
55208,14.764013
55209,5.9742208
55210,5.2183433
55211,3.1122108
55212,0.0
55213,1.6159796
55214,1.9119469
55215,2.8364098
55216,20.963537
55217,1.0928273
55218,3.4996212
55219,3.493534
55220,2.7332718
55221,3.174992
55222,4.5800934
55223,1.4718086
55224,1.7886493
55225,3.3542192
55226,1.8444887
55227,0.0
55228,1.7911338
55229,6.553769
55230,3.5496323
55231,4.810458
55232,20.715109
55233,2.2664633
55234,0.08795014
55235,2.9193952
55236,8.28575
55237,3.1604152
55238,20.36976
55239,0.61256164
