index_oligo,RBP_PABPC4_expr_aff_50
34242,419.32400055874587
34243,419.32400055874587
34244,419.32400055874587
34245,419.32400055874587
34246,419.32400055874587
34247,419.32400055874587
34248,419.32400055874587
34249,419.32400055874587
34250,521.4904620996333
34251,521.4904620996333
34252,521.4904620996333
34253,521.4904620996333
34254,521.4904620996333
34255,521.4904620996333
34256,521.4904620996333
34257,521.4904620996333
34258,521.4904620996333
34259,521.4904620996333
34260,521.4904620996333
34261,521.4904620996333
34262,521.4904620996333
34263,521.4904620996333
34264,521.4904620996333
34265,607.3893693107236
34266,607.3893693107236
34267,521.4904620996333
34268,521.4904620996333
34269,521.4904620996333
34270,521.4904620996333
34271,521.4904620996333
34272,521.4904620996333
34273,521.4904620996333
34274,521.4904620996333
34275,521.4904620996333
34276,521.4904620996333
34277,521.4904620996333
34278,521.4904620996333
34279,521.4904620996333
34280,521.4904620996333
34281,521.4904620996333
34282,521.4904620996333
34283,521.4904620996333
34284,521.4904620996333
34285,521.4904620996333
34286,521.4904620996333
34287,521.4904620996333
34288,521.4904620996333
34289,607.3893693107236
34290,607.3893693107236
34291,607.3893693107236
34292,419.32400055874587
34293,521.4904620996333
34294,521.4904620996333
34295,521.4904620996333
34296,521.4904620996333
34297,521.4904620996333
34298,521.4904620996333
34299,521.4904620996333
34300,521.4904620996333
34301,521.4904620996333
34302,521.4904620996333
34303,521.4904620996333
34304,521.4904620996333
34305,521.4904620996333
34306,521.4904620996333
34307,521.4904620996333
34308,521.4904620996333
34309,521.4904620996333
34310,521.4904620996333
34311,521.4904620996333
34312,521.4904620996333
34313,521.4904620996333
34314,521.4904620996333
34315,607.3893693107236
34316,607.3893693107236
34317,607.3893693107236
34318,419.32400055874587
34319,521.4904620996333
34320,521.4904620996333
34321,521.4904620996333
34322,521.4904620996333
34323,521.4904620996333
34324,521.4904620996333
34325,521.4904620996333
34326,521.4904620996333
34327,521.4904620996333
34328,521.4904620996333
34329,521.4904620996333
34330,521.4904620996333
34331,521.4904620996333
34332,521.4904620996333
34333,521.4904620996333
34334,521.4904620996333
34335,521.4904620996333
34336,521.4904620996333
34337,521.4904620996333
34338,521.4904620996333
34339,521.4904620996333
34340,521.4904620996333
34341,607.3893693107236
34342,607.3893693107236
34343,607.3893693107236
34344,419.32400055874587
34345,188.0653687519778
34346,188.0653687519778
34347,188.0653687519778
34348,188.0653687519778
34349,188.0653687519778
34350,521.4904620996333
34351,521.4904620996333
34352,521.4904620996333
34353,521.4904620996333
34354,521.4904620996333
34355,521.4904620996333
34356,521.4904620996333
34357,521.4904620996333
34358,521.4904620996333
34359,521.4904620996333
34360,521.4904620996333
34361,521.4904620996333
34362,521.4904620996333
34363,521.4904620996333
34364,521.4904620996333
34365,521.4904620996333
34366,521.4904620996333
34367,521.4904620996333
34368,521.4904620996333
34369,521.4904620996333
34370,521.4904620996333
34371,521.4904620996333
34372,521.4904620996333
34373,521.4904620996333
34374,521.4904620996333
34375,521.4904620996333
34376,521.4904620996333
34377,521.4904620996333
34378,521.4904620996333
34379,607.3893693107236
34380,607.3893693107236
34381,607.3893693107236
34382,419.32400055874587
34383,419.32400055874587
34384,419.32400055874587
34385,419.32400055874587
34386,419.32400055874587
34387,419.32400055874587
34388,419.32400055874587
34389,419.32400055874587
34390,419.32400055874587
34391,419.32400055874587
34392,419.32400055874587
34393,419.32400055874587
34394,419.32400055874587
34395,419.32400055874587
34396,419.32400055874587
34397,419.32400055874587
34398,419.32400055874587
34399,419.32400055874587
34400,419.32400055874587
34401,419.32400055874587
34402,419.32400055874587
34403,419.32400055874587
34404,419.32400055874587
34405,419.32400055874587
34406,419.32400055874587
34407,419.32400055874587
34408,419.32400055874587
34409,419.32400055874587
34410,419.32400055874587
34411,85.89890721109036
34412,85.89890721109036
34413,85.89890721109036
34414,85.89890721109036
34415,85.89890721109036
34416,85.89890721109036
34417,85.89890721109036
34418,85.89890721109036
34419,85.89890721109036
34420,85.89890721109036
34421,85.89890721109036
34422,85.89890721109036
34423,0.0
34424,0.0
34425,0.0
34426,0.0
34427,0.0
34428,0.0
34429,0.0
34430,0.0
34431,0.0
34432,0.0
34433,0.0
34434,0.0
34435,0.0
34436,0.0
34437,0.0
34438,0.0
34439,945.8972289143952
34440,945.8972289143952
34441,945.8972289143952
34442,945.8972289143952
34443,945.8972289143952
34444,945.8972289143952
34445,896.0825064852353
34446,145.25469235058702
34447,0.0
34448,0.0
34449,0.0
34450,0.0
34451,0.0
34452,124.69137445576553
34453,124.69137445576553
34454,124.69137445576553
34455,124.69137445576553
34456,279.52477605185703
34457,1395.2464448399114
34458,1395.2464448399114
34459,1395.2464448399114
34460,1395.2464448399114
34461,1336.5121247348761
34462,1270.555070384146
34463,1115.7216687880543
34464,96.71474854602928
34465,0.0
34466,145.25469235058702
34467,145.25469235058702
34468,86.04207474771232
34469,58.73432010503522
34470,81.68388640669086
34471,0.0
34472,78.76955865717277
34473,78.76955865717277
34474,78.76955865717277
34475,78.76955865717277
34476,78.76955865717277
34477,78.76955865717277
34478,78.76955865717277
34479,78.76955865717277
34480,78.76955865717277
34481,0.0
34482,0.0
34483,1476.8871868918654
34484,1476.8871868918654
34485,0.0
34486,0.0
34487,2674.486394767518
34488,2674.486394767518
34489,2.6215318227593416
34490,2.6215318227593416
34491,0.0
34492,286.2970658190296
34493,668.1438898234569
34494,0.0
34495,0.0
34496,0.0
34497,0.0
34498,0.0
34499,369.49849864880815
34500,4169.059212813665
34501,14291.930430458571
34502,560.8501354750723
34503,560.8501354750723
34504,560.8501354750723
34505,560.8501354750723
34506,3515.667406768896
34507,6027.266786453763
34508,6027.266786453763
34509,4375.072583688814
34510,3803.3403897123335
34511,7302.692653563913
34512,5715.407534310261
34513,6277.401869867871
34514,5282.157237408487
34515,5282.157237408487
34516,1526.1576064456312
34517,1668.0671392545235
34518,778.5421623096698
34519,727.7784500862408
34520,244.58475307039612
34521,169.06072928882185
34522,612.8655409004429
34523,531.1465349523751
34524,0.0
34525,0.0
34526,942.6790553943576
34527,0.0
34528,0.0
34529,706.3818685677475
34530,0.0
34531,2.6215318227593416
34532,2262.180402586793
34533,1460.5853350156597
34534,2.918367406302481
34535,8426.360449580372
34536,1623.787757710566
34537,0.0
34538,547.7510960097592
34539,834.5155453826609
34540,1120.1614773945853
34541,640.4367267454867
34542,2643.2807392906325
34543,2563.0513009955266
34544,188.38471588876254
34545,188.38471588876254
34546,188.38471588876254
34547,188.38471588876254
34548,188.38471588876254
34549,2642.6237181451415
34550,2642.6237181451415
34551,2642.6237181451415
34552,1561.3050678917164
34553,739.2784168002322
34554,182.32414258176203
34555,32.582190465078796
34556,32.582190465078796
34557,32.582190465078796
34558,32.582190465078796
34559,239.71624316638892
34560,239.71624316638892
34561,449.9982125837541
34562,1186.9664322337703
34563,1405.6723890428475
34564,2393.6936445102065
34565,7870.429173691841
34566,8655.26964755486
34567,8756.598320675454
34568,8756.598320675454
34569,8756.598320675454
34570,8756.598320675454
34571,3540.9094875485544
34572,3540.9094875485544
34573,3540.9094875485544
34574,3540.9094875485544
34575,3540.9094875485544
34576,812.2970870479118
34577,812.2970870479118
34578,812.2970870479118
34579,812.2970870479118
34580,812.2970870479118
34581,812.2970870479118
34582,202.0513811805437
34583,202.0513811805437
34584,202.0513811805437
34585,202.0513811805437
34586,202.0513811805437
34587,202.0513811805437
34588,656.1341938961154
34589,656.1341938961154
34590,656.1341938961154
34591,656.1341938961154
34592,656.1341938961154
34593,656.1341938961154
34594,656.1341938961154
34595,2150.1272845573453
34596,1730.5452836544725
34597,97.63903070066289
34598,2352.855277911953
34599,1870.4861689210804
34600,689.532244955372
34601,4254.923650203542
34602,0.0
34603,2622.0802233637223
34604,4658.901967168493
34605,1168.4711650820593
34606,3196.0529460472203
34607,684.3259754403376
34608,869.8635345879959
34609,4770.747828672211
34610,9172.875251351312
34611,129.20163640365595
34612,1113.2028468035203
34613,0.0
34614,565.3284889333472
34615,5068.354604945777
34616,0.0
34617,586.7786784194242
34618,0.0
34619,4461.090227388373
34620,2264.0687422606306
34621,2133.8839649746324
34622,5300.543580404566
34623,1899.8790623679445
34624,0.0
34625,4931.778850783495
34626,1848.8795700495543
34627,0.0
34628,2065.2999117137706
34629,2035.5631399005958
34630,4777.993051166712
34631,5795.616872289803
34632,1298.1062571496504
34633,2662.5944486158237
34634,2381.677703116795
34635,0.0
34636,3081.307207753653
34637,4278.697327900478
34638,1229.1252709855394
34639,0.0
34640,237.73334795656038
34641,284.3679860525301
34642,5883.512652224013
34643,463.15313865875936
34644,813.5202269451117
34645,1295.7449154022722
34646,575.9309917764422
34647,86.07076288731864
34648,16.93141874397495
34649,587.1787753553602
34650,2165.4044143478077
34651,291.0621528857261
34652,0.0
34653,2953.0151454756497
34654,0.0
34655,0.0
34656,1537.6833268878624
34657,4646.843927358637
34658,1168.484907425054
34659,97.40338869628211
34660,457.1200549267105
34661,1758.533730626591
34662,867.0961910644227
34663,652.7024910799138
34664,3059.6427073202776
34665,1056.054477285143
34666,0.0
34667,2123.3728959516984
34668,848.2937028068926
34669,1134.372961465515
34670,971.2849293834
34671,383.9405429813068
34672,
34673,
34674,
34675,
34676,
34677,
34678,
34679,
34680,
34681,
34682,
34683,
34684,
34685,
34686,
34687,
34688,
34689,
34690,
34691,
34692,
34693,
34694,
34695,
34696,
34697,
34698,
34699,
34700,
34701,
34702,
34703,
34704,
34705,
34706,
34707,
34708,
34709,
34710,
34711,
34712,
34713,
34714,
34715,
34716,
34717,
34718,
34719,
34720,
34721,
34722,
34723,
34724,
34725,
34726,
34727,
34728,
34729,
34730,
34731,
34732,
34733,
34734,
34735,
34736,
34737,
34738,
34739,
34740,
34741,
34742,
34743,
34744,
34745,
34746,
34747,
34748,
34749,
34750,
34751,
34752,
34753,
34754,
34755,
34756,
34757,
34758,
34759,
34760,
34761,
34762,
34763,
34764,
34765,
34766,
34767,
34768,
34769,
34770,
34771,
34772,
34773,
34774,
34775,
34776,
34777,
34778,
34779,
34780,
34781,
34782,
34783,
34784,
34785,
34786,
34787,
34788,
34789,
34790,
34791,1460.447394869022
34792,352.06118541801493
34793,352.06118541801493
34794,147.4343549551075
34795,302.4051944219211
34796,1983.0908333254804
34797,520.4356746820044
34798,0.0
34799,8.509963415824341
34800,1899.8110287540096
34801,1388.402180999495
34802,578.7085929955139
34803,33.490926357744414
34804,148.91973922285408
34805,1438.8667783647172
34806,0.0
34807,0.0
34808,178.40257840599435
34809,68.09491253763987
34810,2297.7512397533183
34811,0.0
34812,2547.312230860408
34813,312.1119992193147
34814,0.0
34815,168.19089150116068
34816,456.0188690274419
34817,0.0
34818,256.9116681596477
34819,0.0
34820,0.0
34821,0.0
34822,569.3512448837672
34823,0.0
34824,2873.8824669533915
34825,647.3813690855495
34826,0.0
34827,0.0
34828,415.4178757761508
34829,0.0
34830,68.09491253763987
34831,242.81278281850643
34832,712.6114436353773
34833,306.4028644274595
34834,1.4117536572103753
34835,0.0
34836,1260.1694232721243
34837,316.2469964112668
34838,2236.60542294079
34839,848.3953470790535
34840,1215.2236004570154
34841,271.6718196379442
34842,170.3470998736053
34843,207.43162065469286
34844,0.0
34845,428.207145783819
34846,226.15282848751048
34847,3241.216554434565
34848,0.0
34849,0.0
34850,1539.6052050326941
34851,72.86496059848179
34852,0.0
34853,367.31171905455204
34854,234.1018252098896
34855,190.3074090334429
34856,178.40257840599435
34857,828.6192179973741
34858,68.09491253763987
34859,1063.0784399664683
34860,802.2142978210037
34861,767.5211639253738
34862,0.0
34863,150.95230424293896
34864,46.7659514205464
34865,828.0780264777059
34866,0.0
34867,0.0
34868,0.0
34869,63.279651618915715
34870,0.0
34871,2032.325462437494
34872,1764.156408899202
34873,2303.2087388498103
34874,2032.325462437494
34875,2032.325462437494
34876,2032.325462437494
34877,2032.325462437494
34878,1850.31167927306
34879,1373.9862762140456
34880,337.2085241958355
34881,337.2085241958355
34882,337.2085241958355
34883,337.2085241958355
34884,337.2085241958355
34885,614.0254742670584
34886,3363.540139233219
34887,3164.152256876454
34888,2571.510817210588
34889,2571.510817210588
34890,2571.510817210588
34891,2571.510817210588
34892,2571.510817210588
34893,2571.510817210588
34894,2571.510817210588
34895,2571.510817210588
34896,1369.9063665206763
34897,1369.9063665206763
34898,2032.325462437494
34899,2032.325462437494
34900,2032.325462437494
34901,1603.1927160092714
34902,426.84821134981087
34903,426.84821134981087
34904,426.84821134981087
34905,2277.159890622871
34906,2277.159890622871
34907,2277.159890622871
34908,1850.31167927306
34909,1716.5055625592183
34910,1716.5055625592183
34911,1373.9862762140456
34912,1373.9862762140456
34913,1373.9862762140456
34914,1373.9862762140456
34915,1373.9862762140456
34916,1373.9862762140456
34917,1711.194800409881
34918,337.2085241958355
34919,337.2085241958355
34920,337.2085241958355
34921,337.2085241958355
34922,337.2085241958355
34923,276.81695007122283
34924,276.81695007122283
34925,407.354478346384
34926,563.9015914249248
34927,563.9015914249248
34928,1443.8881479942704
34929,2463.6123871717723
34930,2304.9370299289058
34931,2304.9370299289058
34932,3451.2368982301555
34933,3164.152256876454
34934,3164.152256876454
34935,1412.0030397829885
34936,1264.441461129607
34937,1264.441461129607
34938,1146.29986830125
34939,2571.510817210588
34940,2571.510817210588
34941,2571.510817210588
34942,2571.510817210588
34943,547.093021074512
34944,0.0
34945,584.2647196392835
34946,2419.5601927183884
34947,2419.5601927183884
34948,2419.5601927183884
34949,1954.1251925445847
34950,214.26386936118263
34951,482.6333745774858
34952,485.03407367115267
34953,15244.028932454317
34954,586.4310283021443
34955,4417.9945645507
34956,2021.4282726498361
34957,0.0
34958,6651.345304382366
34959,626.5668941513975
34960,2131.391672271507
34961,2630.4151042062326
34962,757.5492435942817
34963,0.0
34964,1615.887979785775
34965,1490.2982667434333
34966,1237.9176015760272
34967,4476.531213351144
34968,2272.833146437213
34969,2309.3325862818365
34970,3014.917791786452
34971,305.3930337518555
34972,8642.681648162583
34973,7005.237727799158
34974,0.0
34975,746.985272453376
34976,11232.452905806857
34977,989.2635727371893
34978,281.5750989835876
34979,1451.3250900452763
34980,0.0
34981,543.9655383015969
34982,1208.5463208067747
34983,1696.2222007717219
34984,3547.3306503879785
34985,1391.5011951269273
34986,769.4621948075888
34987,0.0
34988,212.30012656457686
34989,943.7419453969925
34990,0.0
34991,1954.1251925445847
34992,394.82680489733133
34993,1975.7676611645059
34994,1544.5890463345734
34995,1191.4704938228808
34996,2526.2543927759084
34997,758.5301540112414
34998,0.0
34999,741.7968877118975
35000,54.503563485376276
35001,1717.1379606153855
35002,3558.681113269575
35003,854.1496871279925
35004,26.28170482301345
35005,10600.522582862659
35006,757.1500170295016
35007,7236.324797930754
35008,6016.411603249034
35009,1998.771020365208
35010,1251.3749069889666
35011,3223.383260502274
35012,1774.3556219699549
35013,0.0
35014,4775.854380393296
35015,3321.0750980707658
35016,1735.007744543845
35017,296.7818637691897
35018,391.3574023583061
35019,190.70276843504138
35020,88.54055994403613
35021,7167.678991505516
35022,7821.541733005619
35023,4007.4771597427434
35024,
35025,
35026,
35027,
35028,
35029,
35030,
35031,
35032,
35033,
35034,
35035,
35036,
35037,
35038,
35039,
35040,
35041,
35042,
35043,
35044,
35045,
35046,
35047,
35048,
35049,
35050,
35051,
35052,
35053,
35054,
35055,
35056,
35057,
35058,
35059,
35060,
35061,
35062,
35063,
35064,
35065,
35066,
35067,
35068,
35069,
35070,
35071,
35072,
35073,
35074,
35075,
35076,
35077,
35078,
35079,
35080,
35081,
35082,
35083,
35084,
35085,
35086,
35087,
35088,
35089,
35090,
35091,
35092,
35093,
35094,
35095,
35096,
35097,
35098,
35099,
35100,
35101,
35102,
35103,
35104,
35105,
35106,
35107,
35108,
35109,
35110,
35111,
35112,
35113,
35114,
35115,
35116,
35117,
35118,
35119,
35120,
35121,
35122,
35123,
35124,
35125,
35126,
35127,
35128,
35129,
35130,
35131,
35132,
35133,
35134,
35135,
35136,
35137,
35138,
35139,
35140,
35141,
35142,
35143,
35144,
35145,
35146,
35147,
35148,
35149,
35150,
35151,
35152,
35153,
35154,
35155,
35156,
35157,
35158,
35159,
35160,
35161,
35162,
35163,
35164,
35165,
35166,
35167,
35168,
35169,
35170,
35171,
35172,
35173,
35174,
35175,
35176,
35177,
35178,
35179,963.533733591315
35180,1637.3119139854
35181,5401.899327953143
35182,963.533733591315
35183,117.64820164291346
35184,0.0
35185,1637.3119139854
35186,243.95741866637775
35187,1514.3592062280452
35188,57.81582513893872
35189,2301.191094007999
35190,1161.0296244298922
35191,243.95741866637775
35192,1514.3592062280452
35193,0.0
35194,905.7179084523762
35195,5401.899327953143
35196,117.64820164291346
35197,44.55012896219231
35198,1514.3592062280452
35199,57.81582513893872
35200,963.533733591315
35201,0.0
35202,905.7179084523762
35203,117.64820164291346
35204,23578.08754561368
35205,1682.9915060133233
35206,0.0
35207,11965.060480114165
35208,963.533733591315
35209,117.64820164291346
35210,7394.985355043024
35211,5401.899327953143
35212,0.0
35213,11965.060480114165
35214,0.0
35215,11965.060480114165
35216,963.533733591315
35217,117.64820164291346
35218,7394.985355043024
35219,1682.9915060133233
35220,243.95741866637775
35221,1637.3119139854
35222,243.95741866637775
35223,905.7179084523762
35224,117.64820164291346
35225,905.7179084523762
35226,5401.899327953143
35227,117.64820164291346
35228,1514.3592062280452
35229,57.81582513893872
35230,2301.191094007999
35231,5401.899327953143
35232,963.533733591315
35233,117.64820164291346
35234,0.0
35235,1682.9915060133233
35236,963.533733591315
35237,117.64820164291346
35238,23578.08754561368
35239,1682.9915060133233
35240,117.64820164291346
35241,44.55012896219231
35242,57.81582513893872
35243,905.7179084523762
35244,117.64820164291346
35245,2301.191094007999
35246,1161.0296244298922
35247,243.95741866637775
35248,1514.3592062280452
35249,57.81582513893872
35250,963.533733591315
35251,117.64820164291346
35252,727.7784500862408
35253,2.6215318227593416
35254,2.6215318227593416
35255,286.2970658190296
35256,0.0
35257,0.0
35258,0.0
35259,4177.775623125978
35260,1997.9551271136081
35261,560.8501354750723
35262,3515.667406768896
35263,6254.403613836625
35264,4568.783196516762
35265,5715.407534310261
35266,5282.157237408487
35267,1166.339849476089
35268,169.06072928882185
35269,531.1465349523751
35270,0.0
35271,0.0
35272,0.0
35273,2.6215318227593416
35274,2867.5273559071716
35275,1620.256657898846
35276,291.4137449224541
35277,0.0
35278,561.9943355576098
35279,0.0
35280,0.0
35281,1258.3041976213856
35282,0.0
35283,842.6324953482059
35284,0.0
35285,215.64384121666313
35286,911.4269943940881
35287,0.0
35288,0.0
35289,2583.6414177667893
35290,8186.949954330513
35291,4148.961828454119
35292,77.29634953244499
35293,3474.843039238865
35294,7182.505749489992
35295,0.0
35296,349.9215070180948
35297,2040.4261534230188
35298,4409.603681532255
35299,583.7961262919465
35300,6662.695118313265
35301,0.0
35302,242.46836704145448
35303,1048.5108620476235
35304,6237.352071879261
35305,704.5345723630679
35306,372.17284201330784
35307,692.0800046941868
35308,2005.1133051669726
35309,2524.522326896168
35310,1981.0945362457187
35311,5386.6959378660895
35312,2896.503032993682
35313,6993.488282478681
35314,0.0
35315,1305.7154843974843
35316,0.0
35317,3586.6840797718983
35318,234.29911432309018
35319,2339.5404319632785
35320,0.0
35321,505.8815034160828
35322,1402.805222083448
35323,972.1763957895807
35324,4881.35667590866
35325,1620.501182041038
35326,5847.144863972851
35327,4214.281966464798
35328,1310.8347661813577
35329,0.0
35330,1994.8829041869944
35331,4094.390546645213
35332,4333.532145570006
35333,2216.0590494319213
35334,2346.560577206011
35335,1823.714128796068
35336,771.0052250445957
35337,5509.5829422397655
35338,0.0
35339,0.0
35340,6884.679733431931
35341,3255.3325530795028
35342,1081.517183820527
35343,0.0
35344,14161.153037888847
35345,242.46836704145448
35346,1597.510816949886
35347,0.0
35348,660.6027380428926
35349,7932.8681773828275
35350,145.64007017301174
35351,1819.160482678634
35352,180.83563772582843
35353,475.3498069418702
35354,1111.1146375089868
35355,911.9183827480695
35356,16.785858383946415
35357,312.3714415220699
35358,1759.5445292275565
35359,583.5327102598952
35360,1684.4758840250945
35361,4901.968432536565
35362,27.644294060122796
35363,1605.2231743973662
35364,0.0
35365,1339.2695915521645
35366,3277.309765964261
35367,29.596527906625372
35368,3274.005232238918
35369,860.6081023404962
35370,2739.0968844339554
35371,352.22206191535344
35372,747.8559920623258
35373,4416.220253704047
35374,1195.9257807061776
35375,2371.345736044597
35376,973.409848532653
35377,234.2867701765539
35378,722.5545292666849
35379,0.0
35380,610.6929411349355
35381,5164.102285250207
35382,5092.007783867624
35383,2951.9342594715704
35384,1711.5559840500275
35385,2788.450057561347
35386,2746.448021877234
35387,8312.09257692498
35388,0.0
35389,4107.801293332303
35390,27.71266708878383
35391,1856.817371291065
35392,784.4523705199991
35393,129.3440287324899
35394,666.0410753728114
35395,101.46719872880394
35396,4843.918784490128
35397,474.02733210570256
35398,2284.324987697692
35399,1008.0459442870011
35400,6737.9902066846835
35401,306.1602837463447
35402,963.4383559781783
35403,8971.096066976157
35404,4469.454026978951
35405,3981.7740289090148
35406,327.798068029218
35407,4775.718254447158
35408,2371.345736044597
35409,0.0
35410,0.0
35411,5650.205360971284
35412,0.0
35413,10175.088029962315
35414,2020.470247570721
35415,9185.562862302912
35416,720.1611026952619
35417,9096.12499033913
35418,382.31601556684177
35419,3530.9112899369525
35420,178.5464952945591
35421,7622.899084347049
35422,3390.471767102617
35423,10754.194849916488
35424,2785.512887306323
35425,1151.9596245789264
35426,5201.226100890187
35427,631.4386049075455
35428,1067.1212753549053
35429,1623.4559784820033
35430,5664.705297139555
35431,7738.262811937425
35432,13990.615064105483
35433,3831.8848082872314
35434,8493.989411338624
35435,873.4940799585612
35436,2073.660953422233
35437,2557.1148677355322
35438,0.0
35439,1090.6126542663437
35440,1220.045911796407
35441,5164.102285250207
35442,3274.005232238918
35443,11419.58174600826
35444,747.8559920623258
35445,2335.4157975129538
35446,1195.9257807061776
35447,7622.899084347049
35448,4107.801293332303
35449,1339.2695915521645
35450,3390.471767102617
35451,0.0
35452,5201.226100890187
35453,200.68657225162715
35454,2798.6453486545943
35455,1694.5264952767297
35456,0.0
35457,0.0
35458,352.22206191535344
35459,5092.007783867624
35460,8514.625903219217
35461,2806.8279049009852
35462,1220.045911796407
35463,973.409848532653
35464,4843.918784490128
35465,3981.7740289090148
35466,5650.205360971284
35467,178.5464952945591
35468,593.0032883076842
35469,965.5653685274176
35470,720.1611026952619
35471,1038.600766483384
35472,2277.359415614207
35473,2371.345736044597
35474,0.0
35475,0.0
35476,552.463915577723
35477,4153.725232225621
35478,784.4523705199991
35479,8971.096066976157
35480,666.0410753728114
35481,3875.942477663565
35482,0.0
35483,388.30850551822334
35484,9185.562862302912
35485,873.4940799585612
35486,4775.718254447158
35487,2785.512887306323
35488,10175.088029962315
35489,1008.0459442870011
35490,2788.450057561347
35491,234.2867701765539
35492,7231.074297369378
35493,4243.182486914547
35494,13004.041098047066
35495,101.46719872880394
35496,3530.9112899369525
35497,6441.122727832761
35498,2020.470247570721
35499,2293.561578771609
35500,27.71266708878383
35501,722.5545292666849
35502,4469.454026978951
35503,9096.12499033913
35504,129.3440287324899
35505,631.4386049075455
35506,327.798068029218
35507,1711.5559840500275
35508,1090.6126542663437
35509,860.6081023404962
35510,2739.0968844339554
35511,3831.8848082872314
35512,382.31601556684177
35513,8312.09257692498
35514,2371.345736044597
35515,216.45951425666433
35516,3627.4511168175277
35517,29.596527906625372
35518,1067.1212753549053
35519,5793.851397719106
35520,0.0
35521,3019.0267643627535
35522,439.51007986761175
35523,3019.0267643627535
35524,3019.0267643627535
35525,439.51007986761175
35526,3019.0267643627535
35527,1476.8871868918654
35528,1476.8871868918654
35529,1476.8871868918654
35530,286.2970658190296
35531,286.2970658190296
35532,286.2970658190296
35533,286.2970658190296
35534,286.2970658190296
35535,286.2970658190296
35536,286.2970658190296
35537,0.0
35538,0.0
35539,0.0
35540,0.0
35541,0.0
35542,0.0
35543,0.0
35544,17087.34655085412
35545,3604.4246989119642
35546,3019.0267643627535
35547,3019.0267643627535
35548,3019.0267643627535
35549,3019.0267643627535
35550,3019.0267643627535
35551,3019.0267643627535
35552,3019.0267643627535
35553,3012.970251212611
35554,439.51007986761175
35555,439.51007986761175
35556,439.51007986761175
35557,439.51007986761175
35558,439.51007986761175
35559,439.51007986761175
35560,439.51007986761175
35561,439.51007986761175
35562,439.51007986761175
35563,439.51007986761175
35564,1000.360215342684
35565,560.8501354750723
35566,4547.812030417988
35567,612.8655409004429
35568,0.0
35569,0.0
35570,0.0
35571,0.0
35572,0.0
35573,0.0
35574,0.0
35575,0.0
35576,0.0
35577,0.0
35578,0.0
35579,0.0
35580,0.0
35581,0.0
35582,0.0
35583,0.0
35584,0.0
35585,0.0
35586,0.0
35587,0.0
35588,0.0
35589,0.0
35590,
35591,
35592,
35593,
35594,
35595,
35596,
35597,
35598,
35599,
35600,
35601,
35602,0.0
35603,1094.6445023254323
35604,0.0
35605,0.0
35606,0.0
35607,0.0
35608,0.0
35609,0.0
35610,623.4339926465777
35611,623.4339926465777
35612,623.4339926465777
35613,623.4339926465777
35614,1285.2022558655442
35615,661.7682632189666
35616,0.0
35617,0.0
35618,0.0
35619,0.0
35620,0.0
35621,0.0
35622,0.0
35623,10940.408451944302
35624,10940.408451944302
35625,10940.408451944302
35626,10940.408451944302
35627,10940.408451944302
35628,10940.408451944302
35629,0.0
35630,0.0
35631,0.0
35632,8272.50203589755
35633,8272.50203589755
35634,8272.50203589755
35635,10210.399224766601
35636,10534.33490662308
35637,10534.33490662308
35638,17076.38117010249
35639,8803.87913420494
35640,8803.87913420494
35641,6542.04626347941
35642,6542.04626347941
35643,0.0
35644,311.7874921297084
35645,311.7874921297084
35646,311.7874921297084
35647,311.7874921297084
35648,193.65376942818227
35649,322.1065472390735
35650,322.1065472390735
35651,322.1065472390735
35652,128.45277781089126
35653,0.0
35654,1192.1249572080594
35655,1192.1249572080594
35656,1192.1249572080594
35657,1192.1249572080594
35658,1192.1249572080594
35659,5459.036837295848
35660,5459.036837295848
35661,0.0
35662,0.0
35663,0.0
35664,0.0
35665,0.0
35666,0.0
35667,0.0
35668,0.0
35669,0.0
35670,0.0
35671,0.0
35672,0.0
35673,0.0
35674,0.0
35675,1285.2022558655442
35676,8803.87913420494
35677,0.0
35678,322.1065472390735
35679,2485.5101373820894
35680,3109.998689687695
35681,1647.7846920224792
35682,1294.2320377821593
35683,2722.9672708623843
35684,99.77342745890869
35685,1241.4843096040406
35686,0.0
35687,2898.5524674999438
35688,0.0
35689,3034.88494802823
35690,1887.1642914683189
35691,721.6163953814199
35692,1675.7385574964576
35693,18807.51705333491
35694,424.6452145852801
35695,883.3229029558512
35696,7517.566352205452
35697,9291.181902118149
35698,4193.0351024721185
35699,749.127374574179
35700,98.62323836204014
35701,10207.732792795045
35702,14274.007379073222
35703,0.0
35704,0.0
35705,923.5849977764146
35706,6265.043893932093
35707,13191.84916421597
35708,0.0
35709,3227.2556788552274
35710,1823.0138190720813
35711,93.10097536866225
35712,2151.579019132666
35713,3808.5796805364275
35714,3563.1812965889812
35715,3209.4004326369895
35716,0.0
35717,4868.227956962421
35718,9195.625561031009
35719,522.95704505324
35720,8423.307870840832
35721,593.5942825825082
35722,8075.152629503544
35723,2866.064022059084
35724,5284.118435702122
35725,2402.812375278709
35726,1486.3653555035908
35727,5788.886082389109
35728,0.0
35729,226.301786801765
35730,11216.954846857072
35731,2243.1549133419103
35732,6424.120684972855
35733,1207.8165672841835
35734,6873.7352939961165
35735,69.99074071145306
35736,13784.07212564472
35737,0.0
35738,1818.6827257163113
35739,1741.8172363664826
35740,1143.3792077478354
35741,204.58624572802034
35742,3543.3630916557795
35743,4113.570562821238
35744,9873.699928130693
35745,8721.304981551699
35746,10247.70114891487
35747,4467.588830233195
