index_oligo,RBP_TIA1_aff_50
34278,7.106775
34279,7.106775
34280,7.106775
34281,7.106775
34282,7.106775
34283,7.106775
34284,7.106775
34285,7.106775
34286,7.106775
34287,7.106775
34288,7.106775
34289,7.106775
34290,7.106775
34291,7.106775
34292,7.2344575
34293,0.0
34294,0.0
34295,0.0
34296,0.0
34297,0.0
34298,0.12768224
34299,0.12768224
34300,0.12768224
34301,7.106775
34302,7.106775
34303,7.106775
34304,7.106775
34305,7.106775
34306,7.106775
34307,7.106775
34308,7.106775
34309,7.106775
34310,7.106775
34311,7.106775
34312,7.106775
34313,7.106775
34314,7.106775
34315,7.106775
34316,7.106775
34317,7.106775
34318,7.2344575
34319,0.0
34320,0.0
34321,0.0
34322,0.0
34323,0.0
34324,0.12768224
34325,0.12768224
34326,0.12768224
34327,7.106775
34328,7.106775
34329,7.106775
34330,7.106775
34331,7.106775
34332,7.106775
34333,7.106775
34334,7.106775
34335,7.106775
34336,7.106775
34337,7.106775
34338,7.106775
34339,7.106775
34340,7.106775
34341,7.106775
34342,7.106775
34343,7.106775
34344,7.2344575
34345,0.0
34346,0.0
34347,0.0
34348,0.0
34349,0.0
34350,0.0
34351,0.0
34352,0.0
34353,0.0
34354,0.0
34355,0.0
34356,0.0
34357,0.0
34358,0.0
34359,0.0
34360,0.0
34361,0.0
34362,0.0
34363,0.0
34364,0.0
34365,0.0
34366,0.12768224
34367,0.12768224
34368,0.12768224
34369,7.106775
34370,7.106775
34371,7.106775
34372,7.106775
34373,7.106775
34374,7.106775
34375,7.106775
34376,7.106775
34377,7.106775
34378,7.106775
34379,7.106775
34380,7.106775
34381,7.106775
34382,7.2344575
34383,7.2344575
34384,7.2344575
34385,7.2344575
34386,7.2344575
34387,7.2344575
34388,7.2344575
34389,7.2344575
34390,7.2344575
34391,7.2344575
34392,7.2344575
34393,7.2344575
34394,7.2344575
34395,7.2344575
34396,7.2344575
34397,7.2344575
34398,7.2344575
34399,7.2344575
34400,7.2344575
34401,7.2344575
34402,7.2344575
34403,7.2344575
34404,7.2344575
34405,7.2344575
34406,7.2344575
34407,7.2344575
34408,7.2344575
34409,7.2344575
34410,7.2344575
34411,7.2344575
34412,7.2344575
34413,7.2344575
34414,7.2344575
34415,7.2344575
34416,7.2344575
34417,7.2344575
34418,7.2344575
34419,7.2344575
34420,7.2344575
34421,7.2344575
34422,7.2344575
34423,0.0
34424,6.8081965
34425,6.8081965
34426,6.8081965
34427,6.8081965
34428,6.8081965
34429,6.8081965
34430,6.8081965
34431,6.8081965
34432,13.616393
34433,13.616393
34434,13.616393
34435,13.616393
34436,13.616393
34437,7.063332
34438,7.063332
34439,27.743057
34440,27.743057
34441,27.743057
34442,20.93486
34443,13.871529
34444,13.871529
34445,13.871529
34446,13.871529
34447,13.871529
34448,13.871529
34449,6.8081965
34450,7.190605
34451,7.190605
34452,7.303702
34453,7.303702
34454,7.303702
34455,7.303702
34456,7.303702
34457,7.303702
34458,7.303702
34459,6.8081965
34460,6.8081965
34461,6.8081965
34462,6.8081965
34463,6.8081965
34464,7.3184676
34465,7.063332
34466,14.111898
34467,14.111898
34468,14.749443
34469,7.3474092
34470,6.8081965
34471,6.8081965
34472,0.0
34473,0.0
34474,0.0
34475,0.0
34476,0.0
34477,6.8081965
34478,13.616393
34479,13.616393
34480,13.616393
34481,13.616393
34482,6.860973
34483,6.7804956
34484,6.7804956
34485,6.7804956
34486,0.0
34487,0.0
34488,0.0
34489,0.0
34490,0.080477245
34491,0.080477245
34492,13.388157
34493,6.7804956
34494,13.468635
34495,27.110104
34496,33.8906
34497,33.717766
34498,27.029625
34499,13.560991
34500,6.7804956
34501,0.0
34502,0.0
34503,0.0
34504,0.0
34505,0.0
34506,6.7804956
34507,6.7804956
34508,0.0
34509,0.0
34510,0.0
34511,0.0
34512,6.7804956
34513,6.7804956
34514,6.7804956
34515,6.7804956
34516,13.388157
34517,6.6076617
34518,6.6076617
34519,6.6076617
34520,13.388157
34521,13.388157
34522,6.860973
34523,0.16095449
34524,6.860973
34525,6.7804956
34526,6.860973
34527,6.7804956
34528,0.080477245
34529,0.080477245
34530,6.860973
34531,6.860973
34532,0.24143174
34533,0.080477245
34534,20.341486
34535,26.776314
34536,0.080477245
34537,6.94145
34538,6.7804956
34539,0.080477245
34540,6.6076617
34541,13.215323
34542,0.0
34543,7.399694
34544,0.26312032
34545,0.0
34546,0.0
34547,0.0
34548,0.0
34549,7.694786
34550,7.694786
34551,7.694786
34552,7.694786
34553,7.694786
34554,7.694786
34555,7.479544
34556,7.479544
34557,7.479544
34558,7.479544
34559,14.209203
34560,14.209203
34561,14.209203
34562,14.209203
34563,14.209203
34564,7.1046014
34565,0.0
34566,0.0
34567,0.0
34568,0.0
34569,0.0
34570,0.0
34571,14.472323
34572,7.367722
34573,7.367722
34574,7.367722
34575,0.26312032
34576,13.643302
34577,13.643302
34578,13.643302
34579,13.643302
34580,13.643302
34581,13.643302
34582,7.630842
34583,7.630842
34584,7.630842
34585,7.630842
34586,7.630842
34587,7.630842
34588,0.26312032
34589,0.26312032
34590,0.26312032
34591,0.0
34592,0.0
34593,0.0
34594,0.0
34595,0.0
34596,0.0
34597,0.0
34598,0.0
34599,6.926309
34600,12.781169
34601,6.926309
34602,6.926309
34603,6.926309
34604,0.0
34605,0.0
34606,0.0
34607,6.605644
34608,0.0
34609,0.0
34610,0.0
34611,0.0
34612,0.0
34613,0.0
34614,0.0
34615,13.852618
34616,0.0
34617,0.430119
34618,0.430119
34619,0.0
34620,6.3905845
34621,0.2150595
34622,7.1413684
34623,0.0
34624,0.0
34625,6.926309
34626,6.3905845
34627,6.605644
34628,0.0
34629,6.8207035
34630,6.3905845
34631,0.0
34632,19.707478
34633,0.430119
34634,7.1413684
34635,6.3905845
34636,6.3905845
34637,0.0
34638,0.0
34639,6.605644
34640,7.356428
34641,27.705236
34642,6.605644
34643,13.852618
34644,6.926309
34645,0.2150595
34646,0.2150595
34647,0.0
34648,0.0
34649,13.852618
34650,12.781169
34651,7.1413684
34652,0.0
34653,12.781169
34654,20.67332
34655,0.2150595
34656,6.3905845
34657,19.707478
34658,6.8207035
34659,0.0
34660,6.3905845
34661,0.0
34662,0.0
34663,0.0
34664,0.0
34665,13.531953
34666,12.996228
34667,0.0
34668,7.1413684
34669,6.605644
34670,6.3905845
34671,0.0
34672,13.536509
34673,20.77801
34674,14.009755
34675,0.0
34676,20.478329
34677,20.478329
34678,20.478329
34679,20.478329
34680,20.478329
34681,20.478329
34682,7.2937207
34683,7.2937207
34684,0.0
34685,0.0
34686,0.0
34687,0.0
34688,0.0
34689,0.0
34690,0.0
34691,6.7682543
34692,6.7682543
34693,6.7682543
34694,0.39935064
34695,0.39935064
34696,7.167605
34697,7.115385
34698,7.288951
34699,7.288951
34700,7.288951
34701,7.288951
34702,7.288951
34703,7.115385
34704,6.7682543
34705,6.7682543
34706,6.7682543
34707,6.7682543
34708,6.7682543
34709,6.7682543
34710,6.7682543
34711,0.0
34712,0.0
34713,0.0
34714,0.17356555
34715,0.17356555
34716,6.9418197
34717,6.9418197
34718,20.904125
34719,0.22578508
34720,13.940629
34721,13.940629
34722,7.120155
34723,7.120155
34724,6.8204737
34725,15.435217
34726,15.435217
34727,21.941496
34728,21.941496
34729,21.652443
34730,21.28185
34731,21.28185
34732,21.28185
34733,6.506279
34734,6.506279
34735,0.11536748
34736,0.11536748
34737,14.113188
34738,14.113188
34739,14.113188
34740,13.997821
34741,7.491542
34742,7.491542
34743,0.2890525
34744,0.65964544
34745,0.65964544
34746,0.48596042
34747,0.48596042
34748,0.48596042
34749,8.266555
34750,14.772834
34751,14.772834
34752,15.143427
34753,15.143427
34754,14.854374
34755,14.854374
34756,1.4578813
34757,1.4578813
34758,1.4578813
34759,1.2271464
34760,1.2271464
34761,8.429636
34762,8.429636
34763,8.429636
34764,9.055454
34765,9.055454
34766,9.055454
34767,8.314268
34768,15.261532
34769,20.58564
34770,20.58564
34771,21.28185
34772,21.28185
34773,20.215048
34774,13.708768
34775,13.708768
34776,13.708768
34777,13.708768
34778,0.11536748
34779,0.11536748
34780,7.573082
34781,7.573082
34782,0.8565534
34783,6.6216464
34784,14.404979
34785,8.266555
34786,0.97192085
34787,13.012558
34788,20.58564
34789,0.48596042
34790,0.48596042
34791,0.0
34792,6.6076617
34793,6.6076617
34794,6.6076617
34795,6.7804956
34796,0.080477245
34797,0.080477245
34798,6.6076617
34799,6.7804956
34800,0.0
34801,6.6076617
34802,0.0
34803,0.080477245
34804,6.860973
34805,19.822985
34806,6.7804956
34807,6.6076617
34808,6.6076617
34809,6.8490934
34810,0.080477245
34811,26.85679
34812,0.080477245
34813,6.6076617
34814,13.388157
34815,13.560991
34816,0.080477245
34817,0.080477245
34818,6.6076617
34819,6.6076617
34820,13.388157
34821,6.860973
34822,20.168653
34823,20.168653
34824,0.0
34825,0.0
34826,0.080477245
34827,0.0
34828,0.0
34829,13.560991
34830,6.7804956
34831,0.080477245
34832,6.6076617
34833,20.341486
34834,27.121983
34835,0.0
34836,6.6076617
34837,0.0
34838,6.7804956
34839,0.0
34840,19.903461
34841,0.0
34842,19.983938
34843,13.388157
34844,0.0
34845,13.560991
34846,0.0
34847,6.6076617
34848,6.6076617
34849,13.802423
34850,6.7804956
34851,0.0
34852,13.560991
34853,6.7804956
34854,0.0
34855,26.683958
34856,0.0
34857,6.860973
34858,6.8490934
34859,0.0
34860,0.0
34861,0.0
34862,6.7804956
34863,20.168653
34864,6.7804956
34865,6.6076617
34866,0.0
34867,6.860973
34868,6.7804956
34869,13.560991
34870,6.7804956
34871,19.998293
34872,19.998293
34873,19.998293
34874,19.998293
34875,19.998293
34876,19.998293
34877,19.998293
34878,0.0
34879,6.298595
34880,19.643295
34881,19.643295
34882,19.643295
34883,19.643295
34884,12.59719
34885,12.59719
34886,7.3278546
34887,7.3278546
34888,7.6499557
34889,7.6499557
34890,7.6499557
34891,7.6499557
34892,8.004952
34893,8.004952
34894,8.004952
34895,8.004952
34896,12.952188
34897,19.998293
34898,26.296886
34899,19.643295
34900,19.643295
34901,13.593554
34902,13.662182
34903,13.662182
34904,13.662182
34905,6.6535926
34906,6.298595
34907,0.0
34908,0.0
34909,0.0
34910,0.0
34911,0.0
34912,0.0
34913,13.3447
34914,13.3447
34915,13.3447
34916,20.390804
34917,20.390804
34918,20.390804
34919,20.390804
34920,20.390804
34921,20.390804
34922,20.390804
34923,18.895784
34924,19.144638
34925,19.144638
34926,12.846044
34927,12.846044
34928,12.846044
34929,12.846044
34930,13.875303
34931,13.875303
34932,7.576708
34933,7.3278546
34934,7.3278546
34935,7.3278546
34936,7.3278546
34937,7.401102
34938,7.401102
34939,0.35499728
34940,8.004952
34941,7.6499557
34942,7.6499557
34943,7.6499557
34944,7.6499557
34945,0.6038509
34946,0.35499728
34947,0.35499728
34948,0.35499728
34949,20.736382
34950,19.45706
34951,14.368851
34952,34.27237
34953,0.0
34954,0.0
34955,7.168455
34956,15.349732
34957,6.3355904
34958,0.83286476
34959,0.9005793
34960,6.3355904
34961,8.348122
34962,0.4744702
34963,28.471203
34964,14.875262
34965,0.9005793
34966,6.3355904
34967,6.3355904
34968,6.3355904
34969,8.100975
34970,6.3355904
34971,7.650686
34972,12.671181
34973,7.23617
34974,7.200396
34975,7.200396
34976,26.657457
34977,14.783367
34978,0.4744702
34979,12.671181
34980,0.0
34981,14.393031
34982,0.3825751
34983,7.200396
34984,0.3825751
34985,23.334631
34986,0.4744702
34987,7.168455
34988,7.1926355
34989,0.0
34990,13.535986
34991,20.736382
34992,0.4744702
34993,12.671181
34994,0.4744702
34995,0.0
34996,0.0
34997,6.3355904
34998,0.0
34999,15.201715
35000,1.2831544
35001,13.978516
35002,0.0
35003,0.4744702
35004,7.200396
35005,0.0
35006,0.0
35007,12.671181
35008,0.0
35009,35.137173
35010,20.254152
35011,34.722656
35012,8.5077305
35013,6.3355904
35014,12.671181
35015,19.871576
35016,7.200396
35017,7.674866
35018,7.200396
35019,0.0
35020,14.400792
35021,6.7181654
35022,6.8100605
35023,0.4744702
35024,13.434111
35025,12.843068
35026,7.4428735
35027,0.39233112
35028,13.484732
35029,7.0505424
35030,0.0506212
35031,0.0506212
35032,7.0505424
35033,7.025232
35034,6.8265204
35035,6.8265204
35036,6.8265204
35037,6.7758994
35038,6.7758994
35039,6.7758994
35040,6.7758994
35041,6.408879
35042,6.7758994
35043,6.408879
35044,13.459421
35045,33.30241
35046,33.30241
35047,33.30241
35048,0.4429523
35049,0.41764173
35050,0.4429523
35051,0.4429523
35052,0.0
35053,0.36702052
35054,0.0
35055,0.0
35056,0.0
35057,0.0
35058,0.0253106
35059,0.0253106
35060,0.39233112
35061,0.0
35062,7.1682305
35063,12.817758
35064,0.36702052
35065,0.0
35066,13.434111
35067,12.843068
35068,14.050464
35069,0.0506212
35070,0.7593516
35071,6.4341893
35072,0.39233112
35073,0.41764173
35074,20.509964
35075,0.41764173
35076,0.0
35077,6.4341893
35078,0.36702052
35079,6.4341893
35080,0.36702052
35081,7.025232
35082,6.8265204
35083,6.8265204
35084,7.0505424
35085,6.7758994
35086,6.7758994
35087,13.459421
35088,19.8683
35089,6.4341893
35090,0.0
35091,26.893532
35092,0.4429523
35093,0.0253106
35094,6.4341893
35095,0.0
35096,20.509964
35097,13.484732
35098,0.0253106
35099,0.0759318
35100,14.050464
35101,14.050464
35102,0.0
35103,20.535275
35104,6.80121
35105,7.3922524
35106,7.126474
35107,0.126553
35108,7.3922524
35109,7.025232
35110,7.025232
35111,14.050464
35112,27.535194
35113,13.851752
35114,0.39233112
35115,0.36702052
35116,13.459421
35117,6.4341893
35118,0.0506212
35119,7.025232
35120,0.0506212
35121,6.8265204
35122,6.7758994
35123,6.7758994
35124,6.4341893
35125,33.30241
35126,19.91892
35127,0.4429523
35128,0.36702052
35129,0.0
35130,0.0
35131,0.0
35132,0.0253106
35133,0.0
35134,0.4429523
35135,6.4341893
35136,12.843068
35137,0.39233112
35138,13.434111
35139,13.484732
35140,6.408879
35141,0.0253106
35142,0.0253106
35143,7.4428735
35144,6.80121
35145,13.434111
35146,0.4429523
35147,14.417484
35148,0.0253106
35149,20.509964
35150,0.0759318
35151,12.817758
35152,13.434111
35153,13.484732
35154,0.0
35155,0.0253106
35156,14.417484
35157,0.0
35158,6.484811
35159,32.095016
35160,7.7592726
35161,13.484732
35162,0.0
35163,6.4341893
35164,13.434111
35165,7.14292
35166,13.535353
35167,6.5101213
35168,0.36702052
35169,12.843068
35170,12.817758
35171,14.050464
35172,13.434111
35173,13.484732
35174,12.817758
35175,0.36702052
35176,20.509964
35177,0.41764173
35178,6.408879
35179,7.538432
35180,15.394802
35181,7.851428
35182,7.538432
35183,8.265921
35184,7.123939
35185,15.394802
35186,28.292763
35187,0.0
35188,22.00275
35189,0.0
35190,14.459377
35191,28.292763
35192,0.0
35193,7.436935
35194,7.538432
35195,7.851428
35196,8.265921
35197,0.82898587
35198,0.0
35199,22.00275
35200,7.538432
35201,7.436935
35202,7.538432
35203,8.265921
35204,0.0
35205,21.486761
35206,0.82898587
35207,8.270863
35208,7.538432
35209,8.265921
35210,0.0
35211,7.851428
35212,7.123939
35213,8.270863
35214,0.82898587
35215,8.270863
35216,7.538432
35217,8.265921
35218,0.0
35219,21.486761
35220,28.292763
35221,15.394802
35222,28.292763
35223,7.538432
35224,8.265921
35225,7.538432
35226,7.851428
35227,8.265921
35228,0.0
35229,22.00275
35230,0.0
35231,7.851428
35232,7.538432
35233,8.265921
35234,7.123939
35235,21.486761
35236,7.538432
35237,7.851428
35238,0.0
35239,21.486761
35240,8.265921
35241,0.82898587
35242,22.00275
35243,7.538432
35244,8.265921
35245,0.0
35246,14.459377
35247,28.292763
35248,0.0
35249,22.00275
35250,7.538432
35251,7.851428
35252,6.6076617
35253,0.080477245
35254,0.080477245
35255,13.388157
35256,40.49826
35257,6.7804956
35258,13.560991
35259,6.7804956
35260,0.0
35261,0.0
35262,6.7804956
35263,0.0
35264,0.0
35265,6.7804956
35266,6.7804956
35267,6.6076617
35268,13.388157
35269,0.16095449
35270,6.94145
35271,6.860973
35272,0.080477245
35273,6.860973
35274,0.0
35275,6.6076617
35276,6.7804956
35277,6.6076617
35278,20.156773
35279,6.6076617
35280,6.7804956
35281,13.560991
35282,13.560991
35283,6.6076617
35284,0.080477245
35285,0.080477245
35286,13.641468
35287,6.7804956
35288,6.6076617
35289,6.6076617
35290,0.101076886
35291,12.797124
35292,0.0
35293,13.031794
35294,6.3480234
35295,0.92788666
35296,0.0
35297,6.5826936
35298,6.998507
35299,0.0
35300,6.998507
35301,12.696047
35302,0.0
35303,13.34653
35304,6.4491
35305,7.8532844
35306,0.41340488
35307,19.04407
35308,7.233177
35309,0.0
35310,12.797124
35311,13.447607
35312,0.0
35313,6.3480234
35314,12.9307165
35315,6.3480234
35316,13.682278
35317,6.998507
35318,7.2052093
35319,6.998507
35320,7.4398794
35321,0.23467015
35322,12.797124
35323,14.511496
35324,0.0
35325,0.0
35326,0.0
35327,6.3480234
35328,19.04407
35329,0.0
35330,6.3480234
35331,6.998507
35332,7.5129886
35333,0.30777934
35334,0.20670244
35335,7.5129886
35336,6.998507
35337,7.5409565
35338,0.20670244
35339,13.682278
35340,0.101076886
35341,6.7614284
35342,0.33574703
35343,20.345037
35344,0.0
35345,0.0
35346,6.890473
35347,0.23467015
35348,0.85477746
35349,0.33574703
35350,6.998507
35351,7.2052093
35352,7.3062863
35353,7.334254
35354,0.41340488
35355,13.34653
35356,6.5547256
35357,6.3480234
35358,13.34653
35359,7.3062863
35360,6.7568793
35361,0.101076886
35362,20.547192
35363,13.88898
35364,7.101514
35365,0.0
35366,7.101514
35367,0.0
35368,6.928351
35369,0.37808588
35370,6.550265
35371,7.4795995
35372,0.0
35373,0.0
35374,6.550265
35375,7.6845226
35376,7.4795995
35377,0.0
35378,7.101514
35379,13.651778
35380,26.20106
35381,0.0
35382,7.4795995
35383,6.550265
35384,7.101514
35385,7.4795995
35386,28.232891
35387,20.58013
35388,7.101514
35389,21.131378
35390,7.4795995
35391,20.753292
35392,0.0
35393,6.550265
35394,0.0
35395,0.0
35396,0.0
35397,13.651778
35398,20.753292
35399,7.101514
35400,0.0
35401,0.37808588
35402,0.0
35403,6.550265
35404,13.478616
35405,7.4795995
35406,6.550265
35407,7.101514
35408,7.6845226
35409,7.101514
35410,14.203028
35411,14.40795
35412,14.203028
35413,0.0
35414,6.550265
35415,0.0
35416,0.0
35417,6.550265
35418,0.0
35419,13.478616
35420,0.37808588
35421,0.0
35422,0.75617176
35423,14.203028
35424,0.0
35425,0.37808588
35426,6.550265
35427,13.651778
35428,0.0
35429,13.651778
35430,7.8576856
35431,0.37808588
35432,13.478616
35433,7.101514
35434,0.0
35435,6.550265
35436,0.0
35437,7.101514
35438,0.0
35439,13.651778
35440,0.0
35441,0.0
35442,6.928351
35443,14.203028
35444,0.0
35445,0.0
35446,6.550265
35447,0.0
35448,21.131378
35449,0.0
35450,0.75617176
35451,21.682627
35452,6.550265
35453,7.101514
35454,6.550265
35455,0.0
35456,7.101514
35457,14.203028
35458,7.4795995
35459,7.4795995
35460,0.0
35461,13.651778
35462,0.0
35463,7.4795995
35464,0.0
35465,7.4795995
35466,14.40795
35467,0.37808588
35468,0.37808588
35469,7.101514
35470,0.0
35471,0.0
35472,7.101514
35473,7.6845226
35474,14.203028
35475,7.101514
35476,26.20106
35477,0.0
35478,0.0
35479,6.550265
35480,0.0
35481,0.75617176
35482,13.651778
35483,20.753292
35484,0.0
35485,6.550265
35486,7.101514
35487,0.0
35488,0.0
35489,7.101514
35490,7.4795995
35491,0.0
35492,0.37808588
35493,7.101514
35494,20.028881
35495,0.0
35496,13.478616
35497,7.8576856
35498,6.550265
35499,28.232891
35500,0.0
35501,7.101514
35502,13.478616
35503,6.550265
35504,6.550265
35505,13.651778
35506,6.550265
35507,7.101514
35508,13.651778
35509,0.37808588
35510,6.550265
35511,7.101514
35512,0.0
35513,20.58013
35514,7.6845226
35515,13.651778
35516,0.0
35517,0.0
35518,0.0
35519,6.7804956
35520,6.860973
35521,0.0
35522,0.0
35523,0.0
35524,0.0
35525,0.0
35526,0.0
35527,6.7804956
35528,6.7804956
35529,6.7804956
35530,13.388157
35531,13.388157
35532,13.388157
35533,13.388157
35534,13.388157
35535,13.388157
35536,13.388157
35537,13.468635
35538,13.468635
35539,13.468635
35540,27.110104
35541,33.8906
35542,27.110104
35543,27.110104
35544,0.0
35545,0.0
35546,0.0
35547,0.0
35548,0.0
35549,0.0
35550,0.0
35551,0.0
35552,0.0
35553,0.0
35554,0.0
35555,0.0
35556,0.0
35557,0.0
35558,0.0
35559,0.0
35560,0.0
35561,0.0
35562,0.0
35563,0.0
35564,0.0
35565,0.0
35566,0.0
35567,6.860973
35568,0.16095449
35569,0.16095449
35570,0.16095449
35571,0.16095449
35572,0.16095449
35573,0.16095449
35574,6.94145
35575,6.94145
35576,6.860973
35577,6.860973
35578,6.860973
35579,6.860973
35580,6.860973
35581,6.860973
35582,6.860973
35583,6.860973
35584,6.860973
35585,6.860973
35586,6.860973
35587,6.860973
35588,6.860973
35589,6.860973
35590,0.0
35591,0.0
35592,0.0
35593,0.0
35594,0.0
35595,0.0
35596,0.0
35597,0.0
35598,0.0
35599,0.0
35600,0.0
35601,0.0
35602,0.064420864
35603,7.2494073
35604,0.0
35605,0.0
35606,0.0
35607,0.0
35608,0.0
35609,0.0
35610,0.0
35611,0.0
35612,0.0
35613,6.7587876
35614,6.7587876
35615,6.7587876
35616,0.0
35617,0.0
35618,0.064420864
35619,0.064420864
35620,0.064420864
35621,0.39653757
35622,0.7286543
35623,0.66423345
35624,0.66423345
35625,0.7286543
35626,7.487442
35627,7.1553254
35628,7.1553254
35629,6.823209
35630,6.7587876
35631,6.7587876
35632,0.0
35633,0.064420864
35634,0.064420864
35635,0.39653757
35636,0.39653757
35637,0.39653757
35638,0.39653757
35639,0.39653757
35640,0.0
35641,0.0
35642,0.0
35643,0.33211672
35644,0.33211672
35645,0.33211672
35646,0.33211672
35647,0.33211672
35648,0.0
35649,0.0
35650,0.0
35651,6.7587876
35652,6.7587876
35653,6.823209
35654,6.823209
35655,0.064420864
35656,0.39653757
35657,7.1553254
35658,7.1553254
35659,13.849692
35660,7.0909047
35661,0.0
35662,0.0
35663,0.0
35664,0.0
35665,0.0
35666,6.7587876
35667,6.7587876
35668,6.7587876
35669,6.7587876
35670,6.7587876
35671,6.7587876
35672,0.0
35673,6.7587876
35674,6.7587876
35675,6.7587876
35676,0.0
35677,0.0
35678,6.7587876
35679,6.9157977
35680,6.9157977
35681,13.600515
35682,6.4875526
35683,0.0
35684,6.4875526
35685,0.0
35686,14.02876
35687,6.9157977
35688,0.19716458
35689,0.0
35690,7.1129622
35691,7.310127
35692,0.0
35693,6.4875526
35694,0.0
35695,6.4875526
35696,6.4875526
35697,13.600515
35698,7.1129622
35699,6.8818817
35700,6.4875526
35701,0.0
35702,0.19716458
35703,0.0
35704,6.9157977
35705,6.9157977
35706,0.0
35707,0.0
35708,34.347908
35709,13.403351
35710,0.19716458
35711,7.1129622
35712,0.0
35713,19.462658
35714,6.4875526
35715,33.294254
35716,0.0
35717,7.1129622
35718,20.319149
35719,0.0
35720,6.4875526
35721,20.088068
35722,6.4875526
35723,0.19716458
35724,6.684717
35725,6.9157977
35726,13.831595
35727,13.403351
35728,6.684717
35729,6.684717
35730,0.0
35731,0.0
35732,6.9157977
35733,6.9157977
35734,20.747393
35735,0.0
35736,6.4875526
35737,0.19716458
35738,20.319149
35739,6.9157977
35740,0.0
35741,6.9157977
35742,0.19716458
35743,6.4875526
35744,0.0
35745,0.19716458
35746,0.0
35747,0.39432916
35748,0.0
35749,6.9157977
35750,7.310127
35751,16.335798
35752,16.335798
35753,16.335798
35754,15.438741
35755,8.421957
35756,0.27468672
35757,0.7180999
35758,0.7180999
35759,0.7180999
35760,0.7180999
35761,0.7180999
35762,0.7180999
35763,0.7180999
35764,0.7180999
35765,0.7180999
35766,0.7180999
35767,0.17961565
35768,0.17961565
35769,0.17961565
35770,0.17961565
35771,0.0
35772,0.0
35773,0.0
35774,0.0
35775,0.0
35776,0.0
35777,0.0
35778,0.0
35779,0.0
35780,0.0
35781,0.0
35782,0.0
35783,0.0
35784,0.0
35785,0.0
35786,0.0
35787,0.0
35788,7.1963997
35789,7.471086
35790,7.471086
35791,7.471086
35792,7.2914705
35793,7.2914705
35794,0.17961565
35795,0.17961565
35796,0.17961565
35797,0.17961565
35798,0.17961565
35799,8.590024
35800,8.590024
35801,8.590024
35802,8.590024
35803,8.590024
35804,8.590024
35805,0.0
35806,0.0
35807,0.0
35808,0.7180999
35809,8.421957
35810,8.949256
35811,0.17961565
35812,8.76964
35813,6.839658
35814,20.480549
35815,20.56066
35816,6.919769
35817,20.49169
35818,13.740214
35819,13.740214
35820,6.919769
35821,0.09932341
35822,0.110464916
35823,20.472477
35824,13.652032
35825,6.919769
35826,13.759426
35827,13.660103
35828,13.660103
35829,0.0
35830,0.0
35831,6.820445
35832,6.919769
35833,0.09932341
35834,0.011141513
35835,13.652032
35836,13.663174
35837,6.884224
35838,6.861941
35839,0.011141513
35840,6.8507996
35841,6.8507996
35842,6.861941
35843,7.049446
35844,0.20978832
35845,0.20978832
35846,0.09932341
35847,6.820445
35848,0.09932341
35849,0.011141513
35850,0.011141513
35851,0.0
35852,13.660103
35853,6.831587
35854,0.022283025
35855,6.820445
35856,6.820445
35857,0.0
35858,6.873082
35859,0.09932341
35860,6.919769
35861,0.20978832
35862,6.820445
35863,0.09932341
35864,13.660103
35865,0.033424538
35866,0.0
35867,6.820445
35868,0.09932341
35869,0.0
35870,0.0
35871,6.820445
35872,13.789781
35873,0.033424538
35874,0.0
35875,0.022283025
35876,13.900246
35877,0.09932341
35878,6.820445
35879,6.839658
35880,0.26312032
35881,0.0
35882,8.325344
35883,7.2164235
35884,14.6161175
35885,7.2164235
35886,0.7020065
35887,6.5387
35888,7.399694
35889,0.37494248
35890,7.7746363
35891,0.5901844
35892,0.0
35893,0.11182214
35894,0.88527656
35895,13.7946005
35896,7.399694
35897,7.1046014
35898,0.0
35899,7.479544
35900,0.2950922
35901,13.643302
35902,13.53148
35903,0.2950922
35904,0.0
35905,14.321025
35906,7.607247
35907,7.511516
35908,16.386671
35909,7.096913
35910,21.688747
35911,7.0170627
35912,6.5387
35913,12.853756
35914,0.0
35915,13.148849
35916,7.806608
35917,13.53148
35918,13.906423
35919,7.2164235
35920,0.0
35921,6.426878
35922,7.240707
35923,7.367722
35924,14.002153
35925,6.6899986
35926,6.6899986
35927,13.643302
35928,0.2950922
35929,7.399694
35930,14.504295
35931,6.6899986
35932,8.556493
35933,0.0
35934,6.6899986
35935,12.853756
35936,7.2164235
35937,0.52624065
35938,7.2164235
35939,7.399694
35940,0.0
35941,0.8213329
35942,0.11182214
35943,7.0170627
35944,7.1046014
35945,6.426878
35946,13.116877
35947,14.209203
35948,6.7219706
35949,6.426878
35950,1.1962754
35951,0.0
35952,14.799388
35953,20.899202
35954,1.4115173
35955,13.53148
35956,13.906423
35957,0.0
35958,6.4875526
35959,0.0
35960,20.747393
35961,6.4875526
35962,0.0
35963,6.684717
35964,0.0
35965,12.975105
35966,6.684717
35967,0.19716458
35968,0.19716458
35969,0.0
35970,0.19716458
35971,6.9157977
35972,0.0
35973,0.0
35974,13.403351
35975,13.831595
35976,13.831595
35977,6.4875526
35978,6.4875526
35979,7.1129622
35980,0.0
35981,13.831595
35982,6.4875526
35983,6.684717
35984,14.02876
35985,6.684717
35986,12.975105
35987,0.0
35988,0.39432916
35989,6.4875526
35990,0.0
35991,20.319149
35992,0.0
35993,6.4875526
35994,6.9157977
35995,7.1129622
35996,6.4875526
35997,19.890903
