index_oligo,RBP_TRA2B_aff_50
19171,4.074282867559832
19172,4.074282867559832
19173,5.759531695244587
19174,10.159999067366426
19175,10.159999067366426
19176,10.159999067366426
19177,10.159999067366426
19178,10.159999067366426
19179,10.159999067366426
19180,10.159999067366426
19181,10.159999067366426
19182,10.159999067366426
19183,10.159999067366426
19184,7.5592034405651
19185,0.6391095546875061
19186,2.3911898908504696
19187,1.39803187909241
19188,17.888661678342324
19189,0.0
19190,0.8065137335624533
19191,8.485529943844952
19192,0.0
19193,8.842812402021753
19194,8.842812402021753
19195,8.842812402021753
19196,8.842812402021753
19197,8.842812402021753
19198,6.518454019649491
19199,6.518454019649491
19200,6.518454019649491
19201,6.518454019649491
19202,6.518454019649491
19203,16.60828671799192
19204,11.158546931206125
19205,4.595735503505333
19206,3.722390261464671
19207,7.98331740722011
19208,2.324358382372261
19209,9.75271159203595
19210,9.48579945716272
19211,2.6634141662061896
19212,3.1461032145335346
19213,77.2064890033189
19214,13.328421161887597
19215,12.359761495778145
19216,15.820266658747023
19217,1.3836341211161516
19218,5.60965517023254
19219,17.93394185225982
19220,9.968488505490065
19221,1.5203461103929632
19222,3.9793336940016912
19223,8.722900471515377
19224,19.31691130442137
19225,1.2797800450900376
19226,15.127029738010446
19227,11.870951157639025
19228,11.598809981720915
19229,8.337502360304612
19230,1.7986085761228465
19231,3.9431942112962273
19232,8.683479419355148
19233,14.08609110649006
19234,1.2797800450900376
19235,1.4480671449820361
19236,29.182210402839925
19237,3.392790569648232
19238,10.56505262279097
19239,2.6634141662061896
19240,4.7402852080589195
19241,0.0
19242,5.391261356278263
19243,3.182242697238998
19244,23.364624260698314
19245,7.061003884669341
19246,2.699553648911653
19247,6.4711791908611165
19248,10.246086302265345
19249,26.3859839504926
19250,7.790380288111384
19251,9.270022543708606
19252,3.8393401352701133
19253,13.743395616894292
19254,1.0376570620656178
19255,12.045359547342795
19256,11.284408033285565
19257,1.7986085761228465
19258,1.279780045090038
19259,2.663414166206189
19260,0.0
19261,13.743395616894293
19262,19.625191963044948
19263,3.524938186834766
19264,1.2797800450900376
19265,26.033220932675697
19266,22.878653642916202
19267,23.917988821441405
19268,27.10401002307799
19269,1.798608576122847
19270,10.415038071111944
19271,4.708710097443733
19272,21.6974986328074
19273,0.4826890483273454
19274,6.507318673566579
19275,11.494291236740196
19276,12.910165137426137
19277,7.335984780944459
19278,12.359761495778143
19279,10.70048180943227
19280,2.7639866727775377
19281,18.93323784494388
19282,8.548050232713848
19283,21.462779742230264
19284,16.851370727360717
19285,16.851370727360717
19286,16.851370727360717
19287,14.60140519719709
19288,14.60140519719709
19289,14.60140519719709
19290,15.863693871984179
19291,15.863693871984179
19292,15.863693871984179
19293,17.51085686810182
19294,17.51085686810182
19295,17.51085686810182
19296,17.412936448347708
19297,17.412936448347708
19298,17.412936448347708
19299,17.412936448347708
19300,17.412936448347708
19301,17.412936448347708
19302,0.0
19303,0.0
19304,0.0
19305,0.0
19306,0.0
19307,0.0
19308,22.14789559620629
19309,22.14789559620629
19310,22.14789559620629
19311,4.407722503847879
19312,4.407722503847879
19313,4.407722503847879
19314,4.407722503847879
19315,2.2038612519239393
19316,0.0
19317,0.0
19318,0.0
19319,0.0
19320,0.0
19321,0.0
19322,0.0
19323,7.6041280763290455
19324,7.6041280763290455
19325,7.6041280763290455
19326,7.6041280763290455
19327,7.6041280763290455
19328,5.400266824405106
19329,3.7531038282874687
19330,3.7531038282874687
19331,3.7531038282874687
19332,3.7531038282874687
19333,3.7531038282874687
19334,3.7531038282874687
19335,6.857300844289266
19336,6.857300844289266
19337,6.857300844289266
19338,6.857300844289266
19339,6.857300844289266
19340,6.857300844289266
19341,6.657688034011503
19342,6.657688034011503
19343,6.657688034011503
19344,0.0
19345,0.0
19346,0.0
19347,0.0
19348,0.0
19349,0.0
19350,10.364687584059286
19351,8.160826332135347
19352,8.160826332135347
19353,8.160826332135347
19354,8.160826332135347
19355,8.160826332135347
19356,0.0
19357,0.0
19358,0.0
19359,0.0
19360,0.0
19361,31.78651831683478
19362,16.78836975149408
19363,2.4791142418883174
19364,31.958766294148113
19365,19.848920691875033
19366,6.427371087600729
19367,6.917916982735886
19368,16.78836975149408
19369,21.370074932864327
19370,2.541125197451885
19371,5.829368835223266
19372,0.0
19373,9.870452768758193
19374,4.958228483776635
19375,2.4791142418883174
19376,9.73218027925694
19377,0.0
19378,10.882739382333128
19379,37.406156525174076
19380,18.36552750967682
19381,5.569655963758733
19382,34.712489230573894
19383,34.712489230573894
19384,14.630979336633864
19385,6.641638557386524
19386,17.755856208089092
19387,17.65951010294071
19388,1.9596884989592516
19389,11.813575713832616
19390,6.167658216136196
19391,0.0
19392,22.022317863503737
19393,0.0
19394,1.9596884989592516
19395,6.443936641485559
19396,18.731492696568502
19397,7.025373339978192
19398,8.725348967472911
19399,4.4222371869627395
19400,7.49935368122852
19401,9.047072794501013
19402,2.541125197451885
19403,14.292689955720931
19404,3.9648223995972414
19405,18.822942297042317
19406,21.21060693845682
19407,31.75505693987702
19408,3.6430985725691407
19409,27.240259218744903
19410,13.361853624221446
19411,7.025373339978192
19412,14.95012163449811
19413,6.901351428851057
19414,4.4222371869627395
19415,9.870452768758193
19416,9.870452768758193
19417,15.99266558321565
19418,8.844474373925479
19419,0.0
19420,0.0
19421,2.541125197451885
19422,8.341614184881243
19423,7.301651765327555
19424,0.0
19425,5.907945344671663
19426,13.697002678854183
19427,6.963362384414625
19428,25.651724654815105
19429,12.34956701064651
19430,2.281412325987352
19431,1.943122945074422
19432,5.829368835223266
19433,0.0
19434,6.901351428851057
19435,8.968496285052614
19436,4.484248142526307
19437,11.447610526940933
19438,10.662220814091157
19439,4.453826782087565
19440,2.249965530163625
19441,2.249965530163625
19442,10.152445880290218
19443,19.40455599650258
19444,3.2021174357559055
19445,3.2021174357559055
19446,3.2021174357559055
19447,5.45208296591953
19448,5.45208296591953
19449,5.45208296591953
19450,2.2038612519239393
19451,2.2038612519239393
19452,2.2038612519239393
19453,2.2038612519239393
19454,2.2038612519239393
19455,2.2038612519239393
19456,2.2038612519239393
19457,4.407722503847879
19458,31.651434664210836
19459,4.653439592365325
19460,6.857300844289265
19461,6.857300844289265
19462,6.857300844289265
19463,5.354162546165422
19464,14.101390548085904
19465,14.101390548085904
19466,14.101390548085904
19467,14.101390548085904
19468,4.79746429035912
19469,4.79746429035912
19470,4.79746429035912
19471,6.300602588482963
19472,28.90727602074145
19473,23.1605284335916
19474,21.509677784906735
19475,33.86598491712089
19476,32.264926199242936
19477,32.40895089723673
19478,32.40895089723673
19479,32.40895089723673
19480,26.154452586993454
19481,32.254237198256824
19482,6.450339149751496
19483,6.450339149751496
19484,8.861549285935443
19485,10.364687584059286
19486,4.33651544728102
19487,0.0
19488,2.170728449987794
19489,4.33651544728102
19490,10.45162192304393
19491,16.08467716624325
19492,11.891011108425797
19493,0.0
19494,0.0
19495,9.720282658438002
19496,11.74322026626766
19497,4.045875215659317
19498,2.022937607829658
19499,2.1194933450192908
19500,4.290221795007085
19501,18.245522710841904
19502,9.720282658438002
19503,2.0229376078296584
19504,22.241135841585525
19505,64.7544222675405
19506,29.74836483040356
19507,0.0
19508,0.0
19509,12.722874542863115
19510,8.478946400129969
19511,4.1936660578174525
19512,6.257955865226477
19513,4.239959710091387
19514,16.033442061274744
19515,4.239959710091387
19516,0.0
19517,0.0
19518,0.0
19519,0.0
19520,4.188724605122884
19521,2.1707284499877937
19522,20.116701043871664
19523,6.257955865226476
19524,4.142430952848949
19525,0.0
19526,10.447653490402166
19527,8.53512295779304
19528,6.21660366564711
19529,2.022937607829658
19530,2.022937607829658
19531,0.0
19532,0.0
19533,4.290221795007085
19534,2.0229376078296584
19535,39.553297928105906
19536,34.22076582191742
19537,8.58044359001417
19538,6.502302444574245
19539,13.913948716255454
19540,4.1936660578174525
19541,13.766157874097319
19542,9.720282658438002
19543,11.937304760699732
19544,0.0
19545,2.0229376078296584
19546,4.045875215659317
19547,8.664121009225708
19548,4.33651544728102
19549,2.022937607829658
19550,9.720282658438002
19551,0.0
19552,2.1194933450192908
19553,6.359453055110678
19554,4.239959710091387
19555,5.213562819836319
19556,2.638144338279513
19557,7.421537868616236
19558,4.875254388530945
19559,4.875254388530945
19560,7.50655097050233
19561,5.460010392947471
19562,0.0
19563,0.0
19564,16.818792200889142
19565,11.083199233359002
19566,2.483557623362584
19567,0.0
19568,0.0
19569,7.838011645499575
19570,7.838011645499575
19571,5.114854205333968
19572,0.0
19573,0.0
19574,10.381056594808143
19575,0.0
19576,0.0
19577,0.0
19578,5.538175738525435
19579,2.8150182983598295
19580,0.0
19581,0.0
19582,2.723157440165607
19583,7.8380116454995745
19584,5.114854205333968
19585,0.0
19586,0.0
19587,0.0
19588,2.6381443382795124
19589,10.381056594808143
19590,10.381056594808143
19591,7.667985441727387
19592,5.276288676559026
19593,0.0
19594,0.0
19595,5.361301778445119
19596,0.0
19597,0.0
19598,0.0
19599,8.084459218610725
19600,2.483557623362584
19601,0.0
19602,2.638144338279513
19603,10.381056594808143
19604,10.637590455004144
19605,2.821866054667958
19606,2.3916967651683616
19607,5.643732109335916
19608,13.150283079838246
19609,13.150283079838246
19610,7.50655097050233
19611,0.0
19612,15.834219231447484
19613,0.0
19614,2.638144338279513
19615,2.638144338279513
19616,20.697272661899888
19617,0.0
19618,55.002035565493514
19619,7.598411828696551
19620,7.598411828696551
19621,5.276288676559025
19622,2.6381443382795124
19623,5.114854205333968
19624,0.0
19625,0.0
19626,0.0
19627,0.0
19628,2.723157440165606
19629,4.875254388530946
19630,0.0
19631,5.18725364903529
19632,4.428331324630386
19633,7.157563574336997
19634,14.079813311189984
19635,24.828382161429374
19636,12.461395991983437
19637,14.738549463086947
19638,2.963467937059767
19639,5.522062006785184
19640,27.51002300197844
19641,6.141931462152031
19642,31.643164340187447
19643,1.39803187909241
19644,3.722390261464671
19645,16.069749833701152
19646,1.4456232882499593
19647,7.157563574336997
19648,0.0
19649,0.0
19650,2.324358382372261
19651,8.371107026209193
19652,4.648716764744522
19653,15.330067608616908
19654,12.04100338376302
19655,2.3911898908504696
19656,4.833205191964736
19657,3.7892217699428796
19658,3.722390261464671
19659,17.721257499467377
19660,1.3980318790924102
19661,8.150721586095056
19662,2.324358382372261
19663,10.494706565676777
19664,2.2045456126548633
19665,14.451332514494606
19666,1.39803187909241
19667,22.31699300297271
19668,3.0110593462173165
19669,0.6391095546875061
19670,13.865204221046287
19671,7.679016210282498
19672,4.428331324630386
19673,0.0
19674,9.216487456301765
19675,7.511612031407551
19676,8.50477004316561
19677,0.0
19678,4.289278455592329
19679,21.868148225475856
19680,6.180411660793349
19681,2.79606375818482
19682,4.428331324630386
19683,2.8436551673423693
19684,0.0
19685,12.30849287570636
19686,5.120422140557081
19687,7.224395082815206
19688,5.873954612880345
19689,4.715548273222731
19690,5.478191956062226
19691,9.124639498532456
19692,10.05096600181231
19693,11.607677347152235
19694,7.745847718760706
19695,2.3911898908504696
19696,32.83671601794059
19697,2.8436551673423693
19698,3.6025774917472733
19699,5.421489336388445
19700,13.290770323861597
19701,2.3911898908504696
19702,11.300833801350432
19703,9.431096546445461
19704,10.070206101132968
19705,39.268376428214864
19706,5.6529090384705665
19707,1.656338335914028
19708,22.475656634779764
19709,26.174179926064784
19710,5.723867621729603
19711,14.963410587841214
19712,14.963410587841214
19713,39.268376428214864
19714,18.049482700087964
19715,5.6529090384705665
19716,5.84583234819905
19717,14.384640658655766
19718,53.14495009191654
19719,14.963410587841214
19720,14.963410587841215
19721,28.003489131658668
19722,7.559400457567914
19723,34.916272891904306
19724,21.748005991372985
19725,8.965585710298623
19726,48.7174276799537
19727,32.68427644192704
19728,26.34715079574464
19729,12.728302322741737
19730,7.627247225704738
19731,20.86336089437289
19732,25.83933944981823
19733,20.86336089437289
19734,3.6985232912850226
19735,9.158509020027106
19736,25.893457408150855
19737,7.627247225704737
19738,22.475656634779764
19899,18.78044978598521
19900,11.407634289385404
19901,21.161362876225557
19902,19.12428200175347
19903,2.397530266810241
19904,2.520722169707059
19905,11.235410318386826
19906,9.304394305288763
19907,9.484619001457842
19908,2.397530266810242
19909,2.0456443952334826
19910,6.669043753446285
19911,40.85485484780752
19912,9.590121067240968
19913,14.320657947371588
19914,2.283464680265719
19915,2.1026771885057443
19916,8.714688148679768
19917,29.654285120852087
19918,7.087088734647601
19919,4.500207455315985
19920,23.387231967628114
19921,0.0
19922,2.1026771885057443
19923,4.2053543770114885
19924,38.30728518355189
19925,27.1756885441755
19926,11.777772793666752
19927,4.623399358212803
19928,14.909801308389689
19929,0.0
19930,13.632940585197069
19931,28.41098646992854
19932,0.0
19933,28.96076528523265
19934,19.001090098856654
19935,12.512271041579446
19936,13.282180304802102
19937,0.0
19938,2.1026771885057443
19939,23.298909874005787
19940,16.334450246664105
19941,2.1026771885057443
19942,41.38171810941167
19943,0.0
19944,2.1026771885057443
19945,14.786609405492872
19946,17.19326598865541
19947,33.731229506668164
19948,12.094226060378132
19949,2.1026771885057443
19950,17.012478496895433
19951,7.192590800430725
19952,29.949700994747484
19953,16.144536438551835
19954,4.386141868771463
19955,4.6233993582128035
19956,30.294658801697537
19957,6.545851850549468
19958,9.00041491063197
19959,9.247924307607398
19960,7.258749910055282
19961,22.503819913451835
19962,2.1026771885057443
19963,12.512271041579446
19964,0.0
19965,2.0456443952334826
19966,11.103092099137715
19967,41.473620711958404
19968,2.397530266810242
19969,19.590211870319337
19970,4.148321583739226
19971,6.8977377221262275
19972,13.623814268844779
19973,7.144121527919862
19974,11.587296189963588
19975,0.0
19976,0.0
19977,6.574300680353301
19978,7.379750819080854
19979,7.379750819080854
19980,9.80377826248689
19981,4.848054886812074
19982,2.424027443406037
19983,0.0
19984,4.150273236947264
19985,0.0
19986,0.0
19987,2.4240274434060374
19988,9.609749749203226
19989,0.0
19990,2.4240274434060374
19991,2.4240274434060374
19992,6.6460796729284635
19993,6.6460796729284635
19994,12.987503818072138
19995,7.369408516071051
19996,27.20185371670394
19997,2.4989932001435315
19998,4.887268015339774
19999,4.887268015339774
20000,4.887268015339774
20001,4.887268015339774
20002,11.794792813135864
20003,11.794792813135864
20004,11.794792813135864
20005,11.794792813135864
20006,0.0
20007,0.0
20008,0.0
20009,0.0
20010,2.2768372705577713
20011,2.2768372705577713
20012,2.2768372705577713
20013,2.4436340076698864
20014,2.4436340076698864
20015,2.4436340076698864
20016,2.4436340076698864
20017,4.942627207813418
20018,4.942627207813418
20019,4.942627207813418
20020,4.942627207813418
20021,15.071018012642224
20022,12.593678606147826
20023,12.593678606147826
20024,12.593678606147826
20025,12.38837537597432
20026,12.38837537597432
20027,12.38837537597432
20028,12.38837537597432
20029,4.887268015339774
20030,4.887268015339774
20031,4.887268015339774
20032,4.887268015339774
20033,11.794792813135864
20034,11.794792813135864
20035,11.794792813135864
20036,11.794792813135864
20037,0.0
20038,0.0
20039,0.0
20040,0.0
20041,2.2768372705577713
20042,2.2768372705577713
20043,2.2768372705577713
20044,2.4436340076698864
20045,2.4436340076698864
20046,2.4436340076698864
20047,2.4436340076698864
20048,4.942627207813418
20049,2.520722169707059
20050,0.0
20051,0.0
20052,0.0
20053,0.0
20054,0.0
20055,0.0
20056,0.0
20057,0.0
20058,0.0
20059,0.0
20060,0.0
20061,0.0
20062,0.0
20063,0.0
20064,0.0
20065,0.0
20066,0.0
20067,0.0
20068,0.0
20069,0.0
20070,0.0
20071,2.520722169707059
20072,2.520722169707059
20073,2.520722169707059
20074,2.520722169707059
20075,4.9182524365173
20076,4.9182524365173
20077,4.9182524365173
20078,4.9182524365173
20079,4.9182524365173
20080,4.9182524365173
20081,4.9182524365173
20082,4.9182524365173
20083,4.9182524365173
20084,4.9182524365173
20085,4.9182524365173
20086,4.9182524365173
20087,4.9182524365173
20088,4.9182524365173
20089,4.9182524365173
20090,7.020929625023045
20091,7.020929625023045
20092,7.020929625023045
20093,7.020929625023045
20094,7.020929625023045
20095,7.020929625023045
20096,9.123606813528788
20097,6.60288464382173
20098,6.60288464382173
20099,6.60288464382173
20100,9.00041491063197
20101,9.00041491063197
20102,9.00041491063197
20103,9.00041491063197
20104,9.00041491063197
20105,9.00041491063197
20106,9.00041491063197
20107,9.00041491063197
20108,11.046059305865453
20109,11.046059305865453
20110,11.046059305865453
20111,11.046059305865453
20112,11.046059305865453
20113,11.046059305865453
20114,8.943382117359711
20115,8.943382117359711
20116,8.943382117359711
20117,8.943382117359711
20118,8.943382117359711
20119,8.943382117359711
20120,8.943382117359711
20121,11.046059305865455
20122,11.046059305865455
20123,11.046059305865455
20124,8.943382117359711
20125,8.943382117359711
20126,8.943382117359711
20127,3.7341774856636016
20128,3.7341774856636016
20129,1.6520891844432342
20130,3.3041783688864683
20131,3.3041783688864683
20132,4.9562675533297025
20133,6.608356737772937
20134,18.118529315431882
20135,4.266723309330115
20136,4.266723309330115
20137,2.1846350081097476
20138,1.5358062686632712
20139,0.0
20140,0.0
20141,0.0
20142,0.0
20143,4.94253134443912
20144,8.000900794993717
20145,3.7341774856636016
20146,1.6520891844432342
20147,3.7341774856636016
20148,3.7341774856636016
20149,0.0
20150,0.0
20151,0.0
20152,0.0
20153,6.451358317439863
20154,3.7341774856636016
20155,14.245671927216762
20156,4.8399846375497395
20157,4.409985520772606
20158,4.409985520772606
20159,11.939678572317442
20160,1.5358062686632712
20161,7.369408516071051
20162,27.20185371670394
20163,2.4989932001435315
20164,4.942627207813418
20165,4.942627207813418
20166,4.942627207813418
20167,15.071018012642224
20168,12.593678606147826
20169,12.593678606147826
20170,12.593678606147826
20171,12.38837537597432
20172,12.38837537597432
20173,12.38837537597432
20174,12.38837537597432
20175,4.887268015339774
20176,4.887268015339774
20177,4.887268015339774
20178,4.887268015339774
20179,11.794792813135864
20180,11.794792813135864
20181,11.794792813135864
20182,11.794792813135864
20183,0.0
20184,0.0
20185,0.0
20186,0.0
20187,2.2768372705577713
20188,2.2768372705577713
20189,2.2768372705577713
20190,2.4436340076698864
20191,2.4436340076698864
20192,2.4436340076698864
20193,2.4436340076698864
20194,4.942627207813418
20195,4.942627207813418
20196,4.942627207813418
20197,4.942627207813418
20198,15.071018012642224
20199,12.593678606147826
20200,12.593678606147826
20201,12.593678606147826
20202,12.38837537597432
20203,12.38837537597432
20204,12.38837537597432
20205,12.38837537597432
20206,6.486505603748283
20207,5.203773714454336
20208,2.7549563707038693
20209,6.469856848404932
20210,6.469856848404932
20211,4.685347351570442
20212,1.4888732367532729
20213,1.4888732367532729
20214,1.4888732367532729
20215,2.9777464735065453
20216,10.111911168827453
20217,10.111911168827453
20218,10.111911168827453
20219,10.111911168827453
20220,7.134164695320909
20221,7.134164695320909
20222,7.134164695320909
20223,7.134164695320909
20224,7.134164695320909
20225,3.9376905805037383
20226,3.9376905805037383
20227,3.9376905805037383
20228,6.8050837660985035
20229,6.8050837660985035
20230,6.8050837660985035
20231,6.8050837660985035
20232,4.356266422348037
20233,5.203773714454336
20234,6.469856848404932
20235,6.469856848404932
20236,8.806237377264504
20237,17.327737969974212
20238,15.52028657087072
20239,15.52028657087072
20240,15.52028657087072
20241,15.52028657087072
20242,13.183906042011149
20243,13.183906042011149
20244,22.536265171483805
20245,21.04739193473053
20246,9.352359129472655
20247,9.352359129472655
20248,9.352359129472655
20249,9.352359129472655
20250,11.695032805257876
20251,11.695032805257876
20252,2.342673675785221
20253,2.342673675785221
20254,2.342673675785221
20255,2.342673675785221
20256,4.685347351570442
20257,2.342673675785221
20258,2.342673675785221
20259,2.342673675785221
20260,2.342673675785221
20261,2.342673675785221
20262,0.0
20263,0.0
20264,2.9777464735065453
20265,5.426563817257011
20266,5.426563817257011
20267,5.426563817257011
20268,8.62303793207418
20269,8.62303793207418
20270,7.134164695320909
20271,4.685347351570442
20272,4.685347351570442
20273,4.685347351570442
20274,0.0
20275,1.4888732367532724
20276,8.62303793207418
20277,10.959418460933751
20278,20.311777590406408
20279,20.311777590406408
20280,20.311777590406408
20281,20.311777590406408
20282,20.311777590406408
20283,18.822904353653136
20284,12.214111558948456
20285,4.554693002026944
20286,4.554693002026944
20287,4.554693002026944
20288,4.554693002026944
20289,4.554693002026944
20290,4.554693002026944
20291,4.554693002026944
20292,2.29989078227415
20293,2.29989078227415
20294,2.29989078227415
20295,2.29989078227415
20296,2.29989078227415
20297,0.0
20298,0.0
20299,0.0
20300,0.0
20301,2.2781395625550696
20302,4.5780303448292194
20303,4.5780303448292194
20304,4.5780303448292194
20305,4.5780303448292194
20306,4.5780303448292194
20307,4.5780303448292194
20308,4.5780303448292194
20309,4.5780303448292194
20310,4.5780303448292194
20311,4.5780303448292194
20312,4.5780303448292194
20313,4.5780303448292194
20314,4.5780303448292194
20315,4.5780303448292194
20316,4.5780303448292194
20317,4.5780303448292194
20318,4.5780303448292194
20319,4.5780303448292194
20320,4.5780303448292194
20321,4.5780303448292194
20322,4.5780303448292194
20323,4.5780303448292194
20324,4.5780303448292194
20325,0.0
20326,0.0
20327,0.0
20328,0.0
20329,2.29989078227415
20330,2.29989078227415
20331,2.29989078227415
20332,2.29989078227415
20333,2.29989078227415
20334,2.29989078227415
20335,4.5780303448292194
20336,4.5780303448292194
20337,4.5780303448292194
20338,4.5780303448292194
20339,4.5780303448292194
20340,4.5780303448292194
20341,4.5780303448292194
20342,4.5780303448292194
20343,4.5780303448292194
20344,4.5780303448292194
20345,4.5780303448292194
20346,4.5780303448292194
20347,2.2781395625550696
20348,2.2781395625550696
20349,2.2781395625550696
20350,2.2781395625550696
20351,2.2781395625550696
20352,0.0
20353,0.0
20354,0.0
20355,0.0
20356,0.0
20357,0.0
20358,0.0
20359,0.0
20360,0.0
20361,0.0
20362,1.7541679346909715
20363,0.0
20364,6.135171451777145
20365,0.0
20366,0.0
20367,13.003702330260532
20368,2.9208306650867666
20369,12.124973642231177
20370,2.2701318272593083
20371,0.0
20372,9.55336019330588
20373,2.2701318272593083
20374,10.735857140870657
20375,19.564690546752804
20376,33.435484445480405
20377,13.84664488468645
20378,2.330553861834204
20379,5.838889731216147
20380,18.633887502343114
20381,12.622331718673145
20382,18.117923609774778
20383,2.2701318272593083
20384,1.9627308295463664
20385,15.172567752514686
20386,25.19501738311356
20387,2.330553861834204
20388,14.477766058369273
20389,21.376852213871068
20390,17.324283812771814
20391,6.354853623784484
20392,5.031702354913632
20393,4.600685689093512
20394,11.765498288137898
20395,7.312953459324884
20396,6.354853623784484
20397,5.92660855692175
20398,12.059493370829465
20399,2.330553861834204
20400,0.0
20401,7.9636522971523425
20402,0.0
20403,0.0
20404,10.648138315165056
20405,22.548714845371858
20406,16.718172792350266
20407,8.04859952390056
20408,2.330553861834204
20409,8.745829520193585
20410,15.331827889947132
20411,4.600685689093512
20412,23.443621047379974
20413,2.2701318272593083
20414,1.5344857626836328
20415,12.772900881101249
20416,11.087845955989511
20417,6.870817516352821
20418,11.326133944123221
20419,11.265711909548326
20420,5.838889731216147
20421,17.294558719493498
20422,40.64803263902026
20423,11.117571049267827
20424,22.658187264293392
20425,3.656476729662442
20426,6.870817516352821
20427,5.558785524633913
20428,0.0
20429,17.945257557320957
20430,7.521516354180279
20431,4.600685689093512
20432,6.502994484064983
20433,3.716898764237338
20434,5.558785524633913
20435,5.778467696641251
20436,2.2701318272593083
20437,4.084721796525176
20438,18.757503170450292
20439,8.564563416468896
20440,6.549358858351245
20441,4.36623923890083
20442,2.183119619450415
20443,6.549358858351245
20444,6.6885838287021215
20445,4.505464209251706
20446,4.264817598233762
20447,0.0
20448,14.364424411501098
20449,6.967033769403872
20450,4.454753388918172
20451,4.4547533889181725
20452,12.181304792050682
20453,4.505464209251706
20454,2.1831196194504154
20455,4.669478364067151
20456,4.36623923890083
20457,2.183119619450415
20458,6.827808799052996
20459,0.0
20460,21.192233210554093
20461,21.192233210554093
20462,25.558472449454925
20463,4.36623923890083
20464,4.264817598233762
20465,4.264817598233762
20466,2.183119619450415
20467,21.05300824020322
20468,24.53114746286547
20469,16.446122390284444
20470,4.505464209251706
20471,2.183119619450415
20472,2.1831196194504154
20473,2.1831196194504154
20474,2.3223445898012907
20475,4.669478364067151
20476,4.504331757847312
20477,11.148546014396398
20478,13.039703436752363
20479,0.0
20480,6.0296168489076525
20481,6.300986091726234
20482,12.807921538010474
20483,16.72130921587977
20484,4.033219137578205
20485,1.6593755236140757
20486,7.960361615340309
20487,14.975815797416598
20488,8.132597405038505
20489,9.42187117599616
20490,21.69457437747572
20491,0.0
20492,15.69028388776665
20493,2.3738436139641292
20494,6.585806320376173
20495,16.504624672858608
20496,10.565987128046329
20497,16.305416154072464
20498,5.335613708509905
20499,12.257936031616147
20500,5.92437655993417
20501,1.6593755236140755
20502,13.831699845366428
20503,3.318751047228151
20504,28.703014595431068
20505,7.709457322474035
20506,8.01339994524836
20507,17.587548145975713
20508,1.6593755236140755
20509,17.449532106122632
20510,11.206951938536024
20511,14.910902094141326
20512,4.727222277975952
20513,3.318751047228151
20514,4.641610568112158
20515,9.368832846088111
20516,11.332657177461813
20517,9.4945380850139
20518,27.60633632242115
20519,0.0
20520,6.154815902848138
20521,2.320805284056079
20522,15.056566098034118
20523,13.223308414832475
20524,13.039703436752363
20525,4.033219137578205
20526,7.960361615340309
20527,10.565987128046327
20528,6.744084939257706
20529,15.313674355974587
20530,6.387103986575331
20531,6.816245663290141
20532,9.489170490782323
20533,14.023894400031626
20534,20.56233379879278
20535,18.217038526380737
20536,3.4974946160619904
20537,1.6593755236140755
20538,34.675871890088466
20539,8.423925412824088
20540,3.318751047228151
20541,3.5505329459700405
20542,30.918883404575112
20543,8.476963742732138
20544,10.565987128046327
20545,8.780906365506464
20546,9.336259466132367
20547,16.590236382722406
20548,18.607099044004162
20549,8.727868035598412
20550,4.674183948067902
20551,1.6593755236140757
20552,3.318751047228151
20553,0.0
20554,11.847916749025721
20555,0.0
20556,0.0
20557,0.0
20558,0.0
20559,1.7289269940627907
20560,1.7289269940627907
20561,0.0
20562,0.0
20563,0.0
20564,0.0
20565,4.338272372372909
20566,4.338272372372909
20567,4.338272372372909
20568,4.338272372372909
20569,5.218690756620237
20570,5.218690756620237
20571,5.218690756620237
20572,5.218690756620237
20573,5.218690756620237
20574,5.218690756620237
20575,5.218690756620237
20576,2.6093453783101186
20577,2.6093453783101186
20578,2.231099114884403
20579,4.840444493194521
20580,23.73717155692396
20581,34.78730187983656
20582,13.600700637675335
20583,6.0671993664357
20584,10.907643859630221
20585,10.907643859630221
20586,10.907643859630221
20587,10.907643859630221
20588,5.3107068395842685
20589,15.010156431859796
20590,8.148838579793464
20591,8.148838579793464
20592,4.0967963878822395
20593,4.840444493194521
20594,7.071543608078924
20595,7.44978987150464
20596,20.743863730840793
20597,20.743863730840793
20598,25.58430822403531
20599,25.58430822403531
20600,9.785749490892224
20601,9.785749490892224
20602,3.0796077246998657
20603,1.7289269940627907
20604,18.806701771703977
20605,18.806701771703977
20606,15.265136383843403
20607,0.0
20608,4.155571451429626
20609,0.0
20610,9.699449592275528
20611,9.699449592275528
20612,9.699449592275528
20613,0.0
20614,1.350680730637075
20615,1.7289269940627907
20616,3.4578539881255814
20617,2.4266444573668355
20618,4.338272372372909
20619,2.6093453783101186
20620,9.699449592275528
20621,0.0
20622,1.7289269940627907
20623,10.662220814091157
20624,20.402812180334543
20625,8.160826332135347
20626,2.2499655301636245
20627,8.91713739821941
20628,3.7531038282874682
20629,0.0
20630,46.080207243846445
20631,8.160826332135347
20632,4.751360012119434
20633,17.153771422573275
20634,8.91713739821941
20635,3.7069995500477826
20636,3.753103828287468
20637,5.45208296591953
20638,4.148557478073448
20639,4.0045327800796535
20640,5.910860801971722
20641,16.309023770779387
20642,11.4559713681363
20643,6.749896590490874
20644,10.760141233845266
20645,9.061162096213204
20646,2.20386125192394
20647,0.0
