index_oligo,RBP_KHSRP_aff_50
45044,12.548237520352506
45045,12.548237520352506
45046,12.548237520352506
45047,8.884452707074793
45048,8.884452707074793
45049,9.331409364239926
45050,9.331409364239926
45051,29.0995435693153
45052,29.0995435693153
45053,29.0995435693153
45054,27.936122632700933
45055,0.0
45056,17.239498764928747
45057,17.239498764928747
45058,17.239498764928747
45059,16.076077828314382
45060,16.076077828314382
45061,16.076077828314382
45062,17.404402683783893
45063,9.309124447627395
45064,9.309124447627395
45065,6.420597223873781
45066,5.041847093547736
45067,5.041847093547736
45068,15.876570365902081
45069,15.876570365902081
45070,17.171018265617974
45071,17.171018265617974
45072,17.171018265617974
45073,17.171018265617974
45074,17.171018265617974
45075,17.171018265617974
45076,6.902897886002823
45077,3.8784261569333696
45078,3.8784261569333696
45079,16.460011483246358
45080,4.784710709558994
45081,6.378790033596716
45082,0.0
45083,14.808832387425332
45084,7.239418958387405
45085,8.234235433781471
45086,5.692064366841059
45087,5.472505480971091
45088,13.936822735107176
45089,4.57605601277409
45090,1.3787501303260443
45091,9.09871279613003
45092,7.930374317301352
45093,12.323761092268228
45094,7.6265132008212335
45095,7.457908739600932
45096,12.952699137184553
45097,18.87814792219153
45098,9.052369318239073
45099,16.01406051431676
45100,7.112621687444168
45101,19.899161168176903
45102,31.2595379360362
45103,35.62672794041177
45104,26.80852223949288
45105,14.893134618035479
45106,12.983125599934151
45107,14.147234386604541
45108,16.773401088699497
45109,7.542210970211083
45110,3.705592003554778
45111,8.15062105322734
45112,6.425514766088092
45113,34.07022611449281
45114,3.8784261569333696
45115,16.2711968983055
45116,6.378790033596716
45117,9.331409364239926
45118,26.791154865094658
45119,29.015929188761174
45120,7.846072086691201
45121,5.86066882806136
45122,31.489090606597674
45123,18.514424390980103
45124,15.019244038922695
45125,21.870499650219827
45126,20.01928394219337
45127,24.486597908478462
45128,3.4902628098431006
45129,35.6511677562906
45130,3.4902628098431006
45131,2.542171066940411
45132,11.603306364951669
45133,8.187510701290094
45134,0.0
45135,15.201913276729911
45136,1.1634209366143669
45137,23.842367282055886
45138,10.085451141807933
45139,8.795920784306352
45140,6.64084395979977
45141,6.678421457918544
45142,15.752006588113707
45143,0.0
45144,9.26662940729431
45145,14.247147036900447
45146,26.629224900801134
45147,3.8784261569333696
45148,7.024089764675727
45149,20.28133786839642
45150,27.30819027602014
45151,9.959341720920719
45152,5.257176287259414
45153,17.989840000131593
45154,18.04302791793613
45155,19.85735397789984
45156,28.343821100491965
45157,20.976996287223937
45158,18.984341489281974
45159,8.305403669250627
45160,8.063137756045418
45161,5.3754251706969445
45162,3.1405044595497746
45163,5.3754251706969445
45164,6.859873126865059
45165,22.642716190417957
45166,29.22140599029526
45167,20.86822073893307
45168,2.6877125853484722
45169,3.89097721452883
45170,4.133243127734039
45171,2.687712585348472
45172,12.525345792878783
45173,14.704851536453408
45174,17.63483003500709
45175,17.63483003500709
45176,14.430046439555749
45177,11.382428224382174
45178,11.382428224382174
45179,16.326035243891475
45180,14.841587287723364
45181,15.071743646243933
45182,21.00953547091639
45183,26.94732729558885
45184,29.797328335934306
45185,28.193985507775423
45186,19.12645545274864
45187,19.649904692941597
45188,16.259956858613183
45189,11.80661299010884
45190,4.554295049726228
45191,3.211161825541437
45192,14.252059662252105
45193,20.884909274331072
45194,20.884909274331072
45195,16.47048281960928
45196,32.0411132154105
45197,40.394298466772696
45198,45.27038096402481
45199,14.70485153645341
45200,14.252059662252105
45201,16.869114881608915
45202,27.080018429019844
45203,19.859440440846345
45204,11.624694137587381
45205,4.030845809533263
45206,1.4137905901764527
45207,1.4137905901764527
45208,2.6877125853484722
45209,2.6877125853484722
45210,1.2032646291803575
45211,12.767611706083994
45212,13.970876335264352
45213,26.949014002344438
45214,23.737852176803
45215,37.51424418097371
45216,30.574849519787968
45217,22.8157708746104
45218,7.523190962062458
45219,9.562828110632648
45220,14.2584378923422
45221,12.882118578969408
45222,19.05579808675698
45223,21.98577658531066
45224,17.290166803601103
45225,5.828217044898247
45226,14.062963348157211
45227,7.698668464570886
45228,2.776912529041574
45229,13.703865231680554
45230,8.495759461333577
45231,6.906141839898471
45232,10.47558099361246
45233,8.983270653065558
45234,18.867967880067408
45235,18.03930177268953
45236,6.833862874487544
45237,23.205202766340616
45238,1.3884562645207867
45239,2.7407730463361104
45240,1.3523167818153232
45241,6.206358124023986
45242,1.3523167818153237
45243,1.3523167818153232
45244,4.994034900940239
45245,2.7407730463361104
45246,8.150040173597404
45247,7.630953871250236
45248,36.80143315368319
45249,11.584531641817577
45250,13.214853118048424
45251,17.930883324573138
45252,2.7046335636306464
45253,16.023340757705185
45254,10.19607537729679
45255,2.74077304633611
45256,13.667725748975089
45257,4.129229310856897
45258,4.05695034544597
45259,4.129229310856898
45260,2.7046335636306473
45261,14.390739435062622
45262,1.3523167818153232
45263,4.05695034544597
45264,6.382491165461026
45265,4.994034900940239
45266,23.896159840665476
45267,32.40074594354868
45268,5.5176855753776834
45269,7.698668464570886
45270,9.019410135771023
45271,1.3523167818153237
45272,0.0
45273,17.199524498083466
45274,6.870002357193007
45275,0.0
45276,4.129229310856897
45277,4.093089828151434
45278,5.132046036624185
45279,5.48154609267222
45280,15.122395684916379
45281,1.3884562645207867
45282,1.3884562645207872
45283,6.870002357193009
45284,2.776912529041574
45285,12.485476714606381
45286,1.3523167818153232
45287,2.74077304633611
45288,1.3523167818153232
45289,4.129229310856897
45290,9.884215725854364
45291,4.926320307619589
45292,1.3523167818153232
45293,5.48154609267222
45294,4.165368793562362
45295,3.6417181191249157
45296,4.129229310856897
45297,5.553825058083149
45298,1.3523167818153237
45299,5.0301743836457025
45300,7.807086912687276
45301,17.174496182606187
45302,1.509896764656121
45303,1.509896764656121
45304,25.30544217030559
45305,18.71198715098461
45306,2.2574063772683415
45307,9.579578166732292
45308,7.322171789463951
45309,8.619634059735098
45310,7.322171789463951
45311,7.322171789463951
45312,3.554868647539488
45313,27.323757081077915
45314,19.47422714457403
45315,22.7105176297633
45316,22.7105176297633
45317,25.51787666469057
45318,26.815338934961716
45319,26.815338934961716
45320,26.815338934961716
45321,26.815338934961716
45322,25.30544217030559
45323,25.30544217030559
45324,22.498083135378323
45325,22.498083135378323
45326,12.405877202583293
45327,12.405877202583293
45328,26.05309894137229
45329,26.05309894137229
45330,26.05309894137229
45331,26.05309894137229
45332,26.05309894137229
45333,26.05309894137229
45334,18.71198715098461
45335,18.71198715098461
45336,17.41452488071346
45337,17.41452488071346
45338,17.41452488071346
45339,17.41452488071346
45340,7.84266368516848
45341,2.2574063772683415
45342,2.2574063772683415
45343,2.2574063772683415
45344,3.554868647539488
45345,3.554868647539488
45346,3.554868647539488
45347,3.554868647539488
45348,8.06968140207617
45349,8.06968140207617
45350,8.06968140207617
45351,9.579578166732292
45352,7.322171789463951
45353,7.322171789463951
45354,7.322171789463951
45355,8.619634059735098
45356,8.619634059735098
45357,8.619634059735098
45358,8.619634059735098
45359,8.619634059735098
45360,8.619634059735098
45361,7.322171789463951
45362,7.322171789463951
45363,7.322171789463951
45364,5.06476541219561
45365,5.06476541219561
45366,7.538815903795459
45367,7.538815903795459
45368,7.538815903795459
45369,7.538815903795459
45370,7.538815903795459
45371,7.538815903795459
45372,7.538815903795459
45373,6.0289191391393375
45374,6.0289191391393375
45375,6.0289191391393375
45376,4.73145686886819
45377,4.73145686886819
45378,4.73145686886819
45379,4.73145686886819
45380,4.73145686886819
45381,9.421978080422521
45382,4.619566134881401
45383,14.36176029561852
45384,12.512701536012413
45385,7.9279127920136805
45386,7.27678248126231
45387,10.446019574863916
45388,13.172790703010165
45389,11.861571225261041
45390,16.55743277095854
45391,6.547138532499224
45392,2.6224389554982412
45393,1.3112194777491206
45394,4.584788743998732
45395,2.657216346380909
45396,1.3459968686317887
45397,0.0
45398,17.938207030472995
45399,12.623774337711176
45400,15.280990684092083
45401,4.6195661348814
45402,4.6195661348814
45403,1.9623497885004912
45404,1.3112194777491202
45405,3.96843582413003
45406,6.000340394395859
45407,12.695547346672136
45408,14.041544215303926
45409,6.468624894487508
45410,1.3112194777491206
45411,7.276782481262311
45412,17.208563081709908
45413,2.6919937372635783
45414,1.3459968686317887
45415,7.927912792013681
45416,8.509488320999715
45417,4.003213215012698
45418,17.13004944369819
45419,16.626987552723875
45420,11.826793834378373
45421,7.858358010248344
45422,7.927912792013681
45423,15.211435902326748
45424,9.282868516891849
45425,1.3459968686317887
45426,3.3083466571322804
45427,11.279995696275009
45428,12.588996946828507
45429,3.2735692662496114
45430,11.243000078196717
45431,34.876451807265084
45432,19.93311598266053
45433,3.9684358241300295
45434,9.421978080422521
45435,2.6572163463809093
45436,29.710087534280323
45437,8.006426430025398
45438,11.277777469079385
45439,25.05796223571187
45440,37.52470929739962
45441,21.78439296946226
45442,16.548473914712158
45443,4.0379906058953665
45444,30.518245121055124
45445,1.9623497885004912
45446,1.3112194777491202
45447,2.6919937372635774
45448,4.003213215012698
45449,1.3459968686317891
45450,3.2387918753669434
45451,17.278117863475245
45452,4.5410524968696855
45453,12.625992564906799
45454,7.936871648260059
45455,3.8551447952356463
45456,5.270696445632772
45457,7.927912792013681
45458,2.519490515077496
45459,18.86287405770112
45460,2.4949270362826437
45461,18.226552142200006
45462,18.86287405770112
45463,7.240287586858072
45464,2.4949270362826437
45465,18.226552142200006
45466,18.86287405770112
45467,2.4949270362826437
45468,18.226552142200006
45469,12.907203624209666
45470,22.654092946655453
45471,22.654092946655453
45472,22.654092946655453
45473,12.907203624209666
45474,23.26523454929567
45475,12.907203624209666
45476,12.907203624209666
45477,23.26523454929567
45478,12.907203624209666
45479,23.26523454929567
45480,18.598683140356115
45481,28.362664490417625
45482,1.8792835624571556
45483,1.2846171533666224
45484,1.2846171533666224
45485,1.2846171533666224
45486,1.2846171533666224
45487,1.2348733617108736
45488,21.432108364434363
45489,19.23050318467195
45490,1.8792835624571556
45491,1.2846171533666224
45492,1.2846171533666224
45493,1.2348733617108736
45494,21.432108364434363
45495,28.362664490417625
45496,28.362664490417625
45497,1.8792835624571556
45498,1.2846171533666224
45499,1.2846171533666224
45500,1.2846171533666224
45501,1.2846171533666224
45502,1.2348733617108736
45503,11.651651820823172
45504,28.362664490417625
45505,1.2846171533666224
45506,1.2846171533666224
45507,1.2846171533666224
45508,1.2846171533666224
45509,1.2348733617108736
45510,19.59928412555838
45511,3.9504522713551
45512,10.110518945783536
45513,28.83274862404185
45514,3.562469649535255
45515,0.0
45516,11.907142977232635
45517,16.947311225882835
45518,15.521500654324633
45519,32.362547977868346
45520,11.153521594200635
45521,6.989769511316414
45522,7.849016515153453
45523,6.989769511316414
45524,2.7032226456982174
45525,2.7032226456982174
45526,21.594960435568513
45527,11.617761711847532
45528,2.703222645698218
45529,23.346323743178854
45530,16.611216631619737
45531,4.159215665739552
45532,16.453702983257948
45533,2.703222645698217
45534,5.197681897011983
45535,6.653674917053317
45536,10.115055362928203
45537,2.494459251313766
45538,14.065507634283305
45539,5.406445291396435
45540,1.4559930200413347
45541,4.367979060124004
45542,0.0
45543,15.73026404870909
45544,17.62797728381856
45545,9.828161944768727
45546,9.906291968543753
45547,12.574795748614157
45548,4.159215665739551
45549,8.057779909537903
45550,13.022504985866208
45551,4.159215665739551
45552,9.95549314464737
45553,4.367979060124004
45554,4.159215665739552
45555,12.895173785987557
45556,5.742539885659531
45557,14.065507634283303
45558,5.742539885659532
45559,24.460233146773184
45560,10.424907960973025
45561,23.912688306672504
45562,10.216144566588572
45563,14.429097825576417
45564,15.857595248587735
45565,1.4559930200413342
45566,10.115055362928203
45567,12.68641039160311
45568,5.615208685780887
45569,17.569064991891516
45570,21.629679301196322
45571,9.147495886833
45572,9.096246140810335
45573,5.354557263839687
45574,7.0712017058222205
45575,6.444273241134783
45576,15.857595248587739
45577,3.562469649535255
45578,5.018462669576589
45579,5.742539885659531
45580,5.197681897011983
45581,10.812890582792868
45582,2.106476629493921
45583,15.73026404870909
45584,15.12898161536012
45585,6.265692295233473
45586,6.4207282374034635
45587,6.275995585957903
45588,4.628451476226236
45589,3.4592722571405856
45590,3.4592722571405856
45591,3.4592722571405856
45592,3.4592722571405856
45593,3.4592722571405856
45594,3.4592722571405856
45595,3.4592722571405856
45596,3.4592722571405856
45597,3.4592722571405856
45598,6.095723081575194
45599,6.095723081575194
45600,14.562665062457494
45601,14.562665062457494
45602,14.562665062457494
45603,14.562665062457494
45604,14.562665062457494
45605,6.09309099965222
45606,6.09309099965222
45607,6.09309099965222
45608,6.09309099965222
45609,3.9507281137674513
45610,3.9507281137674513
45611,3.9507281137674513
45612,3.9507281137674513
45613,3.9507281137674513
45614,3.9507281137674513
45615,3.9507281137674513
45616,3.9507281137674513
45617,3.9507281137674513
45618,39.37494228070984
45619,41.86402837177591
45620,41.86402837177591
45621,41.86402837177591
45622,41.86402837177591
45623,41.86402837177591
45624,41.86402837177591
45625,41.86402837177591
45626,41.86402837177591
45627,12.42329967729733
45628,12.42329967729733
45629,12.42329967729733
45630,12.42329967729733
45631,12.42329967729733
45632,12.42329967729733
45633,12.42329967729733
45634,12.42329967729733
45635,12.42329967729733
45636,3.6230908760162075
45637,3.6230908760162075
45638,2.3061815047603904
45639,1.1530907523801952
45640,1.1530907523801952
45641,1.1530907523801952
45642,1.1530907523801952
45643,1.1530907523801952
45644,1.1530907523801952
45645,25.010417973470283
45646,25.010417973470283
45647,23.857327221090088
45648,23.857327221090088
45649,23.857327221090088
45650,23.857327221090088
45651,23.857327221090088
45652,23.857327221090088
45653,23.857327221090088
45654,5.7815422286064315
45655,5.7815422286064315
45656,5.7815422286064315
45657,6.275995585957903
45658,6.275995585957903
45659,6.275995585957903
45660,6.275995585957903
45661,6.275995585957903
45662,6.275995585957903
45663,6.275995585957903
45664,6.606630324433752
45665,6.606630324433752
45666,7.802269792365737
45667,7.802269792365737
45668,18.50032471419312
45669,25.976640380812345
45670,20.877564737214037
45671,10.50033252474433
45672,12.729980187600653
45673,13.094597060962172
45674,6.0859395531277
45675,7.5464084639554665
45676,3.619634938808625
45677,3.9821327176204866
45678,2.676408938729459
45679,7.968736207325894
45680,2.420547610319188
45681,3.798483281096116
45682,15.715646807217986
45683,12.932601418086936
45684,11.383067915961014
45685,16.835271732883026
45686,3.56427574633498
45687,15.771005999691631
45688,16.34213203248518
45689,15.51994576551824
45690,4.963865210761043
45691,2.471105708555954
45692,32.238978859525915
45693,5.125860853636278
45694,3.614833844571746
45695,6.474892219825575
45696,18.478670920543987
45697,7.785417092953482
45698,46.05579173925824
45699,22.35968744169094
45700,2.459054103380578
45701,14.259978990627097
45702,16.492076070185036
45703,24.85456603844569
45704,10.032636614913237
45705,7.57286335184148
45706,6.107593346776834
45707,4.947012511348787
45708,22.596014071001733
45709,16.14196021870051
45710,16.89788143629517
45711,12.915748718674681
45712,22.207061404303857
45713,10.849302627952117
45714,7.985919228890108
45715,8.310786121747142
45716,19.55230625922353
45717,5.1691684409345475
45718,14.409923028326961
45719,8.305985027510262
45720,7.418118219904741
45721,1.1437281360157918
45722,2.6547551450803244
45723,3.619634938808625
45724,3.614833844571746
45725,7.413317125667862
45726,2.2706035726193283
45727,12.531927468365645
45728,15.565702769518126
45729,4.963865210761043
45730,21.27343759269845
45731,17.401596671439695
45732,13.803615526280204
45733,25.870723090101933
45734,7.823923586014872
45735,21.063333268288066
45736,8.728643093032648
45737,3.82493816898213
45738,3.8032843753329955
45739,3.8201370747452508
45740,6.0690868537154445
45741,1.1437281360157918
45742,8.330296481351258
45743,4.800745974681858
45744,9.633812635319625
45745,10.223992845311802
45746,10.223992845311802
45747,9.000136693527338
45748,14.383308975284985
45749,11.982935987944055
45750,16.787525547053797
45751,8.428818698235133
45752,9.629902316831123
45753,11.42507646390779
45754,3.0190302988611295
45755,4.848085290909853
45756,9.601491949363716
45757,9.506813316907724
45758,9.506813316907724
45759,3.576889822897396
45760,7.791299172014963
45761,19.83112262895445
45762,13.239112825684426
45763,4.833066660637767
45764,3.6092105088533053
45765,3.6092105088533053
45766,11.396599362379765
45767,23.35340840826815
45768,25.75378139560908
45769,15.028582404421543
45770,9.55415263313572
45771,8.377635797579254
45772,6.662121652686491
45773,10.271332161539796
45774,9.047476009755334
45775,9.047476009755334
45776,15.512486494613459
45777,17.27377979671807
45778,13.114463666744884
45779,13.114463666744884
45780,13.79932250919305
45781,9.684995535975505
45782,7.167238117050731
45783,7.153779645794792
45784,33.47268529279584
45785,32.24882914101138
45786,35.368665082168114
45787,21.51666624736366
45788,37.53420247228074
45789,11.901715826744006
45790,6.0284457108942044
45791,7.252301862678666
45792,14.404521349457312
45793,13.180665197672852
45794,10.72910930967604
45795,3.529550506669401
45796,3.529550506669401
45797,25.693284433020672
45798,28.73117694658177
45799,25.18816796865643
45800,1.7951741470766676
45801,1.223856151784462
45802,1.223856151784462
45803,9.000136693527338
45804,9.000136693527338
45805,14.383308975284985
45806,14.383308975284985
45807,14.383308975284985
45808,11.982935987944055
45809,13.796972349720694
45810,9.629902316831123
45811,7.248458278250782
45812,9.506813316907724
45813,9.506813316907724
45814,7.791299172014963
45815,19.83112262895445
45816,4.833066660637767
45817,3.6092105088533053
45818,11.396599362379765
45819,11.396599362379765
45820,15.028582404421543
45821,9.506813316907726
45822,8.377635797579254
45823,6.662121652686491
45824,10.271332161539796
45825,15.512486494613459
45826,13.114463666744884
45827,9.684995535975505
45828,8.377635797579254
45829,33.47268529279584
45830,3.529550506669401
45831,3.529550506669401
45832,27.50732079479731
45833,6.902897886002823
45834,3.8784261569333696
45835,3.8784261569333696
45836,16.460011483246358
45837,2.542171066940411
45838,2.542171066940411
45839,5.1310668663721986
45840,9.331409364239926
45841,1.1634209366143669
45842,1.3787501303260443
45843,4.136250390978133
45844,2.542171066940411
45845,0.0
45846,0.0
45847,7.935291859515663
45848,2.542171066940411
45849,4.653683746457467
45850,7.6265132008212335
45851,3.7523167360461542
45852,5.346396060083876
45853,9.331409364239926
45854,5.949200750829801
45855,22.953848048382337
45856,0.0
45857,9.996919219039494
45858,32.63828806636224
45859,17.43461783491987
45860,36.35526079744449
45861,13.645411450810961
45862,25.722252498119488
45863,11.169487390026461
45864,16.904428051801027
45865,9.093795253915719
45866,15.243720467006977
45867,7.75754016392276
45868,10.046804539032719
45869,37.04305556885659
45870,0.0
45871,17.43461783491987
45872,6.378790033596716
45873,0.0
45874,21.402951614733723
45875,18.598726621590256
45876,7.024089764675727
45877,5.86066882806136
45878,48.151213494941445
45879,35.071717086813656
45880,13.168028330896231
45881,26.11756688057893
45882,26.80852223949288
45883,16.38062679485052
45884,18.733983276850076
45885,18.521098887906877
45886,3.4902628098431006
45887,6.851255611297136
45888,7.326881776499405
45889,15.17962836011738
45890,5.650257176563994
45891,9.051988063638653
45892,1.3787501303260443
45893,1.1634209366143669
45894,27.978617673034016
45895,4.229699855960885
45896,8.795920784306352
45897,10.710159494565971
45898,9.398344220451857
45899,7.457908739600932
45900,13.467659755218058
45901,6.724458340353899
45902,14.247147036900447
45903,18.425204618155643
45904,2.7150052203190027
45905,5.865586370275672
45906,23.5580284392403
45907,12.266661320484918
45908,9.959341720920719
45909,3.4902628098431006
45910,24.690546374662667
45911,16.491443634231494
45912,19.85735397789984
45913,3.0630663785161065
45914,2.9383258320451526
45915,23.02764096888444
45916,23.02764096888444
45917,23.02764096888444
45918,23.02764096888444
45919,23.02764096888444
45920,22.53984434118337
45921,22.53984434118337
45922,21.432135554125036
45923,21.432135554125036
45924,20.301395798411367
45925,19.17065604269769
45926,12.001617112143292
45927,12.001617112143292
45928,12.001617112143292
45929,13.710378170557032
45930,13.222581542855963
45931,18.630096334389563
45932,18.630096334389563
45933,19.760836090103236
45934,12.591797159548836
45935,12.591797159548836
45936,12.591797159548836
45937,12.591797159548836
45938,4.927586616108131
45939,4.927586616108131
45940,4.927586616108131
45941,4.927586616108131
45942,6.920051304702858
45943,5.044658843160968
45944,5.044658843160968
45945,5.044658843160968
45946,5.044658843160968
45947,5.044658843160968
45948,5.044658843160968
45949,6.095433468958756
45950,7.226173224672429
45951,7.903019545290236
45952,7.903019545290236
45953,7.903019545290236
45954,7.903019545290236
45955,33.887033422497446
45956,33.887033422497446
45957,33.887033422497446
45958,34.99474220955578
45959,33.22105932582951
45960,32.5442130052117
45961,32.5442130052117
45962,39.7132519357661
45963,38.58251218005242
45964,37.47480339299409
45965,30.30576446243969
45966,31.48256615546404
45967,31.48256615546404
45968,24.313527224909645
45969,24.99037354552745
45970,24.99037354552745
45971,24.502576917826378
45972,24.502576917826378
45973,21.110357650685355
45974,13.941318720130962
45975,13.941318720130962
45976,2.760148363078282
45977,2.760148363078282
45978,2.760148363078282
45979,2.760148363078282
45980,3.8908881187919553
45981,17.31050701861664
45982,16.822710390915567
45983,16.822710390915567
45984,16.822710390915567
45985,16.145864070297762
45986,17.741369485057167
45987,17.741369485057167
45988,17.741369485057167
45989,17.741369485057167
45990,14.432918265266625
45991,14.918097205458057
45992,14.918097205458057
45993,14.918097205458057
45994,13.593338065241245
45995,13.593338065241245
45996,13.593338065241245
45997,13.593338065241245
45998,13.593338065241245
45999,11.606214910036538
46000,11.606214910036538
46001,11.606214910036538
46002,13.08665512035346
46003,14.567095330670382
46004,14.567095330670382
46005,14.567095330670382
46006,21.887670679856264
46007,21.887670679856264
46008,21.887670679856264
46009,20.56291153963945
46010,20.56291153963945
46011,20.56291153963945
46012,20.56291153963945
46013,20.56291153963945
46014,20.56291153963945
46015,20.56291153963945
46016,20.56291153963945
46017,20.56291153963945
46018,20.56291153963945
46019,20.56291153963945
46020,20.56291153963945
46021,20.56291153963945
46022,20.56291153963945
46023,20.56291153963945
46024,20.56291153963945
46025,20.56291153963945
46026,20.56291153963945
46027,20.56291153963945
46028,20.56291153963945
46029,20.56291153963945
46030,20.56291153963945
46031,20.56291153963945
46032,20.56291153963945
46033,20.56291153963945
46034,20.56291153963945
46035,20.56291153963945
46036,20.56291153963945
46037,20.56291153963945
46038,20.56291153963945
46039,22.043351749956372
46040,22.043351749956372
46041,30.844367309459173
46042,33.64953554975188
46043,33.64953554975188
46044,33.64953554975188
46045,33.64953554975188
46046,36.5106545380959
46047,39.31582277838861
46048,39.31582277838861
46049,39.31582277838861
46050,39.31582277838861
46051,39.31582277838861
46052,42.176941766732625
46053,36.181094447522526
46054,36.181094447522526
46055,36.181094447522526
46056,36.181094447522526
46057,36.181094447522526
46058,39.04221343586654
46059,41.84738167615925
46060,41.84738167615925
46061,41.84738167615925
46062,41.84738167615925
46063,41.84738167615925
46064,41.84738167615925
46065,41.84738167615925
46066,41.84738167615925
46067,41.84738167615925
46068,41.84738167615925
46069,44.70850066450327
46070,47.51366890479598
46071,47.51366890479598
46072,47.51366890479598
46073,47.51366890479598
46074,50.374787893139995
46075,50.374787893139995
46076,50.374787893139995
46077,50.374787893139995
46078,50.374787893139995
46079,50.374787893139995
46080,53.23590688148401
46081,56.04107512177672
46082,58.84624336206943
46083,58.84624336206943
46084,58.84624336206943
46085,58.84624336206943
46086,61.70736235041345
46087,61.70736235041345
46088,61.70736235041345
46089,61.70736235041345
46090,61.70736235041345
46091,61.70736235041345
46092,64.56848133875746
46093,67.37364957905018
46094,67.37364957905018
46095,67.37364957905018
46096,67.37364957905018
46097,70.2347685673942
46098,71.55949659736999
46099,70.07905638705307
46100,70.07905638705307
46101,70.07905638705307
46102,61.27804082755025
46103,61.27804082755025
46104,61.27804082755025
46105,61.27804082755025
46106,61.27804082755025
46107,61.27804082755025
46108,61.27804082755025
46109,61.27804082755025
46110,61.27804082755025
46111,61.27804082755025
46112,61.27804082755025
46113,61.27804082755025
46114,61.27804082755025
46115,61.27804082755025
46116,61.27804082755025
46117,61.27804082755025
46118,61.27804082755025
46119,61.27804082755025
46120,61.27804082755025
46121,61.27804082755025
46122,65.51986970416239
46123,65.51986970416239
46124,58.70597729986429
46125,55.90080905957158
46126,55.90080905957158
46127,55.90080905957158
46128,55.90080905957158
46129,55.90080905957158
46130,54.364449211444374
46131,51.55928097115166
46132,51.55928097115166
46133,51.55928097115166
46134,53.03972118146858
46135,53.03972118146858
46136,50.17860219312457
46137,49.57218892618798
46138,49.57218892618798
46139,49.57218892618798
46140,49.57218892618798
46141,1.7328727728316111
46142,10.305947488190025
46143,13.289006842245081
46144,10.609890110964349
46145,13.289006842245081
46146,1.7328727728316111
46147,20.96613507455275
46148,1.7328727728316111
46149,10.305947488190025
46150,10.914338918723976
46151,9.287536775065643
46152,9.287536775065643
46153,6.78716361261875
46154,9.287536775065643
46155,28.969581393896927
46156,10.914338918723976
46157,13.699532309820809
46158,17.03683176204857
46159,15.607901611991286
46160,17.03683176204857
46161,20.628282546637585
46162,15.307206028711935
46163,28.327292119507778
46164,14.949718891044256
46165,6.251445121745358
46166,20.78739150571891
46167,20.78739150571891
46168,14.535946383973554
46169,14.949718891044256
46170,10.71646692512293
46171,6.275995585957903
46172,46.82652481588261
46173,34.750266452689836
46174,46.46845935799703
46175,3.9537256144920567
46176,4.612363009520781
46177,19.52175127715958
46178,7.082363133156793
46179,11.524547103551111
46180,0.0
46181,9.09308433357685
46182,16.819166801773363
46183,6.606995743235383
46184,21.82756736311834
46185,3.4592722571405856
46186,5.1038188661476465
46187,11.434027543792759
46188,5.434453604623496
46189,5.945360847482053
46190,5.1038188661476465
46191,6.095723081575194
46192,13.4095743100773
46193,5.948358348206659
46194,2.4700001236360123
46195,6.953718948416688
46196,13.09802553903151
46197,12.696723823361364
46198,5.636809577160871
46199,10.775755567565666
46200,8.912446410392512
46201,7.612356343445412
46202,2.4700001236360123
46203,1.316909371255817
46204,4.776181628396403
46205,4.776181628396403
46206,19.572966868122187
46207,6.131262934512342
46208,6.112176967082281
46209,9.62266481518547
46210,2.4700001236360123
46211,2.4700001236360123
46212,2.4700001236360123
46213,24.150202753385813
46214,1.1530907523801952
46215,3.1477234860947974
46216,5.106450948070622
46217,2.3061815047603904
46218,4.612363009520781
46219,3.4592722571405856
46220,5.106450948070622
46221,29.73165567257622
46222,12.68026993785428
46223,2.8006348621118615
46224,12.587118296172953
46225,14.562665062457494
46226,10.464206796519878
46227,4.2813628522433005
46228,1.1530907523801952
46229,5.270634985747874
46230,8.565357786409578
46231,2.8006348621118615
46232,8.087723733366822
46233,3.9537256144920567
46234,5.945360847482053
46235,3.4592722571405856
46236,11.617297548900073
46237,2.3061815047603904
46238,1.1530907523801952
46239,10.721542475878454
46240,7.410000370908037
46241,9.882997995268653
46242,19.981442929055536
46243,27.09557026694324
46244,0.0
46245,1.316909371255817
46246,15.73484178226775
46247,0.0
46248,11.936950069540856
46249,9.010283709373205
46250,33.295455699067595
46251,25.37305797394223
46252,8.383567779023867
46253,22.293280772137194
46254,5.880731255993946
46255,19.09017437446863
46256,16.235831798264414
46257,10.761528962116184
46258,42.35424151085416
46259,34.63238318515773
46260,7.308568213478777
46261,18.728128596374265
46262,18.344190519313194
46263,15.173301340222771
46264,30.696574888963724
46265,35.63189942383011
46266,36.61894655499908
46267,20.835674468296475
46268,27.3388455782737
46269,25.133924080512095
46270,11.794888117619873
46271,20.767865682922306
46272,29.938121926304838
46273,10.728498894411471
46274,20.514333299405337
46275,12.94648754349446
46276,9.743200413207258
46277,9.930457856006164
46278,13.999809615381476
46279,26.38217813669653
46280,37.38588690828305
46281,31.189026360602192
46282,3.884959499997957
46283,13.330425620555534
46284,36.125559282522424
46285,12.06049407071302
46286,16.566776891237442
46287,27.39458079407169
46288,22.304216034984535
46289,16.105426104720305
46290,6.770402761323511
46291,16.00805047888091
46292,15.6335355932831
46293,46.09479236514845
46294,22.875016016917247
46295,24.418860177859358
46296,16.42308924106332
46297,18.212971976642514
46298,1.964671070874655
46299,8.99721655805182
46300,3.9398818666693773
46301,19.233049175516186
46302,36.19143868531322
46303,40.97181484955588
