index_oligo,RBP_MBNL1_expr_aff_50
13423,80.01651254215798
13424,80.01651254215798
13425,80.01651254215798
13426,80.01651254215798
13427,80.01651254215798
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,416.86624944519724
13452,416.86624944519724
13453,523.6196725983519
13454,0.0
13455,523.6196725983519
13456,375.394510082766
13457,375.394510082766
13458,375.394510082766
13459,375.394510082766
13460,375.394510082766
13461,375.394510082766
13462,0.0
13463,375.394510082766
13464,388.9128247203826
13465,388.9128247203826
13466,388.9128247203826
13467,388.9128247203826
13468,388.9128247203826
13469,388.9128247203826
13470,388.9128247203826
13471,259.7042915227677
13472,259.7042915227677
13473,259.7042915227677
13474,259.7042915227677
13475,259.7042915227677
13476,259.7042915227677
13477,0.0
13478,259.7042915227677
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0
13485,0.0
13486,0.0
13487,396.1282663031863
13488,396.1282663031863
13489,396.1282663031863
13490,396.1282663031863
13491,396.1282663031863
13492,396.1282663031863
13493,0.0
13494,396.1282663031863
13495,712.3422559956568
13496,712.3422559956568
13497,712.3422559956568
13498,712.3422559956568
13499,712.3422559956568
13500,712.3422559956568
13501,712.3422559956568
13502,309.24142108022096
13503,309.24142108022096
13504,309.24142108022096
13505,309.24142108022096
13506,309.24142108022096
13507,309.24142108022096
13508,241.45687745134413
13509,0.0
13510,241.45687745134413
13511,608.638640537205
13512,608.638640537205
13513,608.638640537205
13514,608.638640537205
13515,608.638640537205
13516,608.638640537205
13517,608.638640537205
13518,691.0679213831686
13519,691.0679213831686
13520,691.0679213831686
13521,691.0679213831686
13522,691.0679213831686
13523,790.4942715807922
13524,0.0
13525,790.4942715807922
13526,353.6540397542686
13527,236.70113974077256
13528,236.70113974077256
13529,583.0609826085531
13530,274.95049175242315
13531,274.95049175242315
13532,274.95049175242315
13533,274.95049175242315
13534,274.95049175242315
13535,331.3731349369166
13536,0.0
13537,185.19413795092834
13538,331.3731349369166
13539,146.1789969859882
13540,146.1789969859882
13541,146.1789969859882
13542,146.1789969859882
13543,146.1789969859882
13544,146.1789969859882
13545,146.1789969859882
13546,0.0
13547,0.0
13548,0.0
13549,0.0
13550,0.0
13551,0.0
13552,0.0
13553,0.0
13554,0.0
13555,0.0
13556,0.0
13557,0.0
13558,0.0
13559,0.0
13560,0.0
13561,0.0
13562,0.0
13563,141.41523329053308
13564,141.41523329053308
13565,141.41523329053308
13566,141.41523329053308
13567,141.41523329053308
13568,141.41523329053308
13569,0.0
13570,141.41523329053308
13571,0.0
13572,0.0
13573,0.0
13574,0.0
13575,0.0
13576,0.0
13577,0.0
13578,331.93409550839
13579,331.93409550839
13580,331.93409550839
13581,331.93409550839
13582,331.93409550839
13583,331.93409550839
13584,331.93409550839
13585,0.0
13586,331.93409550839
13587,89.75635380149481
13588,89.75635380149481
13589,89.75635380149481
13590,89.75635380149481
13591,89.75635380149481
13592,89.75635380149481
13593,89.75635380149481
13594,351.494474120126
13595,351.494474120126
13596,210.07924082959292
13597,210.07924082959292
13598,210.07924082959292
13599,342.8904508815446
13600,0.0
13601,342.8904508815446
13602,416.86624944519724
13603,416.86624944519724
13604,416.86624944519724
13605,383.86721526220174
13606,1672.7132450691324
13607,1796.7607454908816
13608,1359.953427395516
13609,0.0
13610,446.6127348192281
13611,476.4787776450476
13612,0.0
13613,503.10379054471696
13614,2349.761868433565
13615,412.72666412167445
13616,0.0
13617,894.0903740596732
13618,1289.7476061667562
13619,383.0776374758173
13620,0.0
13621,0.0
13622,759.1333848232972
13623,894.689885466041
13624,843.0194735806741
13625,1306.9186565944558
13626,375.2661695610955
13627,851.7449472061433
13628,467.75330401957854
13629,867.3678830355867
13630,510.024062259946
13631,858.3106534849712
13632,484.2902455597694
13633,475.2330160091539
13634,0.0
13635,0.0
13636,0.0
13637,420.5381320363963
13638,979.1263843402553
13639,412.72666412167445
13640,439.35167702134385
13641,926.299352718838
13642,904.0387998097813
13643,0.0
13644,0.0
13645,843.3528675175492
13646,887.9596801308282
13647,383.86721526220174
13648,786.2892501856383
13649,838.4158459205145
13650,869.6444864803434
13651,822.9601669598329
13652,463.149676359419
13653,475.2330160091539
13654,0.0
13655,894.8799518460575
13656,841.7737119447803
13657,858.5407909970095
13658,476.0225937955383
13659,438.56209923495936
13660,867.1508668556244
13661,383.0776374758173
13662,0.0
13663,839.4971085000237
13664,0.0
13665,0.0
13666,0.0
13667,475.2330160091539
13668,447.6193287855749
13669,0.0
13670,851.2887633566338
13671,419.74855425001186
13672,1680.7530893142082
13673,447.6193287855749
13674,847.0168916216206
13675,446.6127348192281
13676,412.72666412167445
13677,0.0
13678,830.6969662613922
13679,0.0
13680,1198.1247181078204
13681,0.0
13682,784.4759898618249
13683,2099.032782880104
13684,2965.4948921146824
13685,2455.6082178828356
13686,0.0
13687,1519.6906650171045
13688,404.6855610074124
13689,1559.9710527704153
13690,899.3214697279956
13691,850.0086053283583
13692,1757.519829042542
13693,0.0
13694,342.8208418372144
13695,438.4023197357758
13696,782.3104598670949
13697,0.0
13698,0.0
13699,0.0
13700,727.4582787378225
13701,846.668779562961
13702,855.8055449033483
13703,859.89404502447
13704,798.0293258542719
13705,403.232707122562
13706,407.25869732285213
13707,359.62700611849607
13708,367.83127261932646
13709,0.0
13710,0.0
13711,0.0
13712,0.0
13713,857.3209087090302
13714,1335.3849883926514
13715,0.0
13716,1263.2815516015796
13717,0.0
13718,0.0
13719,0.0
13720,0.0
13721,412.3549599483069
13722,837.6260625269878
13723,412.3549599483069
13724,392.23799493091246
13725,451.7173613767032
13726,1617.7952692256808
13727,0.0
13728,0.0
13729,1187.4449298904856
13730,403.232707122562
13731,0.0
13732,0.0
13733,460.83961420244816
13734,798.198637823462
13735,359.62700611849607
13736,447.6938845307109
13737,864.0578088103678
13738,447.539085076163
13739,873.1945741507551
13740,921.6792284048963
13741,0.0
13742,0.0
13743,0.0
13744,412.3549599483069
13745,694.2580939695224
13746,753.7374604153131
13747,447.6938845307109
13748,810.4914044454142
13749,350.50475329275116
13750,412.3549599483069
13751,0.0
13752,0.0
13753,850.9265916532728
13754,392.23799493091246
13755,1109.1861902332691
13756,872.3416111009699
13757,447.539085076163
13758,0.0
13759,386.0397515339697
13760,0.0
13761,356.2005616216436
13762,121.97244544334976
13763,0.0
13764,200.64248155380042
13765,0.0
13766,750.0613215438483
13767,174.8715354378947
13768,121.25844915038701
13769,0.0
13770,418.7876534678637
13771,379.8349729337664
13772,134.37160099115576
13773,134.37160099115576
13774,245.97738293963943
13775,108.02204864185026
13776,213.1816225249162
13777,97.65538514698416
13778,194.19627348838273
13779,121.2611160415265
13780,137.37406117324988
13781,232.73831553996314
13782,215.34269702790314
13783,399.0150441537924
13784,108.73337804367351
13785,290.7676485021001
13786,0.0
13787,229.28049779223727
13788,162.77499344885157
13789,0.0
13790,494.8339773936049
13791,303.3328189358186
13792,517.981683831376
13793,264.35083402528414
13794,399.10237800276985
13795,537.0477831545331
13796,94.90889680108151
13797,0.0
13798,277.22402830303287
13799,314.27808866408446
13800,163.0795462482426
13801,0.0
13802,366.6572258566266
13803,0.0
13804,277.4946106924024
13805,0.0
13806,0.0
13807,0.0
13808,500.6588130074784
13809,145.06149844972379
13810,232.02698613813993
13811,183.82960999351664
13812,0.0
13813,161.17711047258666
13814,314.9920849570472
13815,218.91383429737115
13816,216.16734595146852
13817,281.5409816807583
13818,532.952687880806
13819,517.7429212573012
13820,0.0
13821,237.77593466613666
13822,225.32675064529985
13823,423.0727870302945
13824,365.8299100419217
13825,675.2004358571166
13826,0.0
13827,113.86362101126552
13828,137.37406117324988
13829,310.8202709163586
13830,346.8418941142487
13831,188.11474355594743
13832,189.5618217659716
13833,200.6398146626609
13834,0.0
13835,0.0
13836,682.6098161136482
13837,682.6098161136482
13838,1194.2337245222234
13839,803.1430374313584
13840,1137.2443564911778
13841,1137.2443564911778
13842,1191.3363608649286
13843,1605.7683576230334
13844,1217.5750341894632
13845,342.7318050983112
13846,342.7318050983112
13847,1235.6284800918454
13848,1235.6284800918454
13849,1235.6284800918454
13850,810.0791898147529
13851,703.5786610323962
13852,391.09068709086495
13853,809.513442705024
13854,372.95038358894794
13855,2098.433313197546
13856,0.0
13857,374.69638349697135
13858,374.69638349697135
13859,814.6699642865404
13860,706.4180561391794
13861,706.4180561391794
13862,716.8335524365303
13863,1075.3596455130016
13864,702.4092619240537
13865,702.4092619240537
13866,691.9937656267026
13867,333.4676725502313
13868,746.7194165100417
13869,746.7194165100417
13870,0.0
13871,1462.1649840916518
13872,245.21632533969904
13873,242.87070490517266
13874,242.87070490517266
13875,242.87070490517266
13876,583.9088355739225
13877,490.61416495143595
13878,542.0434982677509
13879,727.6323806340816
13880,1588.6297929669697
13881,1362.2685327602458
13882,738.1175038609207
13883,636.9052024951811
13884,785.850270497927
13885,1118.090791804653
13886,1111.0357677078898
13887,756.6378125569669
13888,754.0551881554459
13889,429.46729630912785
13890,651.6864896648422
13891,1572.860718581557
13892,1842.9709433431408
13893,1360.0500515160852
13894,1051.1458090214899
13895,1231.496206904776
13896,1361.6205355044976
13897,1538.3213940726214
13898,975.2040084312622
13899,1013.5624769494332
13900,786.1850269348558
13901,671.6472268168934
13902,615.6960361574506
13903,136.89039301245543
13904,336.32932601778896
13905,336.32932601778896
13906,336.32932601778896
13907,489.72916372869304
13908,763.6367479474973
13909,763.6367479474973
13910,1507.624371018029
13911,610.0511641814865
13912,0.0
13913,245.21632533969904
13914,738.5698150238037
13915,935.0961317798564
13916,250.08908048078965
13917,334.7919371480806
13918,0.0
13919,971.1373103930356
13920,0.0
13921,943.9316561358266
13922,575.2402519608021
13923,226.361260206724
13924,418.11956643579913
13925,291.95441778696124
13926,0.0
13927,605.9900987714705
13928,624.8451639044455
13929,643.2100028805909
13930,1191.5214576452934
13931,453.7387102213015
13932,890.9455811679013
13933,1171.786413893548
13934,685.6999556929404
13935,1231.496206904776
13936,537.1707431266603
13937,431.190431233943
13938,431.190431233943
13939,1046.3689845105987
13940,930.7529295537856
13941,705.9876650815107
13942,383.122908160008
13943,671.6472268168934
13944,621.4802364922816
13945,1186.7200110031392
13946,1462.1649840916518
13947,242.87070490517266
13948,242.87070490517266
13949,0.0
13950,583.9088355739225
13951,490.61416495143595
13952,766.0591380399485
13953,542.0434982677509
13954,727.6323806340816
13955,727.6323806340816
13956,1588.6297929669697
13957,1588.6297929669697
13958,827.5883710551893
13959,738.1175038609207
13960,928.5248638452134
13961,1097.9649029097461
13962,1111.0357677078898
13963,600.8923544115364
13964,754.0551881554459
13965,429.46729630912785
13966,1572.860718581557
13967,1842.9709433431408
13968,1169.3079350948638
13969,1694.066852218052
13970,975.2040084312622
13971,1013.5624769494332
13972,988.4955440257396
13973,394.1027864777042
13974,136.89039301245543
13975,336.32932601778896
13976,336.32932601778896
13977,336.32932601778896
13978,763.6367479474973
13979,763.6367479474973
13980,885.496137269999
13981,316.8483172088461
13982,0.0
13983,245.21632533969904
13984,0.0
13985,935.0961317798564
13986,1277.0796708000921
13987,497.83254052705286
13988,0.0
13989,820.5333469584259
13990,0.0
13991,264.6973341486419
13992,431.190431233943
13993,788.7972124771583
13994,0.0
13995,662.9914423965122
13996,575.2402519608021
13997,196.23735707202349
13998,553.8665328914918
13999,435.95844176092066
14000,490.8263549775403
14001,142.67459334728653
14002,452.46788645936925
14003,575.135507346689
14004,483.3190197178941
14005,0.0
14006,316.8483172088461
14007,518.3156779936853
14008,624.8451639044455
14009,207.25156111967027
14010,262.3517137141156
14011,1191.5214576452934
14012,699.5809792369685
14013,642.400443145983
14014,838.3136154188069
14015,431.190431233943
14016,1046.3689845105987
14017,705.9876650815107
14018,750.9879179770303
14019,671.6472268168934
14020,765.5731032051538
14021,765.5731032051538
14022,289.6608400547824
14023,289.6608400547824
14024,289.6608400547824
14025,289.6608400547824
14026,0.0
14027,0.0
14028,0.0
14029,0.0
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,0.0
14035,0.0
14036,0.0
14037,0.0
14038,0.0
14039,0.0
14040,0.0
14041,323.097815633959
14042,323.097815633959
14043,323.097815633959
14044,323.097815633959
14045,323.097815633959
14046,323.097815633959
14047,0.0
14048,0.0
14049,0.0
14050,0.0
14051,0.0
14052,0.0
14053,0.0
14054,0.0
14055,0.0
14056,0.0
14057,0.0
14058,0.0
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,0.0
14075,0.0
14076,0.0
14077,0.0
14078,0.0
14079,0.0
14080,0.0
14081,0.0
14082,0.0
14083,0.0
14084,0.0
14085,0.0
14086,0.0
14087,0.0
14088,0.0
14089,0.0
14090,0.0
14091,0.0
14092,667.72892774295
14093,667.72892774295
14094,779.1703939312241
14095,0.0
14096,942.1430920114102
14097,180.20374594617297
14098,756.8504554293435
14099,0.0
14100,788.3763060158786
14101,842.3909443201866
14102,254.88557301329766
14103,331.4201634687391
14104,0.0
14105,1263.0320652959233
14106,913.8647619532173
14107,180.20374594617297
14108,0.0
14109,0.0
14110,287.89471245203305
14111,498.18514900652343
14112,1115.0742540691954
14113,498.18514900652343
14114,570.4548429944563
14115,740.5238040885799
14116,666.6263918311213
14117,200.48940798306833
14118,287.89471245203305
14119,1006.621695142267
14120,879.6278698761467
14121,287.89471245203305
14122,0.0
14123,879.6278698761467
14124,0.0
14125,0.0
14126,0.0
14127,287.89471245203305
14128,0.0
14129,291.35271506161445
14130,1061.8691298986976
14131,254.88557301329766
14132,810.6824969261503
14133,0.0
14134,556.3267635124417
14135,936.1709528634891
14136,0.0
14137,1006.621695142267
14138,287.89471245203305
14139,0.0
14140,928.7129255681417
14141,908.0325890180762
14142,784.3069718596885
14143,287.89471245203305
14144,1388.5205212332621
14145,287.89471245203305
14146,297.69574102345507
14147,1061.8691298986976
14148,569.617211047163
14149,569.617211047163
14150,0.0
14151,901.037374515902
14152,728.4963331491585
14153,666.6263918311213
14154,287.89471245203305
14155,1357.0450202042389
14156,180.20374594617297
14157,0.0
14158,726.7035169542697
14159,879.6278698761467
14160,1622.019068655066
14161,901.037374515902
14162,592.5796306407601
14163,180.20374594617297
14164,254.88557301329766
14165,1061.8691298986976
14166,287.89471245203305
14167,1388.5205212332621
14168,724.0527233304907
14169,1622.019068655066
14170,928.7129255681417
14171,0.0
14172,180.20374594617297
14173,0.0
14174,285.97148242946673
14175,0.0
14176,320.0153110489438
14177,291.384629915862
14178,409.0134387452496
14179,449.41081641284023
14180,145.8007907506666
14181,392.92097658582986
14182,183.85234941219275
14183,434.48769690981237
14184,343.27833948424114
14185,149.9062575130398
14186,305.09219154591597
14187,0.0
14188,276.5863391472572
14189,730.7992764031181
14190,0.0
14191,340.1000698696593
14192,163.13101372704824
14193,126.6432290777424
14194,518.7483135384134
14195,0.0
14196,132.48391168561002
14197,591.8186293762991
14198,363.4386690813543
14199,183.85234941219275
14200,0.0
14201,0.0
14202,143.63958157674438
14203,0.0
14204,0.0
14205,0.0
14206,0.0
14207,155.1859340328761
14208,194.29927911899273
14209,149.9062575130398
14210,259.9704702244859
14211,0.0
14212,402.552014167471
14213,0.0
14214,0.0
14215,776.7421844211193
14216,308.9318044777149
14217,793.7708786734504
14218,147.7450483391176
14219,514.9880195888404
14220,400.82996573584194
14221,145.8007907506666
14222,0.0
14223,115.5597225065135
14224,0.0
14225,145.8007907506666
14226,130.78554839659063
14227,834.7047709238351
14228,830.1063972523584
14229,145.8007907506666
14230,130.78554839659063
14231,142.2495385440502
14232,242.7940186964877
14233,580.9088537845963
14234,468.10553220086155
14235,147.7450483391176
14236,318.3169477599244
14237,316.92690472723024
14238,314.4273142727822
14239,307.75234498102185
14240,0.0
14241,414.1927780359001
14242,153.79589100018194
14243,0.0
14244,175.60456333097133
14245,153.79589100018194
14246,0.0
14247,387.9759325556882
14248,112.57294442283651
14249,204.73694627472648
14250,112.57294442283651
14251,392.7582713249912
14252,392.7582713249912
14253,392.7582713249912
14254,392.7582713249912
14255,392.7582713249912
14256,265.1633229650606
14257,134.1134296384908
14258,134.1134296384908
14259,134.1134296384908
14260,134.1134296384908
14261,134.1134296384908
14262,134.1134296384908
14263,265.1633229650606
14264,265.1633229650606
14265,265.1633229650606
14266,265.1633229650606
14267,265.1633229650606
14268,265.1633229650606
14269,131.0498933265698
14270,131.0498933265698
14271,131.0498933265698
14272,131.0498933265698
14273,131.0498933265698
14274,254.08270825838923
14275,254.08270825838923
14276,254.08270825838923
14277,254.08270825838923
14278,254.08270825838923
14279,254.08270825838923
14280,254.08270825838923
14281,254.08270825838923
14282,254.08270825838923
14283,254.08270825838923
14284,254.08270825838923
14285,254.08270825838923
14286,123.03281493181946
14287,123.03281493181946
14288,123.03281493181946
14289,123.03281493181946
14290,221.1083665897017
14291,221.1083665897017
14292,221.1083665897017
14293,221.1083665897017
14294,221.1083665897017
14295,221.1083665897017
14296,303.5551812883118
14297,303.5551812883118
14298,303.5551812883118
14299,410.21657590515605
14300,410.21657590515605
14301,410.21657590515605
14302,541.2664692317259
14303,672.3163625582956
14304,672.3163625582956
14305,672.3163625582956
14306,672.3163625582956
14307,672.3163625582956
14308,672.3163625582956
14309,549.2835476264762
14310,644.8643275366491
14311,644.8643275366491
14312,644.8643275366491
14313,644.8643275366491
14314,644.8643275366491
14315,644.8643275366491
14316,644.8643275366491
14317,644.8643275366491
14318,644.8643275366491
14319,644.8643275366491
14320,644.8643275366491
14321,644.8643275366491
14322,644.8643275366491
14323,399.4930217335521
14324,0.0
14325,491.76834846491914
14326,434.2651974826815
14327,0.0
14328,513.063495682117
14329,513.063495682117
14330,861.4638755895708
14331,1322.2110534577505
14332,1346.264747289057
14333,0.0
14334,933.7450658619659
14335,1583.1704143069128
14336,0.0
14337,867.0873223044932
14338,407.32448984594777
14339,1887.253296017542
14340,0.0
14341,0.0
14342,0.0
14343,0.0
14344,407.32448984594777
14345,812.5592269067131
14346,0.0
14347,512.5086135232041
14348,0.0
14349,1869.9267766909666
14350,868.530394965363
14351,0.0
14352,870.5001995525149
14353,0.0
14354,0.0
14355,449.38080770910193
14356,0.0
14357,513.063495682117
14358,0.0
14359,448.0588913632047
14360,471.0071778189629
14361,390.55574038096705
14362,435.4688452162879
14363,1331.1500143960752
14364,378.8517992856262
14365,0.0
14366,768.8497698049988
14367,0.0
14368,470.9081352086037
14369,1345.041071301218
14370,413.404984226366
14371,0.0
14372,947.3286931647986
14373,0.0
14374,932.0919266234056
14375,1428.1601258716103
14376,470.9081352086037
14377,0.0
14378,435.4688452162879
14379,0.0
14380,927.79207584012
14381,1341.2961026768453
14382,941.1491561740212
14383,491.76834846491914
14384,757.1458287096578
14385,448.0588913632047
14386,0.0
14387,0.0
14388,0.0
14389,0.0
14390,478.411268131018
14391,0.0
14392,434.2651974826815
14393,0.0
14394,857.2630674166443
14395,0.0
14396,419.0284309412886
14397,0.0
14398,805.1643723409395
14399,0.0
14400,436.35495026786384
14401,
14402,
14403,
14404,
14405,
14406,
14407,
14408,
14409,
14410,
14411,
14412,385.84367787515515
14413,784.4759898618249
14414,3359.1687150615053
14415,1178.8102259955192
14416,392.23799493091246
14417,404.6855610074124
14418,0.0
14419,2091.9020691346063
14420,411.43697362339236
14421,1754.4288510361066
14422,0.0
14423,1238.0538114440883
14424,1120.9675379184116
14425,403.232707122562
14426,1308.8591938048571
14427,350.50475329275116
14428,392.23799493091246
14429,343.75334067677124
14430,447.6938845307109
14431,823.7919335716992
14432,343.75334067677124
14433,500.26703890597383
14434,870.391850793952
14435,0.0
14436,761.9417269161436
14437,350.50475329275116
14438,761.9417269161436
14439,1189.5836697045895
14440,396.48129450658206
14441,1359.3978970600772
14442,811.4093907703286
14443,350.50475329275116
14444,408.11166037263735
14445,843.0878807431883
14446,740.2346351833532
14447,0.0
14448,0.0
14449,0.0
14450,859.89404502447
14451,854.9210434699808
14452,438.57163170496597
14453,404.6855610074124
14454,1175.7495407493006
14455,0.0
14456,447.539085076163
14457,804.5929548792194
14458,394.9659307009001
14459,0.0
14460,0.0
14461,0.0
14462,1302.646466384274
14463,0.0
14464,0.0
14465,343.75334067677124
14466,420.55922644913727
14467,1164.2199609977154
14468,385.84367787515515
14469,403.232707122562
14470,407.25869732285213
14471,396.48129450658206
14472,839.0789164118382
14473,399.05443082202174
14474,412.3549599483069
14475,431.82021908898605
14476,334.6165753363841
14477,790.5292388825676
14478,438.57163170496597
14479,358.70901979358155
14480,358.70901979358155
14481,1304.0968069148264
14482,0.0
14483,420.55922644913727
14484,460.83961420244816
14485,760.0692675502389
14486,431.82021908898605
14487,255.12135234010623
14488,255.12135234010623
14489,252.26297782733715
14490,109.23642854541298
14491,0.0
14492,0.0
14493,0.0
14494,109.23642854541298
14495,109.23642854541298
14496,233.6501543687059
14497,0.0
14498,107.34676274094087
14499,115.16253195376053
14500,134.23466019407357
14501,0.0
14502,110.1565926254036
14503,343.92224634759833
14504,233.76565372219477
14505,0.0
14506,657.4799583882276
14507,540.427760629995
14508,260.07594557378957
14509,120.88669214603264
14510,0.0
14511,120.88669214603264
14512,120.88669214603264
14513,334.04097725548723
14514,213.1542851094546
14515,237.4874502228731
14516,139.18925342775694
14517,115.93209891234926
14518,225.16852745776222
14519,602.7653951883829
14520,602.7653951883829
14521,366.04751192409856
14522,139.18925342775694
14523,139.18925342775694
14524,122.00679099191602
14525,108.1163296995296
14526,127.22355570775565
14527,227.20879038363623
14528,102.22812552546225
14529,242.38608766151617
14530,356.9816805803956
14531,99.41829564099952
14532,99.41829564099952
14533,124.41372582329292
14534,233.76565372219477
14535,342.2525821732644
14536,574.6041297827808
14537,757.2759248648724
14538,625.0464298287596
14539,101.10802667957888
14540,201.76192051995065
14541,602.7653951883829
14542,213.1542851094546
14543,120.11712518744392
14544,110.1565926254036
14545,97.52862983652743
14546,250.16395764005563
14547,117.4054228033422
14548,99.41829564099952
14549,236.60238391079548
14550,0.0
14551,0.0
14552,225.16852745776222
14553,0.0
14554,127.22355570775565
14555,115.16253195376053
14556,370.18925258889954
14557,1378.8579881095059
14558,0.0
14559,1637.400258112616
14560,1739.5899561707138
14561,568.4794060647542
14562,568.4794060647542
14563,1858.606209916246
14564,1328.9318881166153
14565,0.0
14566,1008.3195152394536
14567,859.568674120577
14568,859.568674120577
14569,420.6745535641417
14570,420.6745535641417
14571,413.91650371258936
14572,1283.202358180064
14573,1394.523292323958
14574,452.72158797771294
14575,0.0
14576,0.0
14577,0.0
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,407.47418766558445
14583,0.0
14584,0.0
14585,738.8583559893603
14586,368.66910340046087
14587,0.0
14588,454.06643208224494
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,1378.8579881095059
14594,1475.9355335014086
14595,0.0
14596,370.18925258889954
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,0.0
14603,370.18925258889954
14604,452.72158797771294
14605,506.0718822459258
14606,1675.1473042654627
14607,873.3961415418546
14608,420.6745535641417
14609,0.0
14610,752.0587218879176
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,804.0641720515985
14616,420.6745535641417
14617,0.0
14618,1022.8950584281521
14619,422.1947027525804
14620,0.0
14621,0.0
14622,441.36025836313803
14623,853.6205502530225
14624,826.1767956024738
14625,422.1947027525804
14626,420.6745535641417
14627,381.86946929901814
14628,413.91650371258936
14629,413.91650371258936
14630,441.36025836313803
14631,977.4737429187774
14632,484.60222657140883
14633,860.1957756432973
14634,0.0
14635,992.5042358372857
14636,0.0
14637,392.36004404047986
14638,0.0
14639,170.71645815274786
14640,0.0
14641,108.02204864185026
14642,229.28049779223727
14643,757.4469430193143
14644,92.61776602081065
14645,0.0
14646,366.41532388483756
14647,190.2758180589343
14648,162.77499344885157
14649,137.37406117324988
14650,81.5397731241213
14651,336.3512594692442
14652,97.65538514698416
14653,414.6486148482513
14654,0.0
14655,137.37406117324988
14656,0.0
14657,163.7262804136949
14658,0.0
14659,236.07335712649584
14660,0.0
14661,0.0
14662,212.470293123093
14663,201.29515752422665
14664,280.24109903830504
14665,730.6113904168232
14666,409.5363036251464
14667,200.74917525962124
14668,460.6128912840957
14669,334.30008625199343
14670,288.3338410150169
14671,91.66914594710686
14672,322.9988725478259
14673,232.1529016970474
14674,0.0
14675,295.5487114637424
14676,97.65538514698416
14677,248.85392756282604
14678,235.02944632023403
14679,461.08545811184416
14680,294.70465889349566
14681,329.80828684403156
14682,295.6812964781352
14683,0.0
14684,585.2037132048333
14685,97.65538514698416
14686,401.6289474853022
14687,255.6973122690532
14688,414.78133801667485
14689,0.0
14690,200.2766084318729
14691,62.314466524567734
14692,97.65538514698416
14693,0.0
14694,526.9902837589666
14695,180.1318346827707
14696,265.42536965789543
14697,245.26605353781616
14698,190.2731511677948
14699,235.12207016165254
14700,137.37406117324988
14701,706.8268424132453
14702,226.4206899245925
14703,415.6566108357226
14704,108.02204864185026
14705,0.0
14706,296.6325834429785
14707,0.0
14708,552.2540086261552
14709,181.53847921324578
14710,150.61312857292612
14711,441.51083335231016
14712,
14713,
14714,
14715,
14716,
14717,
14718,
14719,
14720,
14721,
14722,
14723,
14724,
14725,
14726,
14727,
14728,
14729,
14730,
14731,
14732,
14733,
14734,
14735,
14736,
14737,
14738,
14739,
14740,
14741,
14742,
14743,
14744,
14745,
14746,
14747,
14748,
14749,
14750,
14751,
14752,
14753,
14754,
14755,
14756,
14757,
14758,
14759,
14760,
14761,
14762,
14763,
14764,
14765,
14766,
14767,
14768,
14769,
14770,
14771,
14772,
14773,
14774,
14775,
14776,
14777,
14778,
14779,
14780,
14781,
14782,
14783,
14784,
14785,
14786,
14787,
14788,0.0
14789,0.0
14790,1615.704369174282
14791,425.4216583712924
14792,388.39127963008985
14793,392.0878255462462
14794,1172.6126630988583
14795,0.0
14796,1162.309575058205
14797,858.6256693287296
14798,399.3179402598836
14799,839.1854456552652
14800,2403.5272572490303
14801,366.4974279732786
14802,0.0
14803,1859.8743099669816
14804,0.0
14805,0.0
14806,0.0
14807,813.8129380013822
14808,388.39127963008985
14809,413.7637872839728
14810,430.26902146731044
14811,0.0
14812,0.0
14813,452.98415826735936
14814,833.1962228072013
14815,0.0
14816,866.7479455513322
14817,0.0
14818,376.44681903285954
14819,834.2783403962369
14820,821.595290587527
14821,0.0
14822,0.0
14823,780.2612152572515
14824,0.0
14825,3092.133968660842
14826,413.7637872839728
14827,1187.2714334175678
14828,393.64929202062785
14829,0.0
14830,425.4216583712924
14831,881.6917132602882
14832,856.1013156873206
14833,1114.9862768798655
14834,0.0
14835,419.43243552322855
14836,419.43243552322855
14837,0.0
14838,0.0
14839,0.0
14840,365.6761428300409
14841,472.4243819408237
14842,413.0895156940922
14843,844.1798223046403
14844,444.8618820447567
14845,0.0
14846,458.65280650661515
14847,0.0
14848,360.8287797340229
14849,349.17090864670325
14850,0.0
14851,0.0
14852,1926.8930088536094
14853,378.31625011203766
14854,1330.639401975033
14855,774.5925670179956
14856,858.2150200342095
14857,934.4657697587987
14858,0.0
14859,759.3254348506687
14860,0.0
14861,393.64929202062785
14862,419.43243552322855
14863,0.0
14864,0.0
14865,0.0
14866,242.87070490517266
14867,763.6367479474973
14868,1186.7200110031392
14869,1462.1649840916518
14870,0.0
14871,242.87070490517266
14872,242.87070490517266
14873,583.9088355739225
14874,733.4848698566086
14875,294.3000382214876
14876,779.0617139503967
14877,727.6323806340816
14878,1588.6297929669697
