index_oligo,DNA_HYBR_DIFF
35552,1495.345
35553,1415.745
35554,1504.169
35555,1493.71
35556,1403.389
35557,1214.223
35558,1263.678
35559,1333.22
35560,1363.499
35561,1333.22
35562,1363.499
35563,1323.62
35564,1521.522
35565,1692.109
35566,2646.281
35567,2546.807
35568,2058.26
35569,2258.029
35570,2367.736
35571,2427.563
35572,2427.563
35573,2417.729
35574,2188.954
35575,2507.563
35576,2050.253
35577,2049.394
35578,2178.846
35579,2058.853
35580,2069.174
35581,2258.708
35582,2238.853
35583,2257.987
35584,2417.667
35585,2079.778
35586,1980.146
35587,1950.726
35588,1682.547
35589,1683.406
35590,1989.348
35591,2138.11
35592,1989.348
35593,1989.348
35594,1989.348
35595,1989.348
35596,1989.348
35597,1989.348
35598,1989.348
35599,1989.348
35600,1989.348
35601,1741.874
35602,2425.678
35603,2407.784
35604,2696.18
35605,3151.98
35606,2236.397
35607,3134.288
35608,3242.157
35609,2278.327
35610,3331.789
35611,2667.677
35612,2985.988
35613,2695.43
35614,2645.902
35615,2576.5
35616,2775.27
35617,3333.075
35618,2535.193
35619,2707.32
35620,3084.638
35621,2556.548
35622,2725.497
35623,1611.661
35624,2425.743
35625,2486.439
35626,2008.906
35627,2606.934
35628,2727.046
35629,2248.553
35630,2259.53
35631,2556.541
35632,2764.328
35633,2934.023
35634,2538.595
35635,2517.535
35636,2457.602
35637,2208.022
35638,2377.92
35639,2389.584
35640,2339.021
35641,2666.991
35642,2318.237
35643,2856.016
35644,2956.354
35645,2177.415
35646,2915.448
35647,3143.807
35648,2557.447
35649,2269.102
35650,2895.556
35651,2158.628
35652,2686.629
35653,2329.073
35654,2986.306
35655,2179.22
35656,2438.536
35657,1402.811
35658,1979.913
35659,2168.756
35660,2477.27
35661,2855.245
35662,2916.583
35663,2786.602
35664,2189.494
35665,2378.385
35666,2734.408
35667,2069.07
35668,2248.98
35669,2337.228
35670,2138.831
35671,2447.552
35672,2866.043
35673,2367.641
35674,2506.729
35675,2825.012
35676,2318.816
35677,3112.707
35678,2110.171
35679,3380.277
35680,2914.072
35681,2692.677
35682,2327.285
35683,2406.289
35684,3349.921
35685,3012.592
35686,2713.57
35687,2456.713
35688,3039.858
35689,3282.272
35690,2526.14
35691,2605.946
35692,3282.288
35693,2298.141
35694,2347.441
35695,2345.115
35696,2863.928
35697,2486.78
35698,2634.433
35699,2180.132
35700,2764.526
35701,2466.461
35702,2506.282
35703,2086.975
35704,3111.824
35705,2158.927
35706,2535.65
35707,2277.888
35708,2335.106
35709,2854.803
35710,2585.503
35711,2872.128
35712,3023.855
35713,2147.593
35714,1511.176
35715,2306.543
35716,2852.903
35717,2496.224
35718,2395.199
35719,2237.824
35720,2276.917
35721,2885.683
35722,1880.735
35723,2297.644
35724,2405.829
35725,2406.878
35726,1781.552
35727,2775.283
35728,2246.572
35729,2534.986
35730,2487.058
35731,2963.564
35732,2806.034
35733,2404.912
35734,2188.689
35735,2625.646
35736,2020.466
35737,2266.813
35738,2356.633
35739,2595.785
35740,1859.413
35741,2783.412
35742,2238.189
35743,2227.905
35744,2129.43
35745,2756.327
35746,2206.31
35747,2067.514
35748,2475.733
35749,2456.612
35750,2544.771
35751,3092.359
35752,3011.007
35753,3229.24
35754,2791.672
35755,3002.236
35756,3510.643
35757,3560.118
35758,3250.125
35759,2663.275
35760,2712.0
35761,3310.31
35762,3199.964
35763,3299.432
35764,3071.959
35765,3051.623
35766,3051.024
35767,3101.872
35768,2684.164
35769,2963.329
35770,3528.593
35771,3606.756
35772,3477.329
35773,3557.329
35774,3498.712
35775,3337.901
35776,3259.117
35777,3160.44
35778,3190.178
35779,3409.293
35780,3718.069
35781,3926.407
35782,3945.867
35783,3797.286
35784,3408.511
35785,3528.915
35786,3867.063
35787,3787.914
35788,3508.067
35789,3458.576
35790,3080.288
35791,3010.252
35792,3122.236
35793,3320.647
35794,3657.529
35795,2961.351
35796,2822.283
35797,3288.767
35798,3329.539
35799,3458.637
35800,3559.034
35801,3420.287
35802,3231.535
35803,2475.752
35804,2226.389
35805,3481.396
35806,3620.417
35807,3061.565
35808,3777.251
35809,3192.627
35810,3648.414
35811,3092.413
35812,3728.164
35813,2566.664
35814,2644.036
35815,3172.157
35816,2218.293
35817,1989.107
35818,2238.922
35819,2247.784
35820,2586.612
35821,2438.139
35822,1929.736
35823,2199.925
35824,2049.032
35825,1968.791
35826,2110.012
35827,2378.954
35828,2030.937
35829,2247.396
35830,1872.614
35831,1989.596
35832,2188.498
35833,2108.88
35834,2726.538
35835,1780.001
35836,2307.82
35837,2497.756
35838,2068.476
35839,2218.052
35840,2584.66
35841,1742.737
35842,2059.998
35843,1899.682
35844,1811.855
35845,1811.409
35846,2986.975
35847,2298.851
35848,2387.335
35849,2915.789
35850,2120.512
35851,2377.981
35852,2387.58
35853,2398.134
35854,2129.274
35855,2756.263
35856,2359.025
35857,2398.314
35858,1931.358
35859,1911.291
35860,2067.806
35861,1900.671
35862,2289.387
35863,2108.925
35864,1810.628
35865,1670.875
35866,1761.047
35867,2000.409
35868,2011.796
35869,1950.871
35870,1812.944
35871,2158.757
35872,1771.091
35873,1713.313
35874,2249.462
35875,1510.987
35876,1660.874
35877,2318.98
35878,2278.68
35879,2388.189
35880,1950.887
35881,3452.914
35882,2794.097
35883,2943.225
35884,1780.436
35885,2001.758
35886,2318.062
35887,2506.631
35888,2237.273
35889,2238.469
35890,2030.85
35891,1801.429
35892,1782.085
35893,1869.102
35894,2369.34
35895,1741.377
35896,1593.633
35897,1740.289
35898,1682.226
35899,2248.465
35900,2030.13
35901,1443.982
35902,1920.18
35903,1878.947
35904,1752.171
35905,1841.192
35906,1731.037
35907,2108.769
35908,1978.221
35909,1870.571
35910,2061.589
35911,1551.796
35912,1929.684
35913,1622.689
35914,1940.994
35915,2239.123
35916,1543.178
35917,1543.899
35918,2597.755
35919,1623.098
35920,1952.383
35921,1741.215
35922,1692.951
35923,2001.45
35924,2011.275
35925,1730.908
35926,2059.561
35927,1950.201
35928,2060.099
35929,1592.113
35930,1821.395
35931,2019.294
35932,2070.204
35933,1584.058
35934,1633.051
35935,1572.853
35936,1610.205
35937,1693.406
35938,1720.703
35939,1592.139
35940,1463.71
35941,2019.394
35942,2010.657
35943,1861.582
35944,1531.878
35945,1851.713
35946,2089.895
35947,1501.854
35948,1592.353
35949,1752.423
35950,1571.853
35951,1402.899
35952,1841.741
35953,1721.791
35954,1451.479
35955,1651.485
35956,2011.161
35957,1881.142
35958,2645.633
35959,2665.578
35960,2107.062
35961,3390.102
35962,2543.773
35963,2326.184
35964,1947.203
35965,2027.644
35966,1798.924
35967,2783.449
35968,3500.215
35969,2108.28
35970,2018.821
35971,1996.069
35972,2505.164
35973,2844.41
35974,2298.127
35975,2207.131
35976,3151.526
35977,2057.466
35978,2236.347
35979,2235.391
35980,2009.731
35981,1887.557
35982,2147.375
35983,2049.066
35984,1937.398
35985,2098.041
35986,2066.598
35987,2167.324
35988,2405.021
35989,2078.942
35990,2385.189
35991,2257.606
35992,2444.417
35993,1788.472
35994,2139.164
35995,2257.841
35996,2636.963
35997,1898.973
35998,2473.222
35999,3223.337
36000,2654.488
36001,2156.953
36002,2593.049
36003,2046.867
36004,1770.997
36005,2317.353
36006,2924.392
36007,2515.927
36008,2416.868
36009,2277.175
36010,2285.428
36011,2345.653
36012,1959.081
36013,1798.789
36014,2535.275
36015,1929.489
36016,3543.468
36017,2925.175
36018,2941.862
36019,2825.042
36020,2407.421
36021,2703.912
36022,2018.894
36023,2425.115
36024,2635.457
36025,2903.554
36026,1879.379
36027,2605.724
36028,2913.554
36029,2116.618
36030,3233.066
36031,2138.058
36032,1988.164
36033,2168.524
36034,2673.318
36035,2237.112
36036,3250.08
36037,3142.379
36038,3001.571
36039,2894.543
36040,2078.099
36041,2703.999
36042,3025.863
36043,3809.308
36044,2844.572
36045,3377.193
36046,3938.902
36047,3738.786
36048,3687.16
36049,2983.76
36050,2068.248
36051,3102.74
36052,2196.757
36053,2158.3
36054,2514.204
36055,3022.091
36056,2326.897
36057,3577.937
36058,3590.238
36059,3022.692
36060,2774.961
36061,3401.269
36062,3371.91
36063,3011.458
36064,3489.897
36065,3780.417
36066,2198.421
36067,3529.595
36068,3386.876
36069,3441.013
36070,3269.847
36071,2187.821
36072,1988.248
36073,3357.384
36074,3293.0
36075,3907.838
36076,3220.619
36077,2087.28
36078,3705.301
36079,3690.281
36080,2744.664
36081,3054.456
36082,3427.073
36083,2674.788
36084,3421.663
36085,4326.665
36086,2921.62
36087,3189.605
36088,3637.55
36089,3380.655
36090,3271.991
36091,3301.215
36092,3858.982
36093,3959.018
36094,2764.253
36095,3750.82
36096,3232.24
36097,4105.918
36098,2753.851
36099,3550.024
36100,3447.833
36101,2494.493
36102,3658.15
36103,3153.665
36104,2357.718
36105,2127.199
36106,2278.117
36107,3559.886
36108,3662.197
36109,2826.349
36110,3760.537
36111,3458.637
36112,2922.773
36113,3689.136
36114,2437.053
36115,2566.795
36116,2398.171
36117,2199.532
36118,2437.053
36119,2357.594
36120,2229.608
36121,2039.976
36122,2018.358
36123,2855.571
36124,2655.946
36125,2606.961
36126,2597.361
36127,2557.482
36128,2477.803
36129,2218.883
36130,2109.717
36131,2229.71
36132,2259.196
36133,2238.828
36134,2049.976
36135,2079.81
36136,1979.81
36137,2029.517
36138,2139.052
36139,2257.817
36140,2317.276
36141,1829.192
36142,1889.358
36143,1799.358
36144,2855.571
36145,2655.946
36146,2566.795
36147,2606.961
36148,2597.361
36149,2557.482
36150,2477.803
36151,2398.171
36152,2218.883
36153,2109.717
36154,2229.71
36155,2259.196
36156,2199.532
36157,2437.053
36158,2357.594
36159,2238.828
36160,2229.608
36161,2049.976
36162,2079.81
36163,1979.81
36164,2039.976
36165,2029.517
36166,2139.052
36167,2257.817
36168,2317.276
36169,2018.358
36170,1829.192
36171,1889.358
36172,1799.358
36173,1620.238
36174,1511.072
36175,1392.306
36176,1462.306
36177,1382.479
36178,1352.992
36179,1372.847
36180,1502.554
36181,1651.316
36182,1761.023
36183,1820.85
36184,1820.85
36185,1820.85
36186,1691.143
36187,1761.005
36188,1830.591
36189,1910.27
36190,2088.7
36191,2018.838
36192,2048.672
36193,2665.629
36194,2395.51
36195,2714.484
36196,2763.931
36197,2923.322
36198,3211.288
36199,3252.27
36200,3440.263
36201,2863.547
36202,2762.445
36203,2465.75
36204,2941.709
36205,2416.303
36206,2237.596
36207,2416.057
36208,2524.539
36209,3280.941
36210,2842.624
36211,2384.896
36212,2624.634
36213,3124.128
36214,3649.269
36215,3090.561
36216,3887.609
36217,2672.9
36218,2505.326
36219,2961.931
36220,2931.118
36221,2732.547
36222,3000.474
36223,2713.622
36224,2762.983
36225,3052.593
36226,3021.42
36227,2624.977
36228,2644.511
36229,3410.302
36230,1987.026
36231,2116.823
36232,2992.295
36233,2602.873
36234,2832.593
36235,2932.982
36236,2912.684
36237,3291.665
36238,3248.752
36239,2752.699
36240,2881.558
36241,3410.208
36242,2563.547
36243,3997.42
36244,3836.621
36245,3081.019
36246,3140.145
36247,2991.221
36248,2873.895
36249,3011.579
36250,2583.226
36251,3229.995
36252,2794.274
36253,2396.209
36254,2176.642
36255,2365.884
36256,3092.649
36257,2535.202
36258,2662.165
36259,2890.237
36260,2395.873
36261,2822.637
36262,2742.535
36263,3470.693
36264,3212.079
36265,3420.334
36266,2285.171
36267,3121.508
36268,3120.102
36269,2484.946
36270,2464.536
36271,2408.453
36272,2268.196
36273,2805.122
36274,2984.805
36275,2775.061
36276,1811.813
36277,3005.048
36278,2297.88
36279,2170.05
36280,1869.882
36281,3332.356
36282,1740.996
36283,1821.487
36284,3003.964
36285,2707.496
36286,3210.363
36287,2756.074
36288,2588.516
36289,2110.522
36290,2655.079
36291,2814.794
36292,2693.761
36293,2149.255
36294,2777.061
36295,3261.631
36296,2744.094
36297,1802.366
36298,1731.289
36299,2486.046
36300,2575.84
36301,2427.848
36302,1681.217
36303,2945.216
36304,2914.476
36305,2946.718
36306,2952.699
36307,2704.559
36308,2308.699
36309,2418.698
36310,2327.01
36311,2733.411
36312,3294.33
36313,2685.841
36314,2834.088
36315,2785.602
36316,2339.404
36317,1304.303
36318,2885.054
36319,1492.713
36320,2774.899
36321,2663.635
36322,2049.576
36323,2466.824
36324,2347.241
36325,2694.013
36326,2237.489
36327,1899.603
36328,2626.865
36329,2506.976
36330,2674.738
36331,2765.255
36332,2100.302
36333,2776.59
36334,2713.667
36335,2617.208
36336,2428.288
36337,1404.303
36338,3242.396
36339,2281.138
36340,2604.521
36341,1701.311
36342,2952.943
36343,2296.968
36344,2643.922
36345,2248.299
36346,2815.296
36347,1689.848
36348,2305.934
36349,2217.744
36350,2306.682
36351,2217.84
36352,2047.886
36353,2812.764
36354,2504.364
36355,2307.797
36356,2436.917
36357,2048.389
36358,2314.896
36359,2665.377
36360,2683.977
36361,2574.853
36362,2334.846
36363,2415.375
36364,2735.959
36365,2484.991
36366,2087.365
36367,3102.868
36368,2027.152
36369,1701.821
36370,1770.479
36371,2405.982
36372,1868.813
36373,1410.942
36374,2605.057
36375,2474.436
36376,2930.015
36377,2028.451
36378,2327.286
36379,3123.075
36380,1849.0
36381,1948.911
36382,2150.68
36383,1679.002
36384,2266.886
36385,1976.137
36386,1940.176
36387,3013.786
36388,3322.312
36389,2127.293
36390,2256.56
36391,2316.92
36392,1988.683
36393,2226.078
36394,2475.38
36395,2435.515
36396,1901.694
36397,2096.725
36398,2168.73
36399,2206.364
36400,2286.217
36401,2156.403
36402,2345.52
36403,2502.94
36404,3083.889
36405,2535.515
36406,2722.965
36407,2079.282
36408,2307.033
36409,2545.395
36410,1527.96
36411,3070.948
36412,1919.858
36413,2208.598
36414,3012.464
36415,2028.899
36416,2467.237
36417,2069.904
36418,1930.001
36419,1860.922
36420,2000.812
36421,2039.352
36422,1921.139
36423,2187.531
36424,1710.809
36425,1930.409
36426,2030.319
36427,1671.201
36428,1353.119
36429,1760.297
36430,1710.516
36431,1571.66
36432,1402.73
36433,1653.234
36434,1672.794
36435,1692.375
36436,1989.81
36437,1682.167
36438,1413.127
36439,2060.018
36440,1292.968
36441,1622.498
36442,1602.646
36443,1553.01
36444,1921.771
36445,1910.605
36446,1472.575
36447,1293.26
36448,2080.825
36449,1423.755
36450,1901.089
36451,1932.466
36452,1882.573
36453,1533.889
36454,1798.838
36455,1929.265
36456,2547.444
36457,1902.265
36458,1503.387
36459,2258.22
36460,2289.321
36461,1552.377
36462,1371.498
36463,1841.444
36464,1623.41
36465,1851.182
36466,1642.83
36467,2057.603
36468,2089.067
36469,1861.774
36470,2079.251
36471,1571.854
36472,1903.289
36473,1593.555
36474,2048.556
36475,2278.149
36476,2447.414
36477,2039.18
36478,1722.012
36479,1263.42
36480,1395.607
36481,1513.289
36482,1723.262
36483,1891.926
36484,1602.019
36485,1790.425
36486,1473.555
36487,1643.358
36488,2090.312
36489,2565.455
36490,2080.478
36491,2249.513
36492,1404.762
36493,1839.736
36494,1859.413
36495,1383.23
36496,1334.824
36497,1970.457
36498,1980.894
36499,2199.475
36500,1900.781
36501,1811.35
36502,1830.916
36503,1633.723
36504,1960.109
36505,1801.282
36506,2268.66
36507,2109.396
36508,1980.203
36509,2079.898
36510,2101.182
36511,2230.347
36512,1982.54
36513,1730.574
36514,2399.707
36515,2079.232
36516,2349.714
36517,2010.848
36518,2119.612
36519,2199.303
36520,1960.726
36521,1722.709
36522,1723.376
36523,1801.8
36524,2079.677
36525,2190.209
36526,2199.239
36527,1931.783
36528,1940.875
36529,1831.59
36530,2029.981
36531,1593.413
36532,2161.221
36533,1732.76
36534,2220.086
36535,2109.843
36536,2249.358
36537,1682.898
36538,1722.078
36539,1762.33
36540,1882.094
36541,2139.55
36542,2129.537
36543,1970.946
36544,1742.439
36545,1832.185
36546,2109.412
36547,1891.674
36548,2260.034
36549,1990.83
36550,2268.996
36551,1913.035
36552,2170.755
36553,1981.933
36554,2110.356
36555,1873.662
36556,1740.63
36557,1791.399
36558,2051.399
36559,2370.347
36560,2100.625
36561,1842.003
36562,2189.522
36563,2252.169
36564,2169.991
36565,1732.637
36566,2090.474
36567,2768.922
36568,1830.319
36569,1988.273
36570,2355.494
36571,2157.971
36572,1869.286
36573,2169.032
36574,1848.773
36575,1800.348
36576,2000.022
36577,2555.228
36578,1583.316
36579,1730.516
36580,1949.146
36581,1829.784
36582,1590.953
36583,1840.276
36584,2169.201
36585,2178.608
36586,1950.659
36587,2049.5
36588,1911.632
36589,2239.902
36590,2051.389
36591,2267.427
36592,1749.09
36593,2269.98
36594,1971.868
36595,1958.123
36596,2018.662
36597,1593.12
36598,2495.808
36599,3102.659
36600,2516.736
36601,2666.415
36602,1817.487
36603,2357.914
36604,2299.401
36605,1862.844
36606,1912.022
36607,1839.538
36608,2010.398
36609,1730.519
36610,1909.473
36611,2427.55
36612,2358.155
36613,2238.865
36614,2159.685
36615,2346.764
36616,2010.657
36617,1970.508
36618,1969.475
36619,2386.407
36620,2061.149
36621,2069.677
36622,1801.62
36623,2088.177
36624,1811.447
36625,2378.612
36626,1880.387
36627,2405.971
36628,2466.054
36629,1989.1
36630,1879.898
36631,1581.467
36632,2039.042
36633,2069.309
36634,1939.692
36635,1791.427
36636,2049.998
36637,1830.744
36638,1673.358
36639,1929.902
36640,1801.871
36641,1961.941
36642,2126.776
36643,1762.905
36644,2030.818
36645,1642.996
36646,1950.887
36647,1950.887
36648,1534.303
36649,1741.901
36650,1870.887
36651,1851.467
36652,1673.037
36653,1523.992
36654,1671.592
36655,2000.846
36656,1920.846
36657,1870.887
36658,1880.487
36659,1622.575
36660,1762.116
36661,1881.239
36662,1980.436
36663,1920.27
36664,1991.119
36665,1931.292
36666,1642.908
36667,2040.263
36668,1811.805
36669,1960.901
36670,2111.06
36671,2150.939
36672,2110.818
36673,1741.558
36674,1742.416
36675,1512.116
36676,1602.437
36677,1622.575
36678,1761.753
36679,1692.074
36680,1692.074
36681,1701.306
36682,1581.461
36683,1571.927
36684,1731.606
36685,1950.263
36686,1880.677
36687,2040.598
36688,2000.719
36689,2000.719
36690,1881.805
36691,1921.112
36692,1683.141
36693,1872.174
36694,1712.494
36695,1642.908
36696,1642.908
36697,1553.629
36698,1484.043
36699,1573.643
36700,2070.959
36701,2179.772
36702,2050.065
36703,2020.507
36704,1861.013
36705,1721.554
36706,1681.527
36707,1641.647
36708,1772.982
36709,1792.975
36710,1712.975
36711,1772.516
36712,1722.223
36713,1820.998
36714,1820.998
36715,1691.291
36716,1621.612
36717,1661.733
36718,1612.026
36719,1622.347
36720,1642.485
36721,1432.778
36722,2744.131
36723,2862.742
36724,2992.066
36725,2354.102
36726,1976.609
36727,2136.36
36728,2306.803
36729,2437.775
36730,2446.503
36731,2286.14
36732,2806.121
36733,2217.782
36734,3043.586
36735,2676.199
36736,2388.145
36737,2436.985
36738,2525.564
36739,2655.406
36740,2874.679
36741,2964.541
36742,2785.202
36743,2466.223
36744,2215.975
36745,2843.744
36746,2794.023
36747,2674.652
36748,2466.168
36749,2046.682
36750,1906.803
36751,2435.3
36752,2744.65
36753,2734.684
36754,2954.482
36755,2684.791
36756,3202.162
36757,2834.23
36758,2716.059
36759,2298.376
36760,2327.976
36761,2625.865
36762,2348.073
36763,2069.087
36764,2118.769
36765,2059.435
36766,2187.73
36767,2446.169
36768,2337.003
36769,2435.93
36770,2426.241
36771,2535.215
36772,2187.236
36773,2386.371
36774,2346.371
36775,2754.338
36776,2576.091
36777,2366.964
36778,2615.457
36779,2089.259
36780,2108.139
36781,2148.304
36782,1937.603
36783,2138.42
36784,2317.413
36785,2227.617
36786,2297.821
36787,2426.544
36788,2257.728
36789,2437.359
36790,2178.381
36791,2176.579
36792,2087.489
36793,2098.155
36794,2514.418
36795,2267.692
36796,2486.764
36797,3021.604
36798,2594.239
36799,2722.736
36800,3021.28
36801,2991.391
36802,2464.613
36803,3199.904
36804,2604.155
36805,2792.57
36806,3151.633
36807,3002.214
36808,2872.528
36809,2851.664
36810,2693.159
36811,2732.764
36812,3358.478
36813,2705.031
36814,3231.58
36815,2696.501
36816,2851.382
36817,2981.097
36818,2922.904
36819,3081.431
36820,2773.803
36821,2805.306
36822,2205.71
36823,3170.584
36824,2404.194
36825,3243.053
36826,2604.521
36827,2505.683
36828,2436.941
36829,2812.252
36830,2306.871
36831,1688.412
36832,2714.452
36833,2534.202
36834,2205.619
36835,2227.337
36836,2706.007
36837,2574.922
36838,2415.933
36839,2276.424
36840,2704.25
36841,2915.461
36842,2506.8
36843,2327.554
36844,1780.062
36845,1846.93
36846,2645.219
36847,2554.584
36848,2406.02
36849,2643.275
36850,2116.457
36851,3311.584
36852,2633.482
36853,2345.813
36854,2405.319
36855,2187.003
36856,2248.04
36857,2882.964
36858,2017.085
36859,2234.976
36860,2914.298
36861,2574.129
36862,1808.772
36863,2328.348
36864,2557.072
36865,2178.361
36866,1938.231
36867,2394.88
36868,2992.773
36869,2097.279
36870,1947.402
36871,2405.026
36872,2246.712
36873,2008.15
36874,1780.935
36875,2095.21
36876,1818.412
36877,2427.013
36878,1788.682
36879,2177.394
36880,1710.18
36881,2126.744
36882,1798.707
36883,1996.812
36884,2160.228
36885,2236.674
36886,1681.863
36887,1849.906
36888,2774.497
36889,2673.743
36890,3172.236
36891,2636.068
36892,2257.082
36893,2416.349
36894,2536.426
36895,1860.363
36896,2963.409
36897,1989.051
36898,2972.72
36899,1728.513
36900,2186.166
36901,2206.646
36902,2218.596
36903,2148.868
36904,2425.678
36905,2407.784
36906,1800.328
36907,1641.784
36908,1671.342
36909,1600.942
36910,1730.649
36911,1840.449
36912,1771.308
36913,1821.315
36914,1791.481
36915,1772.346
36916,1762.181
36917,1840.825
36918,2057.676
36919,1671.796
36920,2398.419
36921,1959.074
36922,2050.755
36923,2309.167
36924,2129.676
36925,1870.723
36926,2297.754
36927,1839.845
36928,1672.926
36929,1713.293
36930,2001.33
36931,2011.016
36932,2168.703
36933,2227.766
36934,2247.372
36935,2207.903
36936,1959.3
36937,1969.615
36938,2027.929
36939,2386.717
36940,2528.118
36941,2299.339
36942,2131.14
36943,2627.49
36944,2814.808
36945,2994.512
36946,1820.92
36947,2566.729
36948,2068.049
36949,1800.594
36950,2548.688
36951,2536.96
36952,2466.603
36953,2865.245
36954,2695.595
36955,2247.321
36956,2188.757
36957,2000.216
36958,2188.46
36959,2497.864
36960,2657.414
36961,2308.429
36962,2755.816
36963,2627.05
36964,3193.428
36965,2647.312
36966,2617.333
36967,2856.937
36968,2418.96
36969,2330.122
36970,2516.454
36971,2736.675
36972,1750.302
36973,2048.239
36974,2388.688
36975,2498.178
36976,2049.711
36977,2465.812
36978,2306.473
36979,2428.316
36980,2029.164
36981,1621.774
36982,2337.798
36983,1830.319
36984,1899.307
36985,2128.255
36986,2447.648
36987,1938.976
36988,1931.9
36989,2108.484
36990,2089.594
36991,2109.58
36992,2525.985
36993,1672.775
36994,2128.546
36995,2508.139
36996,2188.536
36997,1968.925
36998,1681.803
36999,1960.786
37000,2596.393
37001,1948.538
37002,2058.398
37003,2568.945
37004,1750.96
37005,2249.436
37006,2080.198
37007,2116.906
37008,1849.805
37009,1969.964
37010,2547.731
37011,2009.779
37012,1721.108
37013,1752.353
37014,2408.625
37015,2624.263
37016,2716.902
37017,2584.899
37018,2056.172
37019,2266.31
37020,1760.812
37021,2149.403
37022,1822.001
37023,1581.971
37024,2365.555
37025,1760.975
37026,2458.614
37027,2019.85
37028,1741.671
37029,1870.007
37030,1622.195
37031,1909.368
37032,2309.493
37033,2160.034
37034,1642.182
37035,2159.371
37036,1979.387
37037,1771.612
37038,1462.206
37039,2437.313
37040,2226.7
37041,2078.76
37042,2356.717
37043,1881.553
37044,2317.566
37045,1562.589
37046,1841.244
37047,1601.004
37048,1850.034
37049,1680.261
37050,1919.1
37051,2050.405
37052,1701.954
37053,1851.208
37054,1850.886
37055,1801.092
37056,1531.944
37057,1840.825
37058,1968.914
37059,1870.376
37060,2518.14
37061,2705.464
37062,2089.884
37063,2297.01
37064,2257.922
37065,2458.065
37066,2428.282
37067,2418.498
37068,2049.893
37069,2208.725
37070,2357.427
37071,2298.929
37072,2528.33
37073,2379.95
37074,1911.382
37075,2727.127
37076,3214.161
37077,1811.823
37078,2588.527
37079,2568.662
37080,2000.778
37081,2010.594
37082,2089.898
37083,2138.773
37084,1870.332
37085,2080.791
37086,2197.677
37087,2508.42
37088,2419.454
37089,2336.491
37090,2339.212
37091,1869.83
37092,2886.628
37093,1612.796
37094,2030.825
37095,2249.18
37096,2189.866
37097,2260.109
37098,1740.069
37099,2031.366
37100,2518.501
37101,1941.04
37102,2119.432
37103,2328.381
37104,2079.67
37105,2604.457
37106,2486.603
37107,1980.358
37108,2268.97
37109,1810.201
37110,1831.996
37111,2287.545
37112,1652.274
37113,2239.55
37114,1659.755
37115,2130.876
37116,1732.928
37117,1562.595
37118,2449.161
37119,1720.84
37120,2338.973
37121,1910.254
37122,1841.268
37123,2218.194
37124,1919.423
37125,2159.384
37126,1762.262
37127,2464.953
37128,2493.814
37129,2795.689
37130,2056.333
37131,2255.907
37132,1859.603
37133,2804.345
37134,2554.915
37135,2128.579
37136,2256.007
37137,2666.651
37138,1949.048
37139,2556.197
37140,2903.942
37141,2347.418
37142,2388.634
37143,2417.5
37144,2148.044
37145,2244.605
37146,2277.989
37147,2187.18
37148,2058.837
37149,2514.464
37150,2724.548
37151,2504.47
37152,3001.815
37153,2248.824
37154,2833.035
37155,3234.29
37156,2884.488
37157,2803.807
37158,2536.212
37159,2037.955
37160,2138.51
37161,2305.733
37162,2177.896
37163,2527.334
37164,2267.591
37165,2924.445
37166,2993.391
37167,2703.876
37168,2168.476
37169,2953.35
37170,3301.627
37171,2992.26
37172,2177.745
37173,2645.091
37174,2475.274
37175,2524.633
37176,2607.657
37177,2773.118
37178,3142.414
37179,2724.78
37180,1740.873
37181,2754.424
37182,2376.373
37183,2705.782
37184,2843.006
37185,2647.191
37186,2895.038
37187,2766.114
37188,2019.51
37189,2287.599
37190,2893.3
37191,2614.26
37192,1988.902
37193,2654.915
37194,2306.596
37195,2634.323
37196,1889.22
37197,2187.579
37198,2485.706
37199,2140.208
37200,2525.817
37201,2296.337
37202,2673.579
37203,2903.855
37204,2693.81
37205,3081.955
37206,2366.048
37207,3358.311
37208,2752.713
37209,2832.377
37210,2732.526
37211,2435.41
37212,3468.558
37213,3281.219
37214,3659.004
37215,3380.436
37216,3111.646
37217,2734.392
37218,2355.52
37219,2395.161
37220,2076.288
37221,2335.096
37222,2444.434
37223,2573.655
37224,2654.22
37225,2536.372
37226,3229.719
37227,3228.993
37228,2781.784
37229,2513.317
37230,2652.106
37231,2641.671
37232,2880.366
37233,2612.225
37234,2991.015
37235,2892.379
37236,2653.017
37237,2742.237
37238,3199.822
37239,3368.791
37240,2633.088
37241,2782.752
37242,2782.752
37243,2653.226
37244,2682.915
37245,2742.36
37246,2524.267
37247,2425.002
37248,3220.698
37249,2991.0
37250,2574.191
37251,2345.168
37252,2554.584
37253,3291.91
37254,3321.658
37255,3183.295
37256,2843.161
37257,2555.955
37258,2395.757
37259,2485.41
37260,2515.041
37261,2256.121
37262,2266.81
37263,3021.586
37264,2902.576
37265,2931.82
37266,2972.767
37267,3022.088
37268,3390.013
37269,3639.828
37270,2762.467
37271,2535.538
37272,2873.531
37273,2982.551
37274,2505.034
37275,2446.91
37276,3450.291
37277,3150.362
37278,2842.307
37279,2742.676
37280,2713.118
37281,2584.681
37282,2465.122
37283,2445.988
37284,2306.447
37285,2067.837
37286,2137.837
37287,2316.267
37288,2256.102
37289,2256.47
37290,2852.026
37291,3030.456
37292,3090.301
37293,2911.15
37294,2931.585
37295,2732.098
37296,2483.268
37297,2543.296
37298,2603.123
