index_oligo,RBP_EIF4A3_expr_aff_50
53547,0.0
53548,2888.7533766405677
53549,4005.6075799397404
53550,581.5450399820893
53551,0.0
53552,0.0
53553,0.0
53554,0.0
53555,2362.5322311218597
53556,6500.058910752863
53557,3747.9599308927136
53558,1172.178097762554
53559,1762.811155543019
53560,1633.9873310195053
53561,3350.562609897519
53562,1753.7231377446435
53563,526.221145518708
53564,2613.16052093096
53565,0.0
53566,0.0
53567,590.6330577804649
53568,3286.150697635762
53569,590.6330577804649
53570,1172.1780977625542
53571,581.5450399820893
53572,0.0
53573,0.0
53574,5623.949191791287
53575,6960.841527402515
53576,4652.360319856714
53577,0.0
53578,5391.035279710594
53579,581.5450399820893
53580,1181.2661155609296
53581,3665.602811968376
53582,2104.884582074832
53583,0.0
53584,0.0
53585,13010.709539125595
53586,0.0
53587,0.0
53588,590.6330577804649
53589,0.0
53590,1052.442291037416
53591,0.0
53592,1052.442291037416
53593,590.6330577804649
53594,0.0
53595,2104.884582074832
53596,0.0
53597,0.0
53598,2326.180159928357
53599,0.0
53600,0.0
53601,0.0
53602,2613.16052093096
53603,0.0
53604,581.5450399820893
53605,1578.663436556124
53606,590.6330577804649
53607,0.0
53608,2224.62038879997
53609,1633.9873310195053
53610,0.0
53611,1052.442291037416
53612,0.0
53613,1116.854203299173
53614,4173.878750824504
53615,15688.05114338414
53616,8763.330858240957
53617,1578.663436556124
53618,0.0
53619,1163.0900799641786
53620,1475.0369943269898
53621,2795.142876004138
53622,7288.579482992301
53623,845.1152288270597
53624,0.0
53625,0.0
53626,0.0
53627,0.0
53628,419.9475820659639
53629,419.9475820659639
53630,1978.8958817906378
53631,1978.8958817906378
53632,0.0
53633,1123.3405235733142
53634,6272.873732231972
53635,6272.873732231972
53636,0.0
53637,2551.005880566575
53638,839.8951641319278
53639,0.0
53640,0.0
53641,351.69647075367516
53642,1905.424705783217
53643,0.0
53644,0.0
53645,419.9475820659639
53646,0.0
53647,0.0
53648,0.0
53649,425.1676467610958
53650,425.1676467610958
53651,0.0
53652,1123.3405235733142
53653,0.0
53654,0.0
53655,0.0
53656,0.0
53657,1679.7903282638556
53658,1265.0628108930234
53659,0.0
53660,0.0
53661,0.0
53662,0.0
53663,1543.2881056392782
53664,11348.785169889461
53665,850.3352935221916
53666,2110.1780397200832
53667,2740.099805220013
53668,8682.231838173739
53669,1831.9535297757961
53670,2183.650000529471
53671,419.9475820659639
53672,703.3929415073503
53673,1480.2570590221212
53674,1259.8427461978915
53675,1270.2828755881553
53676,850.3352935221916
53677,2451.4343810834953
53678,0.0
53679,0.0
53680,3477.6555587309604
53681,2721.671699996717
53682,0.0
53683,1196.811699580735
53684,351.69647075367516
53685,419.9475820659639
53686,771.6440528196391
53687,1055.0894122610257
53688,839.8951641319278
53689,839.8951641319278
53690,0.0
53691,2320.1522231540494
53692,419.9475820659639
53693,1553.728235029542
53694,4411.902157650836
53695,0.0
53696,1196.811699580735
53697,300.25904976794254
53698,0.0
53699,0.0
53700,0.0
53701,0.0
53702,0.0
53703,0.0
53704,0.0
53705,894.1764742267737
53706,2966.908833633662
53707,8254.312900091678
53708,303.35203768045835
53709,303.35203768045835
53710,0.0
53711,0.0
53712,0.0
53713,300.25904976794254
53714,1200.621499819748
53715,0.0
53716,0.0
53717,0.0
53718,0.0
53719,0.0
53720,606.7040753609167
53721,581.1307735567455
53722,0.0
53723,0.0
53724,1213.4081507218334
53725,0.0
53726,1516.7601884022918
53727,0.0
53728,303.35203768045835
53729,0.0
53730,600.5180995358851
53731,1204.129186984286
53732,0.0
53733,581.1307735567455
53734,593.9174244588311
53735,0.0
53736,1213.4081507218334
53737,303.35203768045835
53738,603.6110874484008
53739,0.0
53740,1791.8606356180853
53741,600.5180995358851
53742,0.0
53743,290.5653867783727
53744,900.7771493038275
53745,3175.067656588808
53746,0.0
53747,300.25904976794254
53748,0.0
53749,290.5653867783727
53750,6405.768341974077
53751,3205.5420828331203
53752,1485.000910773089
53753,2085.1043110569517
53754,17285.77307930943
53755,0.0
53756,0.0
53757,0.0
53758,0.0
53759,0.0
53760,0.0
53761,290.5653867783727
53762,0.0
53763,0.0
53764,0.0
53765,1191.3425360822005
53766,300.25904976794254
53767,0.0
53768,0.0
53769,0.0
53770,0.0
53771,303.35203768045835
53772,1210.3151628093176
53773,0.0
53774,0.0
53775,4168.658917073348
53776,0.0
53777,0.0
53778,0.0
53779,0.0
53780,0.0
53781,0.0
53782,0.0
53783,0.0
53784,0.0
53785,0.0
53786,0.0
53787,0.0
53788,1076.6708417781244
53789,0.0
53790,0.0
53791,0.0
53792,0.0
53793,506.66136166978276
53794,1519.9840850093483
53795,538.3354208890622
53796,0.0
53797,3187.010252953062
53798,5471.599509135858
53799,2144.7412290799866
53800,19328.618866949382
53801,4878.516424284499
53802,1076.6708417781244
53803,0.0
53804,529.7349664127997
53805,2113.0671698607066
53806,0.0
53807,0.0
53808,0.0
53809,0.0
53810,0.0
53811,0.0
53812,0.0
53813,0.0
53814,0.0
53815,529.7349664127997
53816,0.0
53817,0.0
53818,0.0
53819,0.0
53820,0.0
53821,0.0
53822,506.66136166978276
53823,0.0
53824,0.0
53825,0.0
53826,0.0
53827,0.0
53828,0.0
53829,0.0
53830,0.0
53831,1044.9967825588449
53832,0.0
53833,0.0
53834,0.0
53835,0.0
53836,0.0
53837,0.0
53838,0.0
53839,0.0
53840,0.0
53841,0.0
53842,1551.6581442286276
53843,538.3354208890622
53844,0.0
53845,0.0
53846,0.0
53847,0.0
53848,0.0
53849,0.0
53850,506.66136166978276
53851,0.0
53852,0.0
53853,0.0
53854,0.0
53855,0.0
53856,0.0
53857,0.0
53858,0.0
53859,635.3744883021654
53860,635.3744883021654
53861,635.3744883021654
53862,635.3744883021654
53863,635.3744883021654
53864,635.3744883021654
53865,635.3744883021654
53866,635.3744883021654
53867,635.3744883021654
53868,635.3744883021654
53869,635.3744883021654
53870,635.3744883021654
53871,635.3744883021654
53872,0.0
53873,0.0
53874,0.0
53875,0.0
53876,0.0
53877,1270.748976604331
53878,1270.748976604331
53879,1270.748976604331
53880,1270.748976604331
53881,1270.748976604331
53882,1270.748976604331
53883,3150.2496631885674
53884,3150.2496631885674
53885,3150.2496631885674
53886,3150.2496631885674
53887,3150.2496631885674
53888,1879.5006865842365
53889,1879.5006865842365
53890,1879.5006865842365
53891,1879.5006865842365
53892,1879.5006865842365
53893,1879.5006865842365
53894,0.0
53895,0.0
53896,0.0
53897,0.0
53898,0.0
53899,0.0
53900,0.0
53901,614.955713910738
53902,614.955713910738
53903,614.955713910738
53904,614.955713910738
53905,3732.378594846213
53906,1250.3302022129035
53907,1250.3302022129035
53908,1250.3302022129035
53909,1250.3302022129035
53910,0.0
53911,0.0
53912,0.0
53913,0.0
53914,608.7517099799054
53915,1244.1261982820708
53916,1244.1261982820708
53917,1244.1261982820708
53918,1244.1261982820708
53919,1244.1261982820708
53920,1244.1261982820708
53921,1244.1261982820708
53922,614.955713910738
53923,614.955713910738
53924,614.955713910738
53925,614.955713910738
53926,0.0
53927,7711.042077779856
53928,0.0
53929,371.58694472119095
53930,0.0
53931,0.0
53932,0.0
53933,767.4527674780803
53934,0.0
53935,4726.5012729054615
53936,4726.5012729054615
53937,9361.061019331504
53938,2715.7069133935347
53939,2715.7069133935347
53940,1339.6442981699934
53941,669.8221490849967
53942,669.8221490849967
53943,2770.9359309064234
53944,0.0
53945,0.0
53946,1789.4112261828348
53947,1789.4112261828348
53948,1789.4112261828348
53949,371.58694472119095
53950,1114.7608341635726
53951,0.0
53952,0.0
53953,767.4527674780803
53954,767.4527674780803
53955,767.4527674780803
53956,5024.909348633822
53957,0.0
53958,0.0
53959,0.0
53960,980.1967924666517
53961,0.0
53962,2570.3313449357015
53963,2570.3313449357015
53964,3611.740438741889
53965,3611.740438741889
53966,7479.3144809673895
53967,4908.9831360316875
53968,5505.4535447593
53969,4464.044450953112
53970,9361.061019331504
53971,6620.3872502874265
53972,6236.660866548386
53973,6236.660866548386
53974,5640.190457820774
53975,5640.190457820774
53976,2162.3260831609623
53977,743.1738894423819
53978,2789.05865375092
53979,2045.8847643085378
53980,2045.8847643085378
53981,2045.8847643085378
53982,2715.7069133935347
53983,2715.7069133935347
53984,669.8221490849967
53985,669.8221490849967
53986,1339.6442981699934
53987,1339.6442981699934
53988,1339.6442981699934
53989,1339.6442981699934
53990,669.8221490849967
53991,669.8221490849967
53992,669.8221490849967
53993,669.8221490849967
53994,0.0
53995,371.58694472119095
53996,371.58694472119095
53997,371.58694472119095
53998,371.58694472119095
53999,371.58694472119095
54000,2770.9359309064234
54001,0.0
54002,0.0
54003,0.0
54004,0.0
54005,0.0
54006,0.0
54007,0.0
54008,0.0
54009,0.0
54010,0.0
54011,2153.3509274783187
54012,2153.3509274783187
54013,2153.3509274783187
54014,2153.3509274783187
54015,2153.3509274783187
54016,2153.3509274783187
54017,2153.3509274783187
54018,2153.3509274783187
54019,2153.3509274783187
54020,2153.3509274783187
54021,2153.3509274783187
54022,2153.3509274783187
54023,2153.3509274783187
54024,2153.3509274783187
54025,2153.3509274783187
54026,2153.3509274783187
54027,2153.3509274783187
54028,2153.3509274783187
54029,2153.3509274783187
54030,2153.3509274783187
54031,2153.3509274783187
54032,2153.3509274783187
54033,2153.3509274783187
54034,2153.3509274783187
54035,2153.3509274783187
54036,2153.3509274783187
54037,2153.3509274783187
54038,2153.3509274783187
54039,2153.3509274783187
54040,2153.3509274783187
54041,2153.3509274783187
54042,0.0
54043,0.0
54044,0.0
54045,0.0
54046,0.0
54047,0.0
54048,0.0
54049,0.0
54050,0.0
54051,0.0
54052,0.0
54053,0.0
54054,0.0
54055,0.0
54056,0.0
54057,0.0
54058,0.0
54059,0.0
54060,0.0
54061,0.0
54062,0.0
54063,0.0
54064,3644.9807728282744
54065,545.0664122754498
54066,545.0664122754498
54067,1090.1328245508996
54068,1090.1328245508996
54069,545.0664122754498
54070,545.0664122754498
54071,545.0664122754498
54072,545.0664122754498
54073,545.0664122754498
54074,545.0664122754498
54075,545.0664122754498
54076,545.0664122754498
54077,0.0
54078,0.0
54079,0.0
54080,0.0
54081,0.0
54082,0.0
54083,0.0
54084,0.0
54085,0.0
54086,0.0
54087,0.0
54088,0.0
54089,0.0
54090,2132.9752426476875
54091,2678.0416549231372
54092,2678.0416549231372
54093,2678.0416549231372
54094,2678.0416549231372
54095,3207.34459838055
54096,3207.34459838055
54097,3207.34459838055
54098,3207.34459838055
54099,3207.34459838055
54100,529.3029434574125
54101,529.3029434574125
54102,529.3029434574125
54103,529.3029434574125
54104,0.0
54105,1077.1760615654941
54106,1077.1760615654941
54107,1077.1760615654941
54108,1077.1760615654941
54109,1077.1760615654941
54110,1609.2857108555386
54111,1609.2857108555386
54112,1609.2857108555386
54113,1609.2857108555386
54114,1609.2857108555386
54115,1609.2857108555386
54116,532.1096492900444
54117,532.1096492900444
54118,532.1096492900444
54119,0.0
54120,0.0
54121,0.0
54122,0.0
54123,0.0
54124,0.0
54125,0.0
54126,0.0
54127,0.0
54128,0.0
54129,0.0
54130,0.0
54131,0.0
54132,0.0
54133,0.0
54134,0.0
54135,0.0
54136,0.0
54137,0.0
54138,0.0
54139,0.0
54140,0.0
54141,0.0
54142,0.0
54143,0.0
54144,0.0
54145,0.0
54146,0.0
54147,0.0
54148,0.0
54149,0.0
54150,0.0
54151,2338.8365668861443
54152,4693.436602590326
54153,5222.739546047739
54154,2883.9029791615944
54155,2883.9029791615944
54156,529.3029434574125
54157,529.3029434574125
54158,529.3029434574125
54159,0.0
54160,1058.605886914825
54161,3178.624366577107
54162,5307.062963737286
54163,5852.1293760127355
54164,5852.1293760127355
54165,5322.826432555323
54166,3205.614658725672
54167,545.0664122754498
54168,545.0664122754498
54169,0.0
54170,0.0
54171,0.0
54172,0.0
54173,0.0
54174,0.0
54175,0.0
54176,0.0
54177,0.0
54178,0.0
54179,0.0
54180,0.0
54181,0.0
54182,3644.9807728282744
54183,3644.9807728282744
54184,3644.9807728282744
54185,6291.495490115336
54186,6836.561902390787
54187,7368.671551680831
54188,7368.671551680831
54189,4813.823603403457
54190,2167.3088861163938
54191,2167.3088861163938
54192,1090.1328245508996
54193,1090.1328245508996
54194,1090.1328245508996
54195,1090.1328245508996
54196,545.0664122754498
54197,0.0
54198,0.0
54199,0.0
54200,0.0
54201,0.0
54202,0.0
54203,0.0
54204,0.0
54205,0.0
54206,0.0
54207,529.3029434574125
54208,529.3029434574125
54209,529.3029434574125
54210,529.3029434574125
54211,529.3029434574125
54212,529.3029434574125
54213,529.3029434574125
54214,529.3029434574125
54215,529.3029434574125
54216,529.3029434574125
54217,529.3029434574125
54218,0.0
54219,0.0
54220,0.0
54221,0.0
54222,0.0
54223,0.0
54224,0.0
54225,0.0
54226,0.0
54227,3155.4032605826674
54228,0.0
54229,0.0
54230,0.0
54231,0.0
54232,0.0
54233,0.0
54234,0.0
54235,525.9005434304446
54236,0.0
54237,16231.392557902847
54238,6765.798514070933
54239,0.0
54240,2811.117543651465
54241,0.0
54242,1428.9611602395785
54243,0.0
54244,0.0
54245,0.0
54246,1503.3313952654557
54247,2433.957470272776
54248,1004.9963100331972
54249,3034.2282487290972
54250,0.0
54251,0.0
54252,9066.607612331569
54253,2257.651542022835
54254,3163.729400151347
54255,7166.446623230687
54256,4361.253715744612
54257,553.4660016286304
54258,451.53030840456694
54259,2684.633633548594
54260,0.0
54261,1660.3980048858912
54262,1577.7016302913335
54263,2783.552085453279
54264,1354.590925213701
54265,0.0
54266,1004.9963100331972
54267,1605.2670884895192
54268,1632.8325466877052
54269,1530.8968534636417
54270,1428.9611602395785
54271,0.0
54272,2213.8640065145214
54273,1106.9320032572607
54274,1079.3665450590747
54275,7096.153810621931
54276,0.0
54277,5977.86418512219
54278,2665.394314919088
54279,0.0
54280,2563.4586216950247
54281,0.0
54282,0.0
54283,8296.695367534574
54284,0.0
54285,6236.436286139458
54286,6905.47301881013
54287,0.0
54288,553.4660016286304
54289,1051.801086860889
54290,451.530308404567
54291,0.0
54292,553.4660016286304
54293,2084.362855092272
54294,1530.8968534636417
54295,3163.729400151347
54296,451.53030840456694
54297,0.0
54298,7904.544692677938
54299,451.53030840456694
54300,0.0
54301,10141.03707222991
54302,10141.03707222991
54303,6608.418353199011
54304,3587.4776337773137
54305,2410.8217810959086
54306,2578.1760520095936
54307,1681.3066435652652
54308,7400.497046839908
54309,0.0
54310,5862.938252713385
54311,488.68582792887526
54312,7689.511776788863
54313,5935.57169296849
54314,2954.429706615078
54315,2954.429706615078
54316,6727.877735247744
54317,5575.055652679637
54318,5575.055652679637
54319,2843.7439130015146
54320,2355.058085072639
54321,2355.058085072639
54322,1009.3015817677199
54323,1890.2060272570639
54324,3066.86187993847
54325,4203.718999551591
54326,4692.404827480466
54327,1665.3416806102807
54328,0.0
54329,392.2186175604685
54330,1793.7388168886569
54331,2745.53032292328
54332,2745.53032292328
54333,1568.874470241874
54334,1497.9874096965953
54335,1890.2060272570636
54336,1890.2060272570636
54337,993.3366188127352
54338,2964.0448934832207
54339,488.68582792887526
54340,488.68582792887526
54341,0.0
54342,488.68582792887526
54343,4388.784613130089
54344,7079.3928384630735
54345,9539.919070977643
54346,977.3716558577505
54347,2491.3240285093307
54348,2980.009856438206
54349,0.0
54350,2787.075435701392
54351,993.3366188127352
54352,12391.304442499113
54353,2690.608225332985
54354,2018.6031635354398
54355,0.0
54356,1369.5902734182189
54357,7757.520327709108
54358,6254.929521635498
54359,6254.929521635498
54360,2154.027508539156
54361,6231.323100160553
54362,880.9044454893437
54363,880.9044454893437
54364,13528.616259388948
54365,1289.0880260047968
54366,0.0
54367,488.68582792887526
54368,977.3716558577505
54369,504.65079088385994
54370,0.0
54371,977.3716558577505
54372,1466.0574837866257
54373,1466.0574837866257
54374,1369.5902734182189
54375,0.0
54376,504.65079088385994
54377,504.65079088385994
54378,1906.1709902120485
54379,128.21629587269052
54380,128.21629587269052
54381,128.21629587269052
54382,128.21629587269052
54383,128.21629587269052
54384,138.65550065318536
54385,0.0
54386,0.0
54387,0.0
54388,0.0
54389,0.0
54390,0.0
54391,0.0
54392,0.0
54393,0.0
54394,0.0
54395,0.0
54396,0.0
54397,2098.766303959399
54398,0.0
54399,0.0
54400,0.0
54401,0.0
54402,0.0
54403,0.0
54404,0.0
54405,0.0
54406,0.0
54407,0.0
54408,0.0
54409,0.0
54410,26.87751872533824
54411,0.0
54412,0.0
54413,0.0
54414,0.0
54415,0.0
54416,0.0
54417,0.0
54418,138.65550065318536
54419,0.0
54420,0.0
54421,29.963167602338586
54422,29.963167602338586
54423,26.87751872533824
54424,0.0
54425,0.0
54426,0.0
54427,0.0
54428,87.98611207950917
54429,87.98611207950917
54430,2074.8022455214095
54431,0.0
54432,0.0
54433,50.669388573676194
54434,0.0
54435,3.085648877000343
54436,111.77798192784701
54437,162.44737050152315
54438,50.669388573676144
54439,50.669388573676144
54440,50.669388573676144
54441,0.0
54442,0.0
54443,0.0
54444,0.0
54445,0.0
54446,621.0694028749076
54447,3350.1107889125096
54448,9395.414959472553
54449,4283.320061952643
54450,4813.116290329747
54451,602.5402319521003
54452,2764.727047766985
54453,1187.9239730976255
54454,5286.063001112229
54455,0.0
54456,1215.0313894237204
54457,0.0
54458,1242.1388057498152
54459,602.5402319521003
54460,1781.8859596464383
54461,0.0
54462,1187.9239730976255
54463,8609.066373698644
54464,1223.6096348270078
54465,0.0
54466,4909.757372775294
54467,0.0
54468,0.0
54469,0.0
54470,5539.40502105349
54471,0.0
54472,1215.0313894237204
54473,1799.0424504530133
54474,621.0694028749076
54475,4840.223706655842
54476,593.9619865488128
54477,4637.886181911227
54478,2484.2776114996304
54479,0.0
54480,0.0
54481,0.0
54482,0.0
54483,0.0
54484,3563.7719192928766
54485,0.0
54486,0.0
54487,1205.0804639042005
54488,8273.02942466287
54489,0.0
54490,0.0
54491,1205.0804639042005
54492,0.0
54493,602.5402319521003
54494,2375.847946195251
54495,0.0
54496,1799.0424504530133
54497,1807.6206958563007
54498,11293.843852603575
54499,0.0
54500,1781.8859596464383
54501,1781.885959646438
54502,0.0
54503,14878.755353307393
54504,621.0694028749076
54505,34279.7495207074
54506,5893.9711410120735
54507,1807.6206958563007
54508,1223.6096348270078
54509,4016.81677903632
54510,4821.694535733034
54511,4220.526983897167
54512,602.5402319521003
54513,3989.7093627102254
54514,0.0
54515,1863.2082086247228
54516,593.9619865488128
54517,4016.81677903632
54518,0.0
54519,1187.9239730976255
54520,0.0
54521,3706.8382207673
54522,2555.186476860227
54523,0.0
54524,0.0
54525,0.0
54526,0.0
54527,0.0
54528,0.0
54529,0.0
54530,0.0
54531,2303.3034878141457
54532,2303.3034878141457
54533,2303.3034878141457
54534,2303.3034878141457
54535,0.0
54536,0.0
54537,0.0
54538,0.0
54539,0.0
54540,0.0
54541,0.0
54542,0.0
54543,0.0
54544,0.0
54545,0.0
54546,0.0
54547,0.0
54548,0.0
54549,0.0
54550,5726.670057666258
54551,5726.670057666258
54552,5726.670057666258
54553,5726.670057666258
54554,6328.510861696027
54555,6328.510861696027
54556,6328.510861696027
54557,6328.510861696027
54558,575.8258719535364
54559,575.8258719535364
54560,575.8258719535364
54561,575.8258719535364
54562,575.8258719535364
54563,575.8258719535364
54564,575.8258719535364
54565,575.8258719535364
54566,575.8258719535364
54567,575.8258719535364
54568,0.0
54569,0.0
54570,0.0
54571,0.0
54572,0.0
54573,0.0
54574,0.0
54575,0.0
54576,0.0
54577,0.0
54578,0.0
54579,0.0
54580,0.0
54581,0.0
54582,0.0
54583,2303.3034878141457
54584,2303.3034878141457
54585,2303.3034878141457
54586,2303.3034878141457
54587,0.0
54588,0.0
54589,0.0
54590,0.0
54591,0.0
54592,0.0
54593,0.0
54594,0.0
54595,0.0
54596,0.0
54597,0.0
54598,0.0
54599,1129.8096128628843
54600,7053.195324589175
54601,0.0
54602,0.0
54603,1840.921637411817
54604,4748.358434081555
54605,9123.23694463101
54606,2552.0336619607497
54607,2259.6192257257685
54608,0.0
54609,1276.0168309803748
54610,638.0084154901874
54611,0.0
54612,647.8175709439693
54613,1129.8096128628843
54614,0.0
54615,0.0
54616,0.0
54617,0.0
54618,0.0
54619,1694.7144192943265
54620,3239.0878547198467
54621,638.0084154901874
54622,3199.8512329047194
54623,0.0
54624,2581.461128322095
54625,0.0
54626,647.8175709439693
54627,3190.042077450937
54628,0.0
54629,4923.993118560391
54630,564.9048064314421
54631,1295.6351418879385
54632,3711.270741184979
54633,1212.7223773754113
54634,0.0
54635,0.0
54636,0.0
54637,0.0
54638,0.0
54639,647.8175709439693
54640,0.0
54641,564.9048064314421
54642,0.0
54643,638.0084154901874
54644,2498.5483638095684
54645,0.0
54646,0.0
54647,1212.7223773754113
54648,638.0084154901874
54649,3136.556779299755
54650,0.0
54651,0.0
54652,4132.063928864824
54653,0.0
54654,0.0
54655,15149.153731777391
54656,0.0
54657,1850.730792865599
54658,1694.7144192943265
54659,1202.9132219216297
54660,1933.643557378126
54661,6089.459562901829
54662,0.0
54663,6822.28549772422
54664,0.0
54665,0.0
54666,4540.952361724994
54667,647.8175709439693
54668,0.0
54669,0.0
54670,1295.6351418879385
54671,8986.8388819673
54672,4675.254825022809
54673,2552.0336619607497
54674,0.0
54675,0.0
54676,0.0
54677,0.0
54678,0.0
54679,0.0
54680,0.0
54681,0.0
54682,0.0
54683,0.0
54684,0.0
54685,0.0
54686,0.0
54687,0.0
54688,0.0
54689,0.0
54690,0.0
54691,0.0
54692,0.0
54693,0.0
54694,0.0
54695,0.0
54696,0.0
54697,0.0
54698,0.0
54699,0.0
54700,0.0
54701,0.0
54702,0.0
54703,0.0
54704,0.0
54705,0.0
54706,0.0
54707,0.0
54708,0.0
54709,0.0
54710,0.0
54711,0.0
54712,0.0
54713,0.0
54714,0.0
54715,0.0
54716,0.0
54717,0.0
54718,0.0
54719,0.0
54720,0.0
54721,0.0
54722,0.0
54723,0.0
54724,0.0
54725,0.0
54726,0.0
54727,0.0
54728,0.0
54729,0.0
54730,0.0
54731,0.0
54732,0.0
54733,0.0
54734,0.0
54735,0.0
54736,0.0
54737,0.0
54738,0.0
54739,0.0
54740,0.0
54741,0.0
54742,0.0
54743,3992.9275607103555
54744,0.0
54745,875.1054269780175
54746,2710.917363158168
54747,974.9365129686169
54748,4890.552102959085
54749,341.6173519879722
54750,336.6755639409525
54751,1356.5858318578496
54752,3401.348155738662
54753,0.0
54754,0.0
54755,0.0
54756,1698.2031838458217
54757,0.0
54758,673.3511278819051
54759,0.0
54760,1658.1712169445614
54761,0.0
54762,1558.340130953962
54763,8224.953899928596
54764,1361.5276199048692
54765,0.0
54766,0.0
54767,0.0
54768,0.0
54769,673.351127881905
54770,0.0
54771,2131.860172845268
54772,1366.4694079518888
54773,336.6755639409525
54774,583.403617985345
54775,1528.73825159658
54776,0.0
54777,683.2347039759444
54778,341.6173519879722
54779,628.377372933625
54780,0.0
54781,2765.774694200488
54782,0.0
54783,0.0
54784,0.0
54785,974.9365129686169
54786,1024.8520559639164
54787,920.0791819262975
54788,2880.3822954074094
54789,336.6755639409525
54790,0.0
54791,0.0
54792,0.0
54793,875.1054269780175
54794,0.0
54795,0.0
54796,1478.8227086012803
54797,2112.1418695819248
54798,0.0
54799,0.0
54800,1366.4694079518888
54801,0.0
54802,0.0
54803,0.0
54804,1014.9684798698772
54805,1361.5276199048692
54806,1316.553864956589
54807,673.351127881905
54808,0.0
54809,336.6755639409525
54810,1910.3875704858124
54811,4219.3419511168295
54812,0.0
54813,1366.4694079518888
54814,0.0
54815,341.6173519879722
54816,0.0
54817,678.2929159289247
54818,291.7018089926725
54819,0.0
54820,1845.1001518996145
54821,4315.353883118651
54822,4115.247188681643
54823,2355.5262878486437
54824,0.0
54825,0.0
54826,0.0
54827,0.0
54828,2355.5262878486437
54829,2355.5262878486437
54830,2355.5262878486437
54831,2355.5262878486437
54832,2355.5262878486437
54833,2355.5262878486437
54834,2355.5262878486437
54835,2355.5262878486437
54836,2355.5262878486437
54837,3235.3867382651433
54838,2743.4981257877616
54839,2743.4981257877616
54840,3429.3726572347023
54841,4115.247188681643
54842,4115.247188681643
54843,4115.247188681643
54844,4115.247188681643
54845,4115.247188681643
54846,0.0
54847,0.0
54848,0.0
54849,0.0
54850,0.0
54851,3368.3303084917834
54852,3368.3303084917834
54853,2646.505166302982
54854,1960.6306348560415
54855,1960.6306348560415
54856,1960.6306348560415
54857,1960.6306348560415
54858,1960.6306348560415
54859,1960.6306348560415
54860,1407.6996736357416
54861,1407.6996736357416
54862,1407.6996736357416
54863,1407.6996736357416
54864,1407.6996736357416
54865,1407.6996736357416
54866,1407.6996736357416
54867,1407.6996736357416
54868,1407.6996736357416
54869,2129.5248158245427
54870,2129.5248158245427
54871,2129.5248158245427
54872,2129.5248158245427
54873,2129.5248158245427
54874,2129.5248158245427
54875,2129.5248158245427
54876,2129.5248158245427
54877,721.8251421888011
54878,16383.884060573348
54879,16383.884060573348
54880,16383.884060573348
54881,16383.884060573348
54882,16383.884060573348
54883,0.0
54884,0.0
54885,721.8251421888011
54886,721.8251421888011
54887,721.8251421888011
54888,721.8251421888011
54889,721.8251421888011
54890,721.8251421888011
54891,721.8251421888011
54892,2355.5262878486437
54893,2355.5262878486437
54894,2355.5262878486437
54895,2355.5262878486437
54896,2355.5262878486437
54897,2355.5262878486437
54898,2355.5262878486437
54899,2355.5262878486437
54900,2355.5262878486437
54901,3429.8571520850164
54902,0.0
54903,430.96135798572516
54904,1370.3167649064767
54905,5330.46691754613
54906,2928.3473391409702
54907,0.0
54908,1370.3167649064767
54909,0.0
54910,0.0
54911,0.0
54912,0.0
54913,0.0
54914,0.0
54915,0.0
54916,8292.235769690604
54917,8292.235769690604
54918,5425.733320296216
54919,3701.8878883533152
54920,3264.0422943766093
54921,0.0
54922,0.0
54923,0.0
54924,26228.036847359144
54925,9799.877245052607
54926,0.0
54927,773.5405492123443
54928,773.5405492123443
54929,773.5405492123443
54930,773.5405492123443
54931,1547.081098424689
54932,1547.081098424689
54933,1547.081098424689
54934,773.5405492123443
54935,773.5405492123443
54936,0.0
54937,0.0
54938,430.96135798572516
54939,861.9227159714503
54940,3988.5067588729307
54941,3988.5067588729307
54942,4419.468116858656
54943,861.9227159714503
54944,861.9227159714503
54945,0.0
54946,0.0
54947,0.0
54948,1272.231365984234
54949,4518.439948560058
54950,3334.5907493349296
54951,5770.131840743592
54952,5770.131840743592
54953,4660.896336295609
54954,0.0
54955,0.0
54956,0.0
54957,2047.1469931029264
54958,776.864117514771
54959,845.1152288270597
54960,2115.398104415215
54961,0.0
54962,0.0
54963,0.0
54964,351.69647075367516
54965,1275.5029402832872
54966,850.3352935221916
54967,5574.625557922878
54968,0.0
54969,6419.741571551908
54970,839.8951641319278
54971,2994.6769300478395
54972,1202.0317642758669
54973,1202.0317642758669
54974,0.0
54975,1866.1163417793935
54976,0.0
54977,771.6440528196391
54978,1685.0103929589875
54979,0.0
54980,0.0
54981,0.0
54982,0.0
54983,351.69647075367516
54984,0.0
54985,776.864117514771
54986,776.864117514771
54987,0.0
54988,1611.5392169515671
54989,771.6440528196391
54990,1202.0317642758669
54991,2115.398104415215
54992,1690.2304576541194
54993,425.1676467610958
54994,419.9475820659639
54995,1275.5029402832872
54996,6986.63150563271
54997,4241.311635717567
54998,1621.979346341831
54999,0.0
55000,0.0
55001,2330.592352544313
55002,2608.8176472905675
55003,0.0
55004,0.0
55005,1406.7858830147006
55006,1406.7858830147006
55007,1275.5029402832872
55008,0.0
55009,0.0
55010,419.9475820659639
55011,419.9475820659639
55012,0.0
55013,0.0
55014,9385.624779681091
55015,425.1676467610958
55016,0.0
55017,2404.0635285517337
55018,1275.5029402832872
55019,419.9475820659639
55020,419.9475820659639
55021,425.1676467610958
