index_oligo,RBP_ZFP36_aff_50
46574,0.0
46575,0.0
46576,0.0
46577,0.0
46578,0.0
46579,0.0
46580,0.0
46581,0.0
46582,0.0
46583,0.0
46584,0.0
46585,0.0
46586,0.0
46587,0.0
46588,0.0
46589,0.0
46590,0.020274498
46591,0.020274498
46592,0.020274498
46593,0.020274498
46594,0.020274498
46595,0.020274498
46596,0.020274498
46597,0.020274498
46598,0.020274498
46599,0.020274498
46600,0.020274498
46601,0.020274498
46602,0.020274498
46603,0.020274498
46604,0.020274498
46605,0.020274498
46606,0.020274498
46607,0.020274498
46608,0.020274498
46609,0.020274498
46610,0.020274498
46611,0.020274498
46612,0.020274498
46613,0.020274498
46614,0.020274498
46615,0.020274498
46616,0.020274498
46617,0.020274498
46618,0.020274498
46619,0.020274498
46620,0.020274498
46621,0.020274498
46622,0.020274498
46623,0.020274498
46624,0.020274498
46625,0.020274498
46626,0.020274498
46627,0.020274498
46628,0.020274498
46629,0.020274498
46630,0.020274498
46631,0.020274498
46632,0.020274498
46633,0.020274498
46634,0.020274498
46635,0.020274498
46636,0.020274498
46637,0.020274498
46638,0.020274498
46639,0.020274498
46640,0.020274498
46641,0.020274498
46642,0.020274498
46643,0.020274498
46644,0.020274498
46645,0.020274498
46646,0.020274498
46647,0.020274498
46648,0.020274498
46649,0.020274498
46650,0.020274498
46651,0.020274498
46652,0.020274498
46653,0.020274498
46654,0.020274498
46655,0.020274498
46656,0.020274498
46657,0.020274498
46658,0.020274498
46659,0.020274498
46660,11.398486
46661,0.0
46662,3.1212757
46663,0.0
46664,0.0
46665,0.0
46666,0.0
46667,0.0
46668,0.0
46669,0.0
46670,4.7334957
46671,13.733315
46672,0.0
46673,3.2857032
46674,8.343639
46675,0.0
46676,4.6100345
46677,2.41468
46678,2.9046288
46679,0.0
46680,0.0
46681,0.0
46682,0.0
46683,1.6990236
46684,0.0
46685,6.2886558
46686,0.0
46687,0.0
46688,0.0
46689,0.0
46690,7.948744
46691,4.4189286
46692,0.0
46693,0.0
46694,0.0
46695,2.714314
46696,9.602462
46697,0.0
46698,0.0
46699,3.115403
46700,0.0
46701,0.0
46702,0.0
46703,2.6105208
46704,0.0
46705,1.9156705
46706,0.0
46707,0.0
46708,0.0
46709,2.4664962
46710,0.0
46711,0.0
46712,0.0
46713,0.0
46714,0.0
46715,0.0
46716,0.0
46717,4.7079554
46718,18.14239
46719,3.4554543
46720,0.0
46721,3.219196
46722,19.318735
46723,6.8601265
46724,2.5437713
46725,9.917029
46726,0.0
46727,0.0
46728,0.0
46729,1.8177501
46730,29.555744
46731,0.0
46732,0.0
46733,0.0
46734,0.0
46735,0.0
46736,0.0
46737,0.0
46738,2.6576023
46739,2.6576023
46740,2.6576023
46741,2.6576023
46742,0.0
46743,0.0
46744,4.6254344
46745,4.6254344
46746,4.6254344
46747,4.6254344
46748,4.6254344
46749,4.6254344
46750,10.543947
46751,10.543947
46752,10.543947
46753,10.543947
46754,10.543947
46755,10.543947
46756,0.0
46757,0.0
46758,0.0
46759,0.0
46760,0.0
46761,0.0
46762,0.0
46763,0.0
46764,0.0
46765,0.0
46766,0.0
46767,0.0
46768,0.0
46769,0.0
46770,0.0
46771,0.0
46772,0.0
46773,0.0
46774,0.0
46775,0.0
46776,0.0
46777,0.0
46778,0.0
46779,0.0
46780,29.896032
46781,29.896032
46782,29.896032
46783,29.896032
46784,29.896032
46785,0.0
46786,0.0
46787,0.0
46788,0.0
46789,0.0
46790,0.0
46791,3.4554543
46792,3.4554543
46793,3.4554543
46794,3.4554543
46795,3.4554543
46796,3.4554543
46797,0.0
46798,0.0
46799,0.0
46800,0.0
46801,0.0
46802,0.0
46803,0.0
46804,0.0
46805,14.638321
46806,0.0
46807,0.0
46808,0.0
46809,0.0
46810,0.0
46811,0.0
46812,0.0
46813,0.20195644
46814,3.5270095
46815,9.6601925
46816,18.0277
46817,0.0
46818,0.0
46819,0.0
46820,0.0
46821,2.5395854
46822,11.532942
46823,0.0
46824,6.325968
46825,0.0
46826,2.7157545
46827,1.1970555
46828,0.0
46829,0.0
46830,0.0
46831,0.0
46832,1.2315431
46833,0.0
46834,1.9734749
46835,0.0
46836,1.7628181
46837,0.0
46838,0.0
46839,2.0739427
46840,0.0
46841,0.0
46842,0.0
46843,0.0
46844,0.0
46845,5.4510474
46846,0.0
46847,9.007235
46848,3.3250055
46849,3.0014942
46850,0.0
46851,9.350155
46852,2.7850778
46853,2.6603122
46854,0.0
46855,1.1970555
46856,5.831538
46857,0.0
46858,13.401611
46859,0.0
46860,2.6656935
46861,0.0
46862,0.0
46863,41.19938
46864,0.0
46865,0.0
46866,17.602247
46867,0.0
46868,0.0
46869,0.0
46870,0.0
46871,0.0
46872,0.0
46873,5.986824
46874,0.0
46875,9.416135
46876,2.7817347
46877,3.9628952
46878,0.0
46879,2.9013743
46880,0.0
46881,3.747117
46882,0.0
46883,16.373943
46884,0.0
46885,0.0
46886,0.0
46887,0.0
46888,0.0
46889,0.0
46890,0.0
46891,0.0
46892,0.0
46893,0.0
46894,0.0
46895,0.0
46896,0.0
46897,0.0
46898,0.0
46899,0.0
46900,0.0
46901,0.0
46902,0.0
46903,0.0
46904,0.0
46905,0.0
46906,0.0
46907,0.0
46908,0.0
46909,0.0
46910,0.0
46911,0.0
46912,0.0
46913,0.0
46914,0.0
46915,0.0
46916,0.0
46917,0.0
46918,0.0
46919,0.0
46920,0.0
46921,0.0
46922,0.0
46923,0.0
46924,0.0
46925,0.0
46926,0.0
46927,0.0
46928,0.0
46929,0.0
46930,0.0
46931,0.0
46932,0.0
46933,0.0
46934,0.0
46935,0.0
46936,0.0
46937,0.0
46938,0.0
46939,0.0
46940,0.0
46941,0.0
46942,0.0
46943,0.0
46944,0.0
46945,0.0
46946,0.0
46947,0.0
46948,0.0
46949,0.0
46950,2.8636792
46951,2.8636792
46952,2.8636792
46953,2.8636792
46954,2.8636792
46955,2.8636792
46956,5.985026
46957,5.985026
46958,5.985026
46959,5.985026
46960,5.985026
46961,5.985026
46962,5.985026
46963,0.0
46964,0.0
46965,0.0
46966,0.0
46967,0.0
46968,0.0
46969,0.0
46970,0.0
46971,0.0
46972,0.0
46973,6.6541963
46974,0.0
46975,0.0
46976,0.0
46977,0.0
46978,0.0
46979,0.0
46980,0.0
46981,0.0
46982,0.0
46983,0.0
46984,2.6867788
46985,2.3396902
46986,0.0
46987,0.0
46988,0.0
46989,0.0
46990,4.884261
46991,0.0
46992,0.0
46993,0.0
46994,0.0
46995,0.0
46996,0.0
46997,0.0
46998,0.0
46999,0.0
47000,0.0
47001,5.928605
47002,0.0
47003,0.0
47004,0.0
47005,0.0
47006,4.558657
47007,0.0
47008,0.0
47009,0.0
47010,0.0
47011,0.0
47012,0.0
47013,1.6817052
47014,4.9285245
47015,0.0
47016,0.0
47017,19.738049
47018,0.0
47019,0.0
47020,6.7090964
47021,0.0
47022,0.0
47023,3.8395042
47024,0.0
47025,0.0
47026,0.0
47027,0.0
47028,0.0
47029,0.0
47030,4.025645
47031,43.347378
47032,7.9228725
47033,0.0
47034,0.0
47035,0.0
47036,5.5376635
47037,0.0
47038,18.210388
47039,0.0
47040,0.0
47105,0.0
47106,0.0
47107,6.5933695
47108,0.0
47109,0.0
47110,4.51765
47111,3.1085358
47112,0.0
47113,0.0
47114,0.0
47115,3.6901364
47116,5.4252534
47117,1.0814704
47118,0.0
47119,0.0
47120,0.0
47121,0.0
47122,0.0
47123,0.0
47124,4.4617796
47125,0.0
47126,1.606667
47127,0.0
47128,13.957269
47129,0.0
47130,0.0
47131,2.9180977
47132,1.0814704
47133,7.025368
47134,0.0
47135,0.0
47136,0.0
47137,0.0
47138,0.0
47139,0.0
47140,0.0
47141,0.0
47142,0.0
47143,2.0791671
47144,2.0148375
47145,0.0
47146,0.0
47147,6.680021
47148,0.0
47149,0.0
47150,3.9168327
47151,0.0
47152,1.4651177
47153,3.0487924
47154,2.4121518
47155,2.2706025
47156,0.0
47157,3.8504674
47158,0.0
47159,0.0
47160,0.0
47161,0.0
47162,0.0
47163,0.0
47164,2.14272
47165,0.0
47166,0.0
47167,0.0
47168,0.0
47169,0.0
47170,10.7172785
47171,10.539738
47172,0.0
47173,0.0
47174,2.4747074
47175,0.0
47176,9.202502
47177,0.0
47178,0.0
47179,0.0
47180,3.9168327
47181,0.0
47182,0.0
47183,0.0
47184,0.0
47185,13.957269
47186,2.0791671
47187,0.0
47188,3.6901364
47189,0.0
47190,1.0814704
47191,0.0
47192,0.0
47193,3.8504674
47194,4.4617796
47195,0.0
47196,0.0
47197,0.0
47198,10.7172785
47199,0.0
47200,0.0
47201,3.1085358
47202,1.4651177
47203,7.025368
47204,0.0
47205,5.4252534
47206,2.4121518
47207,0.0
47208,0.0
47209,0.0
47210,0.0
47211,2.4747074
47212,0.0
47213,14.079744
47214,0.0
47215,0.0
47216,10.539738
47217,0.0
47218,0.0
47219,0.0
47220,0.0
47221,0.0
47222,0.0
47223,9.3929405
47224,9.202502
47225,0.0
47226,0.0
47227,0.0
47228,1.0814704
47229,0.0
47230,2.9180977
47231,0.0
47232,2.8545449
47233,0.0
47234,0.0
47235,0.0
47236,0.0
47237,1.606667
47238,2.2706025
47239,6.680021
47240,0.0
47241,2.3561502
47242,6.5933695
47243,0.0
47244,3.7465746
47245,2.0148375
47246,0.0
47247,0.0
47248,6.9848075
47249,0.0
47250,0.0
47251,0.0
47252,3.9168327
47253,0.0
47254,0.0
47255,3.9168327
47256,0.0
47257,0.0
47258,0.0
47259,1.0814704
47260,0.0
47261,0.0
47262,2.546588
47263,3.9168327
47264,0.0
47265,2.2706025
47266,0.0
47267,0.0
47268,0.0
47269,0.0
47270,0.0
47271,9.202502
47272,0.0
47273,0.0
47274,0.0
47275,13.957269
47276,0.0
47277,0.0
47278,0.0
47279,0.0
47280,3.8504674
47281,0.0
47282,3.7465746
47283,0.0
47284,0.0
47285,5.4252534
47286,9.3929405
47287,1.4651177
47288,0.0
47289,0.0
47290,1.606667
47291,0.0
47292,0.0
47293,2.0148375
47294,0.0
47295,0.0
47296,0.0
47297,2.4747074
47298,4.4617796
47299,2.9180977
47300,10.7172785
47301,0.0
47302,0.0
47303,0.0
47304,0.0
47305,0.0
47306,6.9848075
47307,0.0
47308,0.0
47309,1.0814704
47310,3.1085358
47311,0.0
47312,14.079744
47313,2.4121518
47314,1.606667
47315,0.0
47316,0.025333818
47317,3.6901364
47318,0.0
47319,0.0
47320,0.0
47321,2.8545449
47322,6.680021
47323,0.0
47324,0.0
47325,0.0
47326,7.025368
47327,0.0
47328,0.0
47329,0.0
47330,0.0
47331,3.9168327
47332,0.0
47333,5.4252534
47334,0.0
47335,1.0814704
47336,4.4617796
47337,0.0
47338,0.0
47339,0.0
47340,9.3929405
47341,10.7172785
47342,0.0
47343,0.0
47344,0.0
47345,0.0
47346,0.0
47347,1.9847306
47348,0.0
47349,0.0
47350,1.4651177
47351,0.0
47352,0.0
47353,14.079744
47354,9.202502
47355,0.0
47356,0.0
47357,0.0
47358,2.2706025
47359,0.0
47360,6.9848075
47361,0.0
47362,0.0
47363,0.0
47364,0.0
47365,3.8504674
47366,1.606667
47367,0.0
47368,0.0
47369,0.0
47370,0.0
47371,0.0
47372,2.4121518
47373,0.0
47374,3.6901364
47375,7.025368
47376,5.93167
47377,0.0
47378,3.0487924
47379,0.0
47380,0.0
47381,0.0
47382,2.546588
47383,0.0
47384,0.0
47385,1.8910707
47386,0.0
47387,13.957269
47388,2.4747074
47389,0.0
47390,0.0
47391,0.025333818
47392,2.8545449
47393,3.726395
47394,0.0
47395,0.0
47396,0.0
47397,2.0148375
47398,3.1085358
47399,1.606667
47400,0.0
47401,0.0
47402,0.0
47403,3.7465746
47404,4.1345654
47405,2.9180977
47406,2.4610403
47407,3.9168327
47408,1.3372352
47409,0.0
47410,0.0
47411,0.0
47412,0.025333818
47413,0.9888079
47414,0.0
47415,2.2706025
47416,0.0
47417,0.0
47418,3.7465746
47419,0.0
47420,0.0
47421,0.0
47422,0.0
47423,0.0
47424,3.6901364
47425,1.606667
47426,0.0
47427,0.0
47428,2.9482048
47429,2.4121518
47430,0.0
47431,5.4252534
47432,3.8504674
47433,5.93167
47434,9.202502
47435,0.0
47436,0.0
47437,0.0
47438,0.0
47439,0.0
47440,10.7172785
47441,2.0148375
47442,0.0
47443,0.0
47444,0.0
47445,0.0
47446,1.8910707
47447,1.9847306
47448,0.0
47449,0.0
47450,7.3087363
47451,0.0
47452,0.0
47453,3.0487924
47454,6.9848075
47455,2.4747074
47456,3.0487924
47457,0.0
47458,0.0
47459,0.0
47460,0.0
47461,0.0
47462,0.0
47463,0.0
47464,3.1085358
47465,0.0
47466,0.0
47467,12.31385
47468,0.0
47469,0.0
47470,0.0
47471,7.6685615
47472,2.4610403
47473,1.606667
47474,1.0814704
47475,0.0
47476,7.025368
47477,2.546588
47478,0.0
47479,0.0
47480,1.3372352
47481,3.9168327
47482,2.9536262
47483,0.0
47484,0.0
47485,0.0
47486,9.202502
47487,1.606667
47488,16.006329
47489,2.546588
47490,0.0
47491,0.0
47492,0.0
47493,0.0
47494,1.9847306
47495,4.100156
47496,0.0
47497,2.0148375
47498,0.0
47499,2.4610403
47500,0.0
47501,0.0
47502,5.93167
47503,0.0
47504,0.0
47505,0.0
47506,3.7465746
47507,0.0
47508,0.0
47509,0.0
47510,0.0
47511,3.1085358
47512,0.0
47513,6.9848075
47514,0.0
47515,0.0
47516,0.0
47517,0.025333818
47518,1.0814704
47519,0.0
47520,0.0
47521,7.025368
47522,0.0
47523,7.3087363
47524,0.0
47525,2.9482048
47526,0.0
47527,0.0
47528,13.644939
47529,0.0
47530,2.4121518
47531,0.0
47532,0.0
47533,0.0
47534,0.0
47535,0.0
47536,0.0
47537,0.0
47538,0.0
47539,0.0
47540,0.0
47541,1.8910707
47542,0.0
47543,3.9168327
47544,2.2706025
47545,0.0
47546,2.9505463
47547,2.4747074
47548,3.8504674
47549,3.726395
47550,0.0
47551,0.0
47552,10.7172785
47553,0.0
47554,6.1238823
47555,0.9888079
47556,3.0487924
47557,0.0
47558,0.0
47559,0.0
47560,0.0
47561,1.8910707
47562,0.0
47563,0.0
47564,0.0
47565,0.0
47566,1.606667
47567,0.0
47568,3.0487924
47569,0.0
47570,0.0
47571,0.0
47572,7.025368
47573,6.1238823
47574,0.0
47575,0.0
47576,3.1085358
47577,2.0148375
47578,0.0855477
47579,5.93167
47580,0.0
47581,2.9536262
47582,6.9848075
47583,0.0
47584,0.0
47585,6.613388
47586,2.7831006
47587,0.0
47588,0.0
47589,0.0
47590,7.3087363
47591,0.0
47592,3.8504674
47593,0.0
47594,3.726395
47595,0.0
47596,2.2706025
47597,0.0
47598,10.7172785
47599,0.0
47600,0.0
47601,3.7465746
47602,0.0
47603,0.0
47604,0.0
47605,1.4651177
47606,0.0
47607,2.4747074
47608,0.0
47609,0.0
47610,0.0
47611,0.0
47612,3.9168327
47613,0.0
47614,2.4610403
47615,1.0814704
47616,2.4121518
47617,0.0
47618,0.0
47619,0.0
47620,0.0
47621,0.0
47622,3.1386425
47623,0.0
47624,1.9847306
47625,1.6391156
47626,0.0
47627,0.0
47628,0.0
47629,0.0
47630,0.0
47631,9.033096
47632,0.0
47633,9.738555
47634,0.0
47635,0.0
47636,0.0
47637,0.0
47638,7.025368
47639,0.0
47640,0.0
47641,0.0
47642,3.6901364
47643,0.0
47644,0.0
47645,0.0
47646,3.8504674
47647,1.0814704
47648,1.0814704
47649,0.0
47650,3.7465746
47651,0.0
47652,0.0
47653,0.0
47654,2.4610403
47655,3.726395
47656,0.0
47657,0.0
47658,3.0487924
47659,0.0
47660,31.421982
47661,6.1238823
47662,2.0776606
47663,6.9848075
47664,10.7172785
47665,0.0
47666,0.0
47667,0.0
47668,6.680021
47669,0.0
47670,2.7831006
47671,0.0
47672,5.93167
47673,2.7821033
47674,0.0
47675,3.1085358
47676,0.0
47677,0.0
47678,4.0437226
47679,0.0
47680,0.0
47681,0.0
47682,1.9847306
47683,0.0
47684,3.1386425
47685,0.0
47686,1.4651177
47687,0.0
47688,2.4747074
47689,1.606667
47690,2.0148375
47691,0.0
47692,0.0
47693,0.0
47694,2.2706025
47695,0.0
47696,0.0
47697,0.0
47698,0.0
47699,3.9168327
47700,0.0
47701,0.0
47702,3.8504674
47703,0.0
47704,2.4121518
47705,0.0
47706,0.0
47707,1.6692225
47708,9.033096
47709,9.738555
47710,0.0
47711,3.1085358
47712,1.0814704
47713,0.0
47714,1.606667
47715,0.0
47716,2.4747074
47717,0.0
47718,0.0
47719,0.0
47720,6.680021
47721,3.726395
47722,0.0
47723,0.0
47724,0.0
47725,0.0
47726,24.34613
47727,1.9847306
47728,5.93167
47729,0.0
47730,0.0
47731,2.7821033
47732,2.7831006
47733,0.0
47734,2.0148375
47735,0.0
47736,0.923481
47737,2.2706025
47738,3.7465746
47739,0.0
47740,0.0
47741,0.0
47742,20.189693
47743,1.6692225
47744,0.0
47745,1.0814704
47746,2.0776606
47747,0.0
47748,2.0791671
47749,6.5933695
47750,0.0
47751,0.0
47752,0.0
47753,7.025368
47754,0.0
47755,0.0
47756,4.4673634
47757,0.0
47758,3.0487924
47759,0.0
47760,0.0
47761,0.0
47762,31.421982
47763,6.9848075
47764,0.0
47765,0.0
47766,0.893374
47767,0.0
47768,0.0
47769,0.0
47770,3.6901364
47771,3.9168327
47772,0.0
47773,0.0
47774,0.0
47775,0.0
47776,6.1238823
47777,1.4651177
47778,0.0
47779,0.0
47780,0.0
47781,3.8504674
47782,0.0
47783,0.0
47784,0.0
47785,9.738555
47786,0.0
47787,0.0
47788,1.0814704
47789,0.0
47790,7.0209913
47791,0.0
47792,0.0
47793,1.606667
47794,0.0
47795,0.0
47796,4.4673634
47797,0.0
47798,0.0
47799,3.726395
47800,0.0
47801,0.0
47802,0.0
47803,0.0
47804,3.8504674
47805,0.0
47806,1.4651177
47807,0.0
47808,0.0
47809,0.0
47810,6.680021
47811,6.9848075
47812,0.0
47813,2.4121518
47814,24.34613
47815,2.9180977
47816,31.421982
47817,0.0
47818,0.0
47819,2.0791671
47820,0.0
47821,0.0
47822,3.1085358
47823,0.0
47824,0.0
47825,0.893374
47826,0.0
47827,0.0
47828,3.6901364
47829,5.93167
47830,0.0
47831,0.0
47832,2.2706025
47833,0.0
47834,2.0776606
47835,0.0
47836,1.9847306
47837,0.0
47838,1.0814704
47839,0.0
47840,0.0
47841,2.4747074
47842,0.0
47843,3.7465746
47844,21.333988
47845,3.9168327
47846,2.7831006
47847,0.0
47848,3.1085358
47849,0.0
47850,0.0
47851,0.0
47852,0.0
47853,0.0
47854,2.7821033
47855,6.1238823
47856,7.025368
47857,3.0487924
47858,6.5933695
47859,0.0
47860,9.738555
47861,0.0
47862,1.4651177
47863,1.0814704
47864,0.0
47865,0.0
47866,0.0
47867,6.5933695
47868,0.0
47869,0.0
47870,0.0
47871,0.0
47872,7.0209913
47873,0.0
47874,0.0
47875,0.0
47876,0.0
47877,0.0
47878,3.7465746
47879,2.7831006
47880,4.1345654
47881,0.0
47882,0.0
47883,31.421982
47884,0.0
47885,0.0
47886,0.0
47887,0.0
47888,0.0
47889,0.0
47890,0.0
47891,1.0814704
47892,0.0
47893,0.0
47894,0.0
47895,5.93167
47896,28.248621
47897,6.1238823
47898,0.0
47899,0.0
47900,0.0
47901,0.0
47902,0.0
47903,0.0
47904,3.1085358
47905,0.893374
47906,2.0791671
47907,6.9848075
47908,2.4747074
47909,2.0776606
47910,0.0
47911,4.4673634
47912,3.1085358
47913,2.4121518
47914,0.0
47915,3.8504674
47916,0.0
47917,0.0
47918,1.606667
47919,7.025368
47920,0.0
47921,3.0487924
47922,0.0
47923,0.0
47924,0.0
47925,3.6901364
47926,0.0
47927,0.0
47928,0.0
47929,3.726395
47930,13.957269
47931,6.680021
47932,0.0
47933,2.9180977
47934,3.9168327
47935,0.0
47936,9.738555
47937,0.0
47938,0.0
47939,3.1085358
47940,0.0
47941,2.9180977
47942,0.0
47943,0.0
47944,0.0
47945,3.7465746
47946,2.0791671
47947,0.0
47948,0.0
47949,0.0
47950,0.0
47951,0.0
47952,0.0
47953,0.0
47954,0.0
47955,1.0814704
47956,3.1085358
47957,0.0
47958,0.0
47959,0.0
47960,0.0
47961,21.005516
47962,0.0
47963,0.0
47964,0.0
47965,10.7172785
47966,3.9168327
47967,0.0
47968,0.0
47969,2.0776606
47970,3.726395
47971,0.0
47972,0.0
47973,0.0
47974,0.0
47975,0.0
47976,3.6901364
47977,0.0
47978,2.4121518
47979,0.0
47980,0.0
47981,0.0
47982,3.4328804
47983,0.0
47984,6.9848075
47985,6.5933695
47986,0.0
47987,0.0
47988,2.7831006
47989,0.0
47990,0.0
47991,4.4673634
47992,13.957269
47993,3.0487924
47994,0.0
47995,6.1238823
47996,2.4747074
47997,1.606667
47998,0.0
47999,0.0
48000,7.025368
48001,1.4651177
48002,0.0
48003,0.0
48004,0.0
48005,0.893374
48006,6.680021
48007,3.8504674
48008,2.0148375
48009,0.0
48010,0.0
48011,0.0
48012,0.0
48013,0.0
48014,0.0
48015,2.4747074
48016,3.726395
48017,4.4673634
48018,0.0
48019,0.0
48020,0.0
48021,0.0
48022,0.0
48023,3.6901364
48024,0.0
48025,0.0
48026,0.0
48027,0.0
48028,0.0
48029,0.0
48030,0.0
48031,0.0
48032,0.0
48033,0.0
48034,7.025368
48035,0.0
48036,6.680021
48037,0.0
48038,0.0
48039,3.7465746
48040,1.4651177
48041,0.0
48042,2.0148375
48043,0.0
48044,13.957269
48045,0.0
48046,0.0
48047,1.0814704
48048,0.0
48049,0.0
48050,0.0
48051,0.0
48052,0.0
48053,3.9168327
48054,0.0
48055,0.0
48056,0.0
48057,0.0
48058,0.893374
48059,0.0
48060,21.005516
48061,6.9848075
48062,2.9180977
48063,0.0
48064,0.0
48065,0.0
48066,0.0
48067,0.0
48068,2.7831006
48069,3.0487924
48070,0.0
48071,6.5933695
48072,0.0
48073,0.0
48074,0.0
48075,3.8504674
48076,2.0791671
48077,9.202502
48078,0.0
48079,0.0
48080,10.7172785
48081,3.1085358
48082,0.0
48083,0.0
48084,0.0
48085,1.606667
48086,2.4121518
48087,0.0
48088,1.3372352
48089,0.0
48090,7.025368
48091,0.0
48092,2.0148375
48093,0.0
48094,0.0
48095,2.4747074
48096,0.0
48097,0.0
48098,13.957269
48099,1.0814704
48100,0.0
48101,0.0
48102,3.6901364
48103,0.0
48104,3.1085358
48105,6.3416147
48106,2.2706025
48107,0.0
48108,2.0791671
48109,2.4747074
48110,4.4673634
48111,0.0
48112,0.0
48113,0.0
48114,0.0
48115,0.0
48116,0.0
48117,0.0
48118,9.202502
48119,3.9168327
48120,0.0
48121,1.4651177
48122,2.9180977
48123,3.0750897
48124,0.0
48125,0.0
48126,10.7172785
48127,0.0
48128,6.5933695
48129,0.0
48130,0.0
48131,0.0
48132,0.0
48133,0.0
48134,0.0
48135,0.0
48136,0.0
48137,0.0
48138,0.0
48139,1.606667
48140,3.726395
48141,3.8504674
48142,2.7831006
48143,0.0
48144,0.0
48145,0.0
48146,0.0
48147,0.0
48148,0.0
48149,0.0
48150,0.0
48151,4.4617796
48152,3.0487924
48153,0.0
48154,0.0
48155,0.0
48156,2.4121518
48157,6.680021
48158,0.0
48159,0.0
48160,0.0
48161,0.0
48162,0.0
48163,0.0
48164,0.0
48165,0.0
48166,0.0
48167,0.0
48168,6.680021
48169,0.0
48170,10.539738
48171,10.539738
48172,0.0
48173,3.1085358
48174,0.0
48175,0.0
48176,0.0
48177,0.0
48178,0.0
48179,0.0
48180,0.0
48181,3.1085358
48182,0.0
48183,0.0
48184,0.0
48185,3.1085358
48186,6.680021
48187,0.0
48188,6.680021
48189,0.0
48190,0.0
48191,0.0
48192,6.680021
48193,0.0
48194,0.0
48195,0.0
48196,0.0
48197,0.0
48198,1.606667
48199,0.0
48200,0.0
48201,0.0
48202,0.0
48203,0.0
48204,0.0
48205,2.9482048
48206,2.9482048
48207,2.9482048
48208,2.9482048
48209,2.9482048
48210,0.0
48211,0.0
48212,0.0
48213,0.0
48214,6.680021
48215,0.0
48216,0.0
48217,0.0
48218,0.0
48219,1.606667
48220,0.0
48221,0.0
48222,0.0
48223,0.0
48224,0.0
48225,0.0
48226,0.0
48227,0.0
48228,0.0
48229,0.0
48230,0.0
48231,2.9482048
48232,0.0
48233,0.0
48234,0.0
48235,0.0
48236,0.0
48237,0.0
48238,3.6901364
48239,0.0
48240,10.539738
48241,3.6901364
48242,0.0
48243,0.0
48244,13.866314
48245,0.0
48246,0.0
48247,0.0
48248,6.680021
48249,0.0
48250,0.0
48251,3.1085358
48252,3.1085358
48253,13.866314
48254,7.3087363
48255,3.6901364
48256,7.3087363
48257,3.6901364
48258,3.6901364
48259,3.6901364
48260,0.0
48261,0.0
48262,0.0
48263,0.0
48264,0.0
48265,0.0
48266,0.0
48267,17.272678
48268,3.3308408
48269,14.650184
48270,3.5938334
48271,0.0
48272,9.350631
48273,44.875114
48274,0.0
48275,0.0
48276,0.0
48277,0.0
48278,0.0
48279,8.594288
48280,4.6753154
48281,4.442679
48282,0.0
48283,0.0
48284,5.036328
48285,4.6753154
48286,0.0
48287,5.6915936
48288,0.0
48289,0.0
48290,15.594465
48291,0.0
48292,4.926973
48293,4.798507
48294,0.0
48295,0.0
48296,12.029888
48297,0.0
48298,0.0
48299,0.0
48300,0.0
48301,0.606923
48302,4.798507
48303,0.0
48304,0.0
48305,0.0
48306,0.9566809
48307,5.326389
48308,0.0
48309,0.0
48310,0.0
48311,0.0
48312,0.0
48313,0.0
48314,0.0
48315,9.375723
48316,0.0
48317,0.0
48318,21.763828
48319,0.0
48320,0.0
48321,5.0337267
48322,0.0
48323,0.0
48324,3.2989805
48325,4.437495
48326,10.2157545
48327,14.255033
48328,0.0
48329,8.615993
48330,4.548181
48331,0.0
48332,0.0
48333,0.0
48334,0.0
48335,5.540439
48336,3.8444097
48337,0.0
48338,15.080385
48339,30.340086
48340,0.0
48341,0.0
48342,0.0
48343,8.823142
48344,0.0
48345,0.0
48346,0.0
48347,0.0
48348,3.7979283
48349,0.0
48350,0.0
48351,0.0
48352,0.0
48353,0.0
48354,4.0956793
48355,0.0
48356,0.0
48357,0.0
48358,0.0
48359,0.0
48360,0.0
48361,0.0
48362,0.0
48363,0.0
48364,0.0
48365,3.7175233
48366,3.7175233
48367,0.0
48368,0.0
48369,0.0
48370,0.0
48371,0.0
48372,0.0
48373,0.0
48374,0.0
48375,0.0
48376,0.0
48377,0.0
48378,0.0
48379,0.0
48380,0.0
48381,0.0
48382,0.0
48383,0.0
48384,0.0
48385,0.0
48386,0.0
48387,0.0
48388,0.0
48389,0.0
48390,0.0
48391,0.0
48392,0.0
48393,0.0
48394,0.0
48395,0.0
48396,0.0
48397,0.0
48398,0.0
48399,0.0
48400,0.0
48401,0.0
48402,0.0
48403,0.0
48404,0.0
48405,0.0
48406,0.0
48407,0.0
48408,0.0
48409,3.614225
48410,0.0
48411,0.0
48412,0.0
48413,0.0
48414,3.9265687
48415,0.0
48416,0.0
48417,0.0
48418,0.0
48419,0.0
48420,3.6247263
48421,2.6135628
48422,3.3572433
48423,7.2490344
48424,2.544008
48425,5.739146
48426,3.1951385
48427,0.0
48428,4.2396193
48429,4.2396193
48430,3.4991474
48431,3.4991474
48432,3.4991474
48433,0.0
48434,0.0
48435,0.0
48436,9.92063
48437,36.222713
48438,2.5787854
48439,1.6153114
48440,0.0
48441,4.5429215
48442,0.0
48443,0.0
48444,0.0
48445,10.45987
48446,0.0
48447,0.0
48448,0.0
48449,0.0
48450,3.8462687
48451,0.0
48452,2.3119643
48453,3.8462687
48454,0.0
48455,0.0
48456,15.653016
48457,0.0
48458,0.0
48459,2.6135628
48460,0.0
