index_oligo,RBP_SNRNP70_expr_aff_50
47279,
47280,
47281,
47282,
47283,
47284,
47285,
47286,
47287,
47288,
47289,
47290,
47291,
47292,
47293,
47294,
47295,
47296,
47297,
47298,
47299,
47300,
47301,
47302,
47303,
47304,
47305,
47306,
47307,
47308,
47309,
47310,
47311,
47312,
47313,
47314,
47315,
47316,
47317,
47318,
47319,
47320,
47321,
47322,
47323,
47324,
47325,
47326,
47327,
47328,
47329,
47330,
47331,
47332,
47333,
47334,
47335,
47336,
47337,
47338,
47339,
47340,
47341,
47342,
47343,
47344,
47345,
47346,
47347,
47348,
47349,
47350,
47351,
47352,
47353,
47354,
47355,
47356,
47357,
47358,
47359,
47360,
47361,
47362,
47363,
47364,
47365,
47366,
47367,
47368,
47369,
47370,
47371,
47372,
47373,
47374,
47375,
47376,
47377,
47378,
47379,
47380,
47381,
47382,
47383,
47384,
47385,
47386,
47387,
47388,
47389,
47390,
47391,
47392,
47393,
47394,
47395,
47396,
47397,
47398,
47399,
47400,
47401,
47402,
47403,
47404,
47405,
47406,
47407,
47408,
47409,
47410,
47411,
47412,
47413,
47414,
47415,
47416,
47417,
47418,
47419,
47420,
47421,
47422,
47423,
47424,
47425,
47426,
47427,
47428,
47429,
47430,
47431,
47432,
47433,
47434,
47435,
47436,
47437,
47438,
47439,
47440,
47441,
47442,
47443,
47444,
47445,
47446,
47447,
47448,
47449,
47450,
47451,
47452,
47453,
47454,
47455,
47456,
47457,
47458,
47459,
47460,
47461,
47462,
47463,
47464,
47465,
47466,
47467,
47468,
47469,
47470,
47471,
47472,
47473,
47474,
47475,
47476,
47477,
47478,
47479,
47480,
47481,
47482,
47483,
47484,
47485,
47486,
47487,
47488,
47489,
47490,
47491,
47492,
47493,
47494,
47495,
47496,
47497,
47498,
47499,
47500,
47501,
47502,
47503,
47504,
47505,
47506,
47507,
47508,
47509,
47510,
47511,
47512,
47513,
47514,
47515,
47516,
47517,
47518,
47519,
47520,
47521,
47522,
47523,
47524,
47525,
47526,
47527,
47528,
47529,
47530,
47531,
47532,
47533,
47534,
47535,
47536,
47537,
47538,
47539,
47540,
47541,
47542,
47543,
47544,
47545,
47546,
47547,
47548,
47549,
47550,
47551,
47552,
47553,
47554,
47555,
47556,
47557,
47558,
47559,
47560,
47561,
47562,
47563,
47564,
47565,
47566,
47567,
47568,
47569,
47570,
47571,
47572,
47573,
47574,
47575,
47576,
47577,
47578,
47579,
47580,
47581,
47582,
47583,
47584,
47585,
47586,
47587,
47588,
47589,
47590,
47591,
47592,
47593,
47594,
47595,
47596,
47597,
47598,
47599,
47600,
47601,
47602,
47603,
47604,
47605,
47606,
47607,
47608,
47609,
47610,
47611,
47612,
47613,
47614,
47615,
47616,
47617,
47618,
47619,
47620,
47621,
47622,
47623,
47624,
47625,
47626,
47627,
47628,
47629,
47630,
47631,
47632,
47633,
47634,
47635,
47636,
47637,
47638,
47639,
47640,
47641,
47642,
47643,
47644,
47645,
47646,
47647,
47648,
47649,
47650,
47651,
47652,
47653,
47654,
47655,
47656,
47657,
47658,
47659,
47660,
47661,
47662,
47663,
47664,
47665,
47666,
47667,
47668,
47669,
47670,
47671,
47672,
47673,
47674,
47675,
47676,
47677,
47678,
47679,
47680,
47681,
47682,
47683,
47684,
47685,
47686,
47687,
47688,
47689,
47690,
47691,
47692,
47693,
47694,
47695,
47696,
47697,
47698,
47699,
47700,
47701,
47702,
47703,
47704,
47705,
47706,
47707,
47708,
47709,
47710,
47711,
47712,
47713,
47714,
47715,
47716,
47717,
47718,
47719,
47720,
47721,
47722,
47723,
47724,
47725,
47726,
47727,
47728,
47729,
47730,
47731,
47732,
47733,
47734,
47735,
47736,
47737,
47738,
47739,
47740,
47741,
47742,
47743,
47744,
47745,
47746,
47747,
47748,
47749,
47750,
47751,
47752,
47753,
47754,
47755,
47756,
47757,
47758,
47759,
47760,
47761,
47762,
47763,
47764,
47765,
47766,
47767,
47768,
47769,
47770,
47771,
47772,
47773,
47774,
47775,
47776,
47777,
47778,
47779,
47780,
47781,
47782,
47783,
47784,
47785,
47786,
47787,
47788,
47789,
47790,
47791,
47792,
47793,
47794,
47795,
47796,
47797,
47798,
47799,
47800,
47801,
47802,
47803,
47804,
47805,
47806,
47807,
47808,
47809,
47810,
47811,
47812,
47813,
47814,
47815,
47816,
47817,
47818,
47819,
47820,
47821,
47822,
47823,
47824,
47825,
47826,
47827,
47828,
47829,
47830,
47831,
47832,
47833,
47834,
47835,
47836,
47837,
47838,
47839,
47840,
47841,
47842,
47843,
47844,
47845,
47846,
47847,
47848,
47849,
47850,
47851,
47852,
47853,
47854,
47855,
47856,
47857,
47858,
47859,
47860,
47861,
47862,
47863,
47864,
47865,
47866,
47867,
47868,
47869,
47870,
47871,
47872,
47873,
47874,
47875,
47876,
47877,
47878,
47879,
47880,
47881,
47882,
47883,
47884,
47885,
47886,
47887,
47888,
47889,
47890,
47891,
47892,
47893,
47894,
47895,
47896,
47897,
47898,
47899,
47900,
47901,
47902,
47903,
47904,
47905,
47906,
47907,
47908,
47909,
47910,
47911,
47912,
47913,
47914,
47915,
47916,
47917,
47918,
47919,
47920,
47921,
47922,
47923,
47924,
47925,
47926,
47927,
47928,
47929,
47930,
47931,
47932,
47933,
47934,
47935,
47936,
47937,
47938,
47939,
47940,
47941,
47942,
47943,
47944,
47945,
47946,
47947,
47948,
47949,
47950,
47951,
47952,
47953,
47954,
47955,
47956,
47957,
47958,
47959,
47960,
47961,
47962,
47963,
47964,
47965,
47966,
47967,
47968,
47969,
47970,
47971,
47972,
47973,
47974,
47975,
47976,
47977,
47978,
47979,
47980,
47981,
47982,
47983,
47984,
47985,
47986,
47987,
47988,
47989,
47990,
47991,
47992,
47993,
47994,
47995,
47996,
47997,
47998,
47999,
48000,
48001,
48002,
48003,
48004,
48005,
48006,
48007,
48008,
48009,
48010,
48011,
48012,
48013,
48014,
48015,
48016,
48017,
48018,
48019,
48020,
48021,
48022,
48023,
48024,
48025,
48026,
48027,
48028,
48029,
48030,
48031,
48032,
48033,
48034,
48035,
48036,
48037,
48038,
48039,
48040,
48041,
48042,
48043,
48044,
48045,
48046,
48047,
48048,
48049,
48050,
48051,
48052,
48053,
48054,
48055,
48056,
48057,
48058,
48059,
48060,
48061,
48062,
48063,
48064,
48065,
48066,
48067,
48068,
48069,
48070,
48071,
48072,
48073,
48074,
48075,
48076,
48077,
48078,
48079,
48080,
48081,
48082,
48083,
48084,
48085,
48086,
48087,
48088,
48089,
48090,
48091,
48092,
48093,
48094,
48095,
48096,
48097,
48098,
48099,
48100,
48101,
48102,
48103,
48104,
48105,
48106,
48107,
48108,
48109,
48110,
48111,
48112,
48113,
48114,
48115,
48116,
48117,
48118,
48119,
48120,
48121,
48122,
48123,
48124,
48125,
48126,
48127,
48128,
48129,
48130,
48131,
48132,
48133,
48134,
48135,
48136,
48137,
48138,
48139,
48140,
48141,
48142,
48143,
48144,
48145,
48146,
48147,
48148,
48149,
48150,
48151,
48152,
48153,
48154,
48155,
48156,
48157,
48158,
48159,
48160,
48161,
48162,
48163,
48164,
48165,
48166,
48167,
48168,
48169,
48170,
48171,
48172,
48173,
48174,
48175,
48176,
48177,
48178,
48179,
48180,
48181,
48182,
48183,
48184,
48185,
48186,
48187,
48188,
48189,
48190,
48191,
48192,
48193,
48194,
48195,
48196,
48197,
48198,
48199,
48200,
48201,
48202,
48203,
48204,
48205,
48206,
48207,
48208,
48209,
48210,
48211,
48212,
48213,
48214,
48215,
48216,
48217,
48218,
48219,
48220,
48221,
48222,
48223,
48224,
48225,
48226,
48227,
48228,
48229,
48230,
48231,
48232,
48233,
48234,
48235,
48236,
48237,
48238,
48239,
48240,
48241,
48242,
48243,
48244,
48245,
48246,
48247,
48248,
48249,
48250,
48251,
48252,
48253,
48254,
48255,
48256,
48257,
48258,
48259,
48260,
48261,
48262,
48263,
48264,
48265,
48266,
48267,1465.090917775921
48268,1242.0436630123918
48269,1136.2611972775962
48270,891.6373769044152
48271,682.6020294237621
48272,436.2838105402493
48273,1216.832144791739
48274,0.0
48275,1030.5794125553095
48276,223.17831857633112
48277,1461.130420036586
48278,75.72005784784093
48279,727.5998505484383
48280,0.0
48281,907.7471405115591
48282,796.9172766467879
48283,60.50514111604493
48284,552.5175290367617
48285,396.22394371854045
48286,209.87083201858817
48287,1186.8839911796224
48288,737.1068572768138
48289,0.0
48290,964.4760646720871
48291,435.2545657307964
48292,486.16560827202534
48293,1832.6326089035383
48294,890.958544712388
48295,1432.2570103853532
48296,1342.764479815284
48297,0.0
48298,669.9025870421457
48299,130.5948512542346
48300,1356.5764603265739
48301,904.2781465035697
48302,584.3806605113251
48303,833.4537247971962
48304,0.0
48305,742.0726564492122
48306,964.3843860650062
48307,930.8896830151775
48308,327.28729599555965
48309,0.0
48310,216.24923584252377
48311,262.9733201053441
48312,0.0
48313,56.73577733461146
48314,1954.7817204510122
48315,1385.076159597048
48316,630.5164608537804
48317,691.0216019698253
48318,346.5786667054078
48319,58.28684133134629
48320,749.8883856908158
48321,691.2470701531961
48322,179.053951211608
48323,757.691706044885
48324,351.0192140191436
48325,980.5996260479261
48326,152.29136213017395
48327,633.892985530334
48328,1061.3959907172236
48329,1077.40102034289
48330,182.55403154828858
48331,144.58005487546714
48332,157.9968015349584
48333,117.30970065100284
48334,49.37333820727191
48335,1754.5845198361326
48336,0.0
48337,225.3679718156515
48338,1425.0005069838337
48339,712.0078753759705
48340,573.3750380124492
48341,423.6353506585225
48342,511.9071168200343
48343,1372.669970572609
48344,71.54493092545566
48345,
48346,
48347,
48348,
48349,
48350,
48351,
48352,
48353,
48354,
48355,
48356,
48357,
48358,
48359,
48360,
48361,
48362,
48363,
48364,
48365,
48366,
48367,
48368,
48369,
48370,
48371,
48372,
48373,
48374,
48375,
48376,
48377,
48378,
48379,
48380,
48381,
48382,
48383,
48384,
48385,
48386,
48387,
48388,
48389,
48390,
48391,
48392,
48393,
48394,
48395,
48396,
48397,
48398,
48399,
48400,
48401,
48402,
48403,
48404,
48405,
48406,
48407,
48408,
48409,
48410,
48411,
48412,
48413,
48414,
48415,
48416,
48417,
48418,
48419,
48420,
48421,
48422,
48423,
48424,
48425,
48426,
48427,
48428,
48429,
48430,
48431,
48432,
48433,
48434,
48435,
48436,
48437,
48438,
48439,
48440,
48441,
48442,
48443,
48444,
48445,
48446,
48447,
48448,
48449,
48450,
48451,
48452,
48453,
48454,
48455,
48456,
48457,
48458,
48459,
48460,
48461,
48462,
48463,
48464,
48465,
48466,
48467,
48468,
48469,
48470,
48471,
48472,
48473,
48474,
48475,
48476,
48477,
48478,
48479,
48480,
48481,
48482,
48483,
48484,
48485,529.6772101830157
48486,0.0
48487,0.0
48488,0.0
48489,638.455471546098
48490,933.0383558632212
48491,933.0383558632212
48492,933.0383558632212
48493,0.0
48494,193.6912182289196
48495,112.2797207116919
48496,56.89456812098365
48497,1273.2021342456096
48498,1064.1868761508285
48499,0.0
48500,0.0
48501,0.0
48502,546.2159019520657
48503,0.0
48504,270.5440451713346
48505,191.592197105792
48506,304.94180223972944
48507,902.6294883359898
48508,514.4104153734486
48509,180.11145207793098
48510,180.11145207793098
48511,233.01837038686054
48512,233.01837038686054
48513,175.69330271028124
48514,126.77389472815209
48515,424.5360131054762
48516,424.5360131054762
48517,424.5360131054762
48518,0.0
48519,0.0
48520,327.3566330245064
48521,351.17381760738994
48522,448.7865370172654
48523,1298.329916950779
48524,527.2175607313304
48525,74.70823433785625
48526,845.7318427266665
48527,215.5551445836472
48528,600.1113382077244
48529,504.5833013646631
48530,1266.718867588826
48531,424.5360131054762
48532,540.6872494080175
48533,1099.8433864168944
48534,0.0
48535,126.77389472815209
48536,70.13221303446113
48537,3881.723712129229
48538,77.7486181787637
48539,1603.8487133335252
48540,108.54817430052364
48541,324.4186088157328
48542,441.0747048745263
48543,657.0724580545431
48544,1716.2604242417292
48545,578.2212387733841
48546,546.2159019520657
48547,409.02464644950936
48548,322.4163519717992
48549,1570.6423872033852
48550,1579.262995698067
48551,102.43878736725327
48552,807.3519406009777
48553,380.4514301156844
48554,182.05317875160097
48555,0.0
48556,853.5359572207867
48557,366.36096578190995
48558,0.0
48559,177.16219693951416
48560,0.0
48561,742.4303101962527
48562,112.66958977038269
48563,0.0
48564,1617.911394620607
48565,27.24768992862676
48566,249.61169120661972
48567,23.75083531505668
48568,287.27317871175023
48569,340.9665414871907
48570,0.0
48571,237.67291977808407
48572,1400.3651072614564
48573,444.04560199812016
48574,0.0
48575,1469.7277532183682
48576,0.0
48577,245.82790865836432
48578,577.2369543392881
48579,185.47740621246527
48580,917.331861909481
48581,489.5987850511549
48582,71.08181201270229
48583,692.1434150404395
48584,1307.628322643255
48585,165.44222045307455
48586,875.0423794374987
48587,956.8666271023116
48588,78.04493718422819
48589,461.38171456147234
48590,422.9991105543028
48591,64.86261754747399
48592,592.2620137906977
48593,1567.1806652004773
48594,115.541434275927
48595,364.9358863248431
48596,848.1754944774003
48597,681.4573497172179
48598,519.5520931474696
48599,332.7345362139804
48600,483.17944966427
48601,811.4061196040057
48602,1869.9195227915993
48603,674.4102429369971
48604,913.3680649519766
48605,83.91264784806893
48606,380.5001223244043
48607,191.345116876306
48608,457.1887015052385
48609,1536.765746754541
48610,1109.0896364788555
48611,0.0
48612,0.0
48613,149.75733911862554
48614,0.0
48615,17.883124651215944
48616,742.2613306241792
48617,821.4568206562185
48618,159.57450978923382
48619,0.0
48620,947.6907517377875
48621,291.4487242566434
48622,282.7519261530957
48623,1173.500376203625
48624,510.0779750860944
48625,1144.9875432038066
48626,0.0
48627,0.0
48628,765.6999022674843
48629,385.9823777686606
48630,179.82849049072038
48631,557.5094382921682
48632,0.0
48633,1206.949840975317
48634,414.0045556552345
48635,71.08181201270229
48636,112.66958977038269
48637,1437.8722040929938
48638,1474.3359687624873
48639,450.2484965256605
48640,450.2484965256605
48641,273.2430609226582
48642,3472.528076218496
48643,930.6348562588087
48644,930.6348562588087
48645,4140.725210115558
48646,1953.4659032533389
48647,784.9327359013744
48648,0.0
48649,556.0069941224207
48650,681.4270823251799
48651,1149.3714774648927
48652,1153.5824060886036
48653,0.0
48654,432.1698470138437
48655,1292.2835511904846
48656,2302.9118684912773
48657,1903.8941975015077
48658,990.7666570431252
48659,784.0361152177956
48660,2302.9118684912773
48661,185.3776628763579
48662,748.1511294255756
48663,2106.6996756864723
48664,450.2484965256605
48665,491.5584121713156
48666,400.4721379129778
48667,595.8822167429009
48668,1996.6134187517318
48669,1725.6232018496394
48670,945.9234591387832
48671,851.2245768297256
48672,2466.5189226742077
48673,1675.8475284953017
48674,140.09077081232417
48675,432.1698470138437
48676,1903.8941975015077
48677,1799.9752102920845
48678,1409.0976224027877
48679,2601.5627115175316
48680,1287.8323970028518
48681,1276.8814808555853
48682,1149.3714774648927
48683,1710.8343386152792
48684,0.0
48685,0.0
48686,493.04007939153036
48687,1776.55484583224
48688,906.3208688566101
48689,0.0
48690,1635.9819141626547
48691,339.96959520572045
48692,1867.7847849504014
48693,1217.1810521232096
48694,1953.4659032533389
48695,131.41402757232115
48696,3340.116118344252
48697,3340.116118344252
48698,3340.116118344252
48699,2206.7022769553982
48700,23.30389926369428
48701,385.6045947004243
48702,385.6045947004243
48703,0.0
48704,172.63643849216507
48705,219.55983367731906
48706,219.55983367731906
48707,219.55983367731906
48708,219.55983367731906
48709,219.55983367731906
48710,219.55983367731906
48711,46.92339518515399
48712,0.0
48713,0.0
48714,0.0
48715,0.0
48716,0.0
48717,0.0
48718,0.0
48719,0.0
48720,0.0
48721,0.0
48722,0.0
48723,0.0
48724,0.0
48725,461.9943407712893
48726,461.9943407712893
48727,461.9943407712893
48728,461.9943407712893
48729,490.3529144277032
48730,28.358573656413945
48731,541.0976482548222
48732,1331.5708419036546
48733,1331.5708419036546
48734,313.6884006380801
48735,241.96622773867685
48736,359.1799341245117
48737,359.1799341245117
48738,1364.0389382787187
48739,1364.0389382787187
48740,1364.0389382787187
48741,2080.40016044357
48742,2080.40016044357
48743,2080.40016044357
48744,2080.40016044357
48745,2080.40016044357
48746,2080.40016044357
48747,1854.3213863956523
48748,554.7548979808772
48749,554.7548979808772
48750,689.3786425643746
48751,979.7261626370932
48752,1243.5721785983917
48753,944.3893817852814
48754,1184.2798179254953
48755,842.1214299509982
48756,906.0684178530532
48757,375.8304616401208
48758,375.8304616401208
48759,226.82280841797794
48760,493.78331338910925
48761,266.9605049711313
48762,266.9605049711313
48763,497.46636711843934
48764,463.9188696790816
48765,878.1752727228447
48766,725.9817825887354
48767,680.460046549829
48768,443.205891095632
48769,187.8912714928671
48770,367.22427539456885
48771,492.8169082682118
48772,492.8169082682118
48773,787.9583618568187
48774,2055.593562888727
48775,2055.593562888727
48776,2055.593562888727
48777,2055.593562888727
48778,2055.593562888727
48779,2055.593562888727
48780,2055.593562888727
48781,2055.593562888727
48782,2055.593562888727
48783,2055.593562888727
48784,2055.593562888727
48785,2055.593562888727
48786,2055.593562888727
48787,1796.4745695685592
48788,1796.4745695685592
48789,1796.4745695685592
48790,1796.4745695685592
48791,1796.4745695685592
48792,1796.4745695685592
48793,1796.4745695685592
48794,1796.4745695685592
48795,235.17482961017862
48796,235.17482961017862
48797,235.17482961017862
48798,235.17482961017862
48799,1796.6681070665165
48800,1796.6681070665165
48801,1796.6681070665165
48802,1796.6681070665165
48803,1796.6681070665165
48804,1796.6681070665165
48805,1796.6681070665165
48806,0.0
48807,0.0
48808,0.0
48809,0.0
48810,0.0
48811,0.0
48812,0.0
48813,0.0
48814,0.0
48815,0.0
48816,0.0
48817,0.0
48818,0.0
48819,0.0
48820,0.0
48821,249.35435014000225
48822,249.35435014000225
48823,249.35435014000225
48824,249.35435014000225
48825,446.3619480106562
48826,446.3619480106562
48827,446.3619480106562
48828,446.3619480106562
48829,446.3619480106562
48830,446.3619480106562
48831,446.3619480106562
48832,612.1682661977336
48833,612.1682661977336
48834,612.1682661977336
48835,612.1682661977336
48836,612.1682661977336
48837,612.1682661977336
48838,612.1682661977336
48839,612.1682661977336
48840,830.0572503949688
48841,830.0572503949688
48842,830.0572503949688
48843,830.0572503949688
48844,830.0572503949688
48845,830.0572503949688
48846,830.0572503949688
48847,830.0572503949688
48848,979.3423665658419
48849,979.3423665658419
48850,979.3423665658419
48851,694.8461916596943
48852,755.5945547498803
48853,755.5945547498803
48854,1993.8319479549884
48855,2609.624667367522
48856,892.98894514813
48857,556.2018876198858
48858,556.2018876198858
48859,556.2018876198858
48860,556.2018876198858
48861,1453.9443883940153
48862,1453.9443883940153
48863,3311.7649198114555
48864,3311.7649198114555
48865,3185.4805533462045
48866,2755.5630321915696
48867,2927.169087147398
48868,2584.6831317068513
48869,893.4159995329983
48870,1481.4254946370856
48871,1185.271498956049
48872,784.1329519260621
48873,698.257941897071
48874,0.0
48875,635.2776443729804
48876,1941.0477694900885
48877,979.6440816202855
48878,81.12145440299194
48879,81.12145440299194
48880,81.12145440299194
48881,81.12145440299194
48882,81.12145440299194
48883,0.0
48884,0.0
48885,0.0
48886,0.0
48887,1112.3296780326045
48888,692.4879983267027
48889,3178.5619283138412
48890,3178.5619283138412
48891,1322.6439338375903
48892,2565.809320291626
48893,7658.58623956244
48894,416.6884754756635
48895,284.37579395168166
48896,605.1730130218411
48897,927.616118238922
48898,622.6136260401244
48899,4180.689489516885
48900,695.6941373599528
48901,2470.31183218394
48902,1956.4321399823248
48903,343.9281930762647
48904,2009.0635072293733
48905,1354.442530355907
48906,1719.2979963106823
48907,2335.045180972055
48908,1327.5681301817003
48909,2672.629768981517
48910,3824.580913193829
48911,1136.1952437307136
48912,1058.0027340713339
48913,1058.0027340713339
48914,729.2266671105995
48915,2212.0196395079615
48916,898.5226272172936
48917,2584.6831317068513
48918,905.8225391936321
48919,905.8225391936321
48920,1044.99246250361
48921,1961.2018344524495
48922,526.477571208935
48923,1425.8230507976834
48924,471.9131686655963
48925,403.5645596200728
48926,1223.1952477300038
48927,1998.4943849450156
48928,3483.2604826300217
48929,699.3970447800066
48930,699.3970447800066
48931,2955.122769440674
48932,2955.122769440674
48933,2955.122769440674
48934,2635.987200868342
48935,2635.987200868342
48936,2635.987200868342
48937,2752.6682326642244
48938,2752.6682326642244
48939,3289.3804461633395
48940,1700.5289961210876
48941,2628.5138668862683
48942,2628.5138668862683
48943,828.576751809994
48944,865.3377660817317
48945,865.3377660817317
48946,397.7977789154463
48947,0.0
48948,1175.5806315396871
48949,825.008573886525
48950,825.008573886525
48951,1473.7404117902342
48952,765.2590135635254
48953,2561.1930129618036
48954,3542.832581035548
48955,3668.4441101420666
48956,2483.6785062090867
48957,3766.220692756906
48958,3766.220692756906
48959,3542.2256104494036
48960,3542.2256104494036
48961,3542.2256104494036
48962,1175.8683847473374
48963,141.05407130405914
48964,1175.8683847473374
48965,345.2609159966682
48966,556.8093458982923
48967,2180.342493818684
48968,56.30191040947384
48969,49.005332613815455
48970,49.005332613815455
48971,0.0
48972,0.0
48973,406.7061050753669
48974,0.0
48975,0.0
48976,0.0
48977,868.3164735584935
48978,916.2827590026951
48979,124.5808544528296
48980,1276.987298657776
48981,302.1273936671223
48982,302.1273936671223
48983,7.163373686596506
48984,408.4758310577872
48985,671.9145255441481
48986,206.34618310204047
48987,653.825451362182
48988,301.50611256440766
48989,626.682015663461
48990,1321.2540717076886
48991,82.48278179047348
48992,297.8586084846335
48993,0.0
48994,84.25802811550217
48995,898.609740252455
48996,527.8737838200376
48997,301.50611256440766
48998,302.1273936671223
48999,324.36612244286164
49000,266.8686444341884
49001,297.8586084846335
49002,2769.086862661994
49003,2769.086862661994
49004,2769.086862661994
49005,2093.793799725623
49006,2093.793799725623
49007,2093.793799725623
49008,2093.793799725623
49009,2093.793799725623
49010,2093.793799725623
49011,2093.793799725623
49012,2093.793799725623
49013,2093.793799725623
49014,934.0263042886737
49015,934.0263042886737
49016,934.0263042886737
49017,934.0263042886737
49018,934.0263042886737
49019,934.0263042886737
49020,934.0263042886737
49021,934.0263042886737
49022,934.0263042886737
49023,934.0263042886737
49024,934.0263042886737
49025,934.0263042886737
49026,934.0263042886737
49027,934.0263042886737
49028,934.0263042886737
49029,934.0263042886737
49030,934.0263042886737
49031,934.0263042886737
49032,934.0263042886737
49033,934.0263042886737
49034,934.0263042886737
49035,934.0263042886737
49036,934.0263042886737
49037,934.0263042886737
49038,934.0263042886737
49039,934.0263042886737
49040,934.0263042886737
49041,934.0263042886737
49042,934.0263042886737
49043,786.7588943493519
49044,786.7588943493519
49045,786.7588943493519
49046,786.7588943493519
49047,786.7588943493519
49048,786.7588943493519
49049,786.7588943493519
49050,786.7588943493519
49051,786.7588943493519
49052,786.7588943493519
49053,786.7588943493519
49054,786.7588943493519
49055,786.7588943493519
49056,786.7588943493519
49057,786.7588943493519
49058,506.10935462885885
49059,506.10935462885885
49060,506.10935462885885
49061,506.10935462885885
49062,506.10935462885885
49063,506.10935462885885
49064,506.10935462885885
49065,506.10935462885885
49066,506.10935462885885
49067,506.10935462885885
49068,506.10935462885885
49069,506.10935462885885
49070,506.10935462885885
49071,506.10935462885885
49072,506.10935462885885
49073,506.10935462885885
49074,506.10935462885885
49075,506.10935462885885
49076,2053.3600764231032
49077,0.0
49078,0.0
49079,124.66428758984244
49080,124.66428758984244
49081,124.66428758984244
49082,124.66428758984244
49083,124.66428758984244
49084,270.51453336799335
49085,270.51453336799335
49086,0.0
49087,0.0
49088,0.0
49089,0.0
49090,0.0
49091,420.7906650333585
49092,420.7906650333585
49093,420.7906650333585
49094,420.7906650333585
49095,1963.089876354431
49096,1963.089876354431
49097,1963.089876354431
49098,681.2408830639395
49099,681.2408830639395
49100,681.2408830639395
49101,1793.7549430189235
49102,1999.939673706735
49103,1999.939673706735
49104,1318.6987906427958
49105,1697.820409613166
49106,1697.820409613166
49107,1697.820409613166
49108,1697.820409613166
49109,585.3063496581817
49110,379.1216189703701
49111,160.37510417144279
49112,160.37510417144279
49113,160.37510417144279
49114,160.37510417144279
49115,160.37510417144279
49116,160.37510417144279
49117,0.0
49118,701.7392755563587
49119,558.0167367343167
49120,558.0167367343167
49121,558.0167367343167
49122,210.39533251667925
49123,210.39533251667925
49124,210.39533251667925
49125,210.39533251667925
49126,0.0
49127,0.0
49128,0.0
49129,160.37510417144279
49130,160.37510417144279
49131,160.37510417144279
49132,160.37510417144279
49133,160.37510417144279
49134,160.37510417144279
49135,0.0
49136,0.0
49137,0.0
49138,0.0
49139,0.0
49140,0.0
49141,0.0
49142,0.0
49143,534.0271962819063
49144,342.9905291312632
49145,620.3147059479141
49146,84.06023592409677
49147,1141.0258654466825
49148,546.5588579438082
49149,698.2917736055496
49150,546.5588579438082
49151,698.2917736055496
49152,997.1090776984092
49153,546.5588579438082
49154,698.2917736055496
49155,997.1090776984092
49156,546.5588579438082
49157,698.2917736055496
49158,997.1090776984092
49159,546.5588579438082
49160,698.2917736055496
49161,997.1090776984092
49162,546.5588579438082
49163,698.2917736055496
49164,546.5588579438082
49165,698.2917736055496
49166,546.5588579438082
49167,698.2917736055496
49168,546.5588579438082
49169,698.2917736055496
49170,546.5588579438082
49171,698.2917736055496
49172,546.5588579438082
49173,698.2917736055496
49174,546.5588579438082
49175,698.2917736055496
49176,546.5588579438082
49177,698.2917736055496
49178,546.5588579438082
49179,698.2917736055496
49180,546.5588579438082
49181,698.2917736055496
49182,546.5588579438082
49183,698.2917736055496
49184,620.3147059479141
49185,1141.0258654466825
49186,620.3147059479141
49187,1141.0258654466825
49188,620.3147059479141
49189,1141.0258654466825
49190,620.3147059479141
49191,1141.0258654466825
49192,620.3147059479141
49193,1141.0258654466825
49194,620.3147059479141
49195,1141.0258654466825
49196,620.3147059479141
49197,1141.0258654466825
49198,620.3147059479141
49199,1141.0258654466825
49200,620.3147059479141
49201,1141.0258654466825
49202,620.3147059479141
49203,1141.0258654466825
49204,620.3147059479141
49205,1141.0258654466825
49206,620.3147059479141
49207,1141.0258654466825
49208,546.5588579438082
49209,698.2917736055496
49210,620.3147059479141
49211,1141.0258654466825
49212,620.3147059479141
49213,1141.0258654466825
49214,546.5588579438082
49215,698.2917736055496
49216,620.3147059479141
49217,1141.0258654466825
49218,620.3147059479141
49219,1141.0258654466825
49220,620.3147059479141
49221,1141.0258654466825
49222,549.6209036710035
49223,259.49047284351167
49224,381.4304332287935
49225,184.69340023764528
49226,1170.8397022082804
49227,90.06987376638206
49228,727.4778494926534
49229,1002.371585419093
49230,1754.5153919722047
49231,808.4446882936893
49232,935.2436819077943
49233,791.8707179395673
49234,608.7708425848847
49235,143.29098897139258
49236,270.83750449265153
49237,494.9776405090904
49238,1383.254118304691
49239,1987.594789248717
49240,1908.2976610194455
49241,1358.9221165502413
49242,606.7783099971297
49243,493.06532995788365
49244,0.0
49245,0.0
49246,127.36966770947335
49247,76.41318609615469
49248,686.2893716174707
49249,1213.1212266674072
49250,1686.5779492877032
49251,1237.6218377885862
49252,739.26628292245
49253,80.13095112338544
49254,389.67279226850366
49255,463.4470140867756
49256,369.57100952266626
49257,186.3886391950568
49258,262.12943712139435
49259,697.71436652225
49260,403.8208222594123
49261,403.8208222594123
49262,403.8208222594123
49263,257.0861417678029
49264,572.1297766844082
49265,1272.9212570049194
49266,778.4868325968348
49267,1364.2269110620969
49268,637.4079757262713
49269,648.1792452955686
49270,602.4814376760667
49271,1147.495438165218
49272,1414.4726290727137
49273,680.7295621313281
49274,397.2505723916367
49275,848.5668013709038
49276,379.1533892311403
49277,350.00005327696425
49278,0.0
49279,1190.0849617349027
49280,552.6769860086313
49281,0.0
49282,282.36542030132335
49283,0.0
49284,224.14013601643884
49285,1181.6843070551042
49286,1331.8990342465656
49287,1088.2489884778865
49288,1128.6953856396035
49289,541.9442589153315
49290,1018.3241489069471
49291,534.3306116884746
