index_oligo,RBP_diversity_global_50_expression
8919,3.4099713505502365
8920,3.3888840355138385
8921,3.7656267912320214
8922,3.0657933898544365
8923,3.304736661586614
8924,3.1098141076840773
8925,3.4195316942888336
8926,3.685758209968309
8927,3.7460793822059832
8928,3.4022547951301063
8929,3.6460939515416206
8930,3.3424428659483647
8931,3.1190159070750516
8932,3.639461211388507
8933,3.5474833861023276
8934,3.5350818580501064
8935,3.555428916391316
8936,3.5622972682225758
8937,3.2190100943545166
8938,3.5409170031921198
8939,3.333041886660753
8940,3.4430372446422566
8941,3.603151881217142
8942,3.5648792630203956
8943,3.1540821347366417
8944,3.5089196625662047
8945,3.3052221815394796
8946,3.1927858084965117
8947,3.1066765546677377
8948,3.409882052755934
8949,2.896820715496881
8950,3.365935775917157
8951,3.1978011914019207
8952,3.1741641497024027
8953,3.4789501507222327
8954,3.3885920295454595
8955,3.154092107508934
8956,3.5778826911423334
8957,3.3336321829683344
8958,3.664611886313626
8959,3.527742559153769
8960,3.239026606568256
8961,3.40400127774268
8962,3.4255460346342073
8963,3.5562579616317316
8964,2.824880909253423
8965,3.4940161072220257
8966,3.186208478048748
8967,3.48865198443111
8968,3.425651114270661
8969,3.3462520984994533
8970,3.2979580893975187
8971,3.120614164847679
8972,3.479760765691423
8973,3.150410994283701
8974,3.646969392544999
8975,3.368204889799574
8976,3.7597772285628124
8977,3.4048401159540655
8978,3.4636686549950864
8979,3.6518962729000535
8980,3.142537429738706
8981,3.5993095030918503
8982,3.5397283151008088
8983,3.6439849215381415
8984,3.6415095849167964
8985,3.1776433397863317
8986,3.540312516846084
8987,3.3081153136261316
8988,3.4134661694901074
8989,3.779481941035173
8990,3.066310453913812
8991,3.3004602485367185
8992,3.3930218086406523
8993,2.889934599504642
8994,3.2582997977067745
8995,3.171628638530029
8996,3.658473825359438
8997,3.3567475489247705
8998,3.1336868157004756
8999,3.557627419559073
9000,3.549552980029273
9001,3.196336791042782
9002,3.6311653539029796
9003,3.398048334360976
9004,3.433031680185646
9005,3.3171791440978935
9006,3.2783841705557544
9007,3.466189563151369
9008,3.61025222509417
9009,3.463605589708973
9010,3.3816541990518565
9011,3.5562579616317316
9012,3.7481748634295946
9013,3.493984600522952
9014,3.4906218266566844
9015,3.4561889799664844
9016,2.979623145900621
9017,3.7844719584887776
9018,3.3456154079188223
9019,3.480751083210894
9020,3.257362451376247
9021,3.28947804070062
9022,3.749420840196978
9023,2.8838023166214986
9024,3.4235876236526157
9025,3.6564849632090985
9026,3.5445704421269433
9027,3.5499113218794096
9028,3.2176429653386363
9029,3.608386243169003
9030,3.3095972049884885
9031,3.578281709797935
9032,3.4166663231143244
9033,3.638562953649729
9034,3.183677682868616
9035,3.276402128699448
9036,3.385539342395903
9037,3.4307948078986557
9038,3.455287091128213
9039,3.527682913072403
9040,3.3716899661634536
9041,3.163945663510373
9042,3.4963172217449956
9043,3.48073867411792
9044,3.147769302516238
9045,3.8134497913682344
9046,3.1301313104755124
9047,3.61025328459694
9048,3.035770106194469
9049,3.27972991866198
9050,3.388281030720377
9051,3.652255531265021
9052,3.833512760916802
9053,3.563448270356792
9054,3.464384693582558
9055,3.2674735065897482
9056,3.745550752377442
9057,3.374331623703072
9058,3.4447153850845122
9059,3.751210119453839
9060,3.431105727463871
9061,3.548489105037071
9062,3.007190273257605
9063,3.3924514934165395
9064,3.4094847479415753
9065,3.7706733339548526
9066,3.4226309890163003
9067,3.3982120770800766
9068,3.550607578287836
9069,3.7510024031964977
9070,3.4864834764397066
9071,3.173847563240615
9072,3.432674028410707
9073,3.648573370298797
9074,3.5548197916614805
9075,3.469990021966373
9076,3.1780553907811595
9077,3.7871929832228193
9078,3.127338816614297
9079,3.543196344604056
9080,3.209617470518568
9081,3.2361065291641675
9082,3.6441125158170937
9083,3.43319634609469
9084,3.413847094960715
9085,3.41373514359134
9086,3.281264253267193
9087,3.6433711246494895
9088,3.6263787333538864
9089,3.1810725660480275
9090,2.9499480338652977
9091,3.383840492341046
9092,3.793274833948414
9093,3.2427088003516555
9094,3.6103765181227914
9095,3.3932049333926493
9096,3.471282165807802
9097,3.5978286046837593
9098,3.3911295500959313
9099,3.8223162179416006
9100,3.6049624623901626
9101,3.240493486405223
9102,3.4701921294959015
9103,3.5562579616317316
9104,3.3911118555697524
9105,3.4954250223231367
9106,3.497110261169568
9107,3.3019180028032924
9108,3.412057243258894
9109,3.489802733346429
9110,3.022608782383882
9111,3.689705045089225
9112,3.444669028281842
9113,3.7683940852433113
9114,3.609779876832571
9115,3.40359201944498
9116,3.767915175214806
9117,3.5284419435522265
9118,3.2115279494494415
9119,3.435223139014147
9120,3.676774685767848
9121,3.5436572410806995
9122,3.112525238069734
9123,3.709643926889435
9124,3.5116109073172015
9125,3.2104003303643585
9126,3.595082701266777
9127,3.247662050122281
9128,3.669639078298631
9129,3.369976246988687
9130,3.3627468733893724
9131,3.3181845398871217
9132,3.1721489522599438
9133,3.224791671960507
9134,3.1626321161299416
9135,3.4234090722491923
9136,3.1202291823361086
9137,3.455045667439409
9138,3.5039826111475314
9139,3.441293295641975
9140,3.2948899087202546
9141,3.4708526627006466
9142,3.344314778604318
9143,3.491213280473422
9144,3.2319046553315736
9145,3.6674966169756384
9146,3.818765715376918
9147,3.6288186951141452
9148,3.6258345380575356
9149,3.4644238271631393
9150,3.4899188133653225
9151,3.5122690199312685
9152,3.3520462187124944
9153,3.278420328443128
9154,3.3138716588275217
9155,3.6130390612633105
9156,3.4890470198490235
9157,3.5479370525330873
9158,3.5300373203063424
9159,3.404716652032892
9160,3.2787385737806347
9161,3.5385524267145794
9162,3.619776750123741
9163,3.648858314462612
9164,3.648642772435965
9165,3.3977332489484566
9166,3.475545719980036
9167,3.496943043878445
9168,3.5337623117266452
9169,3.6131144333027825
9170,3.599534502593899
9171,3.794477935694944
9172,3.2265134679232967
9173,3.6613953480830816
9174,3.726464767864614
9175,3.52521467982445
9176,3.2001989783696505
9177,3.5549089330360846
9178,3.5803362448743603
9179,2.945464477499323
9180,3.646500408494984
9181,3.596889721839106
9182,3.618184023395122
9183,3.458192244259489
9184,3.5812311194255133
9185,3.196399875148575
9186,3.598814922395743
9187,3.5871681618598052
9188,3.6161871468993056
9189,3.453849794778729
9190,3.648688156416834
9191,3.461438374779523
9192,3.4326360324041256
9193,3.3577951076329717
9194,3.098794674317225
9195,3.807690604128946
9196,3.3201322410174456
9197,3.3228858218187547
9198,3.605569510650775
9199,3.603541273117591
9200,3.2514402111288865
9201,3.5069468386503995
9202,3.552943871327001
9203,3.7002610601877843
9204,2.9827215695881883
9205,3.6747286810057083
9206,3.6805771631902826
9207,3.32991776425678
9208,3.6491705873517235
9209,3.375223848206581
9210,3.5177455510820765
9211,3.3307044175560523
9212,3.2939575956749874
9213,3.521773580816222
9214,3.312854191662921
9215,3.389316831104514
9216,3.5955188833729284
9217,3.0304383088168083
9218,3.870035328989645
9219,3.6243399666881375
9220,3.733389152735816
9221,3.5533942484550725
9222,3.7223796291100157
9223,3.297043208518765
9224,3.585866738653676
9225,3.8437368574266606
9226,3.4093919529550103
9227,3.420203054498757
9228,3.2123952481033635
9229,3.6082924476842018
9230,3.7659709730435513
9231,3.692771342416776
9232,3.3174413894051544
9233,3.6120555004780197
9234,3.2878812959238535
9235,3.3087648138535504
9236,3.4954953573652485
9237,3.4581369299553426
9238,3.340924624529393
9239,2.96954298929044
9240,3.6947610998638067
9241,3.5100055907278214
9242,3.511704107665567
9243,3.506141939261866
9244,3.5070243118574393
9245,3.5555214624967064
9246,3.5573099291297785
9247,3.2990186410970983
9248,3.647229781867006
9249,3.6169364100718098
9250,3.528005930749754
9251,3.7315880285677663
9252,2.5183273601996645
9253,3.4801878552719914
9254,3.434390439117785
9255,3.292024174066486
9256,3.4317555005334737
9257,3.784105379220279
9258,2.821283335000942
9259,3.286269869212298
9260,3.4135316522778583
9261,3.4217512441928055
9262,2.875321256568597
9263,3.3475655181456325
9264,2.987914466193284
9265,3.2228689311240686
9266,3.4990906885829265
9267,3.316214680888017
9268,3.337851522136264
9269,3.39963898295747
9270,3.6109631872680574
9271,3.360641943422217
9272,2.9303970294740282
9273,3.7623761280109167
9274,2.93828661656319
9275,3.0737113594610688
9276,3.5085885983249825
9277,3.4330000405390653
9278,3.4842452248056257
9279,3.6688690021602213
9280,3.088537204761805
9281,2.9257838737732462
9282,3.2777194941150203
9283,3.3913421582685146
9284,3.515758400542189
9285,3.465086287209319
9286,3.4342034684675666
9287,3.76544430708893
9288,3.391907814993977
9289,3.3770388598041734
9290,3.3397894104903854
9291,3.4011804036910314
9292,3.6281987989054603
9293,3.3005237504270424
9294,3.5261360084113718
9295,3.307150484409303
9296,3.6389910688055545
9297,3.5250909717001653
9298,3.097243457833044
9299,3.425197596176385
9300,3.326929035579698
9301,3.0121220328189535
9302,3.4497870269437754
9303,3.5411605035168283
9304,3.761724138731929
9305,3.7597777957446152
9306,3.7547282827606994
9307,3.754088403280101
9308,3.723152953228592
9309,3.7280126422984305
9310,3.6838310713424147
9311,3.6796366000129317
9312,3.6679392140286944
9313,3.600731324564819
9314,3.608232871288006
9315,3.6008898118752595
9316,3.603335856026565
9317,3.6054870118380844
9318,3.605767210469099
9319,3.6075049672745374
9320,3.6232922413499375
9321,3.6274870756158037
9322,3.6211052677455418
9323,3.616883168373843
9324,3.6060379748387494
9325,3.593139884055955
9326,3.5885491185283955
9327,3.589652751205746
9328,3.589584691398326
9329,3.5945068071988566
9330,3.5915136932827467
9331,3.586133116673394
9332,3.582699277631207
9333,3.5846074994344965
9334,3.5787294535818055
9335,3.5748383584716974
9336,3.569847548672901
9337,3.5474905335456897
9338,3.544039087329808
9339,3.546086734644908
9340,3.5462238288683854
9341,3.5594986862641815
9342,3.5628302331232558
9343,3.5801610032210096
9344,3.559997097237131
9345,3.5582997927320585
9346,3.557946689085118
9347,3.5666608451416604
9348,3.5644438625911645
9349,3.563578476891003
9350,3.5675480215524544
9351,3.570897514133172
9352,3.6008000624524628
9353,3.6035554444411386
9354,3.6066366135989654
9355,3.609707699389063
9356,3.6101987817226457
9357,3.6106319455734646
9358,3.6127546381567988
9359,3.6249364941522457
9360,3.6257021469968045
9361,3.6283375060331946
9362,3.6301301176420866
9363,3.630854450328207
9364,3.6285357783192116
9365,3.6381957002449123
9366,3.61466335581295
9367,3.6154269025026298
9368,3.616907105284819
9369,3.6174908038941145
9370,3.6154230352842234
9371,3.6160575511707855
9372,3.6243387587899445
9373,3.603669958462806
9374,3.604544791325119
9375,3.649742787867718
9376,3.658640224718447
9377,3.6672229818407147
9378,3.67486349110979
9379,3.6872783675573118
9380,3.689252626468869
9381,3.689425699755093
9382,3.685696410809431
9383,3.686869616929206
9384,3.681107203822881
9385,3.6817559787347314
9386,3.6805481118430294
9387,3.6654070019619476
9388,3.668789460319649
9389,3.6703715277764775
9390,3.675250445672138
9391,3.663080074769098
9392,3.652270534619736
9393,3.65151831074994
9394,3.633634652918432
9395,3.6319570071878107
9396,3.6221807784730893
9397,3.6236547627963747
9398,3.625113146017826
9399,3.615757355423871
9400,3.610915246608915
9401,3.6011287944525874
9402,3.5809238129229852
9403,3.5549139932097513
9404,3.5435201551529203
9405,3.5272154309185364
9406,3.3334373495594933
9407,3.317832318675148
9408,3.2936948996179196
9409,3.2943760764494803
9410,3.2710330030316674
9411,3.2002183825726
9412,3.1725169551223438
9413,3.174840939696553
9414,3.145071618655178
9415,3.096041207730163
9416,2.8779473006217704
9417,2.871238329381094
9418,2.886863382245877
9419,2.880764574884512
9420,2.88454769346915
9421,2.898605363927418
9422,2.8668816081793698
9423,2.865184042839046
9424,2.8361890020096645
9425,2.8325575356837853
9426,2.809499070130635
9427,2.8193979570515473
9428,2.810089568779747
9429,2.8043017672547035
9430,2.784497545260673
9431,2.7833562757089605
9432,2.775650500038827
9433,2.7569821020386134
9434,2.750191630091761
9435,2.763742313566505
9436,2.7577010143499447
9437,2.7386623861220603
9438,2.761149180864768
9439,2.7573168231441536
9440,2.7663713685750437
9441,2.7942062385919297
9442,2.7948039377209706
9443,2.7902146841367927
9444,2.8124867823047786
9445,2.820733585307166
9446,2.8217898474970986
9447,2.8458095847566813
9448,2.85379008946713
9449,2.8479391101893956
9450,2.8717080016387335
9451,2.8748548352226178
9452,2.876548064337346
9453,2.8803212919823116
9454,3.0075538283525343
9455,2.926900536971704
9456,2.9766268268155556
9457,2.9590805234846704
9458,3.287603257540572
9459,3.4182604457587575
9460,3.422649967964864
9461,3.549675000303995
9462,3.412844711934694
9463,3.501511031971454
9464,3.4488296327383527
9465,3.4484921606968717
9466,3.2520106002857214
9467,3.2353427481163526
9468,3.6210355868266713
9469,3.4934838299385302
9470,3.537101955454908
9471,3.051374009405187
9472,3.739474542507552
9473,3.1577587187853333
9474,3.1349144536369176
9475,3.3192120642854666
9476,2.826641199378538
9477,3.6443394969249825
9478,3.767031669808058
9479,3.6250058555713993
9480,3.6630688836785557
9481,3.495500703629156
9482,3.5300567551861617
9483,3.571469214460291
9484,3.348420943228491
9485,3.4550211883998942
9486,3.5349415924040053
9487,3.5006595088501595
9488,3.581444958583587
9489,3.5853103979714156
9490,3.5810936279335883
9491,3.5483005185504277
9492,3.5018672089461047
9493,2.970326734985548
9494,3.0153238298655305
9495,3.281046753983127
9496,3.3391488061119827
9497,3.4110028465035875
9498,3.2513928715834033
9499,3.713580829711991
9500,3.634137133237724
9501,3.4658876670310663
9502,3.536984737209739
9503,3.5126243402195585
9504,3.6762567804945325
9505,3.727169171548296
9506,3.701064170973321
9507,3.390827710023698
9508,3.381607149427884
9509,3.4281298245613803
9510,3.0568612268652364
9511,3.5303831842207614
9512,3.649171286715293
9513,3.6495124647187636
9514,3.598271349199059
9515,2.982000266185141
9516,3.2160872280524186
9517,3.5037071682537277
9518,3.2542773901370845
9519,3.4462173718586406
9520,3.686137197257837
9521,3.615288322772812
9522,3.513259948341223
9523,3.2662334474551744
9524,3.307977913464639
9525,3.787587823980838
9526,3.373054660567992
9527,3.281016812430796
9528,3.6587477170650464
9529,2.9208061875075093
9530,3.3244100210555847
9531,3.657915584412592
9532,3.2819022049541746
9533,3.200021443170597
9534,3.2710925050682564
9535,3.2234382413395375
9536,3.3766431037454185
9537,3.4822108339271987
9538,3.5387049140002933
9539,2.978174137680063
9540,3.585496912774271
9541,3.357966372252232
9542,3.5028049144651394
9543,3.5108416313594355
9544,3.719095135898905
9545,3.4228179025034677
9546,3.5545604000563498
9547,3.5708701203206448
9548,3.4612245632859353
9549,3.378107881998452
9550,3.305533895902232
9551,3.1682978713754957
9552,3.4335515658766895
9553,3.1423143478544233
9554,3.5693064334419344
9555,3.479354243578564
9556,3.4740297249140193
9557,3.6883331602814504
9558,3.2889620647593962
9559,3.66191045423466
9560,3.5000362983659645
9561,3.159888322386899
9562,3.6057019797371037
9563,3.5639283046878685
9564,3.0549822256981516
9565,3.59633635740505
9566,3.2567695188896195
9567,3.366110426298673
9568,3.3259123580169714
9569,3.429575657937682
9570,3.5139784521677773
9571,2.8697378040736834
9572,3.60016077500227
9573,3.6001373939275627
9574,3.39765536365992
9575,3.318655331529693
9576,2.9912455361814314
9577,3.6281729734118877
9578,3.6745575792284737
9579,3.42152503065375
9580,3.7114731629773097
9581,3.624191463449884
9582,3.509501771190955
9583,3.6250284038045884
9584,3.1291842547860296
9585,3.4505367536141667
9586,3.458271068426998
9587,3.7291717651849723
9588,3.4456494653935694
9589,3.4005222814509257
9590,3.1635126293153046
9591,3.4109759850891375
9592,3.606868784636579
9593,3.3630500841529343
9594,3.509015827520619
9595,3.56557689845136
9596,3.567445018466282
9597,3.544621132826909
9598,
9599,
9600,
9601,
9602,
9603,
9604,
9605,
9606,
9607,
9608,
9609,
9610,
9611,
9612,
9613,
9614,
9615,
9616,
9617,
9618,
9619,
9620,
9621,
9622,
9623,
9624,
9625,
9626,
9627,
9628,
9629,
9630,
9631,
9632,
9633,
9634,
9635,
9636,
9637,
9638,
9639,
9640,
9641,
9642,
9643,
9644,
9645,
9646,
9647,
9648,
9649,
9650,
9651,
9652,
9653,
9654,
9655,
9656,
9657,
9658,
9659,
9660,
9661,
9662,
9663,
9664,
9665,
9666,
9667,
9668,
9669,
9670,
9671,
9672,
9673,
9674,
9675,
9676,3.4777240032562604
9677,3.453116709379751
9678,3.6359623287546547
9679,3.6473429193484708
9680,3.367812454697262
9681,3.3803043127573105
9682,3.251869904828763
9683,3.507759033350431
9684,3.200832203414598
9685,3.249928698982508
9686,3.4078747903781044
9687,3.5406991318645926
9688,3.6914802167035923
9689,3.4036016553809425
9690,3.4481252466803687
9691,3.2050735970528303
9692,3.2685270605252956
9693,3.564309618828683
9694,3.6081239671511303
9695,3.3363569678945515
9696,3.5332754452590596
9697,3.7075021616496135
9698,3.6076006449275675
9699,3.4039653862307597
9700,3.638255606258602
9701,3.5377847721638567
9702,3.6466824380432254
9703,3.60503570104801
9704,3.6159113299102486
9705,3.5786951994281666
9706,3.639484114531642
9707,3.658194878588225
9708,3.5008779178827343
9709,3.4857792057288703
9710,3.6181052630628687
9711,3.6160060687180087
9712,3.416136908765969
9713,3.5855906907577952
9714,3.696915711719283
9715,3.526866015046949
9716,3.604037881932916
9717,3.4861559490582743
9718,3.687439206699265
9719,3.3110815372383
9720,3.4092234973719484
9721,3.4901300833465307
9722,3.516811020813827
9723,3.719290876541298
9724,3.2483331865649627
9725,3.455985110542379
9726,3.146458458019154
9727,3.271812058378222
9728,3.6821378263174593
9729,3.716540244072998
9730,3.495846339222566
9731,3.633124911138822
9732,3.6017734351009674
9733,3.309822705191125
9734,3.567948948238374
9735,3.7280210237775155
9736,3.703169353148966
9737,3.104310162964713
9738,3.713647991712407
9739,3.620702434119279
9740,3.6152497547351516
9741,3.715675178300075
9742,3.37437955068089
9743,3.58046623941918
9744,3.2925852732153706
9745,3.5276224165928793
9746,3.4125494752903553
9747,3.3742793371585016
9748,3.544741688342863
9749,3.0201234359459384
9750,3.5623416661592384
9751,3.647371621456528
9752,2.908335300919014
9753,3.5287800266935085
9754,3.101407119158678
9755,3.4477113289396177
9756,3.111639767330309
9757,3.385807672661244
9758,3.3584558745382225
9759,3.3551956635354783
9760,3.343440184195584
9761,3.3228175594966323
9762,3.288589391303848
9763,3.2521863506590347
9764,3.2589058162861226
9765,3.2646225483766074
9766,3.263801790203321
9767,3.2718911758853113
9768,2.983125238927296
9769,2.978879513252291
9770,3.008352271981399
9771,2.909141837678082
9772,2.7558229218369985
9773,2.7725998007338926
9774,2.7612116480065203
9775,2.7700710986055634
9776,2.917671850025009
9777,2.9549282632323073
9778,3.1374966411285197
9779,3.17109434413711
9780,3.161904699678565
9781,3.134384275132934
9782,2.981833954361434
9783,3.0171089610064654
9784,3.037784366903282
9785,3.0352427810896696
9786,3.0296393508311237
9787,3.0238476693492555
9788,2.9998658688818782
9789,2.943291273927867
9790,2.9470776169568977
9791,2.9526894914795982
9792,2.952017396293054
9793,2.939979483023943
9794,2.937685471116143
9795,3.1609811301040964
9796,3.1646519115905347
9797,3.1149651581444897
9798,3.100352499676085
9799,3.0876941509943654
9800,3.1042352141790004
9801,3.070153665342352
9802,3.0431257437696844
9803,3.059186547937916
9804,3.1387934735175245
9805,3.2016061637671402
9806,3.196924305936761
9807,3.2157818823150226
9808,3.4226040824135326
9809,3.390854935589044
9810,3.358753900968128
9811,3.271940914025764
9812,3.225023446103022
9813,3.207841238500117
9814,3.187457382286093
9815,3.1918660579012594
9816,3.1255628939836155
9817,3.2715850960325508
9818,3.292100758883914
9819,3.2755334021701024
9820,2.8754011461492337
9821,2.7397473501946417
9822,2.731201107127936
9823,2.6479292864070283
9824,2.6009536574217575
9825,2.6610037955923853
9826,2.666132301955554
9827,2.6682723337579324
9828,3.147780797563703
9829,3.1527230983179213
9830,3.250013242423299
9831,3.397848041392959
9832,3.6973301508211454
9833,3.7053412902085134
9834,3.408110596013275
9835,3.1112831569928026
9836,3.482554161664569
9837,3.419595144044919
9838,3.7729495103785355
9839,3.3540302907924473
9840,3.555387517118368
9841,3.5112325046009136
9842,3.555571866033186
9843,3.3980324570283886
9844,3.1435277273414504
9845,3.5544540713633648
9846,3.621337590797464
9847,3.055561935111249
9848,3.1139756995439574
9849,3.4266279705344624
9850,3.314825604286088
9851,3.0995362589024396
9852,3.586799178871823
9853,3.301909892487259
9854,3.5286154102147007
9855,3.6194825662565706
9856,3.631452236661881
9857,3.553819174217833
9858,3.3292912114240907
9859,3.695937620857176
9860,3.219408515945767
9861,3.535934693462854
9862,3.5081040867607327
9863,3.50429140927653
9864,3.633859571838684
9865,3.4818191084904555
9866,3.2807828959846557
9867,3.5631221405371636
9868,3.5368995276640303
9869,3.451794179292867
9870,3.4708013370524973
9871,3.515365927911489
9872,3.224075085407518
9873,3.6610678257729687
9874,3.5316313013196075
9875,3.129370752560447
9876,3.5105911791669246
9877,3.5882931815304766
9878,3.428622888348604
9879,3.6335318891122648
9880,3.4632140922850323
9881,3.229245612838345
9882,3.4913211296170528
9883,3.6752079495681786
9884,3.6562841507605857
9885,3.2832790966263157
9886,3.723618362767461
9887,3.2921941370129124
9888,3.6265689008681448
9889,3.534230501918565
9890,3.640558288269518
9891,3.395443240159844
9892,3.570100166916762
9893,3.3570454031507317
9894,3.3628488093711684
9895,3.6247017764718032
9896,3.4689127488781932
9897,3.0875042891206173
9898,3.34182621300266
9899,3.7024613823836443
9900,3.4258882498132968
9901,3.6451309821367626
9902,3.6905995068282236
9903,3.5551732594600938
9904,3.5940962510944225
9905,3.556902804675731
9906,3.397590939068207
9907,3.0968219321699704
9908,3.4621909610243042
9909,3.7673588197546035
9910,3.6335028776457823
9911,3.724133491887699
9912,3.8465803580688815
9913,3.81757369488018
9914,3.6931624706516364
9915,3.786133368754543
9916,3.62463511907815
9917,3.5006166776334138
9918,3.573272649895118
9919,3.5818365035370023
9920,3.489803515211032
9921,3.595031646195639
9922,3.5818094236981106
9923,3.676120418095722
9924,3.5102434259421105
9925,3.7077933658028654
9926,3.619747941024922
9927,3.60779972434356
9928,3.689628004913794
9929,3.4676543238797133
9930,3.736840182573513
9931,3.532786789981864
9932,3.7222996182551333
9933,3.446351272950737
9934,3.7838693707283513
9935,2.9870456556844465
9936,3.2813327077773717
9937,3.362675491728385
9938,3.372748263657584
9939,3.1385991331318897
9940,3.0620022779514287
9941,3.253074714840078
9942,3.8756902376311353
9943,3.2502706578953626
9944,3.2966200469458697
9945,3.3678418261176994
9946,3.831148301646066
9947,3.653670249416092
9948,3.757953935690565
9949,3.7302635246788767
9950,3.559741694445953
9951,3.8015875658726426
9952,3.7289385360307046
9953,3.3600126348649235
9954,3.5535632975304634
9955,3.8044055473431877
9956,3.256580677674508
9957,3.5680231787343266
9958,3.574066993968845
9959,3.7668091462645252
9960,3.5620832668996236
9961,3.52386236941837
9962,3.508739257170629
9963,3.6109574912721154
9964,3.450711012104509
9965,3.571423084458594
9966,3.6633955813633126
9967,3.4381947017559398
9968,3.631291224931077
9969,3.6570044176973213
9970,3.578601462401186
9971,3.683985692645041
9972,3.7515669061719494
9973,3.8154966365705687
9974,3.2883780883020295
9975,3.341649280805692
9976,3.3570571370805093
9977,3.7429962728900334
9978,3.7056024761357653
9979,3.577639673444815
9980,3.4719171157667494
9981,3.206038013376706
9982,3.592137922013543
9983,3.4253776271022023
9984,3.3568979612254606
9985,3.582748281504694
9986,3.5677376425110423
9987,3.5759797180395396
9988,3.5659996151186704
9989,3.5591288464479307
9990,3.3916644182876263
9991,3.586522553765607
9992,3.5874974343072545
9993,3.62196532019163
9994,3.3797073592619906
9995,3.424283289667231
9996,3.3904061946708555
9997,3.4310802514391106
9998,3.4907378640801534
9999,3.464439741087314
10000,3.6173225052833278
10001,3.587196611460789
10002,3.559094777869482
10003,3.4463178824475857
10004,3.1792556680888495
10005,3.4466650446702007
10006,3.8012653600309796
10007,3.9008104533147296
10008,3.604445483853872
10009,3.699712776689651
10010,3.4545087706208144
10011,3.4160354913397692
10012,3.05968242162552
10013,3.048714609700416
10014,3.5028006407190393
10015,3.2930869662295628
10016,3.360391494135688
10017,3.5748017278948656
10018,3.6118514804753574
10019,3.61728241222839
10020,3.4698792578160806
10021,3.6411769474897997
10022,3.3386505793935766
10023,3.5583735666706207
10024,3.594318670306266
10025,3.5260503076378225
10026,3.2594151083013942
10027,3.029480452976969
10028,3.696488708168756
10029,3.378212238045198
10030,3.234979269510295
10031,3.036863975516524
10032,3.1136993556937314
10033,3.1593930917881363
10034,3.2846992341219896
10035,3.479945230924125
10036,3.3261576754836137
10037,3.312970397271984
10038,3.295380298941825
10039,3.2873856767808705
10040,3.761218598503266
10041,4.015058896195849
10042,3.9551134988663303
10043,3.847876007151526
10044,3.8092401050932123
10045,3.5608036638924507
10046,3.660478406941784
10047,3.4284154510679334
10048,3.3526605691319995
10049,3.612181995336704
10050,3.6684363932368163
10051,3.577492744832483
10052,3.161245670428168
10053,3.7106695954605344
10054,3.7798738768454827
10055,3.801480590939619
10056,3.6061934910377738
10057,3.0279198674426686
10058,3.5744158943163207
10059,3.6389524043366106
10060,3.7165571333645797
10061,3.3293558013691213
10062,3.588519603124806
10063,3.127583403965676
10064,3.309050656556096
10065,3.072187841376292
10066,3.0267597994879143
10067,3.1266383460724234
10068,3.6302495392666536
10069,3.501662517053859
10070,3.2519438938790555
10071,3.7105052342847697
10072,3.308633730771297
10073,3.014514998096406
10074,3.47488827855386
10075,3.572576139377772
10076,3.1693518169308685
10077,3.3292362508490796
10078,3.3816750095917385
10079,3.4143742786301203
10080,3.571108786773446
10081,3.3814836969358093
10082,3.3889466323898008
10083,3.396244526220053
10084,2.720766664773766
10085,3.374554644775977
10086,3.521359216044915
10087,3.5152734013074842
10088,3.580943163679574
10089,3.6561216672225023
10090,3.524804421912625
10091,3.524058580128143
10092,3.4007922488983677
10093,3.504236599126801
10094,3.6336015477333836
10095,3.6340096147162155
10096,3.6418924309655525
10097,3.648184202426316
10098,3.6316895696447444
10099,3.6149449654405648
10100,3.8324707187984925
10101,3.8724852512846972
10102,3.800653594496535
10103,2.929231530882212
10104,3.129199666984152
10105,3.777112665772248
10106,3.538247876085639
10107,3.5435963833366046
10108,3.558997451200541
10109,3.5751071478013463
10110,3.5343996341549397
10111,3.706667657196559
10112,3.735441131037472
10113,3.6550101721635633
10114,3.6762430314115226
10115,3.7151757085040953
10116,3.8150106127295578
10117,3.638594349172646
10118,3.4621728532127225
10119,3.577299889980057
10120,3.6347989393612816
10121,3.4171876003622867
10122,3.318669497070807
10123,3.455655482998577
10124,3.329938745252279
10125,3.4059802498151006
10126,3.612150130631393
10127,3.5337533838861486
10128,3.4044355769526726
10129,3.6220483854608014
10130,3.1431673813288623
10131,2.90509967131243
10132,3.379307665957063
10133,3.129507618573
10134,3.5261149929513067
10135,3.2477955910403864
10136,3.298287084434873
10137,3.730607023267041
10138,3.844951189764623
10139,3.7897317769881314
10140,3.540713225722152
10141,3.5454215293336713
10142,3.446678994334975
10143,3.135204856474397
10144,3.7207052917075267
10145,3.6768849904604095
10146,3.31152564050247
10147,3.4663303904044143
10148,3.8031600293143786
10149,3.624107265782196
10150,3.6718905160438258
10151,3.329070871126359
10152,3.528557292363855
10153,3.2198472427045988
10154,3.4961084865460568
10155,3.765145102151759
10156,3.3233132134900334
10157,3.5025743667652267
10158,3.6327729023634787
10159,3.7176589627641214
10160,3.7225918716065567
10161,3.5444855609415327
10162,3.7259019096372317
10163,3.2708464544696194
10164,3.414353784892468
10165,3.376455387666297
10166,3.405694059707271
10167,3.510333818014101
10168,3.5014721344648985
10169,3.7902540411750927
10170,3.6070444851095878
10171,3.7532701243068476
10172,3.7439871833042084
10173,3.6497811829646705
10174,3.475892028710509
10175,2.837913405301513
10176,3.070339066625026
10177,3.215227106764289
10178,2.988884734164618
