index_oligo,RBP_CPEB4_expr_aff_50
48370,
48371,
48372,
48373,
48374,
48375,
48376,
48377,
48378,
48379,
48380,
48381,
48382,
48383,
48384,
48385,
48386,
48387,
48388,
48389,
48390,
48391,
48392,
48393,
48394,
48395,
48396,
48397,
48398,
48399,
48400,
48401,
48402,
48403,
48404,
48405,
48406,
48407,
48408,
48409,
48410,
48411,
48412,
48413,
48414,
48415,
48416,
48417,
48418,
48419,
48420,
48421,
48422,
48423,
48424,
48425,
48426,
48427,
48428,
48429,
48430,
48431,
48432,
48433,
48434,
48435,
48436,
48437,
48438,
48439,
48440,
48441,
48442,
48443,
48444,
48445,
48446,
48447,
48448,
48449,
48450,
48451,
48452,
48453,
48454,
48455,
48456,
48457,
48458,
48459,
48460,
48461,
48462,
48463,
48464,
48465,
48466,
48467,
48468,
48469,
48470,
48471,
48472,
48473,
48474,
48475,
48476,
48477,
48478,
48479,
48480,
48481,
48482,
48483,
48484,
48485,0.0
48486,0.0
48487,0.0
48488,0.0
48489,41.256587866778695
48490,28.045458794433785
48491,28.045458794433785
48492,28.045458794433785
48493,13.211129072344908
48494,13.211129072344908
48495,82.14270877162382
48496,69.84265099947963
48497,27.190523456904046
48498,53.699451626909365
48499,0.0
48500,0.0
48501,0.0
48502,27.76166185781574
48503,26.311801258702793
48504,12.927332135726862
48505,13.979394384559134
48506,0.0
48507,13.211129072344908
48508,40.11785559263091
48509,53.045187728357774
48510,26.13846120807177
48511,53.8727916775404
48512,67.56838912548149
48513,54.95218531471978
48514,55.72045062693401
48515,13.979394384559136
48516,13.979394384559136
48517,0.0
48518,0.0
48519,0.0
48520,13.69559744794109
48521,52.90739945402363
48522,41.059460955476155
48523,13.384469122975934
48524,13.69559744794109
48525,13.69559744794109
48526,0.0
48527,13.979394384559134
48528,25.54353594648857
48529,42.02485317899292
48530,13.384469122975934
48531,77.87979699960052
48532,13.211129072344908
48533,12.529533785446194
48534,77.71000147664508
48535,13.695597447941088
48536,0.0
48537,70.24365202405772
48538,0.0
48539,13.384469122975934
48540,0.0
48541,0.0
48542,12.927332135726862
48543,25.914002908422127
48544,40.20452561794642
48545,40.97279093016065
48546,13.695597447941088
48547,56.544851901819214
48548,27.674991832500222
48549,0.0
48550,0.0
48551,13.69559744794109
48552,14.066064409874649
48553,56.34772499051668
48554,12.927332135726862
48555,26.422258144689817
48556,43.333722829474304
48557,0.0
48558,0.0
48559,71.26221124556221
48560,21.170218392075
48561,12.516969799612648
48562,53.42052658661692
48563,0.0
48564,10.5851091960375
48565,31.63218876067486
48566,111.09182562975602
48567,48.08585831252253
48568,12.78954024400381
48569,24.711208872481233
48570,24.042929156261273
48571,72.1300828610886
48572,48.14726740194196
48573,20.774509120246197
48574,0.0
48575,11.525959356648626
48576,77.33036350067883
48577,11.525959356648626
48578,18.44693924484225
48579,109.09693989585784
48580,11.525959356648626
48581,43.82642783354345
48582,55.12997702815381
48583,73.19407184913737
48584,66.86839313207896
48585,38.16902883270501
48586,39.16003927566903
48587,32.02789803250366
48588,41.22628751374834
48589,42.88557767293233
48590,48.81554711816192
48591,42.48986840110352
48592,11.525959356648626
48593,8.25753932063355
48594,21.71535928085732
48595,80.38632678941735
48596,21.44278883646616
48597,46.74929888008261
48598,61.66811249248874
48599,8.25753932063355
48600,64.93653252850382
48601,24.983779316872397
48602,38.76433000384023
48603,30.36860787331967
48604,62.211957988966276
48605,13.457819960223771
48606,24.983779316872397
48607,88.52072728261328
48608,13.457819960223771
48609,24.042929156261273
48610,13.18524951583261
48611,37.10503984465624
48612,91.5796020045602
48613,59.34054261708479
48614,50.74740772173707
48615,0.0
48616,30.368607873319675
48617,0.0
48618,56.7391069049849
48619,39.494018809479606
48620,8.25753932063355
48621,0.0
48622,11.525959356648626
48623,0.0
48624,42.762438845494685
48625,32.96874819311479
48626,36.28732851148276
48627,51.478712568280045
48628,34.90060879668993
48629,11.525959356648626
48630,0.0
48631,69.40550832155105
48632,85.52487769098937
48633,24.983779316872397
48634,65.14607784257196
48635,48.81554711816192
48636,36.23716822912986
48637,49.55311539052699
48638,19.974921852217996
48639,15.436861266344355
48640,15.436861266344355
48641,19.940268137645244
48642,59.89011184208124
48643,30.260611750071607
48644,10.285689897853608
48645,19.974921852217996
48646,54.12582969097339
48647,28.999736470264647
48648,65.67239486863394
48649,90.1160698775801
48650,39.336732921818886
48651,59.27700105946414
48652,53.53071978380115
48653,35.41178311856235
48654,35.411783118562354
48655,15.436861266344355
48656,39.91518998986324
48657,48.940004607909884
48658,49.009312037055395
48659,53.54737262292904
48660,59.89011184208124
48661,59.842247688206804
48662,38.72362213920179
48663,0.0
48664,15.436861266344355
48665,49.55311539052699
48666,68.94958017470064
48667,38.68896842462903
48668,38.72362213920179
48669,90.1160698775801
48670,30.225958035498852
48671,0.0
48672,0.0
48673,99.74078483894216
48674,14.210639701110148
48675,19.974921852217996
48676,48.97465832248264
48677,39.336732921818886
48678,59.842247688206804
48679,59.242347344891385
48680,55.35205125620758
48681,54.09117597640062
48682,19.974921852217996
48683,35.3771294039896
48684,79.20405875780769
48685,59.842247688206804
48686,30.260611750071607
48687,53.53071978380115
48688,59.260348220336255
48689,68.3544702675284
48690,116.15421357847748
48691,39.933190865308106
48692,83.1435670366829
48693,34.764018621372486
48694,54.12582969097339
48695,38.72362213920179
48696,15.436861266344353
48697,25.109440381580857
48698,45.0497085192261
48699,53.4960660692284
48700,24.496329598963754
48701,0.0
48702,0.0
48703,46.37396218055226
48704,130.6104230284822
48705,213.88882254304383
48706,213.88882254304383
48707,213.88882254304383
48708,213.88882254304383
48709,187.25158888405204
48710,187.25158888405204
48711,103.0151280361221
48712,121.79379522431428
48713,37.55733437638436
48714,37.55733437638436
48715,47.448946140891906
48716,47.448946140891906
48717,47.448946140891906
48718,69.21871995616031
48719,69.21871995616031
48720,69.21871995616031
48721,69.21871995616031
48722,69.21871995616031
48723,98.84706024222832
48724,70.17678128952859
48725,70.17678128952859
48726,48.40700747426019
48727,77.07728642695992
48728,77.07728642695992
48729,28.670278952699718
48730,28.670278952699718
48731,28.670278952699718
48732,11.878162050760857
48733,11.878162050760857
48734,196.88453136502088
48735,139.54397345962144
48736,159.28070198118192
48737,159.28070198118192
48738,50.93104974068332
48739,50.93104974068332
48740,69.7097169288755
48741,57.83155487811465
48742,57.83155487811465
48743,57.83155487811465
48744,45.95339282735379
48745,45.95339282735379
48746,45.95339282735379
48747,45.95339282735379
48748,43.5395476305368
48749,87.0790952610736
48750,85.04604996736568
48751,75.15443820285813
48752,138.85800926551906
48753,137.4726530215871
48754,164.1098866805789
48755,159.24242683685551
48756,124.09893765728815
48757,170.519394845295
48758,78.57283974049803
48759,78.57283974049803
48760,35.14348917956737
48761,35.14348917956737
48762,181.84663706015883
48763,209.02136269932043
48764,197.97672238005742
48765,176.20694856478903
48766,231.9815255371336
48767,313.6939441186404
48768,249.73170377244085
48769,333.9681646203707
48770,336.5387018942484
48771,245.93922788905707
48772,218.76450224989543
48773,112.7582675866971
48774,154.66962479717617
48775,154.66962479717617
48776,154.66962479717617
48777,154.66962479717617
48778,154.66962479717617
48779,154.66962479717617
48780,154.66962479717617
48781,154.66962479717617
48782,154.66962479717617
48783,154.66962479717617
48784,154.66962479717617
48785,154.66962479717617
48786,154.66962479717617
48787,123.0288528221692
48788,123.0288528221692
48789,123.0288528221692
48790,123.0288528221692
48791,123.0288528221692
48792,123.0288528221692
48793,154.66962479717617
48794,154.66962479717617
48795,93.27567039452785
48796,93.27567039452785
48797,93.27567039452785
48798,93.27567039452785
48799,94.67887759908399
48800,94.67887759908399
48801,94.67887759908399
48802,94.67887759908399
48803,94.67887759908399
48804,94.67887759908399
48805,94.67887759908399
48806,30.91295130626057
48807,30.91295130626057
48808,30.91295130626057
48809,30.91295130626057
48810,30.91295130626057
48811,30.91295130626057
48812,30.91295130626057
48813,30.91295130626057
48814,30.91295130626057
48815,30.91295130626057
48816,30.91295130626057
48817,30.91295130626057
48818,30.91295130626057
48819,30.91295130626057
48820,30.91295130626057
48821,30.91295130626057
48822,30.91295130626057
48823,30.91295130626057
48824,30.91295130626057
48825,30.91295130626057
48826,30.91295130626057
48827,30.91295130626057
48828,30.91295130626057
48829,30.91295130626057
48830,30.91295130626057
48831,30.91295130626057
48832,61.15051607671139
48833,61.15051607671139
48834,61.15051607671139
48835,61.15051607671139
48836,61.15051607671139
48837,61.15051607671139
48838,61.15051607671139
48839,61.15051607671139
48840,0.0
48841,0.0
48842,0.0
48843,0.0
48844,0.0
48845,0.0
48846,0.0
48847,0.0
48848,30.91295130626057
48849,0.0
48850,0.0
48851,29.562178234641088
48852,206.8202915028114
48853,206.8202915028114
48854,0.0
48855,161.74307894746266
48856,100.76906119515539
48857,264.2181707532464
48858,264.2181707532464
48859,50.384530597577694
48860,50.384530597577694
48861,50.384530597577694
48862,50.384530597577694
48863,50.384530597577694
48864,50.384530597577694
48865,100.76906119515539
48866,50.384530597577694
48867,50.384530597577694
48868,50.384530597577694
48869,133.34786131770858
48870,94.00160433908724
48871,363.6089076507363
48872,310.2359533664003
48873,307.247529679642
48874,358.91445335334964
48875,201.78401418709998
48876,105.46351549254202
48877,105.46351549254202
48878,105.46351549254202
48879,106.74590856867195
48880,158.41283224237958
48881,158.41283224237958
48882,158.41283224237958
48883,158.41283224237958
48884,156.70680163175123
48885,50.384530597577694
48886,95.46174315292643
48887,137.37278628380764
48888,95.46174315292643
48889,40.628650054751276
48890,40.628650054751276
48891,146.0921655472933
48892,146.0921655472933
48893,44.653575020850305
48894,51.666923673707636
48895,151.8231211240207
48896,295.0909402651712
48897,103.75748488191365
48898,149.6934529788939
48899,149.6934529788939
48900,47.64199870760859
48901,215.1160332317986
48902,154.38790727628054
48903,39.34625697862135
48904,0.0
48905,84.42346953397008
48906,51.66692367370762
48907,204.95018361156747
48908,47.64199870760859
48909,145.84627375050414
48910,45.07721255534874
48911,0.0
48912,199.21922803484014
48913,148.8346974372624
48914,196.05305861037257
48915,86.98825568622995
48916,53.372954284335975
48917,50.384530597577694
48918,53.37295428433598
48919,53.37295428433598
48920,50.384530597577694
48921,0.0
48922,51.66692367370762
48923,132.06546824157866
48924,423.2187178107399
48925,92.2955737284589
48926,51.66692367370762
48927,154.38790727628054
48928,28.764125307694822
48929,119.40303769236536
48930,119.40303769236536
48931,86.29237592308446
48932,57.528250615389645
48933,57.528250615389645
48934,48.82264660312753
48935,28.764125307694822
48936,28.764125307694822
48937,188.9594088460207
48938,188.9594088460207
48939,188.9594088460207
48940,148.8623179913894
48941,148.8623179913894
48942,148.8623179913894
48943,61.46929291740118
48944,61.46929291740118
48945,61.46929291740118
48946,90.233418225096
48947,108.33978124094942
48948,0.0
48949,0.0
48950,0.0
48951,0.0
48952,39.478565078623326
48953,79.57565593325461
48954,79.57565593325461
48955,40.09709085463128
48956,40.09709085463128
48957,48.82264660312753
48958,48.82264660312753
48959,80.2141334454967
48960,80.2141334454967
48961,80.2141334454967
48962,132.83892250185175
48963,158.72697102825384
48964,176.48542020831437
48965,0.0
48966,16.46951293317269
48967,0.0
48968,32.29399237215335
48969,48.552999878981886
48970,48.552999878981886
48971,18.413180914157213
48972,18.413180914157213
48973,15.824479438980658
48974,16.46951293317269
48975,16.46951293317269
48976,16.573408166183484
48977,38.97782027532054
48978,0.0
48979,32.397887605164144
48980,88.80194000688178
48981,73.21548062845841
48982,91.83645200863721
48983,64.79577521032829
48984,67.59226715152643
48985,0.0
48986,0.0
48987,37.03415229433601
48988,57.59879165549934
48989,20.564639361163323
48990,0.0
48991,20.564639361163323
48992,0.0
48993,0.0
48994,34.341555586148665
48995,16.57340816618348
48996,0.0
48997,16.46951293317269
48998,108.4098601748207
48999,108.4098601748207
49000,86.21323853170523
49001,0.0
49002,65.2036255283797
49003,65.2036255283797
49004,65.2036255283797
49005,65.2036255283797
49006,65.2036255283797
49007,65.2036255283797
49008,65.2036255283797
49009,65.2036255283797
49010,65.2036255283797
49011,65.2036255283797
49012,65.2036255283797
49013,32.632558981163676
49014,32.632558981163676
49015,32.632558981163676
49016,32.632558981163676
49017,32.632558981163676
49018,32.632558981163676
49019,32.632558981163676
49020,32.632558981163676
49021,32.632558981163676
49022,32.632558981163676
49023,32.632558981163676
49024,32.632558981163676
49025,32.632558981163676
49026,32.632558981163676
49027,32.632558981163676
49028,32.632558981163676
49029,32.632558981163676
49030,32.632558981163676
49031,32.632558981163676
49032,32.632558981163676
49033,32.632558981163676
49034,32.632558981163676
49035,32.632558981163676
49036,32.632558981163676
49037,32.632558981163676
49038,32.632558981163676
49039,32.632558981163676
49040,32.632558981163676
49041,32.632558981163676
49042,32.632558981163676
49043,32.632558981163676
49044,32.632558981163676
49045,32.632558981163676
49046,32.632558981163676
49047,32.632558981163676
49048,32.632558981163676
49049,32.632558981163676
49050,32.632558981163676
49051,32.632558981163676
49052,32.632558981163676
49053,32.632558981163676
49054,32.632558981163676
49055,32.632558981163676
49056,32.632558981163676
49057,32.632558981163676
49058,32.632558981163676
49059,32.632558981163676
49060,32.632558981163676
49061,32.632558981163676
49062,32.632558981163676
49063,32.632558981163676
49064,32.632558981163676
49065,32.632558981163676
49066,32.632558981163676
49067,32.632558981163676
49068,32.632558981163676
49069,32.632558981163676
49070,32.632558981163676
49071,32.632558981163676
49072,32.632558981163676
49073,32.632558981163676
49074,32.632558981163676
49075,32.632558981163676
49076,101.12143990444943
49077,0.0
49078,0.0
49079,0.0
49080,0.0
49081,0.0
49082,0.0
49083,0.0
49084,0.0
49085,0.0
49086,0.0
49087,0.0
49088,0.0
49089,0.0
49090,0.0
49091,0.0
49092,0.0
49093,0.0
49094,0.0
49095,52.71487053291327
49096,52.71487053291327
49097,52.71487053291327
49098,196.711473385064
49099,196.711473385064
49100,196.711473385064
49101,199.60197744084846
49102,146.8871069079352
49103,146.2198086364278
49104,97.73003870231365
49105,97.73003870231365
49106,97.73003870231365
49107,97.73003870231365
49108,97.73003870231365
49109,48.865019351156825
49110,0.0
49111,91.57378117370219
49112,144.28865170661544
49113,98.6893858282857
49114,98.6893858282857
49115,98.6893858282857
49116,52.71487053291327
49117,52.71487053291327
49118,164.5405415216055
49119,164.5405415216055
49120,164.5405415216055
49121,164.5405415216055
49122,0.0
49123,0.0
49124,0.0
49125,0.0
49126,0.0
49127,0.0
49128,137.17304705203196
49129,137.17304705203196
49130,137.17304705203196
49131,137.17304705203196
49132,137.17304705203196
49133,137.17304705203196
49134,91.57378117370219
49135,0.0
49136,0.0
49137,0.0
49138,0.0
49139,0.0
49140,0.0
49141,0.0
49142,52.71487053291327
49143,20.14548855069516
49144,40.54540889003993
49145,9.07226433669289
49146,39.91700036821031
49147,13.508057686190158
49148,62.29568278174998
49149,50.59882265027299
49150,62.29568278174998
49151,50.59882265027299
49152,30.453334099577827
49153,62.29568278174998
49154,50.59882265027299
49155,30.453334099577827
49156,62.29568278174998
49157,50.59882265027299
49158,30.453334099577827
49159,62.29568278174998
49160,50.59882265027299
49161,30.453334099577827
49162,62.29568278174998
49163,50.59882265027299
49164,62.29568278174998
49165,50.59882265027299
49166,62.29568278174998
49167,50.59882265027299
49168,62.29568278174998
49169,50.59882265027299
49170,62.29568278174998
49171,50.59882265027299
49172,62.29568278174998
49173,50.59882265027299
49174,62.29568278174998
49175,50.59882265027299
49176,62.29568278174998
49177,50.59882265027299
49178,62.29568278174998
49179,50.59882265027299
49180,62.29568278174998
49181,50.59882265027299
49182,62.29568278174998
49183,50.59882265027299
49184,9.07226433669289
49185,13.508057686190158
49186,9.07226433669289
49187,13.508057686190158
49188,9.07226433669289
49189,13.508057686190158
49190,9.07226433669289
49191,13.508057686190158
49192,9.07226433669289
49193,13.508057686190158
49194,9.07226433669289
49195,13.508057686190158
49196,9.07226433669289
49197,13.508057686190158
49198,9.07226433669289
49199,13.508057686190158
49200,9.07226433669289
49201,13.508057686190158
49202,9.07226433669289
49203,13.508057686190158
49204,9.07226433669289
49205,13.508057686190158
49206,9.07226433669289
49207,13.508057686190158
49208,62.29568278174998
49209,50.59882265027299
49210,9.07226433669289
49211,13.508057686190158
49212,9.07226433669289
49213,13.508057686190158
49214,62.29568278174998
49215,50.59882265027299
49216,9.07226433669289
49217,13.508057686190158
49218,9.07226433669289
49219,13.508057686190158
49220,9.07226433669289
49221,13.508057686190158
49222,94.02809015138746
49223,36.79743356755605
49224,0.0
49225,47.19985865333763
49226,12.14427135157576
49227,29.857569543275996
49228,7.86724401855418
49229,17.467160623270313
49230,26.148870913344552
49231,26.148870913344552
49232,55.88795851222171
49233,106.17236150296323
49234,72.96792873176217
49235,20.941679475226458
49236,0.0
49237,40.56600444162654
49238,53.640439898298816
49239,22.67435206138841
49240,22.67435206138841
49241,9.599916604716135
49242,0.0
49243,9.599916604716135
49244,21.744187956291896
49245,42.93200499994827
49246,55.31324024032173
49247,86.72639072510104
49248,49.75338707982948
49249,21.060161419625302
49250,7.86724401855418
49251,0.0
49252,7.86724401855418
49253,8.797408123650696
49254,17.59481624730139
49255,8.797408123650696
49256,16.664652142204876
49257,21.744187956291896
49258,36.797433567556055
49259,0.0
49260,22.920489629818338
49261,22.920489629818338
49262,13.192917401071124
49263,49.75060296900709
49264,38.408840098496775
49265,13.074435456672273
49266,27.194732852017523
49267,7.86724401855418
49268,24.534680271581447
49269,76.679411472516
49270,20.257652938559865
49271,71.73175481409669
49272,24.653162215980295
49273,23.60451616648493
49274,30.541596079942593
49275,46.39735017227219
49276,8.797408123650696
49277,55.1919741851005
49278,81.4712848332985
49279,39.34178831441567
49280,35.064760981394095
49281,42.120322839250605
49282,12.262753295974608
49283,37.60911572825371
49284,103.75566238013468
49285,13.074435456672278
49286,0.0
49287,13.192917401071124
49288,52.828757737601144
49289,64.80106446944886
49290,7.86724401855418
49291,24.534680271581447
49292,32.52040623453447
49293,18.278842783967985
49294,40.56600444162654
49295,40.56600444162654
49296,0.0
49297,188.62294198298767
49298,226.96394978398405
49299,119.18777322846222
49300,149.19341702982135
49301,83.94944312106655
49302,236.38560462175877
49303,60.13300002241448
49304,60.13300002241448
49305,0.0
49306,133.19159220067363
49307,128.48994196057322
49308,310.53271395218786
49309,218.75029820404302
49310,90.13864382377359
49311,195.3593334361253
49312,213.5176118980065
49313,91.21687064014033
49314,256.9695935853432
49315,120.26600004482896
49316,136.82530596021047
49317,110.33166349869202
49318,49.242149079607046
49319,0.0
49320,237.46383143812548
49321,83.95973345686977
49322,196.95830598262495
49323,320.1685359452576
49324,135.74707914384373
49325,49.242149079607046
49326,111.92034570938844
49327,132.11336538430686
49328,34.717584377262725
49329,59.054773206047756
49330,174.6088326749731
49331,133.19159220067363
49332,0.0
49333,240.41028766996166
49334,109.37514910202151
49335,49.242149079607046
49336,73.05859217825913
49337,188.62294198298767
49338,183.91100140708411
49339,119.18777322846222
49340,41.974721560533276
49341,59.05477320604774
49342,187.53442483081773
49343,34.717584377262725
49344,60.13300002241448
49345,316.71162431909164
49346,138.30256608701393
49347,34.717584377262725
49348,150.27164384618806
49349,0.0
49350,93.77235758331048
49351,149.76118845185835
49352,108.29692228565477
49353,59.05477320604774
49354,198.4355661094284
49355,217.1513256575434
49356,0.0
49357,180.9645451752479
49358,222.7727549382134
49359,83.95973345686977
49360,221.29549481140995
49361,31.083870617725857
49362,31.083870617725857
49363,104.66320852611788
49364,271.1031889990215
49365,120.26600004482896
49366,144.08244314348102
49367,114.4758326525586
49368,170.46466352110647
49369,139.38079290338064
49370,159.56352224249585
49371,104.66320852611793
49372,266.90393013148014
49373,0.0
49374,55.42105944651085
49375,55.42105944651085
49376,55.42105944651085
49377,175.17660409701008
49378,0.0
49379,97.39578100704412
49380,0.0
49381,0.0
49382,105.74143534248462
49383,0.0
49384,41.974721560533276
49385,41.974721560533276
49386,0.0
49387,55.42105944651085
49388,55.42105944651085
49389,173.13157254816966
49390,60.13300002241448
49391,116.63228628529207
49392,175.68705949133982
49393,115.55405946892533
49394,0.0
49395,0.0
49396,0.0
49397,0.0
49398,55.42105944651085
49399,55.42105944651085
49400,0.0
49401,222.93926673578116
49402,180.9645451752479
49403,59.05477320604774
49404,59.05477320604774
49405,0.0
49406,0.0
49407,0.0
49408,0.0
49409,0.0
49410,55.42105944651085
49411,55.42105944651085
49412,150.27164384618806
49413,150.27164384618806
49414,160.0842679726288
49415,55.42105944651085
49416,55.42105944651085
49417,41.974721560533276
49418,115.55405946892533
49419,59.05477320604774
49420,59.05477320604774
49421,180.9645451752479
49422,34.717584377262725
49423,91.21687064014033
49424,104.66320852611788
49425,55.42105944651085
49426,55.42105944651085
49427,0.0
49428,55.42105944651085
49429,55.42105944651085
49430,55.42105944651085
49431,128.47965162476999
49432,128.47965162476999
49433,183.90071107128085
49434,128.47965162476999
49435,184.9789378876476
49436,117.58880068196257
49437,44.53020850370344
49438,44.53020850370344
49439,44.53020850370344
49440,31.81681939198616
49441,31.81681939198616
49442,31.81681939198616
49443,31.81681939198616
49444,31.81681939198616
49445,63.34054311940224
49446,63.34054311940224
49447,63.34054311940224
49448,63.34054311940224
49449,0.0
49450,0.0
49451,0.0
49452,0.0
49453,0.0
49454,0.0
49455,0.0
49456,34.9567928808009
49457,34.9567928808009
49458,34.9567928808009
49459,34.9567928808009
49460,34.9567928808009
49461,66.77361227278706
49462,127.72842905860443
49463,32.57106654721603
49464,194.66155958223658
49465,162.39315376012777
49466,64.67995411847973
49467,31.81681939198616
49468,162.39315376012777
49469,0.0
49470,0.0
49471,0.0
49472,0.0
49473,0.0
49474,0.0
49475,0.0
49476,31.81681939198616
49477,31.81681939198616
49478,31.81681939198616
49479,32.632558981163676
49480,32.632558981163676
49481,32.632558981163676
49482,32.04739513731605
49483,32.04739513731605
49484,32.04739513731605
49485,32.04739513731605
49486,64.0947902746321
49487,64.0947902746321
49488,64.0947902746321
49489,64.0947902746321
49490,129.82208721291175
49491,95.68103392128837
49492,63.86421452930221
49493,63.86421452930221
49494,0.0
49495,32.57106654721603
49496,32.57106654721603
49497,32.57106654721603
49498,65.14213309443205
49499,65.14213309443205
49500,65.14213309443205
49501,65.14213309443205
49502,97.77469207559572
49503,97.77469207559572
49504,97.77469207559572
49505,97.77469207559572
49506,97.77469207559572
49507,97.77469207559572
49508,32.632558981163676
49509,32.632558981163676
49510,32.632558981163676
49511,29.70056148254318
49512,12.260965693359141
49513,30.1369587218003
49514,34.880348886153705
49515,24.740130006346835
49516,21.526260137022557
49517,0.0
49518,89.00083411558516
49519,16.347630041197654
49520,0.0
49521,0.0
49522,0.0
49523,70.90548515972982
49524,73.74516982237391
49525,47.79591043839852
49526,21.526260137022557
49527,24.9583286259754
49528,27.799170596405098
49529,78.8077935963423
49530,64.79910898832546
49531,43.92744471018857
49532,8.610698584777744
49533,0.0
49534,43.70924609056001
49535,71.00767745750186
49536,47.35951319914141
49537,0.0
49538,0.0
49539,0.0
49540,0.0
49541,38.74765730657805
49542,21.308061517394002
49543,21.526260137022557
49544,18.96911608421317
49545,28.826794354185353
49546,20.280437759613736
49547,146.87359409342804
49548,49.9166572519508
49549,65.45486215499675
49550,51.51051953718605
49551,20.871664278136883
49552,26.05145168174741
49553,41.0877600475445
49554,54.440691488890025
49555,57.9361293182054
49556,37.65569155859166
49557,12.260965693359138
49558,50.79042438030863
49559,33.7872258303817
49560,12.260965693359138
49561,29.919917409957364
49562,31.230081777572313
49563,50.13485587157936
49564,124.69060813989057
49565,48.670834874541974
49566,127.53145011032028
49567,156.47425078636215
49568,24.958328625975398
49569,76.30231387518329
49570,90.31099848320011
49571,10.140218879806868
49572,54.87824603593276
49573,0.0
49574,30.355157341428857
49575,91.18592291934357
49576,53.5669243605322
49577,77.61363555058385
49578,33.7872258303817
49579,38.967013233992226
49580,68.44937609690686
49581,54.221520219417876
49582,30.138116029585923
49583,26.269650301375965
49584,28.39039711492824
49585,26.487848921004524
49586,41.52415728680162
49587,52.975697842009055
49588,85.23456068514724
49589,88.94916978393478
49590,54.878246035932776
49591,5.807357426665625
49592,65.42054133889582
49593,47.52604710639471
49594,54.75164796337178
49595,35.84988344885375
49596,33.39196912768591
49597,24.1849427438108
49598,12.556469489372894
49599,52.28251068970595
49600,21.25053962837314
49601,21.25053962837314
49602,59.08646926624867
49603,22.766699313499345
49604,0.0
49605,28.574056740164966
49606,0.0
49607,23.70845394954098
49608,99.74766281224913
49609,37.74461567343503
49610,0.0
49611,46.999332460413186
49612,23.70845394954098
49613,15.95613844658238
49614,46.99933246041318
49615,9.20702638387511
49616,62.486138223458155
49617,0.0
49618,26.177591223206818
49619,0.0
49620,13.498224125414536
49621,59.551735108020495
49622,31.923499845662754
49623,5.807357426665625
49624,26.690547468081686
49625,34.81021255799737
49626,13.559672929624229
49627,0.0
49628,14.549117968768913
49629,40.71548623947774
49630,18.425275720248216
49631,29.03932258193679
49632,71.70845440159684
49633,12.141429499312773
49634,78.98021426852004
49635,34.381414166830595
49636,29.51581137620661
49637,25.224613634667186
49638,20.308784992331496
49639,10.62526981418657
49640,53.217663035373356
49641,36.7414122331837
49642,12.141429499312773
49643,90.00930112026874
49644,43.6498893549154
49645,78.50372547425023
49646,0.0
49647,8.741760542103288
49648,13.559672929624229
49649,17.9487869259784
49650,37.268126879165216
49651,41.657240875519385
49652,13.083184135354411
49653,10.62526981418657
49654,26.642857064978642
49655,50.344708724145384
49656,31.875809442559714
49657,38.73406071257971
49658,25.701102428937002
49659,55.6755773565412
49660,34.90812881281211
49661,34.90812881281211
49662,16.432627240852195
49663,13.083184135354411
49664,20.821741237206364
49665,73.12923328051694
49666,209.09502570526675
49667,292.99251163211414
49668,404.52966953903183
49669,301.10505871149405
49670,0.0
49671,86.59936366480314
49672,130.5873372524718
49673,70.39514137341504
49674,129.11796370883997
49675,210.5643992488986
49676,42.611390077134494
49677,140.79028274683006
49678,487.89892062763045
49679,173.84062406832453
49680,123.23034881227954
49681,286.7543654857764
49682,215.71732737364314
49683,224.06674380233093
49684,216.45201414545903
49685,330.35818355140646
49686,208.33946706607912
49687,283.50338104220003
49688,0.0
49689,192.89080341387864
49690,494.6377588640909
49691,268.7894041618155
49692,88.71063394715321
49693,292.3506148933959
49694,86.59936366480314
49695,60.926882650872685
49696,26.407167785746374
49697,131.3220240242877
49698,228.85901995526507
49699,220.03265797144095
49700,42.611390077134494
49701,252.23465062065014
49702,157.63640177693642
49703,243.50107866992366
49704,89.44532071896916
49705,42.611390077134494
49706,184.06444143005456
49707,227.29685637853558
49708,209.09502570526675
49709,132.05671079610363
49710,113.00653145054952
49711,248.2698512726296
49712,88.71063394715321
49713,350.5480770581868
49714,150.37220336984183
49715,403.41082724517736
49716,228.14520505082086
49717,371.5002000849091
49718,342.8681001163432
49719,129.94544051375354
49720,207.69757032736084
49721,449.2523298985164
49722,44.72266035948457
49723,70.39514137341504
49724,0.0
49725,26.407167785746374
49726,78.48681658542321
49727,337.0732752528805
49728,69.01855786288087
49729,113.00653145054953
49730,149.54472656492825
49731,201.62437536460504
49732,96.0676223873455
49733,25.672481013930465
49734,113.74121822236545
49735,202.359062136421
49736,26.407167785746374
49737,147.52624631567582
49738,255.1942695752855
49739,88.71063394715321
49740,273.94233228656003
49741,0.0
49742,88.52635126976116
49743,70.29987981831181
49744,70.29987981831181
49745,94.00496042120804
49746,72.902423957538
49747,44.80761706656625
49748,44.80761706656625
49749,44.80761706656625
49750,44.80761706656625
49751,44.80761706656625
49752,23.705080602896224
49753,23.705080602896224
49754,23.705080602896224
49755,40.63027998473247
49756,40.63027998473247
49757,40.63027998473247
49758,40.63027998473247
49759,16.925199381836247
49760,21.102536463670027
49761,21.102536463670027
49762,21.102536463670027
49763,21.102536463670027
49764,21.102536463670027
49765,21.102536463670027
49766,21.102536463670027
49767,21.102536463670027
49768,21.102536463670027
49769,21.102536463670027
49770,21.102536463670027
