index_oligo,RBP_XPO5_aff_50
4926,0.0
4927,1.9275723976178232
4928,0.0
4929,10.358547080605822
4930,15.705538937054689
4931,1.9623497885004917
4932,5.852271974618807
4933,1.9623497885004917
4934,5.852271974618807
4935,20.906680600922126
4936,5.852271974618807
4937,1.9275723976178232
4938,1.9275723976178232
4939,3.889922186118315
4940,3.889922186118315
4941,3.8551447952356463
4942,3.889922186118315
4943,1.9623497885004917
4944,3.9246995770009834
4945,3.9246995770009834
4946,5.8870493655014755
4947,7.849399154001967
4948,7.849399154001967
4949,0.0
4950,9.77697155161979
4951,9.811748942502458
4952,9.77697155161979
4953,3.889922186118315
4954,5.852271974618807
4955,8.396197292105333
4956,0.0
4957,0.0
4958,2.578702708369194
4959,2.578702708369194
4960,7.814621763119298
4961,0.0
4962,1.9275723976178232
4963,0.0
4964,3.889922186118315
4965,0.0
4966,0.0
4967,8.396197292105331
4968,8.396197292105331
4969,1.9623497885004917
4970,0.0
4971,0.0
4972,9.125833842004642
4973,5.503912514108373
4974,15.91911234979358
4975,22.342821466418304
4976,9.370411107021878
4977,3.0170809527417477
4978,3.0170809527417477
4979,3.0170809527417477
4980,3.0170809527417477
4981,9.125833842004642
4982,9.125833842004642
4983,9.125833842004642
4984,9.125833842004642
4985,8.801030586565066
4986,12.189876810105327
4987,4.518228606494647
4988,5.348680229051069
4989,5.348680229051069
4990,5.348680229051069
4991,3.8161807160475347
4992,7.049826303585906
4993,5.503912514108373
4994,5.503912514108373
4995,5.503912514108373
4996,5.503912514108373
4997,5.179109258668797
4998,4.362071912586373
4999,4.362071912586373
5000,4.362071912586373
5001,20.946556571801324
5002,21.675433015196433
5003,22.00023627063601
5004,22.00023627063601
5005,22.00023627063601
5006,22.00023627063601
5007,22.325039526075585
5008,22.325039526075585
5009,22.325039526075585
5010,23.053915969470694
5011,22.325039526075585
5012,21.609577359154475
5013,21.31160265666289
5014,21.31160265666289
5015,20.582726213267783
5016,21.38182597657357
5017,21.92771717311241
5018,15.945940902741574
5019,15.621137647301998
5020,15.91911234979358
5021,16.63457451671469
5022,16.63457451671469
5023,16.63457451671469
5024,23.604174829878254
5025,23.071697909813413
5026,22.342821466418304
5027,18.3726241916415
5028,31.476590220687914
5029,25.739634251278957
5030,25.920479362956225
5031,7.010916040652788
5032,5.605759434233638
5033,5.605759434233638
5034,5.605759434233638
5035,5.605759434233638
5036,5.605759434233638
5037,5.605759434233638
5038,5.605759434233638
5039,5.605759434233638
5040,5.605759434233638
5041,5.605759434233638
5042,5.605759434233638
5043,5.605759434233638
5044,5.605759434233638
5045,7.134286851752503
5046,7.134286851752503
5047,7.134286851752503
5048,7.134286851752503
5049,7.134286851752503
5050,7.134286851752503
5051,7.134286851752503
5052,7.134286851752503
5053,7.134286851752503
5054,7.134286851752503
5055,7.134286851752503
5056,5.351963235255182
5057,5.351963235255182
5058,5.351963235255182
5059,5.351963235255182
5060,5.351963235255182
5061,5.351963235255182
5062,5.351963235255182
5063,5.351963235255182
5064,5.351963235255182
5065,5.351963235255182
5066,5.351963235255182
5067,5.351963235255182
5068,5.351963235255182
5069,5.351963235255182
5070,5.351963235255182
5071,5.351963235255182
5072,5.351963235255182
5073,5.351963235255182
5074,5.351963235255182
5075,3.8234358177363172
5076,3.8234358177363172
5077,3.8234358177363172
5078,3.8234358177363172
5079,3.8234358177363172
5080,3.8234358177363172
5081,3.8234358177363172
5082,3.8234358177363172
5083,3.8234358177363172
5084,3.8234358177363172
5085,3.8234358177363172
5086,3.8234358177363172
5087,3.8234358177363172
5088,3.8234358177363172
5089,3.8234358177363172
5090,3.8234358177363172
5091,3.8234358177363172
5092,1.5285274175188643
5093,1.5285274175188643
5094,1.5285274175188643
5095,1.5285274175188643
5096,1.5285274175188643
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,8.508194238687425
5102,10.964082652881787
5103,14.811209272417491
5104,4.721115198146528
5105,4.721115198146528
5106,4.721115198146528
5107,4.721115198146528
5108,9.00968582068389
5109,10.452698225365321
5110,10.381343038537356
5111,13.77634409497602
5112,15.021525053670025
5113,4.056265673356288
5114,5.230091445222329
5115,5.230091445222329
5116,4.2540971193437125
5117,11.461751292124433
5118,11.461751292124433
5119,11.461751292124433
5120,12.280380763522553
5121,13.25637508940117
5122,14.232369415279786
5123,13.413739943881664
5124,13.413739943881664
5125,16.818318996506225
5126,15.999689525108103
5127,18.220864809680723
5128,13.941193614535855
5129,13.941193614535855
5130,13.122564143137735
5131,11.170575491380502
5132,10.194581165501885
5133,3.6332990939330174
5134,3.6332990939330174
5135,3.664187689254051
5136,5.458811486530788
5137,15.16999048075803
5138,15.16999048075803
5139,15.16999048075803
5140,14.972159034770602
5141,6.0523058244930645
5142,6.0523058244930645
5143,2.4594733220669767
5144,7.226131596359105
5145,7.4239630423465295
5146,11.906780202998705
5147,10.463767798317274
5148,6.363450625581441
5149,8.409535364411044
5150,17.121979132515257
5151,18.33627149588823
5152,16.924147686527835
5153,13.529146630089173
5154,12.35532085822313
5155,2.4594733220669767
5156,1.245180958694005
5157,4.721115198146528
5158,5.925829565333602
5159,3.7046542807609804
5160,2.1498200977446578
5161,8.03518307157133
5162,6.901823891212219
5163,1.4430124046814303
5164,13.955698117385058
5165,34.80814364134366
5166,21.61379953220385
5167,22.81458264383259
5168,22.81458264383259
5169,29.49740344537458
5170,30.888453332271645
5171,28.46227764167016
5172,27.261494530041418
5173,3.933663950734866
5174,3.933663950734866
5175,10.674037142607862
5176,10.674037142607862
5177,3.7248487696986565
5178,3.7248487696986565
5179,3.7248487696986565
5180,3.7248487696986565
5181,3.7248487696986565
5182,2.462815940663699
5183,2.401566223257483
5184,5.073197344957392
5185,7.732797683939087
5186,9.037988386085933
5187,10.306538838170566
5188,4.968789754439287
5189,4.968789754439287
5190,4.968789754439287
5191,4.968789754439287
5192,4.968789754439286
5193,4.968789754439286
5194,14.157584369756862
5195,16.694685273926126
5196,14.127461742744323
5197,14.127461742744323
5198,14.127461742744323
5199,12.926678631115582
5200,12.926678631115582
5201,15.71059423750304
5202,14.344153817949978
5203,14.344153817949978
5204,14.344153817949978
5205,14.344153817949978
5206,7.542530908670765
5207,6.176090489117703
5208,4.870899786970857
5209,4.870899786970857
5210,4.870899786970857
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,6.513466166542459
5217,5.312683054913718
5218,5.312683054913718
5219,6.5747158839486755
5220,4.05065022587876
5221,19.545911659295914
5222,14.552512437512625
5223,13.290479608477668
5224,13.296997231527342
5225,13.296997231527342
5226,7.757407151283089
5227,6.176090489117702
5228,6.176090489117702
5229,6.176090489117702
5230,7.438123318152661
5231,6.40299751444824
5232,6.40299751444824
5233,7.53601328562109
5234,8.055108369095324
5235,14.736612330247304
5236,14.84771513293446
5237,3.8243371580205556
5238,8.825479579782273
5239,1.0590690228187913
5240,3.1361266947487847
5241,2.1181380456375827
5242,3.0795156903572334
5243,6.944933222085378
5244,6.944933222085378
5245,5.943603761692955
5246,6.962720968838974
5247,6.863901032705017
5248,6.863901032705017
5249,5.903651946020183
5250,5.903651946020183
5251,6.01913107087292
5252,14.910959575561225
5253,12.891641466057601
5254,6.25121787861321
5255,5.192148855794419
5256,5.192148855794419
5257,6.25121787861321
5258,5.232100671467191
5259,7.251418780970816
5260,6.192349758152025
5261,5.115492988579637
5262,6.133481637690839
5263,6.133481637690839
5264,6.133481637690839
5265,5.11436443054482
5266,6.191221200117208
5267,9.364051946408
5268,16.040051027359585
5269,16.040051027359585
5270,15.924571902506848
5271,13.713118800935703
5272,12.636262031363316
5273,8.09731730083773
5274,7.078200093691711
5275,6.076870633299288
5276,17.73171015711972
5277,15.911160477918832
5278,15.911160477918832
5279,15.911160477918832
5280,11.757045134058846
5281,12.816114156877637
5282,5.197653735994816
5283,13.892970926450024
5284,13.892970926450024
5285,14.853220013134857
5286,25.352427694072183
5287,27.470565739709762
5288,27.48835348646336
5289,21.871423428330566
5290,23.989561473968145
5291,20.951126157318505
5292,10.527445785561147
5293,10.527445785561147
5294,8.409307739923566
5295,8.467047302349933
5296,4.230771211074768
5297,4.230771211074768
5298,4.230771211074768
5299,3.1539144415023808
5300,3.1139626258296085
5301,1.019117207146019
5302,1.019117207146019
5303,3.155042999537198
5304,0.0
5305,2.186629330185326
5306,3.897590783742492
5307,9.024258662843327
5308,9.125833842004642
5309,8.801030586565066
5310,3.7893521630995393
5311,4.816203308986228
5312,3.8161807160475347
5313,4.362071912586373
5314,22.00023627063601
5315,13.61312590010422
5316,12.13743543053737
5317,21.38182597657357
5318,15.397909571023735
5319,15.621137647301998
5320,19.022230702520652
5321,18.03440665972792
5322,31.476590220687914
5323,29.023338047261646
5324,24.1098231969951
5325,25.920479362956225
5326,26.76648539716564
5327,22.89085279813614
5328,24.167760573249097
5329,23.640818761848575
5330,15.402432877326373
5331,22.513608163128602
5332,22.25587629005902
5333,17.66264138892941
5334,14.061809581350468
5335,5.760632584816273
5336,8.942761201637653
5337,7.405738382331481
5338,13.271600788216038
5339,11.062666211385356
5340,9.684183257111094
5341,9.569193801475784
5342,8.738742178919361
5343,16.73067033166698
5344,9.370411107021878
5345,9.370411107021878
5346,2.915505773580435
5347,4.158921554263747
5348,2.288204509346639
5349,2.8707396378558028
5350,0.0
5351,0.8170373460824236
5352,1.8438884919691132
5353,1.5459137894775323
5354,0.0
5355,5.613075543602296
5356,4.118678724841754
5357,0.8304516225564216
5358,2.7893295701608456
5359,1.4577528867902174
5360,10.30696121504225
5361,1.7557275892817983
5362,0.0
5363,1.5324995130035344
5364,3.701191260412224
5365,11.20993193512227
5366,21.7847317197335
5367,16.03624194060789
5368,24.693574051832293
5369,44.60113667205627
5370,5.878773977992274
5371,21.358353285132605
5372,11.541486025554205
5373,7.619206824042719
5374,7.619206824042719
5375,11.21882290529363
5376,23.41571021881296
5377,16.929453026120882
5378,3.5874175311049443
5379,5.031756141421164
5380,13.332933137955358
5381,3.785520480528324
5382,2.654717134205119
5383,9.044692664022865
5384,9.740348635128566
5385,2.654717134205119
5386,6.735819299049714
5387,7.964151402615357
5388,6.491472719701946
5389,12.855075389636468
5390,13.002866231794604
5391,1.3761229457237785
5392,14.774122011613244
5393,19.89141782569702
5394,5.116322794030975
5395,4.132337269813099
5396,5.25917218349454
5397,1.2785941884813405
5398,2.456664207131286
5399,2.4103705548573515
5400,6.243157707712415
5401,14.507832247338614
5402,9.345215801033705
5403,5.462166563262942
5404,10.44867326742088
5405,9.266634816129171
5406,2.604455049289421
5407,3.735258395612626
5408,6.103303730837807
5409,2.852770061278952
5410,6.689525646775779
5411,9.935406149613442
5412,6.639263561860082
5413,15.855636293073555
5414,13.43125941857287
5415,11.025830316410087
5416,9.644765917991739
5417,5.563663753147143
5418,1.228332103565643
5419,3.785520480528324
5420,2.557188376962681
5421,2.4103705548573515
5422,3.6387026584229947
5423,0.0
5424,1.1820384512917081
5425,4.820741109714702
5426,7.918830770394228
5427,11.020888863715518
5428,5.360669373378741
5429,4.132337269813098
5430,6.834321076344958
5431,9.344242780980899
5432,20.089470752770854
5433,12.0058474079862
5434,21.866641005336866
5435,9.543268728107538
5436,4.229866027055536
5437,3.7392268282543895
5438,8.518904024363103
5439,7.9178577503414225
5440,2.5069262920469835
5441,6.689525646775779
5442,4.132337269813099
5443,1.2785941884813405
5444,1.3761229457237785
5445,4.2801281119712336
5446,1.2785941884813405
5447,1.426385030639476
5448,2.654717134205119
5449,5.25917218349454
5450,4.030840079928897
5451,58.474433148935596
5452,76.00581525450255
5453,13.563144703111224
5454,13.563144703111224
5455,10.461293811108604
5456,17.30691381899278
5457,13.703537841709977
5458,19.028976968446912
5459,17.30691381899278
5460,19.028976968446916
5461,8.579980983279938
5462,11.357593406426016
5463,7.371740745047613
5464,7.499836057704736
5465,7.499836057704736
5466,7.499836057704736
5467,7.334847267222726
5468,5.313141300795308
5469,3.5787803253995425
5470,4.671223076916373
5471,4.671223076916373
5472,4.671223076916373
5473,4.671223076916373
5474,8.268040340365026
5475,11.859118491706198
5476,11.859118491706198
5477,6.870215659767432
5478,10.962818896388786
5479,19.330795554099275
5480,21.05285870355341
5481,3.7437691158815536
5482,3.7437691158815536
5483,5.465832265335689
5484,3.7437691158815536
5485,1.7220631494541356
5486,3.456424124849901
5487,3.456424124849901
5488,5.178487274304036
5489,5.178487274304036
5490,3.27913750842626
5491,1.7343609753957652
5492,3.4687219507915303
5493,1.7343609753957652
5494,5.178487274304036
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,19.89711756845267
5500,19.016679142505286
5501,20.751040117901052
5502,26.425313365377782
5503,21.625994975804286
5504,3.5910781513411716
5505,6.870215659767432
5506,10.461293811108604
5507,17.636891399956802
5508,8.445326956788666
5509,13.079656555880153
5510,3.456424124849901
5511,16.795266676450048
5512,50.13978662562159
5513,59.556753843189874
5514,0.0
5515,3.3994402263856363
5516,5.0911764769712615
5517,9.185701658596422
5518,3.3275938146275306
5519,13.967047329248711
5520,1.6637969073137653
5521,4.708946032993638
5522,1.5225745628399363
5523,1.6637969073137653
5524,3.2582178819118073
5525,0.0
5526,6.926605551073099
5527,3.3994402263856363
5528,5.475877399991267
5529,15.489621892088646
5530,1.7635826623437314
5531,1.6637969073137653
5532,8.972632902364488
5533,12.444472766408776
5534,0.0
5535,16.67140260039482
5536,3.3994402263856363
5537,0.0
5538,4.708946032993638
5539,9.044479314122594
5540,1.6637969073137653
5541,6.729504520055548
5542,1.6637969073137653
5543,6.657658108297443
5544,4.991390721941296
5545,1.6637969073137653
5546,3.4273795696574965
5547,1.5225745628399363
5548,3.2861572251836675
5549,4.9938612009836785
5550,7.010916040652788
5551,5.305159848786788
5552,0.0
5553,4.585582252556593
5554,3.0570548350377287
5555,3.3994654211897526
5556,3.7766324312679234
5557,4.077232016714774
5558,4.839378451535049
5559,3.522836232289467
5560,0.0
5561,16.59575682200976
5562,3.5646472329946413
5563,0.0
5564,3.3994654211897526
5565,6.8804906527740455
5566,1.8709380036708882
5567,3.522836232289467
5568,7.29946866355739
5569,6.579891067327196
5570,4.077232016714774
5571,10.407561432941826
5572,8.112653032724372
5573,6.62170206803237
5574,3.5646472329946413
5575,53.800528535900966
5576,1.7823236164973206
5577,3.7766324312679234
5578,8.112653032724372
5579,0.0
5580,1.8709380036708882
5581,19.90660785602595
5582,3.8234358177363172
5583,5.305159848786788
5584,1.9943088147706027
5585,3.310851034016185
5586,4.165846403888342
5587,3.522836232289467
5588,7.087483465284109
5589,3.522836232289467
5590,3.7766324312679234
5591,3.7766324312679234
5592,0.0
5593,1.9943088147706027
5594,1.8709380036708882
5595,22.84658861885808
5596,16.85378756886653
5597,1.7823236164973206
5598,0.0
5599,6.372140416932227
5600,22.84658861885808
5601,40.75988266446798
5602,5.558956047765244
5603,3.0570548350377287
5604,3.481025231584293
5605,3.8234358177363172
5606,3.522836232289467
5607,3.7766324312679234
5608,23.475489636898907
5609,0.0
5610,3.8234358177363172
5611,3.481025231584293
5612,3.5646472329946413
5613,18.378080438507084
5614,3.785520480528324
5615,2.654717134205119
5616,6.487504287060183
5617,8.461754446647225
5618,4.081102164844595
5619,7.964151402615357
5620,9.146189853907066
5621,12.855075389636468
5622,13.002866231794604
5623,1.3761229457237785
5624,10.693019846768648
5625,21.368064941252193
5626,11.903377198049192
5627,2.9040051662474555
5628,5.25917218349454
5629,5.25917218349454
5630,2.456664207131286
5631,2.5069262920469835
5632,1.228332103565643
5633,11.903377198049192
5634,10.623809989515046
5635,8.070590045194127
5636,2.460632639773049
5637,9.266634816129171
5638,2.604455049289421
5639,5.2119055111678
5640,4.820741109714703
5641,11.947724810217515
5642,1.228332103565643
5643,9.252628496485835
5644,10.873098021557382
5645,1.228332103565643
5646,25.546695863339224
5647,12.056109492901896
5648,6.740760751744283
5649,9.399446318591165
5650,1.228332103565643
5651,2.5069262920469835
5652,2.557188376962681
5653,2.4103705548573515
5654,2.4103705548573515
5655,0.0
5656,1.1820384512917081
5657,1.1820384512917081
5658,5.014825604146773
5659,10.874071041610188
5660,8.163177349741996
5661,4.132337269813098
5662,5.25917218349454
5663,8.260706106984435
5664,12.197985862312658
5665,6.344654897596618
5666,6.440237614733444
5667,21.964169762579306
5668,4.0820751848974
5669,2.557188376962681
5670,8.269615992320766
5671,8.065648592499558
5672,5.161643426252103
5673,3.9333113226864596
5674,4.0348085125706605
5675,2.5069262920469835
5676,1.3761229457237785
5677,2.8025079763632545
5678,1.2785941884813405
5679,2.7049792191208164
5680,2.654717134205119
5681,5.25917218349454
5682,5.406963025652676
5683,9.13934786087726
5684,17.80259312061481
5685,26.614776605481087
5686,5.470619003227435
5687,0.0
5688,6.926789861068871
5689,6.962929343774336
5690,30.073701542450365
5691,0.0
5692,16.90621241991628
5693,4.641952895849557
5694,16.80692271598044
5695,2.3886910412454285
5696,4.6735280064647435
5697,4.6735280064647435
5698,2.284836965219315
5699,11.668032460854265
5700,14.160577578125805
5701,9.279341419608837
5702,4.6058134131440935
5703,2.284836965219315
5704,4.6735280064647435
5705,4.605813413144093
5706,7.0622190477101725
5707,4.6735280064647435
5708,4.6735280064647435
5709,0.0
5710,0.0
5711,4.63738852375928
5712,9.4509100889556
5713,9.4509100889556
5714,2.284836965219315
5715,6.506993262657541
5716,4.7412425997853935
5717,2.352551558539965
5718,11.695043199379175
5719,16.197002536497155
5720,4.641952895849557
5721,2.284836965219315
5722,0.0
5723,6.506993262657541
5724,5.538333596548085
5725,16.72341923776065
5726,13.4653582343416
5727,5.574473079253549
5728,10.112571899076993
5729,12.397408864296306
5730,0.0
5731,4.56967393043863
5732,4.63738852375928
5733,2.352551558539965
5734,4.637388523759279
5735,2.352551558539965
5736,9.243201936903372
5737,7.026079565004707
5738,0.0
5739,5.642187672574199
5740,2.3886910412454285
5741,2.284836965219315
5742,9.38319549563495
5743,2.3886910412454285
5744,6.890650378363409
5745,4.6735280064647435
5746,8.791830227876856
5747,2.284836965219315
5748,6.9222254889785955
5749,4.605813413144093
5750,12.962060816893578
5751,14.4498067853502
5752,7.026079565004709
5753,4.709667489170207
5754,2.3886910412454285
5755,15.354011238843666
5756,2.3699359006156144
5757,88.14704216058658
5758,8.912570331499332
5759,5.308105978312963
5760,11.475709027129634
5761,0.0
5762,6.540561911870228
5763,69.33536154579494
5764,12.910594484554615
5765,2.3699359006156144
5766,0.0
5767,11.091375956113747
5768,12.910594484554615
5769,21.040232731132047
5770,11.475709027129634
5771,0.0
5772,4.55081404424352
5773,2.3699359006156144
5774,48.47098153487909
5775,15.280530385170229
5776,10.90231819912604
5777,6.731692187871426
5778,12.033580609143922
5779,8.912570331499332
5780,11.091375956113747
5781,90.35296329788711
5782,6.729619668857936
5783,11.282506232114946
5784,11.091375956113747
5785,13.461311856729361
5786,4.55081404424352
5787,14.598791823787712
5788,46.483306186265864
5789,87.8064047543647
5790,76.31317892232809
5791,0.0
5792,9.10370060750053
5793,17.825140662998663
5794,11.282506232114946
5795,6.731692187871426
5796,9.860992541569972
5797,15.354011238843666
5798,16.29414337286035
5799,15.536851438790906
5800,9.28861332646126
5801,4.739871801231229
5802,2.3699359006156144
5803,11.282506232114946
5804,4.55081404424352
5805,90.22258174264815
5806,34.436353810241926
5807,4.552886563257009
5808,21.892500631700404
5809,0.0
5810,4.359683768242322
5811,4.55081404424352
5812,11.282506232114946
5813,4.552886563257009
5814,1.9802795324788396
5815,1.2967809130209522
5816,4.361145884539859
5817,3.1887784140571593
5818,4.461471719681032
5819,9.803027061746558
5820,1.9983452380266495
5821,8.500224246876336
5822,0.5891946861659849
5823,6.560142792848852
5824,0.0
5825,1.2907590111716822
5826,1.9802795324788396
5827,3.283082347349062
5828,3.283082347349062
5829,3.8843208372135867
5830,3.070386873368177
5831,16.429319513134498
5832,0.6955424231564273
5833,9.90335289688773
5834,3.070386873368177
5835,3.7538854928260643
5836,1.9923233361773796
5837,1.1844112741812398
5838,1.8859755991869371
5839,1.9802795324788396
5840,7.917051462559621
5841,1.2967809130209522
5842,2.3748444502117496
5843,0.7015643250056973
5844,0.7015643250056973
5845,2.3688225483624796
5846,8.606571983866779
5847,20.50827011878116
5848,2.481192187202192
5849,1.8859755991869371
5850,2.8062573000227893
5851,8.724963524555761
5852,11.200133809908685
5853,1.1783893723319698
5854,2.5815180223433645
5855,4.461471719681032
5856,4.355123982690589
5857,2.5875399241926345
5858,2.5815180223433645
5859,26.101911230493535
5860,2.5754961204940945
5861,6.08933964737185
5862,3.8843208372135867
5863,10.003678732028902
5864,2.9700610382270045
5865,1.2907590111716822
5866,4.579863260370014
5867,2.5754961204940945
5868,0.5952165880152549
5869,1.2907590111716822
5870,6.6202705495386684
5871,1.1904331760305098
5872,5.657926797560812
5873,6.6202705495386684
5874,0.0
5875,0.5952165880152549
5876,9.308136308872477
5877,4.084972507495932
5878,12.991805475803716
5879,1.7856497640457647
5880,1.7736059603472247
5881,1.8859755991869371
5882,3.283082347349062
5883,10.273830207223561
5884,11.318525350597668
5885,0.5891946861659849
5886,5.275405683526441
5887,1.1904331760305098
5888,3.7719511983738743
5889,0.0
5890,0.0
5891,4.755767745841026
5892,1.3856450909599114
5893,3.00911046695206
5894,1.746657278888966
5895,3.00911046695206
5896,1.746657278888966
5897,3.00911046695206
5898,3.017673987713458
5899,3.246930751984297
5900,0.0
5901,6.149976357562336
5902,7.346270436000873
5903,3.5503473510501924
5904,6.559457818002253
5905,9.75735650188479
5906,11.1435643884356
5907,0.0
5908,13.578681340129295
5909,3.00911046695206
5910,15.890451094226577
5911,6.026784454665518
5912,6.691213241660468
5913,3.493314557777932
5914,0.0
5915,1.746657278888966
5916,1.926881975058044
5917,3.303963545256558
5918,8.371711410924878
5919,0.0
5920,0.0
5921,3.00911046695206
5922,3.3039635452565577
5923,0.0
5924,0.0
5925,1.6804981692644092
5926,9.150523303752998
5927,7.100694702100386
5928,3.00911046695206
5929,2.771290181919823
5930,3.1323023698488774
5931,5.116779933770081
5932,3.246930751984297
5933,3.1323023698488774
5934,0.0
5935,0.0
5936,17.00527399269177
5937,0.0
5938,1.3856450909599114
5939,0.0
5940,3.255494272745695
5941,7.878943799337607
5942,0.0
5943,0.0
5944,3.67353925394701
5945,1.3856450909599114
5946,5.239409041076
5947,3.303963545256558
5948,0.0
5949,1.508836993856729
5950,6.256041218936357
5951,0.0
5952,1.3856450909599114
5953,2.771290181919823
5954,0.0
5955,4.878959648737844
5956,8.552498902684853
5957,1.3856450909599114
5958,6.256041218936357
5959,1.508836993856729
5960,1.623465375992149
5961,1.508836993856729
5962,1.746657278888966
5963,4.755767745841026
5964,7.043099113237226
5965,6.026784454665518
5966,0.0
5967,13.82777845026393
5968,13.82777845026393
5969,13.82777845026393
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,10.78482498506174
5978,8.553760759615749
5979,10.661326271005668
5980,10.661326271005668
5981,8.506912557852099
5982,11.808730310790096
5983,11.808730310790096
5984,9.577666085344106
5985,13.237538595565217
5986,13.237538595565217
5987,13.237538595565217
5988,13.237538595565217
5989,11.176821285938948
5990,4.555824854419282
5991,4.555824854419282
5992,2.277912427209641
5993,2.277912427209641
5994,5.103670774828459
5995,7.33473500027445
5996,7.211236286218378
5997,7.211236286218378
5998,12.54914806986509
5999,18.425272474835648
6000,18.425272474835648
6001,5.19736717835576
6002,0.0
6003,14.557838146116493
6004,0.0
6005,8.800758187727892
6006,10.86147549735416
6007,8.80075818772789
6008,8.80075818772789
6009,8.80075818772789
6010,6.52284576051825
6011,4.29178153507226
6012,4.29178153507226
6013,4.29178153507226
6014,4.29178153507226
6015,4.29178153507226
6016,4.29178153507226
6017,0.0
6018,5.027020262536038
6019,5.027020262536038
6020,5.027020262536038
6021,0.0
6022,0.0
6023,8.80075818772789
6024,8.80075818772789
6025,8.80075818772789
6026,4.29178153507226
6027,0.0
6028,2.2310642254459907
6029,2.2310642254459907
6030,2.060717309626269
6031,2.060717309626269
6032,2.060717309626269
6033,2.060717309626269
6034,0.0
6035,0.0
6036,4.093350119975621
6037,0.0
6038,0.0
6039,24.44033866139739
6040,2.0176930014815495
6041,5.927373765518859
6042,8.480791288516624
6043,5.980412095426908
6044,3.85664243412926
6045,0.0
6046,0.0
6047,8.195971059866686
6048,5.6955918667769705
6049,5.516848297943131
6050,2.606455852905814
6051,8.480791288516624
6052,8.195971059866686
6053,5.516848297943131
6054,5.6955918667769705
6055,6.284354718201235
6056,5.927373765518858
6057,7.766323198166569
6058,5.927373765518858
6059,7.766323198166569
6060,0.0
6061,10.680180702940671
6062,1.5738443455079296
6063,12.505758902544622
6064,4.99781146187315
6065,58.11193306466186
6066,2.1098356423218236
6067,0.0
6068,5.059822417436719
6069,2.2338575534489613
6070,0.0
6071,7.615403797913781
6072,0.0
6073,13.82786939395653
6074,5.336100842786081
6075,3.7456909433933223
6076,1.5738443455079296
6077,0.0
6078,0.0
6079,5.2740898872225115
6080,7.186223613643373
6081,9.629098939738283
6082,1.9121337264208598
6083,0.0
6084,0.0
6085,0.0
6086,7.981927781921799
6087,4.467715106897923
6088,15.890820803768595
6089,0.0
6090,1.5738443455079296
6091,3.209699646579428
6092,0.0
6093,8.83005793208338
6094,1.8501227708572912
6095,0.0
6096,17.957295119941524
6097,1.6358553010714982
6098,1.6358553010714982
6099,3.9599584131791152
6100,1.9121337264208598
6101,1.5738443455079296
6102,5.719835625377751
6103,3.147688691015859
6104,0.0
6105,1.6358553010714982
6106,0.0
6107,5.550368312571873
6108,1.8501227708572912
6109,0.0
6110,1.6358553010714982
6111,0.0
6112,0.0
6113,3.4239671163652208
6114,0.0
6115,1.6358553010714982
6116,9.905377365087645
6117,0.0
6118,0.0
6119,1.5738443455079296
6120,1.5738443455079292
6121,3.4859780719287894
6122,0.0
6123,1.5738443455079296
6124,0.0
6125,7.4459364851079055
6126,10.73421264113573
6127,0.0
6128,1.5738443455079296
6129,1.8501227708572912
6130,3.209699646579428
6131,2.2338575534489613
6132,5.719835625377751
6133,2.1098356423218236
6134,3.7002455417145823
6135,1.9121337264208598
6136,19.37615363099856
6137,11.067605517374089
6138,0.0
6139,4.764331266602424
6140,9.265151685888418
6141,3.246930751984297
6142,15.366095975348992
6143,0.0
6144,1.6234653759921485
6145,3.435718968914773
6146,0.0
6147,1.3856450909599114
6148,8.73272359885393
6149,1.6234653759921485
6150,1.3856450909599114
6151,1.623465375992149
6152,1.746657278888966
6153,0.0
6154,0.0
6155,1.6234653759921485
6156,5.780400648871883
6157,1.6234653759921485
6158,0.0
6159,0.0
6160,3.0091104669520603
6161,0.0
6162,0.0
6163,3.017673987713458
6164,7.821911006065346
6165,1.6234653759921485
6166,0.0
6167,2.8944820848166404
6168,0.0
6169,0.0
6170,1.926881975058044
6171,7.58409072103311
6172,0.0
6173,9.847546497319126
6174,3.4271554481533753
6175,1.508836993856729
6176,1.623465375992149
6177,4.632575842944208
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,4.517947460808789
6183,4.632575842944208
6184,13.635714133401557
6185,3.1323023698488774
6186,0.0
6187,1.6234653759921485
6188,0.0
6189,0.0
6190,3.1323023698488774
6191,1.6804981692644092
6192,0.0
6193,0.0
6194,1.746657278888966
6195,7.879506594928506
6196,8.789756392126193
6197,17.095871489017412
6198,0.0
6199,0.0
6200,3.1323023698488774
6201,0.0
6202,3.435718968914773
6203,3.255494272745695
6204,1.926881975058044
6205,3.132302369848878
6206,0.0
6207,6.01822093390412
6208,5.239409041076
6209,1.6804981692644092
6210,2.894482084816641
6211,1.3856450909599114
6212,1.746657278888966
6213,10.724956611643385
6214,18.44454414226879
6215,3.364294713321046
6216,3.364294713321046
6217,3.6521331893373867
6218,2.873675216930482
6219,2.873675216930482
6220,3.364294713321046
6221,3.364294713321046
6222,3.364294713321046
