index_oligo,RBP_SF1_aff_50
9000,0.8871423
9001,8.694924
9002,8.54765
9003,1.3870977
9004,0.9332042
9005,0.0
9006,0.0
9007,0.0
9008,1.3707389
9009,1.0992228
9010,6.9945345
9011,1.2004344
9012,3.327401
9013,0.0
9014,0.0
9015,0.0
9016,10.464923
9017,3.327401
9018,0.31329212
9019,0.0
9020,1.9882647
9021,0.47931072
9022,0.0
9023,0.0
9024,0.0
9025,0.0
9026,0.29026118
9027,0.8871423
9028,8.694924
9029,2.3203018
9030,1.6543279
9031,1.6543279
9032,0.0
9033,0.0
9034,0.9332042
9035,0.31567842
9036,0.0
9037,0.74415463
9038,0.0
9039,0.0
9040,0.29026118
9041,0.04844818
9042,0.79260284
9043,1.5367575
9044,17.154737
9045,0.29026118
9046,0.0
9047,11.033971
9048,0.9144591
9049,0.0
9050,1.3870977
9051,2.2027314
9052,0.43753466
9053,0.0
9054,1.0992228
9055,1.0992228
9056,3.327401
9057,9.2227125
9058,0.74415463
9059,0.0
9060,0.0
9061,0.0
9062,10.464923
9063,0.0
9064,0.31329212
9065,0.0
9066,0.74415463
9067,0.0
9068,0.0
9069,0.0
9070,0.0
9071,0.04844818
9072,0.0
9073,0.0
9074,1.3894839
9075,1.5367575
9076,17.154737
9077,0.29026118
9078,0.0
9079,0.8871423
9080,8.694924
9081,0.0
9082,2.3203018
9083,1.6543279
9084,1.6543279
9085,0.0
9086,0.0
9087,1.7464516
9088,0.0
9089,0.9332042
9090,1.0992228
9091,1.5070544
9092,3.327401
9093,2.4718611
9094,0.0
9095,1.6543279
9096,0.29026118
9097,11.033971
9098,1.3870977
9099,0.43753466
9100,0.0
9101,0.31567842
9102,1.0992228
9103,1.2004344
9104,9.075439
9105,7.715658
9106,7.715658
9107,1.3410358
9108,1.5070544
9109,0.0
9110,10.464923
9111,1.3410358
9112,0.31329212
9113,0.0
9114,0.0
9115,0.0
9116,0.0
9117,0.0
9118,0.76718557
9119,0.0
9120,0.0
9121,1.3894839
9122,8.360988
9123,0.29026118
9124,0.1472735
9125,8.694924
9126,11.033971
9127,0.0
9128,2.3203018
9129,1.6543279
9130,0.0
9131,8.812494
9132,0.9332042
9133,0.0
9134,0.8871423
9135,1.5070544
9136,1.8773663
9137,0.74415463
9138,0.0
9139,1.6543279
9140,17.154737
9141,0.0
9142,0.8871423
9143,1.6543279
9144,0.0
9145,3.1171906
9146,0.1472735
9147,0.0
9148,0.0
9149,1.0992228
9150,1.0157363
9151,1.0157363
9152,1.0552139
9153,0.0
9154,1.3696029
9155,0.195967
9156,0.0
9157,0.2991048
9158,1.7718455
9159,0.0
9160,0.0
9161,8.1181555
9162,7.7425833
9163,8.081166
9164,0.0
9165,0.91259855
9166,0.2991048
9167,0.7063229
9168,0.71663153
9169,8.025327
9170,0.0
9171,0.0
9172,2.5965903
9173,0.0
9174,6.6212215
9175,0.0
9176,1.7718455
9177,0.0
9178,0.0
9179,0.0
9180,0.61349374
9181,1.8774711
9182,9.498067
9183,0.0
9184,0.0
9185,6.922814
9186,0.71663153
9187,0.0
9188,0.40473038
9189,15.297031
9190,1.1060778
9191,0.0
9192,1.7718455
9193,7.4804683
9194,1.1188742
9195,2.0837467
9196,4.140823
9197,7.7795734
9198,0.0
9199,0.0
9200,0.0
9201,1.2639773
9202,11.039444
9203,0.0
9204,1.1213619
9205,1.0157363
9206,6.6212215
9207,8.4641905
9208,2.2135656
9209,7.1660795
9210,1.2269875
9211,0.5078682
9212,0.40473038
9213,1.0157363
9214,6.412458
9215,0.0
9216,8.744446
9217,1.0527261
9218,9.149176
9219,0.0
9220,0.0
9221,8.427569
9222,0.5078682
9223,6.5180836
9224,6.689857
9225,8.731649
9226,0.0
9227,0.0
9228,3.8870895
9229,1.3801342
9230,0.0
9231,0.0
9232,0.38697624
9233,2.205888
9234,0.5206393
9235,7.967467
9236,0.0
9237,1.108761
9238,0.0
9239,0.0
9240,0.0
9241,0.0
9242,1.3801342
9243,0.621212
9244,0.0
9245,1.5137973
9246,8.272581
9247,0.0
9248,0.0
9249,0.6509059
9250,3.9358609
9251,0.0
9252,0.38697624
9253,1.9345148
9254,0.0
9255,0.0
9256,0.0
9257,3.314649
9258,1.9345148
9259,0.0
9260,0.0
9261,0.38697624
9262,8.707678
9263,0.0
9264,0.0
9265,8.038345
9266,0.28640354
9267,1.5137973
9268,6.4536695
9269,0.0
9270,0.0
9271,0.0
9272,0.0
9273,0.621212
9274,2.0681777
9275,4.03983
9276,0.7217847
9277,2.2018409
9278,6.2862654
9279,0.621212
9280,0.0
9281,0.0
9282,0.0
9283,0.0
9284,0.28640354
9285,0.0
9286,7.3984227
9287,0.0
9288,0.0
9289,13.937634
9290,2.5557268
9291,0.0
9292,0.0
9293,6.4536695
9294,6.2862654
9295,0.0
9296,1.7333694
9297,0.621212
9298,0.45380777
9299,0.5543805
9300,0.0
9301,7.346255
9302,0.0
9303,0.834929
9304,0.5512558
9305,0.5512558
9306,0.5512558
9307,0.5512558
9308,0.5512558
9309,0.5512558
9310,0.5512558
9311,0.5512558
9312,0.5512558
9313,0.5512558
9314,0.5512558
9315,0.5512558
9316,0.5512558
9317,0.5512558
9318,0.5512558
9319,0.5512558
9320,0.5512558
9321,0.5512558
9322,0.5512558
9323,0.5512558
9324,0.5512558
9325,0.5512558
9326,0.5512558
9327,0.5512558
9328,0.5512558
9329,0.5512558
9330,0.5512558
9331,0.5512558
9332,0.5512558
9333,0.5512558
9334,0.5512558
9335,0.5512558
9336,0.5512558
9337,0.5512558
9338,0.5512558
9339,0.5512558
9340,0.5512558
9341,0.5512558
9342,0.5512558
9343,0.5512558
9344,0.5512558
9345,0.5512558
9346,0.5512558
9347,0.5512558
9348,0.5512558
9349,0.5512558
9350,0.5512558
9351,0.5512558
9352,0.5512558
9353,0.5512558
9354,0.0
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.0
9364,0.0
9365,0.0
9366,0.0
9367,0.0
9368,0.0
9369,0.0
9370,0.0
9371,0.0
9372,0.0
9373,0.0
9374,0.0
9375,0.0
9376,0.0
9377,0.0
9378,0.0
9379,0.0
9380,0.0
9381,0.0
9382,0.0
9383,0.0
9384,0.0
9385,0.0
9386,0.0
9387,0.0
9388,0.0
9389,0.0
9390,0.0
9391,0.0
9392,0.0
9393,0.0
9394,0.0
9395,0.0
9396,0.0
9397,0.0
9398,0.0
9399,0.0
9400,0.0
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,0.0
9408,0.0
9409,0.0
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,0.0
9416,0.0
9417,0.0
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.0
9423,0.0
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,0.0
9439,0.0
9440,0.0
9441,0.0
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.32481623
9459,0.0
9460,0.0
9461,0.52039254
9462,0.52039254
9463,0.52039254
9464,0.0
9465,8.72346
9466,8.111995
9467,0.85126746
9468,0.4129981
9469,9.217545
9470,0.52039254
9471,0.0
9472,0.7728209
9473,0.0
9474,0.0
9475,0.0
9476,1.8057252
9477,0.0
9478,0.70017487
9479,0.70017487
9480,0.70017487
9481,0.0
9482,0.0
9483,0.0
9484,0.0
9485,0.35008743
9486,0.35008743
9487,0.35008743
9488,0.0
9489,0.0
9490,0.39378557
9491,0.39378557
9492,0.0
9493,0.35008743
9494,1.4974813
9495,1.00236
9496,0.70017487
9497,8.0196085
9498,0.85126746
9499,2.3471525
9500,0.0
9501,1.1666064
9502,0.5833032
9503,8.75215
9504,15.204271
9505,0.0
9506,0.6714851
9507,0.0
9508,0.0
9509,0.66542643
9510,0.0
9511,7.323638
9512,0.0
9513,0.684639
9514,1.5359064
9515,7.767966
9516,0.5833032
9517,0.0
9518,0.39378557
9519,0.5893619
9520,0.0
9521,0.6244589
9522,0.8792262
9523,21.811663
9524,7.451493
9525,0.0
9526,0.0
9527,0.0
9528,0.281224
9529,0.6195134
9530,0.0
9531,0.0
9532,7.5540032
9533,0.0
9534,7.215714
9535,8.731019
9536,0.0
9537,0.8792262
9538,0.021511175
9539,0.8031232
9540,1.3059832
9541,1.8419745
9542,0.0
9543,0.0
9544,1.4772284
9545,1.4532944
9546,1.2390268
9547,0.0
9548,0.021511175
9549,0.833781
9550,1.115005
9551,7.5755143
9552,0.833781
9553,0.0
9554,0.0
9555,0.6410246
9556,1.6227614
9557,1.7510841
9558,2.180264
9559,0.021511175
9560,0.6195134
9561,0.6360791
9562,0.0
9563,8.855041
9564,0.35980055
9565,1.8751059
9566,8.099886
9567,8.990732
9568,0.0
9569,0.0
9570,0.0
9571,1.138939
9572,0.27385563
9573,0.038076833
9574,1.2654835
9575,0.6649586
9576,0.0
9577,0.42675695
9578,0.35980055
9579,0.42675695
9580,0.0
9581,1.2175156
9582,7.5755143
9583,0.0
9584,0.0
9585,0.281224
9586,0.833781
9587,0.9007374
9588,0.833781
9589,0.281224
9590,0.833781
9591,2.0728078
9592,5.7468166
9593,8.195027
9594,0.0
9595,0.9412371
9596,0.0
9597,7.28267
9598,6.389847
9599,0.0
9600,0.96434104
9601,0.96434104
9602,0.0
9603,2.893023
9604,0.34798813
9605,0.0
9606,0.0
9607,0.31321073
9608,1.5907625
9609,0.31321073
9610,0.0
9611,0.0
9612,0.34798813
9613,0.0
9614,1.9634595
9615,0.38276553
9616,0.31321073
9617,0.0
9618,6.389847
9619,0.0
9620,8.318528
9621,7.6225524
9622,8.552116
9623,1.5907625
9624,2.2766702
9625,0.92956364
9626,0.0
9627,6.9467134
9628,0.96434104
9629,0.99911845
9630,0.0
9631,0.34798813
9632,1.2775518
9633,0.0
9634,1.6255399
9635,1.0439644
9636,1.6154714
9637,1.2775518
9638,0.0
9639,0.31321073
9640,0.0
9641,10.550353
9642,0.96434104
9643,0.0
9644,6.389847
9645,7.2846327
9646,0.0
9647,6.737835
9648,0.34798813
9649,0.34798813
9650,1.3123292
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.73075366
9656,0.62642145
9657,0.0
9658,0.31321073
9659,0.0
9660,0.0
9661,0.0
9662,13.664411
9663,6.9467134
9664,0.38276553
9665,0.34798813
9666,7.3541875
9667,0.0
9668,0.0
9669,1.3123292
9670,0.34798813
9671,0.34798813
9672,1.0439644
9673,0.96434104
9674,1.6603173
9675,0.0
9676,0.0
9677,7.3456945
9678,0.0
9679,0.0
9680,0.0
9681,0.21757555
9682,0.0
9683,0.68335694
9684,0.0
9685,0.0
9686,0.38275725
9687,8.367335
9688,1.0717045
9689,0.0
9690,0.38275725
9691,0.0
9692,0.0
9693,1.8784323
9694,0.0
9695,0.0
9696,0.34094635
9697,0.9427434
9698,1.5439428
9699,0.1743004
9700,0.4713717
9701,0.0
9702,0.1743004
9703,7.3471584
9704,0.0
9705,1.1547287
9706,0.0
9707,1.7082579
9708,0.0
9709,0.0
9710,0.0
9711,1.5439428
9712,0.4713717
9713,0.0
9714,0.0
9715,0.4713717
9716,6.7871723
9717,0.38275725
9718,1.0717045
9719,0.0
9720,0.1743004
9721,0.38275725
9722,0.0
9723,0.9427434
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,1.5383525
9729,1.0717045
9730,0.98395663
9731,7.3456945
9732,7.3471584
9733,0.0
9734,0.34094635
9735,1.5792968
9736,0.0
9737,0.0
9738,1.5792968
9739,1.0243033
9740,0.1743004
9741,7.3456945
9742,0.0
9743,1.0717045
9744,0.0
9745,0.0
9746,0.4713717
9747,0.6003328
9748,0.0
9749,0.0
9750,1.1959418
9751,0.1743004
9752,0.0
9753,0.68335694
9754,0.025417242
9755,1.0761919
9756,0.0
9757,1.9882647
9758,1.9882647
9759,1.9882647
9760,1.9882647
9761,2.4718611
9762,2.4718611
9763,2.4718611
9764,2.4718611
9765,2.4718611
9766,2.4718611
9767,2.4718611
9768,2.9511719
9769,2.9511719
9770,2.9511719
9771,1.8773663
9772,1.4047278
9773,1.4047278
9774,1.4047278
9775,1.4047278
9776,0.9211312
9777,0.4418205
9778,0.294547
9779,0.1472735
9780,6.9945345
9781,6.9945345
9782,6.9945345
9783,6.9945345
9784,6.9945345
9785,6.9945345
9786,6.9945345
9787,6.9945345
9788,6.9945345
9789,6.9945345
9790,6.9945345
9791,6.9945345
9792,6.9945345
9793,6.9945345
9794,6.9945345
9795,6.9945345
9796,6.9945345
9797,7.3308573
9798,0.33632305
9799,0.33632305
9800,0.33632305
9801,0.33632305
9802,0.33632305
9803,0.33632305
9804,0.33632305
9805,0.33632305
9806,0.33632305
9807,0.33632305
9808,0.33632305
9809,0.33632305
9810,0.33632305
9811,0.33632305
9812,0.33632305
9813,0.33632305
9814,0.33632305
9815,0.33632305
9816,0.0
9817,1.3640667
9818,1.3640667
9819,1.3640667
9820,1.8433775
9821,1.8433775
9822,1.8433775
9823,1.8433775
9824,1.8433775
9825,1.8433775
9826,1.8433775
9827,1.8433775
9828,0.47931072
9829,0.47931072
9830,0.47931072
9831,3.3118064
9832,0.0
9833,0.0
9834,22.90064
9835,0.6820825
9836,1.4177284
9837,10.841656
9838,0.0
9839,8.033495
9840,2.3043454
9841,0.41309744
9842,3.0690882
9843,0.0
9844,0.0
9845,0.0
9846,0.045274433
9847,0.19341534
9848,0.0
9849,0.6820825
9850,1.4698614
9851,0.26495653
9852,3.3693984
9853,7.017745
9854,0.0
9855,0.105696484
9856,0.0
9857,1.25444
9858,1.314862
9859,0.0
9860,0.0
9861,0.78092045
9862,7.722066
9863,9.687083
9864,0.0
9865,0.0
9866,0.8413425
9867,0.0
9868,0.38580063
9869,1.0347579
9870,0.51879394
9871,2.8534346
9872,1.5575802
9873,0.0
9874,1.1515734
9875,7.279872
9876,0.0
9877,0.0
9878,1.0034325
9879,6.809182
9880,0.19341534
9881,0.0
9882,0.56123835
9883,7.484406
9884,0.0
9885,0.45837188
9886,7.279872
9887,10.175751
9888,0.639638
9889,0.51879394
9890,1.0499054
9891,1.5082773
9892,2.1713521
9893,0.6216604
9894,0.26495653
9895,1.9185448
9896,0.47351947
9897,0.6932016
9898,1.4781505
9899,0.0
9900,1.3421588
9901,0.26495653
9902,0.17723766
9903,1.0185802
9904,0.38580063
9905,0.8379793
9906,0.0
9907,0.0
9908,0.0
9909,1.625084
9910,0.0
9911,1.1078409
9912,1.7485734
9913,0.0
9914,1.1078409
9915,0.6203079
9916,1.7406033
9917,0.0
9918,0.0
9919,1.701694
9920,0.74379724
9921,7.9713554
9922,0.5047886
9923,0.0
9924,0.5047886
9925,0.543295
9926,1.0384816
9927,7.534697
9928,0.17119493
9929,7.4112077
9930,1.2269322
9931,7.3851557
9932,0.0
9933,7.0347095
9934,8.154602
9935,0.0
9936,0.0
9937,1.0649363
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,1.0601352
9943,8.616889
9944,0.17119493
9945,1.1246935
9946,0.0
9947,0.9506461
9948,0.0
9949,0.0
9950,0.0
9951,0.37169716
9952,8.321399
9953,1.0476807
9954,0.0
9955,0.0
9956,0.0
9957,0.0
9958,9.074799
9959,0.0
9960,0.3764982
9961,0.5047886
9962,0.7823037
9963,1.1415462
9964,0.94144696
9965,0.33799177
9966,0.8300093
9967,0.35484445
9968,7.3851557
9969,0.20970137
9970,0.6203079
9971,2.0400887
9972,0.20970137
9973,0.57700044
9974,0.3331907
9975,1.8684908
9976,1.3981271
9977,0.86403114
9978,0.56014776
9979,0.0
9980,8.63814
9981,1.4414345
9982,0.7546027
9983,0.0
9984,0.0
9985,0.0
9986,1.138549
9987,1.5641359
9988,8.692317
9989,8.692317
9990,0.0
9991,0.7546027
9992,0.7546027
9993,0.7546027
9994,1.948074
9995,1.948074
9996,1.948074
9997,1.948074
9998,0.096571125
9999,0.096571125
10000,0.76515055
10001,0.76515055
10002,0.76515055
10003,0.0
10004,0.0
10005,1.0969002
10006,1.0969002
10007,1.0969002
10008,1.2822284
10009,1.2822284
10010,7.7523775
10011,7.183103
10012,0.18533638
10013,0.18533638
10014,0.0
10015,0.0
10016,2.5535214
10017,4.8122573
10018,0.5692745
10019,8.091941
10020,6.9950414
10021,0.0
10022,0.3839463
10023,1.1801896
10024,7.74691
10025,0.522158
10026,0.0
10027,1.4675812
10028,2.0501292
10029,1.4364638
10030,1.1934713
10031,0.5692745
10032,0.0
10033,0.096571125
10034,0.42558688
10035,0.0
10036,7.1387286
10037,7.1387286
10038,0.096571125
10039,0.096571125
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.28464136
10045,7.896065
10046,8.749973
10047,0.28464136
10048,0.0
10049,0.4699695
10050,0.4699695
10051,0.9975952
10052,0.5692745
10053,1.5668778
10054,1.5119556
10055,3.0449824
10056,2.0029962
10057,0.19587608
10058,2.4207773
10059,2.4207773
10060,0.43285334
10061,1.736216
10062,0.5454125
10063,1.0493176
10064,8.003081
10065,1.1908035
10066,1.3448699
10067,2.7855337
10068,2.0986352
10069,0.0
10070,0.5454125
10071,1.0451329
10072,0.43285334
10073,1.482171
10074,14.365741
10075,0.0
10076,0.0
10077,1.457429
10078,0.0
10079,0.0
10080,0.8657067
10081,0.0
10082,1.2570528
10083,2.1690693
10084,7.820088
10085,0.3814584
10086,0.3814584
10087,0.0
10088,0.0
10089,0.0
10090,1.1291095
10091,1.1291095
10092,1.1291095
10093,0.38328886
10094,0.0
10095,0.24277692
10096,0.24277692
10097,0.24277692
10098,0.24277692
10099,0.24277692
10100,7.293022
10101,7.293022
10102,7.293022
10103,0.38328886
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,2.575983
10111,4.433817
10112,4.433817
10113,3.575156
10114,0.38328886
10115,0.38328886
10116,3.0233598
10117,0.71814907
10118,0.6053087
10119,0.0
10120,0.0
10121,0.24277692
10122,0.3814584
10123,0.0
10124,0.0
10125,1.1291095
10126,1.1291095
10127,1.1291095
10128,1.1291095
10129,0.24277692
10130,0.38328886
10131,0.38328886
10132,0.71814907
10133,0.0
10134,0.0
10135,0.71814907
10136,0.71814907
10137,0.71814907
10138,0.71814907
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,4.433817
10145,0.38328886
10146,1.1014379
10147,1.1829458
10148,3.0233598
10149,2.8551764
10150,0.71814907
10151,1.6252387
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.6053087
10158,0.990428
10159,1.7380791
10160,10.618486
10161,0.0
10162,0.8794181
10163,1.2142782
10164,0.24277692
10165,1.1291095
10166,1.1291095
10167,0.82041407
10168,0.82041407
10169,0.0
10170,0.74765104
10171,0.0
10172,0.71814907
10173,0.0
10174,2.763093
10175,0.0
10176,0.0
10177,1.3511293
10178,0.0
10179,0.24277692
10180,0.24277692
10181,7.293022
10182,0.38328886
10183,0.38328886
10184,0.0
10185,0.0
10186,0.0
10187,3.575156
10188,0.38328886
10189,0.0
10190,0.6053087
10191,0.6053087
10192,0.6053087
10193,0.8309894
10194,0.0
10195,0.38328886
10196,0.38328886
10197,1.2142782
10198,0.24277692
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.3814584
10217,0.3814584
10218,0.3814584
10219,0.3814584
10220,0.3814584
10221,0.3814584
10222,0.3814584
10223,0.3814584
10224,0.3814584
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,1.3511293
10236,1.3511293
10237,1.3511293
10238,1.3511293
10239,1.3511293
10240,1.3511293
10241,1.3511293
10242,1.3511293
10243,1.3511293
10244,1.2401195
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.4942988
10258,0.4942988
10259,0.4942988
10260,0.4942988
10261,0.4942988
10262,0.4942988
10263,0.4942988
10264,1.1291095
10265,1.1291095
10266,1.1291095
10267,1.1291095
10268,1.1291095
10269,1.1291095
10270,1.1291095
10271,1.1291095
10272,1.1291095
10273,1.1291095
10274,1.1291095
10275,1.1291095
10276,1.1291095
10277,1.1291095
10278,1.1291095
10279,1.1291095
10280,1.1291095
10281,1.1291095
10282,1.1291095
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.38328886
10290,0.38328886
10291,0.4666272
10292,0.24277692
10293,0.24277692
10294,0.24277692
10295,0.24277692
10296,0.24277692
10297,0.24277692
10298,0.24277692
10299,0.24277692
10300,0.24277692
10301,0.0
10302,0.0
10303,7.293022
10304,7.293022
10305,7.293022
10306,7.293022
10307,7.293022
10308,7.293022
10309,7.293022
10310,7.293022
10311,7.293022
10312,7.293022
10313,7.293022
10314,7.293022
10315,7.293022
10316,7.293022
10317,7.293022
10318,7.293022
10319,7.293022
10320,7.293022
10321,7.676311
10322,0.38328886
10323,0.38328886
10324,0.38328886
10325,0.38328886
10326,0.38328886
10327,0.38328886
10328,0.38328886
10329,0.38328886
10330,0.38328886
10331,0.38328886
10332,0.38328886
10333,0.38328886
10334,0.38328886
10335,0.38328886
10336,0.38328886
10337,0.38328886
10338,0.38328886
10339,0.38328886
10340,0.38328886
10341,0.38328886
10342,0.38328886
10343,0.71814907
10344,0.71814907
10345,0.71814907
10346,0.71814907
10347,0.71814907
10348,0.71814907
10349,0.71814907
10350,0.71814907
10351,0.71814907
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.6053087
10359,0.6053087
10360,0.6053087
10361,0.6053087
10362,0.6053087
10363,0.6053087
10364,0.6053087
10365,0.6053087
10366,0.6053087
10367,0.6053087
10368,0.6053087
10369,0.6053087
10370,0.6053087
10371,0.0
10372,0.0
10373,0.0
10374,0.82041407
10375,0.82041407
10376,0.82041407
10377,1.1847763
10378,0.71814907
10379,0.71814907
10380,0.71814907
10381,0.71814907
10382,0.71814907
10383,0.71814907
10384,0.71814907
10385,0.71814907
10386,0.71814907
10387,0.71814907
10388,0.71814907
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,4.433817
10400,4.433817
10401,4.433817
10402,4.433817
10403,4.433817
10404,4.433817
10405,4.433817
10406,4.433817
10407,4.433817
10408,4.433817
10409,4.433817
10410,4.433817
10411,4.433817
10412,4.433817
10413,4.433817
10414,3.575156
10415,3.575156
10416,3.575156
10417,3.575156
10418,3.575156
10419,2.7164948
10420,0.38328886
10421,0.38328886
10422,0.38328886
10423,0.38328886
10424,0.0
10425,0.0
10426,1.1014379
10427,1.1014379
10428,1.1014379
10429,1.1014379
10430,1.1014379
10431,1.1014379
10432,0.7753226
10433,0.7753226
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,1.1829458
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,1.746824
10445,7.15251
10446,3.0233598
10447,3.0233598
10448,3.0233598
10449,3.741509
10450,3.741509
10451,2.8551764
10452,2.8551764
10453,2.8551764
10454,2.8551764
10455,2.8551764
10456,2.8551764
10457,2.8551764
10458,0.71814907
10459,0.71814907
10460,0.71814907
10461,0.71814907
10462,0.71814907
10463,0.71814907
10464,0.71814907
10465,0.71814907
10466,0.71814907
10467,0.71814907
10468,0.71814907
10469,0.71814907
10470,0.71814907
10471,0.71814907
10472,0.71814907
10473,0.71814907
10474,17.549301
10475,1.7362486
10476,1.7449936
10477,1.7449936
10478,1.7449936
10479,1.7449936
10480,1.1101829
10481,1.1101829
10482,1.1101829
10483,1.1101829
10484,1.1101829
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.71814907
10513,0.71814907
10514,0.0
10515,0.0
10516,0.0
10517,0.6053087
10518,0.6053087
10519,0.6053087
10520,0.6053087
10521,0.6053087
10522,0.6053087
10523,0.6053087
10524,0.6053087
10525,0.6053087
10526,0.6053087
10527,0.6053087
10528,0.6053087
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.6053087
10538,0.6053087
10539,0.6053087
10540,0.6053087
10541,0.6053087
10542,0.6053087
10543,0.6053087
10544,0.6053087
10545,0.6053087
10546,0.6053087
10547,0.6053087
10548,0.0
10549,0.990428
10550,0.990428
10551,0.990428
10552,0.990428
10553,0.990428
10554,1.1291095
10555,1.1291095
10556,1.7380791
10557,8.151683
10558,2.154447
10559,2.154447
10560,2.154447
10561,2.154447
10562,2.154447
10563,2.154447
10564,2.154447
10565,2.154447
10566,8.897504
10567,8.897504
10568,7.8724895
10569,15.613213
10570,8.347861
10571,8.347861
10572,8.347861
10573,8.347861
10574,8.347861
10575,8.347861
10576,8.347861
10577,10.618486
10578,10.618486
10579,1.1014379
10580,0.858661
10581,0.858661
10582,0.858661
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.38328886
10592,0.38328886
10593,7.293022
10594,1.7067466
10595,1.13094
10596,2.126452
10597,9.036185
10598,0.27044848
10599,0.8863326
10600,0.8863326
10601,0.8863326
10602,0.8863326
10603,8.732981
10604,8.5073
10605,2.2600493
10606,1.5123984
10607,1.5123984
10608,1.5123984
10609,0.8794181
10610,0.8794181
10611,0.8794181
10612,3.0236835
10613,3.0236835
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.38328886
10621,0.38328886
10622,0.38328886
10623,0.38328886
10624,0.38328886
10625,0.24277692
10626,0.24277692
10627,0.24277692
10628,0.24277692
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.32481623
10634,0.0
10635,0.0
10636,0.52039254
10637,0.52039254
10638,0.52039254
10639,8.72346
10640,8.111995
10641,0.85126746
10642,0.9770888
10643,9.217545
10644,0.52039254
10645,0.0
10646,0.7728209
10647,0.0
10648,0.0
10649,0.0
10650,1.8057252
10651,0.0
10652,0.70017487
10653,0.70017487
10654,0.35008743
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.35008743
10660,0.35008743
10661,0.35008743
10662,0.0
10663,0.0
10664,0.39378557
10665,0.39378557
10666,0.0
10667,0.35008743
10668,1.0652707
10669,1.3524474
10670,1.4729958
10671,1.0652707
10672,1.4495791
10673,0.50118
10674,2.3471525
10675,8.288359
10676,8.04488
10677,0.0
10678,0.7728209
10679,7.6108146
10680,7.828236
10681,0.6714851
10682,0.0
10683,0.5396051
10684,0.66542643
10685,0.9333907
10686,0.0
10687,0.9778744
10688,1.7062116
10689,1.7446367
10690,7.3296967
10691,0.35008743
10692,0.5867218
10693,0.85126746
10694,0.0
10695,0.5893619
10696,0.7500788
10697,0.74470586
10698,0.38472563
10699,1.166509
10700,0.0
10701,1.2615247
10702,0.0
10703,1.2248034
10704,1.2850403
10705,0.87997144
10706,7.478124
10707,0.0
10708,0.0
10709,0.34483194
