index_oligo,RBP_YBX2_aff_50
3483,0.0
3484,4.695076
3485,12.459205
3486,4.2875624
3487,11.281583
3488,0.6309078
3489,8.992503
3490,10.076139
3491,5.6158643
3492,7.566962
3493,11.789887
3494,6.2093143
3495,4.06326
3496,3.1381202
3497,1.7820302
3498,3.4995456
3499,5.508305
3500,7.813012
3501,16.082397
3502,3.9025967
3503,14.9951725
3504,6.53306
3505,17.356876
3506,0.0
3507,7.8733573
3508,1.7320714
3509,10.180311
3510,9.218277
3511,4.6936255
3512,0.0
3513,2.7675703
3514,0.011318317
3515,1.0867662
3516,0.0
3517,6.790181
3518,11.316269
3519,4.511229
3520,10.376569
3521,4.9273853
3522,13.069097
3523,8.829264
3524,5.484074
3525,10.851581
3526,0.2864083
3527,6.6891146
3528,1.3008825
3529,7.3491025
3530,23.144693
3531,5.3101683
3532,9.926612
3533,11.333958
3534,6.6934357
3535,8.549306
3536,5.038792
3537,7.982822
3538,4.5877223
3539,0.0
3540,4.1765857
3541,7.859892
3542,5.792191
3543,0.66221094
3544,5.2998614
3545,5.945756
3546,25.532354
3547,18.59718
3548,9.845413
3549,16.946726
3550,3.0453155
3551,26.433996
3552,16.051275
3553,9.987607
3554,3.6316018
3555,18.984507
3556,0.1528953
3557,0.19554667
3558,1.7663275
3559,3.866432
3560,8.834238
3561,11.847425
3562,8.306142
3563,8.740786
3564,3.6590385
3565,4.855214
3566,8.27734
3567,21.262486
3568,3.763424
3569,7.930255
3570,12.558663
3571,4.855308
3572,20.104506
3573,10.765273
3574,6.1917048
3575,1.337728
3576,0.4172566
3577,3.9822826
3578,12.629875
3579,15.004872
3580,5.7951956
3581,0.64038813
3582,8.419804
3583,8.141903
3584,6.9899874
3585,1.0085738
3586,5.294162
3587,2.6468964
3588,11.820974
3589,14.829306
3590,8.956048
3591,23.462425
3592,1.4966098
3593,24.501415
3594,0.84612626
3595,2.6386952
3596,4.6281433
3597,2.463413
3598,0.0
3599,3.4138052
3600,4.0586944
3601,12.719909
3602,17.12408
3603,6.835627
3604,0.0
3605,3.9134157
3606,11.386678
3607,10.466636
3608,8.763443
3609,2.9383388
3610,5.5058827
3611,9.346024
3612,2.9605882
3613,11.628011
3614,1.7794482
3615,3.5402765
3616,7.5143843
3617,3.7231116
3618,8.28102
3619,1.989439
3620,3.9461305
3621,14.449347
3622,10.919424
3623,13.221637
3624,7.8357315
3625,7.005591
3626,8.41878
3627,7.86239
3628,7.86239
3629,6.3903184
3630,3.4912705
3631,1.7960019
3632,1.7960019
3633,0.8515495
3634,5.331609
3635,15.9923315
3636,15.9923315
3637,18.336287
3638,29.36548
3639,18.231304
3640,9.82396
3641,5.560425
3642,20.309633
3643,18.93792
3644,0.6158065
3645,0.6158065
3646,3.339493
3647,3.339493
3648,5.8714404
3649,3.0792599
3650,6.696674
3651,6.696674
3652,5.849982
3653,5.849982
3654,8.4800005
3655,11.184554
3656,5.334573
3657,9.832498
3658,25.070616
3659,22.736597
3660,7.0356307
3661,7.111172
3662,0.6228535
3663,0.6228535
3664,0.6299006
3665,0.6299006
3666,1.7170703
3667,1.7170703
3668,1.7170703
3669,1.7100233
3670,17.927372
3671,17.927372
3672,17.927372
3673,15.281701
3674,15.281701
3675,15.281701
3676,15.8910055
3677,15.8910055
3678,1.380493
3679,4.186307
3680,3.4153085
3681,5.739607
3682,10.81691
3683,6.1089125
3684,3.2639754
3685,0.0
3686,0.57068706
3687,0.57068706
3688,18.988495
3689,18.988495
3690,5.437767
3691,0.8886171
3692,10.419498
3693,13.683474
3694,5.3808312
3695,10.669118
3696,22.066734
3697,8.039465
3698,13.53859
3699,6.939855
3700,6.939855
3701,6.482986
3702,6.482986
3703,6.4044256
3704,19.727713
3705,4.8383102
3706,7.002931
3707,2.490213
3708,0.33463857
3709,1.26491
3710,1.26491
3711,5.628868
3712,5.2658443
3713,3.4792557
3714,24.319696
3715,20.84044
3716,7.5238404
3717,12.0895195
3718,14.866089
3719,13.325614
3720,16.918486
3721,20.961464
3722,5.758723
3723,0.0
3724,0.33463857
3725,0.33463857
3726,10.885588
3727,10.937588
3728,12.699171
3729,0.0
3730,0.0
3731,1.251523
3732,2.6548543
3733,4.2312202
3734,1.0874084
3735,5.3656816
3736,1.1834695
3737,19.616867
3738,5.3865476
3739,2.770757
3740,2.4565625
3741,4.9727697
3742,4.6713142
3743,7.1794786
3744,0.0
3745,12.3983965
3746,4.3714023
3747,8.874368
3748,13.188662
3749,0.0
3750,1.0182872
3751,0.0
3752,0.0
3753,5.3410454
3754,2.171428
3755,7.3909183
3756,9.48549
3757,11.905757
3758,0.0
3759,10.255757
3760,0.4085219
3761,0.4085219
3762,0.0
3763,0.0
3764,1.7662245
3765,1.7662245
3766,1.7662245
3767,1.7662245
3768,1.7662245
3769,1.7662245
3770,1.7662245
3771,1.7662245
3772,1.7662245
3773,1.7662245
3774,1.7662245
3775,1.7662245
3776,1.7662245
3777,1.7662245
3778,1.7662245
3779,1.7662245
3780,2.7202516
3781,2.7202516
3782,2.7202516
3783,2.7202516
3784,2.7202516
3785,2.7202516
3786,2.7202516
3787,2.7202516
3788,3.1355546
3789,3.1355546
3790,3.1355546
3791,0.745668
3792,3.222534
3793,3.222534
3794,3.222534
3795,3.222534
3796,9.232989
3797,9.232989
3798,9.232989
3799,9.232989
3800,9.232989
3801,9.232989
3802,9.232989
3803,9.232989
3804,9.232989
3805,9.857128
3806,9.857128
3807,10.884466
3808,10.884466
3809,10.884466
3810,10.884466
3811,10.884466
3812,10.884466
3813,10.884466
3814,10.884466
3815,12.581156
3816,0.0
3817,4.0938344
3818,4.0938344
3819,4.0938344
3820,4.0938344
3821,4.0938344
3822,4.0938344
3823,4.0938344
3824,4.0938344
3825,6.1230135
3826,6.1230135
3827,6.1230135
3828,6.1230135
3829,6.1230135
3830,0.11537626
3831,0.33504355
3832,0.0
3833,10.637683
3834,7.3131747
3835,0.6779876
3836,7.4500756
3837,15.649043
3838,0.0
3839,4.8444924
3840,4.8444924
3841,9.442526
3842,7.5591106
3843,17.75621
3844,0.617669
3845,4.7238526
3846,4.106184
3847,2.5535727
3848,6.637634
3849,10.343693
3850,7.79012
3851,4.1462264
3852,4.357618
3853,3.9174507
3854,2.1156738
3855,1.8263596
3856,1.8263596
3857,1.7109834
3858,1.0357188
3859,4.003778
3860,15.150815
3861,20.987972
3862,9.105915
3863,10.868572
3864,10.713154
3865,4.041192
3866,6.4872503
3867,3.2842855
3868,0.0
3869,0.8554892
3870,0.0
3871,3.4234285
3872,4.917378
3873,4.855203
3874,4.468988
3875,5.577624
3876,0.9153882
3877,13.086393
3878,10.820142
3879,3.8474689
3880,0.8328015
3881,20.260052
3882,10.172847
3883,15.85661
3884,25.479464
3885,0.11537626
3886,4.084061
3887,1.4934344
3888,0.43744433
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,14.7334795
3894,11.826692
3895,6.004068
3896,7.6126184
3897,9.268724
3898,17.699097
3899,29.289024
3900,14.89887
3901,8.624125
3902,8.126367
3903,3.8862884
3904,0.3350386
3905,0.61304444
3906,10.536674
3907,23.561699
3908,10.255757
3909,19.961094
3910,19.961094
3911,19.961094
3912,19.961094
3913,19.961094
3914,19.961094
3915,19.961094
3916,19.961094
3917,19.961094
3918,19.961094
3919,19.961094
3920,19.961094
3921,19.961094
3922,19.961094
3923,19.961094
3924,19.961094
3925,19.961094
3926,19.961094
3927,19.961094
3928,19.961094
3929,19.961094
3930,19.961094
3931,19.961094
3932,19.961094
3933,19.961094
3934,19.961094
3935,19.961094
3936,19.961094
3937,19.961094
3938,19.961094
3939,19.961094
3940,19.961094
3941,19.961094
3942,19.961094
3943,19.961094
3944,19.961094
3945,19.961094
3946,19.961094
3947,19.961094
3948,19.961094
3949,19.961094
3950,19.961094
3951,19.961094
3952,19.961094
3953,19.961094
3954,19.961094
3955,19.961094
3956,19.961094
3957,19.961094
3958,19.961094
3959,19.961094
3960,19.961094
3961,19.961094
3962,19.961094
3963,19.961094
3964,19.961094
3965,19.961094
3966,19.961094
3967,19.961094
3968,19.961094
3969,19.961094
3970,19.961094
3971,19.961094
3972,19.961094
3973,15.682977
3974,15.682977
3975,15.682977
3976,13.592449
3977,13.592449
3978,13.592449
3979,13.592449
3980,13.592449
3981,13.592449
3982,13.592449
3983,9.314331
3984,9.314331
3985,2.0541043
3986,15.890876
3987,11.71526
3988,9.422305
3989,23.93531
3990,24.6638
3991,24.6638
3992,2.0541043
3993,2.0541043
3994,2.0541043
3995,2.0541043
3996,2.0541043
3997,2.0541043
3998,2.0541043
3999,0.0
4000,0.0
4001,0.0
4002,16.13677
4003,15.890876
4004,15.890876
4005,15.890876
4006,15.890876
4007,15.890876
4008,15.890876
4009,15.890876
4010,8.351891
4011,8.351891
4012,2.0541043
4013,2.0541043
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,1.0237612
4035,1.0237612
4036,2.864093
4037,2.864093
4038,12.652348
4039,9.786261
4040,11.71526
4041,11.71526
4042,9.422305
4043,9.422305
4044,9.422305
4045,9.422305
4046,9.422305
4047,9.422305
4048,19.217493
4049,23.93531
4050,24.6638
4051,24.6638
4052,24.6638
4053,24.6638
4054,24.6638
4055,24.6638
4056,24.6638
4057,12.022412
4058,12.022412
4059,12.022412
4060,12.022412
4061,12.022412
4062,12.022412
4063,12.022412
4064,12.022412
4065,12.022412
4066,12.022412
4067,12.022412
4068,12.022412
4069,12.022412
4070,12.022412
4071,12.022412
4072,1.7842919
4073,1.7842919
4074,10.774696
4075,0.9730223
4076,4.572139
4077,4.572139
4078,2.9755156
4079,2.9755156
4080,2.9755156
4081,1.6061819
4082,1.6061819
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,4.701425
4089,15.9212265
4090,8.1304655
4091,10.2584715
4092,7.20474
4093,1.4616834
4094,8.969044
4095,3.941316
4096,8.884292
4097,3.147098
4098,11.525994
4099,6.136763
4100,7.404601
4101,7.404601
4102,8.482781
4103,4.9708567
4104,4.229672
4105,0.0
4106,0.9768454
4107,0.0
4108,14.031711
4109,0.0
4110,7.761396
4111,7.8749113
4112,11.5909195
4113,6.2285485
4114,4.973964
4115,11.809172
4116,2.9524784
4117,5.3895335
4118,1.8580619
4119,0.94820297
4120,1.1263511
4121,1.4577101
4122,0.331359
4123,0.331359
4124,4.6337304
4125,0.98293686
4126,1.9403821
4127,7.9768615
4128,4.7138386
4129,10.65868
4130,1.438447
4131,7.954991
4132,4.6280932
4133,8.795652
4134,18.312447
4135,2.93959
4136,3.5348268
4137,2.1521068
4138,1.8132387
4139,0.6096657
4140,0.0
4141,14.114077
4142,11.11561
4143,5.5532513
4144,5.1565423
4145,11.001096
4146,8.670736
4147,0.0
4148,0.6103123
4149,0.0
4150,3.5156436
4151,0.0
4152,1.9507526
4153,0.0
4154,0.0
4155,10.648449
4156,3.796381
4157,13.213231
4158,0.94820297
4159,9.839162
4160,10.308645
4161,10.55395
4162,4.525877
4163,14.071101
4164,5.1459026
4165,15.392111
4166,9.422353
4167,3.179734
4168,14.194634
4169,14.194634
4170,28.265524
4171,11.7000265
4172,9.106072
4173,9.910679
4174,0.91706467
4175,0.91706467
4176,8.083815
4177,8.083815
4178,11.670019
4179,14.963622
4180,13.971378
4181,3.1285777
4182,37.60333
4183,22.21847
4184,17.811
4185,11.718875
4186,14.693067
4187,5.8956504
4188,26.443882
4189,9.422353
4190,4.3776956
4191,14.194634
4192,2.8739839
4193,8.083815
4194,4.294023
4195,19.71684
4196,13.633235
4197,23.654968
4198,5.516486
4199,12.679121
4200,12.028719
4201,0.16308436
4202,0.0
4203,9.823484
4204,39.05297
4205,0.35914314
4206,18.74631
4207,18.74631
4208,27.064611
4209,17.921204
4210,27.431562
4211,8.026658
4212,3.179734
4213,28.265524
4214,9.106072
4215,8.083815
4216,3.1285777
4217,22.21847
4218,11.718875
4219,6.149989
4220,9.422353
4221,4.3776956
4222,14.194634
4223,1.5195875
4224,4.294023
4225,14.665166
4226,19.71684
4227,13.633235
4228,11.0642605
4229,26.443882
4230,18.686895
4231,16.589134
4232,13.0487585
4233,12.679121
4234,19.5697
4235,0.0
4236,9.823484
4237,39.05297
4238,18.74631
4239,20.914993
4240,20.031158
4241,8.026658
4242,2.0627215
4243,6.0053406
4244,0.050876774
4245,0.050876774
4246,1.5574708
4247,0.0
4248,6.009555
4249,19.214191
4250,24.407946
4251,11.203309
4252,11.605442
4253,0.0
4254,0.0
4255,0.0
4256,0.69874495
4257,14.983445
4258,18.084429
4259,14.007395
4260,4.7893476
4261,9.759233
4262,8.783183
4263,6.8544674
4264,3.7224593
4265,0.8138886
4266,0.3086064
4267,0.3086064
4268,0.3086064
4269,0.0
4270,9.154439
4271,0.85249573
4272,9.280267
4273,8.427771
4274,9.659147
4275,13.383101
4276,16.236399
4277,40.647274
4278,32.12696
4279,1.231376
4280,0.0
4281,12.385327
4282,15.927975
4283,20.216078
4284,25.329704
4285,8.329097
4286,19.54298
4287,14.410009
4288,12.078184
4289,2.7916877
4290,3.6193566
4291,1.1819515
4292,0.0
4293,0.0
4294,6.235757
4295,5.6009016
4296,1.1819515
4297,0.29482597
4298,0.0
4299,3.1097918
4300,3.1097918
4301,0.7360643
4302,2.3584838
4303,3.6531107
4304,4.5509696
4305,4.5781946
4306,2.2326293
4307,0.6094395
4308,0.050876774
4309,0.0
4310,6.637205
4311,6.505271
4312,0.0
4313,0.0
4314,0.954437
4315,0.8762466
4316,0.5585627
4317,5.0789375
4318,6.3478446
4319,1.2689074
4320,4.006193
4321,11.494861
4322,15.1720295
4323,3.818331
4324,3.818331
4325,15.784244
4326,46.26386
4327,10.476813
4328,10.999154
4329,14.617032
4330,14.761109
4331,2.8957605
4332,2.3011272
4333,5.261444
4334,4.9873447
4335,4.9873447
4336,12.6368265
4337,12.6368265
4338,0.0
4339,0.0
4340,0.0
4341,4.006193
4342,0.27886918
4343,0.9555928
4344,0.85292226
4345,5.96453
4346,5.538069
4347,14.6917515
4348,4.689049
4349,3.1102989
4350,0.63790894
4351,1.17637
4352,13.1422825
4353,5.488555
4354,8.528559
4355,0.14908135
4356,18.433617
4357,16.15596
4358,4.642547
4359,9.770152
4360,12.36562
4361,23.795536
4362,13.742218
4363,9.261836
4364,3.6125848
4365,0.0
4366,17.39126
4367,6.057909
4368,11.510025
4369,6.670887
4370,7.583758
4371,0.27409917
4372,0.27409917
4373,12.357802
4374,12.357802
4375,15.165798
4376,14.757698
4377,9.064563
4378,0.0
4379,2.4944425
4380,6.2402687
4381,4.198606
4382,4.198606
4383,11.225117
4384,12.357802
4385,9.544161
4386,9.544161
4387,1.132686
4388,0.8791606
4389,0.8791606
4390,2.5475712
4391,6.4502645
4392,6.4502645
4393,6.857821
4394,7.622358
4395,7.622358
4396,1.1720934
4397,1.1720934
4398,1.2904218
4399,23.785336
4400,23.895391
4401,23.895391
4402,6.105628
4403,11.520187
4404,14.2936
4405,14.149305
4406,14.149305
4407,11.392128
4408,11.048692
4409,14.086659
4410,9.891526
4411,3.8062775
4412,4.349311
4413,4.1031804
4414,4.4639344
4415,21.159767
4416,13.976385
4417,5.0102367
4418,5.0102367
4419,5.158232
4420,5.158232
4421,8.178928
4422,11.59803
4423,8.358407
4424,6.0779433
4425,6.0779433
4426,9.022883
4427,12.011223
4428,9.940434
4429,7.294773
4430,7.294773
4431,3.5423377
4432,3.5423377
4433,18.029675
4434,18.029675
4435,10.334089
4436,10.334089
4437,4.3209114
4438,0.0
4439,1.7246746
4440,2.7863114
4441,3.5824451
4442,7.914773
4443,4.7130175
4444,5.2345185
4445,2.3260746
4446,0.0
4447,14.987144
4448,14.987144
4449,14.987144
4450,7.4745765
4451,3.5824451
4452,7.914773
4453,9.079813
4454,4.7130175
4455,14.987144
4456,14.987144
4457,14.987144
4458,14.987144
4459,2.7863114
4460,7.4745765
4461,2.4931316
4462,24.512777
4463,14.459116
4464,27.12121
4465,27.12121
4466,27.12121
4467,0.7615354
4468,0.7615354
4469,0.7615354
4470,3.171199
4471,3.171199
4472,3.171199
4473,5.743617
4474,5.743617
4475,5.743617
4476,1.2839826
4477,1.2839826
4478,1.2839826
4479,1.4710432
4480,1.4710432
4481,1.4710432
4482,6.622531
4483,6.622531
4484,6.622531
4485,3.6430798
4486,3.6430798
4487,3.6430798
4488,12.371261
4489,12.371261
4490,12.371261
4491,4.547708
4492,5.158521
4493,5.158521
4494,1.6889366
4495,1.6889366
4496,1.6889366
4497,5.0282054
4498,5.0282054
4499,7.1476617
4500,7.1476617
4501,7.1476617
4502,9.9800205
4503,8.720301
4504,8.720301
4505,7.547105
4506,7.547105
4507,7.547105
4508,13.031874
4509,13.031874
4510,0.033047445
4511,0.033047445
4512,0.033047445
4513,4.835276
4514,4.835276
4515,4.835276
4516,2.7402663
4517,2.7402663
4518,5.2132125
4519,13.948791
4520,13.948791
4521,13.948791
4522,6.70044
4523,6.70044
4524,6.70044
4525,5.4746547
4526,5.4746547
4527,5.4746547
4528,15.775786
4529,15.775786
4530,15.775786
4531,12.864069
4532,12.864069
4533,8.334337
4534,7.0723524
4535,7.0723524
4536,7.0723524
4537,7.0723524
4538,9.43745
4539,9.43745
4540,9.43745
4541,15.024605
4542,3.457542
4543,17.870853
4544,3.479023
4545,17.011236
4546,11.878039
4547,12.545868
4548,8.115812
4549,14.53592
4550,13.10776
4551,15.405254
4552,24.448198
4553,12.327169
4554,8.591207
4555,14.051458
4556,9.183137
4557,4.032845
4558,6.3821816
4559,7.5832353
4560,12.2767
4561,23.443937
4562,18.98741
4563,13.634851
4564,21.844683
4565,13.668036
4566,7.4287353
4567,4.425563
4568,23.80429
4569,27.035402
4570,19.33529
4571,0.0
4572,3.9502442
4573,9.183137
4574,36.74271
4575,3.451437
4576,2.3694983
4577,5.1768036
4578,2.226424
4579,3.1262958
4580,2.4592233
4581,2.4592233
4582,2.4592233
4583,3.0821428
4584,0.0
4585,8.181233
4586,21.844683
4587,0.49909252
4588,25.929924
4589,9.465853
4590,0.0
4591,8.496749
4592,7.8319297
4593,14.712287
4594,17.18345
4595,18.19542
4596,6.456279
4597,6.456279
4598,5.9041266
4599,5.9041266
4600,6.9396224
4601,6.9396224
4602,6.9396224
4603,6.7341576
4604,7.2760243
4605,7.2760243
4606,7.2760243
4607,7.2760243
4608,7.2760243
4609,7.2760243
4610,7.2760243
4611,7.2760243
4612,7.2760243
4613,7.2760243
4614,7.2760243
4615,7.2760243
4616,7.2760243
4617,7.2760243
4618,14.213748
4619,15.105125
4620,12.593657
4621,12.593657
4622,12.593657
4623,12.593657
4624,10.036388
4625,10.036388
4626,10.036388
4627,10.036388
4628,10.036388
4629,6.6165285
4630,9.62935
4631,9.62935
4632,9.62935
4633,9.62935
4634,9.62935
4635,9.62935
4636,9.62935
4637,9.62935
4638,9.62935
4639,9.62935
4640,9.62935
4641,9.62935
4642,9.62935
4643,9.62935
4644,8.737973
4645,8.737973
4646,8.737973
4647,8.737973
4648,8.737973
4649,11.649585
4650,11.649585
4651,11.649585
4652,11.649585
4653,11.649585
4654,11.649585
4655,11.649585
4656,8.7570305
4657,8.7570305
4658,8.131721
4659,13.029832
4660,13.029832
4661,13.029832
4662,13.029832
4663,13.029832
4664,10.017011
4665,10.705199
4666,10.705199
4667,10.705199
4668,10.705199
4669,10.657959
4670,10.657959
4671,7.299184
4672,2.5920928
4673,8.454788
4674,0.66073686
4675,2.883557
4676,24.440365
4677,10.350145
4678,2.6402287
4679,3.2131228
4680,13.90969
4681,13.85869
4682,14.973467
4683,10.474953
4684,6.8677225
4685,9.919553
4686,16.448092
4687,1.7670759
4688,6.322581
4689,3.392177
4690,0.0
4691,5.412956
4692,2.9074728
4693,6.8899403
4694,4.4723945
4695,18.22705
4696,7.64813
4697,0.0
4698,3.9918597
4699,9.950817
4700,4.7991376
4701,1.7062027
4702,11.212764
4703,0.0
4704,10.091373
4705,0.0
4706,8.804133
4707,2.0844727
4708,4.4056163
4709,3.5675733
4710,21.270025
4711,7.1327486
4712,0.0
4713,40.57714
4714,8.26442
4715,0.0
4716,11.836218
4717,9.953699
4718,0.0
4719,0.0
4720,2.63027
4721,13.185099
4722,11.476459
4723,20.980688
4724,6.1081114
4725,0.0
4726,0.0
4727,1.5105231
4728,2.367328
4729,5.537128
4730,22.883837
4731,8.817993
4732,7.2961545
4733,1.6865574
4734,0.0
4735,0.0
4736,0.0
4737,18.108498
4738,10.374409
4739,3.9754245
4740,2.883557
4741,2.4246886
4742,4.8085666
4743,0.0
4744,10.658848
4745,0.0
4746,4.8380585
4747,4.505542
4748,12.357802
4749,10.439041
4750,6.105628
4751,14.757698
4752,9.064563
4753,0.0
4754,2.2593937
4755,3.980875
4756,4.198606
4757,14.804402
4758,12.357802
4759,12.357802
4760,9.544161
4761,5.193406
4762,0.8791606
4763,0.8791606
4764,2.5475712
4765,2.5475712
4766,6.4502645
4767,6.4502645
4768,7.622358
4769,7.622358
4770,1.1720934
4771,1.1720934
4772,2.054959
4773,11.01743
4774,10.413784
4775,26.743547
4776,23.895391
4777,6.105628
4778,24.578375
4779,11.520187
4780,14.149305
4781,14.149305
4782,11.392128
4783,11.048692
4784,14.086659
4785,11.111592
4786,3.8062775
4787,4.349311
4788,4.1031804
4789,17.793203
4790,21.159767
4791,9.216953
4792,5.0102367
4793,6.953012
4794,4.068533
4795,5.158232
4796,8.178928
4797,8.219157
4798,11.59803
4799,5.3618073
4800,6.0779433
4801,6.7622848
4802,12.011223
4803,8.405206
4804,9.940434
4805,7.294773
4806,7.294773
4807,7.294773
4808,3.5423377
4809,7.6981835
4810,14.401261
4811,18.029675
4812,18.029675
4813,10.334089
4814,10.334089
4815,18.310104
4816,19.743872
4817,7.3305593
4818,19.743872
4819,7.3305593
4820,0.0
4821,15.680115
4822,7.8251085
4823,10.684404
4824,9.836361
4825,14.773494
4826,8.5270605
4827,19.743872
4828,7.3305593
4829,0.0
4830,15.680115
4831,7.8251085
4832,10.684404
4833,9.836361
4834,14.773494
4835,8.5270605
4836,19.743872
4837,14.333394
4838,7.3305593
4839,0.0
4840,15.680115
4841,7.8251085
4842,10.684404
4843,9.836361
4844,14.773494
4845,8.5270605
4846,14.961228
4847,14.333394
4848,7.3305593
4849,0.0
4850,15.680115
4851,7.8251085
4852,10.684404
4853,9.836361
4854,14.773494
4855,8.5270605
4856,19.743872
4857,7.3305593
4858,0.0
4859,15.680115
4860,7.8251085
4861,10.684404
4862,9.836361
4863,14.773494
4864,8.5270605
4865,19.743872
4866,7.3305593
4867,0.0
4868,15.680115
4869,7.8251085
4870,10.684404
4871,9.836361
4872,14.773494
4873,8.5270605
4874,19.743872
4875,14.333394
4876,7.3305593
4877,0.0
4878,15.680115
4879,7.8251085
4880,10.684404
4881,9.836361
4882,14.773494
4883,8.5270605
4884,14.961228
4885,14.333394
4886,7.3305593
4887,0.0
4888,15.680115
4889,7.8251085
4890,10.684404
4891,9.836361
4892,14.773494
4893,8.5270605
4894,3.6692867
4895,3.50883
4896,1.8635617
4897,1.8635617
4898,3.4638567
4899,0.0
4900,0.0
4901,0.0
4902,4.3701715
4903,0.0
4904,8.02163
4905,4.3701715
4906,5.8060884
4907,8.038486
4908,3.762136
4909,8.145477
4910,12.611407
4911,11.322822
4912,11.47084
4913,0.24717423
4914,8.112317
4915,7.386018
4916,3.8800025
4917,12.204526
4918,20.252625
4919,6.5811677
4920,16.286335
4921,5.391512
4922,6.5295286
4923,7.5812025
4924,16.628977
4925,9.19249
4926,11.850749
4927,12.779188
4928,12.749054
4929,5.754385
4930,1.6410867
4931,16.286335
4932,11.04143
4933,0.061923344
4934,11.275188
4935,10.288805
4936,10.519278
4937,7.177205
4938,7.177205
4939,20.924776
4940,15.041942
4941,20.30559
4942,20.924776
4943,20.924776
4944,23.263836
4945,23.086334
4946,23.086334
4947,23.086334
4948,26.261198
4949,2.543573
4950,21.072954
4951,26.261198
4952,10.599635
4953,1.8635617
4954,5.038426
4955,0.0
4956,8.145477
4957,8.145477
4958,0.106991954
4959,4.3701715
4960,3.2150953
4961,12.204526
4962,0.027145948
4963,11.850749
4964,16.286335
4965,11.035894
4966,9.523796
4967,5.243603
4968,5.243603
4969,16.286335
4970,0.0
4971,0.0
4972,2.0627215
4973,8.564714
4974,0.0
4975,0.0
4976,6.0053406
4977,6.993958
4978,6.993958
4979,6.993958
4980,6.993958
4981,2.0627215
4982,2.0627215
4983,2.0627215
4984,2.0627215
4985,2.0627215
4986,3.2513332
4987,5.4927177
4988,10.571655
4989,10.571655
4990,10.571655
4991,9.83559
4992,9.83559
4993,8.564714
4994,8.564714
4995,8.564714
4996,8.564714
4997,8.564714
4998,9.168546
4999,7.495565
5000,7.495565
5001,2.6312654
5002,2.6312654
5003,2.6312654
5004,2.6312654
5005,2.6312654
5006,2.6312654
5007,2.6312654
5008,2.6312654
5009,2.6312654
5010,2.6312654
5011,2.6312654
5012,2.6312654
5013,2.6312654
5014,2.6312654
5015,2.6312654
5016,2.1817524
5017,2.1817524
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,0.0
5025,0.0
5026,0.0
5027,22.594011
5028,0.5585627
5029,8.346957
5030,8.346957
5031,9.397264
5032,4.7174897
5033,4.7174897
5034,4.7174897
5035,4.7174897
5036,4.7174897
5037,4.7174897
5038,4.7174897
5039,4.7174897
5040,4.7174897
5041,4.7174897
5042,4.7174897
5043,4.7174897
5044,4.7174897
5045,3.997411
5046,3.997411
5047,3.997411
5048,3.997411
5049,3.042358
5050,3.042358
5051,3.042358
5052,3.042358
5053,3.042358
5054,3.042358
5055,3.042358
5056,3.042358
5057,3.042358
5058,3.042358
5059,3.042358
5060,3.042358
5061,3.042358
5062,3.042358
5063,3.042358
5064,6.4607596
5065,6.4607596
5066,6.4607596
5067,6.4607596
5068,6.4607596
5069,6.4607596
5070,6.4607596
5071,5.496677
5072,5.496677
5073,5.496677
5074,5.496677
5075,5.496677
5076,5.496677
5077,5.496677
5078,5.496677
5079,5.496677
5080,5.496677
5081,5.496677
5082,5.496677
5083,3.418402
5084,3.418402
5085,3.418402
5086,3.418402
5087,3.418402
5088,3.418402
5089,3.418402
5090,3.418402
5091,3.418402
5092,3.418402
5093,3.418402
5094,3.418402
5095,3.418402
5096,3.418402
5097,1.4348495
5098,1.4348495
5099,1.4348495
5100,1.4348495
5101,0.19844024
5102,0.0
5103,3.0802875
5104,1.0677466
5105,1.0677466
5106,1.0677466
5107,1.0677466
5108,11.107258
5109,10.186995
5110,7.8353105
5111,9.620442
5112,11.620518
5113,2.06401
5114,2.06401
5115,2.06401
5116,2.06401
5117,2.06401
5118,2.06401
5119,9.31707
5120,9.31707
5121,8.754956
5122,8.754956
5123,8.754956
5124,8.754956
5125,7.25306
5126,7.25306
5127,13.08766
5128,14.872792
5129,14.950639
5130,14.950639
5131,14.950639
5132,14.950639
5133,8.284992
5134,13.655555
5135,8.552667
5136,5.9160366
5137,8.955588
5138,8.955588
5139,8.955588
5140,16.532959
5141,17.453222
5142,19.928524
5143,27.800383
5144,19.223883
5145,15.50154
5146,0.08154196
5147,1.093491
5148,1.093491
5149,1.0119491
5150,6.7414947
5151,6.7414947
5152,0.27937338
5153,1.1653025
5154,0.8859291
5155,1.7837878
5156,1.7837878
5157,1.0677466
5158,11.107258
5159,6.8026166
5160,4.5586147
5161,3.9115877
5162,4.4737015
5163,6.564957
5164,0.0
5165,1.1189741
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,15.140489
5174,15.140489
5175,9.392413
5176,9.392413
