index_oligo,RBP_SRSF1_expr_aff_50
42036,2178.578544523544
42037,2178.578544523544
42038,0.0
42039,0.0
42040,0.0
42041,0.0
42042,28.918114592923136
42043,28.918114592923136
42044,28.918114592923136
42045,28.918114592923136
42046,28.918114592923136
42047,0.0
42048,0.0
42049,0.0
42050,
42051,
42052,
42053,
42054,
42055,
42056,
42057,
42058,
42059,
42060,
42061,
42062,
42063,
42064,
42065,0.0
42066,0.0
42067,0.0
42068,0.0
42069,0.0
42070,0.0
42071,0.0
42072,0.0
42073,0.0
42074,0.0
42075,0.0
42076,0.0
42077,0.0
42078,0.0
42079,0.0
42080,0.0
42081,0.0
42082,0.0
42083,0.0
42084,0.0
42085,0.0
42086,0.0
42087,0.0
42088,0.0
42089,0.0
42090,0.0
42091,0.0
42092,0.0
42093,0.0
42094,0.0
42095,0.0
42096,0.0
42097,0.0
42098,0.0
42099,0.0
42100,0.0
42101,0.0
42102,0.0
42103,0.0
42104,0.0
42105,0.0
42106,0.0
42107,0.0
42108,0.0
42109,0.0
42110,0.0
42111,0.0
42112,0.0
42113,0.0
42114,0.0
42115,0.0
42116,0.0
42117,0.0
42118,0.0
42119,0.0
42120,0.0
42121,0.0
42122,0.0
42123,0.0
42124,0.0
42125,0.0
42126,0.0
42127,0.0
42128,0.0
42129,0.0
42130,0.0
42131,0.0
42132,90.85289367410836
42133,0.0
42134,0.0
42135,191.4306239974188
42136,0.0
42137,0.0
42138,0.0
42139,0.0
42140,0.0
42141,0.0
42142,0.0
42143,0.0
42144,0.0
42145,0.0
42146,0.0
42147,0.0
42148,0.0
42149,0.0
42150,0.0
42151,0.0
42152,0.0
42153,0.0
42154,0.0
42155,0.0
42156,0.0
42157,0.0
42158,0.0
42159,0.0
42160,0.0
42161,0.0
42162,0.0
42163,107.93565546602409
42164,0.0
42165,0.0
42166,0.0
42167,0.0
42168,0.0
42169,113.13417051365118
42170,0.0
42171,4020.7024743773813
42172,0.0
42173,0.0
42174,171.74860468168953
42175,0.0
42176,0.0
42177,205.914128265521
42178,107.93565546602409
42179,1300.1054764714029
42180,169.14934715787598
42181,0.0
42182,0.0
42183,0.0
42184,0.0
42185,191.4306239974188
42186,0.0
42187,9.957182666527205
42188,0.0
42189,0.0
42190,0.0
42191,100.81007634063575
42192,0.0
42193,0.0
42194,0.0
42195,0.0
42196,0.0
42197,0.0
42198,0.0
42199,0.0
42200,0.0
42201,0.0
42202,0.0
42203,0.0
42204,0.0
42205,175.3176163131065
42206,0.0
42207,29.625273763386527
42208,29.625273763386527
42209,0.0
42210,1179.7414080954145
42211,1468.3909903131987
42212,0.0
42213,0.0
42214,0.0
42215,18.586849154406377
42216,0.0
42217,1457.3525657042185
42218,0.0
42219,0.0
42220,0.0
42221,0.0
42222,0.0
42223,0.0
42224,0.0
42225,186.35604092208666
42226,7.548424545426224
42227,0.0
42228,0.0
42229,1313.027774595326
42230,1313.027774595326
42231,0.0
42232,0.0
42233,0.0
42234,1047.82259303633
42235,0.0
42236,0.0
42237,0.0
42238,2672.9443505082286
42239,0.0
42240,0.0
42241,0.0
42242,0.0
42243,0.0
42244,0.0
42245,0.0
42246,7.548424545426012
42247,0.0
42248,0.0
42249,18.586849154406377
42250,0.0
42251,0.0
42252,2938.149532067225
42253,0.0
42254,0.0
42255,0.0
42256,0.0
42257,29.625273763386314
42258,0.0
42259,1168.702983486434
42260,0.0
42261,0.0
42262,53.06967442217457
42263,53.06967442217457
42264,0.0
42265,0.0
42266,0.0
42267,1457.3525657042185
42268,1625.1217574718987
42269,0.0
42270,0.0
42271,0.0
42272,0.0
42273,0.0
42274,0.0
42275,0.0
42276,64.83536488378512
42277,0.0
42278,0.0
42279,1431.6541195747666
42280,5820.0795294163545
42281,3529.084533558335
42282,1696.4821661116623
42283,0.0
42284,0.0
42285,0.0
42286,0.0
42287,0.0
42288,0.0
42289,0.0
42290,0.0
42291,0.0
42292,1431.6541195747666
42293,0.0
42294,64.83536488378512
42295,0.0
42296,0.0
42297,0.0
42298,0.0
42299,0.0
42300,3529.084533558335
42301,1839.0304672253321
42302,0.0
42303,0.0
42304,0.0
42305,64.83536488378512
42306,0.0
42307,0.0
42308,0.0
42309,0.0
42310,64.83536488378512
42311,64.83536488378512
42312,0.0
42313,5820.0795294163545
42314,0.0
42315,0.0
42316,0.0
42317,0.0
42318,0.0
42319,1696.4821661116623
42320,3529.084533558335
42321,3529.084533558335
42322,0.0
42323,0.0
42324,0.0
42325,0.0
42326,0.0
42327,0.0
42328,1431.6541195747666
42329,1696.4821661116623
42330,64.83536488378512
42331,64.83536488378539
42332,64.83536488378539
42333,64.83536488378539
42334,0.0
42335,0.0
42336,0.0
42337,0.0
42338,23.261551041080022
42339,0.0
42340,0.0
42341,292.34101035534667
42342,0.0
42343,44.1167291381768
42344,0.0
42345,0.0
42346,0.0
42347,0.0
42348,0.0
42349,0.0
42350,0.0
42351,0.0
42352,0.0
42353,23.261551041080022
42354,0.0
42355,0.0
42356,0.0
42357,0.0
42358,0.0
42359,23.261551041080022
42360,0.0
42361,0.0
42362,0.0
42363,0.0
42364,0.0
42365,0.0
42366,0.0
42367,0.0
42368,0.0
42369,0.0
42370,0.0
42371,0.0
42372,0.0
42373,0.0
42374,0.0
42375,0.0
42376,0.0
42377,0.0
42378,0.0
42379,0.0
42380,0.0
42381,0.0
42382,0.0
42383,0.0
42384,0.0
42385,0.0
42386,0.0
42387,0.0
42388,0.0
42389,0.0
42390,0.0
42391,0.0
42392,0.0
42393,0.0
42394,0.0
42395,0.0
42396,0.0
42397,0.0
42398,0.0
42399,0.0
42400,0.0
42401,0.0
42402,0.0
42403,29.005934928801324
42404,29.005934928801324
42405,29.005934928801324
42406,29.005934928801324
42407,65.55376882348533
42408,65.55376882348533
42409,65.55376882348533
42410,65.55376882348533
42411,65.55376882348533
42412,65.55376882348533
42413,65.55376882348533
42414,65.55376882348533
42415,65.55376882348533
42416,65.55376882348533
42417,65.55376882348533
42418,65.55376882348533
42419,2383.1576901004023
42420,2383.1576901004023
42421,2383.1576901004023
42422,2383.1576901004023
42423,2383.1576901004023
42424,2383.1576901004023
42425,2281.955350130031
42426,1111.1206553179777
42427,1111.1206553179777
42428,1111.1206553179777
42429,1111.1206553179777
42430,1111.1206553179777
42431,1111.1206553179777
42432,1111.1206553179777
42433,1111.1206553179777
42434,1111.1206553179777
42435,1111.1206553179777
42436,1111.1206553179777
42437,1111.1206553179777
42438,1111.1206553179777
42439,0.0
42440,1138.461908842085
42441,1138.461908842085
42442,1138.461908842085
42443,1138.461908842085
42444,1138.461908842085
42445,1138.461908842085
42446,1138.461908842085
42447,0.0
42448,0.0
42449,0.0
42450,0.0
42451,0.0
42452,0.0
42453,0.0
42454,0.0
42455,0.0
42456,0.0
42457,0.0
42458,0.0
42459,0.0
42460,0.0
42461,937.2084718030716
42462,0.0
42463,0.0
42464,0.0
42465,922.1790885308193
42466,0.0
42467,3715.232222444556
42468,922.1790885308193
42469,0.0
42470,0.0
42471,0.0
42472,0.0
42473,0.0
42474,0.0
42475,0.0
42476,0.0
42477,0.0
42478,0.0
42479,0.0
42480,0.0
42481,0.0
42482,0.0
42483,0.0
42484,0.0
42485,0.0
42486,0.0
42487,0.0
42488,0.0
42489,913.5863818840936
42490,0.0
42491,0.0
42492,0.0
42493,0.0
42494,0.0
42495,0.0
42496,0.0
42497,0.0
42498,1871.794662638409
42499,0.0
42500,0.0
42501,0.0
42502,0.0
42503,0.0
42504,0.0
42505,935.8216036010451
42506,0.0
42507,0.0
42508,0.0
42509,0.0
42510,0.0
42511,0.0
42512,0.0
42513,0.0
42514,0.0
42515,0.0
42516,0.0
42517,0.0
42518,
42519,
42520,
42521,
42522,
42523,
42524,
42525,
42526,
42527,
42528,
42529,
42530,
42531,
42532,
42533,
42534,
42535,
42536,
42537,
42538,
42539,
42540,
42541,
42542,
42543,
42544,
42545,
42546,
42547,
42548,
42549,
42550,
42551,
42552,
42553,
42554,
42555,
42556,
42557,
42558,
42559,
42560,
42561,
42562,
42563,
42564,
42565,
42566,
42567,
42568,
42569,
42570,
42571,
42572,
42573,
42574,
42575,
42576,
42577,
42578,
42579,
42580,
42581,
42582,
42583,
42584,
42585,
42586,
42587,
42588,
42589,
42590,
42591,
42592,
42593,
42594,
42595,
42596,
42597,
42598,
42599,
42600,
42601,
42602,
42603,
42604,
42605,
42606,
42607,
42608,
42609,
42610,
42611,
42612,
42613,
42614,
42615,
42616,
42617,
42618,
42619,
42620,
42621,
42622,
42623,
42624,
42625,
42626,
42627,
42628,
42629,
42630,
42631,
42632,
42633,
42634,
42635,
42636,
42637,
42638,
42639,
42640,
42641,
42642,
42643,
42644,
42645,
42646,
42647,
42648,64.82352140121888
42649,540.5165118273303
42650,0.0
42651,64.82352140121888
42652,64.82352140121888
42653,64.82352140121888
42654,64.82352140121888
42655,0.0
42656,0.0
42657,0.0
42658,0.0
42659,0.0
42660,0.0
42661,64.82352140121888
42662,0.0
42663,0.0
42664,0.0
42665,0.0
42666,0.0
42667,0.0
42668,0.0
42669,0.0
42670,0.0
42671,0.0
42672,0.0
42673,0.0
42674,0.0
42675,0.0
42676,0.0
42677,0.0
42678,0.0
42679,1026.0758165350685
42680,1026.0758165350685
42681,0.0
42682,0.0
42683,0.0
42684,0.0
42685,0.0
42686,0.0
42687,0.0
42688,0.0
42689,0.0
42690,0.0
42691,0.0
42692,0.0
42693,0.0
42694,0.0
42695,0.0
42696,0.0
42697,0.0
42698,0.0
42699,0.0
42700,0.0
42701,38.15952852100606
42702,1230.5894640802662
42703,1239.1704327179211
42704,0.0
42705,0.0
42706,56.24255276356402
42707,0.0
42708,0.0
42709,0.0
42710,261.6772872760102
42711,0.0
42712,0.0
42713,0.0
42714,1221.0874084753634
42715,0.0
42716,0.0
42717,0.0
42718,0.0
42719,0.0
42720,4232.846500137984
42721,0.0
42722,0.0
42723,0.0
42724,300.8376688727308
42725,0.0
42726,0.0
42727,0.0
42728,0.0
42729,0.0
42730,0.0
42731,0.0
42732,0.0
42733,0.0
42734,0.0
42735,0.0
42736,455.1242923660081
42737,0.0
42738,0.0
42739,0.0
42740,0.0
42741,0.0
42742,0.0
42743,0.0
42744,0.0
42745,0.0
42746,0.0
42747,0.0
42748,0.0
42749,0.0
42750,0.0
42751,0.0
42752,290.86438256139184
42753,0.0
42754,0.0
42755,0.0
42756,0.0
42757,0.0
42758,0.0
42759,0.0
42760,0.0
42761,0.0
42762,0.0
42763,0.0
42764,0.0
42765,0.0
42766,0.0
42767,0.0
42768,0.0
42769,0.0
42770,0.0
42771,0.0
42772,0.0
42773,0.0
42774,1681.2176334922237
42775,1681.2176334922237
42776,1548.584414689354
42777,0.0
42778,0.0
42779,0.0
42780,0.0
42781,0.0
42782,0.0
42783,0.0
42784,0.0
42785,135.64759182591712
42786,0.0
42787,0.0
42788,0.0
42789,129.61884577982303
42790,129.61884577982303
42791,129.61884577982303
42792,132.63321880287023
42793,132.63321880287023
42794,132.63321880287023
42795,0.0
42796,0.0
42797,4232.846500137984
42798,4232.846500137984
42799,4232.846500137984
42800,0.0
42801,2711.8884425182546
42802,2711.8884425182546
42803,132.63321880287018
42804,132.63321880287018
42805,426.51197438730946
42806,0.0
42807,0.0
42808,1548.5844146893542
42809,0.0
42810,0.0
42811,0.0
42812,0.0
42813,0.0
42814,0.0
42815,0.0
42816,0.0
42817,0.0
42818,0.0
42819,0.0
42820,0.0
42821,0.0
42822,0.0
42823,0.0
42824,0.0
42825,0.0
42826,0.0
42827,0.0
42828,4201.219809136238
42829,0.0
42830,0.0
42831,0.0
42832,0.0
42833,0.0
42834,0.0
42835,300.8376688727308
42836,300.8376688727308
42837,300.8376688727308
42838,2042.2943113454003
42839,2042.2943113454003
42840,2042.2943113454003
42841,0.0
42842,0.0
42843,0.0
42844,283.9054692730999
42845,2164.9542438369313
42846,0.0
42847,0.0
42848,
42849,
42850,
42851,
42852,
42853,
42854,
42855,
42856,
42857,
42858,
42859,
42860,
42861,
42862,
42863,
42864,
42865,
42866,
42867,
42868,
42869,
42870,
42871,
42872,
42873,
42874,
42875,
42876,
42877,
42878,
42879,
42880,
42881,
42882,
42883,
42884,
42885,
42886,
42887,
42888,
42889,
42890,
42891,
42892,
42893,
42894,
42895,
42896,
42897,
42898,
42899,
42900,
42901,
42902,
42903,
42904,
42905,
42906,
42907,
42908,
42909,
42910,
42911,
42912,
42913,
42914,
42915,
42916,
42917,
42918,
42919,
42920,
42921,0.0
42922,0.0
42923,311.28969935234943
42924,305.76820255189944
42925,0.0
42926,0.0
42927,311.28969935234943
42928,311.28969935234943
42929,305.76820255189944
42930,305.76820255189944
42931,0.0
42932,0.0
42933,311.28969935234943
42934,311.28969935234943
42935,305.76820255189944
42936,305.76820255189944
42937,0.0
42938,311.28969935234943
42939,305.76820255189944
42940,0.0
42941,0.0
42942,311.28969935234943
42943,311.28969935234943
42944,305.76820255189944
42945,305.76820255189944
42946,0.0
42947,311.28969935234943
42948,305.76820255189944
42949,0.0
42950,0.0
42951,0.0
42952,311.28969935234943
42953,311.28969935234943
42954,311.28969935234943
42955,305.76820255189944
42956,305.76820255189944
42957,305.76820255189944
42958,0.0
42959,311.28969935234943
42960,305.76820255189944
42961,0.0
42962,311.28969935234943
42963,305.76820255189944
42964,0.0
42965,0.0
42966,311.28969935234943
42967,311.28969935234943
42968,305.76820255189944
42969,305.76820255189944
42970,0.0
42971,311.28969935234943
42972,305.76820255189944
42973,0.0
42974,0.0
42975,311.28969935234943
42976,311.28969935234943
42977,305.76820255189944
42978,305.76820255189944
42979,0.0
42980,311.28969935234943
42981,305.76820255189944
42982,0.0
42983,0.0
42984,311.28969935234943
42985,311.28969935234943
42986,0.0
42987,305.76820255189944
42988,305.76820255189944
42989,305.76820255189944
42990,305.76820255189944
42991,305.76820255189944
42992,305.76820255189944
42993,305.76820255189944
42994,305.76820255189944
42995,305.76820255189944
42996,305.76820255189944
42997,305.76820255189944
42998,305.76820255189944
42999,305.76820255189944
43000,0.0
43001,1531.0929326270107
43002,0.0
43003,0.0
43004,0.0
43005,0.0
43006,0.0
43007,0.0
43008,0.0
43009,0.0
43010,10.096091520831795
43011,10.096091520831795
43012,0.0
43013,0.0
43014,0.0
43015,0.0
43016,0.0
43017,0.0
43018,0.0
43019,0.0
43020,0.0
43021,0.0
43022,0.0
43023,0.0
43024,0.0
43025,0.0
43026,0.0
43027,0.0
43028,0.0
43029,0.0
43030,1531.0929326270107
43031,200.0602574873113
43032,200.0602574873113
43033,0.0
43034,0.0
43035,0.0
43036,0.0
43037,0.0
43038,0.0
43039,0.0
43040,0.0
43041,0.0
43042,0.0
43043,0.0
43044,0.0
43045,0.0
43046,0.0
43047,0.0
43048,0.0
43049,222.99707349077366
43050,0.0
43051,0.0
43052,491.8677789884722
43053,0.0
43054,0.0
43055,0.0
43056,0.0
43057,0.0
43058,0.0
43059,2599.070650492127
43060,0.0
43061,0.0
43062,0.0
43063,0.0
43064,0.0
43065,0.0
43066,0.0
43067,0.0
43068,0.0
43069,0.0
43070,0.0
43071,0.0
43072,10.096091520831997
43073,0.0
43074,0.0
43075,0.0
43076,0.0
43077,0.0
43078,0.0
43079,1912.3394924086751
43080,48.561412555767674
43081,2161.331771445632
43082,0.0
43083,0.0
43084,0.0
43085,0.0
43086,0.0
43087,0.0
43088,0.0
43089,2164.6500922844575
43090,0.0
43091,0.0
43092,50.220572975180026
43093,0.0
43094,0.0
43095,50.22057297518052
43096,4355.282898573433
43097,248.9922790369569
43098,0.0
43099,0.0
43100,2446.2617270035835
43101,0.0
43102,252.31059987578232
43103,0.0
43104,0.0
43105,0.0
43106,0.0
43107,0.0
43108,2510.228076398974
43109,48.561412555767674
43110,0.0
43111,0.0
43112,0.0
43113,0.0
43114,0.0
43115,0.0
43116,50.22057297518027
43117,48.56141255576792
43118,0.0
43119,281.61163471912624
43120,0.0
43121,452.74146635697156
43122,0.0
43123,0.0
43124,0.0
43125,0.0
43126,0.0
43127,48.561412555767674
43128,0.0
43129,0.0
43130,0.0
43131,0.0
43132,0.0
43133,279.9524742997134
43134,0.0
43135,0.0
43136,128.08302037429212
43137,0.0
43138,76.20328697969877
43139,0.0
43140,0.0
43141,0.0
43142,0.0
43143,98.78198553094819
43144,0.0
43145,0.0
43146,0.0
43147,0.0
43148,0.0
43149,0.0
43150,0.0
43151,0.0
43152,0.0
43153,0.0
43154,0.0
43155,0.0
43156,0.0
43157,0.0
43158,0.0
43159,0.0
43160,0.0
43161,0.0
43162,0.0
43163,0.0
43164,0.0
43165,0.0
43166,0.0
43167,0.0
43168,0.0
43169,0.0
43170,0.0
43171,0.0
43172,0.0
43173,0.0
43174,0.0
43175,0.0
43176,0.0
43177,0.0
43178,0.0
43179,0.0
43180,0.0
43181,0.0
43182,0.0
43183,0.0
43184,0.0
43185,0.0
43186,0.0
43187,0.0
43188,0.0
43189,0.0
43190,0.0
43191,0.0
43192,0.0
43193,0.0
43194,0.0
43195,0.0
43196,0.0
43197,0.0
43198,0.0
43199,0.0
43200,0.0
43201,0.0
43202,0.0
43203,0.0
43204,0.0
43205,0.0
43206,0.0
43207,0.0
43208,0.0
43209,0.0
43210,0.0
43211,0.0
43212,0.0
43213,0.0
43214,0.0
43215,0.0
43216,0.0
43217,0.0
43218,1624.6674084121275
43219,1624.6674084121275
43220,1624.6674084121275
43221,1624.6674084121275
43222,1624.6674084121275
43223,1624.6674084121275
43224,1624.6674084121275
43225,1624.6674084121275
43226,0.0
43227,0.0
43228,0.0
43229,0.0
43230,0.0
43231,0.0
43232,0.0
43233,0.0
43234,0.0
43235,0.0
43236,0.0
43237,0.0
43238,0.0
43239,0.0
43240,0.0
43241,0.0
43242,0.0
43243,0.0
43244,0.0
43245,0.0
43246,0.0
43247,0.0
43248,0.0
43249,0.0
43250,0.0
43251,0.0
43252,0.0
43253,0.0
43254,0.0
43255,0.0
43256,0.0
43257,0.0
43258,0.0
43259,0.0
43260,0.0
43261,0.0
43262,0.0
43263,0.0
43264,0.0
43265,0.0
43266,0.0
43267,0.0
43268,0.0
43269,0.0
43270,0.0
43271,21.1821308358778
43272,21.1821308358778
43273,21.1821308358778
43274,21.1821308358778
43275,21.1821308358778
43276,21.1821308358778
43277,0.0
43278,0.0
43279,0.0
43280,0.0
43281,0.0
43282,0.0
43283,0.0
43284,0.0
43285,0.0
43286,0.0
43287,0.0
43288,0.0
43289,0.0
43290,0.0
43291,0.0
43292,0.0
43293,0.0
43294,0.0
43295,0.0
43296,0.0
43297,0.0
43298,0.0
43299,0.0
43300,0.0
43301,0.0
43302,0.0
43303,0.0
43304,0.0
43305,0.0
43306,0.0
43307,0.0
43308,0.0
43309,0.0
43310,0.0
43311,0.0
43312,0.0
43313,0.0
43314,0.0
43315,0.0
43316,0.0
43317,0.0
43318,0.0
43319,0.0
43320,0.0
43321,0.0
43322,0.0
43323,0.0
43324,0.0
43325,0.0
43326,0.0
43327,0.0
43328,0.0
43329,0.0
43330,0.0
43331,0.0
43332,0.0
43333,0.0
43334,0.0
43335,0.0
43336,0.0
43337,0.0
43338,0.0
43339,0.0
43340,3.7117334715450596
43341,3.7117334715450596
43342,3.7117334715450596
43343,24.956378134698134
43344,24.956378134698134
43345,24.956378134698134
43346,24.956378134698134
43347,24.956378134698134
43348,21.24464466315307
43349,21.24464466315307
43350,21.24464466315307
43351,21.24464466315307
43352,21.24464466315307
43353,21.24464466315307
43354,21.24464466315307
43355,47.104948153313586
43356,25.860303490160515
43357,25.860303490160515
43358,25.860303490160515
43359,0.0
43360,0.0
43361,0.0
43362,0.0
43363,0.0
43364,0.0
43365,0.0
43366,0.0
43367,0.0
43368,0.0
43369,0.0
43370,0.0
43371,0.0
43372,101.75067144280723
43373,101.75067144280723
43374,101.75067144280723
43375,101.75067144280723
43376,101.75067144280723
43377,101.75067144280723
43378,101.75067144280723
43379,101.75067144280723
43380,101.75067144280723
43381,101.75067144280723
43382,101.75067144280723
43383,101.75067144280723
43384,101.75067144280723
43385,0.0
43386,0.0
43387,0.0
43388,0.0
43389,0.0
43390,0.0
43391,0.0
43392,0.0
43393,0.0
43394,0.0
43395,0.0
43396,0.0
43397,0.0
43398,0.0
43399,0.0
43400,0.0
43401,0.0
43402,0.0
43403,0.0
43404,0.0
43405,0.0
43406,0.0
43407,0.0
43408,0.0
43409,0.0
43410,0.0
43411,0.0
43412,0.0
43413,0.0
43414,0.0
43415,0.0
43416,0.0
43417,0.0
43418,0.0
43419,0.0
43420,0.0
43421,0.0
43422,0.0
43423,0.0
43424,0.0
43425,0.0
43426,0.0
43427,0.0
43428,0.0
43429,0.0
43430,0.0
43431,0.0
43432,0.0
43433,0.0
43434,0.0
43435,0.0
43436,0.0
43437,0.0
43438,0.0
43439,0.0
43440,0.0
43441,0.0
43442,0.0
43443,0.0
43444,0.0
43445,0.0
43446,0.0
43447,0.0
43448,0.0
43449,0.0
43450,3.7117334715447408
43451,3.7117334715447408
43452,3.7117334715447408
43453,3.7117334715447408
43454,3.7117334715447408
43455,3.7117334715447408
43456,3.7117334715447408
43457,3.7117334715447408
43458,1.8558667357724767
43459,1.8558667357724767
43460,1.8558667357724767
43461,1.8558667357724767
43462,1.8558667357724767
43463,1.8558667357724767
43464,1.8558667357724767
43465,1.8558667357724767
43466,0.0
43467,0.0
43468,0.0
43469,0.0
43470,0.0
43471,0.0
43472,0.0
43473,0.0
43474,0.0
43475,0.0
43476,77.80874851569394
43477,77.80874851569394
43478,77.80874851569394
43479,77.80874851569394
43480,0.0
43481,0.0
43482,21.244644663152915
43483,0.0
43484,0.0
43485,0.0
43486,3512.285083308196
43487,3512.285083308196
43488,1697.797984273539
43489,1633.9612398934175
43490,0.0
43491,0.0
43492,1624.6674084121275
43493,1624.6674084121275
43494,1624.6674084121275
43495,0.0
43496,0.0
43497,1629.283067239135
43498,0.0
43499,0.0
43500,0.0
43501,123.05782993323521
43502,123.05782993323521
43503,123.05782993323521
43504,123.05782993323521
43505,123.05782993323521
43506,1816.3429657704291
43507,0.0
43508,0.0
43509,1629.2830672391353
43510,1629.2830672391353
43511,0.0
43512,0.0
43513,0.0
43514,0.0
43515,139.78962616004299
43516,480.61115498695284
43517,0.0
43518,0.0
43519,0.0
43520,0.0
43521,0.0
43522,0.0
43523,0.0
43524,1633.9612398934178
43525,1702.4136431005468
43526,1702.4136431005468
43527,132.28914758725068
43528,63.83674438012154
43529,63.83674438012154
43530,0.0
43531,0.0
43532,0.0
43533,0.0
43534,0.0
43535,0.0
43536,0.0
43537,0.0
43538,0.0
43539,0.0
43540,0.0
43541,0.0
43542,0.0
43543,1662.6438493020885
43544,1662.6438493020885
43545,1662.6438493020885
43546,0.0
43547,0.0
43548,0.0
43549,0.0
43550,0.0
43551,0.0
43552,0.0
43553,0.0
43554,0.0
43555,0.0
43556,0.0
43557,0.0
43558,0.0
43559,0.0
43560,0.0
43561,0.0
43562,0.0
43563,0.0
43564,0.0
43565,0.0
43566,0.0
43567,0.0
43568,0.0
43569,0.0
43570,2503.527824870607
43571,2503.527824870607
43572,2503.527824870607
43573,2503.527824870607
43574,2503.527824870607
43575,2503.527824870607
43576,2503.527824870607
43577,0.0
43578,0.0
43579,0.0
43580,135.17396733303565
43581,459.42902415107517
43582,63.836744380121324
43583,0.0
43584,0.0
43585,0.0
43586,0.0
43587,0.0
43588,0.0
43589,0.0
43590,2257.2468407861998
43591,2257.2468407861998
43592,2257.2468407861998
43593,0.0
43594,0.0
43595,0.0
43596,0.0
43597,0.0
43598,0.0
43599,0.0
43600,0.0
43601,0.0
43602,0.0
43603,0.0
43604,0.0
43605,0.0
43606,0.0
43607,0.0
43608,1956.1951057577476
43609,1956.1951057577476
43610,1968.1459189396107
43611,459.26369993313773
43612,153.76163029561576
43613,153.76163029561576
43614,0.0
43615,0.0
43616,0.0
43617,0.0
43618,0.0
43619,0.0
43620,0.0
43621,0.0
43622,0.0
43623,0.0
43624,0.0
43625,0.0
43626,0.0
43627,0.0
43628,0.0
43629,0.0
43630,0.0
43631,0.0
43632,0.0
43633,0.0
43634,79.66461525146651
43635,77.80874851569415
43636,0.0
43637,0.0
43638,0.0
43639,0.0
43640,0.0
43641,0.0
43642,0.0
43643,0.0
43644,0.0
43645,0.0
43646,0.0
43647,0.0
43648,0.0
43649,0.0
43650,0.0
43651,0.0
43652,0.0
43653,0.0
43654,0.0
43655,0.0
43656,0.0
43657,0.0
43658,0.0
43659,0.0
43660,0.0
43661,0.0
43662,0.0
43663,0.0
43664,0.0
43665,0.0
43666,1.8558667357723704
43667,1.8558667357723704
43668,1.8558667357723704
43669,0.0
43670,0.0
43671,0.0
43672,0.0
43673,0.0
43674,0.0
43675,0.0
43676,3339.1971889124748
43677,0.0
43678,0.0
43679,0.0
43680,0.0
43681,0.0
43682,0.0
43683,1619.989235757845
43684,1619.989235757845
43685,0.0
43686,61.87806725368685
43687,61.87806725368685
43688,0.0
43689,0.0
43690,0.0
43691,0.0
43692,0.0
43693,0.0
43694,0.0
43695,0.0
43696,68.45240320712898
43697,68.45240320712898
43698,137.02983406880787
43699,137.02983406880787
43700,137.02983406880787
43701,0.0
43702,0.0
43703,0.0
43704,0.0
43705,0.0
43706,0.0
43707,0.0
43708,0.0
43709,0.0
43710,0.0
43711,25.86030349016062
43712,0.0
43713,0.0
43714,0.0
43715,0.0
43716,0.0
43717,0.0
43718,89.69704787028184
43719,59.15857172583898
43720,0.0
43721,0.0
43722,0.0
43723,106.42884409708958
43724,184.09301838341094
43725,0.0
43726,0.0
43727,0.0
43728,0.0
43729,0.0
43730,0.0
43731,0.0
43732,0.0
43733,181.52429110399635
43734,0.0
43735,184.09301838341094
43736,0.0
43737,0.0
43738,0.0
43739,0.0
43740,0.0
43741,0.0
43742,3034.4400009209785
43743,0.0
43744,2.5687272794145946
43745,0.0
43746,0.0
43747,0.0
43748,0.0
43749,184.09301838341094
43750,184.09301838341094
43751,0.0
43752,0.0
43753,0.0
43754,0.0
43755,0.0
43756,0.0
43757,0.0
43758,0.0
43759,0.0
43760,0.0
43761,0.0
43762,0.0
43763,2.5687272794145946
43764,0.0
43765,0.0
43766,0.0
43767,0.0
43768,0.0
43769,0.0
43770,0.0
43771,0.0
43772,0.0
43773,0.0
43774,1787.5711656132482
43775,0.0
43776,0.0
43777,0.0
43778,0.0
43779,0.0
43780,0.0
43781,0.0
43782,0.0
43783,0.0
43784,0.0
43785,0.0
43786,0.0
43787,0.0
43788,0.0
43789,0.0
43790,0.0
43791,0.0
43792,0.0
43793,2001.634636005738
43794,155.08194012991012
43795,155.08194012991012
43796,0.0
43797,0.0
43798,0.0
43799,0.0
43800,0.0
43801,0.0
43802,0.0
43803,0.0
43804,0.0
43805,0.0
43806,0.0
43807,0.0
43808,0.0
43809,0.0
43810,0.0
43811,0.0
43812,0.0
43813,0.0
43814,0.0
43815,0.0
43816,0.0
43817,0.0
43818,0.0
43819,0.0
43820,0.0
43821,0.0
43822,0.0
43823,0.0
43824,0.0
43825,1111.120655317978
43826,1111.120655317978
43827,1111.120655317978
43828,1111.120655317978
43829,1111.120655317978
43830,0.0
43831,0.0
43832,0.0
43833,109.60601345227388
43834,109.60601345227388
43835,109.60601345227388
43836,109.60601345227388
43837,14.147046952188923
43838,14.147046952188923
43839,14.147046952188923
43840,14.147046952188923
43841,0.0
43842,0.0
43843,0.0
43844,0.0
43845,0.0
43846,0.0
43847,0.0
43848,0.0
43849,0.0
43850,0.0
43851,0.0
43852,0.0
43853,0.0
43854,0.0
43855,0.0
43856,0.0
43857,0.0
43858,0.0
43859,0.0
43860,0.0
43861,0.0
43862,0.0
43863,0.0
43864,0.0
43865,0.0
43866,0.0
43867,0.0
43868,191.4306239974188
43869,0.0
43870,0.0
43871,0.0
43872,0.0
43873,0.0
43874,0.0
43875,0.0
