index_oligo,RBP_HNRNPD_expr_aff_50
50520,67.0514029371162
50521,0.0
50522,0.0
50523,0.0
50524,0.0
50525,0.0
50526,353.3594273796662
50527,0.0
50528,0.0
50529,0.0
50530,0.0
50531,0.0
50532,0.0
50533,0.0
50534,0.0
50535,0.0
50536,65.63334356311606
50537,116.01876269128627
50538,0.0
50539,0.0
50540,0.0
50541,0.0
50542,3025.1837746564424
50543,65.63334356311606
50544,0.0
50545,0.0
50546,116.01876269128653
50547,0.0
50548,0.0
50549,116.01876269128627
50550,0.0
50551,0.0
50552,65.63334356311606
50553,0.0
50554,65.63334356311606
50555,0.0
50556,0.0
50557,0.0
50558,0.0
50559,0.0
50560,690.9503084089342
50561,0.0
50562,0.0
50563,0.0
50564,0.0
50565,0.0
50566,690.9503084089342
50567,690.9503084089342
50568,0.0
50569,0.0
50570,0.0
50571,0.0
50572,0.0
50573,0.0
50574,0.0
50575,1580.847895827696
50576,1580.847895827696
50577,1580.847895827696
50578,1580.847895827696
50579,1580.847895827696
50580,1580.847895827696
50581,1580.847895827696
50582,0.0
50583,0.0
50584,0.0
50585,889.8975874187619
50586,0.0
50587,0.0
50588,0.0
50589,0.0
50590,0.0
50591,0.0
50592,0.0
50593,0.0
50594,0.0
50595,0.0
50596,0.0
50597,0.0
50598,0.0
50599,0.0
50600,0.0
50601,0.0
50602,0.0
50603,4393.770159877821
50604,4393.770159877821
50605,4393.770159877821
50606,3323.4978858545614
50607,0.0
50608,0.0
50609,0.0
50610,0.0
50611,0.0
50612,0.0
50613,0.0
50614,0.0
50615,0.0
50616,0.0
50617,0.0
50618,0.0
50619,0.0
50620,0.0
50621,0.0
50622,0.0
50623,0.0
50624,0.0
50625,0.0
50626,0.0
50627,0.0
50628,1580.847895827696
50629,1580.847895827696
50630,1580.847895827696
50631,1580.847895827696
50632,1580.847895827696
50633,0.0
50634,0.0
50635,0.0
50636,0.0
50637,0.0
50638,0.0
50639,889.8975874187619
50640,0.0
50641,0.0
50642,0.0
50643,0.0
50644,0.0
50645,0.0
50646,0.0
50647,0.0
50648,0.0
50649,0.0
50650,0.0
50651,0.0
50652,0.0
50653,0.0
50654,0.0
50655,0.0
50656,0.0
50657,0.0
50658,0.0
50659,2613.9749850402977
50660,4393.770159877821
50661,4393.770159877821
50662,4393.770159877821
50663,4393.770159877821
50664,4393.770159877821
50665,4393.770159877821
50666,889.8975874187619
50667,690.9503084089342
50668,0.0
50669,0.0
50670,0.0
50671,0.0
50672,0.0
50673,0.0
50674,0.0
50675,0.0
50676,0.0
50677,0.0
50678,0.0
50679,690.9503084089342
50680,690.9503084089342
50681,690.9503084089342
50682,690.9503084089342
50683,690.9503084089342
50684,0.0
50685,0.0
50686,0.0
50687,0.0
50688,0.0
50689,0.0
50690,0.0
50691,0.0
50692,0.0
50693,0.0
50694,1580.847895827696
50695,1580.847895827696
50696,1580.847895827696
50697,0.0
50698,0.0
50699,0.0
50700,0.0
50701,0.0
50702,0.0
50703,0.0
50704,0.0
50705,0.0
50706,0.0
50707,0.0
50708,0.0
50709,0.0
50710,0.0
50711,889.8975874187619
50712,889.8975874187619
50713,889.8975874187619
50714,889.8975874187619
50715,0.0
50716,0.0
50717,0.0
50718,0.0
50719,0.0
50720,0.0
50721,0.0
50722,0.0
50723,0.0
50724,0.0
50725,0.0
50726,0.0
50727,0.0
50728,690.9503084089342
50729,0.0
50730,0.0
50731,690.9503084089342
50732,0.0
50733,0.0
50734,0.0
50735,0.0
50736,0.0
50737,0.0
50738,0.0
50739,0.0
50740,0.0
50741,1580.847895827696
50742,690.9503084089342
50743,0.0
50744,0.0
50745,0.0
50746,0.0
50747,0.0
50748,0.0
50749,0.0
50750,0.0
50751,889.8975874187619
50752,0.0
50753,0.0
50754,0.0
50755,0.0
50756,0.0
50757,0.0
50758,0.0
50759,0.0
50760,0.0
50761,889.8975874187619
50762,0.0
50763,690.9503084089342
50764,690.9503084089342
50765,889.8975874187619
50766,1580.847895827696
50767,0.0
50768,0.0
50769,889.8975874187619
50770,0.0
50771,889.8975874187619
50772,0.0
50773,690.9503084089342
50774,690.9503084089342
50775,0.0
50776,0.0
50777,1580.847895827696
50778,0.0
50779,0.0
50780,889.8975874187619
50781,0.0
50782,690.9503084089342
50783,0.0
50784,889.8975874187619
50785,0.0
50786,0.0
50787,0.0
50788,889.8975874187619
50789,0.0
50790,0.0
50791,1580.847895827696
50792,0.0
50793,690.9503084089342
50794,0.0
50795,0.0
50796,0.0
50797,0.0
50798,0.0
50799,690.9503084089342
50800,0.0
50801,690.9503084089342
50802,0.0
50803,0.0
50804,0.0
50805,0.0
50806,0.0
50807,889.8975874187619
50808,0.0
50809,0.0
50810,0.0
50811,690.9503084089342
50812,0.0
50813,0.0
50814,0.0
50815,0.0
50816,0.0
50817,0.0
50818,0.0
50819,1580.847895827696
50820,0.0
50821,0.0
50822,0.0
50823,0.0
50824,889.8975874187619
50825,0.0
50826,0.0
50827,0.0
50828,0.0
50829,0.0
50830,0.0
50831,0.0
50832,690.9503084089342
50833,0.0
50834,0.0
50835,0.0
50836,0.0
50837,0.0
50838,0.0
50839,0.0
50840,0.0
50841,0.0
50842,889.8975874187619
50843,1580.847895827696
50844,1580.847895827696
50845,0.0
50846,0.0
50847,889.8975874187619
50848,0.0
50849,0.0
50850,0.0
50851,0.0
50852,889.8975874187619
50853,0.0
50854,0.0
50855,0.0
50856,690.9503084089342
50857,0.0
50858,0.0
50859,0.0
50860,0.0
50861,889.8975874187619
50862,0.0
50863,0.0
50864,1130.6221255602238
50865,1527.3443583915246
50866,1295.715856574791
50867,1295.715856574791
50868,1295.715856574791
50869,1295.715856574791
50870,1295.715856574791
50871,1295.715856574791
50872,1295.715856574791
50873,1295.715856574791
50874,1295.715856574791
50875,1295.715856574791
50876,1075.5813585133333
50877,612.3243548798657
50878,612.3243548798657
50879,204.10811829328856
50880,0.0
50881,0.0
50882,0.0
50883,0.0
50884,0.0
50885,0.0
50886,0.0
50887,227.0961258038413
50888,227.0961258038413
50889,227.0961258038413
50890,227.0961258038413
50891,227.0961258038413
50892,227.0961258038413
50893,0.0
50894,0.0
50895,0.0
50896,0.0
50897,0.0
50898,0.0
50899,0.0
50900,0.0
50901,0.0
50902,0.0
50903,2411.048780527815
50904,2819.265017114392
50905,2819.265017114392
50906,2819.265017114392
50907,3050.893518931126
50908,2695.288797661948
50909,2915.4232957234058
50910,2915.4232957234058
50911,424.242616354746
50912,424.242616354746
50913,424.242616354746
50914,424.242616354746
50915,424.242616354746
50916,0.0
50917,0.0
50918,0.0
50919,0.0
50920,0.0
50921,0.0
50922,0.0
50923,0.0
50924,0.0
50925,0.0
50926,0.0
50927,850.9144844389833
50928,850.9144844389833
50929,850.9144844389833
50930,850.9144844389833
50931,3519.0090260235766
50932,3519.0090260235766
50933,215.60212204856492
50934,0.0
50935,0.0
50936,0.0
50937,0.0
50938,0.0
50939,0.0
50940,0.0
50941,2229.928669745079
50942,919.793509221282
50943,227.4125740522351
50944,227.4125740522351
50945,263.47235182680635
50946,0.0
50947,49.75739565872902
50948,0.0
50949,2945.7207707597277
50950,99.5147913174583
50951,49.75739565872911
50952,177.65517839350605
50953,408.20237828217404
50954,119.48166087448159
50955,82.6825475968674
50956,0.0
50957,41.341273798433676
50958,3153.16647525494
50959,288.7207174076924
50960,160.8229346729155
50961,0.0
50962,41.341273798433726
50963,132.4399432555966
50964,0.0
50965,0.0
50966,1507.72251798774
50967,0.0
50968,0.0
50969,41.34127379843385
50970,49.75739565872902
50971,41.341273798433726
50972,0.0
50973,119.48166087448173
50974,0.0
50975,350.02886076314945
50976,99.5147913174583
50977,6916.027056307104
50978,0.0
50979,111.06553901418621
50980,210.58033033164455
50981,0.0
50982,0.0
50983,5751.324811906605
50984,49.75739565872902
50985,341.6127389028541
50986,0.0
50987,41.34127379843385
50988,0.0
50989,82.68254759686762
50990,263.47235182680635
50991,0.0
50992,1652.4525444431076
50993,119.48166087448155
50994,429.57678252358454
50995,0.0
50996,18812.584377658695
50997,0.0
50998,238.96332174896324
50999,0.0
51000,49.75739565872906
51001,0.0
51002,41.341273798433676
51003,0.0
51004,82.68254759686745
51005,45654.338151117554
51006,0.0
51007,416.6185001424694
51008,0.0
51009,165.3650951937351
51010,333.19661704255896
51011,4514.08323292158
51012,1396.6569789735538
51013,82.68254759686754
51014,0.0
51015,0.0
51016,0.0
51017,0.0
51018,1496.1717702910119
51019,0.0
51020,0.0
51021,0.0
51022,227.4125740522351
51023,227.4125740522351
51024,0.0
51025,0.0
51026,0.0
51027,0.0
51028,9617.158648355275
51029,152.40681281262007
51030,152.40681281262007
51031,877.7128999198052
51032,527.6840391566557
51033,1977.9723751284141
51034,1936.6311013299803
51035,127.89778273477698
51036,49.75739565872902
51037,119.48166087448163
51038,119.48166087448163
51039,0.0
51040,0.0
51041,0.0
51042,713.016003907414
51043,4412.102014949033
51044,3274.375227281466
51045,0.0
51046,111.06553901418621
51047,49.75739565872902
51048,0.0
51049,0.0
51050,111.06553901418626
51051,0.0
51052,0.0
51053,0.0
51054,255.79556546955396
51055,0.0
51056,0.0
51057,152.40681281262
51058,230.54719988866785
51059,0.0
51060,41.34127379843385
51061,0.0
51062,177.65517839350605
51063,247.37944360925857
51064,0.0
51065,2005.6160310426899
51066,82.68254759686754
51067,111.06553901418626
51068,0.0
51069,49.75739565872911
51070,346.154899423674
51071,0.0
51072,160.82293467291544
51073,0.0
51074,0.0
51075,2810.146201667698
51076,0.0
51077,111.06553901418638
51078,0.0
51079,27708.65526118498
51080,222.13107802837246
51081,416.6185001424694
51082,0.0
51083,5560.711351131984
51084,49.75739565872902
51085,0.0
51086,0.0
51087,552.1930692344987
51088,1758.2365874334314
51089,0.0
51090,0.0
51091,0.0
51092,1726.7189701796797
51093,0.0
51094,0.0
51095,0.0
51096,
51097,
51098,
51099,
51100,
51101,
51102,
51103,
51104,
51105,
51106,
51107,
51108,
51109,
51110,
51111,
51112,
51113,
51114,
51115,
51116,
51117,
51118,
51119,
51120,
51121,
51122,
51123,
51124,
51125,
51126,
51127,
51128,
51129,
51130,
51131,
51132,
51133,
51134,
51135,
51136,
51137,
51138,
51139,
51140,
51141,
51142,
51143,
51144,
51145,
51146,
51147,
51148,
51149,
51150,
51151,
51152,
51153,
51154,
51155,
51156,
51157,
51158,
51159,
51160,
51161,
51162,
51163,
51164,
51165,
51166,
51167,
51168,
51169,
51170,
51171,
51172,
51173,
51174,0.0
51175,0.0
51176,0.0
51177,0.0
51178,0.0
51179,0.0
51180,0.0
51181,463.75512561173616
51182,463.75512561173616
51183,463.75512561173616
51184,0.0
51185,0.0
51186,3260.5028114642805
51187,0.0
51188,0.0
51189,252.01527492115835
51190,0.0
51191,0.0
51192,0.0
51193,1737.1933405333446
51194,0.0
51195,0.0
51196,0.0
51197,0.0
51198,463.75512561173616
51199,463.75512561173616
51200,0.0
51201,0.0
51202,0.0
51203,220.7110453288326
51204,220.7110453288326
51205,0.0
51206,0.0
51207,0.0
51208,0.0
51209,252.01527492115835
51210,252.01527492115835
51211,1003.4805507239412
51212,1277.8288605991706
51213,4756.2335098972735
51214,41143.35994734121
51215,55366.2953833625
51216,0.0
51217,0.0
51218,0.0
51219,0.0
51220,1872.962891723454
51221,472.7263202499909
51222,593.3626896586013
51223,0.0
51224,0.0
51225,0.0
51226,0.0
51227,5577.324323894261
51228,8821.656087547715
51229,274.3483098752298
51230,296.6813448293006
51231,7175.938905742486
51232,548.6966197504589
51233,4016.548636227755
51234,0.0
51235,0.0
51236,0.0
51237,662.133135986498
51238,0.0
51239,6613.88044567621
51240,9060.309522153058
51241,252.01527492115835
51242,0.0
51243,52457.882522739594
51244,0.0
51245,0.0
51246,0.0
51247,3184.5325119638114
51248,0.0
51249,2229.928669745079
51250,0.0
51251,0.0
51252,0.0
51253,0.0
51254,0.0
51255,0.0
51256,0.0
51257,0.0
51258,0.0
51259,0.0
51260,0.0
51261,0.0
51262,0.0
51263,0.0
51264,0.0
51265,0.0
51266,0.0
51267,0.0
51268,0.0
51269,0.0
51270,0.0
51271,0.0
51272,0.0
51273,0.0
51274,0.0
51275,0.0
51276,0.0
51277,0.0
51278,0.0
51279,0.0
51280,0.0
51281,0.0
51282,0.0
51283,0.0
51284,0.0
51285,0.0
51286,0.0
51287,0.0
51288,0.0
51289,0.0
51290,0.0
51291,0.0
51292,0.0
51293,0.0
51294,0.0
51295,0.0
51296,0.0
51297,0.0
51298,0.0
51299,0.0
51300,0.0
51301,0.0
51302,0.0
51303,0.0
51304,0.0
51305,0.0
51306,0.0
51307,0.0
51308,0.0
51309,0.0
51310,0.0
51311,0.0
51312,0.0
51313,0.0
51314,0.0
51315,6153.182061995376
51316,13.31611525316846
51317,0.0
51318,26.63223050633683
51319,0.0
51320,34.579397726189164
51321,34.579397726189164
51322,6512.657278605644
51323,3428.529124866897
51324,1153.4846653963561
51325,34.57939772618921
51326,1105.5891524169986
51327,117.05430843173586
51328,0.0
51329,1361.0373589709716
51330,0.0
51331,5060.909024831545
51332,34.579397726189164
51333,47.89551297935762
51334,1126.8524348900194
51335,0.0
51336,0.0
51337,69.15879545237841
51338,0.0
51339,1313.1418459916142
51340,0.0
51341,3830.3183967629593
51342,0.0
51343,13.31611525316846
51344,1126.8524348900194
51345,3428.529124866897
51346,0.0
51347,0.0
51348,112.86555541424788
51349,564.3277770712393
51350,0.0
51351,272.62784432279324
51352,272.62784432279324
51353,2982.1030883886633
51354,0.0
51355,0.0
51356,0.0
51357,0.0
51358,0.0
51359,521.8073218984377
51360,136.31392216139662
51361,136.31392216139662
51362,0.0
51363,112.8655554142478
51364,0.0
51365,0.0
51366,0.0
51367,0.0
51368,0.0
51369,1758.3231492781024
51370,1758.3231492781024
51371,1758.3231492781024
51372,0.0
51373,0.0
51374,0.0
51375,0.0
51376,0.0
51377,0.0
51378,0.0
51379,0.0
51380,2237.6100160037386
51381,5733.160816343231
51382,0.0
51383,2881.9734212435187
51384,12.73588826910353
51385,12.73588826910353
51386,32961.29571171136
51387,9212.930368071615
51388,0.0
51389,0.0
51390,0.0
51391,0.0
51392,0.0
51393,0.0
51394,0.0
51395,1385.5656378101648
51396,112.86555541424788
51397,112.86555541424788
51398,89.41718866709907
51399,2879.9500114524603
51400,6260.28238784727
51401,1753.9468709566065
51402,0.0
51403,0.0
51404,1283.412560873962
51405,2566.825121747924
51406,0.0
51407,0.0
51408,564.3277770712393
51409,0.0
51410,272.62784432279324
51411,89.41718866709915
51412,0.0
51413,0.0
51414,0.0
51415,0.0
51416,204.30615387240573
51417,25.471776538207237
51418,0.0
51419,125.6014436833515
51420,0.0
51421,0.0
51422,0.0
51423,0.0
51424,338.59666624274354
51425,564.3277770712392
51426,0.0
51427,178.83437733419822
51428,0.0
51429,0.0
51430,0.0
51431,0.0
51432,0.0
51433,0.0
51434,0.0
51435,745.6388392211486
51436,0.0
51437,371.1210648947544
51438,0.0
51439,0.0
51440,0.0
51441,0.0
51442,0.0
51443,0.0
51444,0.0
51445,0.0
51446,0.0
51447,0.0
51448,0.0
51449,0.0
51450,0.0
51451,0.0
51452,0.0
51453,0.0
51454,0.0
51455,0.0
51456,0.0
51457,0.0
51458,0.0
51459,0.0
51460,0.0
51461,0.0
51462,0.0
51463,0.0
51464,0.0
51465,0.0
51466,0.0
51467,950.2744319438448
51468,950.2744319438448
51469,0.0
51470,0.0
51471,851.3533450141364
51472,0.0
51473,0.0
51474,0.0
51475,0.0
51476,473.4388612561025
51477,0.0
51478,0.0
51479,2006.2633696806774
51480,0.0
51481,2703.561960056269
51482,0.0
51483,0.0
51484,0.0
51485,367.72435546311465
51486,0.0
51487,0.0
51488,0.0
51489,0.0
51490,0.0
51491,0.0
51492,0.0
51493,0.0
51494,0.0
51495,0.0
51496,0.0
51497,0.0
51498,0.0
51499,0.0
51500,0.0
51501,0.0
51502,0.0
51503,0.0
51504,23.482264243913605
51505,220.43348426496323
51506,5839.475953157549
51507,0.0
51508,60.978937127219005
51509,0.0
51510,60.97893712721925
51511,10189.375777276118
51512,0.0
51513,121.95787425443865
51514,6829.931796581342
51515,5778.497016030329
51516,10799.434276024387
51517,192.4046669861794
51518,70.44679273174137
51519,0.0
51520,6792.060374163253
51521,84.46120137113293
51522,0.0
51523,2315.656122755376
51524,267.3980127527905
51525,98.4756100105244
51526,98.47561001052465
51527,6046.029592521158
51528,23.482264243913843
51529,70.44679273174121
51530,206.41907562557134
51531,93.92905697565546
51532,0.0
51533,107.94346561504678
51534,0.0
51535,0.0
51536,1926.1656720101098
51537,0.0
51538,2794.0197641686063
51539,0.0
51540,4190.3107132427895
51541,2325.123978359898
51542,18588.558165435956
51543,0.0
51544,2010.6268733812428
51545,2020.094728985765
51546,24388.610890658587
51547,46.96452848782737
51548,1926.1656720101098
51549,0.0
51550,1926.16567201011
51551,131.4257298589603
51552,0.0
51553,0.0
51554,53286.201403038714
51555,107.94346561504638
51556,1987.1446091373289
51557,0.0
51558,4621.84438990623
51559,70.44679273174145
51560,2315.656122755376
51561,342.39135851940176
51562,5984.9160916559
51563,4542.304491104749
51564,4363.779669019925
51565,6581.094745502813
51566,60.97893712721925
51567,281.4124213921817
51568,8216.245576778183
51569,0.0
51570,4654.794509754665
51571,23.482264243913605
51572,0.0
51573,60.97893712721925
51574,8943.715396746016
51575,8206.643157435621
51576,107.94346561504653
51577,342.391358519401
51578,17846.939373090696
51579,17502.48689578164
51580,8019.159793019096
51581,2390.649468521987
51582,0.0
51583,5186.829028081661
51584,5186.829028081661
51585,5621.715474435392
51586,2810.857737217696
51587,0.0
51588,0.0
51589,0.0
51590,0.0
51591,0.0
51592,0.0
51593,0.0
51594,0.0
51595,0.0
51596,0.0
51597,0.0
51598,0.0
51599,0.0
51600,2886.4793498830236
51601,2886.4793498830236
51602,0.0
51603,0.0
51604,0.0
51605,0.0
51606,0.0
51607,0.0
51608,0.0
51609,0.0
51610,0.0
51611,0.0
51612,21739.56608186447
51613,24597.24085790735
51614,24597.24085790735
51615,24597.24085790735
51616,24597.24085790735
51617,24597.24085790735
51618,24597.24085790735
51619,24597.24085790735
51620,24597.24085790735
51621,8432.573211653087
51622,8432.573211653087
51623,8432.573211653087
51624,8432.573211653087
51625,8432.573211653087
51626,0.0
51627,16415.85769003237
51628,16415.85769003237
51629,16415.85769003237
51630,0.0
51631,0.0
51632,0.0
51633,0.0
51634,0.0
51635,0.0
51636,0.0
51637,0.0
51638,0.0
51639,0.0
51640,0.0
51641,0.0
51642,0.0
51643,0.0
51644,0.0
51645,0.0
51646,0.0
51647,0.0
51648,0.0
51649,0.0
51650,0.0
51651,0.0
51652,0.0
51653,0.0
51654,0.0
51655,0.0
51656,0.0
51657,3460.354918403598
51658,0.0
51659,1909.1259581715235
51660,1562.9119797470216
51661,0.0
51662,0.0
51663,0.0
51664,0.0
51665,0.0
51666,6440.061142777661
51667,1900.363693535313
51668,954.5629790857618
51669,0.0
51670,0.0
51671,1903.2844484140498
51672,1903.2844484140498
51673,1903.2844484140498
51674,948.721469328288
51675,0.0
51676,0.0
51677,0.0
51678,0.0
51679,0.0
51680,0.0
51681,0.0
51682,0.0
51683,0.0
51684,1903.2844484140498
51685,1903.2844484140498
51686,0.0
51687,0.0
51688,0.0
51689,0.0
51690,954.5629790857618
51691,0.0
51692,0.0
51693,0.0
51694,0.0
51695,4119.50566179494
51696,954.5629790857618
51697,18979.810959665956
51698,0.0
51699,2204.538193865943
51700,0.0
51701,0.0
51702,2849.085162863601
51703,0.0
51704,0.0
51705,0.0
51706,0.0
51707,2207.4589487446797
51708,1903.2844484140498
51709,0.0
51710,0.0
51711,0.0
51712,0.0
51713,0.0
51714,2210.3797036234164
51715,0.0
51716,0.0
51717,4749.448856398914
51718,0.0
51719,247.118997057227
51720,113.05459415443049
51721,113.05459415443049
51722,113.05459415443049
51723,113.05459415443049
51724,113.05459415443049
51725,113.05459415443049
51726,113.05459415443049
51727,113.05459415443049
51728,113.05459415443049
51729,0.0
51730,0.0
51731,143.7361892897853
51732,143.7361892897853
51733,143.7361892897853
51734,143.7361892897853
51735,143.7361892897853
51736,143.7361892897853
51737,143.7361892897853
51738,143.7361892897853
51739,143.7361892897853
51740,0.0
51741,0.0
51742,0.0
51743,0.0
51744,113.05459415443049
51745,113.05459415443049
51746,113.05459415443049
51747,113.05459415443049
51748,113.05459415443049
51749,277.80059219258186
51750,360.1735912116575
51751,524.9195892498088
51752,607.2925882688845
51753,689.6655872879602
51754,772.0385863070359
51755,936.7845843451872
51756,1019.1575833642629
51757,1019.1575833642629
51758,1019.1575833642629
51759,1019.1575833642629
51760,1019.1575833642629
51761,1019.1575833642629
51762,1019.1575833642629
51763,1019.1575833642629
51764,1019.1575833642629
51765,1019.1575833642629
51766,1019.1575833642629
51767,1019.1575833642629
51768,1019.1575833642629
51769,1019.1575833642629
51770,1019.1575833642629
51771,1019.1575833642629
51772,1019.1575833642629
51773,1019.1575833642629
51774,113.05459415443049
51775,113.05459415443049
51776,113.05459415443049
51777,113.05459415443049
51778,113.05459415443049
51779,113.05459415443049
51780,113.05459415443049
51781,113.05459415443049
51782,113.05459415443049
51783,113.05459415443049
51784,113.05459415443049
51785,113.05459415443049
51786,113.05459415443049
51787,0.0
51788,0.0
51789,0.0
51790,0.0
51791,0.0
51792,0.0
51793,0.0
51794,0.0
51795,0.0
51796,94.03792222497806
51797,17346.33712952561
51798,94.03792222497775
51799,0.0
51800,0.0
51801,0.0
51802,28.97780349190234
51803,2181.0049149993347
51804,0.0
51805,0.0
51806,0.0
51807,0.0
51808,94.03792222497775
51809,0.0
51810,0.0
51811,0.0
51812,0.0
51813,6251.375219541486
51814,13148.668361696771
51815,0.0
51816,86.93341047570647
51817,6374.390945258366
51818,6521.141453255373
51819,18775.439193872273
51820,0.0
51821,0.0
51822,3865.6641895613398
51823,2152.0271115074324
51824,0.0
51825,0.0
51826,0.0
51827,4070.370304542151
51828,12714.561065813055
51829,0.0
51830,0.0
51831,28.97780349190234
51832,0.0
51833,1947.3209965266212
51834,0.0
51835,0.0
51836,8890.222212704664
51837,2181.0049149993347
51838,0.0
51839,0.0
51840,0.0
51841,2152.0271115074324
51842,0.0
51843,1918.343193034719
51844,2209.982718491237
51845,0.0
51846,2781.3147635903756
51847,282.11376667493363
51848,2311.1251524654863
51849,0.0
51850,2181.0049149993342
51851,2012.3811152596973
51852,2005.276603510425
51853,0.0
51854,0.0
51855,3836.686386069438
51856,0.0
51857,0.0
51858,12509.854950832243
51859,217.05364794185783
51860,28.977803491902105
51861,0.0
51862,0.0
51863,0.0
51864,24554.721841847728
51865,4043.7807912929934
51866,4643.818420546603
51867,3876.4434479336296
51868,0.0
51869,389.73170094183814
51870,5502.374082114653
51871,127262.72090457483
51872,200.52541281124206
51873,377.6432716711344
51874,31351.770699024528
51875,101734.51354901302
51876,0.0
51877,4388.23599351225
51878,577.3993798923191
51879,7489.062562512491
51880,422.15046580365924
51881,1398.2927575482888
51882,3037.850430180129
51883,1044.8263444185604
51884,0.0
51885,8288.086995397227
51886,2511.033850050722
51887,7942.093183997857
51888,1298.1008576827403
51889,0.0
51890,0.0
51891,38299.94312009015
51892,0.0
51893,1053.8375553290323
51894,0.0
51895,0.0
51896,10864.890976468001
51897,411.60064571307083
51898,0.0
51899,7645.850085781267
51900,0.0
51901,0.0
51902,0.0
51903,443.2501059848342
51904,0.0
51905,610.5874493441978
51906,0.0
51907,767.3749726129731
51908,0.0
51909,0.0
51910,4023.4504557018745
51911,211.07523290182962
51912,8151.6298077195715
51913,0.0
51914,0.0
51915,0.0
51916,30937.777673925008
51917,0.0
51918,0.0
51919,0.0
51920,0.0
51921,0.0
51922,5230.998315939451
51923,4410.104938283483
51924,422.15046580365924
51925,0.0
51926,0.0
51927,211.07523290182962
51928,0.0
51929,4012.131331021231
51930,189.2062881305963
51931,199.7561082211843
51932,8199.841911722238
51933,0.0
51934,833.7511115167301
51935,0.0
51936,0.0
51937,0.0
51938,1198.536649327105
51939,0.0
51940,0.0
51941,4043.7807912929934
51942,1042.5184306483873
51943,1477.5266303128062
51944,654.3253388866647
51945,654.3253388866647
51946,654.3253388866647
51947,443.2501059848348
51948,443.2501059848348
51949,443.2501059848348
51950,0.0
51951,0.0
51952,0.0
51953,0.0
51954,0.0
51955,0.0
51956,0.0
51957,0.0
51958,0.0
51959,0.0
51960,0.0
51961,0.0
51962,0.0
51963,0.0
51964,0.0
51965,0.0
51966,0.0
51967,0.0
51968,0.0
51969,0.0
51970,0.0
51971,0.0
51972,0.0
51973,0.0
51974,0.0
51975,0.0
51976,0.0
51977,0.0
51978,0.0
51979,0.0
51980,0.0
51981,0.0
51982,0.0
51983,0.0
51984,0.0
51985,0.0
51986,0.0
51987,0.0
51988,0.0
51989,0.0
51990,0.0
51991,0.0
51992,0.0
51993,0.0
51994,0.0
51995,0.0
51996,0.0
51997,0.0
51998,0.0
51999,0.0
52000,0.0
52001,0.0
52002,0.0
52003,0.0
52004,0.0
52005,0.0
52006,0.0
52007,0.0
52008,0.0
52009,0.0
52010,0.0
52011,0.0
52012,0.0
52013,1175.1186828699028
52014,2390.8799260091496
52015,2390.8799260091496
52016,1225.921883206583
52017,1384.51104308051
52018,1384.51104308051
52019,1384.51104308051
52020,3494.874128407701
52021,3494.874128407701
52022,3494.874128407701
52023,3494.874128407701
52024,0.0
52025,1164.9580428025668
52026,1164.9580428025668
52027,4067.0607832934434
52028,4077.221423360779
52029,0.0
52030,0.0
52031,0.0
52032,0.0
52033,0.0
52034,0.0
52035,0.0
52036,0.0
52037,0.0
52038,3890.743955989544
52039,0.0
52040,2329.916085605134
52041,10.160640067336029
52042,5267.687971707416
52043,4054.306530521408
52044,0.0
52045,0.0
52046,6570.700083497778
52047,0.0
52048,0.0
52049,10.160640067336079
52050,0.0
52051,23873.84183935188
52052,0.0
52053,0.0
52054,20.321280134672108
52055,0.0
52056,0.0
52057,0.0
52058,0.0
52059,0.0
52060,0.0
52061,1364.1897629458379
52062,0.0
52063,0.0
52064,0.0
52065,0.0
52066,10.16064006733613
52067,1175.1186828699028
52068,2529.147805748405
52069,0.0
52070,0.0
52071,0.0
52072,0.0
52073,3681.3515957789364
52074,0.0
52075,0.0
52076,0.0
52077,8543.009099837174
52078,0.0
52079,0.0
52080,0.0
52081,0.0
52082,0.0
52083,12517.211883431102
52084,0.0
52085,6066.19198560335
52086,0.0
52087,0.0
52088,7621.58507714384
52089,5716.188807857881
52090,0.0
52091,0.0
52092,0.0
52093,0.0
52094,14440.605450817242
52095,0.0
52096,0.0
52097,0.0
52098,0.0
52099,0.0
52100,40906.586315799315
52101,0.0
52102,0.0
52103,8321.591432634781
52104,16811.76296250806
52105,0.0
52106,0.0
52107,2068.8220516927563
52108,0.0
52109,2068.8220516927563
52110,0.0
52111,0.0
52112,0.0
52113,9713.558741768475
52114,0.0
52115,0.0
52116,0.0
52117,9853.832911243395
52118,0.0
52119,0.0
52120,0.0
52121,0.0
52122,2068.8220516927563
52123,0.0
52124,0.0
52125,0.0
52126,3974.218320978717
52127,0.0
52128,0.0
52129,0.0
52130,6252.769380942024
52131,4183.947329249268
52132,0.0
52133,2091.973664624634
52134,3974.2183209787167
52135,12394.935012056361
52136,8111.862424364231
52137,0.0
52138,0.0
52139,0.0
52140,0.0
52141,2068.8220516927568
52142,1905.39626928596
52143,9713.558741768475
52144,0.0
52145,0.0
52146,0.0
52147,0.0
52148,0.0
52149,6206.466155078269
52150,1905.39626928596
52151,2068.8220516927563
52152,0.0
52153,0.0
52154,0.0
52155,0.0
52156,0.0
52157,0.0
52158,59.46146105869378
52159,29.730730529346843
52160,29.730730529346843
52161,0.0
52162,29.730730529347024
52163,29.730730529347024
52164,29.730730529347024
52165,0.0
52166,0.0
52167,0.0
52168,0.0
52169,0.0
