index_oligo,Gymnosis
46067,False
46068,False
46069,False
46070,False
46071,False
46072,False
46073,False
46074,False
46075,False
46076,False
46077,False
46078,False
46079,False
46080,False
46081,False
46082,False
46083,False
46084,False
46085,False
46086,False
46087,False
46088,False
46089,False
46090,False
46091,False
46092,False
46093,False
46094,False
46095,False
46096,False
46097,False
46098,False
46099,False
46100,False
46101,False
46102,False
46103,False
46104,False
46105,False
46106,False
46107,False
46108,False
46109,False
46110,False
46111,False
46112,False
46113,False
46114,False
46115,False
46116,False
46117,False
46118,False
46119,False
46120,False
46121,False
46122,False
46123,False
46124,False
46125,False
46126,False
46127,False
46128,False
46129,False
46130,False
46131,False
46132,False
46133,False
46134,False
46135,False
46136,False
46137,False
46138,False
46139,False
46140,False
46141,False
46142,False
46143,False
46144,False
46145,False
46146,False
46147,False
46148,False
46149,False
46150,False
46151,False
46152,False
46153,False
46154,False
46155,False
46156,False
46157,False
46158,False
46159,False
46160,False
46161,False
46162,False
46163,False
46164,False
46165,False
46166,False
46167,False
46168,False
46169,False
46170,False
46171,True
46172,True
46173,True
46174,True
46175,True
46176,True
46177,True
46178,True
46179,True
46180,True
46181,True
46182,True
46183,True
46184,True
46185,True
46186,True
46187,True
46188,True
46189,True
46190,True
46191,True
46192,True
46193,True
46194,True
46195,True
46196,True
46197,True
46198,True
46199,True
46200,True
46201,True
46202,True
46203,True
46204,True
46205,True
46206,True
46207,True
46208,True
46209,True
46210,True
46211,True
46212,True
46213,True
46214,True
46215,True
46216,True
46217,True
46218,True
46219,True
46220,True
46221,True
46222,True
46223,True
46224,True
46225,True
46226,True
46227,True
46228,True
46229,True
46230,True
46231,True
46232,True
46233,True
46234,True
46235,True
46236,True
46237,True
46238,True
46239,True
46240,True
46241,True
46242,True
46243,True
46244,True
46245,True
46246,True
46247,True
46248,True
46249,True
46250,True
46251,True
46252,True
46253,True
46254,True
46255,True
46256,True
46257,True
46258,True
46259,True
46260,True
46261,True
46262,True
46263,True
46264,True
46265,True
46266,True
46267,True
46268,True
46269,True
46270,True
46271,True
46272,True
46273,True
46274,True
46275,True
46276,True
46277,True
46278,True
46279,True
46280,True
46281,True
46282,True
46283,True
46284,True
46285,True
46286,True
46287,True
46288,True
46289,True
46290,True
46291,True
46292,True
46293,True
46294,True
46295,True
46296,True
46297,True
46298,True
46299,True
46300,True
46301,True
46302,True
46303,True
46304,True
46305,True
46306,True
46307,True
46308,True
46309,True
46310,True
46311,True
46312,True
46313,True
46314,True
46315,True
46316,True
46317,True
46318,True
46319,True
46320,True
46321,True
46322,True
46323,True
46324,True
46325,False
46326,False
46327,False
46328,False
46329,False
46330,False
46331,False
46332,False
46333,False
46334,False
46335,False
46336,False
46337,False
46338,False
46339,False
46340,False
46341,False
46342,False
46343,False
46344,False
46345,False
46346,False
46347,False
46348,False
46349,False
46350,False
46351,False
46352,False
46353,False
46354,False
46355,False
46356,False
46357,False
46358,False
46359,False
46360,False
46361,False
46362,False
46363,False
46364,False
46365,False
46366,False
46367,False
46368,False
46369,False
46370,False
46371,False
46372,False
46373,False
46374,False
46375,False
46376,False
46377,False
46378,False
46379,False
46380,False
46381,False
46382,False
46383,False
46384,False
46385,False
46386,False
46387,False
46388,False
46389,False
46390,False
46391,False
46392,False
46393,False
46394,False
46395,False
46396,False
46397,False
46398,False
46399,False
46400,False
46401,True
46402,True
46403,True
46404,True
46405,True
46406,True
46407,True
46408,True
46409,True
46410,True
46411,True
46412,True
46413,True
46414,True
46415,True
46416,True
46417,True
46418,True
46419,True
46420,True
46421,True
46422,True
46423,True
46424,True
46425,True
46426,True
46427,True
46428,True
46429,True
46430,True
46431,True
46432,True
46433,True
46434,True
46435,True
46436,True
46437,True
46438,True
46439,True
46440,True
46441,True
46442,True
46443,True
46444,True
46445,True
46446,True
46447,True
46448,True
46449,True
46450,True
46451,True
46452,True
46453,True
46454,True
46455,True
46456,True
46457,True
46458,True
46459,True
46460,True
46461,True
46462,True
46463,True
46464,True
46465,True
46466,True
46467,True
46468,True
46469,True
46470,True
46471,True
46472,True
46473,True
46474,True
46475,True
46476,False
46477,False
46478,False
46479,False
46480,False
46481,False
46482,False
46483,False
46484,False
46485,False
46486,False
46487,False
46488,False
46489,False
46490,False
46491,False
46492,False
46493,False
46494,False
46495,False
46496,False
46497,False
46498,False
46499,False
46500,False
46501,False
46502,False
46503,False
46504,False
46505,False
46506,False
46507,False
46508,False
46509,False
46510,False
46511,False
46512,False
46513,False
46514,False
46515,False
46516,False
46517,False
46518,False
46519,False
46520,False
46521,False
46522,False
46523,False
46524,False
46525,False
46526,False
46527,False
46528,False
46529,False
46530,False
46531,False
46532,False
46533,False
46534,False
46535,False
46536,False
46537,False
46538,False
46539,False
46540,False
46541,False
46542,False
46543,False
46544,False
46545,False
46546,False
46547,False
46548,False
46549,False
46550,False
46551,False
46552,False
46553,False
46554,False
46555,False
46556,False
46557,False
46558,False
46559,False
46560,False
46561,False
46562,False
46563,False
46564,False
46565,False
46566,False
46567,False
46568,False
46569,False
46570,False
46571,False
46572,False
46573,False
46574,False
46575,False
46576,False
46577,False
46578,False
46579,False
46580,False
46581,False
46582,False
46583,False
46584,False
46585,False
46586,False
46587,False
46588,False
46589,False
46590,False
46591,False
46592,False
46593,False
46594,False
46595,False
46596,False
46597,False
46598,False
46599,False
46600,False
46601,False
46602,False
46603,False
46604,False
46605,False
46606,False
46607,False
46608,False
46609,False
46610,False
46611,False
46612,False
46613,False
46614,False
46615,False
46616,False
46617,False
46618,False
46619,False
46620,False
46621,False
46622,False
46623,False
46624,False
46625,False
46626,False
46627,False
46628,False
46629,False
46630,False
46631,False
46632,False
46633,False
46634,False
46635,False
46636,False
46637,False
46638,False
46639,False
46640,False
46641,False
46642,False
46643,False
46644,False
46645,False
46646,False
46647,False
46648,False
46649,False
46650,False
46651,False
46652,False
46653,False
46654,False
46655,False
46656,False
46657,False
46658,False
46659,False
46660,False
46661,False
46662,False
46663,False
46664,False
46665,False
46666,False
46667,False
46668,False
46669,False
46670,False
46671,False
46672,False
46673,False
46674,False
46675,False
46676,False
46677,False
46678,False
46679,False
46680,False
46681,False
46682,False
46683,False
46684,False
46685,False
46686,False
46687,False
46688,False
46689,False
46690,False
46691,False
46692,False
46693,False
46694,False
46695,False
46696,False
46697,False
46698,False
46699,False
46700,False
46701,False
46702,False
46703,False
46704,False
46705,False
46706,False
46707,False
46708,False
46709,False
46710,False
46711,False
46712,False
46713,False
46714,False
46715,False
46716,False
46717,False
46718,False
46719,False
46720,False
46721,False
46722,False
46723,False
46724,False
46725,False
46726,False
46727,False
46728,False
46729,False
46730,False
46731,False
46732,False
46733,False
46734,False
46735,False
46736,False
46737,False
46738,False
46739,False
46740,False
46741,False
46742,False
46743,False
46744,False
46745,False
46746,False
46747,False
46748,False
46749,False
46750,False
46751,False
46752,False
46753,False
46754,False
46755,False
46756,False
46757,False
46758,False
46759,False
46760,False
46761,False
46762,False
46763,False
46764,False
46765,False
46766,False
46767,False
46768,False
46769,False
46770,False
46771,False
46772,False
46773,False
46774,False
46775,False
46776,False
46777,False
46778,False
46779,False
46780,False
46781,False
46782,False
46783,False
46784,False
46785,False
46786,False
46787,False
46788,False
46789,False
46790,False
46791,False
46792,False
46793,False
46794,False
46795,False
46796,False
46797,False
46798,False
46799,False
46800,False
46801,False
46802,False
46803,False
46804,False
46805,False
46806,False
46807,False
46808,False
46809,False
46810,False
46811,False
46812,False
46813,False
46814,False
46815,False
46816,False
46817,False
46818,False
46819,False
46820,False
46821,False
46822,False
46823,False
46824,False
46825,False
46826,False
46827,False
46828,False
46829,False
46830,False
46831,False
46832,False
46833,False
46834,False
46835,False
46836,False
46837,False
46838,False
46839,False
46840,False
46841,False
46842,False
46843,False
46844,False
46845,False
46846,False
46847,False
46848,False
46849,False
46850,False
46851,False
46852,False
46853,False
46854,False
46855,False
46856,False
46857,False
46858,False
46859,False
46860,False
46861,False
46862,False
46863,False
46864,False
46865,False
46866,False
46867,False
46868,False
46869,False
46870,False
46871,False
46872,False
46873,False
46874,False
46875,False
46876,False
46877,False
46878,False
46879,False
46880,False
46881,False
46882,False
46883,False
46884,False
46885,False
46886,False
46887,False
46888,False
46889,False
46890,False
46891,False
46892,False
46893,False
46894,False
46895,False
46896,False
46897,False
46898,False
46899,False
46900,False
46901,False
46902,False
46903,False
46904,False
46905,False
46906,False
46907,False
46908,False
46909,False
46910,False
46911,False
46912,False
46913,False
46914,False
46915,False
46916,False
46917,False
46918,False
46919,False
46920,False
46921,False
46922,False
46923,False
46924,False
46925,False
46926,False
46927,False
46928,False
46929,False
46930,False
46931,False
46932,False
46933,False
46934,False
46935,False
46936,False
46937,False
46938,False
46939,False
46940,False
46941,False
46942,False
46943,False
46944,False
46945,False
46946,False
46947,False
46948,False
46949,False
46950,False
46951,False
46952,False
46953,False
46954,False
46955,False
46956,False
46957,False
46958,False
46959,False
46960,False
46961,False
46962,False
46963,False
46964,True
46965,True
46966,True
46967,True
46968,True
46969,True
46970,True
46971,True
46972,True
46973,True
46974,True
46975,True
46976,True
46977,True
46978,True
46979,True
46980,True
46981,True
46982,True
46983,True
46984,True
46985,True
46986,True
46987,True
46988,True
46989,True
46990,True
46991,True
46992,True
46993,True
46994,True
46995,True
46996,True
46997,True
46998,True
46999,True
47000,True
47001,True
47002,True
47003,True
47004,True
47005,True
47006,True
47007,True
47008,True
47009,True
47010,True
47011,True
47012,True
47013,True
47014,True
47015,True
47016,True
47017,True
47018,True
47019,True
47020,True
47021,True
47022,True
47023,True
47024,True
47025,True
47026,True
47027,True
47028,True
47029,True
47030,True
47031,True
47032,True
47033,True
47034,True
47035,True
47036,True
47037,True
47038,True
47039,True
47040,True
47105,True
47106,True
47107,True
47108,True
47109,True
47110,True
47111,True
47112,True
47113,True
47114,True
47115,True
47116,True
47117,True
47118,True
47119,True
47120,True
47121,True
47122,True
47123,True
47124,True
47125,True
47126,True
47127,True
47128,True
47129,True
47130,True
47131,True
47132,True
47133,True
47134,True
47135,True
47136,True
47137,True
47138,True
47139,True
47140,True
47141,True
47142,True
47143,True
47144,True
47145,True
47146,True
47147,True
47148,True
47149,True
47150,True
47151,True
47152,True
47153,True
47154,True
47155,True
47156,True
47157,True
47158,True
47159,True
47160,True
47161,True
47162,True
47163,True
47164,True
47165,True
47166,True
47167,True
47168,True
47169,True
47170,True
47171,True
47172,True
47173,True
47174,True
47175,True
47176,True
47177,True
47178,True
47179,True
47180,True
47181,True
47182,True
47183,True
47184,True
47185,True
47186,True
47187,True
47188,True
47189,True
47190,True
47191,True
47192,True
47193,True
47194,True
47195,True
47196,True
47197,True
47198,True
47199,True
47200,True
47201,True
47202,True
47203,True
47204,True
47205,True
47206,True
47207,True
47208,True
47209,True
47210,True
47211,True
47212,True
47213,True
47214,True
47215,True
47216,True
47217,True
47218,True
47219,True
47220,True
47221,True
47222,True
47223,True
47224,True
47225,True
47226,True
47227,True
47228,True
47229,True
47230,True
47231,True
47232,True
47233,True
47234,True
47235,True
47236,True
47237,True
47238,True
47239,True
47240,True
47241,True
47242,True
47243,True
47244,True
47245,True
47246,True
47247,True
47248,True
47249,True
47250,True
47251,True
47252,True
47253,True
47254,True
47255,True
47256,True
47257,True
47258,True
47259,True
47260,True
47261,True
47262,True
47263,True
47264,True
47265,True
47266,True
47267,True
47268,True
47269,True
47270,True
47271,True
47272,True
47273,True
47274,True
47275,True
47276,True
47277,True
47278,True
47279,True
47280,True
47281,True
47282,True
47283,True
47284,True
47285,True
47286,True
47287,True
47288,True
47289,True
47290,True
47291,True
47292,True
47293,True
47294,True
47295,True
47296,True
47297,True
47298,True
47299,True
47300,True
47301,True
47302,True
47303,True
47304,True
47305,True
47306,True
47307,True
47308,True
47309,True
47310,True
47311,True
47312,True
47313,True
47314,True
47315,True
47316,True
47317,True
47318,True
47319,True
47320,True
47321,True
47322,True
47323,True
47324,True
47325,True
47326,True
47327,True
47328,True
47329,True
47330,True
47331,True
47332,True
47333,True
47334,True
47335,True
47336,True
47337,True
47338,True
47339,True
47340,True
47341,True
47342,True
47343,True
47344,True
47345,True
47346,True
47347,True
47348,True
47349,True
47350,True
47351,True
47352,True
47353,True
47354,True
47355,True
47356,True
47357,True
47358,True
47359,True
47360,True
47361,True
47362,True
47363,True
47364,True
47365,True
47366,True
47367,True
47368,True
47369,True
47370,True
47371,True
47372,True
47373,True
47374,True
47375,True
47376,True
47377,True
47378,True
47379,True
47380,True
47381,True
47382,True
47383,True
47384,True
47385,True
47386,True
47387,True
47388,True
47389,True
47390,True
47391,True
47392,True
47393,True
47394,True
47395,True
47396,True
47397,True
47398,True
47399,True
47400,True
47401,True
47402,True
47403,True
47404,True
47405,True
47406,True
47407,True
47408,True
47409,True
47410,True
47411,True
47412,True
47413,True
47414,True
47415,True
47416,True
47417,True
47418,True
47419,True
47420,True
47421,True
47422,True
47423,True
47424,True
47425,True
47426,True
47427,True
47428,True
47429,True
47430,True
47431,True
47432,True
47433,True
47434,True
47435,True
47436,True
47437,True
47438,True
47439,True
47440,True
47441,True
47442,True
47443,True
47444,True
47445,True
47446,True
47447,True
47448,True
47449,True
47450,True
47451,True
47452,True
47453,True
47454,True
47455,True
47456,True
47457,True
47458,True
47459,True
47460,True
47461,True
47462,True
47463,True
47464,True
47465,True
47466,True
47467,True
47468,True
47469,True
47470,True
47471,True
47472,True
47473,True
47474,True
47475,True
47476,True
47477,True
47478,True
47479,True
47480,True
47481,True
47482,True
47483,True
47484,True
47485,True
47486,True
47487,True
47488,True
47489,True
47490,True
47491,True
47492,True
47493,True
47494,True
47495,True
47496,True
47497,True
47498,True
47499,True
47500,True
47501,True
47502,True
47503,True
47504,True
47505,True
47506,True
47507,True
47508,True
47509,True
47510,True
47511,True
47512,True
47513,True
47514,True
47515,True
47516,True
47517,True
47518,True
47519,True
47520,True
47521,True
47522,True
47523,True
47524,True
47525,True
47526,True
47527,True
47528,True
47529,True
47530,True
47531,True
47532,True
47533,True
47534,True
47535,True
47536,True
47537,True
47538,True
47539,True
47540,True
47541,True
47542,True
47543,True
47544,True
47545,True
47546,True
47547,True
47548,True
47549,True
47550,True
47551,True
47552,True
47553,True
47554,True
47555,True
47556,True
47557,True
47558,True
47559,True
47560,True
47561,True
47562,True
47563,True
47564,True
47565,True
47566,True
47567,True
47568,True
47569,True
47570,True
47571,True
47572,True
47573,True
47574,True
47575,True
47576,True
47577,True
47578,True
47579,True
47580,True
47581,True
47582,True
47583,True
47584,True
47585,True
47586,True
47587,True
47588,True
47589,True
47590,True
47591,True
47592,True
47593,True
47594,True
47595,True
47596,True
47597,True
47598,True
47599,True
47600,True
47601,True
47602,True
47603,True
47604,True
47605,True
47606,True
47607,True
47608,True
47609,True
47610,True
47611,True
47612,True
47613,True
47614,True
47615,True
47616,True
47617,True
47618,True
47619,True
47620,True
47621,True
47622,True
47623,True
47624,True
47625,True
47626,True
47627,True
47628,True
47629,True
47630,True
47631,True
47632,True
47633,True
47634,True
47635,True
47636,True
47637,True
47638,True
47639,True
47640,True
47641,True
47642,True
47643,True
47644,True
47645,True
47646,True
47647,True
47648,True
47649,True
47650,True
47651,True
47652,True
47653,True
47654,True
47655,True
47656,True
47657,True
47658,True
47659,True
47660,True
47661,True
47662,True
47663,True
47664,True
47665,True
47666,True
47667,True
47668,True
47669,True
47670,True
47671,True
47672,True
47673,True
47674,True
47675,True
47676,True
47677,True
47678,True
47679,True
47680,True
47681,True
47682,True
47683,True
47684,True
47685,True
47686,True
47687,True
47688,True
47689,True
47690,True
47691,True
47692,True
47693,True
47694,True
47695,True
47696,True
47697,True
47698,True
47699,True
47700,True
47701,True
47702,True
47703,True
47704,True
47705,True
47706,True
47707,True
47708,True
47709,True
47710,True
47711,True
47712,True
47713,True
47714,True
47715,True
47716,True
47717,True
47718,True
47719,True
47720,True
47721,True
47722,True
47723,True
47724,True
47725,True
47726,True
47727,True
47728,True
47729,True
47730,True
47731,True
47732,True
47733,True
47734,True
47735,True
47736,True
47737,True
47738,True
47739,True
47740,True
47741,True
47742,True
47743,True
47744,True
47745,True
47746,True
47747,True
47748,True
47749,True
47750,True
47751,True
47752,True
47753,True
47754,True
47755,True
47756,True
47757,True
47758,True
47759,True
47760,True
47761,True
47762,True
47763,True
47764,True
47765,True
47766,True
47767,True
47768,True
47769,True
47770,True
47771,True
47772,True
47773,True
47774,True
47775,True
47776,True
47777,True
47778,True
47779,True
47780,True
47781,True
47782,True
47783,True
47784,True
47785,True
47786,True
47787,True
47788,True
47789,True
47790,True
47791,True
47792,True
47793,True
47794,True
47795,True
47796,True
47797,True
47798,True
47799,True
47800,True
47801,True
47802,True
47803,True
47804,True
47805,True
47806,True
47807,True
47808,True
47809,True
47810,True
47811,True
47812,True
47813,True
47814,True
47815,True
47816,True
47817,True
47818,True
47819,True
47820,True
47821,True
47822,True
47823,True
47824,True
47825,True
47826,True
47827,True
47828,True
47829,True
47830,True
47831,True
47832,True
47833,True
47834,True
47835,True
47836,True
47837,True
47838,True
47839,True
47840,True
47841,True
47842,True
47843,True
47844,True
47845,True
47846,True
47847,True
47848,True
47849,True
47850,True
47851,True
47852,True
47853,True
47854,True
47855,True
47856,True
47857,True
47858,True
47859,True
47860,True
47861,True
47862,True
47863,True
47864,True
47865,True
47866,True
47867,True
47868,True
47869,True
47870,True
47871,True
47872,True
47873,True
47874,True
47875,True
47876,True
47877,True
47878,True
47879,True
47880,True
47881,True
47882,True
47883,True
47884,True
47885,True
47886,True
47887,True
47888,True
47889,True
47890,True
47891,True
47892,True
47893,True
47894,True
47895,True
47896,True
47897,True
47898,True
47899,True
47900,True
47901,True
47902,True
47903,True
47904,True
47905,True
47906,True
47907,True
47908,True
47909,True
47910,True
47911,True
47912,True
47913,True
47914,True
47915,True
47916,True
47917,True
47918,True
47919,True
47920,True
47921,True
47922,True
47923,True
47924,True
47925,True
47926,True
47927,True
47928,True
47929,True
47930,True
47931,True
47932,True
47933,True
47934,True
47935,True
47936,True
47937,True
47938,True
47939,True
47940,True
47941,True
47942,True
47943,True
47944,True
47945,True
47946,True
47947,True
47948,True
47949,True
47950,True
47951,True
47952,True
47953,True
47954,True
47955,True
47956,True
47957,True
47958,True
47959,True
47960,True
47961,True
47962,True
47963,True
47964,True
47965,True
47966,True
47967,True
47968,True
47969,True
47970,True
47971,True
47972,True
47973,True
47974,True
47975,True
47976,True
47977,True
47978,True
47979,True
47980,True
47981,True
47982,True
47983,True
47984,True
47985,True
47986,True
47987,True
47988,True
47989,True
47990,True
47991,True
47992,True
47993,True
47994,True
47995,True
47996,True
47997,True
47998,True
47999,True
48000,True
48001,True
48002,True
48003,True
48004,True
48005,True
48006,True
48007,True
48008,True
48009,True
48010,True
48011,True
48012,True
48013,True
48014,True
48015,True
48016,True
48017,True
48018,True
48019,True
48020,True
48021,True
48022,True
48023,True
48024,True
48025,True
48026,True
48027,True
48028,True
48029,True
48030,True
48031,True
48032,True
48033,True
48034,True
48035,True
48036,True
48037,True
48038,True
48039,True
48040,True
48041,True
48042,True
48043,True
48044,True
48045,True
48046,True
48047,True
48048,True
48049,True
48050,True
48051,True
48052,True
48053,True
48054,True
48055,True
48056,True
48057,True
48058,True
48059,True
48060,True
48061,True
48062,True
48063,True
48064,True
48065,True
48066,True
48067,True
48068,True
48069,True
48070,True
48071,True
48072,True
48073,True
48074,True
48075,True
48076,True
48077,True
48078,True
48079,True
48080,True
48081,True
48082,True
48083,True
48084,True
48085,True
48086,True
48087,True
48088,True
48089,True
48090,True
48091,True
48092,True
48093,True
48094,True
48095,True
48096,True
48097,True
48098,True
48099,True
48100,True
48101,True
48102,True
48103,True
48104,True
48105,True
48106,True
48107,True
48108,True
48109,True
48110,True
48111,True
48112,True
48113,True
48114,True
48115,True
48116,True
48117,True
48118,True
48119,True
48120,True
48121,True
48122,True
48123,True
48124,True
48125,True
48126,True
48127,True
48128,True
48129,True
48130,True
48131,True
48132,True
48133,True
48134,True
48135,True
48136,True
48137,True
48138,True
48139,True
48140,True
48141,True
48142,True
48143,True
48144,True
48145,True
48146,True
48147,True
48148,True
48149,True
48150,True
48151,True
48152,True
48153,True
48154,True
48155,True
48156,True
48157,True
48158,True
48159,True
48160,True
48161,True
48162,True
48163,True
48164,True
48165,True
48166,True
48167,True
48168,True
48169,True
48170,True
48171,True
48172,True
48173,True
48174,True
48175,True
48176,True
48177,True
48178,True
48179,True
48180,True
48181,True
48182,True
48183,True
48184,True
48185,True
48186,True
48187,True
48188,True
48189,True
48190,True
48191,True
48192,True
48193,True
48194,True
48195,True
48196,True
48197,True
48198,True
48199,True
48200,True
48201,True
48202,True
48203,True
48204,True
48205,True
48206,True
48207,True
48208,True
48209,True
48210,True
48211,True
48212,True
48213,True
48214,True
48215,True
48216,True
48217,True
48218,True
48219,True
48220,True
48221,True
48222,True
48223,True
48224,True
48225,True
48226,True
48227,True
48228,True
48229,True
48230,True
48231,True
48232,True
48233,True
48234,True
48235,True
48236,True
48237,True
48238,True
48239,True
48240,True
48241,True
48242,True
48243,True
48244,True
48245,True
48246,True
48247,True
48248,True
48249,True
48250,True
48251,True
48252,True
48253,True
48254,True
48255,True
48256,True
48257,True
48258,True
48259,True
48260,True
48261,True
48262,True
48263,True
48264,True
48265,True
48266,True
48267,True
48268,True
48269,True
48270,True
48271,True
48272,True
48273,True
48274,True
48275,True
48276,True
48277,True
48278,True
48279,True
48280,True
48281,True
48282,True
48283,True
48284,True
48285,True
48286,True
48287,True
48288,True
48289,True
48290,True
48291,True
48292,True
48293,True
48294,True
48295,True
48296,True
48297,True
48298,True
48299,True
48300,True
48301,True
48302,True
48303,True
48304,True
48305,True
48306,True
48307,True
48308,True
48309,True
48310,True
48311,True
48312,True
48313,True
48314,True
48315,True
48316,True
48317,True
48318,True
48319,True
48320,True
48321,True
48322,True
48323,True
48324,True
48325,True
48326,True
48327,True
48328,True
48329,True
48330,True
48331,True
48332,True
48333,True
48334,True
48335,True
48336,True
48337,True
48338,True
48339,True
48340,True
48341,True
48342,True
48343,True
48344,True
48345,False
48346,False
48347,False
48348,False
48349,False
48350,False
48351,False
48352,False
48353,False
48354,False
48355,False
48356,False
48357,False
48358,False
48359,False
48360,False
48361,False
48362,False
48363,False
48364,False
48365,False
48366,False
48367,False
48368,False
48369,False
48370,False
48371,False
48372,False
48373,False
48374,False
48375,False
48376,False
48377,False
48378,False
48379,False
48380,False
48381,False
48382,False
48383,False
48384,False
48385,False
48386,False
48387,False
48388,False
48389,False
48390,False
48391,False
48392,False
48393,False
48394,False
48395,False
48396,False
48397,False
48398,False
48399,False
48400,False
48401,False
48402,False
48403,False
48404,False
48405,False
48406,False
48407,False
48408,False
48409,False
48410,False
48411,False
48412,False
48413,False
48414,False
48415,False
48416,False
48417,False
48418,False
48419,False
48420,False
48421,False
48422,False
48423,False
48424,False
48425,False
48426,False
48427,False
48428,False
48429,False
48430,False
48431,False
48432,False
48433,False
48434,False
48435,False
48436,False
48437,False
48438,False
48439,False
48440,False
48441,False
48442,False
48443,False
48444,False
48445,False
48446,False
48447,False
48448,False
48449,False
48450,False
48451,False
48452,False
48453,False
48454,False
48455,False
48456,False
48457,False
48458,False
48459,False
48460,False
48461,False
48462,False
48463,False
48464,False
48465,False
48466,False
48467,False
48468,False
48469,False
48470,False
48471,False
48472,False
48473,False
48474,False
48475,False
48476,False
48477,False
48478,False
48479,False
48480,False
48481,False
48482,False
48483,False
48484,False
48485,True
48486,True
48487,True
48488,True
48489,True
48490,True
48491,True
48492,True
48493,True
48494,True
48495,True
48496,True
48497,True
48498,True
48499,True
48500,True
48501,True
48502,True
48503,True
48504,True
48505,True
48506,True
48507,True
48508,True
48509,True
48510,True
48511,True
48512,True
48513,True
48514,True
48515,True
48516,True
48517,True
48518,True
48519,True
48520,True
48521,True
48522,True
48523,True
48524,True
48525,True
48526,True
48527,True
48528,True
48529,True
48530,True
48531,True
48532,True
48533,True
48534,True
48535,True
48536,True
48537,True
48538,True
48539,True
48540,True
48541,True
48542,True
48543,True
48544,True
48545,True
48546,True
48547,True
48548,True
48549,True
48550,True
48551,True
48552,True
48553,True
48554,True
48555,True
48556,True
48557,True
48558,True
48559,True
48560,True
48561,True
48562,True
48563,True
48564,True
48565,True
48566,True
48567,True
48568,True
48569,True
48570,True
48571,True
48572,True
48573,True
48574,True
48575,True
48576,True
48577,True
48578,True
48579,True
48580,True
48581,True
48582,True
48583,True
48584,True
48585,True
48586,True
48587,True
48588,True
48589,True
48590,True
48591,True
48592,True
48593,True
48594,True
48595,True
48596,True
48597,True
48598,True
48599,True
48600,True
48601,True
48602,True
48603,True
48604,True
48605,True
48606,True
48607,True
48608,True
48609,True
48610,True
48611,True
48612,True
48613,True
48614,True
48615,True
48616,True
48617,True
48618,True
48619,True
48620,True
48621,True
48622,True
48623,True
48624,True
48625,True
48626,True
48627,True
48628,True
48629,True
48630,True
48631,True
48632,True
48633,True
48634,True
48635,True
48636,True
48637,False
48638,False
48639,False
48640,False
48641,False
48642,False
48643,False
48644,False
48645,False
48646,False
48647,False
48648,False
48649,False
48650,False
48651,False
48652,False
48653,False
48654,False
48655,False
48656,False
48657,False
48658,False
48659,False
48660,False
48661,False
48662,False
48663,False
48664,False
48665,False
48666,False
48667,False
48668,False
48669,False
48670,False
48671,False
48672,False
48673,False
48674,False
48675,False
48676,False
48677,False
48678,False
48679,False
48680,False
48681,False
48682,False
48683,False
48684,False
48685,False
48686,False
48687,False
48688,False
48689,False
48690,False
48691,False
48692,False
48693,False
48694,False
48695,False
48696,False
48697,False
48698,False
48699,False
48700,False
48701,False
48702,False
48703,False
48704,False
48705,False
48706,False
48707,False
48708,False
48709,False
48710,False
48711,False
48712,False
48713,False
48714,False
48715,False
48716,False
48717,False
48718,False
48719,False
48720,False
48721,False
48722,False
48723,False
48724,False
48725,False
48726,False
48727,False
48728,False
48729,False
48730,False
48731,False
48732,False
48733,False
48734,False
48735,False
48736,False
48737,False
48738,False
48739,False
48740,False
48741,False
48742,False
48743,False
48744,False
48745,False
48746,False
48747,False
48748,False
48749,False
48750,False
48751,False
48752,False
48753,False
48754,False
48755,False
48756,False
48757,False
48758,False
48759,False
48760,False
48761,False
48762,False
48763,False
48764,False
48765,False
48766,False
48767,False
48768,False
48769,False
48770,False
48771,False
48772,False
48773,False
48774,False
48775,False
48776,False
48777,False
48778,False
48779,False
48780,False
48781,False
48782,False
48783,False
48784,False
48785,False
48786,False
48787,False
48788,False
48789,False
48790,False
48791,False
48792,False
48793,False
48794,False
48795,False
48796,False
48797,False
48798,False
48799,False
48800,False
48801,False
48802,False
48803,False
48804,False
48805,False
48806,False
48807,False
48808,False
48809,False
48810,False
48811,False
48812,False
48813,False
48814,False
48815,False
48816,False
48817,False
48818,False
48819,False
48820,False
48821,False
48822,False
48823,False
48824,False
48825,False
48826,False
48827,False
48828,False
48829,False
48830,False
48831,False
48832,False
48833,False
48834,False
48835,False
48836,False
48837,False
48838,False
48839,False
48840,False
48841,False
48842,False
48843,False
48844,False
48845,False
48846,False
48847,False
48848,False
48849,False
48850,False
48851,False
48852,False
48853,False
48854,False
48855,False
48856,False
48857,False
48858,False
48859,False
48860,False
48861,False
48862,False
48863,False
48864,False
48865,False
48866,False
48867,False
48868,False
48869,False
48870,False
48871,False
48872,False
48873,False
48874,False
48875,False
48876,False
48877,False
48878,False
48879,False
48880,False
48881,False
48882,False
48883,False
48884,False
48885,False
48886,False
48887,False
48888,False
48889,False
48890,False
48891,False
48892,False
48893,False
48894,False
48895,False
48896,False
48897,False
48898,False
48899,False
48900,False
48901,False
48902,False
48903,False
48904,False
48905,False
48906,False
48907,False
48908,False
48909,False
48910,False
48911,False
48912,False
48913,False
48914,False
48915,False
48916,False
48917,False
48918,False
48919,False
48920,False
48921,False
48922,False
48923,False
48924,False
48925,False
48926,False
48927,False
