index_oligo,RBP_CELF6_expr_aff_50
33843,37.95185996789868
33844,42.7227275888996
33845,8.881477494439517
33846,101.35208737029028
33847,117.86118861545496
33848,19.42634161183073
33849,56.44689643815749
33850,104.75000098293845
33851,104.87278582639972
33852,10.820606602172658
33853,105.85209191103097
33854,34.43391392949925
33855,39.98350948973803
33856,10.305561261345321
33857,69.4663208437433
33858,102.5048064946287
33859,94.01213054778535
33860,17.89382469131922
33861,97.75337686540452
33862,6.889116371056703
33863,131.76815101270668
33864,8.425667593849889
33865,38.07541405796937
33866,91.50790682120855
33867,18.963455394945374
33868,80.04517132747829
33869,87.25199440478956
33870,52.42070899008375
33871,16.9407974183057
33872,45.75974154368381
33873,0.0
33874,118.1042018423351
33875,70.96496453027089
33876,71.53216257614407
33877,9.383004468024545
33878,87.86714309197637
33879,0.0
33880,6.896750851762145
33881,27.443875477093343
33882,67.59243892277856
33883,67.59243892277856
33884,67.59243892277856
33885,70.2515228334106
33886,77.0847257988472
33887,77.0847257988472
33888,0.0
33889,73.26127571700589
33890,124.53550040883604
33891,25.106573875001057
33892,49.32708897167376
33893,8.677167967733899
33894,110.65983922926074
33895,39.526267198434944
33896,39.526267198434944
33897,39.526267198434944
33898,39.526267198434944
33899,68.60957239284791
33900,172.6810013126674
33901,117.68257791509765
33902,16.733900244037567
33903,13.51069392829766
33904,13.51069392829766
33905,13.51069392829766
33906,13.51069392829766
33907,42.21816259654264
33908,78.76814136075683
33909,98.3568229403874
33910,8.230111227102066
33911,21.253779674553314
33912,8.425667593849889
33913,63.61028006151504
33914,0.971385418472804
33915,0.971385418472804
33916,0.575155429549072
33917,0.0
33918,0.0
33919,0.0
33920,0.5783545804710915
33921,0.5783545804710915
33922,2.5325260187541314
33923,2.214719885122387
33924,2.370161868572522
33925,0.7036043483202603
33926,1.1194898082612623
33927,3.015064358909398
33928,0.6691713388941184
33929,0.8371548228840975
33930,1.8896649220545303
33931,0.17190342128015842
33932,0.38805895154406117
33933,0.6746084630225042
33934,0.6746084630225042
33935,0.6561152990452217
33936,0.4387328416135693
33937,0.16265915370090173
33938,1.799655054275265
33939,1.6034290895537442
33940,1.2675043809534796
33941,0.5439302576165728
33942,0.513879856542418
33943,0.3453584633673634
33944,1.0701081712853873
33945,0.47823474731317195
33946,1.8752360611489975
33947,1.386588418364849
33948,1.386588418364849
33949,2.2614066460287203
33950,0.4649071245941162
33951,1.4915642990018063
33952,0.5532179894355677
33953,0.47159832026885257
33954,1.1529195042494431
33955,0.08222754106718254
33956,0.3128262860316775
33957,2.553661962238562
33958,1.0459457955084674
33959,1.7816074043464398
33960,1.5264257767211977
33961,2.3541101964503204
33962,0.25604840655810973
33963,1.050241243521468
33964,1.5993467642033434
33965,0.08165943521870736
33966,1.1960169246886583
33967,0.18497566358736212
33968,1.3165085135436436
33969,0.6497030930346704
33970,2.3670350192364933
33971,2.081200214657022
33972,13.596849858771767
33973,4.483677139084764
33974,0.2871057096719837
33975,0.2871057096719837
33976,0.29874244888289175
33977,0.29874244888289175
33978,0.45818534865568905
33979,0.45818534865568905
33980,0.36228407567665744
33981,0.5471891083775545
33982,0.7157609931173124
33983,0.6768189363205533
33984,0.41085407711101446
33985,1.9275549144201787
33986,1.133997939738273
33987,0.6136121075916615
33988,0.6136121075916615
33989,0.6136121075916615
33990,0.7191075525075341
33991,0.47272995994314293
33992,0.47272995994314293
33993,0.47272995994314293
33994,0.47272995994314293
33995,0.10549544491587254
33996,0.10549544491587254
33997,0.10549544491587254
33998,0.0
33999,0.2372137257171925
34000,0.5110028507201744
34001,0.5110028507201744
34002,0.5110028507201744
34003,0.5110028507201744
34004,0.5110028507201744
34005,0.36228407567665744
34006,0.36228407567665744
34007,0.9347093285476102
34008,0.9347093285476102
34009,1.2664898467555157
34010,0.5701651750058926
34011,0.6903242033186412
34012,0.47929552351066534
34013,0.47929552351066534
34014,0.41085407711101446
34015,0.41085407711101446
34016,0.11242531645369551
34017,0.4621636101539647
34018,0.4621636101539647
34019,0.4621636101539647
34020,1.9275549144201787
34021,1.9711293759115016
34022,1.131818529013016
34023,0.9652483021819164
34024,0.9652483021819164
34025,0.9652483021819164
34026,0.08479584991469637
34027,0.08479584991469637
34028,1.165254749191366
34029,1.165254749191366
34030,1.165254749191366
34031,1.0783200563997724
34032,0.9379363249278815
34033,0.9379363249278815
34034,1.0088548871279515
34035,1.11818183033009
34036,0.950020549441851
34037,0.950020549441851
34038,0.950020549441851
34039,1.437923077519838
34040,1.437923077519838
34041,1.437923077519838
34042,1.437923077519838
34043,1.437923077519838
34044,1.3938865798230389
34045,1.3938865798230389
34046,
34047,
34048,
34049,
34050,
34051,
34052,
34053,
34054,
34055,
34056,
34057,
34058,
34059,
34060,
34061,
34062,
34063,
34064,
34065,
34066,
34067,
34068,
34069,
34070,
34071,
34072,
34073,
34074,
34075,
34076,
34077,
34078,
34079,
34080,
34081,
34082,
34083,
34084,
34085,
34086,
34087,
34088,
34089,
34090,
34091,
34092,
34093,
34094,
34095,
34096,
34097,
34098,
34099,
34100,
34101,
34102,
34103,
34104,
34105,
34106,
34107,
34108,
34109,
34110,0.10790639476304408
34111,0.0
34112,0.9115537724171291
34113,0.0
34114,1.4528738380775645
34115,0.6253617385707976
34116,0.7827531757263123
34117,0.021114175159992952
34118,1.1529027398826686
34119,0.6379798726020134
34120,0.23991025704156305
34121,0.25416196202797964
34122,1.200425211327108
34123,1.9019915070778382
34124,1.497442874546634
34125,2.385521389739559
34126,4.182360597310176
34127,0.4758063477968848
34128,0.06558583316182741
34129,1.3199532329764845
34130,1.386490256653098
34131,1.0562555450103612
34132,0.3500783985073258
34133,1.4297423552051054
34134,0.28919520030680496
34135,1.7665130764009236
34136,1.854951761367974
34137,2.063277682004278
34138,2.1264707844007593
34139,0.1651516217856242
34140,0.5815649173687906
34141,1.3567040416241776
34142,0.6903276455781531
34143,0.5030339590667317
34144,0.047014048434198194
34145,0.0
34146,0.8262760879145802
34147,0.12484592888598818
34148,1.8582256834598458
34149,0.7400574363874822
34150,0.004453793354224395
34151,0.16154293064804662
34152,0.319016539948409
34153,0.23857658871372836
34154,1.1996443045268896
34155,0.0652561167985279
34156,0.6368703055335289
34157,0.03064034100724718
34158,1.7871811579952692
34159,1.0842896160282505
34160,0.6907974365649665
34161,0.9142022422557604
34162,1.4322691024240635
34163,0.7167162984943214
34164,0.6638225215640906
34165,0.0
34166,0.7871799197811337
34167,0.61353203464053
34168,2.1190287362930778
34169,1.4945841048177282
34170,2.856680185650661
34171,0.1134646105007537
34172,0.7667096841110548
34173,2.138586892591923
34174,0.981276014495011
34175,0.9946373820287925
34176,2.5018133404563048
34177,1.1660672507421492
34178,0.6264953002402688
34179,1.4884716792805996
34180,0.1734947819183494
34181,0.25416196202797964
34182,1.4174615540312006
34183,0.3062246816113651
34184,0.84800929252484
34185,0.6811566956316519
34186,0.2098491858276388
34187,1.1607836329958716
34188,1.1607836329958716
34189,1.1607836329958716
34190,1.1607836329958716
34191,1.1607836329958716
34192,1.1607836329958716
34193,1.1607836329958716
34194,1.1607836329958716
34195,1.1607836329958716
34196,1.1607836329958716
34197,1.1607836329958716
34198,1.1607836329958716
34199,1.1607836329958716
34200,1.1607836329958716
34201,0.38428301932511594
34202,1.1496975980754423
34203,2.525033700383828
34204,2.525033700383828
34205,3.0669968602374094
34206,1.1607836329958716
34207,1.1607836329958716
34208,1.1607836329958716
34209,1.1607836329958716
34210,1.1607836329958716
34211,1.1607836329958716
34212,0.38428301932511594
34213,1.1607836329958716
34214,1.1607836329958716
34215,1.1607836329958716
34216,1.1607836329958716
34217,1.1607836329958716
34218,1.1607836329958716
34219,1.1607836329958716
34220,1.1607836329958716
34221,1.1607836329958716
34222,1.1607836329958716
34223,1.1607836329958716
34224,1.1607836329958716
34225,1.1607836329958716
34226,1.1607836329958716
34227,1.1607836329958716
34228,1.1607836329958716
34229,1.1607836329958716
34230,1.1607836329958716
34231,0.38428301932511594
34232,0.38428301932511594
34233,0.38428301932511594
34234,0.38428301932511594
34235,0.38428301932511594
34236,1.1496975980754423
34237,2.525033700383828
34238,2.525033700383828
34239,2.525033700383828
34240,2.525033700383828
34241,2.525033700383828
34242,2.525033700383828
34243,2.525033700383828
34244,2.525033700383828
34245,2.525033700383828
34246,2.525033700383828
34247,3.0669968602374094
34248,3.0669968602374094
34249,3.0669968602374094
34250,1.1607836329958716
34251,1.1607836329958716
34252,1.1607836329958716
34253,1.1607836329958716
34254,1.1607836329958716
34255,1.1607836329958716
34256,1.1607836329958716
34257,1.1607836329958716
34258,1.1607836329958716
34259,1.1607836329958716
34260,1.1607836329958716
34261,1.1607836329958716
34262,1.1607836329958716
34263,1.1607836329958716
34264,1.1607836329958716
34265,1.1607836329958716
34266,1.1607836329958716
34267,1.1607836329958716
34268,1.1607836329958716
34269,1.1607836329958716
34270,1.1607836329958716
34271,1.1607836329958716
34272,1.1607836329958716
34273,1.1607836329958716
34274,1.1607836329958716
34275,1.1607836329958716
34276,1.1607836329958716
34277,1.1607836329958716
34278,1.1607836329958716
34279,1.1607836329958716
34280,1.1607836329958716
34281,1.1607836329958716
34282,1.1607836329958716
34283,1.1607836329958716
34284,1.1607836329958716
34285,1.1607836329958716
34286,1.1607836329958716
34287,1.1607836329958716
34288,1.1607836329958716
34289,1.1607836329958716
34290,1.1607836329958716
34291,1.1607836329958716
34292,0.38428301932511594
34293,1.1607836329958716
34294,1.1607836329958716
34295,1.1607836329958716
34296,1.1607836329958716
34297,1.1607836329958716
34298,1.1607836329958716
34299,1.1607836329958716
34300,1.1607836329958716
34301,1.1607836329958716
34302,1.1607836329958716
34303,1.1607836329958716
34304,1.1607836329958716
34305,1.1607836329958716
34306,1.1607836329958716
34307,1.1607836329958716
34308,1.1607836329958716
34309,1.1607836329958716
34310,1.1607836329958716
34311,1.1607836329958716
34312,1.1607836329958716
34313,1.1607836329958716
34314,1.1607836329958716
34315,1.1607836329958716
34316,1.1607836329958716
34317,1.1607836329958716
34318,0.38428301932511594
34319,1.1607836329958716
34320,1.1607836329958716
34321,1.1607836329958716
34322,1.1607836329958716
34323,1.1607836329958716
34324,1.1607836329958716
34325,1.1607836329958716
34326,1.1607836329958716
34327,1.1607836329958716
34328,1.1607836329958716
34329,1.1607836329958716
34330,1.1607836329958716
34331,1.1607836329958716
34332,1.1607836329958716
34333,1.1607836329958716
34334,1.1607836329958716
34335,1.1607836329958716
34336,1.1607836329958716
34337,1.1607836329958716
34338,1.1607836329958716
34339,1.1607836329958716
34340,1.1607836329958716
34341,1.1607836329958716
34342,1.1607836329958716
34343,1.1607836329958716
34344,0.38428301932511594
34345,1.0066085297754912
34346,1.0066085297754912
34347,1.0066085297754912
34348,1.0066085297754912
34349,1.0066085297754912
34350,0.7765006136707556
34351,0.7765006136707556
34352,1.1607836329958716
34353,1.1607836329958716
34354,1.1607836329958716
34355,1.1607836329958716
34356,1.1607836329958716
34357,1.1607836329958716
34358,1.1607836329958716
34359,1.1607836329958716
34360,1.1607836329958716
34361,1.1607836329958716
34362,1.1607836329958716
34363,1.1607836329958716
34364,1.1607836329958716
34365,1.1607836329958716
34366,1.1607836329958716
34367,1.1607836329958716
34368,1.1607836329958716
34369,1.1607836329958716
34370,1.1607836329958716
34371,1.1607836329958716
34372,1.1607836329958716
34373,1.1607836329958716
34374,1.1607836329958716
34375,1.1607836329958716
34376,1.1607836329958716
34377,1.1607836329958716
34378,1.1607836329958716
34379,1.1607836329958716
34380,1.1607836329958716
34381,1.1607836329958716
34382,0.38428301932511594
34383,0.38428301932511594
34384,0.38428301932511594
34385,0.38428301932511594
34386,0.38428301932511594
34387,1.1496975980754423
34388,1.1496975980754423
34389,2.525033700383828
34390,2.525033700383828
34391,2.525033700383828
34392,2.525033700383828
34393,2.525033700383828
34394,2.525033700383828
34395,2.525033700383828
34396,2.525033700383828
34397,2.525033700383828
34398,2.525033700383828
34399,2.525033700383828
34400,2.525033700383828
34401,3.0669968602374094
34402,3.0669968602374094
34403,3.0669968602374094
34404,3.0669968602374094
34405,3.0669968602374094
34406,3.0669968602374094
34407,3.0669968602374094
34408,3.0669968602374094
34409,3.0669968602374094
34410,3.0669968602374094
34411,3.0669968602374094
34412,3.0669968602374094
34413,3.0669968602374094
34414,3.0669968602374094
34415,3.0669968602374094
34416,3.0669968602374094
34417,3.0669968602374094
34418,3.0669968602374094
34419,3.0669968602374094
34420,3.0669968602374094
34421,3.0669968602374094
34422,3.0669968602374094
34423,0.5565633557976578
34424,0.7283027944311583
34425,0.7283027944311583
34426,0.18739409019197184
34427,1.260096077409088
34428,1.4902156617103413
34429,1.4902156617103413
34430,2.021304094905248
34431,2.021304094905248
34432,2.021304094905248
34433,2.021304094905248
34434,2.021304094905248
34435,2.021304094905248
34436,2.0547847019616494
34437,1.0566895074790474
34438,1.0566895074790474
34439,0.023530900894230742
34440,0.023530900894230742
34441,0.023530900894230742
34442,0.023530900894230742
34443,0.023530900894230742
34444,0.07925082502461676
34445,0.11054958344245204
34446,0.32504540859935444
34447,0.3015145077051237
34448,0.3015145077051237
34449,0.3015145077051237
34450,0.683385508435401
34451,0.683385508435401
34452,0.37473037504572443
34453,0.6470081562799955
34454,0.6470081562799955
34455,1.0562643514804546
34456,1.0562643514804546
34457,1.4331463525426806
34458,1.4331463525426806
34459,1.5223881340111476
34460,1.5223881340111476
34461,1.5223881340111476
34462,1.8782766253756351
34463,1.8782766253756351
34464,0.11165223686138667
34465,1.0566895074790474
34466,1.4450092654699103
34467,1.4450092654699103
34468,0.44174460800322496
34469,0.12321546522099543
34470,0.7578088023924126
34471,0.7578088023924126
34472,0.6288599958521954
34473,0.6288599958521954
34474,0.6288599958521954
34475,0.6418228292879261
34476,0.6418228292879261
34477,0.6418228292879261
34478,0.6418228292879261
34479,0.6418228292879261
34480,0.6418228292879261
34481,0.26982140927436365
34482,2.083349399310283
34483,0.20098926959812555
34484,0.29850980737859084
34485,1.4928668355654309
34486,1.4915433795236337
34487,1.470695017532553
34488,2.219123176703694
34489,0.5732683529533639
34490,0.5732683529533639
34491,1.0963348565899953
34492,0.3669617688646492
34493,1.0628743606322153
34494,0.021431036583687176
34495,0.021431036583687176
34496,0.13249309486117858
34497,0.7094846131117155
34498,1.0928516536608996
34499,1.0399985107142957
34500,0.9641902530118346
34501,0.3576000019312524
34502,1.408622560773917
34503,1.408622560773917
34504,2.631320318474897
34505,3.750452419446463
34506,2.9866450027047255
34507,1.2941297625973103
34508,2.2653068305354305
34509,2.0430328041915895
34510,2.0430328041915895
34511,1.25783747726935
34512,1.3000511727002275
34513,0.35506556630521346
34514,0.35506556630521346
34515,0.41616442970954354
34516,0.2301826886936634
34517,0.06109886340433002
34518,0.06109886340433002
34519,0.23228908105253263
34520,0.23228908105253263
34521,0.23228908105253263
34522,0.3463273229554181
34523,1.29792949522038
34524,1.578767512579324
34525,1.5040020318030944
34526,0.16147499199902224
34527,1.3599276475541953
34528,2.919244888694605
34529,2.9788188117402203
34530,0.2756416346722293
34531,0.05186985471290194
34532,2.3113478761366797
34533,0.1627832229688142
34534,0.05849735558705662
34535,0.24930321284400644
34536,0.25223222857292954
34537,2.2935537701073456
34538,4.505898242845319
34539,0.2791987632926964
34540,0.6321838006266784
34541,0.23228908105253263
34542,1.6016051897508006
34543,9.205179492263762
34544,17.169233255439597
34545,2.0546327714843917
34546,2.0546327714843917
34547,2.0546327714843917
34548,2.0546327714843917
34549,8.366968895975488
34550,8.366968895975488
34551,8.366968895975488
34552,8.366968895975488
34553,8.366968895975488
34554,8.366968895975488
34555,8.950546063862463
34556,8.950546063862463
34557,8.469829937299
34558,8.469829937299
34559,6.339915951655936
34560,6.189767030284744
34561,6.189767030284744
34562,6.189767030284744
34563,6.189767030284744
34564,6.189767030284744
34565,0.265746212751549
34566,0.265746212751549
34567,0.265746212751549
34568,0.265746212751549
34569,0.265746212751549
34570,0.265746212751549
34571,6.165818831320592
34572,6.165818831320592
34573,6.165818831320592
34574,7.439443815676793
34575,7.439443815676793
34576,2.4903165737325255
34577,2.4903165737325255
34578,2.4903165737325255
34579,2.4903165737325255
34580,2.4903165737325255
34581,2.4903165737325255
34582,0.8288052249051048
34583,0.8288052249051048
34584,0.8288052249051048
34585,0.8288052249051048
34586,0.8288052249051048
34587,0.8288052249051048
34588,12.632289381835285
34589,11.059153741064137
34590,11.059153741064137
34591,11.059153741064137
34592,11.059153741064137
34593,11.059153741064137
34594,11.059153741064137
34595,53.28944387556931
34596,77.58703065591325
34597,48.20259160882517
34598,28.05810912540044
34599,25.514292410508506
34600,98.75334309174238
34601,18.70820901200501
34602,85.62137288079072
34603,101.69395989273409
34604,51.61765930169313
34605,65.30287010591432
34606,118.50513905649665
34607,282.22495006254496
34608,3.1697399860306694
34609,8.850930787028918
34610,0.0
34611,102.02771205537096
34612,75.98825640107431
34613,173.2799330894608
34614,72.09759430983436
34615,16.415008839220384
34616,204.99110879532088
34617,108.0911382639912
34618,123.8793706678426
34619,46.72494417204743
34620,35.018222399895556
34621,51.83252288251192
34622,34.12419604307587
34623,78.42851895065476
34624,150.73052463312285
34625,33.931279333435945
34626,62.723411728893296
34627,11.545132082476526
34628,6.155861776480115
34629,70.7714523255932
34630,7.456743404013368
34631,79.7776110924096
34632,103.31702291356096
34633,8.289355824270222
34634,15.196862821262277
34635,120.47516301888133
34636,173.52002238435796
34637,63.35528679350582
34638,27.492647646262714
34639,49.016754313710294
34640,288.63275842969176
34641,5.197704534496924
34642,92.53246090362322
34643,57.64971602820435
34644,0.0
34645,282.59917930243006
34646,42.40916412052094
34647,127.04804934837013
34648,19.427268772188
34649,0.9213156968041792
34650,119.69577788051733
34651,121.49619555500172
34652,128.88462825848305
34653,89.42102290881893
34654,7.896133536863947
34655,49.24510048286449
34656,25.24527893240776
34657,0.0
34658,43.89965134933846
34659,295.3795506752816
34660,56.53076229783337
34661,22.57181180355474
34662,58.038936029005136
34663,220.54954109791834
34664,115.63081944322096
34665,153.04476679678254
34666,23.90581585982675
34667,52.08634558830979
34668,56.64884127119871
34669,36.01083749787874
34670,33.68999859415706
34671,7.015446103325456
34672,
34673,
34674,
34675,
34676,
34677,
34678,
34679,
34680,
34681,
34682,
34683,
34684,
34685,
34686,
34687,
34688,
34689,
34690,
34691,
34692,
34693,
34694,
34695,
34696,
34697,
34698,
34699,
34700,
34701,
34702,
34703,
34704,
34705,
34706,
34707,
34708,
34709,
34710,
34711,
34712,
34713,
34714,
34715,
34716,
34717,
34718,
34719,
34720,
34721,
34722,
34723,
34724,
34725,
34726,
34727,
34728,
34729,
34730,
34731,
34732,
34733,
34734,
34735,
34736,
34737,
34738,
34739,
34740,
34741,
34742,
34743,
34744,
34745,
34746,
34747,
34748,
34749,
34750,
34751,
34752,
34753,
34754,
34755,
34756,
34757,
34758,
34759,
34760,
34761,
34762,
34763,
34764,
34765,
34766,
34767,
34768,
34769,
34770,
34771,
34772,
34773,
34774,
34775,
34776,
34777,
34778,
34779,
34780,
34781,
34782,
34783,
34784,
34785,
34786,
34787,
34788,
34789,
34790,
34791,0.8502308716605644
34792,0.16962233295933482
34793,0.16962233295933482
34794,0.16962233295933482
34795,3.2903008981982333
34796,0.04301893701183309
34797,0.10317245446322766
34798,2.1841917297562037
34799,1.3749676353838631
34800,0.37838728173799613
34801,0.5141124314461497
34802,0.5151055588124963
34803,0.5863484995123295
34804,0.7347981304284096
34805,0.7543919542314893
34806,0.5376190256257317
34807,0.4667118450532227
34808,0.40869992743585604
34809,1.2063985438475622
34810,2.2589871000328405
34811,0.46242348287437707
34812,1.0414624392768967
34813,4.363428108277806
34814,0.564958821622378
34815,0.2391752898868889
34816,0.11791240782114001
34817,0.9681479703018856
34818,0.32099516421069146
34819,0.14860451040341144
34820,0.2174352284672922
34821,0.2012792720259394
34822,0.44431409063845667
34823,0.26796313911814557
34824,0.9584755632587296
34825,0.17062374841064232
34826,0.8756162108017125
34827,1.5824491083017798
34828,0.5046015864105755
34829,0.7180091729824456
34830,1.6838104107712122
34831,0.09315750176993778
34832,0.6883568143373003
34833,0.0
34834,0.04271598941141938
34835,1.448669366500904
34836,0.8317213628109014
34837,1.6864922364112167
34838,0.7538967458406675
34839,1.138719832900692
34840,1.3817600205844818
34841,0.43653057122828115
34842,0.2781347041976926
34843,0.3047191166320032
34844,1.0307948410587637
34845,0.4335586690364031
34846,1.1146312808407524
34847,0.8725959261329409
34848,0.7697419754038658
34849,0.013069539583780014
34850,0.2158624082617743
34851,0.05191064575890147
34852,0.0003472846992685951
34853,0.0729944501914393
34854,0.06297000831911152
34855,1.6367796611451129
34856,0.0730768326463498
34857,0.8880027750724583
34858,1.2063985438475622
34859,0.9794679919584449
34860,0.7827394297651937
34861,0.8085492753649652
34862,0.34848446012570683
34863,0.5285389814016249
34864,0.6233102609716813
34865,0.5995140484477617
34866,0.7802804649290996
34867,1.3889204970169442
34868,1.4135934987463408
34869,0.046488003658078154
34870,1.1803874084247226
34871,0.5176609490027165
34872,0.39848017905639466
34873,0.39848017905639466
34874,0.17589155060492062
34875,0.5176609490027165
34876,0.5176609490027165
34877,0.5176609490027165
34878,1.421821320355829
34879,1.294365071653724
34880,1.0901007939378582
34881,1.0901007939378582
34882,1.0901007939378582
34883,1.0901007939378582
34884,1.0901007939378582
34885,0.9745113839682306
34886,0.23867490365734884
34887,0.23867490365734884
34888,0.6874541174213926
34889,0.6874541174213926
34890,0.664938251907012
34891,0.664938251907012
34892,0.9923240849198107
34893,0.9923240849198107
34894,0.9923240849198107
34895,0.9923240849198107
34896,0.39848017905639466
34897,0.39848017905639466
34898,0.17589155060492062
34899,0.5176609490027165
34900,0.5176609490027165
34901,0.6134008308305419
34902,1.3883378634803891
34903,0.8969982520965281
34904,0.8969982520965281
34905,0.6701793479135796
34906,0.22810031749607534
34907,1.5354750142121243
34908,1.421821320355829
34909,1.421821320355829
34910,1.421821320355829
34911,1.6598368275277013
34912,1.294365071653724
34913,1.294365071653724
34914,1.294365071653724
34915,1.294365071653724
34916,1.294365071653724
34917,1.2322411150867725
34918,1.2322411150867725
34919,1.1093746527975759
34920,1.0197473440707194
34921,1.0085507410817955
34922,1.0085507410817955
34923,0.9745113839682306
34924,0.9745113839682306
34925,0.6871812445597159
34926,0.1418521934913555
34927,0.1418521934913555
34928,0.3580112316343237
34929,0.3580112316343237
34930,0.27646117877826115
34931,0.2161590381429682
34932,0.2161590381429682
34933,0.3202224612209716
34934,0.20885044960442353
34935,0.6463259365417323
34936,0.6874541174213926
34937,0.6874541174213926
34938,0.6874541174213926
34939,0.6874541174213926
34940,1.4709277527367797
34941,1.4793976963108086
34942,1.4793976963108086
34943,1.5430970886083337
34944,1.5430970886083337
34945,1.5430970886083337
34946,1.8159357677622174
34947,1.0195729976719332
34948,1.0195729976719332
34949,80.21686635439225
34950,125.66039447975137
34951,174.73744658373687
34952,42.50052269080883
34953,12.451391775287597
34954,95.45452689880408
34955,71.47495012925835
34956,132.51853071765882
34957,113.79076153950027
34958,79.4040227393432
34959,45.89180243388082
34960,2.1838433291413963
34961,64.50746592063773
34962,15.777145605458438
34963,28.004343922254233
34964,24.442946498478438
34965,19.45108175879826
34966,152.63655192407424
34967,32.510911131904436
34968,21.088828772310464
34969,539.525210490414
34970,19.80128932856418
34971,93.08403651686773
34972,0.0
34973,43.32444652836612
34974,0.0
34975,13.38941712563189
34976,9.988332704846346
34977,177.89331895913645
34978,115.36682205403542
34979,155.0290611831622
34980,55.0595652655661
34981,183.04589296852498
34982,31.99430583559371
34983,125.47648895390284
34984,351.73356652604326
34985,0.0
34986,0.0
34987,50.10442322995422
34988,57.28883279348043
34989,162.4884482348944
34990,0.0
34991,80.21686635439225
34992,37.07468519694103
34993,106.48029674395643
34994,51.49886354648874
34995,50.1474953999478
34996,151.73684542913466
34997,30.926406290706687
34998,122.88596137846179
34999,20.465522347276206
35000,145.11035690554493
35001,176.19108111114608
35002,0.0
35003,20.297793632757
35004,72.04607352800963
35005,29.627143356459534
35006,12.767503132822903
35007,43.17815322148934
35008,21.735447558816606
35009,0.0
35010,26.749922288110376
35011,0.0
35012,117.10656539196576
35013,89.74806738553274
35014,1.137670194849245
35015,54.289981492990385
35016,0.0
35017,19.455597320167413
35018,0.0
35019,46.53027739211855
35020,12.685446513312293
35021,27.429531113503018
35022,37.72524243662047
35023,27.571759295244128
35024,
35025,
35026,
35027,
35028,
35029,
35030,
35031,
35032,
35033,
35034,
35035,
35036,
35037,
35038,
35039,
35040,
35041,
35042,
35043,
35044,
35045,
35046,
35047,
35048,
35049,
35050,
35051,
35052,
35053,
35054,
35055,
35056,
35057,
35058,
35059,
35060,
35061,
35062,
35063,
35064,
35065,
35066,
35067,
35068,
35069,
35070,
35071,
35072,
35073,
35074,
35075,
35076,
35077,
35078,
35079,
35080,
35081,
35082,
35083,
35084,
35085,
35086,
35087,
35088,
35089,
35090,
35091,
35092,
35093,
35094,
35095,
35096,
35097,
35098,
35099,
35100,
35101,
35102,
35103,
35104,
35105,
35106,
35107,
35108,
35109,
35110,
35111,
35112,
35113,
35114,
35115,
35116,
35117,
35118,
35119,
35120,
35121,
35122,
35123,
35124,
35125,
35126,
35127,
35128,
35129,
35130,
35131,
35132,
35133,
35134,
35135,
35136,
35137,
35138,
35139,
35140,
35141,
35142,
35143,
35144,
35145,
35146,
35147,
35148,
35149,
35150,
35151,
35152,
35153,
35154,
35155,
35156,
35157,
35158,
35159,
35160,
35161,
35162,
35163,
35164,
35165,
35166,
35167,
35168,
35169,
35170,
35171,
35172,
35173,
35174,
35175,
35176,
35177,
35178,
35179,0.8255992202940835
35180,0.8625776994506898
35181,0.0
35182,0.8255992202940835
35183,1.805867587088414
35184,0.0
35185,0.8625776994506898
35186,0.7915092888443136
35187,1.7981689411829485
35188,1.1579449835111872
35189,0.2688057239662728
35190,0.0
35191,0.7915092888443136
35192,1.7981689411829485
35193,2.4653327086675767
35194,1.6785013547109435
35195,0.0
35196,1.0606215188369768
35197,1.2118922237634924
35198,1.7981689411829485
35199,1.1579449835111872
35200,0.8255992202940835
35201,2.4653327086675767
35202,1.6785013547109435
35203,1.0606215188369768
35204,0.037083117304802175
35205,0.7341155199145597
35206,1.3124769653602129
35207,0.4819605012469522
35208,0.8255992202940835
35209,1.805867587088414
35210,0.006132849355684772
35211,0.0
35212,0.0
35213,0.4819605012469522
35214,1.3124769653602129
35215,0.4819605012469522
35216,0.8255992202940835
35217,1.805867587088414
35218,0.006132849355684772
35219,0.7341155199145597
35220,0.7915092888443136
35221,0.8625776994506898
35222,0.7915092888443136
35223,1.6785013547109435
35224,1.4545557182819482
35225,1.6785013547109435
35226,0.0
35227,1.0606215188369768
35228,1.7981689411829485
35229,0.9664356048316356
35230,0.2688057239662728
35231,0.0
35232,0.8255992202940835
35233,1.4545557182819482
35234,0.0
35235,0.7341155199145597
35236,0.8255992202940835
35237,1.805867587088414
35238,0.037083117304802175
35239,0.7341155199145597
35240,1.0606215188369768
35241,1.2118922237634924
35242,0.9664356048316356
35243,1.6785013547109435
35244,1.4545557182819482
35245,0.2688057239662728
35246,0.0
35247,0.7915092888443136
35248,1.7981689411829485
35249,0.9664356048316356
35250,0.8255992202940835
35251,1.805867587088414
35252,0.23228908105253263
35253,0.08956664265651901
35254,0.5732683529533639
35255,0.3669617688646492
35256,0.7094846131117155
35257,1.7470308649322277
35258,1.2333315555765083
35259,0.9641902530118346
35260,1.49006126645862
35261,2.491098228173438
35262,2.9866450027047255
35263,3.3371625667889
35264,2.0430328041915895
35265,0.35506556630521346
35266,0.41616442970954354
35267,0.06109886340433002
35268,0.23228908105253263
35269,0.5900323106873704
35270,1.9250948355347424
35271,0.16147499199902224
35272,2.9788188117402203
35273,0.05186985471290194
35274,2.7800683662248415
35275,1.348036919186804
35276,2.225930353266245
