index_oligo,off_target_score_general_ARTM_n200_c800
36943,-2.9838072357149192
36944,-3.0513475287723506
36945,-4.27186849634218
36946,-0.14033841038775055
36947,-3.4260961083951327
36948,-0.8482481363032361
36949,-0.0248029490987619
36950,-3.7523129561023927
36951,-2.9745369717737824
36952,-2.6560176308416903
36953,-3.725483230042964
36954,-3.103607027687173
36955,-1.4288988582192383
36956,-1.762128542695191
36957,-0.8380626618416775
36958,-2.877637244791428
36959,-2.6996590194460897
36960,-3.946475171586806
36961,-1.8964047225853635
36962,-3.7426540062233116
36963,-3.4466945729319236
36964,-4.259591053926857
36965,-3.540071508775214
36966,-3.5551708295273534
36967,-4.054677393023209
36968,-2.960590578601181
36969,-1.6233769066222787
36970,-2.981172855216519
36971,-3.807770803759254
36972,0.0
36973,-1.644135693408833
36974,-1.7915753192037773
36975,-3.316029024592192
36976,-0.42046633802790767
36977,-2.7754660187020574
36978,-2.7397796964298315
36979,-2.696513525472184
36980,-0.7900048799679019
36981,0.0
36982,-2.591139676037375
36983,-0.3040221815801484
36984,-0.20802879623161213
36985,-3.0869825494741434
36986,-3.5107066973574668
36987,-1.7846988932469137
36988,-0.7527775378656262
36989,-1.7784604126114887
36990,-0.8365065663201273
36991,-0.18386870823018184
36992,-2.6646661912610248
36993,0.0
36994,-0.8911116991591355
36995,-2.0341482448048778
36996,-1.0174671500966397
36997,-2.8529587535634535
36998,-0.06971672827132126
36999,-3.2129341671848546
37000,-2.4261026961190537
37001,-0.1288492692321618
37002,-0.5792277275000621
37003,-2.535557488867259
37004,-0.006648908165254376
37005,-2.8544358384055877
37006,-2.7121112232716853
37007,-0.8310026264964279
37008,-0.6308974101408489
37009,-0.06510431766119879
37010,-3.3272276724366368
37011,-0.206767170405475
37012,-0.0374566289623547
37013,-0.01665159778645932
37014,-2.438838058013148
37015,-3.557229606157246
37016,-3.8037271868094185
37017,-3.058605822275598
37018,-2.0398286618441843
37019,-3.1113236501451103
37020,-0.1472600211294752
37021,-2.5737179708655322
37022,-0.030960423954612758
37023,0.0
37024,-2.9623844795144563
37025,-0.045474667015900236
37026,-4.041573926430343
37027,-0.1288492058924108
37028,-0.4569115293323726
37029,-0.013069393144737094
37030,0.0
37031,-0.8663694537021809
37032,-3.278583856156512
37033,-3.0847098458553948
37034,-0.020808367034014667
37035,-2.8358713463982057
37036,-0.7959895800923849
37037,0.0
37038,-1.6321007747342786
37039,-3.1511727268365677
37040,-2.432290448885823
37041,-1.54106485013075
37042,-2.6140411329197084
37043,-0.7129472365179848
37044,-2.6151576394240372
37045,0.0
37046,0.0
37047,-0.5551342875882778
37048,-1.2288675901887738
37049,-1.9712812681313234
37050,-0.020161369908620684
37051,-0.1326662430844236
37052,-0.40057162144594355
37053,-0.02938202456395425
37054,-0.15843103084223656
37055,-0.11686420066233419
37056,-0.021749057071211723
37057,-0.026637262253534588
37058,-1.915197763241035
37059,0.0
37060,-3.261445776614095
37061,-3.13493313137977
37062,-0.398658229506527
37063,-2.2253256866450117
37064,-2.842985369985996
37065,-3.14029398826889
37066,-3.1544819374853614
37067,-3.0857154089557186
37068,-2.2367560460399263
37069,-2.583873025829471
37070,-2.452948525677844
37071,-2.295778422118563
37072,-3.8311287819208864
37073,-3.0981631046080804
37074,-0.7046449854353956
37075,-3.0985089441597715
37076,-5.143116874169628
37077,-0.6161923887699854
37078,-3.943848888039665
37079,-3.6019735685620713
37080,-0.5346633578112301
37081,-0.02991597782166017
37082,-0.9877775367643821
37083,-1.421496506068328
37084,-0.040726416565280935
37085,-1.4939499989204132
37086,-2.723584796269152
37087,-3.1567915245562186
37088,-3.217414394219045
37089,-2.945711968072586
37090,-3.3407251915059
37091,-0.05715616010393258
37092,-3.5818402902756072
37093,0.0
37094,-0.8193764036468033
37095,-0.9620188580785266
37096,-2.3984352250942975
37097,-2.8198827029487545
37098,0.0
37099,-0.6423651248143116
37100,-2.679097019550501
37101,-0.03103524642280775
37102,-0.28366457470266027
37103,-2.432926739328243
37104,-2.761009208661707
37105,-3.5473407223352464
37106,-2.4902899079046095
37107,-3.0596046617168247
37108,-1.7640814256420376
37109,-1.7187368951277595
37110,-0.5218444138126044
37111,-1.4765935893694324
37112,-0.2556602960194447
37113,-2.619532962235655
37114,0.0
37115,-2.4258739458372314
37116,0.0
37117,0.0
37118,-1.8369367182561425
37119,0.0
37120,-1.696127598048532
37121,-0.5020320981280694
37122,-0.03761903714621038
37123,-1.107605052741521
37124,-0.4186367602077726
37125,-2.8122316242935566
37126,-2.61988668457608
37127,-1.2406195090580145
37128,-1.7267539462520793
37129,-3.2565088653791396
37130,0.0
37131,0.0
37132,0.0
37133,-2.690834882031679
37134,-0.7742638324677428
37135,0.0
37136,-2.503815200767385
37137,-0.5350523117575711
37138,0.0
37139,-0.9687904836377099
37140,-3.4510978302524826
37141,-0.6353815655396979
37142,0.0
37143,0.0
37144,-0.027632472902601585
37145,-0.03352630882638771
37146,-0.057920098565085364
37147,0.0
37148,0.0
37149,-2.6303462376465405
37150,-3.2882306524704386
37151,-1.4090600384069911
37152,-1.8788949279916225
37153,0.0
37154,-2.8816864585624113
37155,-3.8410771375041257
37156,-3.1215059593345074
37157,-1.6970410170066692
37158,-0.09695569976328154
37159,0.0
37160,-0.03647684909308488
37161,-1.076507250666683
37162,-0.11903510097626595
37163,-0.2981095599438967
37164,0.0
37165,-3.4633633187388546
37166,-3.0594140864813415
37167,-2.5362183290590425
37168,-0.005900757849706579
37169,-2.3369979983818028
37170,-3.879413887612778
37171,-2.4294959994991125
37172,-0.27087337263683786
37173,-1.4401754254167802
37174,-0.25168464985685973
37175,-0.6299610564179117
37176,-2.639112211005914
37177,-1.9212603683015566
37178,-3.0954174976113205
37179,-2.809236919677713
37180,0.0
37181,-2.699771999463315
37182,-0.7788457779425757
37183,-1.9276909970507925
37184,-2.560700499969956
37185,-3.1268620772000775
37186,-3.8725000217199956
37187,-2.1154961647611983
37188,0.0
37189,-0.23846694329806023
37190,-2.5027088591190454
37191,-0.4596746106987567
37192,0.0
37193,-0.9812251137361563
37194,-0.006981594909929073
37195,-1.338808313054943
37196,0.0
37197,-0.25411416627028377
37198,-0.03113672561912662
37199,-0.3083293393149359
37200,-0.44547405874292906
37201,0.0
37202,-2.4036402137578676
37203,-2.992344713790011
37204,-1.5991831091157778
37205,-3.1618376323142825
37206,-1.4765966615237511
37207,-3.805148305324252
37208,-1.4692183879858849
37209,-1.6971673677000658
37210,-1.6711305557853324
37211,-0.09414585763982716
37212,-3.6160126336671765
37213,-4.063640829614676
37214,-4.293442390293055
37215,-3.6557748635010237
37216,-3.4046345818946278
37217,-1.084096651631379
37218,-0.4210663354637064
37219,-0.09264886657152221
37220,-0.05731514821273141
37221,-0.06314739299866302
37222,-1.4932584739884835
37223,-1.4585253781586554
37224,-1.7648149839568668
37225,-2.6246029769485757
37226,-3.3503415258965776
37227,-3.3541114029045813
37228,-2.146388452436523
37229,-1.5851735986884234
37230,-2.7087811858701722
37231,-3.087621584229952
37232,-3.082934462915039
37233,-1.3015718993254952
37234,-2.5731480380220533
37235,-2.6790321515237996
37236,-2.3467469944259953
37237,-2.701962773239486
37238,-3.6845341381308034
37239,-3.543021122773639
37240,-1.304606449324165
37241,-1.0298882407655188
37242,-1.4417256407382841
37243,-1.8217893345334564
37244,-1.5771346471623964
37245,-1.6370916678938512
37246,-1.8768760546690257
37247,-1.3952389215686338
37248,-3.4832038093100826
37249,-3.0086370087668044
37250,-0.7876074365554118
37251,-0.960067147821907
37252,-1.826868296220514
37253,-4.273577701700895
37254,-4.376520368092451
37255,-4.116539852984743
37256,-2.888019774983422
37257,-2.8980141676762794
37258,-2.7544110659827616
37259,-2.427249468970798
37260,-1.0527544698358242
37261,-0.1612956794990785
37262,-1.1646826033816091
37263,-3.0008647772269352
37264,-1.2898403399164386
37265,-1.9262787059737458
37266,-2.590831267339777
37267,-2.8742936100034338
37268,-3.459968664492424
37269,-4.216633303113907
37270,-2.7460958217032134
37271,-1.4596338328767886
37272,-3.1668822550630407
37273,-3.143993411753525
37274,-2.814068500797345
37275,-0.6441921971837818
37276,-3.648388289406756
37277,-2.9729423850257435
37278,-2.4866300896021087
37279,-2.214125740169081
37280,-1.918426676751259
37281,-1.003451702416226
37282,-0.9816772837136566
37283,-0.9665521165945526
37284,-0.7624847733277219
37285,-0.038256125923894074
37286,-0.005169489696621197
37287,-0.005169489696621197
37288,-0.005169489696621197
37289,0.0
37290,-2.12364777407973
37291,-2.1638001775747733
37292,-2.0297995708396805
37293,-1.614173290724653
37294,-1.279019183647122
37295,-0.8259433256145745
37296,-0.7881492202861005
37297,-0.7694044079930755
37298,-0.6593167963137148
37299,-0.6593167963137148
37300,-0.4774505394477796
37301,-0.31446506654208484
37302,-0.5728536338653553
37303,-0.5660572528953578
37304,-2.6912272602645273
37305,-2.8527264818445697
37306,-3.0399877720524766
37307,-3.0399877720524766
37308,-3.0399877720524766
37309,-3.0462375581492327
37310,-3.0459608424932245
37311,-3.0279050632666125
37312,-3.032418621395408
37313,-3.0463318004296513
37314,-2.1983397332011476
37315,-1.5966454439760815
37316,-1.6788630088020118
37317,-1.72931847748015
37318,-2.0353392964813013
37319,-2.270339697379879
37320,-2.5433559806479535
37321,-2.5458917445496594
37322,-4.1401685299114295
37323,-4.146520246499422
37324,-4.168339508913922
37325,-4.178182155571696
37326,-3.958126212038985
37327,-3.8912981286648796
37328,-3.8458132228261523
37329,-3.4305617822361287
37330,-3.527167489864688
37331,-3.534486154103328
37332,-3.4583308634564984
37333,-3.2649811607371313
37334,-3.3239420533207853
37335,-3.5296941276062603
37336,-3.676822157974661
37337,-1.128197077359268
37338,-1.128197077359268
37339,-1.128197077359268
37340,-1.128197077359268
37341,-1.1289648339568135
37342,-1.1289648339568135
37343,-1.665334401549253
37344,-1.0555259637112513
37345,-1.3377087189530017
37346,-1.544226307974543
37347,-0.3478163739123232
37348,-2.029385879344305
37349,-4.041690784926709
37350,-3.6878086835215593
37351,-3.4353455576184984
37352,-3.435697034618134
37353,-4.091436723507224
37354,-1.8489709381546475
37355,-1.77712526878792
37356,-2.491275127247047
37357,-2.5595624091980445
37358,-2.55393173034463
37359,-0.04426622870847102
37360,0.0
37361,-0.15692110997165065
37362,-0.3301725024972547
37363,-0.5328081820261438
37364,-0.6227681283256865
37365,-1.7883089763325282
37366,-1.8395473470345396
37367,-1.5630883380742486
37368,-3.3370119948259145
37369,-3.3066092318753193
37370,-2.9420615509856987
37371,-3.236173136357377
37372,-2.4443055026424196
37373,-2.419914874452922
37374,-1.4040950258876432
37375,-2.4253763423416115
37376,-3.1350060950186687
37377,-2.4341904807797623
37378,-2.303216445080782
37379,-2.2142682505004156
37380,-0.9981302822711778
37381,-2.8960475259732363
37382,-1.7540844589744815
37383,-2.089690421927831
37384,-0.707164102718467
37385,-2.9229664390755157
37386,-1.202905433373317
37387,-0.9566776110057879
37388,-0.10003262246177293
37389,-3.6815049197723466
37390,-1.027148594557341
37391,0.0
37392,-0.04186753844368411
37393,-2.9509307825458007
37394,-3.209822401599561
37395,-3.661676882769026
37396,-4.072363909484596
37397,-3.9410259991235743
37398,-4.323339618050666
37399,-4.300033680946998
37400,-3.976989863936139
37401,-2.8518076093059883
37402,-2.0071508232108846
37403,-0.2717727463521932
37404,-0.3936466882658028
37405,-0.06876079812079304
37406,-3.1572686337445943
37407,-2.904177249943178
37408,-2.7376887589791608
37409,-0.9737086112317154
37410,-3.0966114136930605
37411,-2.8835977907540378
37412,-2.5171051522743193
37413,-2.873841036971393
37414,-3.891437575348416
37415,-3.8396536865702036
37416,-2.619194019121401
37417,-2.6582735208681734
37418,-2.5587799377442493
37419,-1.2191462069195893
37420,-2.8472679687712623
37421,-2.9070637220792315
37422,-2.630893578689599
37423,-1.023592476349805
37424,-3.6168666334562154
37425,-4.125257462081119
37426,-4.218363612473622
37427,-1.197804892352411
37428,-1.2407539792419382
37429,-0.46197735654746613
37430,-3.648388289406756
37431,-4.603566094085033
37432,-3.547110963723026
37433,-4.514241716793662
37434,-1.4504397994829712
37435,-2.5045519930577185
37436,-0.04753208401934836
37437,-2.033676795245782
37438,-3.70925338021584
37439,-2.3422126241264243
37440,-0.2053740411689581
37441,-1.2721206202976962
37442,-4.376539287830535
37443,-0.01148906192080176
37444,-3.010366410895475
37445,-3.543093018946225
37446,-2.9205875232254748
37447,-2.481090762249922
37448,-1.684001771277863
37449,-3.0875716723499678
37450,-3.1032439332226724
37451,-1.6534148466787602
37452,-3.6920864780893248
37453,-0.9589439921800242
37454,-3.1824367813251517
37455,-2.185457639828026
37456,-3.517458607170257
37457,-2.7787319990596875
37458,-0.06185367395986194
37459,-2.629575957811189
37460,-1.0965936739872244
37461,-3.6776795498075066
37462,0.0
37463,-0.8983721777867617
37464,-3.405316790768702
37465,-3.0635463632262177
37466,-1.5419396845459548
37467,-0.6924829713576666
37468,-3.3813078660560425
37469,-3.1752655792918714
37470,-3.0751072433408986
37471,-3.049416099590809
37472,-3.006287376865818
37473,-3.820072716979519
37474,-2.165703962084498
37475,-3.1181213345449637
37476,-2.0931912743614016
37477,-2.2489025281375974
37478,-3.1533092265935383
37479,-4.027285040684901
37480,-2.264609136991598
37481,-4.009669978774633
37482,-3.3223781015318936
37483,-0.16829026263170285
37484,-3.9457780768660897
37485,-5.3570429187576645
37486,-3.4211264404142647
37487,-3.4174293088553416
37488,-4.88098200061093
37489,-3.1439574254727654
37490,-1.6188481788109206
37491,-4.102770091962311
37492,-3.3736656146530972
37493,-3.1541718018712204
37494,-3.336666557813923
37495,-3.537431414883256
37496,-4.840274867903655
37497,-2.368325188748187
37498,-1.9162803782383238
37499,-3.334853591179485
37500,-2.0609040532666714
37501,-0.9907038064719997
37502,-0.0054450723919679716
37503,-0.7480205291601092
37504,-0.3040221815801484
37505,-2.0320012265076928
37506,-1.0030630476682676
37507,-1.2945502160288325
37508,-1.6966418120927813
37509,-1.1927421976106642
37510,-0.005282271195194852
37511,0.0
37512,-0.21244874976090922
37513,-2.2392141144253648
37514,0.0
37515,-0.435326901380155
37516,-3.2267559288400123
37517,-0.8819259950088444
37518,-2.4698128600856313
37519,0.0
37520,-1.762521968266108
37521,-2.112023546917564
37522,-1.4783896346140355
37523,0.0
37524,0.0
37525,-1.8128671182211968
37526,-0.8180248776330493
37527,-0.005348312298120123
37528,-1.0167833735307692
37529,-2.297607012759422
37530,-0.10510058768863435
37531,-0.9129539814262506
37532,-0.24766133287173464
37533,-0.0374566289623547
37534,-0.03179631064517927
37535,-3.9795643289684524
37536,-4.102179402755024
37537,-3.624303377009281
37538,-3.3754954608198773
37539,-0.11225307906734959
37540,-0.0549873818779393
37541,-1.5497385412248397
37542,-1.9059266266730228
37543,-3.5170075727658756
37544,-0.030960423954612758
37545,-1.9067251679276986
37546,-2.869510070702499
37547,-0.742394630979914
37548,-2.6331027455874363
37549,0.0
37550,0.0
37551,-1.7975047496494132
37552,-2.612088433707542
37553,-2.3771183515485528
37554,-2.185651752594578
37555,-0.04294529847913606
37556,0.0
37557,-0.3225069843981549
37558,0.0
37559,0.0
37560,-3.1460366035742187
37561,-1.032734664923186
37562,-1.5213353525133773
37563,-3.372545487356751
37564,-0.008916555866116579
37565,-2.1231259817561536
37566,-1.7590427544340992
37567,-0.008366905657415599
37568,-2.533899141617079
37569,-0.11736810974168715
37570,-1.4123865197615217
37571,-0.12852494106721268
37572,-0.12538399529473698
37573,0.0
37574,-1.204431574496967
37575,0.0
37576,-1.4374533523603232
37577,-0.6305893218625542
37578,-0.032677191785972566
37579,-0.12877998392743267
37580,-0.012676410883453657
37581,-0.0823637555982058
37582,-2.779876731666964
37583,-2.20056790442299
37584,-0.0060157622107039534
37585,-0.017193741439374854
37586,-0.3304994589089367
37587,0.0
37588,-2.907190052653831
37589,-2.8020831534845563
37590,-0.9584734334583404
37591,-0.198932645463069
37592,-0.13149258755571355
37593,-0.3856655493676856
37594,-2.3303335905441336
37595,-0.27050328021315845
37596,-0.5604973728425646
37597,0.0
37598,-2.1593555521876606
37599,-1.230183833134793
37600,-0.8739111733024034
37601,-2.7751870853178002
37602,-2.8084190695167996
37603,-0.15885884690162677
37604,-2.9172752772097637
37605,-2.579981950285778
37606,-0.5909535671628217
37607,-0.23706637652931864
37608,-2.7138829003329348
37609,-1.3486145284163642
37610,-0.8822740546846916
37611,0.0
37612,0.0
37613,-1.1033001733956607
37614,-0.4046545647776286
37615,-1.921673469562536
37616,-0.6806979179056459
37617,-2.2533411210106125
37618,-0.22746174300706049
37619,-0.46153532832336414
37620,-3.311337001059437
37621,0.0
37622,-1.549826824354798
37623,-2.8300266654395423
37624,-0.695392427002362
37625,-1.8949859981877883
37626,-3.392312440784587
37627,0.0
37628,-0.018286189881668524
37629,-0.9780614285891611
37630,-0.3129078957044091
37631,-3.646993535967762
37632,-0.04017297582477838
37633,-0.13146854879801664
37634,-1.7664315426281871
37635,-1.740840061608691
37636,-3.9923439732327797
37637,0.0
37638,-2.092140693672179
37639,-2.2451304137284853
37640,-1.720814991074109
37641,-0.3630613919403624
37642,0.0
37643,-0.2330595097402207
37644,-3.6497074912781287
37645,-3.9978129090358774
37646,-0.7098724824395167
37647,-0.9727589465438871
37648,-4.141873520581977
37649,-0.2009956692069571
37650,-0.06365302190903444
37651,-2.4970661197815947
37652,-0.9944427965472336
37653,-1.0294969639826428
37654,-1.9341633486567393
37655,-0.36247776604266474
37656,0.0
37657,-2.895059672369728
37658,-3.4391399240301297
37659,-3.259633581085427
37660,-2.6463865768772923
37661,-1.2293423064582787
37662,-1.2293423064582787
37663,-0.9465840593288177
37664,-0.8160668800090609
37665,-0.6157893879535987
37666,-1.011464540344963
37667,-3.2205395358591167
37668,-3.1937124244588584
37669,-3.182798176759357
37670,-3.00698452404226
37671,-2.6497531262458853
37672,-2.399531233110471
37673,-1.5217017434435716
37674,-1.2784906996440504
37675,-3.0576359548554213
37676,-3.2981618668895485
37677,-3.295180997697655
37678,-3.406018597503214
37679,-3.1465754337692453
37680,-3.3422833295479477
37681,-3.3385479964914246
37682,-3.323754712075277
37683,-2.8103199480753656
37684,-2.8190282473354187
37685,-2.228001172991802
37686,-2.1882567375136985
37687,-2.158501298865455
37688,-1.9601906102301148
37689,-0.7594535968410244
37690,-0.7601863563072278
37691,-0.7534463807842422
37692,-0.7581216966772386
37693,-0.7651854182735668
37694,-0.7822219316686759
37695,-0.5864629466999035
37696,-0.7152852997980442
37697,-0.7990504454784965
37698,-0.80536704290727
37699,-1.5361890690772846
37700,-2.0273656823779382
37701,-2.077278946085708
37702,-2.4041161425869113
37703,-2.5266501873111
37704,-2.9633302794574035
37705,-3.224406612610413
37706,-3.4737845772456604
37707,-3.5661519908741455
37708,-3.6108736622855564
37709,-3.608601804954586
37710,-3.588786533380795
37711,-3.5485047203845403
37712,-3.4743496033074184
37713,-3.3806247799434437
37714,-2.8617208564068246
37715,-2.8953795862691827
37716,-2.893674362144932
37717,-2.7778960425177814
37718,-2.7776930692097648
37719,-2.7763526880615044
37720,-2.8317058026864137
37721,-2.830590979175335
37722,-3.9618366903432745
37723,-3.9907044304392487
37724,-3.139643825577418
37725,-2.911865374750217
37726,-2.8722291037385435
37727,-2.87010405189253
37728,-2.864002895969358
37729,-2.864002895969358
37730,-2.1954583114677573
37731,0.0
37732,-1.9014646340352828
37733,-3.1344844556131184
37734,-3.548142498420674
37735,-3.6704306093657446
37736,-4.423451258286934
37737,-1.158771229652475
37738,-3.0454397349731366
37739,-2.158139954007657
37740,-0.09415845358181381
37741,-0.012707598791189824
37742,0.0
37743,-1.0884478479959414
37744,-0.7308924541137115
37745,-1.9183847252017219
37746,-1.2759489915332622
37747,-1.9764579664190765
37748,0.0
37749,0.0
37750,-2.7500105187631623
37751,-0.020500350116174477
37752,0.0
37753,-3.9161577673194357
37754,-2.6937858109852204
37755,-3.2316587830865093
37756,0.0
37757,0.0
37758,-1.530040733401696
37759,-0.005346902210098373
37760,0.0
37761,0.0
37762,-0.0513456758679112
37763,-1.2545103407434235
37764,-0.4523668130822483
37765,-2.638090610595893
37766,-0.05640476904616286
37767,-2.442567057200656
37768,-1.5509512106290249
37769,0.0
37770,-2.649482731483467
37771,-0.1464194256237698
37772,0.0
37773,0.0
37774,0.0
37775,-2.7004734647570334
37776,-0.13916541263261697
37777,-2.3307828568238578
37778,-3.5921893981956488
37779,-3.998210336786903
37780,-1.7680256435572987
37781,-3.092515228338749
37782,-0.25212205223868844
37783,-0.984601881031544
37784,-1.980039226301534
37785,0.0
37786,-3.0337475012960593
37787,-2.3058206710341285
37788,0.0
37789,-3.160233123666981
37790,-2.858973682002957
37791,0.0
37792,-1.0224959554113404
37793,-0.04507784295477324
37794,0.0
37795,-3.959431034725772
37796,-0.7209477059496489
37797,-3.6404170001104372
37798,-1.4691322334373325
37799,-3.8634500305335777
37800,-1.3764200668299322
37801,0.0
37802,0.0
37803,-2.727482842221772
37804,-0.6669491888910665
37805,-1.8568563849344546
37806,-2.4615820852933226
37807,-3.5250347013827996
37808,-2.671372111401825
37809,-3.73926886826092
37810,0.0
37811,-3.149713322287711
37812,-0.29349178415268057
37813,-1.067645826232596
37814,0.0
37815,-2.8482114384671773
37816,-0.13367059025650938
37817,-0.13367059025650938
37818,-4.138261146479945
37819,-4.729414081237547
37820,-4.508552870982315
37821,-5.651952443384545
37822,-3.5965583342814686
37823,-3.118365630179421
37824,-3.662634665426808
37825,-3.829459451261117
37826,-3.355103357105271
37827,-3.3424575630696043
37828,-3.172293291287548
37829,-2.9632033988707374
37830,-2.850537627561949
37831,-0.8258898600195019
37832,-2.985084769061264
37833,-3.2832064962246075
37834,-2.4321908849979765
37835,-1.8275318047420772
37836,-0.8514656832188976
37837,-1.0229331558517696
37838,-1.1947610332878322
37839,-2.330918305453978
37840,-0.013718260116891132
37841,-0.19687797943791166
37842,-2.748234285248601
37843,-3.1828972214598186
37844,-2.8612901570734657
37845,0.0
37846,-0.035244542736090845
37847,-0.2318906962777756
37848,-1.268504443703557
37849,-1.249348169083224
37850,-0.21911872691658957
37851,-0.2165914111986996
37852,-0.21442514058336534
37853,-0.21588934907341306
37854,-0.21588934907341306
37855,-0.549750363935372
37856,-0.6518948968523807
37857,-0.6518948968523807
37858,-0.24379919871348246
37859,-0.03859180666015596
37860,-0.8229142978997084
37861,0.0
37862,-0.10016435736197121
37863,-0.6565400643480288
37864,-0.9110597603385556
37865,-0.9218863963181786
37866,-0.9218863963181786
37867,-0.9218863963181786
37868,-0.9218863963181786
37869,-2.6814065051825504
37870,-0.8587395228194271
37871,-1.3029556944309433
37872,-1.0770987785023038
37873,-3.050903050327921
37874,-2.061948651119966
37875,0.0
37876,0.0
37877,-0.10228417996359324
37878,0.0
37879,-2.0352605521998797
37880,-0.6039349522502637
37881,-0.5937458358176367
37882,-1.4327096502214909
37883,-1.808508951250452
37884,-2.924450038920621
37885,-3.3483996700121605
37886,-4.2216520230397405
37887,-3.7518412743828344
37888,-2.423117179712279
37889,-3.9916285617305487
37890,-4.375778312135195
37891,-3.464282057881353
37892,-1.4544207522972754
37893,-3.7461446411316084
37894,-3.322407792739049
37895,-3.2562414982546124
37896,-3.4704680142526048
37897,-3.9758639508187694
37898,-3.5505499932776594
37899,-2.744816302834811
37900,-4.075472585014159
37901,-3.7474938754307017
37902,-3.4556985129651965
37903,-3.852764828020027
37904,-1.2937351903049412
37905,-3.0247779760627327
37906,-1.6862089997201117
37907,-4.118071260220251
37908,-3.359256517065104
37909,-2.318391443475498
37910,-3.7445590229540393
37911,-3.058059758286701
37912,-4.024756238812677
37913,-3.6964525861319535
37914,-3.1952459145026593
37915,-3.2938924518818182
37916,-3.8803280318768762
37917,-3.0567572694515803
37918,-3.176377745642484
37919,-3.77121475176267
37920,-4.207278349078609
37921,-4.540430121536754
37922,-3.3326078728024604
37923,-3.0855913669650152
37924,-4.990485821768604
37925,-3.598721408441334
37926,-3.9968222704746443
37927,-2.931917150718996
37928,-2.766477593459009
37929,-3.6315072570252247
37930,-4.201891079720744
37931,-3.964018279627013
37932,-3.9028197257096857
37933,-3.012671355401068
37934,-2.815222685649111
37935,0.0
37936,-1.8256863445348601
37937,-1.584369636686968
37938,-1.4903324446479802
37939,-3.783016860259649
37940,-4.1023534827508925
37941,-2.6586063132839017
37942,-3.5369036803274643
37943,-1.613500293908848
37944,-3.593722422164757
37945,-3.1751172035972592
37946,-3.1602684727947796
37947,-3.8227043186898455
37948,-2.6287859681761296
37949,-2.673317980930449
37950,-2.67135295723751
37951,-3.11042033811862
37952,-4.079760322884253
37953,-3.732250792330065
37954,-3.3830208939474016
37955,-3.9731170309168578
37956,-0.2086574494793428
37957,-1.0948448644230668
37958,-3.8492866841355307
37959,-3.0696811304041036
37960,-3.581003315976118
37961,-3.254365383656624
37962,-0.06723289381819555
37963,-0.7854218217014299
37964,-0.7439618001323124
37965,-0.029641932169844933
37966,0.0
37967,-2.892636073768261
37968,0.0
37969,-0.4490795255497152
37970,-0.5547225274934799
37971,-0.6883675097991417
37972,-0.7924647684601048
37973,-0.7764754468082714
37974,-0.6684907385543681
37975,0.0
37976,0.0
37977,0.0
37978,0.0
37979,0.0
37980,0.0
37981,0.0
37982,-2.9553099823996227
37983,-2.955053794593562
37984,-1.3043413707096503
37985,-0.47253360871003564
37986,0.0
37987,0.0
37988,-0.633866230904845
37989,0.0
37990,-0.012272407051765516
37991,0.0
37992,-3.792120633473718
37993,0.0
37994,-0.14645396446117337
37995,0.0
37996,0.0
37997,0.0
37998,-0.47904141671184947
37999,-0.044543613444636636
38000,-1.5725258248016154
38001,0.0
38002,-1.1989424589393334
38003,-0.0054787754049660554
38004,0.0
38005,-0.10209129244327994
38006,-3.466823563523932
38007,0.0
38008,-0.08253251168920114
38009,0.0
38010,-0.005655510095448832
38011,-0.9007705670194579
38012,0.0
38013,0.0
38014,0.0
38015,0.0
38016,0.0
38017,0.0
38018,0.0
38019,0.0
38020,-0.011516731981272432
38021,-0.053747514057165394
38022,-0.19740580807252656
38023,0.0
38024,0.0
38025,-0.016079440680015794
38026,-0.07997883776284506
38027,0.0
38028,-0.04409185827520914
38029,0.0
38030,0.0
38031,-1.4648484363334646
38032,-1.391654819928728
38033,-0.01338870691740902
38034,0.0
38035,0.0
38036,-0.015650126487980497
38037,-2.4850641035764203
38038,0.0
38039,-0.16625993426004113
38040,0.0
38041,-2.208108104352294
38042,-3.7542089491156525
38043,-0.5770786315230839
38044,-3.218709995281599
38045,-2.4133543756842957
38046,-2.6280357887354886
38047,-3.474771187677689
38048,-2.554851148931357
38049,-2.0272881159787417
38050,-3.0397152895934854
38051,-2.5701240386369526
38052,-1.7275059204554069
38053,-2.648644003893367
38054,-0.2579559722390246
38055,-3.2654839653904726
38056,-3.7058562636162464
38057,-1.4525510896266893
38058,0.0
38059,-2.6198858827836506
38060,-2.0920173720716133
38061,-2.896021611042377
38062,-4.024076328843536
38063,-0.06644395392308197
38064,-3.541938855131575
38065,-0.020762462779195343
38066,-0.19658722468437356
38067,-0.1691831063704472
38068,-0.11511413151064663
38069,-1.4846587341335045
38070,-3.1690371120247938
38071,-2.1761379936788274
38072,-3.738390316913841
38073,-3.2658298036494493
38074,-2.7574112053827506
38075,-2.9103860618865665
38076,-1.127504379822244
38077,-3.6424323887727863
38078,-2.960266036772932
38079,-1.200421451189458
38080,-2.934900808803131
38081,-3.3651226722321095
38082,-2.575796588780378
38083,-0.21855533612330622
38084,-0.8131317504701563
38085,-1.4924133592623048
38086,-2.9789367348286806
38087,-0.5021336519758
38088,-0.25449741091302425
38089,-1.8127556888188843
38090,-0.07318620375962429
38091,-2.8925850096018513
38092,-2.4663713775215412
38093,-3.2060911604547013
38094,-3.5329551660710368
38095,-0.49033484536460753
38096,-3.6245348694943758
38097,-2.9040681985756054
