index_oligo,RBP_RBM46_expr_aff_50
9102,0.2760383130883697
9103,0.0
9104,0.13848007027258424
9105,0.018325541883504545
9106,0.018325541883504545
9107,0.0
9108,0.020939644031494425
9109,0.0076743458896379865
9110,0.06101579418812641
9111,0.14048752070351042
9112,0.0357417542729279
9113,0.2198661100340196
9114,0.0
9115,0.023322560182990528
9116,0.0725394382370943
9117,0.02384327329603043
9118,0.0
9119,0.16345736287016108
9120,0.07742764626374134
9121,0.2189435335852345
9122,0.21050731957891428
9123,0.1573416962554581
9124,0.25732069019158155
9125,0.27069236557583803
9126,0.6427263495849646
9127,0.34520748782762223
9128,0.33973105451191593
9129,0.3304718072035511
9130,0.04767879853181888
9131,0.12939316957571367
9132,0.015795579597792108
9133,0.011148696715186212
9134,0.02983194478040414
9135,0.17674017279088555
9136,0.0425320871068575
9137,0.01910801446786482
9138,0.28079572810366343
9139,0.0900262236084152
9140,0.15849256457746094
9141,0.35057129308840657
9142,0.3526858068400829
9143,0.3304718072035511
9144,0.07800053747923583
9145,0.0398609563761517
9146,0.22292928196611433
9147,0.3745928812934446
9148,0.4028064210862494
9149,0.2760383130883697
9150,0.5577721449646709
9151,0.4524643469600819
9152,0.44370675771006796
9153,0.38041796066931455
9154,0.2716011234422787
9155,0.2009287143184542
9156,0.20233690134126486
9157,0.2756486714894859
9158,0.30964942116373445
9159,0.39396035854926387
9160,0.25254249161180586
9161,0.12075550052920067
9162,0.047711671448187595
9163,0.3243051581860381
9164,0.2607204935269102
9165,0.18393274229579487
9166,0.06250783722468367
9167,0.2018978242742283
9168,0.15756777023730875
9169,0.1745458615082857
9170,0.16672900555808667
9171,0.45414075255243896
9172,0.3020933770520997
9173,0.31664731719054795
9174,0.46804900632708724
9175,0.3582451838463594
9176,0.42991083885996634
9177,0.2939035600221257
9178,0.1035062425271214
9179,0.11341501487837635
9180,0.2858555030121327
9181,0.002147895809473505
9182,0.1756415102788569
9183,0.1456329140234098
9184,0.20204143462365542
9185,0.36529364530420083
9186,0.15256434616711292
9187,0.39320560802333265
9188,0.34928435325785734
9189,0.08950848992615096
9190,0.1790101972657842
9191,0.07104357177263333
9192,0.39058278177190736
9193,0.04198199472560803
9194,0.44494435889537615
9195,0.21741581496329318
9196,0.1997326928503194
9197,0.26616042669981005
9198,0.14426867228136073
9199,0.11041141459847333
9200,0.05702556099220363
9201,0.44439357052385264
9202,0.17290615795061706
9203,0.7155852465413264
9204,0.24769109566826403
9205,0.076962882290006
9206,0.11022083421847884
9207,0.3699720771918757
9208,0.12282728292244786
9209,0.1667857471733433
9210,0.3116700541001059
9211,0.43059198557083944
9212,0.33978556741821514
9213,0.37311210285452856
9214,0.24879891259419085
9215,0.20169020037149366
9216,0.358822432205458
9217,0.12144852273600514
9218,0.39453862612489066
9219,0.06091383439019332
9220,0.27663016887388
9221,0.2298642005216257
9222,0.18899719494765993
9223,0.28589838739255147
9224,0.20501872792378115
9225,0.05718353180444333
9226,0.2529564089418155
9227,0.0
9228,0.0
9229,0.0
9230,0.0
9231,0.0
9232,0.0
9233,0.0
9234,0.0
9235,0.0
9236,0.0
9237,0.0
9238,0.0
9239,0.0
9240,0.0
9241,0.0
9242,0.0
9243,0.0
9244,0.0
9245,0.0
9246,0.0
9247,0.0
9248,0.0
9249,0.0
9250,0.0
9251,0.0
9252,0.0
9253,0.0
9254,0.0
9255,0.0
9256,0.0
9257,0.0
9258,0.0
9259,0.0
9260,0.0
9261,0.0
9262,0.0
9263,0.0
9264,0.0
9265,0.0
9266,0.0
9267,0.0
9268,0.0
9269,0.0
9270,0.0
9271,0.0
9272,0.0
9273,0.0
9274,0.0
9275,0.0
9276,0.0
9277,0.0
9278,0.0
9279,0.0
9280,0.0
9281,0.0
9282,0.0
9283,0.0
9284,0.0
9285,0.0
9286,0.0
9287,0.0
9288,0.0
9289,0.0
9290,0.0
9291,0.0
9292,0.0
9293,0.0
9294,0.0
9295,0.0
9296,0.0
9297,0.0
9298,0.0
9299,0.0
9300,0.0
9301,0.0
9302,0.0
9303,0.0
9304,0.0
9305,0.0
9306,0.0
9307,0.0
9308,0.0
9309,0.0
9310,0.0
9311,0.0
9312,0.0
9313,0.0
9314,0.0
9315,0.0
9316,0.0
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,0.0
9322,0.0
9323,0.0
9324,0.0
9325,0.0
9326,0.0
9327,0.0
9328,0.0
9329,0.0
9330,0.0
9331,0.0
9332,0.0
9333,0.0
9334,0.0
9335,0.0
9336,0.0
9337,0.0
9338,0.0
9339,0.0
9340,0.0
9341,0.0
9342,0.0
9343,0.0
9344,0.0
9345,0.0
9346,0.0
9347,0.0
9348,0.0
9349,0.0
9350,0.0
9351,0.0
9352,0.0
9353,0.0
9354,0.0
9355,0.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.0
9364,0.0
9365,0.0
9366,0.0
9367,0.0
9368,0.0
9369,0.0
9370,0.0
9371,0.0
9372,0.0
9373,0.0
9374,0.0
9375,0.0
9376,0.0
9377,0.0
9378,0.0
9379,0.0
9380,0.0
9381,0.0
9382,0.0
9383,0.0
9384,0.0
9385,0.0
9386,0.0
9387,0.0
9388,0.0
9389,0.0
9390,0.0
9391,0.0
9392,0.0
9393,0.0
9394,0.0
9395,0.0
9396,0.0
9397,0.0
9398,0.0
9399,0.0
9400,0.0
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,0.0
9408,0.0
9409,0.0
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,0.0
9416,0.0
9417,0.0
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.0
9423,0.0
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,0.0
9439,0.0
9440,0.0
9441,0.0
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.12171178254698942
9455,0.11562951403991654
9456,0.0
9457,0.0
9458,0.0200859029788168
9459,0.08301137335107263
9460,0.08221295342420129
9461,0.06292547037225582
9462,0.0
9463,0.017803399237325136
9464,0.08019869156339472
9465,0.1922924003560709
9466,0.07231255528465633
9467,0.01250060385516634
9468,0.13773917986398493
9469,0.14347754648319763
9470,0.14347754648319763
9471,0.17927036230100254
9472,0.37170808867680427
9473,0.051729109771775354
9474,0.0
9475,0.0
9476,0.0
9477,0.15191777530855777
9478,0.07431533243502951
9479,0.0015962550910811142
9480,0.0015962550910811142
9481,0.0
9482,0.18929050858558488
9483,0.29258880190776815
9484,0.14823577501873403
9485,0.1587147166083218
9486,0.25995367340759107
9487,0.1566553800854078
9488,0.14743709577706052
9489,0.14619893202766415
9490,0.13909242524294507
9491,0.2992579280633313
9492,0.37742659514618143
9493,0.25222708490830464
9494,0.24128406461580457
9495,0.0023946750179524266
9496,0.1261831491428038
9497,0.0
9498,0.1761640831936815
9499,0.19322177554632833
9500,0.08019869156339472
9501,0.02585671733417662
9502,0.19187745617122767
9503,0.3247165042433324
9504,0.19350342197936973
9505,0.1593855138403315
9506,0.1385432029159614
9507,0.20782782954914764
9508,0.00678499736419951
9509,0.24930681109071767
9510,0.0
9511,0.2295983096839867
9512,0.25159253613251237
9513,0.23933356074402767
9514,0.4145414726530498
9515,0.23757473867088366
9516,0.0007984199268713207
9517,0.04080292184328422
9518,0.10080759625228458
9519,0.0
9520,0.10661285771507219
9521,0.2837096505397113
9522,0.3363951081097713
9523,0.3162336516017648
9524,0.22476905280269754
9525,0.11553691222669658
9526,0.1680545540079651
9527,0.15373662228312962
9528,0.0
9529,0.11441522622545026
9530,0.19201440855303706
9531,0.11797052813916828
9532,0.09095386793789646
9533,0.1471269774154173
9534,0.19751041391359722
9535,0.39900729941071755
9536,0.35228269030921044
9537,0.09224809672595037
9538,0.07466200316394572
9539,0.9785414481648997
9540,0.12875360800416655
9541,0.10682325334104911
9542,0.38656262041939976
9543,0.38656262041939976
9544,0.016527143974938374
9545,0.14525304373570322
9546,0.17949171742655168
9547,0.23403019511457765
9548,0.0
9549,0.39172427343106714
9550,0.1716482683124876
9551,0.3497072954341918
9552,0.20093695042998364
9553,0.27380901897451887
9554,0.3505723362598056
9555,0.3049703320939903
9556,0.16672496319212046
9557,0.086935477889599
9558,0.628206142397625
9559,0.2700530378193971
9560,0.13961850651591343
9561,0.13163560831548146
9562,0.08786292272745999
9563,0.11708849852269933
9564,0.15999717519174167
9565,0.20054734272907435
9566,0.17785685936869838
9567,0.39951306229643413
9568,0.2356238166393853
9569,0.23500012063972825
9570,0.12929904493240654
9571,0.22754098590510147
9572,0.41423606456363765
9573,0.40170416321975755
9574,0.2267104709308577
9575,0.47959549929895334
9576,0.49923592142834783
9577,0.09193648890728726
9578,0.01944222261566228
9579,0.21617924119416326
9580,0.12212539063619512
9581,0.15626692418070415
9582,0.15775375293438085
9583,0.38411927127418666
9584,0.043369152784155734
9585,0.3208118394754452
9586,0.23604402162511193
9587,0.19983645581936926
9588,0.5184493842553307
9589,0.2213102213309286
9590,0.1305203791783092
9591,0.4147985533929527
9592,0.3200877380890486
9593,0.3644167386812215
9594,0.6897439755659288
9595,0.13503942792463616
9596,0.17528852172483822
9597,0.2178729489486702
9598,
9599,
9600,
9601,
9602,
9603,
9604,
9605,
9606,
9607,
9608,
9609,
9610,
9611,
9612,
9613,
9614,
9615,
9616,
9617,
9618,
9619,
9620,
9621,
9622,
9623,
9624,
9625,
9626,
9627,
9628,
9629,
9630,
9631,
9632,
9633,
9634,
9635,
9636,
9637,
9638,
9639,
9640,
9641,
9642,
9643,
9644,
9645,
9646,
9647,
9648,
9649,
9650,
9651,
9652,
9653,
9654,
9655,
9656,
9657,
9658,
9659,
9660,
9661,
9662,
9663,
9664,
9665,
9666,
9667,
9668,
9669,
9670,
9671,
9672,
9673,
9674,
9675,
9676,0.0
9677,0.0
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,0.0
9707,0.0
9708,0.0
9709,0.0
9710,0.0
9711,0.0
9712,0.0
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,0.0
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,0.0
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,0.0
9753,0.0
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,0.0
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,0.0
9779,0.0
9780,0.0
9781,0.0
9782,0.0
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,0.0
9803,0.0
9804,0.0
9805,0.0
9806,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,0.0
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,0.18036253342364297
9832,0.08870328838375208
9833,0.09406873845035386
9834,0.760187167302363
9835,0.0
9836,0.013950296193027113
9837,0.04928087691247904
9838,0.25447952289992976
9839,0.10304393997307344
9840,0.27126450852819994
9841,0.07566821884325826
9842,0.07589526763322217
9843,0.20676793175378658
9844,0.1609610748921617
9845,0.3275688955659731
9846,0.24325302915858368
9847,0.14517939461267157
9848,0.21347702373913846
9849,0.153011403575695
9850,0.2829962350905248
9851,0.026610398066117927
9852,0.22330056778044888
9853,0.44290808971593404
9854,0.1470249344832775
9855,0.15946776725740805
9856,0.06313343013865223
9857,0.08863559445751859
9858,0.1854065341501323
9859,0.2515274882123046
9860,0.17502385515969543
9861,0.1877061115909091
9862,0.08446078388947995
9863,0.20626473176768215
9864,0.2682650426777997
9865,0.18660405542643574
9866,0.1251219867699372
9867,0.3712946952369379
9868,0.07121899180472992
9869,0.15571609995292035
9870,0.03417402578674848
9871,0.33298264502955366
9872,0.43459869540264945
9873,0.1859341992885877
9874,0.29279786448282114
9875,0.13983964377672095
9876,0.6942029834685213
9877,0.18889871381049905
9878,0.18088721460195428
9879,0.26630821278887945
9880,0.3407226597141427
9881,0.15327075741872642
9882,0.5851655014159185
9883,0.2500736814270572
9884,0.18973705354981613
9885,0.149021303845266
9886,0.250704497757137
9887,0.12051718727306694
9888,0.23096958084520886
9889,0.3360473521065424
9890,0.3384984601110578
9891,0.12947376897655377
9892,0.10864926312916708
9893,0.09351932075625762
9894,0.18019049975418402
9895,0.1274111688118739
9896,0.17653661642582413
9897,0.040714854104735604
9898,0.33904973751876955
9899,0.09124828748272978
9900,0.18972962316788797
9901,0.08856387973935485
9902,0.7779385027404844
9903,0.12415551490014708
9904,0.3034195883577662
9905,0.19653255224491456
9906,0.02478093139058929
9907,0.060153964230457976
9908,0.006239260304192252
9909,0.03233494326885801
9910,0.09580939165191107
9911,0.27192927878385126
9912,0.05746432969780432
9913,0.3507804452265907
9914,0.1415029670462875
9915,0.16681366954319238
9916,0.06235515351130185
9917,0.05004717553077318
9918,0.04372379849192194
9919,0.16269726446268454
9920,0.05663145356404741
9921,0.03263469389181801
9922,0.04556672905450501
9923,0.14310019317582515
9924,0.042819579246231504
9925,0.08019863707726924
9926,0.12046686085495259
9927,0.1664495298471734
9928,0.010429038549059222
9929,0.05882926411406306
9930,0.11678004848325771
9931,0.05247128308161225
9932,0.15237686633704983
9933,0.20403325507082834
9934,0.13995667737862372
9935,0.0
9936,0.0
9937,0.002311350962499927
9938,0.0
9939,0.009924494456808921
9940,0.0
9941,0.0
9942,0.1737025940556013
9943,0.06347639217333247
9944,0.2373431157805209
9945,0.18364913581617523
9946,0.06194781827591541
9947,0.1456343289034391
9948,0.022012258644306507
9949,0.09783356005870739
9950,0.08906974283329688
9951,0.06116215225818993
9952,0.2060945371774401
9953,0.048422383563223904
9954,0.0085218787098198
9955,0.0927721096254414
9956,0.05236623686694939
9957,0.08196588509837839
9958,0.04975969950518964
9959,0.13013246098078046
9960,0.13815210638220984
9961,0.059721320194498696
9962,0.03214113250369481
9963,0.17627254336452058
9964,0.08167323752223948
9965,0.1282348784311223
9966,0.09592429058055385
9967,0.11024752024987554
9968,0.003226406064229105
9969,0.22192843299947773
9970,0.2034654926670606
9971,0.06142753191314383
9972,0.1688602576634332
9973,0.2925130879637591
9974,0.31919886666866687
9975,0.04530428620956949
9976,0.12577257538600212
9977,0.01733467430796187
9978,0.09980487801262529
9979,0.04662594474513114
9980,0.05701030492650362
9981,0.34812476679104276
9982,0.1753812995236248
9983,0.007035937164555334
9984,0.007035937164555334
9985,0.03963226955815241
9986,0.063243534311498
9987,0.063243534311498
9988,0.063243534311498
9989,0.05620759714694267
9990,0.07165693697447388
9991,0.1281588529089845
9992,0.1329666764739464
9993,0.1753812995236248
9994,0.09603295501688842
9995,0.09603295501688842
9996,0.14394201000746348
9997,0.14394201000746348
9998,0.36766078959057175
9999,0.2537944299814053
10000,0.0600236231100594
10001,0.0600236231100594
10002,0.0600236231100594
10003,0.04562385624741212
10004,0.06051562517640951
10005,0.06100800396699287
10006,0.03765803530281304
10007,0.06723114529302045
10008,0.21850916600846504
10009,0.3302658140167818
10010,0.13173711504939306
10011,0.02879376769018002
10012,0.12835071302880152
10013,0.01662801907236832
10014,0.06829732760469696
10015,0.12029590759842472
10016,0.0647447285314299
10017,0.199359366208628
10018,0.09881627071408469
10019,0.01977569733873744
10020,0.027145331254241938
10021,0.15722752302126478
10022,0.0
10023,0.04297666740161269
10024,0.010163678082536366
10025,0.0028813901780789463
10026,0.0
10027,0.2736890642120276
10028,0.0913191758548393
10029,0.0857711206606835
10030,0.0017730675768121474
10031,0.0
10032,0.0
10033,0.019232644096478256
10034,0.02710300809048176
10035,0.0476877891816445
10036,0.022357848667974887
10037,0.38872556221151355
10038,0.0
10039,0.0
10040,0.11538020142746622
10041,0.2813617565917015
10042,0.20764021965270008
10043,0.20764021965270008
10044,0.09893166421831608
10045,0.10683946802093641
10046,0.18282659953667296
10047,0.10930743716129748
10048,0.0
10049,0.12143786404176644
10050,0.159520002411913
10051,0.07402681324482698
10052,0.049450560214233746
10053,0.18297080038751526
10054,0.029016081799319148
10055,0.10559494694736073
10056,0.0600236231100594
10057,0.04214800631345559
10058,0.11621016318450288
10059,0.07878340631296767
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,0.0
10087,0.0
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,0.0
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,0.0
10249,0.0
10250,0.0
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,0.0
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,0.0
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.12171178254698942
10630,0.11562951403991654
10631,0.0
10632,0.0
10633,0.0200859029788168
10634,0.08301137335107263
10635,0.08221295342420129
10636,0.06292547037225582
10637,0.0
10638,0.017803399237325136
10639,0.1922924003560709
10640,0.07231255528465633
10641,0.01250060385516634
10642,0.13773917986398493
10643,0.14347754648319763
10644,0.14347754648319763
10645,0.17927036230100254
10646,0.3490804825761243
10647,0.051729109771775354
10648,0.0
10649,0.0
10650,0.043680093732706704
10651,0.15191777530855777
10652,0.07591158752611062
10653,0.0015962550910811142
10654,0.0015962550910811142
10655,0.14435302688903412
10656,0.18929050858558488
10657,0.29258880190776815
10658,0.14823577501873403
10659,0.1587147166083218
10660,0.25995367340759107
10661,0.1566553800854078
10662,0.1903377344825414
10663,0.042900638705480894
10664,0.13909242524294507
10665,0.2992579280633313
10666,0.37742659514618143
10667,0.22375414172305666
10668,0.24128406461580457
10669,0.0023946750179524266
10670,0.20049848157783332
10671,0.16196810891364563
10672,0.04177185623159122
10673,0.11635213176419149
10674,0.2809689266321991
10675,0.147171772380266
10676,0.008286374408445667
10677,0.13638992084460613
10678,0.42949628574261356
10679,0.04597290962996271
10680,0.06774684122065647
10681,0.03443964448210456
10682,0.20782782954914764
10683,0.15282879225212037
10684,0.19687766383173208
10685,0.4839435854577492
10686,0.36413706536441903
10687,0.03198145653429858
10688,0.5957033243880143
10689,0.3986919180648758
10690,0.23769576307384316
10691,0.08145867882092299
10692,0.0
10693,0.1700077497250704
10694,0.1243099568506661
10695,0.03198145653429858
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
