index_oligo,RBP_ELAVL1_expr_aff_50
25927,276.74521904641733
25928,276.74521904641733
25929,459.6850369591645
25930,459.6850369591645
25931,459.6850369591645
25932,34.8542189918284
25933,34.8542189918284
25934,469.58452830079204
25935,441.0578358720498
25936,473.86987417124743
25937,1291.6222467139364
25938,473.86987417124743
25939,156.64120626831473
25940,370.9940461378204
25941,564.2967343936571
25942,209.0202991348033
25943,639.5221244211958
25944,787.780152566007
25945,457.3065009311677
25946,29.791783795972368
25947,32.81203829919761
25948,560.3549290859461
25949,560.3549290859461
25950,498.6726577952619
25951,483.50433395241896
25952,483.50433395241896
25953,754.9681142668094
25954,491.7437443363537
25955,770.8566655871689
25956,429.1399222411836
25957,396.32788394198604
25958,361.8906405368001
25959,394.70267883599774
25960,404.3371386171693
25961,708.6129572307573
25962,462.31207427913967
25963,569.9893888671177
25964,560.3549290859462
25965,555.3493557379742
25966,80.11757852151791
25967,114.55482192670391
25968,114.55482192670391
25969,202.32154138464665
25970,226.89416929990958
25971,949.0336720915074
25972,770.840092411155
25973,736.4028490059691
25974,438.7578088463412
25975,438.7578088463412
25976,437.3793326251184
25977,471.8165760303044
25978,432.7504461919188
25979,711.84679426672
25980,772.59525554715
25981,1231.6403464382988
25982,1077.7350693778237
25983,587.4865721174515
25984,852.222762299903
25985,856.8516487331026
25986,1170.38524021309
25987,1110.801672621145
25988,912.2344229268024
25989,945.046461226
25990,346.20783568981994
25991,211.59588742705986
25992,211.59588742705986
25993,188.05819517027547
25994,131.47830890554195
25995,761.2056326299836
25996,761.2056326299836
25997,761.2056326299836
25998,791.3409569887002
25999,801.6336655135779
26000,802.0103524283501
26001,627.5876376143156
26002,627.6042107903295
26003,557.711361497493
26004,304.7962732679292
26005,476.44546246350393
26006,832.4255520238603
26007,648.8130436396231
26008,656.5912146365752
26009,1265.443750335151
26010,482.23458298230844
26011,43.194852310738675
26012,485.6985455442829
26013,390.3821965001063
26014,199.24596089598043
26015,262.8781364003881
26016,45.4161978688813
26017,165.41834146550562
26018,456.6987997594616
26019,594.9517745000435
26020,142.4449440476978
26021,240.5303184482617
26022,42.77591239640569
26023,406.489581753358
26024,282.02876033240443
26025,104.62454905739096
26026,166.80002322610545
26027,89.75978080797123
26028,963.1476131945327
26029,590.3230946016739
26030,634.2637243344745
26031,881.0184887735674
26032,112.22035193596547
26033,320.5348037542575
26034,271.29583239958464
26035,868.749863714151
26036,326.1581989149819
26037,50.044877767250966
26038,352.2349640020703
26039,104.62454905739096
26040,486.24622534252774
26041,433.9198730266181
26042,100.50869544883493
26043,766.3438401472105
26044,268.25259372082
26045,699.079483975665
26046,1003.1132380444225
26047,103.87877163532879
26048,357.99638782074726
26049,1020.540392098881
26050,342.7126796569945
26051,341.98288894297633
26052,559.6937653147756
26053,158.47442963351276
26054,109.99900637782282
26055,46.564928497232565
26056,400.69440054971625
26057,135.1759786768525
26058,86.71654212920656
26059,224.12985307224565
26060,129.49245452561223
26061,304.81438499925105
26062,601.8000159876789
26063,415.933966430997
26064,1172.1598823107554
26065,88.192110265287
26066,128.2498375217804
26067,234.51995678929225
26068,414.9232644605984
26069,487.1901003884073
26070,1148.8934047701828
26071,129.74139236590474
26072,133.2814706264391
26073,599.8895212292216
26074,122.22348915476694
26075,268.98238443483825
26076,448.80062798408176
26077,333.06835336201004
26078,701.7565968047033
26079,336.47040296459187
26080,572.2610723074929
26081,550.5904208840328
26082,1058.4386867566247
26083,105.04348897172396
26084,278.548811062386
26085,691.6977654289516
26086,235.39263010173832
26087,267.2582448610544
26088,262.6332988715003
26089,836.8223284395141
26090,740.5838475249304
26091,303.95256067363175
26092,1932.3717037890563
26093,1487.3138859367625
26094,873.9604576218318
26095,132.678726177667
26096,2025.188147300572
26097,0.0
26098,1221.9564335814287
26099,262.6332988715003
26100,919.9046654135173
26101,785.3251467301299
26102,1932.3717037890563
26103,1932.3717037890563
26104,785.3251467301299
26105,785.3251467301299
26106,2505.0634150003057
26107,2505.0634150003057
26108,2505.0634150003057
26109,2505.0634150003057
26110,309.65493819079296
26111,1019.2468474203073
26112,1316.2941219902916
26113,0.0
26114,1109.5288802682358
26115,525.2665977430005
26116,267.2582448610544
26117,1452.8999102382788
26118,1452.8999102382788
26119,2064.22706898861
26120,2064.22706898861
26121,67.33832530444606
26122,130.67698921379585
26123,130.61178933013645
26124,328.56190396471897
26125,328.56190396471897
26126,328.56190396471897
26127,67.37092524627577
26128,67.37092524627577
26129,67.33832530444606
26130,67.33832530444606
26131,290.79155655171144
26132,290.79155655171144
26133,290.79155655171144
26134,501.55842937629484
26135,568.896754680741
26136,0.0
26137,0.0
26138,0.0
26139,63.27346402569037
26140,63.27346402569037
26141,412.84704862158105
26142,412.84704862158105
26143,412.81444867975137
26144,345.44352343347555
26145,134.67665060889217
26146,198.01531451824198
26147,130.67698921379588
26148,130.67698921379588
26149,130.67698921379588
26150,783.238790395158
26151,783.238790395158
26152,664.8215849012887
26153,134.7092505507219
26154,67.37092524627579
26155,67.37092524627579
26156,67.37092524627579
26157,134.74185049255158
26158,67.37092524627577
26159,67.37092524627577
26160,134.70925055072183
26161,134.70925055072183
26162,1157.7279933893205
26163,1157.7279933893205
26164,1157.7279933893208
26165,488.3497726228612
26166,488.3497726228612
26167,197.98271457641223
26168,631.7131202593391
26169,67.37092524627579
26170,572.5045175124044
26171,572.5045175124044
26172,572.5045175124044
26173,723.8651117415819
26174,723.8651117415819
26175,1200.3721520693805
26176,130.67698921379585
26177,130.67698921379585
26178,130.67698921379585
26179,130.67698921379585
26180,0.0
26181,202.08017579699765
26182,265.353639822688
26183,1242.92941113786
26184,1512.8722867675485
26185,1816.448001567431
26186,614.9293006160717
26187,1870.339947247744
26188,1870.339947247744
26189,63.27346402569037
26190,130.64438927196616
26191,198.01531451824198
26192,202.08017579699765
26193,134.67665060889212
26194,67.33832530444606
26195,67.33832530444606
26196,67.33832530444606
26197,770.5364507617679
26198,239.3008796618907
26199,54.81301479216828
26200,1115.458703467715
26201,592.2557341924098
26202,253.74775247883696
26203,834.4500184902987
26204,389.8384347843267
26205,333.2360151265665
26206,19.705477570962216
26207,550.2044726761342
26208,538.2223157012025
26209,311.36174110914084
26210,326.7074186201385
26211,544.503009275866
26212,1289.0803789380825
26213,354.23857449601473
26214,352.47154400520253
26215,359.6357528252721
26216,621.337237336161
26217,594.7237716778992
26218,401.27188655290615
26219,738.3001110095221
26220,973.1438769345498
26221,191.6695651855355
26222,682.784695194857
26223,713.6451966345908
26224,469.9949234823446
26225,325.1896850889105
26226,693.2470298699577
26227,486.37105548944913
26228,93.46518677234972
26229,501.2585849055496
26230,443.72335278927125
26231,532.5430594679723
26232,479.06130144649853
26233,544.2363819734869
26234,109.39357725416588
26235,308.76897153998846
26236,479.06130144649853
26237,9.020402394516696
26238,228.61580448544515
26239,280.77966756921484
26240,78.44251870297737
26241,114.05417958871803
26242,46.29673606218617
26243,248.32128205640734
26244,297.99333925208833
26245,21.460707464345678
26246,253.39545094403945
26247,43.33498148177133
26248,276.9566049104316
26249,339.4825337290215
26250,289.43108495246906
26251,734.2787709927766
26252,210.04518001362294
26253,453.72114918412336
26254,342.6358091019547
26255,51.94181732320806
26256,257.1843386306142
26257,19.705477570962216
26258,255.11650586521446
26259,314.82761935409036
26260,504.32130316702796
26261,179.77796532205858
26262,541.4506975839969
26263,236.75269163455573
26264,153.4651347306425
26265,306.18660854044515
26266,209.11568919857964
26267,130.70734546781074
26268,197.62724931857355
26269,560.6312383512067
26270,191.76012229699012
26271,74.139100782259
26272,52.67839331791333
26273,473.3702446158394
26274,159.51847213053432
26275,125.09432935661667
26276,84.09548942279798
26277,84.09548942279798
26278,84.09548942279798
26279,84.09548942279798
26280,84.09548942279798
26281,400.813020884647
26282,431.0070294705625
26283,556.0131980022263
26284,962.8300149048175
26285,159.51847213053432
26286,125.09432935661667
26287,84.09548942279798
26288,84.09548942279798
26289,84.09548942279798
26290,84.09548942279798
26291,84.09548942279798
26292,84.09548942279798
26293,43.096649488979295
26294,43.096649488979295
26295,400.813020884647
26296,400.813020884647
26297,400.813020884647
26298,400.813020884647
26299,431.0070294705625
26300,431.0070294705625
26301,502.1998779902965
26302,597.012037936045
26303,704.7268387848574
26304,347.01046738918956
26305,696.0543320697957
26306,706.8591634176989
26307,1058.0889984784183
26308,721.5246996342322
26309,297.05785224589
26310,57.92077829729814
26311,84.09548942279798
26312,222.03881393520675
26313,181.03997400138806
26314,249.8882595492234
26315,887.6178689246678
26316,1090.3808166194945
26317,980.5682062155216
26318,592.6578262339384
26319,592.6578262339384
26320,909.3753576957874
26321,1277.0994381617243
26322,456.9648843653871
26323,308.23211291316534
26324,773.6978002353266
26325,618.2522713124794
26326,697.9053882082179
26327,99.0422941337507
26328,751.9309465592048
26329,1244.7884893510575
26330,1587.3458176967158
26331,534.2794577923154
26332,445.919319103834
26333,40.99883993381869
26334,357.71637139566775
26335,161.49360578306104
26336,161.49360578306104
26337,165.7237399710633
26338,165.7237399710633
26339,0.0
26340,77.52079226289695
26341,392.1405141695854
26342,428.9092199154018
26343,531.936296431887
26344,531.936296431887
26345,531.936296431887
26346,531.936296431887
26347,501.74228784597165
26348,0.0
26349,661.0485216374486
26350,43.096649488979295
26351,43.096649488979295
26352,118.48511711903458
26353,150.81145033779163
26354,150.81145033779163
26355,157.38614749769266
26356,0.0
26357,456.3654876488376
26358,716.7847311661045
26359,519.2099771787288
26360,118.39695629408176
26361,159.48395705285327
26362,202.58060654183257
26363,596.8189302665785
26364,256.09352738975235
26365,424.3441714857086
26366,125.09432935661667
26367,1068.2254029544101
26368,165.97049338780147
26369,0.0
26370,43.096649488979295
26371,206.81074072983483
26372,362.0454329250951
26373,553.7567958552802
26374,1090.3808166194945
26375,84.09548942279798
26376,428.9092199154018
26377,73.2906580748947
26378,88.20294770816636
26379,447.9634829117231
26380,1489.5910996739897
26381,198.38498743151135
26382,260.53589991681173
26383,155.20017711757922
26384,937.224803309804
26385,353.70784045172445
26386,349.196437769303
26387,857.0903477085317
26388,159.51847213053432
26389,648.5689558010288
26390,639.8274189306051
26391,125.09432935661667
26392,68.8482855478353
26393,1268.9787019190292
26394,267.0224362517599
26395,241.3934760955378
26396,303.7911419975764
26397,159.43031130558148
26398,318.4566782141099
26399,99.00777905606965
26400,531.936296431887
26401,471.73536742643415
26402,991.2503616607912
26403,603.4281425041605
26404,781.6137192535238
26405,1821.601116604955
26406,1426.0299351750311
26407,1064.3287813966283
26408,674.3742376071566
26409,1111.4983740932953
26410,163.71409124085554
26411,185.23559311170928
26412,523.8095406861031
26413,1691.4359005771637
26414,1148.3552406640645
26415,676.2420797651398
26416,379.17820801616125
26417,1279.8180483446133
26418,32.291818141076
26419,295.3294720101014
26420,191.77577519392926
26421,377.01136830563854
26422,538.4214311553648
26423,441.7236999935129
26424,245.58909520585902
26425,506.3050913395692
26426,666.3944164831524
26427,0.0
26428,0.0
26429,0.0
26430,0.0
26431,0.0
26432,0.0
26433,403.9525352689254
26434,403.9525352689254
26435,403.9525352689254
26436,403.9525352689254
26437,403.9525352689254
26438,120.79434849997
26439,120.79434849997
26440,127.10042648374753
26441,127.10042648374753
26442,127.10042648374753
26443,127.10042648374753
26444,127.10042648374753
26445,127.10042648374753
26446,127.10042648374753
26447,127.10042648374753
26448,127.10042648374753
26449,127.10042648374753
26450,127.10042648374753
26451,127.10042648374753
26452,127.10042648374755
26453,127.10042648374755
26454,127.10042648374755
26455,170.0054985152284
26456,207.6949567041393
26457,207.6949567041393
26458,207.6949567041393
26459,207.6949567041393
26460,207.6949567041393
26461,207.6949567041393
26462,207.6949567041393
26463,207.6949567041393
26464,207.6949567041393
26465,407.55335950080035
26466,407.55335950080035
26467,407.55335950080035
26468,407.55335950080035
26469,407.55335950080035
26470,407.55335950080035
26471,407.55335950080035
26472,87.61055617889913
26473,87.61055617889913
26474,87.61055617889913
26475,87.61055617889913
26476,84.1953544522667
26477,84.1953544522667
26478,84.1953544522667
26479,134.8264004169848
26480,177.7314724484656
26481,177.7314724484656
26482,215.4209306373765
26483,215.4209306373765
26484,215.4209306373765
26485,215.4209306373765
26486,215.4209306373765
26487,215.4209306373765
26488,215.4209306373765
26489,215.4209306373765
26490,215.4209306373765
26491,87.61055617889913
26492,87.61055617889913
26493,87.61055617889913
26494,87.61055617889913
26495,87.61055617889913
26496,87.61055617889913
26497,87.61055617889913
26498,87.61055617889913
26499,87.61055617889913
26500,87.61055617889913
26501,87.61055617889913
26502,87.61055617889913
26503,222.01308417780925
26504,135.69734714474177
26505,103.90697019265785
26506,217.35454356539086
26507,167.9729334537166
26508,217.35454356539086
26509,44.378384158447915
26510,135.69734714474177
26511,985.9492133407458
26512,242.42819940845018
26513,1081.9267169394577
26514,242.42819940845018
26515,264.05279562209756
26516,44.378384158447915
26517,239.6043173373996
26518,1013.585063853203
26519,668.5226410619704
26520,598.9682424907943
26521,608.9940550277605
26522,217.23338017982127
26523,995.489816520821
26524,44.378384158447915
26525,103.90697019265785
26526,2402.6514089474304
26527,742.4926976598132
26528,552.1488270485181
26529,599.4534518476854
26530,88.75676831689586
26531,234.72225476974288
26532,138.0172150430005
26533,715.3420565042468
26534,589.3064759251497
26535,69.06918921428507
26536,893.0979199091778
26537,242.42819940845018
26538,321.2803185739496
26539,148.2853543511058
26540,202.32550507519846
26541,157.94712091675052
26542,249.7512932599353
26543,237.76965879603176
26544,1270.6594509646234
26545,1679.666673631345
26546,1134.2345676918517
26547,2023.4975461217562
26548,44.37838415844793
26549,1983.8800611453953
26550,843.9398317527418
26551,273.71456218774233
26552,707.5149484799698
26553,1319.211166378599
26554,749.5734647401589
26555,
26556,
26557,
26558,
26559,
26560,
26561,
26562,
26563,
26564,
26565,
26566,
26567,
26568,
26569,
26570,
26571,
26572,
26573,
26574,
26575,
26576,
26577,
26578,
26579,
26580,
26581,
26582,
26583,
26584,
26585,
26586,
26587,
26588,
26589,
26590,
26591,
26592,
26593,
26594,
26595,
26596,
26597,
26598,
26599,
26600,
26601,
26602,
26603,
26604,
26605,
26606,
26607,
26608,
26609,
26610,
26611,
26612,
26613,
26614,
26615,
26616,
26617,
26618,
26619,
26620,
26621,
26622,
26623,
26624,
26625,
26626,
26627,
26628,
26629,
26630,
26631,
26632,
26633,
26634,
26635,
26636,
26637,
26638,
26639,
26640,
26641,
26642,
26643,
26644,
26645,
26646,
26647,
26648,
26649,
26650,
26651,
26652,
26653,
26654,
26655,
26656,
26657,
26658,
26659,
26660,
26661,
26662,
26663,
26664,
26665,
26666,
26667,
26668,359.2666987050802
26669,344.30051717851546
26670,379.1645088127283
26671,394.1306903392929
26672,374.23288023164474
26673,374.23288023164474
26674,1002.7797035051688
26675,647.5517760767328
26676,392.51627151372867
26677,192.4320536698338
26678,686.9866155314667
26679,911.3681955202164
26680,1220.4439403039567
26681,731.524379350598
26682,416.98492944189775
26683,362.5839084605993
26684,94.19664119659478
26685,912.2610528246556
26686,936.7297107528248
26687,961.1983686809939
26688,686.9866155314667
26689,691.5574633519876
26690,353.0814320589949
26691,353.0814320589949
26692,627.2931852085221
26693,602.824527280353
26694,108.63074617928277
26695,114.09445130424295
26696,372.979242166643
26697,108.63074617928277
26698,108.63074617928277
26699,108.63074617928277
26700,338.47603129299273
26701,338.47603129299273
26702,612.6877844425201
26703,323.14906900586556
26704,84.6941647949903
26705,912.2610528246557
26706,927.2272343512204
26707,692.4503206564267
26708,692.4503206564267
26709,378.27165150828904
26710,378.27165150828904
26711,338.47603129299273
26712,314.0073733648236
26713,294.10956325717547
26714,294.10956325717547
26715,857.4992510827947
26716,901.865719118612
26717,926.3343770467811
26718,686.9866155314667
26719,119.02607988532648
26720,373.3400229272056
26721,373.3400229272056
26722,89.62579337607384
26723,363.4767657650386
26724,20.790667412087405
26725,382.48171856824746
26726,672.020434004902
26727,686.9866155314667
26728,515.7017531159115
26729,132.18901434646483
26730,132.18901434646483
26731,135.73685853814246
26732,190.45491237681887
26733,725.8349785963363
26734,1794.6905683346192
26735,485.8531580634444
26736,221.3617834878347
26737,412.6629625068568
26738,790.1382889514969
26739,707.3628368784251
26740,870.4587223359057
26741,104.82998742712661
26742,821.0451600625129
26743,775.9469121847866
26744,132.18901434646483
26745,487.6443548815163
26746,460.28532796217803
26747,795.4773299612463
26748,890.7220608718886
26749,832.4561628415347
26750,788.3816415778912
26751,381.75609139584094
26752,159.54804126580305
26753,1120.025799385282
26754,445.3610304359444
26755,911.6492212784631
26756,485.8531580634444
26757,1558.2911414378707
26758,849.1371077413742
26759,656.1926272314263
26760,1360.0076199181738
26761,399.529861798695
26762,487.64435488151616
26763,511.45553760917676
26764,51.17020964699881
26765,1405.8387885554234
26766,852.6849519330518
26767,1043.1053148654041
26768,1059.2703332217986
26769,100.54922247592586
26770,432.9263010428397
26771,1779.7662708083858
26772,1748.85939969737
26773,769.9094998599799
26774,522.8319909437328
26775,394.1908207889456
26776,78.52923656633703
26777,487.64435488151616
26778,702.0237958686757
26779,205.37920990305247
26780,382.8143674543896
26781,782.3442292530844
26782,472.7200573552826
26783,839.55185122489
26784,1173.6855771654098
26785,914.5332435995495
26786,416.2108066985344
26787,492.9488464467997
26788,539.5129358435723
26789,144.62374373956945
26790,479.8157457386378
26791,799.0251741529239
26792,108.37783161880424
26793,465.62436897192737
26794,1431.4411681011557
26795,375.7186790710344
26796,108.37783161880424
26797,425.09769189996143
26798,535.9650916518947
26799,984.2889408471395
26800,844.8563427901735
26801,777.7035595583923
26802,696.8215755842217
26803,1207.8581829038746
26804,696.6351061901602
26805,1542.1222325781935
26806,1889.9694758433664
26807,780.897670836343
26808,998.1341182587263
26809,514.8315789924719
26810,1238.7012154669312
26811,727.6646081472786
26812,1073.0304381875706
26813,581.715978374982
26814,1881.1626393082129
26815,77.37773315372507
26816,1310.1755025110801
26817,315.83635592517277
26818,1495.7740013815874
26819,366.77447478341776
26820,79.48620759048256
26821,1002.3510671322414
26822,315.83635592517277
26823,79.48620759048256
26824,1422.9861558895009
26825,962.5147286399692
26826,623.6607913040117
26827,990.5814252714384
26828,62.97652484017063
26829,338.7088616734021
26830,275.73233683323144
26831,0.0
26832,0.0
26833,205.51358914647392
26834,62.976524840170654
26835,225.1724503593257
26836,288.14897519949636
26837,200.67485338012284
26838,1923.007314797704
26839,542.5440520532409
26840,948.4927744062926
26841,326.2922233071372
26842,1391.5444596018176
26843,1549.3228195207744
26844,993.7417622711545
26845,1478.2439848303575
26846,1642.5394792823013
26847,3383.6092530655806
26848,2260.9543296454854
26849,2121.5316065684992
26850,1618.0418823030982
26851,1326.2154403579507
26852,1166.5189614988133
26853,1099.3750603989456
26854,280.5710725995825
26855,355.628556052691
26856,355.628556052691
26857,275.7323368332315
26858,150.11496690621712
26859,225.17245035932572
26860,617.6015355063495
26861,0.0
26862,142.53706430630322
26863,413.7663451265106
26864,631.0252131325955
26865,338.70886167340205
26866,79.56053946613261
26867,137.69832853995223
26868,965.7481485389085
26869,413.7663451265106
26870,280.2353928462555
26871,204.5065498864929
26872,225.17245035932564
26873,263.3156984669665
26874,137.36264878662521
26875,300.2299338124343
26876,225.1724503593257
26877,693.666058219439
26878,990.5814252714384
26879,217.59454775941185
26880,212.75581199306075
26881,275.3966570799044
26882,401.0140270069187
26883,125.95304968034128
26884,744.3219042731267
26885,326.29222330713714
26886,326.96358281379116
26887,150.11496690621712
26888,62.976524840170654
26889,75.05748345310857
26890,138.03400829327924
26891,560.2310655189658
26892,559.8953857656388
26893,213.09149174638782
26894,292.31635145919336
26895,1169.3436187452023
26896,280.2353928462555
26897,732.2409456601888
26898,142.53706430630325
26899,205.51358914647392
26900,280.5710725995824
26901,627.2790070390517
26902,362.8707788992779
26903,542.6459605482532
26904,443.78525216952585
26905,443.78525216952585
26906,443.78525216952585
26907,443.78525216952585
26908,398.8255702715512
26909,95.24495738713325
26910,92.79940087604882
26911,90.7883249339795
26912,90.7883249339795
26913,90.7883249339795
26914,186.40113927686002
26915,491.9928281033473
26916,93.23388144506396
26917,491.19049057858496
26918,142.14909161390932
26919,142.14909161390932
26920,447.7407804403966
26921,400.3355420313376
26922,495.5804994184709
26923,446.2308086806104
26924,848.2376493747407
26925,848.2376493747407
26926,848.2376493747407
26927,96.4151518676429
26928,144.2548708457171
26929,47.83971897807419
26930,47.83971897807419
26931,143.08467636520746
26932,143.08467636520746
26933,352.9303036222785
26934,352.9303036222785
26935,352.9303036222785
26936,400.7700226003527
26937,143.5191569342226
26938,191.35887591229678
26939,191.35887591229678
26940,239.56645184611824
26941,850.7498294990928
26942,850.7498294990928
26943,1156.3415183255802
26944,1108.501799347506
26945,1108.501799347506
26946,1150.5814441653808
26947,748.942460426998
26948,90.35384436496439
26949,138.1935633430386
26950,443.78525216952585
26951,138.62804391205367
26952,538.9635859433913
26953,90.78832493397952
26954,398.8255702715512
26955,90.7883249339795
26956,545.0248934460698
26957,1758.5002013250028
26958,1597.2580866339713
26959,1412.0656857744184
26960,1582.3438483379662
26961,1506.2585376412233
26962,1602.673689508866
26963,1154.1305715437072
26964,848.53888271722
26965,188.47883883219723
26966,540.2004040371687
26967,799.1611123028888
26968,990.4533646019175
26969,942.9815025795907
26970,1156.1416474857765
26971,746.5468010716758
26972,828.1143382565815
26973,730.4904479716316
26974,143.08467636520746
26975,329.05133507305237
26976,281.2116160949782
26977,235.81745362798839
26978,125.09432935661667
26979,84.09548942279798
26980,84.09548942279798
26981,400.813020884647
26982,556.0131980022263
26983,43.096649488979295
26984,43.096649488979295
26985,43.096649488979295
26986,247.80958066365352
26987,157.38614749769266
26988,157.29798667273982
26989,118.48511711903458
26990,118.48511711903458
26991,290.81806932767995
26992,245.62361028354007
26993,234.9069397605896
26994,157.38614749769266
26995,127.19213891177728
26996,0.0
26997,682.8704226723124
26998,863.9103966737005
26999,846.4081922632622
27000,456.3654876488376
27001,671.8547545968227
27002,716.7847311661045
27003,532.0244572568398
27004,562.3066266677082
27005,486.9181590376528
27006,118.39695629408176
27007,118.39695629408176
27008,116.38730756387397
27009,202.58060654183257
27010,170.28878840075657
27011,202.58060654183257
27012,603.3936274264796
27013,596.8189302665785
27014,984.4289110841517
27015,984.4289110841517
27016,725.7548338222347
27017,661.0485216374486
27018,256.09352738975235
27019,561.9180666787453
27020,493.1924570335439
27021,424.3441714857086
27022,424.3441714857086
27023,125.09432935661667
27024,234.94145483827066
27025,193.94261490445197
27026,1068.2254029544101
27027,1068.2254029544101
27028,908.706930823876
27029,775.4858457214752
27030,32.291818141076
27031,133.67867524672548
27032,491.39504664239314
27033,575.4905360651912
27034,0.0
27035,43.096649488979295
27036,538.6812957386053
27037,84.09548942279798
27038,43.096649488979295
27039,2060.0452641456877
27040,384.9618024015168
27041,256.3402808064905
27042,575.243782648453
27043,316.6578662114888
27044,441.81186081846573
27045,609.5107344420558
27046,714.7750824358967
27047,77.39811636026307
27048,469.2315369520068
27049,851.7677784391091
27050,1410.1419193579145
27051,329.73512125959826
27052,769.1811100041572
27053,137.80576528859635
27054,565.9921603036546
27055,487.9633853363751
27056,682.3800599888106
27057,368.1941848435946
27058,1410.1419193579145
27059,1453.0682634871894
27060,469.2315369520068
27061,247.31433655152722
27062,329.73512125959826
27063,1453.0682634871894
27064,358.48529247224644
27065,851.7677784391091
27066,450.96441018813726
27067,247.31433655152722
27068,469.2315369520068
27069,247.31433655152722
27070,329.73512125959826
27071,1224.2552133519766
27072,65.41145015793013
27073,879.716911512763
27074,106.70367537544072
27075,319.9392136502473
27076,469.2315369520068
27077,766.3762141166668
27078,368.1941848435946
27079,1487.234077001913
27080,137.80576528859635
27081,319.9392136502473
27082,106.70367537544072
27083,319.9392136502473
27084,469.2315369520068
27085,766.3762141166668
27086,204.67730388228497
27087,879.716911512763
27088,358.48529247224644
27089,565.9921603036546
27090,329.73512125959826
27091,1187.2845039497624
27092,329.73512125959826
27093,1453.0682634871894
27094,358.48529247224644
27095,450.96441018813726
27096,247.31433655152722
27097,368.1941848435946
27098,1487.234077001913
27099,329.73512125959826
27100,1187.2845039497624
27101,204.67730388228497
27102,879.716911512763
27103,645.3810848405727
27104,469.2315369520068
27105,766.3762141166668
27106,65.41145015793013
27107,879.716911512763
27108,358.48529247224644
27109,851.7677784391091
27110,645.3810848405727
27111,329.73512125959826
27112,1187.2845039497624
27113,368.1941848435946
27114,1373.1712099557008
27115,1453.0682634871894
27116,450.96441018813726
27117,469.2315369520068
27118,766.3762141166668
27119,31.689177101713312
27120,61.55083079781561
27121,29.861653696102287
27122,29.861653696102287
27123,433.9396362481304
27124,154.79083869734453
27125,184.6524923934468
27126,154.79083869734453
27127,93.24000789952889
27128,151.67108234538648
27129,123.65977720363077
27130,169.07653578239234
27131,110.64546133653474
27132,422.5996672050331
27133,63.378354203426625
27134,31.689177101713312
27135,0.0
27136,405.9283311063747
27137,426.45354089533856
27138,150.40167454777506
27139,118.15438183806218
27140,24.914373938533277
27141,58.431074445857604
27142,189.6017455713562
27143,329.5507449959936
27144,201.49983022245308
27145,133.73231186945702
27146,199.49630508649423
27147,144.72027745185866
27148,147.2819181958171
27149,121.09813645967236
27150,82.07604058677944
27151,82.07604058677944
27152,86.46520473634887
27153,118.15438183806218
27154,29.861653696102294
27155,410.1434669459366
27156,571.9099091058849
27157,150.40167454777506
27158,316.34337001806784
27159,274.7596334012165
27160,359.39731473195434
27161,247.45962044907262
27162,231.7435977962071
27163,220.71772310492833
27164,744.471257737405
27165,429.7512723979847
27166,138.12147601902643
27167,394.0302464552778
27168,96.1837625211391
27169,535.2734522466026
27170,85.1729717900019
27171,267.46462373891404
27172,31.689177101713305
27173,188.86565481266842
27174,145.45439479020604
27175,637.1007027547811
27176,664.7808561642363
27177,497.902878048973
27178,270.94169539944795
27179,843.3567270443135
27180,191.09811724466675
27181,613.4975925634171
27182,709.1212660562163
27183,307.1829278412772
27184,88.2927281419599
27185,86.46520473634887
27186,122.51017274862083
27187,171.09129108075987
27188,60.97578896824892
27189,177.00932899275335
27190,473.8400171583401
27191,354.0186579855066
27192,402.58159226594165
27193,177.00932899275335
27194,51.816404018913275
27195,171.09129108075987
27196,473.8400171583401
27197,542.2933452889878
27198,183.48596171686967
27199,229.38432782378953
27200,60.975788968248885
27201,473.8400171583401
27202,183.48596171686967
27203,174.32657676753405
27204,116.03354002450436
27205,177.00932899275335
27206,240.6618088356534
27207,177.00932899275335
27208,229.38432782378953
27209,174.32657676753405
27210,229.38432782378953
27211,128.42821066061424
27212,990.5814252714384
27213,894.3436477299692
27214,263.9870579736205
27215,0.0
27216,0.0
27217,348.05065345277717
27218,62.976524840170654
27219,225.1724503593257
27220,275.73233683323144
27221,1203.7584074306521
27222,1985.6481598845478
27223,901.0932249321029
27224,401.3497067602458
27225,505.4078432055813
27226,1545.1554432610778
27227,1485.3902480971626
27228,1151.520122190112
27229,993.7417622711545
27230,1712.0868674624041
27231,2691.7258595641106
27232,3225.4952133932957
27233,2042.6424266090207
27234,1618.0418823030982
27235,1317.7264580778376
27236,848.6197608920073
27237,1166.5189614988133
27238,343.54759743975313
27239,280.5710725995825
27240,355.628556052691
27241,287.8132954461693
27242,150.11496690621712
27243,150.11496690621712
27244,279.5640333396015
27245,617.6015355063496
27246,75.05748345310856
27247,205.51358914647383
27248,631.0252131325955
27249,338.70886167340205
27250,276.0680165865584
27251,137.69832853995223
27252,280.57107259958246
27253,413.7663451265106
27254,338.70886167340205
27255,331.46663882681526
27256,204.5065498864929
27257,200.67485338012284
27258,137.36264878662521
27259,137.36264878662521
27260,225.1724503593257
27261,492.9912048393162
27262,1116.1987951984527
27263,0.0
27264,75.05748345310856
27265,275.3966570799044
27266,275.3966570799044
27267,325.9565435538101
27268,1006.1584006374194
27269,263.6513782202935
27270,138.03400829327924
27271,263.9870579736205
27272,225.1724503593257
27273,62.976524840170654
